Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00583,Sorafenib,Navitoclax,Pancreas,4.0,1.098341,0.11558638,1.5401674383712274,0.10169622402315133
SIDM00954,Bortezomib,Luminespib,Breast,0.0025,-0.49492985,-0.031021276,-0.785763676869959,-0.0339433609519942
SIDM01138,Crizotinib,Galunisertib,Pancreas,10.0,0.26917228,0.027877437,-1.243338130361724,-0.06527615611560485
SIDM00884,Paclitaxel,Sapitinib,Breast,0.5,-0.9520195,-0.08317606,-0.6264868889418045,-0.030576483477416233
SIDM00583,Cisplatin,Taselisib,Pancreas,0.5,1.3012452,0.09723975,0.3653882342195675,0.047789804640364204
SIDM00833,AZD7762,Afatinib,Large Intestine,1.0,0.72419035,0.050409287,0.6352644755334192,0.027195710911743984
SIDM00571,Galunisertib,SCH772984,Pancreas,1.0,-0.4024504,-0.008480829,0.4861563201422475,0.025328840224146724
SIDM00833,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.0725783,-0.059419367,-0.5344910273635913,-0.02446301338017284
SIDM01056,Cisplatin,Axitinib,Breast,4.0,1.4627256,0.03488494,0.9534618464071917,-0.01777552513538218
SIDM01001,MK-2206,OSI-027,Breast,0.25,1.0545038,0.20027052,1.3298770545904486,0.08772543424926253
SIDM01135,Lapatinib,Ruxolitinib,Pancreas,2.5,0.92594874,0.06634921,-0.1075510330677022,-0.00888641585478221
SIDM00628,NU7441,PD173074,Breast,2.5,-0.049148176,-0.004769612,-0.07241892505553446,0.0020735937327208596
SIDM00097,MK-1775,Vorinostat,Breast,2.0,-1.02239,-0.055040363,-0.6083865418623468,-0.02938582532046451
SIDM00529,Alpelisib,Sapitinib,Breast,0.5,-1.2677693,-0.061428063,-0.4737438840547828,-0.00836555435827524
SIDM00136,SB505124,BMS-754807,Large Intestine,0.5,1.8055028,0.09745282,-1.1732490264390774,-0.04474835698888291
SIDM00779,Crizotinib,Palbociclib,Large Intestine,1.0,-0.9164053,-0.05742371,-0.913666993612029,-0.04552566700745573
SIDM00875,Taselisib,Crizotinib,Breast,2.5,0.9503598,0.09462853,-0.41957134328040263,-0.022411744598009875
SIDM00272,Entinostat,Olaparib,Breast,2.5,-0.3369521,-0.034571826,-0.2620970166227395,-0.01265351766077245
SIDM00049,Sapitinib,Linsitinib,Large Intestine,10.0,3.026708,0.03570336,0.5066640168295223,0.05671891227673151
SIDM01037,Venetoclax,MK-2206,Breast,1.0,0.5688384,0.017307466,1.1094934141756354,0.07390871489023867
SIDM00533,Palbociclib,Galunisertib,Pancreas,10.0,-1.8382427,-0.10474612,-1.5107997808863316,-0.0653815412554917
SIDM00097,Ribociclib,AZD7762,Breast,0.0625,-1.6580846,-0.056552615,-1.0432945461077365,-0.017994173767862876
SIDM00629,AZD6482,Pictilisib,Breast,0.5,-2.5674427,-0.130431,-0.15065211803985598,-0.002823766135294595
SIDM00920,Taselisib,Olaparib,Breast,2.5,-0.42977002,-0.04239021,-0.583945425709333,-0.03319465055787719
SIDM01090,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.566734,-0.105877295,-1.2463843575159284,-0.03598855447005478
SIDM00332,Crizotinib,Navitoclax,Breast,2.5,3.6645916,0.23283659,2.236504411519183,0.12032415662531042
SIDM00505,Erlotinib,MK-2206,Pancreas,1.25,1.574188,0.07089256,1.9473252287487248,0.09685654947512047
SIDM00882,Camptothecin,Sapitinib,Breast,2.0,3.3023891,0.05536897,0.6638920947559096,0.007206118855432206
SIDM00193,AZD8055,Oxaliplatin,Large Intestine,5.0,-1.5966035,-0.11772413,-1.0165299596129675,-0.044965215725216306
SIDM00241,Trametinib,Linsitinib,Breast,10.0,0.82844496,0.049915165,0.8029069981037653,0.04186380986556942
SIDM00839,Afatinib,AZD4547,Large Intestine,2.5,1.5384429,0.12995897,-0.3266396131364692,0.006146447737611168
SIDM01138,Gemcitabine,Galunisertib,Pancreas,10.0,0.4922887,0.045124788,-1.4171675278654907,-0.06600544926423564
SIDM00789,Palbociclib,Navitoclax,Large Intestine,0.1,-1.510936,-0.13826248,0.829475963284783,0.08295565696336732
SIDM00528,Vorinostat,Palbociclib,Breast,4.0,-0.6179709,-0.056250412,-0.8490215237351167,-0.06323597471704297
SIDM01188,Sorafenib,SCH772984,Pancreas,1.0,-4.157677,-0.11512844,-0.5667887663451034,-0.004406376174612396
SIDM00673,Lapatinib,5-Fluorouracil,Breast,2.5,-0.24426633,-0.021621548,-0.1241635762259145,-0.0058860960599125284
SIDM00528,5-Fluorouracil,Nutlin-3a (-),Breast,2.5,0.2745535,0.009231983,0.10206218952870767,-0.009184564380595358
SIDM00875,Venetoclax,PD173074,Breast,10.0,0.44201678,0.010892365,0.20817683007709506,0.020466260144022794
SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,-0.16216094016545962,-0.010854203157639295
SIDM00826,Linsitinib,Dabrafenib,Large Intestine,10.0,1.1328957,0.03327831,-0.24190969736172646,-0.00861259883178231
SIDM00881,Trametinib,Taselisib,Breast,0.1,-1.0372877,-0.061008915,0.21951766708368847,0.006975495896187178
SIDM00272,BI-2536,PD173074,Breast,10.0,-1.2609718,-0.055359144,-0.5040238670376332,-0.017930747726951385
SIDM00146,AZD6482,Sapitinib,Breast,0.5,0.5491298,0.044085734,0.7684669925122013,0.03131769448316486
SIDM01136,Linsitinib,Sorafenib,Pancreas,5.0,3.3794386,0.124123245,0.9682899883076928,0.05195304391288576
SIDM00681,Dabrafenib,Linsitinib,Large Intestine,10.0,2.2974765,0.1477505,0.3097423223025141,0.03610946377936323
SIDM00118,AZD7762,Trametinib,Large Intestine,0.1,0.8763668,0.021278705,0.3994295467670907,0.023020618646331304
SIDM00529,AZD8055,Linsitinib,Breast,10.0,2.3700097,0.22985552,0.09511172794798713,0.008453136270093684
SIDM00371,AZD7762,Gemcitabine,Pancreas,0.01,2.552221,0.21800277,0.07077455414597734,0.006710347642245557
SIDM01233,Afatinib,LGK974,Large Intestine,10.0,-2.732586,-0.13883007,0.1167195875654324,-0.005745923054048501
SIDM00528,AZD7762,5-Fluorouracil,Breast,2.5,-0.27739966,-0.025145529,-0.7780852203776313,-0.02043690001317752
SIDM00778,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6678395,-0.046353675,-0.18139378496378505,-0.006470855030410078
SIDM00884,Afatinib,Linsitinib,Breast,2.5,0.4426784,0.036075596,-0.05420096182433056,0.007160134498887553
SIDM00136,Dabrafenib,MK-1775,Large Intestine,1.0,-4.937274,-0.108846836,-0.38334756319454644,0.0022867203528495594
SIDM01056,Sorafenib,Gemcitabine,Breast,0.01,-1.5711697,-0.124378234,-0.8694186664218699,-0.03829441214418966
SIDM01042,Axitinib,Crizotinib,Breast,2.5,-3.723931,-0.28500098,-0.646637530667031,-0.053069164508428295
SIDM01001,Alpelisib,Bortezomib,Breast,0.0025,2.1293218,0.1649611,0.7719685785622956,0.04297275408910819
SIDM00899,Crizotinib,Lapatinib,Pancreas,10.0,1.724108,0.06242773,0.6086703063882577,0.03392495128597529
SIDM01139,Gemcitabine,Crizotinib,Pancreas,1.0,2.2611961,0.21231188,-1.4063947076543388,-0.05940502790798938
SIDM00940,Luminespib,Trametinib,Breast,0.1,-1.1589198,-0.13102747,-0.15393007698531397,-0.0023448298895761975
SIDM00571,Lapatinib,Gemcitabine,Pancreas,0.1,-0.60563713,-0.023555469,0.07696155451802604,0.0013216183367716274
SIDM00537,Olaparib,Linsitinib,Large Intestine,1.0,0.35972354,0.008634871,0.533111798301962,0.028668409553723614
SIDM00272,BI-2536,Sapitinib,Breast,2.0,0.24844092,0.008465691,-0.13139136793399625,-0.0038570753787154494
SIDM00528,GSK269962A,Taselisib,Breast,0.1,-1.952793,-0.051814537,0.27845413791409007,0.012174888377624133
SIDM01037,Luminespib,Olaparib,Breast,2.5,0.12112242,0.010469918,-0.19872239339341677,-0.014051920543075757
SIDM00675,Sapitinib,Taselisib,Breast,1.0,0.6677978,0.07418116,-0.011420829751820506,0.0024816646821959926
SIDM00534,Taselisib,Sapitinib,Large Intestine,0.5,3.2976794,0.22992045,0.7941406368813688,0.04654446405683537
SIDM00301,OSI-027,MK-2206,Pancreas,1.25,1.5402994,0.16965596,1.037555235100512,0.07023987283580427
SIDM00783,Linsitinib,Olaparib,Large Intestine,2.5,0.3928331,0.037688874,0.6575196767716753,0.05938378733357944
SIDM00673,SB216763,MK-1775,Breast,2.5,1.1526407,0.017376281,0.7495960073008344,0.019899678116417352
SIDM00839,5-Fluorouracil,LGK974,Large Intestine,10.0,-0.988263,-0.078921475,-1.206776225516831,-0.059310672694213154
SIDM00272,PF-4708671,Bortezomib,Breast,0.0025,-2.1996617,-0.1866737,-0.3456869639330945,-0.029795148006929128
SIDM00136,LGK974,Navitoclax,Large Intestine,1.0,1.741602,0.16905236,1.1007277144987835,0.06911950089715188
SIDM01056,AZD6482,OSI-027,Breast,0.25,-2.0738444,-0.113128595,0.05922108595710086,0.004013217601831394
SIDM00630,Docetaxel,Crizotinib,Breast,2.5,-2.7761893,-0.2295773,-2.576262829169171,-0.2106490425667423
SIDM00630,Navitoclax,Bortezomib,Breast,0.0025,-0.38399953,-0.032381617,0.7368498309998144,0.018191795501869702
SIDM01056,NU7441,Axitinib,Breast,1.0,0.45297885,0.03892844,-0.3555575664809138,-0.016442667757928933
SIDM00130,SCH772984,OSI-027,Pancreas,1.0,1.0618131,0.09929144,0.293020945863465,0.027273792662847508
SIDM00885,Palbociclib,Temozolomide,Breast,30.0,-1.0668619,-0.040363096,-0.778694490631635,-0.02446879960705371
SIDM01056,JQ1,Lapatinib,Breast,2.5,1.1404573,0.09981552,0.4757229900595596,0.02578654772345282
SIDM01090,Taselisib,BMS-754807,Large Intestine,0.05,-1.3409284,-0.14870152,-0.6988797595134372,-0.028099730822090385
SIDM00920,KU-55933,Linsitinib,Breast,2.5,-0.30258557,-0.018319726,-0.20887646419224656,0.006435121797387602
SIDM00049,Dabrafenib,AZD8055,Large Intestine,0.5,1.0470665,0.012195069,0.2727113978250437,0.003003041895616755
SIDM00881,Temozolomide,Pictilisib,Breast,0.125,0.02389109,0.0006356834,0.023896113437117363,0.006936587490421109
SIDM00885,Palbociclib,Gemcitabine,Breast,0.1,-1.2298795,-0.04748138,-0.9347084827545185,-0.02940764825297939
SIDM00528,GSK269962A,Docetaxel,Breast,0.001,-0.32061642,-0.024519358,-0.3552959982489904,-0.018617596143562006
SIDM00301,5-Fluorouracil,Dasatinib,Pancreas,0.5,-1.179097,-0.15189111,-0.2726271121195187,0.0016204905452260245
SIDM00628,OSI-027,Navitoclax,Breast,2.5,1.3132977,0.09210961,1.334559484741195,0.08012310606742937
SIDM00779,AZD7762,Trametinib,Large Intestine,0.01,-0.34499803,-0.027539846,-0.2400427600545184,-0.006888917230388009
SIDM00872,Ribociclib,Olaparib,Breast,2.5,-1.1739274,-0.02898512,-1.0346086607704497,-0.018673686722969794
SIDM00779,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-0.8839319,-0.083665244,-1.5180400997321843,-0.09114408701888813
SIDM01136,Navitoclax,Irinotecan,Pancreas,0.5,1.3291141,0.08246211,1.1298325471015631,0.042521878400043775
SIDM00899,Dasatinib,Paclitaxel,Pancreas,0.025,1.3445717,0.017048024,1.556447690579571,0.01379768240054108
SIDM01188,Galunisertib,Cisplatin,Pancreas,8.0,-2.7458968,-0.048383825,-1.9724162733024315,-0.045716198312832246
SIDM00629,Taselisib,PD173074,Breast,2.5,-1.6287758,-0.099127196,-0.5934789250675845,-0.020347839733169934
SIDM00782,AZD7762,AZD4547,Large Intestine,2.5,-0.62516546,-0.060691804,0.3602775809098836,0.023153578671555028
SIDM00920,OSI-027,Cisplatin,Breast,4.0,-1.0654085,-0.11306768,-0.9698515296590975,-0.049601350536622305
SIDM00677,AZD7762,5-Fluorouracil,Large Intestine,2.5,1.812067,0.11897303,-0.27242459429032057,-0.006486376451400604
SIDM00359,SB505124,Dabrafenib,Large Intestine,1.0,-1.6121696,-0.12115698,-0.8655022205333562,-0.04314260042964074
SIDM00834,Oxaliplatin,Olaparib,Large Intestine,10.0,0.147739,0.012426748,-0.9711571755484893,-0.048837278093834736
SIDM00359,Crizotinib,AZD8055,Large Intestine,0.5,-0.88330764,-0.061660238,-0.18397917485286472,-0.0057930258400014705
SIDM00866,Nilotinib,Navitoclax,Breast,0.625,1.5184788,0.10581274,1.0157291215303745,0.049321821386013584
SIDM00957,Sapitinib,Afatinib,Large Intestine,1.0,-5.3426604,-0.12382777,0.6015280451143075,0.036750010016053075
SIDM00783,Oxaliplatin,AZD4547,Large Intestine,2.5,-0.31583405,-0.030851848,-0.5740221868879478,-0.02804971838547554
SIDM00529,BI-2536,Linsitinib,Breast,10.0,-1.2539772,-0.11677196,-0.08465480282840994,-0.003132218418251881
SIDM00122,AZD8055,Lapatinib,Breast,2.5,-1.1982177,-0.10856442,0.23972486362465356,0.0099842756674489
SIDM01188,Oxaliplatin,Gemcitabine,Pancreas,0.1,-3.7197704,-0.065586045,-1.934372877574406,-0.058380959798896875
SIDM00136,SB216763,SCH772984,Large Intestine,0.5,5.9413633,0.08605333,1.9646566943849217,0.026179366679485477
SIDM00837,SB216763,MK-2206,Large Intestine,10.0,-2.2179503,-0.07043821,0.6246024873893535,0.030923836839654134
SIDM00630,Entinostat,Lapatinib,Breast,2.5,1.7509137,0.11300414,0.3326578413534161,0.024685752818728687
SIDM00675,Gemcitabine,Bortezomib,Breast,0.0025,-0.6025882,-0.0005657224,-0.4804554297255487,-0.021889937170986695
SIDM00789,Olaparib,Trametinib,Large Intestine,0.1,2.4889848,0.16281517,0.9197990041748205,0.05969055181752842
SIDM00680,Navitoclax,Linsitinib,Large Intestine,10.0,2.812885,0.20568743,1.2741077754784116,0.06525191045639532
SIDM00950,Olaparib,Lapatinib,Pancreas,10.0,2.8275921,0.0813588,1.0856389306156637,0.05860214445413623
SIDM00148,Navitoclax,MK-1775,Breast,0.625,0.87170327,0.058864806,1.4616011606810146,0.04844644939900719
SIDM00571,SCH772984,Sorafenib,Pancreas,1.25,-1.6389982,-0.11100823,-0.6085619816126351,-0.0064323659428191125
SIDM00150,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.8381188,-0.15196462,-0.9017037022882742,-0.04282871223206082
SIDM01186,Paclitaxel,Navitoclax,Breast,0.625,2.313094,0.20318842,2.019599611399112,0.10742432859805214
SIDM00630,Navitoclax,PD173074,Breast,10.0,1.5797728,0.098017454,0.578442097593247,0.01794241757079808
SIDM00832,Camptothecin,AZD8055,Large Intestine,0.125,-3.6877322,-0.14711392,-0.4785160389178834,-0.025636211345887415
SIDM00541,Oxaliplatin,Afatinib,Large Intestine,0.25,-3.1158972,-0.13873808,-1.8124258818398888,-0.04086679889170154
SIDM00148,MK-1775,Sapitinib,Breast,2.0,1.8707161,0.11416024,0.49009925931095044,0.0249237478960474
SIDM00898,Pictilisib,MK-2206,Breast,0.25,-2.6335242,-0.20754865,-0.30146660150131177,0.014211195512051357
SIDM00934,Trametinib,MK-2206,Pancreas,5.0,2.3716755,0.17475869,0.7207774572791756,0.0498399247356183
SIDM00628,OSI-027,PD173074,Breast,10.0,0.6113671,0.052965455,-0.1855587740279352,-0.00027226111575713217
SIDM00675,Paclitaxel,5-Fluorouracil,Breast,10.0,-0.63000613,-0.043593086,-1.9362426983716048,-0.09101372578243867
SIDM00870,Axitinib,5-Fluorouracil,Breast,10.0,-0.52186304,-0.05517469,-0.6121058567701239,-0.03597676954180681
SIDM00675,Afatinib,Bortezomib,Breast,0.0025,2.7026896,0.12744482,-0.3555614747512449,-0.018196348850805857
SIDM01056,Camptothecin,Taselisib,Breast,1.0,1.0148995,0.026514113,0.1941578122236998,0.006007160911099218
SIDM00954,Docetaxel,Bortezomib,Breast,0.000625,-1.8202766,-0.1351836,-1.8800096484496736,-0.08911316370164606
SIDM00660,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.863866,0.10454508,1.3056319693742093,0.05693329798002412
SIDM00469,Taselisib,Palbociclib,Pancreas,2.0,2.1356444,0.21455455,-0.39352951959150506,-0.023712936852798343
SIDM00332,SB216763,Olaparib,Breast,10.0,2.7562053,0.14502431,0.46578916697702694,0.01660915621725405
SIDM01165,MK-1775,Crizotinib,Pancreas,4.0,-1.4655876,-0.10741744,-1.351206022980293,-0.059367054554215044
SIDM00884,Venetoclax,Linsitinib,Breast,2.5,0.47603896,0.01922261,-0.17964872378992608,-0.002052390528171606
SIDM00629,Ribociclib,Temozolomide,Breast,7.5,-1.8364375,-0.03948044,-1.3232458212670137,-0.033891938460070714
SIDM00150,Dabrafenib,AZD8055,Large Intestine,0.5,-0.89484984,-0.03164829,-0.03684423066276332,0.0028364534946206444
SIDM00132,Dasatinib,MK-2206,Pancreas,5.0,2.4636102,0.13362892,1.975661878510795,0.0911980473134024
SIDM00533,Dasatinib,LGK974,Pancreas,10.0,0.3307869,0.018174613,0.09666300249228835,0.013909411320208637
SIDM00839,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-0.5351916,-0.019991541,0.22903403861096588,0.0022891777462911
SIDM00866,PF-4708671,Nutlin-3a (-),Breast,2.5,-0.64464486,-0.031578038,-0.4237846569767441,-0.018585322590672308
SIDM00874,Trametinib,Axitinib,Breast,1.0,1.2766134,0.11506352,-0.6795682058061606,-0.02470232461156637
SIDM00628,Pictilisib,Vorinostat,Breast,0.5,-0.36494267,-0.032232855,0.19127256250031824,0.008083299258742219
SIDM00957,Navitoclax,AZD7762,Large Intestine,0.0625,-1.6527796,-0.060669247,0.3520716392816312,0.013991506294582035
SIDM00677,Olaparib,MK-2206,Large Intestine,10.0,-0.32319614,-0.007553694,0.4159442299462258,0.022309257693038483
SIDM00954,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.90182996,-0.075277224,-1.157673405159453,-0.07088041198103275
SIDM00332,Palbociclib,Olaparib,Breast,2.5,-1.8200645,-0.085078344,-0.3618144064682723,-0.010122837914371059
SIDM01136,AZD7762,SCH772984,Pancreas,1.0,3.2246785,0.15073474,0.4898603041497884,0.03587939523984158
SIDM00136,LGK974,Palbociclib,Large Intestine,4.0,2.3809614,0.14037997,-0.9596524992443173,-0.04528938980149318
SIDM00314,Doramapimod,Crizotinib,Breast,2.5,1.588886,0.09109053,-0.5717173902440299,-0.026337223318183417
SIDM00675,Bortezomib,Taselisib,Breast,1.0,0.122716345,0.005481931,-0.22633540929042759,0.004548899941117042
SIDM01139,Ruxolitinib,SCH772984,Pancreas,4.0,1.5638323,0.021273378,1.7559880898946754,0.07112534669196555
SIDM00664,Lapatinib,Ruxolitinib,Pancreas,10.0,-0.9551187,-0.05885083,-0.12819530816686114,-0.004751061630977251
SIDM00789,SB505124,Taselisib,Large Intestine,0.1,2.46475,0.22304106,0.6807792611777792,0.06138523755391635
SIDM00487,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.4141749,-0.1228217,-0.8148604934485255,-0.04214729684827766
SIDM00664,LGK974,MK-2206,Pancreas,5.0,-0.8185722,-0.035447713,0.2650746036842449,0.029366162223208266
SIDM01186,Navitoclax,Taselisib,Breast,1.0,2.677308,0.060364336,1.0883350989202594,0.039669238061563805
SIDM01056,Pictilisib,AZD7762,Breast,0.25,-0.5386722,-0.040777344,-0.36604918373132206,-0.007617920075639254
SIDM00148,Pictilisib,Sapitinib,Breast,0.5,-0.77579975,-0.055831764,0.4587096537804705,0.03373061275249236
SIDM00866,Cisplatin,Crizotinib,Breast,2.5,1.0236977,0.022987675,0.13243348817281778,-0.03907597123091234
SIDM00875,NU7441,Pictilisib,Breast,0.125,0.34616,0.031357832,0.31197351710225146,0.028121359211392347
SIDM00146,BI-2536,MK-1775,Breast,2.5,-3.2249093,-0.09427979,-0.8170351518082503,0.0009531185979772377
SIDM00778,LGK974,Taselisib,Large Intestine,0.1,3.3490012,0.08885857,0.4665704573174089,0.010868070528950493
SIDM00469,Paclitaxel,SCH772984,Pancreas,1.0,-0.31039232,-0.0056261974,0.34269121660532764,0.029564969415560274
SIDM00826,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.9625163,-0.17729709,-1.588744147774022,-0.06947052011545178
SIDM01188,Navitoclax,Linsitinib,Pancreas,10.0,-1.7268779,-0.073315576,-0.3094273337042496,0.02017377102754819
SIDM00272,Entinostat,Bortezomib,Breast,0.000625,-1.3650986,-0.12601668,-0.1683915992692857,-0.01272793160836396
SIDM00885,MK-1775,PD173074,Breast,10.0,0.33751345,0.033977892,-0.2777723957865357,-0.003292569513120232
SIDM00874,Axitinib,Palbociclib,Breast,1.0,-1.7938893,-0.08796335,-1.175062085946312,-0.07349399347024661
SIDM00680,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.8934972,0.04699745,1.0044374259251767,0.04798109346809211
SIDM00874,Tozasertib,Gemcitabine,Breast,0.1,-0.93014675,-0.03108944,-1.1365085099537722,-0.058698563118074296
SIDM00898,AZD6482,Taselisib,Breast,1.0,-2.0486403,-0.09984363,0.2047187836928655,0.014167024865990363
SIDM00832,Trametinib,Camptothecin,Large Intestine,0.025,-2.3421068,-0.086946264,-1.0250520055121244,-0.04480641360134141
SIDM00882,Ribociclib,Crizotinib,Breast,0.625,-3.364223,-0.07729883,-1.474510436441919,-0.03546299346003564
SIDM00885,Taselisib,Axitinib,Breast,4.0,1.8435353,0.12178453,-0.026466167440949755,-0.007072427895073681
SIDM00920,Sapitinib,Docetaxel,Breast,0.00025,-1.1531303,-0.032484114,-0.36922227233931443,-0.015381876571132186
SIDM01037,Linsitinib,Vorinostat,Breast,2.0,1.630145,0.119988926,1.1545912029215664,0.05873870393179138
SIDM00537,Navitoclax,SB505124,Large Intestine,2.5,0.6814235,0.03488968,0.2709657635889168,0.01054196769171899
SIDM01042,AZD6482,Lapatinib,Breast,2.5,2.5226727,0.06842737,0.8268186912420521,0.038177180177476955
SIDM00841,Sapitinib,Palbociclib,Large Intestine,4.0,3.2121208,0.13967906,1.0084227919963997,0.028089765385405828
SIDM00872,ZM447439,5-Fluorouracil,Breast,2.5,-3.122178,-0.22995754,-0.19673718966130707,-0.00884440020429521
SIDM00135,JQ1,Nutlin-3a (-),Breast,10.0,-0.21041577,-0.009055661,0.34470301221398575,0.015178599404954767
SIDM00505,Palbociclib,Erlotinib,Pancreas,2.5,-2.7430887,-0.120634034,-0.24312422252391952,0.010561001887722148
SIDM00630,AZD8055,Bortezomib,Breast,0.0025,0.55606675,0.051651176,-0.24125161864230846,-0.017719900527588713
SIDM00241,Nilotinib,Taselisib,Breast,0.1,1.8653964,0.058947504,0.6235667667050102,0.02462057028541641
SIDM00789,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.3603463,0.22580744,0.8754373013051407,0.0785124739137389
SIDM00571,MK-1775,Erlotinib,Pancreas,10.0,-2.1715436,-0.12439447,-0.6225543686609086,-0.018789949068066893
SIDM00881,SCH772984,Trametinib,Breast,0.1,0.1862671,0.0129063055,-0.24022063623006734,-0.0013132224113006745
SIDM01037,SB216763,OSI-027,Breast,0.25,-0.57854474,-0.012284903,0.7528822353690796,0.046177126409181785
SIDM01090,SCH772984,AZD8055,Large Intestine,0.125,3.103978,0.13918242,0.624487864307662,0.012887866447466612
SIDM00884,ZM447439,Cisplatin,Breast,1.0,1.293524,0.11620827,-0.7758922491670914,-0.03908507333200902
SIDM00954,BI-2536,Sapitinib,Breast,2.0,0.5635096,0.010545597,-0.8224636129692818,-0.019330166701036152
SIDM00148,Ribociclib,Taselisib,Breast,0.1,2.2402923,0.12101912,0.3344492628632581,0.0318492200940443
SIDM00934,Sorafenib,Dactolisib,Pancreas,0.05,0.39701632,0.027579738,0.1819489942225451,0.019029452437202974
SIDM00826,Camptothecin,Navitoclax,Large Intestine,0.1,1.3616749,0.13109773,1.3865484142717623,0.0643823219637643
SIDM00529,SB216763,Temozolomide,Breast,7.5,-1.1944742,-0.02094634,-0.6633961532537652,-0.016666815100333857
SIDM00673,Linsitinib,Lapatinib,Breast,2.5,0.819655,0.017411951,0.810799054621189,0.037030821170539824
SIDM00885,Paclitaxel,Lapatinib,Breast,0.625,-0.49571013,-0.033042002,-0.03116827289758721,2.987008069479447e-05
SIDM00534,Taselisib,Navitoclax,Large Intestine,1.0,2.6451137,0.22355062,1.9898563747824842,0.10671729390562602
SIDM00782,MK-2206,SCH772984,Large Intestine,0.5,3.3677316,0.28851315,2.3332176273594425,0.1059779767934018
SIDM00533,SCH772984,Paclitaxel,Pancreas,0.025,-3.6974435,-0.12797423,0.17552405214506528,-0.00011435227760592491
SIDM00944,Olaparib,Sapitinib,Large Intestine,0.5,-1.0943053,-0.026779903,0.40023784388675576,0.01718833377373752
SIDM01197,Camptothecin,LGK974,Large Intestine,10.0,0.9920373,0.058848258,-0.670905009606547,-0.03475304671228244
SIDM00834,AZD7762,Palbociclib,Large Intestine,4.0,-0.8707361,-0.034788333,0.031942268846812664,-0.010881834857116232
SIDM00193,Palbociclib,AZD8055,Large Intestine,0.5,-1.7418969,-0.042186975,-0.31543414696865657,-0.0019161147464273021
SIDM01186,Nutlin-3a (-),Olaparib,Breast,2.5,-1.5976111,-0.057292476,0.08786885618494292,0.016279874311729566
SIDM00150,Vinorelbine,Camptothecin,Large Intestine,0.025,-6.3183517,-0.4203402,-2.782424930799317,-0.11103366898322474
SIDM00272,Gemcitabine,Cisplatin,Breast,4.0,0.90901184,0.09294968,0.07185476774105595,-0.05196148697034518
SIDM00673,OSI-027,Olaparib,Breast,2.5,-0.8404768,-0.08240066,-0.5508943750733889,-0.027684403769599318
SIDM00146,Vorinostat,Docetaxel,Breast,0.00025,0.42615947,0.03862654,-0.07253387324785582,-0.008489751675846997
SIDM00628,PF-4708671,Pictilisib,Breast,0.5,0.7198864,0.061815135,0.11550597857160749,0.011804188165144064
SIDM00660,Crizotinib,BMS-754807,Large Intestine,0.5,-0.49874517,-0.031257182,0.8504434871121819,0.0630089293070322
SIDM00571,MK-1775,Irinotecan,Pancreas,0.5,-0.56654954,-0.0538037,-0.9401653786864528,-0.05510431652020736
SIDM00529,Navitoclax,Gemcitabine,Breast,0.1,1.4626424,0.07647687,0.2069467035283944,-0.0014745104115676776
SIDM01042,AZD7762,Olaparib,Breast,10.0,-1.5133448,-0.17347795,0.02117129374247856,-0.002234299360442642
SIDM00301,Dasatinib,OSI-027,Pancreas,1.0,0.9039573,0.06651822,0.976960932215982,0.07970036916737219
SIDM00630,MK-2206,Palbociclib,Breast,1.0,1.1211532,0.071033664,-0.3430460510889316,-0.02686931092230382
SIDM00130,MK-2206,Linsitinib,Pancreas,10.0,1.5055349,0.1407866,1.4894062432350217,0.13406677864451505
SIDM00630,Bortezomib,Palbociclib,Breast,4.0,0.16896582,0.018365165,-0.5292343264199736,-0.03249267139148953
SIDM00677,MK-2206,AZD4547,Large Intestine,10.0,1.2801001,0.06343273,-0.16318683644166634,0.00294680993137699
SIDM00272,AZD6482,Linsitinib,Breast,2.5,0.96457964,0.077523045,0.28648339100579656,0.01730759292492482
SIDM01186,Camptothecin,AZD7762,Breast,0.25,2.6781945,0.24896884,0.4335953728494789,0.018932720774053887
SIDM00681,SCH772984,AZD4547,Large Intestine,2.5,-0.54347324,-0.050262854,-0.5128593037711818,-0.010757394706026265
SIDM00359,Navitoclax,SCH772984,Large Intestine,0.5,1.0475113,0.041748703,0.9307535151109274,0.03667355868608751
SIDM00875,Nutlin-3a (-),PD173074,Breast,2.5,-0.74090815,-0.022438342,0.29479730936803283,0.018121025941004912
SIDM00944,Camptothecin,Linsitinib,Large Intestine,10.0,-1.3852675,-0.08468842,0.6214324914474477,0.03609362602268989
SIDM00272,MK-1775,Olaparib,Breast,2.5,-0.9441018,-0.10024422,-0.6669011828411398,-0.033308613617652985
