Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
3243,SIDM00940,Trametinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-1.5405607,-0.09939243,-0.821352485100821,-0.0399684656263373
19812,SIDM00314,Dabrafenib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.2056655,0.02747981,1.3550007260478951,0.034596276545203745
37434,SIDM00892,AZD7762,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.84957516,-0.044870097,-0.24904167018963363,0.07992015232913367
32790,SIDM00132,MK-2206,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,4.830451,0.20714392,4.528396982060751,0.20050522588229272
93147,SIDM00677,Palbociclib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,63.0,-0.79179597,-0.04979775,-0.6887834426036736,-0.039528118024025186
20060,SIDM00214,Olaparib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-0.61740035,-0.016244551,-0.3747175047148174,0.004443565494833469
32603,SIDM00878,Alisertib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,0.4119112,0.03708035,-0.10985179861645185,-0.0021913482126033417
22137,SIDM00314,Doramapimod,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.6180015,-0.109036475,-1.3967734169517427,-0.04102979647064983
5357,SIDM00332,RO-3306,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9458866,0.072396845,-0.2823796534540218,-0.005970223070498398
106064,SIDM00872,Olaparib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.4081359,0.08855992,-0.30862773950900513,0.022991267771312142
45675,SIDM00877,PF-4708671,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.1575687,0.10770476,-0.030050430572974608,0.0615635125802995
92841,SIDM00872,Tozasertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.56302434,-0.020433491,-0.2876474741821018,-0.015880500315635655
43515,SIDM01186,BI-2536,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.6983268,-0.016515521,-0.02503088319414094,-0.046563704172400536
16312,SIDM00892,BI-2536,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.4134238,0.08726817,0.2944339791829557,0.026701579594328666
95023,SIDM00892,Doramapimod,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.8767859,-0.04914242,-0.5245654069475967,0.041736489857957984
36222,SIDM00146,Paclitaxel,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-4.666021,-0.26757276,-1.6476492771339784,-0.06018884531072511
78559,SIDM00834,Oxaliplatin,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-1.4566942,-0.11764832,0.09803000121341252,0.005478932924659868
78715,SIDM00877,Paclitaxel,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,44.0,-2.374809,-0.18978149,-3.2331958950691773,-0.2571810291421396
31947,SIDM00146,Alpelisib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.7223927,0.10973058,0.4726991338756244,0.05831169798767381
18561,SIDM00146,JQ1,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-2.2615738,-0.17322935,-1.2835795475581284,-0.1044220918345847
69862,SIDM00892,Venetoclax,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.5757203,0.03995729,0.399510794025793,0.037232455423649925
96040,SIDM00146,Palbociclib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.9343098,0.14814612,-1.080969872444567,-0.03562132386095442
29688,SIDM00217,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,3.9800715,0.1282452,2.2298931490623466,0.09808064429069471
54603,SIDM00214,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.0994198,-0.05704752,0.039964409332429056,-0.038427671737517134
9301,SIDM00892,Camptothecin,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.5644466,-0.012930485,1.4266369115159299,0.025497872379732327
51101,SIDM00833,Oxaliplatin,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.78151345,-0.049807608,-1.5148868941450475,-0.08759090999205617
85950,SIDM00872,Lapatinib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.97844523,-0.10702873,0.46278136467093667,0.0516954320213672
95898,SIDM00938,Bortezomib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,4.742585,0.2065528,-0.28751871101253423,0.008700127002360275
14277,SIDM00938,Olaparib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,4.0123286,0.23814084,-0.4579716011685729,0.003575669558789537
69946,SIDM00933,Ribociclib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.5906206,0.013193141,1.1399180740804065,0.0585620764403699
85764,SIDM00877,Linsitinib,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,1.5643443,0.13581468,-0.33383525606294073,-0.04179953301428331
100067,SIDM00933,5-Fluorouracil,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,-0.14386086,-0.019488031,-1.0337192016957273,-0.06209439224620435
64492,SIDM01186,Axitinib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.026372,-0.09077289,-0.5365282587027933,-0.04603183235571601
41055,SIDM00332,Wee1 Inhibitor,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.78680676,-0.05527755,-0.6249980229079992,-0.05499287047562139
65587,SIDM00314,SCH772984,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.9128528,-0.07359325,0.5378490759665511,0.03476937864558991
77292,SIDM00214,Taselisib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,2.2632923,0.10781282,-0.24564992431051832,0.03154364569533882
3748,SIDM00132,Gemcitabine,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-4.5729656,-0.12857068,-2.559002497438661,-0.10586803009296407
36282,SIDM00899,Navitoclax,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.0448456,0.064432815,1.532474367765616,0.062405083626354566
66739,SIDM00899,Palbociclib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-0.31811354,-0.005090299,0.7399978903052096,-0.013506491451668701
72439,SIDM00332,RO-3306,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.6610307,0.10565945,1.0950520590484591,0.04260507455528033
23067,SIDM00940,Vorinostat,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,43.0,-0.17293926,-0.02146444,0.021982828038426595,-0.04927000691666194
36743,SIDM00892,BI-2536,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.2259023,-0.17584431,-1.1700546223206365,-0.08246770945689297
75435,SIDM00933,Axitinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-0.594613,-0.053927675,-0.5957354433102223,-0.09422894384569339
64135,SIDM01186,Palbociclib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.5453182,0.12545584,-0.9460118793162324,0.008190305658814075
66642,SIDM00217,SCH772984,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.0443374,0.05990889,1.4112281871225323,0.07741726071170353
58983,SIDM00834,Navitoclax,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-0.86516434,-0.057230014,-0.26683875260282974,0.04969238067674341
18784,SIDM00783,Olaparib,Palbociclib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.10609801,-0.009088037,-0.855316275086672,-0.09285658490511865
105781,SIDM00214,Afatinib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,3.2072093,0.17508633,0.903463774251972,0.08719104063439664
7212,SIDM00332,5-Fluorouracil,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1332943,0.24519017,-0.21194999082978846,0.06521319856111467
99209,SIDM01135,LGK974,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.5731962,-0.028168313,-0.6710309306542324,-0.018468730451251848
76462,SIDM00899,Irinotecan,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,3.417787,0.07274296,4.787182215720654,0.14371511432754328
103133,SIDM00878,Alisertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,2.2779043,0.036375236,4.871921948938136,0.1280026945067345
7476,SIDM00332,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3947998,-0.03230832,0.49715358083054145,0.03486772205687673
42527,SIDM00834,AZD7762,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.9601264,0.12699641,-0.22918960633727195,0.05139197633293925
59571,SIDM00872,Nilotinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3824509,-0.111536756,-0.21830121693463864,-0.05066406363286155
4745,SIDM00885,Ribociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-1.7411782,-0.048096247,-0.8790982113285345,-0.001706565216385184
2156,SIDM00878,Olaparib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,0.87494147,0.015368871,0.5784682343411853,0.042126222095805195
101858,SIDM00314,5-Fluorouracil,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1289132,0.06306435,0.8708193292220812,0.13043400098117547
22960,SIDM00885,Trametinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.1208646,-0.029155884,0.781204531882037,0.06423446634532999
96265,SIDM00677,LGK974,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-0.20083469,-0.009274468,-0.6152509339413305,0.03205613313789347
56885,SIDM00146,Cisplatin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.9155462,0.03743842,2.0875776868857123,0.07238320867751097
94693,SIDM00938,Olaparib,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,2.819927,0.19943166,-0.4669045067151379,0.030483874923964822
8892,SIDM01186,AZD7762,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.5141544,-0.11131363,-2.2378867052910136,-0.01741109212185068
95667,SIDM00217,5-Fluorouracil,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7285545,-0.04066348,1.009468361412144,0.03749231208017216
48441,SIDM00877,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,2.0986962,0.22342399,2.68655764889298,0.17342873917826546
21584,SIDM00833,Trametinib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.4012158,0.0740033,0.8865741097977837,0.005762319248923446
33126,SIDM00783,Camptothecin,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.10711358,-0.010851219,-3.186993124079535,-0.22681529056050434
25269,SIDM00132,SCH772984,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.1909907,-0.14488694,0.40775192679799616,0.03407244994099188
47960,SIDM00146,Taselisib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7579942,-0.062551826,0.5295757857568252,0.015210338386343017
46570,SIDM00878,Wee1 Inhibitor,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.38157892,-0.033911537,-0.28244109837853615,-0.0307302862187395
41147,SIDM00217,Dabrafenib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.58221924,-0.009605485,-0.2121912745556306,0.006996736113519602
16661,SIDM00877,Temozolomide,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,6.5907574,0.39940056,0.346817008701771,0.020611370986244774
66524,SIDM00892,Dabrafenib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6406656,-0.017069032,-0.7558741087454397,-0.01948687174318717
66316,SIDM00940,Wee1 Inhibitor,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-0.41105673,-0.037103415,-0.3346154746521034,-0.007297334797436775
101632,SIDM00332,Alisertib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-3.217999,-0.14870639,-1.0903307462776828,-0.08244927314646065
96216,SIDM00878,Luminespib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-0.9439301,-0.09575912,-1.039977595072348,-0.03510686840298094
73659,SIDM00132,Dactolisib,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.43063542,-0.020040696,0.1299344029455548,0.08180068605235243
31833,SIDM00872,AZD6482,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6378185,-0.062346328,0.6938423404491841,0.08267913448069285
50952,SIDM01187,OSI-027,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.5245081,-0.031015486,-0.40281103246184335,0.02334312729151684
14946,SIDM00783,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,0.77371776,0.057366688,0.4418158906773265,-0.01665126821799596
90793,SIDM00878,Bortezomib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,-0.2491059,-0.0169401,-0.9126745899306199,-0.017418354658378512
93593,SIDM00885,Olaparib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,1.4509408,0.04540036,-0.6319136878089207,-0.023201961374523856
24783,SIDM00885,RO-3306,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,2.0680087,0.05639791,1.4183783469108189,0.01395792442713337
69629,SIDM00150,MK-2206,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.4940171,0.118575625,1.0422081023766112,0.021759405990277078
12520,SIDM00779,Camptothecin,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.3515432,-0.046606228,-0.8992897335340788,-0.025998563665278293
45959,SIDM00677,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,-1.4904712,-0.09900283,-2.764710361206381,-0.11333531857913179
88676,SIDM00938,RO-3306,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.7259375,0.037760668,0.10371863536626058,0.010524821180658468
62554,SIDM00150,AZD8055,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.5353941,0.033454534,-1.0587972485782664,-0.06601844228770871
27630,SIDM00938,Trametinib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,-1.0186931,-0.0346076,-0.2506636730147026,0.0036963739828365892
11243,SIDM00677,SCH772984,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,1.0222145,0.026534975,1.6193884196076762,0.03635593243310859
99160,SIDM00150,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.0930867,0.039644048,-0.1884833156972649,-0.0050625560945404165
428,SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,-0.4034176,-0.006477067,-1.1561575595758764,-0.08763465369589626
100508,SIDM00314,Vorinostat,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2723656,-0.06834978,-0.8572486768770373,-0.023723940276594184
54739,SIDM00314,Alisertib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.1144006,-0.07914725,-1.832267828364368,-0.07651497567639383
31444,SIDM00314,OSI-027,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.239174,-0.14592746,-0.44197006766527436,-0.1129121858090604
72051,SIDM00332,PF-4708671,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.549733,0.045268144,1.526993424203148,0.04902646718144391
5072,SIDM00150,LGK974,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.7746234,0.059734818,2.3013446421184978,0.0659888485969869
26022,SIDM00469,Ruxolitinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.865553,0.051407736,0.5326394446766418,0.02276885730041662
29867,SIDM00940,KU-55933,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.4975104,0.08396308,0.5858165412568895,-0.006963894750913305
103827,SIDM00940,Tozasertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.3683153,-0.099347144,-0.9999299099589041,-0.07646675983491576
19423,SIDM00892,Entinostat,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,5.629288,0.20409381,2.613227476029501,0.06223033833580996
4239,SIDM00872,Uprosertib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,0.9313576,0.097934335,0.33772861570041773,0.0597291330100069
22896,SIDM00938,Trametinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,4.9635806,0.21629687,1.2431454876498311,0.01895323770830244
43718,SIDM00933,Olaparib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.10521,0.2726614,-0.22304442743636754,0.011650787666829003
83896,SIDM00314,Camptothecin,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.3582422,0.071879596,-0.4110244537147279,0.03699798580774432
80552,SIDM00877,JQ1,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.8082573,0.0623912,0.6883111454145315,-0.015451777753773677
2872,SIDM00469,Irinotecan,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.366162,0.2347606,2.746066948144792,0.17528814873735177
54766,SIDM01187,PD173074,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.251713,0.110786155,-1.4172213817090085,-0.03568180218068968
47838,SIDM00332,Luminespib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,2.4452248,0.24210064,0.0031422990213328316,0.006344419126917974
15876,SIDM00892,Taselisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.1736763,-0.15227962,-2.107634226086455,-0.08835352169858596
84515,SIDM00872,Nutlin-3a (-),Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.5129734,-0.012634284,-0.09130564578684287,0.043260196513793855
8307,SIDM00834,AZD8055,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-2.9472263,-0.16044179,-2.2377366103858263,-0.12337235148372132
51828,SIDM00933,Cisplatin,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.3312585,0.044481624,0.2944318259871651,0.043781421354810265
92961,SIDM00677,MK-2206,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-0.5923692,-0.046929408,-0.39895869686360436,-0.07893682282029811
65891,SIDM00878,Nilotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,1.0067359,0.0903914,-0.47913469815136983,-0.036518207922240885
89584,SIDM00146,Paclitaxel,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-2.662345,-0.2163438,-3.590145148444178,-0.2811608050228594
47002,SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Male,White,33.0,-3.167435,-0.2387782,0.9791926013057562,0.11136213342819187
59049,SIDM00834,Navitoclax,Vinorelbine,Large Intestine,0.0025,Rectal Adenocarcinoma,Female,White,66.0,-1.5989821,-0.097294904,2.5051337913833702,0.17598037848763767
103025,SIDM00783,Vinorelbine,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.1358424,0.04002215,1.5361209142571934,0.01773082763654442
3001,SIDM00132,Erlotinib,AZD7762,Pancreas,0.0625,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.0691937,0.09176573,0.3204310156251082,0.07239634479881896
99768,SIDM00783,MK-1775,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-2.3019679,-0.2313495,-2.1879481023372445,-0.1870402890681552
11400,SIDM00314,Linsitinib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.0525305,0.08813747,1.7757062124141303,0.07505926233218581
102977,SIDM00146,Nilotinib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-1.6208586,-0.1285047,-1.8597821505114693,-0.07828710704632455
90139,SIDM00132,Dasatinib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,5.411141,0.18649776,1.463994071889438,0.032283235787464434
74841,SIDM00938,Olaparib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.49517372,0.021452894,-0.30603079249489096,0.06036259639040406
89792,SIDM00779,Linsitinib,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,33.0,0.7456711,0.01815969,-0.7752092055679133,0.028716877103828836
71306,SIDM01186,Ribociclib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.7325629,-0.052526604,-0.5984276444377791,0.005152119660773636
12504,SIDM00872,5-Fluorouracil,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,0.96436065,0.04440991,0.9878026889020951,0.02815368754838877
43320,SIDM00878,Cisplatin,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,0.97877765,0.02555677,1.1168440886845206,0.04918579025545471
101574,SIDM00677,5-Fluorouracil,AZD8055,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,-1.664142,-0.08275147,-2.8390766384812864,-0.12606376022384466
53394,SIDM00783,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.7588603,0.30127606,1.1926105074544697,0.07310291266996762
28755,SIDM00933,Palbociclib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.72146213,0.08269397,-0.5741129605981411,0.019884752651651284
45008,SIDM00885,Ribociclib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.6869239,-0.045270126,-0.959713410109116,-0.03520652648932742
75448,SIDM00877,5-Fluorouracil,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,White,44.0,1.3886849,0.10564214,-0.5696991069456172,0.015989167551829855
92467,SIDM00938,Dabrafenib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,2.74049,0.06302812,0.6739225588958871,0.018704137300667698
59097,SIDM00677,Trametinib,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,0.5601953,0.004524541,-0.8571642125308142,-0.011538552081332996
69311,SIDM01135,Linsitinib,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,1.0134335,0.06381895,1.3597559575712896,0.01610005650572585
76079,SIDM00938,Vorinostat,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-0.6345729,-0.032597844,-0.583169515982309,-0.07276012566647476
12422,SIDM00314,Dabrafenib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.5008559,0.025610683,2.3494691780827934,0.05160247120467252
87452,SIDM00132,Palbociclib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,2.751419,0.11036611,1.290993109117892,0.09790924775916839
54035,SIDM00933,Olaparib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,-0.75131774,-0.066251695,-1.2001570064546951,-0.08518117050425181
105796,SIDM00872,Venetoclax,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.481773,-0.0554309,1.5761588494776788,0.08557938438746174
44060,SIDM00314,OSI-027,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2857898,-0.07837949,-1.201724969115451,-0.07230724596616013
33912,SIDM00132,Taselisib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.60876024,-0.047794208,-0.7552000297281025,-0.006313930021127046
103008,SIDM00892,Entinostat,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.47647697,-0.008454628,0.863848476667171,0.020293429028177483
54092,SIDM00150,Taselisib,MK-2206,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.307338,0.11423832,-0.6931792591477907,-0.11129292388750217
45868,SIDM00940,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,0.7919974,0.039184686,1.0902367420002443,-0.013423740333148401
23470,SIDM00892,Alisertib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8059157,-0.05725235,0.14586042014889075,0.08917894625605799
39730,SIDM00877,5-Fluorouracil,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,1.6848215,0.0736696,1.9139254522621403,0.21970025007605626
108214,SIDM00899,Cisplatin,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.430082,0.025655335,1.0572342516387299,0.0480754919007404
15636,SIDM00314,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-3.2052243,-0.1089509,-1.1040727349908883,-0.0022065657742559746
25303,SIDM00314,NU7441,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.4869056,0.22579451,1.3481067807622664,0.12822041538415127
