Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
85033,SIDM00487,MK-2206,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5918635,-0.046548717,-0.14636070572420573,-0.02551468394081309
55731,SIDM00660,Afatinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.7897078,-0.07343128,0.9607315200671689,0.020972822890213554
100380,SIDM00528,MK-2206,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,-3.7735445,-0.19473448,-1.0685959206121824,-0.04896716144181919
101545,SIDM00837,Camptothecin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,82.0,-0.59373176,-0.04271514,-0.69825967374385,-0.005425632091021883
2286,SIDM00940,Dabrafenib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.7268411,-0.061512306,-0.4442381120674328,-0.000633114316085796
56777,SIDM00301,Paclitaxel,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-0.7997775,-0.03619525,-1.4396101062352877,-0.15480452813225853
48824,SIDM00971,SCH772984,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.5968035,0.0122960545,2.305701182669181,0.05771692063799779
76422,SIDM01187,Taselisib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.6312795,-0.14291556,-1.357442403067707,-0.11172739883154849
47567,SIDM00332,ZM447439,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.3550991,0.09477236,-0.32968355029413776,-0.01626363249291073
40741,SIDM00146,AZD8055,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.39192748,0.035915017,0.3006392339563059,-0.007940382956915707
105188,SIDM00150,Trametinib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.294716,-0.23228562,-3.388545271117207,-0.17792031412380796
3459,SIDM00928,Uprosertib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,1.7994144,0.1487215,0.6186447394935719,0.06016957239315459
86677,SIDM00629,Sorafenib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.7156092,-0.049064245,-0.6746271863682244,-0.03264760554065078
95493,SIDM00884,Luminespib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,43.0,-2.6817386,-0.1630339,-2.323519812800262,-0.16035298396749834
99412,SIDM00832,LGK974,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-1.8540853,-0.04452241,-1.770717372325912,-0.08135779246660556
43321,SIDM00505,AZD7762,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.6294487,0.20760415,0.7930873126985225,0.044084283999068344
78409,SIDM00893,Nutlin-3a (-),Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.2887079,-0.0061887493,0.21696754828493278,0.008903101393347252
106676,SIDM00629,Camptothecin,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.8988811,0.13866533,0.4906512444724975,0.06851660631804153
37813,SIDM00675,Nilotinib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.26486805,-0.014348833,-0.42685715770042854,-0.04895712242882476
35921,SIDM00875,Uprosertib,PD173074,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.3513546,0.2368362,1.6450745225331198,0.14899474138806687
15744,SIDM00875,Axitinib,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.8886464,0.27788717,2.1667507751607515,0.17264330754579413
38002,SIDM00938,Crizotinib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-1.4444662,-0.12228474,-1.6249885384901757,-0.09925477094449392
6728,SIDM01165,Olaparib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,1.684895,0.05191436,0.022641563223341234,-0.002464768004426122
20442,SIDM00053,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,6.843007,0.3029798,3.2791458647111047,0.18088106397056708
86973,SIDM00122,Entinostat,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.265141,-0.1151341,-1.7287596581197464,-0.04664596360386381
72056,SIDM00826,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,2.4545507,0.033960767,2.110995431085524,0.0677361447868687
104175,SIDM00774,Entinostat,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.5902958,-0.08519984,-1.1020338574548856,-0.042652702871893995
96907,SIDM00531,Dasatinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.67925924,-0.06312857,0.7568899360444377,0.12348820365682193
98944,SIDM00899,Lapatinib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,2.685998,0.062997185,1.1466330189044331,0.055782036278720144
28784,SIDM00899,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.593587,-0.06699596,-1.201463723493439,-0.0457098007908776
22956,SIDM00680,Palbociclib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,58.0,-2.6507668,-0.17505193,-0.788190489488675,-0.035413634097573345
26582,SIDM00893,Temozolomide,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.4138749,0.041511383,-0.15576733164780332,0.010335203077905124
4114,SIDM00875,Crizotinib,PD173074,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.19301695,-0.022503871,0.2631144720673017,0.05288635527483773
58070,SIDM00118,Taselisib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.1863665,-0.017452445,-0.5209267159160714,-0.04949300684317463
44084,SIDM00527,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.45697778,-0.042732473,-1.7978807555974465,-0.10846843116526386
52658,SIDM00878,SCH772984,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,1.6591433,0.11237075,0.6420184234219597,0.022417379504061936
44009,SIDM00681,MK-1775,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,-4.1493387,-0.3039461,-1.8191637223369979,-0.08826241673839665
75941,SIDM00928,Gemcitabine,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-3.1401494,-0.2601737,-0.1237976298054767,-0.0404489348448343
105426,SIDM00136,AZD4547,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,44.0,-3.1758502,-0.14687587,-1.8057328410798266,-0.0960319213657357
26428,SIDM00582,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-2.9313416,-0.10963077,-1.9057652055011067,-0.07559989005867827
43605,SIDM00529,Taselisib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Black,44.0,0.23827152,0.0059920168,0.05348355176108969,-0.008072686639909428
25591,SIDM00455,Crizotinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.1588373,-0.074817136,-1.818735957083832,-0.091328044477379
50187,SIDM00282,AZD7762,Camptothecin,Large Intestine,0.0025,Colon Adenocarcinoma,Female,East Asian,55.0,1.5708139,0.053805083,3.318254585212044,0.17068223849562725
70962,SIDM00872,Bortezomib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.28871894,-0.021565897,-0.22424887741732702,-0.024172205224934972
28821,SIDM00954,Ribociclib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,0.5800187,0.020653874,0.3330265777873666,0.005391002268348863
48933,SIDM00314,Taselisib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4401206,-0.094184786,-1.4302344717502626,-0.06538114482059479
101080,SIDM00875,Entinostat,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8685934,0.09154504,0.15420254661930244,0.00951764045454371
27946,SIDM00533,AZD7762,Ruxolitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.4128268,-0.16344859,-0.48026885241667744,-0.030187445146135587
94001,SIDM00866,Linsitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-2.5172572,-0.12895852,-1.6532255074453024,-0.09412133379531601
38282,SIDM01056,JQ1,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.5638183,0.14076903,-0.49574538803441187,-0.04881147607344609
91742,SIDM00411,Gemcitabine,SCH772984,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.0533555,0.06480495,-0.6875491175554231,-0.03879623052818237
32227,SIDM00928,Docetaxel,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,2.9013157,0.26475877,-0.7458948618173933,0.053803298391013686
19209,SIDM00774,NU7441,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,48.0,0.21923266,0.011652059,1.397240808944547,0.07965760552560903
40509,SIDM00411,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.9735256,-0.048844706,-2.7959157779552304,-0.08097337037589901
97850,SIDM00934,AZD7762,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.8991673,0.25496367,2.2865971104595055,0.1496164651317569
8212,SIDM01139,OSI-027,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,70.0,-0.20734096,-0.014838312,-1.1682294159158417,-0.08650608504317335
94345,SIDM00628,Afatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-0.83394814,-0.07069286,-0.13270079637045937,-0.04934821674138926
107142,SIDM00833,SCH772984,Crizotinib,Large Intestine,0.625,Rectal Adenocarcinoma,Male,White,53.0,0.2299169,0.019555604,-0.6040099424461585,-0.03993750053834677
39662,SIDM00971,Axitinib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.31925762,0.014616064,-1.6323638367101596,-0.0604080326354904
62671,SIDM00660,AZD4547,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,-0.6937574,-0.041758046,-0.5606671501813797,-0.036129121560912573
97469,SIDM00670,SCH772984,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.2395566,0.047521945,2.4388070400225845,0.030101850895167828
98084,SIDM00872,MK-2206,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6357465,0.06769498,-0.07385216261886299,0.003914002938918184
59736,SIDM00527,Palbociclib,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.71049017,-0.0781092,-0.35020470530917763,-0.055414431256902
56067,SIDM00877,Paclitaxel,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.8688834,-0.12309916,-4.313843835080493,-0.19199617786197204
88677,SIDM00893,Trametinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.7119036,-0.07240125,-0.6585436007928059,-0.07950560989670338
64876,SIDM01188,Navitoclax,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,White,57.0,-2.4355876,-0.10818226,0.8091894455293857,-0.0450030555251923
28194,SIDM00629,Olaparib,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.0056283,-0.046401925,-1.4231250364997805,-0.011055061717230618
67679,SIDM00681,Oxaliplatin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-2.1184497,-0.16553701,-0.9121641632481394,-0.07277359561427797
84282,SIDM00677,Olaparib,SCH772984,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,63.0,-0.49220625,-0.0287824,0.4941605274110508,0.02173564798451191
94309,SIDM01186,Camptothecin,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.085265,-0.056605283,0.9765855807684848,0.03950983944666691
27187,SIDM00681,Taselisib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-0.7012482,-0.051387772,-0.942829786480809,-0.04134057904333282
44510,SIDM00528,Docetaxel,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-3.9912078,-0.10555053,-3.3196247937420225,-0.18959478398268081
82394,SIDM00893,Camptothecin,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.63041,0.13980739,2.8114020826769233,0.1781686004168137
53642,SIDM00898,Navitoclax,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.6407057,0.13178313,0.8927224954571529,0.05892620023015509
37926,SIDM00772,Entinostat,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,-0.3537196,-0.018347163,0.8729833551943231,0.012880727708122878
39223,SIDM01187,5-Fluorouracil,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.753377,-0.22701342,-2.022026495620012,-0.18854019365589775
74107,SIDM00193,Oxaliplatin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,53.0,0.9738181,0.042763777,-0.1572022306597011,0.027800922804948232
83436,SIDM00874,Crizotinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-1.6785917,-0.12584329,-1.313895124114005,-0.06967013418961598
75668,SIDM00505,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.640677,0.06131241,-0.037644690310891175,-0.02064444901940324
92559,SIDM00675,Alpelisib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-2.3417659,-0.09161767,-1.2346973331474824,-0.08041073816645723
49196,SIDM00130,Paclitaxel,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.725341,-0.07575154,-0.862966597543365,-0.07729375408284857
4245,SIDM00878,Afatinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-0.8238893,-0.08000116,-0.8344101750894599,-0.11408029597366467
73707,SIDM00537,Linsitinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,1.0145627,0.051409233,0.40888059145453204,0.058621168009750244
59972,SIDM00777,Oxaliplatin,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-1.8179907,-0.08952925,-1.3351530925615835,-0.0586995398518705
26977,SIDM00963,JQ1,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.7034885,0.100437224,0.7011721167245585,0.03965299634827277
11074,SIDM00217,MK-2206,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,34.0,1.6087673,0.12394666,-0.7974096308052216,-0.07556451964642058
55720,SIDM01197,Navitoclax,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,4.5762105,0.13597362,2.3433826111913434,0.03088041712063943
44659,SIDM00629,Crizotinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.1033258,0.030823704,1.4246496693109583,0.04256104161966537
107618,SIDM01136,Olaparib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.6751331,0.014341132,0.9349004442145784,0.04857803187809087
94646,SIDM00673,Taselisib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-3.8359737,-0.21510553,-1.4383121154419192,-0.1125665957357044
7201,SIDM01001,Camptothecin,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,1.1662221,0.035897356,1.6835328093418394,0.07565929423909067
85793,SIDM00135,Uprosertib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.6138467,0.0659943,0.6639838990699134,0.030507380350096525
4808,SIDM00884,SCH772984,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-1.8494847,-0.081050076,-1.2535423085772424,-0.019873975491271085
62325,SIDM00664,Olaparib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.2118076,0.034717523,1.0096722204122737,0.013787973365504072
31974,SIDM00411,AZD7762,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-2.7537177,-0.08720617,-2.789342444196586,-0.09415288343731147
37648,SIDM00455,Erlotinib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,3.2995455,0.09804329,3.6778544714758823,0.11342691999878235
53953,SIDM01001,Linsitinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,4.288545,0.19731753,1.5800198466685407,0.18432707141662621
52480,SIDM00892,Tozasertib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.0609976,-0.022884311,-0.42082773744444346,-0.015773995839595392
89711,SIDM00529,Vorinostat,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Black,44.0,-0.81783766,-0.08251389,-0.7727572014779778,-0.06140045991847484
34167,SIDM00531,OSI-027,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.6301694,-0.028161902,2.5450453267928674,0.17366930996911728
32206,SIDM01186,Entinostat,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.3330102,-0.16821529,-0.18820366936598143,0.030297300788330345
79216,SIDM00812,LGK974,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-2.7137682,-0.060437012,-2.3037089735280394,-0.05575756107863839
3157,SIDM01139,Sorafenib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,70.0,-0.6151837,-0.022901466,-0.7199716056825182,-0.03999990462321797
2803,SIDM00118,AZD7762,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.2872894,-0.14752996,0.33344326442660427,-0.004261675835971088
35437,SIDM00628,Nilotinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,1.8745,0.11928296,-0.24228432932192737,-0.02539851643761281
50054,SIDM00049,BMS-754807,Palbociclib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.7062597,-0.110270165,-2.4177988327819175,-0.12669473920970503
62618,SIDM00782,Dabrafenib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,72.0,-1.094124,-0.029381584,0.006423743955953876,0.0037652567533077606
99463,SIDM00150,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.59202176,0.027720096,0.39511350641795834,0.03322580424582508
47569,SIDM00411,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.6258816,0.05035677,-0.3673555501114048,0.008892796020328886
93366,SIDM00193,Vinorelbine,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.6061344,-0.21404628,-3.2436479767467827,-0.23342487064519604
5878,SIDM00772,Pictilisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.8103439,0.13422017,-1.6782975869728696,-0.07393306428930681
104764,SIDM00528,NU7441,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,40.0,0.58578527,0.05163052,0.501676307716477,0.048773866772002294
49627,SIDM00874,KU-55933,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-2.357023,-0.06284732,-2.2150136892667507,-0.07284174410364208
108308,SIDM00241,Entinostat,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,4.1445932,0.10740253,2.542651485562017,0.1267880732925587
17202,SIDM00957,Camptothecin,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,3.4840515,0.0629288,3.8251394012255844,0.07702206853975141
39046,SIDM01062,Luminespib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,1.0483929,0.08216888,0.12735317254485257,-0.011919669744857812
92098,SIDM01186,Entinostat,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.1911588,0.22949241,3.5116961080418596,0.20763883111099488
56362,SIDM00633,MK-2206,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.6693175,-0.046317697,-0.11102481929050692,0.007958694719252929
90500,SIDM00241,Wee1 Inhibitor,Cisplatin,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,0.6917392,0.06481594,0.11561375503219892,0.009007872931276029
20829,SIDM00882,Vorinostat,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Other,42.0,-0.43262058,-0.025409086,-0.7756322523610304,-0.04285514904580146
5456,SIDM00531,Olaparib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.30568367,0.016259314,1.2853532149954243,0.07353545129617368
100914,SIDM00841,AZD8055,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-0.8652876,-0.06806705,0.3422367190082715,0.013923707624248272
20301,SIDM01062,Uprosertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-0.5543309,-0.045405377,-0.2798003548368453,-0.0008699423236755409
9093,SIDM00130,Crizotinib,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.1011838,0.07858098,0.43601687151089924,0.030846703062984555
16087,SIDM00874,Cisplatin,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-1.6929685,-0.05978306,-0.20487957258539777,0.051247606933303116
92302,SIDM00881,Sorafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.5715859,-0.072535805,-0.7909102781322737,-0.029203668602956714
101038,SIDM00940,Axitinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,1.4242685,0.09663657,1.9135120913346617,0.07500051594376304
55210,SIDM00097,SCH772984,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.5569701,-0.10940887,-2.4790281218161994,-0.13399170241194758
24374,SIDM00529,Vorinostat,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.9405734,-0.087691054,-0.3613330645806039,-0.0530799541675897
70571,SIDM00136,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,2.5476072,0.12759617,2.6507333869913148,0.13311086745449302
50686,SIDM00118,Camptothecin,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.104183,0.10075541,0.9672595050702184,0.09379555824428798
21768,SIDM00971,Alpelisib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.1828238,-0.07710465,0.18096834733685477,0.003915931306000944
89870,SIDM00881,Lapatinib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.404699,-0.061611842,0.5935711663640559,0.016343072830102258
21574,SIDM01037,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.2243642,0.0051593743,1.2663394797500884,0.050038090287839176
74003,SIDM00628,Alisertib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-1.2518284,-0.040425193,-2.788187855817611,-0.14295896736628383
298,SIDM00631,Taselisib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,43.0,-0.95176876,-0.06214123,-0.6235700265542049,-0.017229586967093948
85778,SIDM00940,SCH772984,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,1.3265679,0.066024475,0.7519401198824044,0.030681939561823288
7478,SIDM00884,Axitinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,-1.317027,-0.027220475,-1.9060950292859389,-0.07877203017945385
83741,SIDM00950,Irinotecan,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,0.66140795,0.017755559,0.21403322152117904,0.010625947138326689
75872,SIDM01056,Linsitinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-1.296232,-0.03793941,-0.2389984733615472,0.006968756399837267
105421,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.1206231,0.054691844,0.9921586029607591,0.02653005928661077
84785,SIDM01187,Navitoclax,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.0931244,0.1558449,2.17487802047851,0.08461297144884573
99149,SIDM00777,SB505124,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,0.30636707,0.007284844,1.1504661899636779,0.021881269511752552
3054,SIDM00963,AZD7762,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.1745313,-0.029509703,2.2219389836579753,0.06056622572134844
15481,SIDM00628,OSI-027,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,Black,51.0,-1.1099616,-0.11001878,-0.3395827410878168,-0.02251221185786737
4832,SIDM00150,LGK974,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.0637767,0.071177624,2.1860258945527136,0.04342445356114993
40062,SIDM00933,Venetoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-2.374185,-0.07825525,-2.249442164788241,-0.07562838214241928
38180,SIDM01197,Camptothecin,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,71.0,2.8963912,0.21030737,-1.8555690849688873,-0.04938643635704645
56009,SIDM00049,MK-2206,AZD4547,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,2.0528357,0.12723234,-0.10779048585248732,-0.009978218172620883
63088,SIDM00122,Ribociclib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.4593407,0.093000636,-1.5057211781530007,-0.011699780085070643
46177,SIDM00528,ZM447439,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,1.0293291,0.07612679,0.9298572310521238,0.023428787534499458
44524,SIDM00778,AZD4547,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,1.3937666,0.079840265,-0.8505835267818568,-0.04893121533815866
