Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
76257,SIDM00782,Dabrafenib,SB216763,Large Intestine,10.0,-0.70417184,-0.02090905,-0.3660854118833647,-0.03808946160795338
4443,SIDM00885,Doramapimod,5-Fluorouracil,Breast,10.0,-0.985006,-0.053950325,-1.4707092932717352,0.0026551607695977477
33436,SIDM01042,ZM447439,Bortezomib,Breast,0.0025,1.6413269,0.14629973,0.6139971920216039,-0.0022312741153974127
36285,SIDM00898,SCH772984,Axitinib,Breast,4.0,1.3278426,0.11588043,1.3880412000804543,-0.00996587651922664
80153,SIDM00789,Taselisib,SCH772984,Large Intestine,0.5,2.7402956,0.15554354,1.980933876567015,0.05443714268161421
28320,SIDM00944,LGK974,SCH772984,Large Intestine,0.05,-1.7887882,-0.05042157,0.3292103889473825,0.02843669137091402
2390,SIDM00882,Crizotinib,Nutlin-3a (-),Breast,10.0,0.32038945,0.007313107,1.5415088538103103,-0.00274726139300909
61788,SIDM00898,Docetaxel,Palbociclib,Breast,1.0,-4.3992996,-0.38678077,-4.761995325565642,-0.12177642170163835
58353,SIDM01197,Trametinib,AZD7762,Large Intestine,0.0625,-1.1639707,-0.033132948,-1.3380617336954113,-0.017894904426980624
31434,SIDM00629,Gemcitabine,Docetaxel,Breast,0.00025,1.1517434,0.06922493,-0.9038805104117235,-0.023456169000411198
31336,SIDM01138,MK-1775,Cisplatin,Pancreas,8.0,0.8864927,0.037981033,-0.47419193055068454,-0.04095307047042162
60733,SIDM00533,5-Fluorouracil,Palbociclib,Pancreas,2.0,-3.0254238,-0.105845906,-1.7367123835855602,-0.025686975540608822
64052,SIDM00411,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.9922775,-0.06252732,-0.6918209462195465,-0.08657217207672287
32648,SIDM00583,Olaparib,Cisplatin,Pancreas,8.0,3.585259,0.17798176,0.7093462985878746,0.004251942751149012
67854,SIDM00097,ZM447439,Luminespib,Breast,0.01,-1.6754891,-0.07182944,-0.7564310702516769,-0.0251908470636333
11113,SIDM01137,Gemcitabine,Palbociclib,Pancreas,8.0,-3.3373594,-0.13733633,-2.0500582629347277,-0.03465840417842122
54411,SIDM00146,Alisertib,Vorinostat,Breast,2.0,1.6785781,0.096049756,0.8042199705539921,0.011313457657263477
21752,SIDM01188,Erlotinib,Galunisertib,Pancreas,2.5,-6.876541,-0.2063444,-5.271401455192284,-0.045540562123221495
62045,SIDM01138,Dactolisib,OSI-027,Pancreas,1.0,-2.414929,-0.15447208,-2.5540437699306238,-0.025018915223537223
63493,SIDM00681,SB505124,SB216763,Large Intestine,10.0,-0.39549142,-0.03730683,-0.5072656498491009,-0.033661174577839716
36783,SIDM01186,Crizotinib,Cisplatin,Breast,4.0,0.18804103,0.005023741,-0.04817629941964396,-0.018133670336467685
38915,SIDM01056,Afatinib,OSI-027,Breast,1.0,2.5240781,0.119902626,0.07556252049096521,-0.010340235022572315
14575,SIDM00776,5-Fluorouracil,AZD8055,Large Intestine,0.5,1.1363413,0.03356518,-0.8104934512714729,-0.00011619272459154909
69839,SIDM01042,Axitinib,AZD7762,Breast,0.0625,-1.4683689,-0.18198791,-0.601993830599445,0.004968329291930966
40796,SIDM00135,Navitoclax,MK-2206,Breast,1.0,-1.1667087,-0.029529562,-0.5788282982913033,0.04242495357243283
4618,SIDM00582,SCH772984,Dactolisib,Pancreas,0.05,1.8375285,0.08528267,0.9630907026187091,0.011388669986380367
28563,SIDM01042,NU7441,MK-2206,Breast,0.25,2.0564454,0.0653508,1.5057702148548393,0.042269282339341734
39368,SIDM00833,SB505124,Sapitinib,Large Intestine,0.5,0.16676399,0.012045523,-0.14925425379681695,0.01347905735030773
46250,SIDM00359,Navitoclax,Trametinib,Large Intestine,0.01,0.6263499,0.035774358,1.394660946987199,0.031501147128318245
48666,SIDM00675,Ribociclib,Pictilisib,Breast,0.5,-2.117608,-0.042988632,-1.3696891947218108,0.0004450508991946739
7732,SIDM00875,GSK269962A,PD173074,Breast,10.0,3.6455305,0.3241586,0.44496658101406555,0.008073205876600235
14710,SIDM00944,Olaparib,Taselisib,Large Intestine,0.1,2.306063,0.08568794,0.8392791629342126,0.020506487989115776
23366,SIDM00301,Gemcitabine,Sorafenib,Pancreas,5.0,-4.8118095,-0.3594841,-2.0884665770305753,-0.0029705516959907985
29063,SIDM00882,Axitinib,AZD7762,Breast,0.0625,-3.1740408,-0.116262704,-3.54253507397289,-0.011327452875207094
25032,SIDM00940,PF-4708671,Taselisib,Breast,1.0,0.94271624,0.045567144,-0.23747730419974913,0.025020092080956294
38749,SIDM00841,5-Fluorouracil,Trametinib,Large Intestine,0.1,-0.9306615,-0.02813307,-0.393326158018816,0.0034969060466867497
49434,SIDM01135,Palbociclib,OSI-027,Pancreas,1.0,-0.9854895,-0.028882496,-0.6600425449954674,-0.001244364106931086
17213,SIDM01197,AZD8055,SCH772984,Large Intestine,0.05,1.3562436,0.08593176,-0.17806705319166924,0.017082515362670313
56022,SIDM00531,Taselisib,Gemcitabine,Pancreas,0.01,-0.7064066,-0.037895266,0.6879602483853625,0.025465572283083642
24917,SIDM00866,Gemcitabine,Olaparib,Breast,2.5,-1.0035497,-0.075054534,-1.1896080275031118,-0.02852262093333583
13611,SIDM01186,Luminespib,Pictilisib,Breast,0.125,1.3092954,0.12415891,1.1589563802588891,0.0177210634981751
41950,SIDM00832,Taselisib,AZD4547,Large Intestine,10.0,3.5094006,0.13664524,-1.233885323069897,-0.01259198936722275
47639,SIDM00660,LGK974,Camptothecin,Large Intestine,0.025,-1.382614,-0.056489516,0.3745136387884614,0.010274774529080604
20616,SIDM00940,MK-1775,Docetaxel,Breast,0.001,-0.12955369,-0.015047681,-0.40391335910481363,-0.027156192708167493
27743,SIDM00533,Taselisib,AZD7762,Pancreas,0.25,0.63887227,0.039892852,-1.182024113941855,0.019964513499899566
12007,SIDM00875,Vorinostat,AZD7762,Breast,0.0625,0.9851347,0.10437112,0.4752170828938868,0.008483605778236716
32995,SIDM00314,Crizotinib,Sapitinib,Breast,0.5,-1.3068902,-0.07563284,0.8003988949266275,0.0027719067014374188
65907,SIDM00872,OSI-027,Linsitinib,Breast,2.5,-0.090010986,-0.009232647,0.6927019640266732,0.033896699078690244
62440,SIDM00629,RO-3306,Palbociclib,Breast,4.0,-1.2249284,-0.06583594,0.05441000215559443,-0.03373422286403399
60565,SIDM00359,Afatinib,Olaparib,Large Intestine,10.0,-1.2263451,-0.10637754,-0.6507965464546113,-0.011451550739771622
38764,SIDM01042,BI-2536,AZD7762,Breast,0.0625,-2.574889,-0.031389628,-0.9945561657393458,-0.017301543615638265
74992,SIDM00872,Alisertib,Crizotinib,Breast,0.625,1.8584117,0.10672106,-0.414429647667497,-0.017455787551647825
54155,SIDM00826,SB505124,MK-2206,Large Intestine,1.0,0.7077469,0.03637202,-0.4246949788531227,0.018000903919828996
26997,SIDM00498,SCH772984,AZD7762,Large Intestine,0.25,-2.365014,-0.07786146,-0.9932431285320229,-0.004844772076369731
69532,SIDM00782,AZD7762,SB505124,Large Intestine,0.625,0.1864711,0.017210022,-0.5707640439316831,0.002646341228823661
6223,SIDM00833,AZD4547,SB216763,Large Intestine,10.0,-2.373016,-0.11478348,-0.9756956102188099,-0.03501046638715013
52176,SIDM00778,Camptothecin,MK-1775,Large Intestine,0.25,0.7306793,0.03490172,0.0904466665401459,0.0005013271326890155
18591,SIDM00122,KU-55933,Olaparib,Breast,2.5,-0.31634444,-0.02550843,-1.392787964024997,-0.02595990908836599
1485,SIDM00122,Linsitinib,Gemcitabine,Breast,0.1,-0.94316727,-0.04261494,-1.1194743836953887,-0.00974037461448532
70032,SIDM00673,Bortezomib,MK-1775,Breast,2.5,-1.0265133,-0.030877657,-1.2284938397551513,-0.006665918907040978
28278,SIDM01037,Vorinostat,Trametinib,Breast,0.01,0.7616279,0.09199298,1.003572957508924,0.0281051597762948
31654,SIDM00866,NU7441,Sapitinib,Breast,2.0,-1.6146569,-0.08754173,-0.4038683857372057,0.0011348974817480578
29549,SIDM00132,Linsitinib,Crizotinib,Pancreas,4.0,2.2528944,0.10605589,-0.3524459715345199,0.0011251178328634008
60598,SIDM01056,Nutlin-3a (-),MK-2206,Breast,1.0,0.47969633,0.009336577,-0.2035487274217259,0.019360563261217014
69458,SIDM00875,AZD7762,Crizotinib,Breast,2.5,0.24285933,0.01462865,-0.31445539002222744,-0.014717719274190917
31088,SIDM01139,Navitoclax,Trametinib,Pancreas,1.0,4.865888,0.16025421,1.820469580812987,0.05029428794701129
77986,SIDM00146,GSK269962A,Olaparib,Breast,2.5,-1.2727456,-0.0841983,-0.4793694704191043,-0.0025784479024869547
58527,SIDM00049,AZD7762,SCH772984,Large Intestine,0.5,-3.0411837,-0.14026447,-0.7063889170391221,0.02189025562632316
74686,SIDM00455,Taselisib,Dasatinib,Pancreas,0.05,2.2366016,0.13684295,1.148870716359936,0.03080616300669612
4775,SIDM00920,SB216763,Palbociclib,Breast,1.0,-0.12196821,-0.0028449672,0.3837737109268272,-0.030064680713684767
69051,SIDM00882,Tozasertib,Lapatinib,Breast,2.5,2.3134494,0.0316584,2.442462298697891,0.016653807571535728
75962,SIDM01135,Crizotinib,Taselisib,Pancreas,0.5,-1.9532738,-0.0861155,-0.26830496726153763,0.009413275440161762
51917,SIDM01056,Camptothecin,Nutlin-3a (-),Breast,10.0,1.1764134,0.05464294,1.6073798124345058,-0.006595653296966576
80377,SIDM00957,Crizotinib,SB505124,Large Intestine,0.625,0.5567754,0.018880317,-1.014379874507986,0.006607196858107273
54875,SIDM00505,Dasatinib,Galunisertib,Pancreas,2.5,-0.19962133,-0.006150536,0.12094032979290789,-0.017712941692870077
73154,SIDM01233,Trametinib,SB216763,Large Intestine,10.0,-0.8317496,-0.05876542,-0.8431577625237834,-0.040533684197135135
9297,SIDM00628,OSI-027,PD173074,Breast,10.0,0.6113671,0.052965455,-0.3602213091941474,-0.002371754980029857
67977,SIDM00675,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.071212284,-0.0055302028,-0.2550953963963838,0.017093556520210378
78669,SIDM00870,Nutlin-3a (-),Olaparib,Breast,10.0,-0.44072276,-0.010331661,-0.05384714098483886,-0.00881710304214756
63500,SIDM00835,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.3303739,-0.065338716,1.7388930200484607,0.026740185302151123
63093,SIDM00934,Paclitaxel,Linsitinib,Pancreas,10.0,-0.99935716,-0.074145265,-1.2061717063888495,0.0379533025182152
38605,SIDM01139,Paclitaxel,Palbociclib,Pancreas,8.0,-2.0018637,-0.14584067,-1.831506158241528,-0.10574168753032875
56984,SIDM00872,MK-1775,PD173074,Breast,2.5,0.8714229,0.09204174,-0.07671726055808796,-0.020351116199995092
11939,SIDM00881,MK-2206,Axitinib,Breast,1.0,-0.3682298,-0.022360932,-0.9832777013787412,-0.008922854681233333
73632,SIDM00664,Sorafenib,Galunisertib,Pancreas,2.5,0.39690122,0.03296316,-1.8310527169634372,-0.06342589746519668
5349,SIDM00097,Palbociclib,Cisplatin,Breast,1.0,1.0695462,0.05796714,-1.6597343985797213,-0.02888200477715427
36885,SIDM00505,Taselisib,Olaparib,Pancreas,2.5,-1.9106902,-0.09854932,-0.5122639265114974,-0.004634416643129203
45241,SIDM00411,Dasatinib,LGK974,Pancreas,2.5,-3.4568942,-0.18023242,-1.5580244381718327,0.01352400156379967
28553,SIDM00097,Crizotinib,Nutlin-3a (-),Breast,2.5,-0.6262377,-0.03747719,0.13878956030619405,-0.0037203008076949814
20829,SIDM00872,Alisertib,Axitinib,Breast,1.0,0.24436717,0.010068826,-0.5800437005724834,-0.0022348204531633937
21953,SIDM00541,Afatinib,AZD4547,Large Intestine,2.5,1.2863529,0.07841238,-0.7188994235969897,-0.014528072682745575
15238,SIDM00630,Docetaxel,AZD7762,Breast,0.25,-0.54733044,-0.055128124,-1.3129188108094414,-0.03809340855939795
54095,SIDM00870,Pictilisib,Gemcitabine,Breast,0.01,0.40241447,0.04351197,-0.37079358968792947,-0.03137004497199392
8707,SIDM00866,Venetoclax,Luminespib,Breast,0.0025,-0.28205675,-0.0070548053,0.1486856587241923,-0.026973509082990885
15723,SIDM00533,SCH772984,Taselisib,Pancreas,0.5,2.8338706,0.17969918,1.3120420758664293,0.038435641284723196
45060,SIDM01056,Vorinostat,Trametinib,Breast,0.1,-1.3538646,-0.10742411,-0.7612443635057188,-0.005098265739904487
1620,SIDM00789,MK-2206,Vinorelbine,Large Intestine,0.01,3.359809,0.38462391,2.576942864863944,0.0573070818141846
45503,SIDM00940,Alpelisib,Temozolomide,Breast,7.5,1.2506925,0.077067405,0.3373067612847698,0.003349241517444955
48673,SIDM00834,Nutlin-3a (-),Afatinib,Large Intestine,0.25,1.8975135,0.052341316,1.085305624674167,0.019564232351304587
36989,SIDM00675,Linsitinib,MK-1775,Breast,0.625,0.3839574,0.011358891,-0.2030016363948133,0.025996702762111173
25987,SIDM00541,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.1027365,0.123687595,0.5528923824235112,0.004133283945006536
23169,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.98578084,-0.021110373,0.5388358447434839,-0.030803052749935007
61545,SIDM00885,AZD6482,Bortezomib,Breast,0.0025,2.775624,0.060047567,2.710760458845359,0.00030047063403551826
39452,SIDM00135,Alisertib,Sapitinib,Breast,0.5,0.84688556,0.067850046,0.599692275309438,0.017618266437273676
7252,SIDM00833,Dabrafenib,Crizotinib,Large Intestine,2.5,0.66973996,0.013681902,1.3368121146009884,-0.02084570286750615
36126,SIDM00680,Olaparib,Navitoclax,Large Intestine,1.0,-2.0775084,-0.057387233,-0.07114401489712094,0.07529950189853626
21932,SIDM00957,SCH772984,AZD4547,Large Intestine,2.5,-4.832764,-0.18861684,-0.38417399390029117,-0.007275950299499613
21896,SIDM00455,Palbociclib,MK-2206,Pancreas,1.25,1.493682,0.07927745,1.3967048346317366,0.04072336654722387
22808,SIDM00832,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-0.6585907,-0.026212309,0.18848907064036002,-0.002850986213900414
61473,SIDM00870,Palbociclib,Lapatinib,Breast,2.5,3.4194996,0.07746699,3.5355999039606574,0.02577253321180212
79315,SIDM01136,Gemcitabine,Oxaliplatin,Pancreas,10.0,0.9916225,0.020846812,-0.34296104311973574,-0.025108416450475277
35010,SIDM01056,Docetaxel,OSI-027,Breast,0.25,-1.4923229,-0.099916875,-1.1985457880625106,-0.0379555363754518
15791,SIDM00469,Erlotinib,Gemcitabine,Pancreas,0.1,2.73991,0.1405265,2.0885324337179125,0.013610985819265307
28482,SIDM00884,Alpelisib,Pictilisib,Breast,0.125,1.5458839,0.12017258,-1.0632304303559112,-0.013133052397192126
67411,SIDM00534,AZD8055,Linsitinib,Large Intestine,1.0,3.6116538,0.20404899,1.1337380182332102,0.04938983057653777
73789,SIDM00332,JQ1,AZD7762,Breast,0.25,4.050537,0.24009153,2.094951757898011,0.006478619141098051
21879,SIDM00660,SB505124,AZD7762,Large Intestine,0.0625,1.7046133,0.18356848,0.8596858717373523,0.0539690142012824
29465,SIDM00778,MK-2206,AZD7762,Large Intestine,0.0625,0.9485015,0.06272982,1.5827402022865091,0.005221947415362975
5923,SIDM00872,Gemcitabine,OSI-027,Breast,1.0,0.8710773,0.02863698,1.265266057789435,0.002051426806093477
30121,SIDM00132,AZD7762,SCH772984,Pancreas,1.0,0.5127985,0.025290208,-0.8418803144413314,0.024242593906738125
49564,SIDM00881,Dabrafenib,Cisplatin,Breast,1.0,1.7814753,0.058770396,0.9689010928672407,-0.023235782018867914
21145,SIDM00954,Nilotinib,Nutlin-3a (-),Breast,2.5,-1.311989,-0.10319134,-0.9320493358611591,-0.013501526347138946
26920,SIDM01135,MK-1775,Dasatinib,Pancreas,0.5,-1.7175779,-0.06258261,0.42569553720894315,-0.005802420657830327
10380,SIDM00835,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-2.164262,-0.082717516,-0.4511083556406243,0.0032171443330619586
15805,SIDM00673,SB216763,Nutlin-3a (-),Breast,2.5,0.8489987,0.0147200385,1.3921231523791584,0.003784671872068273
14700,SIDM00898,PF-4708671,AZD7762,Breast,0.25,2.5312107,0.14025287,1.952748608677977,-0.007145826391616869
32633,SIDM01001,Pictilisib,Bortezomib,Breast,0.000625,1.1378938,0.26127926,0.8854361157077875,0.04018965675246304
12681,SIDM00882,Afatinib,AZD7762,Breast,0.0625,-0.7354002,-0.04105486,-1.9853853909896486,-0.005414507725978352
22681,SIDM00122,Taselisib,Gemcitabine,Breast,0.01,-1.905613,-0.17169176,-1.9436269297744533,-0.03262701288890469
14486,SIDM00487,AZD8055,Afatinib,Large Intestine,1.0,2.6929266,0.09259034,2.801645063016367,-0.0016500183895667695
31962,SIDM01001,Gemcitabine,OSI-027,Breast,1.0,-0.5914012,-0.00022296599,-2.7039662401481817,0.04047932154664763
46597,SIDM00660,Navitoclax,Taselisib,Large Intestine,1.0,0.79665935,0.08289622,2.9505200026608684,0.09722001170148493
65763,SIDM00866,Venetoclax,PD173074,Breast,10.0,0.78585935,0.019024523,0.43260582419877597,-0.013191617424174858
1491,SIDM00193,Linsitinib,AZD4547,Large Intestine,2.5,2.2661848,0.11225655,0.8293993715449954,0.01436637347753141
36117,SIDM00874,OSI-027,Luminespib,Breast,0.01,-1.1495422,-0.10611221,-2.062115508770837,-0.020987882752952325
15611,SIDM00940,SB216763,Taselisib,Breast,0.1,-1.4148275,-0.035718303,-0.029014956049265083,0.026787820177570976
25819,SIDM00933,Wee1 Inhibitor,Gemcitabine,Breast,0.1,-2.694395,-0.10447077,-0.4448345603642211,-0.011017763896365147
34423,SIDM00332,Ribociclib,MK-2206,Breast,1.0,1.1015711,0.05299046,0.8733895843544015,0.03279182055827946
71643,SIDM00681,SB216763,MK-2206,Large Intestine,10.0,3.296693,0.08478167,3.219905292941225,0.037623983053311556
40121,SIDM00881,AZD6482,Sapitinib,Breast,2.0,0.9478948,0.04350656,1.1446329520305756,0.016732936559958833
55862,SIDM00681,Crizotinib,MK-2206,Large Intestine,10.0,1.1787198,0.07437727,1.3234809249560642,0.037623983053311556
56503,SIDM00833,AZD8055,MK-2206,Large Intestine,10.0,2.6512237,0.094787486,3.3844274188436545,0.03653832835590297
63297,SIDM00272,Afatinib,MK-1775,Breast,0.625,3.1590543,0.24464333,1.3141690277386762,0.002284853713696072
48483,SIDM01001,Luminespib,Trametinib,Breast,0.01,-0.27399293,-0.0004175681,-0.14898812075574158,-0.006629405765567938
67398,SIDM00541,Olaparib,BMS-754807,Large Intestine,0.05,1.7678337,0.031208077,-0.19973661914008242,-0.0035250048123219592
53637,SIDM01165,MK-2206,LGK974,Pancreas,10.0,-1.968043,-0.042682204,-0.9791090018083239,0.004693491019688868
9735,SIDM00628,NU7441,MK-2206,Breast,0.25,0.7057098,0.068010285,0.899303798796376,0.02466596889459827
36061,SIDM00882,Tozasertib,Temozolomide,Breast,7.5,0.98982406,0.01782232,1.2626799946319023,-0.01491359359397615
67898,SIDM00146,Sorafenib,Axitinib,Breast,4.0,-0.20510598,-0.016939325,-0.5907117969495388,-0.002132148475443818
33494,SIDM00954,Temozolomide,Sapitinib,Breast,2.0,-0.13886286,-0.0023450453,0.22177939197761104,-0.005017057126858064
60446,SIDM00882,Uprosertib,Taselisib,Breast,1.0,-2.9602208,-0.1419676,-1.9133981870442587,0.010463469520056065
41654,SIDM00371,Ruxolitinib,Crizotinib,Pancreas,1.0,-2.0829458,-0.062815756,-0.48709175804300736,-0.00109488886328431
3340,SIDM00534,MK-1775,Afatinib,Large Intestine,1.0,1.1851101,0.061344314,0.08422184459313015,-0.007267239533263875
11329,SIDM00529,Entinostat,Docetaxel,Breast,0.001,-2.7292955,-0.12482641,-1.947582772016943,-0.023116953897585057
10571,SIDM00866,Sapitinib,Temozolomide,Breast,30.0,-2.272434,-0.17174846,-1.7294743900169602,-0.004440020362535623
18376,SIDM00884,Luminespib,Crizotinib,Breast,0.625,-1.9063399,-0.13129771,-1.869055012090446,-0.055304856000866674
4007,SIDM00272,Alpelisib,AZD7762,Breast,0.0625,-0.36562023,-0.029845113,0.09974897540857205,-0.0018400800134851457
33682,SIDM00136,AZD4547,SB505124,Large Intestine,0.625,-1.640915,-0.17061132,-0.5823114739569968,-0.002125771117180973
78035,SIDM00571,Dactolisib,Galunisertib,Pancreas,2.5,-0.30848294,-0.01952743,-1.2202168670943148,-0.071037795054323
55122,SIDM00150,MK-1775,BMS-754807,Large Intestine,0.5,-4.0515127,-0.062372725,-1.1176946147574445,-0.03478948602370066
48151,SIDM01186,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.7084607,-0.16382341,-0.5153010688886844,-0.014371732416464089
51876,SIDM00837,Taselisib,BMS-754807,Large Intestine,0.05,-6.447122,-0.2811593,-1.714065228229638,-0.0015864109240279868
6262,SIDM00301,Dactolisib,Navitoclax,Pancreas,4.0,-1.8107089,-0.17840451,-0.8701444986881449,0.07693259781227697
44968,SIDM00776,LGK974,Vinorelbine,Large Intestine,0.01,-2.1433213,-0.065852605,-0.3471871141730985,-0.005737125790747811
55261,SIDM00528,Luminespib,Nutlin-3a (-),Breast,10.0,0.31382504,0.01981418,-0.47185212960839423,-0.026877421192982358
14296,SIDM00920,MK-2206,Palbociclib,Breast,4.0,0.36326012,0.03380722,-0.0924899853661777,-0.033307101565238174
48165,SIDM00314,Doramapimod,5-Fluorouracil,Breast,10.0,0.08101072,0.0037828435,0.1511211971593076,-0.01001058086743158
65726,SIDM00940,SB216763,Linsitinib,Breast,10.0,-1.2634033,-0.03180821,0.004032792171048114,0.03536218312779533
4143,SIDM00866,Linsitinib,AZD7762,Breast,0.0625,-2.0218954,-0.102568574,-0.12236473123463482,0.004639633718298556
43089,SIDM00782,AZD4547,SB505124,Large Intestine,0.625,-0.6424285,-0.018016206,-0.5486213171995129,0.0027532308170642203
41320,SIDM00529,Vorinostat,Nutlin-3a (-),Breast,10.0,0.12698409,0.012735255,-0.6835010822313461,-0.0016464076416467396
69264,SIDM00528,Entinostat,Crizotinib,Breast,0.625,-0.67989725,-0.05778168,-1.3320596717038842,-0.029938191783257618
76971,SIDM00874,Palbociclib,Nutlin-3a (-),Breast,10.0,1.5275496,0.04682497,1.348573767467332,0.0004826635029859911
4199,SIDM00881,Docetaxel,OSI-027,Breast,0.25,-0.7036043,-0.080252536,-0.5200459193418376,-0.035804596553017785
78573,SIDM00680,Olaparib,AZD4547,Large Intestine,10.0,2.5609276,0.10351566,0.14231080822768952,0.011631691345639216
51851,SIDM00531,Paclitaxel,Taselisib,Pancreas,0.5,-0.4612222,-0.04679654,0.6530490097605929,0.0170548958007106
27901,SIDM00789,Palbociclib,BMS-754807,Large Intestine,0.05,-2.243024,-0.18861587,0.5183658554481068,0.02593701961316505
61078,SIDM00130,Linsitinib,Palbociclib,Pancreas,2.0,0.6019757,0.039834026,0.112801138588451,0.0075842018593507456
67066,SIDM00874,Nilotinib,Lapatinib,Breast,0.625,-2.0800033,-0.103556156,0.4870643938168083,0.016709282038663113
31847,SIDM00498,SB505124,Trametinib,Large Intestine,0.1,0.96094465,0.04020005,-0.7113905009949877,0.0019917978332364326
9683,SIDM00122,Alpelisib,Crizotinib,Breast,0.625,-0.56694305,-0.03931112,-0.9874047088241842,-0.026687221920846726
76689,SIDM00673,Afatinib,OSI-027,Breast,0.25,-1.2120157,-0.08572774,0.5782595393336134,-0.004552795229439686
21625,SIDM00835,AZD7762,Sapitinib,Large Intestine,0.5,4.6259265,0.25102746,2.0341585487933673,0.02980346882985722
64717,SIDM01056,Trametinib,Cisplatin,Breast,1.0,-2.1055033,-0.060246777,-2.171109214610951,-0.031740675173773276
26413,SIDM00681,MK-1775,Nutlin-3a (-),Large Intestine,2.5,0.7602144,0.050662283,-0.08567295732530263,-0.0056297877238404076
58876,SIDM01186,ZM447439,Trametinib,Breast,0.1,1.5653003,0.10041425,1.0049257712919122,0.01641426203361203
41911,SIDM01233,Taselisib,Palbociclib,Large Intestine,4.0,1.0197458,0.08047256,0.2486456770059137,-0.024727516739877983
19115,SIDM00630,GSK269962A,Pictilisib,Breast,0.5,2.3291805,0.16520855,0.47201526294250246,0.012715943991415323
40745,SIDM01197,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.80352265,0.017175447,0.2647789909561022,-0.01335056635034457
50915,SIDM00122,Entinostat,Docetaxel,Breast,0.001,-2.934187,-0.15076715,-0.8851201042551561,-0.024950598912874895
50981,SIDM00132,MK-1775,Crizotinib,Pancreas,4.0,-1.8055793,-0.13407491,-1.9310519619943716,-0.06321803023343404
53045,SIDM00132,Gemcitabine,Taselisib,Pancreas,0.5,-3.7020473,-0.15972084,-1.6701400443722714,0.009892736699383427
71023,SIDM00529,Dabrafenib,Trametinib,Breast,0.01,1.0178217,0.021031106,1.679998916218353,0.000174983089358559
32862,SIDM00920,Sapitinib,Temozolomide,Breast,30.0,0.40021792,0.015722536,0.006116224270567516,0.002262104357010531
27708,SIDM00920,Tozasertib,OSI-027,Breast,0.25,-1.6870184,-0.066027515,-0.6619873745735342,-0.009132496419070529
64376,SIDM00583,Ruxolitinib,OSI-027,Pancreas,4.0,2.0977669,0.096316636,1.8040505687724095,0.0266184761854472
52514,SIDM00776,Dabrafenib,BMS-754807,Large Intestine,0.5,-1.1147594,-0.039973307,-0.8367168074018205,-0.0006356926599042589
6643,SIDM00531,Taselisib,Crizotinib,Pancreas,4.0,2.8995159,0.27922958,0.22317910395510787,0.02336027255711995
63010,SIDM00832,BMS-754807,Dabrafenib,Large Intestine,1.0,0.95121294,0.029870268,-0.3359196158523584,-0.039041690799303926
16763,SIDM00675,MK-2206,Lapatinib,Breast,0.625,-2.1112006,-0.13284865,2.332540585423269,0.027653037094591475
74627,SIDM00673,Luminespib,Trametinib,Breast,0.01,-1.4608986,-0.11528545,0.03668096942769031,-0.024350856251216604
28285,SIDM00778,SB505124,AZD8055,Large Intestine,0.125,-0.42919967,-0.017747238,-0.40406531696645726,0.003544178676114797
56144,SIDM00537,AZD7762,BMS-754807,Large Intestine,0.5,-2.0924397,-0.10697254,-1.6320775979389117,-0.003986781166953144
9794,SIDM00957,AZD7762,Afatinib,Large Intestine,1.0,3.2988245,0.05662767,2.0605139236453702,0.01003896150574325
57581,SIDM00314,Sapitinib,Axitinib,Breast,4.0,-0.70614254,-0.028773127,0.03285657002936679,-0.00035435033119361596
74244,SIDM00505,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.78559244,0.024223637,1.436837204101627,0.012701068658959418
57888,SIDM00537,SCH772984,Olaparib,Large Intestine,10.0,1.392044,0.13382941,1.7301559407639908,-0.008114507783461714
73679,SIDM00920,Linsitinib,Taselisib,Breast,0.1,-1.6064878,-0.048402194,-1.3014391097187452,0.01735451544298795
28109,SIDM00881,Nilotinib,Gemcitabine,Breast,0.01,-0.40509614,-0.049107768,-0.669836187267253,-0.015052700466485746
825,SIDM00571,AZD7762,Sorafenib,Pancreas,5.0,0.5418097,0.039285764,-0.1156220193861875,-0.0023948301606803836
45441,SIDM00872,Alpelisib,Lapatinib,Breast,2.5,1.8013604,0.14418477,0.4543040022645405,0.026529173658735763
59811,SIDM01090,Nutlin-3a (-),AZD8055,Large Intestine,0.5,-1.4026643,-0.074588895,0.3910575601359185,0.013640894132860137
18132,SIDM01136,OSI-027,Linsitinib,Pancreas,2.5,2.6296225,0.11954187,1.118007215430742,0.04844583516643471
14867,SIDM00866,Dabrafenib,Gemcitabine,Breast,0.01,-0.5003511,-0.013939857,-0.9521014815490211,-0.022246502500163925
17990,SIDM01165,Sorafenib,MK-2206,Pancreas,1.25,-0.83389544,-0.06273432,-0.003486262843118723,0.03453951915028449
