Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00832,5-Fluorouracil,AZD4547,Large Intestine,2.5,-3.0574176,-0.24894325,-0.7230837341337074,-0.03954871112723305
SIDM00833,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.3915333,-0.10167851,0.17057470444856163,-0.011836570957715445
SIDM01233,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.0203688,-0.060608298,-0.15559913647973098,-0.011258085218193839
SIDM00835,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.4853233,-0.065839045,-0.32970457727146013,-0.006890610728027596
SIDM00789,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.5643969,-0.12177534,-0.09759319230168552,0.026914549604936704
SIDM00944,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.2829585,-0.037331656,-0.14605745030425457,-0.014831635673219427
SIDM00841,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.2321252,0.086865455,-0.16377086768252655,-0.009793340289102644
SIDM00782,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.412568,-0.04629955,-0.13532034254477684,-0.012435488056789115
SIDM00150,5-Fluorouracil,AZD4547,Large Intestine,2.5,-3.9410152,-0.10378597,-0.7283986876502705,-0.026365447231241332
SIDM00778,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.9511163,-0.061588746,-0.6039184264687251,-0.019367947550543062
SIDM01197,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.2901201,-0.10644211,-0.9026670359023877,-0.019332105597443874
SIDM00783,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.1689796,0.062066425,-0.18514281569368615,-0.004777213183989741
SIDM00487,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.7942678,-0.06774194,0.18003816100985875,-0.00781854691554413
SIDM00498,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.8511828,-0.11787394,-0.46947475822873874,-0.025707706985025735
SIDM00534,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.4516165,-0.08659264,0.03084671641599652,-0.011866076936171142
SIDM00193,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.1175911,-0.22681792,-0.7375589600208737,-0.020497211887146993
SIDM00527,5-Fluorouracil,AZD4547,Large Intestine,10.0,-0.49897897,-0.031563368,-0.916367725146169,-0.04609637243750672
SIDM00118,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.2309889,-0.107648216,-0.013811535691476575,-0.01470462086079244
SIDM00541,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.274899,-0.070660174,-0.5436279895437324,-0.020698815323853235
SIDM01090,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.40519586,-0.030139979,-0.2671240351522963,-0.015347423313779713
SIDM00837,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.47169852,0.014164049,0.04045684574867068,-0.008065623959965004
SIDM00136,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.759671,-0.08866077,-0.7471413651006971,-0.028779139419989188
SIDM00834,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.3299843,0.089357056,-0.41300635856116635,-0.012079417660535425
SIDM00359,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.0784885,-0.05839544,-0.8671942145285879,-0.029312073120167818
SIDM00776,5-Fluorouracil,AZD4547,Large Intestine,2.5,-1.932013,-0.06452032,-0.43958170489307596,-0.013185447260591076
SIDM00049,5-Fluorouracil,AZD4547,Large Intestine,10.0,-3.3185127,-0.16184576,-0.8381305623739133,-0.035754321795236035
SIDM00537,5-Fluorouracil,AZD4547,Large Intestine,10.0,0.36071613,0.026101753,-0.020425128626580198,-0.007255701780502806
SIDM00677,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.5132066,-0.11715582,-0.6907155494566055,-0.024645391797135353
SIDM00681,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.9204895,-0.07817435,-0.2778874527815012,-0.007207294309334664
SIDM00839,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.6665351,-0.057938557,-1.4508204761765204,-0.04277645000326333
SIDM00957,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.3823954,0.020141616,-0.18554656386250037,-0.015684915698541885
SIDM00660,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.863866,0.10454508,0.9409740885005132,0.0255035497067538
SIDM00826,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.6111324,0.063098654,0.47861606279241287,-0.002475784186915546
SIDM00680,Nutlin-3a (-),AZD4547,Large Intestine,10.0,0.9084487,0.058383826,-0.013280507707725753,0.003386130244056958
SIDM00779,Nutlin-3a (-),AZD4547,Large Intestine,10.0,0.72333306,0.009829086,0.17953019742222337,-0.013587910676330459
SIDM00832,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.1020354,0.035261575,1.0797748958420355,-0.009978433264451804
SIDM00833,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.5905142,0.073163174,0.9560477320579107,0.01451232060745586
SIDM01233,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.0412362,-0.035256986,0.18408001780032093,0.004425285226353225
SIDM00835,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.5712404,0.12253851,0.1395652130030106,0.01451769256760328
SIDM00789,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.3603463,0.22580744,0.7562646086135139,0.059181218597763284
SIDM00944,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.193722,0.09440881,0.09012802059249686,9.04188912109304e-05
SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.3311763,0.049419604,1.3351608959576673,0.014861533337109904
SIDM00782,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.9681938,0.11837236,0.6068750492076443,0.004397323513056357
SIDM00150,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8365474,0.06703475,0.9619270549803028,-0.005175116591401866
SIDM00778,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.5788345,0.103709705,0.36375612036507426,-0.0017781984995029246
SIDM01197,Nutlin-3a (-),AZD4547,Large Intestine,10.0,0.5413956,0.010168228,0.4167467264016501,-0.005851061707894979
SIDM00783,Nutlin-3a (-),AZD4547,Large Intestine,2.5,0.43190843,0.05211913,0.2886025312697067,0.019790503026090266
SIDM00487,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-2.8674488,-0.15153821,0.8008589325796202,0.014386234763943432
SIDM00498,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.3687756,0.06375789,0.46329733977070425,-0.003329718148628418
SIDM00534,Nutlin-3a (-),AZD4547,Large Intestine,10.0,1.6438005,0.0397755,1.1881073504908979,0.015842283801666846
SIDM00193,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.19648579,-0.003340988,0.37062357690745595,0.0036425485250952696
SIDM00527,Nutlin-3a (-),AZD4547,Large Intestine,2.5,0.5701352,0.06605061,-0.29357646476631893,-0.023767702648588584
SIDM00118,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.8170762,0.12821901,0.9919938659545763,0.006719322747839214
SIDM00541,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.650545,0.10747227,1.3544696488802623,-0.0003334772390573366
SIDM01090,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.7910892,-0.081072345,0.10765248735259898,0.0025941648335834544
SIDM00837,Nutlin-3a (-),AZD4547,Large Intestine,10.0,-0.2984866,-0.009938344,0.4211685694452632,0.0049558938204990535
SIDM00136,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.7350228,0.09610215,1.2034384821206736,-0.00647808569038457
SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.23589,0.20975137,0.8549519901028858,0.010288811036928103
SIDM00359,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.0934186,0.0505416,0.23810105504243745,-0.007392902505697582
SIDM00776,Nutlin-3a (-),AZD4547,Large Intestine,10.0,-1.9959745,-0.05185671,-0.3134695543250229,-0.002631916504088803
SIDM00049,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.3134401,-0.033751197,0.16327052010525137,-0.018987241032687254
SIDM00537,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-1.5616221,-0.14801717,0.16915189218937934,0.0046089357756523
SIDM00677,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.51924545,-0.05170557,-0.39574707415280586,-0.010784466759108472
SIDM00681,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.3831816,0.2859633,0.6408919853193237,0.009769870445086896
SIDM00839,Nutlin-3a (-),AZD4547,Large Intestine,10.0,-0.41624674,-0.018144606,-0.9125852063567105,-0.01832334503067424
SIDM00957,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.0393515,0.091614366,-0.3356829782766392,-0.004067055360419075
SIDM00660,AZD7762,AZD4547,Large Intestine,10.0,-1.2552749,-0.12318515,0.49770768537544646,0.039626838651872026
SIDM00826,AZD7762,AZD4547,Large Intestine,10.0,1.7538365,0.09767476,-0.009828430767165301,0.001880263302479289
SIDM00680,AZD7762,AZD4547,Large Intestine,2.5,-1.0002465,-0.07897255,-0.03351480873213613,0.010236929471908482
SIDM00779,AZD7762,AZD4547,Large Intestine,2.5,1.129225,0.020679828,-0.6132193578836656,-0.012348998540112658
SIDM00832,AZD7762,AZD4547,Large Intestine,10.0,1.3038409,0.11329565,-0.2376818143381522,-0.008478530023983542
SIDM00833,AZD7762,AZD4547,Large Intestine,10.0,0.7502186,0.05190288,0.5751138669290816,0.016622572723933617
SIDM01233,AZD7762,AZD4547,Large Intestine,10.0,2.3809197,0.083571285,0.177002266030403,0.004185872072637662
SIDM00835,AZD7762,AZD4547,Large Intestine,2.5,-0.51636845,-0.021524375,0.4615519329219301,0.022492055042763037
SIDM00789,AZD7762,AZD4547,Large Intestine,2.5,-1.4306958,-0.1571063,0.5021604579398283,0.06549800121159907
SIDM00944,AZD7762,AZD4547,Large Intestine,2.5,-1.0497752,-0.08702166,-0.22888645065703944,0.0009061874982025138
SIDM00841,AZD7762,AZD4547,Large Intestine,10.0,1.7782413,0.12003229,0.3362871829843631,0.020767815089592793
SIDM00782,AZD7762,AZD4547,Large Intestine,2.5,-0.62516546,-0.060691804,0.0073702507925903545,0.006186754715077452
SIDM00150,AZD7762,AZD4547,Large Intestine,10.0,-2.812255,-0.07909499,-0.8636862929589508,-0.006803163869903789
SIDM00778,AZD7762,AZD4547,Large Intestine,10.0,2.3741174,0.07267849,-0.0008816255110649177,-0.002270966318492813
SIDM01197,AZD7762,AZD4547,Large Intestine,2.5,-0.49238083,-0.037000533,-0.2712998899502148,-0.0017109115251788757
SIDM00783,AZD7762,AZD4547,Large Intestine,2.5,1.4267801,0.1703968,0.3098831080479496,0.03048540196550555
SIDM00487,AZD7762,AZD4547,Large Intestine,2.5,-0.117942035,-0.008560678,0.5498979534654924,0.016468296846295225
SIDM00498,AZD7762,AZD4547,Large Intestine,10.0,-2.6149786,-0.16283686,-0.48340131445853673,-0.004763178441299954
SIDM00534,AZD7762,AZD4547,Large Intestine,10.0,3.3502016,0.16530924,0.7828858409267713,0.024526762015678914
SIDM00193,AZD7762,AZD4547,Large Intestine,2.5,-0.7808439,-0.031522326,-0.15699398481454882,0.00377687350365797
SIDM00527,AZD7762,AZD4547,Large Intestine,10.0,-1.0219226,-0.047441017,-0.591480452243463,-0.022192770495789584
SIDM00118,AZD7762,AZD4547,Large Intestine,10.0,-2.7154934,-0.1703954,0.3622462973960211,0.010211797241653152
SIDM00541,AZD7762,AZD4547,Large Intestine,2.5,-1.3326395,-0.089544214,-0.4027263470002016,-0.0011628454015311074
SIDM01090,AZD7762,AZD4547,Large Intestine,10.0,-1.3270947,-0.1378435,-0.057379711467339965,0.006916209878885718
SIDM00837,AZD7762,AZD4547,Large Intestine,10.0,1.9805758,0.061536495,0.23667797813659447,0.013804529675313643
SIDM00136,AZD7762,AZD4547,Large Intestine,10.0,-2.6829805,-0.09170126,-0.778809535367494,-0.008606101657801728
SIDM00834,AZD7762,AZD4547,Large Intestine,2.5,-1.5871136,-0.0807603,0.23247798053715288,0.01391950865130408
SIDM00359,AZD7762,AZD4547,Large Intestine,10.0,-2.5820186,-0.16673031,-0.6770807449315828,-0.008205087566360418
SIDM00776,AZD7762,AZD4547,Large Intestine,10.0,-1.2953551,-0.110496745,-0.16629942927667787,0.003095749174122727
SIDM00049,AZD7762,AZD4547,Large Intestine,10.0,-2.2945528,-0.15943521,-0.7226322004806635,-0.020829656933696806
SIDM00537,AZD7762,AZD4547,Large Intestine,10.0,-1.8332154,-0.16034187,-0.1918881420544236,0.009071279200472815
SIDM00677,AZD7762,AZD4547,Large Intestine,2.5,-0.033557624,-0.003168572,-0.420107581045632,-0.009710444424841154
SIDM00681,AZD7762,AZD4547,Large Intestine,2.5,-1.3384492,-0.07069968,0.16678887069373893,0.008778365124382133
SIDM00839,AZD7762,AZD4547,Large Intestine,2.5,0.42221656,0.03397395,-1.0598765389253557,-0.01939478674116496
SIDM00957,AZD7762,AZD4547,Large Intestine,10.0,3.8036678,0.06816528,-0.08006324241166018,-0.004695581726071087
SIDM00660,Sapitinib,AZD4547,Large Intestine,10.0,2.920159,0.078142494,1.7685868595218308,0.05133180449578259
SIDM00826,Sapitinib,AZD4547,Large Intestine,10.0,1.6778263,0.050906897,0.5830528069679087,0.01104698220954195
SIDM00680,Sapitinib,AZD4547,Large Intestine,10.0,2.1800826,0.15122989,0.7343353929362801,0.030455832953086272
SIDM00779,Sapitinib,AZD4547,Large Intestine,2.5,4.1304417,0.05829587,0.8529133480419271,-0.01466780703285009
SIDM00832,Sapitinib,AZD4547,Large Intestine,10.0,1.2225714,0.04519419,1.377553768596208,0.0050375113429724635
SIDM00833,Sapitinib,AZD4547,Large Intestine,2.5,3.937439,0.3086712,1.257692050097855,0.03883856864135654
SIDM01233,Sapitinib,AZD4547,Large Intestine,10.0,1.929578,0.14892434,0.42429912337819203,0.01914029904637536
SIDM00835,Sapitinib,AZD4547,Large Intestine,10.0,1.2986231,0.11014518,0.5702318044902237,0.03685860772142396
SIDM00789,Sapitinib,AZD4547,Large Intestine,2.5,1.8332299,0.17701615,1.2918550056140585,0.08029750585998473
SIDM00944,Sapitinib,AZD4547,Large Intestine,2.5,1.4546238,0.038604617,0.7249325296572113,0.01196130946048244
SIDM00841,Sapitinib,AZD4547,Large Intestine,10.0,4.2005157,0.19091716,1.3193415379927638,0.037636979290137366
SIDM00782,Sapitinib,AZD4547,Large Intestine,2.5,-1.8110548,-0.1211846,0.7309046151960018,0.024074245537032763
SIDM00150,Sapitinib,AZD4547,Large Intestine,10.0,6.2641306,0.09754979,1.4535847339153483,0.009635168113876364
SIDM00778,Sapitinib,AZD4547,Large Intestine,10.0,3.2805643,0.10490397,0.04627716573807267,0.007893855082241764
SIDM01197,Sapitinib,AZD4547,Large Intestine,10.0,6.708336,0.14423913,1.7592625533827533,-0.0004815334425136675
SIDM00783,Sapitinib,AZD4547,Large Intestine,10.0,2.2391114,0.08792223,0.8941291854383425,0.04116362881497152
SIDM00487,Sapitinib,AZD4547,Large Intestine,10.0,3.3775022,0.11338841,1.2039936580114068,0.02998276393215919
SIDM00498,Sapitinib,AZD4547,Large Intestine,10.0,4.661453,0.14133401,1.5373022004796109,0.012037879455879858
SIDM00534,Sapitinib,AZD4547,Large Intestine,10.0,4.558732,0.35074198,1.7434265198088357,0.047523786722099774
SIDM00193,Sapitinib,AZD4547,Large Intestine,10.0,2.2603097,0.08053619,0.944775077490461,0.02335587082363639
SIDM00527,Sapitinib,AZD4547,Large Intestine,10.0,2.031133,0.07045727,0.29074761718578396,-0.0053526469409657116
SIDM00118,Sapitinib,AZD4547,Large Intestine,10.0,6.341046,0.28263706,1.795409812533682,0.026362746333788364
SIDM00541,Sapitinib,AZD4547,Large Intestine,2.5,2.8228097,0.19539812,0.18683806055766133,0.011157867787729968
SIDM01090,Sapitinib,AZD4547,Large Intestine,10.0,1.194374,0.036706217,1.2081501696376145,0.03152755895712098
SIDM00837,Sapitinib,AZD4547,Large Intestine,10.0,1.1805471,0.032225434,0.8924930322093502,0.026625590154708223
SIDM00136,Sapitinib,AZD4547,Large Intestine,10.0,4.797146,0.12516335,0.8042227774117319,0.0070110641788307315
SIDM00834,Sapitinib,AZD4547,Large Intestine,10.0,3.1135037,0.2559372,1.2485509604687322,0.024193160256652184
SIDM00359,Sapitinib,AZD4547,Large Intestine,10.0,1.9545603,0.12576932,0.10506762826700526,0.0032449299905033683
SIDM00776,Sapitinib,AZD4547,Large Intestine,10.0,3.262509,0.27232403,-0.1455932587891784,-0.002960317940345234
SIDM00049,Sapitinib,AZD4547,Large Intestine,10.0,1.0601144,0.017797222,-0.9964466279646494,-0.012649869803264557
SIDM00537,Sapitinib,AZD4547,Large Intestine,10.0,2.7200134,0.23881716,0.8287359154264795,0.02073605867554515
SIDM00677,Sapitinib,AZD4547,Large Intestine,10.0,0.64565974,0.044562038,0.10910913190709225,0.00042561533496216294
SIDM00681,Sapitinib,AZD4547,Large Intestine,10.0,2.4585094,0.078448355,1.6744126773654775,0.03221145840538706
SIDM00839,Sapitinib,AZD4547,Large Intestine,2.5,0.6123416,0.05640637,-0.20825140898488254,-0.001353983760860989
SIDM00957,Sapitinib,AZD4547,Large Intestine,10.0,-3.0138774,-0.08712088,-0.2521111534044698,0.008371594353065706
SIDM00660,Olaparib,AZD4547,Large Intestine,10.0,1.1819321,0.03459142,0.8720476858872862,0.02045907569405541
SIDM00826,Olaparib,AZD4547,Large Intestine,2.5,-0.11093918,-0.009197728,-0.3254165188156266,-0.014074299373967937
SIDM00680,Olaparib,AZD4547,Large Intestine,10.0,2.5609276,0.10351566,0.05003032399511961,-0.0005812973491666912
SIDM00779,Olaparib,AZD4547,Large Intestine,10.0,2.5518107,0.018770497,-0.20497608822930885,-0.02184404649590822
SIDM00832,Olaparib,AZD4547,Large Intestine,2.5,0.44582754,0.022544118,0.12324590161272217,-0.022092715910202933
SIDM00833,Olaparib,AZD4547,Large Intestine,10.0,0.85691166,0.030176774,0.4609450319242977,0.00647687523522763
SIDM01233,Olaparib,AZD4547,Large Intestine,10.0,2.8016524,0.09405904,0.2119730177439121,-0.006722851374072519
SIDM00835,Olaparib,AZD4547,Large Intestine,2.5,-0.8498442,-0.020652996,0.3333512587667364,0.006153287529413311
SIDM00789,Olaparib,AZD4547,Large Intestine,2.5,2.9232183,0.23895185,0.5530100217045439,0.04964951739913402
SIDM00944,Olaparib,AZD4547,Large Intestine,10.0,1.9566631,0.06489032,0.03484805672097074,-0.010272706387622036
SIDM00841,Olaparib,AZD4547,Large Intestine,2.5,-1.3185999,-0.059013084,0.22786988477239206,0.002475773077690949
SIDM00782,Olaparib,AZD4547,Large Intestine,2.5,-1.0862505,-0.026992472,0.15562570767222897,-0.006547254227036549
SIDM00150,Olaparib,AZD4547,Large Intestine,10.0,1.0257324,0.013398942,-0.07523613644548997,-0.017429337469734976
SIDM00778,Olaparib,AZD4547,Large Intestine,10.0,3.992278,0.089501075,-0.19120445896907848,-0.011235036184429436
SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,1.282968,0.019376537,-0.08669562183664005,-0.014350402497023913
SIDM00783,Olaparib,AZD4547,Large Intestine,2.5,0.21307735,0.022473611,0.07287356345497323,0.011149854597236039
SIDM00487,Olaparib,AZD4547,Large Intestine,2.5,-1.4047627,-0.039223798,0.7434887617194527,0.0057281054886696645
SIDM00498,Olaparib,AZD4547,Large Intestine,2.5,0.75848615,0.035109133,-0.18924150283421742,-0.014301112824239404
SIDM00534,Olaparib,AZD4547,Large Intestine,2.5,0.68587923,0.024321994,0.5696387850540062,0.00871282300948446
SIDM00193,Olaparib,AZD4547,Large Intestine,2.5,-0.63966924,-0.030088423,-0.5044070035547294,-0.005727164414580703
SIDM00527,Olaparib,AZD4547,Large Intestine,10.0,0.5112923,0.023964278,-0.41521337485754667,-0.031386293068756656
SIDM00118,Olaparib,AZD4547,Large Intestine,10.0,1.4225268,0.07476964,0.4117180609817686,-0.0024682964718603035
SIDM00541,Olaparib,AZD4547,Large Intestine,2.5,-2.1404865,-0.07290812,-0.07321842128101737,-0.012475174929243311
SIDM01090,Olaparib,AZD4547,Large Intestine,10.0,1.1541798,0.06277785,0.17771919092269556,-0.004548702241890569
SIDM00837,Olaparib,AZD4547,Large Intestine,2.5,-1.0639756,-0.04649436,0.18402860496032186,-0.0016032315748874416
SIDM00136,Olaparib,AZD4547,Large Intestine,10.0,3.106203,0.06252276,0.01593873156165352,-0.02033819224265045
SIDM00834,Olaparib,AZD4547,Large Intestine,10.0,0.22975373,0.005390439,0.029777312823659575,0.0019017025706470655
SIDM00359,Olaparib,AZD4547,Large Intestine,10.0,2.6282191,0.07946379,-0.15391271407959625,-0.01731954073412984
SIDM00776,Olaparib,AZD4547,Large Intestine,2.5,-0.6797975,-0.03020016,-0.370210659531014,-0.010662408118249663
SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,-0.68331647,-0.01589094,-0.19597767165727195,-0.029855395096211032
SIDM00537,Olaparib,AZD4547,Large Intestine,10.0,1.032147,0.026081737,0.31481107225512484,-0.002840489243248809
SIDM00677,Olaparib,AZD4547,Large Intestine,10.0,-1.60143,-0.06158831,-0.3763484133004813,-0.020092416372566882
SIDM00681,Olaparib,AZD4547,Large Intestine,10.0,-0.8809849,-0.02951243,-0.09807472523485337,-0.001030081424338827
SIDM00839,Olaparib,AZD4547,Large Intestine,10.0,1.254926,0.039788652,-0.26919255824383403,-0.02816482809896203
SIDM00957,Olaparib,AZD4547,Large Intestine,2.5,-1.2786852,-0.017401066,-0.18490720477970757,-0.014205168912210017
SIDM00660,SCH772984,AZD4547,Large Intestine,10.0,2.5841575,0.09595101,1.0041588163105117,0.026595608943118514
SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.8734234,0.010334882,-0.23002795182218824,-0.017338071482816554
SIDM00680,SCH772984,AZD4547,Large Intestine,10.0,2.1845315,0.13010134,0.21094394219122556,0.00011894700048986512
SIDM00779,SCH772984,AZD4547,Large Intestine,2.5,-1.726583,-0.039209332,-0.12012330651001495,-0.026390771736645103
SIDM00832,SCH772984,AZD4547,Large Intestine,2.5,-1.7003864,-0.15194447,-0.3061090760370255,-0.022490031314347105
SIDM00833,SCH772984,AZD4547,Large Intestine,2.5,-0.95109004,-0.07657956,0.45709939700315894,0.011534265981021486
SIDM01233,SCH772984,AZD4547,Large Intestine,2.5,0.47522086,0.041670755,0.002865333621015755,-0.008953882256326417
SIDM00835,SCH772984,AZD4547,Large Intestine,2.5,-0.6840675,-0.062011044,0.37806149245664084,0.004082774194304824
SIDM00789,SCH772984,AZD4547,Large Intestine,2.5,1.094725,0.1275719,0.8294444358823699,0.05852261819942967
SIDM00944,SCH772984,AZD4547,Large Intestine,10.0,0.6942507,0.050509203,-0.01387253411649755,-0.010939609744034575
SIDM00841,SCH772984,AZD4547,Large Intestine,10.0,1.4958557,0.06954454,0.3856233076627315,-0.0015626727723633068
SIDM00782,SCH772984,AZD4547,Large Intestine,10.0,0.8552414,0.08088249,0.27568970532102693,-0.006516656293446094
SIDM00150,SCH772984,AZD4547,Large Intestine,2.5,-3.945936,-0.103256166,-0.5874847895769998,-0.020550956792544064
SIDM00778,SCH772984,AZD4547,Large Intestine,10.0,1.5315545,0.047982723,-0.2679361271803131,-0.010587198364790775
SIDM01197,SCH772984,AZD4547,Large Intestine,2.5,1.5990952,0.046540756,-0.0627616755119781,-0.021053417192868552
SIDM00783,SCH772984,AZD4547,Large Intestine,10.0,2.0438251,0.033000585,0.25166039020993847,0.011611219443586071
SIDM00487,SCH772984,AZD4547,Large Intestine,2.5,-0.3994838,-0.03272247,0.8969591024843885,0.011757324398560651
SIDM00498,SCH772984,AZD4547,Large Intestine,10.0,-1.0142949,-0.06511508,-0.3258732453469125,-0.016526378877312144
SIDM00534,SCH772984,AZD4547,Large Intestine,10.0,2.835106,0.25318992,0.8434828944048371,0.014259511908319361
SIDM00193,SCH772984,AZD4547,Large Intestine,2.5,0.35601473,0.029239465,-0.11762418993862324,-0.009985608397890618
SIDM00527,SCH772984,AZD4547,Large Intestine,10.0,0.8585576,0.015085285,-0.42780665976655957,-0.031582379280006276
SIDM00118,SCH772984,AZD4547,Large Intestine,10.0,1.3093194,0.01932604,0.3149598437853776,-0.005180302911059903
SIDM00541,SCH772984,AZD4547,Large Intestine,10.0,0.88669467,0.01665192,-0.4148993867498057,-0.012513712136029389
SIDM01090,SCH772984,AZD4547,Large Intestine,10.0,2.0250435,0.15635405,0.33050789988513773,0.004779028054417172
SIDM00837,SCH772984,AZD4547,Large Intestine,10.0,0.49096394,0.010248611,0.6330051215735345,0.006154079497883282
SIDM00136,SCH772984,AZD4547,Large Intestine,2.5,0.91854775,0.030009141,-0.5052731710470488,-0.02161455868080866
SIDM00834,SCH772984,AZD4547,Large Intestine,10.0,0.1964975,0.016680073,0.21332466522453647,0.0011605452468386487
SIDM00359,SCH772984,AZD4547,Large Intestine,10.0,1.3349444,0.081969395,-0.16652236162253348,-0.014631083203259981
SIDM00776,SCH772984,AZD4547,Large Intestine,10.0,-1.3890859,-0.11331834,-0.6006212029315591,-0.023764409052998457
SIDM00049,SCH772984,AZD4547,Large Intestine,2.5,-0.76524174,-0.057951443,-0.35890877248919967,-0.03125818456802666
SIDM00537,SCH772984,AZD4547,Large Intestine,10.0,2.9257596,0.2545481,0.3189944354084557,0.0023513141677664524
SIDM00677,SCH772984,AZD4547,Large Intestine,10.0,0.92936814,0.046454463,-0.36133214293334515,-0.020508218973574733
SIDM00681,SCH772984,AZD4547,Large Intestine,2.5,-0.54347324,-0.050262854,0.0940920900759742,-0.006025308552737257
SIDM00839,SCH772984,AZD4547,Large Intestine,10.0,-1.4896836,-0.053089153,-1.2658435391151417,-0.02920710355217709
SIDM00957,SCH772984,AZD4547,Large Intestine,2.5,-4.832764,-0.18861684,-0.43475151433726583,-0.018169171585787007
SIDM00660,Taselisib,AZD4547,Large Intestine,10.0,2.4240887,0.18167832,0.5054861281058033,0.010785004689810676
SIDM00826,Taselisib,AZD4547,Large Intestine,10.0,2.3866088,0.09170577,-0.34381245608576283,-0.017580506992943182
SIDM00680,Taselisib,AZD4547,Large Intestine,2.5,-1.1422243,-0.08801085,-0.129416304564156,-0.010901473147517878
SIDM00779,Taselisib,AZD4547,Large Intestine,10.0,-0.8598069,-0.016782409,-0.41567032744937266,-0.030119238187943494
SIDM00832,Taselisib,AZD4547,Large Intestine,10.0,3.5094006,0.13664524,-0.40169187737909484,-0.025193925808574713
SIDM00833,Taselisib,AZD4547,Large Intestine,10.0,-2.0128236,-0.10404464,0.08873708592658018,-0.00990328503802033
SIDM01233,Taselisib,AZD4547,Large Intestine,10.0,-0.5834575,-0.048581205,0.06632531603912445,-0.004678345180850544
SIDM00835,Taselisib,AZD4547,Large Intestine,2.5,-0.9007403,-0.05361333,0.3035646887122569,0.006669969838098182
SIDM00789,Taselisib,AZD4547,Large Intestine,2.5,-1.5913397,-0.12876636,0.25928319189200444,0.028838777405144445
SIDM00944,Taselisib,AZD4547,Large Intestine,10.0,-2.4025462,-0.11041768,-0.189435049536238,-0.005204902975401339
SIDM00841,Taselisib,AZD4547,Large Intestine,2.5,-1.1603136,-0.094471306,0.043806154486224616,-0.013272382644837431
SIDM00782,Taselisib,AZD4547,Large Intestine,2.5,-1.1697425,-0.108764544,-0.05243580968534435,-0.004375375575072054
SIDM00150,Taselisib,AZD4547,Large Intestine,10.0,1.2970153,0.02753946,-0.5957480310418392,-0.02850676118408889
SIDM00778,Taselisib,AZD4547,Large Intestine,2.5,-0.5583478,-0.034319412,-0.27904080729106256,-0.02035983309676224
