Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00528,Cisplatin,MK-1775,Breast,2.5,4.1432524,0.06487058,1.3686937795393714,0.003992298216768002
SIDM00870,Cisplatin,Temozolomide,Breast,7.5,-0.21545745,-0.004792994,-0.10883681182881413,-0.017655044504007174
SIDM00779,Trametinib,BMS-754807,Large Intestine,0.5,-1.147905,-0.013733881,-0.8035442276317424,-0.039440539717179326
SIDM01165,Sorafenib,OSI-027,Pancreas,1.0,-1.6644515,-0.0988021,-0.3111899700286986,-0.010030904280388695
SIDM00933,NU7441,Linsitinib,Breast,10.0,1.5980434,0.16114983,0.7038707142156218,0.05115664043964742
SIDM00826,MK-2206,SCH772984,Large Intestine,0.5,0.77661043,0.013539862,1.016943378448754,0.061395640432731734
SIDM00097,Taselisib,Crizotinib,Breast,0.625,-4.358205,-0.29982173,-1.1427997404815775,-0.05093573654082035
SIDM00528,NU7441,PD173074,Breast,10.0,1.5914557,0.14420813,-0.09733856616915022,0.003972747871156013
SIDM00832,BMS-754807,Palbociclib,Large Intestine,4.0,-0.96403277,-0.03500594,-1.8176873290030688,-0.07105624507810746
SIDM00875,ZM447439,MK-2206,Breast,0.25,0.5237079,0.0610869,1.2367612678570805,0.07943989432775377
SIDM00920,OSI-027,Navitoclax,Breast,2.5,2.4973269,0.19308154,1.2038751487673054,0.08947820204597741
SIDM00950,Irinotecan,Galunisertib,Pancreas,2.5,-3.0811641,-0.14773399,-1.3066764511303317,-0.07900162929625792
SIDM00944,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.024108,0.1591672,-0.1196738921722128,0.005414233545593063
SIDM01186,Paclitaxel,Gemcitabine,Breast,0.01,-2.7790282,-0.2184581,-2.5603624970048484,-0.1611231991215352
SIDM00411,Trametinib,Olaparib,Pancreas,2.5,-0.97720295,-0.02922057,-0.12376496229282405,-0.003886004846185113
SIDM00944,MK-2206,Dabrafenib,Large Intestine,10.0,1.5960824,0.09537132,0.5235740346437309,0.010884586929239399
SIDM00241,AZD6482,Trametinib,Breast,0.1,-1.0189246,-0.062461607,0.9240849505386005,0.02777516345001885
SIDM01186,Luminespib,Gemcitabine,Breast,0.1,-0.82087004,-0.089274175,-0.5965610019393094,-0.041069123006849534
SIDM00934,MK-2206,OSI-027,Pancreas,4.0,3.2814076,0.11224746,0.46053408991290756,0.03004932562143207
SIDM00783,Taselisib,MK-2206,Large Intestine,10.0,-0.34759048,-0.03053317,0.3683104132558382,0.05116715478161262
SIDM00332,AZD6482,Taselisib,Breast,0.1,1.0007255,0.069903,0.8440132532554374,0.027876765110995936
SIDM00628,BI-2536,Cisplatin,Breast,4.0,-3.5637205,-0.09830839,-1.3730584031229618,-0.055647311135403735
SIDM00314,PF-4708671,Luminespib,Breast,0.01,-0.5756247,-0.027582163,-0.8002618852822402,-0.03503813111443902
SIDM00527,Navitoclax,Trametinib,Large Intestine,0.1,1.6714444,0.04387904,0.691498603136291,0.011278479012712662
SIDM00529,Palbociclib,Taselisib,Breast,0.1,-1.8385649,-0.07568438,-0.1457910551117749,0.002275950203150289
SIDM00920,Camptothecin,Temozolomide,Breast,30.0,1.0368108,0.069045685,-0.5282865449017382,-0.04355759173734384
SIDM01137,Cisplatin,MK-2206,Pancreas,5.0,3.3015275,0.08467318,1.7617953698483353,0.02447565026367885
SIDM00528,AZD8055,Taselisib,Breast,1.0,1.1602961,0.019375483,0.4984104383822764,0.015590219891881668
SIDM00660,Palbociclib,MK-2206,Large Intestine,1.0,4.8573804,0.3948284,1.4473858621297813,0.08537330668716346
SIDM00874,Gemcitabine,Trametinib,Breast,0.1,3.1625211,0.21286255,0.3415629777238738,0.0022893558422304307
SIDM00884,Luminespib,Crizotinib,Breast,0.625,-1.9063399,-0.13129771,-1.0650716971993945,-0.05579558986056897
SIDM00874,PD173074,Palbociclib,Breast,1.0,0.7217205,0.048990164,-0.9572903715378841,-0.05212700745243298
SIDM00527,AZD4547,Crizotinib,Large Intestine,0.625,0.7717629,0.08020289,-0.8331629853053201,-0.03752859664582833
SIDM00097,JQ1,Olaparib,Breast,10.0,-2.3805175,-0.10794804,-0.9706804530711692,-0.0291319037191643
SIDM00673,Sorafenib,Linsitinib,Breast,10.0,0.8260073,0.054785848,0.29870466158317827,0.01812846683602392
SIDM00899,Taselisib,Trametinib,Pancreas,1.0,-2.5267706,-0.06051419,-0.036147234486998935,-0.004913062217403375
SIDM00571,Navitoclax,OSI-027,Pancreas,1.0,-0.71882075,-0.06782794,0.6991920708720757,0.03358001666766353
SIDM00122,Entinostat,Pictilisib,Breast,0.125,0.3967372,0.034185313,-0.2577479170114425,-0.01963428943849381
SIDM00789,Camptothecin,Trametinib,Large Intestine,0.1,1.5060818,0.139793,0.7860038798901586,0.06404837272012655
SIDM00835,5-Fluorouracil,Olaparib,Large Intestine,10.0,0.44394264,0.02351166,-0.4921356183615531,-0.021305088204939916
SIDM00779,Linsitinib,AZD7762,Large Intestine,0.25,4.061041,0.15618163,-0.1233536887799874,-0.0032409612744987507
SIDM01186,KU-55933,Pictilisib,Breast,0.5,-0.7111884,-0.009017601,-0.1808760450211329,0.01719134154492042
SIDM00874,Navitoclax,Vorinostat,Breast,2.0,1.6626633,0.12611328,0.683441009342008,0.025021882251144045
SIDM00899,Lapatinib,Ruxolitinib,Pancreas,10.0,0.5714351,0.019625926,0.013473327412109075,0.004664080960852601
SIDM00866,MK-2206,Pictilisib,Breast,0.125,-2.6645246,-0.13306992,-0.3201362774715777,-0.009437124936742501
SIDM00148,OSI-027,AZD7762,Breast,0.0625,-1.1675038,-0.10325469,0.3366146697972954,0.024223955237594397
SIDM01186,Paclitaxel,Temozolomide,Breast,30.0,-1.2509643,-0.110919654,-1.0418832563100178,-0.06355062756878332
SIDM00122,KU-55933,Gemcitabine,Breast,0.1,-3.6997838,-0.16666281,-1.3134962287124832,-0.04685842963105117
SIDM00453,Paclitaxel,Crizotinib,Pancreas,4.0,-7.793339,-0.5483853,-2.250306205678653,-0.165378152482258
SIDM00681,SB216763,MK-2206,Large Intestine,10.0,3.296693,0.08478167,1.6481452650648294,0.06749279505903492
SIDM00884,Lapatinib,5-Fluorouracil,Breast,10.0,-1.2867161,-0.11150112,-0.5993427036782663,-0.027449707094263164
SIDM00193,MK-1775,Crizotinib,Large Intestine,2.5,-6.834375,-0.48364127,-1.2683678637019238,-0.06383632517246282
SIDM00778,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,0.8019512,0.047733936,-0.07209623523324725,0.01934291569334174
SIDM01186,Navitoclax,5-Fluorouracil,Breast,2.5,-1.3104182,-0.15214825,0.6166967134323724,0.018596051137425365
SIDM00660,MK-1775,AZD7762,Large Intestine,0.0625,2.4824626,0.082023084,0.8007004708680134,0.04285349699990235
SIDM00940,RO-3306,AZD7762,Breast,0.25,0.40935495,0.03617547,0.3206882364578027,0.030969899012799
SIDM00954,Alisertib,Olaparib,Breast,10.0,-2.2868648,-0.16797297,-0.8994020464891328,-0.03702779348266952
SIDM00933,Ribociclib,MK-2206,Breast,1.0,2.0871255,0.06887317,0.2870569573648976,0.04570898392970365
SIDM01136,Dasatinib,Erlotinib,Pancreas,2.5,5.1013937,0.10314506,2.449251541041698,0.06392301842911605
SIDM00371,Oxaliplatin,SCH772984,Pancreas,4.0,-3.0791,-0.15016577,-0.8489106594886743,0.005059295339465803
SIDM00582,Paclitaxel,Olaparib,Pancreas,10.0,-2.1888885,-0.13996798,-1.2298781800189706,-0.07385355617225918
SIDM00135,Trametinib,Lapatinib,Breast,0.625,-1.5663921,-0.1427378,0.2764238153372582,0.01950347472910919
SIDM01188,MK-1775,SCH772984,Pancreas,1.0,-1.7480026,-0.046995312,-1.3333636590757876,-0.016162522672192016
SIDM00885,Docetaxel,Bortezomib,Breast,0.000625,-1.7331629,-0.151639,-1.3862863248784487,-0.08504918924185202
SIDM01042,MK-2206,MK-1775,Breast,2.5,1.873903,0.03274771,0.7849326378387916,0.033562360864773745
SIDM00314,Camptothecin,Taselisib,Breast,1.0,1.4248385,0.060646247,0.02492837394475708,0.0010972224485736898
SIDM00371,Linsitinib,Trametinib,Pancreas,0.25,3.765535,0.18576294,1.1667205614518823,0.10571986803168022
SIDM00272,ZM447439,Pictilisib,Breast,0.125,0.8180358,0.084782265,0.026768007717354703,0.011059538530584561
SIDM00272,JQ1,Sapitinib,Breast,2.0,0.5995377,0.013321739,-0.008379726125212712,0.015730000842736513
SIDM00881,MK-2206,Pictilisib,Breast,0.5,-1.6455253,-0.0761719,0.08410248685512821,0.005424552727216471
SIDM00954,Temozolomide,Axitinib,Breast,4.0,0.18360913,0.0023218293,-0.5311880195455012,-0.030493300256787644
SIDM00898,RO-3306,OSI-027,Breast,0.25,-2.2474542,-0.17357005,-0.4879422655610883,-0.01625518939598996
SIDM00371,MK-2206,SCH772984,Pancreas,1.0,6.2589297,0.566917,2.685029679224772,0.20930748530688398
SIDM00881,Trametinib,MK-1775,Breast,2.5,-1.0280046,-0.029837657,-0.448884691069421,-0.00917891512747315
SIDM01135,LGK974,Gemcitabine,Pancreas,0.01,-1.0367838,-0.019349627,-0.8774625811482407,-0.03794221155252355
SIDM01233,SCH772984,SB505124,Large Intestine,2.5,1.5956415,0.02758712,0.6215888808007561,0.0022685905641884768
SIDM00148,Docetaxel,Palbociclib,Breast,4.0,-3.263795,-0.26162857,-2.16299940848734,-0.17669991367162904
SIDM00675,Lapatinib,Taselisib,Breast,0.1,0.30136755,0.042857602,0.1083027537224239,0.004008042223916778
SIDM00837,LGK974,Camptothecin,Large Intestine,0.025,0.97635984,0.020635735,-0.35371331862554983,-0.031704944192092695
SIDM00899,OSI-027,SCH772984,Pancreas,1.0,-1.7043518,-0.04786294,0.39462038420166223,0.02306333557382299
SIDM01165,Paclitaxel,Oxaliplatin,Pancreas,10.0,-4.7402987,-0.21089773,-2.770762700096108,-0.17479718685805593
SIDM01165,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.34516394,-0.0096678315,-0.35903547636016575,-0.022756033468383986
SIDM01188,Navitoclax,5-Fluorouracil,Pancreas,10.0,-1.1975217,-0.05418416,-0.7244645943269826,-0.008929380778233574
SIDM00898,Taselisib,Docetaxel,Breast,0.001,-3.7225685,-0.28246248,-0.45345174464382104,-0.028639772475220416
SIDM00673,RO-3306,OSI-027,Breast,0.25,-1.5563599,-0.084388934,-0.34136285388873544,-0.01288610094176517
SIDM00884,Nutlin-3a (-),OSI-027,Breast,0.25,-1.0305306,-0.03912916,0.020966823305013916,-0.01685671989949285
SIDM01136,Olaparib,Lapatinib,Pancreas,10.0,0.6751331,0.014341132,0.7009742991997235,0.04076274433176002
SIDM00453,Oxaliplatin,Olaparib,Pancreas,2.5,-2.6590354,-0.21270153,-1.4415082703292652,-0.07676959536756589
SIDM00629,Gemcitabine,Luminespib,Breast,0.01,-5.115634,-0.34395862,-0.9167962115651557,-0.04122035550682071
SIDM00954,Dabrafenib,Pictilisib,Breast,0.125,1.6428174,0.06876773,-0.11823879124375462,-0.011497939750020164
SIDM00135,Doramapimod,PD173074,Breast,10.0,0.8079637,0.052648615,0.49123631578581933,0.028802248438072324
SIDM00832,Navitoclax,BMS-754807,Large Intestine,0.5,1.5739731,0.028327987,0.4207876321686856,0.0038690901878546246
SIDM00455,Erlotinib,OSI-027,Pancreas,4.0,2.027672,0.041458707,1.1027066811940962,0.043615024704825464
SIDM00944,Vinorelbine,Olaparib,Large Intestine,2.5,-2.130573,-0.12972744,-0.6254047674818082,-0.017776176013102624
SIDM00885,Linsitinib,Pictilisib,Breast,0.125,-1.9366722,-0.079312,0.44206497531789224,0.049226071184889836
SIDM00241,Alisertib,MK-2206,Breast,1.0,0.5213017,0.01207849,1.1535094017818905,0.045756572769175274
SIDM00314,Sapitinib,Crizotinib,Breast,2.5,3.8870416,0.23000026,-0.05746551089034861,-0.021624759681902347
SIDM00630,MK-2206,Taselisib,Breast,1.0,1.7021044,0.05208558,-0.027263251130999974,0.012703267657051535
SIDM00940,AZD7762,Navitoclax,Breast,0.625,1.0276965,0.0803376,2.0669265059474067,0.1081760940184327
SIDM00940,PF-4708671,Pictilisib,Breast,0.5,-1.4505298,-0.04995769,0.47575885155767633,0.04190448565384836
SIDM00920,5-Fluorouracil,Taselisib,Breast,1.0,0.8978629,0.0681601,-0.1784263708737663,-0.002289526301791959
SIDM00884,Sorafenib,Trametinib,Breast,0.01,-0.50030506,-0.041074626,-0.4378373777532786,-0.01877348965266006
SIDM01056,MK-2206,Nutlin-3a (-),Breast,2.5,-0.88804245,-0.06754451,-0.36051170709711566,-0.0036413785044241134
SIDM00920,Vorinostat,MK-2206,Breast,1.0,1.7154614,0.12282947,0.2359551786114573,0.03119767322137042
SIDM00783,MK-2206,Crizotinib,Large Intestine,2.5,2.3149078,0.1735681,0.4658045240050172,0.05603290235342188
SIDM00789,SB216763,Linsitinib,Large Intestine,1.0,2.3658035,0.22688402,1.5167573075489345,0.1024448093503783
SIDM00664,Ruxolitinib,Sorafenib,Pancreas,5.0,0.6175291,0.008986459,0.8490665415365184,0.018748977036919953
SIDM00885,Vorinostat,MK-1775,Breast,2.5,-1.4482528,-0.025943592,0.2200522969254545,0.027209286718674577
SIDM00885,Alpelisib,Pictilisib,Breast,0.125,3.014104,0.22833118,-0.03842866371784457,0.02644255345124462
SIDM01056,GSK269962A,Temozolomide,Breast,30.0,-1.5594872,-0.121650405,-0.5783959711975888,-0.0216229272599137
SIDM00583,Trametinib,Sorafenib,Pancreas,1.25,1.1555597,0.08486298,0.004032851365752403,0.016606515613782166
SIDM00332,Sapitinib,Nutlin-3a (-),Breast,2.5,-1.9295619,-0.06600839,0.5687109015826959,0.028503868840686106
SIDM00778,AZD4547,Linsitinib,Large Intestine,1.0,-2.0457664,-0.07182663,0.2667949663045042,0.02715303046532755
SIDM00882,Trametinib,Axitinib,Breast,4.0,1.0410551,0.033278294,-0.2863453079275155,-0.018546947326112534
SIDM01056,Navitoclax,Taselisib,Breast,1.0,3.940177,0.093601875,0.6547680928893739,0.029518665541025266
SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,0.34962887,0.009607213,-0.44066199166540343,-0.02709486388542519
SIDM00498,LGK974,Crizotinib,Large Intestine,0.625,-1.9651994,-0.048206884,-0.9954223055787397,-0.036317851307086715
SIDM00135,Tozasertib,Lapatinib,Breast,0.625,-0.83563745,-0.07018957,0.544279150212929,0.02679757793558169
SIDM00314,PD173074,Axitinib,Breast,1.0,-0.80424416,-0.025574893,-0.9690897877283355,-0.031580132544576194
SIDM00541,Afatinib,MK-2206,Large Intestine,10.0,1.9967002,0.07493046,0.38937347019067914,0.04561417910806249
SIDM00135,Sorafenib,Cisplatin,Breast,1.0,-1.2895504,-0.118882105,-0.5790214243722951,-0.03560812554666918
SIDM00874,5-Fluorouracil,Docetaxel,Breast,0.001,-1.545521,-0.06056499,-0.675455523373133,-0.03518828727260285
SIDM00957,Navitoclax,LGK974,Large Intestine,10.0,-1.3826988,-0.045998458,-0.0215321316185642,0.010388152276868734
SIDM00193,AZD8055,Camptothecin,Large Intestine,0.025,-2.2610526,-0.149287,-0.6473436334427902,-0.03887698415785312
SIDM00630,Entinostat,Pictilisib,Breast,0.5,1.1172992,0.054840546,0.1536656179881896,0.014800518451327944
SIDM00146,ZM447439,Palbociclib,Breast,4.0,-1.0408292,-0.06324986,0.3993192610633521,0.024166047555219384
SIDM00776,MK-1775,LGK974,Large Intestine,2.5,-0.8816412,-0.06681724,-0.6048706528235875,-0.02791951151990945
SIDM00122,AZD6482,Crizotinib,Breast,0.625,-2.738155,-0.17654082,-0.44656743838504753,-0.034925505794964964
SIDM00837,Trametinib,Nutlin-3a (-),Large Intestine,2.5,0.19050747,0.005297401,0.2938748591730242,0.006528262104018571
SIDM00042,Lapatinib,SCH772984,Pancreas,4.0,3.2919703,0.13010275,2.0332221256441385,0.09530801448027391
SIDM01135,OSI-027,Ruxolitinib,Pancreas,2.5,-1.0259609,-0.07419528,-0.7967347334242322,-0.03992297165456457
SIDM00783,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,0.9365103,0.12463371,-0.03881876747047161,0.00949251021417464
SIDM01037,Olaparib,PD173074,Breast,2.5,-1.9471027,-0.09775216,0.33657516002153953,0.039506272110510936
SIDM00148,Camptothecin,Sapitinib,Breast,2.0,1.3421792,0.13820091,0.63613924345643,0.03664148333075513
SIDM01137,AZD7762,Trametinib,Pancreas,0.25,-3.8135786,-0.0727776,-0.11537942822071065,0.0004502019992966253
SIDM00332,RO-3306,Bortezomib,Breast,0.0025,1.9458866,0.072396845,0.03484713038439932,-0.010732965048501505
SIDM00241,ZM447439,Docetaxel,Breast,0.001,-4.0127053,-0.26139846,0.2473323473209328,0.004094155722830414
SIDM00776,BMS-754807,Camptothecin,Large Intestine,0.025,-0.99538845,-0.08492218,-1.1195519747751077,-0.05130671490705135
SIDM00826,Trametinib,LGK974,Large Intestine,10.0,-5.5926523,-0.078391306,-0.8826628840478887,-0.024813370652151896
SIDM00870,Cisplatin,Navitoclax,Breast,2.5,0.85775316,0.021192169,2.086283288506656,0.0826140125537525
SIDM00332,ZM447439,Crizotinib,Breast,2.5,1.7656455,0.11964244,0.09010944663245482,0.0046685569313567885
SIDM00455,Oxaliplatin,SCH772984,Pancreas,1.0,-2.0619586,-0.07525409,-1.3048318272915036,-0.037362399909619766
SIDM00498,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,0.48452887,0.03931641,-0.19254389141686695,-0.0052881462755998915
SIDM00541,Palbociclib,Trametinib,Large Intestine,0.01,2.6592195,0.18166688,-0.6202698209922546,-0.004694552395377984
SIDM00920,PF-4708671,Pictilisib,Breast,0.125,0.9100839,0.08888023,-0.3704903646176254,-0.0077682682469999344
SIDM00118,Olaparib,AZD4547,Large Intestine,10.0,1.4225268,0.07476964,0.4697497799694655,0.01498631199918701
SIDM00469,Dactolisib,Erlotinib,Pancreas,10.0,1.188362,0.10929893,-0.012983061132487908,0.014727991469676169
SIDM01233,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-0.1882897,-0.004138299,-0.609906275931567,-0.02614241240738788
SIDM00885,Luminespib,Gemcitabine,Breast,0.1,-0.17976364,-0.004479424,-0.48785800082474284,-0.029537626390066258
SIDM00629,Ribociclib,Luminespib,Breast,0.01,-2.4090376,-0.047876615,-1.2790723137982511,-0.032392854117998776
SIDM00533,Taselisib,Olaparib,Pancreas,2.5,-2.4777696,-0.16482554,-0.1663268662913007,-0.0069061323642677485
SIDM01056,KU-55933,Sapitinib,Breast,2.0,-2.1270306,-0.084245816,-0.5913848102792045,-0.006494626108903667
SIDM01138,Erlotinib,Irinotecan,Pancreas,0.5,1.3198197,0.13726597,0.15321998234840234,0.02986412276898182
SIDM00833,SB216763,Palbociclib,Large Intestine,4.0,2.0102286,0.09137367,0.37825608602937805,0.004805792153768355
SIDM00583,Navitoclax,SCH772984,Pancreas,4.0,1.9434541,0.14418863,1.5090449317488746,0.08879896437411584
SIDM00778,Crizotinib,AZD4547,Large Intestine,10.0,1.6756223,0.07405751,-0.19717483988021603,-0.0028389667129656497
SIDM01090,Taselisib,LGK974,Large Intestine,10.0,-0.70589256,-0.06307857,-0.2109080495446598,-0.021102947854572847
SIDM01056,Venetoclax,OSI-027,Breast,0.25,-0.8319585,-0.02106049,-0.2632434487222549,0.00758097570786755
SIDM00148,Luminespib,Navitoclax,Breast,0.625,0.4212173,0.037209343,1.2531716629580987,0.08802627795331719
SIDM00841,Oxaliplatin,MK-1775,Large Intestine,0.25,-1.5892241,-0.13795635,-1.2839447454526722,-0.03793516704972819
SIDM00882,Cisplatin,Nutlin-3a (-),Breast,10.0,-1.5215352,-0.029674744,-0.09529198983419715,-0.004596493299572922
SIDM00881,Venetoclax,Olaparib,Breast,10.0,0.9229125,0.04422723,-0.1906505476244075,0.004132465082324548
SIDM00675,Temozolomide,Nutlin-3a (-),Breast,10.0,-0.028854774,-0.0006522988,-0.13120244418819738,-0.00805187985986233
SIDM01042,Pictilisib,Olaparib,Breast,10.0,0.16008407,0.00950575,-0.22284934562165867,-0.021334077359694954
SIDM00541,SB216763,Afatinib,Large Intestine,0.25,3.0295477,0.122623146,1.1543368375699627,0.016460120057993844
SIDM00779,Taselisib,AZD4547,Large Intestine,10.0,-0.8598069,-0.016782409,-0.6378941830182845,-0.028443467702588297
SIDM00505,AZD7762,MK-1775,Pancreas,0.2,3.792959,0.29068676,0.9011897587495662,0.04569543154362874
SIDM00130,Erlotinib,Navitoclax,Pancreas,4.0,1.508905,0.1357642,1.8107916518101559,0.12029659536527715
SIDM00835,MK-1775,Trametinib,Large Intestine,0.1,-0.6920819,-0.033780325,-0.17320274030520966,0.011625381652620989
SIDM00146,Olaparib,Linsitinib,Breast,10.0,-0.8700876,-0.037475027,0.3319987389897283,0.023943879471803927
SIDM00673,Sapitinib,MK-1775,Breast,2.5,-0.56061006,-0.0137982145,0.5888550832835148,0.023140833873107367
SIDM00146,AZD7762,Sapitinib,Breast,0.5,-0.7258545,-0.06208934,0.25149955765903986,0.01343852531357694
SIDM00677,Nutlin-3a (-),AZD4547,Large Intestine,2.5,-0.51924545,-0.05170557,-0.15915601939242896,0.00718754760486167
SIDM00541,Vinorelbine,Afatinib,Large Intestine,0.25,-0.8145402,-0.029045213,-0.5755275271377385,-0.014335479348849867
SIDM00881,Tozasertib,OSI-027,Breast,1.0,-1.3792032,-0.054155465,-0.045336069780782,-0.004862571404816995
SIDM00673,Luminespib,Trametinib,Breast,0.01,-1.4608986,-0.11528545,-0.351156960390236,-0.018239680280299764
SIDM00505,Taselisib,AZD7762,Pancreas,0.25,-2.494903,-0.121695735,0.37498312293966296,0.019888449091605333
SIDM00920,Camptothecin,Cisplatin,Breast,4.0,-0.46771115,-0.02518217,-0.6183434815101339,-0.05383955105760045
SIDM00528,NU7441,Temozolomide,Breast,30.0,0.18424736,0.017687017,-0.4307559941849103,-0.02072731688839854
SIDM01197,Vinorelbine,Navitoclax,Large Intestine,1.0,3.8341706,0.25831717,1.2498119479327707,0.07662943338125863
SIDM01037,SCH772984,Olaparib,Breast,10.0,1.3680118,0.056804307,0.16688967106119534,0.015620226793724797
SIDM00146,Tozasertib,Taselisib,Breast,1.0,1.6111364,0.13970575,0.32104628889138404,0.014416835852631706
SIDM00314,Linsitinib,Temozolomide,Breast,7.5,-0.7369332,-0.024170227,-0.5168505717129925,-0.02310031782331163
SIDM00833,AZD8055,Palbociclib,Large Intestine,4.0,1.6571213,0.06599218,-0.2839218355760397,-0.024296648726357183
SIDM00789,SB505124,Palbociclib,Large Intestine,1.0,1.5085284,0.1412834,-0.13929651361144588,0.004685585060234636
SIDM00629,NU7441,Temozolomide,Breast,7.5,1.0773958,0.06639148,-0.6476014024027293,-0.022442031236642523
SIDM00241,Dabrafenib,AZD7762,Breast,0.25,-0.6237497,-0.06564775,0.18233413891112144,0.012542409922758225
SIDM00875,Alisertib,5-Fluorouracil,Breast,2.5,1.1109618,0.103493705,-0.6213216804791855,-0.03340557379037642
SIDM00455,Crizotinib,Olaparib,Pancreas,10.0,0.23309033,0.014787766,-0.35032838785101084,-0.008724164284671676
SIDM00571,Dactolisib,Lapatinib,Pancreas,10.0,-0.33114558,-0.017541798,-0.08378728760006293,0.014464411522353716
SIDM00673,Nutlin-3a (-),Olaparib,Breast,10.0,2.1108818,0.06995308,0.6753879089489605,0.0023816761831539713
SIDM00146,GSK269962A,Vorinostat,Breast,0.5,-1.4097552,-0.0877841,0.8891777435187329,0.04140098271959067
SIDM00498,AZD7762,AZD8055,Large Intestine,0.125,-1.4887962,-0.091678254,-0.035385831315775225,0.0015274566201276272
SIDM00469,Crizotinib,Ruxolitinib,Pancreas,10.0,1.6181556,0.1869201,-0.2707351290099533,-0.01853311168184588
SIDM01037,Palbociclib,Trametinib,Breast,0.1,1.171897,0.046499733,0.48656060485060304,0.04252000691215819
SIDM00884,Nilotinib,PD173074,Breast,10.0,0.9219693,0.05942134,-0.4659808660682397,-0.0265550287631417
SIDM00529,Paclitaxel,Palbociclib,Breast,4.0,-0.7767167,-0.07577449,-2.4005678415650706,-0.1755501460170132
SIDM00411,Irinotecan,5-Fluorouracil,Pancreas,10.0,-2.942187,-0.10725431,-0.8043925354961783,-0.026494651774722336
SIDM00870,PD173074,Luminespib,Breast,0.01,0.29951683,0.00881433,-0.1988471031421193,-0.012005373561329871
SIDM00950,Galunisertib,Lapatinib,Pancreas,10.0,2.322567,0.058378126,1.0472333611312032,0.0620556965528344
SIDM00314,BI-2536,OSI-027,Breast,0.25,-1.288368,-0.07328788,-0.7172306299261737,-0.0179984685671632
SIDM00872,Nilotinib,Docetaxel,Breast,0.00025,-0.55245924,-0.050179992,-0.23867460201377874,-0.014677797317567054
SIDM00132,Lapatinib,Navitoclax,Pancreas,4.0,1.7125076,0.121021494,2.175812864633631,0.12292726920868781
SIDM00882,OSI-027,Bortezomib,Breast,0.0025,-3.5913565,-0.13555935,-0.3618732117981971,-0.023932003983111357
SIDM00135,Venetoclax,Trametinib,Breast,0.01,1.8696555,0.06158366,0.5737498540389057,0.029830065152867742
SIDM00571,Crizotinib,Dactolisib,Pancreas,0.05,3.1874456,0.2640502,0.19690189982609088,0.018850014763729703
SIDM00681,Trametinib,Navitoclax,Large Intestine,1.0,2.5569525,0.12365891,1.618511953644192,0.0730338637736583
SIDM00135,Trametinib,Docetaxel,Breast,0.00025,1.2267274,0.09949864,-0.2633539847292384,-0.017908802796751982
SIDM00487,SB505124,Afatinib,Large Intestine,1.0,1.2379907,0.030861096,0.3492068387299964,0.01600302198436132
SIDM00874,RO-3306,Linsitinib,Breast,2.5,-1.2688017,-0.07389373,-0.07089866174272386,0.00793661038437403
SIDM00934,Lapatinib,Dasatinib,Pancreas,0.05,2.222328,0.12127702,0.7745204267038356,0.057443106558578406
SIDM00885,RO-3306,Luminespib,Breast,0.0025,0.6681928,0.014327503,-0.2814405482947554,-0.01773164849092047
SIDM00954,5-Fluorouracil,Taselisib,Breast,1.0,-0.9170533,-0.026839314,-0.2989288665814883,-0.010307014471367663
SIDM00872,Paclitaxel,Cisplatin,Breast,4.0,-6.0106626,-0.5363346,-2.4262715029630666,-0.16909879590557095
SIDM00882,Camptothecin,PD173074,Breast,10.0,2.7494662,0.05871705,0.09109878765491371,-0.007811439126436799
SIDM00874,Palbociclib,AZD7762,Breast,0.25,1.3679861,0.025640719,-0.16441103371768584,-0.004971101863985907
SIDM00898,Alisertib,5-Fluorouracil,Breast,10.0,-3.6095593,-0.19624616,-0.9744542314436493,-0.049166951738560644
SIDM00920,Tozasertib,Crizotinib,Breast,0.625,-1.7202427,-0.0683893,-1.0479793047751913,-0.04959388584602043
SIDM00332,Alisertib,5-Fluorouracil,Breast,10.0,0.640585,0.031339098,-0.8382699082630045,-0.04541580191329048
SIDM00359,AZD4547,Crizotinib,Large Intestine,0.625,2.588206,0.21666417,-0.6425286391969529,-0.02100541850512745
SIDM00681,Crizotinib,Dabrafenib,Large Intestine,10.0,-2.4707344,-0.17396976,-0.20568151541002586,-0.01951078751179393
SIDM00779,Navitoclax,Sapitinib,Large Intestine,0.5,-0.6374918,-0.026047861,0.21378349641488212,0.009973603756877707
SIDM00529,Camptothecin,Pictilisib,Breast,0.5,0.5242522,0.023749089,-0.028803113617373578,0.0029108885072291458
SIDM00837,MK-2206,Dabrafenib,Large Intestine,10.0,0.17985772,0.015261748,0.251753440140961,0.0017984891643778762
SIDM00834,Oxaliplatin,SB505124,Large Intestine,0.625,-2.3134172,-0.17740583,-0.9521445283392345,-0.035028777886247676
SIDM00881,Alpelisib,MK-1775,Breast,0.625,2.6788652,0.10387915,0.4219871894548206,0.0230137962124849
