Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00832,AZD7762,Afatinib,Large Intestine,1.0,1.2458442,0.10554556,0.48967743,-0.00086299086
SIDM00677,LGK974,AZD7762,Large Intestine,0.25,-1.9988548,-0.070826516,-0.3425769,-0.009874994
SIDM00660,Afatinib,Trametinib,Large Intestine,0.01,1.4491931,0.119821966,1.0636208,0.07234018
SIDM00130,Ruxolitinib,Galunisertib,Pancreas,2.5,-0.27630487,-0.006631864,-0.3135615,-0.02895287
SIDM00527,Afatinib,5-Fluorouracil,Large Intestine,10.0,-0.31490287,-0.025664601,-0.5478677,-0.013805971
SIDM01188,Crizotinib,Irinotecan,Pancreas,0.5,-5.0375786,-0.13623853,-2.1551306,-0.04930745
SIDM00874,Linsitinib,Bortezomib,Breast,0.0025,1.7993808,0.10433203,0.10396106,-0.012032421
SIDM00529,Pictilisib,Cisplatin,Breast,4.0,-1.7523774,-0.112342864,-0.9972194,-0.06300137
SIDM00571,MK-2206,Dasatinib,Pancreas,0.5,-1.5802224,-0.050927233,0.52133596,0.050853938
SIDM00866,PD173074,Trametinib,Breast,0.1,4.100189,0.24855691,-0.023577623,-0.0150396945
SIDM00529,GSK269962A,Vorinostat,Breast,2.0,-1.0905001,-0.079242475,-0.28097048,0.011735723
SIDM00150,Navitoclax,Linsitinib,Large Intestine,10.0,0.92814523,0.0673351,1.0666779,0.04860986
SIDM00866,SCH772984,Luminespib,Breast,0.01,-1.037467,-0.074278906,-1.0726544,-0.03775528
SIDM00629,Axitinib,Taselisib,Breast,0.1,-0.56021833,-0.028095718,-0.7876534,-0.01225443
SIDM00898,AZD6482,Trametinib,Breast,0.1,0.15730307,0.013124153,0.565572,0.0051798285
SIDM00866,Sapitinib,MK-2206,Breast,0.25,0.6756116,0.057525806,0.2991618,0.035301838
SIDM00885,MK-2206,Trametinib,Breast,0.01,-0.44742903,-0.04062417,0.87940997,0.042067003
SIDM01056,5-Fluorouracil,Axitinib,Breast,4.0,-2.841407,-0.1588147,-0.85351676,-0.03390179
SIDM00301,Dactolisib,Irinotecan,Pancreas,0.5,-3.2308207,-0.3383229,-2.1094527,-0.057447746
SIDM00529,MK-2206,Cisplatin,Breast,4.0,-2.0511189,-0.06727222,-0.92718226,-0.034211528
SIDM00779,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.7661948,0.16734698,0.25657007,-0.024622535
SIDM00882,SCH772984,Cisplatin,Breast,1.0,-0.86928236,-0.035927564,-0.58852464,-0.03890129
SIDM00677,Camptothecin,Dabrafenib,Large Intestine,1.0,-0.9307193,-0.09528397,-0.36847955,-0.03199398
SIDM00837,AZD4547,Camptothecin,Large Intestine,0.0025,-0.25960818,-0.021147761,-0.80403763,-0.027627226
SIDM00940,MK-1775,Bortezomib,Breast,0.000625,-0.63595897,-0.077383414,-0.5574193,-0.032296654
SIDM00664,Irinotecan,Dactolisib,Pancreas,0.05,2.0551858,0.034622442,0.907041,0.013533483
SIDM01056,Sorafenib,Taselisib,Breast,1.0,-0.48834336,-0.02752933,0.088287726,0.0069266134
SIDM00954,Taselisib,Navitoclax,Breast,2.5,-1.3264569,-0.009508137,1.5672852,0.064214826
SIDM00954,Dabrafenib,Luminespib,Breast,0.01,2.2353694,0.09975513,0.63689744,-0.029005324
SIDM00571,Cisplatin,MK-2206,Pancreas,1.25,1.7530138,0.1251955,0.59605706,0.045169465
SIDM00498,Olaparib,Taselisib,Large Intestine,1.0,0.77610564,0.020883488,0.10984339,0.0036397167
SIDM00097,AZD8055,Trametinib,Breast,0.01,-2.3904965,-0.15572774,-0.51767254,-0.012752544
SIDM00531,Ruxolitinib,Gemcitabine,Pancreas,0.1,1.3309757,0.05544239,1.234839,0.039808586
SIDM00537,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.82461303,0.042228166,-0.10731767,-0.0075320196
SIDM00954,Palbociclib,Temozolomide,Breast,7.5,-1.356627,-0.0629338,-0.90899813,-0.053285424
SIDM00241,Camptothecin,Luminespib,Breast,0.0025,-1.7317017,-0.16264373,0.11327727,-0.011597919
SIDM00241,Sapitinib,Gemcitabine,Breast,0.01,-0.5410006,-0.09199227,-0.2291637,-0.0067830593
SIDM00881,Axitinib,Crizotinib,Breast,0.625,-1.18834,-0.1508045,-1.0090481,-0.053467132
SIDM00332,Dabrafenib,Pictilisib,Breast,0.125,-1.4577514,-0.08154835,0.51436484,0.024474744
SIDM00834,SB505124,MK-1775,Large Intestine,1.0,-1.1426119,-0.06676145,-0.4916397,0.0008196241
SIDM00241,Doramapimod,Palbociclib,Breast,4.0,-1.0049005,-0.086705275,0.5290835,-0.00302242
SIDM00630,SCH772984,Trametinib,Breast,0.01,0.1181787,0.0090947095,-2.031832,-0.011574454
SIDM00629,RO-3306,Temozolomide,Breast,30.0,1.4649736,0.09593266,-0.7601233,-0.04045772
SIDM00487,SB505124,Oxaliplatin,Large Intestine,5.0,3.1845074,0.114470996,-0.32320473,-0.037855264
SIDM00241,Trametinib,Olaparib,Breast,2.5,-0.7040604,-0.033210482,-0.44449222,-0.009843513
SIDM00332,Linsitinib,MK-1775,Breast,0.625,1.8933777,0.05826578,0.25404486,0.03473055
SIDM00332,Entinostat,Navitoclax,Breast,2.5,6.8762136,0.21686684,4.0029197,0.11155314
SIDM00371,Irinotecan,AZD7762,Pancreas,0.25,0.8294655,0.08886947,0.9646489,0.04457735
SIDM00783,Palbociclib,MK-2206,Large Intestine,1.0,2.6668575,0.3211109,1.4306391,0.054425765
SIDM00673,ZM447439,Vorinostat,Breast,2.0,0.93382794,0.059937023,0.5123631,0.030568318
SIDM00122,Cisplatin,Lapatinib,Breast,2.5,1.3505306,0.049346205,0.68321043,0.020007582
SIDM00884,KU-55933,OSI-027,Breast,1.0,-1.9112389,-0.091556706,-1.758585,-0.043592017
SIDM00933,Dabrafenib,Lapatinib,Breast,0.625,-1.4219277,-0.09656922,0.074314944,0.042541623
SIDM00834,BMS-754807,SB216763,Large Intestine,2.5,0.8300579,0.06938203,0.35439163,-0.020068578
SIDM00241,Docetaxel,Linsitinib,Breast,10.0,-1.4778827,-0.14394486,0.19771408,0.0071568764
SIDM01188,Palbociclib,Linsitinib,Pancreas,10.0,0.20303136,0.0021637664,0.80420744,0.003526929
SIDM01138,Gemcitabine,Oxaliplatin,Pancreas,2.5,-0.6825704,-0.064177714,-1.398033,-0.04818754
SIDM01136,Dactolisib,Galunisertib,Pancreas,2.5,-4.4072003,-0.114048935,-2.5396247,-0.0753948
SIDM01042,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.91468143,-0.02670263,-0.13276738,0.021166457
SIDM01135,Erlotinib,5-Fluorouracil,Pancreas,1.0,-2.3418741,-0.09160714,-0.44998077,0.0020543875
SIDM00866,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.925741,-0.07732062,-0.32106698,-0.0014997778
SIDM01001,Uprosertib,OSI-027,Breast,1.0,1.8003479,0.34427938,0.630995,0.05622247
SIDM01037,Camptothecin,5-Fluorouracil,Breast,2.5,0.5014661,0.04146426,-0.33220717,-0.019050632
SIDM00875,Ribociclib,Linsitinib,Breast,2.5,0.660313,0.02838608,-0.3258155,0.036233503
SIDM01056,Entinostat,Navitoclax,Breast,0.625,6.037028,0.36334464,4.4133925,0.113235325
SIDM01090,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.31808984,0.01835218,0.5319425,0.01686653
SIDM00529,Trametinib,Linsitinib,Breast,10.0,-1.0111439,-0.055157874,-0.18833183,0.013113613
SIDM00537,Dabrafenib,SCH772984,Large Intestine,0.5,0.8475352,0.017975949,1.5830129,0.025608202
SIDM00135,Uprosertib,Docetaxel,Breast,0.001,0.31110987,0.012964237,-0.14317371,-0.011854712
SIDM00582,MK-1775,OSI-027,Pancreas,1.0,-2.2352612,-0.09541397,0.20331019,-0.010415391
SIDM00150,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-1.1816391,-0.113671035,-0.43455017,-0.011589629
SIDM00359,SCH772984,Navitoclax,Large Intestine,1.0,1.8940046,0.11663284,2.2293766,0.08793538
SIDM00371,MK-1775,Paclitaxel,Pancreas,0.025,0.6614813,0.062327746,-0.55623525,0.00042814255
SIDM01137,OSI-027,SCH772984,Pancreas,4.0,5.1521134,0.15600261,1.5915939,0.03673112
SIDM00301,5-Fluorouracil,OSI-027,Pancreas,1.0,-2.4766376,-0.16802306,-0.6895634,-0.036251966
SIDM00898,Olaparib,OSI-027,Breast,1.0,-1.7899995,-0.045051906,-0.313886,-0.007600277
SIDM00571,Crizotinib,Trametinib,Pancreas,1.0,2.5915987,0.19284095,0.10888715,0.01579985
SIDM00875,Bortezomib,Vorinostat,Breast,2.0,0.71058136,0.054607317,0.33956438,0.013817204
SIDM00783,LGK974,Trametinib,Large Intestine,0.01,2.5412092,0.21023056,0.53094465,0.04860681
SIDM00359,MK-2206,Trametinib,Large Intestine,0.1,2.9802785,0.1131152,1.8743145,0.047738116
SIDM01165,SCH772984,Irinotecan,Pancreas,0.5,-5.1528845,-0.25490528,-1.9818225,-0.03172261
SIDM01042,Docetaxel,Cisplatin,Breast,1.0,-1.1572425,-0.11953175,-1.8811182,-0.16630025
SIDM01135,Taselisib,Erlotinib,Pancreas,2.5,-1.2580155,-0.07887102,-0.66536087,-0.007904694
SIDM00301,MK-1775,Taselisib,Pancreas,2.0,0.88627553,0.08725743,0.13826045,0.015373629
SIDM00920,Afatinib,PD173074,Breast,2.5,-0.9121235,-0.060655426,-0.22243522,0.00056976115
SIDM01137,Gemcitabine,Trametinib,Pancreas,1.0,1.0685723,0.026626466,-0.4661295,-0.0018625511
SIDM00779,Oxaliplatin,Navitoclax,Large Intestine,0.1,1.5174928,0.121632986,-0.033272192,0.033464532
SIDM00118,MK-1775,5-Fluorouracil,Large Intestine,10.0,-0.78783077,-0.023805618,-0.6080801,-0.039256968
SIDM00872,Navitoclax,Bortezomib,Breast,0.000625,-0.35330123,-0.022425326,0.2332606,0.026887478
SIDM01186,Navitoclax,Cisplatin,Breast,4.0,1.2816159,0.12282401,0.49963886,0.012960555
SIDM00884,Crizotinib,Gemcitabine,Breast,0.1,-1.1137328,-0.09209646,-1.4478986,-0.06573181
SIDM01037,BI-2536,Navitoclax,Breast,0.625,3.4749873,0.02527154,3.10633,0.11065977
SIDM00920,ZM447439,MK-2206,Breast,1.0,1.891907,0.13505435,0.89616275,0.06495219
SIDM00875,Temozolomide,Vorinostat,Breast,2.0,0.82865286,0.018866217,1.3887116,0.034037814
SIDM00920,Pictilisib,Palbociclib,Breast,4.0,-1.1605234,-0.11519732,-0.8559718,-0.08414008
SIDM00673,Camptothecin,Cisplatin,Breast,4.0,1.6018987,0.057444472,-0.45512706,-0.049228497
SIDM00049,AZD8055,Oxaliplatin,Large Intestine,1.0,-1.1855352,-0.07706988,-1.1824749,-0.0571514
SIDM00498,SB216763,Linsitinib,Large Intestine,1.0,0.28366265,0.011625471,0.8699931,0.028669529
SIDM00148,Lapatinib,OSI-027,Breast,1.0,1.0179061,0.07418269,0.5326772,0.02179294
SIDM00122,Camptothecin,OSI-027,Breast,0.25,-1.6227894,-0.13686098,-0.95887303,-0.022778857
SIDM00122,Uprosertib,Vorinostat,Breast,2.0,1.1691346,0.10555587,0.52976155,-0.0018058082
SIDM00097,Gemcitabine,Axitinib,Breast,4.0,2.2715647,0.0990968,0.515681,-0.028641753
SIDM00122,Bortezomib,Luminespib,Breast,0.0025,-1.0158696,-0.096865125,-0.83546805,-0.037926193
SIDM00832,Navitoclax,AZD8055,Large Intestine,0.5,-0.8410681,-0.013988694,0.08900326,0.03118041
SIDM00839,Afatinib,Oxaliplatin,Large Intestine,5.0,-2.2486365,-0.116251,-1.0796833,-0.047068715
SIDM00455,Gemcitabine,SCH772984,Pancreas,4.0,-2.5372136,-0.08543737,-0.2593029,0.034726594
SIDM00042,Erlotinib,Olaparib,Pancreas,10.0,1.7554663,0.07228741,1.9145863,0.052853506
SIDM00874,MK-2206,Taselisib,Breast,0.1,-1.6312513,-0.13942993,-0.8676958,0.0038110719
SIDM00832,LGK974,Sapitinib,Large Intestine,0.5,-2.5119019,-0.13247488,-0.78763866,-0.008001175
SIDM00529,Dabrafenib,Pictilisib,Breast,0.125,1.2212349,0.026511751,0.65462923,-0.00067041116
SIDM00837,MK-2206,Afatinib,Large Intestine,0.25,0.63870955,0.036194973,1.2966611,0.03829268
SIDM00487,AZD8055,Palbociclib,Large Intestine,1.0,0.35708943,0.02829784,-0.48836085,-0.040549308
SIDM00940,Luminespib,Crizotinib,Breast,2.5,1.2075263,0.14331044,-0.48856556,-0.016277894
SIDM01042,Alpelisib,Temozolomide,Breast,7.5,-1.6628128,-0.12553185,-0.0040234355,-0.009094276
SIDM00135,Sapitinib,Navitoclax,Breast,2.5,2.7149494,0.14772885,2.3727856,0.11810101
SIDM00835,AZD7762,SB216763,Large Intestine,2.5,1.2392586,0.05893526,0.68425584,0.021591047
SIDM00875,Luminespib,Vorinostat,Breast,2.0,-1.0116686,-0.09537785,-0.595854,-0.0075377305
SIDM00314,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.3500047,-0.13922422,-0.7715361,-0.026169105
SIDM00531,Ruxolitinib,Erlotinib,Pancreas,2.5,2.1019714,0.109657,1.3254166,0.071829274
SIDM00118,Camptothecin,AZD7762,Large Intestine,0.0625,6.0048575,0.59198594,1.7078123,0.043961838
SIDM00097,Camptothecin,Cisplatin,Breast,4.0,-2.354557,-0.0965308,-1.3746278,-0.06737641
SIDM00193,Trametinib,MK-2206,Large Intestine,10.0,8.716633,0.45398918,0.72660524,0.025911022
SIDM00898,Gemcitabine,Pictilisib,Breast,0.5,-6.016647,-0.11827594,-2.4550862,-0.017153542
SIDM00839,Camptothecin,AZD7762,Large Intestine,0.0625,-0.123561434,-0.009023057,0.33174986,-0.009798277
SIDM00920,Bortezomib,Cisplatin,Breast,1.0,-0.21905248,-0.017706603,-0.8910185,-0.064530924
SIDM00885,Camptothecin,Luminespib,Breast,0.0025,1.1349117,0.024068493,-0.016600117,-0.01588999
SIDM01037,Alpelisib,Trametinib,Breast,0.01,0.7757469,0.092167616,0.8226945,0.061471567
SIDM00881,AZD7762,MK-2206,Breast,1.0,0.10584857,0.013856413,0.12886095,0.022641513
SIDM00371,Erlotinib,Trametinib,Pancreas,1.0,1.3987088,0.07205492,1.6307776,0.090307
SIDM00371,Lapatinib,Navitoclax,Pancreas,4.0,2.1261737,0.17934902,2.938766,0.1479838
SIDM01197,AZD8055,LGK974,Large Intestine,10.0,2.2823277,0.15739177,-0.13336249,-0.0338157
SIDM00675,5-Fluorouracil,Temozolomide,Breast,7.5,-0.5243848,-0.07501032,-1.1273068,-0.07512101
SIDM00469,LGK974,Taselisib,Pancreas,2.0,-3.0032797,-0.20600139,-0.1958636,0.032626275
SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-1.015809,-0.015811617
SIDM00097,Venetoclax,Gemcitabine,Breast,0.01,-1.985889,-0.05570269,-1.2919465,-0.021296348
SIDM00898,Nilotinib,Pictilisib,Breast,0.125,1.780287,0.16196373,0.24658251,-0.0068818796
SIDM01037,Docetaxel,Palbociclib,Breast,4.0,-1.63978,-0.17773423,-2.1350412,-0.17032376
SIDM00135,Bortezomib,Crizotinib,Breast,0.625,-0.6457609,-0.044713777,-0.70361245,-0.034292202
SIDM00049,Camptothecin,BMS-754807,Large Intestine,0.5,-0.87442684,-0.03439637,-0.788789,-0.010768266
SIDM00920,Wee1 Inhibitor,MK-1775,Breast,2.5,-1.1010556,-0.087220624,-1.3338691,-0.016390376
SIDM00872,Alpelisib,Trametinib,Breast,0.1,1.0769391,0.105443746,0.37014267,0.02456869
SIDM00776,BMS-754807,Linsitinib,Large Intestine,1.0,0.35714686,0.032600664,-0.6545489,0.027008655
SIDM00135,Vorinostat,Linsitinib,Breast,10.0,0.3894395,0.029668042,0.29855308,0.030023813
SIDM00885,Venetoclax,MK-1775,Breast,0.625,-2.0164657,-0.057381503,0.21475428,0.029447068
SIDM00455,Cisplatin,AZD7762,Pancreas,0.25,1.0016727,0.051125158,0.8874,0.02918132
SIDM00885,KU-55933,Crizotinib,Breast,0.625,-2.2404222,-0.05546654,-1.3607895,-0.030658621
SIDM00675,Cisplatin,Nutlin-3a (-),Breast,10.0,0.57774717,0.02981444,0.5177452,0.00084074907
SIDM00673,Docetaxel,Vorinostat,Breast,2.0,-5.156714,-0.35718188,-1.711688,-0.06411126
SIDM00146,KU-55933,MK-2206,Breast,1.0,-0.8565848,-0.035591293,0.042682536,0.03141886
SIDM00135,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.9923716,-0.08200496,-0.16999538,0.013034007
SIDM01165,Oxaliplatin,Cisplatin,Pancreas,8.0,-3.3783398,-0.11726413,-2.223578,-0.06681077
SIDM01056,MK-2206,OSI-027,Breast,0.25,-0.8845236,-0.06127564,-0.24045244,-0.01095059
SIDM00782,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.4256976,-0.0492657,-0.604836,-0.020724539
SIDM00130,Navitoclax,Dasatinib,Pancreas,0.05,1.3153359,0.13026397,0.8843724,0.062105805
SIDM00498,BMS-754807,Palbociclib,Large Intestine,4.0,-2.153566,-0.13087994,-1.5184975,-0.07775418
SIDM00673,Venetoclax,Cisplatin,Breast,1.0,-1.4552649,-0.037166238,-0.21303535,-0.011319382
SIDM00874,NU7441,Olaparib,Breast,10.0,-2.7722306,-0.20061682,-0.64839417,-0.029066637
SIDM00835,SCH772984,Crizotinib,Large Intestine,2.5,1.4372413,0.11231304,0.2376093,-0.0050436486
SIDM00789,SB216763,AZD4547,Large Intestine,2.5,2.8523328,0.29335406,2.050129,0.084464066
SIDM00834,Camptothecin,SB505124,Large Intestine,0.625,-0.48128837,-0.04159827,0.3788422,0.023596562
SIDM00782,Olaparib,SB216763,Large Intestine,10.0,-0.84454197,-0.019793583,-0.081602156,-0.019867042
SIDM01135,AZD7762,Gemcitabine,Pancreas,0.1,3.1683373,0.109832026,0.72664046,0.0041022017
SIDM00874,Docetaxel,OSI-027,Breast,1.0,-2.418421,-0.115641676,-1.16645,-0.0365566
SIDM00136,5-Fluorouracil,Oxaliplatin,Large Intestine,1.0,-2.4686377,-0.21404843,-2.242967,-0.06428355
SIDM00940,Trametinib,Olaparib,Breast,2.5,0.90963995,0.0982104,-0.23016548,0.012149749
SIDM00837,MK-1775,AZD7762,Large Intestine,0.25,3.1913278,0.11118428,0.47218138,-0.0028960921
SIDM00664,MK-1775,Ruxolitinib,Pancreas,10.0,-2.2511647,-0.15034197,-0.89449334,-0.05768022
SIDM00132,Gemcitabine,Trametinib,Pancreas,1.0,-0.38955143,-0.017754115,-0.7051346,0.003737969
SIDM00835,AZD4547,Olaparib,Large Intestine,2.5,-0.95326823,-0.02268026,0.030366275,0.013168091
SIDM00146,KU-55933,Bortezomib,Breast,0.0025,-2.119618,-0.069975816,-0.78052914,-0.013505707
SIDM00920,AZD6482,Luminespib,Breast,0.0025,-0.93238026,-0.09468447,-0.14373478,-0.014783989
SIDM00835,LGK974,AZD7762,Large Intestine,0.0625,1.4125834,0.06468444,-0.926989,0.019689677
SIDM00841,Taselisib,SB505124,Large Intestine,0.625,-1.4255992,-0.11116572,-0.63706046,-0.011303103
SIDM00122,SB216763,Nutlin-3a (-),Breast,2.5,1.5872308,0.09140629,0.3691719,0.0021120796
SIDM00881,Wee1 Inhibitor,Palbociclib,Breast,1.0,-1.1078053,-0.14018801,-0.8833434,-0.06929295
SIDM00148,Ribociclib,Nutlin-3a (-),Breast,2.5,2.4313276,0.18499742,-0.31767437,-0.000347808
SIDM00301,Oxaliplatin,Dasatinib,Pancreas,0.05,1.1312244,0.1458418,-1.2863922,-0.024136772
SIDM00673,Temozolomide,AZD7762,Breast,0.25,0.6166965,0.008293256,0.24231388,0.0071610897
SIDM00783,Dabrafenib,AZD8055,Large Intestine,0.125,0.28628236,0.025185095,0.63045657,0.04752291
SIDM00531,LGK974,OSI-027,Pancreas,1.0,-1.0417739,-0.09285565,-0.27112848,0.05796421
SIDM00455,Crizotinib,Dactolisib,Pancreas,0.05,0.44973528,0.01855003,0.14801651,0.029178342
SIDM00453,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.7924606,-0.14128959,-2.1594296,-0.11091591
SIDM00874,Docetaxel,Navitoclax,Breast,0.625,3.3289654,0.28314358,2.406139,0.10566191
SIDM00534,AZD8055,Taselisib,Large Intestine,0.1,1.661854,0.105999276,0.30033377,0.047729444
SIDM00884,Nilotinib,Axitinib,Breast,1.0,-1.0357232,-0.07532961,-0.46507195,-0.044256017
SIDM00359,BMS-754807,Trametinib,Large Intestine,0.01,1.9482335,0.14215554,0.010216074,-0.001961196
SIDM00837,5-Fluorouracil,BMS-754807,Large Intestine,0.5,0.9570589,0.013609427,-0.68545854,-0.011499814
SIDM00934,Palbociclib,Navitoclax,Pancreas,4.0,-2.5801208,-0.07674287,-0.43158934,0.072598435
SIDM00920,Pictilisib,Lapatinib,Breast,2.5,0.804216,0.07270033,-0.2877977,0.0011717401
SIDM01188,Sorafenib,SCH772984,Pancreas,1.0,-4.157677,-0.11512844,-0.7843796,0.0122600375
SIDM00272,JQ1,Crizotinib,Breast,2.5,-1.026835,-0.030623898,-0.9892148,-0.02291036
SIDM00628,JQ1,MK-2206,Breast,1.0,1.8476048,0.16085792,0.7931556,0.042049386
SIDM00882,MK-2206,Vorinostat,Breast,2.0,-3.3591948,-0.17383355,0.11638687,0.032050434
SIDM00629,Camptothecin,Temozolomide,Breast,7.5,0.9938737,0.07273154,-0.76716787,-0.046609823
SIDM00783,Linsitinib,Olaparib,Large Intestine,2.5,0.3928331,0.037688874,0.85115236,0.060174745
SIDM00664,Dasatinib,Erlotinib,Pancreas,10.0,1.7211859,0.09768365,0.9775726,0.032727093
SIDM00832,Palbociclib,Sapitinib,Large Intestine,2.0,2.6856365,0.19089952,0.44677484,-0.010941915
SIDM01037,Axitinib,Crizotinib,Breast,0.625,-0.48547453,-0.020717662,-0.1794602,-0.016475143
SIDM00527,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,-2.1872861,-0.20198713,-0.68237066,-0.02411901
SIDM00529,AZD8055,Luminespib,Breast,0.0025,1.0137447,0.09350003,-0.44065762,-0.03215063
SIDM00660,AZD7762,SB505124,Large Intestine,2.5,0.8217581,0.06763583,0.5594976,0.06154328
SIDM00630,Navitoclax,MK-1775,Breast,2.5,1.7738961,0.09250562,1.8799237,0.03118995
SIDM01136,Cisplatin,Erlotinib,Pancreas,10.0,3.5856209,0.08518439,1.1908722,0.025414515
SIDM00332,Cisplatin,Axitinib,Breast,4.0,4.5384836,0.11356243,2.1386845,0.0021259994
SIDM00826,Afatinib,MK-1775,Large Intestine,0.25,0.3772472,0.0375719,0.25497806,0.007036473
SIDM00940,GSK269962A,Vorinostat,Breast,0.5,0.6909687,0.053337123,0.7674434,0.044101298
SIDM00882,MK-1775,5-Fluorouracil,Breast,10.0,0.8061049,0.05073014,-0.9456653,-0.048789978
SIDM00272,Alisertib,MK-1775,Breast,0.625,-1.1991767,-0.08358339,-0.7004566,-0.0033560493
SIDM00122,Dabrafenib,Bortezomib,Breast,0.000625,-0.924881,-0.039331153,0.6822775,-0.018361753
SIDM00673,ZM447439,Taselisib,Breast,0.1,-0.14983507,-0.012260998,0.48980018,0.0217607
SIDM00675,Lapatinib,OSI-027,Breast,0.25,0.20888673,0.03211016,-0.18453906,0.015638128
SIDM00882,ZM447439,Linsitinib,Breast,10.0,1.3332423,0.070971474,-0.6299926,0.039598376
SIDM00371,Galunisertib,MK-2206,Pancreas,1.25,-1.8687301,-0.049074333,0.003373932,0.087811254
SIDM00660,Navitoclax,AZD7762,Large Intestine,0.25,5.4960766,0.2474926,2.1590521,0.097166404
SIDM00498,Taselisib,LGK974,Large Intestine,2.5,-0.2775092,-0.019953243,-0.87646437,-0.038738087
SIDM00042,Erlotinib,5-Fluorouracil,Pancreas,10.0,3.4746544,0.20236848,1.8225334,0.038912237
SIDM00359,Camptothecin,AZD8055,Large Intestine,0.5,-1.5071875,-0.09544311,-0.31698385,-0.0026497424
SIDM00122,OSI-027,Taselisib,Breast,1.0,1.4286782,0.12055963,0.45930266,0.00059324916
SIDM00898,Entinostat,Palbociclib,Breast,4.0,-0.31669906,-0.030061193,-0.71361464,-0.037865948
SIDM00882,Vorinostat,Crizotinib,Breast,0.625,-1.680486,-0.09451337,-0.7335298,-0.042378582
SIDM00866,Olaparib,Vorinostat,Breast,2.0,1.362689,0.025621671,-0.17372386,-0.0066018966
SIDM00132,Oxaliplatin,Gemcitabine,Pancreas,0.01,-2.3238983,-0.09951714,-2.1206303,-0.0678116
SIDM00628,Docetaxel,Cisplatin,Breast,1.0,-2.0905106,-0.17635226,-2.4766648,-0.1732746
SIDM01186,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5989367,-0.057387967,-0.49490818,0.0034985575
SIDM00528,Sorafenib,5-Fluorouracil,Breast,2.5,-0.784719,-0.07211133,-0.5577445,-0.0438194
SIDM00933,Docetaxel,Trametinib,Breast,0.01,-0.88478976,-0.11851319,-0.3150959,-0.031694073
SIDM00150,AZD7762,AZD8055,Large Intestine,0.5,-0.87767243,-0.026823686,-0.5780858,0.0013272091
SIDM00359,5-Fluorouracil,MK-2206,Large Intestine,10.0,-3.1666722,-0.123693265,-0.93953574,0.017215185
SIDM00537,SCH772984,SB505124,Large Intestine,2.5,0.46551698,0.032275688,0.7800607,0.001774857
SIDM01137,MK-1775,Taselisib,Pancreas,0.5,-1.1957563,-0.050138112,-0.27580178,0.0027754353
SIDM01197,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.7548428,0.03897362,0.7861538,0.010783657
SIDM01056,BI-2536,OSI-027,Breast,0.25,-0.540925,-0.03905986,-0.2829366,-0.018924197
SIDM00920,5-Fluorouracil,Linsitinib,Breast,2.5,-0.41733697,-0.029144306,-0.23778531,0.003897462
SIDM00950,SCH772984,Ruxolitinib,Pancreas,10.0,3.5408175,0.2879136,0.065014124,-0.015337495
SIDM00664,Taselisib,Dactolisib,Pancreas,0.0125,-1.0624417,-0.05525846,-0.34844857,-0.00096009555
SIDM00487,Afatinib,AZD8055,Large Intestine,0.5,0.96952313,0.017775135,0.1422114,0.013556181
SIDM00272,Olaparib,Crizotinib,Breast,0.625,-1.3928863,-0.041897118,-0.42858195,-0.03263138
SIDM00841,SB505124,Crizotinib,Large Intestine,0.625,-1.1110541,-0.09982459,-0.57233685,-0.0331931
SIDM00049,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.3216487,0.023525687,0.8195525,-0.0024041794
SIDM00778,Sapitinib,Vinorelbine,Large Intestine,0.0025,1.3886757,0.07453774,-0.3145774,0.007894499
SIDM01001,Palbociclib,Axitinib,Breast,4.0,0.59742445,0.021386374,0.62716794,0.029598493
SIDM00527,Palbociclib,AZD8055,Large Intestine,0.5,-1.8918546,-0.05997021,-0.7811099,-0.019832175
SIDM01165,Dactolisib,Cisplatin,Pancreas,8.0,2.6270661,0.13996272,-1.0621607,-0.05522939
SIDM00118,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-2.0974047,-0.20468295,-0.6583153,-0.019908287
SIDM00872,Bortezomib,MK-2206,Breast,1.0,0.4757004,0.030329503,0.52554643,0.018929917
SIDM00122,Sorafenib,MK-1775,Breast,2.5,0.67563933,0.02074225,-0.54548,-0.012991612
SIDM00898,AZD8055,Docetaxel,Breast,0.00025,-0.4705499,-0.04899458,-0.908407,-0.032935582
SIDM00193,Camptothecin,MK-2206,Large Intestine,10.0,0.56074727,0.016674278,0.80431783,0.0332308
