Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00150,SCH772984,Linsitinib,Large Intestine,1.0,0.9966,0.05339737,0.18177967572652245,0.02016833478138658
SIDM00122,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.2267501,-0.11295467,-1.1789037234490303,-0.07299770665345383
SIDM00455,Olaparib,Crizotinib,Pancreas,1.0,-1.6409044,-0.040184867,-0.32716990859687867,-0.005608336061923053
SIDM01233,MK-1775,LGK974,Large Intestine,10.0,0.19884336,0.012301273,-0.5892705711569058,-0.04702879465146161
SIDM00933,Taselisib,Bortezomib,Breast,0.0025,-0.35757223,-0.039838128,-0.08420802749451797,0.004099173901362976
SIDM00629,OSI-027,Docetaxel,Breast,0.001,-1.545622,-0.08364678,-0.9532935281218086,-0.03811659953586078
SIDM00148,Nilotinib,Bortezomib,Breast,0.0025,1.8011901,0.11892119,0.15486505343845997,0.009122637043917048
SIDM00832,Navitoclax,Afatinib,Large Intestine,1.0,1.0255198,0.03281878,0.9951459446807138,0.035408392116031306
SIDM00881,Linsitinib,Bortezomib,Breast,0.000625,-0.28250676,-0.022315886,0.10839352521879642,0.011363488531186444
SIDM01001,KU-55933,Docetaxel,Breast,0.001,1.0727769,0.19007131,-0.22324582390837283,0.024422485269587818
SIDM00934,AZD7762,SCH772984,Pancreas,4.0,-1.715157,-0.05262131,0.8120752099227239,0.05894837821934064
SIDM00673,Navitoclax,MK-2206,Breast,1.0,2.5560465,0.15498407,1.4658742450182376,0.07345109030121534
SIDM00870,5-Fluorouracil,Docetaxel,Breast,0.00025,1.945633,0.073434055,-0.529154107285933,-0.04235883882015981
SIDM00872,Olaparib,Crizotinib,Breast,2.5,-1.1334082,-0.04625243,-0.45043650641494737,-0.01751829842084912
SIDM00537,AZD4547,Linsitinib,Large Intestine,1.0,-0.67993814,-0.024644315,0.45302780570195406,0.04411944066951872
SIDM00135,OSI-027,Vorinostat,Breast,2.0,0.22105001,0.0128470035,0.64969271678221,0.03335641784496648
SIDM00933,Dabrafenib,Bortezomib,Breast,0.0025,-2.139469,-0.13534172,0.3538007797579483,0.026761941410892408
SIDM00469,OSI-027,Gemcitabine,Pancreas,0.01,1.2945,0.13430533,-0.33743811048504396,-0.013359496346018912
SIDM00782,MK-1775,Dabrafenib,Large Intestine,1.0,-0.65590173,-0.042839676,-0.5820012930206718,-0.04006807605279335
SIDM00673,Tozasertib,Cisplatin,Breast,4.0,-4.2976413,-0.189457,-0.7610256399924307,-0.04185164180566739
SIDM00130,Linsitinib,Dasatinib,Pancreas,0.5,0.7534934,0.050265927,1.2363419463367094,0.09142088811545943
SIDM00049,SB505124,Olaparib,Large Intestine,2.5,-0.29967982,-0.02254365,-1.1037377813497058,-0.047464551710304025
SIDM00193,MK-1775,BMS-754807,Large Intestine,0.5,-1.5324596,-0.14195134,-0.5987785202397297,-0.03103447030691673
SIDM00118,MK-2206,LGK974,Large Intestine,10.0,0.7161277,0.08235498,0.534350806654755,0.027819234862143064
SIDM00193,MK-2206,Dabrafenib,Large Intestine,10.0,-0.91158503,-0.06757561,0.0030478030772642275,0.003358791620000296
SIDM00630,PF-4708671,Temozolomide,Breast,30.0,-1.622797,-0.07853816,-0.3649801230477393,-0.013869712445112644
SIDM00841,Navitoclax,Crizotinib,Large Intestine,2.5,2.6047566,0.09018546,0.8122745140048322,0.020604009382086123
SIDM00301,Trametinib,SCH772984,Pancreas,4.0,-2.6055036,-0.21510153,0.6247180671921756,0.04103554586237039
SIDM00527,Linsitinib,SB505124,Large Intestine,2.5,-0.9200043,-0.07576162,-0.006885551673380061,-0.007952428838776086
SIDM00146,KU-55933,Bortezomib,Breast,0.0025,-2.119618,-0.069975816,-0.7694174574873354,-0.020239071063999588
SIDM00314,Palbociclib,Cisplatin,Breast,1.0,-3.042227,-0.11483134,-1.5040525846795822,-0.06894517315619625
SIDM00874,Gemcitabine,OSI-027,Breast,1.0,3.1700153,0.22279032,-0.5743314203774593,-0.03043275711918462
SIDM01137,Lapatinib,AZD7762,Pancreas,0.25,2.4173357,0.12356503,0.6033723049836457,0.04377532701447649
SIDM00841,Oxaliplatin,Sapitinib,Large Intestine,0.5,-0.41807136,-0.044003554,-0.6411136517429067,-0.040612896850363615
SIDM00957,Afatinib,SCH772984,Large Intestine,0.5,-3.6872315,-0.092849575,0.43674419571715956,0.03339772992631869
SIDM00118,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.6027346,-0.49878123,-0.5637666819209233,-0.036095724028197745
SIDM00899,Paclitaxel,Lapatinib,Pancreas,10.0,-2.4773073,-0.058810234,-0.6949667283001756,-0.04262587556028379
SIDM00150,Dabrafenib,Olaparib,Large Intestine,10.0,-1.2538604,-0.095641226,-0.37215516050595393,-0.02264861491127784
SIDM00884,BI-2536,Nutlin-3a (-),Breast,10.0,1.012392,0.061355885,-1.027063129205771,-0.04674046018276111
SIDM00097,Luminespib,Pictilisib,Breast,0.125,-1.7767301,-0.09166373,-1.0990419679817227,-0.04812252140948447
SIDM00371,Taselisib,Lapatinib,Pancreas,10.0,3.489752,0.25882253,0.7022602531163912,0.0691134030834261
SIDM00533,OSI-027,Linsitinib,Pancreas,2.5,3.3480597,0.19817205,0.8757893607558981,0.05881995133621869
SIDM01090,AZD4547,Olaparib,Large Intestine,10.0,2.1439762,0.15270646,-0.40198167895122133,-0.00990042149932455
SIDM00839,SB216763,Sapitinib,Large Intestine,2.0,-1.852334,-0.08066714,0.19482272817770593,0.010451828279895315
SIDM00049,LGK974,AZD4547,Large Intestine,2.5,-2.2059767,-0.058885183,-0.9805256004495091,-0.04129917518208306
SIDM01042,MK-1775,Sapitinib,Breast,2.0,0.21402203,0.015519927,-0.2956480823139352,-0.018712023473005834
SIDM00371,Taselisib,Crizotinib,Pancreas,1.0,-2.4393861,-0.15416183,-0.47271743439611297,0.0014850227055259574
SIDM00954,AZD7762,Lapatinib,Breast,0.625,-1.3445439,-0.09752989,0.1493940842303936,0.014548904158267636
SIDM01042,KU-55933,Crizotinib,Breast,2.5,-1.367959,-0.09470119,-1.2709103840344171,-0.04425427266809578
SIDM00135,AZD6482,PD173074,Breast,10.0,4.2823963,0.199598,0.7211868127901622,0.039978179240486016
SIDM00505,Oxaliplatin,Linsitinib,Pancreas,2.5,-0.68554944,-0.036849897,-0.30403061110426416,-0.0018839169804940022
SIDM00487,Vinorelbine,Taselisib,Large Intestine,1.0,3.4005072,0.12730063,0.31423022876896944,0.009949459893824926
SIDM00193,Nutlin-3a (-),Taselisib,Large Intestine,0.1,-0.25732988,-0.00429447,0.9947909369946848,0.0491960911686474
SIDM01135,Dactolisib,MK-1775,Pancreas,2.0,-1.5404762,-0.0678674,-0.9074466559065616,-0.03536206883225616
SIDM00146,BI-2536,Bortezomib,Breast,0.000625,0.26703858,0.009517355,-0.5110809753589359,-0.025303728967229475
SIDM00874,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-1.4018906,-0.12284161,-1.3312892571964046,-0.07423036098545827
SIDM01037,Navitoclax,Trametinib,Breast,0.1,1.3224247,0.10657419,1.6269484118895,0.08647914321284901
SIDM00882,Taselisib,Luminespib,Breast,0.01,-3.713739,-0.13341783,-0.6220815802903308,-0.03904508135598894
SIDM01056,Pictilisib,Gemcitabine,Breast,0.1,-1.6151685,-0.10341711,-1.332968356606594,-0.07116527997123828
SIDM00529,AZD7762,Gemcitabine,Breast,0.01,0.14832789,0.010007842,-1.1368346422187903,-0.0490031321067033
SIDM00629,Nutlin-3a (-),Vorinostat,Breast,0.5,-1.1371452,-0.019209681,0.4859161095359387,0.02974282332402369
SIDM00314,Alpelisib,MK-1775,Breast,2.5,0.5127302,0.024132015,-0.3370122539578231,0.008561389575860341
SIDM00881,GSK269962A,Pictilisib,Breast,0.125,-0.6598751,-0.04561465,0.35853888704023446,0.02983613083666464
SIDM00954,NU7441,Axitinib,Breast,4.0,1.0690212,0.06414608,-0.41183428204122313,-0.021883809454021373
SIDM00837,5-Fluorouracil,Camptothecin,Large Intestine,0.0025,-0.61340934,-0.045182467,-1.2277192135733794,-0.07177938981644945
SIDM01233,Olaparib,Linsitinib,Large Intestine,1.0,1.1558611,0.027543928,1.23341376564017,0.06419560020873784
SIDM01233,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.48869044,0.027743509,0.3116462257317304,-0.0008305546734894391
SIDM00359,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-0.8202476,-0.030752407,-0.06415156737539014,0.004651766002214792
SIDM00193,SB216763,Linsitinib,Large Intestine,10.0,1.5306102,0.03897393,1.1427454196082403,0.0608445562735543
SIDM00582,MK-1775,Paclitaxel,Pancreas,0.0025,0.7418957,0.05123646,0.0063911915330060855,-0.010811936165197104
SIDM00673,Axitinib,PD173074,Breast,10.0,-1.4692956,-0.14051865,-0.4496924808898913,-0.0125589995793615
SIDM00541,Vinorelbine,Afatinib,Large Intestine,0.25,-0.8145402,-0.029045213,-0.5696765704034883,-0.015364249850745018
SIDM01138,Taselisib,Paclitaxel,Pancreas,0.025,1.9373524,0.09222541,-0.1697430890154951,-0.009570669145417628
SIDM00132,Irinotecan,Gemcitabine,Pancreas,0.01,-1.254789,-0.049786076,-0.9912296218170464,-0.043287058008769384
SIDM00884,ZM447439,Taselisib,Breast,1.0,-0.6157843,-0.04408418,-0.11016051554899707,-0.0023507104076856094
SIDM00571,Gemcitabine,Crizotinib,Pancreas,4.0,-0.9131653,-0.043893464,-0.847450643956422,-0.04083547148291005
SIDM00954,Wee1 Inhibitor,AZD7762,Breast,0.25,0.87875617,0.06351194,-0.7101323239966066,-0.038192204453885555
SIDM00487,Dabrafenib,Crizotinib,Large Intestine,2.5,0.08099025,0.001540795,0.03415365873936453,-0.013763139878680402
SIDM00528,Nutlin-3a (-),Temozolomide,Breast,7.5,0.5350391,0.014180236,0.15684170683814838,-0.005086610985309881
SIDM00940,Navitoclax,Luminespib,Breast,0.01,-0.18073998,-0.009050088,0.9205723682014599,0.04638532143129276
SIDM00833,Trametinib,Linsitinib,Large Intestine,10.0,-0.6775296,-0.025470957,1.0237349583540583,0.06027112298118806
SIDM00834,SB216763,AZD8055,Large Intestine,0.125,1.7426463,0.06275216,1.1454188429461136,0.06213301623783425
SIDM00301,Irinotecan,Palbociclib,Pancreas,2.0,-4.1234794,-0.3633258,-0.5095588161107945,-0.02676334502434075
SIDM00841,AZD8055,Palbociclib,Large Intestine,1.0,-0.8652876,-0.06806705,-0.38163486526250506,-0.046428189035696704
SIDM00898,Luminespib,Nutlin-3a (-),Breast,2.5,-0.8520314,-0.08085329,-0.77349571183785,-0.04499915127716986
SIDM00541,LGK974,Oxaliplatin,Large Intestine,5.0,-0.9579291,-0.02749847,-2.0988607022870496,-0.08438068169183426
SIDM00314,Ribociclib,Palbociclib,Breast,4.0,-3.4478688,-0.12477979,-1.8384994581569931,-0.07082044781480842
SIDM00677,Oxaliplatin,LGK974,Large Intestine,2.5,-0.78482336,-0.067729525,-2.0637981119884015,-0.10470236408746121
SIDM00541,Olaparib,BMS-754807,Large Intestine,0.05,1.7678337,0.031208077,-0.3141871987151991,0.004096541980592397
SIDM00148,Afatinib,MK-2206,Breast,1.0,2.3490322,0.21902373,0.8995567036525548,0.05666597076940642
SIDM00529,OSI-027,5-Fluorouracil,Breast,2.5,-1.6921152,-0.10103952,-1.0792007129815055,-0.049177991667497784
SIDM00529,Paclitaxel,Sapitinib,Breast,2.0,0.16379373,0.01620323,-1.2379496784951163,-0.07531642902164415
SIDM01001,Gemcitabine,Olaparib,Breast,10.0,-6.621904,-0.095864914,0.25207542040850034,0.01723793374147743
SIDM00675,Lapatinib,AZD7762,Breast,0.0625,0.29112595,0.03973292,0.5412224638369103,0.03326972374831289
SIDM00872,MK-2206,Linsitinib,Breast,2.5,0.59915864,0.06349623,0.8462775580503251,0.06086977627984225
SIDM00135,AZD6482,Vorinostat,Breast,2.0,3.3519306,0.18169017,1.1146727022497116,0.05286270917728684
SIDM00885,Navitoclax,PD173074,Breast,10.0,-2.0617888,-0.11092171,0.9682110256378245,0.058124698469038845
SIDM00839,AZD8055,Camptothecin,Large Intestine,0.025,-0.8324125,-0.02505144,-1.6814888594268507,-0.08904271660928408
SIDM01136,SCH772984,MK-2206,Pancreas,1.25,2.8357747,0.12303455,1.1011149154107307,0.0632570595315132
SIDM00469,LGK974,OSI-027,Pancreas,1.0,-2.3524923,-0.17041591,-0.07258867770434019,0.016675588851942147
SIDM00193,Oxaliplatin,SB505124,Large Intestine,2.5,-0.67640346,-0.020061368,-1.3637520129345169,-0.07498024265866039
SIDM00455,Irinotecan,Oxaliplatin,Pancreas,2.5,0.97017354,0.033062674,-1.1580693190983196,-0.04790221489018498
SIDM00885,Cisplatin,OSI-027,Breast,1.0,0.4928703,0.012394451,0.892876283749611,0.03917116563753302
SIDM00571,MK-2206,LGK974,Pancreas,2.5,1.3078655,0.069849886,-0.23912239048235262,0.0036294256967115543
SIDM00884,ZM447439,Luminespib,Breast,0.01,-0.8582074,-0.072053775,-0.7612232225992739,-0.040937644768969675
SIDM01197,LGK974,Trametinib,Large Intestine,0.01,0.91953826,0.0214119,-0.5213213852336623,-0.01696248823977125
SIDM01090,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,-1.2882929,-0.068764344,0.5492797511006371,0.020620403115847823
SIDM00875,Wee1 Inhibitor,Vorinostat,Breast,2.0,0.92363083,0.047382392,0.3096797944696908,0.017630141665579024
SIDM01233,Palbociclib,AZD4547,Large Intestine,2.5,3.1518857,0.11390643,0.22010564383117964,0.002359785748410661
SIDM00834,Navitoclax,Palbociclib,Large Intestine,1.0,0.42411703,0.026381906,0.905569548806752,0.03363388360609007
SIDM00150,BMS-754807,Sapitinib,Large Intestine,0.5,0.83333844,0.01282362,-0.7752027513385987,-0.025012934324728297
SIDM00673,Alisertib,Pictilisib,Breast,0.125,0.95141476,0.05661591,0.19915225066278872,0.012063842730450575
SIDM00332,Trametinib,Sapitinib,Breast,2.0,-0.5781851,-0.05590392,0.11914440930014449,0.004851061064655521
SIDM00097,Trametinib,Luminespib,Breast,0.0025,-1.6931486,-0.043732908,-1.3908772785638888,-0.062038778036355
SIDM00146,Crizotinib,MK-2206,Breast,0.25,-0.8961281,-0.078150675,0.767997190424114,0.04330778499620678
SIDM00782,MK-2206,Navitoclax,Large Intestine,1.0,2.2101011,0.18499406,2.3378882152384555,0.13627569432588263
SIDM00628,JQ1,Docetaxel,Breast,0.00025,-1.9877152,-0.10761308,-0.07231748687661715,0.0009143678377240739
SIDM00881,MK-2206,Cisplatin,Breast,4.0,-1.2824804,-0.0648754,-0.46969626296256806,-0.020872504010626902
SIDM00677,AZD8055,Dabrafenib,Large Intestine,10.0,-1.6836686,-0.110877454,-0.7433963510979934,-0.04790776111865302
SIDM00933,Linsitinib,Nutlin-3a (-),Breast,2.5,-1.2974677,-0.077775456,0.9240662564668505,0.07592488204761035
SIDM00826,Vinorelbine,MK-2206,Large Intestine,10.0,-1.942667,-0.04628949,0.0665423407991848,0.013663972536539677
SIDM00920,Crizotinib,Luminespib,Breast,0.01,-1.5293151,-0.106357746,-0.8526076718659977,-0.039510306765796185
SIDM00875,Nutlin-3a (-),Trametinib,Breast,0.1,1.9710883,0.08425399,0.9759252567019245,0.049989123126230675
SIDM00673,Cisplatin,MK-1775,Breast,2.5,1.4592221,0.02695296,0.7528796942263632,0.028944503464152112
SIDM00872,Gemcitabine,Sapitinib,Breast,0.5,1.595219,0.058441993,-0.11820670740650717,-0.007433952771193063
SIDM00122,MK-2206,Linsitinib,Breast,10.0,0.78873557,0.06405428,0.5174321815732685,0.03394657561612553
SIDM00885,Crizotinib,OSI-027,Breast,1.0,-1.5223324,-0.10252405,-0.1335438442950063,0.005732686082570223
SIDM00940,SCH772984,Nutlin-3a (-),Breast,2.5,1.3265679,0.066024475,0.38295001077664576,0.03292859967988081
SIDM00130,Dasatinib,Sorafenib,Pancreas,1.25,1.7381561,0.16151595,1.2438888387248794,0.07114047008885385
SIDM01165,Cisplatin,Taselisib,Pancreas,2.0,1.7396015,0.10173371,1.1392649074748984,0.05464732119472056
SIDM01056,SB216763,Vorinostat,Breast,0.5,1.8329681,0.055004764,0.7845523790912811,0.03907171916410274
SIDM00872,JQ1,Lapatinib,Breast,2.5,2.4553077,0.10008119,0.8990923024840262,0.059228430472821635
SIDM00453,AZD7762,LGK974,Pancreas,10.0,1.7115222,0.073677264,0.08225678514252584,0.01709396484020175
SIDM00629,Bortezomib,MK-1775,Breast,2.5,-0.6195515,-0.02743867,-0.8089151182836513,-0.02634748879369917
SIDM00453,Trametinib,Gemcitabine,Pancreas,0.01,-3.0333529,-0.25232273,-0.33067586046489966,-0.010318510058710878
SIDM00527,Sapitinib,MK-1775,Large Intestine,1.0,0.5689225,0.01673521,0.4474526608541104,0.018248422576242037
SIDM00529,JQ1,AZD7762,Breast,0.25,-2.3168821,-0.061430562,-0.037779112965229,0.015911619435873374
SIDM00583,5-Fluorouracil,Sorafenib,Pancreas,5.0,-2.2068348,-0.0725197,-0.34318242459877163,-0.0007056272997829693
SIDM00783,Palbociclib,AZD8055,Large Intestine,0.125,1.9436567,0.1948686,0.38974861221443485,0.046707011626554426
SIDM00837,Dabrafenib,SB216763,Large Intestine,2.5,-0.4351488,-0.010422242,-0.3329672478138527,-0.040225059593099056
SIDM00241,Taselisib,Palbociclib,Breast,4.0,-0.53038675,-0.002554822,-0.667831187233855,-0.05641017876613012
SIDM01137,Paclitaxel,Ruxolitinib,Pancreas,10.0,-1.8358852,-0.08830511,-1.8585010938940199,-0.11489329579928217
SIDM00135,Camptothecin,Gemcitabine,Breast,0.01,0.6148826,0.030424822,-0.5406707025341302,-0.03836890751146795
SIDM00940,AZD7762,MK-2206,Breast,0.25,0.46862313,0.04962223,1.027888945596789,0.07312636734528037
SIDM00837,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,0.5515263,0.044201933,0.45830144046764415,0.0056878449188520344
SIDM00673,RO-3306,OSI-027,Breast,0.25,-1.5563599,-0.084388934,-0.23779788054438492,-0.014751979857422673
SIDM00241,Doramapimod,Crizotinib,Breast,0.625,-1.0306007,-0.092123136,0.5343743851336304,0.007099179101880496
SIDM00146,Axitinib,Olaparib,Breast,10.0,-1.046024,-0.07154895,-0.535230411574386,-0.02775930944782512
SIDM00898,Uprosertib,MK-2206,Breast,1.0,-3.2103307,-0.23071684,0.24672387767659076,0.020648525395414178
SIDM01056,Gemcitabine,AZD7762,Breast,0.25,4.6338496,0.28530353,-0.4960969485295583,-0.019245081204327167
SIDM00455,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.1512802,0.055762567,-0.5410703650953593,-0.017410508828075256
SIDM00272,MK-2206,Gemcitabine,Breast,0.1,-2.3102353,-0.09886532,-0.6136816699941077,-0.028827683355039217
SIDM00898,Alpelisib,Vorinostat,Breast,2.0,1.3202963,0.09777176,0.27890785861544387,0.021933497119488048
SIDM00874,Olaparib,Vorinostat,Breast,0.5,-1.8166605,-0.042863265,0.3163087374297749,0.02144809331548544
SIDM01042,MK-1775,Palbociclib,Breast,4.0,-1.7977425,-0.17895402,-1.1706588482749176,-0.07551719124473341
SIDM00146,Dabrafenib,Trametinib,Breast,0.01,2.0081484,0.116271324,0.7209404048011578,0.03154905680930644
SIDM00778,BMS-754807,Olaparib,Large Intestine,2.5,0.1959792,0.012090148,-0.9737968670011375,-0.04127787769061241
SIDM00875,Afatinib,PD173074,Breast,2.5,0.6775532,0.04470075,0.22346495707686934,0.02518472548367186
SIDM01090,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.786328,-0.04127215,-0.2342591018884546,-0.024413991785735646
SIDM00314,Palbociclib,5-Fluorouracil,Breast,10.0,-1.231322,-0.0462342,-1.4137960710820416,-0.06167652822423251
SIDM00332,ZM447439,OSI-027,Breast,1.0,2.5034513,0.18099228,0.3502624067425275,0.02248904095709221
SIDM00582,OSI-027,Paclitaxel,Pancreas,0.0025,-0.2838348,-0.01798928,0.5365502688925563,0.021191361399816706
SIDM00920,Paclitaxel,MK-2206,Breast,1.0,1.3929063,0.09504046,-0.7834666161948508,-0.04812413521997726
SIDM00920,Linsitinib,AZD7762,Breast,0.0625,-0.93428576,-0.0339994,0.06380557622504753,0.026056862506596026
SIDM00898,Venetoclax,Vorinostat,Breast,2.0,1.8253872,0.05223348,0.21984832261077572,0.018108550018896996
SIDM00882,Wee1 Inhibitor,PD173074,Breast,2.5,1.1787357,0.065071255,-0.25838212181518544,-0.010917616016963217
SIDM00132,Lapatinib,Palbociclib,Pancreas,2.0,1.3186613,0.09620678,-0.06352967417925176,-0.006283277231915324
SIDM00097,Taselisib,OSI-027,Breast,0.25,-5.0823417,-0.30142495,-1.0740979019023968,-0.04416598807852885
SIDM00455,Irinotecan,MK-2206,Pancreas,5.0,2.5950687,0.1153244,0.6905807066820796,0.05334496949297649
SIDM00920,Camptothecin,Trametinib,Breast,0.01,0.64744496,0.038821172,-0.10902901526066208,-0.00544765836653653
SIDM00630,Olaparib,PD173074,Breast,10.0,-1.8990232,-0.06927749,0.22759589411744632,0.025547949712639555
SIDM00920,Sorafenib,Taselisib,Breast,0.1,-0.7363134,-0.07361347,-0.18417015278950985,-0.0027444568157133325
SIDM00122,ZM447439,Gemcitabine,Breast,0.1,-0.8418542,-0.078880884,-0.9188033120627952,-0.0530443748844303
SIDM00505,MK-2206,SCH772984,Pancreas,1.0,3.2621808,0.15829998,1.4402655067374943,0.08768936760425707
SIDM00148,5-Fluorouracil,Sapitinib,Breast,2.0,-1.0293374,-0.09895268,-0.17501067041276694,-0.004148195819642296
SIDM00940,Nutlin-3a (-),Luminespib,Breast,0.01,-0.93815565,-0.032990035,0.6047227973374764,0.029876065052769178
SIDM00866,SB216763,Vorinostat,Breast,0.5,2.7181735,0.097149275,0.5101843240545725,0.015338799111695707
SIDM00528,Olaparib,Pictilisib,Breast,0.5,-2.5680144,-0.046530243,0.27535061408326156,0.021306628897957484
SIDM00097,MK-2206,Gemcitabine,Breast,0.1,-0.56015396,-0.035952583,-1.278044771631043,-0.05058328356126666
SIDM00866,Crizotinib,Temozolomide,Breast,30.0,-0.17954148,-0.01574832,-0.9475541654617764,-0.05453359337472509
SIDM00957,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.1087176,-0.014996652,-0.6195624824742376,-0.010126289640202693
SIDM01037,Alpelisib,Navitoclax,Breast,2.5,2.1038353,0.2250773,2.208290542877059,0.1379449197633826
SIDM01135,SCH772984,Linsitinib,Pancreas,10.0,2.9787195,0.14000645,0.3497327105224363,0.023754305170820517
SIDM01056,AZD8055,MK-1775,Breast,2.5,-1.2631159,-0.067704104,-0.4654198098548713,-0.012066399120698337
SIDM00146,Tozasertib,MK-2206,Breast,1.0,0.60674495,0.048157416,0.9697491331627396,0.05516699539470486
SIDM00132,5-Fluorouracil,AZD7762,Pancreas,0.25,5.6860356,0.33922666,-0.659847786479044,-0.01969953846580615
SIDM00049,SB216763,Taselisib,Large Intestine,1.0,-0.51435333,-0.011313012,0.5642294485901717,0.02800054548002866
SIDM00455,Oxaliplatin,Gemcitabine,Pancreas,0.01,-3.7885432,-0.13625707,-1.976663215519916,-0.0930473416247661
SIDM00835,Dabrafenib,AZD7762,Large Intestine,0.0625,0.91299444,0.022025602,0.8463479750678,0.048744028389278854
SIDM00150,Crizotinib,Sapitinib,Large Intestine,0.5,0.8086166,0.028074346,-0.1662994871433041,-0.0032266993780282454
SIDM00874,Doramapimod,MK-1775,Breast,2.5,1.9647104,0.11770455,0.5270258774950383,0.02848776489365715
SIDM00628,Sorafenib,Cisplatin,Breast,1.0,-1.6273439,-0.12926319,-0.8888620892282129,-0.049299308480866964
SIDM00839,Crizotinib,Palbociclib,Large Intestine,1.0,0.17165372,0.00880499,-1.3671821134309823,-0.07484333851556427
SIDM01001,Lapatinib,Temozolomide,Breast,7.5,-0.26618314,-0.023497846,1.3497830904343562,0.07966250647828237
SIDM01186,Navitoclax,AZD7762,Breast,0.0625,-0.50373083,-0.05682285,1.115631447555079,0.0559655401268118
SIDM00630,SB216763,AZD7762,Breast,0.25,1.564733,0.06368525,0.6267378536176047,0.035600142443312444
SIDM00529,MK-1775,Vorinostat,Breast,2.0,-0.717111,-0.05697964,-0.4939288524569973,-0.023500623197163357
SIDM01090,Oxaliplatin,SB216763,Large Intestine,10.0,-2.0366848,-0.16657223,-1.7451137948426085,-0.10607910827601211
SIDM00934,Cisplatin,MK-1775,Pancreas,0.2,-0.79989153,-0.040244788,1.0416826134895065,0.05379926031741479
SIDM01165,Dasatinib,Paclitaxel,Pancreas,0.025,-1.7612903,-0.079007946,0.9757096139524882,0.0627277605176085
SIDM00783,Trametinib,Afatinib,Large Intestine,1.0,1.7612001,0.027032934,0.7321905488043554,0.05380991087195735
SIDM00533,Dactolisib,Crizotinib,Pancreas,1.0,-2.660042,-0.08413475,-0.9536629152646308,-0.0413169363466181
SIDM00839,AZD8055,AZD7762,Large Intestine,0.25,-2.4313672,-0.084039226,-0.6850839988640729,-0.02727620098258358
SIDM00528,Paclitaxel,Pictilisib,Breast,0.125,0.5790791,0.039289296,-0.8966536707245781,-0.06312541687542443
SIDM00453,Erlotinib,Gemcitabine,Pancreas,0.1,1.6403329,0.10851269,0.9393827237923749,0.04945989335621339
SIDM00885,Afatinib,Bortezomib,Breast,0.0025,2.4918885,0.22961545,-0.19860055097273588,-0.003936388299604506
SIDM01186,Camptothecin,MK-2206,Breast,0.25,-1.3966904,-0.059533216,0.8337993547451489,0.039942616849878015
SIDM00779,Dabrafenib,Afatinib,Large Intestine,0.25,-3.629637,-0.17065783,0.18247663394731456,-0.001428974807803908
SIDM00934,Dactolisib,MK-1775,Pancreas,2.0,-1.8145581,-0.04161023,-0.6532959247607166,-0.011447592748312052
SIDM00884,KU-55933,Docetaxel,Breast,0.001,-3.246207,-0.1265956,-1.758871340656909,-0.07188512059862479
SIDM00630,Alpelisib,Cisplatin,Breast,4.0,-1.2436386,-0.06329937,-0.5198129952048313,-0.01966653605707236
SIDM00673,JQ1,Gemcitabine,Breast,0.1,4.328369,0.335772,-0.5714705082046989,-0.02958491757597304
SIDM00835,Crizotinib,LGK974,Large Intestine,10.0,0.33993372,0.027124569,-0.1475035515744802,-0.008053114692012451
SIDM00898,AZD8055,Axitinib,Breast,4.0,-0.9232994,-0.08381729,-0.6850554221317042,-0.03958187942716824
SIDM00332,NU7441,Temozolomide,Breast,30.0,-2.4211886,-0.12009358,0.03982272711541545,0.0005511892474589698
SIDM00534,LGK974,Camptothecin,Large Intestine,0.025,-1.9415251,-0.09020911,-0.6167288649192251,-0.015232586315194549
SIDM00950,Dactolisib,Palbociclib,Pancreas,8.0,-0.53648895,-0.03570601,-0.7521446930757557,-0.04041663739816313
SIDM01056,Crizotinib,Trametinib,Breast,0.1,-0.8653703,-0.05434738,-0.09593100769585747,0.0018130715300549356
SIDM01186,Cisplatin,Gemcitabine,Breast,0.1,0.85368824,0.071374215,0.2813616120041316,-0.00983761345535556
SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,2.9390028,0.16544366,0.5245009553748651,0.04355603073915146
SIDM00469,Paclitaxel,Navitoclax,Pancreas,4.0,2.4224467,0.116057,1.0112893002286516,0.04669062707762324
SIDM00628,RO-3306,MK-2206,Breast,0.25,-0.09038692,-0.008342049,0.46693361778019055,0.026447420622878002
SIDM00839,Trametinib,Crizotinib,Large Intestine,2.5,-3.881625,-0.11091821,-1.3412962779316138,-0.06489130843006778
SIDM00359,Camptothecin,Linsitinib,Large Intestine,1.0,-0.6827137,-0.05045894,0.5341908256749731,0.030157432811194828
SIDM00527,Trametinib,Olaparib,Large Intestine,10.0,-2.2415247,-0.024353899,-0.8526424212866783,-0.05246300647255062
