Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
13977,SIDM00272,Linsitinib,Cisplatin,Breast,4.0,-0.32168555,-0.023636274,-0.3153112,-0.00477159
19520,SIDM00899,Lapatinib,Palbociclib,Pancreas,8.0,1.6054963,0.05727874,0.94132924,0.029054353
27908,SIDM01138,Gemcitabine,Crizotinib,Pancreas,4.0,-2.5876648,-0.18311086,-2.2558322,-0.088269174
76548,SIDM00779,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.3637941,-0.06972952,-0.633798,-0.047386874
8125,SIDM00882,Gemcitabine,Axitinib,Breast,4.0,1.8411099,0.054102316,0.9371316,0.0786466
14425,SIDM01186,Palbociclib,Luminespib,Breast,0.0025,0.6746231,0.052129302,-0.40450302,-0.032206517
77507,SIDM00950,Sorafenib,Dactolisib,Pancreas,0.05,-1.4728185,-0.0552641,-0.9469651,-0.041318014
24120,SIDM00832,AZD8055,Sapitinib,Large Intestine,0.5,-1.2096782,-0.092136204,-0.6567298,-0.04747874
40706,SIDM00541,AZD7762,Olaparib,Large Intestine,10.0,1.9547791,0.1421141,0.2761614,0.028716672
72118,SIDM00469,Crizotinib,Irinotecan,Pancreas,0.5,-1.1368858,-0.12671618,-1.3197156,-0.06873272
79927,SIDM00841,Afatinib,Trametinib,Large Intestine,0.1,-1.0998936,-0.054386657,0.9715167,0.03867916
6243,SIDM01137,LGK974,Paclitaxel,Pancreas,0.0025,-2.303082,-0.06126388,-1.7630746,-0.07040322
19651,SIDM00241,KU-55933,Axitinib,Breast,1.0,0.44632572,0.036613304,0.071529076,0.010725537
45582,SIDM00583,MK-2206,Irinotecan,Pancreas,5.0,2.4290607,0.17845568,-0.014217876,0.024310485
71992,SIDM00628,AZD8055,Taselisib,Breast,0.1,0.7484711,0.060529105,0.7921916,0.031505704
12116,SIDM00528,GSK269962A,Navitoclax,Breast,0.625,3.7893524,0.31265333,3.829936,0.20036268
53228,SIDM00629,Entinostat,AZD7762,Breast,0.0625,-1.0052781,-0.031976063,-0.36512592,0.014512887
27921,SIDM00527,Dabrafenib,LGK974,Large Intestine,10.0,0.4445848,0.038515374,-0.16055907,-0.018258838
41492,SIDM00498,Afatinib,Taselisib,Large Intestine,0.1,0.11654553,0.007269811,0.4821136,0.035067987
9846,SIDM00628,SB216763,Gemcitabine,Breast,0.01,-0.62030596,-0.022617355,1.1405385,0.05662011
3645,SIDM01056,Cisplatin,Gemcitabine,Breast,0.01,2.0530999,0.0567976,2.4558702,0.12520482
63873,SIDM01139,Galunisertib,Dactolisib,Pancreas,0.05,0.8153423,0.021889154,0.25868303,-0.03196678
55022,SIDM01186,Luminespib,Navitoclax,Breast,0.625,1.060464,0.0993743,0.6537692,-0.0005320045
70306,SIDM00487,Trametinib,Afatinib,Large Intestine,0.25,-2.7967732,-0.10535028,2.1901634,0.06406124
61461,SIDM00881,ZM447439,Taselisib,Breast,1.0,-1.2388871,-0.07218909,-0.12280935,-0.012940815
32836,SIDM00832,Taselisib,SB505124,Large Intestine,2.5,-1.9101355,-0.121013716,-0.16923276,-0.014115479
8212,SIDM00954,PD173074,MK-1775,Breast,2.5,3.003279,0.08252728,-1.0211618,-0.03065211
20827,SIDM00455,SCH772984,Galunisertib,Pancreas,10.0,-4.968353,-0.22408552,-3.6972632,-0.12022827
3797,SIDM01165,Navitoclax,Olaparib,Pancreas,2.5,-0.5987366,-0.047152996,-0.00419214,-0.009054454
13897,SIDM00529,Doramapimod,Palbociclib,Breast,1.0,0.08486743,0.0027819786,-0.4369813,-0.008405965
24313,SIDM00866,BI-2536,5-Fluorouracil,Breast,10.0,-1.3655318,-0.07810956,-2.3387752,-0.10726677
76360,SIDM00146,Paclitaxel,Trametinib,Breast,0.01,0.93079776,0.07525975,-0.44709182,-0.036626026
59929,SIDM00498,Linsitinib,AZD4547,Large Intestine,10.0,2.0044425,0.08993564,0.62511337,0.026116826
27258,SIDM00148,Gemcitabine,Axitinib,Breast,4.0,-0.99636626,-0.07026199,-0.6338301,-0.035959225
71394,SIDM00933,Crizotinib,AZD7762,Breast,0.0625,-1.1375201,-0.13367832,0.8990556,0.05514731
58610,SIDM00881,Alisertib,Palbociclib,Breast,1.0,-0.98101914,-0.08856393,-0.22694822,-0.015871698
61131,SIDM00469,Sorafenib,Gemcitabine,Pancreas,0.1,-2.2025268,-0.08574488,-1.1952349,-0.05937415
20169,SIDM00885,Linsitinib,Cisplatin,Breast,1.0,1.2120302,0.08332814,-0.32637915,-0.00016181124
2894,SIDM00884,PF-4708671,Bortezomib,Breast,0.000625,-1.467479,-0.104093105,-1.8126019,-0.04409743
60220,SIDM00664,Sorafenib,AZD7762,Pancreas,0.0625,-1.2661508,-0.095558465,-0.62955576,-0.003766167
80878,SIDM01090,BMS-754807,SB505124,Large Intestine,2.5,0.8868417,0.06677184,-0.15078266,-0.012469273
27524,SIDM01090,SB216763,Dabrafenib,Large Intestine,10.0,0.7307115,0.017415695,1.2541903,0.03906321
15515,SIDM00146,Temozolomide,5-Fluorouracil,Breast,2.5,0.2773979,0.0078597395,0.26713598,0.0021374193
79878,SIDM00675,SCH772984,Vorinostat,Breast,2.0,-0.5829068,-0.013387894,-0.034826946,0.02597095
62431,SIDM00630,Trametinib,Sapitinib,Breast,2.0,0.64002687,0.050559226,0.15168239,0.026471829
63512,SIDM00630,Luminespib,Gemcitabine,Breast,0.01,-0.9500389,-0.09878021,-0.88173914,-0.06377733
78088,SIDM00332,BI-2536,Taselisib,Breast,0.1,2.6702724,0.14052387,0.6525878,0.0067830314
29988,SIDM01037,MK-2206,Crizotinib,Breast,0.625,-0.8606474,-0.06434766,-0.12664755,-0.023954054
36449,SIDM00132,MK-1775,Oxaliplatin,Pancreas,10.0,-3.6768436,-0.23474172,-3.655179,-0.13698423
58318,SIDM00940,Ribociclib,Temozolomide,Breast,30.0,-1.5450221,-0.035316397,-0.62966204,-0.037196565
25735,SIDM00933,Vorinostat,PD173074,Breast,10.0,0.57453835,0.07311286,0.7053095,0.04793063
2552,SIDM00537,Taselisib,Vinorelbine,Large Intestine,0.0025,0.4194707,0.022687778,0.3142006,0.0036914987
3625,SIDM00122,Taselisib,OSI-027,Breast,0.25,-2.7106256,-0.21008043,-0.78058803,-0.044282004
34712,SIDM00835,Taselisib,MK-2206,Large Intestine,1.0,0.7564081,0.052023813,0.064565435,0.004309935
32118,SIDM00933,KU-55933,PD173074,Breast,10.0,2.0220106,0.109850675,1.0036775,0.06056836
57369,SIDM00789,MK-1775,BMS-754807,Large Intestine,0.5,0.8733502,0.019859664,-1.4400359,-0.09514186
77860,SIDM00122,Sorafenib,Vorinostat,Breast,0.5,-0.45322853,-0.04156612,0.7573668,0.054177254
19785,SIDM00834,AZD8055,Oxaliplatin,Large Intestine,1.0,-2.9472263,-0.16044179,-1.0220333,-0.045764294
35152,SIDM00882,PD173074,5-Fluorouracil,Breast,2.5,-3.257761,-0.0860676,-1.931602,-0.062589355
38739,SIDM00944,MK-2206,Trametinib,Large Intestine,0.1,5.7161655,0.16581957,3.8978887,0.1784063
59385,SIDM01056,Axitinib,MK-1775,Breast,2.5,-1.5658902,-0.03759837,-1.2444317,-0.061555613
36589,SIDM00933,Entinostat,OSI-027,Breast,1.0,1.1576023,0.09520746,0.25314787,0.04031262
19984,SIDM01056,OSI-027,Luminespib,Breast,0.01,-1.4271333,-0.10543098,-0.35972834,-0.027006276
52987,SIDM00920,Vorinostat,Docetaxel,Breast,0.00025,-0.6198603,-0.061566535,-0.33514348,-0.028777359
33302,SIDM01197,Dabrafenib,AZD7762,Large Intestine,0.25,-1.5466685,-0.050579224,-1.5923904,-0.014016889
6782,SIDM00884,Taselisib,Palbociclib,Breast,1.0,-1.335338,-0.11626337,-1.411974,-0.040507864
8593,SIDM00841,AZD7762,SB505124,Large Intestine,0.625,1.2824309,0.119866155,1.1301421,0.022576157
36607,SIDM00371,Irinotecan,Erlotinib,Pancreas,2.5,2.2173758,0.23092145,1.5616283,0.060467612
76381,SIDM00675,Uprosertib,Axitinib,Breast,4.0,0.840374,0.047607135,0.12858663,0.018931326
44760,SIDM00411,Irinotecan,Oxaliplatin,Pancreas,2.5,1.3338435,0.071492,-1.6819379,-0.08358268
35355,SIDM00150,BMS-754807,Oxaliplatin,Large Intestine,1.0,-0.6004458,-0.011999276,-2.607421,-0.10381946
10367,SIDM00839,Olaparib,Trametinib,Large Intestine,0.1,2.0003104,0.06474096,1.0310855,0.048575286
60853,SIDM00241,Axitinib,5-Fluorouracil,Breast,10.0,-0.3806683,-0.06317232,-0.7358741,-0.06157795
13668,SIDM00673,Afatinib,Gemcitabine,Breast,0.1,-0.72932065,-0.05440642,-0.26966253,-0.02003753
52686,SIDM01137,5-Fluorouracil,Olaparib,Pancreas,10.0,-2.7666237,-0.07991375,-1.586402,-0.04752883
71625,SIDM00885,JQ1,MK-2206,Breast,1.0,0.16528942,0.016723648,1.2703137,0.08565509
76017,SIDM00135,Trametinib,OSI-027,Breast,1.0,-2.0981276,-0.1529507,0.4576113,0.04749468
74064,SIDM01042,Paclitaxel,Vorinostat,Breast,0.5,1.7939292,0.13757415,0.062330563,-0.009218238
79615,SIDM00629,Docetaxel,OSI-027,Breast,1.0,-1.1900817,-0.060554903,-0.4809024,-0.0052966387
22704,SIDM00529,Temozolomide,Gemcitabine,Breast,0.1,0.7646963,0.01003509,-0.22228979,0.020921437
5378,SIDM00866,Taselisib,Cisplatin,Breast,1.0,-1.7385435,-0.15333061,-0.939362,-0.046192553
57894,SIDM00122,Docetaxel,Sapitinib,Breast,0.5,-0.56985873,-0.049947005,-0.34389523,-0.015320305
23444,SIDM00920,Bortezomib,Olaparib,Breast,10.0,-0.19529727,-0.013977987,-0.44385976,-0.03419996
6420,SIDM00675,Taselisib,OSI-027,Breast,1.0,1.3079966,0.17174555,-0.3543475,-0.016979484
21596,SIDM00628,Olaparib,Cisplatin,Breast,1.0,-3.550637,-0.17937319,-1.1492226,-0.05434283
61492,SIDM00954,PF-4708671,Navitoclax,Breast,2.5,3.0219805,0.051343877,0.6049856,0.034606375
15626,SIDM00498,AZD8055,AZD4547,Large Intestine,2.5,-1.4504213,-0.09938517,-0.32570323,-0.015191631
38908,SIDM00528,Bortezomib,MK-2206,Breast,0.25,0.3966668,0.026662651,0.7709136,0.021808805
53973,SIDM00866,Crizotinib,Luminespib,Breast,0.01,-0.8264277,-0.05938036,-0.67968524,-0.038029004
44030,SIDM00675,Afatinib,AZD7762,Breast,0.0625,-0.5829478,-0.03065557,-0.2316908,-0.0058275755
63858,SIDM00673,Dabrafenib,5-Fluorouracil,Breast,2.5,2.4147935,0.071138136,1.9570159,0.05877663
19229,SIDM00630,JQ1,PD173074,Breast,2.5,-1.6492056,-0.11372912,-0.015891831,0.05228365
3331,SIDM00881,Paclitaxel,Crizotinib,Breast,2.5,-2.329007,-0.11473601,-2.9012947,-0.16866529
57124,SIDM00629,JQ1,Crizotinib,Breast,0.625,-4.2198315,-0.14742535,-1.883067,-0.032293927
20488,SIDM00866,Axitinib,Palbociclib,Breast,4.0,-1.8817059,-0.11153425,-0.8571718,-0.04417144
12675,SIDM00875,Bortezomib,Lapatinib,Breast,2.5,0.8420757,0.06572878,0.16983283,0.019949814
27116,SIDM01135,Crizotinib,Olaparib,Pancreas,2.5,1.0688429,0.07443371,-0.39488575,-0.024737498
46624,SIDM00628,Vorinostat,Linsitinib,Breast,10.0,-0.8299114,-0.055575717,0.67281115,0.037926316
8312,SIDM00875,Temozolomide,Taselisib,Breast,1.0,0.9788257,0.024605019,0.5635624,0.026245948
72070,SIDM00834,SCH772984,MK-2206,Large Intestine,10.0,6.5827665,0.32914296,2.6616075,0.15054601
16028,SIDM00882,MK-1775,Bortezomib,Breast,0.000625,-1.6676137,-0.090230435,-1.125907,-0.069382794
46439,SIDM00136,Palbociclib,Sapitinib,Large Intestine,0.5,2.417258,0.25202188,-0.48080292,-0.04535012
75177,SIDM00920,Doramapimod,PD173074,Breast,10.0,-1.9747277,-0.09212355,-0.9199853,-0.03128187
18933,SIDM00148,Entinostat,5-Fluorouracil,Breast,2.5,-0.31281233,-0.021824239,0.6714486,0.019768
72200,SIDM00789,Camptothecin,Trametinib,Large Intestine,0.1,1.5060818,0.139793,0.3721873,0.020938786
51767,SIDM00332,Taselisib,Vorinostat,Breast,0.5,-0.7169914,-0.06887407,0.15324588,0.00044274097
5855,SIDM00783,Navitoclax,AZD4547,Large Intestine,10.0,1.9162276,0.11035873,0.7936374,0.066812746
7623,SIDM00837,Linsitinib,SB505124,Large Intestine,0.625,0.910299,0.0580129,0.37331074,0.03269125
33878,SIDM00533,Navitoclax,Lapatinib,Pancreas,10.0,2.0442138,0.13168672,2.0109155,0.08104727
6006,SIDM00628,AZD8055,MK-2206,Breast,1.0,2.5801067,0.15183653,1.6739464,0.07985463
79957,SIDM00150,AZD7762,SCH772984,Large Intestine,0.5,-1.8623115,-0.084287584,-0.019637238,-0.013555191
26274,SIDM00272,Entinostat,Lapatinib,Breast,2.5,2.5673096,0.17874007,1.8042879,0.076455966
78429,SIDM01001,JQ1,Sapitinib,Breast,2.0,0.5147132,0.020789454,1.6511889,0.07881437
7255,SIDM00135,Sorafenib,PD173074,Breast,10.0,-0.78953314,-0.055655587,0.56589305,0.024340391
21776,SIDM00957,SB505124,LGK974,Large Intestine,10.0,-4.03026,-0.07501285,-4.2357726,-0.18502894
6274,SIDM00875,MK-2206,Gemcitabine,Breast,0.01,0.24861905,0.007592119,1.6010832,0.08646372
59044,SIDM00898,Temozolomide,5-Fluorouracil,Breast,2.5,1.6828102,0.022404758,1.7124648,0.038541123
60909,SIDM00571,Oxaliplatin,Olaparib,Pancreas,2.5,-1.0990674,-0.05407632,-1.482037,-0.092990205
25671,SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,-0.2291042,-0.010539576
39501,SIDM01135,Olaparib,SCH772984,Pancreas,4.0,2.6280372,0.067479976,1.3054273,0.011513237
29813,SIDM00314,Venetoclax,Vorinostat,Breast,2.0,-1.5042644,-0.037510686,-0.7348188,-0.03172037
2017,SIDM00677,5-Fluorouracil,AZD7762,Large Intestine,0.0625,0.5874871,0.04695785,0.45622012,0.075341135
61192,SIDM00148,JQ1,Linsitinib,Breast,2.5,-1.133246,-0.08293591,1.7004242,0.08879112
68524,SIDM00884,GSK269962A,Taselisib,Breast,0.1,-0.30549502,-0.026074462,0.25773212,0.026936328
1642,SIDM00673,Bortezomib,Sapitinib,Breast,2.0,-0.39242667,-0.02024505,-0.42623827,-0.018412558
18421,SIDM00898,Docetaxel,Temozolomide,Breast,7.5,-0.8925833,-0.08983481,-0.9788444,-0.06331296
26273,SIDM01056,BI-2536,MK-1775,Breast,0.625,-1.1950145,-0.06754258,-1.8721133,-0.12548421
42369,SIDM00531,Irinotecan,Palbociclib,Pancreas,8.0,-5.713313,-0.5995753,-2.6362948,-0.115219854
14501,SIDM00272,Ribociclib,Crizotinib,Breast,0.625,-2.1428185,-0.1224771,-0.9384651,-0.03521268
67111,SIDM01037,Bortezomib,MK-1775,Breast,0.625,-2.8151999,-0.13290912,-0.78659904,-0.06192982
67702,SIDM00630,5-Fluorouracil,OSI-027,Breast,1.0,1.274517,0.04689194,2.174375,0.11890833
80366,SIDM00934,MK-2206,Dactolisib,Pancreas,0.05,2.8089035,0.10607727,1.8438933,0.07466735
36010,SIDM00453,Oxaliplatin,Olaparib,Pancreas,2.5,-2.6590354,-0.21270153,-3.4201002,-0.16797984
10652,SIDM00783,SB505124,Palbociclib,Large Intestine,4.0,-1.537585,-0.12334541,-0.51020837,-0.02126848
33465,SIDM00130,OSI-027,Ruxolitinib,Pancreas,10.0,-0.9212753,-0.0859818,-0.34477407,-0.021676756
19751,SIDM00150,LGK974,SB505124,Large Intestine,0.625,2.0910935,0.113149256,1.7403497,0.06745491
28872,SIDM00097,Bortezomib,AZD7762,Breast,0.0625,-0.62221634,-0.03970699,-0.21426658,-0.007868417
29306,SIDM01042,Afatinib,Olaparib,Breast,10.0,-0.7190246,-0.08272235,0.14727582,0.01150419
30856,SIDM00527,SB216763,LGK974,Large Intestine,10.0,0.77246755,0.055549596,0.014238659,-0.010842623
18766,SIDM00933,Olaparib,Palbociclib,Breast,4.0,-1.48573,-0.13574313,-1.1281208,-0.018663626
51922,SIDM00528,BI-2536,OSI-027,Breast,1.0,1.2358876,0.06599505,0.31341738,0.00026931858
54150,SIDM00954,AZD6482,MK-1775,Breast,2.5,3.2053473,0.10788819,1.3616594,0.12389639
25110,SIDM00789,Navitoclax,LGK974,Large Intestine,10.0,0.9117141,0.10001159,0.79365396,0.030105542
59468,SIDM00957,AZD4547,SCH772984,Large Intestine,0.05,-2.5008512,-0.051440407,-2.1329222,-0.083628125
20861,SIDM00920,Docetaxel,Crizotinib,Breast,2.5,-5.772421,-0.44968605,-3.2040756,-0.18062574
43683,SIDM00776,Camptothecin,BMS-754807,Large Intestine,0.05,-1.8653357,-0.12212635,-1.0068191,-0.030922353
14770,SIDM00872,Palbociclib,PD173074,Breast,2.5,0.41172165,0.017800432,-0.5333745,-0.008253545
37282,SIDM00673,Camptothecin,Lapatinib,Breast,0.625,-1.2522025,-0.034427058,-0.5089409,-0.013124151
10124,SIDM00528,Cisplatin,PD173074,Breast,10.0,0.63667405,0.017443847,0.70536536,0.031988237
12382,SIDM01042,PD173074,Olaparib,Breast,10.0,-2.7329369,-0.12102394,-0.6018049,-0.021084936
50787,SIDM00875,Taselisib,MK-2206,Breast,0.25,0.35336953,0.041629173,-0.23771207,-0.011222869
27901,SIDM00359,AZD4547,Palbociclib,Large Intestine,4.0,-2.1001256,-0.08881539,-0.4822449,-0.010251142
42963,SIDM00875,Entinostat,Nutlin-3a (-),Breast,10.0,0.4758297,0.04923854,0.19208296,0.00079028565
58883,SIDM00241,Temozolomide,Trametinib,Breast,0.1,-0.51950824,-0.026439792,0.08331056,0.004828532
71701,SIDM00332,GSK269962A,Bortezomib,Breast,0.000625,-1.0374069,-0.042808786,0.7653931,0.014143668
54124,SIDM00884,SB216763,Cisplatin,Breast,4.0,0.3983134,0.010472286,0.45785728,0.0031298618
30540,SIDM00049,Crizotinib,AZD8055,Large Intestine,0.125,2.5918472,0.10995562,0.26980308,0.0015325327
3732,SIDM00148,Nutlin-3a (-),AZD7762,Breast,0.25,-1.1678402,-0.10550427,-0.025615972,-0.007733393
2900,SIDM00940,Camptothecin,Docetaxel,Breast,0.00025,0.22098835,0.01980329,-0.86137635,-0.027247578
47194,SIDM00332,Nilotinib,Linsitinib,Breast,10.0,1.8446884,0.13469493,0.9033208,0.053007763
45575,SIDM00832,Olaparib,MK-2206,Large Intestine,10.0,3.5403385,0.11056992,1.218204,0.036276694
23025,SIDM00920,SB216763,Luminespib,Breast,0.01,-0.13208738,-0.0030992662,0.020780943,-0.012654051
12256,SIDM01056,Ribociclib,Vorinostat,Breast,2.0,-2.225807,-0.051352333,-1.0537751,-0.06561434
54012,SIDM00130,Taselisib,LGK974,Pancreas,2.5,0.54305625,0.054669335,0.074174926,-0.010379443
6042,SIDM00664,Galunisertib,Sorafenib,Pancreas,5.0,4.4776273,0.070645556,2.763854,0.08983436
41603,SIDM00630,MK-2206,Lapatinib,Breast,2.5,2.217165,0.11583549,2.6022232,0.1379076
15342,SIDM00527,Linsitinib,AZD7762,Large Intestine,0.25,1.3504581,0.068571426,-0.68967766,-0.023663472
6797,SIDM00148,GSK269962A,Sapitinib,Breast,2.0,1.0256308,0.10595059,0.7617534,0.038630217
17415,SIDM00629,Olaparib,MK-2206,Breast,0.25,-1.86679,-0.044787034,-0.79776067,0.013321038
20854,SIDM01056,Luminespib,Gemcitabine,Breast,0.1,-2.293881,-0.11953583,-1.7604403,-0.12920907
29322,SIDM00301,Gemcitabine,Paclitaxel,Pancreas,0.025,-2.42593,-0.0787617,-2.7947469,-0.13053201
66665,SIDM01138,MK-1775,Erlotinib,Pancreas,10.0,0.4675619,0.018153429,-0.7481872,-0.055437364
4436,SIDM00933,OSI-027,Crizotinib,Breast,2.5,1.3021712,0.17613465,1.0318547,0.046480633
26194,SIDM00332,Tozasertib,Lapatinib,Breast,0.625,-0.62025696,-0.04815285,0.95666635,0.04057193
29166,SIDM00789,AZD4547,Taselisib,Large Intestine,0.1,1.5238644,0.15980658,1.1746346,0.037875302
76732,SIDM00783,AZD8055,Camptothecin,Large Intestine,0.025,-1.723476,-0.11447228,-0.5298421,-0.01623055
59368,SIDM00885,Ribociclib,Luminespib,Breast,0.01,-1.7024404,-0.045659173,-0.5114856,0.010344353
7982,SIDM00529,Afatinib,Linsitinib,Breast,10.0,2.011608,0.1582134,0.814774,0.050032888
73553,SIDM00629,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.8825058,-0.111442946,-0.29118645,0.037455115
77792,SIDM00875,Docetaxel,Pictilisib,Breast,0.125,0.16549967,0.012555756,0.3059781,0.022112265
11804,SIDM00148,Alisertib,Temozolomide,Breast,30.0,2.680003,0.24412513,0.30899814,-0.021070518
56519,SIDM00332,Nilotinib,Cisplatin,Breast,4.0,-3.0635345,-0.21896607,-2.187082,-0.10253633
12732,SIDM00148,Temozolomide,Axitinib,Breast,4.0,1.9737594,0.07865388,0.9707589,0.027501505
52452,SIDM00675,Linsitinib,Crizotinib,Breast,2.5,0.43646848,0.030024422,-0.7231014,-0.030204076
58502,SIDM01001,SB216763,PD173074,Breast,2.5,-0.5049759,-0.027042866,0.06404865,0.02276116
34591,SIDM00531,OSI-027,Trametinib,Pancreas,1.0,4.3736243,0.4214537,2.0002315,0.08591612
68975,SIDM01056,Cisplatin,Taselisib,Breast,1.0,3.5063682,0.069693945,2.136362,0.12048085
12183,SIDM00411,Oxaliplatin,Dasatinib,Pancreas,0.5,-1.9849677,-0.05040671,0.5054053,0.0033124476
43997,SIDM00272,GSK269962A,Lapatinib,Breast,0.625,-0.87510043,-0.06905966,1.1468251,0.051671885
61616,SIDM00832,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.81985915,0.037722953,-0.1931417,-0.019662932
65855,SIDM00193,Camptothecin,AZD4547,Large Intestine,10.0,-0.58434325,-0.018434243,-0.24218135,0.01955701
42681,SIDM01037,PD173074,Temozolomide,Breast,7.5,0.14279065,0.007010161,-0.054385316,-0.011861848
35391,SIDM00049,LGK974,AZD7762,Large Intestine,0.0625,-2.2230334,-0.05591641,0.55443,0.0024229258
16937,SIDM01090,Sapitinib,SB216763,Large Intestine,10.0,0.95327944,0.031617522,1.7260429,0.067677
30435,SIDM00881,Tozasertib,Docetaxel,Breast,0.00025,1.1881043,0.0856523,-0.379107,-0.062265065
51494,SIDM00950,Paclitaxel,Taselisib,Pancreas,0.5,-1.6894212,-0.08192623,-0.09704052,-0.0076710465
27544,SIDM00885,Trametinib,Lapatinib,Breast,2.5,-1.0553894,-0.02626249,1.1083815,0.09960219
63794,SIDM00314,Taselisib,Bortezomib,Breast,0.0025,0.19808027,0.013499478,-0.34429458,-0.040731873
44908,SIDM00681,Nutlin-3a (-),LGK974,Large Intestine,2.5,-0.21048473,-0.008302341,-0.11783822,0.015902685
34985,SIDM00582,Dactolisib,Dasatinib,Pancreas,0.05,0.6914428,0.029229568,-0.95135057,-0.065901585
72330,SIDM00789,Oxaliplatin,LGK974,Large Intestine,10.0,-0.57643396,-0.070498616,-0.12641782,-0.016568694
5861,SIDM00193,BMS-754807,SB216763,Large Intestine,2.5,-2.6518211,-0.11931745,-1.6463268,-0.093614206
44230,SIDM01037,AZD6482,Linsitinib,Breast,2.5,2.9368474,0.22831112,2.8813415,0.18027
73962,SIDM00314,Doramapimod,MK-1775,Breast,0.625,1.2699474,0.06746763,1.5431774,0.08019476
35854,SIDM01090,Oxaliplatin,Afatinib,Large Intestine,1.0,-0.7444788,-0.078755744,-0.6590805,-0.03769939
26448,SIDM00314,Doramapimod,MK-2206,Breast,1.0,2.1726747,0.09575417,1.0522829,0.017454913
64623,SIDM01139,Sorafenib,Linsitinib,Pancreas,2.5,0.39973795,0.032834813,1.2841682,0.07216903
42743,SIDM00630,Camptothecin,Navitoclax,Breast,2.5,5.454226,0.2518632,4.5579314,0.26326615
5204,SIDM00487,SCH772984,Nutlin-3a (-),Large Intestine,10.0,3.1624165,0.19286902,2.7219331,0.10012974
14390,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,-1.261861,-0.07424534,0.0027399398,-0.0033346429
70594,SIDM00150,AZD4547,SCH772984,Large Intestine,0.5,-3.6213443,-0.090623215,-1.5344324,-0.07334142
26537,SIDM00933,Olaparib,Vorinostat,Breast,2.0,1.1591411,0.12172564,-0.30057594,0.01860894
27678,SIDM00571,OSI-027,Linsitinib,Pancreas,2.5,1.522082,0.12651053,0.395535,0.020201486
70183,SIDM00571,Taselisib,Paclitaxel,Pancreas,0.025,2.2798567,0.18047948,-0.28962445,-0.02091441
2551,SIDM00241,Alisertib,Temozolomide,Breast,7.5,0.5520179,0.05463256,-0.1174469,-0.014374914
21923,SIDM01233,Vinorelbine,Crizotinib,Large Intestine,0.625,0.34795013,0.024505058,0.7462924,0.04273304
1635,SIDM00944,Oxaliplatin,Taselisib,Large Intestine,1.0,-2.968189,-0.09344669,-1.34142,-0.08438592
51946,SIDM00660,Taselisib,Nutlin-3a (-),Large Intestine,10.0,0.916662,0.09622347,0.71128607,0.020556066
21766,SIDM01001,Tozasertib,PD173074,Breast,2.5,0.87616897,0.049575828,0.8056251,0.043354187
6539,SIDM00118,Dabrafenib,Afatinib,Large Intestine,1.0,1.4411583,0.078640826,-0.24119316,-0.012903513
32490,SIDM00673,PD173074,Linsitinib,Breast,10.0,-2.1021543,-0.0917933,-0.056669947,-0.0025380566
17376,SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,-0.90189296,-0.0412432
1352,SIDM00898,Axitinib,5-Fluorouracil,Breast,10.0,-3.1202238,-0.14039555,-2.706819,-0.14848775
26423,SIDM00537,Linsitinib,Dabrafenib,Large Intestine,10.0,0.92077273,0.066613846,0.09928022,0.009447284
65684,SIDM00874,Docetaxel,Luminespib,Breast,0.0025,-2.7150066,-0.124801725,-0.35537916,-0.0063791494
37069,SIDM00146,Tozasertib,Palbociclib,Breast,1.0,-0.33966434,-0.022122215,-0.76879436,-0.046523657
38170,SIDM00826,Sapitinib,AZD8055,Large Intestine,0.5,2.5814948,0.06629628,3.2845237,0.13087207
7566,SIDM00881,Docetaxel,Temozolomide,Breast,7.5,0.26467615,0.035537187,-0.56795716,-0.042406853
44834,SIDM00681,Palbociclib,Olaparib,Large Intestine,2.5,-1.2313982,-0.07583871,-0.9960792,-0.060248543
54500,SIDM00534,AZD8055,Afatinib,Large Intestine,0.25,0.73477113,0.03507964,0.2540496,-0.0037341607
10558,SIDM01139,AZD7762,Linsitinib,Pancreas,10.0,-1.4954777,-0.0919503,-0.7886687,-0.06975101
76013,SIDM00882,Cisplatin,OSI-027,Breast,1.0,1.8541163,0.0413382,-0.20869832,0.0076217256
78347,SIDM00135,Doramapimod,Temozolomide,Breast,30.0,-0.973329,-0.08477101,0.28259835,-0.0009813313
1802,SIDM00314,OSI-027,Trametinib,Breast,0.01,-1.4519663,-0.0847805,-0.5385312,-0.0383087
1561,SIDM00675,KU-55933,Luminespib,Breast,0.0025,-2.6632175,-0.0871037,-1.1896722,-0.042321365
23913,SIDM00681,Navitoclax,MK-1775,Large Intestine,1.0,2.5167243,0.13422522,3.1156776,0.269988
22940,SIDM01186,GSK269962A,Docetaxel,Breast,0.00025,1.511073,0.16342206,-0.56210864,-0.047858536
1609,SIDM00241,Alpelisib,Sapitinib,Breast,2.0,3.0084882,0.051244535,2.5053046,0.14129385
