Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00314,Wee1 Inhibitor,OSI-027,Breast,1.0,-1.0352538,-0.033980265,-0.6205186953538544,-0.02961472905089202
SIDM00778,AZD8055,SB505124,Large Intestine,2.5,-0.44158506,-0.02664861,0.12901151114442466,-0.0013264050512297244
SIDM00940,Wee1 Inhibitor,OSI-027,Breast,0.25,-0.4558271,-0.04252607,0.1577849089767942,0.025589851942193015
SIDM01186,Afatinib,Gemcitabine,Breast,0.1,-1.7735661,-0.03476166,-0.4712404557318178,-0.022471399468023866
SIDM00940,SCH772984,Palbociclib,Breast,4.0,-1.0307574,-0.039114382,-0.17590882745058437,-0.01716756042824163
SIDM00529,OSI-027,Trametinib,Breast,0.01,-1.1220504,-0.09024426,-0.4340456183304907,-0.00028006377170270536
SIDM00359,Linsitinib,Olaparib,Large Intestine,2.5,0.5944823,0.048984166,-0.022854319056745124,0.0034515902166675706
SIDM00146,Wee1 Inhibitor,Cisplatin,Breast,4.0,1.1821855,0.083714604,-0.4914197681320799,-0.030814033075502765
SIDM00826,MK-1775,Afatinib,Large Intestine,1.0,-0.28124887,-0.018424075,-0.7753981939906518,-0.020315045987271598
SIDM01197,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-3.5739295,-0.16271965,-1.4662873037779591,-0.05402668394420521
SIDM00874,SCH772984,Lapatinib,Breast,0.625,-1.6662399,-0.07511485,0.7488314238449454,0.02293805164154677
SIDM00884,GSK269962A,Bortezomib,Breast,0.000625,1.1700524,0.107635915,-0.36367170804848226,-0.03403199272918213
SIDM00881,Linsitinib,Crizotinib,Breast,0.625,-1.7304442,-0.09149688,-0.47677961295943366,-0.02544150697137364
SIDM00332,Camptothecin,Luminespib,Breast,0.01,4.1868134,0.13509585,-0.11827415949568912,-0.021330292792816518
SIDM00314,Cisplatin,AZD7762,Breast,0.25,1.4845089,0.029785799,1.6305345336302404,-0.007156191125765918
SIDM00833,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-1.6814677,-0.12433142,-0.22966151105016258,-0.01953198230611856
SIDM00531,Trametinib,Dasatinib,Pancreas,0.5,3.0921524,0.35337284,1.219274565638551,0.06132042379323031
SIDM00874,Taselisib,Navitoclax,Breast,2.5,1.1597061,0.09212901,1.6627613131323267,0.09631623121893035
SIDM01001,SB216763,Axitinib,Breast,1.0,0.34480423,0.021335004,0.9769929421122023,0.05337152098952397
SIDM00885,Trametinib,Palbociclib,Breast,1.0,0.7952532,0.02891626,-0.6504355367042133,-0.031750515165406716
SIDM00675,Palbociclib,Gemcitabine,Breast,0.01,1.8593726,0.12604773,-0.9584396223451388,-0.044030818552207564
SIDM01056,Navitoclax,Crizotinib,Breast,2.5,3.630154,0.21551274,0.8328682194513225,0.007501241424485088
SIDM01042,JQ1,Palbociclib,Breast,4.0,-1.7522777,-0.07895705,-0.3909675007660914,-0.02784105039250169
SIDM00681,SCH772984,Navitoclax,Large Intestine,1.0,0.70846516,0.06468471,1.674845240697274,0.07590317639903145
SIDM00314,Trametinib,Axitinib,Breast,1.0,-2.5453372,-0.1249196,-0.8715116284763335,-0.03165185002064431
SIDM00675,PD173074,Cisplatin,Breast,1.0,-0.96885383,-0.08447052,-0.827143202417075,-0.040523632414368564
SIDM01001,Lapatinib,5-Fluorouracil,Breast,2.5,-0.6578202,-0.041638214,0.6467376974850932,0.04081123140484713
SIDM00885,Taselisib,Axitinib,Breast,4.0,1.8435353,0.12178453,-0.06756802597811502,-0.0069732804164062126
SIDM00664,Galunisertib,Lapatinib,Pancreas,10.0,1.7672167,0.020701608,0.8672806209303885,0.025186027474484646
SIDM00146,Linsitinib,Palbociclib,Breast,1.0,1.359959,0.03604871,0.04311571265371057,-0.0020206303495409767
SIDM00675,RO-3306,Luminespib,Breast,0.0025,-0.6344393,-0.032753848,-0.7749503844724489,-0.03191098251920083
SIDM00826,Palbociclib,Trametinib,Large Intestine,0.1,-3.9213955,-0.07573272,-0.5787273630207169,0.0010769465608911864
SIDM00885,Axitinib,Luminespib,Breast,0.0025,1.8759795,0.16035149,-0.4579293959242956,-0.020264479730660874
SIDM00630,Doramapimod,MK-2206,Breast,1.0,1.6540544,0.074974604,0.787309869281238,0.06141377170915615
SIDM00332,KU-55933,Taselisib,Breast,0.1,1.5681258,0.06674748,-0.047268067768044424,0.02078432623607765
SIDM00332,AZD6482,Sapitinib,Breast,0.5,0.50211716,0.038917225,0.5987569498990924,0.031243630254182343
SIDM00934,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.7202747,-0.06717676,-0.7249031651239394,-0.011377238198525007
SIDM00872,Gemcitabine,Docetaxel,Breast,0.001,0.86159694,0.029812189,-0.2698285274757596,-0.01750054628176231
SIDM00872,Temozolomide,Vorinostat,Breast,2.0,0.3458795,0.007179836,0.5863994461486779,0.025796400447191475
SIDM00776,Afatinib,Vinorelbine,Large Intestine,0.01,0.44805577,0.02788861,-0.030832046318307084,0.005077546113202422
SIDM00042,Trametinib,Dactolisib,Pancreas,0.0125,2.978716,0.19505028,0.37084954990909175,0.03605929065359359
SIDM01042,Luminespib,Crizotinib,Breast,2.5,-0.61873835,-0.046798617,-0.4817026400054092,-0.03775692826242154
SIDM00136,SB505124,5-Fluorouracil,Large Intestine,10.0,1.6727922,0.10331538,-1.1004748991512125,-0.04975860667135288
SIDM00148,Linsitinib,Trametinib,Breast,0.01,-0.6137552,-0.060956705,0.9139783631394351,0.05465892832423279
SIDM00898,AZD7762,Vorinostat,Breast,0.5,0.98459834,0.096305296,0.134075521147913,0.012033497412546251
SIDM00920,AZD8055,MK-2206,Breast,0.25,1.9908122,0.14680919,0.41199450324698017,0.04367725312279144
SIDM01136,Irinotecan,OSI-027,Pancreas,1.0,-0.39748174,-0.0049938536,0.018942136461218777,0.015996992184599164
SIDM00681,BMS-754807,Taselisib,Large Intestine,0.1,0.86650574,0.06667159,-0.031020458924640174,0.01460981397780886
SIDM00874,NU7441,Axitinib,Breast,4.0,-2.385506,-0.13287427,-0.411989678952152,-0.02699952900326997
SIDM00870,Palbociclib,Temozolomide,Breast,7.5,2.0798354,0.062456213,-0.2349479104497223,-0.031148955669367605
SIDM00834,AZD7762,Trametinib,Large Intestine,0.1,3.731579,0.08498053,0.5284445366169968,0.02404231334339087
SIDM00541,Palbociclib,LGK974,Large Intestine,2.5,-2.3943007,-0.13427393,-0.8015490452463511,-0.024120807756833004
SIDM00527,Afatinib,SB216763,Large Intestine,2.5,-0.53745687,-0.06157291,-0.3685455970396653,-0.026550375852796283
SIDM00146,5-Fluorouracil,Crizotinib,Breast,0.625,1.303563,0.107937865,-0.8687637768420335,-0.03756631039275634
SIDM00832,Navitoclax,AZD8055,Large Intestine,0.5,-0.8410681,-0.013988694,0.45072450810540016,0.0016734733596393987
SIDM00920,Nutlin-3a (-),Lapatinib,Breast,0.625,-1.9126854,-0.06967111,0.20868685481460778,0.018966780754822003
SIDM00193,Dabrafenib,LGK974,Large Intestine,10.0,-0.6027892,-0.012795924,-0.19888629945845124,-0.005552210679385699
SIDM00957,Nutlin-3a (-),Dabrafenib,Large Intestine,1.0,-2.3919575,-0.06039498,-0.4367691428988365,0.005662994925569566
SIDM01056,Taselisib,Sapitinib,Breast,0.5,-2.2017412,-0.18469527,-0.014316505367939342,-0.0027536121571587586
SIDM00835,Oxaliplatin,BMS-754807,Large Intestine,0.5,-1.878691,-0.12561336,-1.2719489836773574,-0.04801782450430234
SIDM01136,Dasatinib,Navitoclax,Pancreas,4.0,12.429589,0.24293315,3.5966760022882043,0.10240594780652189
SIDM00332,Olaparib,Trametinib,Breast,0.1,-1.7206789,-0.03383974,0.44666754928287017,0.021278806200370683
SIDM00779,5-Fluorouracil,AZD8055,Large Intestine,0.125,-1.9194973,-0.052055474,-0.7291848901867127,-0.023211158476908675
SIDM00332,SB216763,Cisplatin,Breast,4.0,-1.5596309,-0.036780145,-0.2977953443700255,-0.012991566525189624
SIDM00371,SCH772984,Irinotecan,Pancreas,0.5,1.7527815,0.18654308,-0.5401489888515393,-0.010084234412978068
SIDM00148,Crizotinib,Bortezomib,Breast,0.0025,1.2174479,0.049880963,-0.16542750426368769,-0.011297512723227583
SIDM00629,JQ1,Cisplatin,Breast,1.0,-1.7614812,-0.067875236,-1.1220978552215233,-0.031952845140388215
SIDM01136,Taselisib,Olaparib,Pancreas,2.5,-2.1458406,-0.10516763,-0.19722513243860954,-0.0054479346063225405
SIDM00944,SCH772984,Palbociclib,Large Intestine,1.0,1.0417324,0.07332607,-0.5460211907905315,-0.03195374245160186
SIDM00885,MK-1775,Linsitinib,Breast,10.0,-0.5027148,-0.03766781,0.2096871949023358,0.023997061691153093
SIDM01165,Crizotinib,Olaparib,Pancreas,10.0,1.7612665,0.086774245,-0.5768486315578643,-0.01579424535685977
SIDM00628,Vorinostat,PD173074,Breast,2.5,-0.6790918,-0.06987303,0.014944413450226969,4.1804010261565484e-05
SIDM00505,Cisplatin,Crizotinib,Pancreas,4.0,-0.40799174,-0.014631599,0.05697055963073009,-0.01071489547017485
SIDM00681,LGK974,MK-1775,Large Intestine,0.25,0.9293931,0.032328047,-0.055104632511725544,0.0007238838273656955
SIDM00314,Palbociclib,MK-2206,Breast,1.0,2.8570497,0.1332925,0.09762729183785478,0.008338532594097057
SIDM00148,JQ1,Crizotinib,Breast,0.625,-1.3660796,-0.1253774,-0.17231125165479505,-0.013428714045410422
SIDM00950,Irinotecan,Crizotinib,Pancreas,4.0,-2.1101823,-0.069855236,-0.38724209881006566,-0.013747892921368238
SIDM00571,LGK974,Crizotinib,Pancreas,4.0,2.6415393,0.21015601,-0.8498753877685448,-0.025668336304367677
SIDM00146,Sorafenib,Sapitinib,Breast,0.5,-0.8418329,-0.07921192,0.04810010776752371,0.0013767005649157804
SIDM00332,RO-3306,Crizotinib,Breast,0.625,-1.8630898,-0.07206465,-0.17785165241967063,-0.041521434242265204
SIDM00920,Uprosertib,Vorinostat,Breast,2.0,3.84716,0.16021347,-0.07782993732327158,0.0032257020307305084
SIDM00122,Navitoclax,Gemcitabine,Breast,0.01,-0.87248147,-0.080606215,0.457755493856498,-0.006891860812185681
SIDM00541,AZD7762,Nutlin-3a (-),Large Intestine,2.5,0.44784608,0.03602576,-0.38904963228045486,0.0014239101625273304
SIDM00884,Dabrafenib,Vorinostat,Breast,0.5,-0.20399883,-0.0062972265,-0.3907498509635497,-0.01071485636222478
SIDM00314,Alisertib,Navitoclax,Breast,2.5,3.476547,0.16808231,1.7260822935817914,0.0697707104521467
SIDM00875,Luminespib,Crizotinib,Breast,0.625,-0.975084,-0.1030559,-0.4331320386963859,-0.029310818226533482
SIDM00940,GSK269962A,Olaparib,Breast,2.5,-0.9523665,-0.06378244,0.4581039261905944,0.03214093099059258
SIDM00146,AZD6482,OSI-027,Breast,1.0,1.7043678,0.12950478,0.5943779990059508,0.029870926686976218
SIDM00866,Trametinib,PD173074,Breast,10.0,3.0705926,0.18848197,-0.24208409782328924,-0.011582098142412081
SIDM00097,JQ1,Taselisib,Breast,0.1,-2.1957479,-0.0643857,-0.4347965611773325,-0.00658484718361296
SIDM00122,Bortezomib,Vorinostat,Breast,0.5,0.24815187,0.021183964,-0.31732986695759724,-0.011854679574954029
SIDM00135,Trametinib,Nutlin-3a (-),Breast,2.5,-0.8649713,-0.079975516,0.19858454532982026,0.006499712121770949
SIDM01197,MK-1775,SB216763,Large Intestine,10.0,-1.5785018,-0.10962607,-1.5203344791543252,-0.083075157357656
SIDM00872,PF-4708671,Nutlin-3a (-),Breast,2.5,0.65496075,0.06568184,0.02444799164163183,-0.0011077479871967335
SIDM00528,JQ1,Taselisib,Breast,0.1,1.5236444,0.03999416,0.7759405541757024,0.019493745798668253
SIDM00628,Temozolomide,Axitinib,Breast,4.0,1.712906,0.033286706,0.023097405564789415,-0.002843739058422291
SIDM00150,BMS-754807,AZD7762,Large Intestine,0.25,-6.1126003,-0.12871699,-0.9771440271290053,-0.008998855460555085
SIDM00314,Dabrafenib,Trametinib,Breast,0.01,1.6175114,0.036768176,0.020671379406395407,-0.00759339065046017
SIDM00629,Entinostat,OSI-027,Breast,0.25,0.10072121,0.003824357,-0.2563428442936957,-0.009189839952646047
SIDM00136,Sapitinib,BMS-754807,Large Intestine,0.5,5.530804,0.29352984,1.9035023083217233,0.03415600934307008
SIDM00954,Linsitinib,5-Fluorouracil,Breast,10.0,-4.720605,-0.2974922,-0.9537493566013977,-0.039241804621464406
SIDM00582,Taselisib,Crizotinib,Pancreas,4.0,0.9630373,0.033376563,-0.2451472001786803,-0.022229963435238614
SIDM00882,Ribociclib,Pictilisib,Breast,0.125,-2.889502,-0.0648646,-0.5254276912721405,0.0030752516904562093
SIDM00135,Uprosertib,Pictilisib,Breast,0.5,-1.9434186,-0.12440341,0.4270753546413475,0.028615451090463078
SIDM00673,Trametinib,Lapatinib,Breast,2.5,1.2722923,0.11877397,0.33981029226071097,0.009148526586292224
SIDM00881,Paclitaxel,Bortezomib,Breast,0.000625,-0.9836448,-0.06168529,-1.207034619555491,-0.05999296826672067
SIDM00527,Vinorelbine,Trametinib,Large Intestine,0.1,-2.0427155,-0.034736637,-0.4425250479300615,-0.02377674716476087
SIDM00782,Taselisib,Vinorelbine,Large Intestine,0.01,0.45762965,0.039744228,0.026375428239793594,0.0012024925278966603
SIDM00241,Camptothecin,Pictilisib,Breast,0.5,2.5099578,0.19706555,0.505086025008214,0.03793233537051456
SIDM00944,SB216763,LGK974,Large Intestine,10.0,-1.1001061,-0.031013167,-0.0011421608631418533,-0.002586397852848345
SIDM01001,MK-2206,Cisplatin,Breast,4.0,1.2148688,0.15637618,0.639806466847577,0.06275520595946965
SIDM00875,AZD7762,Olaparib,Breast,10.0,1.6990454,0.077176325,0.030766592192924304,-0.0025183040684355245
SIDM01042,BI-2536,Nutlin-3a (-),Breast,10.0,-2.0491717,-0.02012716,-0.5648818989038003,-0.009167899341596978
SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,-0.21802322421963288,-0.006251046875140267
SIDM00122,5-Fluorouracil,Temozolomide,Breast,30.0,0.5713217,0.05038893,-0.8104956855036752,-0.050216375081327834
SIDM00866,AZD7762,Temozolomide,Breast,30.0,-0.52002406,-0.036752153,-0.6071895601473635,-0.028531247292232508
SIDM00680,Linsitinib,LGK974,Large Intestine,10.0,2.047215,0.10616745,0.3657907671947411,0.03837975572638547
SIDM00148,Sapitinib,Olaparib,Breast,2.5,-0.36946428,-0.012812589,0.4284498106516082,0.01639969824085515
SIDM01037,Temozolomide,Sapitinib,Breast,2.0,0.53236073,0.012243561,0.7609847806888788,0.060304533390750335
SIDM01042,PD173074,Sapitinib,Breast,0.5,-2.5484884,-0.12439839,0.2359231495349086,0.02024554720457391
SIDM00884,OSI-027,Lapatinib,Breast,2.5,1.1333674,0.09440062,0.061156969911425885,-0.0015544691717913582
SIDM00529,Sorafenib,Linsitinib,Breast,10.0,0.76448685,0.07723578,0.016347987064865007,0.012457750244569311
SIDM00097,Venetoclax,Cisplatin,Breast,4.0,-2.4999268,-0.06753302,-1.1858882159734543,-0.024124513957485338
SIDM00920,Tozasertib,Nutlin-3a (-),Breast,10.0,-1.4522283,-0.058542795,-0.42708583124794824,-0.017485452762104326
SIDM00920,Dabrafenib,Navitoclax,Breast,2.5,-0.8058026,-0.037394844,1.251998922800766,0.08399837522939053
SIDM00675,Dabrafenib,Navitoclax,Breast,2.5,5.5332704,0.06306659,2.020664702047873,0.07528343860396607
SIDM00628,Vorinostat,Sapitinib,Breast,0.5,1.1329021,0.087361865,0.34979032519024006,0.013607167869077346
SIDM00940,MK-2206,Axitinib,Breast,1.0,-2.2402883,-0.11317043,0.5261869647136979,0.03049921391389545
SIDM00332,Axitinib,Sapitinib,Breast,0.5,-0.6277348,-0.063096374,0.24952586567311139,0.01333333826355318
SIDM01137,Dactolisib,Gemcitabine,Pancreas,0.01,-0.93576896,-0.055728797,-1.4474585421917878,-0.048291647897194694
SIDM00866,Paclitaxel,Gemcitabine,Breast,0.1,-5.5324135,-0.3695531,-2.960560745445152,-0.17865675602453332
SIDM00954,Vorinostat,MK-1775,Breast,2.5,-0.36891332,-0.0072406386,-0.3963209241025542,-0.016687092848298925
SIDM00049,SB505124,AZD8055,Large Intestine,0.125,-3.1532,-0.13678475,-0.6877285799397661,-0.026221287781026486
SIDM00776,5-Fluorouracil,Camptothecin,Large Intestine,0.0025,-0.4088572,-0.016639413,-1.0512876197349215,-0.04101041704991145
SIDM00132,5-Fluorouracil,Irinotecan,Pancreas,5.0,-1.4859612,-0.059088033,-1.3507639534909885,-0.05020114956335355
SIDM00097,Pictilisib,Gemcitabine,Breast,0.01,-0.68184483,-0.045444056,-1.5863811985483092,-0.07776625073556348
SIDM00664,Dactolisib,Paclitaxel,Pancreas,0.0025,-0.9670485,-0.07207751,-0.8076090204578575,-0.026631312016716112
SIDM00469,Irinotecan,Sorafenib,Pancreas,1.25,-0.1697329,-0.02046203,0.21825248946555992,0.017116772798180326
SIDM01233,AZD8055,Olaparib,Large Intestine,10.0,-1.3784388,-0.10437099,-0.22042485976761736,-0.008592486767053582
SIDM00135,ZM447439,Sapitinib,Breast,2.0,0.8206118,0.07394959,0.7018475027990289,0.0383728589302351
SIDM00193,AZD4547,BMS-754807,Large Intestine,0.5,-2.5246375,-0.09315086,-0.45106263044252487,-0.0037327588751014267
SIDM01139,Cisplatin,MK-1775,Pancreas,2.0,2.287404,0.05465288,1.5052544128143204,0.030980845209985747
SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6133119,0.16834255,0.1335414313237297,0.013279048496292793
SIDM01001,PD173074,Nutlin-3a (-),Breast,10.0,2.1045673,0.066876546,0.8812259410859349,0.041070688599376126
SIDM00453,AZD7762,Oxaliplatin,Pancreas,2.5,-1.9076822,-0.059004962,0.015243436986294406,0.021223013683218463
SIDM01037,Entinostat,Trametinib,Breast,0.01,0.62212336,0.02223876,0.52583903642911,0.0429181880569375
SIDM00899,Palbociclib,MK-2206,Pancreas,1.25,1.1143554,0.019785639,0.43792321012496316,0.012895255228729913
SIDM00453,Lapatinib,Galunisertib,Pancreas,10.0,-2.2126188,-0.08341861,-0.6867640204658224,-0.025694285068616946
SIDM00778,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,2.187358,0.052702386,0.25408070502313257,0.00443517666456871
SIDM00301,Navitoclax,Erlotinib,Pancreas,2.5,1.6928931,0.23229627,1.0020975137257317,0.060646302898715865
SIDM00940,Entinostat,Cisplatin,Breast,1.0,-2.301715,-0.09717432,-0.06387304376888545,-0.0036572891598701455
SIDM00833,AZD8055,Camptothecin,Large Intestine,0.025,2.0584862,0.07529906,-0.1651620276409309,-0.021267048241260213
SIDM00778,MK-1775,Sapitinib,Large Intestine,0.5,-2.3596373,-0.11532898,-0.03990656346142328,-0.0031201784861554804
SIDM00359,Dabrafenib,Oxaliplatin,Large Intestine,5.0,-1.7552981,-0.061161563,-0.5664720873590586,-0.027972644823943908
SIDM00950,Erlotinib,OSI-027,Pancreas,1.0,2.53468,0.14462017,1.538150875425594,0.07241407940661423
SIDM00359,AZD4547,MK-1775,Large Intestine,0.25,-2.4324226,-0.10563112,-0.23981036408970288,0.010783113612942864
SIDM00835,Dabrafenib,MK-1775,Large Intestine,1.0,0.4053857,0.007065494,0.5532162796278691,0.03613893437357749
SIDM00146,Gemcitabine,Navitoclax,Breast,0.625,2.7169168,0.12228465,1.96183368753582,0.08758498954925475
SIDM00332,Trametinib,Palbociclib,Breast,4.0,-1.5782351,-0.12928028,-0.7215978326585706,-0.04051904685509987
SIDM00675,Alpelisib,Sapitinib,Breast,0.5,-1.5034089,-0.0687475,-0.05781034886386655,-0.0017646386845279543
SIDM00130,Palbociclib,MK-1775,Pancreas,2.0,-2.1134787,-0.0719672,-0.473323532861629,0.007092544061236312
SIDM00629,Gemcitabine,Palbociclib,Breast,4.0,-0.94443214,-0.06382644,-1.4949011665371383,-0.07574709927458796
SIDM00541,Oxaliplatin,Olaparib,Large Intestine,2.5,-1.2227293,-0.08751533,-1.8868376644856935,-0.06882274875225503
SIDM00136,Afatinib,Crizotinib,Large Intestine,2.5,2.248242,0.1256539,-0.3264007201232631,-0.012580080102284378
SIDM00097,Dabrafenib,Trametinib,Breast,0.01,-2.39676,-0.088923045,-0.48576153864120497,-0.006049499319825268
SIDM01135,MK-1775,Taselisib,Pancreas,2.0,1.1764832,0.048491847,-0.12023985265659864,0.003699512570814303
SIDM00957,Vinorelbine,Crizotinib,Large Intestine,0.625,2.3781607,0.054794002,-1.0619994248226348,-0.0625253964549541
SIDM00411,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.1339703,-0.02359829,-0.11433473816443052,-0.014286472258358822
SIDM00529,AZD7762,Olaparib,Breast,10.0,-1.8227267,-0.14140679,-0.3624831735600295,-0.024150418050716833
SIDM00899,Dasatinib,Taselisib,Pancreas,2.0,1.5076364,0.019309232,1.0841990126714613,0.033111939656548475
SIDM00950,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.9944477,-0.10126222,-1.641897739515811,-0.09467411126162982
SIDM00954,Uprosertib,Bortezomib,Breast,0.000625,-0.34761068,-0.029213686,-0.6173938662803763,-0.03602722611158804
SIDM00874,Lapatinib,MK-1775,Breast,2.5,1.5194222,0.10364968,0.39647481123636125,0.023606287593858282
SIDM00135,Nilotinib,Taselisib,Breast,1.0,-0.3714209,-0.023061482,0.4905198199000039,0.022396815654317025
SIDM00664,SCH772984,Dasatinib,Pancreas,0.5,1.9950128,0.13014567,0.36962478210798194,0.038281407092374056
SIDM00122,Uprosertib,5-Fluorouracil,Breast,10.0,-1.3128115,-0.094666354,-0.6542690370849517,-0.03897150041372091
SIDM00866,Gemcitabine,MK-2206,Breast,1.0,-1.2374924,-0.08855337,-0.0013605616513045352,0.00030876539826211617
SIDM00675,AZD7762,Docetaxel,Breast,0.001,-0.6073736,-0.08466859,-0.46987933486461164,-0.023927083206213656
SIDM00193,Afatinib,MK-2206,Large Intestine,1.0,2.6293507,0.19998492,1.015256573461309,0.060112897839287624
SIDM00049,Afatinib,5-Fluorouracil,Large Intestine,2.5,-2.314057,-0.035500728,-1.400600069926155,-0.03378217474646785
SIDM00834,SB216763,Vinorelbine,Large Intestine,0.01,3.5784032,0.18068469,1.235235497055016,0.029492924886931657
SIDM00136,SCH772984,Sapitinib,Large Intestine,0.5,2.3058174,0.035035633,0.13228794698567922,0.006372299901335356
SIDM00898,Doramapimod,Axitinib,Breast,1.0,1.2057104,0.09861716,0.4293777716183636,-0.001223252805492662
SIDM01137,Erlotinib,Lapatinib,Pancreas,2.5,-1.6112244,-0.0719411,1.0589639940416273,0.03740533497846299
SIDM01042,Wee1 Inhibitor,OSI-027,Breast,1.0,0.78471875,0.060495153,-0.15922553343613266,-0.001468974008182695
SIDM00875,Sapitinib,Nutlin-3a (-),Breast,2.5,0.15892993,0.018703965,0.4760037907582906,0.03545331889915454
SIDM00411,Navitoclax,Paclitaxel,Pancreas,0.025,4.638955,0.24904399,1.5152696539807387,0.06303232478318539
SIDM00528,Ribociclib,Linsitinib,Breast,2.5,-0.9281471,-0.028533282,-0.3067530356416055,0.016849078164459106
SIDM00835,Linsitinib,AZD8055,Large Intestine,0.5,3.0383482,0.19126876,0.9859875489981783,0.07026143998328813
SIDM00314,Sapitinib,AZD7762,Breast,0.25,-0.7060398,-0.031432655,0.07563387406521378,0.010951922308098596
SIDM00531,Palbociclib,Crizotinib,Pancreas,4.0,-1.150994,-0.03937657,-0.032379619390092644,0.026923728229905623
SIDM00673,RO-3306,Luminespib,Breast,0.01,-1.0309151,-0.06576847,-0.4739523118373657,-0.027667393201990832
SIDM01135,OSI-027,LGK974,Pancreas,2.5,-1.0687335,-0.073423855,-0.5843553015021928,-0.02471663003032547
SIDM00675,Afatinib,Temozolomide,Breast,30.0,-1.3378093,-0.08349745,-0.4719031306180363,-0.02897738398566248
SIDM00677,SCH772984,Palbociclib,Large Intestine,1.0,-0.56026286,-0.031965632,-0.7104331947088502,-0.03905161114360709
SIDM00628,Afatinib,AZD7762,Breast,0.25,0.9204726,0.06262087,0.23478326648189815,0.023566519727362484
SIDM00872,Pictilisib,Bortezomib,Breast,0.0025,-0.35857627,-0.036689885,-0.16372871037730088,-0.01600874334083433
SIDM00630,Lapatinib,Bortezomib,Breast,0.0025,-1.6042514,-0.16302118,-0.09363062469504423,-0.0038815632698600056
SIDM00629,JQ1,Trametinib,Breast,0.1,0.5052957,0.026807765,-0.3168997398085206,0.0011930788340895962
SIDM00629,Olaparib,AZD7762,Breast,0.0625,-1.7495017,-0.043779396,-0.416803947167575,-0.0060124653974226
SIDM00881,Alisertib,Taselisib,Breast,0.1,-0.952423,-0.08588775,0.27754758008923586,0.010644894155101938
SIDM01135,Palbociclib,Cisplatin,Pancreas,8.0,-3.5215247,-0.11047958,-1.1880793780062766,-0.0486567828772617
SIDM00135,RO-3306,Sapitinib,Breast,2.0,-1.7167606,-0.16635808,0.08532152446823968,0.0013519395004980438
SIDM00920,OSI-027,MK-2206,Breast,0.25,2.2353244,0.18208864,0.5295569235546649,0.04626235450952974
SIDM00837,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0824345,-0.048978075,0.14686715053446733,0.0044148725089146745
SIDM00097,Palbociclib,Sapitinib,Breast,0.5,0.8525411,0.040331416,-0.43061410334139105,-0.014849656537488902
SIDM00505,SCH772984,AZD7762,Pancreas,0.25,1.2080673,0.067352585,0.1555117364434468,0.023798337985513774
SIDM00957,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-2.504543,-0.060758237,-0.5211054691942364,-0.007101777279054262
SIDM00146,SB216763,Docetaxel,Breast,0.00025,1.8295156,0.086503945,0.2738396581753868,0.007455910255556019
SIDM00148,Entinostat,Linsitinib,Breast,2.5,1.8723229,0.12207748,0.891668160615875,0.052691675267442346
SIDM00527,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.3708295,-0.04941247,-1.010385553550155,-0.04050064607286018
SIDM00193,Navitoclax,5-Fluorouracil,Large Intestine,2.5,0.4317435,0.025794685,0.3556549206600102,0.012501756394483093
SIDM01042,NU7441,OSI-027,Breast,1.0,1.1044937,0.06925256,0.12635979556902438,0.01327904885696256
SIDM01042,Tozasertib,MK-2206,Breast,1.0,1.1362498,0.03596048,0.8683735577920081,0.04012414021936944
SIDM00884,Axitinib,Crizotinib,Breast,0.625,-1.4743587,-0.1309637,-1.2029445909524477,-0.0602005623483993
SIDM01042,Trametinib,Bortezomib,Breast,0.000625,-2.5430553,-0.13934307,-0.3515501775121088,-0.016051979956557143
SIDM00881,5-Fluorouracil,Sapitinib,Breast,2.0,-1.2190388,-0.040539354,-0.04696843238203984,0.00044727732290703466
SIDM00898,Venetoclax,Pictilisib,Breast,0.125,1.3900876,0.04841529,0.048239852792382916,0.011000266300070031
SIDM00835,AZD4547,Palbociclib,Large Intestine,4.0,-1.0242369,-0.024492202,-0.30342491656670073,0.0014831335860405583
SIDM00899,MK-2206,Dactolisib,Pancreas,0.05,3.949923,0.15765904,0.5176459770465142,0.01843433939505033
SIDM01001,Sapitinib,MK-1775,Breast,2.5,2.2522674,0.022735048,0.9793136158514673,0.03831723435040944
SIDM00571,Crizotinib,Erlotinib,Pancreas,2.5,2.3750494,0.19257377,0.13035743760427312,0.004426376408944548
SIDM00122,Cisplatin,Palbociclib,Breast,4.0,0.06846795,0.0020432747,-0.12836324722872353,-0.03518553911370478
SIDM01188,Sorafenib,Linsitinib,Pancreas,2.5,-1.3628516,-0.054368593,-0.6638841121400526,0.0029795868542105254
SIDM01037,Temozolomide,Navitoclax,Breast,2.5,2.5596974,0.043931898,1.9412485673364828,0.11052625631205161
