Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
36481,SIDM00778,AZD4547,LGK974,Large Intestine,10.0,0.57407707,0.031331424,-0.1755953618163323,-0.009448742943868153
77370,SIDM01135,Olaparib,Lapatinib,Pancreas,10.0,4.4516573,0.068037994,0.8052040189873967,0.03350145431173232
50424,SIDM01135,5-Fluorouracil,Navitoclax,Pancreas,4.0,-1.6681417,-0.045557253,0.7919606117656869,0.09837006955206652
22898,SIDM00872,SCH772984,Navitoclax,Breast,0.625,-0.68268466,-0.04073046,1.3079072141258625,0.10958038808099753
76798,SIDM01056,Paclitaxel,Taselisib,Breast,0.1,-1.7161598,-0.08487178,0.7607101736796957,0.046872593570389316
78615,SIDM00042,Cisplatin,Oxaliplatin,Pancreas,2.5,3.0083368,0.28854504,0.031544661261121536,0.024309287180195392
69402,SIDM00411,Palbociclib,Olaparib,Pancreas,10.0,-3.1296966,-0.095170245,-0.628935911819521,-0.07375581642817497
53242,SIDM00778,Oxaliplatin,AZD8055,Large Intestine,0.125,-2.0262177,-0.042932037,-2.3711136145997367,-0.11289287469934439
34546,SIDM01139,Trametinib,Dactolisib,Pancreas,0.0125,1.3752264,0.082579024,0.5621078763907418,0.034494419958560965
13215,SIDM00049,5-Fluorouracil,AZD7762,Large Intestine,0.25,-2.9035177,-0.092759624,0.6842798106554429,0.08901132073461862
11361,SIDM00933,SB216763,Cisplatin,Breast,4.0,0.4860637,0.010210973,0.8413171938051515,0.03317803335507734
4426,SIDM01135,Paclitaxel,Crizotinib,Pancreas,4.0,-4.274058,-0.17690846,-3.27275295697747,-0.18130209442441866
16469,SIDM01056,KU-55933,Axitinib,Breast,1.0,-1.9969484,-0.07946549,-0.46105821026747185,-0.01679537931538554
64532,SIDM00371,Crizotinib,Irinotecan,Pancreas,0.5,-1.3962113,-0.13405685,-2.316933614883193,-0.10916568873116052
44651,SIDM00537,Vinorelbine,Olaparib,Large Intestine,2.5,0.10116815,0.004956517,-0.9695483737804865,-0.09538989520513541
6520,SIDM00537,LGK974,BMS-754807,Large Intestine,0.5,0.5438,0.01952548,-0.3995232275321957,-0.034607779203647
73608,SIDM00193,AZD7762,Dabrafenib,Large Intestine,10.0,1.7193066,0.10569678,-0.859023125663803,0.018275205100556788
43653,SIDM00042,Irinotecan,Trametinib,Pancreas,1.0,-3.009704,-0.11493397,0.8196109936785789,0.013534781100340239
76264,SIDM00874,Afatinib,OSI-027,Breast,0.25,-2.4670982,-0.2257854,0.4416971878147441,-0.012738423269062249
55357,SIDM00049,Sapitinib,Camptothecin,Large Intestine,0.025,-2.385468,-0.053875677,-0.39169249199511996,-0.011760858778997782
58100,SIDM00301,Navitoclax,LGK974,Pancreas,2.5,-0.73508686,-0.09003588,0.13311308282629597,0.06179384718432362
41579,SIDM00049,AZD4547,SB505124,Large Intestine,2.5,2.4021623,0.06348966,-1.0161200842514084,-0.054285608808658285
37382,SIDM00933,Uprosertib,Taselisib,Breast,0.1,-1.3669249,-0.117839314,-0.5096884143158226,-0.001266341368059033
28750,SIDM01139,Irinotecan,Cisplatin,Pancreas,8.0,2.0715,0.14154294,-0.612729761009876,-0.022139857999374214
54362,SIDM00778,Navitoclax,Camptothecin,Large Intestine,0.025,-0.2108922,-0.013268468,0.6724165200532426,0.06892370683761233
39744,SIDM00933,Navitoclax,PD173074,Breast,2.5,0.23718102,0.02655192,0.19151492973289772,0.033508110983769324
23046,SIDM01056,Doramapimod,Bortezomib,Breast,0.0025,0.21292093,0.019375596,1.1771165933176886,0.024140898604255865
24059,SIDM00049,SCH772984,Olaparib,Large Intestine,2.5,0.7220705,0.05074856,-0.30559785019810054,-0.028332989654971028
10016,SIDM00783,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-1.120336,-0.05361379,-1.6666297096189038,-0.03565952101154666
80083,SIDM00778,MK-1775,Olaparib,Large Intestine,2.5,-0.6153753,-0.03537341,-0.33722803043544314,-0.025974273800722914
36435,SIDM00874,Uprosertib,Olaparib,Breast,2.5,1.2701671,0.12251388,-0.3109300232089702,0.008420381723746234
33262,SIDM00049,MK-2206,AZD4547,Large Intestine,10.0,2.0528357,0.12723234,0.7720440752805935,0.06506599496208236
43448,SIDM00933,SCH772984,Pictilisib,Breast,0.125,-1.7259414,-0.11483176,-1.0692171279620626,0.035451805711487525
57238,SIDM01139,Sorafenib,Dasatinib,Pancreas,0.5,-1.2792399,-0.06362798,-0.5109481870088076,0.038763968919885136
64682,SIDM01135,MK-2206,Lapatinib,Pancreas,2.5,2.8379693,0.1664206,3.656527794965998,0.1594090553710772
55250,SIDM00783,Linsitinib,MK-1775,Large Intestine,1.0,3.147182,0.26418054,0.5038305599943866,0.06580127674251394
14469,SIDM00359,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.6130946,0.052115217,-0.05365522938635286,-0.03641694174685743
56169,SIDM00049,Sapitinib,AZD4547,Large Intestine,10.0,1.0601144,0.017797222,0.7306062822042683,0.1060101203927256
75382,SIDM00782,AZD7762,Sapitinib,Large Intestine,2.0,0.71462953,0.054776795,0.5016279015404559,0.01702846965514703
54634,SIDM00837,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-0.95670694,-0.022907201,-0.6969020530142745,-0.039532032795311894
4572,SIDM00776,Camptothecin,SCH772984,Large Intestine,0.05,0.6058257,0.051883228,1.1433343855584168,0.025288369499984267
34919,SIDM00782,Navitoclax,MK-2206,Large Intestine,10.0,1.8665311,0.11960845,1.3509713842695015,0.04676636308186222
10196,SIDM00874,Paclitaxel,Navitoclax,Breast,2.5,4.8448257,0.3934646,3.7665228058914213,0.16425855441701817
29560,SIDM00872,Nutlin-3a (-),MK-1775,Breast,2.5,4.3559422,0.122881554,1.2692282091633533,0.03768645564917536
70007,SIDM00782,Olaparib,Trametinib,Large Intestine,0.01,-0.7548702,-0.017599137,0.47110236507567294,0.028632624111481608
25069,SIDM00872,Ribociclib,Palbociclib,Breast,4.0,-1.3976991,-0.03389145,-1.5682610202098928,-0.044137239846988405
45607,SIDM00042,Irinotecan,MK-2206,Pancreas,5.0,1.2855431,0.14575823,1.3440197448509716,0.023213374177122256
5269,SIDM00049,Taselisib,Linsitinib,Large Intestine,10.0,-0.72089297,-0.031936113,-0.6672937796542286,-0.037359420137674446
25564,SIDM00301,Irinotecan,Dactolisib,Pancreas,0.0125,0.50414354,0.06362655,1.0143659892972896,0.005827575823450215
78649,SIDM01056,Uprosertib,Lapatinib,Breast,0.625,0.27600366,0.025995415,0.5950709967322174,0.06686586216806874
8765,SIDM00782,Camptothecin,Linsitinib,Large Intestine,1.0,-1.3652525,-0.120162494,0.4933098606296542,-0.009775539658909286
41266,SIDM00411,Dactolisib,Olaparib,Pancreas,2.5,-1.7020934,-0.0824753,-1.3767648818797669,-0.052817195553122774
58749,SIDM00371,Crizotinib,Dactolisib,Pancreas,0.05,2.253715,0.20241207,1.0987257512705004,0.058783528858707065
47722,SIDM00933,Palbociclib,Sapitinib,Breast,0.5,-0.23700096,-0.023187643,1.0666579781612986,0.05846711157591043
35337,SIDM00371,Trametinib,Gemcitabine,Pancreas,0.01,-1.4039057,-0.12657855,-1.5054479859257703,-0.024172980027806743
68578,SIDM00371,OSI-027,Palbociclib,Pancreas,8.0,1.9862354,0.14489922,0.3104224809253351,0.011823088218324687
60266,SIDM00837,Sapitinib,Dabrafenib,Large Intestine,1.0,-4.0700502,-0.31653985,0.6268248629441995,-0.012579225018164764
38619,SIDM00874,Cisplatin,Trametinib,Breast,0.1,2.9126327,0.13664557,1.4827152119864286,0.03788009198238275
19028,SIDM01056,Sapitinib,Crizotinib,Breast,0.625,-2.0449147,-0.08642967,1.2887258875527672,0.07626643401085477
59141,SIDM00874,Lapatinib,Cisplatin,Breast,4.0,-1.8067663,-0.16387783,0.08129401908594105,0.002086411516630099
78552,SIDM00783,AZD7762,Sapitinib,Large Intestine,2.0,0.27385345,0.03205083,-0.23105695268056753,-0.014747186527706409
65474,SIDM00359,SCH772984,Navitoclax,Large Intestine,1.0,1.8940046,0.11663284,1.9034251776303657,0.147256455614438
64371,SIDM00193,AZD7762,Nutlin-3a (-),Large Intestine,10.0,1.3095784,0.070742644,0.007844652003775696,0.04492316147810816
18289,SIDM00371,Irinotecan,OSI-027,Pancreas,1.0,-0.66732246,-0.065586336,-1.5038374723010086,-0.04673204240498644
73187,SIDM01056,Ribociclib,Gemcitabine,Breast,0.01,-2.561526,-0.08687206,-1.1922947675348246,-0.051079036476924265
40765,SIDM00301,Paclitaxel,MK-2206,Pancreas,1.25,2.3726954,0.04706009,0.10999313455254768,-0.0047872936453197314
24993,SIDM01056,SCH772984,Trametinib,Breast,0.01,0.36422864,0.024610601,-1.6019835338702002,-0.04389481282237775
49114,SIDM00778,Trametinib,Palbociclib,Large Intestine,4.0,-2.5983584,-0.09161217,-0.4156561616047799,-0.012453714060646975
66488,SIDM00118,MK-1775,LGK974,Large Intestine,2.5,-0.31926265,-0.018022021,-0.18428315399292308,-0.005532021154082829
4625,SIDM00042,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.30241778,-0.011272533,-0.5953800361162443,-0.0585225786929779
3927,SIDM00371,Lapatinib,Linsitinib,Pancreas,10.0,3.4738085,0.30466196,2.6121714194388836,0.14646520833718765
47280,SIDM00872,5-Fluorouracil,PD173074,Breast,2.5,-0.5387938,-0.029785447,-0.7872239212601548,-0.03419473240598541
22498,SIDM00193,Olaparib,BMS-754807,Large Intestine,0.05,-2.8116102,-0.09828143,1.1587379616003064,0.033945794126668816
16864,SIDM00872,JQ1,Axitinib,Breast,4.0,2.0749981,0.07856011,0.4193698426215579,0.053828759791291994
62472,SIDM00193,Oxaliplatin,AZD4547,Large Intestine,10.0,-0.27869767,-0.009313947,-0.9682305393574466,-0.06645861004352642
55668,SIDM00411,Oxaliplatin,MK-2206,Pancreas,5.0,-1.2833025,-0.038797107,-1.084192953254255,-0.05457665687893291
15212,SIDM00933,Alisertib,Navitoclax,Breast,2.5,8.463504,0.50332874,3.0700588393877157,0.20518490043156637
75199,SIDM01056,Venetoclax,Vorinostat,Breast,2.0,-0.4457966,-0.008601216,0.6813752344644708,0.01648123013194208
10688,SIDM00874,Crizotinib,MK-1775,Breast,2.5,-0.9942654,-0.03083541,0.1730722178737953,-0.011211114997220866
73721,SIDM00359,Trametinib,Palbociclib,Large Intestine,4.0,-3.3827314,-0.13736588,-1.2546641603422468,-0.04818977258275703
29400,SIDM01056,GSK269962A,Lapatinib,Breast,0.625,-0.59580594,-0.049860895,0.9283579607727457,0.12226703762077683
38302,SIDM01139,Erlotinib,Trametinib,Pancreas,1.0,3.9352152,0.11605732,1.7689013639347462,0.061278287591596724
20115,SIDM00359,Trametinib,SCH772984,Large Intestine,0.5,-2.3702037,-0.06848919,-2.0678259121133213,-0.055227199178995844
6356,SIDM00874,Lapatinib,Linsitinib,Breast,10.0,0.8991122,0.0797628,1.0905607458093292,0.0683701081990299
9769,SIDM00193,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,-1.2582448,-0.06584564,0.3602312513177629,0.04699027330713241
10967,SIDM00371,Gemcitabine,Dasatinib,Pancreas,0.5,1.2715007,0.12624593,-0.8675210899340096,-0.043028238711659166
24839,SIDM00776,MK-1775,Trametinib,Large Intestine,0.1,-0.95097756,-0.0446911,-0.9342456913729733,-0.0022187902452076563
74150,SIDM01056,Temozolomide,Bortezomib,Breast,0.000625,-1.3806428,-0.030435171,-0.14718648547122537,0.008244357654516985
23079,SIDM00778,Olaparib,Afatinib,Large Intestine,0.25,-1.7024274,-0.031587914,0.43334934385469204,0.006364867172889989
77286,SIDM00049,Crizotinib,Oxaliplatin,Large Intestine,5.0,1.0712024,0.05981819,-1.5766076214469729,-0.08670382992757995
31310,SIDM00783,Afatinib,SCH772984,Large Intestine,0.5,1.3652308,0.043926846,0.7384843996120817,0.06348976675401903
64229,SIDM00837,Taselisib,AZD8055,Large Intestine,0.5,-2.3493614,-0.076252,-0.5397344235979467,-0.03691367786124298
14610,SIDM00837,MK-2206,Linsitinib,Large Intestine,1.0,-1.4869306,-0.0626445,0.9363241819369803,0.01788199713022976
38630,SIDM00359,Taselisib,AZD7762,Large Intestine,0.0625,-1.7809329,-0.14360136,-1.1195544778300237,-0.056901464214557024
45775,SIDM00874,NU7441,Docetaxel,Breast,0.001,-1.1289115,-0.08937468,0.08374824944995109,0.041459579013778364
59010,SIDM00874,Tozasertib,Luminespib,Breast,0.0025,-1.3030192,-0.039300904,-1.1791356496350232,-0.03967142578706422
29018,SIDM01056,NU7441,Palbociclib,Breast,4.0,0.3559351,0.03388019,-0.31074339305340853,0.02607019780852161
81002,SIDM00359,AZD4547,Crizotinib,Large Intestine,0.625,2.588206,0.21666417,0.4187552965203289,0.04591191140175226
5896,SIDM00537,AZD4547,Afatinib,Large Intestine,1.0,2.8038955,0.15262675,-0.07765955449367729,0.009432704949969836
47651,SIDM01056,Linsitinib,MK-2206,Breast,1.0,4.303566,0.16040285,0.27855306687854875,0.03918759426884014
43991,SIDM00782,SB216763,BMS-754807,Large Intestine,0.5,3.2753031,0.19330773,0.6818139663395437,0.03253888433375621
1999,SIDM00874,GSK269962A,Temozolomide,Breast,30.0,-1.3302383,-0.092993625,-0.525129555045463,-0.007926042331582247
74558,SIDM00872,Tozasertib,Navitoclax,Breast,2.5,2.5842779,0.1523479,3.2028319673033834,0.20215710807752313
7875,SIDM00874,Linsitinib,Vorinostat,Breast,0.5,1.7928499,0.10287682,1.6205564241385273,0.06002959408567453
30868,SIDM00933,JQ1,Luminespib,Breast,0.01,-2.433535,-0.13426977,-1.1644200976209766,-0.06775739472484076
54394,SIDM00776,MK-2206,SB216763,Large Intestine,2.5,1.0601472,0.087056465,-0.28056878242683925,-0.04945960538541008
54714,SIDM00874,Afatinib,Nutlin-3a (-),Breast,2.5,1.0451859,0.101404905,0.2593882048827913,0.03759211742133623
33504,SIDM00782,Afatinib,AZD7762,Large Intestine,0.25,1.4401146,0.12074926,-0.24551421935976434,0.030209727865866707
77644,SIDM00411,Irinotecan,Erlotinib,Pancreas,2.5,3.1338193,0.18308322,0.3384353272158914,-0.009345356420231923
37585,SIDM00874,AZD7762,Pictilisib,Breast,0.125,-0.946053,-0.08212232,-0.14446326968214682,-0.004936936618744594
47405,SIDM00118,Camptothecin,Sapitinib,Large Intestine,2.0,0.29210925,0.025487173,1.1015968555396056,0.0034420205974874645
10379,SIDM00193,Camptothecin,SCH772984,Large Intestine,0.05,0.48359713,0.020084873,0.7941785937959631,-0.0275024776215936
58278,SIDM01135,Dasatinib,AZD7762,Pancreas,0.0625,1.8313112,0.13018683,0.5246753622420506,0.029828699610978223
79250,SIDM00359,Navitoclax,Oxaliplatin,Large Intestine,5.0,0.41735166,0.020987183,-0.06034014112498885,-0.022673890348969997
19819,SIDM00411,Oxaliplatin,LGK974,Pancreas,10.0,2.0905385,0.085221566,-1.772874019367452,-0.05957852046013663
33300,SIDM00359,Crizotinib,Afatinib,Large Intestine,1.0,1.0562325,0.07671151,0.9544681933184066,0.03896031563896463
15201,SIDM00778,Camptothecin,Navitoclax,Large Intestine,1.0,0.7748908,0.040733967,2.4044049154338554,0.16253855751318802
44295,SIDM00537,Oxaliplatin,Taselisib,Large Intestine,0.1,-2.050842,-0.118494995,-1.5947439544821498,-0.07766174926714513
44838,SIDM00193,5-Fluorouracil,MK-2206,Large Intestine,1.0,-2.8120956,-0.15668249,-0.3338645692029913,-0.002675424460206713
11940,SIDM00782,Palbociclib,AZD8055,Large Intestine,0.125,1.9402797,0.05266437,0.3858672344919163,0.03779651326339677
38532,SIDM00782,Sapitinib,Linsitinib,Large Intestine,10.0,3.457733,0.29343912,1.595223331115954,0.08825056628623691
51770,SIDM00537,Camptothecin,Olaparib,Large Intestine,2.5,0.734311,0.041929044,0.7551766121724448,0.04506331240893817
71753,SIDM01056,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.45915052,-0.03573987,-0.39176373076053206,-0.010159530714824628
16546,SIDM00193,Vinorelbine,Olaparib,Large Intestine,2.5,-1.6085194,-0.15156734,-0.5978649160208565,-0.09597648956995966
28514,SIDM01139,5-Fluorouracil,Linsitinib,Pancreas,10.0,1.1887504,0.07540417,-0.27320642104713816,0.027769007277891895
65287,SIDM00872,Nilotinib,Axitinib,Breast,4.0,1.614278,0.1617719,0.5473527456648778,0.02028646018671272
55540,SIDM00193,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.6923294,-0.02132123,-2.001549081577283,-0.07953774734097703
43594,SIDM01135,Dasatinib,Dactolisib,Pancreas,0.05,1.0310715,0.050494555,1.5468345978632967,0.013042081886471175
458,SIDM00778,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,0.2993367,0.005999107,0.10020286713534331,-0.023964090791600664
54786,SIDM00049,LGK974,AZD8055,Large Intestine,0.125,0.8367575,0.022390636,-0.47840697471866495,-0.018131370061151536
60471,SIDM00874,Temozolomide,Docetaxel,Breast,0.001,0.8601438,0.016263768,-0.01557725264273336,0.011093155976815304
45369,SIDM01056,Taselisib,Palbociclib,Breast,4.0,-3.3785763,-0.25645602,-0.7812415778403925,-0.04689007308291552
34101,SIDM01135,Lapatinib,Oxaliplatin,Pancreas,10.0,-1.3032072,-0.079101734,0.3808480781427767,0.01623791270580831
14647,SIDM01135,Irinotecan,Ruxolitinib,Pancreas,10.0,-2.9202921,-0.10548566,-0.08338313730999408,-0.01004267537228867
64901,SIDM00933,ZM447439,5-Fluorouracil,Breast,2.5,1.9882413,0.18510993,0.05910921861178331,0.017583741756781644
44666,SIDM00872,MK-2206,Palbociclib,Breast,1.0,-1.0690132,-0.10819186,0.5147390327330564,0.0038668899220882314
71813,SIDM00537,Taselisib,AZD7762,Large Intestine,0.25,0.41493925,0.026339075,-0.7604407669261772,-0.02789629691789704
18592,SIDM00782,MK-1775,5-Fluorouracil,Large Intestine,2.5,-0.48301837,-0.028022999,-0.7762425564291358,-0.02527161495099584
4022,SIDM00837,LGK974,Sapitinib,Large Intestine,2.0,4.349208,0.17585453,-0.3467933111048589,0.0005456071849793702
59568,SIDM01139,Irinotecan,MK-2206,Pancreas,5.0,2.7007625,0.1797987,0.9047728852694503,0.03732438757362915
7584,SIDM00537,Palbociclib,Crizotinib,Large Intestine,2.5,-1.6722584,-0.06841454,-0.44550676054468885,-0.016703249846697046
78905,SIDM00411,Oxaliplatin,Galunisertib,Pancreas,2.5,-1.5226666,-0.052513752,-1.889747041383236,-0.08110133933765873
76391,SIDM00778,Vinorelbine,MK-2206,Large Intestine,10.0,0.8359899,0.024085596,1.2846403109913616,0.09027391214327893
1003,SIDM00118,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-0.8405211,-0.0646403,-0.5817947722374001,-0.048915802160240156
59672,SIDM00837,Palbociclib,Vinorelbine,Large Intestine,0.01,-1.1564475,-0.019986976,-1.9062722943035808,-0.012760228045344083
1538,SIDM00933,GSK269962A,Linsitinib,Breast,10.0,1.8340446,0.17248595,1.3848565857623214,0.12416225666388525
6918,SIDM00874,Gemcitabine,AZD7762,Breast,0.0625,5.845042,0.47214526,2.629673022622968,0.2116620306158241
66983,SIDM01135,SCH772984,OSI-027,Pancreas,1.0,-0.1863229,-0.008575287,0.7104211254874788,0.00845302754692572
3810,SIDM00537,BMS-754807,AZD8055,Large Intestine,0.5,-1.3211976,-0.059689794,-0.22880090094762368,0.0020120036800403526
52765,SIDM00537,Nutlin-3a (-),MK-2206,Large Intestine,10.0,-1.8395001,-0.0912391,1.196208468507173,0.019678015149664406
14371,SIDM00359,SB216763,Olaparib,Large Intestine,10.0,-1.1315153,-0.065149,0.90219332501672,0.03991406395868217
7728,SIDM00193,AZD8055,SCH772984,Large Intestine,0.5,0.94370383,0.077445,1.0047489790660398,0.023376423902601865
39974,SIDM00933,Afatinib,Cisplatin,Breast,4.0,3.111399,0.26432824,-0.9066159381975729,-0.02363090435896736
49920,SIDM00537,Camptothecin,Afatinib,Large Intestine,0.25,1.8573679,0.07558946,0.5246883649438543,0.00861351623241783
35920,SIDM00301,Trametinib,Crizotinib,Pancreas,1.0,1.7726873,0.20938037,1.1236541018176676,0.03316575058713409
31568,SIDM00933,Taselisib,Luminespib,Breast,0.0025,-0.55460304,-0.06466013,-1.1524056453557618,-0.053902835600767134
48595,SIDM00778,Taselisib,Vinorelbine,Large Intestine,0.01,-1.1426504,-0.05529078,0.31422592884199074,0.024264088005169306
34403,SIDM00874,Luminespib,Linsitinib,Breast,10.0,-1.6277697,-0.12935567,-0.28625544058797187,-0.03017733107737928
74638,SIDM01135,AZD7762,Taselisib,Pancreas,0.5,2.0260017,0.07794831,0.20459728297333837,0.035306270581033465
43925,SIDM00872,SCH772984,Luminespib,Breast,0.0025,-2.5049922,-0.10967486,-0.689385529172397,-0.009844097992761962
36770,SIDM00411,Sorafenib,LGK974,Pancreas,2.5,0.989116,0.061504643,-0.17822074156565598,-0.011768298595072389
60014,SIDM00042,SCH772984,MK-2206,Pancreas,5.0,4.2180443,0.24062857,1.744894459960592,0.07357732521236293
67333,SIDM00193,Navitoclax,AZD7762,Large Intestine,0.25,-0.6329968,-0.046649538,1.2679563993382144,0.013228981530662405
2690,SIDM00193,Dabrafenib,SB505124,Large Intestine,0.625,0.8141701,0.024413785,0.45651892751465756,0.028536023129316208
28280,SIDM01139,Dasatinib,Oxaliplatin,Pancreas,2.5,-0.63335085,-0.05073543,-1.0194404733079645,-0.07499064907449092
49240,SIDM00411,Taselisib,Oxaliplatin,Pancreas,10.0,-5.061304,-0.24542865,-2.625869944741618,-0.08945329903502262
64162,SIDM00872,MK-2206,Vorinostat,Breast,2.0,1.3856478,0.14544813,1.5438162452987638,0.036302536468445216
31386,SIDM00837,Navitoclax,5-Fluorouracil,Large Intestine,10.0,2.247874,0.06585714,0.7901081343729074,0.03493749363051762
26126,SIDM00359,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.6279112,-0.11823595,-1.3707852577010238,-0.038088681238429525
52428,SIDM00933,AZD6482,Gemcitabine,Breast,0.1,2.7210224,0.08597298,0.6180969328635776,0.023776411508007106
65603,SIDM00049,MK-2206,Nutlin-3a (-),Large Intestine,2.5,-0.31069896,-0.022912037,0.6452477684355953,0.01079273209985553
38628,SIDM00872,Temozolomide,Palbociclib,Breast,4.0,-0.15877709,-0.0032486515,-0.04532370408637857,-0.0164565124232059
964,SIDM00874,Navitoclax,Pictilisib,Breast,0.125,-0.60132885,-0.05678259,0.1151495002398015,0.008502280645162778
27740,SIDM00933,MK-2206,Axitinib,Breast,4.0,0.7150089,0.0805235,0.4264041259924195,0.058195311489182534
3882,SIDM00933,Alpelisib,Linsitinib,Breast,10.0,2.3617866,0.22777757,1.5425016694726614,0.0571033525376518
30750,SIDM00301,Navitoclax,OSI-027,Pancreas,1.0,-0.8991147,-0.09939385,0.8705314836425568,0.057052550232893476
78676,SIDM00371,Linsitinib,Erlotinib,Pancreas,2.5,4.2593904,0.3554722,-0.3560338966880163,0.03924540566968751
23727,SIDM00042,LGK974,Paclitaxel,Pancreas,0.0025,-1.9961545,-0.06128846,-0.4934988561370212,-0.05652517019801479
4548,SIDM01056,Gemcitabine,Palbociclib,Breast,4.0,-0.2980184,-0.0111455815,-2.6482342988933993,-0.12487666950460907
16685,SIDM00193,AZD8055,MK-1775,Large Intestine,1.0,0.4179393,0.03412585,0.4587663148375419,-0.005471936798935902
28967,SIDM00193,MK-1775,Navitoclax,Large Intestine,0.1,1.2400438,0.08932663,1.5072981611462144,0.10284710739246421
29589,SIDM00874,Bortezomib,Cisplatin,Breast,1.0,-0.6684231,-0.0502449,-0.9710882280344165,-0.013666721000502091
60048,SIDM00872,Alisertib,MK-1775,Breast,0.625,-0.5706999,-0.020847144,-1.6857949664592438,-0.03775715245487284
27030,SIDM00874,Vorinostat,Pictilisib,Breast,0.125,0.8382134,0.07086181,0.7083915824569152,0.06255389821911653
18734,SIDM00933,Sorafenib,MK-1775,Breast,2.5,0.8385135,0.014522779,-0.5545709636389283,-0.03664987361161256
44620,SIDM00776,Trametinib,Linsitinib,Large Intestine,1.0,-0.37248537,-0.032383062,1.1308867524442021,0.1202612522806455
78286,SIDM00783,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.3265433,-0.09757715,-0.7155764045198454,-0.01637239350760079
78090,SIDM00371,Paclitaxel,LGK974,Pancreas,10.0,1.7632407,0.15079637,-0.8151613781269642,-0.05496500971847944
61636,SIDM00411,Olaparib,Cisplatin,Pancreas,8.0,1.6258816,0.05035677,-0.5669568513898853,-0.03150713354112701
716,SIDM00193,SB216763,Sapitinib,Large Intestine,0.5,1.2911435,0.032716367,0.4885049162970009,-0.00560925210835972
43151,SIDM01056,Entinostat,Lapatinib,Breast,2.5,2.03617,0.106691204,1.794977300477432,0.03851744864926852
23474,SIDM00371,Sorafenib,Crizotinib,Pancreas,1.0,-0.53968626,-0.060464278,-0.05725103110076166,0.011142636781710883
51162,SIDM00837,5-Fluorouracil,Dabrafenib,Large Intestine,1.0,-0.8782429,-0.072567806,-0.968244495163399,-0.002235730929335271
48516,SIDM00776,Linsitinib,Taselisib,Large Intestine,1.0,-0.8152486,-0.030040832,1.1482258338886515,0.056963164633662106
24303,SIDM01139,Olaparib,Sorafenib,Pancreas,5.0,0.19350985,0.004787822,0.17098514917976146,-0.003429023444748651
56901,SIDM00778,Sapitinib,MK-2206,Large Intestine,10.0,1.1700379,0.039351694,2.428144533437615,0.13530840205188624
56712,SIDM01135,SCH772984,Dactolisib,Pancreas,0.0125,0.7926778,0.047176514,0.9410028106850045,0.026102226856691217
23605,SIDM00872,MK-2206,Linsitinib,Breast,2.5,0.59915864,0.06349623,0.04091813650345928,0.02559700344409595
69757,SIDM01135,Sorafenib,Palbociclib,Pancreas,8.0,-1.1742194,-0.061103925,-0.570944179651626,-0.024796346101221185
71388,SIDM01135,OSI-027,Crizotinib,Pancreas,4.0,-2.4708571,-0.10576756,1.0871837196494325,0.014890803837826368
55041,SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,-0.34172422,-0.016610386,0.17463113786754456,-0.02175044056821223
40541,SIDM00872,Paclitaxel,Gemcitabine,Breast,0.1,-6.2059813,-0.5390811,-4.41766163425099,-0.2712229425624326
68531,SIDM00537,AZD7762,Palbociclib,Large Intestine,4.0,-2.3131778,-0.18256828,-1.7723061909062685,-0.07805415128780058
46741,SIDM00874,OSI-027,MK-1775,Breast,2.5,-1.4988014,-0.093551464,-0.2481357417504317,-0.027224154029634302
55857,SIDM00193,AZD7762,Crizotinib,Large Intestine,2.5,-1.3080076,-0.044086855,0.2622031830977647,0.06209197967168904
30126,SIDM00778,Afatinib,Crizotinib,Large Intestine,2.5,0.7749874,0.03537858,-0.040431675450801285,-0.028009633354038242
4861,SIDM00783,BMS-754807,Afatinib,Large Intestine,1.0,1.1230336,0.08864856,1.1054883553042807,0.029696024192371107
26877,SIDM00301,Dasatinib,5-Fluorouracil,Pancreas,1.0,-1.4033113,-0.07564679,0.30011462280714163,-0.04297280350426452
39985,SIDM01135,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.079846,-0.064259805,-1.502929715599976,-0.07529260118257045
47237,SIDM00933,NU7441,Pictilisib,Breast,0.125,-0.42745906,-0.04125323,0.3049487147278993,0.05630546541777475
50875,SIDM00537,Sapitinib,AZD7762,Large Intestine,0.0625,-0.7433784,-0.055950545,1.303475704055021,-0.004276217645569222
9532,SIDM00874,MK-1775,Bortezomib,Breast,0.000625,-1.6572379,-0.14342918,-0.6458347902053816,-0.012159011259305972
27342,SIDM01056,Afatinib,Navitoclax,Breast,0.625,2.4671605,0.15774429,1.5855026205959564,0.07143744131088721
