Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00371,SCH772984,Linsitinib,Pancreas,10.0,2.5851765,0.2557449,0.5098210760473102,0.03195385575582668
SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.4343787263856163,0.01000651174150057
SIDM01136,SCH772984,Linsitinib,Pancreas,10.0,3.750971,0.14888892,0.4148642043733916,0.009240344780308026
SIDM01001,SCH772984,Linsitinib,Breast,10.0,-0.9040294,-2.9873572e-05,0.6503836657747349,0.03422137204249985
SIDM01042,SCH772984,Linsitinib,Breast,10.0,1.5845617,0.10704313,0.40243613670740636,0.00873193756511034
SIDM00954,SCH772984,Linsitinib,Breast,10.0,1.1716509,0.05882329,0.1887462205880974,-0.005660568170460784
SIDM01138,SCH772984,Linsitinib,Pancreas,10.0,2.568547,0.16909778,0.22521474679929057,0.001769053877937084
SIDM00132,SCH772984,Linsitinib,Pancreas,2.5,0.90273374,0.059341207,0.356813309786808,0.00502219593006806
SIDM00866,SCH772984,Linsitinib,Breast,2.5,0.8728047,0.06833184,-0.027619792472616526,-0.010903320488452318
SIDM01197,SCH772984,Linsitinib,Large Intestine,1.0,-0.9710841,-0.022628943,0.24449613791086808,-0.00015070232592958942
SIDM00453,SCH772984,Linsitinib,Pancreas,10.0,2.34225,0.15820111,0.4753555257993297,0.011470892375576936
SIDM00783,SCH772984,Linsitinib,Large Intestine,10.0,2.7195582,0.060008105,0.39680071954146173,0.009885320267442339
SIDM00487,SCH772984,Linsitinib,Large Intestine,10.0,3.1417713,0.15735057,0.305275250075814,-0.0016439522492478194
SIDM01137,SCH772984,Linsitinib,Pancreas,2.5,1.7389141,0.08939441,0.3541240199739281,0.006112060225573867
SIDM00498,SCH772984,Linsitinib,Large Intestine,10.0,2.0666807,0.14989136,0.3205672588488132,0.0037842865974822655
SIDM00469,SCH772984,Linsitinib,Pancreas,10.0,2.4771714,0.059365638,0.47492217761035593,0.012580959527755483
SIDM00629,SCH772984,Linsitinib,Breast,2.5,-2.2920697,-0.0809196,-0.03507032824024957,-0.0049977227188328375
SIDM00534,SCH772984,Linsitinib,Large Intestine,10.0,5.7451286,0.34864807,0.47506874938912247,0.012512987021677876
SIDM00940,SCH772984,Linsitinib,Breast,10.0,3.7884035,0.23115039,0.5132899637017704,0.012990894341120354
SIDM00193,SCH772984,Linsitinib,Large Intestine,10.0,0.65467185,0.056889478,0.3880783889734936,0.0055161615017607244
SIDM00042,SCH772984,Linsitinib,Pancreas,10.0,1.1645789,0.10478841,0.43831966422087104,0.00753021023973987
SIDM00527,SCH772984,Linsitinib,Large Intestine,1.0,0.69973385,0.018943118,0.2696876346865679,0.0004797491892575133
SIDM00118,SCH772984,Linsitinib,Large Intestine,1.0,1.1748656,0.020792723,0.3640554921672314,0.010182172818933249
SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,0.2431468696758083,0.0037160106437539612
SIDM01135,SCH772984,Linsitinib,Pancreas,10.0,2.9787195,0.14000645,0.3372112899741756,0.005547568253300846
SIDM01090,SCH772984,Linsitinib,Large Intestine,10.0,4.463659,0.24805951,0.417985906025617,0.007673669484079474
SIDM00837,SCH772984,Linsitinib,Large Intestine,1.0,2.7585416,0.07524342,0.3871106136406028,0.010502083317822956
SIDM00136,SCH772984,Linsitinib,Large Intestine,10.0,-0.9834638,-0.013395683,0.35382148347748194,-0.0005138032838261202
SIDM00834,SCH772984,Linsitinib,Large Intestine,1.0,3.6694608,0.27172625,0.5460907330243305,0.01208565170924319
SIDM00314,SCH772984,Linsitinib,Breast,2.5,2.6239152,0.14643854,0.01598424226797663,-0.005332042682298056
SIDM00359,SCH772984,Linsitinib,Large Intestine,10.0,2.4969733,0.1319933,0.26890077997318945,0.005289392579286671
SIDM00455,SCH772984,Linsitinib,Pancreas,2.5,2.9390028,0.16544366,0.4485964767611588,0.010740954997349653
SIDM00776,SCH772984,Linsitinib,Large Intestine,1.0,-1.4951291,-0.13221398,0.4167723238996831,0.0068028914825300595
SIDM01056,SCH772984,Linsitinib,Breast,10.0,3.7909863,0.31197748,0.11117794881121622,-0.003515106091681399
SIDM01165,SCH772984,Linsitinib,Pancreas,10.0,0.9659385,0.069028504,0.2854774442260329,0.007396642797242183
SIDM00049,SCH772984,Linsitinib,Large Intestine,10.0,3.0661647,0.14280586,0.2889074907495706,0.0020491301065563862
SIDM00130,SCH772984,Linsitinib,Pancreas,10.0,2.4646678,0.22778098,0.514323734724475,0.011191023902622969
SIDM00537,SCH772984,Linsitinib,Large Intestine,10.0,2.9850838,0.24943149,0.39626117062110283,0.0031243526749518383
SIDM00677,SCH772984,Linsitinib,Large Intestine,10.0,1.0157539,0.025371525,0.2653564967188261,0.004092859286238003
SIDM00681,SCH772984,Linsitinib,Large Intestine,1.0,0.035503954,0.002844929,0.3733004388657005,0.007709550678215046
SIDM00899,SCH772984,Linsitinib,Pancreas,10.0,0.9234376,0.04022124,0.3543680545385373,0.007936677607675618
SIDM00839,SCH772984,Linsitinib,Large Intestine,1.0,-1.0211653,-0.0815184,0.07378334925112821,-0.001949464846588245
SIDM00957,SCH772984,Linsitinib,Large Intestine,10.0,2.0284889,0.086437516,0.3725934939867185,0.005943760925886207
SIDM00881,Temozolomide,Linsitinib,Breast,10.0,2.1497226,0.11141791,0.12488543880816932,-0.004153317759376578
SIDM00528,Temozolomide,Linsitinib,Breast,10.0,1.5347457,0.05676256,0.24506307127173255,0.002311598955661334
SIDM00146,Temozolomide,Linsitinib,Breast,2.5,0.909157,0.028405989,0.10584416583850167,0.0039015605380038317
SIDM00898,Temozolomide,Linsitinib,Breast,10.0,2.6003854,0.043605216,-0.058255440086129956,-0.006346466894511804
SIDM00673,Temozolomide,Linsitinib,Breast,2.5,-0.3557294,-0.008064126,0.10107060371414209,-0.0023229890991768947
SIDM00148,Temozolomide,Linsitinib,Breast,2.5,0.70800996,0.0182487,0.3815594592423292,0.010742607601943333
SIDM00135,Temozolomide,Linsitinib,Breast,2.5,-0.70497054,-0.022808278,0.27795768461284875,0.006622761760560045
SIDM00675,Temozolomide,Linsitinib,Breast,10.0,0.13459124,0.003296159,0.11253467921684258,0.0004749248113270209
SIDM00874,Temozolomide,Linsitinib,Breast,10.0,1.8873116,0.04607521,0.19380744501910382,0.00024610061447491634
SIDM00272,Temozolomide,Linsitinib,Breast,10.0,0.31271914,0.0065104715,0.12451491193563047,-0.0014614388742400866
SIDM00884,Temozolomide,Linsitinib,Breast,2.5,0.41401494,0.01042991,-0.1336615146442063,-0.011644519208251304
SIDM01037,Temozolomide,Linsitinib,Breast,2.5,1.6526889,0.06074663,0.3683760458110204,0.01935267211193481
SIDM00920,Temozolomide,Linsitinib,Breast,10.0,1.4121886,0.055044573,-0.06331479119639828,-0.007186255695453316
SIDM00872,Temozolomide,Linsitinib,Breast,10.0,0.047047846,0.00081812625,0.25083670928080737,0.006948005217631132
SIDM00529,Temozolomide,Linsitinib,Breast,10.0,0.7798838,0.018810153,-0.027851831535652755,-0.003958694332144761
SIDM00885,Temozolomide,Linsitinib,Breast,10.0,-1.0318189,-0.0194356,0.182142880342682,0.007255602709487902
SIDM00882,Temozolomide,Linsitinib,Breast,10.0,0.60185623,0.007395374,0.19215455800112893,4.9244414624617224e-05
SIDM00628,Temozolomide,Linsitinib,Breast,2.5,3.3358755,0.19140217,0.27114133475132174,0.0033094066293427576
SIDM00122,Temozolomide,Linsitinib,Breast,10.0,3.1856215,0.11877306,-0.009782270538583352,-0.006786667753186333
SIDM00933,Temozolomide,Linsitinib,Breast,10.0,0.087063976,0.0041337227,0.3580951438325798,0.017171341887288864
SIDM00630,Temozolomide,Linsitinib,Breast,2.5,-1.8262144,-0.057599906,0.13536827723827916,-0.002880934506916178
SIDM00097,Temozolomide,Linsitinib,Breast,2.5,0.19992718,0.0035366847,-0.14774955965443756,-0.0070862548003225384
SIDM00332,Temozolomide,Linsitinib,Breast,2.5,-1.2295197,-0.028051233,0.35206186426068564,0.00736522694513414
SIDM01186,Temozolomide,Linsitinib,Breast,2.5,0.55155945,0.015578672,0.37386896155815463,0.00815702513142131
SIDM00241,Temozolomide,Linsitinib,Breast,2.5,-0.33517143,-0.017762356,0.3753128097102728,0.009124511581083503
SIDM00875,Temozolomide,Linsitinib,Breast,2.5,2.2056463,0.07863683,0.3113465428745786,0.01000651174150057
SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,0.5215731703909114,0.03422137204249985
SIDM01042,Temozolomide,Linsitinib,Breast,10.0,2.2252307,0.10804501,0.2747522459093844,0.00873193756511034
SIDM00954,Temozolomide,Linsitinib,Breast,10.0,0.6040126,0.00726276,0.0677510962091773,-0.005660568170460784
SIDM00866,Temozolomide,Linsitinib,Breast,2.5,-1.2836721,-0.02086473,-0.11301878279696438,-0.010903320488452318
SIDM00629,Temozolomide,Linsitinib,Breast,2.5,-1.7336271,-0.040755056,-0.11843225943247916,-0.0049977227188328375
SIDM00940,Temozolomide,Linsitinib,Breast,10.0,0.67156595,0.014859374,0.3856060729037494,0.012990894341120354
SIDM00314,Temozolomide,Linsitinib,Breast,10.0,0.039368607,0.0009833252,-0.06737768892425293,-0.005332042682298056
SIDM01056,Temozolomide,Linsitinib,Breast,2.5,-0.9878682,-0.022157995,0.02577895848686836,-0.003515106091681399
SIDM00881,Taselisib,Linsitinib,Breast,2.5,-0.6979503,-0.035240524,0.11973145537901533,-0.004754482299359811
SIDM00528,Taselisib,Linsitinib,Breast,10.0,-1.9962486,-0.06217681,0.2399090878425787,0.0017216099600687144
SIDM00660,Taselisib,Linsitinib,Large Intestine,1.0,2.4496548,0.17843133,0.49024592082934115,0.02364707381961257
SIDM00146,Taselisib,Linsitinib,Breast,2.5,0.2420922,0.021567333,0.10069018240934777,0.0033569714279557184
SIDM00826,Taselisib,Linsitinib,Large Intestine,1.0,-3.5915663,-0.16850832,0.05805429430430328,6.260660689628921e-05
SIDM00571,Taselisib,Linsitinib,Pancreas,10.0,-1.2091972,-0.070188545,0.21019549186975756,0.0076379414176024965
SIDM00680,Taselisib,Linsitinib,Large Intestine,10.0,2.0297866,0.11811811,0.4449969409507533,0.015557823019023398
SIDM00898,Taselisib,Linsitinib,Breast,2.5,4.828953,0.25703827,-0.06340942351528382,-0.00689105600455992
SIDM00673,Taselisib,Linsitinib,Breast,2.5,-1.1230923,-0.119784,0.09591662028498818,-0.0028675782092250092
SIDM00148,Taselisib,Linsitinib,Breast,10.0,-3.2054212,-0.16341507,0.3764054758131754,0.010072448069877995
SIDM00779,Taselisib,Linsitinib,Large Intestine,10.0,-2.9249763,-0.075744666,0.11143673780118814,-0.0029424721064822772
SIDM00135,Taselisib,Linsitinib,Breast,2.5,-0.7342689,-0.06840105,0.27280370118369474,0.006054577543974332
SIDM00675,Taselisib,Linsitinib,Breast,2.5,-0.8040623,-0.07623817,0.10738069578768873,-6.966429872109416e-05
SIDM00874,Taselisib,Linsitinib,Breast,2.5,1.9062148,0.17181613,0.18865346158994997,-0.00029848849557319643
SIDM00272,Taselisib,Linsitinib,Breast,10.0,-3.1698291,-0.1658291,0.11936092850647669,-0.0020060279842881983
SIDM00832,Taselisib,Linsitinib,Large Intestine,10.0,1.8725505,0.06814679,0.16437083337239902,-0.0016232835124486678
SIDM00533,Taselisib,Linsitinib,Pancreas,10.0,0.22124219,0.013523923,0.30983717895825985,0.011449543881722717
SIDM00833,Taselisib,Linsitinib,Large Intestine,10.0,-2.1434677,-0.11475141,0.3458722253114543,0.010157144167294472
SIDM01188,Taselisib,Linsitinib,Pancreas,10.0,-1.8131233,-0.06927142,-0.035559387673333186,-0.0027710622613880053
SIDM00884,Taselisib,Linsitinib,Breast,10.0,-2.2019155,-0.12753232,-0.13881549807336016,-0.01218910831829942
SIDM01233,Taselisib,Linsitinib,Large Intestine,1.0,-1.6561666,-0.12079486,0.3397690915826002,0.008552020907771097
SIDM01037,Taselisib,Linsitinib,Breast,10.0,-1.0773754,-0.0428113,0.3632220623818666,0.0184370666582158
SIDM00920,Taselisib,Linsitinib,Breast,2.5,-0.3494847,-0.035673678,-0.0684687746255521,-0.00773084480550143
SIDM00835,Taselisib,Linsitinib,Large Intestine,1.0,-2.1728768,-0.097272985,0.37614323728113747,0.010481739801999996
SIDM00789,Taselisib,Linsitinib,Large Intestine,10.0,-1.735415,-0.09878692,0.41265335125049096,0.023986063901281083
SIDM00301,Taselisib,Linsitinib,Pancreas,2.5,-1.230682,-0.13198957,0.27355618472682414,0.008056711454730818
SIDM00872,Taselisib,Linsitinib,Breast,2.5,-0.5127645,-0.029642627,0.24568272585165346,0.006379821001045419
SIDM00583,Taselisib,Linsitinib,Pancreas,10.0,1.557029,0.12516849,0.3616166024696441,0.012992488766376258
SIDM00664,Taselisib,Linsitinib,Pancreas,10.0,0.5422905,0.03935876,0.23331413535600884,-4.829274450779811e-05
SIDM00950,Taselisib,Linsitinib,Pancreas,10.0,1.8612514,0.05538533,0.46968796603354623,0.014341670278243708
SIDM00582,Taselisib,Linsitinib,Pancreas,10.0,-1.5717499,-0.09772041,0.5105632116617742,0.016293152970053893
SIDM01139,Taselisib,Linsitinib,Pancreas,10.0,-1.745995,-0.1438698,0.3838751977519756,0.007967627178707562
SIDM00944,Taselisib,Linsitinib,Large Intestine,10.0,-1.8336267,-0.08952403,0.19315676304836146,0.010857691156446067
SIDM00529,Taselisib,Linsitinib,Breast,2.5,1.0045594,0.07252886,-0.033005814964806625,-0.0045032834421928755
SIDM00934,Taselisib,Linsitinib,Pancreas,10.0,-4.06316,-0.16351049,0.2938196695660714,0.010866935906387681
SIDM00885,Taselisib,Linsitinib,Breast,10.0,1.9889126,0.13336839,0.17698889691352815,0.006711013599439789
SIDM00882,Taselisib,Linsitinib,Breast,2.5,-2.1941264,-0.099186145,0.18700057457197508,-0.0005189398019610959
SIDM00841,Taselisib,Linsitinib,Large Intestine,1.0,-1.4649436,-0.09979363,0.30682751318793106,0.00849171140038136
SIDM00628,Taselisib,Linsitinib,Breast,2.5,0.5691833,0.05393113,0.26598735132216794,0.002764817519294645
SIDM00411,Taselisib,Linsitinib,Pancreas,10.0,-3.0102825,-0.13561554,0.30366739251888414,0.008170850741225578
SIDM00122,Taselisib,Linsitinib,Breast,10.0,-1.2333864,-0.1042663,-0.01493625396773723,-0.0073548519697720464
SIDM00933,Taselisib,Linsitinib,Breast,2.5,0.8563113,0.08032949,0.352941160403426,0.016501182355223517
SIDM00630,Taselisib,Linsitinib,Breast,2.5,0.56681454,0.05885475,0.13021429380912536,-0.003505694153437011
SIDM00097,Taselisib,Linsitinib,Breast,10.0,-1.3844955,-0.079514764,-0.16184095061779277,-0.007630843910370652
SIDM00531,Taselisib,Linsitinib,Pancreas,10.0,-1.2627674,-0.0636365,0.3750545650766933,0.026500634174686
SIDM00332,Taselisib,Linsitinib,Breast,10.0,1.9045823,0.14377439,0.34690788083153185,0.006797042728548427
SIDM00782,Taselisib,Linsitinib,Large Intestine,1.0,0.98511034,0.080989525,0.24692243395593666,0.004832151372432334
SIDM00150,Taselisib,Linsitinib,Large Intestine,10.0,2.7167497,0.11118278,0.22789514296993593,0.004005785564683835
SIDM01186,Taselisib,Linsitinib,Breast,2.5,1.131702,0.012220621,0.36871497812900084,0.007486865599355968
SIDM00505,Taselisib,Linsitinib,Pancreas,2.5,1.4006017,0.09648467,0.288193055478815,0.009470608228066675
SIDM00241,Taselisib,Linsitinib,Breast,10.0,-0.4467821,-0.0016507767,0.370158826281119,0.008534522585490884
SIDM00778,Taselisib,Linsitinib,Large Intestine,10.0,0.5093553,0.025523206,0.18059289152110808,0.0047432411171990495
SIDM00371,Taselisib,Linsitinib,Pancreas,10.0,-1.2721715,-0.05357651,0.38163490910711834,0.031363866760234074
SIDM00875,Taselisib,Linsitinib,Breast,2.5,1.2992412,0.13923863,0.3061925594454248,0.009336352209435229
SIDM01136,Taselisib,Linsitinib,Pancreas,2.5,-1.45601,-0.06893914,0.2866780374332,0.00865035578471541
SIDM01001,Taselisib,Linsitinib,Breast,10.0,1.8434584,0.10763557,0.5164191869617576,0.0337179656644372
SIDM01042,Taselisib,Linsitinib,Breast,2.5,0.72284985,0.051502857,0.26959826248023055,0.008141948569517722
SIDM00954,Taselisib,Linsitinib,Breast,2.5,-4.425355,-0.20580296,0.05365970524582203,-0.006205157280508896
SIDM01138,Taselisib,Linsitinib,Pancreas,10.0,-2.2378552,-0.20075375,0.08809117232489673,0.0011442942314162535
SIDM00132,Taselisib,Linsitinib,Pancreas,2.5,0.6375793,0.05228378,0.22862714284661545,0.004477606820019945
SIDM00866,Taselisib,Linsitinib,Breast,10.0,-1.2313769,-0.08267459,-0.11817276622611829,-0.011447909598500432
SIDM01197,Taselisib,Linsitinib,Large Intestine,1.0,-3.1298862,-0.11655554,0.11630997097067594,-0.0007188865425153015
SIDM00453,Taselisib,Linsitinib,Pancreas,2.5,0.8302972,0.068670966,0.34251765157215525,0.010800732843511601
SIDM00783,Taselisib,Linsitinib,Large Intestine,1.0,-0.75516486,-0.09669986,0.3062477457879604,0.009317136050856626
SIDM00487,Taselisib,Linsitinib,Large Intestine,1.0,0.7374076,0.028533913,0.21359567173650928,-0.0022121364658335358
SIDM01137,Taselisib,Linsitinib,Pancreas,10.0,-4.6159964,-0.19870436,0.22593785303373579,0.005567471115525755
SIDM00498,Taselisib,Linsitinib,Large Intestine,1.0,0.04372601,0.002993645,0.19238109190861988,0.003216102380896553
SIDM00469,Taselisib,Linsitinib,Pancreas,2.5,0.36299813,0.031798232,0.3467360106701643,0.011934395102227748
SIDM00629,Taselisib,Linsitinib,Breast,2.5,0.85735965,0.058841325,-0.12358624286163304,-0.005542311828880949
SIDM00534,Taselisib,Linsitinib,Large Intestine,10.0,3.883438,0.24487081,0.3411042705761452,0.011866422596150138
SIDM00940,Taselisib,Linsitinib,Breast,2.5,0.7381102,0.098573424,0.3804520894745956,0.012389729801137122
SIDM00193,Taselisib,Linsitinib,Large Intestine,10.0,0.16698451,0.016178375,0.2552405147463173,0.004947977285175013
SIDM00042,Taselisib,Linsitinib,Pancreas,10.0,-0.16877373,-0.016706273,0.3054817899936948,0.006929045699756638
SIDM00527,Taselisib,Linsitinib,Large Intestine,1.0,1.3034998,0.1261016,0.14150146774637523,-8.843502732819872e-05
SIDM00118,Taselisib,Linsitinib,Large Intestine,1.0,1.2270427,0.088305,0.23586932522703816,0.009613988602347535
SIDM00541,Taselisib,Linsitinib,Large Intestine,10.0,-4.309665,-0.083118625,0.11496070273561627,0.003171421533705848
SIDM01135,Taselisib,Linsitinib,Pancreas,10.0,-4.0021234,-0.15745911,0.20902512303398332,0.004946403713317614
SIDM01090,Taselisib,Linsitinib,Large Intestine,1.0,0.33394375,0.033405308,0.3227812249851325,0.0071054852674937545
SIDM00837,Taselisib,Linsitinib,Large Intestine,1.0,-4.0521183,-0.16820756,0.25892444670040965,0.009933899101237247
SIDM00136,Taselisib,Linsitinib,Large Intestine,10.0,-4.82943,-0.23573455,0.21669790900308866,-0.0010583923938742332
SIDM00834,Taselisib,Linsitinib,Large Intestine,1.0,-0.9501117,-0.06584625,0.4419486444496444,0.011239041247606284
SIDM00314,Taselisib,Linsitinib,Breast,2.5,-1.5951529,-0.093788795,-0.08146907988760822,-0.005900226898883769
SIDM00359,Taselisib,Linsitinib,Large Intestine,1.0,-2.6803236,-0.17269945,0.14071461303299676,0.0046646329327658395
SIDM00455,Taselisib,Linsitinib,Pancreas,2.5,1.3810605,0.0833948,0.31575860253398436,0.010094390571821918
SIDM00776,Taselisib,Linsitinib,Large Intestine,1.0,-0.061753396,-0.005616871,0.28858615695949136,0.0061563270570023235
SIDM01056,Taselisib,Linsitinib,Breast,2.5,2.985638,0.17442468,0.011687567523513133,-0.004059695201729511
SIDM01165,Taselisib,Linsitinib,Pancreas,2.5,1.0070417,0.07660526,0.15729127728583997,0.006806653801649567
SIDM00049,Taselisib,Linsitinib,Large Intestine,10.0,-0.72089297,-0.031936113,0.15382097540729536,0.0014025656810286503
SIDM00130,Taselisib,Linsitinib,Pancreas,10.0,0.51109546,0.051784456,0.38613756778428254,0.010566264256102142
SIDM00537,Taselisib,Linsitinib,Large Intestine,1.0,0.3257206,0.021505699,0.2680750036809097,0.0025561684583661256
SIDM00677,Taselisib,Linsitinib,Large Intestine,10.0,-3.3154464,-0.11605601,0.13920738891075202,0.003524675069652289
SIDM00681,Taselisib,Linsitinib,Large Intestine,10.0,-0.7012482,-0.051387772,0.23617686439130597,0.007164961568166934
SIDM00899,Taselisib,Linsitinib,Pancreas,2.5,-3.8016903,-0.123642504,0.21928153919626237,0.007266518075610282
SIDM00839,Taselisib,Linsitinib,Large Intestine,1.0,-0.6990571,-0.06082767,0.024578756272152433,-0.002517649063173959
SIDM00957,Taselisib,Linsitinib,Large Intestine,10.0,-1.8044276,-0.04835188,0.24440732704652593,0.005319001279365374
SIDM00881,MK-1775,Linsitinib,Breast,10.0,-0.34262937,-0.05415229,0.09823050142135026,-0.004153317759376578
SIDM00528,MK-1775,Linsitinib,Breast,2.5,2.145391,0.17417869,0.229870235542377,0.002311598955661334
SIDM00660,MK-1775,Linsitinib,Large Intestine,1.0,0.5920227,0.023375472,0.4632100544482756,0.02449368428124947
SIDM00146,MK-1775,Linsitinib,Breast,2.5,-0.779753,-0.06520392,0.05899519505627943,0.0039015605380038317
SIDM00826,MK-1775,Linsitinib,Large Intestine,1.0,0.56507546,0.018365653,0.038060436981088915,0.0006307908234820016
SIDM00571,MK-1775,Linsitinib,Pancreas,10.0,-1.5166403,-0.10281,0.17161698542444587,0.008262701064123336
SIDM00680,MK-1775,Linsitinib,Large Intestine,1.0,1.2698656,0.08104619,0.4164031973055573,0.016126007235609106
SIDM00898,MK-1775,Linsitinib,Breast,2.5,1.9237151,0.17726289,-0.08491037747294908,-0.006346466894511804
SIDM00673,MK-1775,Linsitinib,Breast,10.0,1.1394253,0.11221853,0.07441566632732297,-0.0023229890991768947
SIDM00148,MK-1775,Linsitinib,Breast,10.0,4.183025,0.30723438,0.35382869789938687,0.010742607601943333
SIDM00779,MK-1775,Linsitinib,Large Intestine,1.0,0.81702673,0.028756319,0.10038028801217513,-0.0023742878898965667
SIDM00675,MK-1775,Linsitinib,Breast,2.5,-0.19842017,-0.017874062,0.08738683846447434,0.0004749248113270209
SIDM00874,MK-1775,Linsitinib,Breast,2.5,-0.9987142,-0.09397786,0.16715250763228473,0.00024610061447491634
SIDM00272,MK-1775,Linsitinib,Breast,10.0,-0.9447149,-0.081114806,0.09785997454881148,-0.0014614388742400866
SIDM00832,MK-1775,Linsitinib,Large Intestine,10.0,-0.56201965,-0.021418476,0.1518072869489352,-0.0010221189724654365
SIDM00533,MK-1775,Linsitinib,Pancreas,2.5,1.5111129,0.10055959,0.29619780857867267,0.012119703413788051
SIDM00833,MK-1775,Linsitinib,Large Intestine,10.0,0.5972944,0.025735483,0.324371271353789,0.01075830870727771
SIDM01188,MK-1775,Linsitinib,Pancreas,10.0,-2.3489501,-0.08404651,-0.05285417381140033,-0.0022264731513398912
SIDM00884,MK-1775,Linsitinib,Breast,10.0,-1.7457995,-0.102522,-0.14734725373911092,-0.011644519208251304
SIDM01233,MK-1775,Linsitinib,Large Intestine,10.0,0.94962025,0.054569464,0.2980741042295317,0.009096610017819211
SIDM01037,MK-1775,Linsitinib,Breast,10.0,-2.4586003,-0.14936996,0.32206063534598056,0.01935267211193481
SIDM00920,MK-1775,Linsitinib,Breast,2.5,-0.23316675,-0.024254872,-0.07850762692575378,-0.007186255695453316
SIDM00835,MK-1775,Linsitinib,Large Intestine,1.0,0.9465255,0.07561583,0.33444824992806893,0.011128304227527728
SIDM00789,MK-1775,Linsitinib,Large Intestine,10.0,0.9780253,0.018728169,0.3911523972928257,0.02447154446296915
SIDM00301,MK-1775,Linsitinib,Pancreas,10.0,-0.44819978,-0.047999132,0.25044584649585305,0.008601300564778935
SIDM00872,MK-1775,Linsitinib,Breast,2.5,0.64274573,0.066555224,0.22418177189398825,0.006948005217631132
SIDM00583,MK-1775,Linsitinib,Pancreas,2.5,1.1137366,0.10728629,0.3214287117510265,0.013606072868506475
SIDM00664,MK-1775,Linsitinib,Pancreas,2.5,0.8532953,0.06818334,0.22225768556699585,0.0005764669020130339
SIDM00950,MK-1775,Linsitinib,Pancreas,10.0,-0.7643551,-0.0556882,0.4279929786804777,0.015011829810309043
SIDM00582,MK-1775,Linsitinib,Pancreas,2.5,1.4405782,0.09614651,0.483476564651029,0.016837742080102008
SIDM01139,MK-1775,Linsitinib,Pancreas,2.5,0.19078231,0.015334123,0.34218021039890706,0.008535811395293275
SIDM00944,MK-1775,Linsitinib,Large Intestine,1.0,0.73940855,0.053381987,0.17494929710450566,0.011447680152038682
SIDM00529,MK-1775,Linsitinib,Breast,2.5,0.7693591,0.07117584,-0.054506768922471846,-0.003958694332144761
SIDM00934,MK-1775,Linsitinib,Pancreas,2.5,-1.1630274,-0.085840605,0.2589881990033838,0.011537095438453021
SIDM00885,MK-1775,Linsitinib,Breast,10.0,-0.5027148,-0.03766781,0.15548794295586293,0.007255602709487902
SIDM00882,MK-1775,Linsitinib,Breast,10.0,-2.4021046,-0.09112419,0.1769617222717734,4.9244414624617224e-05
SIDM00841,MK-1775,Linsitinib,Large Intestine,10.0,1.279545,0.059159998,0.2651325258348625,0.009116471046902191
SIDM00628,MK-1775,Linsitinib,Breast,2.5,1.0485886,0.092684805,0.24448639736450273,0.0033094066293427576
SIDM00411,MK-1775,Linsitinib,Pancreas,2.5,2.3134634,0.13532102,0.2836735351956698,0.00877201528120881
SIDM00122,MK-1775,Linsitinib,Breast,10.0,-0.64876753,-0.043777045,-0.03804659219870824,-0.006786667753186333
SIDM00933,MK-1775,Linsitinib,Breast,2.5,-0.42442593,-0.033688504,0.31124617305035746,0.017171341887288864
SIDM00630,MK-1775,Linsitinib,Breast,10.0,-1.1499609,-0.06539136,0.10871333985146006,-0.002880934506916178
SIDM00097,MK-1775,Linsitinib,Breast,10.0,0.8854869,0.050812148,-0.17440449704125657,-0.0070862548003225384
SIDM00531,MK-1775,Linsitinib,Pancreas,10.0,0.40675598,0.04802353,0.34796791806594823,0.02694327360147224
SIDM00332,MK-1775,Linsitinib,Breast,10.0,-0.9458401,-0.084903784,0.30682227775176907,0.00736522694513414
SIDM00782,MK-1775,Linsitinib,Large Intestine,10.0,0.2938353,0.015176211,0.2265480845840743,0.005400335589018047
SIDM00150,MK-1775,Linsitinib,Large Intestine,10.0,-0.2692518,-0.005970387,0.2153315965464721,0.004630545211204666
SIDM01186,MK-1775,Linsitinib,Breast,2.5,0.7341999,0.083639376,0.34721402417133557,0.00815702513142131
SIDM00505,MK-1775,Linsitinib,Pancreas,2.5,0.97936034,0.08384699,0.24810745239905221,0.010038792444652387
SIDM00241,MK-1775,Linsitinib,Breast,10.0,0.71170664,0.078971095,0.34865787232345374,0.009124511581083503
SIDM00778,MK-1775,Linsitinib,Large Intestine,1.0,-0.51942974,-0.02350715,0.15909193756344286,0.005287830227247163
SIDM00371,MK-1775,Linsitinib,Pancreas,10.0,1.1508759,0.08966984,0.3530411654619223,0.03195385575582668
SIDM00875,MK-1775,Linsitinib,Breast,10.0,-0.5566474,-0.028919699,0.2846916054877595,0.01000651174150057
SIDM01136,MK-1775,Linsitinib,Pancreas,2.5,0.4449568,0.02042459,0.2651770834755347,0.009240344780308026
SIDM01001,MK-1775,Linsitinib,Breast,10.0,0.6164253,0.011927379,0.4747749802383684,0.03422137204249985
SIDM01042,MK-1775,Linsitinib,Breast,10.0,0.60921574,0.044040814,0.2279032751271622,0.00873193756511034
SIDM00954,MK-1775,Linsitinib,Breast,10.0,-1.8384557,-0.09575538,0.05255826047982179,-0.005660568170460784
