Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00272,ZM447439,Temozolomide,Breast,30.0,0.6855818,0.07583963,-0.36574932193725673,-0.010508624136696986
SIDM00629,OSI-027,AZD7762,Breast,0.25,0.80982125,0.056901164,-0.5977725562430822,-0.00917153253757274
SIDM00528,ZM447439,PD173074,Breast,10.0,2.0363762,0.15752968,0.06993268808188839,0.006372709222245656
SIDM00332,Paclitaxel,Olaparib,Breast,10.0,-1.958333,-0.13951425,-1.2637280258991581,-0.08764596363261294
SIDM00884,SCH772984,Vorinostat,Breast,2.0,1.7343073,0.13002825,-0.7315077290709999,-0.020967620274643193
SIDM00411,AZD7762,Crizotinib,Pancreas,4.0,-0.73570794,-0.020425696,0.008791179073000878,0.003766780526357391
SIDM01042,Taselisib,Palbociclib,Breast,4.0,0.3624609,0.02803268,-0.5414499047725352,-0.040027121429861166
SIDM00583,Erlotinib,Paclitaxel,Pancreas,0.0025,1.0745292,0.070365585,1.0435830748451091,0.05473015442216494
SIDM00359,Dabrafenib,Crizotinib,Large Intestine,0.625,-0.39954352,-0.019132549,-0.30518925606735714,-0.0196739590225539
SIDM00314,Navitoclax,Axitinib,Breast,4.0,1.6943789,0.103041835,0.450324666449811,0.011085776736655489
SIDM00148,Bortezomib,Olaparib,Breast,10.0,-0.07544045,-0.0051840134,-0.014985579434434822,-0.001983008725073461
SIDM01138,Erlotinib,Cisplatin,Pancreas,8.0,0.6259393,0.053549547,-0.10468562477240749,0.005827249596091116
SIDM00872,SCH772984,Olaparib,Breast,2.5,-0.97785425,-0.056939617,-0.28089008145961647,-0.010929872811372797
SIDM00837,Crizotinib,MK-1775,Large Intestine,0.25,-0.08651508,-0.005206293,-0.13394450613480868,0.005882747636361032
SIDM00839,Linsitinib,Dabrafenib,Large Intestine,1.0,2.2450545,0.06571867,-0.3000819814649871,-0.0027270453828968128
SIDM01137,MK-2206,Olaparib,Pancreas,2.5,-2.6056182,-0.080951445,-0.16403716688216743,0.00021146312169833802
SIDM00882,PD173074,Crizotinib,Breast,0.625,-3.2465813,-0.087599345,-0.9146759982001923,-0.028800522018400776
SIDM00630,Pictilisib,Navitoclax,Breast,2.5,1.6357896,0.048853695,1.4939256434795323,0.08400178904056642
SIDM00680,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-1.1597718,-0.08586272,1.3984028521346759,0.08741576047969878
SIDM00898,SCH772984,Linsitinib,Breast,2.5,2.2389941,0.17780766,0.6630672774153423,0.04246671573240514
SIDM00135,Temozolomide,Lapatinib,Breast,0.625,2.4744642,0.13653243,0.6584245072807623,0.029466952841574048
SIDM00049,LGK974,AZD4547,Large Intestine,2.5,-2.2059767,-0.058885183,-0.6652825264009509,-0.018105995824982617
SIDM01186,Olaparib,Vorinostat,Breast,0.5,-0.50550455,-0.039342698,0.4027332449218241,0.026196979429482365
SIDM00241,Bortezomib,Linsitinib,Breast,2.5,-0.43804792,-0.034785315,0.6328948040578151,0.029075465366841028
SIDM00148,Entinostat,MK-2206,Breast,1.0,2.6185696,0.19971971,1.0544673445116994,0.06816355056300594
SIDM00193,Camptothecin,BMS-754807,Large Intestine,0.05,-0.86684996,-0.029106554,0.203093272910503,0.008495080576550549
SIDM00934,MK-1775,MK-2206,Pancreas,5.0,-0.7522211,-0.057915248,0.3350503212307633,0.0376083722743385
SIDM00146,Lapatinib,Navitoclax,Breast,2.5,2.7347183,0.10512416,2.303155810652127,0.11463899846800533
SIDM00097,Pictilisib,Navitoclax,Breast,0.625,-0.2732629,-0.018427435,0.6508472694575779,0.06432745215107886
SIDM00241,MK-2206,Navitoclax,Breast,2.5,1.7355839,0.017058993,1.8543131689555197,0.09946847659715201
SIDM00957,MK-2206,AZD4547,Large Intestine,10.0,3.2210715,0.059480555,0.08049450777164595,0.016466934376984908
SIDM00675,Wee1 Inhibitor,Axitinib,Breast,4.0,-1.347809,-0.1002484,-0.40068594583554096,-0.03268888414307844
SIDM01042,Ribociclib,Axitinib,Breast,1.0,-1.4438089,-0.0657199,-0.8705392953457348,-0.014613917803792448
SIDM00677,SCH772984,Navitoclax,Large Intestine,1.0,2.0064824,0.08961743,2.217798375374492,0.08469042863593765
SIDM00487,Dabrafenib,MK-2206,Large Intestine,10.0,3.6769514,0.11001248,0.7818223102621052,0.026106318884853114
SIDM00146,Taselisib,Trametinib,Breast,0.01,2.2723646,0.15779328,0.8586791998707203,0.024506258617057495
SIDM00135,Navitoclax,Lapatinib,Breast,2.5,-1.1546304,-0.044224747,0.9034690936839193,0.0536515400246477
SIDM00898,Cisplatin,Axitinib,Breast,4.0,2.0990937,0.14320217,0.6417014696122321,-0.01863391523646171
SIDM00272,Alisertib,Sapitinib,Breast,2.0,3.6902428,0.36060476,0.46497287018009137,0.013549857994332264
SIDM00332,Venetoclax,Vorinostat,Breast,0.5,-1.0904073,-0.027495585,0.585695201124648,0.033732214112726804
SIDM00049,AZD8055,Olaparib,Large Intestine,2.5,0.19135435,0.012251421,-0.6137348167146942,-0.03549419276455403
SIDM00933,Bortezomib,Sapitinib,Breast,2.0,0.22710694,0.022803927,0.3728996810870491,0.016710178775317042
SIDM00681,Crizotinib,Vinorelbine,Large Intestine,0.01,0.7319863,0.07107207,-0.2944089226396828,-0.0009746227198570732
SIDM01001,GSK269962A,Trametinib,Breast,0.1,2.013919,0.034127414,1.0101336789948923,0.060891420518595356
SIDM00874,Lapatinib,Navitoclax,Breast,2.5,3.276439,0.24946818,1.8280874721659937,0.10022433138215611
SIDM00487,Navitoclax,Camptothecin,Large Intestine,0.025,1.1376083,0.07715535,0.6239147059036467,0.024647350809253576
SIDM01186,Doramapimod,Sapitinib,Breast,2.0,2.7155583,0.10763657,1.0383518471377542,0.03654026280135704
SIDM00884,NU7441,Bortezomib,Breast,0.000625,-0.034190595,-0.0030375766,-0.6718592264819484,-0.03430407124717367
SIDM00677,Trametinib,Sapitinib,Large Intestine,0.5,0.81755,0.008447431,-0.16505346296639706,-0.001662589146387871
SIDM00882,Wee1 Inhibitor,PD173074,Breast,2.5,1.1787357,0.065071255,-0.20123938933896837,-0.00036903659174360593
SIDM00359,Oxaliplatin,Navitoclax,Large Intestine,0.1,-0.3794758,-0.024418723,0.6283932794231749,0.05536666037348942
SIDM00359,SB505124,Taselisib,Large Intestine,1.0,0.19098575,0.012449523,-0.28146643116475706,-0.004575512883597091
SIDM00660,AZD7762,AZD8055,Large Intestine,0.125,0.2032001,0.015099362,1.1388011631336912,0.07279149201794244
SIDM01136,Dactolisib,Crizotinib,Pancreas,4.0,-0.7574628,-0.023955518,-0.49160954495451425,-0.018332940467752686
SIDM00241,Tozasertib,Cisplatin,Breast,4.0,-2.1295786,-0.1942203,-0.6723979287014659,-0.04673371078427225
SIDM00150,BMS-754807,Taselisib,Large Intestine,1.0,1.4473149,0.01907024,-0.5042948661064719,0.0055397510068060755
SIDM00314,Trametinib,Taselisib,Breast,1.0,1.6928675,0.07911686,0.2899450701842707,0.004402455969348449
SIDM00527,Palbociclib,Afatinib,Large Intestine,0.25,-0.6753965,-0.0727828,-0.4507128490096201,-0.01852838823767383
SIDM01139,Paclitaxel,Sorafenib,Pancreas,5.0,-1.2615068,-0.08855028,-1.017626715775255,-0.09088836369098656
SIDM00541,BMS-754807,LGK974,Large Intestine,10.0,-3.2475493,-0.059059165,-1.2299156575419754,-0.03020463296611189
SIDM00875,NU7441,Cisplatin,Breast,1.0,-1.7460257,-0.09545668,-0.19254075771914866,-0.010265637179873081
SIDM00241,Temozolomide,5-Fluorouracil,Breast,10.0,-0.960538,-0.044869095,-0.3365524882275253,-0.01908474373943277
SIDM00882,Nilotinib,Temozolomide,Breast,30.0,-2.9740775,-0.18579763,-0.3931090092201816,-0.017499559790207758
SIDM00841,Oxaliplatin,MK-1775,Large Intestine,0.25,-1.5892241,-0.13795635,-1.4684284199475433,-0.04169734599395113
SIDM00135,JQ1,AZD7762,Breast,0.25,-2.4983118,-0.08988912,0.444727241310657,0.023716770564915238
SIDM01001,AZD8055,Gemcitabine,Breast,0.01,0.6995147,0.0689106,0.009398537341888386,0.014726089209736259
SIDM00528,Camptothecin,Bortezomib,Breast,0.0025,-2.2418907,-0.11725827,-0.26642242094202156,-0.02759219178577615
SIDM01037,Trametinib,Palbociclib,Breast,4.0,0.7292256,0.08977901,-0.26364264213973265,-0.02539089885291449
SIDM01188,Olaparib,Palbociclib,Pancreas,2.0,-0.8307435,-0.019672684,-1.4857200522137897,-0.03535644298225158
SIDM00487,SB505124,Dabrafenib,Large Intestine,1.0,-3.0352352,-0.18637717,-0.33644757658128865,-0.026783670425886842
SIDM01136,Crizotinib,Galunisertib,Pancreas,10.0,-4.0172205,-0.14040555,-1.3028514024461366,-0.06495227521622267
SIDM01037,Lapatinib,Axitinib,Breast,4.0,0.9639336,0.08698829,0.4396454173412872,0.027608484861588328
SIDM00884,JQ1,Bortezomib,Breast,0.0025,-0.5693661,-0.024377365,-0.6773223465499909,-0.021778916129259144
SIDM00630,Wee1 Inhibitor,Pictilisib,Breast,0.125,1.4456906,0.11816588,0.022019796668752714,0.01101427607700744
SIDM00122,Luminespib,Bortezomib,Breast,0.000625,-1.0855415,-0.0970705,-0.7801022318453985,-0.0568596317940733
SIDM00582,MK-2206,Galunisertib,Pancreas,2.5,-2.8600314,-0.085740276,-1.2064658985342354,-0.04942100131902168
SIDM00469,Trametinib,Erlotinib,Pancreas,2.5,-0.39171252,-0.023307644,0.17974984534899943,0.020243864696306305
SIDM00528,MK-2206,Navitoclax,Breast,2.5,2.845349,0.18472195,1.6101735379739193,0.10664442681563091
SIDM00531,LGK974,Taselisib,Pancreas,0.5,-2.3285625,-0.14308526,0.20101560140692348,0.03658384560275862
SIDM00881,AZD8055,Gemcitabine,Breast,0.1,1.6871197,0.13054356,-0.6529581608230945,-0.03857324848250769
SIDM00146,Temozolomide,Luminespib,Breast,0.0025,-0.33053985,-0.008352597,-0.1655790093786959,-0.010886167106226459
SIDM00673,RO-3306,Vorinostat,Breast,0.5,-1.3665321,-0.084177844,-0.0047088338556111175,0.008147491516625
SIDM00677,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.5132066,-0.11715582,-0.5334193119445938,-0.01855144816709096
SIDM00529,Nutlin-3a (-),AZD7762,Breast,0.0625,-1.7282217,-0.047677133,-0.21847002731119228,0.002158535607892713
SIDM00097,Sapitinib,Crizotinib,Breast,2.5,2.1007674,0.12334776,-0.5332624054868486,-0.023282367282737818
SIDM00874,Paclitaxel,Docetaxel,Breast,0.00025,-1.2108948,-0.08803599,-1.455951661764286,-0.08935583112689173
SIDM01001,AZD8055,Taselisib,Breast,1.0,1.7233338,0.19830355,0.8148983896988811,0.05926132894114015
SIDM01136,Ruxolitinib,Sorafenib,Pancreas,5.0,1.5413233,0.023268871,0.8917450956574032,0.0321463412850754
SIDM00673,Tozasertib,Crizotinib,Breast,2.5,-3.473752,-0.19929257,-0.9856490319785934,-0.04225327713119733
SIDM00630,Sorafenib,MK-2206,Breast,1.0,-0.40589386,-0.024288174,0.7353909411996491,0.044690852180176155
SIDM00934,SCH772984,Palbociclib,Pancreas,8.0,-1.3507253,-0.09142991,-0.6730805701407963,-0.029733321883432168
SIDM00833,Camptothecin,Navitoclax,Large Intestine,1.0,3.2521527,0.22885922,2.1878449299440166,0.10794945060152562
SIDM01042,Nilotinib,Nutlin-3a (-),Breast,10.0,0.7113054,0.027078148,0.0676289490614825,-0.0003904520083830688
SIDM00629,Doramapimod,MK-2206,Breast,1.0,1.865876,0.051528677,1.3137183376559423,0.024450011908342978
SIDM00150,Afatinib,Taselisib,Large Intestine,1.0,-0.7563057,-0.07288272,0.12309190191765809,0.012986802812954707
SIDM01197,Trametinib,SCH772984,Large Intestine,0.5,-9.130244,-0.23293474,-0.45962306805264075,0.002856193223828998
SIDM01001,BI-2536,Gemcitabine,Breast,0.01,-3.9042332,-0.01396188,-0.31023261025561377,-0.017723526865406722
SIDM00660,Sapitinib,SCH772984,Large Intestine,0.5,6.728194,0.19953114,2.1777677511259217,0.1044142946745198
SIDM00272,Temozolomide,Bortezomib,Breast,0.0025,1.6088258,0.05462993,-0.15964564906237186,-0.01201902731517467
SIDM00130,Cisplatin,Palbociclib,Pancreas,2.0,-1.7525959,-0.086798675,-0.1566130902447375,-0.017465607921131557
SIDM00875,Cisplatin,Pictilisib,Breast,0.125,-0.4676046,-0.022557093,0.8683366658827947,0.02303356309639463
SIDM00783,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.545482,-0.27112097,-0.9175401596420685,-0.03965372275853174
SIDM00834,Taselisib,Sapitinib,Large Intestine,0.5,4.05466,0.31146032,0.6586681497248916,0.034036848852253915
SIDM00675,Venetoclax,Trametinib,Breast,0.1,-0.8553185,-0.01703824,0.46685421757035933,0.004819126983124678
SIDM00837,Taselisib,Linsitinib,Large Intestine,1.0,-4.0521183,-0.16820756,0.3811177286352395,0.015760600220190237
SIDM01042,BI-2536,Palbociclib,Breast,4.0,-2.0594091,-0.023159422,-1.4748758194200327,-0.06368891772624173
SIDM00778,MK-1775,AZD4547,Large Intestine,10.0,-3.5840373,-0.11780929,-0.6629937892949859,-0.018737073554299474
SIDM00875,Luminespib,Gemcitabine,Breast,0.01,-3.2904081,-0.11893392,-0.676040547225926,-0.03944210112828024
SIDM00664,OSI-027,Dasatinib,Pancreas,0.05,0.35137156,0.02435134,0.4882562834812315,0.03198488255371313
SIDM00469,Cisplatin,Taselisib,Pancreas,0.5,-0.46733677,-0.0484162,0.5794677768286749,0.03754716869821164
SIDM00469,Paclitaxel,Crizotinib,Pancreas,4.0,-5.1718426,-0.3824522,-2.1825522374278963,-0.15291094266359967
SIDM00881,Cisplatin,Gemcitabine,Breast,0.01,0.6630924,0.020267762,0.2329217468707706,-0.02966813791697339
SIDM00150,Navitoclax,LGK974,Large Intestine,10.0,0.34343547,0.034792457,0.20378184337969935,0.011869214696384993
SIDM00934,Oxaliplatin,Irinotecan,Pancreas,0.5,2.1633904,0.13177308,-0.3513875376630393,-0.029372544279560812
SIDM00866,Luminespib,Sapitinib,Breast,0.5,-0.37956527,-0.027921237,-0.7627286808941015,-0.029498020344292927
SIDM01137,Sorafenib,Oxaliplatin,Pancreas,10.0,-3.8756802,-0.14970389,-1.466650950010425,-0.044953982064292575
SIDM00148,Tozasertib,Linsitinib,Breast,2.5,3.2127287,0.23160739,1.0004531820771725,0.04903132072767589
SIDM01042,AZD8055,Lapatinib,Breast,0.625,1.0406435,0.087490745,0.6173864925475833,0.028556350810923028
SIDM00789,Linsitinib,Taselisib,Large Intestine,0.1,1.0538667,0.110706806,0.9583812417304657,0.10025252984751307
SIDM01136,MK-1775,Galunisertib,Pancreas,2.5,-2.4978242,-0.09458091,-1.272632582077787,-0.08591406143641034
SIDM00528,Ribociclib,Palbociclib,Breast,1.0,-1.5710491,-0.04498,-1.3477776118629259,-0.049753816721507166
SIDM00371,5-Fluorouracil,Dasatinib,Pancreas,0.5,-0.6534385,-0.07031978,-0.2009878067153977,0.00917908190526258
SIDM00675,Taselisib,Navitoclax,Breast,0.625,2.8354838,0.24966365,1.6734446570469657,0.07661978133786848
SIDM01137,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.061593,-0.18097624,-3.0800601451755036,-0.131098747362698
SIDM00533,OSI-027,5-Fluorouracil,Pancreas,10.0,3.3123786,0.19410203,-0.27109535453914213,-0.016910255768563167
SIDM00148,Alisertib,Linsitinib,Breast,2.5,1.8040227,0.12659164,1.3084214217595018,0.0697257764935855
SIDM01037,AZD6482,Docetaxel,Breast,0.001,2.1448076,0.13776487,0.5717647538603454,0.030862305136344623
SIDM00042,Irinotecan,Cisplatin,Pancreas,8.0,0.97563666,0.08008672,-0.6719486077277498,-0.035273471214560766
SIDM01056,Entinostat,PD173074,Breast,10.0,3.4797719,0.19052753,0.06501120777447003,0.005221874672906421
SIDM00950,LGK974,Ruxolitinib,Pancreas,10.0,1.0126333,0.054796394,-0.2994192295620833,-0.014592829111903292
SIDM00872,Paclitaxel,Gemcitabine,Breast,0.1,-6.2059813,-0.5390811,-3.018866726302341,-0.19343902172153576
SIDM00881,JQ1,AZD7762,Breast,0.25,-0.885304,-0.101915665,0.041418941280749355,0.011953801832425491
SIDM00629,Dabrafenib,Gemcitabine,Breast,0.01,-2.1764977,-0.05586364,-0.6721313302227518,-0.02102324316962099
SIDM00411,Erlotinib,Palbociclib,Pancreas,8.0,1.6556469,0.08266786,0.839275399903311,0.019544086171736388
SIDM00870,Docetaxel,5-Fluorouracil,Breast,10.0,-0.9412812,-0.033087995,-1.344781732985468,-0.06642494395084621
SIDM00411,Crizotinib,Erlotinib,Pancreas,10.0,2.7943273,0.13569233,-0.04834647812459647,0.012805454429974925
SIDM00940,PD173074,Trametinib,Breast,0.1,-1.3280342,-0.08798517,-0.008739834319760904,0.027783849910770677
SIDM01188,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-1.6648295,-0.04863996,-1.7817787297856464,-0.04716732360628579
SIDM00314,Venetoclax,Bortezomib,Breast,0.0025,-1.6523057,-0.04498229,-0.3693298190305802,-0.008126608469824922
SIDM00541,Palbociclib,Linsitinib,Large Intestine,10.0,-2.358123,-0.0546425,-0.0693764580563693,0.009213709151140621
SIDM00272,Luminespib,Lapatinib,Breast,2.5,-0.49169734,-0.021943636,-0.1565184684373063,-0.001091647145769258
SIDM00314,Alpelisib,Vorinostat,Breast,2.0,-1.2870517,-0.064910255,0.12214557437642408,0.009838265642285963
SIDM00944,AZD4547,Trametinib,Large Intestine,0.1,3.7071834,0.109776005,0.12280268943104164,0.01226253517702709
SIDM00882,Doramapimod,Gemcitabine,Breast,0.1,-0.39016837,-0.023022572,-0.12441402054647682,-0.011374511569521187
SIDM00533,SCH772984,Galunisertib,Pancreas,10.0,-1.5463421,-0.1070259,-1.5743463192361467,-0.06979377500232845
SIDM00933,Gemcitabine,OSI-027,Breast,1.0,0.70655453,0.001791017,0.13268623818122222,0.029302176295784667
SIDM01139,LGK974,Linsitinib,Pancreas,2.5,2.2351496,0.105359964,0.6558819458077427,0.039818100103890405
SIDM00898,Palbociclib,Bortezomib,Breast,0.0025,-2.1805766,-0.097646974,-0.7686100402993352,-0.033417486852695986
SIDM00940,Linsitinib,Taselisib,Breast,1.0,2.9855838,0.22851409,0.8204912378894379,0.06880141898437851
SIDM00097,Temozolomide,Pictilisib,Breast,0.125,0.30833367,0.0054079695,-0.7713892858969656,-0.018199286179153278
SIDM00193,Oxaliplatin,BMS-754807,Large Intestine,0.5,0.1597664,0.005994449,-0.37793679995197965,-0.03265293282320254
SIDM00629,SB216763,AZD7762,Breast,0.0625,1.213302,0.03090116,-0.3432645607004234,-0.004552336742679034
SIDM00301,Paclitaxel,MK-2206,Pancreas,1.25,2.3726954,0.04706009,0.37717739808819073,0.03398596000331913
SIDM00789,Linsitinib,Sapitinib,Large Intestine,0.5,1.5142463,0.1874103,1.3571258202074696,0.11682648852804077
SIDM00241,Trametinib,Sapitinib,Breast,2.0,1.3722483,0.0896106,0.5511406126566881,0.022677646395436016
SIDM00673,Navitoclax,Cisplatin,Breast,4.0,2.5347993,0.25006962,0.5039817211543247,0.033164752076413714
SIDM01090,Dabrafenib,BMS-754807,Large Intestine,0.5,2.8232539,0.19979776,0.2604366312323028,-0.0018114032129594268
SIDM00049,Camptothecin,Navitoclax,Large Intestine,0.1,2.58183,0.19113044,1.574769184621549,0.08725291694135454
SIDM01136,AZD7762,OSI-027,Pancreas,1.0,1.9915999,0.079458594,0.23455296282358837,0.020932950616316275
SIDM00487,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,1.2055562,0.06895693,0.41460869770187303,0.0013008706380513303
SIDM00675,Palbociclib,Navitoclax,Breast,0.625,-0.42454803,-0.012995252,0.6017813172340427,0.04736138458181993
SIDM00833,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.3336568,-0.094832554,-1.2018575113365684,-0.03615098897717823
SIDM01188,Paclitaxel,Irinotecan,Pancreas,0.5,-2.3468769,-0.08216073,-2.891216937255135,-0.10044326280519734
SIDM00874,SCH772984,Trametinib,Breast,0.1,-1.1837308,-0.058748677,-0.28993416553145546,-0.0074694396065112375
SIDM00359,Sapitinib,Dabrafenib,Large Intestine,1.0,0.5972897,0.044560842,-0.0690529739979163,-0.004574148186748072
SIDM01042,Doramapimod,Palbociclib,Breast,1.0,-0.8727838,-0.10413448,-0.1037780665477676,-0.013832791641331377
SIDM00872,Uprosertib,Temozolomide,Breast,7.5,0.2856485,0.030423196,-0.34102606450873035,-0.020284972801985032
SIDM00874,Olaparib,Docetaxel,Breast,0.001,-1.6342916,-0.040642586,-0.5234846205468157,-0.025074014210677814
SIDM00782,SB505124,LGK974,Large Intestine,2.5,-1.3455758,-0.0982605,-0.13758811770870152,-0.01313356200664234
SIDM00898,Axitinib,Trametinib,Breast,0.1,0.8876342,0.076196186,-0.25447174711918563,-0.008927554482828799
SIDM00583,SCH772984,Ruxolitinib,Pancreas,10.0,1.6805983,0.16060093,-0.48407153088371185,-0.015519220918690948
SIDM00049,LGK974,Nutlin-3a (-),Large Intestine,2.5,-2.2298915,-0.05727684,-0.5621197099492429,-0.014483312101186353
SIDM00933,SB216763,Palbociclib,Breast,4.0,0.50308645,0.010649547,0.5934898699219758,0.01857420058758936
SIDM01197,5-Fluorouracil,AZD8055,Large Intestine,0.5,-4.1033425,-0.11451563,-0.7689412165574351,-0.010248164986449424
SIDM01137,MK-1775,Oxaliplatin,Pancreas,10.0,-4.0577135,-0.17944825,-1.709174170884552,-0.07885481266596815
SIDM00920,AZD8055,Crizotinib,Breast,2.5,0.7374291,0.06644271,-0.8034771463646877,-0.040433389826431174
SIDM00899,Galunisertib,Lapatinib,Pancreas,2.5,0.4757226,0.008905341,0.43753466196166535,0.020627033625371372
SIDM01186,Vorinostat,Lapatinib,Breast,2.5,1.7033691,0.048950963,0.6576265654640501,0.028945214986314315
SIDM00841,SB216763,Dabrafenib,Large Intestine,10.0,3.281485,0.10267955,1.9892123037557767,0.024245307883345026
SIDM00872,Wee1 Inhibitor,Gemcitabine,Breast,0.01,-0.53680265,-0.054122493,-0.8123742633961943,-0.04697996801736038
SIDM00469,OSI-027,LGK974,Pancreas,2.5,-0.26536536,-0.026079847,-0.02550531950195156,0.005007267771159133
SIDM00148,GSK269962A,Taselisib,Breast,1.0,1.2938081,0.093575746,0.8495607466082026,0.050260526802869306
SIDM00272,NU7441,Taselisib,Breast,1.0,2.1610441,0.07668469,0.14856163034965977,0.014603497431476532
SIDM01165,Galunisertib,Trametinib,Pancreas,0.25,-0.68572664,-0.014268489,0.3139018985653564,0.011657723387933375
SIDM01056,PF-4708671,Taselisib,Breast,0.1,-0.8462456,-0.028663225,-0.02422943198088662,0.0006841396605445762
SIDM00534,Afatinib,AZD8055,Large Intestine,0.5,-2.1548433,-0.05991531,0.3767080337827035,0.035265075620900733
SIDM00122,GSK269962A,Navitoclax,Breast,2.5,4.75715,0.15702008,1.5811739873950434,0.08080507371796607
SIDM00872,Doramapimod,Linsitinib,Breast,10.0,0.8641132,0.036766604,0.6811051699312588,0.044589622769302874
SIDM00042,OSI-027,Trametinib,Pancreas,1.0,0.26977992,0.01255254,0.046299747851473796,0.015602747097744568
SIDM00136,Trametinib,Dabrafenib,Large Intestine,10.0,-5.5607796,-0.08774596,-1.3962779018733713,-0.04944511768184016
SIDM00866,Pictilisib,MK-1775,Breast,2.5,-1.9481113,-0.063566424,-0.39086030556765455,-0.01320164533616344
SIDM00875,Alpelisib,MK-1775,Breast,0.625,3.5209405,0.12684374,0.28453936592411266,0.025620598974394657
SIDM00628,Trametinib,Gemcitabine,Breast,0.01,2.6622198,0.2444567,-0.7303816053227139,-0.03850969569064333
SIDM00571,Erlotinib,Lapatinib,Pancreas,10.0,-0.81449306,-0.051970612,0.7399389673822375,0.047780283902225114
SIDM00533,Irinotecan,Linsitinib,Pancreas,10.0,1.1941364,0.0443856,0.8978446064682638,0.051752663559289695
SIDM01197,AZD7762,BMS-754807,Large Intestine,0.05,-1.3484112,-0.064675994,-0.16864375275460577,-0.01284873782523828
SIDM00582,Palbociclib,Crizotinib,Pancreas,4.0,1.9070927,0.046771415,-0.3871129767780015,-0.009964424507253428
SIDM00571,Olaparib,Linsitinib,Pancreas,10.0,2.042266,0.08901938,0.536701074683092,0.03032923391625283
SIDM00042,Linsitinib,Trametinib,Pancreas,0.25,0.26598927,0.009004228,1.395390540583053,0.07178355462461733
SIDM00136,Palbociclib,Oxaliplatin,Large Intestine,5.0,-4.088991,-0.2035698,-1.951013399644887,-0.060690909324218945
SIDM00881,GSK269962A,Palbociclib,Breast,4.0,-0.9465572,-0.06045119,-0.6125677334089884,-0.03062772209586302
SIDM00872,Nutlin-3a (-),Trametinib,Breast,0.1,1.1702204,0.037620477,0.5175156758160137,0.019095848823065968
SIDM00301,Oxaliplatin,LGK974,Pancreas,10.0,-2.237267,-0.24303673,-1.251391099805543,-0.09877912776370419
SIDM00660,Crizotinib,MK-2206,Large Intestine,1.0,1.2415215,0.11164246,1.568417336832474,0.10543901318486709
SIDM00898,Olaparib,Cisplatin,Breast,1.0,-2.2989442,-0.070986465,-0.5196541280442856,-0.03324720507059787
SIDM00789,Dabrafenib,Taselisib,Large Intestine,0.1,2.015311,0.19890237,1.0932103814992815,0.06844072537861559
SIDM00122,KU-55933,Crizotinib,Breast,0.625,-2.636143,-0.15875535,-1.0913346079030501,-0.049128094016987235
SIDM00455,LGK974,Linsitinib,Pancreas,2.5,-2.7714374,-0.066363186,0.46140180726020286,0.048096182078235496
SIDM00487,Navitoclax,MK-2206,Large Intestine,10.0,2.2226264,0.11333446,1.3340432119255259,0.048921640645532054
SIDM01037,PD173074,Lapatinib,Breast,2.5,2.5777636,0.18305448,0.8393971132996131,0.06439263715030463
SIDM00933,Olaparib,Axitinib,Breast,4.0,-1.4841828,-0.10446276,0.2195291442752045,0.01927207131162038
SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.15586162859464564,-0.018926315435394064
SIDM00673,Alpelisib,OSI-027,Breast,1.0,1.4411584,0.0902938,0.32423287999357625,0.002421313338049558
SIDM01037,Ribociclib,5-Fluorouracil,Breast,10.0,-0.69450027,-0.015717637,-0.66466385636993,-0.013712947124239747
SIDM00534,5-Fluorouracil,AZD4547,Large Intestine,10.0,-1.4516165,-0.08659264,-0.14768298892272824,-0.0063196999976730525
SIDM00833,SB216763,Crizotinib,Large Intestine,2.5,2.0373962,0.080872886,0.8650626828804251,0.014362709794299855
SIDM00841,Camptothecin,Oxaliplatin,Large Intestine,5.0,-3.9142997,-0.22003745,-0.4523967572716728,-0.038485429687707885
SIDM00628,Lapatinib,Trametinib,Breast,0.01,0.51053643,0.03720678,0.6208968967350262,0.031974253431533275
SIDM00529,Luminespib,OSI-027,Breast,0.25,-0.8855636,-0.08648472,-0.5498066975897745,-0.03163711121658854
SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,1.152895,0.024205383,-0.17218559768865027,-0.012323087938671354
SIDM00314,5-Fluorouracil,Gemcitabine,Breast,0.01,-3.3995256,-0.14058411,-1.0890915884948165,-0.0425480250348018
SIDM00884,Luminespib,Vorinostat,Breast,2.0,-1.7217705,-0.11576663,-1.0704473830182886,-0.05568195174243283
SIDM00148,Temozolomide,Lapatinib,Breast,0.625,0.30236733,0.010277143,0.9140622251532446,0.05077780182766092
SIDM00875,ZM447439,Navitoclax,Breast,2.5,1.8807951,0.195769,1.459450671640315,0.10703278549539301
SIDM00884,Cisplatin,Axitinib,Breast,1.0,-1.6977551,-0.072841704,-0.03344973634641538,-0.03530289924454465
