Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
10998,SIDM00777,AZD7762,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-2.3963974,-0.09361688,-1.5131825529591294,-0.023672474670922098
30871,SIDM00954,NU7441,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,-1.2694677,-0.08897662,-1.010925714070414,-0.10335086361790358
10882,SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.731686,0.12470366,2.6061164867996287,0.10378295626425754
27087,SIDM00884,Uprosertib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-2.2081826,-0.19159244,-0.872976001770627,-0.01663193977084658
22127,SIDM00049,AZD7762,LGK974,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-2.1683447,-0.15410413,-0.44059758784176417,-0.05917849588123006
22587,SIDM01056,Alpelisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-1.8877218,-0.095791526,-1.3569551441733545,-0.058171893368640336
73310,SIDM00884,MK-2206,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,-2.4514222,-0.15323153,-1.2418040628183622,-0.12171749505991121
32481,SIDM00944,AZD8055,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1754447,-0.07800763,-0.4557629121265456,-0.010497200492776712
61400,SIDM00954,Axitinib,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-0.6412589,-0.049244497,-1.1720405691804237,-0.06671493933669743
82581,SIDM00411,Navitoclax,Trametinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,2.492512,0.14415114,1.3747377964110719,0.06385916779038607
25771,SIDM00778,5-Fluorouracil,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,-3.4420097,-0.1036649,-0.7216537958138228,-0.02768351132499986
85577,SIDM00898,Palbociclib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,43.0,-1.4499133,-0.061989397,-1.445189961388238,-0.04340497667634269
41030,SIDM00332,Crizotinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.7028486,0.15822281,1.1766643106974606,0.06676364892181733
37514,SIDM00954,Ribociclib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,1.6449529,0.060960684,0.7811051786775123,0.04453236436561876
47157,SIDM00146,AZD6482,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,2.4411733,0.18966198,0.9967792586438681,0.08575262145215609
18037,SIDM00146,Camptothecin,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.4813347,0.13578634,-0.2738244619678925,-0.04390805826400548
8540,SIDM00933,ZM447439,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,2.3981104,0.21925104,1.2712077034898785,0.09192454224988421
20494,SIDM01056,Doramapimod,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.9446213,0.081045315,-0.39977788529507324,0.009290974276879135
70156,SIDM00963,BI-2536,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.8248807,-0.06143859,-0.38794976696421046,-0.05144236592806119
23579,SIDM00097,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.946598,-0.098901756,0.1262537997770879,0.03450614904570043
16406,SIDM00898,Axitinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-2.9912174,-0.16169095,-0.3828904247822075,0.0013173017691037318
95609,SIDM00789,LGK974,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5840217,-0.0752221,-0.680347237191194,-0.02147196129088795
80789,SIDM00884,Wee1 Inhibitor,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.8437587,-0.052425552,-0.268565515214161,0.02183806902328747
52356,SIDM00963,ZM447439,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9179704,-0.106818624,-1.8618002202534425,-0.006988973761684675
83948,SIDM00505,Taselisib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.0261486,-0.10556351,-0.5006650137596356,-0.015638986123170842
76298,SIDM01056,Dabrafenib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.39190683,0.021143977,0.44427419764710635,0.03793324054905433
41089,SIDM00146,Axitinib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.1869812,-0.07938615,-0.8175058131665986,-0.0013244957204909215
74186,SIDM00837,Trametinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,-1.6609843,-0.045558076,1.0235544687741152,-0.034840088815117465
52723,SIDM00146,Trametinib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,3.7106228,0.18087313,0.9899011742299215,0.029415928504355357
27875,SIDM00954,Alisertib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,1.1392106,0.08827332,-1.0761881561741125,-0.034043064358368194
72196,SIDM00963,Docetaxel,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-5.8198557,-0.24625772,-3.391143660020877,-0.26469729533116765
105918,SIDM00136,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,44.0,-4.2764473,-0.34215543,-2.1612659252331783,-0.17708358608822863
5009,SIDM00789,Linsitinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1327683,0.13941915,-0.21045571598418053,0.03346422494368479
27830,SIDM00837,Camptothecin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,-0.86131763,-0.04643183,-0.3234926666214825,-0.024327508097328438
32809,SIDM00488,LGK974,Oxaliplatin,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.579672,-0.117529444,-2.418270370323547,-0.08913183856240427
56954,SIDM00332,Palbociclib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0754828,-0.11797649,-1.8563274562968388,-0.08448522697033374
44244,SIDM00332,Temozolomide,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.98869985,-0.017912038,0.2829743044886771,0.005811527751927404
97002,SIDM00049,AZD4547,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-0.7052451,-0.014612936,0.6270059327823209,0.01037534161920425
16346,SIDM00884,Dabrafenib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-0.881699,-0.021626582,0.8204882212171231,0.048957327287197046
47740,SIDM00933,Tozasertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,2.6692793,0.19263497,-0.5539993541909792,0.000655217452084185
2667,SIDM00146,Nilotinib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.7231032,-0.06759958,0.5429607346673608,-0.0031226166940378198
3876,SIDM00049,5-Fluorouracil,SB505124,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-0.3133278,-0.018591097,-0.4153080085385624,-0.010579803270603325
79786,SIDM00097,RO-3306,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.64872515,0.03586821,-0.4363034647259149,-0.02648527181056945
5819,SIDM00954,Navitoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,1.8180368,0.045117628,1.2425422390878051,0.04923557798556855
22973,SIDM00097,KU-55933,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.9398284,-0.056741394,0.6983729020101936,0.040190771297086904
81425,SIDM00898,Dabrafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-1.2227991,-0.034927156,0.3962862124875318,0.013750275276035121
24815,SIDM00885,RO-3306,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,1.2148575,0.02862421,2.6799557840633867,0.0776330030961159
68843,SIDM00884,Lapatinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-0.52469856,-0.037703186,0.03840593451116445,-0.0038817644547239094
83406,SIDM01056,MK-2206,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-5.3766685,-0.2107327,-1.7000187948692322,-0.03765659120835874
48009,SIDM00885,Wee1 Inhibitor,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,1.812134,0.13037796,1.0690600508698427,0.1352778624730965
103994,SIDM00834,MK-1775,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.7523288,0.052564185,-0.38849145248799605,-0.016113279117626913
76731,SIDM00933,Camptothecin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.34897205,-0.026625318,-1.2873379521759398,-0.06075993472290248
35018,SIDM00097,Uprosertib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.82663053,-0.05261377,-0.7348994324175461,-0.05695467330661829
5206,SIDM00332,Taselisib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,0.53371763,0.0455322,-1.5031898479774215,-0.05904392790464282
67429,SIDM00778,Vinorelbine,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,-2.554051,-0.07526876,-0.19139598874431085,-0.015551916142407446
43420,SIDM00898,Axitinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,-2.840578,-0.105830856,-0.8692912678183411,-0.0022430855905935464
49403,SIDM00146,Cisplatin,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,2.81395,0.110783115,1.88996137054225,0.03484207016336204
33003,SIDM00834,AZD4547,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.5791038,0.013949315,1.2742856442708208,0.003935671206734298
107551,SIDM00963,Nilotinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.018797,-0.17619702,0.8451747200843133,0.05661547958728225
28641,SIDM00933,Uprosertib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,2.1868563,0.2059557,1.5966747026311106,0.1537274179326742
56263,SIDM00933,Docetaxel,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.804525,0.10971477,-1.2149746491386377,-0.14723697884275153
58281,SIDM00834,Palbociclib,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Female,White,66.0,-1.9666531,-0.10993285,-2.3278283149974768,-0.1176388584956785
46223,SIDM00097,Cisplatin,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.2285591,0.026721219,-0.09153708813082403,0.010338851205363571
42024,SIDM00954,Wee1 Inhibitor,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-1.6198549,-0.082895994,-0.7667550633672396,-0.029943845087603727
49223,SIDM00898,Alisertib,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-0.89761305,-0.07939772,-0.7472755488381908,-0.11710305278432784
74377,SIDM00488,AZD7762,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.877046,0.11795611,0.5069589322766439,0.016298474801631074
24328,SIDM00680,LGK974,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,0.770528,0.028464297,0.17699685557002912,0.005408642577498904
67001,SIDM00885,AZD7762,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.4249372,-0.04031348,-0.35267652819792883,0.02109767747039823
71615,SIDM00789,Camptothecin,AZD7762,Large Intestine,0.0625,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.8778486,0.26752177,1.5564024987475076,0.12712295760927736
5577,SIDM00332,Luminespib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.3771996,-0.17076787,0.22416340940988538,-0.06493238993567063
47480,SIDM00789,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.641708,0.0557644,-0.886707669162948,-0.05964710568662963
6121,SIDM00837,Olaparib,MK-1775,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,82.0,-1.1571822,-0.04981499,-0.27304281776660927,0.01313926173479356
96038,SIDM00789,Olaparib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8220845,0.047428414,1.1914745183779456,0.058692330674906874
34967,SIDM00963,Temozolomide,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.0610406,-0.016532224,0.05895121365866186,0.00597609972402877
16294,SIDM00884,Docetaxel,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-0.583477,-0.053090934,-0.9187715697789502,-0.08914667286432439
10446,SIDM00049,LGK974,BMS-754807,Large Intestine,0.5,Colorectal Carcinoma,Female,Unknown,46.0,3.2863433,0.12104372,-0.48139644517122054,-0.015538955667536632
42633,SIDM00933,BI-2536,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,45.0,-4.396691,-0.026487455,-6.91948937049907,-0.08121204737519544
69420,SIDM00898,Camptothecin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.3245409,0.10735146,-1.1217468154585686,-0.03708499050663857
9891,SIDM00214,SCH772984,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,2.916547,0.17460234,-0.6100279420543152,-0.0062284659982297045
101244,SIDM00834,Vinorelbine,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.3998149,-0.028670691,1.6153640532092735,0.1312206147494729
5212,SIDM00778,AZD7762,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,69.0,2.234379,0.043884683,0.2708294078654678,0.06219175555604303
84285,SIDM00359,SB505124,AZD4547,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.272948,-0.07389552,-0.20996803090235988,-0.04067381577118366
56273,SIDM01187,Trametinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.9944497,-0.064929545,-1.5138354767370243,-0.04696966476146913
42338,SIDM00834,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,-0.58766335,-0.03849849,-1.179579830549001,-0.04760333673232415
101227,SIDM00885,5-Fluorouracil,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,41.0,0.95190406,0.028896594,1.0940861945584885,0.018914888673060973
68525,SIDM01056,MK-2206,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6093659,-0.04446687,-0.21830337028979685,0.019712062001935204
73188,SIDM01056,OSI-027,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,0.22548679,0.0148437675,-1.9276375364792528,-0.053879783603886955
44580,SIDM00146,Taselisib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.2420922,0.021567333,-0.2019980227393626,-0.00021497614273292365
37956,SIDM00505,AZD7762,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.0408136,0.07452282,0.3777591324944949,0.021502399708573428
87180,SIDM00898,Lapatinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,43.0,-2.7749212,-0.08541966,0.6243256518799684,-0.029822769006841617
69527,SIDM00332,NU7441,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.42017367,0.02660411,0.8098832900786429,0.09433875663344307
34192,SIDM00777,Crizotinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-4.433131,-0.118653096,-2.1938481201759554,-0.08348928854829529
63967,SIDM00884,OSI-027,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-2.1631532,-0.14349015,-0.5618894401091357,-0.024722354429240298
94305,SIDM00954,AZD6482,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.0,-0.7615926,-0.044650074,-0.11756053170574564,-0.009497836625149896
62776,SIDM00954,Cisplatin,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.0,0.76419884,0.017135492,1.0802666310018743,0.042489731155040525
5654,SIDM00411,Ruxolitinib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.9734209,0.04601334,1.7595063130527233,0.06492969637771133
70380,SIDM00884,PF-4708671,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.7704707,-0.118869014,-1.609175810711783,-0.09001726701428506
5069,SIDM00146,Bortezomib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,2.103831,0.065061085,0.708267891450976,0.024967651569466436
25886,SIDM00933,Navitoclax,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,5.0828333,0.17798114,0.6876862844687375,0.05850263173408807
60557,SIDM00898,Alisertib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,2.264472,0.20831506,3.427724230440209,0.31830485157429733
76110,SIDM00933,Axitinib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,-0.80118346,-0.09661743,-2.659408975437753,-0.1528785545962859
158,SIDM00146,JQ1,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-1.8461832,-0.16148178,0.21397559228522758,-0.01584606372536793
96080,SIDM00505,MK-1775,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.74505574,0.049815573,-0.11379722939037519,0.0020871020787166994
20921,SIDM00332,Alpelisib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.21658298,0.0156200435,-0.20951930916551642,0.0837493573499084
32762,SIDM00146,Linsitinib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.4454886,0.045700267,1.0101876323913492,0.0348315787154438
102048,SIDM00097,BI-2536,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.6073209,-0.11180812,-1.9338843397871897,-0.07943128510202846
70927,SIDM00214,Afatinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,0.992659,0.05627858,-0.9659419735653216,-0.027084108030889224
78162,SIDM00680,Vinorelbine,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.60054374,-0.04818687,0.4843302477719186,0.06871637269372788
96245,SIDM00136,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,3.0991697,0.14174382,0.9854342772900245,0.05613524050288163
106147,SIDM01187,Temozolomide,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.025172466,0.0006805867,0.07959346498122619,0.000602769369460074
64962,SIDM00049,Oxaliplatin,Afatinib,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,-1.0519035,-0.016620126,0.1820309937783543,-0.02266573942605539
97591,SIDM00332,Nutlin-3a (-),Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.8390299,0.036133226,-0.09929125432737845,0.009747710874629702
105425,SIDM01056,Temozolomide,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.9878682,-0.022157995,0.15636881406604908,0.018774218912912765
76514,SIDM00359,Dabrafenib,AZD8055,Large Intestine,0.125,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.0335038,0.11974582,-0.51366354418211,0.010611584627519752
39195,SIDM00505,LGK974,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.56282926,0.020009689,1.5764417589566482,0.027901804728039326
89885,SIDM00885,Venetoclax,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.6378366,-0.051696368,-0.7719071927685335,0.008214238457526765
60124,SIDM00885,Palbociclib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-0.9840677,-0.034146342,-0.5302742973889992,0.01468646509119267
92535,SIDM00944,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.7338756,-0.06935162,-1.2054107929046367,-0.02405229967634849
92970,SIDM00359,AZD8055,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.765717,-0.11288135,-1.246408595022954,-0.037757410940024085
36753,SIDM00944,SCH772984,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.638659,0.20685501,1.9266993214369743,0.08637044164217202
88785,SIDM00097,Cisplatin,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.94316584,0.018843869,1.2929837473637282,0.0246960098720384
106960,SIDM00885,Sorafenib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.79241616,0.08480673,-0.6068061918273072,-0.025279464621499007
55947,SIDM00885,RO-3306,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,0.6197544,0.012854423,0.5791273392641205,0.053204139254071726
81870,SIDM00214,5-Fluorouracil,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,East Asian,37.0,1.6806527,0.12026255,-1.5682015517794354,-0.05953629385065155
49547,SIDM00214,AZD4547,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,1.1495706,0.02703722,-0.6458786071900259,0.0011757157586861165
2364,SIDM00884,AZD7762,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,43.0,-2.4727013,-0.11409118,-0.459506774027661,-0.03091616785961424
62652,SIDM00411,OSI-027,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-0.7328337,-0.042192206,-0.6682249752990704,-0.03405349013230476
108197,SIDM00136,Linsitinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,1.6517401,0.121092826,1.233094070651389,0.06868698087337434
84826,SIDM00214,Olaparib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-2.282192,-0.05589731,-1.1276401782619594,-0.028885538730873912
22867,SIDM00884,Alisertib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.6874993,-0.1199129,-2.263081557925869,-0.07754342441264088
50814,SIDM00146,Wee1 Inhibitor,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.7298161,-0.058502734,-0.44737709040345763,-0.038292913365767914
58940,SIDM00933,Camptothecin,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-4.089424,-0.35007578,-2.3484249094813374,-0.16758983370214037
94712,SIDM00505,MK-2206,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.9386434,-0.029327609,2.930334776783486,0.21363882362369116
43541,SIDM01056,Olaparib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.1407952,-0.045053683,-0.8078331684997753,-0.01236530342465218
5137,SIDM00933,Venetoclax,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,45.0,-2.576448,-0.085572116,-0.29794106848342666,0.018909041349690514
69718,SIDM01056,Tozasertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.84247375,-0.027042404,0.2308262064215493,0.02231037191302212
81845,SIDM01056,Luminespib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.7341969,-0.052535508,-1.7777692748843954,-0.08627213749792
19158,SIDM00885,ZM447439,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,0.7913654,0.084337205,-0.025895579763479205,0.05582861401846136
72777,SIDM00411,Sorafenib,Gemcitabine,Pancreas,0.1,Pancreatic Carcinoma,Male,East Asian,43.0,-2.752583,-0.109764874,-2.0097178232743595,-0.09744255826304099
95441,SIDM00933,Alisertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.25396,0.026014239,-0.6002299251834624,-0.04660313571323797
40963,SIDM00837,LGK974,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,82.0,1.4794577,0.063929744,-0.27408779779158404,-0.01503597333963639
87954,SIDM00777,SCH772984,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-0.98934203,-0.030744378,1.217198794405297,0.12576127956971012
45942,SIDM00898,Cisplatin,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,1.1733207,0.07660377,-1.132725872388817,-0.03982701402509777
22055,SIDM00884,MK-2206,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.0426493,-0.09434496,-0.9619157131100924,-0.13891788297021215
41342,SIDM00777,Afatinib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,-3.1790571,-0.07263162,-1.0061713598979947,0.014694268346118403
6482,SIDM00898,AZD7762,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,-2.8269012,-0.20258208,-1.543724084351316,-0.14808550806227372
86417,SIDM00411,AZD7762,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,-1.9427239,-0.047736038,0.9817789154231499,0.06385573175822723
49965,SIDM00884,Trametinib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-0.90698546,-0.062204868,0.30251205611935444,0.026897062871067905
104540,SIDM00789,Nutlin-3a (-),SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-2.2313087,-0.1147319,1.2046602928404149,0.029762569811813633
1756,SIDM00411,Irinotecan,Olaparib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.5845265,0.08338092,0.21522178057690056,0.0687691348756695
72128,SIDM00214,Vinorelbine,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,37.0,1.3681632,0.08103956,-0.8824808077773393,-0.03889861575674039
5771,SIDM00954,MK-2206,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-0.9232275,-0.05428252,0.027550984136604544,-0.03265589746499914
70436,SIDM00963,Paclitaxel,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-5.589059,-0.25300038,-3.695000529185657,-0.1919823388218157
64076,SIDM00884,5-Fluorouracil,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,0.51284933,0.021705164,-0.16213688605860505,0.002844159029111889
