Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46578,SIDM00882,Palbociclib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,Other,42.0,2.444871,0.0830404,1.1372866909922266,0.01768607726746336
6574,SIDM00874,Nutlin-3a (-),Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,2.458455,0.117773995,0.5467122779869321,0.055932631310849634
34052,SIDM00893,Gemcitabine,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.3379622,-0.10725789,-0.37608094928708785,0.021723404260655246
78053,SIDM00893,SCH772984,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.3385818,0.10631854,2.652514475561124,0.06786177668572807
32066,SIDM00884,Doramapimod,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,43.0,0.684925,0.02017009,0.558196511910173,0.012301863681321919
102140,SIDM00782,MK-2206,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,72.0,1.2956167,0.10802507,1.4808456950126654,0.10724508678954203
4365,SIDM00933,Dabrafenib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.6682676,0.12400168,0.7824875577317307,0.04868082901631511
84584,SIDM00866,Palbociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-0.5914475,-0.014825523,0.8424561320612692,0.031042193728457155
55405,SIDM01188,Lapatinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,57.0,-0.60862255,-0.01207535,-0.702383981378758,-0.03969833466376113
33081,SIDM00371,Paclitaxel,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.7395127,-0.08889096,0.6064376586875477,0.05689499992790363
74957,SIDM00469,Erlotinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.876305,0.14376841,3.4272517766797534,0.13691823807446132
52855,SIDM01137,Navitoclax,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,2.1743858,0.10744723,-0.7005751151674466,-0.011848497553389124
77036,SIDM00529,PF-4708671,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Black,44.0,-1.6936688,-0.06452784,-0.7331845738942949,-0.0220689921191113
12022,SIDM01136,MK-1775,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.0588732,-0.07286678,-1.0675824015831057,-0.003114987725177157
59412,SIDM00826,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,-0.003189015,-0.000259208,0.007016232763224876,-0.013019958666963495
1968,SIDM00528,Camptothecin,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-2.5556955,-0.1248832,-1.3648865109557655,-0.06711004986914797
37983,SIDM00629,Dabrafenib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.6726115,-0.04928606,-1.274700287111845,-0.011861594801562432
24544,SIDM00675,PF-4708671,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-1.190987,-0.03110713,-0.4452231627087258,-0.013633823809334717
24219,SIDM00779,Palbociclib,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,-2.6399848,-0.13059732,-2.3279259987502177,-0.16595852566902963
37803,SIDM01139,MK-2206,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4666488,-0.1081282,-0.09489110958748857,0.007825324957174369
63210,SIDM00778,Dabrafenib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,1.1310598,0.026842825,0.28546148890336653,0.025730463667547183
64901,SIDM00630,BI-2536,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,3.0277393,0.23790024,1.5974900824683718,0.14216014855479592
68473,SIDM00885,ZM447439,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5868903,-0.15709218,-1.0198875521481878,-0.09790064493589361
25830,SIDM00146,NU7441,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,1.4258418,0.103929594,0.6967355523541751,0.019182664608647475
16034,SIDM00938,Docetaxel,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.2558913,0.090516485,-3.1907073151782632,-0.20660119174691374
45104,SIDM00954,AZD7762,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,52.0,-1.8040229,-0.13971707,-1.9473118846655266,-0.08472845707569114
8820,SIDM01056,Wee1 Inhibitor,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.68534297,-0.06480605,-0.6648342711894611,-0.07093198811866702
31094,SIDM00193,LGK974,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.4474406,-0.11157818,-2.1185758237678933,-0.07476687223658106
81750,SIDM00314,Camptothecin,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.3569405,-0.06698104,0.5544259227302812,0.07840604455602611
54830,SIDM00582,Irinotecan,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,-3.3144386,-0.11450959,-3.603324902601716,-0.0991474175608327
85751,SIDM00866,Tozasertib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-3.7010746,-0.16821538,-1.7257851698931934,-0.09162097757627752
6347,SIDM00778,Palbociclib,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Male,White,69.0,-1.7235307,-0.05063919,-0.04363029662583959,0.036800626090447104
35806,SIDM00832,Dabrafenib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.7360262,-0.008407419,-0.6982782749565598,-0.03011652832347236
2742,SIDM00898,MK-2206,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-1.3831291,-0.10915123,-1.98539137086895,-0.12490934213047708
4853,SIDM00122,KU-55933,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.7921584,-0.101390414,-0.8584012857282333,-0.024652347970140317
33870,SIDM00135,Navitoclax,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.9721619,-0.032963872,0.7215439441615219,-0.012777063509316962
66112,SIDM00132,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.7532662,-0.04959881,-0.4974790805166679,0.000147257150520616
67012,SIDM01137,Linsitinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,6.5111523,0.30432385,2.304770877189035,0.11220405181211308
804,SIDM00789,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1828136,-0.23984523,-0.43110681856349,-0.09803826873383256
38295,SIDM00842,Crizotinib,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,-0.339899,-0.035259124,-0.20307770978884812,-0.014772522194243808
38184,SIDM00943,Navitoclax,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.5941853,-0.019542132,0.29364389285688136,0.01431348335139071
36290,SIDM00371,Lapatinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.1859899,-0.13115987,0.6172476935469003,0.056195925325699975
17726,SIDM00934,Cisplatin,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.564263,0.09420954,0.634530007081746,0.029109430797777745
51008,SIDM00630,Uprosertib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-1.0122644,-0.07296488,0.5610390196168691,-0.009158082358143351
32477,SIDM00053,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.457367,0.10297273,1.1944060803092087,0.061223730618359375
45471,SIDM00217,SCH772984,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.0123916,-0.06281913,-0.9292335593563963,-0.0633746177728962
33947,SIDM00884,Afatinib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.4426784,0.036075596,0.20824928903588838,0.019833213261636635
89886,SIDM00148,Lapatinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.8630137,-0.073505186,0.047899425894444014,0.029346026322078014
95096,SIDM00301,Ruxolitinib,AZD7762,Pancreas,0.0625,Pancreatic Carcinoma,Male,East Asian,50.0,1.8387828,0.10864746,0.7531135865670918,0.04850309331319173
43398,SIDM00562,PD173074,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,46.0,1.2601279,0.042546056,1.1540896931603477,0.02933455033167608
26194,SIDM00528,JQ1,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-0.53903097,-0.04184259,-0.9063686272928849,-0.07237203476441063
61880,SIDM00629,Entinostat,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.8216945,0.08008971,0.4296403535200488,0.025128905848801245
42878,SIDM00875,MK-2206,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.2153034,0.2276863,0.6838354541086908,0.08026885544364755
70924,SIDM00529,JQ1,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Black,44.0,1.9146821,0.15897015,1.119094343894461,0.054622493669879375
49868,SIDM00146,Nilotinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.6154624,0.058866262,0.6661269353289053,0.04453990986923719
94846,SIDM00562,MK-1775,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-0.9925148,-0.14375949,-1.09681546547671,-0.08221485741966274
70860,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.046167,0.14365868,3.0081764118716188,0.1774681649874177
38132,SIDM00776,SB505124,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,65.0,0.45529386,0.028000573,0.08870594600710933,-0.050209057970478164
11425,SIDM00892,GSK269962A,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.5764554,-0.1066679,-2.384101680989396,-0.1046637782040775
25880,SIDM00866,Palbociclib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,52.0,-0.3605643,-0.008757112,1.1673320021551052,0.04973611075334642
79633,SIDM00527,AZD4547,Crizotinib,Large Intestine,0.625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.7717629,0.08020289,0.6299492866671245,0.06320958960273639
14319,SIDM00885,Trametinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,41.0,2.3982372,0.114087865,0.6567446285290397,0.041576667471350255
102454,SIDM00673,Tozasertib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-4.2976413,-0.189457,-2.2732462308556225,-0.14695844709893252
77759,SIDM00097,Pictilisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.5577865,-0.24194479,-1.7582328662468414,-0.11988570217014641
32982,SIDM00371,Dactolisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-1.345871,-0.111061886,-1.1952625899599212,-0.036028577042876916
66554,SIDM00875,Gemcitabine,MK-2206,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.6675031,-0.0015493915,-0.8591748777484082,0.013856458826618543
86509,SIDM00148,SCH772984,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.2490175,0.1980814,1.534831469958264,0.02307206577087272
71374,SIDM00097,Pictilisib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.90111476,-0.061350927,-1.3146287169881448,-0.08804065516371205
95769,SIDM01042,Palbociclib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.449213,0.028053496,-0.2926383777350959,-0.005857684454788279
82723,SIDM00777,Olaparib,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,1.9775803,0.064780734,1.7586909423646666,0.0986588636277162
81922,SIDM00332,5-Fluorouracil,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.0056357,0.07507019,0.7436850229847247,0.03771248870564645
36238,SIDM00772,Nutlin-3a (-),OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,1.438154,0.0368958,-0.2533939845700936,0.003520414050092989
52284,SIDM00216,Dabrafenib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,East Asian,56.0,0.7629309,0.016962446,1.0025386216644256,0.02966607643927281
1452,SIDM00371,Dasatinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.7758882,0.09823784,1.9495627099219615,0.13206082003855166
15244,SIDM00332,Alisertib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.8190346,0.06736589,-0.16227589202853757,0.05886742644111665
32029,SIDM00582,Taselisib,AZD7762,Pancreas,0.0625,Pancreatic Carcinoma,Female,East Asian,65.0,-0.36599854,-0.025560092,-0.8861395628322167,-0.04269693955331532
20881,SIDM00842,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-1.5468346,-0.100832805,0.02970330245843868,-0.020552342998562557
26206,SIDM00633,Wee1 Inhibitor,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.1358197,-0.10972062,-0.2972917634893194,0.01437356358154891
72440,SIDM01187,MK-2206,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.7467698,-0.1723458,-1.2504229058008596,-0.07328116150632714
107712,SIDM00681,MK-2206,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,3.3642998,0.2641089,0.29534190240230235,-0.009115013172554268
54177,SIDM00541,Dabrafenib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.1718442,0.08927756,0.5565741522443481,0.0536255292398737
53253,SIDM00954,NU7441,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,2.699508,0.029835105,3.4663202903267223,0.07475823256319782
93727,SIDM00789,Taselisib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.0043032,0.06851261,0.6725213057113836,0.035866112021706566
25037,SIDM00893,OSI-027,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.2163045,0.30790097,2.5419744596921587,0.2321308064888841
57028,SIDM00272,Lapatinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,1.3060071,0.08811879,1.680030675306485,0.12601215221443576
43373,SIDM00777,Dabrafenib,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-1.1435161,-0.06850525,-0.3336370949833586,-0.026595846738511685
6316,SIDM00812,BMS-754807,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,53.0,-1.6256834,-0.09630546,-1.9555628130974316,-0.12785409004274037
4069,SIDM00528,Axitinib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.2993494,-0.009209479,-0.2579843760389994,-0.006774058337574012
63601,SIDM01062,JQ1,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,-4.663816,-0.2689174,-3.185043511904678,-0.18445906545354032
104212,SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.340073,-0.113487974,-2.6255784075776445,-0.08562783663223718
66280,SIDM00359,SB505124,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.66469735,-0.05473974,-1.422840546987498,-0.12614395165201517
11056,SIDM00933,PD173074,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,3.2817175,0.32449055,0.19764062389750242,-0.05334898807720228
32783,SIDM00633,Alpelisib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.4087708,0.19290824,2.2945633984024636,0.0979887579888115
786,SIDM00097,Crizotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.8428435,0.19210331,1.8477040818628687,0.1856444788981882
44594,SIDM00866,Alpelisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.9039468,-0.11777881,0.09454060635639805,0.0038234926398403035
41486,SIDM00776,Dabrafenib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,2.5978878,0.113944516,-0.41143954426212903,-0.0013035737255435336
35323,SIDM00789,AZD4547,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.021471,0.18832652,-0.8472893894424424,-0.004027442699421048
34143,SIDM01135,Dasatinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.34172422,-0.016610386,-0.40806820300862445,-0.016636417582324727
24902,SIDM01056,Luminespib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-2.529196,-0.08876062,-1.5056016924253013,-0.07653889048234074
11434,SIDM01186,MK-2206,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.7420773,-0.041609626,-0.30243049100468966,-0.0030710072409002465
64030,SIDM01187,Lapatinib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,2.002858,0.1386917,0.3314940024353246,0.021706472257341996
42696,SIDM00934,AZD7762,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,2.689583,0.1472057,-1.1336226369491083,-0.014758381180880152
78349,SIDM00881,Afatinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.29945236,0.032724474,0.5364784201314663,0.034929265463498324
79327,SIDM00675,Docetaxel,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,50.0,-0.05417573,-0.008382348,-0.7893858415761376,-0.0611966177164804
104132,SIDM00885,Navitoclax,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.79912627,-0.051220488,-0.6363118942915414,-0.06897912900384137
59381,SIDM00781,Vinorelbine,Oxaliplatin,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,0.18580519,0.0145964,-1.0230919268950438,-0.09521565600589306
95964,SIDM00893,AZD7762,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,3.6409578,0.29124787,2.211819937987829,0.1625508824968643
21542,SIDM00332,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5370404,0.03078091,4.403330918373138,0.16190146378037568
71753,SIDM00774,Vorinostat,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,48.0,0.16392174,0.010799209,0.5257130003922392,0.01791806739315252
16200,SIDM00673,Uprosertib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,-0.19530532,-0.011847787,0.035832245989667874,0.0037694309231810883
102031,SIDM00118,Dabrafenib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.7472439,-0.033579126,0.00870609549513655,-0.007046492037116824
63966,SIDM01187,Cisplatin,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.055466,-0.1307109,-1.0639100810692654,-0.06917767144142892
95416,SIDM00583,Sorafenib,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.97785836,0.104727164,-0.04629451654819963,0.01588321428383013
106980,SIDM00675,Crizotinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-1.3518527,-0.09733316,-0.2616466104011871,-0.0025904838577149535
25011,SIDM00677,BMS-754807,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,63.0,1.107379,0.007596545,0.5778065213081065,0.013123562943865116
102258,SIDM00527,AZD7762,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.24876,-0.03615166,-0.8423668930876729,0.04274162336004056
54019,SIDM00675,Sorafenib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.012011313,-0.00034452177,0.8300604501795217,0.03810809708659931
45349,SIDM00893,GSK269962A,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.81542563,0.07049116,0.736903955719488,0.0652588856257791
73453,SIDM00893,PD173074,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.8156932,-0.022883637,-0.06818597452136246,0.04181126737164438
1067,SIDM01096,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-1.4268568,-0.04415079,-0.9110601467151265,-0.03476942314692081
104923,SIDM00971,Olaparib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.7194762,-0.06236188,-2.898689392744117,-0.07833349809584014
40180,SIDM00670,Gemcitabine,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,64.0,-1.9146731,-0.16090259,-1.821474210071734,-0.099873482032639
69508,SIDM00884,Gemcitabine,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,9.311164,0.5398067,1.326601751575651,0.08600344882353513
44853,SIDM00874,OSI-027,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0039008,-0.078069784,-1.029787648499036,-0.11436210011139387
1619,SIDM00874,Afatinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,23.0,-0.7541764,-0.07080137,0.10698103632284224,-0.015716233518179114
55415,SIDM01165,Olaparib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,56.0,0.48311263,0.015275862,1.8456492727105926,0.05020098114614195
90441,SIDM00528,Paclitaxel,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-3.1294725,-0.14123696,-2.8787357881463684,-0.11304154345917161
27018,SIDM01042,MK-1775,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.52255696,-0.03337169,0.13667228064728681,-0.0016295408600610324
97578,SIDM00314,Crizotinib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.1197249,0.067330554,1.0883427927803127,0.11127601354731494
54361,SIDM00881,Uprosertib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.8250519,0.15580492,0.4952848754716971,0.03336088624241798
99012,SIDM00832,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,3.466796,0.100269556,1.2689936604517749,0.00012939475244992739
80356,SIDM00943,Dactolisib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.162891,0.07804427,2.3677163385513356,0.0879467860683111
25737,SIDM00938,Paclitaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-1.3333024,-0.070658945,-1.4163767802058702,-0.1084837244431014
25637,SIDM00938,Navitoclax,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,5.801223,0.08975034,4.793747535209656,0.08753360765936598
38079,SIDM00877,NU7441,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,White,44.0,0.58505106,0.07067627,0.4054694993040644,0.013003895812293421
45910,SIDM00879,Sorafenib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,32.0,0.04711389,0.006339371,0.5362712556501263,-0.029147122177153796
73715,SIDM00874,Doramapimod,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.4919268,0.12754379,-0.20050592282420596,-0.006923619716236138
107840,SIDM00940,Sorafenib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,43.0,-0.39647788,-0.03538662,-0.49354339155565957,-0.008139256721865868
8964,SIDM00314,AZD7762,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.777039,-0.17848805,-2.8946771109787313,-0.11304425340963645
14680,SIDM01002,AZD8055,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.5333979,-0.03928116,-0.4376905983218391,0.008684983710999399
60577,SIDM01137,SCH772984,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,4.800248,0.20771232,3.8169893834802555,0.19009551135581157
20882,SIDM00122,GSK269962A,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.6649109,-0.053816892,-1.725685708655506,-0.11903962619486569
25496,SIDM01197,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-5.0844464,-0.21961348,-2.0119502254125776,-0.1041619727298869
99687,SIDM00885,Linsitinib,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-1.9800172,-0.07561139,-0.3766285517059021,-0.00415002779832475
6577,SIDM01135,Cisplatin,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9519666,-0.11649064,-2.2079179088548018,-0.10793409726835916
28234,SIDM00879,Navitoclax,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,0.784099,0.0036868928,0.12653027179939605,0.022793324204149677
97932,SIDM00872,Entinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.388501,-0.10717013,-0.4741394546457712,-0.04088078696822825
87115,SIDM00130,Erlotinib,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8579964,-0.06871553,0.7645799626617961,0.08992721811220865
39034,SIDM00928,RO-3306,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-2.0551798,-0.11438854,-1.519273789478667,-0.04003718994294125
79155,SIDM00527,AZD8055,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5475156,0.036812328,-0.5795122439214566,-0.038048088106790015
25165,SIDM01042,Entinostat,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4054497,-0.164357,-0.47477170863874685,-0.08229632644029164
27582,SIDM00583,Oxaliplatin,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.5118606,-0.074215,1.0272096277913638,0.0735902872685995
