Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00673,Bortezomib,MK-2206,Breast,0.25,0.16972326,0.0055065504,0.3353029797300787,0.021685508392361608
SIDM01197,Oxaliplatin,SB505124,Large Intestine,2.5,-1.8931109,-0.10385036,-1.440662784180769,-0.003080481178459951
SIDM00673,Nilotinib,Lapatinib,Breast,0.625,-1.3661314,-0.06561534,0.6639126124795568,0.025634494537068092
SIDM00042,Ruxolitinib,Olaparib,Pancreas,2.5,-0.38832188,-0.010946554,0.9084963733590179,-0.0006838075459440762
SIDM00146,SCH772984,Temozolomide,Breast,30.0,-1.0210378,-0.09558861,-0.23313949415923263,-0.019333817231405957
SIDM00954,Nilotinib,Linsitinib,Breast,2.5,-0.4846378,-0.026950806,0.2694120833314502,0.026848440704492313
SIDM00411,Linsitinib,Olaparib,Pancreas,10.0,-2.4144375,-0.11574581,0.24520557702003032,0.010973488661975297
SIDM00681,Navitoclax,Linsitinib,Large Intestine,10.0,3.6891649,0.19254714,1.5565140235680648,0.0430361978676181
SIDM00150,Trametinib,AZD7762,Large Intestine,0.25,-3.673165,-0.12089915,-0.20154740198921478,0.0050174279892427065
SIDM00782,Dabrafenib,SCH772984,Large Intestine,0.05,1.8593631,0.08940482,1.1152751360755486,0.04866864010542095
SIDM00531,Oxaliplatin,Ruxolitinib,Pancreas,10.0,0.18829902,0.0062743444,-1.0553085878879276,-0.03125651988438618
SIDM00835,5-Fluorouracil,SB216763,Large Intestine,2.5,-1.1373254,-0.048131168,-0.6337929916455102,-0.018297172734784324
SIDM00957,Dabrafenib,LGK974,Large Intestine,2.5,-1.7359538,-0.022537917,-0.3077102189667035,-0.0004085351806729573
SIDM00832,BMS-754807,Vinorelbine,Large Intestine,0.01,0.9431507,0.025544135,-0.7922898360950806,0.01451888605311101
SIDM00834,LGK974,Afatinib,Large Intestine,1.0,-1.5850229,-0.08524397,0.20701030059280678,-0.0020580444184811753
SIDM01138,Lapatinib,Olaparib,Pancreas,2.5,-0.53905714,-0.05023161,0.41252983373729424,0.01296193700722062
SIDM00301,Dasatinib,OSI-027,Pancreas,1.0,0.9039573,0.06651822,1.2401009086998247,0.02389508012841393
SIDM01056,SCH772984,AZD7762,Breast,0.0625,-1.7037109,-0.0861392,-0.24760233293649242,0.006888449260283133
SIDM01139,OSI-027,Taselisib,Pancreas,0.5,2.0616727,0.1360007,0.6738824099421175,0.01599433438246132
SIDM00146,Uprosertib,Taselisib,Breast,0.1,-3.0337489,-0.17726776,0.43189152547247267,0.02696033565932053
SIDM00097,Docetaxel,Palbociclib,Breast,4.0,-1.6631376,-0.09758884,-2.32692081727163,-0.07330396207344862
SIDM00272,JQ1,MK-2206,Breast,0.25,0.48097754,0.0068918425,0.8119143090258126,0.03616605874658281
SIDM00680,Palbociclib,Olaparib,Large Intestine,10.0,-0.9314747,-0.06692897,-0.24085345426683774,-0.016129012989539636
SIDM00097,Venetoclax,Bortezomib,Breast,0.0025,-2.3222613,-0.061720178,-0.6536761067075918,0.0033202717237951623
SIDM00455,Paclitaxel,Navitoclax,Pancreas,4.0,3.9918427,0.25762215,0.6391439065791585,0.03363844321357583
SIDM00314,Uprosertib,MK-2206,Breast,1.0,-2.5367966,-0.116034776,0.18112051604870272,0.04585237347101964
SIDM01090,Linsitinib,Palbociclib,Large Intestine,4.0,2.00163,0.10251267,0.009320207781112963,-0.0070045734740517285
SIDM00826,Trametinib,Vinorelbine,Large Intestine,0.01,-7.224661,-0.06553452,-0.3409895844393538,0.012942157190780193
SIDM00875,OSI-027,Taselisib,Breast,1.0,1.6402634,0.16971028,0.41105073368172873,0.013382457359438889
SIDM00359,Nutlin-3a (-),SB216763,Large Intestine,10.0,2.4227042,0.067937724,-0.20101364888284015,-0.003368516182348208
SIDM01137,Erlotinib,Olaparib,Pancreas,10.0,-1.1925834,-0.06103518,0.4896566430118288,0.01018122345738387
SIDM01037,Navitoclax,Luminespib,Breast,0.01,1.1813029,0.093528,0.9120569865736318,0.017467578852666706
SIDM00630,JQ1,Docetaxel,Breast,0.00025,0.468495,0.044176433,-0.11364156018703461,-0.004144774107441532
SIDM00505,Navitoclax,Dactolisib,Pancreas,0.05,-1.2164634,-0.073771395,1.4945285803775448,0.031553447932693476
SIDM00193,MK-1775,Palbociclib,Large Intestine,4.0,-6.453945,-0.45005968,-1.0798503486678834,-0.039115169930721456
SIDM00677,5-Fluorouracil,SCH772984,Large Intestine,0.05,-0.112117656,-0.010088299,0.03458808893168831,0.03603832993656003
SIDM00453,5-Fluorouracil,SCH772984,Pancreas,1.0,-3.5465672,-0.13278043,0.5183334702290576,0.03914955319185791
SIDM00498,Afatinib,SCH772984,Large Intestine,0.5,2.413746,0.11933019,0.4820214271526429,0.048406105542790304
SIDM00148,Pictilisib,Lapatinib,Breast,0.625,-0.50245327,-0.03671837,0.5289484025756188,0.02097648481462165
SIDM01001,Uprosertib,Bortezomib,Breast,0.0025,2.3595884,0.16735268,0.5303299188356076,0.0024741656419172836
SIDM00097,Doramapimod,PD173074,Breast,10.0,1.1275169,0.03256007,0.19305789522985628,0.0023612217509873384
SIDM00898,RO-3306,Nutlin-3a (-),Breast,2.5,-1.4810637,-0.12403846,-0.29093384967484753,-0.0025650974303162988
SIDM00779,LGK974,Sapitinib,Large Intestine,0.5,1.3016257,0.06845813,-0.4906503472799705,0.0009703776206180098
SIDM00837,SB505124,Vinorelbine,Large Intestine,0.01,-0.9505276,-0.016360475,-0.3169669389591717,0.005794796665714891
SIDM00533,Olaparib,Crizotinib,Pancreas,4.0,0.21315339,0.005067515,-0.0758668665888168,-0.013109315220289259
SIDM01056,MK-1775,AZD7762,Breast,0.25,-1.6125592,-0.12726012,-0.6706716938061474,-0.004711197421014182
SIDM00531,Lapatinib,Ruxolitinib,Pancreas,2.5,0.46314675,0.04008637,0.7373578173608463,0.011661675756350527
SIDM00882,Entinostat,Cisplatin,Breast,4.0,-0.68240076,-0.018013535,-0.6564012698374612,-0.037553943870603304
SIDM00875,Luminespib,Trametinib,Breast,0.1,-1.3537608,-0.11368706,-0.12889535287223913,0.002548805699995202
SIDM00527,MK-2206,Camptothecin,Large Intestine,0.025,-0.2841947,-0.01362404,-0.8168866307393752,-0.007131639053963218
SIDM00834,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-1.2056073,-0.094298184,0.4748068610385015,-0.012462462367743357
SIDM00135,Cisplatin,Lapatinib,Breast,2.5,1.8688924,0.092945814,1.5412294173746417,0.02825759771866071
SIDM00529,Linsitinib,Taselisib,Breast,1.0,-1.3644725,-0.042724967,0.36647272459050095,0.03354409767679152
SIDM00673,Docetaxel,Linsitinib,Breast,10.0,-0.44551343,-0.044188008,-0.6962311167934532,-0.018465021512548557
SIDM00314,Gemcitabine,Navitoclax,Breast,0.625,0.75997335,0.041996583,0.952331391208842,0.06772199359837008
SIDM00835,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.85413,0.1849709,0.2570882444100205,-0.014740378849896343
SIDM00866,ZM447439,Nutlin-3a (-),Breast,10.0,1.0183094,0.076330535,-0.034311513182606224,0.013484903302940693
SIDM01188,Olaparib,Linsitinib,Pancreas,10.0,0.8483223,0.019936651,-0.17388068493594622,0.031665276843889256
SIDM00118,Trametinib,Afatinib,Large Intestine,0.25,0.78134584,0.003412638,0.4793009475885019,0.00287063192867347
SIDM01042,Uprosertib,Pictilisib,Breast,0.5,-0.3043173,-0.0066134934,0.29610419401320875,0.01700966275900058
SIDM00541,Navitoclax,5-Fluorouracil,Large Intestine,10.0,-1.2977599,-0.08633166,0.0401896002507105,-0.012348289547180535
SIDM00332,Alisertib,Temozolomide,Breast,7.5,-0.69174284,-0.037426937,-0.12586382126024465,-0.03283637412015101
SIDM00582,Dasatinib,LGK974,Pancreas,2.5,-0.87434477,-0.062026974,0.9828100470120779,0.006896137690498315
SIDM01138,SCH772984,Trametinib,Pancreas,1.0,-4.4435887,-0.25056633,0.30733315807689965,0.01605259710133526
SIDM00332,Afatinib,MK-1775,Breast,2.5,-2.256637,-0.07093538,0.23186011787553915,0.012260690578268209
SIDM00469,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-4.3565173,-0.19862051,-1.2860830344592389,-0.06672712357858512
SIDM00872,Pictilisib,Sapitinib,Breast,2.0,2.2303596,0.17574254,-0.008892953198993143,0.00798840033630114
SIDM01136,AZD7762,Lapatinib,Pancreas,2.5,-2.3504655,-0.07684052,1.062480211473258,0.03051358484095039
SIDM00241,Paclitaxel,Linsitinib,Breast,10.0,-1.0393914,-0.047133647,-0.25038827648705564,-0.014446630292161165
SIDM00885,Linsitinib,Nutlin-3a (-),Breast,2.5,-2.120708,-0.08248288,0.5163437917237272,0.023155039429428384
SIDM00681,Linsitinib,LGK974,Large Intestine,2.5,0.39614227,0.038085513,0.10297654862571529,0.011973476013408237
SIDM00135,MK-2206,AZD7762,Breast,0.25,0.5397687,0.013501558,0.5984328072290023,0.016769402478871792
SIDM00132,Dasatinib,Olaparib,Pancreas,10.0,-1.0260625,-0.06888694,0.6727065823172695,0.004129238082014153
SIDM00630,Temozolomide,Olaparib,Breast,10.0,-1.6060495,-0.047134634,-0.16495468466004698,-0.019291956234702926
SIDM00628,Trametinib,Luminespib,Breast,0.01,0.33182532,0.02880252,-0.43756769250103456,-0.0010313643889693358
SIDM00301,OSI-027,AZD7762,Pancreas,0.25,-0.7740467,-0.10848471,0.2594367064285798,0.010032459863502347
SIDM00874,RO-3306,AZD7762,Breast,0.25,-1.8416386,-0.07403149,-0.32088735358788617,0.006039970985747753
SIDM00122,JQ1,5-Fluorouracil,Breast,10.0,0.4033429,0.031910684,-0.6153104010914563,-0.02214239766739644
SIDM00934,Paclitaxel,Trametinib,Pancreas,1.0,-0.4860637,-0.02081695,-0.7412638703425773,-0.03408152962994457
SIDM00898,Alpelisib,AZD7762,Breast,0.0625,-1.1279418,-0.111553535,0.009347248747702434,0.011195158685892659
SIDM01233,SB216763,Vinorelbine,Large Intestine,0.01,1.3573375,0.056058,1.0466908660385734,0.029110342038731224
SIDM00866,Luminespib,Taselisib,Breast,1.0,-1.3490555,-0.08477874,-0.5497113440654361,0.0028878160497516417
SIDM01186,MK-1775,MK-2206,Breast,0.25,0.63235456,0.056292597,0.31652113027213835,0.020396576672550085
SIDM00122,Palbociclib,OSI-027,Breast,1.0,-0.22848022,-0.008196628,-0.6016817814038902,-0.00041499201873515523
SIDM00872,Venetoclax,Taselisib,Breast,0.1,-1.5154389,-0.036240783,0.4985750922950419,0.02672675381081273
SIDM00950,OSI-027,Galunisertib,Pancreas,2.5,-2.5253165,-0.2338725,-1.2001027990787423,-0.016138206241206078
SIDM00680,MK-1775,Navitoclax,Large Intestine,0.1,-0.42000803,-0.031097908,1.4909678766116587,0.06800507333868858
SIDM01186,MK-1775,Navitoclax,Breast,0.625,0.65574193,0.07004836,1.2595320858268977,0.05911790440148994
SIDM00042,Lapatinib,Gemcitabine,Pancreas,0.1,1.4301087,0.0538932,0.19007249637525492,-0.008034250971279008
SIDM01042,BI-2536,MK-1775,Breast,2.5,-3.1097252,-0.027731143,-0.3954923708158561,-0.004467242388995395
SIDM00135,NU7441,Bortezomib,Breast,0.0025,-0.75787145,-0.0143080335,0.16573897825227107,-0.006836897272211817
SIDM01037,SB216763,Temozolomide,Breast,7.5,-0.6065841,-0.013248341,0.542585337423769,-0.013846274860142706
SIDM00150,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,1.2775778,0.034259893,-0.3601558872309864,-0.01170029670183853
SIDM00837,SB216763,Taselisib,Large Intestine,0.1,-1.8237051,-0.050488126,0.9417637352697198,0.026087554324565207
SIDM00882,MK-1775,PD173074,Breast,10.0,-0.7975106,-0.043214943,-0.5487613420761546,-0.018331490519574663
SIDM00528,Sapitinib,AZD7762,Breast,0.25,-3.1896634,-0.116079405,0.7291076738200887,0.021776392912020354
SIDM00920,PF-4708671,Vorinostat,Breast,0.5,-1.4607608,-0.11326899,-0.08583813726969655,-0.013275213716120993
SIDM00629,AZD8055,Palbociclib,Breast,1.0,0.4337386,0.030834572,-1.3585612218671086,-0.04054034263842112
SIDM00359,SB216763,LGK974,Large Intestine,2.5,0.366261,0.025054324,-0.028949924483391662,0.0026946165562891575
SIDM00872,Ribociclib,Luminespib,Breast,0.0025,-1.3766375,-0.031996045,-0.8867344295277877,-0.003957713263520318
SIDM00675,Nutlin-3a (-),PD173074,Breast,10.0,2.172545,0.12171997,0.44130151812857193,0.0004415815481397245
SIDM00957,LGK974,AZD8055,Large Intestine,0.125,-1.5940074,-0.023057666,-0.645857587171384,0.0003069495732019936
SIDM01042,Camptothecin,Crizotinib,Breast,0.625,-1.313251,-0.12293263,-0.36411205608772595,-0.01633290549104801
SIDM00272,Pictilisib,Nutlin-3a (-),Breast,10.0,-0.6083891,-0.04799611,-0.34517922807681384,-0.017020011349776824
SIDM00301,MK-1775,Navitoclax,Pancreas,1.0,0.74326956,0.081931196,1.356738386138594,0.06645943041335894
SIDM00332,Trametinib,Pictilisib,Breast,0.5,1.4256816,0.1344488,0.2590868720205174,0.003510707094050672
SIDM00875,Docetaxel,MK-2206,Breast,1.0,-0.41938028,-0.033586547,-0.3480651658418784,-0.009907701740946476
SIDM00866,Luminespib,Sapitinib,Breast,0.5,-0.37956527,-0.027921237,-0.6706716704759725,0.003972666362952022
SIDM00782,Afatinib,AZD4547,Large Intestine,10.0,0.7623269,0.07002917,0.289816741423086,0.015239919559331502
SIDM01042,JQ1,Olaparib,Breast,10.0,0.1790538,0.004493551,0.09604339241417292,-0.006261989843492577
SIDM00898,Uprosertib,Trametinib,Breast,0.01,1.1432662,0.11092071,-0.02913613540483096,0.021148964281413912
SIDM00628,Trametinib,Bortezomib,Breast,0.0025,0.57993543,0.023774218,-0.32951170069991703,-0.012510629238588644
SIDM00529,NU7441,Olaparib,Breast,2.5,-1.4111586,-0.10147519,-0.5898020724638631,-0.011259214369690379
SIDM00940,Doramapimod,MK-1775,Breast,2.5,4.244243,0.1262095,1.0073699816001838,0.02125321243147961
SIDM00881,Alpelisib,MK-1775,Breast,0.625,2.6788652,0.10387915,0.1244689944233407,0.012827339669603512
SIDM00148,Axitinib,Taselisib,Breast,1.0,1.3478829,0.09800915,0.21353173542430132,0.009813490871439172
SIDM00097,SCH772984,Palbociclib,Breast,4.0,-3.1912012,-0.11480838,-1.298816604296098,-0.02770368523899829
SIDM00487,BMS-754807,Camptothecin,Large Intestine,0.0025,-1.1552129,-0.086783394,-1.2313252014897416,-0.025084059731819566
SIDM01233,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,0.3957387,0.027569037,0.4667465963598461,-0.006049726222249002
SIDM01233,LGK974,Navitoclax,Large Intestine,1.0,1.8396653,0.14535499,1.5604696726059377,0.06409716102021165
SIDM01042,Pictilisib,Axitinib,Breast,4.0,-0.7657864,-0.03932534,-0.34631499563278156,-0.015120693144237668
SIDM00583,Navitoclax,Sorafenib,Pancreas,5.0,3.6052856,0.2282936,1.0993452683006995,0.015469732786637796
SIDM01137,Linsitinib,Navitoclax,Pancreas,4.0,1.5982537,0.083020784,1.7856177272295548,0.0959580322229325
SIDM00118,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,1.8420731,0.059882395,1.305253656620842,0.014044471105724946
SIDM00241,Olaparib,Temozolomide,Breast,30.0,0.46567884,0.06292391,0.06460131369431366,-0.026663068083686774
SIDM00630,Palbociclib,MK-1775,Breast,2.5,0.98614216,0.032166116,-0.3600847710104994,-0.0029921933598267697
SIDM01138,Taselisib,OSI-027,Pancreas,1.0,0.52045965,0.04725756,-0.08209300372414374,0.004838242133557116
SIDM00940,Wee1 Inhibitor,Crizotinib,Breast,0.625,-1.2380353,-0.11428336,-0.5000285066877621,-0.014647381212064305
SIDM00837,5-Fluorouracil,AZD8055,Large Intestine,0.5,-2.886601,-0.10689091,-0.43053677269805796,-0.004866613949967867
SIDM00130,Oxaliplatin,Dactolisib,Pancreas,0.0125,1.2007377,0.08045522,-0.7109872971377362,-0.0048621111144524845
SIDM00841,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.5536677,-0.09438853,-0.8508318608737462,-0.03080924063810942
SIDM00148,Nilotinib,Axitinib,Breast,4.0,1.4385333,0.12515673,0.22482165925426723,-0.007914331490952345
SIDM00826,AZD4547,LGK974,Large Intestine,2.5,-0.8014039,-0.0663131,-1.0522941718538878,-0.011423772835278005
SIDM00314,Linsitinib,Crizotinib,Breast,0.625,-1.5331945,-0.04774792,-0.5578421539883327,0.00931349939382764
SIDM01056,Taselisib,Gemcitabine,Breast,0.1,-3.8206599,-0.23990797,-1.1756549886823255,-0.038580692154078555
SIDM00272,MK-2206,Lapatinib,Breast,2.5,-1.6937298,-0.06037027,0.8460431889355162,0.03386914883722415
SIDM01001,AZD7762,PD173074,Breast,10.0,1.101626,0.10685788,0.8511079713912895,-0.00010003267288445639
SIDM00866,Vorinostat,Crizotinib,Breast,2.5,-1.866679,-0.13975196,-0.906166161481246,-0.029376180195619956
SIDM00411,Ruxolitinib,Olaparib,Pancreas,2.5,0.7354619,0.015770633,0.7384349204028386,-0.0012855890334679404
SIDM00875,Temozolomide,Luminespib,Breast,0.0025,0.51036793,0.013189923,0.019285675684238182,-0.003818363266505108
SIDM00881,Alpelisib,Temozolomide,Breast,7.5,1.0232939,0.032415885,-0.17497683437941536,-0.02191837356925675
SIDM00882,Alisertib,Docetaxel,Breast,0.00025,0.10739626,0.002215002,-0.504030137410633,-0.014536035446707403
SIDM00779,Dabrafenib,Trametinib,Large Intestine,0.1,0.4076156,0.008560005,0.34738733012573875,0.010811400999970786
SIDM00537,Dabrafenib,AZD4547,Large Intestine,10.0,0.504045,0.011029393,0.6120008465551005,0.0146175096419323
SIDM00957,Crizotinib,AZD7762,Large Intestine,0.0625,-2.0420682,-0.058090072,-0.18719566048855613,0.009997877792443932
SIDM01042,Temozolomide,Cisplatin,Breast,1.0,-0.41488385,-0.012988035,-0.390471252872577,-0.030551968882873218
SIDM00933,Crizotinib,Gemcitabine,Breast,0.01,-0.60022604,-0.05530432,-0.4811672346777057,-0.03051947754713323
SIDM00778,Linsitinib,AZD4547,Large Intestine,10.0,1.5384175,0.05442798,0.44450559675442936,0.033692172202197015
SIDM00118,Vinorelbine,AZD8055,Large Intestine,0.125,-0.5643864,-0.021529783,0.11839087654181948,-0.01021349021177189
SIDM00122,BI-2536,OSI-027,Breast,0.25,-2.496097,-0.124969065,-0.8095698419289542,-0.0064233133474310075
SIDM00371,MK-2206,5-Fluorouracil,Pancreas,10.0,3.1345987,0.22419158,0.006016748698133529,-0.014692783710649141
SIDM00529,Entinostat,Axitinib,Breast,1.0,-2.9832742,-0.12810081,-0.38425152531715956,-0.018716379062947066
SIDM00681,Trametinib,SB505124,Large Intestine,0.625,-1.2890965,-0.09704788,-0.15661372729252152,0.003368170436953248
SIDM00132,AZD7762,SCH772984,Pancreas,1.0,0.5127985,0.025290208,0.6402004765307693,0.048822538505048946
SIDM00884,Nilotinib,Vorinostat,Breast,2.0,-1.2847118,-0.100601345,-0.06255924776096419,0.00027448042544973156
SIDM00371,Trametinib,Sorafenib,Pancreas,5.0,-3.791221,-0.15183643,-0.003958337892964046,-0.008690026011856367
SIDM00314,Camptothecin,AZD7762,Breast,0.0625,-1.3569405,-0.06698104,-0.29792561508918264,0.007408204797887077
SIDM00881,KU-55933,Navitoclax,Breast,0.625,3.523973,0.13856182,0.8410665994106356,0.08190249213754577
SIDM00411,Lapatinib,5-Fluorouracil,Pancreas,1.0,-1.5305942,-0.04707525,0.16421762620473457,-0.004908579005776209
SIDM00884,AZD7762,Palbociclib,Breast,1.0,-3.4106832,-0.23987281,-1.252075907443106,-0.03379796198114185
SIDM01188,Linsitinib,SCH772984,Pancreas,4.0,4.1633625,0.10219169,0.1943146171619365,0.07043115358754452
SIDM00118,MK-2206,Olaparib,Large Intestine,2.5,-0.9258035,-0.101932235,0.49835414766868097,-0.0025852875713527623
SIDM00150,Taselisib,5-Fluorouracil,Large Intestine,10.0,-2.8381188,-0.15196462,-0.882063505339109,-0.031236392118990472
SIDM01001,Paclitaxel,Pictilisib,Breast,0.5,1.0483109,0.13573366,-0.031822450402651754,-0.03144498616752001
SIDM00675,AZD6482,Luminespib,Breast,0.01,-1.6276056,-0.072798565,-0.05927654049575471,0.0023793300570027973
SIDM00130,Dasatinib,MK-1775,Pancreas,0.2,2.89447,0.22893283,1.220836175108503,0.026890725256514758
SIDM01037,AZD8055,Cisplatin,Breast,4.0,0.49563497,0.060716536,-0.558088569079092,-0.035884594848887647
SIDM00673,Tozasertib,Palbociclib,Breast,4.0,-1.0253228,-0.0759399,-0.8503874020390106,-0.03977990858922998
SIDM00571,Oxaliplatin,MK-2206,Pancreas,5.0,-0.84686303,-0.043563135,-0.40940203692222044,0.017972457221891468
SIDM00934,Dactolisib,Crizotinib,Pancreas,4.0,1.1168696,0.05420554,-1.2739285698785934,-0.01861281249297851
SIDM00680,Olaparib,AZD8055,Large Intestine,0.125,-1.1855601,-0.024402574,0.49847717876262015,0.010556650060571708
SIDM00837,MK-1775,AZD7762,Large Intestine,0.25,3.1913278,0.11118428,-0.3881358853584345,-0.0023237847795949257
SIDM00469,Paclitaxel,Dactolisib,Pancreas,0.05,0.20728146,0.013250046,-0.47144329919796113,-0.026690646541327856
SIDM00146,Entinostat,Axitinib,Breast,4.0,0.6417562,0.04810743,0.1498540543012808,-0.01170221465623128
SIDM00193,MK-1775,Crizotinib,Large Intestine,2.5,-6.834375,-0.48364127,-0.962730779268595,-0.023705172718834985
SIDM00097,KU-55933,AZD7762,Breast,0.25,-2.9612045,-0.09290274,-1.1764881693545621,0.01558298778982943
SIDM00875,Olaparib,Cisplatin,Breast,4.0,-1.084971,-0.067705646,-0.49744701819202486,-0.02952253293305284
SIDM00628,Alisertib,Crizotinib,Breast,2.5,-4.1433234,-0.18648036,-0.5840289785860149,-0.019995059322092022
SIDM00411,Dasatinib,Irinotecan,Pancreas,0.5,-4.170945,-0.2049151,0.33799617618731376,-0.0009412711318999983
SIDM00132,OSI-027,Dasatinib,Pancreas,0.5,2.4200442,0.12155008,0.5203417049898406,0.02016234453887314
SIDM00628,SB216763,Pictilisib,Breast,0.5,0.7953081,0.03610982,0.7649041372209981,0.02121156600475696
SIDM01165,MK-2206,LGK974,Pancreas,10.0,-1.968043,-0.042682204,-0.23238562208350233,0.0017363115760584483
SIDM00789,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.1966102,-0.04326036,0.5341455692580238,-0.00402576862119193
SIDM01139,Trametinib,Gemcitabine,Pancreas,0.1,-0.73491734,-0.055695187,-0.5536090268838224,-0.03360153352681299
SIDM00146,MK-1775,Crizotinib,Breast,2.5,0.5723838,0.04177776,-0.9184028197593431,-0.02048861951753498
SIDM01136,Crizotinib,Ruxolitinib,Pancreas,2.5,0.96184325,0.04817243,-0.3178222402079788,-0.021897858299330296
SIDM01197,MK-1775,Vinorelbine,Large Intestine,0.01,-0.6731725,-0.038538914,-0.5729012978965602,0.014191847794389645
SIDM00681,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.012234659,-0.001103155,-0.15219968295715186,-0.02065109905336564
SIDM01090,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,0.31486753,0.0347009,1.3346503984780504,0.0391859035143098
SIDM00332,Crizotinib,Docetaxel,Breast,0.001,-1.8006244,-0.14742261,-0.25315707646787516,-0.00660287520950905
SIDM00874,Navitoclax,AZD7762,Breast,0.25,2.5714965,0.15429603,0.7016400180184204,0.01995103698845173
SIDM00314,Temozolomide,Cisplatin,Breast,4.0,-1.652124,-0.03922902,-0.9296626621073958,-0.028928313610830248
SIDM01001,Dabrafenib,Palbociclib,Breast,4.0,0.6477327,1.5055996e-05,0.3705209185527031,-0.02319144715469729
SIDM00571,Palbociclib,Crizotinib,Pancreas,4.0,-0.74248636,-0.031477626,-0.7594851681688877,-0.01960699894447277
SIDM00629,Afatinib,Pictilisib,Breast,0.125,-0.23999897,-0.008657246,-0.28052937973693554,0.00977917137706194
SIDM01001,Nutlin-3a (-),Temozolomide,Breast,7.5,0.36419827,0.024189133,1.0061387028437152,-0.012939637419923555
SIDM00866,Camptothecin,Luminespib,Breast,0.01,1.4471416,0.029071275,-0.6170437144627148,-0.0043508735251667485
SIDM01042,GSK269962A,Temozolomide,Breast,7.5,-0.5302797,-0.07084926,0.013249984922097328,-0.014291440014987462
SIDM01136,OSI-027,SCH772984,Pancreas,4.0,-0.7508129,-0.025475882,0.9422192182898382,0.04695125287972425
SIDM00776,LGK974,Vinorelbine,Large Intestine,0.01,-2.1433213,-0.065852605,-0.6379376446912253,0.00399296705645194
SIDM00675,Navitoclax,Gemcitabine,Breast,0.1,1.2630965,0.020712102,-0.03303926105081018,-0.016622811458714404
SIDM01037,Trametinib,Cisplatin,Breast,4.0,-1.541173,-0.15908216,-0.5751931836763989,-0.03125968280862198
SIDM00882,AZD8055,Pictilisib,Breast,0.125,2.6678348,0.16791804,-0.0467773032789286,-0.0031486198153834744
SIDM00920,GSK269962A,Olaparib,Breast,10.0,-0.06739876,-0.006435128,-0.5431089169588706,-0.008411171970138492
SIDM00874,BI-2536,Cisplatin,Breast,1.0,-0.403525,-0.037441205,-1.4612189655810124,-0.045549955880903555
SIDM00571,Irinotecan,AZD7762,Pancreas,0.25,2.5899274,0.101691835,0.014072475313032577,0.0005796532593453224
SIDM00920,Venetoclax,Cisplatin,Breast,4.0,-2.3593369,-0.08084672,-1.0557682613173989,-0.02188860388590162
SIDM01197,Dabrafenib,Navitoclax,Large Intestine,1.0,-0.73947275,-0.03667909,1.7675592058858376,0.08405742796884558
SIDM00241,Afatinib,Palbociclib,Breast,1.0,0.3641672,0.013236662,-0.40742650224245325,-0.027224785362232638
SIDM00146,NU7441,Olaparib,Breast,10.0,-0.79573965,-0.071799435,-0.05569649284542281,-0.00424504996297459
SIDM00675,Tozasertib,Axitinib,Breast,1.0,-1.5410329,-0.053055752,-0.3837783524036492,-0.015472307893143147
SIDM01188,Cisplatin,Gemcitabine,Pancreas,0.1,2.29358,0.046683647,-0.8349352550212511,-0.02953004704706179
SIDM01037,Axitinib,MK-1775,Breast,2.5,0.8785096,0.021787424,-0.05402741421153399,0.00568807346122184
SIDM00660,SCH772984,Taselisib,Large Intestine,1.0,2.3221986,0.09261324,1.3641659620843583,0.020467648093167742
SIDM00537,Crizotinib,SB505124,Large Intestine,2.5,-0.68127406,-0.0517367,0.033950596660676166,0.010008941190516617
SIDM00583,Lapatinib,SCH772984,Pancreas,4.0,1.9526389,0.1756374,1.515481782243141,0.0754334363279676
SIDM00630,Linsitinib,Temozolomide,Breast,30.0,-1.3510734,-0.037687194,0.07106275925723482,-0.007288272572910849
SIDM00898,Navitoclax,Trametinib,Breast,0.01,0.79345685,0.07802482,0.904754258528236,0.02911860936775984
SIDM00301,Linsitinib,5-Fluorouracil,Pancreas,1.0,-0.9338267,-0.023033047,0.07001573486384567,-0.0030183068367905935
SIDM00136,AZD4547,AZD7762,Large Intestine,0.25,-3.8364398,-0.12885717,-0.33730124521635146,0.004444168767221465
SIDM00629,PF-4708671,PD173074,Breast,10.0,1.154827,0.05790813,-0.5390967201186386,-0.016968695471685977
SIDM00866,Axitinib,PD173074,Breast,10.0,1.0456635,0.0685574,-0.7158012976876359,-0.012815038340170504
SIDM00839,Olaparib,AZD7762,Large Intestine,0.0625,-1.0577263,-0.03958441,-0.18381595806498569,0.007989751624198557
SIDM00359,Camptothecin,Dabrafenib,Large Intestine,10.0,-1.8503847,-0.12822913,-0.4446608119019799,-0.009413141630322447
SIDM01042,PF-4708671,Lapatinib,Breast,2.5,1.2283784,0.117467545,0.6778723317052366,0.01977232373154017
