Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
77657,SIDM00826,AZD4547,Camptothecin,Large Intestine,0.025,-1.666809,-0.11514145,-0.6002840857637433,0.0015060938698983565
28368,SIDM00529,MK-2206,Nutlin-3a (-),Breast,10.0,-1.8419048,-0.06120299,0.19127547240339582,-0.005867622326195315
57789,SIDM00529,GSK269962A,Cisplatin,Breast,4.0,-1.2906336,-0.100710966,-0.4816721805004148,-0.007589604332906735
1613,SIDM00314,Palbociclib,Bortezomib,Breast,0.0025,-2.281133,-0.09360767,-0.20778819995634257,-0.0002158881368130635
69657,SIDM00776,Trametinib,Taselisib,Large Intestine,0.1,2.696446,0.18219456,0.37816679232491257,0.005119860123168915
29592,SIDM00681,AZD8055,Linsitinib,Large Intestine,1.0,4.7094874,0.2748597,0.32672127742198326,0.012493576319262586
12448,SIDM00681,LGK974,Nutlin-3a (-),Large Intestine,10.0,0.91784483,0.032509007,-0.30680656231688685,-0.005867622326195315
42988,SIDM00241,PF-4708671,Vorinostat,Breast,2.0,-0.3357607,-0.008344176,0.09750213859872493,-0.0002158881368130635
71960,SIDM00789,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.276177,-0.24566603,-1.1373044119915643,-0.007589604332906735
39269,SIDM00789,Oxaliplatin,SCH772984,Large Intestine,0.05,-0.53680897,-0.067024924,-0.153649761334649,0.012658747719068464
50392,SIDM00505,Cisplatin,AZD7762,Pancreas,0.0625,3.6038089,0.27745014,0.40140295967258166,0.003829056053745611
55677,SIDM00950,SCH772984,MK-2206,Pancreas,5.0,3.361794,0.26430303,0.6301006607564525,0.012658747719068464
51434,SIDM00950,Cisplatin,LGK974,Pancreas,2.5,-1.6610347,-0.07356072,0.12490188689947516,0.005119860123168915
16720,SIDM00505,Galunisertib,MK-2206,Pancreas,1.25,-0.71002734,-0.014955759,0.7402103406667478,0.012658747719068464
25940,SIDM00241,Doramapimod,Cisplatin,Breast,1.0,-0.21193743,-0.019338869,-0.2207578191716129,-0.007589604332906735
71129,SIDM00528,SB216763,PD173074,Breast,10.0,-0.803103,-0.015413737,0.4646279426635167,-0.0035446601423480602
59871,SIDM00505,MK-1775,Ruxolitinib,Pancreas,10.0,-0.37330952,-0.03328632,-0.7118294355717794,-0.00526664214905948
11342,SIDM00130,Linsitinib,OSI-027,Pancreas,1.0,3.4605772,0.287555,0.5016403714755664,0.0015060938698983565
39446,SIDM00130,Crizotinib,Galunisertib,Pancreas,2.5,-1.2676761,-0.12660743,-0.8407592183353847,0.0015060938698983565
29755,SIDM00130,Ruxolitinib,Oxaliplatin,Pancreas,2.5,2.9333632,0.12861112,-0.239050445320732,-0.007589604332906735
28542,SIDM00132,OSI-027,LGK974,Pancreas,2.5,-0.9721908,-0.065328486,-0.3543980047503896,0.005119860123168915
62531,SIDM00453,AZD7762,Erlotinib,Pancreas,10.0,-1.7435342,-0.049694054,-0.09113501661594536,0.0015060938698983565
66679,SIDM00241,AZD8055,Axitinib,Breast,4.0,-0.46567133,-0.018670956,-0.2124833152600769,0.0015060938698983565
67600,SIDM00776,Taselisib,Sapitinib,Large Intestine,2.0,0.9109761,0.068881854,0.3212548657283457,0.010170614135415331
55759,SIDM00681,Crizotinib,SB216763,Large Intestine,10.0,1.0568283,0.10343663,-0.3392224538513823,0.0015060938698983565
69764,SIDM00487,AZD8055,Camptothecin,Large Intestine,0.025,1.4597855,0.09513804,-0.6409418459240341,0.0015060938698983565
6087,SIDM00776,Oxaliplatin,AZD7762,Large Intestine,0.0625,-0.7598522,-0.046447556,-0.2120462862545186,0.003829056053745611
59225,SIDM00505,Lapatinib,Galunisertib,Pancreas,2.5,-2.8193378,-0.10905215,-0.3649013108986331,0.0015060938698983565
29264,SIDM00314,AZD6482,Palbociclib,Breast,4.0,-0.88286436,-0.052941483,-0.2046207345655343,-0.007589604332906735
27955,SIDM00776,Crizotinib,Palbociclib,Large Intestine,4.0,-1.1964391,-0.10646502,-0.28551947076090095,-0.007589604332906735
36315,SIDM00241,AZD8055,Luminespib,Breast,0.01,-0.90983903,-0.05180332,-0.22197537638823223,0.005119860123168915
53126,SIDM00453,MK-2206,Trametinib,Pancreas,0.25,4.741902,0.31704873,0.43624511683837147,0.0015060938698983565
32046,SIDM00359,Oxaliplatin,LGK974,Large Intestine,10.0,-1.6314303,-0.090821505,-1.0038567788617918,0.005119860123168915
59512,SIDM00529,Nilotinib,Crizotinib,Breast,2.5,1.4048276,0.060532667,-0.4632797545239689,-0.0035446601423480602
36186,SIDM00130,Erlotinib,Lapatinib,Pancreas,2.5,-0.4644917,-0.042302135,1.2885670904173594,0.012493576319262586
65486,SIDM00950,Cisplatin,Dasatinib,Pancreas,0.5,1.6237354,0.09056872,0.6520806683164616,0.0016712652697042345
18925,SIDM00487,Navitoclax,AZD4547,Large Intestine,10.0,2.2735875,0.13521796,0.641136570576335,-0.005867622326195315
7892,SIDM00531,OSI-027,LGK974,Pancreas,2.5,1.2398703,0.08151658,-0.16452044630425605,0.005119860123168915
9846,SIDM00241,Bortezomib,AZD7762,Breast,0.0625,-0.38106388,-0.026986126,0.03727084168813814,0.003829056053745611
39486,SIDM00241,Pictilisib,Crizotinib,Breast,0.625,-0.5034639,-0.04875551,-0.6312243212986138,-0.0035446601423480602
19266,SIDM00314,PF-4708671,Trametinib,Breast,0.01,-1.1880056,-0.05285914,0.24757597817721472,0.0015060938698983565
3313,SIDM00934,Paclitaxel,Palbociclib,Pancreas,8.0,-7.001301,-0.38794452,-1.6864996902824383,-0.007589604332906735
30538,SIDM00789,MK-2206,Linsitinib,Large Intestine,10.0,4.38964,0.35912848,0.599422226577378,0.012493576319262586
15270,SIDM00132,SCH772984,Sorafenib,Pancreas,5.0,-3.1630983,-0.16989088,-0.2346407866938074,-0.005867622326195315
4181,SIDM00314,Cisplatin,Trametinib,Breast,0.01,2.455516,0.05165361,0.5616770618691104,0.0015060938698983565
60360,SIDM00132,LGK974,5-Fluorouracil,Pancreas,10.0,-2.884763,-0.10191491,-0.8355340473177542,-0.007589604332906735
59380,SIDM00531,Linsitinib,Lapatinib,Pancreas,10.0,5.7186103,0.5744708,0.9741780293457724,0.012493576319262586
78388,SIDM00826,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,1.4488701,0.027403748,-0.10772766810040045,-0.007589604332906735
76693,SIDM00826,Navitoclax,MK-1775,Large Intestine,1.0,1.1794636,0.023232743,0.7770222569473089,-5.071673700718458e-05
62789,SIDM00132,OSI-027,Navitoclax,Pancreas,4.0,-2.4518661,-0.12315652,1.3969442370945608,0.012658747719068464
25895,SIDM00934,Irinotecan,Dactolisib,Pancreas,0.0125,-0.5154375,-0.038498964,-0.10154104002507694,0.012493576319262586
13535,SIDM00136,MK-1775,Olaparib,Large Intestine,10.0,-0.88913894,-0.037227932,-0.622092139768237,0.0015060938698983565
51,SIDM00469,Palbociclib,Galunisertib,Pancreas,2.5,-1.6634881,-0.1453888,-1.1466817742487834,0.0015060938698983565
61881,SIDM00314,Alisertib,Linsitinib,Breast,2.5,3.6252298,0.20793256,0.5173807029920553,0.012493576319262586
20695,SIDM00505,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.1208377,-0.072484694,-0.05431929307255636,0.003829056053745611
67585,SIDM00132,Oxaliplatin,LGK974,Pancreas,2.5,-1.6820781,-0.09338182,-0.9536087670229914,0.005119860123168915
43903,SIDM00130,Trametinib,Erlotinib,Pancreas,2.5,-0.7229702,-0.05657808,-0.0876205398938048,0.0015060938698983565
27568,SIDM00505,LGK974,MK-2206,Pancreas,5.0,0.71082115,0.026052753,0.4176268949763606,0.012658747719068464
46003,SIDM00469,Cisplatin,AZD7762,Pancreas,0.25,2.2610462,0.20731692,0.28754274616767683,0.003829056053745611
59212,SIDM00241,Camptothecin,Taselisib,Breast,0.1,2.5817175,0.09325252,0.3536431825416516,0.005119860123168915
62985,SIDM00453,SCH772984,OSI-027,Pancreas,1.0,2.7569795,0.17545186,-0.11925889986427367,0.0015060938698983565
72019,SIDM00130,SCH772984,5-Fluorouracil,Pancreas,10.0,1.3413916,0.10034895,-0.47919930934534627,-0.007589604332906735
52851,SIDM00950,Sorafenib,Dactolisib,Pancreas,0.05,-1.4728185,-0.0552641,0.3231528150687564,0.012493576319262586
13413,SIDM00528,Temozolomide,MK-2206,Breast,1.0,-0.57402885,-0.00923907,0.6723023248693696,0.012658747719068464
59915,SIDM00531,5-Fluorouracil,Erlotinib,Pancreas,2.5,1.4977549,0.06578504,-0.17758926521953977,0.0015060938698983565
50560,SIDM00826,5-Fluorouracil,AZD7762,Large Intestine,0.25,3.2074218,0.1738894,-0.08107764868359993,0.003829056053745611
25090,SIDM00359,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.268339,-0.08771572,-0.3090979878138442,-5.071673700718458e-05
25196,SIDM00314,BI-2536,MK-1775,Breast,0.625,-0.57354176,-0.033388477,-0.1773241903364916,-5.071673700718458e-05
26551,SIDM00136,AZD7762,Vinorelbine,Large Intestine,0.0025,-0.5098098,-0.036413852,0.05648683959234922,0.0015060938698983565
60560,SIDM00487,AZD8055,SB505124,Large Intestine,2.5,0.7351909,0.055782404,-0.24290126373971016,0.012493576319262586
38609,SIDM00950,Navitoclax,Crizotinib,Pancreas,1.0,3.6035624,0.3236045,0.345037014870804,-0.0035446601423480602
23613,SIDM00681,Oxaliplatin,MK-2206,Large Intestine,10.0,-2.186555,-0.12472731,-0.16726944485058864,0.012658747719068464
16795,SIDM00487,Vinorelbine,Trametinib,Large Intestine,0.1,1.0851487,0.05082514,-0.04467788689260379,0.0015060938698983565
28091,SIDM00136,Vinorelbine,AZD4547,Large Intestine,10.0,-2.4648435,-0.056956768,-0.1747624771739184,-0.005867622326195315
10626,SIDM00132,MK-1775,Navitoclax,Pancreas,1.0,2.1018593,0.15660405,1.0679159386961252,0.012658747719068464
78490,SIDM00528,Nilotinib,Lapatinib,Breast,2.5,2.9306672,0.15165153,0.5313889193658821,0.012493576319262586
20711,SIDM00241,NU7441,Gemcitabine,Breast,0.01,0.6936909,0.07656555,-0.5560149483257867,-0.007589604332906735
1442,SIDM00950,Sorafenib,Crizotinib,Pancreas,1.0,0.6429825,0.06641864,-0.3116768460738918,-0.0035446601423480602
54079,SIDM00528,Cisplatin,Axitinib,Breast,1.0,0.6066308,0.01618763,0.07209859011721867,0.0015060938698983565
50853,SIDM00314,5-Fluorouracil,Cisplatin,Breast,1.0,-2.3783813,-0.11162913,-0.7251651970179889,-0.007589604332906735
29001,SIDM00241,OSI-027,Trametinib,Breast,0.01,0.19706495,0.014904919,0.19477176609907587,0.0015060938698983565
22803,SIDM00314,AZD6482,Luminespib,Breast,0.0025,-1.1033915,-0.07249861,0.203449072459431,0.005119860123168915
80055,SIDM00241,Dabrafenib,MK-1775,Breast,0.625,-1.3615204,-0.12577659,0.2636637301462291,-5.071673700718458e-05
12467,SIDM00681,Linsitinib,Palbociclib,Large Intestine,1.0,0.5334875,0.0529134,-0.26183039471637787,-0.007589604332906735
26228,SIDM00487,5-Fluorouracil,Trametinib,Large Intestine,0.1,0.12245442,0.005496876,-0.07134803204422205,0.0015060938698983565
11065,SIDM00453,Erlotinib,Irinotecan,Pancreas,5.0,1.9002929,0.08471835,0.06250994325523809,-0.005867622326195315
26200,SIDM00529,Lapatinib,Temozolomide,Breast,30.0,-1.1280648,-0.07123801,0.0027867215213395885,-0.007589604332906735
72191,SIDM00505,Navitoclax,Oxaliplatin,Pancreas,2.5,-0.9728471,-0.07524447,-0.04220351050338765,-0.007589604332906735
66968,SIDM00505,Galunisertib,OSI-027,Pancreas,4.0,2.9140918,0.083590895,0.17906597123872142,0.0015060938698983565
65654,SIDM00130,Paclitaxel,MK-2206,Pancreas,1.25,-0.95754576,-0.08621238,-0.16642035011135098,0.012658747719068464
48240,SIDM00531,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.58626485,-0.039678045,0.04599418971986316,-0.007589604332906735
64422,SIDM00950,Ruxolitinib,AZD7762,Pancreas,0.25,2.1892388,0.11036353,0.6676033884511795,0.003829056053745611
45694,SIDM00776,Linsitinib,SB505124,Large Intestine,2.5,2.9080975,0.14806351,0.5792222121684373,0.012493576319262586
64043,SIDM00529,Temozolomide,Sapitinib,Breast,2.0,-0.46765462,-0.009227415,0.2404401045945309,0.010170614135415331
28512,SIDM00529,Tozasertib,AZD7762,Breast,0.25,4.3006225,0.16883337,-0.0847375388454891,0.003829056053745611
14767,SIDM00776,Afatinib,SB505124,Large Intestine,2.5,1.604759,0.057196938,0.24331472659443254,0.012493576319262586
6770,SIDM00789,LGK974,Navitoclax,Large Intestine,0.1,-1.6493328,-0.0993352,1.1680801623968435,0.012658747719068464
41788,SIDM00132,Crizotinib,Palbociclib,Pancreas,8.0,1.4405355,0.091594264,-0.6892394441898406,-0.007589604332906735
73231,SIDM00505,LGK974,SCH772984,Pancreas,1.0,-0.9860131,-0.018339299,0.4617608661480438,0.012658747719068464
50696,SIDM00950,Oxaliplatin,SCH772984,Pancreas,4.0,1.7981985,0.09894528,0.12028530018480503,0.012658747719068464
60135,SIDM00130,Erlotinib,SCH772984,Pancreas,4.0,0.46121156,0.03613981,1.4059829248342548,0.012658747719068464
2316,SIDM00681,Olaparib,Oxaliplatin,Large Intestine,5.0,-0.9826077,-0.027304968,-0.7828736849879321,-0.007589604332906735
22453,SIDM00136,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-0.7972844,-0.05399038,-0.5688621653377113,-0.007589604332906735
52029,SIDM00469,5-Fluorouracil,LGK974,Pancreas,10.0,-0.5792098,-0.043460663,-0.5060220139169942,0.005119860123168915
8080,SIDM00314,PD173074,Gemcitabine,Breast,0.1,-1.3714265,-0.041360226,-0.7211462435985918,-0.007589604332906735
30760,SIDM00528,PD173074,Navitoclax,Breast,2.5,-1.0956852,-0.046363775,1.2726423599199719,0.012658747719068464
45995,SIDM00950,5-Fluorouracil,Palbociclib,Pancreas,8.0,-1.2401606,-0.10342309,-0.6599817219364135,-0.007589604332906735
55602,SIDM00681,AZD7762,Afatinib,Large Intestine,1.0,2.5930722,0.21267208,0.07721334329010643,-0.005867622326195315
79632,SIDM00487,Afatinib,Crizotinib,Large Intestine,2.5,1.8581669,0.031048665,-0.437250270766749,-0.0035446601423480602
60819,SIDM00241,Camptothecin,Navitoclax,Breast,2.5,2.046167,0.14365868,1.63289736809342,0.012658747719068464
48356,SIDM00934,Erlotinib,Paclitaxel,Pancreas,0.025,0.36690584,0.01159639,0.32215053032290186,-5.071673700718458e-05
26527,SIDM00469,Dasatinib,Oxaliplatin,Pancreas,10.0,-2.6676903,-0.14962688,-0.39826963715645874,-0.007589604332906735
76774,SIDM00469,SCH772984,Dasatinib,Pancreas,0.5,1.4609575,0.031604834,0.19378244663066735,0.0016712652697042345
55034,SIDM00241,Crizotinib,Taselisib,Breast,1.0,0.98007303,0.0033715868,0.1962627786299721,0.005119860123168915
285,SIDM00934,LGK974,Olaparib,Pancreas,2.5,-2.5337164,-0.1059739,-0.7628360365486985,0.0015060938698983565
57299,SIDM00469,OSI-027,Sorafenib,Pancreas,1.25,1.0685856,0.12645313,-0.12311625567119407,-0.005867622326195315
27863,SIDM00528,BI-2536,Linsitinib,Breast,2.5,0.21015158,0.016954841,0.10999258830688717,0.012493576319262586
5708,SIDM00826,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-4.6196246,-0.30090454,-0.7480815121138837,-0.007589604332906735
33541,SIDM00314,SCH772984,Luminespib,Breast,0.0025,-0.0126559045,-0.0006860965,-0.10742802122472393,0.005119860123168915
49731,SIDM00314,KU-55933,PD173074,Breast,10.0,-4.239287,-0.13089365,-0.12706332610433785,-0.0035446601423480602
42960,SIDM00132,Irinotecan,OSI-027,Pancreas,4.0,-2.2906373,-0.056418106,-0.10514959945547502,0.0015060938698983565
5515,SIDM00776,Palbociclib,BMS-754807,Large Intestine,0.5,-1.0348593,-0.033233654,0.21749126335887503,0.0015060938698983565
55478,SIDM00469,Sorafenib,Lapatinib,Pancreas,10.0,1.0912148,0.11751159,0.43478488389968795,0.012493576319262586
23733,SIDM00826,Sapitinib,LGK974,Large Intestine,10.0,0.99569046,0.039670505,0.402438081629888,0.005119860123168915
55953,SIDM00136,AZD4547,Sapitinib,Large Intestine,2.0,-0.9251631,-0.09771725,0.04357291259463768,0.010170614135415331
13368,SIDM00314,JQ1,5-Fluorouracil,Breast,10.0,-4.4080224,-0.16306868,-0.2623909837917225,-0.007589604332906735
75254,SIDM00950,Taselisib,Cisplatin,Pancreas,8.0,-0.9077427,-0.044286836,-0.6366418279058373,-0.007589604332906735
23891,SIDM00359,Sapitinib,SB505124,Large Intestine,2.5,-2.1457663,-0.11729911,0.3050403634699721,0.012493576319262586
19205,SIDM00826,Afatinib,BMS-754807,Large Intestine,0.05,0.29550734,0.01316971,0.22757708716363273,0.0015060938698983565
33239,SIDM00487,5-Fluorouracil,SB505124,Large Intestine,2.5,-0.64540064,-0.051082585,-0.4300497403917204,0.012493576319262586
24890,SIDM00529,Paclitaxel,Axitinib,Breast,4.0,-3.8909109,-0.29057688,-1.0442619484040572,0.0015060938698983565
31264,SIDM00487,Afatinib,Sapitinib,Large Intestine,2.0,-3.7239108,-0.06964744,0.1988380460934751,0.010170614135415331
29768,SIDM00453,SCH772984,Navitoclax,Pancreas,4.0,1.7877579,0.13772777,1.404932363937263,0.012658747719068464
74511,SIDM00529,Venetoclax,Palbociclib,Breast,4.0,-0.52944416,-0.01527506,-0.359876004815312,-0.007589604332906735
10192,SIDM00528,Lapatinib,Gemcitabine,Breast,0.01,0.56584436,0.046701916,-0.11438853325608438,-0.007589604332906735
8070,SIDM00314,AZD8055,MK-2206,Breast,0.25,-1.0376403,-0.051279984,0.6164816728338366,0.012658747719068464
73616,SIDM00681,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,2.5643234,0.15464817,0.4955511273456512,0.010170614135415331
57179,SIDM00241,Bortezomib,Vorinostat,Breast,2.0,0.899741,0.03129982,0.14334160786854439,-0.0002158881368130635
46427,SIDM00241,Pictilisib,Axitinib,Breast,1.0,0.3104161,0.022748835,-0.33617391541756136,0.0015060938698983565
54912,SIDM00487,BMS-754807,Navitoclax,Large Intestine,1.0,3.3253708,0.16881548,1.0462186829886837,0.012658747719068464
11134,SIDM00505,Cisplatin,5-Fluorouracil,Pancreas,1.0,-1.6638763,-0.069185235,-0.22118182849137924,-0.007589604332906735
27790,SIDM00776,AZD8055,Navitoclax,Large Intestine,1.0,2.0676043,0.097718336,1.7699255775155645,0.012658747719068464
59625,SIDM00681,Olaparib,Afatinib,Large Intestine,0.25,-1.5670187,-0.05695589,0.17804753296024073,-0.005867622326195315
32625,SIDM00241,Temozolomide,Vorinostat,Breast,0.5,-0.62162054,-0.030002618,0.311912121633701,-0.0002158881368130635
28680,SIDM00314,JQ1,Temozolomide,Breast,7.5,-0.2130239,-0.012857576,-0.14297653741921934,-0.007589604332906735
78462,SIDM00314,Wee1 Inhibitor,Olaparib,Breast,10.0,-1.4126514,-0.05428709,-0.2859673042190395,0.0015060938698983565
42145,SIDM00505,Galunisertib,Dasatinib,Pancreas,0.05,0.5883724,0.013668065,0.47909377461229397,0.0016712652697042345
76269,SIDM00314,Ribociclib,5-Fluorouracil,Breast,2.5,-3.7251976,-0.13061942,-0.8364141700197625,-0.007589604332906735
33865,SIDM00241,Paclitaxel,Vorinostat,Breast,2.0,-1.5566343,-0.03885796,-0.6317520203857148,-0.0002158881368130635
32482,SIDM00681,Taselisib,Crizotinib,Large Intestine,0.625,-2.4105632,-0.21652243,-0.7205094498598553,-0.0035446601423480602
57553,SIDM00531,Dasatinib,Lapatinib,Pancreas,2.5,-0.41012546,-0.04064949,0.9729072896490086,0.012493576319262586
4925,SIDM00359,Vinorelbine,Navitoclax,Large Intestine,1.0,4.172999,0.26136494,1.155479260747432,0.012658747719068464
56123,SIDM00826,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.9871588,-0.051947683,-0.028807071615808012,0.0015060938698983565
55200,SIDM00950,Erlotinib,OSI-027,Pancreas,1.0,2.53468,0.14462017,0.836966926040476,0.0015060938698983565
11259,SIDM00241,NU7441,OSI-027,Breast,0.25,0.6733714,0.07273242,0.02664441479191554,0.0015060938698983565
56698,SIDM00934,LGK974,MK-2206,Pancreas,5.0,-1.3466254,-0.062178597,0.04008335112795991,0.012658747719068464
12534,SIDM00314,Sapitinib,Luminespib,Breast,0.0025,-0.8490406,-0.038890734,0.541304537297622,0.005119860123168915
27203,SIDM00529,MK-2206,OSI-027,Breast,1.0,2.2366395,0.1266239,0.1724852209713325,0.0015060938698983565
76747,SIDM00776,Crizotinib,Oxaliplatin,Large Intestine,1.0,-0.8523683,-0.07645293,-0.48890709929659787,-0.007589604332906735
22469,SIDM00453,Crizotinib,Irinotecan,Pancreas,0.5,-2.9077911,-0.19936103,-0.6659193442762407,-0.005867622326195315
24721,SIDM00529,Linsitinib,Bortezomib,Breast,0.0025,-0.9622847,-0.03505789,0.20249280521854118,-0.0002158881368130635
80387,SIDM00132,Navitoclax,Cisplatin,Pancreas,8.0,4.0021496,0.21331541,-0.05598088560356181,-0.007589604332906735
1791,SIDM00136,LGK974,BMS-754807,Large Intestine,0.5,0.7966882,0.03129164,-0.13400093523049555,0.0015060938698983565
9990,SIDM00776,SB216763,Crizotinib,Large Intestine,0.625,-1.4920971,-0.06291247,0.3037101195955077,-0.0035446601423480602
46927,SIDM00314,Linsitinib,Docetaxel,Breast,0.00025,1.6787103,0.07190727,0.28827442777694884,-5.071673700718458e-05
27516,SIDM00776,Navitoclax,BMS-754807,Large Intestine,0.05,-0.787646,-0.054064166,1.0547747612307772,0.0015060938698983565
39167,SIDM00528,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.8112832,0.019920627,-0.18717871575109452,-0.007589604332906735
54969,SIDM00528,Nutlin-3a (-),AZD7762,Breast,0.25,1.9410748,0.043223027,0.5061721766627272,0.003829056053745611
41884,SIDM00453,SCH772984,Paclitaxel,Pancreas,0.025,-1.0380349,-0.041139405,-0.1951903171670205,-5.071673700718458e-05
16339,SIDM00505,Gemcitabine,Galunisertib,Pancreas,2.5,-0.9198461,-0.07964447,-0.9278813423322192,0.0015060938698983565
1569,SIDM00776,Palbociclib,LGK974,Large Intestine,2.5,-1.409187,-0.043513957,-0.12334136431814931,0.005119860123168915
80678,SIDM00314,Taselisib,Gemcitabine,Breast,0.1,1.164714,0.07178258,-0.6540889526957017,-0.007589604332906735
44961,SIDM00132,Navitoclax,Sorafenib,Pancreas,1.25,2.682214,0.18546058,0.47524080871066665,-0.005867622326195315
66199,SIDM00934,5-Fluorouracil,Cisplatin,Pancreas,0.8,-0.6417749,-0.014521062,-1.1359083899888651,-0.007589604332906735
76058,SIDM00529,Alpelisib,Palbociclib,Breast,1.0,0.35509577,0.022905063,-0.5407374979682785,-0.007589604332906735
13528,SIDM00136,AZD8055,BMS-754807,Large Intestine,0.5,-1.7573884,-0.09573293,0.031654193504504616,0.0015060938698983565
51554,SIDM00136,Camptothecin,BMS-754807,Large Intestine,0.05,-1.951858,-0.13881166,0.21409314707542026,0.0015060938698983565
70949,SIDM00314,Nutlin-3a (-),Linsitinib,Breast,2.5,1.5780354,0.10406331,0.9952056332032161,0.012493576319262586
45450,SIDM00314,KU-55933,Navitoclax,Breast,2.5,-0.9967681,-0.042731315,1.3665519527823937,0.012658747719068464
80458,SIDM00531,Paclitaxel,5-Fluorouracil,Pancreas,10.0,-1.960641,-0.19132118,-1.2547828267198275,-0.007589604332906735
13822,SIDM00241,Entinostat,Taselisib,Breast,0.1,4.937535,0.14500917,0.35131338108191457,0.005119860123168915
13270,SIDM00487,Crizotinib,Olaparib,Large Intestine,2.5,-0.7823674,-0.06140991,-0.3386820063517798,0.0015060938698983565
44129,SIDM00528,PF-4708671,Docetaxel,Breast,0.001,-1.9909997,-0.11465696,-0.32473852765423034,-5.071673700718458e-05
49626,SIDM00241,PD173074,Nutlin-3a (-),Breast,2.5,-1.5832268,-0.083774544,-0.24876678173366923,-0.005867622326195315
77514,SIDM00529,Alpelisib,MK-1775,Breast,0.625,-1.2834378,-0.04742799,0.10185899655776477,-5.071673700718458e-05
78687,SIDM00241,Olaparib,Luminespib,Breast,0.0025,-0.21908218,-0.0241045,-0.08520741369235309,0.005119860123168915
77981,SIDM00529,JQ1,Luminespib,Breast,0.01,-2.058023,-0.10542162,-0.08480757127869544,0.005119860123168915
9486,SIDM00314,Crizotinib,PD173074,Breast,2.5,-1.472187,-0.0945056,0.11097183797985148,-0.0035446601423480602
77968,SIDM00528,Camptothecin,MK-1775,Breast,2.5,-2.7783687,-0.09749541,0.21099839396792913,-5.071673700718458e-05
8570,SIDM00359,BMS-754807,Taselisib,Large Intestine,1.0,-3.900489,-0.22211745,-0.31930363635441317,0.005119860123168915
2498,SIDM00453,Sorafenib,MK-1775,Pancreas,2.0,-3.5294974,-0.10601388,0.02019299498738377,-5.071673700718458e-05
56262,SIDM00130,OSI-027,MK-1775,Pancreas,2.0,-1.994999,-0.10482034,0.1642395404436453,-5.071673700718458e-05
79857,SIDM00529,MK-1775,Linsitinib,Breast,2.5,0.7693591,0.07117584,0.05764328120562823,0.012493576319262586
71704,SIDM00132,Linsitinib,AZD7762,Pancreas,0.25,-2.297614,-0.096578166,0.4071294940129433,0.003829056053745611
71511,SIDM00950,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.2643589,-0.100000925,0.1009545491201194,-0.00526664214905948
44852,SIDM00776,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.813556,-0.053340558,0.6991341777455381,0.010170614135415331
42110,SIDM00136,Olaparib,Vinorelbine,Large Intestine,0.01,2.1540875,0.035341084,0.15732102926248354,0.0015060938698983565
6030,SIDM00776,AZD4547,Olaparib,Large Intestine,2.5,1.7079787,0.06601282,-0.07272778080898851,0.0015060938698983565
10151,SIDM00950,Sorafenib,Erlotinib,Pancreas,10.0,-1.9005362,-0.12687494,0.09979133848945344,0.0015060938698983565
66257,SIDM00241,Alisertib,Temozolomide,Breast,7.5,0.5520179,0.05463256,-0.49083122462405915,-0.007589604332906735
4681,SIDM00314,Bortezomib,Gemcitabine,Breast,0.1,-2.793632,-0.14451343,-0.5270098980408404,-0.007589604332906735
70502,SIDM00681,Sapitinib,Navitoclax,Large Intestine,1.0,1.2750082,0.034752633,1.9984593397885981,0.012658747719068464
16295,SIDM00130,Erlotinib,Dactolisib,Pancreas,0.05,0.620688,0.045806486,1.0017333735150964,0.012493576319262586
29591,SIDM00359,AZD4547,MK-2206,Large Intestine,10.0,3.0340695,0.17269446,0.27622362159992964,0.012658747719068464
60464,SIDM00241,Bortezomib,MK-1775,Breast,0.625,0.08120039,0.0053529297,0.012863472783897732,-5.071673700718458e-05
43359,SIDM00505,Dactolisib,Trametinib,Pancreas,1.0,0.8793569,0.04143329,0.03391492800272457,0.0015060938698983565
17779,SIDM00934,Navitoclax,Linsitinib,Pancreas,10.0,0.5613074,0.040588923,0.8266158707540064,0.012493576319262586
79017,SIDM00529,RO-3306,MK-1775,Breast,2.5,1.4689026,0.018401278,-0.14472076381764182,-5.071673700718458e-05
3550,SIDM00776,AZD7762,Nutlin-3a (-),Large Intestine,10.0,0.31708598,0.029566865,0.3004583381718351,-0.005867622326195315
32713,SIDM00453,Dasatinib,Erlotinib,Pancreas,2.5,1.8161659,0.1587572,0.32608409509328296,0.0015060938698983565
76030,SIDM00130,Ruxolitinib,OSI-027,Pancreas,4.0,1.3132515,0.028775923,0.5206495173491292,0.0015060938698983565
80012,SIDM00677,Taselisib,MK-1775,Large Intestine,1.0,-1.3380072,-0.049171846,0.0685032598659877,-5.071673700718458e-05
