Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01197,Linsitinib,SB505124,Large Intestine,2.5,0.76228243,0.049230456,0.45610437536370374,-0.0011787896480521258
SIDM00498,Dabrafenib,BMS-754807,Large Intestine,0.05,-2.890973,-0.18265975,-0.20300742105896813,-0.008310293498560519
SIDM01037,Pictilisib,Palbociclib,Breast,4.0,-0.56154954,-0.06629399,-0.5225346100366037,-0.04751685188433403
SIDM00136,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-0.59991366,-0.020684421,2.159825354517202,0.01585206602662948
SIDM00832,Afatinib,Palbociclib,Large Intestine,1.0,-1.1121484,-0.10301623,-0.5214382652089673,-0.0364941768287371
SIDM00834,Palbociclib,BMS-754807,Large Intestine,0.05,-0.24298035,-0.016353268,0.013663439837390528,0.011417717200425753
SIDM00241,PD173074,Trametinib,Breast,0.01,0.48126286,0.046288468,0.03928857173312457,0.014452207057068917
SIDM01037,Navitoclax,Axitinib,Breast,4.0,2.8680322,0.18757074,0.9533385807145821,0.04905233799169746
SIDM00944,Linsitinib,Palbociclib,Large Intestine,4.0,1.7707307,0.12185673,-0.08600894405470033,0.005062961018431326
SIDM00332,Linsitinib,Docetaxel,Breast,0.001,2.3788686,0.11545174,0.12309183510818489,0.010772742238263338
SIDM00789,Linsitinib,Nutlin-3a (-),Large Intestine,10.0,1.3107094,0.15656239,0.8447583443205893,0.07548708610597744
SIDM00122,KU-55933,Nutlin-3a (-),Breast,10.0,-2.2083952,-0.12764865,-0.692337598507579,-0.02208901515135964
SIDM00673,Linsitinib,MK-1775,Breast,2.5,1.1652031,0.0154704545,0.47746669472916425,0.023415807460833705
SIDM00789,Afatinib,SB505124,Large Intestine,0.625,-1.10529,-0.09945951,0.6189987138135037,0.034447820570377555
SIDM00940,Afatinib,Taselisib,Breast,1.0,1.543408,0.13083027,0.593605561091812,0.04729178928382054
SIDM00533,Palbociclib,Paclitaxel,Pancreas,0.025,-3.6592758,-0.11636614,-0.4779903128486278,-0.012493465749583146
SIDM00193,Afatinib,Dabrafenib,Large Intestine,10.0,-1.8275452,-0.12527108,0.21246775516370556,0.009913323203312716
SIDM00332,Dabrafenib,Nutlin-3a (-),Breast,2.5,-2.1939783,-0.10359891,0.5029328167151459,0.01360478343288612
SIDM00884,AZD6482,Temozolomide,Breast,30.0,-0.18122588,-0.017053204,-0.7036678157082699,-0.03484962235601911
SIDM01165,SCH772984,Irinotecan,Pancreas,0.5,-5.1528845,-0.25490528,-1.033842362869847,-0.0327390858141884
SIDM00272,JQ1,Palbociclib,Breast,4.0,-0.72000974,-0.017043483,-0.5574617168647826,-0.024279077807228506
SIDM00776,SCH772984,SB505124,Large Intestine,0.625,-2.2376094,-0.1861833,-0.15310774421884893,-0.004763773336096173
SIDM00528,Nilotinib,Crizotinib,Breast,2.5,2.1182373,0.119760156,-0.566243551840292,-0.038295414953228545
SIDM00498,Camptothecin,Trametinib,Large Intestine,0.01,-1.4437395,-0.08039208,0.19664433892954378,0.0141244546283847
SIDM00628,OSI-027,Olaparib,Breast,2.5,-0.9440956,-0.09159986,-0.3631818204987275,-0.013501283281796611
SIDM00841,Dabrafenib,Navitoclax,Large Intestine,1.0,-1.5171607,-0.0530149,1.8879158627559869,0.08031716472204138
SIDM00130,Lapatinib,Galunisertib,Pancreas,2.5,-1.3305509,-0.09682504,-0.8759469626729516,-0.038961732714875075
SIDM00097,Paclitaxel,PD173074,Breast,10.0,-1.3666887,-0.08527523,-1.3140301794729454,-0.09042297552956852
SIDM00193,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.2428017,-0.15569775,-0.6981815105587319,-0.008978072974409048
SIDM01090,Vinorelbine,Sapitinib,Large Intestine,2.0,0.025088284,0.001145519,0.04886325907538795,0.006895003803710442
SIDM01165,Linsitinib,Navitoclax,Pancreas,1.0,-1.7605246,-0.051484127,1.5141269685206096,0.09026994867720173
SIDM00778,AZD8055,Dabrafenib,Large Intestine,1.0,-0.92996323,-0.058371983,-0.38944726335530866,-0.016500979609511576
SIDM00359,BMS-754807,Vinorelbine,Large Intestine,0.0025,0.59324986,0.052924287,-0.695880503766852,-0.0165159435813148
SIDM01042,AZD6482,AZD7762,Breast,0.25,0.7784162,0.03201517,0.5594941439096109,0.016393798352090788
SIDM00629,Camptothecin,Cisplatin,Breast,4.0,-1.6332779,-0.09173617,-0.9955746699378342,-0.04899936628560696
SIDM00455,Trametinib,Navitoclax,Pancreas,4.0,5.335654,0.30957806,1.5785901217714704,0.08870973849730568
SIDM00680,BMS-754807,SCH772984,Large Intestine,0.5,2.4108615,0.15584755,0.5468982472032107,0.026880577997356197
SIDM00944,Taselisib,Camptothecin,Large Intestine,0.025,-1.501616,-0.06682819,-0.667826579140001,-0.031078665962952307
SIDM00898,Venetoclax,Temozolomide,Breast,30.0,1.0790781,0.040452864,-0.3065923201303748,-0.006603150481475299
SIDM00148,PF-4708671,Sapitinib,Breast,0.5,-0.7799554,-0.048610654,0.4585211172110943,0.029792636219077663
SIDM01042,GSK269962A,Navitoclax,Breast,2.5,1.0726684,0.11201127,1.9347938721287847,0.12343215441802392
SIDM00487,Crizotinib,MK-2206,Large Intestine,10.0,1.2422543,0.063355915,0.8243395033094518,0.03451766557312778
SIDM00832,MK-1775,AZD8055,Large Intestine,0.125,-2.2382202,-0.062834,-0.4835220636995514,-0.024918791493118223
SIDM00487,MK-1775,SB216763,Large Intestine,10.0,-1.533689,-0.04981609,-0.6527525655326455,-0.048048113873961885
SIDM00673,PF-4708671,Navitoclax,Breast,2.5,0.4163269,0.029297505,0.9354173259686804,0.07272075196517008
SIDM00835,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-3.4116945,-0.2133732,-1.1370639489386585,-0.05238553553833609
SIDM00118,AZD4547,BMS-754807,Large Intestine,0.05,-2.9400733,-0.15703729,0.08233060113715306,0.015201380736009313
SIDM00130,SCH772984,Palbociclib,Pancreas,8.0,0.93085617,0.08241869,-0.3439106444656783,-0.021492904790259455
SIDM00841,SCH772984,AZD7762,Large Intestine,0.25,-2.174893,-0.18649526,0.04596265540627844,0.009723295631543626
SIDM00776,Dabrafenib,SB216763,Large Intestine,10.0,-0.28949872,-0.010491315,-0.7596214329143222,-0.023498728303753075
SIDM00933,Temozolomide,Vorinostat,Breast,0.5,-0.5832905,-0.023305638,0.7855224344231859,0.04573201765243608
SIDM00132,Dasatinib,SCH772984,Pancreas,4.0,2.4126337,0.121538565,1.6647491516122848,0.06408671565622012
SIDM00866,MK-1775,OSI-027,Breast,1.0,0.2661689,0.020233033,-0.5502037390444573,-0.02850409621051088
SIDM00146,MK-1775,Palbociclib,Breast,1.0,-2.7677376,-0.21531457,-0.8962359613255051,-0.06504319606431787
SIDM00680,SB216763,MK-1775,Large Intestine,1.0,0.6934207,0.01781226,0.8459091514567884,0.031608683670167066
SIDM00534,Linsitinib,Crizotinib,Large Intestine,2.5,-2.2627795,-0.08667691,0.8581458109683079,0.05634060668231403
SIDM01197,LGK974,AZD4547,Large Intestine,10.0,4.0911007,0.118554495,-0.334854982413369,-0.018473066382217202
SIDM00359,SB216763,Camptothecin,Large Intestine,0.0025,-1.4132116,-0.08464168,-0.3833256925608261,-0.019555072170220268
SIDM00122,Palbociclib,Cisplatin,Breast,1.0,-0.85494614,-0.0358956,-1.1889190144975594,-0.05266306184331432
SIDM00537,BMS-754807,Dabrafenib,Large Intestine,10.0,-2.5765898,-0.21016455,-0.8494113834703848,-0.025029529785821507
SIDM00629,Uprosertib,MK-1775,Breast,0.625,-0.937813,-0.04798187,-0.39793390334403816,0.008696616871492834
SIDM00954,Linsitinib,Temozolomide,Breast,30.0,-1.185956,-0.10214132,-0.8352582739143687,-0.04098676376280663
SIDM00673,OSI-027,Gemcitabine,Breast,0.1,-1.0519083,-0.10486737,-0.7569198421209408,-0.04250558512062836
SIDM00314,Ribociclib,MK-1775,Breast,2.5,-3.628308,-0.10007528,-1.399322947460977,-0.022411968002035862
SIDM00933,Ribociclib,OSI-027,Breast,1.0,0.75158167,0.017380163,0.4461340547975744,0.02684458427244294
SIDM00541,AZD8055,BMS-754807,Large Intestine,0.05,-3.0798273,-0.06759974,-0.5536827102780638,-0.01705474446371298
SIDM00629,Linsitinib,Taselisib,Breast,0.1,-2.6816938,-0.080283485,-0.13637486587440642,0.017820683479435162
SIDM00839,Crizotinib,AZD4547,Large Intestine,10.0,-0.7016067,-0.02623033,-0.6464292477777822,-0.01608383816577963
SIDM00660,AZD7762,AZD8055,Large Intestine,0.125,0.2032001,0.015099362,1.3346801051971695,0.07739474548900369
SIDM00314,Tozasertib,Olaparib,Breast,2.5,-1.9947708,-0.06804561,-0.7561761204559503,-0.030658960701712246
SIDM00122,Doramapimod,5-Fluorouracil,Breast,2.5,-0.7626381,-0.03648746,-0.19286656245797643,-0.0169597029520761
SIDM00130,Cisplatin,Gemcitabine,Pancreas,0.1,0.88422596,0.031092789,0.3767046549211669,-0.015970059022003828
SIDM00371,SCH772984,Dasatinib,Pancreas,0.05,1.2717763,0.14369778,0.5013073033712302,0.05174036937218461
SIDM00940,Axitinib,Luminespib,Breast,0.01,2.334242,0.19629855,-0.14025857210897683,-0.012861025282352362
SIDM00872,AZD6482,Temozolomide,Breast,30.0,0.59765434,0.0633757,0.014669465520933825,-0.008918088186335101
SIDM00778,Trametinib,AZD7762,Large Intestine,0.25,-1.3020365,-0.047654122,-0.14323322859652773,0.0029013211769429582
SIDM00049,Taselisib,Vinorelbine,Large Intestine,0.0025,0.31182998,0.015510118,-0.34756960340499427,-0.0169060509134426
SIDM00146,Sorafenib,Palbociclib,Breast,1.0,-0.48359525,-0.041913364,-0.4618647157030132,-0.023056862485174297
SIDM00150,Sapitinib,Afatinib,Large Intestine,1.0,1.3655744,0.039662756,1.4322735321224633,0.028644839517973385
SIDM00783,Nutlin-3a (-),SCH772984,Large Intestine,0.05,0.91861176,0.10197848,1.100454796370602,0.055260369311294265
SIDM00675,Sorafenib,Navitoclax,Breast,2.5,6.13178,0.17608893,2.068877263367936,0.08820256215452783
SIDM00675,BI-2536,Linsitinib,Breast,10.0,-2.6677234,-0.19747722,-0.15986794237603683,0.008541356424832138
SIDM00531,AZD7762,Taselisib,Pancreas,2.0,-0.43145946,-0.02409179,0.8772588184137465,0.06680353493643329
SIDM00314,Taselisib,Nutlin-3a (-),Breast,10.0,-2.3025873,-0.09054719,-0.4479678142248976,-0.017012433087242432
SIDM00673,Lapatinib,MK-2206,Breast,1.0,2.617754,0.13424219,1.10683685121051,0.05780900673459664
SIDM00866,RO-3306,Olaparib,Breast,10.0,-3.0967553,-0.1560422,-1.069721629231153,-0.03883000377707875
SIDM00898,Linsitinib,Palbociclib,Breast,4.0,-1.1164191,-0.09657764,-0.7164277716044882,-0.030853679375048904
SIDM00782,AZD8055,Linsitinib,Large Intestine,1.0,1.2534978,0.11916274,0.661474580224026,0.04021211366020088
SIDM01186,Uprosertib,OSI-027,Breast,0.25,-0.8828761,-0.044463634,0.12357666497357096,0.004124051800425425
SIDM01186,Luminespib,Nutlin-3a (-),Breast,10.0,-0.28929004,-0.0330311,0.05920600826413963,-0.0034331801479185998
SIDM00885,Alisertib,Temozolomide,Breast,7.5,0.56602895,0.060028385,-0.7853494858080735,-0.03749555968677899
SIDM01037,Ribociclib,5-Fluorouracil,Breast,10.0,-0.69450027,-0.015717637,-0.7145969426809663,-0.016951379702898242
SIDM01137,Paclitaxel,Navitoclax,Pancreas,4.0,4.332378,0.2118143,1.6237768137566932,0.10314256861957243
SIDM00899,Irinotecan,Oxaliplatin,Pancreas,10.0,3.0666091,0.060904514,-1.2253959291959438,-0.05046828692864511
SIDM00455,SCH772984,Gemcitabine,Pancreas,0.1,-1.0117257,-0.05072336,-0.734520753478996,-0.02514097781922271
SIDM00049,5-Fluorouracil,Sapitinib,Large Intestine,2.0,-1.2842537,-0.02498624,-0.5203589860766195,-0.018241293513488573
SIDM01056,Tozasertib,Pictilisib,Breast,0.5,1.5985153,0.053694043,-0.19089172354872774,-0.005093181258847335
SIDM00146,Linsitinib,Temozolomide,Breast,7.5,0.7883859,0.021853045,0.39428977294439915,0.010665637564811056
SIDM00832,BMS-754807,SB216763,Large Intestine,10.0,3.1618738,0.069337286,-1.148071729112222,-0.0647480785634556
SIDM00776,Navitoclax,Sapitinib,Large Intestine,0.5,0.38547212,0.023227254,0.35210383369860154,0.037083619938389364
SIDM00660,MK-1775,Camptothecin,Large Intestine,0.025,0.76004475,0.028943038,-0.12136551786671655,-0.016896267126227386
SIDM00453,MK-2206,SCH772984,Pancreas,4.0,4.482988,0.2982952,2.447326232788381,0.14594412774776916
SIDM00150,SB505124,LGK974,Large Intestine,10.0,0.8024331,0.08134969,-0.6090973481230358,-0.03691490747750592
SIDM00533,Crizotinib,Galunisertib,Pancreas,2.5,-3.6189616,-0.163846,-1.477827335145712,-0.0724530901448506
SIDM00660,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.0780662,0.02709679,1.0931409088942077,0.03419608491523976
SIDM00148,NU7441,MK-2206,Breast,0.25,-0.78475267,-0.071251184,0.9429640817842596,0.05508669494096353
SIDM00527,Linsitinib,Oxaliplatin,Large Intestine,1.0,-0.14782172,-0.015204148,-1.0082200853159935,-0.018948699016146653
SIDM00498,AZD7762,Nutlin-3a (-),Large Intestine,2.5,-0.50905424,-0.038127102,-0.28245217390640825,-0.0012976342030722855
SIDM00529,NU7441,Vorinostat,Breast,0.5,0.9329443,0.08151745,0.04037119012909177,0.009575627979282715
SIDM00872,AZD6482,Pictilisib,Breast,0.5,0.6921285,0.06281434,0.39936208704390597,0.024543007660044358
SIDM00673,OSI-027,Linsitinib,Breast,10.0,-1.0153865,-0.100953065,0.27155246654615783,0.01855094281961734
SIDM00629,Trametinib,5-Fluorouracil,Breast,2.5,2.2329147,0.12875503,-1.159047624004145,-0.04107006402731993
SIDM00673,PF-4708671,Trametinib,Breast,0.1,-0.5747146,-0.03153676,-0.16938530610451638,0.0040824322694083814
SIDM00782,Dabrafenib,Camptothecin,Large Intestine,0.0025,-1.6847497,-0.04609482,-0.33910017080610527,-0.004924035912408144
SIDM00193,Taselisib,Oxaliplatin,Large Intestine,1.0,-0.8497042,-0.082944736,-1.401086350833026,-0.049804484502719834
SIDM00778,Crizotinib,MK-2206,Large Intestine,10.0,1.8492529,0.07912371,0.5241323604771291,0.030613676965510244
SIDM00630,GSK269962A,AZD7762,Breast,0.25,0.3461505,0.0353232,0.15464569438598866,0.018873768277284653
SIDM00872,ZM447439,Vorinostat,Breast,2.0,1.1654297,0.12387662,0.6714693319348908,0.03754350141374126
SIDM00778,Palbociclib,Olaparib,Large Intestine,10.0,1.7290685,0.08234013,-0.6903728396952897,-0.02271180867806905
SIDM00681,Vinorelbine,Oxaliplatin,Large Intestine,1.0,-3.548111,-0.19553077,-1.1897666982253905,-0.06789261502689585
SIDM00241,AZD7762,OSI-027,Breast,1.0,0.61531377,0.057026975,0.16052561152373554,0.008863082277723934
SIDM00789,SCH772984,LGK974,Large Intestine,10.0,0.97008985,0.11697014,0.10940397684126538,0.032090549065734296
SIDM00866,Alisertib,Docetaxel,Breast,0.001,-2.763086,-0.1825171,-0.9804775430208942,-0.045037624823631335
SIDM00130,Palbociclib,Sorafenib,Pancreas,5.0,0.5376267,0.044383187,-0.15600357201305642,0.0019244882664118024
SIDM00582,Ruxolitinib,Linsitinib,Pancreas,10.0,3.6618326,0.15291484,2.1364142606432854,0.06944892492010446
SIDM00529,KU-55933,Taselisib,Breast,0.1,-0.7956825,-0.012584018,-0.17173993634951162,0.0008961724172507875
SIDM00148,Dabrafenib,Bortezomib,Breast,0.000625,0.4099175,0.02909191,0.14443076091769774,0.010561048139541295
SIDM00371,Lapatinib,Taselisib,Pancreas,2.0,1.593209,0.121800564,1.2675358189584185,0.09913659106427501
SIDM00673,Dabrafenib,AZD7762,Breast,0.25,2.2424018,0.033393078,0.2529767171263951,0.004268652658561291
SIDM01056,Tozasertib,Lapatinib,Breast,2.5,0.2620614,0.010455698,0.2588983664088053,0.013835930930091186
SIDM00874,Lapatinib,Axitinib,Breast,4.0,2.3164816,0.20178314,-0.12608416913345732,-0.018779571000076115
SIDM00779,5-Fluorouracil,LGK974,Large Intestine,2.5,-0.58372664,-0.02758851,-0.8795595116102802,-0.032378924359235804
SIDM00122,AZD7762,Vorinostat,Breast,2.0,-2.7031589,-0.20297794,-0.10814559644587797,-0.0046383544756930135
SIDM00301,OSI-027,LGK974,Pancreas,2.5,-1.0702392,-0.14460611,-0.05140581342157833,-0.008941030075773893
SIDM00314,PF-4708671,Crizotinib,Breast,0.625,-2.4588223,-0.096077636,-1.0126621093758426,-0.050224143737707526
SIDM00950,Sorafenib,Cisplatin,Pancreas,8.0,-2.1039536,-0.19371639,-0.5140670751210739,-0.040455250899984196
SIDM00136,MK-2206,LGK974,Large Intestine,2.5,0.75203604,0.066080526,-0.06871452722781123,-0.010847874561682761
SIDM00487,Olaparib,BMS-754807,Large Intestine,0.05,1.0931157,0.037445985,0.6980238860562369,0.008776722861765281
SIDM01138,Gemcitabine,Linsitinib,Pancreas,10.0,-1.28377,-0.109682254,-0.029381880451398144,0.008119320315936174
SIDM00118,AZD8055,Olaparib,Large Intestine,10.0,-1.3331077,-0.12474109,-0.16951103694441655,-0.01328773541328405
SIDM01001,Bortezomib,MK-1775,Breast,2.5,1.8971632,0.0020902345,0.42085942611818383,0.021050440471828358
SIDM01188,MK-1775,AZD7762,Pancreas,0.0625,-2.0716026,-0.07681321,-1.080801744314088,-0.018939503751905694
SIDM00629,JQ1,Taselisib,Breast,0.1,-3.5827236,-0.12958309,-0.2964247026438745,0.003077460530358595
SIDM00537,SB505124,Afatinib,Large Intestine,1.0,1.5765222,0.12458691,0.046641723775945006,-0.006274844944239593
SIDM00537,Sapitinib,MK-2206,Large Intestine,1.0,1.9045967,0.14636737,1.5130601950698324,0.07455848845955748
SIDM00875,Taselisib,Bortezomib,Breast,0.0025,-0.34881434,-0.039941963,-0.13314795874917962,-0.014389136579241575
SIDM00882,Temozolomide,Trametinib,Breast,0.1,2.004182,0.03823987,0.3687758863018788,0.010016070871512635
SIDM00132,Galunisertib,Ruxolitinib,Pancreas,10.0,2.2573147,0.06507221,0.025341730726899436,-0.016274990540393216
SIDM00885,Trametinib,Luminespib,Breast,0.0025,-0.7269462,-0.018374657,-0.4266742356130893,-0.01674288771192995
SIDM00455,Erlotinib,Taselisib,Pancreas,2.0,2.3844357,0.04737658,1.1981015389924807,0.048145730000024034
SIDM00920,Bortezomib,5-Fluorouracil,Breast,10.0,0.2746203,0.018872356,-0.7385822573013979,-0.038772340177844394
SIDM00241,Palbociclib,Sapitinib,Breast,2.0,0.96764624,0.05686057,0.6502777466799756,0.019052723406668817
SIDM00630,GSK269962A,Pictilisib,Breast,0.5,2.3291805,0.16520855,0.19503141741093963,0.009099835187655647
SIDM00782,MK-1775,Afatinib,Large Intestine,1.0,-1.2834955,-0.07468607,-0.21121397513727336,-0.013689611265034428
SIDM00933,Uprosertib,Vorinostat,Breast,2.0,1.1652912,0.11168311,0.6921381507155507,0.048125751087010026
SIDM00675,Tozasertib,Olaparib,Breast,2.5,-1.8122385,-0.06353765,-0.5331797495593262,-0.023885093032582426
SIDM01137,Galunisertib,Taselisib,Pancreas,0.5,-1.9040135,-0.040933095,-0.09859709581209578,0.011623143845647216
SIDM00332,PD173074,Docetaxel,Breast,0.00025,-1.015919,-0.106530204,-0.6720459762823369,-0.024860023452390256
SIDM00957,Crizotinib,Afatinib,Large Intestine,1.0,1.1000723,0.032542657,-0.38305969973719595,0.0006276591529334512
SIDM00933,Camptothecin,Luminespib,Breast,0.01,-0.39131677,-0.025524672,0.05964594455169997,-0.008740874188994763
SIDM00954,Alisertib,Navitoclax,Breast,0.625,5.9247613,0.11688592,2.2621843382266946,0.0694342017105195
SIDM00629,ZM447439,Trametinib,Breast,0.1,2.7403274,0.071598165,0.7672888089820642,0.02060644791550073
SIDM00660,LGK974,MK-1775,Large Intestine,1.0,1.4051607,0.031758104,0.49636333097811536,0.038567631027717604
SIDM00042,OSI-027,Oxaliplatin,Pancreas,10.0,-1.3221734,-0.0885931,-0.7033390422069233,-0.03550253630279238
SIDM00884,Pictilisib,AZD7762,Breast,0.25,-4.6987243,-0.11053535,-0.5852527218760392,-0.016423193816292404
SIDM00866,Sorafenib,Olaparib,Breast,10.0,0.90577924,0.05024149,-0.5606558148266417,-0.03339726748018092
SIDM00241,Afatinib,Lapatinib,Breast,0.625,-1.482287,-0.05651241,1.0413384526615437,0.04167669084483809
SIDM00882,Pictilisib,Sapitinib,Breast,2.0,-3.55453,-0.112610795,-0.0274475719848364,0.0031660759387023
SIDM00241,Tozasertib,Linsitinib,Breast,2.5,0.99692684,0.106657185,0.7994306445234975,0.037560535777310534
SIDM00541,Crizotinib,SB216763,Large Intestine,10.0,0.93249214,0.061248504,-0.7890640946701478,-0.04713541173361657
SIDM00677,AZD4547,Nutlin-3a (-),Large Intestine,10.0,0.6585468,0.020160489,-0.20670172485806107,-0.003232166411073703
SIDM00776,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.69977057,-0.020954428,-0.24979986887445071,-0.0013492591422914768
SIDM00533,Navitoclax,Linsitinib,Pancreas,10.0,1.2797476,0.07100091,1.1178248112647766,0.07006327605061045
SIDM01037,Temozolomide,Axitinib,Breast,1.0,0.30194005,0.008112417,0.3662012507916398,0.021774858360050803
SIDM00944,Sapitinib,MK-1775,Large Intestine,1.0,3.0025406,0.047740087,1.0754369380520084,0.030393084746722376
SIDM00629,Entinostat,Sapitinib,Breast,0.5,-2.1298594,-0.060957313,-0.18573784051472117,-0.0003248948825414822
SIDM00783,MK-1775,LGK974,Large Intestine,10.0,-0.18744613,-0.016221443,-0.22394996213008397,-0.023727508466046585
SIDM00529,Gemcitabine,5-Fluorouracil,Breast,10.0,-6.463827,-0.2803404,-1.0215153917127944,-0.04883227715773591
SIDM00835,Vinorelbine,SB216763,Large Intestine,2.5,0.69577605,0.03750568,0.043162597757093524,-0.006166369344568947
SIDM00528,Doramapimod,AZD7762,Breast,0.0625,-0.65006196,-0.03478372,0.2466518014508638,0.019942975556991732
SIDM00453,Lapatinib,OSI-027,Pancreas,1.0,3.7005217,0.23919846,1.4013206872297268,0.07479643381511154
SIDM00135,Pictilisib,Nutlin-3a (-),Breast,2.5,-0.8356479,-0.061511237,0.07112216727272123,-0.002112370259476982
SIDM00882,RO-3306,Bortezomib,Breast,0.000625,2.5810578,0.0973533,-0.27132184301147244,-0.0187492255177215
SIDM00664,SCH772984,Sorafenib,Pancreas,5.0,-3.219811,-0.14394231,-0.20067622525501755,0.003989197802543137
SIDM00675,Entinostat,Taselisib,Breast,0.1,-2.2679849,-0.08166526,0.07652890899336552,0.01343274861928161
SIDM00529,Navitoclax,Temozolomide,Breast,7.5,0.16254595,0.01564058,0.17348811951160764,0.004159504043548159
SIDM01001,Camptothecin,Pictilisib,Breast,0.5,0.7139763,0.033297736,0.8168627587672316,0.05320145032691115
SIDM00241,Afatinib,Cisplatin,Breast,4.0,0.21771072,0.007925635,-0.4230781219335255,-0.02710304472419531
SIDM00841,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,4.5114894,0.09669064,2.168513904717851,0.04597936039304263
SIDM00301,LGK974,Galunisertib,Pancreas,2.5,-2.9637706,-0.16453265,-1.9349885884182134,-0.09322652064672494
SIDM00628,Trametinib,Cisplatin,Breast,1.0,1.5310615,0.13712093,-1.06052957200545,-0.04902181877838145
SIDM01186,BI-2536,AZD7762,Breast,0.25,-0.69381785,-0.05179381,-0.10829192476120719,0.002268442350062326
SIDM00783,Camptothecin,Linsitinib,Large Intestine,10.0,0.4759278,0.04779191,0.6608151199330332,0.039167981030344405
SIDM00933,Bortezomib,Gemcitabine,Breast,0.1,0.4199734,0.010387192,-0.08870149257548161,-0.020403999680392214
SIDM00673,RO-3306,Axitinib,Breast,4.0,-2.41131,-0.10139751,-0.2763927166764481,-0.020175603686597134
SIDM00934,Galunisertib,OSI-027,Pancreas,4.0,4.308762,0.07584249,0.5456128401093425,0.007900545453319642
SIDM00882,Tozasertib,Pictilisib,Breast,0.5,3.3075147,0.064452164,0.11736994603048313,-0.0001541615278870037
SIDM00940,Tozasertib,Navitoclax,Breast,2.5,1.4897029,0.044099323,2.834190400461769,0.12121125401509808
SIDM00118,Trametinib,5-Fluorouracil,Large Intestine,10.0,-3.6434298,-0.023644868,-0.5018130492420573,-0.02932076943353636
SIDM00920,Afatinib,Bortezomib,Breast,0.000625,0.14862669,0.010785396,-0.3780803791144013,-0.020205062213124517
SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,1.0732396772023867,0.014014746139434422
SIDM00453,Olaparib,Dasatinib,Pancreas,0.05,1.5845221,0.076906025,0.914324845037671,0.06080090583960043
SIDM00675,ZM447439,Navitoclax,Breast,2.5,5.282423,0.12337147,2.2088283896289607,0.11734136906812903
SIDM00673,Linsitinib,Vorinostat,Breast,0.5,0.71496093,0.015734568,0.7564897059466698,0.034271475951913793
SIDM00776,Afatinib,LGK974,Large Intestine,2.5,-0.2916129,-0.024526631,-0.4776908773793217,-0.01498103972391462
SIDM00866,Temozolomide,Vorinostat,Breast,0.5,-1.2735379,-0.020456443,0.22706499408383174,0.00833982347456463
SIDM00866,Crizotinib,Nutlin-3a (-),Breast,10.0,0.7194641,0.055575456,-0.25268374356889617,-0.015314655003221446
SIDM00148,Afatinib,Trametinib,Breast,0.1,0.7271306,0.06643096,0.7760606738885654,0.04303459879297154
SIDM00884,SCH772984,AZD7762,Breast,0.0625,-2.2512944,-0.09842564,-1.0265187812800174,-0.02574630831292228
SIDM00135,Wee1 Inhibitor,Luminespib,Breast,0.0025,-0.8001354,-0.06173679,-0.42838451980078474,-0.018572169597382594
SIDM01042,Luminespib,Taselisib,Breast,1.0,0.9562533,0.065264665,0.19466925945363975,0.01661228418594553
SIDM00874,MK-1775,OSI-027,Breast,0.25,-1.3988892,-0.12260103,-0.5064421206814275,-0.021443192811767674
SIDM00628,Pictilisib,PD173074,Breast,10.0,1.1669854,0.11055565,-0.23938773347005401,-0.014727709546233881
SIDM00875,AZD7762,Gemcitabine,Breast,0.1,-1.1128668,-0.029333986,0.27151971079510634,0.008191523575538236
SIDM01186,Linsitinib,Lapatinib,Breast,2.5,4.3709793,0.09500049,1.3248887116339891,0.0702825145668798
SIDM00875,Taselisib,Axitinib,Breast,1.0,-1.5918382,-0.17064795,-0.08297233118193643,-0.009374466318944842
SIDM00881,Palbociclib,Taselisib,Breast,1.0,0.4832324,0.03783897,0.16047022079126996,0.009551238568051073
SIDM00898,Vorinostat,Sapitinib,Breast,0.5,1.3918837,0.09354787,-0.22576113852061983,-0.008718985783406892
SIDM01197,AZD4547,Afatinib,Large Intestine,0.25,0.541071,0.042727582,-0.2786108684890652,-0.003381522890095454
SIDM00135,Alpelisib,Navitoclax,Breast,2.5,1.4475424,0.11422743,1.6666444708765595,0.09071790650244324
SIDM00882,5-Fluorouracil,Vorinostat,Breast,0.5,0.24635005,0.0052729454,0.29748769841670103,0.007147781281188963
SIDM00673,Dabrafenib,Crizotinib,Breast,2.5,2.2001662,0.056060832,0.057419858593780355,-0.006076044752840846
SIDM00628,OSI-027,AZD7762,Breast,0.25,-1.0315248,-0.08461107,-0.11086280153320296,0.006348004542152361
SIDM00881,Alpelisib,Trametinib,Breast,0.1,2.604352,0.12054463,0.790528006445021,0.020132555228071145
SIDM00673,MK-1775,Cisplatin,Breast,1.0,-1.0765384,-0.10273676,-0.7682407091420627,-0.044200263059872714
