Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00874,AZD6482,PD173074,Breast,2.5,-1.4614753,-0.10804034,0.05008705306854222,-0.008671916615588662
SIDM00957,SB216763,Taselisib,Large Intestine,1.0,-0.14400949,-0.001575215,0.04356335070053559,0.021853033033142403
SIDM00675,GSK269962A,Trametinib,Breast,0.1,0.96545005,0.05719758,0.36467857491202266,0.007740592870331547
SIDM00835,Navitoclax,Sapitinib,Large Intestine,0.5,1.3439106,0.06715299,1.1096767798650318,0.07133685907391968
SIDM00505,Linsitinib,5-Fluorouracil,Pancreas,1.0,0.78559244,0.024223637,0.26593538316773496,0.012446344253905504
SIDM00122,Camptothecin,MK-2206,Breast,0.25,-1.7484097,-0.13373923,0.012441424906768842,0.0018930730345947623
SIDM01056,RO-3306,Luminespib,Breast,0.0025,1.7541445,0.12199373,-0.49188849185179717,-0.02965968589517124
SIDM00150,SCH772984,Vinorelbine,Large Intestine,0.01,-2.60895,-0.079701,-0.8202135961551935,-0.023703659526511548
SIDM00920,Ribociclib,Luminespib,Breast,0.01,-1.9915737,-0.06459257,-1.3921816338539355,-0.035540657405006615
SIDM01056,Axitinib,Palbociclib,Breast,4.0,-1.826064,-0.08067658,-0.8919181799000401,-0.05510622848265462
SIDM00783,BMS-754807,Navitoclax,Large Intestine,1.0,2.9285445,0.21023354,1.6306488860724777,0.09088277489402188
SIDM00136,AZD4547,SB505124,Large Intestine,0.625,-1.640915,-0.17061132,-0.5354375080323188,-0.010740688235035756
SIDM00839,5-Fluorouracil,Olaparib,Large Intestine,2.5,-0.8233273,-0.06549549,-1.1866307357678019,-0.04152420191014638
SIDM00314,KU-55933,OSI-027,Breast,0.25,-3.494021,-0.10672189,-1.184642701022738,-0.030664054924049396
SIDM01037,Crizotinib,Docetaxel,Breast,0.001,-2.2712643,-0.1576198,-0.01259578189531094,0.00400761434334547
SIDM00884,Alpelisib,Luminespib,Breast,0.01,-0.55014855,-0.03622644,-0.5784666257081292,-0.027828443007907034
SIDM00944,BMS-754807,Trametinib,Large Intestine,0.1,3.475228,0.06682028,-0.24571339950152338,0.004508619085035346
SIDM00884,Crizotinib,Olaparib,Breast,2.5,-0.8134162,-0.0648664,-0.768301059427487,-0.03760198026786077
SIDM00469,Palbociclib,AZD7762,Pancreas,0.25,-0.39370796,-0.04162093,0.2274240330909972,0.02480069089812247
SIDM00675,Nutlin-3a (-),Taselisib,Breast,0.1,0.27938715,0.008838011,0.33106490819478757,0.0139037270975194
SIDM01137,Galunisertib,SCH772984,Pancreas,1.0,-1.6471633,-0.031871628,0.22524751199492477,0.016756225633343443
SIDM00630,GSK269962A,Trametinib,Breast,0.1,-0.6139041,-0.05396363,0.3789985241746979,0.01750110956037394
SIDM00411,Gemcitabine,Dasatinib,Pancreas,0.05,-0.8094236,-0.04648678,0.2333350286342497,0.024679984934733792
SIDM00571,Dactolisib,Oxaliplatin,Pancreas,10.0,-1.2727749,-0.06378018,-0.9753821787880965,-0.04041381793101628
SIDM01135,Lapatinib,5-Fluorouracil,Pancreas,1.0,-0.7922291,-0.05505427,-0.3668715875241554,-0.012523514859399672
SIDM00533,Crizotinib,Palbociclib,Pancreas,8.0,1.8686798,0.12271222,-0.4872228010683406,-0.027069420969696105
SIDM01042,Palbociclib,Pictilisib,Breast,0.5,0.86015236,0.03365669,0.3476196682839895,0.02399420865804367
SIDM00681,MK-2206,AZD4547,Large Intestine,10.0,2.4040213,0.19780873,0.34345034441772454,0.010361526236685105
SIDM00677,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,-1.0910196,-0.07124931,-0.011521510166046656,0.012989964217373064
SIDM00835,SCH772984,Taselisib,Large Intestine,0.1,1.3615704,0.1173809,1.0357520619602982,0.06198118056796961
SIDM00789,Trametinib,Sapitinib,Large Intestine,0.5,1.1199553,0.13722937,0.7694273131091771,0.07107706710651471
SIDM00673,Nutlin-3a (-),Cisplatin,Breast,1.0,1.5294625,0.04806186,0.33220786016811193,-0.003953082327403485
SIDM00872,Uprosertib,Axitinib,Breast,1.0,0.3683586,0.036428582,-0.10889361073761945,-0.008184810648245366
SIDM01165,SCH772984,Navitoclax,Pancreas,1.0,1.2260683,0.09021912,1.6896689311854598,0.08902329853618772
SIDM00314,Temozolomide,Pictilisib,Breast,0.125,-1.7487942,-0.036107864,-0.41550016475731727,-0.011126911977182921
SIDM00673,Axitinib,Luminespib,Breast,0.01,-0.31053865,-0.03141451,-0.6511479703555098,-0.03249281399446942
SIDM00359,MK-1775,Camptothecin,Large Intestine,0.025,-2.4334676,-0.18622468,-0.8584033375011758,-0.045413825753989064
SIDM00789,Navitoclax,MK-2206,Large Intestine,1.0,1.3724395,0.120592296,1.5367957309665876,0.10229658590718699
SIDM00541,MK-1775,Trametinib,Large Intestine,0.1,-3.0530546,-0.0719298,-0.7495529987070082,-0.01649919844160044
SIDM00680,BMS-754807,AZD4547,Large Intestine,2.5,-2.4483113,-0.18313475,-0.045228346140487784,-0.0012843074065363642
SIDM00241,Alpelisib,Palbociclib,Breast,1.0,-0.25137007,-0.015192781,-0.37686485277217363,-0.025394689572653766
SIDM00097,Olaparib,Taselisib,Breast,0.1,-0.7407077,-0.011329595,-0.2549169986677208,-0.007246448346444264
SIDM00675,Trametinib,Palbociclib,Breast,4.0,0.7992804,0.028249592,-0.8292609601178778,-0.04236442690216474
SIDM00136,Nutlin-3a (-),Taselisib,Large Intestine,1.0,2.0885,0.06312369,1.5478649720568405,0.027838445601763465
SIDM00866,Palbociclib,Lapatinib,Breast,2.5,1.6454651,0.05601959,-0.02466712774146226,-0.0015891042650914215
SIDM00866,Doramapimod,Gemcitabine,Breast,0.01,1.7361456,0.04545265,0.3282976430000163,-0.018139231357373827
SIDM01138,Trametinib,AZD7762,Pancreas,0.0625,-1.2647057,-0.124554805,0.04027139314638758,0.016030329575903012
SIDM00789,SB505124,Camptothecin,Large Intestine,0.0025,-2.7045782,-0.17158313,-0.5268154900104697,-0.016619414976741985
SIDM00920,Paclitaxel,Nutlin-3a (-),Breast,2.5,-0.19815817,-0.018787552,-0.5885794312700349,-0.04862601334209706
SIDM00629,Doramapimod,Bortezomib,Breast,0.0025,2.7596536,0.07720648,0.9232979416179262,0.0030083304889913973
SIDM00332,KU-55933,Taselisib,Breast,0.1,1.5681258,0.06674748,0.2934177639188775,0.014283979246568157
SIDM00934,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.8501233,-0.026646083,-0.19532044950304264,-0.017057735816801454
SIDM00940,OSI-027,PD173074,Breast,10.0,-1.5900025,-0.1605879,0.22707583697418304,0.037000850706928025
SIDM01001,Afatinib,Luminespib,Breast,0.01,0.42088252,0.06928061,0.35197985391401737,0.02454418512997694
SIDM00241,Pictilisib,Temozolomide,Breast,7.5,-0.3383628,-0.030838609,-0.42244180313453694,-0.040362585094535684
SIDM00934,Paclitaxel,Taselisib,Pancreas,2.0,-1.1811594,-0.07355707,-0.16546549778124836,-0.004869669441504295
SIDM00583,Irinotecan,AZD7762,Pancreas,0.0625,2.4739206,0.081279494,0.8083246234947328,0.05462567307972727
SIDM00122,Afatinib,Docetaxel,Breast,0.001,-1.5722511,-0.1120444,-0.3577076933149342,-0.023843024977847196
SIDM00866,Lapatinib,MK-1775,Breast,2.5,-0.4947787,-0.015470069,0.14212994343430368,0.00918721389843243
SIDM01001,Nilotinib,MK-1775,Breast,0.625,1.2391338,0.0047150683,0.6393925671966958,0.02725517544657226
SIDM00528,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.78860015,-0.07038851,-0.15246195543008048,-0.010193428430055527
SIDM00135,BI-2536,Palbociclib,Breast,4.0,-4.8382344,-0.06345505,-1.7481476063622308,-0.06790354203947987
SIDM00875,Cisplatin,Linsitinib,Breast,10.0,0.0043550176,0.00017453167,1.258302998844861,0.046500396032298066
SIDM00833,Dabrafenib,Sapitinib,Large Intestine,2.0,0.3969912,0.008237896,0.8018446893411848,0.029214031169353283
SIDM00272,Axitinib,Lapatinib,Breast,2.5,-0.8684992,-0.044468746,-0.17764165566459564,0.0053939635078736215
SIDM01001,Wee1 Inhibitor,MK-1775,Breast,2.5,-2.4120288,-0.026517732,-0.10495895608661597,-0.0006372392101958687
SIDM00049,Trametinib,Oxaliplatin,Large Intestine,5.0,-0.99999136,-0.04089895,-1.8983221921057536,-0.056852546391702154
SIDM01136,Linsitinib,SCH772984,Pancreas,4.0,2.351883,0.08985348,1.7567351697841869,0.08411108672141475
SIDM00940,SB216763,Bortezomib,Breast,0.0025,-1.0417091,-0.028106708,0.19290245013500734,0.0130160989657356
SIDM00455,SCH772984,Galunisertib,Pancreas,10.0,-4.968353,-0.22408552,-1.6778847188739645,-0.07798084136060957
SIDM00118,AZD8055,Camptothecin,Large Intestine,0.025,-1.3342022,-0.13142397,-0.5745355816781669,-0.029642945334592566
SIDM00118,SB505124,Trametinib,Large Intestine,0.1,0.8376143,0.018396895,-0.27187138375114234,-0.01603272456897349
SIDM01090,Sapitinib,Navitoclax,Large Intestine,0.1,0.75786453,0.025815273,1.940015521678842,0.09284541891292751
SIDM00920,PF-4708671,MK-1775,Breast,0.625,-0.9762108,-0.08200699,-0.4733098399617486,-0.005378752164334213
SIDM01197,5-Fluorouracil,MK-2206,Large Intestine,1.0,-4.1827455,-0.12480932,-0.27533361863366224,-0.0037195733749983695
SIDM00135,Taselisib,MK-2206,Breast,1.0,-1.2802922,-0.094871596,0.3342228179679904,0.027272742425567466
SIDM00049,Afatinib,Camptothecin,Large Intestine,0.025,-2.7746124,-0.041442737,-1.5598940562440078,-0.048036763419654675
SIDM00677,AZD8055,MK-2206,Large Intestine,1.0,2.8798332,0.16974752,0.3681954638274537,0.035363073909582224
SIDM01056,Uprosertib,Gemcitabine,Breast,0.01,-1.2466471,-0.11268979,-0.8021904979531038,-0.034090424044724156
SIDM00534,MK-1775,MK-2206,Large Intestine,10.0,0.25275448,0.015410538,0.4692308539804684,0.04347462529105756
SIDM00885,Doramapimod,OSI-027,Breast,0.25,0.8526494,0.06066298,0.249676720917644,0.01762345804324504
SIDM00681,Vinorelbine,Trametinib,Large Intestine,0.01,-0.5549008,-0.036959115,-0.4185447166773484,-0.013799029403314558
SIDM00664,Galunisertib,Ruxolitinib,Pancreas,10.0,0.8512989,0.014829729,0.23708756435673423,-0.015461570862550216
SIDM00148,Gemcitabine,MK-1775,Breast,2.5,-3.2075987,-0.11514578,0.07525049827530528,0.019759419477864977
SIDM00673,AZD8055,PD173074,Breast,2.5,-0.6508873,-0.048259452,-0.17968120949821015,-0.0055715810101480195
SIDM00455,Crizotinib,Trametinib,Pancreas,0.25,1.3701401,0.070602894,0.14778904653850813,0.01675722861861517
SIDM00898,SB216763,Bortezomib,Breast,0.0025,-2.0758514,-0.0781381,0.15297134279292685,-0.0012503334294875087
SIDM00332,BI-2536,PD173074,Breast,2.5,1.1576362,0.044195917,0.07373903929159537,0.003239730977344543
SIDM00531,Dasatinib,Oxaliplatin,Pancreas,10.0,2.1771078,0.2445143,0.40241454395098375,0.04727834253493993
SIDM00272,Luminespib,Gemcitabine,Breast,0.01,-0.5052495,-0.03752044,-0.7069101268452359,-0.04234911240298026
SIDM00837,Crizotinib,Taselisib,Large Intestine,1.0,-2.7763186,-0.086922415,0.279127273196746,0.01961791826337698
SIDM00630,ZM447439,Crizotinib,Breast,0.625,-1.6842853,-0.09371842,-0.41793070845014885,-0.015457216719487701
SIDM01186,Wee1 Inhibitor,Pictilisib,Breast,0.125,1.5052773,0.13835198,0.22841565068381878,0.016765726324599772
SIDM01186,GSK269962A,Linsitinib,Breast,2.5,0.27081865,0.027843783,1.2582721596222202,0.05215407002356342
SIDM00272,AZD8055,MK-1775,Breast,2.5,-4.263481,-0.14859128,-0.18065146500805862,0.0027501105348338496
SIDM00898,Entinostat,Cisplatin,Breast,4.0,0.82925946,0.07149399,-0.8064605811419,-0.029466453000061402
SIDM00837,MK-2206,Trametinib,Large Intestine,0.01,2.3381665,0.15672341,0.9622511116505316,0.040583470489015686
SIDM01186,Alpelisib,Axitinib,Breast,4.0,-1.5355986,-0.12735058,0.0825970946829011,0.009603689933066949
SIDM00898,AZD7762,Navitoclax,Breast,0.625,1.3238151,0.1350071,0.7268862455680166,0.0755660144036894
SIDM00453,Navitoclax,AZD7762,Pancreas,0.25,-2.8336306,-0.088789985,1.0978597436822621,0.07425923828393476
SIDM00950,Palbociclib,MK-1775,Pancreas,0.2,-1.3300285,-0.06256687,-0.20467822809627548,0.016221463880763537
SIDM00136,Afatinib,AZD8055,Large Intestine,0.125,1.26812,0.09055483,-0.16868608970464957,-0.0025733725995362973
SIDM00882,Gemcitabine,Bortezomib,Breast,0.0025,1.0373105,0.029998463,-0.21963585219829312,-0.017153853828484465
SIDM00527,Nutlin-3a (-),SB216763,Large Intestine,2.5,-1.483482,-0.16270752,-0.47079505587203574,-0.03100033997249805
SIDM00660,SB216763,Taselisib,Large Intestine,0.1,0.57318854,0.017710509,1.232792569090175,0.06400708389307336
SIDM01056,Luminespib,Pictilisib,Breast,0.5,-2.2810512,-0.08503609,-0.4410890188708066,-0.02666669196854808
SIDM01056,SCH772984,MK-2206,Breast,1.0,-1.1995611,-0.037735116,1.1387274592323051,0.04213565810192146
SIDM00677,MK-1775,SB505124,Large Intestine,2.5,0.1095761,0.003631049,-0.21897751186681336,-0.011290660340402459
SIDM00049,Sapitinib,MK-1775,Large Intestine,1.0,-7.4305162,-0.15706247,-0.5712310947226141,-0.009678581291871631
SIDM00314,BI-2536,Sapitinib,Breast,0.5,-1.2008988,-0.07033716,-0.24553183017535554,-0.00424784325544985
SIDM00920,Entinostat,Pictilisib,Breast,0.125,1.4171039,0.13842995,-0.24768123167001674,-0.004854025944378374
SIDM00866,Axitinib,Taselisib,Breast,1.0,0.3046646,0.01761905,-0.37438834008488975,-0.009504114008727967
SIDM00528,Gemcitabine,Crizotinib,Breast,0.625,-3.5912807,-0.22461437,-1.1676351062307915,-0.05662445792152517
SIDM00241,Afatinib,Nutlin-3a (-),Breast,10.0,0.8210115,0.027360925,0.40562583924610535,0.004979200845171472
SIDM00148,Olaparib,Crizotinib,Breast,0.625,0.9747025,0.048817545,-0.10200217049627085,-0.009412203341812768
SIDM01042,Temozolomide,Palbociclib,Breast,4.0,-0.37433425,-0.011431163,-0.3060297338857714,-0.028710538201011947
SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.42208610815160696,0.026487553593620643
SIDM00135,ZM447439,Luminespib,Breast,0.0025,-0.48660728,-0.04923459,0.06921666968776867,0.008554115384745233
SIDM00146,Ribociclib,Cisplatin,Breast,1.0,-2.2147112,-0.07428593,-1.0445417028911934,-0.03566020078694254
SIDM00541,MK-1775,AZD4547,Large Intestine,10.0,-2.4148395,-0.061482295,-0.6895189800952886,-0.023700150174997815
SIDM00630,RO-3306,Luminespib,Breast,0.01,-1.7858666,-0.15121451,-0.4901273072920126,-0.02582602895045532
SIDM00954,Alisertib,Docetaxel,Breast,0.001,-4.0654798,-0.24161023,-0.9894046791874661,-0.04671881081522948
SIDM01056,SB216763,Lapatinib,Breast,0.625,-0.24798052,-0.0050257333,0.4371444550093088,0.019375921941253364
SIDM00332,Paclitaxel,Crizotinib,Breast,2.5,-5.2520013,-0.33104602,-2.4263342376342774,-0.1932011962135102
SIDM00872,Docetaxel,Linsitinib,Breast,10.0,-1.2759659,-0.1069067,-0.03224099492692125,-0.0010677954200569444
SIDM00778,Palbociclib,Camptothecin,Large Intestine,0.0025,2.816972,0.15184715,-1.0574732392648891,-0.03697903122619872
SIDM00314,Alpelisib,MK-1775,Breast,2.5,0.5127302,0.024132015,-0.10089509563217686,0.002388091395140788
SIDM00874,RO-3306,Vorinostat,Breast,2.0,-1.7982517,-0.083532706,-0.09286257697693041,0.0017268121771334551
SIDM00193,Crizotinib,Vinorelbine,Large Intestine,0.01,-0.5573081,-0.02008246,-0.05503830993294511,0.006112371372957984
SIDM00783,Crizotinib,Navitoclax,Large Intestine,1.0,1.0668348,0.08547455,1.655493194464909,0.09583954869851063
SIDM01056,Nutlin-3a (-),PD173074,Breast,2.5,-0.67369586,-0.018204454,0.052931951165511755,0.008782125388057144
SIDM00528,JQ1,Cisplatin,Breast,1.0,-0.53903097,-0.04184259,-0.6057427549113901,-0.02560894737133787
SIDM00834,MK-1775,Afatinib,Large Intestine,1.0,-0.5100836,-0.029773554,0.04201689317127782,-0.006520620483815638
SIDM00776,Palbociclib,SB216763,Large Intestine,10.0,-1.1189367,-0.03592063,-1.0109107954516674,-0.03881031718687997
SIDM00630,AZD6482,Linsitinib,Breast,10.0,0.73096514,0.0423149,0.5028236952842907,0.025372138134770395
SIDM00469,MK-2206,Linsitinib,Pancreas,10.0,1.9530696,0.12704065,1.5577287665556914,0.10100172494896754
SIDM01136,Dactolisib,5-Fluorouracil,Pancreas,1.0,-3.2971745,-0.08984878,-0.7525396619935757,-0.018736320883729424
SIDM00359,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.0046687,-0.11079751,-0.7642023396739633,-0.024716233222860158
SIDM01042,Ribociclib,Pictilisib,Breast,0.5,-1.0527058,-0.025171967,-0.1822791334089114,0.01933623371769637
SIDM00940,NU7441,Olaparib,Breast,10.0,0.6681596,0.049543705,0.11561328644101905,0.011388869594725574
SIDM00583,Paclitaxel,Gemcitabine,Pancreas,0.1,-4.4440265,-0.33221737,-3.7243754483054285,-0.2059074110229544
SIDM01139,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.8119128,-0.04966281,-0.2999643369213206,-0.016663075650056324
SIDM00881,Nilotinib,Vorinostat,Breast,2.0,-0.56878704,-0.010993517,0.3254982281708766,0.015066679338281827
SIDM00940,Trametinib,Cisplatin,Breast,1.0,-1.133853,-0.09743534,-0.8534563219143968,-0.0325249825634122
SIDM00097,Ribociclib,Olaparib,Breast,10.0,-1.2540497,-0.0423834,-1.5343499376385796,-0.04292743080594355
SIDM00301,Sorafenib,Cisplatin,Pancreas,8.0,-2.7614715,-0.26819152,-0.7078531369033343,-0.05505358950223548
SIDM00359,Nutlin-3a (-),AZD7762,Large Intestine,0.25,3.1026149,0.098589346,0.7084429987957176,0.01413719095441523
SIDM00874,Linsitinib,Palbociclib,Breast,4.0,-1.2868541,-0.04724485,-0.5616098043299509,-0.02136039628885313
SIDM01037,Axitinib,OSI-027,Breast,1.0,1.8772297,0.109507956,0.43329461351846515,0.043651287011357176
SIDM00884,Sapitinib,Pictilisib,Breast,0.125,1.9265835,0.10689364,-0.2778211035810624,-0.015962118129908658
SIDM00866,KU-55933,Luminespib,Breast,0.01,2.0051556,0.12208187,-1.2014135545334999,-0.03599682471114376
SIDM00527,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,0.68781906,0.065193415,-0.3158698472811966,-0.014040856660524487
SIDM00630,Sapitinib,5-Fluorouracil,Breast,2.5,2.6206558,0.19684593,-0.26762941911705296,-0.011861869175498113
SIDM00148,Lapatinib,Palbociclib,Breast,4.0,-0.7766931,-0.061805617,0.07982013850347382,0.003095416375880911
SIDM00933,Palbociclib,Crizotinib,Breast,2.5,0.72146213,0.08269397,-0.5319142742757672,-0.006867769094919283
SIDM01136,Galunisertib,Dactolisib,Pancreas,0.05,1.028296,0.014610802,0.8474142511426298,0.03010586802979535
SIDM00571,Olaparib,Trametinib,Pancreas,1.0,-0.3517019,-0.010008282,0.1324380393280558,0.01651213088480827
SIDM00837,MK-2206,Vinorelbine,Large Intestine,0.01,2.043096,0.028582951,0.5401564357621081,0.022990578635516196
SIDM01037,Entinostat,Luminespib,Breast,0.01,-0.34406695,-0.009501652,0.01424983122816401,0.011549505075919432
SIDM00146,Tozasertib,Crizotinib,Breast,0.625,-1.1455506,-0.07593888,-0.6160185621883673,-0.032168422139626125
SIDM00954,Temozolomide,OSI-027,Breast,1.0,0.4363799,0.008470123,-0.43657986667722404,-0.02555590961103085
SIDM00301,OSI-027,Crizotinib,Pancreas,1.0,-0.7333965,-0.081763074,-0.11225322251641352,-0.008168024234076752
SIDM01001,OSI-027,Trametinib,Breast,0.01,-0.10849952,-0.0010122097,0.6577488210105036,0.04957166902227122
SIDM00833,Sapitinib,5-Fluorouracil,Large Intestine,2.5,1.4323086,0.0872175,0.3319539614742009,0.013711347097724544
SIDM00920,Taselisib,PD173074,Breast,10.0,0.505103,0.04996789,-0.4212037912404479,-0.019236738547050082
SIDM00272,NU7441,Gemcitabine,Breast,0.01,-1.1908591,-0.10079533,-0.5328047411865948,-0.028072981877664976
SIDM00527,Linsitinib,SB505124,Large Intestine,2.5,-0.9200043,-0.07576162,0.3539198066521394,0.009094692083350583
SIDM00920,Paclitaxel,Vorinostat,Breast,2.0,-2.6400173,-0.21564157,-1.1432602224676405,-0.07693597544917434
SIDM00835,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-2.310436,-0.16755962,-1.3795521651543208,-0.06391122510325904
SIDM00148,JQ1,Sapitinib,Breast,2.0,1.8595861,0.12080714,0.7057520695536091,0.03415685853615689
SIDM00866,Tozasertib,Luminespib,Breast,0.01,-2.8594482,-0.12958354,-0.7753220142962767,-0.04096042015803249
SIDM00582,Sorafenib,5-Fluorouracil,Pancreas,10.0,-1.1148102,-0.0803609,-0.40828781718274215,-0.01961907662643067
SIDM00148,Axitinib,Linsitinib,Breast,10.0,0.93005633,0.06859472,0.6466096467547757,0.04716507444485355
SIDM00954,Dabrafenib,Docetaxel,Breast,0.001,-0.3850264,-0.013246181,-0.310952166628293,-0.022515019837355533
SIDM00135,Palbociclib,Crizotinib,Breast,2.5,0.49981505,0.015797457,-0.5691909616069588,-0.026538397772649148
SIDM00314,Entinostat,5-Fluorouracil,Breast,2.5,-1.562819,-0.04851265,-0.7334306793797069,-0.028050865425289395
SIDM00681,Linsitinib,MK-2206,Large Intestine,10.0,1.9158254,0.11818291,1.2525944194171335,0.059376244102647295
SIDM00874,Doramapimod,Taselisib,Breast,0.1,-1.8322021,-0.06669677,0.42488413009416365,0.014141915078380252
SIDM00899,Lapatinib,Gemcitabine,Pancreas,0.1,1.3672571,0.04483367,-0.6469963483767482,-0.0026419910195669403
SIDM00301,SCH772984,Dactolisib,Pancreas,0.0125,1.1530195,0.13985,0.6775827524065964,0.04752394154541624
SIDM00954,5-Fluorouracil,PD173074,Breast,2.5,-2.0351114,-0.078647174,-0.5729839849534477,-0.02111362901992206
SIDM01137,Ruxolitinib,Navitoclax,Pancreas,4.0,3.9426339,0.1316685,1.6869893612272797,0.07844780036743615
SIDM00469,Irinotecan,MK-1775,Pancreas,0.2,-0.6730182,-0.07361145,0.23503729856622674,0.028074343792296428
SIDM00487,MK-1775,Crizotinib,Large Intestine,0.625,-0.5951836,-0.02442231,-0.645723704867951,-0.045811431932146755
SIDM01186,AZD8055,Taselisib,Breast,0.1,0.8256136,0.01700947,0.6972731515098192,0.021025821112694562
SIDM00146,Tozasertib,Axitinib,Breast,1.0,-1.2481465,-0.07702591,0.01977738258994616,-0.0009228458438306623
SIDM00628,Docetaxel,Bortezomib,Breast,0.000625,-0.34946185,-0.03170936,-1.355348320354546,-0.0751696303144753
SIDM00675,Axitinib,Cisplatin,Breast,4.0,1.1591333,0.121619016,-0.9160575861435626,-0.05202470862796051
SIDM01139,Crizotinib,Dasatinib,Pancreas,0.05,2.3571873,0.18262221,0.9210705136109213,0.0538321398503456
SIDM00097,Entinostat,PD173074,Breast,2.5,-2.1706588,-0.10234389,-0.2761978304300237,-0.008972728449905057
SIDM00571,LGK974,Taselisib,Pancreas,2.0,-3.017012,-0.094533004,0.029538311642414997,0.020176227509386035
SIDM00944,Vinorelbine,Afatinib,Large Intestine,1.0,0.55653846,0.046649303,-0.26951933583518317,0.007368211926989669
SIDM00314,Vorinostat,Olaparib,Breast,2.5,-1.2930781,-0.06644203,-0.6782776010797602,-0.029829929927886214
SIDM00150,Afatinib,AZD4547,Large Intestine,2.5,-1.4570812,-0.057039794,-0.1833448663212927,0.007504334829533277
SIDM00934,Dasatinib,Ruxolitinib,Pancreas,2.5,-1.1797581,-0.038237687,1.004199212527593,0.0369397515964655
SIDM00881,Doramapimod,Crizotinib,Breast,0.625,-1.719891,-0.11969971,-0.37432753808730374,-0.02281744884505439
SIDM00132,Trametinib,Palbociclib,Pancreas,2.0,-1.1997764,-0.08059309,-0.9427297130523673,-0.04517998865733798
SIDM00680,Vinorelbine,SB216763,Large Intestine,10.0,-0.35691267,-0.027050978,-0.4058748850168047,-0.04242051824602527
SIDM00498,Navitoclax,Sapitinib,Large Intestine,0.5,-1.624123,-0.104377,0.634397258126751,0.03694376790347742
SIDM00487,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,1.1311843,0.06907055,0.27662589449157204,0.00017265896908195443
SIDM00453,Trametinib,Crizotinib,Pancreas,4.0,2.6033807,0.1088926,-0.13260766921826234,-0.002796402999434783
SIDM00940,Alisertib,Lapatinib,Breast,0.625,0.5136626,0.042508483,0.6909488395489028,0.05384477078952025
SIDM00498,MK-1775,Linsitinib,Large Intestine,10.0,-0.55965865,-0.02604432,0.07217353587947353,0.016626294299673036
SIDM01186,Olaparib,Temozolomide,Breast,30.0,-1.4964867,-0.102730975,-0.26298283862183214,-0.013533035645101034
SIDM00837,Palbociclib,Linsitinib,Large Intestine,1.0,1.0023258,0.040117376,0.35491343731698677,0.01487482035928924
SIDM00629,Palbociclib,Gemcitabine,Breast,0.1,-0.89174944,-0.015290762,-1.0104397196573396,-0.042462886510318286
SIDM00944,SB505124,Afatinib,Large Intestine,0.25,-2.5426214,-0.11652542,-0.45517439212697497,-0.012293566341338037
SIDM00866,Lapatinib,Cisplatin,Breast,4.0,-1.3789079,-0.118308306,-0.6116715503194745,-0.03926106062828841
SIDM00884,Cisplatin,OSI-027,Breast,0.25,-2.1533568,-0.09104834,-0.035903012850941385,-0.028077648493370567
SIDM00630,Trametinib,Luminespib,Breast,0.0025,-1.7835932,-0.093268074,-0.4036990570336686,-0.015621753340356146
SIDM00455,Oxaliplatin,Lapatinib,Pancreas,10.0,-3.0980446,-0.117774755,-0.8643344702316231,-0.02541223219485535
SIDM00411,Galunisertib,MK-2206,Pancreas,5.0,-0.70257384,-0.012175614,0.6922385669359676,0.04013361937348267
SIDM00776,Crizotinib,MK-2206,Large Intestine,10.0,-1.677227,-0.068807214,0.4500794524305522,0.04062422615468823
SIDM00884,Alisertib,OSI-027,Breast,0.25,-0.47113448,-0.038777404,-0.6871940136311232,-0.0319267118529874
SIDM00132,MK-1775,Galunisertib,Pancreas,2.5,-0.7451209,-0.056747735,-1.8373223490243626,-0.10244927815763887
SIDM00898,Nilotinib,Cisplatin,Breast,4.0,-2.6674209,-0.22225077,-0.5749744097483601,-0.03369588049859917
SIDM00675,Pictilisib,Axitinib,Breast,1.0,-0.96745116,-0.10330763,-0.7376318951539669,-0.026589715435523995
SIDM00677,Trametinib,Oxaliplatin,Large Intestine,5.0,-1.9257704,-0.021518655,-1.6171694495609823,-0.052825983164087924
SIDM01233,Crizotinib,AZD8055,Large Intestine,0.125,0.56736034,0.03258247,0.2281462063477184,0.011216448850984464
SIDM00940,KU-55933,Luminespib,Breast,0.01,2.0497909,0.07131214,-0.04280318646319647,0.010291427369491542
SIDM01188,Ruxolitinib,Paclitaxel,Pancreas,0.0025,-2.3117642,-0.03454765,-0.5082947107436959,-0.007327412051112932
SIDM00884,Crizotinib,PD173074,Breast,10.0,0.75331235,0.039309338,-0.49745244236160585,-0.02233184231161839
SIDM00933,Crizotinib,Pictilisib,Breast,0.5,1.613361,0.21360159,0.4533718215872039,0.04848547324837662
SIDM00533,MK-2206,Linsitinib,Pancreas,2.5,3.1330543,0.16642793,1.671261871809407,0.0960779350898088
