Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
98365,SIDM00562,Lapatinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,2.018617,0.2145763,0.826235332878535,0.055426091447991405
85507,SIDM00879,NU7441,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-0.21936567,-0.0321915,0.6684581512132258,0.07331921837859938
95418,SIDM01042,MK-2206,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8446111,-0.033652406,-0.2896719369564412,-0.01146652578063739
45580,SIDM00135,5-Fluorouracil,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2391918,-0.06888587,0.2748506478155284,0.04006115588876292
60367,SIDM00938,Crizotinib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-1.374451,-0.11865501,-1.1753677904496904,-0.10388003651517903
7609,SIDM00957,5-Fluorouracil,Palbociclib,Large Intestine,4.0,Colon Carcinoma,Male,Unknown,69.0,5.308968,0.10876734,-0.0814691509586244,0.028228946910133203
52143,SIDM00301,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.3546185,-0.07955325,-0.2846335739728365,-0.11098436279237964
13860,SIDM00781,Linsitinib,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,43.0,0.85466933,0.05568195,0.2451128803126345,0.04381430675845643
54502,SIDM01090,Vinorelbine,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5940815,0.022887455,0.07865065574094951,0.009256488484706603
43529,SIDM00531,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.5350689,-0.11182272,-1.5122236448092583,-0.13361393682348613
37498,SIDM00122,AZD7762,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.6973348,-0.11878232,-0.4962445147365237,-0.05928384820712244
64153,SIDM00839,SCH772984,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,56.0,-3.5060575,-0.14117116,-1.9408938903847652,-0.0877307449683093
6133,SIDM00633,Linsitinib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8046612,0.040913276,2.1232554460729705,0.0961202330281933
94256,SIDM00680,Taselisib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,0.35655686,0.025832864,-0.11623131467092428,-0.04734508601289642
279,SIDM00779,Linsitinib,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-1.9856652,-0.103351995,0.5520663377582874,0.011103891297971001
37820,SIDM00301,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Carcinoma,Male,East Asian,50.0,3.1060998,0.23072337,0.9773267831496257,0.027495405192137452
48367,SIDM01037,Taselisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,62.0,-1.2827187,-0.08230647,-0.06385613576831174,-0.029997680549671633
56349,SIDM00875,Axitinib,Vorinostat,Breast,0.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.0701869,0.080636874,1.6161228827472995,0.0640985309588846
12075,SIDM00332,Linsitinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,1.8933777,0.05826578,1.6029931874403562,0.050096261829621964
92188,SIDM00878,SCH772984,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,-0.95640844,-0.06673158,0.5260605782780707,0.02992421436349451
102909,SIDM00272,Alpelisib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-0.14980192,-0.010600492,-0.20829457800901774,0.012179582255976054
82879,SIDM00629,Afatinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.1839035,-0.040312257,-0.24780199370649275,0.005917198971906678
17349,SIDM00940,Lapatinib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,0.1086039,0.0054171747,0.8211412758127842,0.10014348966398771
97010,SIDM00582,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Carcinoma,Female,East Asian,65.0,-1.6970686,-0.105203174,-0.5623941925506736,0.011364477043632545
58308,SIDM00097,Vorinostat,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.46995986,0.0333422,-0.6099903913849101,-0.011036439122025829
8335,SIDM00881,Axitinib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.57189405,0.092161655,-0.06388271549452866,-0.02946289969988754
51910,SIDM00241,Sorafenib,MK-2206,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,0.98798394,0.01735317,0.7202110881120167,0.015617112121425166
78278,SIDM00272,5-Fluorouracil,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,3.2567036,0.29659966,0.2317380932882898,0.02050503648180559
49525,SIDM00332,Wee1 Inhibitor,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.15195663,-0.010748741,-0.6237679407595158,-0.006261479359479092
10230,SIDM00631,Tozasertib,Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,43.0,2.001284,0.061496735,0.4946231442750452,-0.02085707713540596
70233,SIDM01037,PD173074,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.8140881,0.041947234,1.6898817826382169,0.12718454262837403
93167,SIDM00870,MK-2206,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,-0.38918912,-0.03983584,-0.10148400409744286,-0.06402379050616547
1094,SIDM00675,Cisplatin,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,1.3127613,0.0322092,1.4671722671418446,0.0927442629354783
106330,SIDM00455,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.9455373,-0.10715376,-0.25419024885820807,0.023837357125454393
89363,SIDM00332,Taselisib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0384967,-0.17565958,0.3315341915844959,-0.019541845512156174
88085,SIDM00971,Docetaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-3.1425042,-0.0880604,-3.7009564991786044,-0.09634800659223766
38686,SIDM00628,Gemcitabine,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,-1.7659273,-0.06796588,-1.3378591874858474,-0.05001733306761752
74577,SIDM00872,Tozasertib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,South Asian,61.0,1.329945,0.06705759,-0.14635518660510236,-0.010392667325815156
64863,SIDM00954,Vorinostat,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.5809557,-0.045237597,-0.7026369510064218,-0.03915830186499316
86775,SIDM00583,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.217356,0.31225687,-0.8364343513299933,0.01366320349481937
25595,SIDM00940,Olaparib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.507083,-0.022535432,-0.5100356518793117,-0.026741901224548375
57114,SIDM00673,Cisplatin,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,2.044904,0.08852404,0.8434512323429306,0.027818308544689908
47895,SIDM00872,ZM447439,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.3058248,-0.104260705,0.9310101528648929,0.11955491409369658
59104,SIDM00533,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,4.6568503,0.15450217,2.9749578404759642,0.06976341510825784
79146,SIDM01001,PD173074,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,62.0,0.53760415,0.02589109,0.12485591256698138,0.06595519278666388
15816,SIDM00677,Olaparib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,0.25425085,0.014996949,-0.5618098285926925,-0.013814053814874383
77399,SIDM00879,Tozasertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,32.0,5.02656,0.10536864,1.3828224677232803,0.0104509310319403
52500,SIDM00940,Paclitaxel,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-1.4778798,-0.109129526,-0.5940851143098244,-0.000543159520117723
103599,SIDM00332,PF-4708671,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,0.46450403,0.012848644,1.216849593132844,0.04563027858992906
68747,SIDM00498,Oxaliplatin,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.8790779,-0.0986493,-2.047250056164723,-0.09114233196874655
53354,SIDM00534,MK-2206,Olaparib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.62401813,-0.054910228,0.3252254056664039,0.02275219860246077
88433,SIDM00781,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Cecum Adenocarcinoma,Female,East Asian,43.0,1.1406963,0.06838554,0.6300121102200008,0.07552351901624701
29084,SIDM00779,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,33.0,1.7661948,0.16734698,0.7333592489351586,0.0073490968507020004
61463,SIDM00148,Palbociclib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6904513,-0.039147824,0.7639075204212394,0.10139693756355184
30315,SIDM00529,Linsitinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Black,44.0,-0.6973968,-0.014629173,0.7380149009766401,0.047406802593528516
67936,SIDM00675,Doramapimod,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.7314164,0.029254373,1.102057046577274,0.055912843574550404
16096,SIDM00884,Linsitinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.2866001,-0.039546497,-0.5534135137356616,-0.003727316721123391
37955,SIDM00892,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2017825,-0.119140305,-1.51198741794896,-0.09874925049153994
87240,SIDM00920,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.069456,0.11128233,-0.7531854623298931,-0.0872456450723102
48322,SIDM00527,SCH772984,Trametinib,Large Intestine,0.1,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.2216997,-0.067904,-1.3409434088237613,-0.033586511999180155
31862,SIDM01186,JQ1,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.8033204,0.15519758,-0.2716897794954313,-0.03653969229404603
45246,SIDM00049,Vinorelbine,Oxaliplatin,Large Intestine,5.0,Colorectal Carcinoma,Female,Unknown,46.0,-3.2800608,-0.20036279,-2.3841167427539927,-0.16130153069173558
107490,SIDM00772,OSI-027,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-2.395322,-0.16215324,-1.6111127103254195,-0.13574087143232322
31083,SIDM01135,Oxaliplatin,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.8680115,-0.08100316,-0.7695453370666786,-0.018104948244155948
20576,SIDM00872,Wee1 Inhibitor,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.40997955,-0.036305804,-0.0447716084329357,0.010725853199135963
69276,SIDM01139,MK-1775,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,70.0,0.7000613,0.059456542,-0.8951506719500774,-0.10279863058863238
30133,SIDM00772,Afatinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,-1.7736808,-0.049709603,-3.2448636227939653,-0.06507650724818433
6872,SIDM00562,Nilotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,46.0,-1.7167983,-0.116938844,0.690765761385747,0.09630004304214253
46449,SIDM00882,Trametinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-2.1245399,-0.04909654,-1.6983431056164018,-0.036967643177872496
71592,SIDM00898,Ribociclib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-1.2061858,-0.054229025,-1.5283300227625105,-0.050944097232106425
48940,SIDM00971,Uprosertib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.31323117,0.017607834,0.7708768037892422,0.03825152484791995
90957,SIDM00892,Navitoclax,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6195838,0.09788073,0.09542960158075539,-0.00999906881012743
38304,SIDM00562,Nutlin-3a (-),Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,46.0,-0.5286634,-0.07553598,-0.016589161829195086,-0.024806868954307244
85548,SIDM00963,Tozasertib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.12208,-0.024674159,-0.20336195217905256,0.026355178422827207
83851,SIDM00882,Linsitinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.3538592,-0.008037819,0.4333068073688894,0.009166378821676428
107777,SIDM00314,Luminespib,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.4540845,0.08311729,-0.06813282988416627,-0.015699010851019615
92744,SIDM00122,OSI-027,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.9203523,0.07922624,0.3285568099037692,0.04836809127838809
59254,SIDM01062,Palbociclib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,50.0,-0.5359757,-0.016601918,-0.5997700430522027,0.004068234354026165
99391,SIDM00562,Trametinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,0.22319196,0.007769072,0.2204362928790622,0.03761647147206656
83421,SIDM01136,Taselisib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,1.5854297,0.083176866,1.5794808017749675,0.08462601897166198
4468,SIDM00498,MK-1775,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.362018,-0.04216392,-0.9057895816930384,-0.026747048447369047
43392,SIDM00582,Sorafenib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-0.38898942,-0.027198799,-0.7371042548041992,-0.041513164696573165
46630,SIDM00940,ZM447439,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,0.60583645,0.027222553,-0.25292322013381563,0.005254237584556103
78761,SIDM00630,JQ1,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.57119083,-0.046730105,-1.4822181751404642,-0.10406900466091841
61472,SIDM00872,Palbociclib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.39179444,-0.014409106,-0.35337866466360274,-0.0071140218241701044
52142,SIDM00118,Oxaliplatin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.0600061,-0.09810253,-0.6727863247349288,-0.06586585019605119
61879,SIDM01062,Gemcitabine,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-1.0088975,-0.08110136,-0.060255743355431574,0.01837299307603353
68590,SIDM00528,Olaparib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,-2.6616876,-0.054949217,-3.023754581352532,-0.09081963714116296
1698,SIDM00675,Uprosertib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.0814154,0.068437286,-1.495676782171944,-0.025795227542893623
39809,SIDM00884,Ribociclib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,1.2830764,0.0813828,-0.731885701015082,-0.02465422267807512
82860,SIDM00583,AZD7762,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.4226787,0.116471894,0.5777139828497917,0.01781114968334255
94550,SIDM01002,Navitoclax,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,White,46.0,4.287081,0.26365536,0.3360626975693327,0.0033605263216957048
53478,SIDM00534,Dabrafenib,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,4.343623,0.13825294,2.656743058518233,0.09230436468503994
86670,SIDM00216,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,56.0,1.0582885,0.008610089,-0.38309702645797605,-0.01241885723702391
89073,SIDM00885,SCH772984,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.6088693,0.017367737,0.5314261573915755,0.0035188865763717183
31964,SIDM00954,Alisertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-3.8892632,-0.17247558,-0.9947780531440024,-0.11691534228279125
87882,SIDM00893,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.58088154,0.05115517,-0.8049734366297171,-0.04924027331022723
108130,SIDM00487,AZD8055,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-2.354717,-0.12700744,-0.6037193091954834,-0.021652595374915606
35291,SIDM00673,Trametinib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,49.0,8.10236,0.45357543,2.087713128677582,0.11930063123894313
26159,SIDM01165,Paclitaxel,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,0.9923919,0.055154663,-0.19374341471582657,0.03388969207349491
3587,SIDM00963,Linsitinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.7587324,-0.022398615,0.5293423778013445,0.021752826898560097
53923,SIDM00899,Dactolisib,MK-2206,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.7433342,0.026507419,-1.536815922825129,-0.04973311980521742
50780,SIDM00630,Tozasertib,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,1.6239381,0.061361276,1.0466289200277252,0.04470359349487121
7872,SIDM00631,Axitinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,43.0,-0.41923445,-0.0021852492,1.102323047702614,0.03974128675914897
63495,SIDM00781,AZD8055,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,2.4013453,0.10080658,0.25190465691477754,0.023021383478731977
6462,SIDM00834,Camptothecin,MK-2206,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,1.3184046,0.11837494,0.48327820873334004,0.04719903795471859
68154,SIDM00241,Wee1 Inhibitor,Trametinib,Breast,0.01,Breast Carcinoma,Female,East Asian,53.0,-0.05037171,-0.0048822598,0.3376773333383859,0.06932897919972636
40938,SIDM01090,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.59705615,-0.020285156,-0.3536485050431322,-0.04095424171342032
59070,SIDM01186,Bortezomib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-2.1086512,-0.036278456,0.31034170354772456,-0.038576855097739844
15610,SIDM00881,KU-55933,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-1.9840062,-0.07135922,-0.4906764745377758,-0.022857468336135695
1882,SIDM00892,Linsitinib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.7853948,-0.04192821,-1.055326630539277,-0.00612364846243453
104585,SIDM00371,Dactolisib,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.7100387,-0.14685361,0.24834495264179482,0.0438450992780739
35091,SIDM00938,Paclitaxel,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,0.8864005,0.055314753,-2.251913558852832,-0.13914487208562867
65166,SIDM00877,Luminespib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-0.9068137,-0.05824961,-0.25756563787084263,-0.008300751568512909
45328,SIDM00878,Nilotinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,1.3501331,0.12698407,0.7244772020552546,0.053881695087804
107384,SIDM00531,Oxaliplatin,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.8484371,0.091917396,1.7924714042461718,0.03298394122730203
63453,SIDM00879,Palbociclib,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.58955723,-0.022333195,0.5797168324578499,0.05014029371016165
29961,SIDM00487,Linsitinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4120007,-0.11811703,-0.6263290716513594,0.005297394487028881
82515,SIDM00884,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,43.0,-3.586804,-0.2800635,-0.16028232613025284,-0.07177192952921421
7326,SIDM01186,Palbociclib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.71349025,0.02524569,1.0965669876420034,0.052455603869918
103587,SIDM00928,OSI-027,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-0.6773348,-0.07598891,0.012308626904141062,0.009326491037387226
39990,SIDM01062,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,1.7223294,0.0382936,1.3965248733411162,0.03781476149473229
84494,SIDM00630,Alisertib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,1.3515409,0.13451768,0.7415807956544819,0.10589517967658521
38910,SIDM00498,Navitoclax,AZD4547,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-4.141672,-0.21328977,0.2936884057331096,-0.014592953096533499
28861,SIDM00893,Nutlin-3a (-),Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.2476017,0.033689126,0.34806449161262926,0.07046788254165934
45718,SIDM00272,Pictilisib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,48.0,0.2521698,0.019468525,-0.13478029161209298,-0.005813793132469486
36302,SIDM00882,AZD7762,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.0105877,-0.01681661,0.7688650278121527,0.042158814691851745
69206,SIDM00884,5-Fluorouracil,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,43.0,2.0659828,0.031457078,1.815276323163048,0.03821597451295973
94632,SIDM00893,Afatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.1615804,0.10347301,0.92412974615749,0.04440885958399181
63277,SIDM00954,MK-1775,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,0.27406722,0.0155568095,-0.7220656445973922,-0.03255557171028537
63183,SIDM00933,Nutlin-3a (-),AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,45.0,0.26641673,0.026679438,0.7639118752138627,0.08830567807277465
86029,SIDM00630,Luminespib,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,38.0,-1.30035,-0.13932648,-0.676303814835171,-0.08293407322617914
20491,SIDM00314,Dabrafenib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.9817497,0.019469175,0.8308611177849073,0.020419081848995206
4063,SIDM00469,SCH772984,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.691469,0.04123056,0.9294774167346618,0.029306778628099637
50703,SIDM00782,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,72.0,3.962572,0.15895401,2.3149509520707343,0.11811819881859861
76141,SIDM00884,Luminespib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,43.0,-2.2715101,-0.113734916,-2.449215872190527,-0.10734392617526235
13199,SIDM00938,Taselisib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.58835274,-0.023270082,-0.30269443749761665,-0.020444875520354476
25252,SIDM00776,Linsitinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-0.6427185,-0.03724816,-0.1822356321817864,-0.025730189144452853
98633,SIDM00963,Gemcitabine,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.8758416,-0.01956198,0.7453825357802918,0.014402141562589205
97330,SIDM00630,Palbociclib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,2.203094,0.09765093,2.600794532269162,0.08766733081034929
26287,SIDM00529,Luminespib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-2.2489443,-0.06715483,-0.6633034756742378,-0.03882050810686327
45914,SIDM00778,Linsitinib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,-0.4394509,-0.015513319,0.10268953345852755,0.024125009411307075
67573,SIDM00533,LGK974,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.706632,0.07066486,2.719819633052967,0.07436658279090319
87469,SIDM01187,Axitinib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.2957397,0.11474768,0.42122502731261674,0.003691336788109743
83258,SIDM00630,BI-2536,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-0.71216464,-0.0761894,-0.8385950324614796,-0.04511238431281759
48505,SIDM00954,PF-4708671,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-2.193534,-0.072456785,-0.829242774125073,0.019884557744716584
54457,SIDM00938,ZM447439,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-2.2674348,-0.14118944,-1.629801428497114,-0.06597508872334523
19116,SIDM01186,Trametinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.21614406,-0.025369063,-0.2818250366250135,-0.05457428260537691
9773,SIDM00216,MK-2206,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.883292,0.068266466,0.881763563776444,0.047352286672350044
6618,SIDM00528,Nutlin-3a (-),AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,1.9410748,0.043223027,0.884883982370705,0.045772848224276755
101794,SIDM00660,SCH772984,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,0.7400028,0.03715829,0.47226083750268,0.03636350705715466
75541,SIDM00779,SCH772984,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,2.6198304,0.11054181,-0.04704917868568698,0.01200380785590188
91929,SIDM00885,Docetaxel,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.2153301,-0.11251436,-2.9088392582907354,-0.19371483581966292
