Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00301,OSI-027,Taselisib,Pancreas,2.0,-0.6453172,-0.07689809,0.6048075474107855,0.04468033631730258
SIDM00872,OSI-027,Taselisib,Breast,0.1,1.7389684,0.11128879,0.24476044204626518,0.028921009772588307
SIDM00583,OSI-027,Taselisib,Pancreas,2.0,3.3809423,0.2730523,0.8237813560559956,0.08131243225147021
SIDM00664,OSI-027,Taselisib,Pancreas,2.0,1.116359,0.0762891,0.32319805795764234,0.02399938927556647
SIDM00950,OSI-027,Taselisib,Pancreas,2.0,3.2024088,0.067795105,1.0389988395279401,0.05576455933047337
SIDM00582,OSI-027,Taselisib,Pancreas,0.5,2.7740533,0.13088575,1.012049471963298,0.048604051383619847
SIDM01139,OSI-027,Taselisib,Pancreas,0.5,2.0616727,0.1360007,0.6994557911967156,0.044507914999542354
SIDM00529,OSI-027,Taselisib,Breast,1.0,1.170487,0.104964696,-0.016114035046270007,0.02228106689850353
SIDM00934,OSI-027,Taselisib,Pancreas,0.5,1.3170137,0.08100917,0.5796133168234189,0.03987522026732241
SIDM00885,OSI-027,Taselisib,Breast,0.1,-0.745102,-0.0411844,0.4127151187468234,0.03734135742997958
SIDM00882,OSI-027,Taselisib,Breast,0.1,0.5821664,0.026064442,0.15798074314855318,0.02691361191285568
SIDM00628,OSI-027,Taselisib,Breast,1.0,1.0823117,0.10396025,0.35815352692805846,0.0314548072312314
SIDM00411,OSI-027,Taselisib,Pancreas,2.0,1.4524689,0.07277052,0.5199112886168457,0.033604918805172926
SIDM00122,OSI-027,Taselisib,Breast,1.0,1.4286782,0.12055963,0.06762721667015253,0.02432652032151283
SIDM00933,OSI-027,Taselisib,Breast,1.0,2.6448474,0.25584707,0.657384423321707,0.04817672710333375
SIDM00630,OSI-027,Taselisib,Breast,1.0,0.7483751,0.06643046,0.21923910653376102,0.026433776564934397
SIDM00097,OSI-027,Taselisib,Breast,1.0,-2.917571,-0.10127285,-0.18409265293345936,0.020624229603146
SIDM00531,OSI-027,Taselisib,Pancreas,2.0,3.3081264,0.29550827,1.1937460439558871,0.0921508479153244
SIDM00332,OSI-027,Taselisib,Breast,0.1,2.2486694,0.19922051,0.5582440812448336,0.04152091830837668
SIDM01186,OSI-027,Taselisib,Breast,1.0,3.0583308,0.04298073,0.4712071980264939,0.036215489807871856
SIDM00505,OSI-027,Taselisib,Pancreas,2.0,1.9000753,0.16433236,0.7334189226352281,0.0417438038606881
SIDM00241,OSI-027,Taselisib,Breast,0.1,4.0035934,0.06453084,0.2992094421587143,0.03117364173905282
SIDM00371,OSI-027,Taselisib,Pancreas,0.5,3.5256984,0.36194956,1.0480363772980752,0.09575361249878472
SIDM00875,OSI-027,Taselisib,Breast,1.0,1.6402634,0.16971028,0.5319386182662661,0.03990577658865367
SIDM01136,OSI-027,Taselisib,Pancreas,0.5,1.5775218,0.05968042,0.6260719935113441,0.03760447503929384
SIDM01001,OSI-027,Taselisib,Breast,1.0,1.879007,0.34828267,1.0881782861578941,0.06569672190504124
SIDM01042,OSI-027,Taselisib,Breast,1.0,2.1819904,0.11454641,0.40602331798250574,0.03324875564104281
SIDM00954,OSI-027,Taselisib,Breast,1.0,-2.7869549,-0.10780382,-0.18697034345665756,0.014392737868359335
SIDM01138,OSI-027,Taselisib,Pancreas,2.0,1.0801828,0.07523672,0.5291984066188224,0.03681036424372208
SIDM00132,OSI-027,Taselisib,Pancreas,0.5,2.923203,0.16265781,0.2324965591630722,0.030109051857199694
SIDM00866,OSI-027,Taselisib,Breast,1.0,0.9520038,0.056193117,-0.12265810667852128,0.016301113932622405
SIDM00453,OSI-027,Taselisib,Pancreas,0.5,2.2124674,0.16642015,0.7972297306349321,0.051719684297731834
SIDM01137,OSI-027,Taselisib,Pancreas,0.5,1.291161,0.064487256,0.2585509224506533,0.02893559003989588
SIDM00469,OSI-027,Taselisib,Pancreas,2.0,1.3533106,0.13988717,0.8751324925486959,0.04644837001699192
SIDM00629,OSI-027,Taselisib,Breast,1.0,1.5149033,0.09576541,0.029426559211672757,0.02040889111730707
SIDM00940,OSI-027,Taselisib,Breast,1.0,2.9504318,0.239137,0.6057521291996436,0.03978172109317887
SIDM00042,OSI-027,Taselisib,Pancreas,2.0,3.1363378,0.1848503,0.4763810355906978,0.03642199431701443
SIDM01135,OSI-027,Taselisib,Pancreas,2.0,-3.7105162,-0.1482654,0.1035820254570104,0.02629116823369854
SIDM00314,OSI-027,Taselisib,Breast,0.1,0.872013,0.052364543,0.0015562244369862121,0.025357953471908296
SIDM00455,OSI-027,Taselisib,Pancreas,2.0,-1.5127302,-0.063936174,0.2203118187580711,0.039637581723598964
SIDM01056,OSI-027,Taselisib,Breast,1.0,-1.9150054,-0.08535474,0.16089782686012666,0.026879424309445402
SIDM01165,OSI-027,Taselisib,Pancreas,0.5,2.1512039,0.1507315,0.15069629393127598,0.028326938443985785
SIDM00130,OSI-027,Taselisib,Pancreas,0.5,1.8828882,0.17325577,0.4977031072022714,0.04504758278313061
SIDM00899,OSI-027,Taselisib,Pancreas,0.5,2.7835033,0.10830358,0.061938159443115585,0.02538850970595869
SIDM00881,Entinostat,Taselisib,Breast,0.1,-0.3020729,-0.038122665,0.05049069125025852,0.009180296441406484
SIDM00528,Entinostat,Taselisib,Breast,0.1,2.1609495,0.06473074,0.2224034389264822,0.015509813237164332
SIDM00146,Entinostat,Taselisib,Breast,0.1,0.14292507,0.011116246,0.48230595751024563,0.016948521124620516
SIDM00898,Entinostat,Taselisib,Breast,1.0,1.0693946,0.08047489,-0.08280695152674841,0.005777685636104252
SIDM00673,Entinostat,Taselisib,Breast,0.1,-0.20207511,-0.016234335,-0.027633299328050035,0.002221631215282001
SIDM00148,Entinostat,Taselisib,Breast,0.1,-0.8081362,-0.04049105,0.6171286606809046,0.03834403085450325
SIDM00135,Entinostat,Taselisib,Breast,0.1,2.5524728,0.22708334,0.2459346002291869,0.007449843359024928
SIDM00675,Entinostat,Taselisib,Breast,0.1,-2.2679849,-0.08166526,-0.20277505526558792,0.00021710767268217832
SIDM00874,Entinostat,Taselisib,Breast,0.1,-1.4790705,-0.08529972,-0.07066734870085044,-0.0005217046988796367
SIDM00272,Entinostat,Taselisib,Breast,1.0,1.5750432,0.08245342,-0.07499077781571382,0.002363610484098976
SIDM00884,Entinostat,Taselisib,Breast,0.1,-1.042415,-0.05776464,-0.48949005352090924,-0.010888897396185258
SIDM01037,Entinostat,Taselisib,Breast,0.1,1.4748697,0.056016933,0.47330320965430667,0.03264378735226054
SIDM00920,Entinostat,Taselisib,Breast,0.1,-0.36488903,-0.030086147,-0.05469181040777995,0.004361622541434777
SIDM00872,Entinostat,Taselisib,Breast,1.0,5.192268,0.28650576,0.009309011231354246,0.011221040551472503
SIDM00529,Entinostat,Taselisib,Breast,0.1,-1.9847612,-0.09672692,-0.2119202055138128,0.0015288410871940172
SIDM00885,Entinostat,Taselisib,Breast,1.0,2.268803,0.20903833,0.08321889010592275,0.018007003963236283
SIDM00882,Entinostat,Taselisib,Breast,1.0,2.4928508,0.07759101,0.25419900638863524,0.008087113303317281
SIDM00628,Entinostat,Taselisib,Breast,0.1,-0.9761453,-0.057237662,0.22951626431471822,0.011524551513304135
SIDM00122,Entinostat,Taselisib,Breast,0.1,-1.3501179,-0.10856923,-0.0804863500438348,0.004129165903035614
SIDM00933,Entinostat,Taselisib,Breast,0.1,1.3143709,0.11080297,0.5561617325000704,0.028692444127823888
SIDM00630,Entinostat,Taselisib,Breast,0.1,-0.633355,-0.028546082,0.039623378833612374,0.008153900855231738
SIDM00097,Entinostat,Taselisib,Breast,1.0,2.117911,0.0859049,-0.3656865579344742,0.0021897026202918773
SIDM00332,Entinostat,Taselisib,Breast,1.0,2.8707728,0.051884547,0.7622798759919597,0.026272160311683387
SIDM01186,Entinostat,Taselisib,Breast,1.0,4.599581,0.10817533,0.30002578814611636,0.019020287208962976
SIDM00241,Entinostat,Taselisib,Breast,0.1,4.937535,0.14500917,0.17991960780913924,0.01428455046091992
SIDM00875,Entinostat,Taselisib,Breast,1.0,1.0840908,0.10265396,0.5719178404833287,0.023949425921701174
SIDM01001,Entinostat,Taselisib,Breast,1.0,0.5906881,0.024776878,1.1111507562372245,0.05212734751567789
SIDM01042,Entinostat,Taselisib,Breast,1.0,1.9829038,0.13918939,0.10194248351271033,0.013201505869364794
SIDM00954,Entinostat,Taselisib,Breast,0.1,-0.9969593,-0.05528561,-0.3667868514709763,-0.004773737417841683
SIDM00866,Entinostat,Taselisib,Breast,1.0,1.6359735,0.11592813,-0.10818554918731967,-0.0013204731695976076
SIDM00629,Entinostat,Taselisib,Breast,0.1,0.85092276,0.03274796,-0.17662784188226574,0.0017764148545916336
SIDM00940,Entinostat,Taselisib,Breast,1.0,3.5621195,0.23269908,0.4239132909285666,0.020511348845110765
SIDM00314,Entinostat,Taselisib,Breast,0.1,-0.6455171,-0.022754665,-0.008705217472731577,0.006868369891007532
SIDM01056,Entinostat,Taselisib,Breast,0.1,5.5282655,0.278261,0.30985840212841737,0.009011221949589455
SIDM00881,Sorafenib,Taselisib,Breast,0.1,-0.51522857,-0.06140548,0.0002554735170791752,0.009765379768712239
SIDM00528,Sorafenib,Taselisib,Breast,0.1,-2.2026074,-0.07034439,0.1304859051035597,0.016103992960220304
SIDM00146,Sorafenib,Taselisib,Breast,1.0,-0.49929827,-0.042945087,0.16285761987987182,0.016508312042064655
SIDM00571,Sorafenib,Taselisib,Pancreas,2.0,3.3617506,0.14961615,0.2523316402291889,0.017985180080758303
SIDM00898,Sorafenib,Taselisib,Breast,0.1,1.1573192,0.10020041,-0.05056629262348844,0.004361502176456094
SIDM00673,Sorafenib,Taselisib,Breast,1.0,-1.0001383,-0.050071254,-0.07403406836793266,0.0013638186952458521
SIDM00148,Sorafenib,Taselisib,Breast,1.0,-0.07372584,-0.0048037367,0.56369147606345,0.037748996490673765
SIDM00135,Sorafenib,Taselisib,Breast,1.0,0.8470486,0.063950315,0.08606033363818857,0.00588628359814062
SIDM00675,Sorafenib,Taselisib,Breast,1.0,1.6189587,0.053946685,-0.16183343559722888,-0.0007663170358562545
SIDM00874,Sorafenib,Taselisib,Breast,1.0,-0.9358542,-0.051882192,-0.21590469891054526,-0.0025263115577553526
SIDM00272,Sorafenib,Taselisib,Breast,0.1,-1.6547111,-0.07219278,-0.008770520149977519,0.0026920057615581797
SIDM00533,Sorafenib,Taselisib,Pancreas,0.5,-1.226468,-0.067917764,0.21133965959705284,0.02524958739029486
SIDM01188,Sorafenib,Taselisib,Pancreas,0.5,-3.2826264,-0.09191857,-1.4579315371325474,-0.011348190100805027
SIDM00884,Sorafenib,Taselisib,Breast,1.0,-0.7121542,-0.051520344,-0.4183180595302162,-0.012412031103407677
SIDM01037,Sorafenib,Taselisib,Breast,0.1,1.2176313,0.09101505,0.3728819985330521,0.03463370795860182
SIDM00920,Sorafenib,Taselisib,Breast,0.1,-0.7363134,-0.07361347,-0.037730882462539216,0.004099188962293917
SIDM00301,Sorafenib,Taselisib,Pancreas,2.0,0.68335027,0.0697002,0.12732787808100987,0.024890711886167503
SIDM00872,Sorafenib,Taselisib,Breast,0.1,-3.3863018,-0.17691647,0.05426126861299351,0.01159244994213469
SIDM00583,Sorafenib,Taselisib,Pancreas,2.0,1.0136945,0.089829125,0.1312787112466928,0.03968933648778368
SIDM00664,Sorafenib,Taselisib,Pancreas,0.5,-0.60546875,-0.044447076,0.02743572562682494,0.003077325295889388
SIDM00950,Sorafenib,Taselisib,Pancreas,2.0,1.9998745,0.09794961,0.6401079331995648,0.037822115736251764
SIDM00582,Sorafenib,Taselisib,Pancreas,0.5,1.0659133,0.06773893,0.7833826254938338,0.033356333905501384
SIDM01139,Sorafenib,Taselisib,Pancreas,2.0,-1.2769393,-0.05614577,0.32485132515066584,0.023578811552304783
SIDM00529,Sorafenib,Taselisib,Breast,0.1,-0.93434155,-0.081489675,-0.10475886991360092,0.0009298003138019804
SIDM00934,Sorafenib,Taselisib,Pancreas,2.0,0.83125913,0.054511108,0.13178975100075052,0.021009403142085988
SIDM00885,Sorafenib,Taselisib,Breast,1.0,-1.0027367,-0.09580938,0.22501092515147336,0.01911753780708364
SIDM00882,Sorafenib,Taselisib,Breast,0.1,0.45857298,0.025438039,0.02327071570226064,0.007147141429607502
SIDM00628,Sorafenib,Taselisib,Breast,0.1,-0.67349714,-0.0611851,0.15261023597618795,0.011712261783369317
SIDM00411,Sorafenib,Taselisib,Pancreas,2.0,1.2371119,0.064944945,0.06909791386213551,0.014514454126378954
SIDM00122,Sorafenib,Taselisib,Breast,0.1,-0.15273967,-0.013868733,-0.010961998651221187,0.004443518678277084
SIDM00933,Sorafenib,Taselisib,Breast,1.0,0.14544824,0.0070965784,0.3155953547010332,0.030368348010915727
SIDM00630,Sorafenib,Taselisib,Breast,0.1,-1.0915146,-0.097233035,0.11307110306440774,0.007692280137223918
SIDM00097,Sorafenib,Taselisib,Breast,1.0,3.4500647,0.14878887,-0.25121520368159095,0.0007096835075952008
SIDM00531,Sorafenib,Taselisib,Pancreas,2.0,-0.5997416,-0.061581027,0.5472413104726254,0.05188434384173937
SIDM00332,Sorafenib,Taselisib,Breast,0.1,1.7933506,0.10539744,0.37571010458875603,0.02789222519305317
SIDM01186,Sorafenib,Taselisib,Breast,1.0,-1.5193305,-0.035717405,0.2485358274441021,0.019153484903510126
SIDM00505,Sorafenib,Taselisib,Pancreas,2.0,0.7804537,0.061675705,0.2659440216295042,0.022588884338341365
SIDM00241,Sorafenib,Taselisib,Breast,1.0,2.0915542,0.012502804,0.21130755364459275,0.014597959937248111
SIDM00371,Sorafenib,Taselisib,Pancreas,2.0,-0.6767255,-0.07501901,0.05369511524600808,0.056287924204930076
SIDM00875,Sorafenib,Taselisib,Breast,0.1,-0.7277292,-0.062671855,0.32630639261508787,0.02307985515074347
SIDM01136,Sorafenib,Taselisib,Pancreas,2.0,1.7768964,0.07634354,0.30684620376584887,0.019300005214119217
SIDM01001,Sorafenib,Taselisib,Breast,0.1,0.337896,0.028991306,0.9100075287443586,0.05485817693280223
SIDM01042,Sorafenib,Taselisib,Breast,0.1,0.8485421,0.08496278,0.12119643344307067,0.01390078109656192
SIDM00954,Sorafenib,Taselisib,Breast,1.0,1.5377703,0.10093085,-0.22676894628303298,-0.005749874837549544
SIDM01138,Sorafenib,Taselisib,Pancreas,0.5,-1.2358403,-0.09299004,-0.017868593901534204,0.016452368371522703
SIDM00132,Sorafenib,Taselisib,Pancreas,2.0,0.7665824,0.0369151,-0.07156443322310603,0.008136491791743469
SIDM00866,Sorafenib,Taselisib,Breast,1.0,1.1578686,0.052524626,-0.15483207687161735,-0.003348183284566436
SIDM00453,Sorafenib,Taselisib,Pancreas,2.0,0.8244837,0.056354653,0.15837732396854146,0.03151317888662746
SIDM01137,Sorafenib,Taselisib,Pancreas,0.5,1.5981255,0.08722446,-0.07426738399682946,0.00901524203713254
SIDM00469,Sorafenib,Taselisib,Pancreas,0.5,0.6796043,0.07639284,0.2735815564732137,0.02692858682399833
SIDM00629,Sorafenib,Taselisib,Breast,0.1,-0.7156092,-0.049064245,-0.3232256431665876,0.0013998614713264974
SIDM00940,Sorafenib,Taselisib,Breast,0.1,-0.13849652,-0.011384407,0.19717347461555007,0.02137740161958593
SIDM00042,Sorafenib,Taselisib,Pancreas,0.5,-0.2497129,-0.017893346,0.1826868391969887,0.0172377515166029
SIDM01135,Sorafenib,Taselisib,Pancreas,0.5,-1.3116344,-0.057542708,-0.10079505176172775,0.005674470793353231
SIDM00314,Sorafenib,Taselisib,Breast,0.1,1.110104,0.05455292,0.09172580505274355,0.006045750246768304
SIDM00455,Sorafenib,Taselisib,Pancreas,2.0,-0.92078865,-0.028420938,0.02141687236042727,0.01854420531925612
SIDM01056,Sorafenib,Taselisib,Breast,1.0,-0.48834336,-0.02752933,0.05300873178576302,0.007091431521964442
SIDM01165,Sorafenib,Taselisib,Pancreas,2.0,-0.6027744,-0.03942705,-0.2818714202144519,0.008636443324752628
SIDM00130,Sorafenib,Taselisib,Pancreas,0.5,1.0389638,0.087710775,0.23502893652904436,0.025243649982030474
SIDM00899,Sorafenib,Taselisib,Pancreas,0.5,-2.1804156,-0.074571684,-0.38834852891142335,0.006291629615953943
SIDM00881,Linsitinib,Taselisib,Breast,0.1,-1.6885128,-0.090963975,0.4789803221000894,0.04968069694586729
SIDM00528,Linsitinib,Taselisib,Breast,0.1,-0.943839,-0.023244118,0.5516329486983871,0.05210742909646689
SIDM00660,Linsitinib,Taselisib,Large Intestine,1.0,5.5112963,0.5473226,2.018057072834326,0.10817707589825692
SIDM00146,Linsitinib,Taselisib,Breast,0.1,1.4454886,0.045700267,1.0688764557857882,0.05563185889632668
SIDM00826,Linsitinib,Taselisib,Large Intestine,1.0,-4.3324156,-0.1991697,0.4485219532582976,0.04396439468011158
SIDM00571,Linsitinib,Taselisib,Pancreas,2.0,-2.072102,-0.08881616,0.7759568055440936,0.06233822812670181
SIDM00680,Linsitinib,Taselisib,Large Intestine,0.1,4.644625,0.25013405,1.5058454941306276,0.06959858370697361
SIDM00898,Linsitinib,Taselisib,Breast,0.1,1.0305485,0.07932461,0.33291391281947136,0.03953734176816655
SIDM00673,Linsitinib,Taselisib,Breast,1.0,1.1743134,0.021538146,0.38916173610816956,0.03546492123705357
SIDM00148,Linsitinib,Taselisib,Breast,1.0,-1.6559213,-0.10827819,1.1474821577411618,0.06865664212614028
SIDM00779,Linsitinib,Taselisib,Large Intestine,1.0,-1.9856652,-0.103351995,0.6438561535216949,0.0441379688961768
SIDM00135,Linsitinib,Taselisib,Breast,0.1,-1.4248497,-0.053437755,0.9013344774649622,0.04789648607189732
SIDM00675,Linsitinib,Taselisib,Breast,1.0,0.6616374,0.043901004,0.3050232350662977,0.03949961727938219
SIDM00874,Linsitinib,Taselisib,Breast,1.0,2.2233496,0.081418216,0.4348657472194499,0.03780981537766697
SIDM00272,Linsitinib,Taselisib,Breast,1.0,-0.6217556,-0.017127616,0.40912136442477287,0.03990739303788957
SIDM00832,Linsitinib,Taselisib,Large Intestine,0.1,3.5595171,0.19453868,0.8257371860142015,0.04833687254910167
SIDM00533,Linsitinib,Taselisib,Pancreas,0.5,1.4293337,0.07375627,1.4096009922366541,0.07225998439587233
SIDM00833,Linsitinib,Taselisib,Large Intestine,1.0,-1.7150983,-0.06745618,1.427950330789838,0.056843263570624594
SIDM01188,Linsitinib,Taselisib,Pancreas,0.5,-2.629351,-0.04417534,-0.6814037350877756,0.03151496665998591
SIDM00884,Linsitinib,Taselisib,Breast,0.1,-2.1084726,-0.09563647,-0.2172624396187835,0.021335952052225715
SIDM01233,Linsitinib,Taselisib,Large Intestine,1.0,-0.41309276,-0.021495655,1.1310954209135653,0.06442052039240713
SIDM01037,Linsitinib,Taselisib,Breast,0.1,2.082563,0.18230349,0.988367660922589,0.06931154442966656
SIDM00920,Linsitinib,Taselisib,Breast,0.1,-1.6064878,-0.048402194,0.4722616107186942,0.04439240868784277
SIDM00835,Linsitinib,Taselisib,Large Intestine,0.1,1.3174672,0.07521379,1.565222551677522,0.07225221381954076
SIDM00789,Linsitinib,Taselisib,Large Intestine,0.1,1.0538667,0.110706806,1.6617635089182425,0.09325710563926912
SIDM00301,Linsitinib,Taselisib,Pancreas,0.5,-1.0913011,-0.02681186,1.3804165601102647,0.073306606818026
SIDM00872,Linsitinib,Taselisib,Breast,1.0,2.0942345,0.047943406,0.8066023389169797,0.049698464588497686
SIDM00583,Linsitinib,Taselisib,Pancreas,0.5,-1.2889999,-0.07401118,1.2806916486747042,0.09199760238065893
SIDM00664,Linsitinib,Taselisib,Pancreas,0.5,-1.9113432,-0.06692567,0.5178473325932593,0.04527829860274932
SIDM00950,Linsitinib,Taselisib,Pancreas,0.5,3.0377178,0.17270233,1.5688796904516409,0.07843400777002212
SIDM00582,Linsitinib,Taselisib,Pancreas,2.0,-1.8520277,-0.048759922,1.7778423338384561,0.07759265379115513
SIDM01139,Linsitinib,Taselisib,Pancreas,2.0,-2.2095366,-0.058371324,1.4354088300335228,0.07099938504094426
SIDM00944,Linsitinib,Taselisib,Large Intestine,1.0,-2.036661,-0.08551197,1.1353612602417167,0.06343511763829092
SIDM00529,Linsitinib,Taselisib,Breast,1.0,-1.3644725,-0.042724967,0.3637559347019143,0.041013385375916735
SIDM00934,Linsitinib,Taselisib,Pancreas,2.0,-3.0641537,-0.08205303,0.8269451260758615,0.06185507232618822
SIDM00885,Linsitinib,Taselisib,Breast,0.1,-1.9162524,-0.072265275,0.927119690214734,0.05874435085132579
SIDM00882,Linsitinib,Taselisib,Breast,1.0,-0.3538592,-0.008037819,0.5671369426118553,0.043848328327578456
SIDM00841,Linsitinib,Taselisib,Large Intestine,0.1,-1.9783418,-0.11858034,1.4799686070562226,0.06991025210370337
SIDM00628,Linsitinib,Taselisib,Breast,0.1,-1.0344024,-0.0696155,0.8182948191777718,0.05360085032333308
SIDM00411,Linsitinib,Taselisib,Pancreas,2.0,-0.91657823,-0.03922499,1.0279114665316391,0.057472939721720503
SIDM00122,Linsitinib,Taselisib,Breast,0.1,-1.9264097,-0.07338465,0.4182538026744762,0.040291468749847875
SIDM00933,Linsitinib,Taselisib,Breast,0.1,0.7952816,0.0721745,1.0292196737305568,0.07294710081383145
SIDM00630,Linsitinib,Taselisib,Breast,0.1,-1.3224628,-0.03412168,0.711561326285547,0.04649278452772229
SIDM00097,Linsitinib,Taselisib,Breast,1.0,-2.2127676,-0.04801331,0.17431802921160722,0.04181640455471741
SIDM00531,Linsitinib,Taselisib,Pancreas,2.0,-1.1525437,-0.040886454,1.5741777795231344,0.10527404624189667
SIDM00332,Linsitinib,Taselisib,Breast,1.0,1.3431348,0.02913805,0.9921280521680081,0.06052186722935062
SIDM00782,Linsitinib,Taselisib,Large Intestine,0.1,2.7586594,0.15500565,1.4000863848812206,0.07083336295124043
SIDM00150,Linsitinib,Taselisib,Large Intestine,1.0,4.6932964,0.3744551,1.1727006728877305,0.0571403044947606
SIDM01186,Linsitinib,Taselisib,Breast,1.0,3.9113052,0.07310126,0.9491786787311771,0.056172799472873215
SIDM00505,Linsitinib,Taselisib,Pancreas,0.5,2.3022592,0.087872125,1.6577681889177613,0.06882139521057372
SIDM00241,Linsitinib,Taselisib,Breast,1.0,1.6349204,0.01573408,0.6215911196576829,0.047090870486318895
SIDM00778,Linsitinib,Taselisib,Large Intestine,1.0,-1.1735553,-0.03186926,0.9567516502912813,0.05318819809163495
SIDM00371,Linsitinib,Taselisib,Pancreas,2.0,-1.7097877,-0.05710089,1.6044596161116866,0.11063992153065214
SIDM00875,Linsitinib,Taselisib,Breast,1.0,3.644554,0.3053283,1.1502627140357116,0.06657825402582114
SIDM01136,Linsitinib,Taselisib,Pancreas,0.5,-2.6911886,-0.062355235,1.0676497464247623,0.062231296938419674
SIDM01001,Linsitinib,Taselisib,Breast,0.1,-0.18537356,-0.036961935,1.3861880046545139,0.08363539185919612
SIDM01042,Linsitinib,Taselisib,Breast,1.0,-0.71633977,-0.036299203,0.7528094160370042,0.0529387908562378
SIDM00954,Linsitinib,Taselisib,Breast,1.0,-4.283625,-0.21074057,0.03044346302714457,0.030676954666404032
SIDM01138,Linsitinib,Taselisib,Pancreas,0.5,-2.4118235,-0.07279171,0.8177335866509953,0.05971148899655582
SIDM00132,Linsitinib,Taselisib,Pancreas,2.0,1.7929468,0.07805767,0.7298309125524066,0.05186942354756361
SIDM00866,Linsitinib,Taselisib,Breast,0.1,-1.2373525,-0.06592402,0.2800811714330591,0.035727045943881625
SIDM01197,Linsitinib,Taselisib,Large Intestine,1.0,-3.5954695,-0.12234224,0.6830937664910242,0.05063460703400565
SIDM00453,Linsitinib,Taselisib,Pancreas,0.5,-1.9309586,-0.056270886,1.6135325826281859,0.08034266401679174
SIDM00783,Linsitinib,Taselisib,Large Intestine,0.1,0.40695757,0.033269767,1.3786049205910949,0.06365880200972159
SIDM00487,Linsitinib,Taselisib,Large Intestine,1.0,-1.2166058,-0.059305623,1.0901014390145032,0.057887299454577795
SIDM01137,Linsitinib,Taselisib,Pancreas,2.0,-2.8100443,-0.07840881,0.6988533022085792,0.05304926903009398
SIDM00498,Linsitinib,Taselisib,Large Intestine,1.0,1.6430117,0.052382387,1.0483303469443557,0.06062933656344248
SIDM00469,Linsitinib,Taselisib,Pancreas,0.5,-0.47735348,-0.027265057,1.4186550560160636,0.07024597104947497
SIDM00629,Linsitinib,Taselisib,Breast,0.1,-2.6816938,-0.080283485,0.20348700745646306,0.038656523767554817
SIDM00534,Linsitinib,Taselisib,Large Intestine,0.1,2.0189548,0.14761072,1.5846405272193071,0.09069983503612572
SIDM00940,Linsitinib,Taselisib,Breast,1.0,2.9855838,0.22851409,1.2134677107552412,0.06578796003122098
SIDM00193,Linsitinib,Taselisib,Large Intestine,1.0,0.5151601,0.015456763,0.8440119304783179,0.07062911778770097
SIDM00042,Linsitinib,Taselisib,Pancreas,0.5,0.9966937,0.04785867,1.0202934636527021,0.06411371817134316
SIDM00527,Linsitinib,Taselisib,Large Intestine,0.1,0.61099327,0.067185506,0.7722793951766836,0.04445949726684968
SIDM00118,Linsitinib,Taselisib,Large Intestine,0.1,0.59445316,0.05303312,1.3861400762416614,0.06695623341697358
SIDM00541,Linsitinib,Taselisib,Large Intestine,1.0,-5.0782323,-0.20060514,-0.022747090834524884,0.041994416671963034
SIDM01135,Linsitinib,Taselisib,Pancreas,2.0,-1.6770058,-0.07190058,0.6968551531897963,0.05114615532794997
SIDM01090,Linsitinib,Taselisib,Large Intestine,0.1,2.1198967,0.092502765,1.4409695435611358,0.06408981313341662
SIDM00837,Linsitinib,Taselisib,Large Intestine,1.0,-3.8163607,-0.122480124,1.2018079881155783,0.06303840687191847
SIDM00136,Linsitinib,Taselisib,Large Intestine,1.0,-2.830177,-0.16198903,0.4940713485837717,0.05106174003336315
SIDM00834,Linsitinib,Taselisib,Large Intestine,1.0,0.69823503,0.055095218,1.166990867634125,0.0711334720586137
SIDM00314,Linsitinib,Taselisib,Breast,0.1,-1.2491395,-0.037927244,0.38415003180701374,0.042191352965933404
SIDM00359,Linsitinib,Taselisib,Large Intestine,1.0,-2.440218,-0.1203443,0.5054546250262993,0.058304656124261466
SIDM00455,Linsitinib,Taselisib,Pancreas,0.5,2.3646233,0.122466415,1.0093309985138823,0.06448642496826588
SIDM00776,Linsitinib,Taselisib,Large Intestine,1.0,-0.8152486,-0.030040832,0.3540049656908868,0.04527232684891534
SIDM01056,Linsitinib,Taselisib,Breast,1.0,5.8047,0.2283019,0.7381339353585513,0.04995289031399052
SIDM01165,Linsitinib,Taselisib,Pancreas,2.0,2.4561746,0.10489757,0.29212786603880286,0.0482644842258625
SIDM00049,Linsitinib,Taselisib,Large Intestine,0.1,1.4437158,0.072231464,0.6662970835025084,0.06523498263156417
SIDM00130,Linsitinib,Taselisib,Pancreas,0.5,-1.1100696,-0.049996722,1.1561846025658904,0.0729273679146949
SIDM00537,Linsitinib,Taselisib,Large Intestine,0.1,1.6471932,0.061887395,0.9980677255307595,0.06898380003535275
SIDM00677,Linsitinib,Taselisib,Large Intestine,1.0,-2.6430368,-0.1473627,0.5441112537665732,0.047482384642307605
SIDM00681,Linsitinib,Taselisib,Large Intestine,0.1,0.28904846,0.028783143,1.29717603229492,0.07856666414844116
SIDM00899,Linsitinib,Taselisib,Pancreas,2.0,-3.7045994,-0.10585689,0.2437982068241782,0.045402372046395974
SIDM00839,Linsitinib,Taselisib,Large Intestine,0.1,1.3069,0.10017172,0.3863164416023018,0.0382890543014282
SIDM00957,Linsitinib,Taselisib,Large Intestine,1.0,-1.0477965,-0.01996811,0.7925770318230136,0.048757292173658484
