Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38865,SIDM00217,Oxaliplatin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,34.0,0.79060376,0.022029016,-0.21342785073518192,0.000783043256806733
71224,SIDM00882,5-Fluorouracil,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,Other,42.0,0.76089364,0.01929126,0.3198075470333194,0.014674051166708028
11939,SIDM00928,Alisertib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,35.0,0.9810376,0.08109893,1.3917556667998854,0.09834799948082555
59679,SIDM00629,NU7441,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.7541268,-0.03844962,-1.2104901700857746,-0.054362944773338924
84082,SIDM00677,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,63.0,-1.0591044,-0.079376385,0.02004321932417576,-0.034391421420234304
70370,SIDM00214,Palbociclib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,37.0,3.462584,0.20734644,0.6317418424277695,0.07689984140400893
64281,SIDM01188,Linsitinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.8978045,0.054984536,-0.5929716199977584,-0.03829849156239852
89458,SIDM00928,Alpelisib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-1.923351,-0.1302338,-0.691880773539644,0.03698993654736492
33877,SIDM00677,AZD4547,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,63.0,1.2806661,0.06771473,0.7547130434726294,0.033950404727184566
69889,SIDM00933,Bortezomib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-0.52821136,-0.05987754,0.07664154508407817,-0.023173619872715566
27636,SIDM00148,Olaparib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9747025,0.048817545,-0.5578541044396291,-0.02651764609613466
23527,SIDM00314,Nilotinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.416286,-0.08509247,0.7152939017754234,0.006553810654112462
12785,SIDM01136,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-1.0710521,-0.015385497,-1.3905792601894014,-0.014209640387083904
92973,SIDM00957,Olaparib,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.8108538,-0.02154123,-0.9173045135383942,-0.01552518677968099
96555,SIDM00928,BI-2536,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,35.0,-2.3351023,-0.15803102,-1.918504052400604,-0.08376803795852827
101008,SIDM00527,5-Fluorouracil,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.49897897,-0.031563368,-1.5551564770255601,-0.1016949177781278
4944,SIDM00971,Doramapimod,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7589943,-0.04555793,0.6990568517385831,0.020956087862112213
70636,SIDM00783,SB505124,Olaparib,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-2.136005,-0.2234141,-1.256821554089917,-0.11865179163726075
1439,SIDM00533,Oxaliplatin,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.6307847,-0.12991828,-2.4816996293057563,-0.10460652556821944
12338,SIDM00841,Crizotinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,-0.8523132,-0.037901774,-0.413628170603528,0.032214574572617026
104107,SIDM00885,Bortezomib,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-0.41282782,-0.027821457,-0.6347683767243594,-0.010039463304496074
90593,SIDM00148,5-Fluorouracil,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.5903468,-0.146397,-0.895164520600377,-0.05245127218557616
97008,SIDM00774,Cisplatin,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,4.1510386,0.33627,3.72544540359603,0.20726479496005543
67580,SIDM00872,KU-55933,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.8583437,-0.050301883,0.0943694818072911,0.006190263681715132
5744,SIDM00042,Trametinib,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.4359896,-0.21390428,-1.6967767317350932,-0.1367305116080482
39468,SIDM00130,Trametinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.67942864,-0.03968396,0.10994799116053748,0.04682557688374795
102389,SIDM00920,GSK269962A,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.803099,-0.079449944,-0.14638136346432024,0.0057903065777973025
40242,SIDM00097,NU7441,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5229734,-0.070218995,-0.15576776769467093,0.006709556125275245
19037,SIDM00135,AZD8055,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.305707,0.05454758,-0.3257056081763096,-0.00482690124222713
54800,SIDM00132,LGK974,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5875673,-0.07045922,1.2956371303614127,0.02984372238985105
61011,SIDM01042,AZD6482,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.3679787,-0.06155011,1.511560744695344,0.01589879420719336
58046,SIDM01188,Cisplatin,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,4.9256883,0.119015016,1.5513353136857457,0.04229580467464639
64873,SIDM01001,GSK269962A,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,-0.1565788,-0.036063157,0.558090081649311,0.09165647654702887
86137,SIDM00892,Vorinostat,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.3212439,-0.07389061,-2.3303537524330173,-0.10970143501010376
69667,SIDM00881,Pictilisib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,2.600609,0.11868465,2.034054865855133,0.1555963432321603
99661,SIDM00899,Linsitinib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.9137206,-0.09197881,-2.219984740523567,-0.05635193667048188
75698,SIDM00833,Afatinib,Trametinib,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,1.8200774,0.14032191,0.6625994681957309,0.08454507574467368
44889,SIDM00928,AZD6482,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-2.011559,-0.10192184,-1.163409375892771,-0.10772319278673437
28736,SIDM00934,Sorafenib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.2381539,0.0821568,0.7783879802430386,0.07558857823921937
80286,SIDM00583,LGK974,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.8882117,-0.1135057,-0.721564850696143,-0.036780442934967114
8541,SIDM00469,Trametinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.78570706,0.03579914,1.1771214622012418,0.06289644810795418
3528,SIDM00301,Olaparib,MK-1775,Pancreas,2.0,Pancreatic Carcinoma,Male,East Asian,50.0,3.9329543,0.2319334,1.7026949407656917,0.1083448623790474
32877,SIDM00898,BI-2536,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.2301543,0.09709937,0.06083621544921924,0.0011577476743401375
83232,SIDM00097,Gemcitabine,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,2.3669906,0.12411832,1.8589420558985923,0.06597669072580321
60572,SIDM00541,Linsitinib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.446962,-0.14897886,-1.4766705962131947,-0.022811114394164313
35288,SIDM00777,AZD4547,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,-1.8074569,-0.029469945,-0.9290972964957386,-0.027623426767754963
17842,SIDM00899,Dasatinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.3485293,0.01933281,2.3942175133117507,0.04973835094981234
64579,SIDM00954,Paclitaxel,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,52.0,-0.5927032,-0.047322076,-0.6812488734390074,-0.043942966043741226
60511,SIDM01062,Vorinostat,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,0.39100185,0.028089566,-0.14488744171082626,-0.02119194047432564
92746,SIDM00866,Trametinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,52.0,0.6892861,0.045130093,0.21045104894988043,0.05146531488840407
101148,SIDM00777,LGK974,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,55.0,-1.1751494,-0.031604137,0.09977326480487175,0.010608619277574557
97573,SIDM00314,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3831053,-0.0785143,-2.087469157089334,-0.06852384308744522
91935,SIDM00877,Crizotinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,0.6452967,0.060088515,1.2288457111376854,0.12131604933850852
12510,SIDM00833,AZD4547,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Male,White,53.0,-0.56773233,-0.020216027,-0.884104750000393,-0.05508548498811949
40309,SIDM00533,Lapatinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.6735435,0.10203466,2.402863023609433,0.08336676659063295
91765,SIDM00837,Trametinib,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,0.58603305,0.008340967,1.6209260900189477,0.018753206510451967
62674,SIDM01137,Trametinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,0.36209315,0.016166085,0.2607981826189981,0.04262976629877917
43548,SIDM00866,5-Fluorouracil,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-0.9001962,-0.02872834,-0.01738347533335641,0.009279330940770951
21273,SIDM01062,GSK269962A,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,-0.93680006,-0.06214963,-0.18682528310777974,0.008630632929336888
66057,SIDM00892,Vorinostat,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3128879,0.07925515,0.16590926572845335,0.025821691654934913
14881,SIDM00533,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.9042256,-0.05778731,-1.8348194215575644,-0.06261044624152368
51707,SIDM00534,Afatinib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.1582774,0.031733923,0.6784611310136717,0.01025808775596992
94920,SIDM00135,Navitoclax,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1667087,-0.029529562,-0.7403393175554182,-0.04947643891573094
6409,SIDM00772,AZD8055,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.1482632,0.15508166,1.3589774541238047,0.10170021774245475
32498,SIDM00898,Nilotinib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,1.435112,0.11983417,0.6292046254939028,0.11614648513457841
91877,SIDM00469,Taselisib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.36299813,0.031798232,0.48887569475138487,0.11876001083659676
54324,SIDM00878,Crizotinib,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,70.0,-0.24622485,-0.027673783,1.099996571266109,0.06119006068380102
61789,SIDM00097,MK-2206,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.8678225,0.12185991,-1.2769923707018842,-0.02650152811705192
34904,SIDM01090,Crizotinib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.49689144,-0.05176925,0.028027749612761235,0.0005322996445739646
30789,SIDM01135,Dasatinib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-4.583367,-0.2687938,-2.7335777912721118,-0.16142600898410633
56204,SIDM00122,AZD7762,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.1219558,-0.099945806,-0.7237766065019503,-0.07386712821034304
11838,SIDM00940,Taselisib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,43.0,-0.71854573,-0.09592929,0.09376360521898307,-0.014916460562390894
20058,SIDM00772,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,-0.832189,-0.03125889,1.0459585767350152,0.07397439323242279
65747,SIDM00571,Crizotinib,Irinotecan,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.12376381,-0.008425379,-1.3954455401731078,-0.06963318578977322
47615,SIDM00541,AZD4547,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.263501,-0.055563264,-1.4062419328354385,-0.03215303214058237
90083,SIDM00839,MK-2206,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-2.7386193,-0.07030801,-1.9195637877573752,-0.05834032897002331
86900,SIDM00053,Irinotecan,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,3.1700268,0.16540453,2.7823572445296287,0.1433527221872746
48177,SIDM00870,Palbociclib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,82.0,2.8830173,0.0713818,2.878707926582268,0.11360030678356477
67145,SIDM00630,RO-3306,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,-0.57727784,-0.0514528,-0.04432848764109095,0.012461586925580102
38787,SIDM00892,GSK269962A,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2748668,-0.09236761,-1.2634824327931409,-0.06059692941641437
55794,SIDM00301,5-Fluorouracil,Irinotecan,Pancreas,0.5,Pancreatic Carcinoma,Male,East Asian,50.0,-2.2952383,-0.27936208,-2.6142579749701795,-0.23104598364609152
56286,SIDM00681,Taselisib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,54.0,1.7233788,0.1477331,0.8980596138115099,0.047550329766261085
100642,SIDM00943,Linsitinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.439377,-0.07759365,-1.56853949472201,-0.005024816479128899
98184,SIDM00130,Erlotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.6549251,0.05996643,0.5206791758621747,0.056003040199564105
4752,SIDM00898,Pictilisib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,-1.1125153,-0.07503259,-0.9478164971055202,-0.10384434311381059
65094,SIDM00885,Taselisib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,41.0,5.9519663,0.5446391,2.7315871039917505,0.18220715390660916
103994,SIDM00834,MK-1775,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,0.7523288,0.052564185,0.35981250599824693,0.004077836159627424
24170,SIDM00216,Taselisib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,56.0,-1.0259078,-0.049871285,0.5144904477917349,0.019386259553707662
6958,SIDM00877,ZM447439,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,2.1935923,0.13507235,0.9905154953302558,0.053879618500775876
51351,SIDM00531,SCH772984,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.6662299,0.06646047,0.7366672681601124,0.20402419889078313
62524,SIDM00217,Oxaliplatin,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,34.0,1.5503875,0.048406094,-0.37961122865111946,0.013429302763247879
100125,SIDM00469,5-Fluorouracil,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.31278,-0.024301002,-0.31533906570703785,-0.018093086030947725
59596,SIDM00898,MK-2206,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-2.4216459,-0.22447285,-1.13649811709832,-0.11448477706657073
88183,SIDM00122,Afatinib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.38662982,-0.030861236,-0.42860773291749066,-0.03497624214511621
4067,SIDM00148,KU-55933,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.2785873,-0.047049858,1.5217760647142582,0.07506135932669974
35256,SIDM01002,Alisertib,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,1.0619379,0.036900237,1.4019364899053486,0.0677297861891868
89796,SIDM00885,PD173074,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-2.5200362,-0.07632868,-2.238750870372019,-0.062362636737339765
39555,SIDM01197,Crizotinib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,East Asian,71.0,-0.8839879,-0.027425598,-0.40430698155955114,-0.01989111778252319
62868,SIDM00629,Wee1 Inhibitor,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.8026951,-0.05656188,-0.6251827605545113,-0.021096095309770753
73006,SIDM00146,MK-2206,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.469218,0.095637485,0.2297357392593911,0.019179961485591764
57108,SIDM01042,JQ1,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.6558297,-0.022973856,-0.8388158937473571,0.012470945438705826
80545,SIDM00874,PD173074,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,2.2696755,0.14063245,-1.662484146894667,-0.02462811587424416
39733,SIDM00529,Bortezomib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Black,44.0,-0.46050283,-0.033842932,-0.8122028721032197,-0.023808777504867346
6319,SIDM01136,Sorafenib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,-2.066001,-0.08054942,-0.0293726558630044,0.004390277102179042
13870,SIDM00920,Olaparib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9387679,-0.055652082,-1.5080374391308908,-0.06685472837834736
84375,SIDM00842,Navitoclax,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,2.5314033,0.23783395,4.085065338647884,0.25279611905734956
37778,SIDM01002,Alisertib,MK-2206,Breast,0.25,Breast Carcinoma,Female,White,46.0,1.3388345,0.063631944,1.2499099454862643,0.07937756912405694
50728,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.38460413,0.029913427,-0.16532321128557337,0.0030063390299040634
11032,SIDM00893,Cisplatin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.053513,0.07635251,1.6382962226360656,0.0608744024871855
89365,SIDM00878,Pictilisib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-1.358459,-0.15134476,-1.2031317206760157,-0.10129445415250649
31232,SIDM00963,Paclitaxel,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.221294,-0.14882508,-1.8084479612589166,-0.06751725954785046
46250,SIDM01186,Tozasertib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.024051541,0.0007673592,0.8432759234888493,0.01122403171868682
93026,SIDM00583,Oxaliplatin,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.8181531,-0.1424688,-0.5171778126723232,0.030129465992465868
49301,SIDM00892,Linsitinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.9573599,-0.045016415,-0.16549685948477447,0.01879540736590825
64825,SIDM01135,Trametinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-3.926326,-0.21351005,-4.198366297474213,-0.18911777340325178
108002,SIDM00774,RO-3306,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,48.0,-0.7614943,-0.040755745,-0.27239642219715154,0.0599020381693474
32586,SIDM00629,Gemcitabine,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.3524154,-0.018754466,-0.8882496571620367,0.009812879378029158
60795,SIDM00839,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.90212196,-0.02949428,0.890769737871932,0.025872773030533258
23838,SIDM00866,Sorafenib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.90577924,0.05024149,0.6908664894115971,0.03386721031692549
95439,SIDM00875,AZD8055,Docetaxel,Breast,0.00025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.8350222,-0.08274029,-0.7845610711145599,-0.05009827778606775
28177,SIDM00872,Docetaxel,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.1407617,-0.10953435,-1.9129122561334342,-0.20359919696504827
45446,SIDM00272,Trametinib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-2.4256506,-0.10901193,-0.9705155626082723,-0.015898478400969227
102775,SIDM00835,SB505124,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,73.0,0.42289856,0.037688818,0.3392516963729746,-0.010673243781317187
100552,SIDM00630,KU-55933,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.9580058,-0.06240664,-0.8780950377110172,-0.033750439120805185
44249,SIDM00630,Axitinib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-2.0740447,-0.07935518,-0.8144450213179316,-0.027647426811588847
35060,SIDM00488,Navitoclax,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.121153,0.16566657,2.868702968975067,0.1964627154001759
92927,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.3637737,-0.03246006,-0.4664453886839424,-0.01242798967048245
88206,SIDM01002,Alpelisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.30516616,-0.023930602,-0.4968518710202649,-0.0050495710462553555
36760,SIDM00963,5-Fluorouracil,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,1.6524171,0.033483006,3.354465959108973,0.09300805701655954
75693,SIDM00681,Palbociclib,Linsitinib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-1.0341833,-0.040128946,0.04282034138266083,0.029026125058600187
58626,SIDM01138,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.2976985,-0.044434357,0.6914157121179131,-0.009860087958394942
49432,SIDM00884,SCH772984,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.796301,-0.1329102,-1.9660950008152869,-0.08971146039604085
7535,SIDM01197,Olaparib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,71.0,-0.14447582,-0.003781758,1.040085489418486,0.016865523058027795
66446,SIDM00498,Nutlin-3a (-),Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,77.0,1.9682676,0.049204625,1.6122351652942835,0.04260320905193077
39294,SIDM00777,Taselisib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,0.27098414,0.008390774,-1.3498807384555491,-0.01855637987001762
64765,SIDM00241,5-Fluorouracil,Navitoclax,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-0.5387719,-0.029595291,1.8057397099854087,0.14750226819701925
102028,SIDM00122,PD173074,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,2.2327163,0.14169858,0.9159086168658751,0.07131640865858946
105192,SIDM00881,Camptothecin,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,1.575762,0.07594473,1.1041537260042533,0.03297997234826438
13753,SIDM00874,JQ1,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-0.57451904,-0.047058053,-1.0442004292369869,-0.029772477868754636
95647,SIDM00453,MK-2206,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.492015,0.1938578,3.4043851626296044,0.24666779993093038
23939,SIDM00879,Axitinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.44595256,-0.06239708,-0.7132644293849897,-0.08825578292309333
68349,SIDM01002,AZD6482,Navitoclax,Breast,0.625,Breast Carcinoma,Female,White,46.0,1.0036743,0.056046236,0.3271375110737873,0.03752793741307829
104865,SIDM00928,Docetaxel,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,35.0,-3.405825,-0.2627771,-0.3933733527384566,0.0011234372994113012
52934,SIDM00049,LGK974,Nutlin-3a (-),Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-2.2298915,-0.05727684,-0.010208518892690263,-0.001081840186360174
1373,SIDM00675,Taselisib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,3.53665,0.4396476,0.8261417994466917,0.02250707840819675
28701,SIDM00533,SCH772984,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.1354536,0.08440834,2.4234189380888043,0.13202950445635783
32951,SIDM00136,MK-2206,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-1.3330504,-0.05758479,0.25192063766129963,0.022575309699682678
16752,SIDM00469,Palbociclib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.7615997,-0.07222647,-1.1305320141866466,-0.089852119427546
10571,SIDM00571,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,2.4553645,0.09778038,1.462790864538577,0.045125444368614855
1830,SIDM00498,Linsitinib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.82896,-0.06269267,-1.4185394873983115,-0.03413700414745988
36561,SIDM00881,AZD8055,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-0.72663325,-0.035716794,1.3567301808642245,0.07505055950131215
17030,SIDM00053,Linsitinib,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.5196862,0.11799522,1.42564466879483,0.06612595209516718
