Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28449,SIDM00148,Dabrafenib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.1541024,-0.06114143,-0.9196922918367444,-0.036079326912321665
54141,SIDM00774,Camptothecin,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,-0.6779564,-0.024658196,-0.2010530966740352,-0.039134802106112095
96353,SIDM00628,Cisplatin,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,0.6678372,0.0649707,-0.5300235412278262,-0.011940270295171203
59266,SIDM00841,Navitoclax,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,3.033819,0.08007027,1.9192676288720378,0.05767237365644517
24252,SIDM00214,Dabrafenib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,East Asian,37.0,-1.6315606,-0.055640582,1.4026214742898198,0.024101472575579104
84411,SIDM00774,Palbociclib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,48.0,1.3150359,0.06784699,1.9106887609477161,0.08020218238935431
60637,SIDM00675,Dabrafenib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,2.4920886,0.04736005,2.5582624504181086,0.05138011388692597
67780,SIDM01002,Venetoclax,Vorinostat,Breast,0.5,Breast Carcinoma,Female,White,46.0,0.8269955,0.018091654,0.5761649801369829,0.013409450540135684
40928,SIDM01137,Sorafenib,Trametinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.3423197,-0.09153757,-2.505375358237461,-0.06170427153895765
68223,SIDM00241,Nilotinib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,East Asian,53.0,-1.1118712,-0.12257146,-1.283733227597964,-0.14039170926454697
49022,SIDM00146,Entinostat,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.57851833,0.046702582,-0.07568038266718274,0.03177374249945313
12478,SIDM00777,5-Fluorouracil,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,0.5545181,0.03593822,-1.0541982932405978,-0.021241676644417787
26568,SIDM00938,Palbociclib,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,0.427909,0.022971272,0.1431147914136874,0.006744747504837478
81212,SIDM00874,Paclitaxel,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.3401741,-0.09405907,-1.8054934971324146,-0.10141180080807399
23245,SIDM00875,BI-2536,Bortezomib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.347891,-0.064142324,-1.0199153525640432,-0.0914431864857729
37747,SIDM01056,MK-1775,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-0.5482562,-0.041752484,-1.3015757974858886,-0.09348284788403695
66079,SIDM00872,Palbociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.41172165,0.017800432,0.3199012395556982,0.03511644221760783
24279,SIDM00875,AZD8055,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.66510034,0.054456893,0.4710919398383626,0.03353945716879971
104446,SIDM00940,SCH772984,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.7964866,-0.064528465,-0.18438557189005836,0.011575833974159438
16555,SIDM01002,Uprosertib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,1.5742675,0.119060114,-0.21738043158740267,-0.0445510559764345
68259,SIDM00943,Irinotecan,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9548566,-0.046614595,-1.4457581912733888,-0.07086954410373095
65253,SIDM00933,PD173074,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-0.59262526,-0.048513178,0.10366502123229897,-0.02075374837173321
48757,SIDM00301,Linsitinib,Palbociclib,Pancreas,8.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.8850507,0.10353506,1.2613564690541061,0.10138102119441914
48993,SIDM01037,Sorafenib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-0.43907103,-0.03481789,-0.257960095877332,-0.021780157684163356
100209,SIDM00893,Taselisib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.7941917,-0.09145684,-0.4196016103577864,-0.03367513533447111
7501,SIDM00118,Olaparib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.0916183,0.05772802,0.7394389150781695,0.026177198348568756
104384,SIDM00670,Navitoclax,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,64.0,5.460779,0.20295638,3.885225430857235,0.19975543788955824
59159,SIDM00533,Erlotinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.27804267,-0.0104691535,-0.1573531913813998,0.0014156325084782831
83956,SIDM00842,Palbociclib,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,-0.12782684,-0.008610053,-0.7266563476888517,-0.05297144390713974
99879,SIDM00582,Sorafenib,Irinotecan,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.7095675,-0.1058501,-0.688772010109833,-0.025008523695503236
58935,SIDM00874,Temozolomide,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,1.2567273,0.02322623,1.7548503007227763,0.056941340928182496
30341,SIDM00892,Sorafenib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.77391976,-0.04215057,-0.7225763037986916,0.0009030369108016001
28358,SIDM01197,Camptothecin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.1055071,-0.057975102,-0.857848937780801,-0.02273205744349528
38628,SIDM00878,Temozolomide,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.37366256,-0.009950646,-0.45527407747065235,0.009054689379528084
31984,SIDM00332,Paclitaxel,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.958333,-0.13951425,-1.6992274552619329,-0.12170191091342483
62067,SIDM00879,PD173074,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.46752858,-0.043833286,-1.262207983789789,-0.07486143742799341
33334,SIDM00772,Alisertib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,-1.3339053,-0.033632893,-1.3873872830238838,-0.004584502843809724
98270,SIDM00776,Linsitinib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,65.0,1.6106029,0.06944558,0.8582687964550623,0.026103183046702463
67794,SIDM00677,Palbociclib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-1.3397238,-0.1187273,-1.302489932365549,-0.07506010686358675
68131,SIDM00933,Temozolomide,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,45.0,-0.6766129,-0.027727788,0.038907498328810936,0.07396720467075504
106468,SIDM00677,MK-1775,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-2.6878252,-0.08607239,-2.4037889616548904,-0.07379937920184627
107060,SIDM00528,Palbociclib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.5184678,-0.11202088,-2.5999926027344666,-0.19637943347386408
64083,SIDM00772,Axitinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,38.0,1.3029095,0.10586736,-0.463363138358606,-0.007875191195154715
30185,SIDM01165,Gemcitabine,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,White,56.0,-2.78127,-0.14568092,-3.386982968160876,-0.14271911765763495
90119,SIDM01137,Irinotecan,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.8749835,-0.107835226,-2.6133256141328736,-0.11022568124846623
5238,SIDM01042,Alpelisib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.42755562,-0.037922714,0.0960391329097055,0.05918942066767369
60625,SIDM00537,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,1.4874767,0.028380513,-2.4011496352324886,-0.06626912200832494
67583,SIDM00533,Gemcitabine,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.4930773,-0.09787603,-1.2450914550997945,-0.08369404912386397
1453,SIDM01062,Entinostat,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,50.0,1.1312593,0.056831367,2.591390793803592,0.12868499224424065
104812,SIDM00938,KU-55933,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,0.79453945,0.0087070335,1.7659685593668117,0.007860658607483442
19775,SIDM00866,PF-4708671,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-2.917478,-0.120366596,-1.649427155569398,-0.07576585117845692
37022,SIDM00878,Lapatinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.48758605,-0.056676228,1.1202199369865564,0.11605040362020652
82382,SIDM00150,SCH772984,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-4.3261604,-0.12799855,-3.7838233689491623,-0.1291339797837798
44480,SIDM00884,Pictilisib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-1.921985,-0.17604199,-2.0182505641790627,-0.11758256890624855
37084,SIDM00881,Taselisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,4.367723,0.26825067,2.912432906391753,0.09815680635873118
7454,SIDM00272,RO-3306,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,48.0,-1.2659805,-0.11266109,0.6375387618618072,0.02673331004309793
71442,SIDM00893,ZM447439,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.5777833,0.18452299,0.8403673527923536,0.11102815182390825
72909,SIDM00583,Paclitaxel,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.6423254,-0.11550836,-1.5842613183462229,-0.12165313914969832
26865,SIDM00411,Crizotinib,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,43.0,-1.2489884,-0.06596704,-0.9061555825822901,-0.024182591433177348
47087,SIDM00529,BI-2536,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Black,44.0,-0.63112366,-0.0564782,-0.946580615254019,-0.09619817580291865
102681,SIDM00882,Docetaxel,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,4.967015,0.13886575,3.15466571534823,0.12469375968255322
7816,SIDM00097,ZM447439,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.1236615,0.057851773,1.7836050086908324,0.06976985835016936
97940,SIDM00148,PD173074,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,3.2363043,0.14328457,2.5407694173336934,0.10637672639861741
31375,SIDM00879,Nutlin-3a (-),Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,0.12738106,0.021428425,-0.19537739502999107,-0.030866948424348374
9027,SIDM01056,Bortezomib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,0.58441496,0.027324189,-0.2612740149344043,-0.00538418451679033
100116,SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.6161131,-0.031151352,-0.9142808061629067,-0.03807060857178279
7537,SIDM00562,Alpelisib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.38725373,0.018413207,0.8462095255287926,0.06802670661589223
84551,SIDM00534,SB505124,Camptothecin,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.6913093,-0.042122904,-0.8327431372362769,-0.047263752430103986
29942,SIDM00779,SCH772984,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-0.15569256,-0.0145188,-0.4573769915039389,-0.039101956233328315
56105,SIDM00455,Taselisib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.8459909,-0.13227883,-1.9524260760876981,-0.1003318868002464
50303,SIDM00872,BI-2536,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,0.64773625,0.06830136,1.225916057435474,0.1370933007472799
69640,SIDM01137,Irinotecan,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.2260683,-0.051177803,-0.9316915583331024,0.01796580956514111
42315,SIDM00954,Docetaxel,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.0,-3.897206,-0.1753408,-2.3645396872439624,-0.11269619526329222
21565,SIDM00301,MK-1775,Gemcitabine,Pancreas,0.01,Pancreatic Carcinoma,Male,East Asian,50.0,3.0922947,0.22262599,0.6634915164715032,0.03197298369006151
6428,SIDM00562,Sorafenib,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,46.0,-0.7112121,-0.07104178,-0.05432875034743736,0.0014115693539042227
34033,SIDM00832,Oxaliplatin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-1.5859786,-0.08704506,-2.6990946313178656,-0.12220857803160931
22609,SIDM00193,MK-1775,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.8961234,-0.07001365,-1.359544455664297,-0.10384718831113468
4130,SIDM00776,Palbociclib,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,0.3907532,0.016136982,-1.1163986327937796,-0.014050768612835088
8097,SIDM00920,Venetoclax,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-2.275691,-0.07739133,-1.1996141795111739,-0.02511968267866677
25601,SIDM00878,PF-4708671,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,4.0705953,0.074729666,1.658081493300768,0.0268187867753595
48963,SIDM00314,Uprosertib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.9985271,-0.06759706,-1.384872776678329,-0.09758521183847009
51374,SIDM00217,Navitoclax,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-0.23551661,-0.012690883,0.18917037513200213,0.029354386963623462
73903,SIDM00866,Doramapimod,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,1.7174199,0.04713647,1.5340077825749543,0.02758383287388027
88843,SIDM01042,Temozolomide,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.30645454,0.008239648,1.3075742438985434,0.04845525654144396
94985,SIDM00359,SCH772984,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-2.1851141,-0.1369853,-0.3722301498200813,-0.02170560334534175
69204,SIDM00772,SCH772984,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,-1.054155,-0.059332203,-2.1985644294435964,-0.11494633047203988
28281,SIDM01187,MK-2206,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7312204,0.108709365,0.6708057895792718,0.004812228957313652
24699,SIDM00872,5-Fluorouracil,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.28868988,-0.014963776,-0.19263297984840172,-0.03087316601158171
28394,SIDM00782,Trametinib,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,0.5047937,0.04045099,0.07714217041272924,-0.019672226712650755
72351,SIDM00630,Entinostat,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,-0.66444397,-0.027409736,0.8032891844153818,-0.015798210235149192
58847,SIDM00928,Luminespib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.5381901,0.17381626,0.8827747798098846,0.0608032388240417
20194,SIDM00774,MK-1775,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,-0.70080113,-0.097139865,-0.07935360795372025,-0.014149313140026824
88298,SIDM00920,Alpelisib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,3.072605,0.2437174,1.3163441157905786,0.11901584894656926
31810,SIDM00957,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Carcinoma,Male,Unknown,69.0,-3.3776882,-0.12444241,-1.542954447235076,-0.06453823625274091
20031,SIDM00541,Camptothecin,Crizotinib,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.18671,-0.04035393,0.0641661287046545,0.01261285639658725
79623,SIDM01056,Crizotinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-2.8509753,-0.12894309,-1.5468737432103716,-0.07889385368792917
93911,SIDM01186,KU-55933,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0350947,-0.020562492,-0.6748688997380956,-0.006503437966013868
12997,SIDM00217,Palbociclib,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,-2.1118953,-0.04984789,-0.7789099153671801,0.0405749947246436
7441,SIDM01188,Taselisib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-3.8963454,-0.13061324,0.622732918526158,0.033574185863847264
4724,SIDM00272,Wee1 Inhibitor,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-2.1559646,-0.18892494,-1.1513376611959634,-0.08780175743295178
16307,SIDM00782,AZD8055,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-3.397883,-0.21415144,-0.34077358155952236,-0.004287577774229874
68577,SIDM00629,Taselisib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.607132,-0.09781611,-2.576897966603519,-0.08591888051122389
53101,SIDM00885,Dabrafenib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,1.2296445,0.065806806,0.15715060368278852,0.0035737618180483825
100255,SIDM00534,SB505124,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.066455,0.1787314,2.259383824994108,0.14971260907926714
25195,SIDM01090,Camptothecin,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2635963,0.017832993,0.017995420346492895,-0.02389750764649345
30442,SIDM00832,Olaparib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,81.0,-1.7559394,-0.05876346,0.7013618723930307,0.059489660639326314
21260,SIDM00272,Tozasertib,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,0.92005765,0.050070785,1.223017021319171,0.08795737676772446
74045,SIDM00272,SCH772984,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-2.280573,-0.10546056,-1.3160870506634816,-0.052308917197782356
28852,SIDM00872,OSI-027,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6207102,-0.057301093,-0.211348714730217,-0.01696201470412583
57919,SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-2.258298,-0.05804727,-2.6491272080048676,-0.05989095847349404
94802,SIDM00812,MK-1775,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,53.0,-1.8471274,-0.06579214,-1.803673257645499,-0.06764245830612138
89651,SIDM00675,Doramapimod,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,-0.39805272,-0.015527518,0.4700328476479854,0.03209812624304781
94856,SIDM00774,Luminespib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-0.26405573,-0.025351344,-0.061614948152658146,-0.014784046305896588
7658,SIDM00528,JQ1,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,40.0,-0.9297721,-0.07311266,0.19455681115822224,-0.015150654780044747
95486,SIDM00920,Luminespib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.6760054,-0.13293976,0.18208920538437273,0.0033497680485918145
71213,SIDM00332,Nilotinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,0.21913005,0.016862314,1.5663613710243585,0.15294453510785894
79294,SIDM00778,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,-3.5158317,-0.07331176,-2.323294862021729,-0.05020490600006015
23450,SIDM00562,Luminespib,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,46.0,-0.551441,-0.08157356,-0.7769455520338772,-0.10839259106711585
56882,SIDM00833,BMS-754807,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,-2.9924834,-0.19047052,-0.7385441324738732,-0.0056606075486531505
65209,SIDM00528,Venetoclax,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,40.0,-1.1010373,-0.007019496,0.6910358865946454,0.050084633119553315
41113,SIDM01188,Palbociclib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.20303136,0.0021637664,1.7641510341751467,0.03296905563502897
2994,SIDM00282,MK-1775,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,55.0,0.96820337,0.06133497,0.9922623925445034,0.004152782718718306
3018,SIDM00673,Alisertib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.2153983,-0.10893765,-2.01580140744135,-0.05272373303697208
66815,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,2.1416302,0.15743166,0.35846336741663576,0.044083176354096934
9503,SIDM00527,Afatinib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0676051,-0.0344408,-0.899734067992916,-0.023203643762383427
80268,SIDM00774,Nilotinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,Black,48.0,-4.3580685,-0.17982122,-1.6911889158699385,-0.13383256230243892
83200,SIDM00878,Crizotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.12389993,-0.014844172,-0.6978056782238763,-0.0410781717858944
8787,SIDM01037,Cisplatin,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.8993385,0.14627212,2.5259997005139287,0.10978417338191553
76481,SIDM00529,GSK269962A,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Black,44.0,-2.3368037,-0.14846978,-1.555588240856101,-0.0586022970561241
70517,SIDM00938,Lapatinib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,1.2364132,0.074135326,2.1083816030765985,0.11841506067508674
6176,SIDM00633,Nutlin-3a (-),Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.6787694,-0.12808962,-2.456945345754774,-0.0875850302050071
104846,SIDM00633,Sorafenib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.35417145,-0.031057118,-0.899158382239609,-0.044821407812596116
12159,SIDM00528,Camptothecin,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-3.1135416,-0.14283751,-3.031244174145957,-0.15129232336439266
52945,SIDM00777,Oxaliplatin,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,-0.6203976,-0.0435874,-0.8112205097521688,-0.04082488484700405
47210,SIDM00633,Vorinostat,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.217288,0.16237941,-0.9844151506034993,-0.056752894506850636
38578,SIDM00136,Palbociclib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,44.0,-4.088991,-0.2035698,-3.3937815403257456,-0.21486526819836085
44695,SIDM01001,Uprosertib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.9933558,0.19191185,0.5188146395714552,0.08030010056173502
40762,SIDM00774,Taselisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.5960717,0.018675428,2.087528895526992,0.04315095203046068
9425,SIDM00879,OSI-027,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.6134847,-0.07451467,0.0036667016573108417,-0.049615854827909554
34392,SIDM00874,Dabrafenib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,23.0,2.3165658,0.08612372,1.543523166753846,0.04760821985392216
102010,SIDM01001,GSK269962A,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.7722682,0.16005489,0.7115248908000625,0.09130688268601204
2748,SIDM00954,Doramapimod,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,-1.7597936,-0.09349938,-0.3967722459255895,0.020258623042350116
96756,SIDM00628,SCH772984,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,-0.76905686,-0.054129627,-0.7278012281802073,-0.024963386585892998
78913,SIDM00842,Navitoclax,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,55.0,1.5211697,0.14264567,0.9705767815254158,0.0746153195950543
14354,SIDM00630,Luminespib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.41321406,-0.042161234,-0.8667430084193588,-0.07089604405340166
82511,SIDM00963,Camptothecin,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,4.961452,0.072943434,3.788929427663407,0.05966498075871235
24004,SIDM00826,LGK974,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-0.27259922,-0.01634473,-0.3599676242483558,-0.015269795259618081
92052,SIDM00772,Dabrafenib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,2.3638203,0.15757065,0.0011301151826669516,0.023552787344606804
1226,SIDM00781,SB505124,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.8087866,-0.0551116,-0.2973722546361421,-0.056544680778943014
23439,SIDM00332,5-Fluorouracil,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6410841,-0.077571265,-0.21935773004427078,-0.046795862858105
71055,SIDM01136,Linsitinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,2.9933596,0.109173566,1.898305689467467,0.06961385504366903
35321,SIDM01138,Crizotinib,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,1.5842862,0.14357553,1.4463213445496366,0.11735289787293689
76836,SIDM00272,Afatinib,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,1.3765411,0.12150401,0.3178222208676039,-0.011756203206994513
10983,SIDM00878,Entinostat,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,Black,70.0,1.5490534,0.09141002,-0.9165969596426504,0.0287469199319359
69531,SIDM00933,Ribociclib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,0.17453589,0.0038359447,0.61399351023076,0.012738638898531884
