Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
56010,SIDM01137,MK-2206,Ruxolitinib,Pancreas,2.5,-1.6650922,-0.057401035,-1.7706113251300275,-0.05222550027420631
3773,SIDM00630,Bortezomib,Navitoclax,Breast,0.625,-0.73242295,-0.02832895,1.5737905518204087,0.08521181853241414
26541,SIDM00148,Entinostat,PD173074,Breast,10.0,1.5870084,0.13308197,0.5913070032447147,0.05369989416133051
48487,SIDM00920,Afatinib,Olaparib,Breast,10.0,0.90785563,0.06868793,-0.6739368499054483,-0.03132564866873648
75722,SIDM00628,AZD7762,5-Fluorouracil,Breast,2.5,0.8518082,0.08051144,2.6632888849861054,0.16736819804494021
27472,SIDM00681,Taselisib,SB505124,Large Intestine,0.625,-1.144595,-0.103318915,0.634519007286848,0.009638688427848699
46684,SIDM00527,Trametinib,Linsitinib,Large Intestine,1.0,0.57039225,0.003603839,0.0036135512510861068,-0.00973861870461377
25806,SIDM00527,Navitoclax,Afatinib,Large Intestine,0.25,-0.4455332,-0.03834007,1.4952659180297982,0.05189779940129421
28902,SIDM00314,Uprosertib,Taselisib,Breast,0.1,0.3382975,0.022408983,-1.8760598794251744,-0.10965312988951793
78926,SIDM00776,BMS-754807,SB505124,Large Intestine,2.5,0.4248871,0.01973696,1.3235965179970577,0.0667257564695242
75666,SIDM00944,Navitoclax,AZD4547,Large Intestine,2.5,-0.74818045,-0.049776565,0.3439273222863321,-0.015383069723942894
54388,SIDM00885,Pictilisib,Crizotinib,Breast,0.625,-2.1957412,-0.18386307,-0.3642527272292464,-0.03990084880827932
33263,SIDM00359,Taselisib,Crizotinib,Large Intestine,0.625,-0.8078899,-0.07052523,-1.1450169990422254,-0.053742720217187324
36117,SIDM00660,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.5758477,-0.06018904,-1.3386036212973336,-0.08978397418524683
54079,SIDM00528,Cisplatin,Axitinib,Breast,1.0,0.6066308,0.01618763,0.5711845443960091,0.03811761969997733
70532,SIDM00193,Nutlin-3a (-),Oxaliplatin,Large Intestine,5.0,0.3307013,0.006226746,1.3661657460431709,0.0650066924167772
7620,SIDM00778,Linsitinib,MK-2206,Large Intestine,10.0,2.768666,0.109013125,1.0785241444057325,0.059995714821791696
52839,SIDM00954,Nutlin-3a (-),Navitoclax,Breast,2.5,3.056024,0.019044273,3.843085328413427,0.07038955631347914
48691,SIDM00898,GSK269962A,AZD7762,Breast,0.0625,0.16338807,0.012778641,0.5140636703505403,0.038648894185776626
38023,SIDM00529,Docetaxel,Palbociclib,Breast,4.0,-0.73103416,-0.061526187,-1.9059201651282252,-0.15490700426277262
5165,SIDM01042,Nilotinib,Linsitinib,Breast,2.5,-0.8603203,-0.06591962,0.1647444222738542,-0.003707015955277677
23363,SIDM00498,AZD8055,AZD4547,Large Intestine,2.5,-1.4504213,-0.09938517,-0.8394916543248464,-0.011499619713378772
32756,SIDM00411,AZD7762,Irinotecan,Pancreas,5.0,2.553717,0.08954308,0.5931173218699853,0.027421591501750105
59694,SIDM00630,BI-2536,Temozolomide,Breast,7.5,-0.71216464,-0.0761894,-0.3195778448611004,-0.011392741942577842
54617,SIDM00677,SB505124,Linsitinib,Large Intestine,10.0,1.2770041,0.040678564,1.0022038133982023,0.04953261544656621
10694,SIDM00832,Linsitinib,SCH772984,Large Intestine,0.05,1.807004,0.15523233,2.6280649506003475,0.07478343178113463
72852,SIDM01197,Linsitinib,Olaparib,Large Intestine,2.5,-0.20313022,-0.01618266,-0.8091105844778296,-0.031205101351819007
45991,SIDM01136,SCH772984,Gemcitabine,Pancreas,0.1,1.2141303,0.05175339,-0.3888014031491063,-0.03483190373773724
3604,SIDM00132,AZD7762,Olaparib,Pancreas,2.5,-1.5504992,-0.100475356,-0.11384271052621803,-0.012064516941309443
70711,SIDM00130,Olaparib,Dactolisib,Pancreas,0.05,0.8502506,0.03842006,-0.01783134613846769,0.02395383496915844
26653,SIDM00272,Linsitinib,Docetaxel,Breast,0.00025,0.39425224,0.030010704,-0.02270933160093483,0.016413128519304307
68607,SIDM00529,Venetoclax,Lapatinib,Breast,0.625,-1.3290389,-0.033823494,-0.13545869133056315,0.012283770649586164
17932,SIDM00675,Dabrafenib,Lapatinib,Breast,0.625,3.0310073,0.076612376,2.8287875700602285,0.0551565048743677
1826,SIDM00881,Entinostat,Bortezomib,Breast,0.0025,-0.7924343,-0.059764065,-0.43020045068745805,-0.03592061678854169
18969,SIDM01090,AZD7762,MK-2206,Large Intestine,10.0,0.34606576,0.020892238,-0.1806478357102058,0.006833243093143957
21852,SIDM00898,Alisertib,Trametinib,Breast,0.1,0.46134624,0.04782808,-0.44560221457422966,-0.06245697693600092
2604,SIDM00882,Entinostat,PD173074,Breast,10.0,-0.755637,-0.017545553,1.7384498346446011,0.057861955490720596
56823,SIDM00940,JQ1,Gemcitabine,Breast,0.01,1.0111535,0.042995226,1.050964638433733,0.0953619119886732
19969,SIDM00933,AZD6482,5-Fluorouracil,Breast,2.5,1.3336072,0.06171218,0.24477828419699463,0.011447266808773475
19075,SIDM00241,Luminespib,OSI-027,Breast,1.0,0.7993851,0.030050825,0.21882495911203761,-0.0008094994845927564
62466,SIDM00359,Taselisib,Vinorelbine,Large Intestine,0.0025,1.1945691,0.10857245,-0.895032562240733,-0.05008857471189386
37059,SIDM00135,Alpelisib,Cisplatin,Breast,4.0,-1.1853784,-0.1228092,-0.7597661816923316,-0.01012929081248328
15370,SIDM00920,BI-2536,Linsitinib,Breast,2.5,0.41672844,0.04479328,-0.3233416974020836,0.015835005889225633
25855,SIDM01037,Sorafenib,Bortezomib,Breast,0.000625,0.50742704,0.043532874,0.1282582066112564,0.025747664767314084
39009,SIDM00146,AZD7762,Trametinib,Breast,0.01,-1.7452374,-0.10208646,-0.12107620906072165,-0.0013334710396254686
16198,SIDM01001,Wee1 Inhibitor,Trametinib,Breast,0.1,-1.8454353,-0.013462556,0.38296419205549553,-0.04800644782088577
51773,SIDM00135,Uprosertib,Linsitinib,Breast,2.5,-0.17209303,-0.014512245,-0.9752554960701415,-0.05341830963475702
28650,SIDM00136,BMS-754807,Palbociclib,Large Intestine,4.0,-3.6894007,-0.150371,-4.236448469504832,-0.14426934200181388
79060,SIDM00920,Vorinostat,5-Fluorouracil,Breast,2.5,0.07459167,0.007004422,-0.24272729265222967,-0.0001676640437550138
44025,SIDM00359,Crizotinib,AZD8055,Large Intestine,0.5,-0.88330764,-0.061660238,-0.03534404890130886,0.03265279927318665
6757,SIDM00837,AZD8055,Oxaliplatin,Large Intestine,5.0,-3.2029777,-0.1071312,-2.6265348118675655,-0.11322466754374946
4440,SIDM00541,BMS-754807,SCH772984,Large Intestine,0.5,-4.2890882,-0.043260243,-3.885928639312983,-0.03895373635459772
73921,SIDM00934,Dactolisib,Trametinib,Pancreas,1.0,1.961668,0.064141974,2.1278039014632744,0.0641714893343546
20374,SIDM01135,Irinotecan,Gemcitabine,Pancreas,0.1,-2.1137292,-0.077943526,-1.6862253793259288,-0.062412727156443824
59413,SIDM00628,Nilotinib,Palbociclib,Breast,4.0,0.7227072,0.06962454,-0.05443430505984402,0.03582965128029735
50520,SIDM00097,PF-4708671,Temozolomide,Breast,30.0,-2.9823136,-0.09139057,-2.324829161766372,-0.07812817448697601
10654,SIDM00832,Camptothecin,MK-1775,Large Intestine,0.25,4.0606227,0.29848355,-1.052408066996458,-0.05117570295780134
76854,SIDM00778,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.9611224,-0.03918656,-0.2775042804251698,0.0076042453969378965
36864,SIDM00097,5-Fluorouracil,MK-1775,Breast,0.625,-0.87913144,-0.043690756,-1.2706515964147906,-0.04947415568074476
36589,SIDM00881,MK-1775,Lapatinib,Breast,0.625,-0.258022,-0.04345138,-0.43355011712529024,-0.00146576613767209
43089,SIDM00899,MK-2206,SCH772984,Pancreas,4.0,-0.7946916,-0.018813616,1.618807399576005,0.0742863531267843
49402,SIDM00132,Paclitaxel,AZD7762,Pancreas,0.25,-0.22340041,-0.0141645735,0.5485244437010677,0.054715490016669734
44722,SIDM00148,GSK269962A,Gemcitabine,Breast,0.01,-1.1819961,-0.076926954,-0.5160840308222054,-0.05662001046142754
34035,SIDM00872,Olaparib,Pictilisib,Breast,0.5,-0.8680727,-0.03445593,-0.2712002699160475,-0.007914258613013127
8527,SIDM00789,Afatinib,Camptothecin,Large Intestine,0.025,-2.5738251,-0.14347202,-1.1476498301489813,-0.12679509885933232
1452,SIDM00146,Tozasertib,Bortezomib,Breast,0.0025,1.0356513,0.078250304,-0.06092369804755204,0.033316976836578055
78391,SIDM00534,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.0423675,-0.02241428,-0.25652889606596313,-0.011891837276769832
18718,SIDM00675,Lapatinib,Linsitinib,Breast,10.0,-0.38551816,-0.057810046,0.31558982380505096,0.06671015604133698
24639,SIDM00359,BMS-754807,AZD4547,Large Intestine,2.5,-0.5617512,-0.05053239,-0.971357832148845,-0.05596850801848305
27694,SIDM00778,Navitoclax,AZD7762,Large Intestine,0.25,1.3618324,0.0891869,0.2783871509918494,0.021755699874026462
52987,SIDM00882,GSK269962A,Nutlin-3a (-),Breast,10.0,2.3679614,0.1307936,1.5415155925588744,0.09774005041602499
21730,SIDM00541,SB505124,Linsitinib,Large Intestine,1.0,-1.553964,-0.039048675,-0.3984077756509953,0.007001770780489192
5433,SIDM00957,SB505124,AZD7762,Large Intestine,0.0625,-5.6150007,-0.100813635,-4.576728186270966,-0.06717485158196931
60313,SIDM00583,Dactolisib,Navitoclax,Pancreas,1.0,0.4426391,0.042977616,0.6195340973733899,0.07410571257574951
47025,SIDM00150,Taselisib,LGK974,Large Intestine,2.5,0.6080849,0.01885703,-0.22907904893002926,0.004290261413552963
26366,SIDM00950,Linsitinib,Navitoclax,Pancreas,1.0,0.5605219,0.05034222,1.122557873965567,0.11974499968567864
74640,SIDM00874,OSI-027,Olaparib,Breast,10.0,-0.9357188,-0.08622134,-1.314332282373103,-0.0853215893569711
64633,SIDM00881,Dabrafenib,Lapatinib,Breast,2.5,1.3627218,0.0402201,1.6512650556424513,0.05972812492479837
34102,SIDM00839,Vinorelbine,Navitoclax,Large Intestine,1.0,1.549196,0.06559252,0.8122276881164543,0.030593219770820714
59108,SIDM00834,Olaparib,Camptothecin,Large Intestine,0.025,1.0338699,0.026274836,0.11401394763495842,0.01747033916300937
10841,SIDM01090,MK-1775,Trametinib,Large Intestine,0.1,-0.5496342,-0.013856903,-0.08725211094244262,0.02434389909597377
15752,SIDM00899,Dasatinib,Taselisib,Pancreas,2.0,1.5076364,0.019309232,3.3286070444498796,0.02212257416377583
62348,SIDM00630,Lapatinib,MK-1775,Breast,2.5,-0.8920436,-0.07094296,-0.14047911233142094,0.035931386122868614
23355,SIDM00455,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-2.3786657,-0.06976323,-2.5879002000731535,-0.09958183515600194
27650,SIDM00332,Taselisib,MK-1775,Breast,2.5,-3.7559526,-0.07324034,1.3901198742387555,0.017358007661027873
40259,SIDM00469,Dactolisib,Irinotecan,Pancreas,0.5,-2.7385745,-0.1746585,0.2390652330816285,0.013459659453135757
80149,SIDM01001,RO-3306,Axitinib,Breast,1.0,1.2331133,0.045709155,-0.6524819096186746,-0.04560725310683537
11783,SIDM00541,Olaparib,SB505124,Large Intestine,0.625,-1.6667045,-0.070292674,0.09965097872874984,0.010897195031091404
40456,SIDM00874,AZD6482,OSI-027,Breast,0.25,-2.2795916,-0.15784901,-1.5386761799779494,-0.12972341146559555
72185,SIDM00150,Palbociclib,Camptothecin,Large Intestine,0.025,-2.3087707,-0.19482626,-2.4756509766516066,-0.1332032675127651
39732,SIDM00834,AZD7762,Olaparib,Large Intestine,10.0,1.9601264,0.12699641,0.44830267694212006,0.02805895323257343
1716,SIDM00681,MK-1775,Vinorelbine,Large Intestine,0.01,-1.2555876,-0.09332685,-0.3721240045730357,-0.019868295778647096
58590,SIDM01136,Paclitaxel,Dasatinib,Pancreas,0.5,-2.2166052,-0.08313378,-0.5906196256137852,-0.022992282602885435
1153,SIDM00954,JQ1,AZD7762,Breast,0.25,1.8523686,0.14303552,-1.014113813189639,-0.06784609766951163
5671,SIDM01186,MK-2206,Gemcitabine,Breast,0.1,-0.8947949,-0.05455891,-0.12558795618109259,-0.003908357441080364
63512,SIDM00534,Nutlin-3a (-),Trametinib,Large Intestine,0.1,2.779409,0.06139077,2.5811383634874474,0.11423805822327278
62049,SIDM00241,PD173074,MK-2206,Breast,1.0,-0.69732594,-0.014427236,1.367956742847616,0.09392913456200512
75100,SIDM00875,Ribociclib,MK-1775,Breast,2.5,-0.47567326,-0.0028138126,-0.3794652936301708,-0.01946393155742573
43486,SIDM00841,Camptothecin,Dabrafenib,Large Intestine,1.0,-1.021832,-0.09300659,-1.2398012094360165,-0.09702362158483746
10552,SIDM00241,Trametinib,AZD7762,Breast,0.0625,-0.7250264,-0.035381023,-0.7792319537751553,0.008121886415656625
70660,SIDM00940,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.1900784,-0.108146854,-0.7802716610857228,-0.07472275139498136
65105,SIDM01037,Palbociclib,5-Fluorouracil,Breast,2.5,1.8101245,0.086314246,0.8854953887727818,0.02463641086785286
69427,SIDM00673,Entinostat,Temozolomide,Breast,30.0,-0.7996086,-0.06661114,-0.9605052157995891,-0.06016607890019352
51081,SIDM00872,Sorafenib,MK-1775,Breast,0.625,0.6678274,0.06884179,-0.1844734645602982,-0.012041196148970207
20904,SIDM00135,Linsitinib,Palbociclib,Breast,1.0,-1.0705042,-0.048161633,0.9047739569138491,0.06969586850738557
65244,SIDM00571,Trametinib,Dasatinib,Pancreas,0.5,2.9835641,0.2146962,0.813885178727578,0.090917460094886
33431,SIDM00628,KU-55933,Pictilisib,Breast,0.125,0.86434585,0.06079934,1.454059043926555,0.06958498649811037
4743,SIDM00872,AZD7762,OSI-027,Breast,1.0,0.28296405,0.026931087,-0.75244661115865,-0.04094847983484585
49997,SIDM00411,Trametinib,OSI-027,Pancreas,4.0,4.4431043,0.15438335,3.178044184019396,0.11821880647468604
35805,SIDM01001,Dabrafenib,Vorinostat,Breast,2.0,0.96862435,1.0322296e-05,0.5967779903283746,-0.01574649116221581
29301,SIDM00882,KU-55933,Olaparib,Breast,10.0,0.535379,0.01818427,-1.9006691484617886,-0.04532274406476742
75366,SIDM00933,Paclitaxel,Axitinib,Breast,4.0,-1.8447087,-0.12977833,-2.684159871383525,-0.22324121335895736
9502,SIDM00954,Pictilisib,Luminespib,Breast,0.0025,-1.2586409,-0.10426729,-1.505360787976519,-0.09819805433908173
2254,SIDM01042,MK-1775,Cisplatin,Breast,1.0,0.31432742,0.024975743,0.41463292933274215,0.0001565137251235538
62451,SIDM01037,PF-4708671,Axitinib,Breast,4.0,1.1861964,0.063326925,0.4531006896549118,0.03347999810000013
64757,SIDM00628,Doramapimod,MK-1775,Breast,2.5,3.496853,0.07596256,3.2934296145118145,0.09932598871255148
8754,SIDM00839,Camptothecin,Crizotinib,Large Intestine,2.5,-2.6897619,-0.10831589,-2.2588126669211586,-0.13935758544683924
2550,SIDM00049,Olaparib,AZD4547,Large Intestine,2.5,-0.68331647,-0.01589094,0.3528487421298338,0.004021569401118347
21639,SIDM01197,5-Fluorouracil,MK-2206,Large Intestine,1.0,-4.1827455,-0.12480932,-0.8343831728284664,-0.06486328044966307
27038,SIDM00944,SCH772984,Palbociclib,Large Intestine,1.0,1.0417324,0.07332607,0.20521546369391308,0.01437754165471238
60051,SIDM00954,Luminespib,Bortezomib,Breast,0.0025,-1.5002177,-0.084741674,-1.2613643150633924,-0.09172539535088274
56390,SIDM00411,Cisplatin,Irinotecan,Pancreas,5.0,1.482845,0.025534157,-0.13666743912517013,-0.011067510677178668
70590,SIDM00870,Navitoclax,5-Fluorouracil,Breast,10.0,-0.46820068,-0.053817876,0.07417361182601084,0.03859094896689402
38809,SIDM00528,BI-2536,Temozolomide,Breast,30.0,-0.43128794,-0.038579926,-0.060590846248015987,0.0070601375324589955
51626,SIDM00660,AZD7762,Oxaliplatin,Large Intestine,1.0,0.12740333,0.012160821,-0.3344136192658519,-0.022669702137529647
11536,SIDM00371,Lapatinib,Palbociclib,Pancreas,8.0,3.5230205,0.28964362,1.232677111981703,0.06940311398397091
45576,SIDM00898,SCH772984,PD173074,Breast,10.0,-1.2769779,-0.06913919,0.5601071209028187,0.0344628605855677
22533,SIDM00778,MK-2206,AZD8055,Large Intestine,0.125,2.763629,0.11269135,1.5057658521177024,0.0553115604388401
14835,SIDM00866,Olaparib,Trametinib,Breast,0.01,-1.741463,-0.03295627,-1.5329137626081653,-0.04168880428048092
41700,SIDM00933,PD173074,Cisplatin,Breast,1.0,-0.5455032,-0.05207897,-1.0383853296464614,-0.06516359078417214
26606,SIDM00582,Dasatinib,Olaparib,Pancreas,10.0,-1.7787865,-0.121745095,0.29623794250316826,0.0006214316442886101
69664,SIDM00940,Uprosertib,Bortezomib,Breast,0.0025,1.4763087,0.08925171,0.7240126984009192,0.04824916844409288
47589,SIDM00630,Uprosertib,Bortezomib,Breast,0.000625,0.4136751,0.025827963,-0.2034099405570761,-0.009878739038641357
11381,SIDM00241,Taselisib,Gemcitabine,Breast,0.1,0.5196337,0.0011068472,-0.5490108869301754,-0.04106641677353562
65391,SIDM00884,Pictilisib,5-Fluorouracil,Breast,2.5,-1.2461076,-0.1147468,-1.385226955812748,-0.12786476739507016
27571,SIDM00455,Trametinib,Taselisib,Pancreas,0.5,3.4273002,0.1801897,2.770456313267818,0.12792780654689337
25846,SIDM00148,OSI-027,MK-2206,Breast,0.25,1.5253543,0.11854137,2.554119592115836,0.18801784384022535
54573,SIDM00301,LGK974,MK-2206,Pancreas,5.0,1.0186722,0.11343091,0.5634837254388328,0.1006098327308934
13829,SIDM00534,Palbociclib,Crizotinib,Large Intestine,2.5,-3.0064752,-0.086328626,-0.9914052833505909,-0.02629099102438923
27418,SIDM00498,Camptothecin,Dabrafenib,Large Intestine,1.0,-2.8591943,-0.13581485,-1.5035141218998826,-0.06437704461705009
51492,SIDM00954,RO-3306,AZD7762,Breast,0.0625,-0.5450577,-0.044646595,-2.200553519577376,-0.08453599105530799
60319,SIDM01188,Paclitaxel,Palbociclib,Pancreas,8.0,-4.108945,-0.13386914,-3.1839718872599216,-0.18525523124701154
51124,SIDM00675,PD173074,Olaparib,Breast,2.5,-1.2224575,-0.10209168,-0.7745624010259609,-0.040368958414848125
38354,SIDM00673,Nilotinib,MK-2206,Breast,1.0,-0.51794994,-0.01485566,0.1768591298981518,-0.001626817976155048
20635,SIDM00899,Lapatinib,Crizotinib,Pancreas,4.0,-1.4831364,-0.037484866,0.906534159617405,0.03942260738207681
77282,SIDM00874,Afatinib,Temozolomide,Breast,7.5,-1.2326673,-0.109871775,-0.622303776984626,-0.07897589229508696
12638,SIDM00898,5-Fluorouracil,Navitoclax,Breast,0.625,2.4045408,0.22956467,-0.39253130270986053,-0.012343830093829947
4763,SIDM01186,Ribociclib,Olaparib,Breast,10.0,-1.2977518,-0.03547457,-0.7248781679501471,-0.017709818135856512
76624,SIDM00933,Doramapimod,MK-1775,Breast,2.5,4.2336087,0.056483768,4.3589722811478415,0.1503638851337653
4431,SIDM00866,Trametinib,Lapatinib,Breast,2.5,1.2167395,0.081315614,0.769118636554029,0.013581714967547145
70155,SIDM00148,Dabrafenib,Lapatinib,Breast,2.5,0.8471704,0.058315307,0.053934447831950665,0.013437079145140708
8780,SIDM00776,Crizotinib,Afatinib,Large Intestine,0.25,1.0032694,0.076422065,0.5434703427557915,0.008662620686483694
11740,SIDM01001,Crizotinib,Docetaxel,Breast,0.00025,-0.53128815,-0.06567849,-0.5244245933886631,-0.035536887397780714
80272,SIDM00783,AZD8055,MK-1775,Large Intestine,0.25,1.3024149,0.11665142,1.1217927014534623,0.013724562482393877
35595,SIDM00528,OSI-027,Luminespib,Breast,0.01,1.5963548,0.1281915,-0.44687639100841153,0.018949424962043805
52011,SIDM01139,Cisplatin,MK-2206,Pancreas,5.0,3.002185,0.18067451,1.370127288219176,0.07060393594138858
13218,SIDM01165,Erlotinib,AZD7762,Pancreas,0.25,2.46015,0.12215538,2.028206989152907,0.0981713031748696
44592,SIDM00148,ZM447439,Linsitinib,Breast,2.5,5.6372995,0.43757963,2.552754213576812,0.2614244173166568
57178,SIDM01186,SCH772984,Luminespib,Breast,0.01,-2.550735,-0.21385884,0.17332527153266955,-0.012437475064992659
72156,SIDM01165,LGK974,Dasatinib,Pancreas,0.5,-1.9173872,-0.089170285,-1.4916235667772908,-0.059525602578296484
51866,SIDM00885,MK-1775,PD173074,Breast,10.0,0.33751345,0.033977892,-0.6085100331062221,-0.048672804466126214
307,SIDM00826,SCH772984,AZD4547,Large Intestine,10.0,0.8734234,0.010334882,0.8139128075630466,-0.012828677218790817
34127,SIDM00934,Linsitinib,Taselisib,Pancreas,2.0,-3.0641537,-0.08205303,-2.473532528732502,-0.08564510880067985
61912,SIDM00950,MK-2206,Crizotinib,Pancreas,1.0,1.4451852,0.15124913,1.4103197106172787,0.12193292628316561
10766,SIDM00582,Dactolisib,Crizotinib,Pancreas,4.0,1.7014674,0.07295808,0.9474193025060217,0.028850456131787706
22045,SIDM00453,Taselisib,Sorafenib,Pancreas,1.25,2.1223335,0.15127854,0.028560387072111688,0.008849359841247892
14117,SIDM01186,AZD6482,Nutlin-3a (-),Breast,2.5,-0.6692503,-0.057871215,0.23800522725937465,-0.0025510160754720398
5751,SIDM00314,ZM447439,Olaparib,Breast,2.5,-0.6366569,-0.040133905,-0.600474565589835,-0.017298934205292882
71757,SIDM00582,Oxaliplatin,OSI-027,Pancreas,1.0,2.982837,0.076860584,1.640097804570582,0.03231623839528451
13525,SIDM00498,Trametinib,Linsitinib,Large Intestine,1.0,1.0217131,0.079832144,1.093060729062084,0.09057169171451979
31247,SIDM00469,SCH772984,MK-2206,Pancreas,5.0,2.7360091,0.07076162,1.8814646038357365,0.12896640032634402
80084,SIDM00675,OSI-027,AZD7762,Breast,0.0625,-1.43715,-0.090251155,-0.7233254223126134,-0.010231190571706015
35569,SIDM00680,Nutlin-3a (-),Taselisib,Large Intestine,1.0,-0.7748678,-0.040547717,1.1846707023403475,0.005198700101563503
65235,SIDM00628,MK-1775,Docetaxel,Breast,0.00025,0.9697849,0.08991231,-0.6890936931921453,-0.04454850464644042
19913,SIDM00193,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-2.0792675,-0.19298875,-1.0725455123214103,-0.13900266873498532
42641,SIDM00954,JQ1,Trametinib,Breast,0.1,3.2787337,0.22088405,1.3143936794489954,0.05914407019239497
62948,SIDM00332,Doramapimod,PD173074,Breast,10.0,-0.40835458,-0.01627881,0.6895041222208815,0.022139514000057113
46533,SIDM00629,Venetoclax,OSI-027,Breast,0.25,-1.2688812,-0.021877944,-1.0530186386763716,0.00804139891426513
71286,SIDM01138,SCH772984,OSI-027,Pancreas,1.0,1.5367535,0.109474115,0.42845307135163535,0.010157636057695844
40362,SIDM01137,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.8825684,-0.047440086,-0.6647108787205859,-0.03623576740496885
14197,SIDM00130,Linsitinib,Oxaliplatin,Pancreas,10.0,-2.5732203,-0.090280995,-0.7105756423268565,-0.05632366090236057
3462,SIDM00874,Linsitinib,Axitinib,Breast,4.0,1.4099076,0.05542464,1.9619430093085566,0.09858325358726984
42448,SIDM00272,5-Fluorouracil,Navitoclax,Breast,0.625,0.40594575,0.03942956,0.6932114928689291,0.0513353772233986
42990,SIDM00954,Alpelisib,Olaparib,Breast,10.0,-1.9477471,-0.14625323,-1.4497534152907223,-0.10109283895170779
12650,SIDM01037,Tozasertib,Luminespib,Breast,0.01,0.1442867,0.0037648256,0.25338169572954927,-0.02065590099171787
8425,SIDM00872,Venetoclax,Palbociclib,Breast,4.0,-1.8131754,-0.06565602,-1.3705784672907932,-0.061688308740815045
33795,SIDM00680,AZD8055,Linsitinib,Large Intestine,10.0,2.2848268,0.14709948,1.2237376049370219,0.11837648414902567
78211,SIDM00675,Pictilisib,Linsitinib,Breast,10.0,-0.45204166,-0.052580476,-1.197668068236935,-0.03670173081847299
61721,SIDM00332,Afatinib,Palbociclib,Breast,1.0,-3.5637789,-0.20567168,-1.4018206324524065,-0.09894987217307749
50999,SIDM00944,Dabrafenib,BMS-754807,Large Intestine,0.5,3.985241,0.21432893,-0.4711449228363167,-0.02009947450205729
72351,SIDM00582,OSI-027,Irinotecan,Pancreas,5.0,-1.5268239,-0.0933461,-1.4161620522084044,-0.029914781680561442
19303,SIDM00332,KU-55933,Trametinib,Breast,0.01,-2.7800205,-0.07752196,-0.8283535398565085,-0.012919746799715475
56565,SIDM00541,SB505124,Dabrafenib,Large Intestine,10.0,-0.35534877,-0.019764412,-0.2839060882204595,0.009819557565303467
6447,SIDM00940,Nutlin-3a (-),Axitinib,Breast,4.0,-0.7552437,-0.027359515,-0.39236875467867044,0.013428663596974807
67254,SIDM00933,Taselisib,Crizotinib,Breast,0.625,-1.280072,-0.15910861,0.005050681369810594,-0.01013277306957788
68376,SIDM00241,Entinostat,5-Fluorouracil,Breast,10.0,1.0482624,0.11775624,0.46503788776123745,0.060612403572661754
54652,SIDM00118,AZD8055,AZD4547,Large Intestine,2.5,-0.08394526,-0.009063584,-0.23460786547694817,-0.05872441679171659
11114,SIDM01001,Vorinostat,Trametinib,Breast,0.1,1.7169282,0.00431164,0.6808648219062337,-0.04756826727539999
62318,SIDM00630,Paclitaxel,Vorinostat,Breast,2.0,-4.314112,-0.36248043,0.16272799306288446,-0.03610324445369484
62124,SIDM00783,SCH772984,SB505124,Large Intestine,2.5,-1.0735885,-0.05560026,-0.184068592601315,-0.05414085472640265
29975,SIDM00872,Taselisib,Navitoclax,Breast,2.5,1.898065,0.06896523,1.8344745980642736,0.08320405333778473
66743,SIDM00866,Docetaxel,Linsitinib,Breast,10.0,-1.1048912,-0.07818164,-1.2178289731877225,-0.07993718407243754
80419,SIDM00882,Olaparib,5-Fluorouracil,Breast,2.5,2.6571956,0.08990166,-0.20737957980072658,0.01810646020164863
68328,SIDM00675,Venetoclax,Temozolomide,Breast,7.5,-1.1109513,-0.02149047,-0.8855954234640587,-0.034024786065094556
25707,SIDM00628,SCH772984,Cisplatin,Breast,1.0,2.2147985,0.18043081,-0.2932186719957696,1.2343642242292328e-05
62070,SIDM00531,Cisplatin,Dactolisib,Pancreas,0.05,0.7121233,0.07292726,0.999226676414056,0.10256776690489817
7976,SIDM00411,Dactolisib,Palbociclib,Pancreas,8.0,-1.0302421,-0.04490022,0.5731038499763678,0.005154827114441296
18767,SIDM00537,SB505124,AZD7762,Large Intestine,0.25,2.5164561,0.24301457,0.454199751270791,0.032034185694039236
38400,SIDM00272,5-Fluorouracil,Luminespib,Breast,0.0025,-0.21376884,-0.019426366,0.27842540402149774,0.02700124746802957
11968,SIDM00148,Olaparib,Taselisib,Breast,1.0,2.1957064,0.08820643,1.347010603103111,0.061587890623027046
68027,SIDM00529,Trametinib,Gemcitabine,Breast,0.01,-1.7102768,-0.09413916,-1.3492194435120644,-0.04495886874009737
27937,SIDM00885,Entinostat,OSI-027,Breast,1.0,0.96923155,0.08953239,0.018521721011617833,-0.002955644291209706
74810,SIDM00411,Trametinib,Paclitaxel,Pancreas,0.025,2.7150044,0.10586758,3.5079941282196154,0.15791865083342918
46518,SIDM00841,AZD7762,SCH772984,Large Intestine,0.05,1.0762773,0.08380657,0.7010171181657613,0.03664328784269777
75681,SIDM00940,PF-4708671,5-Fluorouracil,Breast,10.0,-0.62608874,-0.02917975,-0.9028335561741665,-0.03789502366636336
