Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
2403,SIDM00629,Tozasertib,Docetaxel,Breast,0.00025,1.7954204,0.12733968,0.9340099199163694,0.04886841819907229
60382,SIDM00660,Oxaliplatin,5-Fluorouracil,Large Intestine,2.5,-1.7371832,-0.049034722,-1.2173313657370006,-0.04125143206077045
17503,SIDM00680,Vinorelbine,AZD8055,Large Intestine,0.5,-3.03494,-0.15357903,-1.4591772994760384,-0.057219205354953055
74578,SIDM00835,Taselisib,Trametinib,Large Intestine,0.1,4.3084817,0.12398474,2.4077555787252196,0.06483967638737045
53813,SIDM01001,Linsitinib,PD173074,Breast,10.0,1.5685161,0.08231974,0.6570375633908215,0.02601434613242752
8499,SIDM00097,Nutlin-3a (-),Palbociclib,Breast,4.0,-1.5698974,-0.10177715,-1.9171805587337505,-0.13475126031763393
59317,SIDM00881,AZD6482,MK-1775,Breast,2.5,0.3862145,0.039434772,-0.26265540449599956,0.03365893870239386
78957,SIDM00660,Afatinib,BMS-754807,Large Intestine,0.05,1.9428507,0.15847188,0.19661857926044893,0.09524070924398102
74975,SIDM00097,AZD7762,Temozolomide,Breast,7.5,-0.40103987,-6.3985506e-05,-0.11626376957122511,0.002646079611145902
38332,SIDM00832,LGK974,Taselisib,Large Intestine,1.0,4.331385,0.14444761,2.7849826483600326,0.06559122543526266
66091,SIDM00150,Afatinib,AZD4547,Large Intestine,2.5,-0.66900206,-0.09811172,-1.6306654144564237,-0.14863471240925363
49957,SIDM00866,AZD8055,Gemcitabine,Breast,0.01,2.3859534,0.06287856,2.0650615176988327,0.05452870878261488
18216,SIDM00359,MK-1775,Oxaliplatin,Large Intestine,1.0,2.3380241,0.15779267,1.9429308016628617,0.1619376129145545
54073,SIDM00241,GSK269962A,Cisplatin,Breast,1.0,-0.62110716,-0.011749365,0.3004653634288797,-0.05006387707389278
28911,SIDM01136,LGK974,Cisplatin,Pancreas,8.0,-3.0142305,-0.18448837,0.5045425039448087,0.037710639330811355
35406,SIDM01139,AZD7762,Navitoclax,Pancreas,4.0,-1.4354612,-0.06032235,-1.3679565123377693,-0.04879910477585029
24379,SIDM00122,Olaparib,MK-2206,Breast,0.25,0.80209196,0.07586203,-1.0768341931801497,-0.043771132289211104
71895,SIDM00789,Oxaliplatin,SB216763,Large Intestine,10.0,-0.14834258,-0.010795589,0.5114410068712321,0.043321974884241006
57504,SIDM00933,PD173074,Taselisib,Breast,1.0,1.5591114,0.12428397,0.3141947174403896,0.057517814387055326
43763,SIDM00630,MK-1775,Olaparib,Breast,2.5,-0.9544901,-0.07288998,0.9395836027156284,0.13200474405210044
23738,SIDM00118,Taselisib,Palbociclib,Large Intestine,1.0,-1.0196837,-0.035942346,0.11165285208909737,0.05541927098102726
39666,SIDM00779,Sapitinib,5-Fluorouracil,Large Intestine,10.0,0.95954514,0.13601385,-1.2047561424241195,-0.07792988793907511
32818,SIDM00776,Dabrafenib,Linsitinib,Large Intestine,1.0,-1.422759,-0.044177905,-0.9977980675053105,-0.0855254467884599
32195,SIDM00146,Nutlin-3a (-),OSI-027,Breast,0.25,0.12109686,0.011411771,0.9082681868315408,0.04423637050975836
77092,SIDM00534,LGK974,5-Fluorouracil,Large Intestine,2.5,-1.7333877,-0.058171805,-1.2593556832969208,-0.016429936707815663
45182,SIDM00529,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,2.4203725,0.08813963,1.2188392251488016,0.025862157838923015
53276,SIDM00664,MK-1775,Sorafenib,Pancreas,5.0,-0.4020301,-0.03387105,-0.697166231767733,-0.06390839059178519
49857,SIDM00193,AZD8055,Afatinib,Large Intestine,0.25,-2.148691,-0.06374506,-2.1208557288943175,-0.04391826497570305
35986,SIDM00841,AZD4547,AZD8055,Large Intestine,0.5,1.0662143,0.05946812,0.7178015010076431,0.05139522698660051
33871,SIDM00872,Nutlin-3a (-),Bortezomib,Breast,0.000625,-0.4547874,-0.04538266,1.7609758374392785,0.14124306749519502
21921,SIDM01186,JQ1,OSI-027,Breast,0.25,0.38363287,0.026909608,-1.1766189322508234,-0.05672925844880692
58013,SIDM00122,NU7441,Linsitinib,Breast,10.0,-3.5369842,-0.1751877,-2.073452615413562,-0.10000479612529792
62969,SIDM00148,Paclitaxel,Navitoclax,Breast,0.625,1.3341786,0.16291846,1.267821165708338,0.1234395166423126
67594,SIDM00920,Vorinostat,AZD7762,Breast,0.25,-0.697009,-0.016161289,0.8240103883760443,0.0011038982806284956
27197,SIDM01165,5-Fluorouracil,Oxaliplatin,Pancreas,10.0,-3.7319567,-0.14048679,-1.5243704265820868,-0.12008393815322174
24296,SIDM00146,Uprosertib,Taselisib,Breast,0.1,-1.9995663,-0.053523436,-2.5674678254644303,-0.08145198824045219
47505,SIDM01197,SB505124,AZD8055,Large Intestine,0.5,3.3283079,0.10077414,2.796170560861677,0.10130848152090144
12486,SIDM00899,Olaparib,MK-2206,Pancreas,5.0,0.7032686,0.02173834,2.149215297512891,0.02167530497474656
78703,SIDM00837,Sapitinib,AZD8055,Large Intestine,0.5,-0.45061466,-0.030212706,0.3443811557438249,0.02746478959475503
21866,SIDM00469,Lapatinib,AZD7762,Pancreas,0.0625,-1.7414916,-0.1151141,-0.5535309705118349,-0.0528145968871963
716,SIDM00122,Axitinib,Gemcitabine,Breast,0.01,1.686241,0.03917872,1.9516723654109478,0.06651116027358918
34470,SIDM00537,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,-2.561526,-0.08687206,-2.2396449313319553,-0.06800621542087489
73393,SIDM00241,Gemcitabine,Navitoclax,Breast,2.5,1.9921725,0.074801244,1.6637587277609431,0.0649237700182531
10159,SIDM00933,Bortezomib,Temozolomide,Breast,7.5,0.9373935,0.021925274,0.5033263469024961,0.023048661986189427
67507,SIDM01138,Cisplatin,Dasatinib,Pancreas,0.5,-1.8925081,-0.061429713,-1.0337310248618652,-0.047241502203152846
70019,SIDM00135,NU7441,MK-1775,Breast,2.5,0.77371776,0.057366688,0.457451272606971,0.07650776204609747
68106,SIDM00629,SCH772984,PD173074,Breast,2.5,-1.4086531,-0.06703382,-1.600695893411945,-0.087383104217035
33841,SIDM00920,Temozolomide,Trametinib,Breast,0.1,-1.0612364,-0.092194885,-0.49654722631626586,-0.06690168517302543
66439,SIDM01056,Sapitinib,Nutlin-3a (-),Breast,10.0,1.2393471,0.11919473,2.2865260249913355,0.15715227623019679
38719,SIDM00776,MK-1775,Trametinib,Large Intestine,0.1,2.044904,0.08852404,0.8123708727158226,0.04732643471637527
78997,SIDM00782,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-1.144595,-0.103318915,-0.7996918809893928,-0.06422953932690903
7249,SIDM01233,Afatinib,Olaparib,Large Intestine,10.0,1.5449476,0.08390053,-0.12334544376451391,0.0035771357255012146
34702,SIDM00487,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,-1.2512114,-0.122373424,-1.583360898060025,-0.09443134500347966
7520,SIDM00371,5-Fluorouracil,MK-2206,Pancreas,1.25,1.3105505,0.109059766,1.6528740326415408,0.06408319437822523
11563,SIDM00332,Ribociclib,Linsitinib,Breast,2.5,3.6456778,0.35976008,2.662239781226617,0.1672712161172347
71768,SIDM00874,Linsitinib,Luminespib,Breast,0.0025,-3.4196706,-0.116311386,-1.6336674934510385,-0.07254999161623765
72596,SIDM00783,MK-2206,Trametinib,Large Intestine,0.01,-1.5246648,-0.083579384,0.8515570990138741,0.047188664891689235
47218,SIDM00629,Docetaxel,Axitinib,Breast,4.0,2.2169297,0.041340843,1.9363378214599318,-0.011408017148541765
47880,SIDM00042,OSI-027,LGK974,Pancreas,10.0,0.8431311,0.012410586,0.22695889575290998,0.0009482399348154881
77557,SIDM00944,Trametinib,Taselisib,Large Intestine,0.1,0.7023522,0.062765636,0.6623760933700417,0.047879676132532585
14954,SIDM00673,Docetaxel,Cisplatin,Breast,4.0,-1.1989907,-0.093985826,-1.3863504141678293,-0.11601224181811573
23951,SIDM00272,SB216763,Nutlin-3a (-),Breast,10.0,2.9003255,0.07302762,5.302837487620148,0.19359336873632346
21863,SIDM00826,Palbociclib,Navitoclax,Large Intestine,1.0,-1.6848605,-0.1754131,-1.7373045897762944,-0.10703477675960846
42403,SIDM01090,Camptothecin,BMS-754807,Large Intestine,0.05,1.405488,0.031135205,1.9444402241796224,0.0253711587294835
29549,SIDM00193,Trametinib,Linsitinib,Large Intestine,1.0,0.45867902,0.016731335,-1.4697776377004605,-0.056189117133179964
2700,SIDM00680,AZD8055,Taselisib,Large Intestine,0.1,-1.5372132,-0.118397586,-1.0397692118811295,-0.054150486701647654
991,SIDM00118,Olaparib,SB505124,Large Intestine,2.5,-0.39417562,-0.050263904,0.018817148950527086,0.010013645295646509
50292,SIDM00933,Trametinib,Linsitinib,Breast,2.5,1.3892549,0.11953887,0.8034527544508093,0.06313594926037713
76140,SIDM00528,Trametinib,Gemcitabine,Breast,0.01,-0.5462125,-0.05412856,-1.9656775309702588,-0.15633010402430353
5865,SIDM00148,Pictilisib,5-Fluorouracil,Breast,2.5,2.4054508,0.12229663,2.064735136784332,0.09215920326192274
10832,SIDM00664,Crizotinib,Sorafenib,Pancreas,1.25,2.2033617,0.13214487,3.0206013062470025,0.0964683647588576
33065,SIDM00371,Cisplatin,Dasatinib,Pancreas,0.5,1.5078436,0.06425053,1.9370034874366338,0.06603742000756481
69453,SIDM00940,Entinostat,Temozolomide,Breast,7.5,0.7772693,0.016830122,-0.4095110884984678,0.011152646415907793
67800,SIDM00874,Dabrafenib,AZD7762,Breast,0.0625,2.4855046,0.1105851,-0.04607767665706443,-0.0029087256888226313
40166,SIDM01186,Paclitaxel,MK-1775,Breast,2.5,-1.5888146,-0.09438677,0.30961652163269604,0.003218367087935955
22633,SIDM01188,Taselisib,Trametinib,Pancreas,1.0,-1.3352209,-0.12714936,-0.01312355926206951,-0.06122319509490146
46101,SIDM00832,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-2.8572867,-0.08131535,-1.7821044532953099,-0.07124547816766019
46836,SIDM00874,AZD8055,Luminespib,Breast,0.01,-1.9472666,-0.09887598,-2.0338717319138695,-0.0916682242320263
50132,SIDM00533,Olaparib,Palbociclib,Pancreas,8.0,1.0916961,0.14379394,0.5912909138778767,0.1331206909864762
36409,SIDM00837,BMS-754807,Dabrafenib,Large Intestine,1.0,-1.2421199,-0.07563248,0.9756482040049795,-0.020578734437797553
32251,SIDM01165,5-Fluorouracil,Paclitaxel,Pancreas,0.025,-1.2372067,-0.037531562,0.2517871123833319,0.03952319602732685
70566,SIDM00884,Axitinib,Lapatinib,Breast,2.5,-0.03157243,-0.000891031,-0.5640454438268909,-0.05959712573707851
7708,SIDM00314,Lapatinib,Luminespib,Breast,0.0025,-1.0198869,-0.062509626,0.514104106893077,0.019803505021088182
13869,SIDM00866,Docetaxel,Trametinib,Breast,0.01,0.4674966,0.024760485,-1.019467537812476,-0.038041901342215946
24848,SIDM00898,Axitinib,Linsitinib,Breast,2.5,-1.4344596,-0.024375342,-1.1934394416090828,-0.013143034068656323
52466,SIDM00629,Venetoclax,Docetaxel,Breast,0.001,0.34135303,0.031833906,-0.18026098906914345,0.012462094085052569
50974,SIDM00359,MK-2206,MK-1775,Large Intestine,0.25,0.6947261,0.04998279,-0.49328841664785933,-0.01667086954504771
75872,SIDM00411,Dasatinib,Sorafenib,Pancreas,1.25,3.3358755,0.19140217,0.9752047252979763,0.053533323707082484
628,SIDM00628,Palbociclib,Crizotinib,Breast,2.5,2.4757466,0.20800194,0.8596446649637091,0.030074019541532108
57089,SIDM00150,AZD8055,Afatinib,Large Intestine,1.0,-0.3655374,-0.012418708,0.8461114243781144,0.0025622311814860847
8572,SIDM00675,SB216763,5-Fluorouracil,Breast,10.0,1.5428835,0.08617857,1.596371917856291,0.1056262617454338
21357,SIDM01056,Ribociclib,Docetaxel,Breast,0.001,0.5491298,0.044085734,0.05991803465466395,0.015704676908553292
8747,SIDM00371,Olaparib,Ruxolitinib,Pancreas,10.0,0.87982875,0.05682253,-0.6356595025462853,-0.029232437068998477
72900,SIDM00673,Nutlin-3a (-),Lapatinib,Breast,2.5,-4.2997355,-0.13315278,0.13264038389883023,-0.04528449502391223
65314,SIDM00954,Gemcitabine,OSI-027,Breast,0.25,1.4318616,0.106207944,-0.7921258488156502,-0.028631684769912593
76640,SIDM00630,Bortezomib,PD173074,Breast,2.5,1.1305245,0.019262657,-0.9235744271609967,-0.03471340833247779
43716,SIDM00469,Cisplatin,Sorafenib,Pancreas,1.25,0.59466857,0.06924796,1.8897065858762279,0.17300135492535537
69584,SIDM00866,Venetoclax,Temozolomide,Breast,7.5,3.2892964,0.109458975,2.938587648846592,0.14475506807827926
52243,SIDM00505,Palbociclib,Cisplatin,Pancreas,8.0,4.14694,0.09161254,3.516033123287904,0.09286758054766134
73510,SIDM00940,Palbociclib,Gemcitabine,Breast,0.01,-0.76905686,-0.054129627,-0.2933434493569075,-0.023830357322201057
30977,SIDM00778,5-Fluorouracil,Trametinib,Large Intestine,0.1,1.1108673,0.10620581,1.496112621633781,0.09526364739645504
17875,SIDM00118,Sapitinib,SB216763,Large Intestine,10.0,-1.9763701,-0.10341702,-1.563865727673715,-0.07891852705001215
72766,SIDM00411,Crizotinib,Erlotinib,Pancreas,10.0,3.4413626,0.14116944,2.355296481250808,0.10920676079012974
52331,SIDM01037,Wee1 Inhibitor,Vorinostat,Breast,0.5,1.4763784,0.07382846,-0.15581741827557283,-0.013996063803356072
74505,SIDM01001,Luminespib,Vorinostat,Breast,2.0,-1.9991025,-0.068443745,-0.5476917547329102,0.009342967004251064
70025,SIDM00954,5-Fluorouracil,Pictilisib,Breast,0.125,-1.697038,-0.092194185,-1.4676583396931833,-0.08358397711542148
75443,SIDM00455,Navitoclax,Dactolisib,Pancreas,0.0125,0.84344643,0.084175706,0.06055491112864297,0.01975013935331033
23427,SIDM00537,5-Fluorouracil,SCH772984,Large Intestine,0.05,1.0724924,0.074368104,1.0528721788516247,0.08083009422998862
72312,SIDM01042,5-Fluorouracil,OSI-027,Breast,1.0,-1.1381356,-0.09157152,0.15212222697405575,-0.0022862615078476753
72136,SIDM00529,Gemcitabine,Vorinostat,Breast,2.0,-2.0776439,-0.15293661,-1.415886914652562,-0.09819434041779561
3610,SIDM01186,Gemcitabine,Temozolomide,Breast,7.5,1.5317204,0.08863086,-1.330297213642335,-0.12329858902650681
36341,SIDM00455,Dasatinib,Irinotecan,Pancreas,5.0,1.9859688,0.0995899,1.2293345577995456,0.10435432360790513
47834,SIDM00529,AZD7762,Temozolomide,Breast,7.5,2.950171,0.0915586,0.261346020313583,0.009393354984574791
27472,SIDM00681,Taselisib,SB505124,Large Intestine,0.625,0.22750963,0.022978382,0.4407196102364118,0.01715754612793334
43520,SIDM00049,LGK974,Palbociclib,Large Intestine,4.0,1.6239381,0.061361276,0.9692651212743622,0.09642195143725671
56954,SIDM00837,Palbociclib,Oxaliplatin,Large Intestine,5.0,3.1363378,0.1848503,1.5869690252905269,0.10491080464380537
46241,SIDM00957,5-Fluorouracil,MK-1775,Large Intestine,1.0,2.4739234,0.12997854,-0.5622360763354208,-0.05723873637020164
59302,SIDM00455,Dasatinib,Erlotinib,Pancreas,10.0,-0.5703154,-0.05263239,0.43720217043299847,-0.025889626629111893
39999,SIDM00505,Irinotecan,AZD7762,Pancreas,0.25,1.3454726,0.21835195,0.5128896272388684,0.10195432144796057
54886,SIDM00146,KU-55933,Pictilisib,Breast,0.5,-1.4458033,-0.0816115,-1.7999186496273343,-0.10865173569552673
54195,SIDM00885,Dabrafenib,Palbociclib,Breast,1.0,1.0747399,0.10070683,-0.1788121627041217,0.018797691970009505
60636,SIDM00875,KU-55933,Luminespib,Breast,0.01,-1.685211,-0.0869434,-1.1805054742356857,-0.055767044828675276
3822,SIDM01056,Sapitinib,Navitoclax,Breast,0.625,-0.7823674,-0.06140991,-0.05905408519301859,-0.04914642026793069
59819,SIDM00241,Navitoclax,Olaparib,Breast,10.0,-3.6095593,-0.19624616,-1.9370791829801275,-0.12386181644244755
22816,SIDM00049,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.2277775,-0.022348084,0.5937212888306567,-0.019084968175101073
22102,SIDM00301,Irinotecan,Palbociclib,Pancreas,2.0,1.0911261,0.018443532,2.144751463903542,0.03938626274484031
9579,SIDM00527,Camptothecin,AZD7762,Large Intestine,0.25,2.9800386,0.046522208,0.9877403709237315,0.027050607882434137
33624,SIDM00677,SB216763,MK-2206,Large Intestine,1.0,-0.24682958,-0.0049669645,0.1870837823301063,-0.015603958507263664
10531,SIDM00834,Trametinib,MK-2206,Large Intestine,10.0,3.4349096,0.18282911,1.702738066052677,0.12802608103856916
14906,SIDM00332,Venetoclax,Navitoclax,Breast,0.625,-2.5849545,-0.09821144,-1.3785911218427558,-0.0336948160376039
71066,SIDM00898,Dabrafenib,Trametinib,Breast,0.01,1.9286519,0.041280393,0.6227172277987081,0.03706452473873923
4687,SIDM00934,Ruxolitinib,Olaparib,Pancreas,2.5,0.15593298,0.012634613,-2.0076659172278943,-0.1262719583175448
74534,SIDM00940,Ribociclib,Bortezomib,Breast,0.000625,-1.0945749,-0.03453802,-0.9495532215409354,-0.0225774315948339
7056,SIDM00529,Olaparib,Trametinib,Breast,0.1,-2.5505939,-0.061274737,-0.23057907964446933,-0.01777681016904384
50947,SIDM00371,Gemcitabine,Erlotinib,Pancreas,2.5,1.0169413,0.054331504,0.14587319386861117,0.010174517851864141
76623,SIDM01001,ZM447439,Taselisib,Breast,1.0,0.57878685,0.01763434,2.870349177703769,0.06428815795775901
26037,SIDM00272,Linsitinib,Axitinib,Breast,4.0,3.1432598,0.29099938,0.5294124282166184,-0.007360385435514803
55852,SIDM00839,MK-2206,Vinorelbine,Large Intestine,0.0025,-1.8555123,-0.1801535,-1.9613194670877063,-0.18100085174433916
5242,SIDM01197,Dabrafenib,AZD4547,Large Intestine,10.0,1.1501833,0.061078873,0.22890219102122925,-0.005755572768206119
59208,SIDM00920,Camptothecin,Sapitinib,Breast,0.5,0.3307869,0.018174613,-1.4155423081158014,-0.07968816194156371
9966,SIDM00884,Dabrafenib,OSI-027,Breast,1.0,1.0486003,0.08178894,-0.024154356334429587,0.016833253183190528
39040,SIDM00660,Navitoclax,Oxaliplatin,Large Intestine,5.0,-2.0450575,-0.05105507,-1.8203243096767403,-0.03748840073852756
53814,SIDM01001,Bortezomib,Linsitinib,Breast,10.0,-1.6919984,-0.057937246,2.090360216092752,0.047821734620316796
50309,SIDM00529,Doramapimod,Pictilisib,Breast,0.5,2.9462442,0.1950992,1.8870460377102294,0.092419753641856
20816,SIDM01233,Oxaliplatin,AZD7762,Large Intestine,0.25,-2.2039378,-0.027518943,-0.5316827517689875,0.0026515865039580845
19259,SIDM01136,Taselisib,Ruxolitinib,Pancreas,2.5,-1.1145667,-0.13626626,-0.8030575701316562,-0.1155378444161865
69401,SIDM00582,AZD7762,Crizotinib,Pancreas,4.0,0.27747208,0.008515204,-0.17481630134138595,0.006139409608058692
8359,SIDM00314,PF-4708671,MK-1775,Breast,2.5,-1.0118576,-0.030514643,-0.06563551429736053,-0.020731062470405473
7704,SIDM00583,Lapatinib,MK-1775,Pancreas,0.2,0.4460753,0.001336011,1.5110835536432037,0.07910894463621816
61540,SIDM01037,Luminespib,OSI-027,Breast,1.0,-2.2127283,-0.1322391,-0.9826967242844207,-0.019863205346418555
21930,SIDM00118,5-Fluorouracil,MK-1775,Large Intestine,0.25,-2.0430143,-0.084072,0.9079757918462438,0.10587850867727856
2717,SIDM00899,Dasatinib,Ruxolitinib,Pancreas,2.5,-2.5716412,-0.139278,-1.3449653096046887,-0.05303988967208838
2328,SIDM01233,MK-2206,Crizotinib,Large Intestine,2.5,1.4734055,0.027788496,1.9672655316828538,0.07247072559417171
75174,SIDM00529,Paclitaxel,Linsitinib,Breast,10.0,-1.4850963,-0.029797275,-1.7134472779456402,-0.042935640731568754
49552,SIDM00571,Galunisertib,Erlotinib,Pancreas,2.5,-0.18812104,-0.01044842,1.4255126991963085,0.03017126594291425
52508,SIDM00148,Taselisib,Vorinostat,Breast,2.0,2.6483867,0.106984414,2.0962672581249384,0.11072664001864344
60384,SIDM00778,MK-1775,SCH772984,Large Intestine,0.5,1.3432385,0.044791922,0.1373844145256241,0.010215654007693998
50964,SIDM00136,Palbociclib,Sapitinib,Large Intestine,0.5,-0.41047463,-0.048477016,-0.7660988674012578,-0.02187695878404023
3213,SIDM00944,Olaparib,Linsitinib,Large Intestine,10.0,2.7829182,0.13093652,0.7255854692110445,0.054260525566296756
32752,SIDM01001,Uprosertib,Lapatinib,Breast,2.5,1.0593925,0.061573725,-0.35099008866875775,-0.010754497179815777
18726,SIDM00630,OSI-027,Linsitinib,Breast,10.0,-0.6225513,-0.011742067,-1.1194410723833916,-0.014859082082415678
41490,SIDM00881,Afatinib,Temozolomide,Breast,7.5,3.048078,0.08319989,1.3342540902992428,0.13880158000631493
12234,SIDM00841,Sapitinib,Navitoclax,Large Intestine,1.0,-0.50322527,-0.04074223,-0.5160600848870277,-0.04899985889650028
28753,SIDM00528,MK-2206,Cisplatin,Breast,4.0,-2.6073208,-0.10555521,-1.212803557514229,-0.03906492338062675
9201,SIDM01233,BMS-754807,Dabrafenib,Large Intestine,1.0,-0.40284646,-0.023958517,0.5690806037752338,0.04185040222401623
47884,SIDM00332,Paclitaxel,Nutlin-3a (-),Breast,10.0,-2.1699674,-0.049464885,-2.0978762171739422,-0.02054115617448037
39545,SIDM01186,ZM447439,Temozolomide,Breast,7.5,1.0041198,0.035464387,0.2286565577737684,-0.0013899952240934987
4944,SIDM00779,Taselisib,Camptothecin,Large Intestine,0.025,0.62970644,0.042579867,1.0712554185966354,0.06384724686491479
6910,SIDM00528,Palbociclib,Pictilisib,Breast,0.125,-0.34208548,-0.008716947,0.11479103513227738,-0.008971829818340677
61658,SIDM00783,LGK974,Palbociclib,Large Intestine,1.0,-1.124962,-0.036505368,-1.3531934275255262,-0.027184297404639506
67278,SIDM00529,AZD6482,MK-2206,Breast,0.25,1.7498021,0.13759726,0.2857605958583037,0.02698678712508755
80696,SIDM00673,Entinostat,Cisplatin,Breast,4.0,-1.9503651,-0.14713936,-1.7345558291089813,-0.06085197475140384
74032,SIDM00681,AZD7762,SB216763,Large Intestine,2.5,-0.5113638,-0.01732927,0.8314357633987692,0.03679073701111897
33402,SIDM00677,Vinorelbine,Dabrafenib,Large Intestine,10.0,-2.103021,-0.18487254,-1.002395167619354,-0.06368137721917422
15142,SIDM00839,Afatinib,5-Fluorouracil,Large Intestine,10.0,-1.9981294,-0.07899491,-1.0359979231365224,-0.04437434502706232
35650,SIDM00135,Taselisib,Pictilisib,Breast,0.125,0.5342875,0.05144179,-0.03407805094849775,0.00855092724787708
4709,SIDM00487,Palbociclib,Taselisib,Large Intestine,1.0,-1.7958491,-0.14473714,-0.9817868405887165,-0.08685329127823564
31128,SIDM00872,AZD7762,5-Fluorouracil,Breast,2.5,0.54787666,0.018493926,0.7430184643602067,0.005484593908035323
34783,SIDM00469,Olaparib,LGK974,Pancreas,2.5,-2.5151837,-0.13909172,-1.7801962903975315,-0.08334893547006418
53432,SIDM00582,Paclitaxel,Sorafenib,Pancreas,1.25,-1.5413241,-0.12272541,-1.3757524511052233,-0.08710883388316051
5496,SIDM01186,SCH772984,Navitoclax,Breast,2.5,0.97809386,0.062903374,-0.9029964019089701,-0.048782697664013226
34923,SIDM01042,Docetaxel,AZD7762,Breast,0.0625,-1.4878072,-0.029968593,-0.4968155217657758,0.0031962308268802205
4724,SIDM00776,Trametinib,AZD4547,Large Intestine,2.5,-1.7102768,-0.09413916,-1.3250294327121044,-0.07328016297375405
10177,SIDM00528,Nutlin-3a (-),Taselisib,Breast,1.0,4.1626205,0.11055183,2.1661600469108926,0.07598803226978416
70439,SIDM00875,Ribociclib,Palbociclib,Breast,1.0,-1.3550746,-0.030728137,0.17146666866859034,0.07701008112737158
43769,SIDM00241,Entinostat,Trametinib,Breast,0.01,3.2394845,0.13405444,1.5400100385721363,0.0434447210989031
22010,SIDM00675,Nilotinib,Pictilisib,Breast,0.5,-5.657668,-0.3576319,-2.2055313620171706,-0.13308284293772873
72806,SIDM00872,Lapatinib,MK-1775,Breast,2.5,-1.3727582,-0.07814926,-1.1140925884673978,-0.045907155972519965
80585,SIDM00675,Linsitinib,Crizotinib,Breast,2.5,-1.2379093,-0.044661522,-1.263278576527803,-0.02615867298877107
46969,SIDM00527,Trametinib,Crizotinib,Large Intestine,0.625,0.75560635,0.034837596,0.6835804073574704,0.05912034696326613
21888,SIDM00881,Afatinib,Bortezomib,Breast,0.0025,5.328349,0.1516115,5.276539575055844,0.1850646337802276
61098,SIDM00680,Camptothecin,Trametinib,Large Intestine,0.1,-1.75359,-0.072204225,0.778921552893917,0.03113131033341781
589,SIDM00933,BI-2536,Crizotinib,Breast,2.5,-1.564164,-0.06432787,-0.7264665571829537,-0.007505190129312128
34321,SIDM00314,Taselisib,OSI-027,Breast,0.25,-2.3122284,-0.15245394,-1.8742297703374344,-0.10354755753577084
7611,SIDM00675,Alisertib,Axitinib,Breast,4.0,-0.8094236,-0.04648678,-1.2747388753234472,-0.029267098315110044
7791,SIDM00881,OSI-027,Sapitinib,Breast,0.5,-0.6987445,-0.064414635,-0.43201369173569226,-0.06800871219429118
79080,SIDM00870,Nutlin-3a (-),OSI-027,Breast,0.25,-0.31800243,-0.048087507,-0.5391444859569192,-0.07645654946094001
32846,SIDM00541,Olaparib,Nutlin-3a (-),Large Intestine,10.0,-0.106861554,-0.007419981,1.039393999397711,0.025920091418847303
65599,SIDM00778,AZD8055,Camptothecin,Large Intestine,0.025,1.2401048,0.045639664,1.3965114032024224,0.057111566836157604
35278,SIDM00301,Galunisertib,5-Fluorouracil,Pancreas,1.0,-2.022219,-0.070161946,-0.8556642162595323,-0.01726661347741945
71692,SIDM00789,AZD8055,Vinorelbine,Large Intestine,0.0025,-1.3369473,-0.044069014,-1.02098401075565,-0.02134533374175533
4696,SIDM00272,SB216763,Axitinib,Breast,4.0,-5.713313,-0.5995753,-1.7036787013396413,-0.1717793694780476
23734,SIDM00870,Palbociclib,Vorinostat,Breast,2.0,-1.7944406,-0.05395306,0.552622292336216,0.017718656449370585
77337,SIDM00884,Palbociclib,Olaparib,Breast,10.0,2.7656898,0.1879631,0.4670523057598448,-0.008573807806463402
38334,SIDM01165,Oxaliplatin,Irinotecan,Pancreas,0.5,-3.036053,-0.105277926,-1.712088978930707,-0.04958413294521393
65254,SIDM00529,Venetoclax,OSI-027,Breast,0.25,-1.3898028,-0.09445879,-0.7374915788945999,-0.046385063607507535
57850,SIDM00537,SB216763,BMS-754807,Large Intestine,0.5,4.1633625,0.10219169,0.062175085060199836,0.05995450851593332
25800,SIDM00673,Axitinib,Nutlin-3a (-),Breast,2.5,-1.8624678,-0.087743446,-2.3657296144777473,-0.04408533100200123
72476,SIDM00630,MK-1775,Nutlin-3a (-),Breast,10.0,3.13132,0.082025155,1.4865530073463864,0.1223999304069399
72929,SIDM00664,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.1630274,-0.085840605,-1.5603557515541153,-0.07113244352367423
76857,SIDM00837,AZD8055,SB505124,Large Intestine,2.5,0.86359787,0.07294263,0.6103801393265614,0.02400029168491307
2331,SIDM00146,Crizotinib,MK-1775,Breast,2.5,2.176218,0.06313094,0.7857608398062642,0.012091131978726024
10243,SIDM00146,5-Fluorouracil,Lapatinib,Breast,2.5,-0.47211397,-0.027053699,1.2352437633436901,0.05215363076635368
66755,SIDM00673,Trametinib,Taselisib,Breast,1.0,-0.3748883,-0.028918969,-0.8610821796487989,-0.015381895388647876
