Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46311,SIDM00938,Doramapimod,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.693166,0.043413818,1.7209784744222225,0.07897084135757058
30916,SIDM00193,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.30724564,0.02682691,-0.04677870752004559,0.00970834298128066
97920,SIDM01139,MK-1775,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,-2.5003884,-0.07744212,0.3111122908321162,0.012463761973312237
37520,SIDM01188,Palbociclib,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.60708493,0.0052549345,1.2559143358061362,0.01720190255354982
40906,SIDM00146,Ribociclib,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.23314245,-0.011588112,0.12587232510382934,0.03213652987998745
62803,SIDM00938,PF-4708671,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,1.2133945,0.10954396,-0.9652418118644043,-0.06324343191504643
17348,SIDM00673,Lapatinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-0.43369532,-0.037769012,-0.35938735951467077,-0.009026866184693543
73335,SIDM00971,GSK269962A,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.7220837,-0.10834401,-1.6035051240167448,-0.0622926982883666
27111,SIDM00879,OSI-027,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.2279807,-0.13419239,-0.436857661678178,-0.019905824511251058
105933,SIDM00834,SB505124,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,1.5026442,0.11165497,-0.9633748810319124,-0.059483414449615246
32256,SIDM00629,Crizotinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,1.828207,0.046549935,0.7276581022878146,0.032157532549877715
15148,SIDM00885,Alisertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-0.5740941,-0.059571214,-0.5346055881736251,-0.018757842838175443
45727,SIDM00877,Bortezomib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.50919807,-0.036874384,-0.27329982930808605,-0.01507562374140142
54235,SIDM00885,Olaparib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5647781,-0.029484022,-0.19709114331097355,-0.00749511340859419
99426,SIDM00879,Doramapimod,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,0.5061474,0.071354195,0.5040521048334872,0.03526949582249997
101977,SIDM00487,Dabrafenib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.6662256,0.0413925,1.3715226008031205,0.036162436225840554
27170,SIDM00332,Navitoclax,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1355076,0.09785609,1.1751135988476251,0.04676146988323277
31754,SIDM00216,5-Fluorouracil,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,East Asian,56.0,-1.0626527,-0.06311091,-0.5024210999389661,-0.014244902931484834
77057,SIDM00135,Alisertib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.3467015,-0.12366667,-0.642016518264515,-0.04841260320446104
66668,SIDM01002,NU7441,Palbociclib,Breast,4.0,Breast Carcinoma,Female,White,46.0,-0.19165565,-0.009103529,-0.36325532696929286,-0.015856727646540433
86506,SIDM01037,Entinostat,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,62.0,-0.56376296,-0.015185733,1.043284467312531,0.061185557868638295
57451,SIDM00571,Oxaliplatin,Palbociclib,Pancreas,2.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.4593287,-0.024963157,-2.239549482911382,-0.10603092305561683
2365,SIDM00301,Palbociclib,MK-1775,Pancreas,0.2,Pancreatic Carcinoma,Male,East Asian,50.0,-1.7952815,-0.17195594,-0.7775620460408481,-0.016809237884385327
60674,SIDM00673,Nutlin-3a (-),Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.18686067,0.0039309887,0.11407919189567978,-0.009138550978753306
30344,SIDM00531,MK-2206,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.716579,0.3102923,1.4191647633008586,0.12397994740802253
63095,SIDM00957,Camptothecin,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,3.0780447,0.04926919,0.9378350789392493,0.0025928157430630235
77166,SIDM00675,Axitinib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,1.4479868,0.1589055,-0.3921272299283295,0.012745398924525746
52490,SIDM00527,Palbociclib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.77145046,-0.05080719,-0.3034023620384873,-0.009130015844307995
35821,SIDM01188,Navitoclax,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-1.1975217,-0.05418416,-2.5346144934084918,-0.05746612449791553
80143,SIDM00130,AZD7762,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.3559481,-0.028851148,0.9545307868004307,0.07626709704678812
34439,SIDM00878,MK-1775,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,1.0663016,0.09949407,-0.059364918126382366,-0.012153722240917882
93468,SIDM00963,Cisplatin,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.9903986,0.05256477,3.644963730141616,0.1298341018437359
13180,SIDM00571,Gemcitabine,Oxaliplatin,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.2488661,-0.06758576,-1.1916241968887242,-0.048784062347490546
32345,SIDM00301,Erlotinib,Ruxolitinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.389924,0.07526792,0.8616355599786922,0.0474160371884172
91246,SIDM00314,Gemcitabine,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6793348,-0.06870259,-0.5959146266932536,-0.02790673312053027
30193,SIDM00681,MK-1775,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,54.0,1.1652926,0.071950585,-1.8038311601603576,-0.10708012905348571
79006,SIDM00826,Palbociclib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-1.927041,-0.10111139,-0.4913660065929136,-0.018350941724636437
36786,SIDM00630,Luminespib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.806648,0.15528904,-0.16129854927219514,-0.017098429244931358
78834,SIDM00562,Ribociclib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,46.0,-1.6086761,-0.05129898,-1.3116677425099057,-0.04271388385321722
57157,SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.152895,0.024205383,0.4293597757279147,0.0023755506980948473
90155,SIDM00537,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-2.137878,-0.22225294,-0.19113425601753217,-0.024227383184058485
62809,SIDM00214,Olaparib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,37.0,-2.7125475,-0.09843411,-0.6340180369611614,-0.030916486589788208
34085,SIDM00136,LGK974,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,2.1494071,0.09734787,-0.9355384547388226,-0.027705235535236957
8857,SIDM00537,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,-3.0339665,-0.11173749,-1.3241726487759944,-0.09122708412615071
44239,SIDM00314,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.782849,-0.034247003,-0.6167227105966275,-0.030598320026956727
572,SIDM00241,Crizotinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,-1.2980578,-0.16840434,0.692430978649361,0.05133246661351972
52856,SIDM00898,MK-2206,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,43.0,-3.35725,-0.1869818,0.4287387462645291,0.023880442373177782
59247,SIDM01165,MK-1775,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,56.0,-0.64576566,-0.03972784,-0.6044608526726316,-0.015206331743567031
80909,SIDM00971,Vorinostat,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9287376,-0.077254914,-0.1041416054783846,0.00993068166479636
94292,SIDM01001,Sorafenib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,0.337896,0.028991306,1.4758767592902795,0.040913095327486805
60374,SIDM00839,Linsitinib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,56.0,-0.7641442,-0.04424732,1.9933196583707447,0.1412005855937141
79953,SIDM00673,PF-4708671,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.9869101,-0.060058758,-0.4465581186997516,-0.016371329818237502
76408,SIDM00216,Palbociclib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,56.0,2.85479,0.226594,-0.3777752611163496,-0.0200092253808343
95670,SIDM00874,GSK269962A,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-3.1337483,-0.15983558,-1.0407534803517982,-0.0476478099551794
21809,SIDM00812,Camptothecin,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,-1.966652,-0.07930579,-0.20595007352489114,-0.0236087422147588
5128,SIDM00453,MK-2206,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.833717,0.17918417,0.042317722439191546,0.021450526923311872
99098,SIDM00049,Camptothecin,Olaparib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.48124874,0.033302024,-0.5476874676063173,-0.026716379753887708
76115,SIDM00837,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-1.557421,-0.022415927,-2.1600529907301453,-0.08138005409189901
52252,SIDM00928,Bortezomib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-0.5728093,-0.0476381,-0.9091824198194206,-0.05144663250977082
6620,SIDM00826,Olaparib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,White,70.0,-1.6885173,-0.08186505,-1.0268951663625936,-0.04333725239354654
106516,SIDM00874,Temozolomide,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,1.7868301,0.03946865,0.9542152282956828,0.028918520285532885
61920,SIDM00527,Afatinib,Oxaliplatin,Large Intestine,5.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2308153,-0.08330962,-0.73890650017212,-0.04381491119602121
51103,SIDM00943,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,6.05126,0.31745842,1.477852179936562,0.08517478253997215
72167,SIDM01042,KU-55933,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.61271024,-0.057926588,-1.7380861675062917,-0.05580168196185322
90611,SIDM00772,Palbociclib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-4.3842726,-0.20498,-0.905780330770865,-0.03595434534766071
76024,SIDM00469,5-Fluorouracil,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-3.4705672,-0.07178405,0.05028203409005133,-0.0144546088237728
107186,SIDM00241,Luminespib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,East Asian,53.0,-0.39417392,-0.038075622,-0.1628153532239919,-0.05398003954039306
55111,SIDM00877,Bortezomib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.2942635,-0.08700123,0.004674339936272337,0.006100605234123633
22581,SIDM00241,Dabrafenib,OSI-027,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,-2.5070162,-0.2164176,0.23404290807577577,0.012824102858138793
62004,SIDM00562,Palbociclib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.8565817,-0.17599355,-1.38787228408143,-0.07065027810743958
25644,SIDM01096,BMS-754807,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-5.984054,-0.03881964,-1.7784753864318696,-0.039734608986029055
78881,SIDM01135,LGK974,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.4171003,-0.024690606,0.1607782520827526,-0.008550667372052291
84410,SIDM01139,Palbociclib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4044553,-0.06052526,-0.04714607634148962,0.013378989877177411
83196,SIDM01188,AZD7762,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.3223948,-0.08713881,-1.4808457034015174,-0.035783885179472355
95623,SIDM00537,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.9402745,0.027989144,0.335119958384099,-0.0035687159531280037
92253,SIDM00779,Oxaliplatin,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-3.1427596,-0.1920332,-1.1212838127648435,-0.037688675838743045
80223,SIDM00411,Ruxolitinib,OSI-027,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.5921078,0.029979788,1.9415155542431322,0.04864637610670717
9048,SIDM00583,Dactolisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.5590083,0.052715283,-0.2830911499584625,0.013716624834853041
83419,SIDM00529,PF-4708671,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-0.17699283,-0.010036193,-0.16413608597863216,0.010239565450440708
20500,SIDM00498,MK-1775,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.24784504,-0.010568704,-2.3582185602500814,-0.11483926745640803
100554,SIDM00562,Palbociclib,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,0.73263526,0.11176804,-0.6415797734790556,-0.026867890522688682
22938,SIDM00812,AZD7762,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-1.9004302,-0.09030822,-1.3576638914885617,-0.04962229312709371
70265,SIDM00272,AZD6482,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-1.4576705,-0.07600531,0.7309489223398634,0.0206226049978
29199,SIDM00898,PF-4708671,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,-0.97487664,-0.034593206,-0.4274306185910547,-0.020702185802391762
20973,SIDM00878,MK-1775,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.4405246,-0.049676985,0.2735709986559763,0.0023138266456620036
71788,SIDM00881,Linsitinib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,49.0,-1.5607694,-0.08853061,-0.2669542515554804,-9.7982096027429e-05
100942,SIDM00217,Vinorelbine,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-1.9280808,-0.11769356,-2.3527005114688713,-0.11682099816082907
107408,SIDM00842,BMS-754807,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,55.0,-1.2977825,-0.084464416,0.7778836471391961,0.04199141461936424
59368,SIDM00505,Palbociclib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.563719,0.1741442,-0.022644627206722223,0.011958454741093822
74052,SIDM00487,AZD8055,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.9247814,0.050255775,0.9343540780019248,0.04541137598802777
71736,SIDM01188,Oxaliplatin,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,2.0903096,0.049318578,-0.8778328808722392,-0.03193293863877202
93958,SIDM01187,Olaparib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.1774657,-0.07355168,-0.32680722797369277,-0.00954344043680442
100753,SIDM00940,Nutlin-3a (-),Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.0468466,-0.03710986,-0.2432582172108636,0.0011207152928920643
11748,SIDM01001,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,0.6196757,0.03490746,1.1771637420706853,0.02907147125178114
66505,SIDM00136,BMS-754807,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-3.6652572,-0.14823933,-1.8987124651854759,-0.08995072301853681
61946,SIDM00950,LGK974,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.4761311,0.09494453,0.32301771830319104,0.0455887551085962
51250,SIDM00920,Paclitaxel,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-0.78648186,-0.07507823,-2.0640839658756382,-0.13667288756256019
75080,SIDM00872,Dabrafenib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.31733686,-0.006112794,2.253189041995675,0.10872228413314206
90434,SIDM00469,Crizotinib,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.0820819,-0.04387994,-0.29915992029251914,-0.01214826316504839
9022,SIDM00677,Palbociclib,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-3.5627823,-0.13060997,-0.7438396362284492,-0.02381832161605508
14737,SIDM00812,Oxaliplatin,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-2.766627,-0.06828651,-0.8294198450306226,-0.03793446069676714
79215,SIDM01139,Gemcitabine,Crizotinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,2.2611961,0.21231188,-0.11143031530353174,-0.0007910918439303014
22766,SIDM00469,Olaparib,Sorafenib,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.8779205,-0.054637514,-0.35603562920354836,0.00736639627131789
16627,SIDM01001,Vorinostat,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.84525216,0.020189557,1.1752020810345651,0.029972344893375816
19828,SIDM00301,SCH772984,Sorafenib,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,-0.5428545,-0.065914586,0.09609433190446359,0.009176222603007083
4395,SIDM00899,5-Fluorouracil,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.7965219,-0.033399433,-0.7607477393129595,-0.041165268525833125
60285,SIDM00630,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,-0.9332108,-0.09372769,-0.9443073473855794,-0.04518717946698702
85260,SIDM00940,AZD7762,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-0.52318555,-0.04775195,0.7211585085429469,0.07078426149196802
46085,SIDM00314,Palbociclib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3001955,-0.07033234,-1.2658016792416726,-0.0474499184706696
16645,SIDM00241,Axitinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,East Asian,53.0,0.3114319,0.04744099,-0.3258032488711926,-0.029654832152509095
50728,SIDM00933,PF-4708671,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.38460413,0.029913427,0.39594887373120624,0.04225587727069482
25323,SIDM01139,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,0.27845618,0.024963109,0.03326258786549666,0.00988863388050162
43809,SIDM00146,JQ1,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-0.89308864,-0.07687961,0.10972435462578117,0.0022743640471319703
71773,SIDM00562,Vorinostat,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,-1.2967559,-0.13110209,0.0747506802074393,0.007379753647237592
47518,SIDM00214,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,2.9397168,0.16929777,0.225801686801466,0.02989549075803242
57217,SIDM01042,Temozolomide,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4720525,0.066561446,-0.1645959696931712,0.005163205732891157
102243,SIDM00537,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,71.0,1.8546425,0.046915088,0.011463540172590547,-0.00030193109245534033
64119,SIDM00866,Gemcitabine,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-1.8546485,-0.10508038,-0.38439554127692743,-0.01753269335794456
35568,SIDM00885,Entinostat,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.35418937,0.030648602,0.2328627732900882,0.03203805855356
42139,SIDM00833,LGK974,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.91715115,0.037287135,0.61872866356384,0.03811290293733532
92394,SIDM00899,Ruxolitinib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.34543943,0.0052784407,0.0389653001212297,-0.04980296564728873
74313,SIDM00628,Uprosertib,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,3.1293468,0.24584262,0.6039799264907663,0.0565460965281035
41755,SIDM00774,Docetaxel,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.1468151,-0.1395354,-2.289233026687923,-0.1600225822995125
38938,SIDM00531,Ruxolitinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.5865107,0.022326145,1.3084504729079491,0.08582877251650041
41318,SIDM00332,Linsitinib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.8582939,-0.021293936,1.4187450475106793,0.08044595920917144
55756,SIDM00531,AZD7762,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.28466251,-0.017157227,0.7128394324785043,0.09418384144193515
56858,SIDM00971,Bortezomib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.58930176,0.029442267,-0.14201656934479828,0.007354708456984846
84637,SIDM01165,MK-1775,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.145673,-0.05625344,-1.2551968606545396,-0.054510146067660276
65438,SIDM00928,Bortezomib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-0.6031217,-0.046711355,-0.0677762459425432,-0.001403780893746145
72781,SIDM01186,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.70770496,0.05967156,0.07637645673996507,0.006741907360435838
78362,SIDM00777,Palbociclib,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,55.0,-6.1242127,-0.23036417,-2.6395336114430483,-0.12346687264718456
1550,SIDM00881,Crizotinib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.39696386,-0.06561014,-0.1979031158396794,-0.02980389309630136
92598,SIDM00782,AZD4547,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.46522874,-0.013345075,0.16306163352209008,0.015074482957790306
47744,SIDM00789,Oxaliplatin,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.8169298,0.09929322,-1.6525045163213568,-0.0783458293021461
60556,SIDM00899,MK-2206,Linsitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.2484572,-0.057804022,0.6396643030268196,0.055090935912035496
76916,SIDM00537,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,2.8993847,0.12103758,1.5568318873099853,0.0648533150781829
63575,SIDM00217,Palbociclib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.4662573,-0.066483475,-1.3293209981988625,-0.0679179784606014
104572,SIDM00877,KU-55933,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,44.0,3.3113806,0.17655747,-0.06837789071334896,0.0342682965853454
23240,SIDM00241,Paclitaxel,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,-0.73336536,-0.028280875,-1.4475327237681628,-0.10622257207303168
88940,SIDM01165,Irinotecan,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,56.0,1.247874,0.08137665,-1.362374328280602,-0.05313407644944553
45777,SIDM00150,Olaparib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.2418095,0.005318585,-0.23923735924953876,0.019778931642566763
103061,SIDM00783,Palbociclib,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,1.6688961,0.18803291,-0.22605607579962256,0.03297085136093903
58390,SIDM00772,SCH772984,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,2.0738633,0.054191243,1.0360722246880167,0.05361681032830026
57994,SIDM00628,Axitinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,Black,51.0,-0.30388802,-0.025042271,-1.2082050185082123,-0.06719378261318117
20312,SIDM00898,Olaparib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,43.0,-1.7016816,-0.053797334,-1.2146199519968748,-0.062397597044012626
37874,SIDM00332,OSI-027,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.5131613,0.15687193,-0.6232640460104668,-0.04545628355343958
62155,SIDM00453,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,Unknown,64.0,1.7657254,0.16463482,0.45048855237379315,0.04425317781579533
37805,SIDM00314,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.8351758,-0.0664664,-0.3193686581374953,-0.009950730774164068
100518,SIDM00954,Taselisib,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,-0.95894796,-0.07170612,0.19654187457659705,-0.004905285566842443
10905,SIDM01002,Ribociclib,PD173074,Breast,10.0,Breast Carcinoma,Female,White,46.0,-2.961132,-0.08295317,-1.4211947174215784,-0.039108624030747816
28887,SIDM00533,Dactolisib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.6087499,0.08870411,0.846752929437206,0.04514374675725752
36840,SIDM00875,Palbociclib,Lapatinib,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7601279,0.057058375,1.0350820119387145,0.061931142486668235
78948,SIDM00314,SCH772984,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.066184215,-0.0034985894,-0.4933012359334417,-0.024875160943048695
