Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00680,Vinorelbine,Sapitinib,Large Intestine,0.5,2.3093898,0.1508332,0.09763643,0.007824077
SIDM00301,LGK974,Paclitaxel,Pancreas,0.025,-1.9232146,-0.042612765,-0.80908436,-0.006201646
SIDM00411,Dasatinib,Irinotecan,Pancreas,0.5,-4.170945,-0.2049151,-1.0816532,0.011995574
SIDM00899,Irinotecan,Dasatinib,Pancreas,0.5,-1.2996273,-0.018401705,0.51225996,0.03881215
SIDM00875,Doramapimod,Sapitinib,Breast,2.0,2.2486691,0.06285393,2.1998346,0.047074888
SIDM01136,OSI-027,Dactolisib,Pancreas,0.05,-1.4888586,-0.050470248,-0.12828757,0.038034208
SIDM00628,Wee1 Inhibitor,Axitinib,Breast,4.0,-3.5613651,-0.13741335,-0.43800622,-0.025705952
SIDM00193,Afatinib,Taselisib,Large Intestine,0.1,0.72145253,0.062531404,0.43573815,0.033726383
SIDM00778,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-1.6678395,-0.046353675,-0.6189596,-0.0043172142
SIDM00835,Oxaliplatin,LGK974,Large Intestine,2.5,-0.9440113,-0.074604034,-2.0123181,-0.06851605
SIDM00272,Nutlin-3a (-),Cisplatin,Breast,4.0,0.6900703,0.023855122,0.73747116,-0.012741802
SIDM00629,AZD6482,PD173074,Breast,10.0,0.63951606,0.047852095,-0.38801032,-0.011678995
SIDM00885,Tozasertib,5-Fluorouracil,Breast,2.5,-3.5339384,-0.2008749,-0.88494176,-0.028489495
SIDM00934,Linsitinib,AZD7762,Pancreas,0.0625,-2.1849892,-0.077272385,-0.32435432,0.036710482
SIDM00826,LGK974,Sapitinib,Large Intestine,2.0,0.4648214,0.034010615,-0.82865816,-0.009432979
SIDM00049,MK-1775,Olaparib,Large Intestine,10.0,-0.38908917,-0.026980095,-1.5593776,-0.049130846
SIDM00884,Dabrafenib,Lapatinib,Breast,2.5,1.1845698,0.0435823,0.29676446,-0.013566091
SIDM00531,Irinotecan,5-Fluorouracil,Pancreas,10.0,-1.8425596,-0.21707746,-1.1444423,0.0038284115
SIDM00630,Luminespib,MK-1775,Breast,0.625,-1.2163762,-0.12071783,-1.1568694,-0.011613799
SIDM00528,Temozolomide,MK-2206,Breast,1.0,-0.57402885,-0.00923907,0.38416463,0.030384645
SIDM00680,Sapitinib,Oxaliplatin,Large Intestine,1.0,-1.0889833,-0.063179396,0.34929985,0.009006269
SIDM00872,PD173074,Pictilisib,Breast,0.5,1.7554936,0.11023929,0.28803852,0.017333834
SIDM00332,Bortezomib,Gemcitabine,Breast,0.01,-0.77314526,-0.046348494,-0.88082725,-0.03674713
SIDM00241,Alpelisib,AZD7762,Breast,0.25,-0.56840056,-0.032580726,0.2608083,0.01272391
SIDM00835,MK-1775,AZD8055,Large Intestine,0.5,-1.0882636,-0.08064873,0.70444554,0.010946518
SIDM00783,Afatinib,SB505124,Large Intestine,2.5,-0.15320502,-0.013881378,0.23207115,0.036977608
SIDM00122,Bortezomib,Crizotinib,Breast,0.625,-1.5533686,-0.15130611,-1.2153732,-0.04829082
SIDM00841,Olaparib,AZD8055,Large Intestine,0.125,1.2145538,0.081716835,0.26840258,0.01764593
SIDM00272,Vorinostat,Cisplatin,Breast,1.0,-0.9099962,-0.06962479,-0.53154427,-0.046496417
SIDM00136,Nutlin-3a (-),AZD4547,Large Intestine,10.0,3.7350228,0.09610215,1.9633164,0.015127381
SIDM00885,Olaparib,Pictilisib,Breast,0.5,-1.2462841,-0.022293746,-0.026416363,0.017418073
SIDM00837,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.37182167,-0.00230021,-0.32906684,-0.018515935
SIDM00872,Paclitaxel,Bortezomib,Breast,0.0025,-0.6147034,-0.06363891,-1.5688754,-0.09118066
SIDM00529,Venetoclax,Bortezomib,Breast,0.0025,-1.3127728,-0.033478223,-0.6491268,-0.0059470567
SIDM01139,Olaparib,Dactolisib,Pancreas,0.05,1.0973089,0.028005704,0.65194017,0.032408312
SIDM00680,5-Fluorouracil,SCH772984,Large Intestine,0.5,0.91712534,0.050379716,1.0290834,0.033994127
SIDM00677,Oxaliplatin,MK-2206,Large Intestine,10.0,-3.531953,-0.11620139,-1.0810103,-0.037517995
SIDM00920,PF-4708671,AZD7762,Breast,0.0625,-1.2431113,-0.10157088,-0.6017931,-0.0012192002
SIDM01186,Nutlin-3a (-),Palbociclib,Breast,1.0,-1.6940206,-0.06497623,-0.88140625,-0.0071636024
SIDM00487,Taselisib,Vinorelbine,Large Intestine,0.0025,-1.331551,-0.07360875,0.40294048,-0.00899801
SIDM00469,Trametinib,AZD7762,Pancreas,0.0625,-0.37748447,-0.02362672,-0.08675384,0.027532918
SIDM00826,Linsitinib,Trametinib,Large Intestine,0.01,1.965667,0.04969599,0.3468378,0.028134618
SIDM00881,Linsitinib,Luminespib,Breast,0.0025,-0.77054,-0.05341136,-0.56140196,-0.016485408
SIDM00541,Trametinib,AZD4547,Large Intestine,2.5,0.11134341,0.005085894,-1.0102155,-0.018171158
SIDM00944,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.3037388,-0.07894222,-0.7676648,-0.046655677
SIDM00130,Cisplatin,Ruxolitinib,Pancreas,10.0,-0.7424052,-0.04778149,0.032559685,0.0004957158
SIDM00782,AZD8055,Nutlin-3a (-),Large Intestine,10.0,0.27993622,0.025439328,-0.18576898,-0.0011676684
SIDM00148,Gemcitabine,MK-2206,Breast,1.0,1.0337309,0.045485917,0.8053708,0.038259227
SIDM00146,SB216763,Docetaxel,Breast,0.00025,1.8295156,0.086503945,0.23730953,0.006725309
SIDM00541,Camptothecin,Oxaliplatin,Large Intestine,5.0,0.3551497,0.012699425,-0.46399167,-0.060043234
SIDM00537,Camptothecin,BMS-754807,Large Intestine,0.5,-3.141196,-0.1556414,-1.0828996,0.009737551
SIDM00680,Palbociclib,Sapitinib,Large Intestine,2.0,1.5063261,0.099727206,0.8189069,0.026646165
SIDM00359,Sapitinib,LGK974,Large Intestine,2.5,0.54933643,0.04789371,-0.21305768,0.010349395
SIDM00957,Sapitinib,Camptothecin,Large Intestine,0.0025,-4.9007072,-0.15117386,-1.0645409,-0.032574654
SIDM00940,Olaparib,Nutlin-3a (-),Breast,10.0,-1.411493,-0.049267743,0.41331288,0.031222904
SIDM00042,Taselisib,Dasatinib,Pancreas,0.05,1.6157925,0.14522436,1.0762,0.03850374
SIDM01233,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.5460537,0.037331916,1.2225479,0.031819
SIDM01001,JQ1,5-Fluorouracil,Breast,10.0,2.706177,0.029825823,1.4412667,0.031461243
SIDM01042,Paclitaxel,MK-1775,Breast,2.5,-1.1798171,-0.098588146,-1.5669833,-0.065146
SIDM00944,AZD8055,Linsitinib,Large Intestine,1.0,0.6881011,0.04614459,1.0335975,0.044262446
SIDM00359,SB216763,Navitoclax,Large Intestine,1.0,2.9895215,0.19592187,1.1478796,0.08589003
SIDM00097,Taselisib,Vorinostat,Breast,0.5,-0.76950663,-0.0468269,-0.36163798,-0.0042021233
SIDM00839,SB216763,Navitoclax,Large Intestine,1.0,2.3032358,0.19772069,0.54375786,0.050497722
SIDM00332,Sorafenib,Linsitinib,Breast,2.5,0.5442382,0.03960321,0.9413493,0.04113716
SIDM00541,LGK974,SB505124,Large Intestine,0.625,0.5240552,0.032646697,-0.27784744,-0.019176764
SIDM00505,Paclitaxel,Dasatinib,Pancreas,0.5,-0.77964664,-0.062398463,-0.04902374,-0.0059391344
SIDM01137,Palbociclib,LGK974,Pancreas,10.0,2.909482,0.068244234,1.5282716,-0.028333392
SIDM00940,Cisplatin,Axitinib,Breast,4.0,1.9181232,0.073080234,1.338588,0.030241974
SIDM00136,LGK974,Afatinib,Large Intestine,0.25,1.4043956,0.09490635,-0.19556493,-0.014889644
SIDM00529,Ribociclib,Docetaxel,Breast,0.001,0.84071565,0.03206545,-1.296713,-0.034491874
SIDM00885,Doramapimod,Nutlin-3a (-),Breast,10.0,-1.5518948,-0.07623501,0.21142527,0.015552062
SIDM01056,Docetaxel,AZD7762,Breast,0.25,-1.1155944,-0.086770914,-1.3388604,-0.05944815
SIDM00529,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.4762193,-0.048797734,-0.3783108,0.0014723961
SIDM00881,Tozasertib,Linsitinib,Breast,2.5,-0.42829737,-0.022867339,0.14708646,0.03310692
SIDM00675,GSK269962A,Pictilisib,Breast,0.125,-2.6435604,-0.10249478,-0.49903974,0.0021446524
SIDM00875,Alpelisib,Nutlin-3a (-),Breast,2.5,1.0122871,0.10343497,0.13239416,0.02290168
SIDM00630,OSI-027,Sapitinib,Breast,2.0,0.8402143,0.08524807,0.20714517,0.022014083
SIDM00898,RO-3306,Palbociclib,Breast,4.0,-2.8572094,-0.18909529,-1.432113,-0.05469298
SIDM00630,PD173074,Docetaxel,Breast,0.001,-1.5941187,-0.048438765,-0.9057156,-0.022601245
SIDM00628,Vorinostat,Gemcitabine,Breast,0.1,1.369897,0.07012856,-0.65268564,-0.037410893
SIDM00835,Olaparib,Taselisib,Large Intestine,0.1,2.4685178,0.09299934,1.4619787,0.0401439
SIDM00411,Trametinib,Gemcitabine,Pancreas,0.01,1.7312115,0.061974663,-0.4374635,-0.031284947
SIDM00885,PF-4708671,Cisplatin,Breast,1.0,-1.1040373,-0.04904063,-0.6541099,-0.041870493
SIDM00680,Dabrafenib,SB216763,Large Intestine,2.5,1.2641362,0.05068349,0.4712421,-0.009379438
SIDM00872,NU7441,Sapitinib,Breast,2.0,1.952768,0.16018713,0.73867625,0.021335784
SIDM00866,Gemcitabine,Trametinib,Breast,0.1,-1.8546485,-0.10508038,-0.56194913,-0.0042786817
SIDM01135,MK-2206,5-Fluorouracil,Pancreas,1.0,-1.1085968,-0.07355815,-1.0668945,-0.023557797
SIDM00875,Doramapimod,Trametinib,Breast,0.1,2.5973787,0.096773036,2.1032887,0.038385667
SIDM00528,Ribociclib,Vorinostat,Breast,2.0,-0.41740155,-0.0057751117,-1.1015539,-0.0057469294
SIDM00630,Dabrafenib,Olaparib,Breast,2.5,-0.99898326,-0.0403837,-0.54711044,-0.0068490203
SIDM00832,Taselisib,Sapitinib,Large Intestine,2.0,1.8359947,0.090003565,0.013079591,-0.022788452
SIDM00148,OSI-027,Navitoclax,Breast,0.625,1.2029278,0.10237419,1.4613398,0.101191014
SIDM00629,AZD6482,Sapitinib,Breast,0.5,-0.6747578,-0.04560219,-0.41565555,1.1975723e-05
SIDM01042,Ribociclib,Sapitinib,Breast,2.0,0.51956475,0.036010988,-0.5624897,0.016936474
SIDM00680,Trametinib,SB216763,Large Intestine,10.0,0.37610838,0.026461523,0.093305945,-0.014495428
SIDM00097,Bortezomib,MK-2206,Breast,0.25,1.423615,0.06254008,-0.020598108,-0.004349185
SIDM00272,Bortezomib,Crizotinib,Breast,2.5,0.333511,0.031661496,-0.84010077,-0.04216989
SIDM00872,AZD6482,Gemcitabine,Breast,0.01,0.20928654,0.021809908,-0.15516683,-0.014905157
SIDM00049,Nutlin-3a (-),Oxaliplatin,Large Intestine,1.0,1.3978888,0.044146217,0.4622083,-0.021874204
SIDM00779,Dabrafenib,AZD4547,Large Intestine,10.0,-0.4034176,-0.006477067,-0.6386718,-0.013698019
SIDM00834,SB505124,Taselisib,Large Intestine,1.0,0.810451,0.064184316,0.8142994,0.02667565
SIDM00534,SB505124,SB216763,Large Intestine,10.0,0.85159665,0.040811885,0.5306896,-0.0026884798
SIDM00537,Olaparib,Taselisib,Large Intestine,1.0,0.6378912,0.008340596,0.76751673,0.028759124
SIDM00675,Alisertib,Taselisib,Breast,1.0,1.0109438,0.050709695,0.054435886,0.008138919
SIDM00453,Irinotecan,Paclitaxel,Pancreas,0.025,1.5838296,0.028507194,0.91730255,0.022550298
SIDM00135,OSI-027,5-Fluorouracil,Breast,2.5,-0.83563465,-0.07779405,-0.8499788,-0.03352065
SIDM00872,OSI-027,Crizotinib,Breast,0.625,0.4480922,0.04601513,0.068767026,-0.026763432
SIDM00833,5-Fluorouracil,Sapitinib,Large Intestine,0.5,1.0948395,0.081784,0.22010034,0.01552419
SIDM00630,Paclitaxel,Vorinostat,Breast,2.0,-4.314112,-0.36248043,-0.95179135,-0.07162058
SIDM00874,OSI-027,Temozolomide,Breast,30.0,-1.5937185,-0.15024824,-1.3186703,-0.043728862
SIDM01186,Doramapimod,Crizotinib,Breast,2.5,-1.6152306,-0.08382708,0.42121342,-0.0044034733
SIDM00835,SCH772984,MK-2206,Large Intestine,10.0,3.2471292,0.2431028,2.5376537,0.08098549
SIDM01136,MK-2206,Galunisertib,Pancreas,2.5,-1.4563154,-0.027500734,-1.5165573,-0.058380526
SIDM00132,Lapatinib,Navitoclax,Pancreas,4.0,1.7125076,0.121021494,2.9605434,0.12124012
SIDM00884,Palbociclib,Olaparib,Breast,10.0,-1.0868325,-0.04300536,-0.9102506,-0.05018472
SIDM00272,Alpelisib,Pictilisib,Breast,0.125,0.30865774,0.021553975,0.42153224,0.0028434522
SIDM01197,BMS-754807,MK-2206,Large Intestine,10.0,-4.0766935,-0.071976654,-0.32657373,0.007173785
SIDM00664,Linsitinib,Ruxolitinib,Pancreas,10.0,-3.1201239,-0.09899107,-1.288924,-0.0059059756
SIDM00628,Taselisib,Temozolomide,Breast,7.5,-0.65426946,-0.06329975,-0.34025958,-0.03239685
SIDM01056,ZM447439,Navitoclax,Breast,0.625,6.64326,0.4214728,3.5706832,0.10984256
SIDM00332,Sapitinib,Crizotinib,Breast,2.5,3.2572613,0.2059744,-0.14298484,0.00020863305
SIDM00681,Crizotinib,Palbociclib,Large Intestine,4.0,-1.3866239,-0.116002455,-0.42551994,-0.031022318
SIDM00841,LGK974,SCH772984,Large Intestine,0.5,-2.4065173,-0.083723076,-0.8828002,0.02860513
SIDM01137,Dactolisib,Palbociclib,Pancreas,2.0,0.537857,0.034911375,-1.5177779,-0.052463282
SIDM00453,Oxaliplatin,Palbociclib,Pancreas,8.0,-2.584566,-0.16495897,-2.2243073,-0.05916522
SIDM00533,Navitoclax,Trametinib,Pancreas,1.0,0.75198483,0.03940111,1.1720489,0.063022405
SIDM00675,5-Fluorouracil,Navitoclax,Breast,0.625,3.103449,0.33874843,1.5812311,0.043995958
SIDM00628,Afatinib,Temozolomide,Breast,7.5,-0.5816986,-0.046360385,-0.3162153,-0.026658216
SIDM00241,AZD7762,Lapatinib,Breast,2.5,2.867271,0.25872263,0.82649434,0.027635496
SIDM01137,Galunisertib,Lapatinib,Pancreas,10.0,1.5510898,0.04887609,-0.012099827,0.01938808
SIDM00301,Cisplatin,Navitoclax,Pancreas,1.0,1.152616,0.1445246,1.098022,0.09357075
SIDM00776,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.9248093,-0.08329284,0.13605894,0.012185403
SIDM00241,RO-3306,Docetaxel,Breast,0.001,-1.9243569,-0.11234431,-0.42507815,-0.019228067
SIDM00874,MK-2206,Cisplatin,Breast,4.0,-1.6818825,-0.14101084,-0.91099656,-0.039566465
SIDM00630,RO-3306,Luminespib,Breast,0.01,-1.7858666,-0.15121451,-0.3488689,-0.025064461
SIDM00677,SB216763,Oxaliplatin,Large Intestine,5.0,-1.7967873,-0.05648728,-0.9196262,-0.030051606
SIDM00934,Oxaliplatin,Lapatinib,Pancreas,10.0,-1.1156168,-0.044158317,0.082302995,-0.011398727
SIDM00146,SCH772984,AZD7762,Breast,0.0625,0.25912398,0.0240552,-0.40860048,0.012271694
SIDM00950,Trametinib,Gemcitabine,Pancreas,0.01,3.8176503,0.21912938,-0.007847385,-0.022687644
SIDM00505,MK-1775,Irinotecan,Pancreas,5.0,2.7019196,0.16530682,-0.43379614,-0.03955003
SIDM00453,Linsitinib,Gemcitabine,Pancreas,0.1,-2.7304149,-0.08407544,0.22261831,0.044056557
SIDM00371,Paclitaxel,Crizotinib,Pancreas,1.0,1.6413672,0.16170423,-1.4209951,-0.12721433
SIDM00505,Cisplatin,Linsitinib,Pancreas,2.5,0.15875943,0.0071405163,1.978553,0.060944095
SIDM01139,LGK974,Dactolisib,Pancreas,0.0125,-1.5564058,-0.04713568,0.068704955,0.027677612
SIDM00583,OSI-027,Palbociclib,Pancreas,2.0,2.391602,0.20924017,-0.33779475,-0.019122416
SIDM00529,Taselisib,Palbociclib,Breast,1.0,-1.6047374,-0.08571528,-0.79398394,-0.04861241
SIDM00920,Alpelisib,MK-1775,Breast,0.625,-1.2111112,-0.06071951,-0.22255588,0.0022984252
SIDM00455,Trametinib,OSI-027,Pancreas,4.0,0.6178409,0.025890384,-0.24084343,0.009561647
SIDM01139,Irinotecan,MK-2206,Pancreas,5.0,2.7007625,0.1797987,1.770562,0.063085146
SIDM00469,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-3.0894122,-0.16491279,-0.80805457,-0.035889693
SIDM00136,5-Fluorouracil,Crizotinib,Large Intestine,2.5,-1.8554333,-0.10894481,-1.7628443,-0.06089618
SIDM00933,Camptothecin,Temozolomide,Breast,7.5,0.06991462,0.0067821634,0.07536498,-0.0058848844
SIDM00954,MK-1775,Pictilisib,Breast,0.125,0.74377894,0.05315627,-0.4540563,-0.02285393
SIDM00881,Navitoclax,Crizotinib,Breast,2.5,0.35313302,0.038643528,0.78975344,0.018847385
SIDM00660,Dabrafenib,Vinorelbine,Large Intestine,0.01,4.286158,0.33303532,0.34294263,0.054672394
SIDM01188,Taselisib,Ruxolitinib,Pancreas,10.0,-2.4462004,-0.097371235,-1.8877317,-0.054075412
SIDM00866,Sorafenib,Palbociclib,Breast,1.0,0.45263588,0.022486042,-0.6977647,-0.045982823
SIDM00371,Dasatinib,Taselisib,Pancreas,0.5,3.9779506,0.3221099,3.2531948,0.14645176
SIDM01037,SCH772984,Pictilisib,Breast,0.5,1.5319058,0.061858907,0.48951635,0.03985602
SIDM00884,Uprosertib,Luminespib,Breast,0.01,-2.3388317,-0.19650032,-1.0741313,-0.046327088
SIDM00778,SB505124,Dabrafenib,Large Intestine,1.0,-1.3651695,-0.09021164,-0.9488169,-0.03574038
SIDM00954,AZD7762,Olaparib,Breast,2.5,-2.2387578,-0.16897725,-0.7115276,-0.030539326
SIDM00314,Taselisib,Cisplatin,Breast,4.0,0.2800317,0.019139599,-1.3175114,-0.057558727
SIDM00332,OSI-027,Olaparib,Breast,10.0,-0.61762416,-0.06117881,-0.3252428,-0.008798266
SIDM00834,BMS-754807,SCH772984,Large Intestine,0.5,2.3887339,0.13653016,1.5411985,0.043142945
SIDM01042,Crizotinib,Linsitinib,Breast,10.0,2.332518,0.16081765,0.38172323,0.036201976
SIDM00875,Trametinib,Temozolomide,Breast,30.0,-0.96512645,-0.106326714,-0.40198416,-0.025604941
SIDM00371,Galunisertib,MK-1775,Pancreas,0.2,-1.857941,-0.04743468,0.5443059,0.0640165
SIDM00097,Olaparib,Linsitinib,Breast,10.0,-1.2695943,-0.020039639,-0.29312965,0.0029565871
SIDM00933,Afatinib,Axitinib,Breast,1.0,1.5414559,0.12769708,0.42182577,0.041281078
SIDM00534,Olaparib,BMS-754807,Large Intestine,0.5,-1.1285625,-0.02503091,1.5034727,0.030563105
SIDM01056,Nilotinib,Trametinib,Breast,0.01,-2.5684695,-0.18030407,-0.031953797,-0.0032877692
SIDM00940,PD173074,Navitoclax,Breast,0.625,2.4342604,0.21698652,1.2528408,0.09921353
SIDM00933,Taselisib,Trametinib,Breast,0.1,0.18815736,0.01617176,1.1116405,0.044446904
SIDM00135,Docetaxel,Axitinib,Breast,4.0,-4.6735854,-0.24765895,-1.8578278,-0.118796036
SIDM01042,SB216763,Sapitinib,Breast,0.5,1.0937376,0.05579024,0.6708644,0.029566795
SIDM00874,ZM447439,Pictilisib,Breast,0.5,1.4266924,0.11832141,-0.078099854,0.011214203
SIDM00826,Nutlin-3a (-),SCH772984,Large Intestine,0.5,3.0514624,0.03300514,1.58022,0.028793735
SIDM00933,NU7441,Axitinib,Breast,4.0,1.6822226,0.14493817,0.42003322,0.02653637
SIDM01137,Navitoclax,Olaparib,Pancreas,10.0,-2.5769255,-0.117711745,0.08945615,0.020442717
SIDM00920,Ribociclib,Axitinib,Breast,1.0,-1.8709425,-0.059431046,-1.4530286,-0.0345041
SIDM00629,Alpelisib,Docetaxel,Breast,0.00025,-2.0582757,-0.07043914,-0.97814626,-0.021481743
SIDM00874,Paclitaxel,Navitoclax,Breast,2.5,4.8448257,0.3934646,2.5552697,0.0998545
SIDM00531,LGK974,Paclitaxel,Pancreas,0.0025,0.29364783,0.03221002,-0.7413164,0.033731323
SIDM00826,LGK974,SB505124,Large Intestine,2.5,-1.1441228,-0.05282495,-0.7392684,-0.02378772
SIDM01042,SB216763,PD173074,Breast,10.0,0.34236613,0.013925718,0.4509637,0.0091630835
SIDM00148,Afatinib,Nutlin-3a (-),Breast,10.0,1.6726327,0.09806723,0.68058616,0.028398067
SIDM00533,OSI-027,Oxaliplatin,Pancreas,2.5,-1.612914,-0.058324743,-0.6567944,-0.025960328
SIDM01042,Alpelisib,Nutlin-3a (-),Breast,10.0,-1.185726,-0.098888,0.17620343,0.013760489
SIDM00332,5-Fluorouracil,Pictilisib,Breast,0.125,1.4328836,0.102682106,0.35757783,-0.0019689763
SIDM00874,Bortezomib,PD173074,Breast,2.5,-0.54614145,-0.03550895,-0.25426176,-0.013481519
SIDM00628,Olaparib,Linsitinib,Breast,2.5,1.7588307,0.15809365,0.037451867,0.032225706
SIDM00677,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.3878483,-0.038644753,-0.4710644,-0.016184032
SIDM00359,Olaparib,Oxaliplatin,Large Intestine,5.0,1.7141318,0.045764912,0.0026041772,-0.033957534
SIDM00359,Crizotinib,Linsitinib,Large Intestine,1.0,-0.78009784,-0.054132584,0.067992695,0.026839009
SIDM01137,MK-1775,Cisplatin,Pancreas,0.8,-1.7313571,-0.10140167,-1.5204042,-0.06076542
SIDM00534,Dabrafenib,BMS-754807,Large Intestine,0.05,1.2376013,0.031414513,1.1562808,0.022134455
SIDM01165,Trametinib,Sorafenib,Pancreas,1.25,-0.2510414,-0.017304232,-0.08479138,-0.0063404203
SIDM00898,MK-2206,Pictilisib,Breast,0.125,-3.5541399,-0.26039603,-0.83386666,-0.014727318
SIDM00193,Sapitinib,5-Fluorouracil,Large Intestine,10.0,3.1517947,0.10356893,1.165116,0.007819748
SIDM01042,Afatinib,Temozolomide,Breast,30.0,-0.38583368,-0.050114773,0.017515758,-0.019972121
SIDM00834,AZD4547,BMS-754807,Large Intestine,0.5,0.18014576,0.004122394,0.872616,0.016481321
SIDM00954,Docetaxel,Temozolomide,Breast,30.0,-1.168692,-0.09190594,-2.1890812,-0.11309047
SIDM01139,Irinotecan,Palbociclib,Pancreas,8.0,-0.92708296,-0.03676683,-0.12414942,-0.016569916
SIDM00940,Pictilisib,Navitoclax,Breast,2.5,2.2151835,0.0862651,2.408753,0.10980084
SIDM00920,AZD7762,Gemcitabine,Breast,0.01,1.5370538,0.12329513,-0.72888374,-0.010221435
SIDM00146,Nilotinib,MK-1775,Breast,0.625,0.5944487,0.046475865,0.23958912,0.013109435
SIDM00527,Camptothecin,MK-1775,Large Intestine,1.0,-2.1835146,-0.08796579,-0.4135953,0.00815682
SIDM00628,JQ1,Cisplatin,Breast,4.0,6.0799446,0.34672865,-0.47325012,-0.030494824
SIDM00874,BI-2536,OSI-027,Breast,1.0,-0.6530467,-0.054079454,-0.524778,-0.027742174
SIDM00875,Afatinib,5-Fluorouracil,Breast,10.0,-1.2109505,-0.07579037,-0.7166385,-0.01182854
SIDM00122,Olaparib,Taselisib,Breast,1.0,2.6138422,0.14571647,-0.35013616,-0.004261956
SIDM00872,AZD8055,Vorinostat,Breast,2.0,0.35489556,0.03707186,0.3762545,0.0043552727
SIDM00135,NU7441,Bortezomib,Breast,0.0025,-0.75787145,-0.0143080335,0.15813969,0.002184065
SIDM00841,Linsitinib,Afatinib,Large Intestine,1.0,1.5402664,0.12943746,1.164569,0.0641344
SIDM01186,Dabrafenib,Vorinostat,Breast,0.5,1.3868915,0.050361425,1.2951343,0.016964238
SIDM00944,MK-2206,AZD7762,Large Intestine,0.25,0.98605615,0.05439342,0.90002114,0.048369087
SIDM00118,Palbociclib,LGK974,Large Intestine,10.0,-1.3381383,-0.074751556,-0.5397334,-0.012253157
SIDM00940,SB216763,Pictilisib,Breast,0.125,-1.2696085,-0.03502087,0.23276561,0.050653767
SIDM00933,Sorafenib,Lapatinib,Breast,2.5,0.5218359,0.043421075,0.65606266,0.039698876
SIDM00453,MK-2206,Crizotinib,Pancreas,1.0,0.83752644,0.06645376,1.0818626,0.07048357
SIDM00332,MK-1775,MK-2206,Breast,0.25,1.009291,0.08482295,0.63216144,0.025589202
SIDM01137,Sorafenib,Taselisib,Pancreas,0.5,1.5981255,0.08722446,0.20411342,0.009735018
SIDM00122,RO-3306,5-Fluorouracil,Breast,2.5,-0.7675082,-0.0714504,-1.0742143,-0.049585316
SIDM00042,Linsitinib,LGK974,Pancreas,10.0,1.0586501,0.060414445,0.18616737,0.014741592
SIDM00882,Trametinib,Olaparib,Breast,2.5,-2.1245399,-0.04909654,-1.1179727,-0.020051865
SIDM00042,LGK974,Ruxolitinib,Pancreas,2.5,0.93820405,0.06393202,-0.47891855,-0.017414372
SIDM00839,Olaparib,Afatinib,Large Intestine,0.25,0.8413327,0.043291,-0.011846752,-0.006268327
SIDM00332,Bortezomib,AZD7762,Breast,0.25,-1.5502471,-0.061587762,-0.262785,0.012285812
SIDM00881,MK-2206,Linsitinib,Breast,10.0,-1.1754171,-0.057403844,0.080848865,0.03825188
SIDM00944,Olaparib,Palbociclib,Large Intestine,1.0,0.88227904,0.02760894,0.09951326,-0.021045757
SIDM00130,Crizotinib,Cisplatin,Pancreas,8.0,-1.4449694,-0.105873905,-0.9950658,-0.03021124
SIDM01090,Camptothecin,SB505124,Large Intestine,0.625,0.21095735,0.016548991,-0.07614631,0.01206877
SIDM01042,Alisertib,Linsitinib,Breast,10.0,0.4710959,0.056545462,0.5887108,0.04771461
SIDM00130,5-Fluorouracil,Galunisertib,Pancreas,10.0,-1.1861722,-0.118996605,-1.5392444,-0.08367257
SIDM01165,Olaparib,Cisplatin,Pancreas,8.0,0.34962887,0.009607213,-0.65272593,-0.020238431
SIDM00241,Pictilisib,Luminespib,Breast,0.01,-0.36794597,-0.031035947,-0.4052005,-0.031260677
SIDM00629,AZD7762,Axitinib,Breast,4.0,-0.798261,-0.03048088,-1.0484079,-0.020671384
SIDM00529,Camptothecin,Cisplatin,Breast,4.0,2.1614583,0.1355481,-0.5663187,-0.047829717
SIDM00453,AZD7762,Galunisertib,Pancreas,10.0,2.3721879,0.1375103,-0.66327804,-0.023141477
SIDM00783,Sapitinib,BMS-754807,Large Intestine,0.5,4.186833,0.32375625,3.308294,0.072332546
SIDM00898,Uprosertib,Palbociclib,Breast,4.0,-0.98614186,-0.09068915,-1.1267577,-0.040271062
SIDM00146,Crizotinib,Sapitinib,Breast,0.5,0.20571356,0.019627655,0.38131142,0.0093920715
SIDM00789,MK-2206,SCH772984,Large Intestine,0.5,2.4112263,0.29565594,3.0949621,0.1524653
SIDM00933,Pictilisib,Nutlin-3a (-),Breast,2.5,1.765001,0.1988413,0.35812342,0.014790232
SIDM00411,AZD7762,Gemcitabine,Pancreas,0.01,4.256343,0.20352256,1.0733715,0.020550441
SIDM00681,Taselisib,5-Fluorouracil,Large Intestine,10.0,-3.4451509,-0.22510803,-0.90811723,-0.03729779
SIDM01056,Linsitinib,Pictilisib,Breast,0.5,3.8994334,0.12258202,0.31558725,0.015474013
SIDM00135,Dabrafenib,Sapitinib,Breast,2.0,1.8830248,0.0752326,1.3282024,0.016257273
