Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
46787,SIDM01042,Ribociclib,Gemcitabine,Breast,0.1,-1.707338,-0.072014496,-1.0392295704685266,-0.007984865153348477
32854,SIDM00628,PD173074,Docetaxel,Breast,0.00025,-0.377956,-0.011322396,-0.48431945078960914,0.001098639152897745
15240,SIDM00776,Vinorelbine,SCH772984,Large Intestine,0.05,1.4020283,0.11421101,0.6647158548570231,0.017045880664385026
37641,SIDM01139,5-Fluorouracil,Lapatinib,Pancreas,2.5,0.4711547,0.03480778,0.34768156942654543,0.015454760806128658
74678,SIDM00832,SCH772984,Palbociclib,Large Intestine,4.0,-1.0618339,-0.07480446,-0.917176248588569,-0.007984865153348477
71778,SIDM01042,NU7441,Palbociclib,Breast,4.0,0.38352096,0.03201903,-0.5229599492182538,-0.007984865153348477
59473,SIDM00146,Taselisib,Lapatinib,Breast,0.625,0.5847311,0.054466307,0.4583666720725768,0.015454760806128658
7515,SIDM00541,Afatinib,Vinorelbine,Large Intestine,0.01,1.2666187,0.050783575,0.18638028550712854,0.002741032856578087
76034,SIDM00832,Palbociclib,BMS-754807,Large Intestine,0.05,1.465225,0.062780604,-0.4727663550562088,0.002741032856578087
17281,SIDM00455,Galunisertib,Ruxolitinib,Pancreas,10.0,-1.8294542,-0.039097328,-0.020393099048677754,-0.005694074252203065
54598,SIDM00779,Linsitinib,Oxaliplatin,Large Intestine,5.0,-1.9597973,-0.12919866,-0.5223713995522998,-0.007984865153348477
22958,SIDM00541,SCH772984,Linsitinib,Large Intestine,10.0,-2.6381347,-0.04761599,0.518618214555524,0.015454760806128658
72301,SIDM00455,Dasatinib,Oxaliplatin,Pancreas,10.0,-1.1854345,-0.03909986,0.027067924686001332,-0.007984865153348477
28285,SIDM00146,Dabrafenib,MK-1775,Breast,2.5,0.57968116,0.01735155,0.2974849436605977,0.001098639152897745
7642,SIDM00541,BMS-754807,MK-1775,Large Intestine,1.0,-7.6316686,-0.12797622,-0.3563450102744001,0.001098639152897745
75655,SIDM01139,Ruxolitinib,OSI-027,Pancreas,1.0,2.0639205,0.06419644,0.5149094362113142,0.002741032856578087
41447,SIDM00779,Oxaliplatin,Crizotinib,Large Intestine,2.5,-3.254448,-0.066348374,-1.200582319202801,-0.0024605606902663568
19093,SIDM00571,AZD7762,SCH772984,Pancreas,4.0,0.47640496,0.031062793,0.8646862786169431,0.017045880664385026
66637,SIDM00881,Vorinostat,MK-1775,Breast,2.5,-0.69402695,-0.051127035,-0.1277645436145754,0.001098639152897745
48793,SIDM00455,AZD7762,Trametinib,Pancreas,0.25,2.0029323,0.07680098,0.4636138137113425,0.002741032856578087
56405,SIDM00455,Olaparib,LGK974,Pancreas,2.5,-1.4604261,-0.033714272,-0.02618404563940946,0.0079623763581388
31052,SIDM00359,MK-1775,AZD7762,Large Intestine,0.0625,2.149702,0.15391076,-0.47145777675943584,0.0050318237577235
46855,SIDM00359,LGK974,SB216763,Large Intestine,2.5,-0.3132578,-0.010359585,-0.5810959800069895,0.002741032856578087
21775,SIDM00779,SB216763,5-Fluorouracil,Large Intestine,2.5,2.5497944,0.08623756,-0.2793438295264422,-0.007984865153348477
50801,SIDM00571,Sorafenib,MK-1775,Pancreas,2.0,0.12630288,0.002653199,0.19069066183346367,0.001098639152897745
54355,SIDM00881,ZM447439,Palbociclib,Breast,4.0,-1.212925,-0.070315346,-0.2532272376321474,-0.007984865153348477
53032,SIDM00541,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.769138,-0.066098295,-0.7931510834832423,-0.007984865153348477
25294,SIDM00875,Docetaxel,5-Fluorouracil,Breast,10.0,-1.7001711,-0.12632637,-1.5474720067164642,-0.007984865153348477
80394,SIDM00146,AZD7762,Palbociclib,Breast,4.0,-0.5830354,-0.040750023,-0.5151465603695657,-0.007984865153348477
70023,SIDM00875,SB216763,Cisplatin,Breast,4.0,-1.5105587,-0.05379305,-0.28914478655687537,-0.007984865153348477
28686,SIDM00487,Vinorelbine,MK-1775,Large Intestine,1.0,3.6160736,0.08351729,-0.3371882925610661,0.001098639152897745
20128,SIDM01042,Afatinib,Navitoclax,Breast,0.625,0.3367015,0.03924564,1.655217219132094,0.017045880664385026
25143,SIDM00146,Uprosertib,MK-1775,Breast,0.625,0.762569,0.059262436,0.07485160136121777,0.001098639152897745
18845,SIDM00628,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.1302484,-0.053077776,-0.4541720753664694,-0.0004924807053586222
31107,SIDM00934,Cisplatin,Olaparib,Pancreas,10.0,-0.34996706,-0.016052032,-0.31602747721426794,0.002741032856578087
68235,SIDM01042,PD173074,Vorinostat,Breast,2.0,2.25242,0.19171011,-0.045369928248837066,-0.0004924807053586222
22231,SIDM01137,Oxaliplatin,Crizotinib,Pancreas,4.0,-1.7776728,-0.050158665,-1.0382132837355549,-0.0024605606902663568
77548,SIDM00776,BMS-754807,Dabrafenib,Large Intestine,10.0,-1.3328247,-0.115138926,-0.3217858353657388,-0.0004924807053586222
41127,SIDM00455,Trametinib,Galunisertib,Pancreas,2.5,-2.750594,-0.15486525,-0.9481023696560507,0.002741032856578087
59152,SIDM01139,Ruxolitinib,Erlotinib,Pancreas,10.0,0.7940188,0.015181861,0.5056171214903076,0.002741032856578087
65456,SIDM00881,Uprosertib,MK-1775,Breast,0.625,-1.005926,-0.043013208,-0.029604206329011784,0.001098639152897745
25303,SIDM00541,Dabrafenib,Olaparib,Large Intestine,10.0,2.0175216,0.13203721,-0.0050582281257604,0.002741032856578087
60718,SIDM00934,Taselisib,OSI-027,Pancreas,1.0,-0.399389,-0.02120419,-0.44995486169128435,0.002741032856578087
37847,SIDM00841,Olaparib,Navitoclax,Large Intestine,1.0,2.1008573,0.15566891,1.5860987258377908,0.017045880664385026
30329,SIDM00571,Palbociclib,Ruxolitinib,Pancreas,2.5,-1.5106423,-0.068981715,-0.459985085357715,-0.005694074252203065
45222,SIDM00455,LGK974,Erlotinib,Pancreas,2.5,0.9538504,0.040638164,-0.024576343314408167,0.002741032856578087
2456,SIDM01137,Lapatinib,Galunisertib,Pancreas,2.5,-3.1888008,-0.09914037,-0.4319779600681658,0.002741032856578087
78213,SIDM00529,Alpelisib,Olaparib,Breast,2.5,-2.1101587,-0.09277151,-0.27259118087317386,0.002741032856578087
8769,SIDM00779,AZD4547,Taselisib,Large Intestine,1.0,-3.2937117,-0.014726729,0.08423998221737611,0.0079623763581388
14119,SIDM00628,Bortezomib,Pictilisib,Breast,0.125,0.19749749,0.011552798,0.017811127695155804,0.002741032856578087
52074,SIDM00541,MK-2206,Palbociclib,Large Intestine,1.0,-1.964148,-0.08333143,-0.2935155189581472,-0.007984865153348477
59964,SIDM00776,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.6146767,-0.11344331,-0.8515279002659253,-0.007984865153348477
9645,SIDM00875,Doramapimod,Pictilisib,Breast,0.5,1.4090431,0.043374173,0.4425215944709327,0.002741032856578087
58198,SIDM00841,Taselisib,BMS-754807,Large Intestine,0.05,-2.745668,-0.16808207,-0.04232894438821461,0.002741032856578087
42815,SIDM00628,Paclitaxel,Sapitinib,Breast,2.0,1.1347688,0.052694313,-0.6702107786207783,0.013163969904983246
17726,SIDM00529,Dabrafenib,Navitoclax,Breast,2.5,2.5723553,0.07352921,1.6732560782730375,0.017045880664385026
42085,SIDM01139,Cisplatin,OSI-027,Pancreas,1.0,-0.99522275,-0.029160773,0.26094238493400407,0.002741032856578087
30593,SIDM00934,Linsitinib,Erlotinib,Pancreas,2.5,-2.9217896,-0.080966026,0.13797826827305265,0.002741032856578087
54008,SIDM00529,Cisplatin,Olaparib,Breast,2.5,1.1497246,0.026262771,-0.1123670233729645,0.002741032856578087
14848,SIDM01197,AZD4547,Vinorelbine,Large Intestine,0.01,-1.6079736,-0.07895014,0.12526882321807936,0.002741032856578087
35751,SIDM00628,Camptothecin,Temozolomide,Breast,7.5,-0.26766425,-0.02520656,-0.4253211092671985,-0.007984865153348477
40871,SIDM00881,5-Fluorouracil,Linsitinib,Breast,10.0,-1.0854418,-0.038539432,0.2215008406622359,0.015454760806128658
70344,SIDM00776,Navitoclax,AZD8055,Large Intestine,0.5,0.6997916,0.025651475,1.0668396078482758,0.0079623763581388
58063,SIDM00628,ZM447439,Linsitinib,Breast,2.5,-0.19525324,-0.016614396,0.8546826606702018,0.015454760806128658
32396,SIDM00487,Camptothecin,Sapitinib,Large Intestine,0.5,2.509106,0.112615764,0.248457346169964,0.013163969904983246
11343,SIDM01042,MK-1775,Navitoclax,Breast,0.625,0.7204671,0.049119238,1.1608442431854575,0.017045880664385026
77085,SIDM00881,Olaparib,Vorinostat,Breast,0.5,0.55269283,0.049964115,0.13248041384333692,-0.0004924807053586222
66703,SIDM00487,Crizotinib,LGK974,Large Intestine,10.0,1.3371409,0.0830115,-0.254525119875932,0.0079623763581388
9362,SIDM00529,Cisplatin,Axitinib,Breast,4.0,1.3493068,0.02540079,0.03128215790399008,0.002741032856578087
16912,SIDM00875,Venetoclax,Vorinostat,Breast,2.0,-0.34975705,-0.0071774945,0.35132805482083035,-0.0004924807053586222
69598,SIDM00455,Dactolisib,Trametinib,Pancreas,0.25,-0.727802,-0.033611033,0.12183817770646627,0.002741032856578087
33792,SIDM00841,MK-1775,Camptothecin,Large Intestine,0.025,-0.9200063,-0.034173414,-0.9015520125980427,0.002741032856578087
37905,SIDM00146,Nutlin-3a (-),AZD7762,Breast,0.25,-0.5361401,-0.015298827,0.48632663669985604,0.0050318237577235
60015,SIDM00881,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5814072,-0.06937579,-0.6839848252334523,-0.007984865153348477
58668,SIDM00628,Luminespib,Pictilisib,Breast,0.125,1.1125835,0.10456955,-0.09650384669249679,0.002741032856578087
19696,SIDM01042,SCH772984,OSI-027,Breast,1.0,2.7062411,0.18780804,-0.02025955174467975,0.002741032856578087
48794,SIDM00359,Nutlin-3a (-),AZD7762,Large Intestine,0.25,3.1026149,0.098589346,0.277741455251348,0.0050318237577235
166,SIDM00571,Trametinib,Irinotecan,Pancreas,5.0,-1.1974683,-0.0640388,-0.5234818624653833,-0.0047513515914117685
18462,SIDM00628,RO-3306,Sapitinib,Breast,2.0,-1.6287937,-0.08811936,0.08431430953040281,0.013163969904983246
46077,SIDM00776,SB216763,MK-1775,Large Intestine,0.25,2.2825835,0.1525445,0.7530128717838054,0.001098639152897745
63074,SIDM00146,Lapatinib,MK-2206,Breast,1.0,0.3745628,0.033420403,1.216703832238969,0.017045880664385026
46234,SIDM00832,Taselisib,LGK974,Large Intestine,2.5,2.7202318,0.11569742,-0.6895318174994735,0.0079623763581388
1266,SIDM01042,Gemcitabine,MK-1775,Breast,0.625,8.835194,0.23777294,-0.12634418389448693,0.001098639152897745
4484,SIDM00934,AZD7762,SCH772984,Pancreas,4.0,-1.715157,-0.05262131,0.38876974719807994,0.017045880664385026
48497,SIDM00841,LGK974,AZD8055,Large Intestine,0.125,-3.0693371,-0.1367503,-0.11869115827030596,0.0079623763581388
54006,SIDM00881,Bortezomib,MK-2206,Breast,1.0,0.5761506,0.10094205,0.46281199572496184,0.017045880664385026
57455,SIDM00469,5-Fluorouracil,Cisplatin,Pancreas,8.0,-1.8160757,-0.057643246,-0.8383394266041948,-0.007984865153348477
7368,SIDM01042,Temozolomide,Vorinostat,Breast,2.0,0.9532343,0.019674478,0.20925075672094656,-0.0004924807053586222
17856,SIDM00881,Dabrafenib,Bortezomib,Breast,0.0025,2.8450475,0.07253989,0.020457217029415165,-0.0004924807053586222
35364,SIDM00875,5-Fluorouracil,Taselisib,Breast,1.0,-0.5450374,-0.04734673,0.00874366488037992,0.0079623763581388
76311,SIDM00487,MK-2206,BMS-754807,Large Intestine,0.05,0.042723347,0.003166125,0.2916591363849996,0.002741032856578087
53162,SIDM00469,Irinotecan,SCH772984,Pancreas,4.0,-2.3968887,-0.07491679,0.6394582482893634,0.017045880664385026
74619,SIDM00455,5-Fluorouracil,Dasatinib,Pancreas,0.05,1.2028478,0.05933369,0.37419447622521357,0.004332152714834454
43446,SIDM00628,Nutlin-3a (-),Bortezomib,Breast,0.0025,1.2645701,0.045803003,0.1623395024270789,-0.0004924807053586222
28544,SIDM00628,NU7441,5-Fluorouracil,Breast,2.5,-0.063835464,-0.0063007157,-0.5454827992767173,-0.007984865153348477
69689,SIDM00881,Axitinib,Crizotinib,Breast,0.625,-1.18834,-0.1508045,-0.7449187350295172,-0.0024605606902663568
1612,SIDM00934,Erlotinib,MK-2206,Pancreas,5.0,1.8845732,0.12875184,1.0758508119068082,0.017045880664385026
12553,SIDM00881,Temozolomide,Navitoclax,Breast,2.5,0.40672696,0.0072331247,1.501236796917656,0.017045880664385026
62223,SIDM00776,MK-2206,Camptothecin,Large Intestine,0.025,-0.22893493,-0.017803214,0.006090048865453279,0.002741032856578087
11072,SIDM00529,Nilotinib,Axitinib,Breast,1.0,3.659239,0.22356856,-0.13878008036409967,0.002741032856578087
1826,SIDM00881,Entinostat,Bortezomib,Breast,0.0025,-0.7924343,-0.059764065,-0.06892800980970676,-0.0004924807053586222
27244,SIDM00487,BMS-754807,Crizotinib,Large Intestine,2.5,-0.8522849,-0.052036714,-0.922478006411479,-0.0024605606902663568
34949,SIDM00628,Paclitaxel,Pictilisib,Breast,0.125,0.48745072,0.033244815,-0.7591905905934777,0.002741032856578087
34659,SIDM00146,Afatinib,Pictilisib,Breast,0.125,-0.41744855,-0.036819153,0.33505436803664673,0.002741032856578087
53282,SIDM00455,Trametinib,Lapatinib,Pancreas,10.0,-0.6085308,-0.037233803,0.6053584784798196,0.015454760806128658
9977,SIDM01197,Trametinib,Sapitinib,Large Intestine,2.0,-2.0165508,-0.06565663,0.285916216894241,0.013163969904983246
6225,SIDM00779,Oxaliplatin,Linsitinib,Large Intestine,10.0,-2.3217862,-0.046600264,-0.2166507440447314,0.015454760806128658
31876,SIDM00571,Paclitaxel,Palbociclib,Pancreas,2.0,-5.1587214,-0.39991763,-1.2687006174901658,-0.007984865153348477
40245,SIDM01197,Afatinib,Nutlin-3a (-),Large Intestine,10.0,-0.69540197,-0.05402988,0.30458646710475296,-0.0047513515914117685
15205,SIDM00529,MK-2206,Luminespib,Breast,0.01,-1.9445792,-0.060238376,0.0332074276229683,0.0079623763581388
23949,SIDM00469,Olaparib,AZD7762,Pancreas,0.25,1.25853,0.111531086,0.13631438368020193,0.0050318237577235
40562,SIDM00487,LGK974,Crizotinib,Large Intestine,0.625,-3.6665595,-0.26134008,-0.7056376811565792,-0.0024605606902663568
8072,SIDM00628,RO-3306,Luminespib,Breast,0.01,-1.9501444,-0.16730404,-0.31356306974432235,0.0079623763581388
44188,SIDM00628,Dabrafenib,Trametinib,Breast,0.01,-1.7796057,-0.12143903,0.4506801037759484,0.002741032856578087
78746,SIDM01042,AZD6482,Sapitinib,Breast,2.0,3.767321,0.08442911,0.4536508227190095,0.013163969904983246
9749,SIDM01139,Dasatinib,Navitoclax,Pancreas,1.0,0.7480983,0.0686776,2.17751020729333,0.017045880664385026
77819,SIDM01042,RO-3306,Lapatinib,Breast,2.5,1.2762178,0.12192606,0.4709288273441253,0.015454760806128658
3584,SIDM00881,SCH772984,Navitoclax,Breast,2.5,3.0931134,0.19478637,1.4289299938306874,0.017045880664385026
11934,SIDM00487,BMS-754807,AZD7762,Large Intestine,0.0625,-1.0385624,-0.072249405,-0.3946880206995669,0.0050318237577235
78969,SIDM00832,Navitoclax,SCH772984,Large Intestine,0.5,1.3416572,0.03007583,1.0790576217032097,0.017045880664385026
68700,SIDM00469,Crizotinib,MK-1775,Pancreas,2.0,-2.1112392,-0.08213168,0.08408454672428595,0.001098639152897745
24950,SIDM00571,Dactolisib,MK-2206,Pancreas,5.0,1.410874,0.1059964,0.48475742958270657,0.017045880664385026
52145,SIDM00146,Nutlin-3a (-),MK-1775,Breast,2.5,3.618899,0.0915584,0.4367997569929239,0.001098639152897745
76812,SIDM00146,MK-2206,Axitinib,Breast,1.0,2.1632464,0.16897254,0.17479505881376328,0.002741032856578087
35342,SIDM01042,MK-1775,Bortezomib,Breast,0.0025,-0.8489645,-0.058360793,-0.518398426275282,-0.0004924807053586222
18218,SIDM00628,Wee1 Inhibitor,Axitinib,Breast,4.0,-3.5613651,-0.13741335,-0.31055124756535335,0.002741032856578087
8707,SIDM00779,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.1044683,0.027501527,-0.6776098832710788,-0.007984865153348477
7735,SIDM00881,Entinostat,5-Fluorouracil,Breast,2.5,-0.20924518,-0.027084935,-0.4500915947027162,-0.007984865153348477
46281,SIDM00881,Trametinib,Taselisib,Breast,0.1,-1.0372877,-0.061008915,0.13369764532115286,0.0079623763581388
5208,SIDM00832,Taselisib,Oxaliplatin,Large Intestine,1.0,0.7503869,0.040720936,-1.246659520722055,-0.007984865153348477
6046,SIDM01042,SCH772984,Olaparib,Breast,2.5,0.4779752,0.027826648,-0.29548984750300084,0.002741032856578087
6263,SIDM01042,Taselisib,Crizotinib,Breast,0.625,-0.22769882,-0.018249083,-0.6135373598347418,-0.0024605606902663568
6777,SIDM00875,SCH772984,Linsitinib,Breast,2.5,1.084237,0.1188191,0.4038272164610482,0.015454760806128658
43331,SIDM00881,Sorafenib,Vorinostat,Breast,0.5,-0.84205234,-0.079958774,0.08853432742233808,-0.0004924807053586222
46270,SIDM01137,Oxaliplatin,SCH772984,Pancreas,1.0,-0.895049,-0.018904358,0.07885224250179962,0.017045880664385026
79705,SIDM00469,Navitoclax,Sorafenib,Pancreas,5.0,4.959458,0.3236888,0.7648010817052397,-0.0047513515914117685
50647,SIDM00881,ZM447439,Vorinostat,Breast,2.0,-0.96377647,-0.028697751,0.49010265440109085,-0.0004924807053586222
41958,SIDM00541,Olaparib,Dabrafenib,Large Intestine,10.0,0.9245138,0.044437356,-0.16115768115939982,-0.0004924807053586222
28249,SIDM00934,Irinotecan,Linsitinib,Pancreas,10.0,-0.6344759,-0.04589556,0.17825701007240852,0.015454760806128658
36320,SIDM00832,Linsitinib,Olaparib,Large Intestine,2.5,-0.79007304,-0.06875989,-0.13761698552138818,0.002741032856578087
750,SIDM01137,Olaparib,Sorafenib,Pancreas,1.25,-1.2393072,-0.028085308,0.02531597636973687,-0.0047513515914117685
31114,SIDM00881,Doramapimod,Pictilisib,Breast,0.125,-2.1151772,-0.14276142,0.4666220904738751,0.002741032856578087
30171,SIDM00776,Trametinib,SCH772984,Large Intestine,0.5,-1.0828456,-0.07504027,0.8214106153245,0.017045880664385026
40401,SIDM00776,Navitoclax,Afatinib,Large Intestine,1.0,0.5450275,0.028014494,1.2915810902685705,-0.0047513515914117685
50276,SIDM00455,AZD7762,MK-2206,Pancreas,1.25,-2.5104933,-0.096571796,0.8091795251741143,0.017045880664385026
41401,SIDM00881,Taselisib,Navitoclax,Breast,2.5,3.3558166,0.30127943,1.3003677213162643,0.017045880664385026
24305,SIDM00455,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.591849,-0.02468076,0.5449403076591333,0.017045880664385026
27150,SIDM00779,AZD7762,Oxaliplatin,Large Intestine,1.0,0.55080515,0.0446239,-0.933222226009995,-0.007984865153348477
65023,SIDM00779,LGK974,Afatinib,Large Intestine,1.0,1.7823771,0.10117302,-0.09725203060513116,-0.0047513515914117685
64193,SIDM00529,Trametinib,Pictilisib,Breast,0.5,-0.528538,-0.030724583,-0.056677085162270324,0.002741032856578087
77380,SIDM00487,MK-1775,AZD4547,Large Intestine,10.0,0.380978,0.012233251,-0.3490809283406241,-0.0047513515914117685
35988,SIDM00469,Paclitaxel,LGK974,Pancreas,10.0,-0.8424235,-0.059277806,-1.0603431581678402,0.0079623763581388
19725,SIDM01197,AZD7762,SCH772984,Large Intestine,0.5,-2.3123252,-0.0767257,0.8460436911231954,0.017045880664385026
38316,SIDM00146,JQ1,OSI-027,Breast,0.25,-1.8461832,-0.16148178,0.2948902149249158,0.002741032856578087
16840,SIDM00541,SB505124,Olaparib,Large Intestine,10.0,-0.4272315,-0.024642624,-0.39952494950575324,0.002741032856578087
13103,SIDM00628,5-Fluorouracil,Trametinib,Breast,0.01,0.1394475,0.0075372555,-0.02651666068527353,0.002741032856578087
70889,SIDM00832,Sapitinib,SB216763,Large Intestine,10.0,0.019387988,0.000668142,0.07934115304893091,0.002741032856578087
10226,SIDM01137,Gemcitabine,Lapatinib,Pancreas,2.5,1.184964,0.060567442,0.41251111145373137,0.015454760806128658
66141,SIDM00628,AZD6482,Nutlin-3a (-),Breast,10.0,1.1867652,0.10788486,0.14302793232952832,-0.0047513515914117685
12608,SIDM00875,Sorafenib,Temozolomide,Breast,7.5,0.3118336,0.0322028,-0.5106867399924165,-0.007984865153348477
8548,SIDM00779,Taselisib,Olaparib,Large Intestine,10.0,-1.6712414,-0.14102185,-0.6077797537223215,0.002741032856578087
33659,SIDM00529,Pictilisib,Vorinostat,Breast,0.5,1.4783504,0.12291307,-0.13867338342552354,-0.0004924807053586222
4103,SIDM00469,MK-1775,Dasatinib,Pancreas,0.05,1.2795075,0.096609175,0.11101111814025405,0.004332152714834454
13330,SIDM00146,Sapitinib,MK-2206,Breast,1.0,-1.086657,-0.036656763,1.2709791218953999,0.017045880664385026
48302,SIDM01197,Camptothecin,Vinorelbine,Large Intestine,0.01,1.1496167,0.070010275,0.2489178271737023,0.002741032856578087
19,SIDM00529,KU-55933,Crizotinib,Breast,0.625,-0.82652354,-0.01359787,-0.8575206075589421,-0.0024605606902663568
45256,SIDM00841,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.1214874,0.10396505,-0.14403725235993836,0.0050318237577235
25347,SIDM00628,Palbociclib,PD173074,Breast,2.5,-0.5639777,-0.018689826,-0.32083760237941467,-0.0024605606902663568
23091,SIDM00469,Navitoclax,Taselisib,Pancreas,2.0,0.9103809,0.08200548,1.0949915507398087,0.0079623763581388
38756,SIDM01139,Taselisib,Oxaliplatin,Pancreas,2.5,-0.95317817,-0.08444773,-0.9352626815749772,-0.007984865153348477
75725,SIDM00628,Dabrafenib,Luminespib,Breast,0.0025,-1.8092896,-0.12654136,0.039779907841550444,0.0079623763581388
41028,SIDM00359,Vinorelbine,Crizotinib,Large Intestine,0.625,2.7792728,0.21570563,-0.9224013842837586,-0.0024605606902663568
43635,SIDM00529,KU-55933,Gemcitabine,Breast,0.01,-0.8816724,-0.014809849,-1.014769192961466,-0.007984865153348477
42410,SIDM00779,Olaparib,Oxaliplatin,Large Intestine,5.0,0.86209714,0.015210003,-0.9244693361401011,-0.007984865153348477
46179,SIDM00841,SB505124,Navitoclax,Large Intestine,1.0,1.7090951,0.13275103,1.3958366615341453,0.017045880664385026
26540,SIDM00469,Taselisib,MK-1775,Pancreas,0.2,0.83511376,0.07576916,-0.1083400041242733,0.001098639152897745
46614,SIDM00934,Navitoclax,SCH772984,Pancreas,4.0,3.7675066,0.1634526,1.0887148944603364,0.017045880664385026
71435,SIDM00875,Crizotinib,Trametinib,Breast,0.01,-0.76278037,-0.06930807,0.21710452138233743,0.002741032856578087
18314,SIDM00487,SB505124,Trametinib,Large Intestine,0.1,-1.1358765,-0.03963445,0.05646652229005239,0.002741032856578087
22284,SIDM00359,LGK974,SCH772984,Large Intestine,0.05,-0.9612262,-0.031569373,0.30447785936306254,0.017045880664385026
7628,SIDM01197,Sapitinib,AZD7762,Large Intestine,0.25,7.044464,0.21018085,0.842570668575783,0.0050318237577235
46972,SIDM00469,Dasatinib,Lapatinib,Pancreas,10.0,-0.887942,-0.080442496,1.2573810711071314,0.015454760806128658
39816,SIDM00934,Lapatinib,Irinotecan,Pancreas,5.0,4.5359335,0.1637901,-0.3044854324854978,-0.0047513515914117685
51525,SIDM00881,RO-3306,Nutlin-3a (-),Breast,10.0,0.50745153,0.05819165,-0.1604147496159929,-0.0047513515914117685
35082,SIDM01042,AZD6482,MK-1775,Breast,2.5,3.1295216,0.057491656,0.21159014363843948,0.001098639152897745
64119,SIDM00529,BI-2536,Lapatinib,Breast,2.5,1.0352789,0.0770086,0.12943039671379747,0.015454760806128658
67757,SIDM00146,Navitoclax,Gemcitabine,Breast,0.01,1.2194239,0.07195799,0.14896085256910901,-0.007984865153348477
60761,SIDM01042,Entinostat,Palbociclib,Breast,4.0,-2.2983673,-0.28008994,-0.42500127257891523,-0.007984865153348477
4711,SIDM00146,Luminespib,MK-1775,Breast,0.625,-0.8622577,-0.07385922,-0.14769637817547548,0.001098639152897745
23943,SIDM00469,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.822099,-0.09394139,-0.7165104099786984,-0.007984865153348477
15040,SIDM00469,Olaparib,Oxaliplatin,Pancreas,2.5,0.9468749,0.06181387,-0.7138074527297147,-0.007984865153348477
27122,SIDM00875,Afatinib,Taselisib,Breast,1.0,2.548382,0.11020074,0.37042898660978035,0.0079623763581388
32472,SIDM00881,Docetaxel,5-Fluorouracil,Breast,10.0,-1.4492452,-0.13994487,-1.5233715107135217,-0.007984865153348477
41911,SIDM00146,Wee1 Inhibitor,MK-2206,Breast,1.0,0.6170319,0.045104485,0.5371149801732602,0.017045880664385026
40534,SIDM00628,Sorafenib,Gemcitabine,Breast,0.1,-2.7800848,-0.133497,-0.6880658268691446,-0.007984865153348477
12300,SIDM00881,Wee1 Inhibitor,Palbociclib,Breast,1.0,-1.1078053,-0.14018801,-0.7676639918039054,-0.007984865153348477
49326,SIDM00571,SCH772984,Navitoclax,Pancreas,4.0,-2.221953,-0.11775928,1.6747422631911297,0.017045880664385026
1848,SIDM00487,LGK974,Camptothecin,Large Intestine,0.0025,-1.2941847,-0.101629525,-0.8026748014655356,0.002741032856578087
38495,SIDM00841,Trametinib,Nutlin-3a (-),Large Intestine,10.0,-1.398399,-0.07593803,-0.09281155562952798,-0.0047513515914117685
37904,SIDM00487,Vinorelbine,MK-2206,Large Intestine,1.0,3.2750525,0.20846209,0.2634609146419484,0.017045880664385026
72235,SIDM00875,Venetoclax,MK-1775,Breast,0.625,1.5502695,0.013155101,0.20767211987151385,0.001098639152897745
55767,SIDM01137,Olaparib,Linsitinib,Pancreas,10.0,2.3020601,0.063495375,0.5441631251832195,0.015454760806128658
64298,SIDM00628,Entinostat,Axitinib,Breast,1.0,0.89623255,0.053086113,-0.03891730371412366,0.002741032856578087
29935,SIDM01042,Nilotinib,Lapatinib,Breast,2.5,2.7885656,0.086535774,0.6640350817233556,0.015454760806128658
13845,SIDM00487,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.5578688,-0.070812516,-0.7941982896135904,-0.007984865153348477
31362,SIDM00359,MK-1775,Taselisib,Large Intestine,0.1,1.4696647,0.11063357,-0.20397286709219198,0.0079623763581388
4990,SIDM00628,Trametinib,Taselisib,Breast,0.1,-0.37629604,-0.035550423,0.13626511738649044,0.0079623763581388
75236,SIDM00146,Palbociclib,Navitoclax,Breast,2.5,-1.7805021,-0.06847616,1.304751149578031,0.017045880664385026
70927,SIDM00628,Entinostat,Olaparib,Breast,2.5,-1.3470945,-0.070144534,-0.18256648499107847,0.002741032856578087
68742,SIDM00776,Olaparib,SB216763,Large Intestine,10.0,-0.7024315,-0.026123775,0.1079753989014916,0.002741032856578087
45732,SIDM00455,Taselisib,AZD7762,Pancreas,0.25,0.67849374,0.049188934,0.07168257945038298,0.0050318237577235
79263,SIDM01042,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.6873755,-0.06738624,-0.5752243653512029,-0.0024605606902663568
14840,SIDM00875,SB216763,MK-1775,Breast,0.625,-0.43070003,-0.006946275,0.3629900366357148,0.001098639152897745
40034,SIDM00628,Olaparib,PD173074,Breast,2.5,-1.7993389,-0.1245642,-0.025637714853408933,-0.0024605606902663568
