Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41153,SIDM00920,Tozasertib,AZD7762,Breast,0.25,-1.2578012,-0.053231765,-0.17151455834905682,0.0016539673478584418
70356,SIDM00135,Entinostat,Docetaxel,Breast,0.001,2.606362,0.1453525,-0.13536656199761243,0.0016539673478584418
258,SIDM00487,AZD4547,Sapitinib,Large Intestine,2.0,3.9644241,0.13143036,0.09402040828580625,0.003627175837981351
45005,SIDM00885,PF-4708671,MK-2206,Breast,0.25,2.793918,0.21822478,0.5797849480537932,0.003627175837981351
61782,SIDM01090,AZD8055,Sapitinib,Large Intestine,2.0,0.07050442,0.006632505,0.15552582960037808,0.003627175837981351
19560,SIDM01037,PF-4708671,Gemcitabine,Breast,0.1,0.602449,0.02826165,-0.5724566019167382,0.0016539673478584418
68358,SIDM00834,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.5900561,-0.103887856,-0.12281858128869427,0.0016539673478584418
33531,SIDM01186,PF-4708671,Trametinib,Breast,0.1,-1.9342608,-0.106755406,0.17975830444941576,0.0016539673478584418
79266,SIDM00934,Irinotecan,Dasatinib,Pancreas,0.5,0.28590316,0.023020703,0.25806978378848494,0.0016539673478584418
45477,SIDM00680,Oxaliplatin,Crizotinib,Large Intestine,2.5,-0.3629797,-0.025894087,-1.154002412343696,0.0016539673478584418
8429,SIDM00314,SCH772984,Luminespib,Breast,0.0025,-0.0126559045,-0.0006860965,-0.5115468251969822,0.0016539673478584418
14985,SIDM00582,Dactolisib,Navitoclax,Pancreas,4.0,5.7246523,0.13495758,1.1903072508065784,0.005058955516707471
8482,SIDM01037,Pictilisib,Sapitinib,Breast,2.0,0.8362765,0.08496819,0.055697379830465785,0.003627175837981351
47196,SIDM00675,Tozasertib,Lapatinib,Breast,0.625,-1.8194261,-0.061669502,0.5036416958665659,0.0016539673478584418
5619,SIDM01186,Wee1 Inhibitor,OSI-027,Breast,0.25,1.0052243,0.08740567,-0.16517956285789576,0.003085747026584562
10418,SIDM01042,Sapitinib,Trametinib,Breast,0.1,-1.1465969,-0.069287874,0.8753172592550821,0.0016539673478584418
73487,SIDM00122,Lapatinib,Luminespib,Breast,0.0025,-0.6268641,-0.058032673,-0.02339566717849491,0.0016539673478584418
12519,SIDM00834,Linsitinib,Crizotinib,Large Intestine,2.5,-1.6503338,-0.11221107,-0.0055145449552842785,0.0016539673478584418
20596,SIDM01138,LGK974,Erlotinib,Pancreas,2.5,-3.543518,-0.14760338,-0.3311877211083272,0.0016539673478584418
79846,SIDM00826,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.38128296,0.008701379,-0.07283190279214705,0.0016539673478584418
23726,SIDM01037,Gemcitabine,OSI-027,Breast,1.0,1.2365203,0.1316281,-0.16534802473508164,0.003085747026584562
21175,SIDM00920,Sorafenib,Palbociclib,Breast,4.0,-1.0848612,-0.1092693,-0.920514838319383,0.0016539673478584418
55586,SIDM01037,Olaparib,Axitinib,Breast,1.0,-2.305673,-0.10841862,-0.044898869829278494,0.0016539673478584418
74390,SIDM00885,PF-4708671,MK-1775,Breast,0.625,0.8218915,0.046572402,0.025532682314602165,0.003085747026584562
37476,SIDM00954,Alisertib,5-Fluorouracil,Breast,2.5,-3.7782638,-0.25144464,-0.6221183413352436,0.0016539673478584418
64012,SIDM00571,Cisplatin,Irinotecan,Pancreas,0.5,-0.9172543,-0.049206123,-0.051113692491871025,0.0016539673478584418
67545,SIDM00455,Olaparib,Cisplatin,Pancreas,0.8,1.8863921,0.06940366,-0.3115252550704424,0.0016539673478584418
9362,SIDM00778,5-Fluorouracil,AZD7762,Large Intestine,0.25,5.926619,0.33523706,-0.31768974661464333,0.0016539673478584418
37165,SIDM00664,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.4110036,-0.09751272,-0.9067636746789189,0.0016539673478584418
34713,SIDM00875,Alpelisib,Gemcitabine,Breast,0.01,-0.11097448,-0.0029081434,-0.432937007936501,0.0016539673478584418
55161,SIDM01056,Nutlin-3a (-),AZD7762,Breast,0.25,0.5090488,0.017621934,0.37627543455623647,0.0016539673478584418
38625,SIDM01090,Camptothecin,AZD8055,Large Intestine,0.125,0.21746962,0.010175125,-0.029039389006245378,0.0016539673478584418
73063,SIDM00534,BMS-754807,SB216763,Large Intestine,10.0,2.2158523,0.04808615,-0.77255786940313,0.0016539673478584418
2713,SIDM00885,Vorinostat,Palbociclib,Breast,4.0,-3.210733,-0.19038852,-0.4158642061276605,0.0016539673478584418
69570,SIDM00529,SCH772984,Gemcitabine,Breast,0.01,-1.679262,-0.06278288,-0.9082855560807933,0.0016539673478584418
51890,SIDM00629,SB216763,Taselisib,Breast,0.1,-0.14880338,-0.0030914887,0.47589305890900974,0.0016539673478584418
21464,SIDM00898,Cisplatin,Sapitinib,Breast,0.5,1.9419435,0.096238814,0.33248447076744636,0.003627175837981351
28304,SIDM00681,Dabrafenib,Taselisib,Large Intestine,0.1,-1.7262715,-0.100310154,0.589184583232017,0.0016539673478584418
3578,SIDM00146,Nilotinib,Docetaxel,Breast,0.001,-0.63376516,-0.05186736,-0.18975082109345037,0.0016539673478584418
20470,SIDM00675,Alisertib,Axitinib,Breast,4.0,-2.046355,-0.08326641,-0.3774597839951791,0.0016539673478584418
72665,SIDM00455,MK-2206,Trametinib,Pancreas,1.0,5.5611386,0.223455,0.5166683502628695,0.0016539673478584418
77181,SIDM00920,Gemcitabine,AZD7762,Breast,0.0625,0.8196605,0.08644778,-0.443395626003932,0.0016539673478584418
39937,SIDM00527,Linsitinib,SB505124,Large Intestine,2.5,-0.9200043,-0.07576162,0.23322775595889517,0.0016539673478584418
2868,SIDM01137,Erlotinib,5-Fluorouracil,Pancreas,1.0,-3.2734768,-0.1336575,-0.052928683377592115,0.0016539673478584418
15443,SIDM00527,Linsitinib,AZD4547,Large Intestine,10.0,-0.7456553,-0.044665597,0.23161445451745688,0.0016539673478584418
24751,SIDM00487,Trametinib,SB505124,Large Intestine,0.625,-0.45188585,-0.03751513,-0.08803921725038133,0.0016539673478584418
75011,SIDM00884,MK-2206,Nutlin-3a (-),Breast,10.0,0.309484,0.023463922,0.1151313757614847,0.0016539673478584418
49187,SIDM01197,MK-1775,LGK974,Large Intestine,10.0,0.46221936,0.028940752,-0.8395777152738484,0.0016539673478584418
19591,SIDM00498,Afatinib,Nutlin-3a (-),Large Intestine,10.0,0.49827763,0.040392637,0.10627577476694076,0.0016539673478584418
80022,SIDM00664,Ruxolitinib,OSI-027,Pancreas,4.0,0.28023547,0.0026926075,0.5379632224126689,0.003085747026584562
192,SIDM00628,Sorafenib,Linsitinib,Breast,2.5,0.3607212,0.031565405,0.32627553562941697,0.003085747026584562
46015,SIDM00132,Gemcitabine,Navitoclax,Pancreas,1.0,3.5890079,0.2043651,1.2283105744908343,0.005058955516707471
41661,SIDM00130,Gemcitabine,MK-1775,Pancreas,2.0,-3.657473,-0.18364036,-0.0426118298168748,0.003085747026584562
53580,SIDM00528,Dabrafenib,Pictilisib,Breast,0.5,3.1591482,0.06490783,0.30383191694158657,0.0016539673478584418
2956,SIDM00885,Vorinostat,Sapitinib,Breast,0.5,-0.22532529,-0.018051967,0.2849530549952215,0.003627175837981351
66520,SIDM00833,Palbociclib,LGK974,Large Intestine,2.5,3.9264681,0.17187747,-0.5905916694189811,0.0016539673478584418
15445,SIDM00628,Paclitaxel,Temozolomide,Breast,7.5,-0.6397641,-0.04862564,-0.9863517852405755,0.0016539673478584418
57420,SIDM01165,Trametinib,Taselisib,Pancreas,2.0,6.8802443,0.3963828,0.17107915143740543,0.0016539673478584418
1469,SIDM01090,MK-2206,Trametinib,Large Intestine,0.01,1.8444922,0.14781265,0.5498440240801213,0.0016539673478584418
45010,SIDM01042,Tozasertib,Crizotinib,Breast,2.5,0.97194386,0.07667812,-0.38805689372312874,0.0016539673478584418
27116,SIDM00122,Venetoclax,5-Fluorouracil,Breast,2.5,2.3374457,0.07623891,-0.7639293721697277,0.0016539673478584418
3759,SIDM00146,Entinostat,Taselisib,Breast,0.1,0.14292507,0.011116246,0.5803097098072728,0.0016539673478584418
9818,SIDM00881,Camptothecin,5-Fluorouracil,Breast,2.5,1.575762,0.07594473,-0.5641903702859451,0.0016539673478584418
42909,SIDM01056,BI-2536,MK-1775,Breast,0.625,-1.1950145,-0.06754258,-0.5301753640188656,0.003085747026584562
44909,SIDM01186,Alpelisib,Lapatinib,Breast,0.625,3.6339383,0.06970953,0.6335227082556633,0.0016539673478584418
1604,SIDM00371,Oxaliplatin,Gemcitabine,Pancreas,0.1,1.330764,0.12677974,-1.229729223454759,0.0016539673478584418
9078,SIDM00681,MK-1775,Oxaliplatin,Large Intestine,5.0,-1.9455353,-0.11995314,-1.081757536714099,0.0016539673478584418
8987,SIDM00241,Uprosertib,Lapatinib,Breast,2.5,0.10069242,0.00085555663,0.554286693056973,0.0016539673478584418
2215,SIDM00826,MK-1775,5-Fluorouracil,Large Intestine,2.5,1.8897954,0.060699787,-1.026826769344504,0.0016539673478584418
13494,SIDM00920,KU-55933,Axitinib,Breast,1.0,-1.690464,-0.07720646,-0.8938282930339495,0.0016539673478584418
26567,SIDM00531,OSI-027,Taselisib,Pancreas,2.0,3.3081264,0.29550827,0.7162604000994649,0.0016539673478584418
57616,SIDM00954,Linsitinib,5-Fluorouracil,Breast,10.0,-4.720605,-0.2974922,-0.16905234641282463,0.0016539673478584418
42054,SIDM00241,BI-2536,Palbociclib,Breast,4.0,-3.9923584,-0.041690074,-0.9153080133354543,0.0016539673478584418
75184,SIDM01137,Navitoclax,Gemcitabine,Pancreas,0.1,1.3282971,0.06519518,0.17514503991124075,0.0016539673478584418
58930,SIDM00841,Crizotinib,LGK974,Large Intestine,10.0,-1.507334,-0.12064925,-0.32367143812874055,0.0016539673478584418
2580,SIDM00940,ZM447439,PD173074,Breast,2.5,1.6683216,0.08286875,0.21750157305152318,0.0016539673478584418
13730,SIDM00874,Docetaxel,Taselisib,Breast,1.0,-2.7644439,-0.10020583,-0.5273128039950477,0.0016539673478584418
59670,SIDM01001,Alisertib,Crizotinib,Breast,0.625,0.44086856,0.065522335,-0.1838005201502726,0.0016539673478584418
9449,SIDM00841,Taselisib,SB505124,Large Intestine,0.625,-1.4255992,-0.11116572,-0.07601062444070951,0.0016539673478584418
32848,SIDM00675,RO-3306,Olaparib,Breast,2.5,0.10403468,0.0055728517,-0.5043816292487472,0.0016539673478584418
17030,SIDM00835,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.56864715,-0.045127604,-0.08840488117132526,0.003627175837981351
17225,SIDM00528,Sorafenib,Cisplatin,Breast,1.0,0.15216313,0.0143292295,-0.6442351903452971,0.0016539673478584418
41565,SIDM00875,Axitinib,OSI-027,Breast,1.0,0.3683518,0.022641953,-0.25426124249277243,0.003085747026584562
62180,SIDM00954,BI-2536,MK-2206,Breast,0.25,-1.175217,-0.024740305,0.1052837095178525,0.003627175837981351
19445,SIDM00957,Sapitinib,Palbociclib,Large Intestine,1.0,-3.1746032,-0.09937779,0.029066781592122767,0.0016539673478584418
28023,SIDM00583,Gemcitabine,Galunisertib,Pancreas,2.5,-1.2769684,-0.11189752,-1.1595267292460427,0.0016539673478584418
51993,SIDM00673,PF-4708671,Taselisib,Breast,1.0,-2.5340674,-0.100968674,0.1914096903042553,0.0016539673478584418
16493,SIDM00453,Palbociclib,Galunisertib,Pancreas,10.0,-1.2446339,-0.04765247,-1.138296148627676,0.0016539673478584418
56061,SIDM00776,Camptothecin,AZD7762,Large Intestine,0.0625,2.168016,0.1966623,0.0036487659194210514,0.0016539673478584418
29607,SIDM01139,SCH772984,OSI-027,Pancreas,4.0,1.4731728,0.06897849,0.041527457579173796,0.003085747026584562
77043,SIDM00866,Cisplatin,PD173074,Breast,10.0,1.4006053,0.027097045,0.05938794058271636,0.0016539673478584418
24821,SIDM00122,Palbociclib,Pictilisib,Breast,0.5,0.24387878,0.009095773,-0.2998078290965889,0.0016539673478584418
52701,SIDM00882,Sapitinib,Bortezomib,Breast,0.000625,-3.7581296,-0.2055462,0.3200726847446555,0.0016539673478584418
3629,SIDM00241,AZD7762,OSI-027,Breast,1.0,0.61531377,0.057026975,0.0787084889860215,0.003085747026584562
54095,SIDM00870,Pictilisib,Gemcitabine,Breast,0.01,0.40241447,0.04351197,-0.8501207157630362,0.0016539673478584418
52949,SIDM00933,Sapitinib,Vorinostat,Breast,0.5,-1.1245469,-0.058476746,1.0467906697025915,0.0016539673478584418
23042,SIDM00934,Paclitaxel,Trametinib,Pancreas,1.0,-0.4860637,-0.02081695,-0.7030414208594661,0.0016539673478584418
49085,SIDM00528,Uprosertib,Sapitinib,Breast,2.0,0.51373494,0.014632894,0.08358309270509377,0.003627175837981351
71745,SIDM00872,Trametinib,Olaparib,Breast,10.0,-1.1892703,-0.09027435,-0.34469337422306,0.0016539673478584418
42299,SIDM00779,AZD7762,Vinorelbine,Large Intestine,0.01,1.6238222,0.085887015,-0.14696472960252588,0.003627175837981351
15005,SIDM00673,OSI-027,Sapitinib,Breast,0.5,0.14042206,0.014115325,0.09636072736562266,0.003627175837981351
71947,SIDM00301,Olaparib,Irinotecan,Pancreas,0.5,2.035416,0.24751368,-0.22737251766483002,0.0016539673478584418
36956,SIDM00826,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.186265,-0.08159159,-0.8507326577640615,0.0016539673478584418
66548,SIDM00582,Oxaliplatin,AZD7762,Pancreas,0.25,-0.9482564,-0.019590838,-0.5632214930997455,0.0016539673478584418
72825,SIDM00146,Afatinib,Navitoclax,Breast,0.625,1.929041,0.13945425,1.6440900236835696,0.005058955516707471
38246,SIDM00875,GSK269962A,Palbociclib,Breast,4.0,0.9483364,0.06993734,-0.42229222764046437,0.0016539673478584418
25072,SIDM01042,GSK269962A,Palbociclib,Breast,1.0,-0.7341679,-0.098203555,-0.4542868516223686,0.0016539673478584418
77331,SIDM01186,BI-2536,MK-2206,Breast,1.0,2.2550924,0.05076904,0.17613774602365329,0.003627175837981351
31375,SIDM00898,Cisplatin,Trametinib,Breast,0.1,1.4872998,0.12346481,0.387420668775654,0.0016539673478584418
45421,SIDM00872,SCH772984,Palbociclib,Breast,4.0,-1.3911474,-0.077979065,-0.5208000609313619,0.0016539673478584418
62196,SIDM00301,Navitoclax,Ruxolitinib,Pancreas,2.5,-2.9754796,-0.23218732,0.6068991891604377,0.0016539673478584418
23051,SIDM00505,Sorafenib,Paclitaxel,Pancreas,0.0025,0.5340507,0.04600163,0.0640506050668443,0.003627175837981351
47137,SIDM00881,Lapatinib,PD173074,Breast,2.5,-0.3821608,-0.06593965,0.4342447440468589,0.0016539673478584418
51828,SIDM00628,Doramapimod,Trametinib,Breast,0.1,3.2791157,0.15271609,0.6503870710421985,0.0016539673478584418
9937,SIDM00241,Docetaxel,Lapatinib,Breast,2.5,1.2096257,0.050152536,-0.16991941423581114,0.0016539673478584418
30256,SIDM01042,Alisertib,MK-2206,Breast,0.25,1.4400874,0.109896496,0.5294588398122504,0.003627175837981351
64938,SIDM01037,Pictilisib,Docetaxel,Breast,0.001,0.32434258,0.03138774,-0.4498041729149793,0.0016539673478584418
71374,SIDM01042,RO-3306,Bortezomib,Breast,0.0025,-1.9741036,-0.113465965,-0.2553623732119278,0.0016539673478584418
73348,SIDM00498,Oxaliplatin,MK-1775,Large Intestine,1.0,-1.6349647,-0.038755357,-0.7901002234967855,0.003085747026584562
42716,SIDM00680,Trametinib,LGK974,Large Intestine,2.5,-0.99797547,-0.07412327,-0.35409561128979133,0.0016539673478584418
49089,SIDM00826,Oxaliplatin,Dabrafenib,Large Intestine,10.0,-1.7437711,-0.050678376,-1.0274450892734726,0.003627175837981351
34511,SIDM00272,PF-4708671,OSI-027,Breast,1.0,0.2398947,0.016923804,-0.13025083794036868,0.003085747026584562
35341,SIDM01037,Axitinib,Nutlin-3a (-),Breast,2.5,1.1078132,0.06762599,-0.1368203043351498,0.0016539673478584418
33508,SIDM01042,Olaparib,MK-1775,Breast,0.625,-2.051082,-0.10057912,0.1536346559512644,0.003085747026584562
40704,SIDM00148,Axitinib,5-Fluorouracil,Breast,10.0,-2.5352702,-0.1665982,-0.7201194691317663,0.0016539673478584418
40503,SIDM00537,Trametinib,Afatinib,Large Intestine,1.0,-1.7664827,-0.119471125,0.21558185112618833,0.0016539673478584418
61523,SIDM00042,OSI-027,Irinotecan,Pancreas,0.5,-0.3323485,-0.035007305,-0.281767862096303,0.0016539673478584418
35383,SIDM00582,Palbociclib,Sorafenib,Pancreas,5.0,2.7372327,0.07648619,-0.14790303754807477,0.0016539673478584418
81057,SIDM00934,Sorafenib,Crizotinib,Pancreas,4.0,0.74841535,0.04532007,-0.7640110288249715,0.0016539673478584418
32352,SIDM00537,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,1.2888415,0.06456544,2.0761897682539203,0.005058955516707471
55928,SIDM00789,Crizotinib,SB216763,Large Intestine,10.0,1.4778893,0.15529987,-0.3210202751680181,0.0016539673478584418
63984,SIDM00528,PF-4708671,Taselisib,Breast,1.0,-0.19475314,-0.0033819564,0.20367037843735197,0.0016539673478584418
69706,SIDM00899,Olaparib,Paclitaxel,Pancreas,0.0025,0.8883845,0.014758509,0.05361149693066598,0.003627175837981351
47516,SIDM00681,Vinorelbine,SB216763,Large Intestine,2.5,-0.8817453,-0.0875232,-0.600060269348379,0.0016539673478584418
22252,SIDM00783,AZD7762,MK-1775,Large Intestine,0.25,3.559625,0.38549334,0.24168376487797166,0.003085747026584562
30190,SIDM00042,Taselisib,5-Fluorouracil,Pancreas,1.0,-0.64196247,-0.0710772,-0.44769602169420236,0.0016539673478584418
41738,SIDM00779,SB505124,Camptothecin,Large Intestine,0.025,-1.0203924,-0.09269574,-0.9512012992919718,0.0016539673478584418
21316,SIDM00866,Gemcitabine,PD173074,Breast,2.5,-2.009475,-0.13074884,-0.39476544699415184,0.0016539673478584418
3814,SIDM00934,LGK974,Cisplatin,Pancreas,8.0,-3.2315612,-0.10193235,-0.9594945423427054,0.0016539673478584418
20356,SIDM00826,LGK974,Olaparib,Large Intestine,2.5,-1.4665979,-0.06858156,-0.7465053421959332,0.0016539673478584418
2661,SIDM00411,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-2.387846,-0.053700108,-0.9038748062638862,0.0016539673478584418
8236,SIDM00789,Linsitinib,Dabrafenib,Large Intestine,10.0,-2.7086513,-0.20267272,0.45908124975684467,0.003627175837981351
78487,SIDM00122,Alisertib,Gemcitabine,Breast,0.1,-0.42124176,-0.040592052,-0.9338176157333671,0.0016539673478584418
78936,SIDM00571,Ruxolitinib,OSI-027,Pancreas,4.0,2.1195202,0.082028516,0.6681453748240255,0.003085747026584562
36940,SIDM00146,Gemcitabine,Navitoclax,Breast,0.625,2.7169168,0.12228465,1.372747509748165,0.005058955516707471
37981,SIDM00898,Venetoclax,Linsitinib,Breast,10.0,3.192935,0.113096125,0.3173934902115587,0.003085747026584562
21355,SIDM00505,Trametinib,Galunisertib,Pancreas,2.5,-1.1943467,-0.1079613,-1.072943764681225,0.0016539673478584418
71812,SIDM00940,Lapatinib,Sapitinib,Breast,0.5,1.9902968,0.17698634,0.859081259733845,0.003627175837981351
27789,SIDM00135,Afatinib,Axitinib,Breast,4.0,1.2817314,0.06794275,-0.10276678449238646,0.0016539673478584418
3384,SIDM00841,SB505124,AZD7762,Large Intestine,0.25,-1.5210052,-0.14826067,0.04604763938147084,0.0016539673478584418
47869,SIDM00582,Crizotinib,Paclitaxel,Pancreas,0.0025,-1.2232344,-0.081730105,0.11881334629319516,0.003627175837981351
18821,SIDM00411,Sorafenib,Irinotecan,Pancreas,5.0,1.4982156,0.08183733,-0.49492847632465053,0.0016539673478584418
72949,SIDM00839,MK-1775,Nutlin-3a (-),Large Intestine,2.5,1.7691936,0.052303314,-0.3514000139168627,0.0016539673478584418
61540,SIDM00150,LGK974,Oxaliplatin,Large Intestine,5.0,0.86743027,0.025313416,-0.9916992527321732,0.0016539673478584418
33171,SIDM00122,SB216763,Navitoclax,Breast,2.5,-0.5911371,-0.015301873,1.5977691502131175,0.005058955516707471
61927,SIDM00681,5-Fluorouracil,Navitoclax,Large Intestine,1.0,0.9057709,0.08384099,1.2193851851633346,0.005058955516707471
72673,SIDM00826,AZD4547,Afatinib,Large Intestine,0.25,-1.3130476,-0.104738794,-0.06160670929074504,0.0016539673478584418
74810,SIDM00881,ZM447439,Palbociclib,Breast,4.0,-1.212925,-0.070315346,-0.5647379784115665,0.0016539673478584418
57314,SIDM00778,AZD8055,Nutlin-3a (-),Large Intestine,2.5,-0.50475293,-0.032924898,-0.025855559604407455,0.0016539673478584418
28559,SIDM00778,Navitoclax,Trametinib,Large Intestine,0.1,3.0637228,0.078682154,1.023631010642568,0.0016539673478584418
60118,SIDM01197,SB505124,Olaparib,Large Intestine,2.5,-0.76014745,-0.054384325,-0.455165412795912,0.0016539673478584418
40856,SIDM00681,AZD8055,AZD4547,Large Intestine,10.0,0.60682607,0.022745248,-0.10639067575640837,0.0016539673478584418
13986,SIDM00841,Vinorelbine,AZD7762,Large Intestine,0.25,-0.70382756,-0.06337808,-0.053838501436459775,0.0016539673478584418
47905,SIDM00779,Trametinib,SB216763,Large Intestine,10.0,-4.797191,-0.33091676,-0.860863948615492,0.0016539673478584418
18819,SIDM00135,Gemcitabine,Palbociclib,Breast,4.0,-2.2790918,-0.19069146,-0.7068679537463433,0.0016539673478584418
70256,SIDM01042,Docetaxel,Olaparib,Breast,2.5,-2.8972158,-0.23979415,-0.9918804969802558,0.0016539673478584418
29351,SIDM00885,Entinostat,Taselisib,Breast,1.0,2.268803,0.20903833,0.5149020553309107,0.0016539673478584418
45785,SIDM00837,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.5492027,0.030741429,0.5282369607455173,0.0016539673478584418
8197,SIDM00782,Afatinib,Camptothecin,Large Intestine,0.0025,-0.76773226,-0.07394003,-0.46935329902171763,0.0016539673478584418
28195,SIDM00885,AZD7762,Luminespib,Breast,0.01,-0.4249372,-0.04031348,-0.1813737740375584,0.0016539673478584418
66323,SIDM00531,Olaparib,OSI-027,Pancreas,1.0,1.4900087,0.09566909,0.44774577710814306,0.003085747026584562
50971,SIDM01136,Dactolisib,Irinotecan,Pancreas,5.0,-4.354326,-0.10727113,-0.7354097022207271,0.0016539673478584418
22821,SIDM00874,GSK269962A,Gemcitabine,Breast,0.1,-1.2263331,-0.08249067,-0.6754086634547367,0.0016539673478584418
30194,SIDM00628,Alisertib,Sapitinib,Breast,0.5,1.0902271,0.025205523,0.06484550343721178,0.003627175837981351
20794,SIDM00629,Gemcitabine,Vorinostat,Breast,2.0,-0.9961327,-0.060547106,-0.15020134510164618,0.0016539673478584418
14075,SIDM00837,Olaparib,AZD7762,Large Intestine,0.0625,-1.3980167,-0.06746193,0.1332879616303782,0.0016539673478584418
60703,SIDM00898,Vorinostat,Navitoclax,Breast,2.5,1.4205797,0.12962377,1.5017463556438144,0.005058955516707471
44968,SIDM00776,LGK974,Vinorelbine,Large Intestine,0.01,-2.1433213,-0.065852605,-0.2768031238171334,0.003627175837981351
11336,SIDM01233,AZD7762,Oxaliplatin,Large Intestine,5.0,0.99202263,0.0265818,-0.47995643345625544,0.0016539673478584418
23325,SIDM00866,Camptothecin,PD173074,Breast,10.0,1.5722682,0.030772105,-0.21603007648363487,0.0016539673478584418
55819,SIDM00944,AZD8055,Dabrafenib,Large Intestine,10.0,0.93850636,0.062298767,-0.1992148714561197,0.003627175837981351
78858,SIDM00132,Taselisib,Dasatinib,Pancreas,0.5,5.8524613,0.24419016,0.31291401368500354,0.0016539673478584418
31761,SIDM00673,Paclitaxel,Nutlin-3a (-),Breast,2.5,-1.1817569,-0.09253086,-0.7410648095788517,0.0016539673478584418
53331,SIDM00130,Erlotinib,Dactolisib,Pancreas,0.05,0.620688,0.045806486,0.7205976730398516,0.0016539673478584418
49128,SIDM01135,OSI-027,SCH772984,Pancreas,4.0,0.80382013,0.043400366,0.4728490266634902,0.0016539673478584418
5341,SIDM00582,Navitoclax,LGK974,Pancreas,2.5,0.9441407,0.051199604,0.6593728036531239,0.0016539673478584418
31784,SIDM00148,Entinostat,Palbociclib,Breast,1.0,0.9259075,0.07126263,-0.33112750215747744,0.0016539673478584418
49242,SIDM00628,GSK269962A,5-Fluorouracil,Breast,10.0,-1.2120882,-0.120301485,-0.4260714441454025,0.0016539673478584418
53975,SIDM00882,AZD7762,Gemcitabine,Breast,0.01,-1.5962301,-0.03490219,-0.6588931953607731,0.0016539673478584418
32013,SIDM00898,GSK269962A,PD173074,Breast,10.0,1.7900242,0.13147475,-0.03156344866556163,0.0016539673478584418
75995,SIDM00537,Olaparib,5-Fluorouracil,Large Intestine,10.0,1.8800248,0.05194307,-0.26714156047886534,0.0016539673478584418
9710,SIDM00673,Tozasertib,Bortezomib,Breast,0.0025,-4.276409,-0.205765,-0.20562397309928962,0.0016539673478584418
31802,SIDM00875,Paclitaxel,Olaparib,Breast,10.0,-1.3042855,-0.09747372,-0.9819055080446851,0.0016539673478584418
34118,SIDM01137,Palbociclib,Olaparib,Pancreas,2.5,0.8543223,0.01609946,-0.5890291091941492,0.0016539673478584418
20189,SIDM00135,Alisertib,Trametinib,Breast,0.1,-0.6725943,-0.047495797,0.17613374053187159,0.0016539673478584418
2847,SIDM00150,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.98664796,-0.0896511,1.728590377774057,0.005058955516707471
36409,SIDM00677,SCH772984,Taselisib,Large Intestine,0.1,0.37020347,0.021437733,0.3278218056970264,0.0016539673478584418
26256,SIDM00136,SCH772984,SB505124,Large Intestine,2.5,-1.5457648,-0.030934695,-0.12613382832056577,0.0016539673478584418
6926,SIDM01197,SCH772984,Linsitinib,Large Intestine,1.0,-0.9710841,-0.022628943,0.33816000660409645,0.003085747026584562
40811,SIDM00920,MK-2206,OSI-027,Breast,0.25,1.3665478,0.10915468,-0.04825047559646734,0.003085747026584562
76326,SIDM00122,AZD6482,MK-2206,Breast,1.0,-1.6752114,-0.10832518,0.5659423431360956,0.003627175837981351
70098,SIDM00487,Dabrafenib,SB216763,Large Intestine,2.5,1.7797095,0.05319594,-0.15998093290118676,0.0016539673478584418
17308,SIDM00681,Trametinib,Afatinib,Large Intestine,1.0,2.8303862,0.13649371,0.17880364537730864,0.0016539673478584418
21383,SIDM00571,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-3.1985343,-0.13357313,-0.8097731517576189,0.0016539673478584418
66166,SIDM00527,SCH772984,Olaparib,Large Intestine,2.5,-0.9026734,-0.033735473,-0.4116079737427248,0.0016539673478584418
17277,SIDM00677,Navitoclax,Dabrafenib,Large Intestine,1.0,-2.4796467,-0.21731424,0.7549307682246617,0.003627175837981351
77462,SIDM00832,Palbociclib,Olaparib,Large Intestine,2.5,-2.3774538,-0.08262567,-0.6796739474001702,0.0016539673478584418
62565,SIDM00332,Trametinib,Vorinostat,Breast,2.0,4.781191,0.33910212,0.13321904350758512,0.0016539673478584418
33982,SIDM00933,Ribociclib,Crizotinib,Breast,2.5,-0.08550025,-0.0017454274,-0.7573630198753438,0.0016539673478584418
60546,SIDM01001,PF-4708671,AZD7762,Breast,0.25,0.7365114,0.13273296,0.3922025973718336,0.0016539673478584418
35134,SIDM00469,Gemcitabine,Irinotecan,Pancreas,0.5,-1.1273513,-0.113490134,-0.47732620558525496,0.0016539673478584418
37060,SIDM00957,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.44843954,-0.005542103,-0.2913417228615723,0.0016539673478584418
17365,SIDM00660,Dabrafenib,Oxaliplatin,Large Intestine,1.0,0.58926374,0.056506097,-0.0067876970396340275,0.0016539673478584418
