Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM01037,Paclitaxel,Pictilisib,Breast,0.125,0.8823217,0.07152055,-0.4556640652192855,-0.036689472439848436
SIDM01042,GSK269962A,Gemcitabine,Breast,0.01,-1.6111398,-0.19929473,-0.5275186933837794,-0.02204851649676279
SIDM00839,SB216763,MK-2206,Large Intestine,1.0,-1.36276,-0.03756777,0.9934847252956168,0.04845645729218295
SIDM00629,MK-1775,Taselisib,Breast,0.1,-1.8151048,-0.124315344,-0.7307699424048499,0.0007778768295447977
SIDM00505,MK-1775,Gemcitabine,Pancreas,0.01,2.6764758,0.22312017,-0.8822564779335589,-0.040952767325830995
SIDM00371,Taselisib,MK-1775,Pancreas,0.2,3.7769203,0.32040873,0.10118138151926077,0.00811119249800138
SIDM00529,AZD8055,Taselisib,Breast,1.0,2.1028218,0.20063885,-0.17247107931214722,0.0049505327630888635
SIDM00332,Navitoclax,Linsitinib,Breast,2.5,0.5384569,0.047696132,1.5931150924751083,0.04685307802654985
SIDM00940,Nilotinib,Taselisib,Breast,1.0,1.5494499,0.12127987,0.7590698311446509,0.016905147076501134
SIDM00469,SCH772984,Lapatinib,Pancreas,10.0,1.3027186,0.043936502,0.8854016506193461,0.033416046958374385
SIDM00920,AZD7762,5-Fluorouracil,Breast,2.5,0.5633189,0.039046906,-1.0321639380511172,-0.03492606123241526
SIDM00660,Afatinib,Crizotinib,Large Intestine,2.5,-0.7897078,-0.07343128,0.739379102928602,0.0024060234445873394
SIDM00537,MK-2206,Olaparib,Large Intestine,2.5,-1.3546319,-0.12499204,0.3273799403724491,-0.0028881561317473936
SIDM00314,Dabrafenib,Trametinib,Breast,0.01,1.6175114,0.036768176,0.09672847949633129,0.014364001304250994
SIDM01197,Taselisib,Dabrafenib,Large Intestine,10.0,-2.1168272,-0.11661766,-0.7736896833781413,-0.003962144397645681
SIDM00148,AZD7762,Docetaxel,Breast,0.001,-3.2897394,-0.16417235,-0.10192492946903758,-0.006832888877088016
SIDM00571,Dasatinib,Gemcitabine,Pancreas,0.1,-2.3264863,-0.10236642,0.20691511255599898,-0.014580357301052498
SIDM01197,Olaparib,Crizotinib,Large Intestine,2.5,-0.8576094,-0.01708773,-0.5693862649217406,-0.006431024225978486
SIDM00882,Dabrafenib,5-Fluorouracil,Breast,2.5,1.0817274,0.02022767,-0.503229690133106,-0.030273784247749118
SIDM00049,Olaparib,Crizotinib,Large Intestine,2.5,2.9652689,0.105220735,-0.7545381297492062,-0.014667896803648005
SIDM00874,Wee1 Inhibitor,Linsitinib,Breast,2.5,-0.59392345,-0.056806326,0.08352978067303174,0.022346574231774774
SIDM00944,AZD4547,LGK974,Large Intestine,10.0,1.3213786,0.050331786,-0.5514806777081184,-0.008195914282861247
SIDM00954,Linsitinib,MK-1775,Breast,2.5,-2.9922745,-0.10308216,0.024220560990240697,0.02596600555565544
SIDM00957,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,0.76389045,0.024451062,-0.12640497256743433,-0.002986369832048079
SIDM00875,Pictilisib,Trametinib,Breast,0.1,0.34511063,0.03118834,0.08217356215151234,0.0033804115222326805
SIDM00314,PF-4708671,Cisplatin,Breast,4.0,-3.4557815,-0.12311061,-1.2256167700248182,-0.035225156984500294
SIDM00885,Palbociclib,Taselisib,Breast,1.0,0.76986295,0.03337833,0.020760725766359095,0.011627991755172984
SIDM00453,Taselisib,Oxaliplatin,Pancreas,10.0,-4.534491,-0.26414472,-0.8511686361815509,-0.03078764020405817
SIDM00833,Palbociclib,Taselisib,Large Intestine,1.0,3.547392,0.11386178,0.41477282057502585,0.0027030669426170023
SIDM00097,SCH772984,Linsitinib,Breast,2.5,-0.2034113,-0.009967712,-0.08926941605037181,0.03267935425443136
SIDM00920,SCH772984,Navitoclax,Breast,2.5,1.7408208,0.101338446,1.0725649924889618,0.06803785819259583
SIDM00933,Axitinib,Nutlin-3a (-),Breast,2.5,-0.3356623,-0.041977253,0.0027870149654599385,-0.01015658045026099
SIDM00136,Nutlin-3a (-),Sapitinib,Large Intestine,2.0,3.2037003,0.20767969,0.7314652254479578,0.023467806737009753
SIDM00533,AZD7762,Irinotecan,Pancreas,5.0,3.3829572,0.22979099,-0.44559296180392816,-0.014853572295152419
SIDM00148,Doramapimod,Docetaxel,Breast,0.00025,0.4649486,0.03492931,0.595363242874019,0.0019115742138780742
SIDM01056,Venetoclax,Olaparib,Breast,10.0,1.2142513,0.04596025,-0.41689406283536623,-0.0016890821302412984
SIDM00049,Camptothecin,SB216763,Large Intestine,10.0,-1.8517126,-0.10154908,-0.8557094817996418,-0.008044648859512372
SIDM00899,MK-1775,Sorafenib,Pancreas,5.0,1.4062624,0.05391023,-0.8826956030851254,-0.023343977075323943
SIDM00778,SCH772984,Palbociclib,Large Intestine,1.0,-0.70675486,-0.03514068,-0.7733398032148661,-0.02902103719975082
SIDM00359,AZD7762,Palbociclib,Large Intestine,1.0,-4.9098644,-0.3282221,-0.8193758805470681,-0.033148937416941165
SIDM00833,Nutlin-3a (-),Olaparib,Large Intestine,10.0,2.0528922,0.06439241,0.6599701379749856,-0.006070909925152065
SIDM00411,AZD7762,MK-1775,Pancreas,0.2,3.2030473,0.16912624,0.1863016221351038,0.010937442949192855
SIDM00832,AZD8055,SB216763,Large Intestine,10.0,-0.89057183,-0.077321894,-0.8311564760792185,-0.015422467306626775
SIDM00832,Crizotinib,MK-2206,Large Intestine,10.0,-0.87879777,-0.04858477,0.45886601027493695,0.03416756952531323
SIDM00934,LGK974,Crizotinib,Pancreas,1.0,-2.2546952,-0.0995654,-0.9975173684156813,-0.025288248080327563
SIDM00118,Taselisib,Linsitinib,Large Intestine,1.0,1.2270427,0.088305,0.805325328035479,0.02438689863060413
SIDM00301,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.727847,-0.09657906,-1.7074053555253006,-0.033097670007460306
SIDM00132,Dasatinib,Taselisib,Pancreas,2.0,4.3744974,0.1685862,1.2244999015339681,0.02865568096447768
SIDM00528,Afatinib,Vorinostat,Breast,2.0,3.9263089,0.082622066,0.3802360370922201,0.0016743970736831232
SIDM01188,Trametinib,MK-1775,Pancreas,0.2,-2.86311,-0.11788683,-0.9817990327508905,0.008560151567267596
SIDM00097,Cisplatin,Bortezomib,Breast,0.000625,1.1430507,0.025578886,-0.04793289198828443,-0.010721322441718126
SIDM00135,Doramapimod,Navitoclax,Breast,2.5,2.7796333,0.23996803,2.468361209011049,0.08219967766090061
SIDM00628,Entinostat,Palbociclib,Breast,4.0,-2.282244,-0.106094725,-0.48156537335713345,-0.03556573815418848
SIDM00241,Paclitaxel,Navitoclax,Breast,0.625,1.7599634,0.054071493,0.7242013419451185,0.027702304811030837
SIDM00841,BMS-754807,SB505124,Large Intestine,0.625,-1.1395651,-0.11367022,-0.5242621189821174,0.009706101837253914
SIDM00872,ZM447439,Luminespib,Breast,0.0025,-0.86969495,-0.07871785,0.08741701191978482,0.021917502763466212
SIDM01135,5-Fluorouracil,Lapatinib,Pancreas,10.0,1.5477912,0.015033634,0.04484156371866574,0.016942004452651316
SIDM00241,Alisertib,MK-2206,Breast,1.0,0.5213017,0.01207849,0.7794447321275192,0.026618526037631207
SIDM00629,Alpelisib,Sapitinib,Breast,2.0,-1.254719,-0.04748003,-0.2068838020750916,0.014680166755360644
SIDM01136,Oxaliplatin,Erlotinib,Pancreas,2.5,-2.571383,-0.036142502,-0.885530861199419,-0.01623406229885756
SIDM00832,Dabrafenib,SB505124,Large Intestine,2.5,0.69847757,0.032237455,-0.006533369960274732,0.010375841386724732
SIDM00469,Galunisertib,Ruxolitinib,Pancreas,2.5,-0.9134727,-0.031741794,0.05473226284267284,-0.0043668528827472755
SIDM01135,Irinotecan,5-Fluorouracil,Pancreas,1.0,-2.3316417,-0.083978176,-0.7667800411907966,-0.03589594787653626
SIDM00835,BMS-754807,Navitoclax,Large Intestine,1.0,1.7460624,0.12710512,1.250805655461522,0.07529479777031586
SIDM00272,Paclitaxel,Gemcitabine,Breast,0.01,-4.110661,-0.39029667,-1.8725627484567662,-0.07814806884019915
SIDM00835,AZD8055,MK-2206,Large Intestine,1.0,3.9287694,0.30211195,0.9514461685850686,0.03261391620354952
SIDM00934,LGK974,Galunisertib,Pancreas,2.5,-3.7728336,-0.16003846,-2.1970574074340448,-0.029325471542493375
SIDM00870,Nutlin-3a (-),MK-2206,Breast,0.25,-0.36365563,-0.007381937,1.6264661332151689,0.039227195346488886
SIDM00673,Venetoclax,Docetaxel,Breast,0.00025,-1.4348526,-0.03258721,-0.3516046798150818,0.004767112753747499
SIDM00898,Trametinib,MK-2206,Breast,0.25,1.5266187,0.029064678,0.22418138059833376,0.032669456119912496
SIDM00782,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.0907251,-0.033162978,-0.22270809789601376,-0.007413341909960965
SIDM00571,Trametinib,5-Fluorouracil,Pancreas,10.0,-2.613765,-0.09393475,-0.7324823825684253,-0.028902383623436056
SIDM00783,LGK974,Oxaliplatin,Large Intestine,1.0,-0.6398497,-0.047200456,-1.0786268835797226,-0.03695851539442313
SIDM00582,Cisplatin,Ruxolitinib,Pancreas,10.0,1.8522606,0.0622036,0.6742478657546674,-0.023436467344836606
SIDM00833,BMS-754807,5-Fluorouracil,Large Intestine,2.5,3.328493,0.22249736,-0.9650175335892524,-0.03172028062019427
SIDM00875,Bortezomib,Vorinostat,Breast,2.0,0.71058136,0.054607317,0.3147423068267572,-0.009880074171039793
SIDM00664,LGK974,Olaparib,Pancreas,2.5,0.98663133,0.057448596,-0.6725753953267133,-0.019562298034848907
SIDM00776,Linsitinib,AZD4547,Large Intestine,10.0,-0.6427185,-0.03724816,0.21163713166524661,0.02670922463051903
SIDM00130,Ruxolitinib,Cisplatin,Pancreas,8.0,2.982149,0.089369014,0.6094334578130243,-0.014919643167927491
SIDM01136,Gemcitabine,SCH772984,Pancreas,1.0,-0.49718708,-0.008497058,0.663080603349133,0.03849930573934085
SIDM01233,BMS-754807,SB216763,Large Intestine,10.0,-2.7095122,-0.14811483,-0.8860085098649388,-0.007877656937307145
SIDM00675,Olaparib,AZD7762,Breast,0.0625,-0.76142615,-0.020591097,-0.06090564430412829,0.0065078906521256336
SIDM00529,JQ1,Navitoclax,Breast,2.5,1.4810734,0.11741239,1.4517018679808724,0.07806919620905262
SIDM00884,SB216763,Palbociclib,Breast,1.0,-0.2673749,-0.0063250386,-0.6901014636711759,-0.02298450970978285
SIDM00779,Taselisib,Olaparib,Large Intestine,10.0,-1.6712414,-0.14102185,-0.653221599726233,-0.019982052139850617
SIDM00148,Venetoclax,Crizotinib,Breast,2.5,1.4948479,0.06027219,-0.1562122174273557,-0.0010012949755517989
SIDM00875,Nilotinib,Luminespib,Breast,0.01,0.9401465,0.09858655,-0.11440695049989241,-0.0035095369306346255
SIDM00537,Oxaliplatin,MK-1775,Large Intestine,1.0,-2.9719284,-0.10188791,-0.8520218672989408,-0.007354556245929074
SIDM00837,AZD8055,Palbociclib,Large Intestine,4.0,-1.3641317,-0.07483053,-0.7227204385432023,-0.0370578138427969
SIDM00934,Gemcitabine,Palbociclib,Pancreas,8.0,-2.8672292,-0.1697551,-0.9049285597477488,-0.03998075566526545
SIDM00940,Ribociclib,AZD7762,Breast,0.0625,-1.4938617,-0.032824498,-0.2985961368713703,0.008007059004763242
SIDM00874,NU7441,AZD7762,Breast,0.25,-1.9153683,-0.12774892,0.0098462593610453,0.0071444044633918735
SIDM00241,JQ1,Palbociclib,Breast,4.0,-0.9829162,-0.10365881,-0.20391341431664123,-0.026506313002661548
SIDM00301,LGK974,Linsitinib,Pancreas,10.0,2.110086,0.20511758,0.2901596537240919,0.021907923253530387
SIDM01188,AZD7762,5-Fluorouracil,Pancreas,10.0,1.9599957,0.07206061,-1.4585913213840367,-0.026587692129074584
SIDM00783,MK-2206,Afatinib,Large Intestine,0.25,0.8601061,0.09780208,1.0418313421365317,0.01774569155596742
SIDM00042,Ruxolitinib,MK-1775,Pancreas,2.0,0.9965719,0.01722078,1.3811731064255615,0.02136373484278422
SIDM00832,Taselisib,Nutlin-3a (-),Large Intestine,10.0,1.3771987,0.06918337,-0.23173848299648658,-0.0139203909302861
SIDM00527,BMS-754807,Trametinib,Large Intestine,0.01,2.1304417,0.07816848,-0.7799183731324746,0.013747761673953689
SIDM00779,Palbociclib,BMS-754807,Large Intestine,0.5,-2.2620609,-0.05035058,-0.5500432324384108,-0.004461919383665747
SIDM00673,Temozolomide,MK-2206,Breast,1.0,0.8213618,0.012843899,0.7126795414727491,0.027990070472521625
SIDM00940,Sorafenib,MK-2206,Breast,0.25,0.35004455,0.031314686,0.8553115721136744,0.0428614553297635
SIDM00629,Gemcitabine,Bortezomib,Breast,0.000625,0.32129526,0.019808615,-0.9935261418032739,-0.018893635014043713
SIDM01001,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,1.024427,0.016153578,0.5782768693943576,-0.006839521398976672
SIDM00630,Camptothecin,MK-1775,Breast,2.5,5.3928366,0.30363524,0.012924341826224567,0.007135421530488829
SIDM00881,Sapitinib,Bortezomib,Breast,0.000625,-1.6201577,-0.07481696,0.5358520983491075,0.01050052989478037
SIDM00885,Vorinostat,Crizotinib,Breast,0.625,-2.5279465,-0.1663087,-0.49428465165847857,-0.016453036675579853
SIDM01188,Cisplatin,OSI-027,Pancreas,4.0,1.2135643,0.021114819,-0.10066527868965625,0.008317752735916423
SIDM00371,5-Fluorouracil,Navitoclax,Pancreas,1.0,-2.6468313,-0.16545603,1.3601943235099783,0.0647617354079319
SIDM00629,AZD7762,Axitinib,Breast,4.0,-0.798261,-0.03048088,-0.7257218734142089,-0.010798914238789037
SIDM00533,Irinotecan,SCH772984,Pancreas,1.0,-0.87840253,-0.022290215,0.8011079626392132,0.03966186991872607
SIDM00301,AZD7762,Galunisertib,Pancreas,2.5,-2.1026278,-0.10460908,-1.4798293301727365,-0.016052590282751255
SIDM00359,SCH772984,Linsitinib,Large Intestine,10.0,2.4969733,0.1319933,0.34302152898541094,0.02941090251000822
SIDM01042,Ribociclib,Gemcitabine,Breast,0.1,-1.707338,-0.072014496,-1.3421487772843015,-0.036979356237916115
SIDM00371,Dasatinib,Ruxolitinib,Pancreas,10.0,1.7758882,0.09823784,0.6497505904091906,-0.003846851453955004
SIDM00150,LGK974,5-Fluorouracil,Large Intestine,10.0,1.745009,0.04374686,-1.2161655000249756,-0.03740846000696456
SIDM00872,Bortezomib,OSI-027,Breast,0.25,-0.2755813,-0.021281622,-0.07638173994819641,-0.0028263999975163823
SIDM00882,Cisplatin,Olaparib,Breast,2.5,-1.7163966,-0.03190628,0.2971963772112932,-0.01606600098265059
SIDM00629,Crizotinib,Lapatinib,Breast,2.5,2.990446,0.109292515,-0.0691424879242967,0.026989558968087413
SIDM00866,Entinostat,OSI-027,Breast,0.25,-1.4501606,-0.10818379,-0.19398015349927433,-0.0028936791257438282
SIDM00628,AZD8055,Cisplatin,Breast,4.0,0.6472633,0.020585032,-0.8350171400004762,-0.03290247040270913
SIDM00628,Vorinostat,Navitoclax,Breast,2.5,0.883819,0.06713527,1.6025799355718753,0.06476707417834406
SIDM00885,SCH772984,Docetaxel,Breast,0.001,0.8063458,0.023228101,-0.4186491201789161,0.003113445091465876
SIDM01001,Axitinib,Temozolomide,Breast,7.5,0.7118104,0.08012006,-0.01215012612519259,-0.026085601663550687
SIDM00898,Trametinib,5-Fluorouracil,Breast,2.5,2.8762178,0.06862578,-1.0510254723150136,-0.03123772250143153
SIDM01139,Dasatinib,Taselisib,Pancreas,0.5,3.4332721,0.21316141,1.6262870439499115,0.02804906657592318
SIDM00571,OSI-027,Crizotinib,Pancreas,1.0,-0.7093906,-0.0589126,-0.49529506251717625,-0.009990590039498141
SIDM00332,Nutlin-3a (-),Sapitinib,Breast,2.0,3.039458,0.17715754,0.9251953574094874,0.021082216515861757
SIDM00528,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.5801943,-0.051981572,0.777743083577092,0.007925163070476915
SIDM00826,Palbociclib,AZD8055,Large Intestine,0.5,-3.8852212,-0.17005573,-0.6214915803822618,-0.00270291870826124
SIDM00950,Crizotinib,Oxaliplatin,Pancreas,10.0,-0.77862656,-0.07444264,-0.6597036792026187,-0.02919110505486664
SIDM00097,Temozolomide,Gemcitabine,Breast,0.01,-0.3373013,-0.00613795,-1.1466961916700895,-0.0348725089549114
SIDM01042,Gemcitabine,Cisplatin,Breast,4.0,3.637805,0.2444228,-0.906641321651243,-0.03559103928430654
SIDM00498,Dabrafenib,Crizotinib,Large Intestine,0.625,-0.7691941,-0.061117657,-0.42686156913845075,-0.013000132877629224
SIDM00874,Dabrafenib,MK-1775,Breast,2.5,1.1360531,0.019763954,0.04134209600145508,0.007440759763410382
SIDM00944,BMS-754807,SCH772984,Large Intestine,0.5,3.5095575,0.14157198,0.1328093559769174,0.04680057754732833
SIDM00882,Vorinostat,MK-2206,Breast,1.0,-0.7383108,-0.028822344,0.5771669808407538,0.022532837148119517
SIDM00411,MK-2206,Linsitinib,Pancreas,10.0,-3.8183541,-0.11882845,1.0873718792306128,0.04038090945425782
SIDM00677,SCH772984,SB505124,Large Intestine,0.625,0.5943925,0.042777434,-0.333400461575162,0.013495595132480151
SIDM00455,OSI-027,Galunisertib,Pancreas,2.5,-2.5363076,-0.17653967,-1.740746837703026,-0.013670765893087532
SIDM00498,SB216763,SCH772984,Large Intestine,0.05,-2.0318942,-0.05832792,0.9593572039332512,0.05696711193475475
SIDM00837,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,0.7772693,0.016830122,0.13485166503061274,-0.0051408005098879175
SIDM01233,Afatinib,Oxaliplatin,Large Intestine,5.0,-0.7172108,-0.05148078,-0.5665983986211678,-0.02430133605043227
SIDM00782,Olaparib,Nutlin-3a (-),Large Intestine,10.0,1.511006,0.059703995,0.31545679666014215,-0.007111125554076739
SIDM01233,Palbociclib,BMS-754807,Large Intestine,0.5,0.09222437,0.001949413,0.021358523739306218,-0.0012148008736893867
SIDM00675,Venetoclax,Olaparib,Breast,2.5,-0.9418293,-0.01800271,-0.3910616741501195,0.00014232793651562659
SIDM01197,Afatinib,Vinorelbine,Large Intestine,0.01,2.2603488,0.1597124,-0.08256877362687293,0.028141627856595686
SIDM00150,Palbociclib,Taselisib,Large Intestine,1.0,1.7188008,0.13884355,-0.04755318618709059,0.005723450588477744
SIDM00628,Entinostat,Olaparib,Breast,2.5,-1.3470945,-0.070144534,-0.11111229971097214,-0.01706456535652305
SIDM00950,5-Fluorouracil,Dasatinib,Pancreas,0.5,1.4071995,0.11581992,0.6164548662079165,0.009698496961814781
SIDM00881,Temozolomide,PD173074,Breast,2.5,0.23017263,0.006586176,0.2109307544229108,-0.009800717113901278
SIDM00630,Docetaxel,Olaparib,Breast,10.0,-2.3672285,-0.201642,-1.5168433844497886,-0.05911076901084589
SIDM00241,AZD6482,Linsitinib,Breast,2.5,0.5015932,0.023550823,1.1245583282870024,0.03082439249783206
SIDM01165,Crizotinib,AZD7762,Pancreas,0.25,0.78523153,0.024582949,-0.10171475033581479,0.007158567194420679
SIDM00146,Olaparib,Temozolomide,Breast,30.0,1.6797798,0.11344821,-0.09710330764947672,-0.021111411632046634
SIDM00628,Alisertib,Nutlin-3a (-),Breast,2.5,-0.7781961,-0.028624695,0.05875974216122877,-0.011246372272695388
SIDM00783,Dabrafenib,Trametinib,Large Intestine,0.1,3.2323906,0.10825907,1.0281700317263152,0.016006046922663296
SIDM00371,Paclitaxel,MK-1775,Pancreas,0.2,-2.6253507,-0.080311544,-0.6611170745443802,-0.02890958626017302
SIDM00675,JQ1,MK-2206,Breast,0.25,-1.0303956,-0.07386564,0.7260361265101393,0.0406767887450966
SIDM00677,SB216763,MK-2206,Large Intestine,1.0,-1.8468604,-0.094079114,1.1062634012184254,0.04922838416224702
SIDM00920,JQ1,Lapatinib,Breast,0.625,-1.2876941,-0.11705975,0.46519774102857886,0.02855102720024419
SIDM00834,Dabrafenib,MK-1775,Large Intestine,0.25,-1.0172955,-0.031147288,0.8141062765124307,0.01341823673305597
SIDM00874,Wee1 Inhibitor,OSI-027,Breast,0.25,-2.5982406,-0.16177177,-0.4537071470418257,-0.000675584103565996
SIDM00541,LGK974,5-Fluorouracil,Large Intestine,10.0,-1.1159666,-0.04187071,-1.317908013143311,-0.03981995243491392
SIDM00881,Bortezomib,OSI-027,Breast,1.0,0.290622,0.04363238,-0.2329798358769667,-0.0020248338889625322
SIDM00954,Linsitinib,PD173074,Breast,2.5,-0.2777752,-0.021271512,0.09036401233888582,0.009232111683932065
SIDM00582,Trametinib,Navitoclax,Pancreas,4.0,1.4745632,0.02027321,1.9175650473622525,0.06849480407540419
SIDM00884,Linsitinib,Docetaxel,Breast,0.00025,-1.5350646,-0.07977841,-0.5375585133839286,0.010344610027034823
SIDM00882,Entinostat,Vorinostat,Breast,2.0,1.1668699,0.03460087,0.4559404869503761,-0.008094803418447157
SIDM00664,5-Fluorouracil,Gemcitabine,Pancreas,0.01,1.3015909,0.06105462,-1.131730001483278,-0.04146338728431538
SIDM01001,Tozasertib,Bortezomib,Breast,0.0025,-0.5350209,-0.007911793,0.5015729427072877,-0.0100759969914622
SIDM00487,AZD4547,Sapitinib,Large Intestine,2.0,3.9644241,0.13143036,0.22500902194588443,0.008926940629811128
SIDM00534,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-1.5824082,-0.10935482,-0.5105535903386887,-0.023328514127554576
SIDM00866,Linsitinib,MK-2206,Breast,0.25,1.0550579,0.075910784,0.6559469438652328,0.05228126160660304
SIDM01037,Sapitinib,OSI-027,Breast,1.0,1.3906616,0.137116,1.1756920812601332,0.027521184270935292
SIDM00314,Doramapimod,Navitoclax,Breast,0.625,-1.6247122,-0.07213632,1.834364993261389,0.08387846980016359
SIDM00132,Galunisertib,Olaparib,Pancreas,10.0,0.23828483,0.0043182564,-0.06695855136687714,0.0026350444101916753
SIDM00629,PD173074,Linsitinib,Breast,10.0,-1.6891271,-0.029275957,-0.30210745900480984,0.021551238434944442
SIDM00832,Sapitinib,Crizotinib,Large Intestine,2.5,5.419029,0.10037432,0.18399036716962386,0.006199404370410035
SIDM00940,Nutlin-3a (-),Linsitinib,Breast,2.5,1.1858891,0.06856504,1.4428231849684205,0.04348005757084904
SIDM00874,MK-2206,Cisplatin,Breast,4.0,-1.6818825,-0.14101084,-0.5774836665847167,-0.02319050319580532
SIDM00332,SCH772984,MK-1775,Breast,2.5,0.7467411,0.021633124,0.0915999469938827,0.010219163976659333
SIDM00954,KU-55933,Vorinostat,Breast,2.0,-2.102305,-0.056591157,-0.5859357528675397,0.007215298778670318
SIDM00272,Alisertib,Luminespib,Breast,0.01,1.9327536,0.18389761,-0.4732472529095719,-0.010182905731885659
SIDM00884,Gemcitabine,Pictilisib,Breast,0.125,-0.82691115,-0.029288888,-0.6813061864767872,-0.005404687090650805
SIDM00872,Linsitinib,Taselisib,Breast,1.0,2.0942345,0.047943406,0.8075939974435113,0.03252791262546906
SIDM00314,Luminespib,Temozolomide,Breast,30.0,-1.6697512,-0.09187693,-1.2233259614548493,-0.028859637806295434
SIDM01188,Galunisertib,Dasatinib,Pancreas,0.05,-0.86897606,-0.014648891,0.003164877577512687,0.03484054069088098
SIDM00681,MK-2206,Palbociclib,Large Intestine,4.0,-0.1836248,-0.015359335,-0.08102107856064356,-0.02478874361647338
SIDM00241,Ribociclib,Palbociclib,Breast,4.0,0.6916832,0.034715135,-1.1529735344180616,-0.0379583919637016
SIDM00957,MK-1775,Vinorelbine,Large Intestine,0.0025,-5.7793274,-0.17581658,-0.7245865656780918,0.006827141678519097
SIDM01233,Navitoclax,Dabrafenib,Large Intestine,1.0,1.1767128,0.07555287,0.9588177611378791,0.013880835859207123
SIDM00455,Galunisertib,Cisplatin,Pancreas,8.0,-1.6195879,-0.03186301,-0.447416351076491,-0.011458371667802385
SIDM00505,Dactolisib,Olaparib,Pancreas,10.0,0.7634781,0.06181234,-0.6653048109959321,-0.012127893263369077
SIDM00933,Trametinib,Olaparib,Breast,2.5,0.17536128,0.024376873,-0.1414818221722428,-0.014934477323275623
SIDM00866,Tozasertib,Cisplatin,Breast,4.0,-3.2723937,-0.15954259,-1.1704946188632932,-0.03565395606985469
SIDM00529,Bortezomib,Temozolomide,Breast,30.0,-0.31588963,-0.025527498,-0.9071804136663679,-0.03747211092096913
SIDM00528,Afatinib,Taselisib,Breast,0.1,5.6415787,0.110488705,0.31750959234639203,0.012920751107795489
SIDM01037,Entinostat,Gemcitabine,Breast,0.01,-0.46575415,-0.011789805,-0.23374672095706478,-0.039750762938550496
SIDM00529,Olaparib,Taselisib,Breast,1.0,-1.2848703,-0.052212745,0.05963686785684505,0.011549339390899069
SIDM00537,Afatinib,Oxaliplatin,Large Intestine,5.0,1.7806761,0.04801333,-0.7495386733681152,-0.025111375249496113
SIDM00776,Camptothecin,MK-2206,Large Intestine,10.0,-0.75076467,-0.035156555,0.6144062253304539,0.03523253259968685
SIDM00241,Olaparib,Crizotinib,Breast,0.625,-1.5776602,-0.14135104,-0.24178389627598995,-0.01558630090802612
SIDM00934,Palbociclib,Galunisertib,Pancreas,10.0,-4.138251,-0.14597341,-1.99043954482068,-0.027533396070925538
SIDM00884,Lapatinib,AZD7762,Breast,0.0625,1.5308332,0.10034936,0.1271453160162368,0.02700364242349275
SIDM00630,Pictilisib,Navitoclax,Breast,2.5,1.6357896,0.048853695,1.1704449535085,0.0628713989220959
SIDM00866,Venetoclax,Linsitinib,Breast,2.5,-0.7528941,-0.015709186,0.2976574826457582,0.0407491845170823
SIDM00122,Docetaxel,Vorinostat,Breast,2.0,-3.188851,-0.2238407,-0.9842309564319192,-0.04063068635230096
SIDM00148,Venetoclax,MK-1775,Breast,2.5,0.6906618,0.014616954,0.3827379877686305,0.0224248739793676
SIDM00920,Bortezomib,Vorinostat,Breast,0.5,0.35389277,0.025101036,-0.17977416346669378,-0.014241329589190842
SIDM00628,Paclitaxel,Vorinostat,Breast,2.0,-1.1110142,-0.07282692,-0.5753897632834073,-0.039033348255894065
SIDM00776,Linsitinib,Oxaliplatin,Large Intestine,1.0,-0.6421189,-0.040113725,-0.8464290792631857,-0.012537344144091009
SIDM00954,Venetoclax,Bortezomib,Breast,0.000625,-1.2850139,-0.09879995,-0.43838940021411255,-0.0012605998447061742
SIDM00834,Sapitinib,5-Fluorouracil,Large Intestine,2.5,1.4284109,0.117707916,0.7289480701118679,-0.005512073922995277
SIDM00874,OSI-027,Crizotinib,Breast,0.625,-2.163436,-0.188296,-0.7686277397382308,-0.01712607654641014
SIDM00118,Afatinib,Navitoclax,Large Intestine,1.0,2.2132826,0.13651958,2.1083234841149983,0.07844957174985778
SIDM00660,Olaparib,AZD7762,Large Intestine,0.0625,4.680507,0.29928383,1.3335488256844203,0.017660611606951898
SIDM00533,Crizotinib,MK-2206,Pancreas,5.0,0.622299,0.038285803,0.9208677666685232,0.037715767944320674
SIDM01165,Dasatinib,MK-2206,Pancreas,5.0,2.612955,0.19081096,1.519357376594215,0.04909291417042769
SIDM00628,Taselisib,Navitoclax,Breast,2.5,-0.8538284,-0.059000596,1.3292286553115151,0.06926655544144805
SIDM00874,RO-3306,Sapitinib,Breast,2.0,-1.7947289,-0.077548005,-0.11736485212533265,0.01382540628485869
SIDM00314,GSK269962A,PD173074,Breast,2.5,-3.9760323,-0.15885027,-0.16120548315864486,0.006134134248032844
SIDM00628,Alpelisib,Olaparib,Breast,2.5,0.6636384,0.04105745,-0.15063246447994771,-0.008621201410523471
SIDM01197,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.065107,-0.10326913,-0.4676850913505467,0.014131844286911777
