Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00940,PF-4708671,Trametinib,Breast,0.01,-0.3585656,-0.017118167,0.5334040235697813,0.04249501879407285
SIDM00899,Taselisib,Sorafenib,Pancreas,1.25,0.7318881,0.033630498,-0.6185779624695608,-0.03399326236974948
SIDM00934,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.6213605,-0.07077856,-1.6744148586998897,-0.07552604104089834
SIDM00455,LGK974,Lapatinib,Pancreas,2.5,-1.2589751,-0.0434425,0.08584623867075555,0.02695002179219118
SIDM00835,MK-2206,Nutlin-3a (-),Large Intestine,10.0,2.3479123,0.1416779,1.1582809127873146,0.07431809248781086
SIDM00583,Taselisib,Irinotecan,Pancreas,5.0,1.2754861,0.13857141,-0.7505329873678583,-0.016293863671462967
SIDM00940,Sorafenib,Sapitinib,Breast,0.5,-0.8763584,-0.07445399,0.48405782871671743,0.03207189883060636
SIDM00630,GSK269962A,Navitoclax,Breast,2.5,5.1335635,0.23533726,1.6483474493924368,0.10277139746687416
SIDM00042,Ruxolitinib,Olaparib,Pancreas,2.5,-0.38832188,-0.010946554,1.2161420842094441,0.030556370161830892
SIDM00875,BI-2536,Olaparib,Breast,10.0,-3.1471949,-0.19925866,-0.7793884971078792,-0.03238151133759246
SIDM01188,Cisplatin,Lapatinib,Pancreas,10.0,4.9256883,0.119015016,0.339850932621727,0.03881546344839891
SIDM00301,SCH772984,Oxaliplatin,Pancreas,2.5,-2.5671248,-0.20119715,-1.0876455996575347,-0.04940900245875631
SIDM00148,Nilotinib,MK-1775,Breast,0.625,-1.1075748,-0.107381895,0.4198570993876491,0.03558165509770972
SIDM00957,AZD8055,Afatinib,Large Intestine,1.0,3.4743881,0.081426434,-0.336076261536332,-0.012015727699314634
SIDM00872,Alisertib,AZD7762,Breast,0.0625,0.68285793,0.03274027,0.034214461481051964,0.011668850268320985
SIDM00122,Lapatinib,Axitinib,Breast,4.0,1.0384293,0.069381274,0.2311201320090033,0.005143110131516101
SIDM00583,Palbociclib,5-Fluorouracil,Pancreas,10.0,-2.1647778,-0.07662752,-0.570786011332693,-0.0031465907462550277
SIDM00940,5-Fluorouracil,OSI-027,Breast,1.0,1.1787186,0.06510704,-0.16822528470521803,0.002201711764356117
SIDM00778,Crizotinib,Sapitinib,Large Intestine,0.5,1.2567551,0.07550985,0.09811549047568828,0.0122758804958119
SIDM00899,Oxaliplatin,Taselisib,Pancreas,0.5,1.8584981,0.0323595,-1.2272308093180857,-0.05009970856010852
SIDM00537,SB505124,AZD7762,Large Intestine,0.25,2.5164561,0.24301457,0.033464106761694826,0.011890290045391633
SIDM00675,PD173074,5-Fluorouracil,Breast,10.0,-1.2715117,-0.083314516,-1.2396559356437298,-0.05205479809928787
SIDM00148,Linsitinib,AZD7762,Breast,0.0625,-2.9369657,-0.24064596,0.7240173460725621,0.06079889383301206
SIDM00582,Palbociclib,Lapatinib,Pancreas,10.0,6.1868834,0.30463442,1.0889215244701325,0.05372279707888004
SIDM00241,MK-1775,Sapitinib,Breast,2.0,0.31050116,0.028533151,-0.09564622530697924,-0.009736477001719647
SIDM00455,MK-2206,Palbociclib,Pancreas,8.0,2.0057685,0.08357927,-0.2980195340583363,-0.009246766760410443
SIDM00940,PD173074,Crizotinib,Breast,0.625,-2.830373,-0.15546694,-0.6180011811714731,-0.010492890870974238
SIDM00664,Gemcitabine,SCH772984,Pancreas,1.0,1.6353667,0.037920937,0.40109152461711745,0.018962044423613874
SIDM00954,Lapatinib,Axitinib,Breast,4.0,0.5030138,0.02742366,0.1638055284996228,0.0009411067123848432
SIDM00882,Alisertib,Pictilisib,Breast,0.125,3.546406,0.10910613,0.1708916046833546,0.015360125809787444
SIDM00881,Navitoclax,Bortezomib,Breast,0.0025,1.0680649,0.08348193,0.6583206594328718,0.02319586288842959
SIDM00899,LGK974,Navitoclax,Pancreas,4.0,-5.1244435,-0.103570014,0.6961503047533998,0.06134693914793388
SIDM00301,Irinotecan,5-Fluorouracil,Pancreas,1.0,-1.1382208,-0.15420438,-0.5522290300130307,-0.01961209003272212
SIDM01037,Gemcitabine,Vorinostat,Breast,2.0,-1.7864112,-0.11313512,0.6868146614306335,0.03793344761368653
SIDM00885,PF-4708671,Taselisib,Breast,1.0,1.740357,0.111421786,0.2534191663612482,0.029044557357871998
SIDM00884,Axitinib,Gemcitabine,Breast,0.1,-2.9844322,-0.21841246,-1.863419692791272,-0.10099317651534274
SIDM01233,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,2.1431813,0.09579883,0.991551917423905,0.04033176701739042
SIDM00505,Palbociclib,Irinotecan,Pancreas,5.0,-2.4588468,-0.08029222,-0.6933265331318781,-0.022090863260254244
SIDM00272,Paclitaxel,Taselisib,Breast,1.0,0.75566757,0.029515699,-0.7686777160609123,-0.05530442517551352
SIDM01090,Trametinib,Sapitinib,Large Intestine,2.0,0.81696725,0.030834839,0.4380611404056436,0.01988807946309429
SIDM00583,Dasatinib,Irinotecan,Pancreas,0.5,-4.082776,-0.26404372,0.44307235751052454,0.04521181134761489
SIDM00528,Temozolomide,MK-1775,Breast,0.625,1.05377,0.014398365,0.10447826973839704,0.008373412211404621
SIDM00136,Navitoclax,Trametinib,Large Intestine,0.1,3.6346297,0.090074964,1.032932814985863,0.04400431086238061
SIDM01136,Cisplatin,Sorafenib,Pancreas,5.0,0.8262265,0.018421378,1.2969119328207472,0.04162008697029322
SIDM00411,Lapatinib,MK-2206,Pancreas,5.0,3.9959676,0.1835735,1.5893019785699447,0.09590179881451438
SIDM00664,Ruxolitinib,OSI-027,Pancreas,4.0,0.28023547,0.0026926075,1.263852025311124,0.037455236634086564
SIDM00789,Sapitinib,SCH772984,Large Intestine,0.5,3.3034954,0.37256384,2.119727784088855,0.12602678267068868
SIDM00885,Navitoclax,Palbociclib,Breast,1.0,-2.1337092,-0.11507028,0.19153349985468177,0.0008035459980423484
SIDM00834,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-1.5767555,-0.079568475,-0.022415195600435856,-0.0030078840468437448
SIDM00150,5-Fluorouracil,LGK974,Large Intestine,2.5,-0.5281879,-0.04575818,-1.3001692223485215,-0.07116677829278406
SIDM00875,JQ1,Sapitinib,Breast,0.5,-1.8600224,-0.14892788,0.7022249510108943,0.05009991699589969
SIDM00675,Uprosertib,Crizotinib,Breast,0.625,-3.1182392,-0.12793085,-0.8078736785463337,-0.03789378231117321
SIDM00875,Docetaxel,Axitinib,Breast,4.0,-5.010687,-0.513077,-1.156003531164805,-0.07592485346756873
SIDM00870,Pictilisib,Sapitinib,Breast,0.5,1.307671,0.11508053,0.29440134868032897,-0.0013974147054348638
SIDM00118,Crizotinib,Camptothecin,Large Intestine,0.025,-0.99144495,-0.09615819,-0.4685407531439029,-0.03348056509065225
SIDM01186,ZM447439,Pictilisib,Breast,0.5,3.3517456,0.25699615,0.6360660724484374,0.042050815876787974
SIDM01186,Afatinib,Lapatinib,Breast,2.5,-5.003908,-0.059285115,0.8086304312065685,0.042215320988530564
SIDM00150,5-Fluorouracil,Taselisib,Large Intestine,1.0,-1.6202028,-0.14404526,-0.4126820470480039,-0.01971553171196781
SIDM00122,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.8727463,-0.03571933,0.01826755339719276,-0.007985267823285158
SIDM00933,Temozolomide,PD173074,Breast,10.0,-0.6843606,-0.02805943,0.7274148217593006,0.052819587045231924
SIDM00455,Paclitaxel,Crizotinib,Pancreas,4.0,-3.157875,-0.15560366,-1.4674673120810968,-0.08578619680672038
SIDM00272,Taselisib,Temozolomide,Breast,7.5,-1.330518,-0.06761872,-0.6529956818055145,-0.040862014457425135
SIDM00529,Crizotinib,Lapatinib,Breast,2.5,1.7451696,0.13981915,0.14090388637209425,0.015630463826959148
SIDM00874,GSK269962A,Gemcitabine,Breast,0.1,-1.2263331,-0.08249067,-0.9784657587232728,-0.04845002285582458
SIDM00673,GSK269962A,AZD7762,Breast,0.25,-2.4922943,-0.11950855,0.1084499627463202,0.019891823050730038
SIDM00629,JQ1,Pictilisib,Breast,0.125,-1.3185204,-0.061624296,0.019018035115499092,0.02675075001983903
SIDM00583,Paclitaxel,Trametinib,Pancreas,1.0,-2.1040993,-0.17247784,-0.3547227355536919,-0.012922611617289055
SIDM00628,BI-2536,Linsitinib,Breast,2.5,-1.4568478,-0.05871455,0.013409726138741359,0.014423372498918991
SIDM00881,Docetaxel,MK-1775,Breast,0.625,0.76932216,0.10846413,-1.1887285573483388,-0.07330148931706636
SIDM00874,Vorinostat,Bortezomib,Breast,0.0025,2.1553636,0.18701,-0.38984659336639604,-0.022151001880919667
SIDM01138,Irinotecan,SCH772984,Pancreas,1.0,0.674153,0.03252795,0.6035358816395688,0.040723232102724126
SIDM01138,Cisplatin,Trametinib,Pancreas,0.25,-1.4940653,-0.056438956,1.3537336795968455,0.054611756493773055
SIDM00628,Temozolomide,Docetaxel,Breast,0.00025,-0.720449,-0.022678575,-0.10256455745415745,-0.010400192237053567
SIDM00505,LGK974,SCH772984,Pancreas,1.0,-0.9860131,-0.018339299,0.4747696372525566,0.04050168675091318
SIDM00673,AZD8055,Linsitinib,Breast,10.0,-2.1006126,-0.17723309,0.287390095165415,0.016746030842020535
SIDM00783,Navitoclax,Vinorelbine,Large Intestine,0.01,4.2083664,0.1560966,1.518921295165321,0.09415855445346961
SIDM00628,MK-2206,Trametinib,Breast,0.1,1.5669732,0.13317382,0.5901828670733374,0.0398559611132765
SIDM00833,MK-1775,Camptothecin,Large Intestine,0.025,-0.35206106,-0.018702885,-0.8161105339937936,-0.04938016711712477
SIDM00630,Docetaxel,Luminespib,Breast,0.01,-1.5816582,-0.15807222,-1.4652884363883312,-0.09377686936235044
SIDM00371,LGK974,Oxaliplatin,Pancreas,10.0,-3.317276,-0.09742454,-1.336605738139873,-0.02687811835546792
SIDM00630,Alpelisib,OSI-027,Breast,1.0,1.778642,0.108698145,0.1702424138240779,0.02351673991260998
SIDM00130,Dactolisib,MK-2206,Pancreas,5.0,0.49985567,0.044389635,0.028023647870627583,0.025053408604376205
SIDM00628,Sorafenib,Temozolomide,Breast,30.0,0.1564533,0.014880044,-0.44530540082964454,-0.030031751462394913
SIDM00834,Taselisib,SB505124,Large Intestine,2.5,1.0819325,0.07049607,0.38558015571266824,0.006094711267339782
SIDM00332,Lapatinib,Pictilisib,Breast,0.5,-2.0518074,-0.16580704,1.178391567331858,0.06465142234718219
SIDM00940,Docetaxel,Cisplatin,Breast,1.0,-0.9973917,-0.117677264,-1.4907018830012555,-0.09230624692591229
SIDM00533,5-Fluorouracil,Irinotecan,Pancreas,0.5,-2.1373336,-0.09282889,-0.9484097916169756,-0.03978468281120321
SIDM00314,NU7441,Vorinostat,Breast,0.5,1.1539502,0.073627405,0.21038296812370966,0.023343270320674656
SIDM00673,SB216763,Pictilisib,Breast,0.5,1.2815806,0.019615117,0.7304629857882529,0.03911166713342181
SIDM00882,Lapatinib,Sapitinib,Breast,2.0,-6.123021,-0.21866392,0.9517066278573778,0.05137792345648652
SIDM00118,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-0.7341254,-0.034059897,1.040417225593942,0.0455813696845385
SIDM00872,MK-2206,Pictilisib,Breast,0.5,1.9926146,0.18232256,0.6092503577764687,0.049209253829309
SIDM00841,SB505124,Dabrafenib,Large Intestine,1.0,-1.3565288,-0.13857852,-0.5712507640452148,-0.03934592403168697
SIDM00534,AZD8055,MK-1775,Large Intestine,0.25,0.7101634,0.062322993,0.6819166353696355,0.04992367575246279
SIDM00885,Sapitinib,Taselisib,Breast,1.0,3.2850623,0.19067982,1.0611126894387921,0.058881602978708196
SIDM00583,Galunisertib,5-Fluorouracil,Pancreas,1.0,-1.4355468,-0.037848625,0.000514305461193043,0.0016801089093707502
SIDM00680,MK-2206,SB216763,Large Intestine,10.0,1.1473805,0.08236743,0.14576165745397573,-0.0006306099360236049
SIDM00872,Palbociclib,Bortezomib,Breast,0.0025,-0.5451109,-0.019913007,-0.4666728956314794,-0.01815133586243206
SIDM00541,Dabrafenib,AZD7762,Large Intestine,0.25,-1.2021936,-0.06043294,0.07353538519625398,0.018183498775561028
SIDM00629,Gemcitabine,Temozolomide,Breast,30.0,0.5014742,0.032439146,-1.2024910886416935,-0.05916573166827052
SIDM00950,MK-1775,Sorafenib,Pancreas,1.25,1.6789938,0.124076866,-0.03274172061022056,-0.005370200959507056
SIDM00884,Afatinib,Vorinostat,Breast,0.5,-0.10704759,-0.00855788,-0.1823304190018073,-0.012577167252476564
SIDM00529,AZD7762,PD173074,Breast,10.0,-0.25963137,-0.01853484,-0.1495273505349655,0.010609521095349754
SIDM01186,Temozolomide,AZD7762,Breast,0.0625,0.3158695,0.008836722,0.4863389793112324,0.02531766751282245
SIDM01042,Crizotinib,Docetaxel,Breast,0.001,-1.8740976,-0.12869498,-0.4391782009954659,-0.024725901983375674
SIDM00940,5-Fluorouracil,Trametinib,Breast,0.1,1.1109998,0.08135603,0.047288874604193384,0.010992058814659615
SIDM00241,Palbociclib,Vorinostat,Breast,0.5,1.7733837,0.18873207,0.3909713660913171,0.020767738893873972
SIDM00776,Camptothecin,Navitoclax,Large Intestine,1.0,2.1890519,0.13547556,1.43364165113378,0.08247133982426566
SIDM00049,Linsitinib,MK-1775,Large Intestine,0.25,3.3353307,0.22160618,-0.006686666075097204,0.025285492015374156
SIDM01188,Trametinib,5-Fluorouracil,Pancreas,10.0,-1.9421209,-0.090352505,-2.074984282839564,-0.06965415144940879
SIDM00884,Temozolomide,Sapitinib,Breast,2.0,0.4746244,0.012847539,-0.16590132764150278,-0.01360899836278368
SIDM01137,Linsitinib,Paclitaxel,Pancreas,0.025,0.59639597,0.023688482,-0.03976070825666825,0.02316667016354134
SIDM01136,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.0762298,-0.035153158,-1.3757175833332667,-0.07444937016234103
SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.98578084,-0.021110373,-1.1495913456425775,-0.05714262762272112
SIDM01137,Crizotinib,Lapatinib,Pancreas,10.0,2.5140905,0.11673891,0.16021787537575216,0.02234418544132149
SIDM00874,Docetaxel,MK-1775,Breast,2.5,-3.0407932,-0.087410435,-1.4067674652204252,-0.08291078012696837
SIDM00673,PF-4708671,Cisplatin,Breast,1.0,-2.236143,-0.116451055,-0.8590881230384588,-0.0427396025896381
SIDM00839,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-2.3835049,-0.13501206,-1.2469297207933847,-0.06026024212359027
SIDM01037,MK-2206,Cisplatin,Breast,4.0,1.1506238,0.11657324,0.11904963316938903,0.01822254252874358
SIDM01137,Oxaliplatin,MK-1775,Pancreas,0.2,-3.5616398,-0.09879688,-1.5938453382647733,-0.058921259953911516
SIDM00898,Pictilisib,Taselisib,Breast,1.0,-4.395154,-0.25549865,-0.35066337311130064,-0.018374010008088647
SIDM00630,Nilotinib,Temozolomide,Breast,30.0,-1.1101705,-0.09917164,-0.20339215134850422,-0.009940202154539259
SIDM01056,Sorafenib,PD173074,Breast,2.5,-2.0894992,-0.16370057,-0.20146429033079452,-0.00493414992974531
SIDM00122,Alisertib,Cisplatin,Breast,4.0,-4.2748904,-0.32702821,-1.159189638369343,-0.07042345838733509
SIDM01186,Doramapimod,MK-1775,Breast,0.625,1.8279462,0.13275093,1.0191416612406197,0.04708744450633354
SIDM00583,Taselisib,Cisplatin,Pancreas,0.8,-0.95821136,-0.09691424,-0.5520634232757706,-0.013684648158654087
SIDM00371,Navitoclax,Taselisib,Pancreas,2.0,2.5531802,0.26400527,1.7138367965474048,0.11528976560949167
SIDM00042,Ruxolitinib,Linsitinib,Pancreas,10.0,1.2139047,0.045165144,2.101567421208978,0.08674238512340517
SIDM00097,Tozasertib,Temozolomide,Breast,30.0,-2.5725093,-0.076527156,-1.1279723965836936,-0.050288751977347716
SIDM00332,AZD7762,Linsitinib,Breast,10.0,-2.4728026,-0.16561264,0.7821428383938068,0.04926984962263093
SIDM00136,Camptothecin,BMS-754807,Large Intestine,0.05,-1.951858,-0.13881166,-0.24888764880208417,-0.022739551791098298
SIDM00118,AZD8055,Taselisib,Large Intestine,0.1,0.8294417,0.07812121,0.7952852470340069,0.03235469954027763
SIDM00944,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.4208757,-0.06628705,-0.5880734324181894,-0.03362901648461518
SIDM00673,AZD6482,Nutlin-3a (-),Breast,2.5,0.26313314,0.02040291,0.534118583064806,0.025626897277067264
SIDM00241,Temozolomide,Olaparib,Breast,2.5,0.30595273,0.019273387,0.10292091803069377,-0.007207936283351691
SIDM00664,Erlotinib,AZD7762,Pancreas,0.25,1.317743,0.08720288,1.263847844357839,0.06975368762282988
SIDM00898,Tozasertib,Pictilisib,Breast,0.5,5.4652343,0.2695402,-0.0899523502118474,0.006771143946401741
SIDM00834,Dabrafenib,Linsitinib,Large Intestine,1.0,2.6124136,0.1233002,1.4354773327783312,0.07808022150634675
SIDM00664,Irinotecan,Palbociclib,Pancreas,2.0,2.2503068,0.070054345,-0.686811393370471,-0.03849158249233566
SIDM00782,Olaparib,Camptothecin,Large Intestine,0.0025,2.29811,0.097484596,-0.4078078230350975,-0.019700529731723142
SIDM00498,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.3542395,-0.03464667,-1.3754332866005337,-0.06084593287913086
SIDM00359,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.6130946,0.052115217,-0.691426303087968,-0.024816255117541517
SIDM00528,MK-2206,Navitoclax,Breast,2.5,2.845349,0.18472195,1.7868458746412326,0.10442745676667872
SIDM01197,Camptothecin,Linsitinib,Large Intestine,1.0,-2.6341698,-0.08796945,0.4299171060400483,0.026622201243957866
SIDM00132,Dasatinib,OSI-027,Pancreas,1.0,-1.1816182,-0.05545959,1.0142573618879422,0.05818789802078729
SIDM01136,Navitoclax,Paclitaxel,Pancreas,0.0025,3.4208455,0.20124891,1.3129562860047783,0.06385058253120042
SIDM00537,Dabrafenib,Trametinib,Large Intestine,0.01,1.3843852,0.036927253,0.9205207210696372,0.037669795497461585
SIDM01135,5-Fluorouracil,Cisplatin,Pancreas,8.0,-2.7617593,-0.07463567,-1.4337541405741019,-0.07830595714505695
SIDM00583,Linsitinib,Olaparib,Pancreas,10.0,1.3831886,0.09647666,0.38954997276416187,0.04875996578788088
SIDM00314,Docetaxel,Olaparib,Breast,10.0,-3.3397093,-0.10056821,-1.9468508334784926,-0.11660453136393009
SIDM00629,NU7441,Docetaxel,Breast,0.001,2.0121083,0.12992597,-0.7416443246314809,-0.02289994441413708
SIDM00933,Bortezomib,Linsitinib,Breast,2.5,0.13918462,0.014078512,0.7311032500952169,0.05116003121682768
SIDM00675,Nilotinib,Cisplatin,Breast,1.0,-1.551962,-0.080566175,-0.773548895718505,-0.04456598445556913
SIDM00881,PF-4708671,Docetaxel,Breast,0.001,-2.4227188,-0.13426413,-0.49442146267644715,-0.022916732435955194
SIDM00681,LGK974,MK-2206,Large Intestine,1.0,0.75254244,0.024967326,0.42563655148706125,0.03911597784284253
SIDM00135,BI-2536,Olaparib,Breast,10.0,-0.33089432,-0.0013059573,-0.5738121001580968,-0.028608350896936228
SIDM00469,5-Fluorouracil,Taselisib,Pancreas,2.0,-0.31278,-0.024301002,0.2719067658853218,0.02173787460862772
SIDM01165,MK-2206,Gemcitabine,Pancreas,0.01,0.6368331,0.023811828,-0.614213454486131,-0.01548009328701908
SIDM00950,Gemcitabine,Olaparib,Pancreas,10.0,1.0903434,0.08366384,0.024639427811708855,-0.0014331294951620565
SIDM00469,Palbociclib,Paclitaxel,Pancreas,0.025,-2.4023545,-0.09467286,0.07766546836826675,0.020879538385544884
SIDM00528,Vorinostat,Bortezomib,Breast,0.000625,-0.9009246,-0.07780289,-0.2514318288231142,-0.017767369969169333
SIDM00832,Olaparib,Dabrafenib,Large Intestine,1.0,1.5796175,0.09486994,-0.3988300988652845,-0.024768507377654587
SIDM00628,Olaparib,Pictilisib,Breast,0.125,0.83749455,0.07831656,0.34551999202179917,0.03159456682232807
SIDM01042,OSI-027,Docetaxel,Breast,0.001,0.029131375,0.0020421548,-0.32698216783385076,-0.01878532950207534
SIDM00834,BMS-754807,Palbociclib,Large Intestine,4.0,-1.928522,-0.12398623,-0.8165457563277677,-0.04369221110383773
SIDM00875,Alisertib,MK-2206,Breast,0.25,-0.6965352,-0.057917777,0.714226350363806,0.04804342916359134
SIDM00097,Pictilisib,Linsitinib,Breast,10.0,-2.9144967,-0.1645715,-0.6373297590462043,-0.019952192740384567
SIDM00630,Wee1 Inhibitor,Crizotinib,Breast,2.5,0.3995183,0.032503862,-0.9056435981002168,-0.04727817740926834
SIDM00940,Doramapimod,Nutlin-3a (-),Breast,10.0,1.460265,0.040046934,1.3686186450145226,0.07043169697066401
SIDM00673,PF-4708671,Docetaxel,Breast,0.001,-1.6385456,-0.08888996,-0.4798495834224213,-0.02101065567445699
SIDM00832,Olaparib,Navitoclax,Large Intestine,0.1,-2.1325836,-0.07584405,1.6722600455631491,0.09339155792874282
SIDM00122,BI-2536,Lapatinib,Breast,2.5,-2.970488,-0.15440004,-0.27033546873743036,-0.010814398829795992
SIDM00272,Vorinostat,Navitoclax,Breast,0.625,-0.27196625,-0.017418418,1.5133827632584202,0.08456304587078423
SIDM00839,Dabrafenib,Crizotinib,Large Intestine,2.5,-2.0627832,-0.100726135,-0.8877439839181757,-0.04386151757569656
SIDM00833,Crizotinib,Sapitinib,Large Intestine,0.5,2.5544865,0.2018145,0.7755552928202653,0.04127567417993211
SIDM00629,Afatinib,Linsitinib,Breast,2.5,1.4386221,0.06313788,-0.056739905319325636,0.016159855832296312
SIDM00934,OSI-027,Dactolisib,Pancreas,0.05,-2.5499406,-0.1329149,0.3643263010429764,0.029069969756212833
SIDM00527,Camptothecin,MK-1775,Large Intestine,1.0,-2.1835146,-0.08796579,-0.2522792019920275,-0.014788088395134116
SIDM00875,AZD7762,Docetaxel,Breast,0.00025,-0.056826305,-0.0038487234,-0.19234252732859455,0.0011742124688291725
SIDM00832,Vinorelbine,Palbociclib,Large Intestine,1.0,-6.8805823,-0.5133211,-1.1621505369133451,-0.07677082692584686
SIDM00533,Crizotinib,SCH772984,Pancreas,4.0,1.8034304,0.08373616,0.934556592038134,0.056362384248643836
SIDM00872,AZD8055,Trametinib,Breast,0.01,-0.6181211,-0.062471252,0.06844961070535253,0.001857336941501058
SIDM00148,Cisplatin,Taselisib,Breast,1.0,1.7902566,0.08115522,1.5461173853440222,0.06840044051097255
SIDM00866,Nilotinib,Pictilisib,Breast,0.5,0.8102008,0.048483737,-0.08019686936535549,0.0002546866549810158
SIDM01137,Trametinib,Lapatinib,Pancreas,10.0,3.8879406,0.14679465,0.0996477542822792,0.022257014373641956
SIDM00583,LGK974,Sorafenib,Pancreas,1.25,-2.30766,-0.10295181,-0.39675379795747007,0.004897485545146683
SIDM00049,Vinorelbine,Olaparib,Large Intestine,10.0,0.45252937,0.03154779,-1.201662340680181,-0.061781772400631645
SIDM01090,Camptothecin,AZD8055,Large Intestine,0.125,0.21746962,0.010175125,0.3104395554617078,0.011021400249638805
SIDM00583,Palbociclib,Olaparib,Pancreas,10.0,-2.4782248,-0.11094113,-0.2904208360779738,0.00910073771291935
SIDM00531,Dactolisib,MK-1775,Pancreas,0.2,0.59270114,0.053164963,0.04928905739118798,0.05410169894149905
SIDM00874,BI-2536,Palbociclib,Breast,1.0,0.63632494,0.054340146,-1.5035940387097206,-0.08111624173978604
SIDM00882,Dabrafenib,MK-2206,Breast,0.25,1.770762,0.028841618,0.8729568238155826,0.04532427774608422
SIDM00582,OSI-027,Sorafenib,Pancreas,5.0,1.0274577,0.04757413,0.5541122859008896,0.010049684768231124
SIDM00135,BI-2536,Docetaxel,Breast,0.001,-1.3909334,-0.0044054305,-0.5691618686428207,-0.026153149627347744
SIDM00537,SB216763,Oxaliplatin,Large Intestine,5.0,2.5913327,0.11016638,-0.22635449177993042,-0.025086429639054716
SIDM01165,Linsitinib,Olaparib,Pancreas,10.0,-2.6866076,-0.07125531,-0.13920410048862444,0.012676299177349814
SIDM00898,Nilotinib,Sapitinib,Breast,0.5,1.3885835,0.10174856,0.06321941926402815,0.007321989855164071
SIDM00528,Vorinostat,Cisplatin,Breast,1.0,-0.090179205,-0.008130203,-0.7954098552699325,-0.04746350180400623
SIDM00314,AZD6482,Lapatinib,Breast,2.5,0.88133806,0.05147596,0.5903085954670587,0.03733082630489655
SIDM00531,Irinotecan,5-Fluorouracil,Pancreas,10.0,-1.8425596,-0.21707746,0.16141660853146847,0.05053065033601356
SIDM00582,Galunisertib,Sorafenib,Pancreas,5.0,1.7948269,0.027241448,0.88005695143692,0.008012799189650439
SIDM00673,Olaparib,Palbociclib,Breast,1.0,-1.1739812,-0.05710841,-0.6619002097121828,-0.03941311747145152
SIDM01186,Doramapimod,AZD7762,Breast,0.0625,-1.1309141,-0.061274014,1.0835851731967427,0.04908132854417243
SIDM01037,RO-3306,Linsitinib,Breast,10.0,0.34149832,0.036091298,0.8939348385019003,0.05809579771211889
SIDM01137,Lapatinib,Dasatinib,Pancreas,0.05,3.2081127,0.15395606,1.1106408114265618,0.07721317066674005
SIDM01042,Linsitinib,PD173074,Breast,2.5,-0.8059756,-0.060488753,0.5723319564383564,0.04547680000288291
SIDM00582,Gemcitabine,Dactolisib,Pancreas,0.05,1.8322122,0.092552915,0.6237014549851078,0.016440335959456844
SIDM00122,Axitinib,Linsitinib,Breast,10.0,1.8597324,0.15947755,-0.26634423963448345,-0.010641346694531843
SIDM00629,Nilotinib,OSI-027,Breast,1.0,1.4738266,0.08293986,-0.41600875564435186,-0.0069051275893894795
SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,1.231813,0.060348824,0.20814904502829001,0.016870595897869874
SIDM00866,Nilotinib,Vorinostat,Breast,0.5,1.3783983,0.09785286,0.140762041208677,0.0028391357650732734
SIDM01188,MK-1775,Irinotecan,Pancreas,5.0,2.7374725,0.11947884,-2.702433832968421,-0.10222033673343744
SIDM00359,MK-2206,SB505124,Large Intestine,0.625,-0.75783604,-0.042605903,0.173064987654049,0.0058189875110867305
SIDM00122,NU7441,Gemcitabine,Breast,0.01,-0.41322306,-0.038460754,-0.9680190000540672,-0.05571561601051612
SIDM00505,Dasatinib,MK-1775,Pancreas,2.0,6.56965,0.26328507,1.5442448713314683,0.08950803930621619
SIDM00776,Oxaliplatin,BMS-754807,Large Intestine,0.05,-1.3541176,-0.07462091,-1.5615411614386696,-0.07442328801767988
SIDM00866,Tozasertib,AZD7762,Breast,0.0625,-1.4493618,-0.07982734,-0.4229065460434313,-0.015574877074946022
SIDM00630,Crizotinib,OSI-027,Breast,1.0,0.6469655,0.034251764,-0.1636326891634926,-0.00033155104360295694
SIDM01056,Entinostat,Vorinostat,Breast,0.5,2.6579416,0.1502657,0.522905460999525,0.029824520803000003
SIDM00505,Dactolisib,AZD7762,Pancreas,0.0625,0.944655,0.07946192,-0.2819177513678133,0.001796984158861898
SIDM00933,Linsitinib,AZD7762,Breast,0.25,0.9651336,0.07602707,0.819081387318928,0.07449469131829693
SIDM00866,Trametinib,Bortezomib,Breast,0.0025,-1.9119982,-0.1347232,-0.8869242891410435,-0.04809241143609525
SIDM00534,AZD4547,AZD8055,Large Intestine,0.5,-0.87480694,-0.020473244,0.30137469225184527,0.0509072104510882
SIDM01037,Dabrafenib,Axitinib,Breast,4.0,1.8311839,0.08025857,0.6242775700596942,0.03422398401466557
SIDM00833,SB216763,AZD8055,Large Intestine,0.5,0.37563106,0.009116757,1.1193768860792195,0.05741528064870918
SIDM01139,MK-1775,Olaparib,Pancreas,10.0,0.9028853,0.07477049,-0.38939813222934333,-0.019037890738669
