Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
29173,SIDM00628,Paclitaxel,Palbociclib,Breast,1.0,0.7025741,0.048456203,-1.7569095004132835,-0.11851268067967317
66909,SIDM00097,AZD6482,OSI-027,Breast,0.25,-1.7645519,-0.10668609,-0.33298428225248256,-0.007092599554260472
79639,SIDM00537,BMS-754807,Linsitinib,Large Intestine,1.0,-2.6677673,-0.19258814,0.14410041411275404,0.02283152612849102
17938,SIDM01233,LGK974,Sapitinib,Large Intestine,0.5,-2.2055025,-0.10422272,0.2698336082463541,0.016066905711645874
37282,SIDM00272,NU7441,Gemcitabine,Breast,0.01,-1.1908591,-0.10079533,-0.7302399673483873,-0.036045459233714196
19794,SIDM00272,NU7441,Taselisib,Breast,1.0,2.1610441,0.07668469,0.378653618430833,0.025472527705958044
29070,SIDM00899,AZD7762,Taselisib,Pancreas,0.5,-2.7855992,-0.076057665,0.051351727145454655,0.018455017220451547
39537,SIDM01186,Palbociclib,OSI-027,Breast,0.25,-1.0337723,-0.055755023,-0.12860742495473068,-0.0015335439905277374
2162,SIDM00146,Gemcitabine,Olaparib,Breast,2.5,-0.26285338,-0.018808054,-0.4212432876254823,-0.02818350339155385
31441,SIDM01186,JQ1,Pictilisib,Breast,0.5,1.6522557,0.10523777,0.7522004459828519,0.04567148581650982
34328,SIDM00934,Olaparib,Palbociclib,Pancreas,8.0,-2.5400198,-0.10219017,-0.3761095193916804,-0.01506171726348454
33990,SIDM00899,Sorafenib,Cisplatin,Pancreas,8.0,-3.6715844,-0.14231025,-1.1684546556798543,-0.05968611109392041
73215,SIDM00453,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.5747532,-0.058737688,0.41621964972682535,0.03301715027152565
10705,SIDM00870,Axitinib,MK-2206,Breast,1.0,-0.45539021,-0.028422242,0.6222519098256502,0.027958345113538653
15090,SIDM00241,Taselisib,Docetaxel,Breast,0.001,1.2911562,0.002951775,-0.3414568560387362,-0.029894481951698974
57698,SIDM00531,Paclitaxel,Linsitinib,Pancreas,2.5,1.1789128,0.14624505,0.39761116566658483,0.04455990765915761
70177,SIDM00834,LGK974,AZD7762,Large Intestine,0.0625,-1.6252795,-0.109228,0.2668393914275485,0.03134750941441627
43986,SIDM00835,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.1192905,-0.09354516,-0.7067331570797463,-0.02445271294101923
19641,SIDM00629,Camptothecin,Cisplatin,Breast,4.0,-1.6332779,-0.09173617,-1.2941577091456662,-0.06478300989906632
49013,SIDM00673,Tozasertib,Olaparib,Breast,10.0,-1.3353727,-0.09615515,-0.45991393690918136,-0.02485774982142082
61106,SIDM00533,MK-1775,Trametinib,Pancreas,1.0,-2.164913,-0.09554675,0.10867430789819958,0.00817669144753059
40959,SIDM00301,Dasatinib,Taselisib,Pancreas,0.5,2.0196035,0.22047587,1.6173721282279792,0.08384225214178144
60763,SIDM00136,Olaparib,Afatinib,Large Intestine,0.25,1.5415654,0.060702875,0.08151641267761328,0.004517071546597837
72686,SIDM00866,AZD6482,Gemcitabine,Breast,0.01,-0.6755702,-0.035936907,-0.7727394346925456,-0.05029747875307752
31829,SIDM00660,Taselisib,LGK974,Large Intestine,10.0,0.68949085,0.060373373,0.5345650038405922,0.02675370787776947
29435,SIDM00150,BMS-754807,AZD7762,Large Intestine,0.25,-6.1126003,-0.12871699,-0.95946553108722,-0.031129670951346583
57089,SIDM01001,AZD8055,Crizotinib,Breast,2.5,2.9734867,0.12603553,0.14421416705765427,0.00793203758715563
18158,SIDM00272,5-Fluorouracil,MK-1775,Breast,0.625,2.6881533,0.27757558,-0.7359164114268412,-0.030477336379789475
44546,SIDM00132,OSI-027,Taselisib,Pancreas,0.5,2.923203,0.16265781,0.3391561993258967,0.024144878016308713
27717,SIDM00954,Trametinib,Sapitinib,Breast,2.0,2.8811147,0.17875655,-0.48960569784142793,-0.02705233487941168
24460,SIDM00664,Linsitinib,Dasatinib,Pancreas,0.05,1.8490452,0.09443416,1.1743900656618356,0.07980882402533382
15058,SIDM00314,Ribociclib,Trametinib,Breast,0.01,-1.6154125,-0.0660926,-0.8384315337666226,-0.01154239439395887
21089,SIDM00122,Olaparib,MK-2206,Breast,0.25,1.17864,0.058915067,0.3966961947721669,0.023365297119077567
30609,SIDM00920,Paclitaxel,Crizotinib,Breast,2.5,-3.8998997,-0.39562193,-2.0415338005764783,-0.12067317090334273
51073,SIDM00874,Trametinib,Nutlin-3a (-),Breast,2.5,-1.6917933,-0.08803763,-0.4107358364060269,-0.014806745514390863
63368,SIDM00118,Vinorelbine,Dabrafenib,Large Intestine,1.0,-1.49431,-0.0860674,-0.16469299461941456,-0.020163732205952533
56146,SIDM00920,Ribociclib,Sapitinib,Breast,0.5,-2.0096471,-0.060469285,-0.8327646230207654,-0.011121110968032562
66942,SIDM00940,Paclitaxel,OSI-027,Breast,1.0,1.1846391,0.08832172,-0.7317262265755771,-0.045508119186225625
77473,SIDM00933,Docetaxel,Cisplatin,Breast,4.0,-2.3017752,-0.19881178,-1.4965324278139427,-0.08496259906593864
63137,SIDM00954,Entinostat,Olaparib,Breast,10.0,-1.032759,-0.07987764,-0.5146502764204793,-0.034633096817629
18384,SIDM00314,RO-3306,Bortezomib,Breast,0.000625,0.94018537,0.05313504,-0.8505162389986864,-0.04228359209670461
46794,SIDM00531,Gemcitabine,Dasatinib,Pancreas,0.5,1.5852175,0.1014782,1.198525099744992,0.10176240270930927
27851,SIDM00660,MK-2206,Crizotinib,Large Intestine,2.5,4.05883,0.3092045,1.0984146792803637,0.06794066809640156
64783,SIDM00920,Uprosertib,Crizotinib,Breast,0.625,-1.0462104,-0.09369432,-1.0103094408090598,-0.04346257915812889
3308,SIDM00677,BMS-754807,AZD4547,Large Intestine,10.0,-2.6155088,-0.09377937,-1.1212095741468153,-0.05008154629251567
28620,SIDM00527,Taselisib,LGK974,Large Intestine,2.5,-0.14769676,-0.016634809,-1.029282362820311,-0.06852190576489631
27754,SIDM00411,MK-2206,Lapatinib,Pancreas,10.0,4.7731323,0.25913325,1.2274542251376734,0.07833143832564843
70127,SIDM00541,Oxaliplatin,Sapitinib,Large Intestine,2.0,-2.513075,-0.14038156,-1.3773619550632548,-0.05173611641761925
24253,SIDM00673,Navitoclax,Crizotinib,Breast,0.625,-2.0130997,-0.13246648,0.21495008641834334,0.0005852343982649878
31307,SIDM00675,Taselisib,Sapitinib,Breast,0.5,0.14336719,0.01721945,-0.23228368075741346,-0.015541177330208699
52106,SIDM00940,Pictilisib,Sapitinib,Breast,2.0,0.04476857,0.0058025485,0.19356674991218387,0.015900674390736343
75890,SIDM00664,Navitoclax,Irinotecan,Pancreas,5.0,1.3084054,0.11154344,0.257112463855249,0.008938463713113175
39718,SIDM00332,SCH772984,MK-1775,Breast,2.5,0.7467411,0.021633124,0.06650538405887221,0.009651218261438502
60982,SIDM01037,SB216763,AZD7762,Breast,0.0625,-0.52587694,-0.010661126,1.1041123559631432,0.06583007611577553
8788,SIDM00469,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7211807,-0.13444062,0.23219250993153456,0.017770721217203935
30388,SIDM00664,Cisplatin,Dasatinib,Pancreas,0.05,0.7697701,0.030289833,1.654743255650749,0.07888601964253432
80002,SIDM01186,JQ1,Cisplatin,Breast,4.0,2.6439464,0.25500712,-0.29871150826900666,-0.018723266327405085
17976,SIDM00314,Uprosertib,Pictilisib,Breast,0.5,-2.6701808,-0.0981634,-0.21591401668043905,0.008615524011548536
76665,SIDM00529,PD173074,Vorinostat,Breast,2.0,-2.8297594,-0.09243009,-0.28567824540423914,0.0035136640351081834
76550,SIDM00779,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,1.2387601,0.061535496,-0.15359421342352997,-0.021508057257752882
22314,SIDM00371,Linsitinib,LGK974,Pancreas,10.0,-1.3615516,-0.042845733,0.19888678861927672,0.04830091880542972
34846,SIDM01135,Crizotinib,Paclitaxel,Pancreas,0.025,-2.5635931,-0.114178285,-0.38422060562024485,-0.01807334495026862
77162,SIDM00301,Lapatinib,Gemcitabine,Pancreas,0.1,1.2063495,0.028432213,0.15615784317542306,0.00830372083794737
69476,SIDM00839,Oxaliplatin,Vinorelbine,Large Intestine,0.01,-1.5867678,-0.075966194,-1.901475842594541,-0.0839147008067162
16669,SIDM00885,Pictilisib,5-Fluorouracil,Breast,2.5,-1.3642379,-0.1320989,-1.0128349250389588,-0.049929933760424726
19428,SIDM00455,Erlotinib,MK-2206,Pancreas,5.0,3.5171647,0.13039586,1.7939758223423325,0.10247179775863231
32180,SIDM00146,Pictilisib,Luminespib,Breast,0.01,-0.6300769,-0.043894168,-0.3681230326991015,-0.02798011224924611
73517,SIDM00193,Sapitinib,Vinorelbine,Large Intestine,0.01,3.7220922,0.13482648,0.7497971566680306,0.03818288201910099
46460,SIDM00834,Nutlin-3a (-),AZD4547,Large Intestine,10.0,4.23589,0.20975137,1.1390502754372864,0.049565047775457616
22697,SIDM00872,PF-4708671,Gemcitabine,Breast,0.1,-2.6767676,-0.18762675,-0.7893573720277594,-0.03784640397091934
51731,SIDM00136,BMS-754807,Vinorelbine,Large Intestine,0.01,-6.3709044,-0.17951907,-1.0162558462207765,-0.040114720639927264
25219,SIDM00954,Camptothecin,Lapatinib,Breast,2.5,0.29508492,0.010103864,0.25131254269790965,0.0031278015894912903
33780,SIDM01139,Olaparib,MK-2206,Pancreas,1.25,2.487172,0.09059502,1.2543489946449278,0.08214719829134202
50227,SIDM00241,BI-2536,Pictilisib,Breast,0.5,-0.7082228,-0.0023528633,-0.007452960698920116,0.004986980157646434
13098,SIDM00136,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,1.1064092,0.03660143,-0.16821298016804248,-0.020690187003057758
19536,SIDM00529,GSK269962A,Cisplatin,Breast,4.0,-1.2906336,-0.100710966,-0.978161770795095,-0.04480673126578146
49001,SIDM01186,Nutlin-3a (-),OSI-027,Breast,0.25,-1.5637329,-0.054884564,0.7911941058318707,0.034125337786184325
8746,SIDM00933,AZD6482,MK-2206,Breast,0.25,1.1375211,0.05137572,1.468385316231118,0.09166265280446113
1188,SIDM00533,OSI-027,Trametinib,Pancreas,1.0,2.1603765,0.079065554,0.675131700225881,0.04058550636675974
59417,SIDM00541,AZD4547,Dabrafenib,Large Intestine,1.0,-1.290372,-0.075908616,-1.2023138590616538,-0.033677876803004596
29718,SIDM00628,Doramapimod,Temozolomide,Breast,30.0,1.5397199,0.06269334,0.5445890634775757,0.01678305927783461
23375,SIDM00874,Trametinib,Temozolomide,Breast,30.0,-3.048292,-0.20300086,-0.8092162695400313,-0.04061505058121936
51328,SIDM00531,Sorafenib,Crizotinib,Pancreas,4.0,0.31063277,0.034315407,0.22514362010052857,0.03982197000251298
9,SIDM00314,Cisplatin,5-Fluorouracil,Breast,2.5,0.8044878,0.015203175,-0.20778523827064124,-0.020093703791707218
15320,SIDM01197,Taselisib,Trametinib,Large Intestine,0.1,-0.7329319,-0.014595671,-0.0967442166238262,-0.011183581443769552
81046,SIDM00130,LGK974,Olaparib,Pancreas,2.5,-1.2576076,-0.07272597,-0.6617892609103567,-0.015561475210344476
80596,SIDM00870,Nutlin-3a (-),Bortezomib,Breast,0.0025,0.9163845,0.029506544,0.7674506200814223,0.016869076309853088
48794,SIDM00664,Dactolisib,Dasatinib,Pancreas,0.05,-0.8303157,-0.05605996,-0.062477479192344275,0.011221695753685245
46717,SIDM00332,ZM447439,Luminespib,Breast,0.01,-0.8988187,-0.048832346,0.14260342617296,0.0071601832745614895
44775,SIDM00533,Gemcitabine,Trametinib,Pancreas,1.0,1.3128241,0.050330095,0.3711676602320363,0.02216889577359254
36568,SIDM00272,Olaparib,Docetaxel,Breast,0.00025,-1.3696125,-0.040068794,-0.43907036643230946,-0.02156020369108257
32228,SIDM01135,OSI-027,MK-1775,Pancreas,0.2,-0.8308552,-0.05295588,-0.21488052870797128,-0.0016369589515055015
9233,SIDM00193,Navitoclax,Camptothecin,Large Intestine,0.025,0.23583618,0.015523668,0.12132747126094812,-0.0025522560766515832
38455,SIDM00135,Gemcitabine,Pictilisib,Breast,0.5,-1.0167646,-0.059353817,0.23455510907645027,0.015011499477140179
34089,SIDM00150,Dabrafenib,MK-2206,Large Intestine,10.0,1.2663927,0.07572489,0.6441423615816054,0.03624444657635774
54637,SIDM00241,NU7441,Axitinib,Breast,1.0,0.81068164,0.08588532,0.2857811287415653,0.014464815584236233
64687,SIDM00675,Paclitaxel,Vorinostat,Breast,2.0,-3.4219425,-0.22844827,-0.811348449861249,-0.061379642858594305
34274,SIDM00533,SCH772984,OSI-027,Pancreas,4.0,1.2195089,0.07542433,0.3273422305280137,0.027897566110074382
47364,SIDM00193,Linsitinib,Crizotinib,Large Intestine,2.5,1.6982536,0.07014886,-0.08109727795225757,0.006220402270613246
36406,SIDM00898,PF-4708671,OSI-027,Breast,1.0,3.8209245,0.21652289,-0.3362850149265918,-0.007924376991505657
4430,SIDM00950,Dasatinib,Erlotinib,Pancreas,2.5,2.887707,0.27328077,1.7225540905225383,0.09400818580609234
64462,SIDM00950,Dactolisib,Erlotinib,Pancreas,10.0,-1.201192,-0.058985304,-0.1934513447205352,0.002924472647760401
20819,SIDM00789,Palbociclib,Taselisib,Large Intestine,0.1,4.315946,0.43058002,0.7555451102426058,0.06351664765927047
23790,SIDM00541,Vinorelbine,Afatinib,Large Intestine,0.25,-0.8145402,-0.029045213,-0.470084383216627,-0.013552094147513983
62534,SIDM00866,SB216763,Luminespib,Breast,0.0025,-0.5109977,-0.011241999,-0.21100001393188583,-0.022657855095697427
44061,SIDM00630,Tozasertib,OSI-027,Breast,1.0,1.7158241,0.05341439,0.039875129004061864,0.009106459293874903
3279,SIDM00193,Trametinib,SB216763,Large Intestine,2.5,-1.6542034,-0.09959632,-0.9290173428849231,-0.05499563702236141
61589,SIDM00150,Linsitinib,Crizotinib,Large Intestine,0.625,4.8378367,0.21767774,-0.4237803830674414,-0.013170358639009398
33485,SIDM00675,KU-55933,Linsitinib,Breast,10.0,-2.8420224,-0.08338972,-0.45653672569197395,0.00420787648505008
52137,SIDM00874,Tozasertib,Nutlin-3a (-),Breast,2.5,-0.9036998,-0.027784886,-0.13270886446743227,-0.0016328354104367569
10696,SIDM00835,Linsitinib,Afatinib,Large Intestine,1.0,4.1903453,0.22557643,1.306920034563253,0.07912500534276327
15022,SIDM00898,RO-3306,MK-1775,Breast,2.5,-2.3178947,-0.07394814,-0.4900145138612359,-0.017444536370300325
34292,SIDM00132,Olaparib,Palbociclib,Pancreas,8.0,2.593221,0.11021781,-0.5791853186445606,-0.029370201999352454
33220,SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,0.45278852631022176,0.026047235010737534
78023,SIDM01056,AZD7762,Sapitinib,Breast,2.0,-1.1039686,-0.06763955,0.009718158031849802,0.012592871486654897
7964,SIDM00660,Camptothecin,SB216763,Large Intestine,2.5,0.16018337,0.012062388,0.6005927103090537,0.020069172180197534
55859,SIDM00920,Docetaxel,5-Fluorouracil,Breast,10.0,-0.41856954,-0.04099118,-2.1261270192957675,-0.12369214085969268
48766,SIDM00783,Taselisib,Dabrafenib,Large Intestine,10.0,5.269526,0.33789864,0.1006825870922945,0.012025520045509198
7266,SIDM00314,Sorafenib,MK-2206,Breast,0.25,1.9648244,0.090713985,0.06771617870170342,0.012282351066896803
65950,SIDM00527,SCH772984,SB216763,Large Intestine,2.5,-0.67387444,-0.026171962,-1.1610162111095832,-0.07756789332446933
49511,SIDM00779,Crizotinib,AZD8055,Large Intestine,0.5,0.30877683,0.011329782,-0.3923898631686128,-0.017700060978086806
45028,SIDM00954,Vorinostat,Axitinib,Breast,4.0,-1.2845972,-0.05649027,-0.47652953621963773,-0.03217834370905954
77548,SIDM00872,Luminespib,Linsitinib,Breast,2.5,-1.2587379,-0.09915386,0.01111403059658377,0.0012478641145016289
13461,SIDM00875,GSK269962A,Gemcitabine,Breast,0.1,0.71999323,0.014250766,-0.5553698833260379,-0.021906424175582122
64373,SIDM01188,SCH772984,5-Fluorouracil,Pancreas,10.0,-3.595126,-0.15218769,-1.9874856621072736,-0.06611577029941612
28575,SIDM01186,Pictilisib,Vorinostat,Breast,2.0,1.3273304,0.066598274,0.35772292719093085,0.012116877511596985
28985,SIDM01136,Taselisib,Navitoclax,Pancreas,4.0,6.4529667,0.17477319,1.958430754038932,0.10216899399774798
62172,SIDM00884,Dabrafenib,Temozolomide,Breast,30.0,-1.1426145,-0.02943476,-0.6924028155449152,-0.04583045713938875
62976,SIDM00042,MK-1775,Navitoclax,Pancreas,1.0,1.9547321,0.17003913,1.4311383455027196,0.07975320126739022
8761,SIDM00673,Trametinib,5-Fluorouracil,Breast,10.0,1.6069009,0.15533076,-1.0195971458956608,-0.05245966705634766
28814,SIDM00528,Alpelisib,Cisplatin,Breast,4.0,-1.3128899,-0.08655678,-0.7151913185596399,-0.03739409453213624
20591,SIDM00783,SCH772984,AZD7762,Large Intestine,0.25,0.96100205,0.036013354,0.7131391064035509,0.06098774441146814
16764,SIDM00677,Trametinib,Dabrafenib,Large Intestine,10.0,2.025216,0.018039847,-0.8703570786297428,-0.04445034930336759
26108,SIDM00835,Dabrafenib,MK-1775,Large Intestine,1.0,0.4053857,0.007065494,0.9418998923972579,0.05700429447958783
57389,SIDM00097,Temozolomide,Sapitinib,Breast,0.5,1.1873822,0.024971547,-0.32316139559527635,-0.009049158302940912
3143,SIDM01056,NU7441,Temozolomide,Breast,7.5,0.39577153,0.039411794,-0.3030662643122278,-0.008159699580466188
79047,SIDM00826,Crizotinib,Vinorelbine,Large Intestine,0.01,-3.2995338,-0.09506149,-0.4517273226940978,-0.014588250221300673
57386,SIDM00899,Gemcitabine,Olaparib,Pancreas,10.0,2.1072166,0.058441512,-0.9788842878382952,-0.04639035297087947
28540,SIDM00629,Sorafenib,Luminespib,Breast,0.0025,-0.67540383,-0.046485815,-1.018553941995674,-0.04851906223730227
20698,SIDM00866,Paclitaxel,Crizotinib,Breast,2.5,-1.5986581,-0.12500785,-2.086754979912055,-0.1322718665557869
70567,SIDM00885,Gemcitabine,Sapitinib,Breast,0.5,2.392871,0.060450915,-0.20729128873373875,-0.0033942123186771127
67935,SIDM00122,GSK269962A,Crizotinib,Breast,0.625,-1.7130781,-0.14589384,-0.7650637960306145,-0.04382897089365554
55164,SIDM00944,Oxaliplatin,LGK974,Large Intestine,10.0,2.06048,0.13415521,-1.6965447168386154,-0.08547520453160187
28280,SIDM01139,Dasatinib,Oxaliplatin,Pancreas,2.5,-0.63335085,-0.05073543,0.46468937701238067,0.028793017449860972
10732,SIDM00920,Navitoclax,Luminespib,Breast,0.01,-0.6746052,-0.06324194,0.2093229316620052,0.007355144398711687
43307,SIDM00841,Dabrafenib,MK-2206,Large Intestine,10.0,2.367353,0.17765321,1.4065487400780958,0.0613834211063183
58441,SIDM00664,Galunisertib,Taselisib,Pancreas,2.0,1.4088842,0.023272472,0.7231984925933232,0.022485957320270755
12924,SIDM00944,Navitoclax,SB216763,Large Intestine,10.0,2.1904466,0.11436676,0.37017134018793474,0.0016668238452357883
45832,SIDM01139,Crizotinib,Lapatinib,Pancreas,2.5,1.5041152,0.13698946,1.0165224931893808,0.06417914910723876
34451,SIDM00527,MK-1775,BMS-754807,Large Intestine,0.05,-0.58120817,-0.0469445,-1.0310022904660217,-0.06291353326098842
69033,SIDM00882,GSK269962A,Pictilisib,Breast,0.5,2.8577626,0.13454622,0.3514767678094798,0.028039014026762638
68156,SIDM00132,AZD7762,Ruxolitinib,Pancreas,10.0,-1.766502,-0.11092906,-0.4854003136619076,-0.018128060894261045
43028,SIDM00122,Temozolomide,Navitoclax,Breast,2.5,0.7903035,0.016455997,1.5672099556095604,0.07635725850412466
20345,SIDM01197,AZD4547,Sapitinib,Large Intestine,2.0,0.5647493,0.04370693,-0.45616737750215713,-0.004132532718702348
27499,SIDM00675,PD173074,Crizotinib,Breast,0.625,-0.039675288,-0.0042684665,-1.215298334462514,-0.05340389760977662
46900,SIDM00957,MK-2206,Dabrafenib,Large Intestine,10.0,6.0875983,0.1557925,-0.29323926660580296,-0.0028720207928738745
50348,SIDM00301,AZD7762,LGK974,Pancreas,10.0,0.58760816,0.038353603,-0.3471772097170474,-0.01328091028836024
60600,SIDM00527,SB216763,Linsitinib,Large Intestine,10.0,1.4791408,0.08055931,0.8402014349837303,0.03864298736143826
55178,SIDM00882,Uprosertib,5-Fluorouracil,Breast,10.0,-2.330942,-0.13647074,-0.7370643966688001,-0.03544142193633966
64723,SIDM00882,NU7441,Vorinostat,Breast,0.5,-1.3565644,-0.0595446,0.6114478351079077,0.03730535659496723
62288,SIDM00241,Dabrafenib,OSI-027,Breast,0.25,-2.5070162,-0.2164176,0.4915895514270371,0.018864770855030143
1289,SIDM00884,Camptothecin,Bortezomib,Breast,0.0025,-1.0037396,-0.08547169,-0.826160800749772,-0.05563216769850097
53539,SIDM00898,OSI-027,5-Fluorouracil,Breast,2.5,2.4373071,0.20623401,-0.9888060587451813,-0.05036075578070393
75268,SIDM00934,Taselisib,Linsitinib,Pancreas,10.0,-4.06316,-0.16351049,0.6008737963736932,0.043653827887385935
57024,SIDM00920,Tozasertib,Luminespib,Breast,0.01,-1.6236917,-0.062080696,-0.6896118304143491,-0.030725729740084966
72029,SIDM00779,Trametinib,Olaparib,Large Intestine,10.0,-0.96691215,-0.039561495,-0.7595528072603571,-0.04145040945944621
72931,SIDM00531,Sorafenib,OSI-027,Pancreas,1.0,0.47727767,0.058668163,0.8154724724533137,0.0763048192817745
23169,SIDM00899,Gemcitabine,Crizotinib,Pancreas,1.0,-0.98578084,-0.021110373,-1.2029550265871247,-0.05902824288999029
68042,SIDM01137,Sorafenib,Cisplatin,Pancreas,8.0,-3.1520047,-0.10876849,-1.1383480623840885,-0.058352739911491626
38645,SIDM00675,PF-4708671,MK-2206,Breast,1.0,2.6684587,0.11526462,0.3984704452940467,0.02842945550743326
50008,SIDM00332,Alpelisib,Lapatinib,Breast,2.5,0.9530036,0.07378128,1.003900501210492,0.05596249375776408
51570,SIDM00835,AZD4547,Sapitinib,Large Intestine,2.0,0.8231737,0.018039633,0.40409320936451737,0.045459423490210586
29693,SIDM00505,SCH772984,Linsitinib,Pancreas,10.0,1.5808085,0.07246253,0.8848894775136456,0.05976804839177023
35437,SIDM00875,Cisplatin,Nutlin-3a (-),Breast,2.5,0.94608325,0.05835446,1.085418800300601,0.04875906927302692
42146,SIDM00628,Alisertib,Luminespib,Breast,0.01,-1.662746,-0.07014472,-0.2860852249152527,-0.0192285481904249
56371,SIDM00677,AZD8055,Navitoclax,Large Intestine,0.1,0.61132383,0.060093887,1.2586977676769555,0.06889791070742156
75369,SIDM01186,Luminespib,AZD7762,Breast,0.0625,-0.6607766,-0.07434384,-0.2805802679105134,-0.019835610924131504
11380,SIDM00826,Olaparib,AZD4547,Large Intestine,2.5,-0.11093918,-0.009197728,-0.36409719537429486,-0.014545757156989957
54157,SIDM00875,Camptothecin,PD173074,Breast,2.5,-0.60321724,-0.07000463,0.23116465666378982,0.017125033982694594
2360,SIDM00837,Nutlin-3a (-),MK-2206,Large Intestine,1.0,1.8158791,0.08775981,1.4925783527944803,0.06903723027821625
56578,SIDM00882,Uprosertib,Trametinib,Breast,0.1,-0.46196327,-0.028221922,0.15020695160180775,0.012144166170701232
19620,SIDM00314,Camptothecin,Bortezomib,Breast,0.000625,0.45891553,0.02615601,-0.6503060639783464,-0.03459924622043445
46202,SIDM00933,Alpelisib,Nutlin-3a (-),Breast,2.5,1.8899319,0.18267699,0.6027637656863913,0.054233810114291514
24006,SIDM00411,Trametinib,Galunisertib,Pancreas,2.5,-1.3591838,-0.035633184,-2.0061637066673694,-0.1039872939554688
7115,SIDM00934,Taselisib,Dactolisib,Pancreas,0.05,-0.58800083,-0.0320968,0.30738449882090013,0.022681219856680822
48093,SIDM00789,5-Fluorouracil,SB216763,Large Intestine,10.0,-0.9784756,-0.10489644,-0.552877219889202,-0.022130885810943253
14259,SIDM00866,Navitoclax,Cisplatin,Breast,4.0,-0.4996121,-0.04414191,-0.28221114876077646,-0.027930331198169154
34057,SIDM01233,Palbociclib,Trametinib,Large Intestine,0.1,3.891942,0.12805842,0.5563935689640115,0.02432573943696268
53837,SIDM00136,Oxaliplatin,Crizotinib,Large Intestine,2.5,-2.3262444,-0.16627093,-2.0790066604465727,-0.10808044504281353
1627,SIDM00933,MK-1775,Vorinostat,Breast,0.5,-0.72407204,-0.05751822,0.23965656894627757,0.02389871021150884
13491,SIDM00498,Taselisib,AZD8055,Large Intestine,0.125,-0.81127053,-0.04486259,-0.452635499201656,-0.021154442746889497
11655,SIDM00371,MK-2206,5-Fluorouracil,Pancreas,10.0,3.1345987,0.22419158,0.09173284437389206,0.04145248851548904
4390,SIDM00629,JQ1,MK-2206,Breast,0.25,-2.3744705,-0.100257285,0.330453052473148,0.036560349729826185
63528,SIDM00875,Sapitinib,Cisplatin,Breast,1.0,-0.49084094,-0.053402618,0.06332055557211391,-0.0024929297599779582
34995,SIDM00314,Afatinib,Sapitinib,Breast,2.0,-1.8578295,-0.088130325,-0.24228813122806347,-0.0007461197395834764
29697,SIDM00677,Navitoclax,AZD8055,Large Intestine,0.125,2.3534753,0.20533046,0.6831584760720206,0.0355493584972191
70171,SIDM00837,Navitoclax,MK-2206,Large Intestine,10.0,2.239373,0.06279718,1.8395107542237716,0.08771177240016279
6792,SIDM00874,ZM447439,5-Fluorouracil,Breast,2.5,-1.291682,-0.11690611,-0.6586804864785613,-0.027504094188615866
76568,SIDM00314,Alisertib,Sapitinib,Breast,0.5,1.2422485,0.05503972,-0.2524007696370637,-0.004534460517098277
62327,SIDM00872,Olaparib,Vorinostat,Breast,2.0,0.5668409,0.029929392,0.5723876408840448,0.03637393259549414
19400,SIDM01056,Paclitaxel,OSI-027,Breast,1.0,-0.7721149,-0.04939036,-1.2524785037348052,-0.07668014323994755
72076,SIDM00898,Camptothecin,Sapitinib,Breast,2.0,-2.3836665,-0.09630094,-0.07497162934532381,-0.005046620265083255
24477,SIDM00042,Cisplatin,Dasatinib,Pancreas,0.5,-0.122004524,-0.006597764,1.94569809149996,0.09447658106929378
30822,SIDM00629,Trametinib,Bortezomib,Breast,0.000625,-3.1566596,-0.12851556,-1.0768145128096747,-0.04459634686231175
4256,SIDM01090,BMS-754807,SCH772984,Large Intestine,0.5,4.013014,0.15368319,0.1568618775948823,0.011408902201365116
5232,SIDM00954,Olaparib,Docetaxel,Breast,0.001,-1.8895661,-0.043013304,-0.723173535651765,-0.04177887523898846
75227,SIDM01138,5-Fluorouracil,SCH772984,Pancreas,1.0,-1.3220226,-0.07524718,0.08736616179824974,0.005978555501001929
62099,SIDM00498,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-3.361151,-0.13469827,-0.5383233944872119,-0.03159842820337075
8066,SIDM00469,MK-1775,Paclitaxel,Pancreas,0.025,0.4800532,0.022592949,-0.2233753400189633,-0.009551831438131526
51038,SIDM00453,Galunisertib,SCH772984,Pancreas,1.0,2.1554203,0.04098673,1.352406650270513,0.059854555628627674
41773,SIDM00881,Palbociclib,5-Fluorouracil,Breast,2.5,0.7801093,0.06860235,-1.0657543782532009,-0.05371533034911506
48843,SIDM00097,JQ1,Sapitinib,Breast,2.0,-1.855942,-0.07795601,-0.3466591555142572,-0.0021263825125573976
11871,SIDM00866,Bortezomib,Temozolomide,Breast,30.0,-1.0175366,-0.083864,-0.9727375265903689,-0.06166171869561802
46706,SIDM00920,Sapitinib,Trametinib,Breast,0.01,-1.0142025,-0.02801633,0.5838255679024669,0.028626283399784586
