Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
41010,SIDM00837,AZD7762,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,1.9805758,0.061536495,-0.71353984,-0.030558497
88061,SIDM00135,Nilotinib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.4697739,-0.14349714,-0.5862993,-0.029898386
34892,SIDM01002,Gemcitabine,Lapatinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,1.2634017,0.044641618,1.2218164,0.061030164
12741,SIDM01138,MK-2206,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Female,White,65.0,-2.7844684,-0.060313232,-0.56639636,-0.03147816
78450,SIDM00781,Crizotinib,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Female,East Asian,43.0,-0.6463354,-0.046371527,-0.9936387,-0.052741006
107218,SIDM00943,Dasatinib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.9043772,0.04655282,0.9492989,0.05081808
68146,SIDM00562,Paclitaxel,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-0.9605405,-0.011823005,-0.31951156,-0.0145947635
102155,SIDM00877,Paclitaxel,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,1.1911114,0.08120418,0.21765141,0.018102089
49737,SIDM00049,Crizotinib,Dabrafenib,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,0.8103294,0.05227167,1.1492754,0.06040553
55687,SIDM00872,Wee1 Inhibitor,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,0.57170886,0.060307454,0.011971889,0.005855648
58548,SIDM00148,Olaparib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,2.6424901,0.1707998,0.21191204,0.02029885
96675,SIDM00628,Bortezomib,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-0.24963215,-0.014976288,-0.09727012,-0.003979357
5559,SIDM00136,Olaparib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,3.106203,0.06252276,3.1380453,0.16073419
97938,SIDM00874,Vorinostat,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,23.0,0.8382134,0.07086181,0.14245938,0.011984689
2747,SIDM00885,Nutlin-3a (-),Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,41.0,-1.8550752,-0.05342129,-0.23195902,-0.010037843
17805,SIDM00049,AZD7762,Camptothecin,Large Intestine,0.025,Colorectal Carcinoma,Female,Unknown,46.0,-0.28240457,-0.016452031,-0.19768316,0.00039120158
68455,SIDM00892,Paclitaxel,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.002404,-0.05749964,-1.6729572,-0.0779798
14166,SIDM01165,MK-1775,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,56.0,-3.6853614,-0.2474458,-2.3777397,-0.12297096
64570,SIDM00628,Tozasertib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,Black,51.0,0.2870953,0.027123002,-0.6856625,-0.03326205
45642,SIDM00879,Luminespib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,32.0,-1.5642595,-0.19544217,-1.2263974,-0.071852185
59569,SIDM00571,Olaparib,Dactolisib,Pancreas,0.05,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,1.9864304,0.087983996,1.1010346,0.062393628
25835,SIDM00629,Crizotinib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.9048417,0.08454391,1.1663035,0.057959884
79610,SIDM00498,SCH772984,Afatinib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5519247,0.11391062,-0.08875686,0.0054145227
79036,SIDM00833,MK-1775,Nutlin-3a (-),Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,-0.27016646,-0.01651681,-0.17111439,-0.009694787
47518,SIDM00214,AZD4547,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,East Asian,37.0,2.9397168,0.16929777,0.28752577,0.023134256
24888,SIDM00782,Crizotinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.1200733,-0.007270817,0.2205692,0.013206642
74779,SIDM00832,Vinorelbine,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.855606,-0.06640179,-0.38652366,-0.012730751
67976,SIDM00272,Trametinib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,-2.9508896,-0.15192658,-1.5099314,-0.06874507
23315,SIDM00146,PF-4708671,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,0.9945838,0.026768653,0.7298979,0.043181036
78406,SIDM01137,AZD7762,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-2.4498765,-0.08872717,-0.83498484,-0.026081957
71136,SIDM01096,SCH772984,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,-1.484497,-0.03525448,-1.2970524,-0.06839712
94482,SIDM00314,Dabrafenib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.430348,0.0982025,0.4322145,0.018633952
107562,SIDM00893,PF-4708671,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2964143,-0.097360775,-0.8322981,-0.035224643
86608,SIDM00872,Lapatinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.85402584,-0.09365855,-0.33410588,-0.014429802
100763,SIDM00533,Paclitaxel,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-4.0307856,-0.23691857,-3.7104678,-0.17237858
59159,SIDM00533,Erlotinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.27804267,-0.0104691535,0.73886603,0.043387033
46023,SIDM01186,Nilotinib,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.69413275,0.07038397,1.0382057,0.061130483
39730,SIDM00877,5-Fluorouracil,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,44.0,1.6848215,0.0736696,0.054338433,0.0102122
45296,SIDM01037,AZD6482,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.6895492,0.101016685,0.94947916,0.05250902
43652,SIDM00633,Palbociclib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.113678,-0.04807352,-0.62069476,-0.02737238
97128,SIDM00314,Tozasertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.74253047,-0.029126974,-0.0392,-0.0013428763
29690,SIDM01042,Linsitinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.0484463,0.094406225,0.5681856,0.031753182
25560,SIDM00670,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,64.0,-2.9848514,-0.08039537,-1.6123484,-0.066603616
62473,SIDM00782,Nutlin-3a (-),SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,72.0,1.1755329,0.027715493,0.25225335,0.01037379
100092,SIDM00122,AZD8055,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.1267649,-0.10267458,-2.1414652,-0.12352436
20061,SIDM00875,NU7441,AZD7762,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,2.5533333,0.07314004,-0.1693497,-0.0018524998
101561,SIDM00664,SCH772984,Gemcitabine,Pancreas,0.1,Pancreatic Adenocarcinoma,Male,White,46.0,-1.1028953,-0.081969894,-2.340503,-0.10899882
72526,SIDM00881,Nilotinib,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,-0.42704007,-0.050931964,-0.24797978,-0.022608604
81443,SIDM00664,Lapatinib,MK-1775,Pancreas,0.2,Pancreatic Adenocarcinoma,Male,White,46.0,1.0563886,0.07110402,0.65077496,0.036612976
14075,SIDM01037,GSK269962A,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-2.813309,-0.14418426,-0.8103317,-0.05473111
8633,SIDM01062,JQ1,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,50.0,0.9549413,0.08126806,-0.32364857,-0.006507589
70551,SIDM00371,Navitoclax,SCH772984,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,1.7650746,0.18953814,1.6228417,0.0944878
18497,SIDM00874,Alisertib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,2.6451645,0.23893854,3.7053087,0.18191326
85809,SIDM00881,Olaparib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,49.0,-1.1096076,-0.07237634,0.02795046,-0.0013569486
87466,SIDM00950,LGK974,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.8174881,0.05958222,0.2645854,0.018591894
19720,SIDM00675,Afatinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,-3.4854507,-0.17681605,-0.15044793,-0.012760304
46308,SIDM00778,Dabrafenib,Vinorelbine,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,69.0,-0.21573189,-0.00349471,1.7761961,0.08351312
42584,SIDM01096,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-3.2064202,-0.09855608,-3.3566024,-0.18398371
91177,SIDM00631,KU-55933,Vorinostat,Breast,2.0,Breast Carcinoma,Female,White,43.0,1.8067881,0.085956864,-0.557187,-0.010865498
40301,SIDM00049,LGK974,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,0.6570284,0.008291217,0.645131,0.039276436
55461,SIDM00892,Luminespib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,2.2392125,0.097649656,-0.7504235,-0.041938595
106115,SIDM00534,Linsitinib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.824321,0.07001309,1.5455106,0.08652981
15544,SIDM00920,Pictilisib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.91786456,-0.0908795,-0.6091806,-0.0378046
8274,SIDM00673,Temozolomide,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,0.107489586,0.0022616081,-0.010427857,-0.0021837102
65558,SIDM00148,MK-2206,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.8213652,-0.17389718,-0.45079982,-0.013276244
13096,SIDM00673,Doramapimod,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,1.1595225,0.024707489,1.5823534,0.06813052
83033,SIDM00631,Sorafenib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,43.0,-1.7214235,-0.13054776,-0.5938461,-0.031972203
2119,SIDM00870,Docetaxel,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,82.0,3.0275364,0.17313029,0.7742916,0.04738357
47198,SIDM00582,Gemcitabine,MK-2206,Pancreas,5.0,Pancreatic Carcinoma,Female,East Asian,65.0,3.0870278,0.18767393,1.0145665,0.048885796
30051,SIDM00673,Gemcitabine,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.45043248,0.037527397,-0.28619397,-0.028138911
42343,SIDM00928,Palbociclib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,35.0,3.7909834,0.34446514,1.1233122,0.0659941
34607,SIDM00841,MK-1775,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,51.0,-0.9200063,-0.034173414,0.36021316,0.023671642
15613,SIDM00673,Gemcitabine,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,5.2082067,0.47452438,1.1322521,0.046873
72136,SIDM00774,MK-2206,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.59155273,-0.032548405,-1.0582196,-0.056403484
2148,SIDM00332,AZD7762,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4666213,-0.11751119,-0.72001576,-0.037950117
99448,SIDM01138,LGK974,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,65.0,2.1132846,0.19328713,-0.94558215,-0.03996459
52217,SIDM00874,Temozolomide,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,0.2523637,0.004380232,-0.2827428,-0.017814111
104038,SIDM00938,Wee1 Inhibitor,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-2.590822,-0.23474497,-1.5767353,-0.08888813
43116,SIDM00777,Navitoclax,MK-2206,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,55.0,2.886429,0.06429076,0.25898325,0.022680249
52009,SIDM00130,Sorafenib,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.5826783,-0.045917373,0.7059075,0.04600527
99419,SIDM00534,Crizotinib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.566169,-0.107788265,-1.3114573,-0.063513584
20597,SIDM00943,Palbociclib,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.1108975,0.025346963,1.9530004,0.10497499
63317,SIDM00934,Cisplatin,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-0.8459106,-0.028223448,-0.4017219,-0.024985984
19082,SIDM00963,MK-2206,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.8541124,-0.1634808,-2.2052734,-0.093595415
2997,SIDM01056,ZM447439,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.0635458,-0.06600812,-0.7615483,-0.05028703
12371,SIDM01233,Camptothecin,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,72.0,1.019965,0.04064636,1.0097382,0.041830234
69307,SIDM00633,Paclitaxel,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8335289,0.06821188,-0.49050868,-0.029493831
62511,SIDM00122,GSK269962A,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.7326111,0.05462426,-1.5050439,-0.08622458
94663,SIDM00933,Tozasertib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.6541654,0.15874419,0.23104331,0.015557265
40688,SIDM00135,Temozolomide,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.49931484,0.014007028,1.0178224,0.052596636
67407,SIDM00834,Crizotinib,Oxaliplatin,Large Intestine,5.0,Rectal Adenocarcinoma,Female,White,66.0,-0.9270054,-0.04654358,-0.82068634,-0.04815227
70763,SIDM00950,Paclitaxel,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-4.758307,-0.40174907,-4.156362,-0.21378174
50147,SIDM00881,Cisplatin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,2.8366055,0.117388494,2.849259,0.133175
3895,SIDM00487,SB505124,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.2379907,0.030861096,1.3023506,0.065067075
19938,SIDM01056,Palbociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,-0.6129839,-0.031050747,-1.4053649,-0.061148934
11388,SIDM00944,Palbociclib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.60566664,0.022621224,0.815259,0.05266465
99625,SIDM00954,Trametinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.0,3.3889377,0.196525,2.9750025,0.1556643
7422,SIDM01188,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,57.0,-2.9830039,-0.050270084,-4.6930437,-0.21629524
43553,SIDM00681,SB505124,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.43816414,0.035568427,-0.5664746,-0.022003695
101212,SIDM00097,Linsitinib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2127676,-0.04801331,-1.5801255,-0.06746729
80381,SIDM00122,ZM447439,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.2040412,0.118917406,0.76947,0.032710344
82329,SIDM00899,AZD7762,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.602342,-0.08569319,-0.14993699,0.0065951017
39718,SIDM00664,MK-2206,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,White,46.0,0.6232272,0.023748472,1.344337,0.07452175
49629,SIDM00812,Nutlin-3a (-),LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,4.2384486,0.091275536,1.1295362,0.054174628
52240,SIDM00314,Taselisib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.164714,0.07178258,-1.5435082,-0.08427114
96915,SIDM00877,Docetaxel,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,-0.60231197,-0.056862585,0.16467297,0.015270334
7914,SIDM01137,Palbociclib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,3.6535459,0.08612786,2.3849764,0.12378184
13870,SIDM00920,Olaparib,OSI-027,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-1.9387679,-0.055652082,-1.1705456,-0.06312013
55043,SIDM00537,LGK974,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,71.0,0.8910928,0.03647144,0.29302606,0.017864857
70746,SIDM00938,NU7441,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.9268942,-0.08361168,0.1597955,0.0060371826
91601,SIDM00660,5-Fluorouracil,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,-0.7160515,-0.06241478,0.6386355,0.04421841
4755,SIDM00842,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,3.0090384,0.060741168,2.1136718,0.11173184
18506,SIDM00971,Temozolomide,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.3455002,-0.047524065,-0.22247161,-0.003444198
75100,SIDM00488,SB505124,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.732732,0.06667269,0.07844865,0.0045384485
43754,SIDM00630,Doramapimod,Palbociclib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,-0.7154614,-0.03712236,-0.4685813,-0.032189626
56169,SIDM01096,Taselisib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,0.92707616,0.024032705,-0.07881444,0.0015202619
19406,SIDM00583,AZD7762,OSI-027,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.7084591,0.0947008,0.5900625,0.045080096
2206,SIDM00469,SCH772984,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9996388,-0.08209684,-2.2917547,-0.10407493
74966,SIDM00971,KU-55933,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9149029,-0.026530089,-1.0677015,-0.038981237
62183,SIDM00933,Dabrafenib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-2.0955403,-0.12139424,-0.0340316,-0.007127942
107614,SIDM00943,SCH772984,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.2661535,-0.08703482,-1.7819732,-0.08320088
1222,SIDM00670,MK-2206,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,64.0,6.023787,0.47262818,3.6748328,0.19718394
20129,SIDM00150,Camptothecin,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.28564593,0.027035588,1.325383,0.06613243
101774,SIDM00097,MK-1775,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.2605708,-0.13272497,-1.0776142,-0.056120876
8979,SIDM00772,Gemcitabine,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,38.0,-0.7992289,-0.030930718,1.1527733,0.055822458
38979,SIDM00664,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.91924304,0.027367074,0.33756188,0.025592824
95644,SIDM00670,SCH772984,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,64.0,1.1507057,0.023622625,0.027841022,0.013706831
65489,SIDM00772,Taselisib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,-2.8437026,-0.18975766,-1.0652525,-0.04755226
77597,SIDM00529,Dabrafenib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.534686,0.03690886,0.90052104,0.045061577
79453,SIDM00531,Trametinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,5.7197995,0.56751645,3.4453728,0.18275167
30263,SIDM00892,Alpelisib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.4143617,-0.16148154,-0.9040905,-0.04800188
79814,SIDM00675,Linsitinib,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.6398158,-0.020461107,-0.39806828,-0.023467537
60443,SIDM00933,Nilotinib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,3.0347574,0.09583143,1.4098552,0.07140062
46187,SIDM00670,Olaparib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.1261873,0.15252097,1.7130191,0.093829684
106973,SIDM00049,Crizotinib,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,4.6522746,0.26757237,2.3953114,0.116442926
76984,SIDM00148,Luminespib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.8991241,-0.1246761,-0.5249454,-0.032657634
42954,SIDM01165,MK-1775,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,3.9135175,0.2637292,-3.14028,-0.16287407
54106,SIDM00453,Navitoclax,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.2960887,-0.08229617,-0.5521496,-0.013820792
50977,SIDM00150,Olaparib,SB505124,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0588127,-0.040414575,-0.62131137,-0.025635697
78465,SIDM00146,Temozolomide,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,1.3772669,0.04482812,0.78984267,0.045333847
34572,SIDM00842,Afatinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,55.0,1.7106817,0.15305692,0.3019175,0.020901782
14817,SIDM01135,OSI-027,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-0.50706357,-0.016329745,0.5528213,0.034325846
39532,SIDM01187,Vorinostat,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.3519134,-0.03695352,0.037501924,0.007051517
15210,SIDM01187,Palbociclib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.5341222,-0.085123956,-1.2989703,-0.059307713
48391,SIDM01056,Bortezomib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.5279306,-0.041639537,-0.79342157,-0.051525272
87607,SIDM00872,Pictilisib,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.75264597,-0.07095804,-0.09639879,-0.00990957
71664,SIDM00664,LGK974,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.7653667,0.10277655,-2.7271311,-0.12483107
75745,SIDM00314,Crizotinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.5019652,-0.09204703,-0.9758676,-0.058388308
76458,SIDM01042,OSI-027,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5234001,-0.047142852,0.082051784,0.0041648187
89986,SIDM00933,Taselisib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,45.0,-0.35757223,-0.039838128,-0.2600606,-0.015902126
87491,SIDM01062,SCH772984,Axitinib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,1.0924228,0.084914364,0.2624403,0.021522185
67308,SIDM01135,Oxaliplatin,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.0124617,-0.058920138,-1.926202,-0.08724396
95202,SIDM00882,Navitoclax,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-0.76171315,-0.042550374,-0.16544953,0.0022736664
94004,SIDM00893,Nilotinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.7031336,0.15488784,0.20811796,0.009273835
46685,SIDM00488,AZD7762,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.1436867,0.09943971,1.5822506,0.09213024
14933,SIDM00877,Taselisib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-3.963806,-0.24930578,0.27966696,0.021583736
23998,SIDM00877,NU7441,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,44.0,-0.45999274,-0.05248995,-0.052225217,-0.00048062182
7265,SIDM00778,LGK974,Palbociclib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,69.0,2.736975,0.09034376,1.7581469,0.08984896
31839,SIDM00332,5-Fluorouracil,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.4836735,-0.07306044,0.07961961,-0.00014939206
71177,SIDM00874,AZD7762,OSI-027,Breast,0.25,Ductal Breast Carcinoma,Female,White,23.0,-1.2408867,-0.1078291,-1.6396962,-0.08051984
43690,SIDM00963,Afatinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.999988,-0.111975215,-2.4571686,-0.12396375
63657,SIDM00146,Palbociclib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.21561068,0.015319871,0.13449219,0.013812127
50170,SIDM00681,AZD8055,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,0.74092364,0.030267468,1.1062834,0.065268084
