Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00920,Tozasertib,Cisplatin,Breast,4.0,-1.0290936,-0.04598924,-1.19982078273921,-0.038106301167243714
SIDM00042,SCH772984,Crizotinib,Pancreas,1.0,-1.300704,-0.1396471,-0.2756885917036614,-0.012323834850496068
SIDM00898,Trametinib,Nutlin-3a (-),Breast,10.0,-1.2715788,-0.017651942,-0.4419482266662163,-0.01193266659803826
SIDM00664,Dasatinib,MK-2206,Pancreas,5.0,1.0644072,0.07224005,1.6725652554316042,0.05242224614330541
SIDM01001,Nutlin-3a (-),Trametinib,Breast,0.01,-1.018872,-0.004890044,1.5883429047373918,0.02381093972455566
SIDM00776,Sapitinib,Crizotinib,Large Intestine,0.625,1.5432009,0.118577704,0.08375795445522409,0.0038709821299190775
SIDM00241,Taselisib,AZD7762,Breast,0.0625,-0.27524605,-0.0011934019,0.03475213731573616,0.001426642225731689
SIDM00498,SB216763,Palbociclib,Large Intestine,4.0,-1.711164,-0.05207301,-0.3195472504809537,-0.02047157264655606
SIDM00628,Lapatinib,Navitoclax,Breast,2.5,0.990486,0.062243845,2.258814706137394,0.09717185138680329
SIDM00487,AZD7762,5-Fluorouracil,Large Intestine,2.5,0.46884483,0.01919137,-0.256239323792431,-0.029178499195241993
SIDM00833,MK-2206,Navitoclax,Large Intestine,1.0,4.750733,0.30541727,2.2776804336584777,0.08066828747960941
SIDM00779,SB216763,Trametinib,Large Intestine,0.1,3.2688255,0.032322668,0.48754001537010916,0.018066325116956196
SIDM00332,RO-3306,Docetaxel,Breast,0.001,-1.5700924,-0.06986643,-0.3118872809313097,-0.004066900790536412
SIDM00630,Luminespib,Bortezomib,Breast,0.0025,-0.938835,-0.09790425,-0.805504283455193,-0.01970907922675826
SIDM00920,AZD6482,Lapatinib,Breast,2.5,2.1931417,0.20149949,0.5629403472083582,0.021922229672975295
SIDM00498,AZD7762,AZD8055,Large Intestine,0.125,-1.4887962,-0.091678254,-0.2157540854333312,0.006178200953706976
SIDM00782,LGK974,Taselisib,Large Intestine,1.0,-1.5334623,-0.07027362,0.11328677781108554,0.007410269157943135
SIDM00940,Olaparib,Crizotinib,Breast,2.5,1.4334577,0.09602086,-0.11736791838271397,-0.012141370415768883
SIDM00505,Erlotinib,Palbociclib,Pancreas,2.0,1.6398642,0.07233648,0.7331750450076856,-0.008854644784202371
SIDM00920,MK-2206,Luminespib,Breast,0.0025,-0.31552887,-0.030935338,-0.4121529342782456,0.0006771796642765088
SIDM00834,BMS-754807,AZD7762,Large Intestine,0.0625,0.8145362,0.06875875,-0.06104147480407614,0.008351829945973291
SIDM00527,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-1.2406518,-0.08056291,-0.835536320165506,-0.025029799216038245
SIDM00875,Olaparib,MK-2206,Breast,0.25,-1.0707735,-0.08473588,0.9030167011894207,0.033161606974073936
SIDM00582,Paclitaxel,Navitoclax,Pancreas,4.0,5.5555925,0.094621986,1.0273524818359125,0.02493455810163816
SIDM00898,Vorinostat,Cisplatin,Breast,4.0,1.453868,0.08782058,-1.065141316845966,-0.03893934086613819
SIDM00453,LGK974,Galunisertib,Pancreas,10.0,-3.9272852,-0.14954743,-1.8618432624473533,-0.022924149532065348
SIDM00881,Paclitaxel,OSI-027,Breast,0.25,-0.43745157,-0.03150806,-1.0801763176964587,-0.03889202979156372
SIDM01139,AZD7762,SCH772984,Pancreas,4.0,-0.8931767,-0.034360923,0.9531982263874968,0.048578525813015534
SIDM01188,Galunisertib,Linsitinib,Pancreas,10.0,-1.4344596,-0.024375342,-0.0775532976956443,0.04488723579950799
SIDM00332,AZD6482,Cisplatin,Breast,1.0,0.412981,0.032087706,-0.14100891796856924,-0.02512707267458111
SIDM00148,Uprosertib,Navitoclax,Breast,2.5,1.3875844,0.10148377,1.7132308214510454,0.0814941356036451
SIDM00675,5-Fluorouracil,MK-2206,Breast,1.0,-1.2770848,-0.15668008,-0.024735190687891553,0.020070668696236076
SIDM00146,Pictilisib,Gemcitabine,Breast,0.1,0.15658997,0.009612912,-0.8491919424831523,-0.031971300594529045
SIDM00146,Doramapimod,AZD7762,Breast,0.25,1.1052765,0.064657226,0.9477084768832872,0.021510408129758456
SIDM00954,Olaparib,Temozolomide,Breast,30.0,-1.1058447,-0.031965103,-0.5291863072921705,-0.0299575124461202
SIDM00148,Vorinostat,Taselisib,Breast,1.0,1.0467684,0.066276625,0.583031330033669,0.0031987066443619136
SIDM00776,Linsitinib,MK-1775,Large Intestine,0.25,-1.90046,-0.08026938,0.31052485888788806,0.029015237708139803
SIDM00136,Palbociclib,Afatinib,Large Intestine,1.0,-2.4198964,-0.20431018,-0.11596913860566295,-7.355510685508326e-06
SIDM00940,PF-4708671,Olaparib,Breast,10.0,-1.3122749,-0.053365763,-0.12678280523020558,-0.018207422672380492
SIDM00898,Luminespib,Crizotinib,Breast,0.625,-1.6905069,-0.1256376,-1.384361597466703,-0.020195523475548437
SIDM00534,LGK974,AZD8055,Large Intestine,0.125,-2.5596032,-0.09843335,0.03709085734877756,0.0016237894150772647
SIDM00371,SCH772984,Cisplatin,Pancreas,0.8,-1.9002951,-0.16094889,-0.5276155687311207,-0.0239919862769693
SIDM00675,Venetoclax,AZD7762,Breast,0.25,4.386668,0.0977338,0.06044442732523618,0.021525414481356316
SIDM01137,Ruxolitinib,Cisplatin,Pancreas,0.8,2.3932042,0.072367445,-0.05960517952150067,-0.01849461976241603
SIDM00533,Dasatinib,Taselisib,Pancreas,0.5,0.47251165,0.021564925,1.7040114969713873,0.03136583413288873
SIDM00934,Crizotinib,SCH772984,Pancreas,1.0,2.153004,0.1089104,0.3955648605528793,0.04426539034087237
SIDM00872,Camptothecin,PD173074,Breast,10.0,1.8061919,0.055942353,0.17654391899447108,-0.00702860751767264
SIDM01186,Navitoclax,Linsitinib,Breast,2.5,1.7782956,0.19643798,1.5606435714487195,0.044262483293211564
SIDM01136,5-Fluorouracil,MK-2206,Pancreas,1.25,-0.6773792,-0.010408018,0.5354831522543791,0.02267672754783414
SIDM00940,Crizotinib,Vorinostat,Breast,2.0,2.0064688,0.19921696,0.5742043494145631,0.005287199299278837
SIDM00675,Cisplatin,Pictilisib,Breast,0.125,-0.24602224,-0.009731173,0.7171692240530043,0.004770242642109776
SIDM01136,MK-1775,OSI-027,Pancreas,1.0,1.4155917,0.059279647,-0.08493918662643928,-0.0034489130662892636
SIDM01186,Lapatinib,Pictilisib,Breast,0.5,3.5473201,0.05440914,1.0355376860255487,0.026901949945157037
SIDM00833,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.024477,-0.2901439,-0.7827086958094156,-0.04055001690458032
SIDM00122,Venetoclax,Navitoclax,Breast,2.5,2.3219466,0.07206716,1.4784212186617545,0.08998232924894367
SIDM00505,Gemcitabine,Dasatinib,Pancreas,0.5,-0.9279047,-0.077325195,0.6978747337328085,0.012786513712761731
SIDM01186,Docetaxel,Taselisib,Breast,0.1,-0.89248544,-0.036347173,-0.5798427504871917,-0.03507451275311627
SIDM01001,Venetoclax,Crizotinib,Breast,2.5,2.1149578,0.2748713,0.3767576701218068,0.005169413606699209
SIDM00146,Cisplatin,5-Fluorouracil,Breast,10.0,1.3975328,0.052941035,0.26656527472461333,-0.024862710442183335
SIDM00940,Alisertib,Nutlin-3a (-),Breast,10.0,-0.47660935,-0.037156552,0.3849237124896464,-0.009052403058369178
SIDM00872,Camptothecin,Temozolomide,Breast,30.0,1.2679777,0.03683061,-0.22621955682724304,-0.027322087060796914
SIDM01037,OSI-027,Pictilisib,Breast,0.5,1.0460156,0.0736581,0.46991161000246306,0.005252440736056775
SIDM00673,Uprosertib,Bortezomib,Breast,0.0025,2.9328501,0.094898246,-0.4021483554360871,-0.005177029727434793
SIDM00193,SB505124,Palbociclib,Large Intestine,4.0,-1.2902588,-0.092549376,-0.9386752530289252,-0.03708631982889333
SIDM00673,KU-55933,Docetaxel,Breast,0.00025,-2.2365823,-0.12414535,-1.108785489107808,-0.002192756350960119
SIDM00582,5-Fluorouracil,Dactolisib,Pancreas,0.05,0.61102784,0.0149138,0.19653278688237308,-0.004098866261880663
SIDM01137,Dasatinib,Dactolisib,Pancreas,0.0125,-1.4708724,-0.073088236,0.9908157763813868,0.026539705884759783
SIDM00571,Gemcitabine,Sorafenib,Pancreas,5.0,-2.2302394,-0.08148052,-0.29137794048004834,-0.0142418206515409
SIDM00832,Olaparib,Camptothecin,Large Intestine,0.025,3.046385,0.1931236,-0.8522926309993057,-0.024905207299373483
SIDM00571,Ruxolitinib,Taselisib,Pancreas,2.0,-0.81604475,-0.019882219,1.308962606481159,0.027099796223653293
SIDM00630,Tozasertib,5-Fluorouracil,Breast,10.0,-0.40422288,-0.010780715,-0.6921346800221461,-0.033479306279471883
SIDM00950,Lapatinib,Trametinib,Pancreas,0.25,1.9348993,0.15384302,1.5169591684906525,0.03616127934966768
SIDM01186,Sorafenib,Pictilisib,Breast,0.125,0.5016308,0.048085626,0.2996566864802673,0.006485628238711752
SIDM01001,Camptothecin,Trametinib,Breast,0.1,1.0671853,0.0026918342,1.0751270555699082,0.014623986865942185
SIDM00136,5-Fluorouracil,AZD4547,Large Intestine,10.0,-2.759671,-0.08866077,-0.5270990792205678,-0.0030156771553573256
SIDM00528,AZD6482,Temozolomide,Breast,30.0,0.29706115,0.027455766,0.010672831905048835,-0.028668320570357973
SIDM00541,SB505124,Sapitinib,Large Intestine,0.5,-0.7622095,-0.035347596,-0.33977133522961434,0.005939655623712958
SIDM00934,AZD7762,Crizotinib,Pancreas,1.0,0.71495986,0.044542123,-0.6018115376054114,-0.017284948023492997
SIDM01186,Luminespib,Gemcitabine,Breast,0.1,-0.82087004,-0.089274175,-1.0779265897262553,-0.03852493912075784
SIDM00628,Venetoclax,Linsitinib,Breast,2.5,1.7372795,0.11860969,0.6773239646229688,0.0461616147053543
SIDM00834,MK-1775,SB216763,Large Intestine,10.0,-2.2661874,-0.17614317,-0.6140592747563859,-0.01918872118815205
SIDM00776,Oxaliplatin,SB216763,Large Intestine,10.0,-2.3758128,-0.11070954,-1.9240503941561287,-0.0327982899772482
SIDM00332,Navitoclax,MK-1775,Breast,2.5,1.3981047,0.037349697,1.1285089566704178,0.02963953317558455
SIDM00314,Linsitinib,Palbociclib,Breast,1.0,-1.5602717,-0.04166741,-0.6692486537161862,-0.007644111266822955
SIDM00130,Erlotinib,Dactolisib,Pancreas,0.05,0.620688,0.045806486,1.4596394740365213,0.03365641326517275
SIDM01139,Paclitaxel,Cisplatin,Pancreas,8.0,-1.2636919,-0.1048697,-1.4648796280900922,-0.07309734979687184
SIDM00498,Sapitinib,Linsitinib,Large Intestine,10.0,6.4146338,0.28061628,1.086140360130688,0.04976961654738591
SIDM00042,Cisplatin,Irinotecan,Pancreas,0.5,-1.6855812,-0.1314665,0.20010077435955131,-0.016317122821377945
SIDM00933,Navitoclax,Crizotinib,Breast,2.5,2.067799,0.17026833,0.6619917823019248,0.006225760671271313
SIDM00332,Wee1 Inhibitor,Sapitinib,Breast,0.5,-0.5761304,-0.04464692,0.1805721499488357,0.010229320809944785
SIDM01139,Dasatinib,AZD7762,Pancreas,0.25,0.67321515,0.061792925,1.3767637455837316,0.023959251731134577
SIDM00148,Alpelisib,Trametinib,Breast,0.1,1.2742903,0.12342408,0.6730460943245565,0.013232466895959
SIDM00630,NU7441,Crizotinib,Breast,2.5,1.3192018,0.12026525,-0.5055950808668634,-0.015498459041275392
SIDM00193,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.46040687,0.040050466,-0.3315310260064537,-0.016264711468471367
SIDM00541,Vinorelbine,Camptothecin,Large Intestine,0.025,-5.6745133,-0.37796497,-1.3708692222501517,-0.04111758711371552
SIDM00673,OSI-027,Luminespib,Breast,0.01,0.06327303,0.006390807,-0.4834253006326507,-0.006174038504804594
SIDM00839,Sapitinib,Afatinib,Large Intestine,1.0,-3.2280793,-0.23250736,0.7074683149006591,0.031777743869014836
SIDM01042,PD173074,5-Fluorouracil,Breast,2.5,-1.9512006,-0.11225862,-0.8879611043609462,-0.036700081430234274
SIDM00783,Oxaliplatin,Trametinib,Large Intestine,0.01,0.49733672,0.035699468,-0.35870039403612586,-0.005612687882142489
SIDM00834,SCH772984,Afatinib,Large Intestine,0.25,1.4733155,0.09864666,0.7208498560124876,0.011261966575158336
SIDM00934,Paclitaxel,Galunisertib,Pancreas,10.0,-2.3333447,-0.18828157,-2.935368259442934,-0.06853723439345535
SIDM00241,Sapitinib,Crizotinib,Breast,0.625,0.30434266,0.047481637,0.3919778370098194,0.005499905246025748
SIDM00531,Irinotecan,Crizotinib,Pancreas,1.0,-0.5776792,-0.06703085,-0.03940165918967145,-0.018442805818694428
SIDM01042,SCH772984,Temozolomide,Breast,7.5,0.6346855,0.039528113,-0.3129102736547752,-0.024586409979355073
SIDM00884,PF-4708671,OSI-027,Breast,0.25,-1.400053,-0.09792469,-0.7209529921341478,-0.006086307412603673
SIDM01056,Ribociclib,Lapatinib,Breast,2.5,0.72266006,0.038686503,-0.28007063001871085,0.020486689869404544
SIDM01001,Sapitinib,Gemcitabine,Breast,0.1,0.939725,0.03458925,0.8009956050124228,-0.0035701612983108505
SIDM01001,Tozasertib,Docetaxel,Breast,0.001,-0.75850874,-0.07306888,0.3918078048003966,-0.0030345700521011015
SIDM00898,Dabrafenib,AZD7762,Breast,0.25,-1.3430943,-0.050725296,-0.007638761940844299,0.008841644367989794
SIDM00673,KU-55933,5-Fluorouracil,Breast,2.5,-0.8958414,-0.050125245,-1.3450647494143013,-0.025173163110929844
SIDM00359,SCH772984,Camptothecin,Large Intestine,0.0025,-0.6891345,-0.05386289,-0.9510757350628768,-0.021555977838836754
SIDM00664,Gemcitabine,Dasatinib,Pancreas,0.5,1.368559,0.034220643,0.3835458068827318,0.012285412952542839
SIDM00874,Wee1 Inhibitor,Trametinib,Breast,0.01,-2.0412128,-0.13038556,-0.21195207943401423,0.0034644922590551727
SIDM01001,Luminespib,Lapatinib,Breast,2.5,1.0070077,0.017656337,0.8209860407985399,0.026763139465707138
SIDM00783,Camptothecin,SB216763,Large Intestine,10.0,1.2437745,0.12705588,-0.039115960626449994,-0.006684111296528329
SIDM00628,MK-2206,OSI-027,Breast,1.0,3.5861247,0.32607573,0.35144314557916867,0.017273578487815265
SIDM01090,SB216763,MK-1775,Large Intestine,1.0,1.1265218,0.021832913,0.7784308037322136,0.023440814393613403
SIDM00130,Gemcitabine,Crizotinib,Pancreas,4.0,-4.6840467,-0.28101,-0.6322162834880936,-0.02173559041599105
SIDM00776,AZD4547,Sapitinib,Large Intestine,0.5,1.2551913,0.04185504,-0.27109527642578524,0.007855101254360217
SIDM00841,SB216763,Dabrafenib,Large Intestine,10.0,3.281485,0.10267955,0.38843299768768197,0.005639448856506295
SIDM01001,Nilotinib,PD173074,Breast,10.0,1.2677387,0.03776807,1.0049091928758669,0.0013733107373322673
SIDM00332,NU7441,PD173074,Breast,10.0,3.5737104,0.16162734,0.4085892428008453,-0.0031454533440889304
SIDM01186,Camptothecin,Bortezomib,Breast,0.0025,0.66887504,0.04688,0.017721344523077588,-0.016821960300940013
SIDM00628,RO-3306,Lapatinib,Breast,2.5,-2.0976224,-0.11510794,0.40900778836881146,0.02911384869765555
SIDM00833,MK-1775,BMS-754807,Large Intestine,0.05,-0.6434824,-0.031234996,-0.21221479568690926,-0.003791474744632574
SIDM01001,Entinostat,MK-1775,Breast,2.5,2.940364,0.0043614944,1.014517463120606,0.00900311733035667
SIDM00628,Olaparib,Sapitinib,Breast,2.0,-1.4727336,-0.0736653,0.35767838223414034,0.015870532293955235
SIDM00531,Ruxolitinib,Erlotinib,Pancreas,2.5,2.1019714,0.109657,1.5519233630111802,0.018073078217976914
SIDM00531,Erlotinib,SCH772984,Pancreas,1.0,1.5420462,0.15445448,2.34127439061586,0.07432857000963333
SIDM00135,MK-2206,Docetaxel,Breast,0.00025,-0.6285457,-0.04254526,0.10194504638349053,0.003969813622993555
SIDM00778,Navitoclax,Taselisib,Large Intestine,1.0,1.361054,0.042735755,1.189459895277693,0.032513545671027315
SIDM00097,Camptothecin,OSI-027,Breast,1.0,-1.9539496,-0.06608677,-0.48749953445648725,0.007321562782960533
SIDM00954,Lapatinib,Luminespib,Breast,0.01,0.4454938,0.02596018,0.05921866920806557,0.01920211244484169
SIDM00934,Gemcitabine,Dactolisib,Pancreas,0.05,1.1016278,0.085218884,-0.16802041049313976,-0.00021865050845113615
SIDM00583,OSI-027,Taselisib,Pancreas,2.0,3.3809423,0.2730523,0.5287670101459189,0.018429670854281842
SIDM00118,MK-2206,Nutlin-3a (-),Large Intestine,10.0,0.11849051,0.013993363,0.8580829597157305,0.0018709757567248117
SIDM01001,Alpelisib,Nutlin-3a (-),Breast,2.5,5.1384172,0.36007228,1.0377013318461834,0.0010631897318078634
SIDM00834,Afatinib,SB505124,Large Intestine,2.5,1.8591135,0.08038814,0.4447057180831234,0.014170701134629878
SIDM00680,Olaparib,AZD4547,Large Intestine,10.0,2.5609276,0.10351566,0.4745428102004057,0.012229027034046769
SIDM00950,Trametinib,Cisplatin,Pancreas,0.8,-1.2092588,-0.1291296,-0.37622164891091797,-0.0299970407522984
SIDM00505,Taselisib,Crizotinib,Pancreas,4.0,-1.8588549,-0.07721817,-0.4001946663512194,-0.018001110695464218
SIDM00455,Lapatinib,Cisplatin,Pancreas,0.8,0.20965777,0.0078031793,0.007195424647051231,-0.0020464001468196713
SIDM00839,SCH772984,Oxaliplatin,Large Intestine,5.0,-3.2118073,-0.1700128,-1.3938879743374615,-0.028077835964619643
SIDM00866,PD173074,5-Fluorouracil,Breast,2.5,-1.9229732,-0.061932664,-1.331658520768535,-0.03920901394610812
SIDM00833,Camptothecin,Crizotinib,Large Intestine,0.625,-0.40600932,-0.028937213,-0.11854153884926479,-0.0171121689908097
SIDM00957,BMS-754807,Sapitinib,Large Intestine,0.5,-1.7878857,-0.057179257,-0.5784498134182093,0.01565029166218696
SIDM00042,Ruxolitinib,Lapatinib,Pancreas,10.0,1.4752756,0.05957937,1.7849930847719564,0.03731089918153269
SIDM00097,Temozolomide,Olaparib,Breast,2.5,-0.5496714,-0.009768231,-0.7251419885233394,-0.014888850562197374
SIDM00130,Olaparib,Gemcitabine,Pancreas,0.1,-0.8408299,-0.022998672,-0.37821112181083383,-0.02868808247929419
SIDM00677,Olaparib,Dabrafenib,Large Intestine,1.0,-1.1042681,-0.06196018,-0.3924035906005174,-0.005895577351502215
SIDM00533,Ruxolitinib,Olaparib,Pancreas,2.5,0.37410805,0.009481053,0.9390053234518518,-0.0023923912148832646
SIDM00528,Palbociclib,Axitinib,Breast,1.0,-3.0924752,-0.17998475,-0.49391573291167995,-0.023539795897198644
SIDM00680,Sapitinib,Nutlin-3a (-),Large Intestine,2.5,0.8934972,0.04699745,1.1628519710920096,0.017919441973338744
SIDM00272,Axitinib,PD173074,Breast,10.0,-2.6393998,-0.17509972,-0.4258059689534336,-0.01202309511447839
SIDM01001,Tozasertib,Palbociclib,Breast,4.0,-1.2247893,-0.15569931,0.06981177808016353,-0.029341023281902762
SIDM00582,MK-2206,SCH772984,Pancreas,4.0,4.763292,0.22837608,1.379753741470971,0.054376066097772936
SIDM01037,Nutlin-3a (-),Lapatinib,Breast,2.5,2.5943863,0.11811193,1.493047477206313,0.03524223606741892
SIDM00940,Doramapimod,Nutlin-3a (-),Breast,10.0,1.460265,0.040046934,1.123751426869247,0.006759640765607276
SIDM00875,Gemcitabine,Trametinib,Breast,0.1,-0.525607,-0.0009160231,0.09039194310578202,0.000432611321162131
SIDM01090,SB216763,Navitoclax,Large Intestine,1.0,1.0414169,0.04890255,2.3444581566314286,0.08596619690938587
SIDM01090,Navitoclax,Taselisib,Large Intestine,1.0,-0.5980945,-0.04365839,1.4875042647286416,0.03581146750045434
SIDM00528,Alpelisib,5-Fluorouracil,Breast,2.5,0.39684618,0.023140034,-0.4449963452405968,-0.029544267670099246
SIDM00898,Doramapimod,Axitinib,Breast,1.0,1.2057104,0.09861716,0.25927525316001865,-0.00010570562984595772
SIDM00832,Linsitinib,Camptothecin,Large Intestine,0.025,-2.647532,-0.15495183,-0.5620735406235826,-0.002395438245551919
SIDM00884,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.2772753,-0.021316843,-0.8022809000065212,-0.015211669017226946
SIDM00533,Navitoclax,Linsitinib,Pancreas,10.0,1.2797476,0.07100091,1.7705389003531888,0.04904942027394977
SIDM00875,GSK269962A,Vorinostat,Breast,0.5,0.8302868,0.058579814,0.6337368905094385,0.01022472488010178
SIDM00954,Luminespib,Palbociclib,Breast,1.0,-0.3520398,-0.026218897,-1.4947755745017488,-0.03871004345984822
SIDM00872,Palbociclib,Trametinib,Breast,0.1,0.49269232,0.019553676,0.03245215983697393,0.0018036083028904193
SIDM00629,PF-4708671,Linsitinib,Breast,2.5,1.9804623,0.10422628,-0.1257035928673833,0.017612635586832466
SIDM00826,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,1.3804063,0.14160703,-1.3989492656751892,-0.02747037009573055
SIDM00453,Crizotinib,Olaparib,Pancreas,10.0,1.1988777,0.08540505,-0.04163690072627502,-0.00835582912814816
SIDM00453,Dactolisib,OSI-027,Pancreas,4.0,-4.2525926,-0.18904169,-0.26205510554993927,0.01181516787601021
SIDM00776,MK-2206,Sapitinib,Large Intestine,0.5,1.4122434,0.10869722,0.4117205856914989,0.021010261405751775
SIDM00332,AZD6482,5-Fluorouracil,Breast,2.5,-0.9289469,-0.06844117,0.032124977019427646,-0.02512707267458111
SIDM01056,Nilotinib,Bortezomib,Breast,0.000625,-3.5960996,-0.20929776,-0.24810830563644232,-0.011506609969356658
SIDM00150,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.7151599,-0.04692789,-1.1924264696276903,-0.012418734322554671
SIDM00469,Galunisertib,Taselisib,Pancreas,0.5,-1.0409664,-0.03140659,0.9621909941220208,0.03358033121580225
SIDM01197,Oxaliplatin,Trametinib,Large Intestine,0.01,-2.3514652,-0.06065536,-1.1650759308354934,-0.0039938570038376
SIDM00881,PF-4708671,AZD7762,Breast,0.0625,-2.1029427,-0.13162217,-0.14055993187520366,-0.0014322953961625126
SIDM00954,AZD8055,OSI-027,Breast,0.25,-2.2297637,-0.16091225,-0.3469155724582409,-0.0021219454293468776
SIDM01042,NU7441,MK-2206,Breast,0.25,2.0564454,0.0653508,0.8676492430019446,0.03845695991992166
SIDM00898,NU7441,OSI-027,Breast,0.25,1.0327121,0.10303691,-0.1289528361372725,0.009184932911362485
SIDM01056,GSK269962A,5-Fluorouracil,Breast,2.5,-1.595013,-0.12284002,-0.6825266231249537,-0.019570166378854514
SIDM00130,LGK974,Navitoclax,Pancreas,1.0,-1.6381828,-0.08620336,1.3795191677203857,0.0674959967504182
SIDM00681,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.1481017,-0.033021517,0.10239891446651972,-0.026259694339250107
SIDM00571,Palbociclib,MK-1775,Pancreas,2.0,-2.163137,-0.063049234,-0.18897529475782587,0.004400265850785151
SIDM00533,Linsitinib,Crizotinib,Pancreas,4.0,0.5745324,0.029573089,0.22765156965876154,0.0074602029390312685
SIDM00660,MK-1775,AZD4547,Large Intestine,10.0,-0.776912,-0.03333887,0.5631615821598955,0.0030172652690864943
SIDM00130,Cisplatin,Dactolisib,Pancreas,0.05,1.7730602,0.09476219,1.1145454341028536,0.01219869389908454
SIDM01137,Irinotecan,Gemcitabine,Pancreas,0.01,-2.9922948,-0.090535805,-1.1124971642861894,-0.04016392174410475
SIDM00866,Lapatinib,Sapitinib,Breast,2.0,-1.7168115,-0.10454893,0.5314036016579444,0.03551684828164107
SIDM00882,AZD8055,Sapitinib,Breast,0.5,-4.5900555,-0.15202881,0.037155081394120756,0.006920348169141173
SIDM00885,Uprosertib,Cisplatin,Breast,4.0,1.4814329,0.03997086,-0.8401838839154151,-0.012227468821978997
SIDM00872,Venetoclax,Cisplatin,Breast,4.0,-2.6838567,-0.08584481,-0.5235654150073297,-0.01226936227930868
SIDM00885,SB216763,Nutlin-3a (-),Breast,10.0,-0.17521544,-0.0028053895,0.6218945717410369,0.010526435228360186
SIDM00882,JQ1,PD173074,Breast,10.0,-1.4850173,-0.030059095,0.27600842754207555,-0.0002702537841416455
SIDM00954,Dabrafenib,Vorinostat,Breast,0.5,0.36592877,0.014123703,0.3027089374132933,0.00032580265833542094
SIDM00882,Lapatinib,Vorinostat,Breast,2.0,3.1467602,0.16325028,0.9221596701050098,0.0222270823735373
SIDM00875,ZM447439,MK-2206,Breast,0.25,0.5237079,0.0610869,1.0868274697137605,0.05629590228387677
SIDM00534,Trametinib,Crizotinib,Large Intestine,2.5,1.3945677,0.043088533,-0.23657793056605397,-0.017364369187260472
SIDM00782,SB505124,Vinorelbine,Large Intestine,0.01,-0.4162181,-0.036589958,-0.191585823280443,0.007327903444435027
SIDM00122,Alpelisib,Temozolomide,Breast,7.5,-1.5448012,-0.09873972,-0.4309865422186504,-0.021397624792968993
SIDM00411,Gemcitabine,MK-2206,Pancreas,5.0,1.5199282,0.093689404,0.48379956794376683,0.027490427168583263
SIDM00832,Oxaliplatin,Palbociclib,Large Intestine,4.0,-3.25739,-0.18324679,-1.9979496238827303,-0.05428287012636893
SIDM00314,Nutlin-3a (-),Palbociclib,Breast,4.0,-2.251561,-0.1260486,-0.5116907021235704,-0.020992179044400754
SIDM00146,Linsitinib,Lapatinib,Breast,2.5,2.0974474,0.07183943,1.1505987519442649,0.05263952954552679
SIDM00881,JQ1,MK-1775,Breast,2.5,-0.5801523,-0.044040095,0.28534281383678994,0.018771557011512292
SIDM00135,Pictilisib,Sapitinib,Breast,0.5,-0.683204,-0.050397128,0.08951866237126553,0.009203861224107608
SIDM00866,Axitinib,Docetaxel,Breast,0.00025,-0.20385547,-0.014936038,-1.0947510264853637,-0.009894664902346112
SIDM00875,Nutlin-3a (-),MK-1775,Breast,0.625,1.8312624,0.023809567,0.725010831034971,0.01695708984928155
SIDM00411,Olaparib,Gemcitabine,Pancreas,0.1,2.9171472,0.06705237,-0.469381049732378,-0.03038889917033274
SIDM01037,Dabrafenib,MK-2206,Breast,1.0,2.1765444,0.10061064,1.2362086958415561,0.03744606187502043
SIDM00272,Doramapimod,Palbociclib,Breast,1.0,-1.1440667,-0.052080113,-0.0509664115631759,-0.024921426312628454
SIDM00583,SCH772984,Olaparib,Pancreas,10.0,-1.667413,-0.11523849,-0.1101859762934224,-0.004970221284019916
SIDM00130,Navitoclax,Oxaliplatin,Pancreas,2.5,0.33161247,0.03400311,0.07784997965609097,-0.009165024717878598
SIDM00885,Luminespib,OSI-027,Breast,0.25,0.8173714,0.022884475,-0.46232955043667007,0.008059602552971626
SIDM00455,Paclitaxel,AZD7762,Pancreas,0.0625,0.30389804,0.022270016,-0.8929664597740056,-0.03587009828365176
SIDM00875,Venetoclax,Palbociclib,Breast,1.0,0.42960006,0.012013214,-0.3621313115068702,-0.016966405730868904
SIDM00469,Crizotinib,Oxaliplatin,Pancreas,10.0,-1.822099,-0.09394139,-0.8234762465144934,-0.027394297327616956
SIDM00529,Gemcitabine,AZD7762,Breast,0.0625,3.1568062,0.039390344,-0.627885708695111,-0.0029671661153235426
SIDM01037,Docetaxel,Pictilisib,Breast,0.5,1.033065,0.076084316,-0.5517625460771727,-0.03845558552973355
SIDM00628,Bortezomib,Taselisib,Breast,1.0,0.22701122,0.013237212,0.18209899992916778,0.006822261882482861
SIDM00122,GSK269962A,MK-2206,Breast,1.0,-0.78612494,-0.05859158,0.4922972264312931,0.04720317079377751
SIDM01139,Palbociclib,Paclitaxel,Pancreas,0.0025,0.4723148,0.030339519,-0.015522021894868218,-0.009347319505913734
