Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
56324,SIDM00332,GSK269962A,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,6.869188,0.33303028,0.4528500546390606,-0.004789203524327676
36004,SIDM00314,AZD7762,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.0754352,-0.06617987,-0.4028382327552426,-0.0011581792937387387
16784,SIDM00314,KU-55933,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.205452,-0.06678933,-0.4633384215855215,-0.001061612539175989
47699,SIDM00314,SCH772984,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.015303,-0.049271274,-0.5110065262212236,-0.001158349903753094
19454,SIDM01042,MK-1775,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,2.1751947,0.080129586,-0.14210371614087483,-0.006228952460145572
39991,SIDM00875,Cisplatin,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.7832469,0.11620159,0.3008880282404849,0.001998423671799484
91797,SIDM01001,ZM447439,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,2.306,0.21630621,0.9333933444678053,0.004518356737514965
63058,SIDM01188,Olaparib,Irinotecan,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,57.0,-3.1319873,-0.063001245,-0.9826843599016811,0.0026362374166950756
95199,SIDM01062,Camptothecin,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,0.5543843,0.027486963,0.2532111130421084,0.0017820753245903792
53108,SIDM00875,Crizotinib,OSI-027,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.014480743,-0.0014620874,0.030864510758105534,0.0007169047330578052
55124,SIDM00214,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,0.4510378,0.016377592,-0.25728757164620786,0.0010817543735881724
17117,SIDM00954,RO-3306,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.0,0.59762675,0.04671883,-0.5712347365990923,-0.002844669244705383
2679,SIDM01187,5-Fluorouracil,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,5.351932,0.32143185,-0.03337290955581357,-0.0048585925929167766
1784,SIDM00789,BMS-754807,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1199356,-0.1307965,0.10234337294163143,0.001733148830584155
96525,SIDM00898,JQ1,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,43.0,2.0657792,0.17531858,-0.18379763964966211,-0.0009144802046587461
88837,SIDM00950,Olaparib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.8275921,0.0813588,0.8408625556649556,0.0020619955243999996
18442,SIDM01037,Entinostat,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,62.0,1.7616786,0.07219497,0.6587468742234854,0.0022019224340360903
101443,SIDM00097,Vorinostat,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.51617396,0.023401834,-0.7638098079896296,-0.0056736486327020556
42125,SIDM00301,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.2785621,0.15507507,0.2604182716354273,0.0032223255881852044
15480,SIDM00943,Irinotecan,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.7780532,-0.045222145,0.3029751276952518,0.004877561392545584
72935,SIDM00938,Entinostat,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,1.0351976,0.022955824,0.13492705877958194,-0.00515614476931851
10216,SIDM01096,Camptothecin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,65.0,-2.01852,-0.021777088,-0.6232788339721913,0.00038337217439954655
62243,SIDM00877,MK-1775,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,44.0,-1.8534315,-0.06490035,-0.08683684650408907,-0.005535051703277286
14383,SIDM00963,Navitoclax,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.6497414,0.14056347,-0.269882632804875,-0.002885129477243907
35391,SIDM00879,Entinostat,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,0.836489,0.1168478,-0.1792859718195869,-0.00031251405097037436
18525,SIDM01062,Trametinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,50.0,1.8621633,0.08741311,-0.2744439450041579,-6.302851061719709e-05
73344,SIDM00881,JQ1,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.5874978,-0.0685215,-0.4843147387398492,-0.004575615749220063
11520,SIDM01165,SCH772984,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,1.0710673,0.072803624,-0.31740239912756735,0.0027837312394475566
83151,SIDM00630,GSK269962A,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,2.3291805,0.16520855,0.022775689682028588,-0.003100514454700178
106100,SIDM01188,Paclitaxel,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,57.0,-1.5108782,-0.05171922,-1.117132869441431,0.0022180812562003997
52521,SIDM00498,MK-2206,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,2.1771777,0.10835196,-0.45992530620648414,0.0027097139028316435
54062,SIDM01233,AZD8055,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,72.0,0.6611808,0.054496046,0.13448518675486287,0.002977865512291479
101104,SIDM00774,Trametinib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.8681283,0.029278072,0.46598898254377863,-0.002505947527158287
5478,SIDM00933,AZD7762,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.27156833,0.02936251,0.10815157210627252,0.0006743410858237623
103592,SIDM00628,SCH772984,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,Black,51.0,1.0403917,0.08581819,-0.026484207412645733,-3.457792634010298e-05
75244,SIDM00680,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,58.0,-3.1294353,-0.15430965,-0.04853120233731628,0.0015772470261424594
54573,SIDM00872,ZM447439,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,South Asian,61.0,1.1250054,0.10940992,0.036604699365489435,-0.0007611717457363111
70330,SIDM01233,Trametinib,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-1.5080894,-0.1070641,0.22893018900802586,0.0029595205590151052
83363,SIDM00963,Olaparib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.3628204,-0.048961744,-0.2304395509055026,-0.0020166918025466656
73774,SIDM00529,Nutlin-3a (-),Palbociclib,Breast,1.0,Breast Carcinoma,Female,Black,44.0,-1.8585953,-0.0573276,-0.30061166054700444,0.0021300151289539593
101036,SIDM00875,KU-55933,Axitinib,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.714145,-0.06079179,0.25277177693503927,0.002008916468453894
38398,SIDM00241,NU7441,AZD7762,Breast,0.0625,Breast Carcinoma,Female,East Asian,53.0,-0.31974134,-0.03423138,0.1429866465897895,-0.002468499282590287
56170,SIDM00132,Dasatinib,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.652925,-0.042855904,-0.21805805549116958,0.0003577644505665103
9170,SIDM00783,Afatinib,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,52.74992395704158,-0.42917353,-0.045541134,0.18484532466222603,0.0013961843665468911
104261,SIDM00453,Sorafenib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-3.5294974,-0.10601388,0.34281634134658956,0.00154356524253033
40775,SIDM00453,Dasatinib,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,3.812918,0.27108923,0.13738435640265678,0.001574946981012049
14078,SIDM00630,Temozolomide,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,2.013721,0.11166448,-0.0204629878309619,-0.002129178494570566
31564,SIDM00963,Lapatinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-1.2209523,-0.08465264,-0.6001524034194168,-0.003937611226747162
33867,SIDM01042,Luminespib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5252768,-0.06285828,-0.26832125996173994,-0.005867403810551352
1615,SIDM00878,Temozolomide,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,0.9494676,0.032403834,0.49579757899708343,-0.002560708798118251
95595,SIDM00898,Cisplatin,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,3.857609,0.09140452,-0.21705363220348328,-0.0008091853192299501
19539,SIDM00774,5-Fluorouracil,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,-1.1500195,-0.101207376,0.23041773355593154,-0.003067586577597924
58705,SIDM00533,Dasatinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,2.5084002,0.111634105,0.034291116017866,0.0018044565353352111
57543,SIDM00928,JQ1,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,1.349886,0.1650395,0.2676376187337498,-0.0007207799500541831
17451,SIDM00835,Taselisib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,73.0,3.441092,0.22119872,0.3275476971272647,0.0024035876715710353
47262,SIDM00332,Ribociclib,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.1537223,-0.15450005,0.26954153853536755,-0.0049434462081673234
80038,SIDM00772,SCH772984,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,38.0,-0.8335428,-0.051065918,0.084903011945551,-0.0015427958011975244
102402,SIDM00842,BMS-754807,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-0.5953524,-0.035012096,-0.3264430459727471,0.0014586105121064889
42409,SIDM00673,SCH772984,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-3.0528827,-0.1865848,-0.28556223934439484,-0.0016807981592755778
106072,SIDM01188,LGK974,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-5.48593,-0.098411076,-0.9223134464598197,0.002347638603331836
22743,SIDM00866,ZM447439,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,3.1144004,0.21908805,-0.5314894787500553,-0.002302284444346399
15612,SIDM00898,Afatinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-2.529297,-0.06881357,-0.840322355824358,-0.0033692761358099683
40893,SIDM01062,SCH772984,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,50.0,3.622376,0.27425745,0.23940865937512446,0.0011666565623033205
26023,SIDM00884,Uprosertib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,43.0,-2.2530909,-0.20367396,-0.7658478373140183,-0.0018603242937473413
15182,SIDM00779,Afatinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,33.0,-0.07779597,-0.007179393,-0.6478537859349417,0.001334259765681832
73168,SIDM01138,Gemcitabine,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.55766994,0.027215153,-0.08250572500393738,0.0015536209408922592
45769,SIDM00241,BI-2536,Lapatinib,Breast,0.625,Breast Carcinoma,Female,East Asian,53.0,-1.8162833,-0.006990519,-0.07210218428763124,-0.0039787242884083565
38924,SIDM00940,5-Fluorouracil,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.1787186,0.06510704,0.48559288189147476,0.0022827719086209956
34852,SIDM00216,Trametinib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-2.9788349,-0.19795565,0.17335561506938063,0.0031773990562235397
54049,SIDM00950,Navitoclax,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.7717414,0.13648745,0.5326233687845184,0.000838455318807744
68173,SIDM00371,Palbociclib,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-3.5651748,-0.15907587,0.23519396652490954,0.0037295779471585456
104598,SIDM00042,MK-1775,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.32032657,0.029531473,0.1535191679774816,0.0015824124487900922
106218,SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,2.3311763,0.049419604,0.1707948525605985,0.004142119729462507
8050,SIDM00529,AZD6482,Luminespib,Breast,0.01,Breast Carcinoma,Female,Black,44.0,0.11078755,0.0033363337,-0.145252120214288,0.002248776875558461
65648,SIDM00487,Palbociclib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,1.9446169,0.14484553,0.46315301418669264,0.0022725827531006803
56768,SIDM00841,AZD7762,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,2.0150125,0.16957636,0.008591618892626107,0.0033241212456539757
78885,SIDM00772,Axitinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-1.7890035,-0.10519071,-0.050939866944920975,-0.0019898751652739303
79671,SIDM00272,Uprosertib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,48.0,-1.7006949,-0.116745055,-0.5808790569346436,-0.006527428937279142
50360,SIDM00772,Sorafenib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,38.0,1.2230704,0.064264305,-0.1284228563145089,-0.0026800994325986384
81877,SIDM00660,MK-1775,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.5490635,0.02601662,0.20222957621495286,0.001316761254567407
38132,SIDM00776,SB505124,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Female,White,65.0,0.45529386,0.028000573,-0.5471710338825251,0.0009231350496938324
39588,SIDM00628,JQ1,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-0.7248491,-0.049474288,0.13209916966691443,2.1862740188134623e-05
24486,SIDM00531,Cisplatin,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.0686965,0.226705,0.5761922294247872,0.00329133629146714
100837,SIDM00899,Crizotinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-3.474711,-0.08910546,-0.2746983854164206,0.004279947584417943
811,SIDM00146,Lapatinib,Docetaxel,Breast,0.00025,Breast Adenocarcinoma,Female,White,51.0,0.787432,0.07010524,0.2431032967014658,0.0029138587268992397
107991,SIDM01187,Docetaxel,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.46897098,-0.042752076,0.05272748443541048,-0.004139858417750827
45010,SIDM01137,Paclitaxel,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.3887663,-0.10324723,-0.32153586919529636,0.0035356928709093334
97125,SIDM00892,Camptothecin,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.10403034,-0.0022437389,-0.36854048781319815,-0.003506284858847959
63853,SIDM00498,Taselisib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,0.21703935,0.007089571,-0.5117484832977642,0.0019226535714675084
12830,SIDM01197,Afatinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,0.9648127,0.06649228,-0.4835763475561323,0.0018196356934551711
10792,SIDM00488,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.8057673,-0.021079913,0.5653384861249326,0.0030008112772301563
72102,SIDM00528,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-2.7346315,-0.16391462,-0.10973221583732035,4.0272569420650764e-05
105715,SIDM00874,AZD7762,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-1.0640874,-0.094428524,-0.5249034121595682,-0.0016553244805481574
876,SIDM00928,Linsitinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,35.0,-1.9884775,-0.13893776,0.08860048403453813,-0.00025567062536295125
58360,SIDM00630,JQ1,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,38.0,1.4015416,0.13760358,-0.1557250815463644,-0.002760715460417112
20460,SIDM00938,Alisertib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.6972454,-0.060552984,0.22603857935913663,-0.004792985647071842
43411,SIDM00782,SCH772984,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,72.0,-0.73286885,-0.05671102,0.006310599001843553,0.0020720009315288723
46496,SIDM00899,Dactolisib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-4.882538,-0.123557605,-0.3063533617219992,0.0042788965078145004
78382,SIDM00487,Navitoclax,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,2.2735875,0.13521796,0.11863979738290775,0.0010956285615966426
93309,SIDM00675,Crizotinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,50.0,4.156441,0.44731238,0.08004005936728237,0.00029865461206902565
861,SIDM01233,AZD4547,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,72.0,1.6115172,0.06258811,0.45823177014559024,0.0038773596929048363
97141,SIDM00842,Linsitinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,55.0,1.5315614,0.14154975,0.07405542955479805,0.0024226753145575068
48945,SIDM00633,Docetaxel,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-2.3310268,-0.087665245,0.13774882838611363,0.00018885296528382183
68619,SIDM00826,AZD8055,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Male,White,70.0,-0.10312995,-0.00902035,-0.6273086608873943,0.001716309209607121
76699,SIDM00562,Trametinib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.76845497,0.028751446,0.09855755742678612,-0.001763240557854691
37340,SIDM01138,Ruxolitinib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,White,65.0,1.6914021,0.04351229,0.27644498315824373,0.0035693718523013684
94986,SIDM00359,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,2.2007732,0.06426959,-0.0641169019934611,0.003915775586869783
107890,SIDM00954,MK-1775,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,0.50179005,0.03309203,-0.5909712418784638,-0.003190067947037541
102847,SIDM00193,MK-1775,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.5902062,-0.043247905,-0.4615649881540969,0.002339869415240744
30439,SIDM00938,Camptothecin,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-1.3122797,-0.091846384,0.01181724467776335,-0.005418905397936555
99795,SIDM00272,Palbociclib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,48.0,-0.92805415,-0.0803576,-0.3047089350924724,-0.004743627212598393
94196,SIDM00332,Olaparib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,3.1189291,0.17637746,0.4445954137701571,-0.004384550593184078
57397,SIDM00571,Ruxolitinib,Erlotinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.79936117,-0.020454327,-0.04600307445440832,0.0031020948041791726
10813,SIDM00670,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.5494039,0.1279782,0.7438031416012292,0.003452537890108935
101257,SIDM00122,Temozolomide,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.23923187,0.0052475496,-0.0878045216761725,0.001286096080148346
56282,SIDM01165,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,5.1721287,0.29279426,-0.25368738529603774,0.0027738285915862677
69045,SIDM00628,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-0.59413725,-0.059822526,-0.026590714488279987,-0.001002300752839471
103864,SIDM00148,BI-2536,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.4277374,-0.073023,-0.12478486214035342,-0.005047960496034667
48899,SIDM00782,Vinorelbine,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,0.8235007,0.059086554,0.1841906405857363,0.0019932927347998267
86260,SIDM00875,Alisertib,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.2699372,-0.09763331,0.20332940660450616,0.0015863499812822249
7200,SIDM01186,Nilotinib,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.46106693,0.05111921,-0.028637405508632974,0.0018341399143024103
85172,SIDM00282,Afatinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.1232413,-0.043043405,-0.25133918305710923,0.000666011142587696
104212,SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.340073,-0.113487974,-0.3888420739432651,0.0028716669744125248
4109,SIDM00042,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.1453503,-0.0033154124,0.526311838033914,0.0032970868603920817
11385,SIDM00628,Nutlin-3a (-),Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,Black,51.0,-2.0175796,-0.09510931,0.15340754785490657,0.00014533702276708026
37991,SIDM00898,Temozolomide,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,1.6828102,0.022404758,-0.1543513973201125,-0.0004006603830751771
64800,SIDM00411,Erlotinib,MK-1775,Pancreas,0.2,Pancreatic Carcinoma,Male,East Asian,43.0,2.789514,0.15760773,0.23650557274083328,0.0027053265548176624
3271,SIDM00583,MK-2206,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.2462704,0.28266868,0.18173767493872284,0.0028286379892939204
6354,SIDM00541,MK-1775,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6491456,-0.03460278,-0.642403161327972,0.0004766508883793368
32843,SIDM00940,Afatinib,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,1.1023766,0.08287207,0.20939072262532554,0.0016731480071351696
13171,SIDM00534,AZD8055,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.4415898,0.039396577,0.03378238723327709,0.0011061761329145831
26947,SIDM01188,5-Fluorouracil,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,1.5374522,0.030506775,-0.9322301272044831,0.0027311249921523565
41267,SIDM00875,Entinostat,MK-2206,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1219573,0.116318226,0.1413085023334189,0.0013589435132807207
90648,SIDM00130,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-0.8087626,-0.06373662,0.1444621145898256,0.0031603409252024496
8091,SIDM01002,Tozasertib,Crizotinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,0.5439322,0.010391173,-0.22233878987343197,-0.002368793049040749
65777,SIDM00469,Ruxolitinib,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.8321714,0.13181444,0.3907679325656037,0.0036438988065334577
61389,SIDM00878,GSK269962A,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,70.0,1.037301,0.08308345,0.1948729225735234,-0.0037107844636569366
56763,SIDM00874,Crizotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,1.867144,0.15304089,-0.21333267700225916,-0.0008036254154684132
12851,SIDM00146,Temozolomide,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.33053985,-0.008352597,0.5833380108754066,0.004168599754990905
91392,SIDM00776,5-Fluorouracil,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-1.9848901,-0.059347995,-0.14343393451628275,0.002864534645358105
54533,SIDM00628,AZD7762,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.80601,0.15880232,0.11285726068276292,-0.0005493952136745889
54271,SIDM00882,Lapatinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.8739864,-0.11250043,-0.36691617686279954,-0.004703666583580194
77786,SIDM00938,GSK269962A,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,-2.071878,-0.18944713,0.06753090609615964,-0.0047693211627341334
59934,SIDM00505,Ruxolitinib,MK-1775,Pancreas,0.2,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.039504,0.069870725,0.6576584822124233,0.0036620192262646007
54733,SIDM00879,Wee1 Inhibitor,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,0.39260674,0.06414525,-0.11087860992564735,-5.556585615019906e-05
25311,SIDM00562,Docetaxel,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-2.218584,-0.19688791,-0.3731363649783791,-0.004374150449247929
43975,SIDM00944,BMS-754807,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.475228,0.06682028,-0.01670429807848184,0.0011797317753306058
107807,SIDM01001,Linsitinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.24245997,0.033745285,0.7279749793969663,0.00461522031716755
33789,SIDM00934,Dasatinib,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,3.0803049,0.14348677,0.26814501065230334,0.0035026217812609483
71461,SIDM00527,Afatinib,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.95813525,0.04449433,-0.44777253652520055,0.0015601654703930165
81535,SIDM00879,OSI-027,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.5677828,-0.07416721,0.016499302145612627,0.0007805329463236082
75006,SIDM01062,PF-4708671,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.9193562,-0.09189411,0.0381817302275525,0.0017745098192180917
74179,SIDM00282,Oxaliplatin,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,East Asian,55.0,-1.7723467,-0.091351956,-0.03795976908423815,0.0018369047312642684
