Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00875,MK-1775,Cisplatin,Breast,4.0,0.4927854,0.021421999,-1.1524113017445374,-0.04123763410113256
SIDM00920,Olaparib,Docetaxel,Breast,0.001,-2.9924917,-0.11286956,-0.6382400662859575,-0.011026814459901016
SIDM00884,AZD8055,Pictilisib,Breast,0.125,-0.60121316,-0.04881527,-0.5159272739319647,-0.005804323623419573
SIDM00866,Dabrafenib,Vorinostat,Breast,2.0,0.19511746,0.0047616675,0.23842922259099314,0.0007226876725971096
SIDM00920,GSK269962A,Luminespib,Breast,0.0025,-0.48929757,-0.049054842,-0.516596595983672,0.0026922958186924237
SIDM00882,Doramapimod,Vorinostat,Breast,2.0,0.8455648,0.04515513,0.9797911179039901,0.009173660343938052
SIDM00837,Linsitinib,Navitoclax,Large Intestine,1.0,3.1006603,0.09479276,2.046141619107682,0.09311619177526621
SIDM00332,Crizotinib,PD173074,Breast,2.5,-2.1654177,-0.118073545,0.1372146295085722,-0.00538276431522787
SIDM00541,SCH772984,Palbociclib,Large Intestine,1.0,-1.2656537,-0.045014776,-0.9836758795383023,-0.03465958082412149
SIDM01138,Irinotecan,Taselisib,Pancreas,2.0,0.31801084,0.017108627,0.3527486823796048,0.006665611825372265
SIDM00332,Bortezomib,Gemcitabine,Breast,0.01,-0.77314526,-0.046348494,-0.8237116506415976,-0.04289915998382288
SIDM01056,Axitinib,OSI-027,Breast,1.0,-1.6109136,-0.050818693,-0.6613861553618429,-0.0018151225999308018
SIDM00359,Afatinib,Vinorelbine,Large Intestine,0.01,0.22394516,0.015738156,-0.08209915377366477,0.0179799486574779
SIDM01188,5-Fluorouracil,Trametinib,Pancreas,0.25,-2.332109,-0.030884746,-1.0349606836823197,0.0015219633913851477
SIDM00411,MK-1775,LGK974,Pancreas,2.5,-1.156906,-0.067540765,-0.8468665215750278,-0.017840917747225654
SIDM00411,5-Fluorouracil,Trametinib,Pancreas,0.25,-1.8516574,-0.055621084,-0.07055338372067584,-0.00019143928703473784
SIDM00629,Pictilisib,Docetaxel,Breast,0.001,1.2213635,0.08478787,-1.197115578082233,-0.015971530537025033
SIDM00874,OSI-027,PD173074,Breast,10.0,0.6378525,0.057821035,-0.18848881314211313,-0.008896649410597458
SIDM00898,Camptothecin,MK-1775,Breast,2.5,-3.3327734,-0.1078755,-0.13628906200589497,0.008346332567526295
SIDM00371,Dactolisib,MK-2206,Pancreas,5.0,1.9525213,0.19735792,0.21005212998625783,0.03687739221111937
SIDM01197,Vinorelbine,AZD8055,Large Intestine,0.5,-0.44126165,-0.014212037,-0.5243979707021339,-0.004914291188475327
SIDM00954,NU7441,Navitoclax,Breast,2.5,2.699508,0.029835105,1.2937821310827236,0.07156263989349962
SIDM00097,Pictilisib,Crizotinib,Breast,0.625,-2.1918721,-0.15502216,-1.4190360005250802,-0.024407633061389798
SIDM00148,Cisplatin,Linsitinib,Breast,10.0,2.4511647,0.14921239,1.4248388683490618,0.026202204066875637
SIDM01136,Galunisertib,Cisplatin,Pancreas,8.0,0.29918367,0.0039707785,-0.07369470454693124,-0.014450056043469502
SIDM00487,SCH772984,Afatinib,Large Intestine,0.25,-1.4763055,-0.063635536,0.4400886375113389,0.00443960062657104
SIDM01165,Olaparib,Erlotinib,Pancreas,2.5,0.8065626,0.028417632,-0.0863567771839623,0.002763334602569771
SIDM01197,Sapitinib,BMS-754807,Large Intestine,0.5,7.2316647,0.17219722,0.5905427060299432,0.0351414552838485
SIDM00789,Afatinib,Sapitinib,Large Intestine,0.5,-0.75862676,-0.0722471,0.8982277242799852,0.030683716722546897
SIDM00920,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.70591646,-0.067104205,0.005829874302578517,0.025939061989572465
SIDM00371,MK-2206,Irinotecan,Pancreas,0.5,2.1923506,0.19160259,-0.21555220393103863,-0.005782903462564548
SIDM01137,AZD7762,Gemcitabine,Pancreas,0.1,1.4557993,0.070385516,-0.8420686889653195,-0.029124495397312586
SIDM00839,5-Fluorouracil,Taselisib,Large Intestine,1.0,-1.0580151,-0.060509194,-0.4495877837660355,0.0020915715626865436
SIDM01042,KU-55933,Gemcitabine,Breast,0.01,-0.61271024,-0.057926588,-1.2609951084732998,-0.022074434876177183
SIDM00866,Alisertib,5-Fluorouracil,Breast,10.0,-2.3500075,-0.13811935,-1.0337971304544311,-0.037590585562054885
SIDM00778,Camptothecin,MK-1775,Large Intestine,0.25,0.7306793,0.03490172,0.04804861575603481,0.008107675093550669
SIDM00841,LGK974,Sapitinib,Large Intestine,0.5,-1.9433852,-0.11681119,0.011532450867870761,0.005622237715386252
SIDM00332,Sorafenib,Pictilisib,Breast,0.5,0.79544896,0.052764837,0.3032202304875823,0.009077977995377316
SIDM01188,LGK974,Gemcitabine,Pancreas,0.01,-1.4127996,-0.045398895,-2.0508599062132706,-0.03845367894540664
SIDM00241,Olaparib,Taselisib,Breast,1.0,-0.8365638,-0.0046973974,0.6528918466630025,0.012483610685713152
SIDM01139,SCH772984,Ruxolitinib,Pancreas,10.0,-1.3439809,-0.11021678,-0.3612575684412442,-0.021898667480574268
SIDM00630,Bortezomib,Cisplatin,Breast,1.0,0.38119838,0.04000238,-1.0391642344097016,-0.04229170430288119
SIDM01042,Afatinib,Gemcitabine,Breast,0.1,-1.35561,-0.15493456,-0.5380960349906634,-0.024588931410445353
SIDM00241,Gemcitabine,Navitoclax,Breast,2.5,1.3067498,0.13059199,1.5343553303611417,0.06226929471903486
SIDM00874,AZD8055,Temozolomide,Breast,30.0,-1.7372636,-0.15283261,-0.6734706338296012,-0.036465498770469354
SIDM00528,Doramapimod,Navitoclax,Breast,2.5,3.30517,0.1568341,2.213592471901232,0.07440424363807889
SIDM00498,Oxaliplatin,AZD4547,Large Intestine,10.0,-2.7026129,-0.13953623,-1.270248661310029,-0.007779951075618477
SIDM00866,Alisertib,Pictilisib,Breast,0.125,0.7273311,0.05958521,-0.23821186969337377,-0.003873222988576848
SIDM01001,Cisplatin,Crizotinib,Breast,0.625,0.88554853,0.18366086,0.9576985158250707,-0.012575177248355975
SIDM00920,Temozolomide,PD173074,Breast,2.5,-1.2217557,-0.032651752,-0.11597565393743293,-0.015711176783417678
SIDM00835,Nutlin-3a (-),AZD4547,Large Intestine,10.0,2.5712404,0.12253851,1.0688063390795004,0.023079208117794917
SIDM00677,AZD7762,Afatinib,Large Intestine,1.0,2.210478,0.1290451,0.2534407689593708,0.009704660687720447
SIDM00529,Tozasertib,Nutlin-3a (-),Breast,2.5,0.7562051,0.03790748,-0.2767172796975114,-0.010811855930209245
SIDM00841,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,3.3720038,0.10226639,0.4426273472633935,0.0034430445730092574
SIDM00541,Camptothecin,Vinorelbine,Large Intestine,0.01,-0.48964804,-0.01372654,-0.17415627175598164,0.009901902174089108
SIDM00875,ZM447439,Lapatinib,Breast,2.5,1.0008569,0.086374715,1.0646082178693341,0.05131885957845765
SIDM00148,PF-4708671,PD173074,Breast,10.0,0.86896485,0.059780754,0.1483853145807844,-0.016938170742280413
SIDM00885,Sapitinib,Taselisib,Breast,1.0,3.2850623,0.19067982,1.0515221585154266,0.03972535263313148
SIDM01138,OSI-027,Paclitaxel,Pancreas,0.0025,1.0527681,0.09217496,0.08045474756905716,0.0003222323960996795
SIDM01056,Paclitaxel,Cisplatin,Breast,4.0,-3.6566026,-0.33679584,-2.0103448236901738,-0.07621175293979801
SIDM00673,Crizotinib,PD173074,Breast,2.5,0.16178672,0.014943139,-0.05678630919952492,-0.008101835562824393
SIDM01139,Dasatinib,SCH772984,Pancreas,4.0,4.315875,0.15442292,1.868415534905094,0.06106874617017506
SIDM00629,Navitoclax,Taselisib,Breast,0.1,-0.7226791,-0.045522965,0.6809394845297032,0.029290655419849584
SIDM00882,Navitoclax,Nutlin-3a (-),Breast,2.5,-0.97022843,-0.061345037,0.8406598636084138,0.00947496916925486
SIDM00332,Sapitinib,Taselisib,Breast,1.0,1.9533963,0.07335543,1.232691931050851,0.03261036011195348
SIDM00832,Trametinib,Crizotinib,Large Intestine,0.625,0.8572874,0.025711214,-0.8587579451141912,-0.020547174099452923
SIDM00874,Lapatinib,Gemcitabine,Breast,0.01,-1.6055187,-0.14362031,-0.29077969305112883,-0.010720952826243135
SIDM00629,GSK269962A,Temozolomide,Breast,7.5,2.0276964,0.06165116,-0.6938428252017111,-0.017689394737055743
SIDM00677,SB505124,Nutlin-3a (-),Large Intestine,2.5,0.97685355,0.05036388,-0.3486659644121006,-0.010753860695993205
SIDM00881,PD173074,Taselisib,Breast,1.0,-0.7937467,-0.06730551,-0.09141120845496432,0.006080782092576925
SIDM01137,AZD7762,Crizotinib,Pancreas,4.0,-2.4146445,-0.06387619,-0.6686654921178338,-0.014067602018404762
SIDM00332,Docetaxel,Vorinostat,Breast,0.5,-2.4721904,-0.21636483,-0.5336883285691157,-0.041601849641359955
SIDM00314,NU7441,Lapatinib,Breast,0.625,0.3369259,0.018725334,0.2971030112485798,0.03480984709605464
SIDM00628,Alisertib,Sapitinib,Breast,0.5,1.0902271,0.025205523,0.22935547704374049,0.01062873755698416
SIDM00097,Alpelisib,Pictilisib,Breast,0.5,-2.0917845,-0.111129664,-0.16095865620602423,0.010147101758744843
SIDM01186,AZD6482,Sapitinib,Breast,2.0,2.3526225,0.0500082,0.8017481552653618,0.01309816750924761
SIDM00314,Venetoclax,Pictilisib,Breast,0.5,0.09099604,0.0018251957,-0.11894459763537192,0.022633891055906602
SIDM01137,Trametinib,Olaparib,Pancreas,2.5,-1.7196561,-0.11059562,-0.7052592496249336,-0.01562345609275765
SIDM00940,AZD6482,MK-2206,Breast,0.25,0.47625384,0.03556562,1.3618961061820658,0.04436204875346504
SIDM00778,AZD4547,SB216763,Large Intestine,10.0,-1.0995874,-0.04355233,-1.0289227037358708,-0.011413294154421945
SIDM00834,AZD7762,SB505124,Large Intestine,0.625,2.5365071,0.18962845,0.4965996335756667,0.014970657875595872
SIDM00673,SB216763,Lapatinib,Breast,2.5,0.92231846,0.016364047,1.1309672292281117,0.038514926952781484
SIDM00301,Linsitinib,Ruxolitinib,Pancreas,2.5,-1.1394582,-0.02906227,0.03280574964633439,0.0013754780345163545
SIDM00882,Afatinib,Nutlin-3a (-),Breast,10.0,1.8342587,0.08604753,0.03613415768262794,-0.001988787897981681
SIDM00920,KU-55933,Nutlin-3a (-),Breast,2.5,-2.327325,-0.105490856,-0.9341045560806813,-0.0035193122246849895
SIDM00675,Navitoclax,Olaparib,Breast,2.5,-0.036186915,-0.001940305,0.37066287088885747,0.003811709126425318
SIDM01136,Linsitinib,Crizotinib,Pancreas,1.0,1.224232,0.049166415,0.20593776508813966,0.006075549636312336
SIDM00874,NU7441,Luminespib,Breast,0.01,-1.4474678,-0.12605225,-0.34896360994766196,0.0005536509613065649
SIDM01233,Palbociclib,Sapitinib,Large Intestine,2.0,4.6043873,0.17376427,0.37292821128105674,0.00789446181097659
SIDM00882,Olaparib,Palbociclib,Breast,1.0,3.1671195,0.1101977,-0.7492477899095008,-0.03487843342644367
SIDM01136,Cisplatin,Crizotinib,Pancreas,4.0,1.39612,0.033845503,0.5514940323426607,-0.016339861347971597
SIDM00675,ZM447439,Pictilisib,Breast,0.5,-1.0005252,-0.053878706,0.3185137336114665,0.027246101965262323
SIDM00148,PF-4708671,MK-1775,Breast,2.5,-0.9091438,-0.029380359,0.08940949702417443,-0.00205914825437533
SIDM00136,LGK974,AZD4547,Large Intestine,10.0,1.6019104,0.056384493,-0.5469001924994522,0.0019147143900671015
SIDM00881,AZD6482,Pictilisib,Breast,0.125,-0.5234115,-0.01685479,0.5509653617733253,0.00950718087129606
SIDM00778,AZD4547,LGK974,Large Intestine,10.0,0.57407707,0.031331424,-0.8839070697364496,-0.009474549704323598
SIDM00332,Trametinib,Bortezomib,Breast,0.000625,-1.3347064,-0.13002725,-0.2545008413162619,-0.015695423321627388
SIDM00934,Sorafenib,Oxaliplatin,Pancreas,10.0,-0.5708513,-0.032124117,-1.0509990824852604,-0.027975121085720155
SIDM00529,RO-3306,Crizotinib,Breast,0.625,-0.5098834,-0.017200155,-1.0615027046806462,-0.016036755666485835
SIDM00301,AZD7762,LGK974,Pancreas,10.0,0.58760816,0.038353603,-0.19090297507345494,-0.0023041110270622875
SIDM01001,PD173074,MK-2206,Breast,0.25,1.0459207,0.21137184,1.067262480188857,0.03182304827606579
SIDM00122,Sorafenib,Vorinostat,Breast,0.5,-0.45322853,-0.04156612,0.04807920962399801,0.008685359545981444
SIDM01139,Irinotecan,Ruxolitinib,Pancreas,2.5,-1.5285578,-0.06917702,-0.4042423766680145,-0.031234452482500077
SIDM00332,Entinostat,Palbociclib,Breast,1.0,4.8500276,0.18542601,-0.4561681226452794,-0.041830050745989174
SIDM00241,Doramapimod,Taselisib,Breast,1.0,2.413633,0.020816395,1.2739424940462347,0.02013226465420552
SIDM00359,Sapitinib,AZD7762,Large Intestine,0.0625,-0.7858645,-0.060767457,0.7081899419998425,0.02704533621794089
SIDM00135,Alisertib,AZD7762,Breast,0.0625,-0.34848848,-0.02972824,0.22274472255302274,0.0020780766144241417
SIDM00146,Pictilisib,MK-2206,Breast,1.0,-1.1924337,-0.08311632,0.45278500749899087,0.029999228560030483
SIDM00920,AZD8055,Olaparib,Breast,10.0,-0.4515093,-0.040702686,-0.8712006213365502,-0.026066145861474342
SIDM00314,Vorinostat,Palbociclib,Breast,4.0,-1.6665382,-0.0742098,-1.1530088965757217,-0.04348319398235663
SIDM00933,Paclitaxel,Navitoclax,Breast,0.625,3.8844604,0.35043716,0.9496240290472986,0.02875426918444189
SIDM00885,Luminespib,AZD7762,Breast,0.25,0.13806304,0.003296774,-0.41451378469857697,0.011272350989552475
SIDM00136,Vinorelbine,SCH772984,Large Intestine,0.5,-1.5125772,-0.0419354,0.1918627629036203,0.029797461518636395
SIDM01090,AZD7762,SCH772984,Large Intestine,0.05,-0.27104378,-0.023387238,0.924617133130706,0.049409917596462946
SIDM00630,Taselisib,MK-2206,Breast,1.0,0.49217048,0.02633307,0.40044606254512444,0.026998742949643245
SIDM01233,Navitoclax,BMS-754807,Large Intestine,0.5,1.6937226,0.10999816,1.2758898262501608,0.026865209952324276
SIDM00332,Axitinib,Pictilisib,Breast,0.5,2.9202867,0.23643802,-0.07890574655915682,0.000856460704338681
SIDM01165,Taselisib,Crizotinib,Pancreas,1.0,-0.24823092,-0.018373339,-0.8810221453283643,-0.021177110154754392
SIDM00272,Dabrafenib,Gemcitabine,Breast,0.01,-1.3407608,-0.089743406,-0.581812109225367,-0.03381237831051207
SIDM00832,LGK974,AZD8055,Large Intestine,0.5,-1.8540853,-0.04452241,-0.6508855766247102,-0.003882441085102016
SIDM00371,Cisplatin,Palbociclib,Pancreas,8.0,-4.619442,-0.3064807,0.29527415113985983,-0.03051122385346528
SIDM00122,ZM447439,Temozolomide,Breast,30.0,-0.9183617,-0.08761668,-0.3262329040868795,-0.0017639954024482873
SIDM00150,SCH772984,MK-2206,Large Intestine,1.0,-0.22919506,-0.011622687,0.41586427060208736,0.036086253500623944
SIDM01056,Bortezomib,Trametinib,Breast,0.1,-0.6109605,-0.046661485,-0.22798906037661776,-0.0039837255824741735
SIDM00469,LGK974,OSI-027,Pancreas,1.0,-2.3524923,-0.17041591,-0.20261304882018888,5.731903980428499e-05
SIDM00582,Oxaliplatin,Taselisib,Pancreas,2.0,2.3859534,0.06287856,-0.26919267053996476,-0.0038775216381504163
SIDM00680,SB216763,Taselisib,Large Intestine,1.0,4.5036235,0.1850782,1.2794626827293774,0.029980251097806304
SIDM00314,Taselisib,Pictilisib,Breast,0.5,-4.3337307,-0.19355612,-0.4480698687910665,0.0029497165230938163
SIDM00839,SB216763,Linsitinib,Large Intestine,1.0,-2.407884,-0.13261971,0.7759508227885976,0.04245315419982393
SIDM00371,Palbociclib,OSI-027,Pancreas,1.0,1.4275098,0.13626033,-0.0575733960554136,0.0011203063514092226
SIDM01135,Palbociclib,Linsitinib,Pancreas,2.5,1.7871779,0.084255785,0.07217503812347986,0.021264501210552733
SIDM00875,Afatinib,Cisplatin,Breast,1.0,-1.4229264,-0.101230524,-0.5481982629687776,-0.022938933787606246
SIDM00528,Palbociclib,Luminespib,Breast,0.0025,-2.1060607,-0.13868351,-0.7087842291474236,-0.01426651116913246
SIDM01135,Cisplatin,5-Fluorouracil,Pancreas,1.0,-1.9335244,-0.10262125,0.03565408046882307,-0.028068823267464366
SIDM00898,MK-1775,OSI-027,Breast,1.0,1.0877274,0.08882677,-0.6962181939728552,-0.005570989755541891
SIDM00371,Navitoclax,Linsitinib,Pancreas,2.5,1.6463658,0.16492234,1.6529869217631703,0.04932543599975345
SIDM01056,BI-2536,Nutlin-3a (-),Breast,2.5,1.1255745,0.07675128,-0.6351174132806973,-0.02271768643148233
SIDM00874,Uprosertib,Crizotinib,Breast,0.625,-1.5100869,-0.13082086,-0.8683840270091531,-0.008568932331421808
SIDM01037,MK-2206,Palbociclib,Breast,1.0,0.3023749,0.027325002,-0.02917523559910655,-0.024033909907153202
SIDM00135,Gemcitabine,Cisplatin,Breast,4.0,3.3279746,0.2833945,-0.827848156329677,-0.035821028052936396
SIDM00884,JQ1,MK-1775,Breast,0.625,1.3472949,0.054810654,-0.30255986780652583,0.01143414172767001
SIDM00122,PF-4708671,Luminespib,Breast,0.01,0.01723177,0.0012864372,-0.7118600725617881,-0.010309660648536938
SIDM00487,Afatinib,BMS-754807,Large Intestine,0.5,3.7080019,0.043380786,0.2860643145823502,0.012658882074985174
SIDM00527,Vinorelbine,MK-2206,Large Intestine,1.0,-0.19750786,-0.005265022,-0.05442316858163167,0.021630771237778942
SIDM00146,Doramapimod,5-Fluorouracil,Breast,10.0,2.0469851,0.12488092,0.2626518600582799,-0.015656910877740786
SIDM00628,Nutlin-3a (-),Sapitinib,Breast,0.5,-0.8263815,-0.031397685,0.8675339843593743,0.02734575827050445
SIDM00835,Olaparib,Navitoclax,Large Intestine,1.0,1.0526097,0.031159474,2.1759683731157553,0.07522040297660741
SIDM00950,MK-2206,Crizotinib,Pancreas,1.0,1.4451852,0.15124913,0.2898918724535973,-0.004733493986224864
SIDM00826,Dabrafenib,Olaparib,Large Intestine,2.5,-1.1218289,-0.079450026,-0.3282017895737907,-0.011595159496007493
SIDM00866,Temozolomide,Pictilisib,Breast,0.5,-0.59652877,-0.009893975,0.01091174405828653,-0.001224282975098974
SIDM01139,Irinotecan,Lapatinib,Pancreas,10.0,0.4226097,0.016288321,0.8038235999786986,0.019894530747429667
SIDM00681,Olaparib,AZD7762,Large Intestine,0.0625,-2.2299714,-0.07659471,0.3699935868195363,0.006886695543057937
SIDM00122,Dabrafenib,Palbociclib,Breast,1.0,-0.76378787,-0.031548336,-0.7834724577939364,-0.031973299553950875
SIDM00783,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.4660279,-0.09346166,0.5184070690613306,-0.010381203452606055
SIDM00675,Linsitinib,Bortezomib,Breast,0.0025,0.4987256,0.00800447,-0.0010089567774305558,0.008731598512518632
SIDM00371,Palbociclib,Galunisertib,Pancreas,2.5,-2.8532407,-0.17663744,-1.80693552820445,-0.023756153587177392
SIDM00527,Nutlin-3a (-),Camptothecin,Large Intestine,0.025,-2.9863002,-0.10040523,-0.5062152718156883,-0.004998052975541047
SIDM00135,Nutlin-3a (-),MK-1775,Breast,2.5,2.6784859,0.070689045,0.8072399892796057,0.02016835970052261
SIDM00834,Crizotinib,Taselisib,Large Intestine,1.0,-1.0810252,-0.07300545,0.7776283918247221,0.016105638513429277
SIDM00885,Uprosertib,AZD7762,Breast,0.25,0.92393523,0.021770215,-0.07859047356219541,0.024606088925706496
SIDM00629,BI-2536,Docetaxel,Breast,0.001,-3.11758,-0.16017716,-1.374177076740129,-0.019701827206700856
SIDM00628,SCH772984,Temozolomide,Breast,30.0,1.0403917,0.08581819,-0.4160166306262003,-0.02413428783230533
SIDM00834,Oxaliplatin,Olaparib,Large Intestine,10.0,0.147739,0.012426748,-0.8944930493295258,-0.026482492280100245
SIDM00533,Oxaliplatin,Taselisib,Pancreas,0.5,-2.8158264,-0.11480655,-0.4387863679599776,-0.0010832395190185085
SIDM00875,Docetaxel,OSI-027,Breast,1.0,-0.6894433,-0.05438714,-0.9609238711422798,-0.039186376791075
SIDM00193,SB505124,Oxaliplatin,Large Intestine,1.0,0.3339911,0.031832665,-1.3777208153970042,-0.036821047641574234
SIDM00680,Taselisib,Trametinib,Large Intestine,0.01,3.1079822,0.108648576,0.46047864729145505,0.009307657034499164
SIDM00583,MK-1775,Galunisertib,Pancreas,2.5,-1.7824495,-0.19323936,-2.0637821630021578,-0.024929040209915126
SIDM00885,NU7441,Trametinib,Breast,0.1,1.9964639,0.14953448,0.346017139062521,0.020947369015675094
SIDM00882,Alisertib,Palbociclib,Breast,1.0,1.4590536,0.036905386,-0.8948772588498789,-0.04191631737828576
SIDM00826,MK-1775,Linsitinib,Large Intestine,1.0,0.56507546,0.018365653,-0.2678867960220967,0.01636957849618284
SIDM00826,Trametinib,SB216763,Large Intestine,10.0,-2.9883583,-0.025896007,-1.0991792497592214,-0.012175260804146347
SIDM00359,SB216763,Dabrafenib,Large Intestine,1.0,-2.8386042,-0.1250278,-0.0346260625725511,0.004793602412559661
SIDM01056,MK-2206,Nutlin-3a (-),Breast,2.5,-0.88804245,-0.06754451,0.18623959384471056,-0.001002999305670764
SIDM00680,Afatinib,SB505124,Large Intestine,2.5,0.8786688,0.06217745,0.37523067501445667,0.020514248168536794
SIDM00097,PD173074,OSI-027,Breast,0.25,-1.620915,-0.06765049,-0.8924628985758699,-0.0006918040527416069
SIDM00301,Irinotecan,Taselisib,Pancreas,2.0,0.9494223,0.11528186,0.39444780307916605,0.005951143869860086
SIDM00498,SCH772984,Sapitinib,Large Intestine,2.0,2.1099348,0.16842833,-0.01795339012274476,0.01368397360469703
SIDM00934,5-Fluorouracil,OSI-027,Pancreas,4.0,1.3833038,0.037346113,-0.40740436003854497,-0.007172291151989793
SIDM00272,Uprosertib,Luminespib,Breast,0.0025,-0.6555123,-0.03859005,-0.4768126589831989,0.006659117923201487
SIDM00782,BMS-754807,Vinorelbine,Large Intestine,0.01,-0.6391833,-0.05863266,-0.5816846333672129,0.01039864581809724
SIDM01197,Dabrafenib,SCH772984,Large Intestine,0.05,-3.652993,-0.10804063,0.7470012565053183,0.05272904903178707
SIDM00537,Crizotinib,SCH772984,Large Intestine,0.05,0.7041544,0.05335128,0.7929582637008534,0.047009806383811956
SIDM00498,LGK974,AZD8055,Large Intestine,0.5,-1.3125272,-0.026882788,-0.6960382118884375,-0.004344873991573149
SIDM00920,Alisertib,MK-2206,Breast,1.0,3.5192788,0.2860018,0.2103551516628261,0.022037902357210884
SIDM00314,Palbociclib,Crizotinib,Breast,0.625,-1.0880846,-0.050451763,-1.3344622147255945,-0.02212754939871912
SIDM00528,Axitinib,AZD7762,Breast,0.25,0.5241011,0.013004875,-0.4539573419681129,-0.0010076915981784354
SIDM00875,Alisertib,Lapatinib,Breast,2.5,0.5516558,0.03966097,0.7078586238301946,0.021231569486901344
SIDM00629,OSI-027,Cisplatin,Breast,4.0,-1.6203833,-0.078831404,-1.3517005465635148,-0.030555435524206462
SIDM00628,Taselisib,Lapatinib,Breast,2.5,2.4633758,0.1594494,0.45565475870362737,0.026193612181026157
SIDM00783,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,1.8685017,0.2200642,0.5701174094028864,-0.013653832713615428
SIDM01233,SB216763,SCH772984,Large Intestine,0.5,2.1297665,0.09678947,1.6267932725245198,0.060445155116863325
SIDM00498,Oxaliplatin,LGK974,Large Intestine,2.5,-1.5663859,-0.10587426,-1.7369953765506105,-0.024081150530917455
SIDM00359,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6538143,-0.05663434,-0.2532009346833242,0.012711842261229608
SIDM00146,ZM447439,Taselisib,Breast,1.0,-0.4306153,-0.02916495,0.7739865001158435,0.04111434019934178
SIDM00130,Crizotinib,Irinotecan,Pancreas,5.0,-2.6235945,-0.07672104,-0.638905190437796,-0.013076193053264046
SIDM00241,NU7441,5-Fluorouracil,Breast,10.0,0.375663,0.0407972,-0.26334397126719233,-0.025380347917291164
SIDM00314,Trametinib,Temozolomide,Breast,30.0,-0.91672975,-0.055872295,-0.9960249862209603,-0.02789892567752451
SIDM00954,Nilotinib,Taselisib,Breast,0.1,-1.1052542,-0.06600056,-0.003575754065206632,0.008561872263731708
SIDM00332,Pictilisib,Sapitinib,Breast,2.0,-1.0275905,-0.09601096,0.04849659802933222,0.0046180756318222535
SIDM00453,Taselisib,Lapatinib,Pancreas,2.5,1.0734355,0.09468931,0.8621486942277764,0.02983127701368557
SIDM00933,MK-2206,Navitoclax,Breast,2.5,1.1900895,0.15388827,2.2812941364553376,0.08149322422387618
SIDM00835,MK-1775,5-Fluorouracil,Large Intestine,10.0,-1.2043107,-0.09754375,-0.6373916379568406,-0.03722408902921035
SIDM00664,Palbociclib,OSI-027,Pancreas,4.0,0.34153107,0.006811935,-0.1806359217632329,-0.00020358505811868266
SIDM00583,Lapatinib,MK-1775,Pancreas,0.2,1.39841,0.13132209,0.847103723146521,0.038899539673610914
SIDM00884,AZD6482,Taselisib,Breast,1.0,-2.1389747,-0.14720479,0.15612320411728536,0.012895783975239612
SIDM00529,Tozasertib,Docetaxel,Breast,0.001,-1.1275321,-0.041573215,-0.7345285611065252,-0.010174739010070079
SIDM00664,LGK974,Sorafenib,Pancreas,5.0,-2.3603456,-0.04852479,-0.48071526588568003,-0.016672462514393083
SIDM00789,AZD8055,Vinorelbine,Large Intestine,0.0025,-2.3062174,-0.20177706,0.40139655587063366,0.015221491788891595
SIDM00628,Linsitinib,Cisplatin,Breast,1.0,-0.7240484,-0.044677664,-0.3269500635983869,-0.004416613873930018
SIDM00957,AZD8055,SCH772984,Large Intestine,0.5,3.3979099,0.067541406,0.24799084374429725,0.03943655732399784
SIDM00839,Camptothecin,Oxaliplatin,Large Intestine,5.0,-1.2930012,-0.062201105,-1.3305213900201205,-0.03235649119862734
SIDM00241,MK-2206,Gemcitabine,Breast,0.01,0.4496482,0.009433443,-0.19755207480526638,-0.02383672899072673
SIDM01137,Linsitinib,Olaparib,Pancreas,2.5,-2.3079789,-0.09027337,-0.0998565049567806,0.009767954819572038
SIDM00833,MK-2206,Linsitinib,Large Intestine,1.0,0.9656393,0.05273219,1.1808754434393143,0.03481605737556821
SIDM00135,NU7441,5-Fluorouracil,Breast,2.5,-0.4210766,-0.033088323,-0.2966777873855664,-0.023694756375883967
SIDM00097,OSI-027,AZD7762,Breast,0.0625,-0.7453292,-0.04967571,-0.5360100710378032,0.008405249681552103
SIDM00882,Lapatinib,Palbociclib,Breast,1.0,0.09642105,0.005852906,-0.22946149130253563,-0.012243443713089025
SIDM00301,Olaparib,Ruxolitinib,Pancreas,10.0,0.81695676,0.06419153,-0.24018055170257407,-0.01962036276181835
SIDM01056,Temozolomide,PD173074,Breast,2.5,-1.5030489,-0.028777856,0.04604174110304917,-0.013129912287661548
SIDM00789,SB505124,MK-1775,Large Intestine,1.0,2.6728222,0.14057527,0.21665910463166438,0.012608847761562757
SIDM00885,Wee1 Inhibitor,OSI-027,Breast,1.0,1.3027651,0.08296257,-0.2579549471491431,0.009463957610390539
SIDM00529,Cisplatin,Nutlin-3a (-),Breast,2.5,1.0934931,0.023219893,0.514730819303021,-0.008297042051688061
SIDM00940,AZD6482,Gemcitabine,Breast,0.1,0.89795667,0.06120426,-0.022761956235624728,-0.021876975879513517
SIDM00882,Sapitinib,Gemcitabine,Breast,0.01,-2.8444161,-0.17206323,-0.13362624070596563,-0.013322078587115073
