Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00531,MK-2206,Irinotecan,Pancreas,0.5,3.4844465,0.30057648,0.8420319,0.094732225
SIDM00314,Lapatinib,Palbociclib,Breast,4.0,-0.6914557,-0.041970376,0.013693349,-0.018411802
SIDM00146,NU7441,Docetaxel,Breast,0.00025,-1.4541113,-0.13026614,-0.46388996,-0.0007007041
SIDM01135,AZD7762,Sorafenib,Pancreas,5.0,3.085568,0.12704265,0.13442641,0.008305407
SIDM00874,Cisplatin,Bortezomib,Breast,0.0025,-1.1107299,-0.030021245,0.7211033,-0.008157738
SIDM00049,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-1.2712765,-0.07430755,-1.319624,-0.026010776
SIDM00130,Palbociclib,Dactolisib,Pancreas,0.0125,1.0324408,0.08677828,0.14517108,0.031141756
SIDM00839,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.3331558,-0.05056997,-1.1615034,-0.057451766
SIDM01135,Galunisertib,Navitoclax,Pancreas,1.0,-0.562412,-0.008710625,1.7947795,0.06952488
SIDM00872,Alpelisib,Pictilisib,Breast,0.5,0.47111827,0.047786504,0.15207832,0.018978745
SIDM00833,Sapitinib,AZD7762,Large Intestine,0.0625,0.905836,0.062810525,1.4226335,0.05851507
SIDM00528,Bortezomib,Vorinostat,Breast,2.0,1.7439268,0.0757567,0.44479367,-0.008312937
SIDM00630,Afatinib,MK-1775,Breast,2.5,2.101216,0.18022072,-0.13502637,0.014269961
SIDM00834,5-Fluorouracil,Olaparib,Large Intestine,2.5,-1.4210536,-0.072967775,-0.24943283,-0.003693219
SIDM00874,Entinostat,Palbociclib,Breast,1.0,1.326305,0.094598435,-0.45670643,-0.03686016
SIDM00272,AZD6482,Navitoclax,Breast,2.5,0.95158935,0.07476605,0.8700361,0.08419004
SIDM01188,5-Fluorouracil,Trametinib,Pancreas,0.25,-2.332109,-0.030884746,-1.228594,-0.023927122
SIDM01001,SCH772984,5-Fluorouracil,Breast,10.0,1.4410425,6.507206e-05,-0.1678851,0.021987488
SIDM00332,Pictilisib,PD173074,Breast,2.5,2.824433,0.1848748,-0.15987106,-0.0023416854
SIDM00881,OSI-027,Linsitinib,Breast,10.0,-0.24543145,-0.035622686,0.3406094,0.027275333
SIDM00097,Sorafenib,Pictilisib,Breast,0.125,1.1807008,0.059472084,0.12432635,-0.016607232
SIDM00314,Taselisib,Vorinostat,Breast,2.0,2.2150614,0.12705897,-0.13443202,-0.012833742
SIDM00359,Vinorelbine,5-Fluorouracil,Large Intestine,2.5,1.2737836,0.08491893,-0.4821715,-0.041600775
SIDM01001,PD173074,Linsitinib,Breast,2.5,1.4964005,0.27197376,1.0617647,0.08080699
SIDM00866,SCH772984,Olaparib,Breast,2.5,-1.3355402,-0.098884575,-0.8261856,-0.042027734
SIDM00874,Axitinib,MK-2206,Breast,0.25,-0.9522709,-0.04646013,-0.29492468,0.012288038
SIDM00835,MK-2206,Trametinib,Large Intestine,0.1,3.487337,0.10540109,2.8243468,0.11478846
SIDM00135,MK-2206,Cisplatin,Breast,4.0,-1.5121024,-0.14024013,-0.2655992,-0.017620962
SIDM00875,5-Fluorouracil,Cisplatin,Breast,4.0,-1.2260394,-0.10520908,-1.0661811,-0.045847196
SIDM00314,PF-4708671,Docetaxel,Breast,0.001,-0.6771604,-0.03168827,-1.2565935,-0.031913295
SIDM00301,MK-1775,Irinotecan,Pancreas,5.0,1.9308838,0.10446988,-0.42726785,-0.041375525
SIDM00527,LGK974,Linsitinib,Large Intestine,1.0,1.5542688,0.11713891,0.27352372,0.0050765825
SIDM00533,Cisplatin,SCH772984,Pancreas,4.0,1.551323,0.0299139,2.395344,0.05464079
SIDM00534,Linsitinib,Palbociclib,Large Intestine,1.0,2.2642794,0.16942582,0.46669826,0.048516642
SIDM00629,5-Fluorouracil,Taselisib,Breast,1.0,1.2830691,0.06914495,-0.6700202,-0.0076867756
SIDM00505,Palbociclib,MK-2206,Pancreas,5.0,1.2446816,0.08242198,0.44710788,0.033926833
SIDM00660,LGK974,Taselisib,Large Intestine,1.0,1.9653859,0.13058013,1.0533986,0.06326846
SIDM00148,Lapatinib,AZD7762,Breast,0.25,-0.79637545,-0.060688224,0.4512521,0.04048915
SIDM01139,Dasatinib,Linsitinib,Pancreas,10.0,4.00183,0.28416628,1.6317511,0.076349564
SIDM00148,KU-55933,Linsitinib,Breast,2.5,1.910786,0.09291356,1.2662029,0.046322715
SIDM00881,Palbociclib,Axitinib,Breast,4.0,-1.1661186,-0.04707812,-0.5937296,-0.0249462
SIDM00776,Dabrafenib,Trametinib,Large Intestine,0.01,-1.0602336,-0.034817018,-0.028922921,0.0041093505
SIDM00571,Palbociclib,Dasatinib,Pancreas,0.05,-2.2349353,-0.07496345,0.36095503,0.03513782
SIDM00541,Trametinib,MK-1775,Large Intestine,0.25,-1.2336733,-0.06539402,-1.3595103,-0.010877361
SIDM01186,Venetoclax,Luminespib,Breast,0.0025,-0.9622951,-0.024741989,0.10326024,0.00059289526
SIDM00677,Crizotinib,LGK974,Large Intestine,10.0,-0.2915569,-0.021728143,-0.5308539,-0.029137503
SIDM00776,AZD4547,Sapitinib,Large Intestine,0.5,1.2551913,0.04185504,-0.2036222,0.010033398
SIDM00837,Dabrafenib,MK-1775,Large Intestine,0.25,-0.70819527,-0.016091624,0.76216,0.013388253
SIDM00673,RO-3306,Vorinostat,Breast,0.5,-1.3665321,-0.084177844,0.24109787,0.006967729
SIDM00135,Gemcitabine,Sapitinib,Breast,2.0,-2.618102,-0.2351185,-0.13100475,0.010870259
SIDM01042,Bortezomib,Lapatinib,Breast,0.625,-0.30737466,-0.019443166,0.41540924,0.021427236
SIDM00875,Pictilisib,Temozolomide,Breast,7.5,-0.58473957,-0.065810494,-0.44172043,-0.029927488
SIDM00779,Dabrafenib,Nutlin-3a (-),Large Intestine,10.0,-2.2368803,-0.12468198,-0.47576076,-0.00018122439
SIDM01139,Crizotinib,Ruxolitinib,Pancreas,2.5,-0.82909495,-0.077938974,-0.25706783,-0.024733784
SIDM00148,Luminespib,5-Fluorouracil,Breast,10.0,-1.8991241,-0.1246761,-0.7331458,-0.033822022
SIDM00673,Wee1 Inhibitor,Sapitinib,Breast,2.0,1.8762022,0.13633157,0.035147633,-0.008564127
SIDM00628,AZD7762,Docetaxel,Breast,0.001,-0.7706629,-0.048645012,-0.21224567,-0.0068236464
SIDM00332,Luminespib,Sapitinib,Breast,0.5,-0.46139863,-0.042061903,-0.36156678,-0.0095751155
SIDM00782,MK-2206,BMS-754807,Large Intestine,0.05,1.207361,0.09317598,0.98977363,0.05355238
SIDM01138,Sorafenib,Crizotinib,Pancreas,4.0,-1.489306,-0.10499421,-0.85345715,-0.03809741
SIDM01138,Trametinib,Oxaliplatin,Pancreas,10.0,1.1902766,0.09529183,-1.1770368,-0.0661727
SIDM00132,SCH772984,AZD7762,Pancreas,0.0625,0.7822245,0.0563566,-0.6387761,0.0027588801
SIDM00630,Linsitinib,Cisplatin,Breast,1.0,3.56835,0.21722591,-1.3092628,-0.014398014
SIDM01042,SCH772984,Gemcitabine,Breast,0.1,-0.57252455,-0.026994819,-0.33264634,-0.030975439
SIDM00681,Dabrafenib,SB505124,Large Intestine,0.625,-2.0524657,-0.110379785,-1.237436,-0.0027960988
SIDM00681,SB216763,SB505124,Large Intestine,2.5,5.6096416,0.2626379,1.9264709,0.020123923
SIDM00359,Afatinib,Palbociclib,Large Intestine,4.0,0.6426915,0.04103272,-0.5923639,-0.019907689
SIDM00630,GSK269962A,Docetaxel,Breast,0.001,-1.1947052,-0.09777651,-0.0064849895,-0.0102954805
SIDM00675,Alisertib,Sapitinib,Breast,2.0,1.100555,0.061342865,-0.19185999,-0.009021162
SIDM01139,Galunisertib,SCH772984,Pancreas,4.0,1.7724739,0.02235074,1.1016436,0.04747698
SIDM00673,Doramapimod,Docetaxel,Breast,0.001,1.5255998,0.03705197,1.5149906,0.006255574
SIDM01037,Doramapimod,Nutlin-3a (-),Breast,2.5,-0.7694959,-0.036983512,0.32739222,0.045060653
SIDM00885,Pictilisib,Temozolomide,Breast,30.0,0.2831957,0.029037477,-0.6422023,-0.029148927
SIDM00834,MK-2206,Linsitinib,Large Intestine,10.0,3.7408602,0.17107713,1.9258896,0.11392853
SIDM00505,AZD7762,MK-1775,Pancreas,0.2,3.792959,0.29068676,1.8294795,0.0687451
SIDM00541,Nutlin-3a (-),Taselisib,Large Intestine,1.0,4.4354024,0.1082306,1.9526469,0.023499563
SIDM00136,Olaparib,Palbociclib,Large Intestine,4.0,1.7593421,0.0509017,0.6071534,-0.029843472
SIDM00583,Paclitaxel,Ruxolitinib,Pancreas,2.5,-0.81764907,-0.08315077,-2.1431231,-0.11476166
SIDM01138,AZD7762,Olaparib,Pancreas,10.0,0.14101022,0.00861568,-0.9667653,-0.0049256654
SIDM00673,SCH772984,Olaparib,Breast,10.0,-3.0528827,-0.1865848,-1.4838432,-0.028777873
SIDM00629,Docetaxel,Gemcitabine,Breast,0.01,-3.113193,-0.16065769,-3.6321135,-0.18789336
SIDM00537,Taselisib,Olaparib,Large Intestine,10.0,0.61006975,0.040448833,-0.51606554,-0.019511666
SIDM01138,Olaparib,Navitoclax,Pancreas,1.0,2.5042982,0.17733666,2.4310913,0.09515967
SIDM00940,Doramapimod,5-Fluorouracil,Breast,10.0,1.1449375,0.028373592,0.9192371,0.0070378976
SIDM00628,Navitoclax,Lapatinib,Breast,2.5,1.7006135,0.10704162,1.6280195,0.058828995
SIDM00673,Nilotinib,Nutlin-3a (-),Breast,10.0,-2.363458,-0.09707358,0.33572373,-0.006463065
SIDM00783,AZD7762,SCH772984,Large Intestine,0.05,1.4272578,0.17004144,1.2529227,0.07501704
SIDM00469,Olaparib,Galunisertib,Pancreas,2.5,-2.0129178,-0.105341375,-0.01797484,-0.045833718
SIDM00933,Docetaxel,Nutlin-3a (-),Breast,2.5,0.35542196,0.043018453,0.113069765,-0.039582152
SIDM00332,Trametinib,Lapatinib,Breast,0.625,-0.7297194,-0.073600665,0.09291511,0.022698017
SIDM00272,Ribociclib,PD173074,Breast,10.0,-1.5945576,-0.07351412,0.02391528,-0.010291152
SIDM00629,Nilotinib,Bortezomib,Breast,0.0025,3.475915,0.1917489,0.17855647,-0.019888444
SIDM00629,Crizotinib,Olaparib,Breast,10.0,1.9845965,0.05422823,-0.21598813,-0.029036237
SIDM00839,AZD7762,MK-2206,Large Intestine,1.0,-2.1556158,-0.07173026,-0.5015692,0.0066301585
SIDM00531,Olaparib,OSI-027,Pancreas,1.0,1.4900087,0.09566909,1.4145343,0.09272909
SIDM00675,Bortezomib,MK-1775,Breast,0.625,-0.25247952,-0.0060667405,-0.44674113,-0.0040968666
SIDM00301,Sorafenib,5-Fluorouracil,Pancreas,10.0,-0.9754433,-0.11803952,-1.0403656,-0.036548775
SIDM00872,PF-4708671,5-Fluorouracil,Breast,10.0,-1.278756,-0.09478442,-0.62778455,-0.038619533
SIDM00866,Dabrafenib,Axitinib,Breast,1.0,1.2347298,0.048306175,0.15727274,-0.020169402
SIDM00933,MK-1775,Gemcitabine,Breast,0.1,-3.4646237,-0.120393835,-0.8944924,-0.057655063
SIDM00541,MK-2206,Camptothecin,Large Intestine,0.0025,-1.0518079,-0.07424472,-1.7644411,-0.02970252
SIDM01188,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-2.5492005,-0.046602014,-2.7404974,-0.0714078
SIDM01186,5-Fluorouracil,Luminespib,Breast,0.01,0.6929152,0.040481713,0.7190841,-0.019114163
SIDM00628,KU-55933,Nutlin-3a (-),Breast,2.5,-0.11200459,-0.0070626433,-0.123149924,-0.008131736
SIDM00301,Navitoclax,SCH772984,Pancreas,4.0,1.4908286,0.18716127,1.1532941,0.06439027
SIDM00884,NU7441,Sapitinib,Breast,2.0,0.6059672,0.052449897,-0.43355554,-0.019017402
SIDM00529,Palbociclib,Gemcitabine,Breast,0.1,-2.258298,-0.05804727,-1.5843447,-0.04764424
SIDM00833,Oxaliplatin,SB216763,Large Intestine,10.0,-1.5510346,-0.11936547,-2.024965,-0.060231224
SIDM00782,Navitoclax,MK-1775,Large Intestine,1.0,2.633728,0.11264088,2.0609956,0.051559888
SIDM00681,Navitoclax,Oxaliplatin,Large Intestine,1.0,1.1866237,0.088348486,0.65040344,0.017984368
SIDM00630,PD173074,Vorinostat,Breast,2.0,-1.2453688,-0.05361866,-0.13284642,0.0010158313
SIDM00241,RO-3306,Vorinostat,Breast,2.0,-1.6587353,-0.048402455,0.31048164,0.013824137
SIDM00834,Oxaliplatin,SB505124,Large Intestine,0.625,-2.3134172,-0.17740583,-0.8512918,-0.033897616
SIDM00527,AZD7762,LGK974,Large Intestine,2.5,-0.37541595,-0.027684404,-0.9215791,-0.018415742
SIDM00675,Alisertib,Gemcitabine,Breast,0.01,-2.1293736,-0.07721232,-1.4254962,-0.067522414
SIDM00920,AZD7762,Olaparib,Breast,10.0,-1.4466679,-0.07198297,-0.8395688,-0.016775083
SIDM00660,Navitoclax,SB505124,Large Intestine,2.5,3.375182,0.24546577,1.9486704,0.098125
SIDM00899,AZD7762,Palbociclib,Pancreas,2.0,-3.3258908,-0.10639204,-1.9643424,-0.02472345
SIDM00097,RO-3306,Cisplatin,Breast,4.0,-0.32257554,-0.017880049,-1.3003925,-0.06400086
SIDM00130,Dasatinib,Dactolisib,Pancreas,0.0125,3.4781485,0.29202476,2.7249224,0.1108011
SIDM00680,Linsitinib,SB505124,Large Intestine,2.5,2.3995948,0.1333132,1.1011169,0.05625562
SIDM00874,Alisertib,Linsitinib,Breast,10.0,-1.1617762,-0.08023196,-0.039007097,0.014572703
SIDM00541,Navitoclax,Crizotinib,Large Intestine,2.5,1.1186923,0.06363436,1.7690339,0.03066543
SIDM00940,AZD8055,Linsitinib,Breast,10.0,1.1778507,0.06435936,0.8904949,0.04201565
SIDM00940,Taselisib,Pictilisib,Breast,0.125,-0.76915073,-0.09817797,0.29307884,0.041225266
SIDM00146,Lapatinib,Palbociclib,Breast,1.0,-1.0233103,-0.08022676,0.56768334,0.0003393639
SIDM00954,Nutlin-3a (-),Olaparib,Breast,10.0,-0.23011222,-0.0060603498,0.38948175,-0.015366708
SIDM00272,JQ1,5-Fluorouracil,Breast,10.0,-0.7852442,-0.018528668,-0.52398884,-0.02675663
SIDM00866,Palbociclib,Pictilisib,Breast,0.125,-0.3605643,-0.008757112,-0.055288307,-0.012626145
SIDM00934,Galunisertib,Gemcitabine,Pancreas,0.1,2.23038,0.027881633,1.1456039,-0.028219255
SIDM00954,Navitoclax,Trametinib,Breast,0.01,-0.5624715,-0.019187467,1.0080892,0.018110689
SIDM00132,Oxaliplatin,MK-1775,Pancreas,0.2,-3.685435,-0.12700635,-2.2120683,-0.041972555
SIDM01056,Dabrafenib,Vorinostat,Breast,2.0,-0.5907296,-0.017004086,0.039328992,0.002877922
SIDM00042,Lapatinib,Taselisib,Pancreas,2.0,2.1570637,0.09332269,1.2806642,0.069439486
SIDM01233,Sapitinib,Crizotinib,Large Intestine,2.5,2.443962,0.17829262,0.8577299,0.027935926
SIDM00272,PF-4708671,Linsitinib,Breast,2.5,-0.44211078,-0.044575747,0.2616661,0.021510882
SIDM00533,Navitoclax,Erlotinib,Pancreas,10.0,-1.8181062,-0.100257516,0.23711677,0.056633107
SIDM01186,Alpelisib,MK-1775,Breast,2.5,-0.8220163,-0.043898776,0.45864365,0.024518795
SIDM00835,Sapitinib,Crizotinib,Large Intestine,2.5,3.5107448,0.27124724,1.2448608,0.039473385
SIDM00882,Pictilisib,OSI-027,Breast,1.0,-2.096573,-0.09857863,-0.7655324,-0.00633714
SIDM00776,Navitoclax,Camptothecin,Large Intestine,0.025,0.3545329,0.02260227,0.29101825,-0.003903486
SIDM00872,RO-3306,Olaparib,Breast,10.0,0.06893433,0.004022083,-0.3608188,-0.014575909
SIDM00778,Linsitinib,Taselisib,Large Intestine,1.0,-1.1735553,-0.03186926,0.4397577,0.034506653
SIDM00537,AZD4547,Dabrafenib,Large Intestine,1.0,-1.3991336,-0.046986617,0.15910889,-0.011218624
SIDM00898,Lapatinib,Gemcitabine,Breast,0.1,-5.1362796,-0.08866382,-1.0188811,-0.02983328
SIDM00505,Taselisib,Gemcitabine,Pancreas,0.1,-2.4806428,-0.08670942,-0.77583885,-0.030616954
SIDM00875,Navitoclax,Vorinostat,Breast,2.0,1.0354906,0.089940086,1.5227821,0.04414209
SIDM00498,Olaparib,MK-2206,Large Intestine,1.0,1.1151671,0.04236435,0.34209856,0.0285516
SIDM00505,Trametinib,Taselisib,Pancreas,2.0,3.116926,0.21105069,1.2835652,0.0211432
SIDM01042,Tozasertib,Crizotinib,Breast,2.5,0.97194386,0.07667812,-0.10258644,-0.02859861
SIDM00957,SB505124,Trametinib,Large Intestine,0.01,-4.4396815,-0.06432819,-3.370141,-0.011822836
SIDM00675,Uprosertib,Axitinib,Breast,4.0,0.840374,0.047607135,-0.47686592,-0.02778783
SIDM00332,Sorafenib,Bortezomib,Breast,0.0025,-0.9498946,-0.03677619,-0.25699738,-0.011937858
SIDM00130,LGK974,MK-2206,Pancreas,5.0,1.8323427,0.1344191,0.21937013,0.04524043
SIDM00529,Alisertib,MK-2206,Breast,0.25,1.197395,0.11736515,0.41832638,0.030637037
SIDM00954,Gemcitabine,Palbociclib,Breast,1.0,0.92080665,0.07418625,-1.671608,-0.10504648
SIDM00097,Bortezomib,PD173074,Breast,10.0,-1.0147971,-0.057330072,-0.7437426,-0.030826718
SIDM00411,Olaparib,Gemcitabine,Pancreas,0.1,2.9171472,0.06705237,0.15315574,-0.011726118
SIDM00885,Alisertib,AZD7762,Breast,0.25,-0.8605154,-0.08771112,0.05331531,0.007725245
SIDM01137,Cisplatin,5-Fluorouracil,Pancreas,10.0,2.4870434,0.067558356,0.8284053,-0.019513166
SIDM00934,Cisplatin,Linsitinib,Pancreas,10.0,1.4912624,0.08837142,0.7406409,0.04794545
SIDM01188,Oxaliplatin,Dactolisib,Pancreas,0.05,-3.170083,-0.052944005,-2.6541812,-0.06019759
SIDM00332,Doramapimod,Temozolomide,Breast,30.0,-0.044927355,-0.003563608,0.2949257,-0.006636772
SIDM00411,MK-1775,Lapatinib,Pancreas,10.0,2.115501,0.12241238,0.7069624,0.01659445
SIDM00359,SB216763,Camptothecin,Large Intestine,0.0025,-1.4132116,-0.08464168,-0.18084176,-0.024316961
SIDM00920,Trametinib,Palbociclib,Breast,1.0,1.0257688,0.072109655,-1.2094607,-0.054942507
SIDM00527,BMS-754807,5-Fluorouracil,Large Intestine,10.0,-1.6589124,-0.12680177,-1.4458973,-0.05942133
SIDM00132,Linsitinib,Ruxolitinib,Pancreas,2.5,1.0944198,0.07078013,0.44839695,0.0035988374
SIDM00528,Alisertib,Taselisib,Breast,1.0,3.1195798,0.049897354,1.2849452,0.019169636
SIDM00783,Afatinib,Crizotinib,Large Intestine,2.5,0.20092934,0.013324157,0.40985665,0.015722534
SIDM01197,Olaparib,SB216763,Large Intestine,2.5,-0.8483471,-0.018876739,-0.14311765,-0.042421162
SIDM00629,Docetaxel,AZD7762,Breast,0.0625,-3.641883,-0.17244194,-1.4333088,-0.05500812
SIDM01135,Dasatinib,Irinotecan,Pancreas,0.5,-4.583367,-0.2687938,-1.2660214,-0.01919818
SIDM00531,AZD7762,MK-1775,Pancreas,0.2,2.197202,0.22068748,1.3593088,0.098707184
SIDM01037,JQ1,Sapitinib,Breast,0.5,0.292685,0.030573003,0.8105311,0.04927715
SIDM00885,Alpelisib,Linsitinib,Breast,10.0,-2.1904054,-0.06541189,-0.030524712,0.0343814
SIDM00498,Nutlin-3a (-),SB216763,Large Intestine,10.0,0.649677,0.015416241,0.87877434,-0.023355126
SIDM00660,Dabrafenib,SCH772984,Large Intestine,0.5,-3.744202,-0.15710588,1.5149499,0.08530877
SIDM00881,Gemcitabine,Docetaxel,Breast,0.00025,0.2016933,0.008256749,-0.39806995,-0.0204537
SIDM00933,Entinostat,Luminespib,Breast,0.0025,0.39395297,0.032037396,0.27076918,0.008160012
SIDM00677,5-Fluorouracil,Taselisib,Large Intestine,0.1,-1.1666057,-0.087982826,-0.80121034,-0.0062221605
SIDM00872,Docetaxel,Gemcitabine,Breast,0.1,-4.689202,-0.3113947,-3.4683435,-0.18578407
SIDM00832,Nutlin-3a (-),AZD8055,Large Intestine,0.125,2.2484972,0.050091274,1.519903,0.019399129
SIDM00874,RO-3306,Taselisib,Breast,1.0,-2.2957196,-0.099808365,-0.50875866,-0.004281675
SIDM01197,SB505124,Trametinib,Large Intestine,0.01,0.5889672,0.018981606,0.36075515,-0.015172224
SIDM00875,RO-3306,Temozolomide,Breast,30.0,0.10083266,0.011630835,-0.3679887,-0.0318902
SIDM01186,ZM447439,Linsitinib,Breast,2.5,1.809111,0.15626752,1.6107212,0.07369872
SIDM00882,GSK269962A,Navitoclax,Breast,0.625,6.0146685,0.37177372,2.5738037,0.09880132
SIDM00866,GSK269962A,Lapatinib,Breast,0.625,1.7351917,0.08638434,0.037090372,0.0057368027
SIDM00885,Lapatinib,5-Fluorouracil,Breast,10.0,1.9265827,0.09075703,0.5101605,0.006293819
SIDM00135,Alpelisib,PD173074,Breast,10.0,3.0332403,0.17862584,1.0669736,0.015176461
SIDM01138,Taselisib,Ruxolitinib,Pancreas,2.5,-0.481239,-0.051037826,-0.6819885,-0.042016592
SIDM00150,Afatinib,AZD4547,Large Intestine,2.5,-1.4570812,-0.057039794,-0.21729586,0.004400829
SIDM00135,Docetaxel,MK-1775,Breast,2.5,-3.9887729,-0.096026175,-2.027159,-0.06141576
SIDM00148,PD173074,Palbociclib,Breast,1.0,3.2363043,0.14328457,0.62956774,-0.029387817
SIDM00498,Linsitinib,Navitoclax,Large Intestine,1.0,-1.3581015,-0.051258814,1.4631538,0.0995859
SIDM01056,Dabrafenib,5-Fluorouracil,Breast,10.0,-1.1538059,-0.04519583,-0.17458592,-0.014774306
SIDM00832,Taselisib,Olaparib,Large Intestine,2.5,0.49024263,0.027216526,-0.4622348,-0.03746447
SIDM00272,Tozasertib,Sapitinib,Breast,0.5,1.302157,0.08321858,0.76578736,0.008256908
SIDM00681,Dabrafenib,AZD7762,Large Intestine,0.0625,-2.5675673,-0.14121221,-1.5518644,0.014481437
SIDM00833,Dabrafenib,Linsitinib,Large Intestine,10.0,3.7825541,0.114291675,1.7520564,0.049492367
SIDM00136,MK-1775,Taselisib,Large Intestine,1.0,-4.0012646,-0.11613764,-1.1207533,-0.009497485
SIDM00885,Sorafenib,Palbociclib,Breast,1.0,0.79241616,0.08480673,-0.53336906,-0.032325063
SIDM00872,Palbociclib,5-Fluorouracil,Breast,2.5,0.3789924,0.015578375,-0.70188534,-0.039791755
SIDM00097,PF-4708671,Crizotinib,Breast,2.5,1.7626823,0.077022135,-1.0916984,-0.058372002
SIDM00359,AZD4547,Oxaliplatin,Large Intestine,5.0,2.333624,0.17518328,-0.99942195,-0.034428228
SIDM00660,Crizotinib,Camptothecin,Large Intestine,0.025,0.31108373,0.029039893,-0.22852424,-0.0070886943
SIDM00872,Pictilisib,Cisplatin,Breast,1.0,-0.3087122,-0.033769805,-0.5284241,-0.045781907
SIDM00628,Doramapimod,Olaparib,Breast,10.0,0.95752245,0.027607324,0.8173309,0.005255179
SIDM00533,Dasatinib,LGK974,Pancreas,10.0,0.3307869,0.018174613,-0.46675652,0.026121756
SIDM00130,Gemcitabine,AZD7762,Pancreas,0.25,1.0262423,0.055690624,1.0332136,0.07410665
SIDM00664,Galunisertib,LGK974,Pancreas,10.0,1.8149091,0.033575766,1.2367668,-0.02477882
SIDM00875,Paclitaxel,Trametinib,Breast,0.01,-0.7147823,-0.04442341,-0.5487525,-0.038662434
SIDM00527,Camptothecin,SB505124,Large Intestine,2.5,-0.16625634,-0.010944489,-1.016788,-0.016871048
SIDM00487,Dabrafenib,AZD7762,Large Intestine,0.0625,0.34698316,0.008964141,0.9658729,0.014212213
SIDM00529,Axitinib,Nutlin-3a (-),Breast,2.5,-1.0684154,-0.08409463,-0.9066646,-0.015359233
SIDM00533,Navitoclax,Dactolisib,Pancreas,0.0125,-1.3585336,-0.09444426,0.93800443,0.06153674
SIDM00934,OSI-027,Palbociclib,Pancreas,8.0,-1.8477772,-0.10067347,-0.97369355,-0.037598535
SIDM00097,Uprosertib,Nutlin-3a (-),Breast,10.0,-1.6413922,-0.09242116,-0.90417,-0.022642806
SIDM00677,Nutlin-3a (-),AZD8055,Large Intestine,0.125,0.38413274,0.029987633,-0.2964531,0.0075523513
SIDM00933,Temozolomide,Bortezomib,Breast,0.000625,-0.46065438,-0.02020716,-0.008047652,0.009180482
SIDM00193,Afatinib,SB216763,Large Intestine,10.0,-0.92041534,-0.071139604,-0.6507742,-0.00842689
SIDM00675,Trametinib,MK-2206,Breast,1.0,-0.5097363,-0.011619682,-0.16904512,0.01658574
SIDM01056,Taselisib,Vorinostat,Breast,0.5,-1.7716824,-0.12315345,0.096888006,-0.003931743
SIDM00866,OSI-027,Crizotinib,Breast,2.5,1.994117,0.14139572,-0.7722417,-0.046999555
SIDM00130,Taselisib,Erlotinib,Pancreas,10.0,-0.8535774,-0.06004415,0.0445278,0.02024652
SIDM01137,Ruxolitinib,Galunisertib,Pancreas,10.0,-0.8691044,-0.017526813,-1.339557,-0.041203003
SIDM00933,Navitoclax,MK-2206,Breast,1.0,0.15990032,0.017959388,1.3321674,0.06723873
SIDM00628,Pictilisib,AZD7762,Breast,0.0625,-0.85109144,-0.079432316,-0.13973045,0.016269132
SIDM00950,5-Fluorouracil,OSI-027,Pancreas,1.0,-1.0450479,-0.038885094,-0.11992061,0.009173142
SIDM00042,Linsitinib,Ruxolitinib,Pancreas,2.5,-0.96895456,-0.042850263,0.28995794,0.023729846
SIDM00135,Gemcitabine,Linsitinib,Breast,10.0,-3.332934,-0.27621743,-0.2547688,0.020772362
SIDM01138,Dasatinib,5-Fluorouracil,Pancreas,1.0,2.3873553,0.14816,0.7677804,0.0069768387
SIDM00675,AZD7762,Temozolomide,Breast,30.0,-0.6606765,-0.1039756,-0.5316972,-0.004393264
SIDM00783,AZD4547,Vinorelbine,Large Intestine,0.01,-0.98156875,-0.043859523,0.22179972,0.043387946
SIDM00954,AZD8055,Sapitinib,Breast,0.5,-0.4880148,-0.037254702,-0.4795799,-0.015058688
SIDM00885,Venetoclax,5-Fluorouracil,Breast,10.0,-1.8801622,-0.058959577,-1.3350958,0.0034690609
SIDM00301,MK-1775,Dasatinib,Pancreas,0.5,1.4980853,0.14249097,0.33582225,0.00072706304
SIDM00837,Crizotinib,Navitoclax,Large Intestine,1.0,1.1723874,0.0402053,2.0094671,0.10095034
SIDM01001,SB216763,Gemcitabine,Breast,0.1,0.27630615,0.0073991213,0.4072965,0.035585433
SIDM00571,Navitoclax,MK-2206,Pancreas,1.25,-0.15756257,-0.0151317,0.8098392,0.05520875
SIDM00673,Linsitinib,Lapatinib,Breast,2.5,0.819655,0.017411951,1.2950326,0.03698026
SIDM01136,SCH772984,Crizotinib,Pancreas,4.0,3.3276799,0.13688631,-0.072194025,-0.014345861
SIDM00950,LGK974,Linsitinib,Pancreas,2.5,2.023407,0.13504258,1.3592899,0.052256748
SIDM00882,Gemcitabine,Temozolomide,Breast,30.0,0.96439767,0.02879347,0.1790892,-0.036717467
SIDM00529,Wee1 Inhibitor,Vorinostat,Breast,2.0,-1.3221531,-0.11362172,-0.4671464,-0.009108126
SIDM00097,KU-55933,Sapitinib,Breast,0.5,-2.7175446,-0.07648086,-1.9957259,-0.021029135
SIDM00875,Sorafenib,Cisplatin,Breast,1.0,0.34568608,0.03343806,-0.47495574,-0.042752307
