Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00839,Linsitinib,Crizotinib,Large Intestine,0.625,2.9618468,0.19327866,0.0182064031293506,0.0010888955550413936
SIDM00957,Linsitinib,Crizotinib,Large Intestine,0.625,-0.6855465,-0.015324856,0.0182064031293506,0.0010888955550413936
SIDM00881,NU7441,Crizotinib,Breast,0.625,-1.0107741,-0.12579204,0.0182064031293506,0.0010888955550413936
SIDM00528,NU7441,Crizotinib,Breast,2.5,1.2168211,0.114064425,0.0182064031293506,0.0010888955550413936
SIDM00146,NU7441,Crizotinib,Breast,2.5,1.3268907,0.11808192,0.0182064031293506,0.0010888955550413936
SIDM00898,NU7441,Crizotinib,Breast,2.5,0.9589538,0.10089413,0.0182064031293506,0.0010888955550413936
SIDM00673,NU7441,Crizotinib,Breast,0.625,-0.8366136,-0.061339255,0.0182064031293506,0.0010888955550413936
SIDM00148,NU7441,Crizotinib,Breast,0.625,-1.3564056,-0.1301907,0.0182064031293506,0.0010888955550413936
SIDM00135,NU7441,Crizotinib,Breast,2.5,-1.0130181,-0.0685301,0.0182064031293506,0.0010888955550413936
SIDM00675,NU7441,Crizotinib,Breast,2.5,-2.375709,-0.14206795,0.0339205189654,0.0010888955550413936
SIDM00874,NU7441,Crizotinib,Breast,0.625,-3.22574,-0.2578141,0.0182064031293506,0.0010888955550413936
SIDM00272,NU7441,Crizotinib,Breast,0.625,-0.61513853,-0.06405587,0.0182064031293506,0.0010888955550413936
SIDM00884,NU7441,Crizotinib,Breast,0.625,-1.0871702,-0.10043823,0.0182064031293506,0.0010888955550413936
SIDM01037,NU7441,Crizotinib,Breast,2.5,1.2248368,0.13488767,0.0339205189654,0.0010888955550413936
SIDM00920,NU7441,Crizotinib,Breast,0.625,-0.9871322,-0.10696482,0.0182064031293506,0.0010888955550413936
SIDM00872,NU7441,Crizotinib,Breast,2.5,1.3599015,0.113893025,0.0182064031293506,0.0010888955550413936
SIDM00529,NU7441,Crizotinib,Breast,2.5,1.1597977,0.10541037,0.0182064031293506,0.0010888955550413936
SIDM00885,NU7441,Crizotinib,Breast,2.5,1.6543605,0.10527579,0.0182064031293506,0.0010888955550413936
SIDM00882,NU7441,Crizotinib,Breast,0.625,-1.172034,-0.05424284,0.0182064031293506,0.0010888955550413936
SIDM00628,NU7441,Crizotinib,Breast,0.625,-1.0864849,-0.101148516,0.0182064031293506,0.0010888955550413936
SIDM00122,NU7441,Crizotinib,Breast,0.625,-1.5413711,-0.14171398,0.0182064031293506,0.0010888955550413936
SIDM00933,NU7441,Crizotinib,Breast,0.625,-0.5299482,-0.050909206,0.0182064031293506,0.0010888955550413936
SIDM00630,NU7441,Crizotinib,Breast,2.5,1.3192018,0.12026525,0.0182064031293506,0.0010888955550413936
SIDM00097,NU7441,Crizotinib,Breast,2.5,1.5337799,0.08367888,0.0182064031293506,0.0010888955550413936
SIDM00332,NU7441,Crizotinib,Breast,2.5,1.116969,0.06748422,0.0182064031293506,0.0010888955550413936
SIDM01186,NU7441,Crizotinib,Breast,2.5,0.97897035,0.07518174,0.0182064031293506,0.0010888955550413936
SIDM00241,NU7441,Crizotinib,Breast,2.5,0.32962075,0.02537113,0.0182064031293506,0.0010888955550413936
SIDM00875,NU7441,Crizotinib,Breast,2.5,0.23582843,0.018813938,0.0182064031293506,0.0010888955550413936
SIDM01001,NU7441,Crizotinib,Breast,2.5,1.476062,0.19041896,0.0339205189654,0.0010888955550413936
SIDM01042,NU7441,Crizotinib,Breast,0.625,-0.46115866,-0.041688286,0.0182064031293506,0.0010888955550413936
SIDM00954,NU7441,Crizotinib,Breast,2.5,1.0401666,0.06869996,0.0182064031293506,0.0010888955550413936
SIDM00866,NU7441,Crizotinib,Breast,0.625,-1.5223606,-0.10698691,0.0182064031293506,0.0010888955550413936
SIDM00629,NU7441,Crizotinib,Breast,2.5,1.3453847,0.08382783,0.0182064031293506,0.0010888955550413936
SIDM00940,NU7441,Crizotinib,Breast,2.5,2.633895,0.22120908,0.0339205189654,0.0010888955550413936
SIDM00314,NU7441,Crizotinib,Breast,2.5,1.1218648,0.06762468,0.0182064031293506,0.0010888955550413936
SIDM01056,NU7441,Crizotinib,Breast,0.625,-0.8893178,-0.0824031,0.0182064031293506,0.0010888955550413936
SIDM00881,Vorinostat,Crizotinib,Breast,0.625,-0.21532167,-0.023211345,0.0182064031293506,0.0010888955550413936
SIDM00528,Vorinostat,Crizotinib,Breast,2.5,0.7470479,0.062128853,0.0182064031293506,0.0010888955550413936
SIDM00146,Vorinostat,Crizotinib,Breast,2.5,1.1972425,0.092291094,0.0182064031293506,0.0010888955550413936
SIDM00898,Vorinostat,Crizotinib,Breast,2.5,-0.641278,-0.066279516,0.0182064031293506,0.0010888955550413936
SIDM00673,Vorinostat,Crizotinib,Breast,2.5,-0.3607052,-0.035987813,0.0182064031293506,0.0010888955550413936
SIDM00148,Vorinostat,Crizotinib,Breast,2.5,0.28270873,0.022180902,0.0182064031293506,0.0010888955550413936
SIDM00135,Vorinostat,Crizotinib,Breast,0.625,-1.2231398,-0.10590331,0.0182064031293506,0.0010888955550413936
SIDM00675,Vorinostat,Crizotinib,Breast,2.5,-0.5317301,-0.0787161,0.0339205189654,0.0010888955550413936
SIDM00874,Vorinostat,Crizotinib,Breast,0.625,-1.3129781,-0.10345446,0.0182064031293506,0.0010888955550413936
SIDM00272,Vorinostat,Crizotinib,Breast,0.625,-0.5236948,-0.038342968,0.0182064031293506,0.0010888955550413936
SIDM00884,Vorinostat,Crizotinib,Breast,0.625,-1.8321583,-0.11783782,0.0182064031293506,0.0010888955550413936
SIDM01037,Vorinostat,Crizotinib,Breast,2.5,0.9221728,0.1139256,0.0339205189654,0.0010888955550413936
SIDM00920,Vorinostat,Crizotinib,Breast,2.5,0.65018517,0.05936188,0.0182064031293506,0.0010888955550413936
SIDM00872,Vorinostat,Crizotinib,Breast,0.625,-1.4226829,-0.08814222,0.0182064031293506,0.0010888955550413936
SIDM00529,Vorinostat,Crizotinib,Breast,0.625,-2.1481595,-0.19426659,0.0182064031293506,0.0010888955550413936
SIDM00885,Vorinostat,Crizotinib,Breast,0.625,-2.5279465,-0.1663087,0.0182064031293506,0.0010888955550413936
SIDM00882,Vorinostat,Crizotinib,Breast,0.625,-1.680486,-0.09451337,0.0182064031293506,0.0010888955550413936
SIDM00628,Vorinostat,Crizotinib,Breast,0.625,0.1348654,0.013218041,0.0182064031293506,0.0010888955550413936
SIDM00122,Vorinostat,Crizotinib,Breast,2.5,1.5818393,0.1290096,0.0182064031293506,0.0010888955550413936
SIDM00933,Vorinostat,Crizotinib,Breast,0.625,0.6371145,0.08365544,0.0182064031293506,0.0010888955550413936
SIDM00630,Vorinostat,Crizotinib,Breast,0.625,1.1475632,0.112294175,0.0182064031293506,0.0010888955550413936
SIDM00097,Vorinostat,Crizotinib,Breast,2.5,0.9254429,0.062442966,0.0182064031293506,0.0010888955550413936
SIDM00332,Vorinostat,Crizotinib,Breast,0.625,-0.8795188,-0.09044446,0.0182064031293506,0.0010888955550413936
SIDM01186,Vorinostat,Crizotinib,Breast,2.5,-0.6423958,-0.078523055,0.0182064031293506,0.0010888955550413936
SIDM00241,Vorinostat,Crizotinib,Breast,0.625,0.42555514,0.048665017,0.0182064031293506,0.0010888955550413936
SIDM00875,Vorinostat,Crizotinib,Breast,2.5,0.68170345,0.07408888,0.0182064031293506,0.0010888955550413936
SIDM01001,Vorinostat,Crizotinib,Breast,2.5,0.84525216,0.020189557,0.0339205189654,0.0010888955550413936
SIDM01042,Vorinostat,Crizotinib,Breast,0.625,-0.57507014,-0.06604277,0.0182064031293506,0.0010888955550413936
SIDM00954,Vorinostat,Crizotinib,Breast,2.5,-0.6286293,-0.027390156,0.0182064031293506,0.0010888955550413936
SIDM00866,Vorinostat,Crizotinib,Breast,2.5,-1.866679,-0.13975196,0.0182064031293506,0.0010888955550413936
SIDM00629,Vorinostat,Crizotinib,Breast,2.5,1.2793034,0.08107667,0.0182064031293506,0.0010888955550413936
SIDM00940,Vorinostat,Crizotinib,Breast,2.5,0.34311083,0.047366925,0.0339205189654,0.0010888955550413936
SIDM00314,Vorinostat,Crizotinib,Breast,0.625,-0.53374064,-0.028571948,0.0182064031293506,0.0010888955550413936
SIDM01056,Vorinostat,Crizotinib,Breast,2.5,-0.9295826,-0.06893377,0.0182064031293506,0.0010888955550413936
SIDM00870,Vorinostat,Crizotinib,Breast,2.5,-1.2900348,-0.14942083,0.0339205189654,0.0010888955550413936
SIDM00881,Alpelisib,Crizotinib,Breast,0.625,0.21469373,0.005378978,0.0182064031293506,0.0010888955550413936
SIDM00528,Alpelisib,Crizotinib,Breast,0.625,-0.9450002,-0.06103664,0.0182064031293506,0.0010888955550413936
SIDM00146,Alpelisib,Crizotinib,Breast,0.625,-1.6651055,-0.06945643,0.0182064031293506,0.0010888955550413936
SIDM00898,Alpelisib,Crizotinib,Breast,0.625,-3.3484762,-0.28840083,0.0182064031293506,0.0010888955550413936
SIDM00673,Alpelisib,Crizotinib,Breast,2.5,1.1676984,0.08131133,0.0182064031293506,0.0010888955550413936
SIDM00148,Alpelisib,Crizotinib,Breast,0.625,-0.6390584,-0.06407011,0.0182064031293506,0.0010888955550413936
SIDM00135,Alpelisib,Crizotinib,Breast,2.5,1.3943948,0.116330296,0.0182064031293506,0.0010888955550413936
SIDM00675,Alpelisib,Crizotinib,Breast,0.625,-2.307406,-0.10283057,0.0339205189654,0.0010888955550413936
SIDM00874,Alpelisib,Crizotinib,Breast,0.625,-1.7380209,-0.108691774,0.0182064031293506,0.0010888955550413936
SIDM00272,Alpelisib,Crizotinib,Breast,0.625,-0.77854204,-0.06429126,0.0182064031293506,0.0010888955550413936
SIDM00884,Alpelisib,Crizotinib,Breast,2.5,0.8100663,0.06178572,0.0182064031293506,0.0010888955550413936
SIDM01037,Alpelisib,Crizotinib,Breast,2.5,1.3417431,0.16274732,0.0339205189654,0.0010888955550413936
SIDM00920,Alpelisib,Crizotinib,Breast,2.5,1.7196269,0.13571271,0.0182064031293506,0.0010888955550413936
SIDM00872,Alpelisib,Crizotinib,Breast,0.625,-0.8374825,-0.08796418,0.0182064031293506,0.0010888955550413936
SIDM00529,Alpelisib,Crizotinib,Breast,0.625,-2.619336,-0.1074231,0.0182064031293506,0.0010888955550413936
SIDM00885,Alpelisib,Crizotinib,Breast,2.5,3.7125804,0.29427108,0.0182064031293506,0.0010888955550413936
SIDM00882,Alpelisib,Crizotinib,Breast,2.5,0.93653333,0.034095995,0.0182064031293506,0.0010888955550413936
SIDM00628,Alpelisib,Crizotinib,Breast,2.5,3.3551657,0.20970452,0.0182064031293506,0.0010888955550413936
SIDM00122,Alpelisib,Crizotinib,Breast,0.625,-0.56694305,-0.03931112,0.0182064031293506,0.0010888955550413936
SIDM00933,Alpelisib,Crizotinib,Breast,2.5,2.9780216,0.28891942,0.0182064031293506,0.0010888955550413936
SIDM00630,Alpelisib,Crizotinib,Breast,2.5,1.1094663,0.07706448,0.0182064031293506,0.0010888955550413936
SIDM00097,Alpelisib,Crizotinib,Breast,0.625,-1.3514757,-0.0953945,0.0182064031293506,0.0010888955550413936
SIDM00332,Alpelisib,Crizotinib,Breast,2.5,2.5588837,0.18165107,0.0182064031293506,0.0010888955550413936
SIDM01186,Alpelisib,Crizotinib,Breast,0.625,-0.41182458,-0.03168334,0.0182064031293506,0.0010888955550413936
SIDM00241,Alpelisib,Crizotinib,Breast,0.625,-1.5047823,-0.10350612,0.0182064031293506,0.0010888955550413936
SIDM00875,Alpelisib,Crizotinib,Breast,2.5,1.2009408,0.113913774,0.0182064031293506,0.0010888955550413936
SIDM01001,Alpelisib,Crizotinib,Breast,2.5,1.5981627,0.17499669,0.0339205189654,0.0010888955550413936
SIDM01042,Alpelisib,Crizotinib,Breast,0.625,-1.8891691,-0.14060843,0.0182064031293506,0.0010888955550413936
SIDM00954,Alpelisib,Crizotinib,Breast,0.625,-2.0857072,-0.13487998,0.0182064031293506,0.0010888955550413936
SIDM00866,Alpelisib,Crizotinib,Breast,0.625,-2.4341555,-0.15301545,0.0182064031293506,0.0010888955550413936
SIDM00629,Alpelisib,Crizotinib,Breast,0.625,-2.9996648,-0.09571713,0.0182064031293506,0.0010888955550413936
SIDM00940,Alpelisib,Crizotinib,Breast,0.625,-1.6845756,-0.06943866,0.0339205189654,0.0010888955550413936
SIDM00314,Alpelisib,Crizotinib,Breast,0.625,-2.1603427,-0.11124533,0.0182064031293506,0.0010888955550413936
SIDM01056,Alpelisib,Crizotinib,Breast,0.625,-2.0034745,-0.18376514,0.0182064031293506,0.0010888955550413936
SIDM00881,AZD6482,Crizotinib,Breast,0.625,-0.5635218,-0.01842321,0.0182064031293506,0.0010888955550413936
SIDM00528,AZD6482,Crizotinib,Breast,0.625,-1.3072565,-0.10680901,0.0182064031293506,0.0010888955550413936
SIDM00146,AZD6482,Crizotinib,Breast,0.625,-1.7580407,-0.10935959,0.0182064031293506,0.0010888955550413936
SIDM00898,AZD6482,Crizotinib,Breast,0.625,-2.567773,-0.1540725,0.0182064031293506,0.0010888955550413936
SIDM00673,AZD6482,Crizotinib,Breast,0.625,-1.794746,-0.15036327,0.0182064031293506,0.0010888955550413936
SIDM00148,AZD6482,Crizotinib,Breast,2.5,1.0974722,0.08643053,0.0182064031293506,0.0010888955550413936
SIDM00135,AZD6482,Crizotinib,Breast,0.625,-1.3998936,-0.13336757,0.0182064031293506,0.0010888955550413936
SIDM00675,AZD6482,Crizotinib,Breast,2.5,-1.7696807,-0.07244245,0.0339205189654,0.0010888955550413936
SIDM00874,AZD6482,Crizotinib,Breast,0.625,-2.969274,-0.19401625,0.0182064031293506,0.0010888955550413936
SIDM00272,AZD6482,Crizotinib,Breast,0.625,-1.2544558,-0.121740684,0.0182064031293506,0.0010888955550413936
SIDM00884,AZD6482,Crizotinib,Breast,0.625,-2.3800485,-0.21263312,0.0182064031293506,0.0010888955550413936
SIDM01037,AZD6482,Crizotinib,Breast,2.5,-0.13292964,-0.0057850177,0.0339205189654,0.0010888955550413936
SIDM00920,AZD6482,Crizotinib,Breast,0.625,-1.2660536,-0.136569,0.0182064031293506,0.0010888955550413936
SIDM00872,AZD6482,Crizotinib,Breast,0.625,-1.3416297,-0.11599071,0.0182064031293506,0.0010888955550413936
SIDM00529,AZD6482,Crizotinib,Breast,2.5,0.06369704,0.002038711,0.0182064031293506,0.0010888955550413936
SIDM00885,AZD6482,Crizotinib,Breast,2.5,3.4030523,0.0890434,0.0182064031293506,0.0010888955550413936
SIDM00882,AZD6482,Crizotinib,Breast,0.625,-2.6518443,-0.06928615,0.0182064031293506,0.0010888955550413936
SIDM00628,AZD6482,Crizotinib,Breast,0.625,-1.2489417,-0.11757503,0.0182064031293506,0.0010888955550413936
SIDM00122,AZD6482,Crizotinib,Breast,0.625,-2.738155,-0.17654082,0.0182064031293506,0.0010888955550413936
SIDM00933,AZD6482,Crizotinib,Breast,2.5,0.97318166,0.04099294,0.0182064031293506,0.0010888955550413936
SIDM00630,AZD6482,Crizotinib,Breast,0.625,-1.4696019,-0.11174262,0.0182064031293506,0.0010888955550413936
SIDM00097,AZD6482,Crizotinib,Breast,0.625,-3.5877903,-0.21759428,0.0182064031293506,0.0010888955550413936
SIDM00332,AZD6482,Crizotinib,Breast,0.625,-0.74580795,-0.053711604,0.0182064031293506,0.0010888955550413936
SIDM01186,AZD6482,Crizotinib,Breast,0.625,-1.5133022,-0.14712155,0.0182064031293506,0.0010888955550413936
SIDM00241,AZD6482,Crizotinib,Breast,0.625,-1.3210758,-0.08624743,0.0182064031293506,0.0010888955550413936
SIDM00875,AZD6482,Crizotinib,Breast,0.625,-1.7983577,-0.105522744,0.0182064031293506,0.0010888955550413936
SIDM01001,AZD6482,Crizotinib,Breast,2.5,1.973271,0.2061699,0.0339205189654,0.0010888955550413936
SIDM01042,AZD6482,Crizotinib,Breast,0.625,-0.91497594,-0.057532836,0.0182064031293506,0.0010888955550413936
SIDM00954,AZD6482,Crizotinib,Breast,0.625,-2.2443614,-0.09549274,0.0182064031293506,0.0010888955550413936
SIDM00866,AZD6482,Crizotinib,Breast,0.625,-1.8161331,-0.0916773,0.0182064031293506,0.0010888955550413936
SIDM00629,AZD6482,Crizotinib,Breast,0.625,-3.2538126,-0.1953008,0.0182064031293506,0.0010888955550413936
SIDM00940,AZD6482,Crizotinib,Breast,2.5,1.6919004,0.1363809,0.0339205189654,0.0010888955550413936
SIDM00314,AZD6482,Crizotinib,Breast,0.625,-4.306568,-0.27576646,0.0182064031293506,0.0010888955550413936
SIDM01056,AZD6482,Crizotinib,Breast,0.625,-1.7210037,-0.10697571,0.0182064031293506,0.0010888955550413936
SIDM00881,Navitoclax,Crizotinib,Breast,2.5,0.35313302,0.038643528,0.0182064031293506,0.0010888955550413936
SIDM00528,Navitoclax,Crizotinib,Breast,2.5,3.8407683,0.25895524,0.0182064031293506,0.0010888955550413936
SIDM00660,Navitoclax,Crizotinib,Large Intestine,2.5,3.4169843,0.2436803,0.0182064031293506,0.0010888955550413936
SIDM00146,Navitoclax,Crizotinib,Breast,2.5,1.9312491,0.109680474,0.0182064031293506,0.0010888955550413936
SIDM00826,Navitoclax,Crizotinib,Large Intestine,2.5,0.31430012,0.005145579,0.0182064031293506,0.0010888955550413936
SIDM00571,Navitoclax,Crizotinib,Pancreas,1.0,0.53233963,0.053653598,0.0339205189654,0.0010888955550413936
SIDM00680,Navitoclax,Crizotinib,Large Intestine,2.5,1.5832225,0.10729461,0.0182064031293506,0.0010888955550413936
SIDM00898,Navitoclax,Crizotinib,Breast,0.625,-0.9392965,-0.09739499,0.0182064031293506,0.0010888955550413936
SIDM00673,Navitoclax,Crizotinib,Breast,0.625,-2.0130997,-0.13246648,0.0182064031293506,0.0010888955550413936
SIDM00148,Navitoclax,Crizotinib,Breast,2.5,2.7564082,0.15668519,0.0182064031293506,0.0010888955550413936
SIDM00779,Navitoclax,Crizotinib,Large Intestine,0.625,1.1861688,0.030332658,0.0182064031293506,0.0010888955550413936
SIDM00135,Navitoclax,Crizotinib,Breast,2.5,2.159367,0.043819446,0.0182064031293506,0.0010888955550413936
SIDM00675,Navitoclax,Crizotinib,Breast,2.5,0.9504729,0.04135508,0.0339205189654,0.0010888955550413936
SIDM00874,Navitoclax,Crizotinib,Breast,0.625,-1.642794,-0.16222684,0.0182064031293506,0.0010888955550413936
SIDM00272,Navitoclax,Crizotinib,Breast,0.625,-0.7554781,-0.08349288,0.0182064031293506,0.0010888955550413936
SIDM00832,Navitoclax,Crizotinib,Large Intestine,0.625,-0.19175096,-0.007491217,0.0182064031293506,0.0010888955550413936
SIDM00533,Navitoclax,Crizotinib,Pancreas,4.0,1.8275294,0.11469031,0.0182064031293506,0.0010888955550413936
SIDM00833,Navitoclax,Crizotinib,Large Intestine,2.5,3.5523,0.15658768,0.0182064031293506,0.0010888955550413936
SIDM01188,Navitoclax,Crizotinib,Pancreas,1.0,0.41273624,0.019129068,0.0182064031293506,0.0010888955550413936
SIDM00884,Navitoclax,Crizotinib,Breast,2.5,2.077484,0.16299364,0.0182064031293506,0.0010888955550413936
SIDM01233,Navitoclax,Crizotinib,Large Intestine,2.5,0.7583516,0.050137866,0.0182064031293506,0.0010888955550413936
SIDM01037,Navitoclax,Crizotinib,Breast,2.5,2.1322021,0.16603477,0.0339205189654,0.0010888955550413936
SIDM00920,Navitoclax,Crizotinib,Breast,0.625,-1.1225916,-0.11067018,0.0182064031293506,0.0010888955550413936
SIDM00835,Navitoclax,Crizotinib,Large Intestine,2.5,0.4448902,0.02888538,0.0182064031293506,0.0010888955550413936
SIDM00789,Navitoclax,Crizotinib,Large Intestine,2.5,4.5240774,0.23816942,0.0182064031293506,0.0010888955550413936
SIDM00301,Navitoclax,Crizotinib,Pancreas,4.0,3.1060998,0.23072337,0.0182064031293506,0.0010888955550413936
SIDM00872,Navitoclax,Crizotinib,Breast,0.625,-1.7979035,-0.0944256,0.0182064031293506,0.0010888955550413936
SIDM00583,Navitoclax,Crizotinib,Pancreas,4.0,3.0148258,0.19841552,0.0182064031293506,0.0010888955550413936
SIDM00664,Navitoclax,Crizotinib,Pancreas,1.0,2.0798795,0.17213243,0.0182064031293506,0.0010888955550413936
SIDM00950,Navitoclax,Crizotinib,Pancreas,1.0,3.6035624,0.3236045,0.0182064031293506,0.0010888955550413936
SIDM00582,Navitoclax,Crizotinib,Pancreas,4.0,4.1616817,0.13764271,0.0339205189654,0.0010888955550413936
SIDM01139,Navitoclax,Crizotinib,Pancreas,4.0,4.5485544,0.2943476,0.0339205189654,0.0010888955550413936
SIDM00944,Navitoclax,Crizotinib,Large Intestine,2.5,2.7928462,0.11499557,0.0182064031293506,0.0010888955550413936
SIDM00529,Navitoclax,Crizotinib,Breast,0.625,-0.29294538,-0.028323574,0.0182064031293506,0.0010888955550413936
SIDM00934,Navitoclax,Crizotinib,Pancreas,4.0,2.553655,0.14646176,0.0339205189654,0.0010888955550413936
SIDM00885,Navitoclax,Crizotinib,Breast,2.5,1.9055097,0.14998132,0.0182064031293506,0.0010888955550413936
SIDM00882,Navitoclax,Crizotinib,Breast,0.625,-1.2126226,-0.0767489,0.0182064031293506,0.0010888955550413936
SIDM00841,Navitoclax,Crizotinib,Large Intestine,2.5,2.6047566,0.09018546,0.0182064031293506,0.0010888955550413936
SIDM00628,Navitoclax,Crizotinib,Breast,2.5,1.6340036,0.10406731,0.0182064031293506,0.0010888955550413936
SIDM00411,Navitoclax,Crizotinib,Pancreas,4.0,3.3918257,0.13938665,0.0182064031293506,0.0010888955550413936
SIDM00122,Navitoclax,Crizotinib,Breast,0.625,-2.0476513,-0.20464844,0.0182064031293506,0.0010888955550413936
SIDM00933,Navitoclax,Crizotinib,Breast,2.5,2.067799,0.17026833,0.0182064031293506,0.0010888955550413936
SIDM00630,Navitoclax,Crizotinib,Breast,0.625,-0.995555,-0.04977846,0.0182064031293506,0.0010888955550413936
SIDM00097,Navitoclax,Crizotinib,Breast,2.5,1.5512269,0.10352699,0.0182064031293506,0.0010888955550413936
SIDM00531,Navitoclax,Crizotinib,Pancreas,4.0,1.0196407,0.103237994,0.0182064031293506,0.0010888955550413936
SIDM00332,Navitoclax,Crizotinib,Breast,2.5,1.3144785,0.10856909,0.0182064031293506,0.0010888955550413936
SIDM00782,Navitoclax,Crizotinib,Large Intestine,2.5,2.2128012,0.16554928,0.0182064031293506,0.0010888955550413936
SIDM00150,Navitoclax,Crizotinib,Large Intestine,2.5,0.96078885,0.03680572,0.0182064031293506,0.0010888955550413936
SIDM01186,Navitoclax,Crizotinib,Breast,0.625,-0.88391775,-0.10246553,0.0182064031293506,0.0010888955550413936
SIDM00505,Navitoclax,Crizotinib,Pancreas,1.0,1.3032788,0.11374628,0.0182064031293506,0.0010888955550413936
SIDM00241,Navitoclax,Crizotinib,Breast,0.625,-3.1736822,-0.47810236,0.0182064031293506,0.0010888955550413936
SIDM00778,Navitoclax,Crizotinib,Large Intestine,2.5,2.0715883,0.11131136,0.0182064031293506,0.0010888955550413936
SIDM00371,Navitoclax,Crizotinib,Pancreas,4.0,3.241574,0.34372938,0.0182064031293506,0.0010888955550413936
SIDM00875,Navitoclax,Crizotinib,Breast,2.5,1.1504271,0.11447428,0.0182064031293506,0.0010888955550413936
SIDM01136,Navitoclax,Crizotinib,Pancreas,4.0,5.215617,0.25076592,0.0339205189654,0.0010888955550413936
SIDM01001,Navitoclax,Crizotinib,Breast,2.5,5.4069147,0.025005821,0.0339205189654,0.0010888955550413936
SIDM01042,Navitoclax,Crizotinib,Breast,2.5,3.6963089,0.22169502,0.0182064031293506,0.0010888955550413936
SIDM00954,Navitoclax,Crizotinib,Breast,2.5,2.6167092,0.03503666,0.0182064031293506,0.0010888955550413936
SIDM01138,Navitoclax,Crizotinib,Pancreas,4.0,3.1906393,0.25186208,0.0182064031293506,0.0010888955550413936
SIDM00132,Navitoclax,Crizotinib,Pancreas,4.0,2.8247337,0.15673466,0.0182064031293506,0.0010888955550413936
SIDM00866,Navitoclax,Crizotinib,Breast,0.625,-0.2573056,-0.021457328,0.0182064031293506,0.0010888955550413936
SIDM01197,Navitoclax,Crizotinib,Large Intestine,0.625,1.120021,0.08730476,0.0182064031293506,0.0010888955550413936
SIDM00453,Navitoclax,Crizotinib,Pancreas,4.0,7.168498,0.47563943,0.0182064031293506,0.0010888955550413936
SIDM00783,Navitoclax,Crizotinib,Large Intestine,0.625,1.4498079,0.17292082,0.0182064031293506,0.0010888955550413936
SIDM00487,Navitoclax,Crizotinib,Large Intestine,2.5,2.5606532,0.1451341,0.0182064031293506,0.0010888955550413936
SIDM01137,Navitoclax,Crizotinib,Pancreas,4.0,3.5639338,0.122674026,0.0182064031293506,0.0010888955550413936
SIDM00498,Navitoclax,Crizotinib,Large Intestine,2.5,3.6464772,0.22756554,0.0182064031293506,0.0010888955550413936
SIDM00469,Navitoclax,Crizotinib,Pancreas,4.0,4.439367,0.35917842,0.0182064031293506,0.0010888955550413936
SIDM00629,Navitoclax,Crizotinib,Breast,2.5,0.6295114,0.04423988,0.0182064031293506,0.0010888955550413936
SIDM00534,Navitoclax,Crizotinib,Large Intestine,2.5,0.39720067,0.010620305,0.0182064031293506,0.0010888955550413936
SIDM00940,Navitoclax,Crizotinib,Breast,2.5,0.8742699,0.042980693,0.0339205189654,0.0010888955550413936
SIDM00193,Navitoclax,Crizotinib,Large Intestine,2.5,0.6815333,0.037713137,0.0182064031293506,0.0010888955550413936
SIDM00042,Navitoclax,Crizotinib,Pancreas,4.0,1.9462267,0.075516716,0.0182064031293506,0.0010888955550413936
SIDM00527,Navitoclax,Crizotinib,Large Intestine,2.5,2.2548854,0.09465429,0.0182064031293506,0.0010888955550413936
SIDM00118,Navitoclax,Crizotinib,Large Intestine,2.5,2.748962,0.15840459,0.0182064031293506,0.0010888955550413936
SIDM00541,Navitoclax,Crizotinib,Large Intestine,2.5,1.1186923,0.06363436,0.0182064031293506,0.0010888955550413936
SIDM01135,Navitoclax,Crizotinib,Pancreas,4.0,4.225717,0.22479253,0.0182064031293506,0.0010888955550413936
SIDM01090,Navitoclax,Crizotinib,Large Intestine,0.625,-0.37497365,-0.04294569,0.0182064031293506,0.0010888955550413936
SIDM00837,Navitoclax,Crizotinib,Large Intestine,2.5,2.499667,0.028189642,0.0182064031293506,0.0010888955550413936
SIDM00136,Navitoclax,Crizotinib,Large Intestine,2.5,3.1792233,0.20676446,0.0182064031293506,0.0010888955550413936
SIDM00834,Navitoclax,Crizotinib,Large Intestine,2.5,2.1276267,0.1427989,0.0182064031293506,0.0010888955550413936
SIDM00314,Navitoclax,Crizotinib,Breast,2.5,1.4419628,0.08558218,0.0182064031293506,0.0010888955550413936
SIDM00359,Navitoclax,Crizotinib,Large Intestine,2.5,0.79086006,0.037122227,0.0182064031293506,0.0010888955550413936
SIDM00455,Navitoclax,Crizotinib,Pancreas,4.0,4.433615,0.22054721,0.0339205189654,0.0010888955550413936
SIDM00776,Navitoclax,Crizotinib,Large Intestine,2.5,0.8355575,0.043393575,0.0182064031293506,0.0010888955550413936
SIDM01056,Navitoclax,Crizotinib,Breast,2.5,3.630154,0.21551274,0.0182064031293506,0.0010888955550413936
SIDM01165,Navitoclax,Crizotinib,Pancreas,1.0,0.525723,0.04163171,0.0182064031293506,0.0010888955550413936
SIDM00049,Navitoclax,Crizotinib,Large Intestine,2.5,0.20822886,0.00855371,0.0182064031293506,0.0010888955550413936
SIDM00130,Navitoclax,Crizotinib,Pancreas,1.0,1.3131869,0.13049515,0.0182064031293506,0.0010888955550413936
SIDM00537,Navitoclax,Crizotinib,Large Intestine,2.5,1.6018417,0.05264073,0.0182064031293506,0.0010888955550413936
