Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00882,Gemcitabine,Olaparib,Breast,10.0,0.46501964,0.011361322,-0.3192936734597662,-0.024012741041410126
SIDM00898,Alisertib,Palbociclib,Breast,1.0,-0.89761305,-0.07939772,-1.2433927068971853,-0.07073204429492287
SIDM00866,Entinostat,Docetaxel,Breast,0.00025,-1.0538344,-0.08164146,-0.33838752379268744,-0.021912638522411286
SIDM00882,Camptothecin,Vorinostat,Breast,2.0,3.993748,0.1020868,0.6945285371713418,0.020220658622602604
SIDM00872,Sapitinib,Vorinostat,Breast,0.5,-0.31682685,-0.02896228,0.7497466511045757,0.03279964869880971
SIDM00301,Paclitaxel,Irinotecan,Pancreas,5.0,-3.2911499,-0.25253618,-2.4074485098880385,-0.09496553251037233
SIDM00782,AZD4547,Linsitinib,Large Intestine,10.0,2.928844,0.12965402,0.7467189100624146,0.04151014953963474
SIDM00122,Wee1 Inhibitor,Pictilisib,Breast,0.5,-0.9767674,-0.06881604,-0.2572205953685476,-0.01838294247720604
SIDM00675,GSK269962A,Linsitinib,Breast,10.0,-0.94600916,-0.044089377,0.07184757554995176,0.02424931194077135
SIDM00950,Trametinib,Lapatinib,Pancreas,10.0,4.9748926,0.11984821,1.0366717022277543,0.05266282039826189
SIDM00541,Oxaliplatin,BMS-754807,Large Intestine,0.05,-4.3855786,-0.092029914,-1.9172144315596242,-0.05565270619177537
SIDM00272,Paclitaxel,Taselisib,Breast,1.0,0.75566757,0.029515699,-0.24781126309183654,-0.017153515181129637
SIDM00314,Sapitinib,Bortezomib,Breast,0.0025,-2.018912,-0.08519585,-0.19390947368058492,-0.010162717208973665
SIDM00505,Galunisertib,5-Fluorouracil,Pancreas,1.0,-0.39609453,-0.008894673,0.05802708682006033,-0.008468341109876768
SIDM00866,Camptothecin,Luminespib,Breast,0.01,1.4471416,0.029071275,-0.5203752452019403,-0.038099614505419085
SIDM00146,Venetoclax,Temozolomide,Breast,7.5,2.3401408,0.08572429,0.009900304049306074,0.006143355215819641
SIDM01001,Lapatinib,Navitoclax,Breast,2.5,1.1988875,0.022513667,2.7822041873092282,0.1186801731204068
SIDM00571,Navitoclax,LGK974,Pancreas,2.5,-0.68487227,-0.06236442,0.06195645260546181,0.016199312516581778
SIDM00677,Sapitinib,SB505124,Large Intestine,2.5,0.73821694,0.052129205,0.43456152327852965,0.003982645304901631
SIDM00874,MK-2206,Sapitinib,Breast,0.5,0.935633,0.08745486,0.1019772523765543,0.009415644678841172
SIDM00097,MK-2206,5-Fluorouracil,Breast,10.0,-4.21397,-0.23585825,-1.1526282201252631,-0.03836183398827842
SIDM00630,Linsitinib,Nutlin-3a (-),Breast,10.0,-1.3820384,-0.03723464,0.029751634358702424,0.014659435895701393
SIDM00933,Nilotinib,MK-1775,Breast,0.625,2.2019484,0.06889057,0.2852541015285905,0.040886339695720024
SIDM00272,OSI-027,Temozolomide,Breast,7.5,-0.19402963,-0.020831322,-0.564704109751771,-0.036493856647086494
SIDM00132,Irinotecan,Erlotinib,Pancreas,2.5,1.4632205,0.07056204,-0.08389061694843097,0.0003246055831049069
SIDM01037,Axitinib,Linsitinib,Breast,10.0,2.360543,0.14860211,0.8605174663025907,0.07053810301571392
SIDM01186,PD173074,Palbociclib,Breast,4.0,-1.181568,-0.06114497,-0.7425738461582145,-0.03489854701425036
SIDM00534,MK-1775,AZD4547,Large Intestine,10.0,-1.5639803,-0.11322514,0.28738804123854106,0.008099760345836187
SIDM00664,Crizotinib,Erlotinib,Pancreas,2.5,0.31379575,0.019285593,0.059422887652889965,0.00505161179924935
SIDM00782,Olaparib,SCH772984,Large Intestine,0.05,-0.52367413,-0.014062975,0.7630265262480463,0.03008821287348118
SIDM00783,Navitoclax,SCH772984,Large Intestine,0.05,1.1338813,0.134609,1.8108742698897091,0.08814217375940976
SIDM00776,Olaparib,Sapitinib,Large Intestine,2.0,-1.0710396,-0.038112473,0.020855527487294266,0.012443114841965582
SIDM00881,Temozolomide,Gemcitabine,Breast,0.1,0.1801963,0.0051081036,-0.49046325734774543,-0.031229065287552447
SIDM00241,AZD8055,Trametinib,Breast,0.01,-0.2630348,-0.013214468,0.40052639428514036,0.009821169184525887
SIDM00628,Uprosertib,5-Fluorouracil,Breast,10.0,-0.84599423,-0.054979134,-0.4577755489344048,-0.024226488623767
SIDM00837,AZD4547,Sapitinib,Large Intestine,0.5,2.7710865,0.17335978,0.07739798450375865,0.013337109963440924
SIDM00954,Bortezomib,OSI-027,Breast,0.25,-0.2770849,-0.017228313,-0.6695871555757476,-0.02567237192770278
SIDM01037,Entinostat,Lapatinib,Breast,2.5,1.0488374,0.037730128,0.9061058266228526,0.06405127352134116
SIDM00882,AZD7762,PD173074,Breast,2.5,-1.2987716,-0.024857542,-0.16344817382827773,0.0017889404218794783
SIDM00839,Dabrafenib,SB505124,Large Intestine,2.5,-1.0172275,-0.08728122,-0.5157815915800036,-0.02264341918352882
SIDM00675,AZD6482,Cisplatin,Breast,4.0,-1.1069964,-0.04825403,-0.27170753782401846,-0.022139314533943365
SIDM00455,Paclitaxel,Palbociclib,Pancreas,8.0,-3.4687366,-0.17602454,-2.724409541852869,-0.18665361080292467
SIDM01233,Vinorelbine,Afatinib,Large Intestine,1.0,2.1102386,0.13121967,0.6985621837218504,0.004585231765504834
SIDM00832,MK-1775,SB216763,Large Intestine,2.5,0.5468645,0.025853425,-1.2169520151753819,-0.0734251496471865
SIDM00899,Taselisib,Sorafenib,Pancreas,1.25,0.7318881,0.033630498,-0.5752169091142096,-0.0144726689038271
SIDM00874,NU7441,Bortezomib,Breast,0.000625,-1.6214293,-0.13972606,-0.35751551826157263,-0.021474056334143034
SIDM00628,PF-4708671,Gemcitabine,Breast,0.01,-3.06385,-0.22579338,-0.5523484854706103,-0.04219673156452881
SIDM00933,Afatinib,Bortezomib,Breast,0.000625,-0.068910696,-0.0062757274,0.3071976777725801,0.03444519981659908
SIDM01001,PF-4708671,Crizotinib,Breast,2.5,1.4019488,0.15434884,0.34466893881556465,0.034631428422175974
SIDM01001,Doramapimod,Linsitinib,Breast,10.0,2.7996044,0.07937694,1.4569852220135675,0.08309460732554229
SIDM00411,MK-1775,Dasatinib,Pancreas,0.05,1.3749299,0.08412231,0.32952505664970116,0.024539362467402327
SIDM01186,JQ1,Docetaxel,Breast,0.001,1.489067,0.12837067,0.029020845631155607,0.001685458119196836
SIDM00779,Crizotinib,Oxaliplatin,Large Intestine,1.0,-0.4917396,-0.037067596,-0.9899766564233189,-0.05031624977375806
SIDM00531,Trametinib,MK-2206,Pancreas,5.0,6.888845,0.6790227,1.296523308695184,0.10136773968901436
SIDM00866,ZM447439,Gemcitabine,Breast,0.1,-0.51005656,-0.030357283,-0.7108567679892338,-0.030572796360584187
SIDM00660,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,0.25548348,0.02676492,0.649335078689449,0.030887472100439062
SIDM00130,Lapatinib,LGK974,Pancreas,10.0,-0.36434162,-0.025264129,0.28421776838952023,0.01322088256567476
SIDM01056,Paclitaxel,Crizotinib,Breast,2.5,-3.6001906,-0.31134376,-2.594552458052312,-0.2097627891311712
SIDM00359,Dabrafenib,LGK974,Large Intestine,10.0,0.99870986,0.056737673,-0.30398732302428183,-0.0146896306353455
SIDM01037,MK-1775,MK-2206,Breast,1.0,0.45401227,0.037922315,0.557925594067268,0.04414715291876227
SIDM00498,Olaparib,BMS-754807,Large Intestine,0.05,-1.4554566,-0.04784416,0.4598640240845109,-0.010751180524791598
SIDM00675,Tozasertib,Vorinostat,Breast,2.0,-1.7978966,-0.05624011,0.1679379661183017,0.006690683279683209
SIDM00135,Doramapimod,Crizotinib,Breast,0.625,-0.7640177,-0.06697231,-0.050697576510617286,-0.008820293842189637
SIDM00885,Temozolomide,PD173074,Breast,10.0,-1.4480388,-0.027878027,-0.04258311197394311,0.009273688063960218
SIDM00630,Alpelisib,Gemcitabine,Breast,0.1,-1.0087217,-0.04757164,-0.23256083225541913,-0.010508255157002756
SIDM00146,Navitoclax,Temozolomide,Breast,30.0,0.8004034,0.05564493,0.7411694105298285,0.022634775494488238
SIDM00664,Gemcitabine,Taselisib,Pancreas,0.5,1.8200312,0.05895826,0.05320746674306569,-0.00028269526102374924
SIDM00505,Taselisib,MK-1775,Pancreas,0.2,-3.2886143,-0.14013393,0.47574562212456856,0.022108612295632973
SIDM00898,Luminespib,Gemcitabine,Breast,0.01,-1.8375262,-0.14900899,-0.9530371958072146,-0.05601294865390098
SIDM00833,Palbociclib,Camptothecin,Large Intestine,0.0025,-0.6915512,-0.015684985,-0.49551717389315625,-0.02324890906654857
SIDM00628,Trametinib,MK-1775,Breast,0.625,-1.8763857,-0.116679214,-0.28153789651627,-0.0074977058305804745
SIDM00371,Galunisertib,Lapatinib,Pancreas,10.0,2.4213505,0.12847745,1.108660729244075,0.11092340318849064
SIDM00148,KU-55933,Pictilisib,Breast,0.125,2.093512,0.11275476,0.2525512972830515,0.02461783672298228
SIDM00531,Olaparib,Dactolisib,Pancreas,0.0125,0.3486866,0.018529968,0.853710183723862,0.07794298025366964
SIDM00664,Gemcitabine,LGK974,Pancreas,10.0,1.9179846,0.06235971,-0.4951676959930396,-0.034365164433236804
SIDM01037,Navitoclax,PD173074,Breast,10.0,0.9203222,0.07737765,0.8189379186308758,0.05601778352916142
SIDM01056,Entinostat,Cisplatin,Breast,4.0,0.4735254,0.020970007,-0.34084235424353526,-0.020516956684466563
SIDM00527,AZD8055,Dabrafenib,Large Intestine,1.0,-1.2348208,-0.05014697,-0.5006241466219827,-0.03706903297445182
SIDM00528,Bortezomib,Pictilisib,Breast,0.125,0.53878564,0.036606,-0.06529863976433502,-0.002616697066130508
SIDM00314,AZD7762,OSI-027,Breast,1.0,-2.0754352,-0.06617987,-0.7451364135240853,-0.020929702021440708
SIDM00675,Bortezomib,Sapitinib,Breast,0.5,0.16988882,0.008511636,-0.08515681579092087,-0.0039498890241031455
SIDM00135,Pictilisib,Docetaxel,Breast,0.00025,1.135476,0.05894753,-0.26751724660007786,-0.014144191003283964
SIDM00135,Nutlin-3a (-),Temozolomide,Breast,7.5,1.45943,0.10745156,0.23618398394515017,0.007867411355390218
SIDM00148,Axitinib,Cisplatin,Breast,4.0,-2.2441041,-0.19690399,-0.6707606194915543,-0.02933739247807696
SIDM00135,Sapitinib,Bortezomib,Breast,0.0025,2.0796063,0.09300542,0.7005999974787773,0.032492357970321274
SIDM00531,Palbociclib,LGK974,Pancreas,2.5,-1.2916166,-0.048288334,0.2810516049909667,0.020060261843917477
SIDM00834,SCH772984,Navitoclax,Large Intestine,1.0,2.1241717,0.1610142,1.902886671105533,0.09826105005798365
SIDM00954,SB216763,Crizotinib,Breast,2.5,-1.3381964,-0.023677342,-0.45710610921957817,-0.027127506835156467
SIDM00875,Paclitaxel,Taselisib,Breast,0.1,0.1591624,0.010321133,0.2448329679551054,0.004616231186859786
SIDM00835,Taselisib,LGK974,Large Intestine,2.5,-2.023583,-0.099226505,0.14823803211412964,-0.003751754060606419
SIDM00934,Lapatinib,Palbociclib,Pancreas,2.0,-1.2175667,-0.050036013,0.3459600885249614,0.003474398847206173
SIDM00789,Camptothecin,Navitoclax,Large Intestine,1.0,1.7877386,0.17477864,1.4259670673672566,0.10726111257015188
SIDM00630,Afatinib,Nutlin-3a (-),Breast,10.0,0.7823332,0.081078604,0.03978060796127794,0.002968306834165883
SIDM01138,Sorafenib,MK-2206,Pancreas,5.0,-0.5071165,-0.035905737,0.40672479543187323,0.015466731064618551
SIDM00934,Dactolisib,MK-2206,Pancreas,5.0,1.2791747,0.07296345,0.39361641293709276,0.03500105857044625
SIDM00136,MK-2206,Palbociclib,Large Intestine,1.0,-1.5388298,-0.12417852,-0.4429527855561729,-0.03345335844853332
SIDM00487,LGK974,Sapitinib,Large Intestine,2.0,-0.4007334,-0.014250957,0.07801152069019034,0.007513224543709621
SIDM01137,OSI-027,Crizotinib,Pancreas,1.0,1.6255924,0.10807318,-0.5539348502916147,-0.023835593813365367
SIDM01138,Sorafenib,Navitoclax,Pancreas,1.0,1.2269512,0.10583682,1.876782571051224,0.07189584471883195
SIDM00527,Afatinib,SB505124,Large Intestine,2.5,0.29347888,0.026863895,-0.013207986311512127,-0.007281009629501238
SIDM00881,Linsitinib,Navitoclax,Breast,0.625,1.3624113,0.14333175,1.5542395633066026,0.09155155085696325
SIDM00833,Palbociclib,AZD7762,Large Intestine,0.0625,-0.7780368,-0.019273568,0.30577834259154135,0.019027036495308416
SIDM00779,Trametinib,MK-2206,Large Intestine,10.0,1.3158674,0.016198155,0.3628763055636437,0.010348190403932698
SIDM00675,NU7441,MK-2206,Breast,1.0,-2.9788182,-0.13837685,0.19995275996792142,0.024126961167015484
SIDM00146,Crizotinib,Sapitinib,Breast,0.5,0.20571356,0.019627655,0.2577655893691162,0.01706642966338596
SIDM00837,AZD8055,Crizotinib,Large Intestine,2.5,-2.9878361,-0.059923943,-0.4586278516603828,-0.027726442276990455
SIDM00920,SCH772984,Taselisib,Breast,0.1,-1.178524,-0.044325944,-0.004837273847272807,-0.0012928395459655107
SIDM00571,5-Fluorouracil,Gemcitabine,Pancreas,0.1,-3.1985343,-0.13357313,-1.0338525663694869,-0.04035195085414335
SIDM00875,Navitoclax,Temozolomide,Breast,7.5,0.431002,0.046846747,0.4837302090434164,0.02341990357207
SIDM01056,BI-2536,Cisplatin,Breast,1.0,-0.6695802,-0.052167423,-1.3872323083575926,-0.06123980301805725
SIDM01188,SCH772984,Ruxolitinib,Pancreas,10.0,-1.3417808,-0.062323257,-1.822013185265444,-0.03840853634565894
SIDM01165,Palbociclib,Lapatinib,Pancreas,10.0,4.327508,0.1919781,0.42722508680269916,0.026968904390284643
SIDM00826,SB216763,MK-1775,Large Intestine,1.0,-1.0708711,-0.039994985,0.5658768002575966,0.02090651592773545
SIDM00872,Dabrafenib,Olaparib,Breast,2.5,-0.26700416,-0.0050408323,-0.015387860174721199,-0.001378135071902141
SIDM01137,Olaparib,Cisplatin,Pancreas,0.8,-1.3251104,-0.031418636,-0.8338146302602323,-0.02841602192030339
SIDM00950,OSI-027,LGK974,Pancreas,2.5,-1.5574865,-0.118951045,0.0266771863385085,-0.008968394104541677
SIDM00885,Trametinib,Nutlin-3a (-),Breast,2.5,-1.0414855,-0.025645653,-0.013922643077422522,0.004131264235184344
SIDM00954,5-Fluorouracil,MK-2206,Breast,1.0,-1.0575683,-0.03449588,-0.4353651154123602,-0.007958119333902024
SIDM00899,Sorafenib,Lapatinib,Pancreas,10.0,3.1955519,0.13596699,0.2184547306553782,0.018089470532251364
SIDM01042,Palbociclib,Nutlin-3a (-),Breast,2.5,-0.28238,-0.014542035,-0.02471976301573116,-0.0019499491475813517
SIDM00332,OSI-027,Luminespib,Breast,0.01,1.0333714,0.08166127,-0.2465906406954957,-0.014265351891738623
SIDM00537,Taselisib,Linsitinib,Large Intestine,1.0,0.3257206,0.021505699,0.13970665544463826,0.013447581337664724
SIDM00534,Navitoclax,Crizotinib,Large Intestine,2.5,0.39720067,0.010620305,1.4461994783960026,0.05881354918173261
SIDM00940,Cisplatin,Temozolomide,Breast,7.5,0.6548565,0.019521082,0.5198717026002905,-0.004694208976377443
SIDM00146,AZD8055,MK-1775,Breast,0.625,2.076071,0.1513785,0.3245343046115043,0.01263773408452782
SIDM00826,MK-2206,SB505124,Large Intestine,2.5,-0.35001516,-0.018650101,-0.13127937897638364,-0.012507521934466265
SIDM00537,SB505124,MK-1775,Large Intestine,0.25,0.65160096,0.056605406,-0.6115557318649185,-0.010679155733768767
SIDM00660,LGK974,Trametinib,Large Intestine,0.1,0.6188343,0.014307466,0.7365024979330101,0.056227523728714035
SIDM00541,5-Fluorouracil,SB505124,Large Intestine,2.5,-1.5780014,-0.043778677,-0.8802046386099023,-0.02540129821771473
SIDM00940,Afatinib,5-Fluorouracil,Breast,2.5,-1.7225754,-0.12567046,0.003316049308764393,0.01210908787683153
SIDM01138,MK-1775,Sorafenib,Pancreas,5.0,-0.5397828,-0.026150616,-0.28689066328413226,-0.024687999069998544
SIDM00833,AZD4547,MK-1775,Large Intestine,1.0,-2.5339873,-0.053820103,0.03546086752226565,0.016157820455862122
SIDM00832,Taselisib,Trametinib,Large Intestine,0.1,0.57039547,0.016477937,-0.12454702692870875,-0.012967252203632202
SIDM00528,Paclitaxel,Navitoclax,Breast,0.625,3.2644515,0.25713393,1.9539853009481494,0.11665922189239493
SIDM00469,Palbociclib,Navitoclax,Pancreas,1.0,-0.9813231,-0.09375751,0.414341774252875,0.07160410965450599
SIDM01186,JQ1,Vorinostat,Breast,2.0,3.7700582,0.31791145,1.0444220123808672,0.036080913935023204
SIDM00954,RO-3306,Luminespib,Breast,0.0025,-2.0948145,-0.15731643,-0.873352293707824,-0.04524143912293856
SIDM00881,Pictilisib,Taselisib,Breast,1.0,-0.43807283,-0.01156631,-0.36772452806924527,-0.007191621092839596
SIDM00314,JQ1,Sapitinib,Breast,0.5,1.015326,0.058948737,0.04193094108024609,0.006279449292867786
SIDM00884,Bortezomib,Nutlin-3a (-),Breast,10.0,0.20034255,0.013024585,-0.5065852007590673,-0.025280349335336374
SIDM01188,Linsitinib,Cisplatin,Pancreas,8.0,-4.744948,-0.09314435,-2.25258404364239,-0.03303827324844432
SIDM00411,Crizotinib,OSI-027,Pancreas,1.0,-2.377353,-0.10373863,-0.021466881075222016,0.007809495670627857
SIDM00148,SCH772984,Linsitinib,Breast,10.0,2.20038,0.07334554,1.3241239640905158,0.06669088076250604
SIDM00680,Linsitinib,Dabrafenib,Large Intestine,1.0,2.018986,0.10596688,0.7866664809412821,0.03848094805731254
SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.53911453,-0.05329144,-1.079554060136861,-0.034204111492719694
SIDM01188,Paclitaxel,Oxaliplatin,Pancreas,10.0,-5.259259,-0.1461649,-3.317382505108391,-0.15224652796557314
SIDM01090,Olaparib,Dabrafenib,Large Intestine,10.0,3.5481687,0.15909271,0.15999712303348534,0.0037722618369195877
SIDM00628,Sapitinib,PD173074,Breast,10.0,0.15433004,0.013072359,0.42355947413564443,0.01475565665476183
SIDM00582,Linsitinib,Paclitaxel,Pancreas,0.025,-1.4191,-0.044252124,1.1675835378863908,0.05949900143579466
SIDM00944,Trametinib,Dabrafenib,Large Intestine,10.0,-4.47226,-0.15672153,-0.8336063809502986,-0.03572958686568699
SIDM00920,SB216763,MK-1775,Breast,2.5,2.1246421,0.056338273,0.05399649002402802,0.014648779928769687
SIDM00505,Lapatinib,SCH772984,Pancreas,4.0,1.9978112,0.09366069,1.8678960988277702,0.09510196197386926
SIDM00874,Dabrafenib,Pictilisib,Breast,0.125,2.3165658,0.08612372,0.1668352544789913,0.000995786601701484
SIDM00882,Cisplatin,Trametinib,Breast,0.1,-1.7240629,-0.03231216,0.23240767659609923,0.00781808778222325
SIDM00097,Alpelisib,PD173074,Breast,10.0,0.17540066,0.011607943,-0.8314926183185165,-0.01156205112458416
SIDM00135,AZD6482,Lapatinib,Breast,2.5,0.0846909,0.007848218,0.7787752567818562,0.03664157953718926
SIDM00872,AZD7762,MK-2206,Breast,1.0,-0.77489465,-0.07821231,0.42770438903048946,0.0343642835882247
SIDM00944,Oxaliplatin,Camptothecin,Large Intestine,0.025,-2.6975684,-0.096168034,-1.3548658969491092,-0.060176221435718796
SIDM00332,Sapitinib,Navitoclax,Breast,0.625,-1.9052505,-0.05966398,2.675848372310231,0.14360690860034364
SIDM00241,JQ1,Axitinib,Breast,1.0,1.768355,0.14954321,0.31385305724409945,0.007421078184613397
SIDM00628,Trametinib,AZD7762,Breast,0.25,-1.3467803,-0.102763854,-0.004975083922706649,0.005060990035367378
SIDM00882,5-Fluorouracil,MK-1775,Breast,2.5,0.1298545,0.0030125247,-0.1493656376660653,-0.00507763955527069
SIDM00884,MK-2206,Cisplatin,Breast,4.0,-2.0743933,-0.15600713,-0.9510636829463364,-0.04649873202671049
SIDM01001,Entinostat,Temozolomide,Breast,30.0,0.88258785,0.03225674,0.6330898843006992,0.03799691231115517
SIDM00779,AZD4547,MK-1775,Large Intestine,1.0,-6.466539,-0.060328785,-0.8383550919542717,-0.0024717823585979517
SIDM00541,SCH772984,Trametinib,Large Intestine,0.1,-4.633854,-0.122589834,-0.7199064070538098,-0.004026255393130489
SIDM00884,ZM447439,Taselisib,Breast,1.0,-0.6157843,-0.04408418,-0.18450202635556173,0.0029884991994449917
SIDM00950,Lapatinib,AZD7762,Pancreas,0.25,1.7736509,0.1820655,1.279921605809161,0.08886796435570796
SIDM00531,Taselisib,LGK974,Pancreas,10.0,1.6376952,0.1280888,0.3356486987837178,0.013599759398541572
SIDM00527,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,-2.9994762,-0.18693517,-0.3240017118340278,-0.012625465386320856
SIDM01139,Gemcitabine,OSI-027,Pancreas,1.0,2.0617063,0.1775823,0.07995683850749957,0.02062270625248859
SIDM00680,Oxaliplatin,Vinorelbine,Large Intestine,0.0025,1.0263093,0.07167134,-1.0450018484270664,-0.04176585076643487
SIDM01037,AZD8055,Palbociclib,Breast,1.0,-0.48815715,-0.06176952,-0.12489194694294448,-0.011159383314075975
SIDM00899,OSI-027,MK-2206,Pancreas,5.0,2.111608,0.087066054,0.5762613115323396,0.03928978379849005
SIDM00882,Ribociclib,Nutlin-3a (-),Breast,2.5,-2.5670083,-0.05986215,-0.6433659421767725,-0.01259902280607563
SIDM00875,Nilotinib,Navitoclax,Breast,2.5,0.8279701,0.08668066,1.340949938662181,0.08366386679845497
SIDM01165,5-Fluorouracil,LGK974,Pancreas,2.5,-2.779563,-0.11866878,-1.0349800895026358,-0.03280416099012778
SIDM00529,5-Fluorouracil,Cisplatin,Breast,4.0,-3.890468,-0.2784432,-1.3951176561806378,-0.04653498947206709
SIDM00629,Sorafenib,Luminespib,Breast,0.0025,-0.67540383,-0.046485815,-0.7265191597167207,-0.029305182001378688
SIDM00371,Palbociclib,Galunisertib,Pancreas,2.5,-2.8532407,-0.17663744,-1.5761291901847723,-0.08542688334285445
SIDM00933,SCH772984,PD173074,Breast,2.5,-1.0962428,-0.07431588,0.18659628353556187,0.0285452313143802
SIDM00534,SB216763,MK-1775,Large Intestine,0.25,-1.5273226,-0.0996658,1.5940544671270327,0.053418210006499045
SIDM00866,MK-2206,Olaparib,Breast,2.5,-2.4728434,-0.13044035,-0.38573068628081364,-0.02440658046678535
SIDM00898,Alisertib,Navitoclax,Breast,2.5,2.264472,0.20831506,2.05812787966247,0.08753713727010413
SIDM00148,Lapatinib,Axitinib,Breast,4.0,1.0628365,0.08662408,0.30048752276336776,0.02541037560418838
SIDM00371,Galunisertib,SCH772984,Pancreas,1.0,3.2279918,0.1708725,0.8811958642113957,0.11361762171244291
SIDM00673,Crizotinib,Trametinib,Breast,0.1,1.2509153,0.10629687,0.2610831600672115,0.012582137015366408
SIDM00534,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.66046244,-0.055475537,0.24049831654391474,0.02209542588647079
SIDM00782,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.215388,0.10820296,1.3800680368683091,0.057519876253973284
SIDM01042,Taselisib,OSI-027,Breast,0.25,1.1403378,0.06480759,-0.020040969292806854,0.0029170055447623046
SIDM01001,Sapitinib,Palbociclib,Breast,1.0,-0.5100815,-0.03497349,0.6508388552634509,0.0397742689400657
SIDM01136,Lapatinib,Taselisib,Pancreas,2.0,1.6001172,0.041356046,1.2537381244631178,0.059479191212833425
SIDM01137,Linsitinib,LGK974,Pancreas,2.5,0.32933718,0.01500313,-0.47476787900591927,0.002290590392504776
SIDM00630,MK-2206,Taselisib,Breast,1.0,1.7021044,0.05208558,0.04380455597972582,0.01181186773363252
SIDM00042,Oxaliplatin,Irinotecan,Pancreas,0.5,-0.702022,-0.07148686,-1.226280061910738,-0.04908889512115
SIDM00583,Navitoclax,Irinotecan,Pancreas,5.0,4.3655505,0.31888646,0.8053326316474675,0.027952400021782543
SIDM00527,5-Fluorouracil,Oxaliplatin,Large Intestine,5.0,-3.2110753,-0.16998392,-1.6090738779058293,-0.08047677341866985
SIDM00487,Oxaliplatin,SB505124,Large Intestine,2.5,-1.2253908,-0.09162859,-1.4097474509684895,-0.057605799658705145
SIDM00498,Oxaliplatin,SCH772984,Large Intestine,0.5,-3.6517844,-0.14760053,-1.1356919042927438,-0.03555838781705088
SIDM00826,Sapitinib,Dabrafenib,Large Intestine,1.0,4.1035886,0.097271964,0.20677696730214407,-0.00918377474306386
SIDM00528,Palbociclib,Olaparib,Breast,10.0,-3.4920542,-0.2066652,-0.7557298367338046,-0.0262717407538553
SIDM00884,NU7441,Taselisib,Breast,0.1,0.7250692,0.059382256,-0.24894328866772053,-0.008493922903996937
SIDM00944,AZD8055,Dabrafenib,Large Intestine,10.0,0.93850636,0.062298767,-0.30783339472750976,-0.02112335011709867
SIDM00940,Luminespib,Lapatinib,Breast,0.625,-0.2657783,-0.03551197,0.1588590844171083,0.0012248310497390588
SIDM00776,AZD7762,5-Fluorouracil,Large Intestine,10.0,3.7320855,0.30689356,-0.11890514276625057,-0.00901336461740164
SIDM01056,Entinostat,MK-1775,Breast,0.625,2.1164,0.09932534,0.1620476224528097,0.010175914322059268
SIDM00872,Venetoclax,Lapatinib,Breast,0.625,-1.3489031,-0.044559594,0.5845043680916807,0.0391465427067167
SIDM00789,Afatinib,BMS-754807,Large Intestine,0.5,2.6015117,0.10349307,0.9031430459918124,0.06944827145979958
SIDM00882,Alisertib,5-Fluorouracil,Breast,2.5,1.007602,0.025069263,-0.5342239737066102,-0.04535203154393403
SIDM00332,Sapitinib,Lapatinib,Breast,0.625,-1.9509709,-0.06482542,0.8990290249207622,0.054652055737141415
SIDM01001,JQ1,Taselisib,Breast,1.0,1.478594,0.0387442,1.4228590559071623,0.05721895550355896
SIDM00866,SCH772984,Docetaxel,Breast,0.00025,-1.408581,-0.104965106,-0.7145371433318924,-0.029001574705030057
SIDM00455,Paclitaxel,Sorafenib,Pancreas,1.25,0.52753246,0.037820693,-0.9464276495065255,-0.08608324667570472
SIDM00957,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.4888626,0.04483694,0.11591955719454626,0.03285745948235501
SIDM00920,NU7441,Palbociclib,Breast,1.0,-0.28698277,-0.029056368,-0.6627235029105257,-0.04038196065648119
SIDM00875,Luminespib,OSI-027,Breast,1.0,-0.48480934,-0.045091897,-0.2905713511029206,-0.006942344942669639
SIDM00833,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-1.6785623,-0.10445231,-1.1082303973738978,-0.07224502571514244
SIDM01090,LGK974,5-Fluorouracil,Large Intestine,2.5,1.222068,0.046191897,-0.5480450622009666,-0.020033618800197828
SIDM01186,Linsitinib,Sapitinib,Breast,0.5,3.5142667,0.26896334,0.9491066481948702,0.04148762120755802
SIDM00874,Palbociclib,Bortezomib,Breast,0.0025,1.5228751,0.051886268,-0.6541958758488559,-0.03150342920367529
SIDM00455,Galunisertib,Crizotinib,Pancreas,1.0,2.4363647,0.09020919,-0.11263674231322061,-0.008551561074302546
SIDM00630,Doramapimod,Gemcitabine,Breast,0.01,-0.62735367,-0.033662636,-0.324875140867573,-0.01656388203074562
SIDM00664,Cisplatin,Dasatinib,Pancreas,0.05,0.7697701,0.030289833,1.2933971400574045,0.035721443454416926
SIDM00097,AZD6482,Cisplatin,Breast,4.0,-0.76854473,-0.05481665,-0.8895438160265154,-0.03572539048083499
SIDM00680,Linsitinib,SCH772984,Large Intestine,0.5,3.0562303,0.15362798,1.541506444722057,0.10065817081820035
SIDM01037,Luminespib,OSI-027,Breast,1.0,-1.1351231,-0.09317368,0.15708668191745467,0.02176951170741209
