Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
38106,SIDM00146,JQ1,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,51.0,-1.4473388,-0.100828394,-0.5293857816039891,-0.02851293986442713
105422,SIDM00455,Erlotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.027672,0.041458707,4.001208154686169,0.17867754466264107
55588,SIDM00146,Entinostat,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.9288815,0.064019494,0.3953249437408289,0.01938744406401643
87955,SIDM00872,Venetoclax,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,South Asian,61.0,-2.595709,-0.081953116,0.3972207837701048,0.038266573310756044
83597,SIDM00933,SCH772984,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.29397002,-0.023166543,0.805048123567548,0.09872392315403136
75653,SIDM00950,Trametinib,Olaparib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1165142,-0.11291694,-0.3264970683616248,-0.06966911627615488
38766,SIDM00875,Docetaxel,Linsitinib,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.0111582,-0.06761061,-0.14303687759675554,-0.07344881695986522
57421,SIDM01187,Cisplatin,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.2192239,-0.013630922,-0.5696617760985111,0.006501327544709614
65416,SIDM00282,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.1889795,0.05555372,1.8496310282156931,0.1040070615110287
92840,SIDM01197,MK-2206,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,East Asian,71.0,0.79504883,0.031504523,0.8498942396716678,0.012674416016119435
85783,SIDM00097,PD173074,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.5510094,-0.105449624,-1.6875576168770667,-0.09689660911369775
53060,SIDM00837,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,82.0,-2.7418149,-0.13433342,-4.192832749341378,-0.1348742531153396
48918,SIDM00776,Oxaliplatin,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,65.0,-1.7150152,-0.09386743,-1.967331494746922,-0.07595844970492076
95814,SIDM00933,Nilotinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,0.6263226,0.062201597,-1.6137611632970434,-0.10928342378672391
14099,SIDM00933,AZD8055,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,45.0,-0.21175794,-0.014250205,-0.38625967643531156,0.006289821162010416
15575,SIDM00877,Camptothecin,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,44.0,-2.1191432,-0.11091569,-1.0612132723873084,-0.07227810354260913
70977,SIDM01187,Lapatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.810865,-0.14761063,-1.428590997241606,-0.06852459965123586
11910,SIDM00673,SCH772984,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,5.1472,0.21016984,0.007009446103760753,-0.0021926929491675514
57995,SIDM01042,RO-3306,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0548427,-0.11024614,-1.0724309578567477,-0.09149550716052333
49157,SIDM00933,Alpelisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,1.2862858,0.11253702,0.337533881171257,0.08792050268271263
73972,SIDM00097,BI-2536,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.3988204,0.10129916,-0.21261389675291817,-0.04333026706476195
73133,SIDM00877,OSI-027,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.8246415,0.14878882,0.45115335985486166,0.11132815934956909
26398,SIDM00872,PF-4708671,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.8374106,-0.12234156,-0.913142684878511,-0.06688172737803029
9357,SIDM01042,Nilotinib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.0258132,-0.08540002,-1.7089449365984297,-0.08646341406264746
106051,SIDM00455,Trametinib,Olaparib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.748722,-0.1508123,-0.8831128442851265,-0.045447146304261644
52041,SIDM01042,Doramapimod,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,1.1613007,0.09925547,1.0596425981834225,0.08872941866435444
92927,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.3637737,-0.03246006,2.016589433205602,0.06337126406352546
35396,SIDM00877,Alisertib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,1.2337171,0.07173268,1.001544160917098,0.12359715897780314
97479,SIDM00216,Oxaliplatin,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.5153041,-0.036045775,-1.0159841744763622,-0.07790568336616316
70632,SIDM00832,Olaparib,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,3.5403385,0.11056992,0.4837618289057613,0.0361220277491065
41375,SIDM00928,MK-1775,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,35.0,-2.110142,-0.1930143,-0.6395924081709672,-0.025548007800425838
76080,SIDM00148,Alpelisib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.4257752,0.09138251,-0.06278807403993908,0.015780311730234132
84465,SIDM00673,Crizotinib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.16178672,0.014943139,0.5062288598586362,0.02138385490325211
76658,SIDM00950,Paclitaxel,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-4.861632,-0.30760235,-5.060710389912554,-0.33560061034145694
47356,SIDM00282,Camptothecin,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.1262197,-0.069430836,-1.2236287711022467,-0.066441563483706
95836,SIDM01042,Camptothecin,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5118804,-0.12777293,-1.064875235604408,-0.040664613954824964
15320,SIDM00875,RO-3306,OSI-027,Breast,0.25,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.96881926,-0.103052676,-0.3899090335825321,-0.030141120858897693
1149,SIDM00148,Taselisib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.7434463,0.04694987,1.2916609623175945,0.04031381745662637
101779,SIDM00933,RO-3306,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,0.94312316,0.10060115,-0.10558709709059222,-0.023642498269184728
92636,SIDM00877,Gemcitabine,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-1.9748844,-0.038503718,-2.529034404489058,-0.1166810855372815
41787,SIDM00875,5-Fluorouracil,Cisplatin,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.2260394,-0.10520908,-2.481212203522483,-0.11367562139205217
89182,SIDM00875,PF-4708671,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.139155,0.018714571,0.8319918311133062,0.0692702616422442
29278,SIDM00216,Afatinib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,-0.6388679,-0.044336457,-0.15491816068167694,0.004566618755484495
18024,SIDM00933,KU-55933,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,4.079862,0.24349315,-0.3630811116499251,0.018051843488354934
84340,SIDM00633,5-Fluorouracil,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.9093938,-0.03108619,-0.6654216751858879,0.03050085703509566
69653,SIDM00928,Vorinostat,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,35.0,3.0037804,0.24938521,1.6746196303517449,0.11701793371578231
40062,SIDM00933,Venetoclax,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,-2.374185,-0.07825525,0.07396762363691389,0.017705836154911593
91335,SIDM00826,Olaparib,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,White,70.0,-0.90062535,-0.039786614,-1.0015799106205812,-0.0500596900831756
82426,SIDM00833,5-Fluorouracil,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,White,53.0,-2.3629575,-0.14736608,-1.8265586214083798,-0.14462703560159512
65055,SIDM00933,Dabrafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.0542244,-0.069365755,-0.3104052630322811,-0.008516159071076
37135,SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-2.5707529,-0.1563108,-0.26273972776793175,-0.03196136160999933
32600,SIDM00877,Docetaxel,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,0.7708269,0.09169185,-0.7045389380343052,-0.0309057105846011
65502,SIDM01042,Bortezomib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.7084439,-0.115562156,-1.1158493807907686,-0.0936445438678911
6036,SIDM00097,Alisertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4188021,-0.059933774,1.022845402420937,0.08784190995914712
39598,SIDM00633,Venetoclax,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.8438404,0.112249196,0.14874446318922407,-0.013037606650770776
93945,SIDM00097,MK-1775,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.4557636,-0.1041733,-1.27816598173819,-0.09445592305902668
83613,SIDM00359,Camptothecin,Taselisib,Large Intestine,0.1,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.3981134,-0.10930622,-1.3095683011600314,-0.021752933700814055
91203,SIDM00877,Temozolomide,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.3967367,0.0062200367,1.7725886340572816,0.06630361044292196
39036,SIDM00146,Dabrafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,2.4423578,0.16368322,1.2887561787054127,0.05465257570689394
75811,SIDM00148,AZD6482,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.0974722,0.08643053,-1.7016175920839776,-0.1792012965106703
39655,SIDM00673,Crizotinib,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-2.8845525,-0.12552853,-0.4116045160071743,-0.009531301983909795
3103,SIDM00875,Temozolomide,Luminespib,Breast,0.0025,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.51036793,0.013189923,-0.17039489064586635,-0.00632045787576653
43726,SIDM01197,SB505124,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.4943447,-0.08952603,-0.23182909269465454,-0.04052826902751089
76780,SIDM00359,MK-2206,SB505124,Large Intestine,0.625,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.75783604,-0.042605903,0.3325407219137998,0.055912710222903395
84507,SIDM00673,Tozasertib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Black,49.0,-0.90087706,-0.06255274,-1.3441042536843857,-0.08176115952426945
96495,SIDM00826,Oxaliplatin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Male,White,70.0,1.3804063,0.14160703,0.09390226588878427,-0.040629754296028914
99367,SIDM00042,Sorafenib,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.25002953,-0.021781763,-2.527862054360705,-0.10570400799135556
86484,SIDM00872,Nilotinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,South Asian,61.0,0.6699475,0.06541364,-0.17299525596973228,0.009007001832750957
81536,SIDM01042,Bortezomib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2637268,0.031658307,-1.1730806282088306,-0.07855630242129151
69048,SIDM01187,Docetaxel,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.6572736,0.060657952,0.07853247999694728,0.0841928908756257
97335,SIDM01042,Trametinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0827093,-0.12895638,-0.8555285491060304,-0.044311164563151484
15392,SIDM00633,PD173074,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.96357566,0.028242674,-1.0450297164365066,-0.020805861758840825
14608,SIDM00877,Uprosertib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,44.0,-1.2059258,-0.11008248,-0.9532993003298158,-0.04773901997774005
1595,SIDM00146,Paclitaxel,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,0.29390362,0.02678779,-0.8762280463489004,-0.11596448399954941
10392,SIDM00359,SB505124,BMS-754807,Large Intestine,0.05,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.4607842,-0.10099888,-0.96192980740409,-0.03937769434795753
45750,SIDM00097,ZM447439,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.0510724,-0.05171436,1.7494933023758397,0.05911038556168199
107662,SIDM00833,MK-2206,MK-1775,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,2.8112564,0.11194991,1.0590214963338767,0.07899794517046634
49022,SIDM00146,Entinostat,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,0.57851833,0.046702582,-0.5681568835128458,-0.0007690047191792438
76656,SIDM00928,MK-1775,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,2.1214042,0.1893476,1.1637040725804835,0.07337547767740642
93501,SIDM00833,MK-1775,Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.8148365,-0.038884588,-1.7884394832180313,-0.08202347329900361
44800,SIDM00455,Erlotinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.8986511,0.09561467,4.904246366433758,0.147828689439492
809,SIDM00455,AZD7762,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-3.6447875,-0.13354032,3.1638679646708017,0.21652038723587877
63926,SIDM00933,KU-55933,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,45.0,2.1955495,0.12563911,0.46371156842788,0.07792393173057069
51157,SIDM00875,MK-1775,Vorinostat,Breast,2.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8030741,0.03735253,-1.568664391976796,-0.08081882976697143
98802,SIDM00097,Bortezomib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.0147971,-0.057330072,-0.11531997553896735,-0.013503397791359596
28761,SIDM00875,NU7441,Navitoclax,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.8984847,0.083755195,2.014600068993453,0.12998759614316982
44218,SIDM00097,Docetaxel,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.719371,-0.16249833,-1.3655175459025,-0.14055392249747584
98033,SIDM00928,Docetaxel,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,-1.2918411,-0.09819293,1.0862345651818284,0.08988050357604646
14809,SIDM00826,Palbociclib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,70.0,-1.4690479,-0.102114014,-3.0166150015251065,-0.11932595211462672
46258,SIDM00673,Ribociclib,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-2.3242662,-0.07356731,-1.4803341275802826,-0.015691534185086124
15806,SIDM01187,AZD7762,Crizotinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.8643,0.025664277,0.6785217454212702,0.04291169713973732
26801,SIDM01042,Nutlin-3a (-),Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.7649289,-0.021708373,1.465070635250355,0.07072730082756636
42543,SIDM00359,MK-1775,Olaparib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.1166466,-0.09378041,-0.9569562629532856,-0.04432827340276192
9284,SIDM00933,Nutlin-3a (-),Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.11403934,0.016525572,0.8619671573660399,0.02943949281448161
35781,SIDM01187,PD173074,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.84393865,0.061892305,-1.0572102707550375,-0.06370739580220326
81273,SIDM00957,BMS-754807,MK-1775,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-3.7522388,-0.11385787,-1.3557533451432966,-0.05219803876748353
65052,SIDM00146,Afatinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,51.0,2.5472753,0.16105938,1.2719128905731207,0.05503695076444755
30401,SIDM00832,Afatinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,3.8106406,0.19400203,1.8649613611783873,0.0805732035031225
28350,SIDM00875,Gemcitabine,Nutlin-3a (-),Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.70983976,-0.0015774263,-1.27829609170384,-0.02477891133246221
74622,SIDM00282,5-Fluorouracil,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-0.43608138,-0.03242438,-1.5694632451969288,-0.12897349219615017
57996,SIDM00633,Sorafenib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,0.8675513,0.06989149,0.132015554283404,0.03574228115006854
29613,SIDM00673,Alpelisib,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.153296,0.08395324,-0.15755317016583714,0.02495817077286095
67838,SIDM00872,Uprosertib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.17307945,-0.01721698,1.1111204999936841,0.059016807441926146
35399,SIDM00933,Nilotinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,45.0,1.2004169,0.061481893,0.5094357751260162,-0.015670517706610407
28109,SIDM00832,AZD8055,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,-0.7107052,-0.058167335,-0.06467874776577988,-0.008160713622261591
38618,SIDM00633,Dabrafenib,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,3.1178122,0.109788135,1.8890687716714125,0.03831104601069921
38037,SIDM00833,MK-2206,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,4.750733,0.30541727,0.8491677929262823,0.1373171285589562
6831,SIDM00933,MK-2206,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,45.0,2.885127,0.34041443,0.2645248046506314,-0.040347633849411556
55432,SIDM00673,Alpelisib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.1676984,0.08131133,-0.34660809202686965,0.016968064078630444
20233,SIDM00282,Nutlin-3a (-),MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,0.2964466,0.01761732,0.22468154837683446,0.02278265368965511
78099,SIDM00832,Crizotinib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-1.2081388,-0.095465586,0.18656103879434005,0.008812666261504854
38795,SIDM00928,NU7441,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,35.0,-1.6379101,-0.1807565,-0.21844377285921981,-0.0331410283985863
63035,SIDM00877,Taselisib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,44.0,-0.7296307,-0.057347737,-0.12748811428707854,0.01820698941013812
49446,SIDM01042,PF-4708671,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.856352,-0.12267773,-1.6333905169348146,-0.045103214373601735
55824,SIDM01187,PD173074,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.7168553,0.09646615,-0.06696671210045553,0.021880569855850376
83620,SIDM00833,SB505124,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,0.49948746,0.030551966,0.1990227137527898,0.02133310368197297
73469,SIDM00455,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.3917086,0.108031206,1.5986056524656662,0.12514960714159967
56783,SIDM00148,Venetoclax,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.2713478,0.06618937,1.0897244538639546,0.0009314675937520331
73661,SIDM00146,Venetoclax,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,0.9100339,0.025250226,1.5638495489314135,0.06323502398457216
40741,SIDM00146,AZD8055,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,0.39192748,0.035915017,-0.454486915453442,-0.05465609281606003
80140,SIDM00148,Nilotinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.668934,0.13991773,0.08233688624162794,-0.020697817345913676
83907,SIDM01197,Olaparib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-1.029017,-0.023211533,0.3060721632659668,0.04815647676982881
4747,SIDM00877,Vorinostat,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.22228304,-0.018090261,-0.7447168273929576,-0.03449663105698901
82229,SIDM00148,BI-2536,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.33648202,-0.014662211,-0.7728155165898646,-0.03805072339402412
49391,SIDM01187,Cisplatin,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.7350101,-0.0742933,-0.44185659456915977,0.017471221013249574
5665,SIDM00146,Docetaxel,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,-1.7898872,-0.1426828,-2.2893523510929428,-0.22566839740978728
13384,SIDM00950,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5006555,0.13242483,-0.3633953533123557,0.009364232766416592
46386,SIDM00216,SCH772984,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,56.0,-4.7264905,-0.22843894,-2.778387452682884,-0.10823336595028417
77325,SIDM00282,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,0.93578136,0.054488808,-1.1262758429640518,-0.08751166697468458
102416,SIDM00148,Ribociclib,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.6926054,0.15653817,-1.6641975325742455,-0.07202474430660678
55503,SIDM00832,AZD7762,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,81.0,0.74615,0.045481995,-0.02667583089511509,-0.018687204783931127
25841,SIDM00875,BI-2536,5-Fluorouracil,Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-3.5447588,-0.17144218,-2.30148483072526,-0.14064024225852592
48568,SIDM00872,Doramapimod,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.59310555,-0.021038929,0.7557116765944326,0.030308478755818703
48,SIDM00928,Sorafenib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,0.0884388,0.0071235485,-1.2218355267986265,-0.0642311779268719
22982,SIDM01042,Wee1 Inhibitor,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.78471875,0.060495153,-1.894556686387048,-0.08994957508283846
255,SIDM00957,AZD4547,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.5476134,-0.054930106,-0.48946783792778714,-0.01569162926289355
92689,SIDM00146,JQ1,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.9590168,-0.08191166,-0.09861295588359345,0.01700449598592155
76111,SIDM00216,AZD8055,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,56.0,4.4778957,0.39801624,1.407036151621706,0.09920772346782858
51636,SIDM00833,AZD7762,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,0.5553895,0.04348194,-0.450886820877963,-0.045487053537685264
97024,SIDM00282,LGK974,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.0240434,-0.037552904,-0.9340122186507663,-0.038143424692899074
84697,SIDM00928,AZD8055,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,35.0,-0.24049874,-0.029429067,0.7593642269376137,0.043999477668258846
104941,SIDM00933,Nutlin-3a (-),Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,45.0,0.53479594,0.06750584,-0.20899191868148648,0.01360285342131219
85840,SIDM00146,Sorafenib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-0.5829159,-0.055856932,-0.16317055491689367,-0.020411033456265618
95794,SIDM01197,MK-2206,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.5783658,0.08413535,0.03220582075865503,0.018010936428868585
105275,SIDM00933,AZD8055,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,1.8631804,0.16449839,-0.023316915714051558,0.002313680872368059
42448,SIDM01042,Gemcitabine,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.74992395704158,-4.2492347,-0.3202885,-0.8761442357263771,-0.11084751628303242
82637,SIDM01042,Taselisib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,1.983728,0.108054124,-1.3430532827024533,-0.060666998214966746
34318,SIDM00216,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,56.0,-0.84627414,-0.04051581,-1.4247013399125972,-0.09483562976863066
19079,SIDM00042,Irinotecan,Oxaliplatin,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.0010461,0.09763698,-1.9706567510862822,-0.09105312505376578
21869,SIDM00359,Navitoclax,Olaparib,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.74892664,-0.055580225,-0.04662280003792137,0.027522965921339328
106262,SIDM00933,Cisplatin,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,45.0,-0.8911737,-0.09729764,-0.750543026949063,-0.01899441709732134
20645,SIDM00957,SB505124,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-5.629987,-0.08353515,1.8270407132241933,0.06124960997012349
