Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
12040,SIDM00885,Axitinib,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,White,41.0,-1.401941,-0.07903616,-0.25693142399531044,0.008939663138344493
92566,SIDM00681,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,2.305927,0.18692915,0.3939036977875343,0.004918826755043836
83556,SIDM00957,AZD7762,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,2.6093395,0.05237527,0.40288022320821193,0.0624871240362807
24493,SIDM00940,Entinostat,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.5579095,-0.048645772,-0.4234410950695448,0.02402881598699035
28423,SIDM00670,OSI-027,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,64.0,3.39707,0.12456751,0.09668986271105834,0.03145588204817918
43202,SIDM00940,PD173074,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,0.6419423,0.063253455,-0.22639124700453117,-0.0035479270397245546
77860,SIDM00531,AZD7762,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.43145946,-0.02409179,0.5503141848310233,0.051668874516396186
83536,SIDM00892,PD173074,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.2435546,-0.052218974,-0.988164973910929,-0.004906544578916128
728,SIDM01062,NU7441,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,50.0,1.0511595,0.07889422,0.0680503280119512,0.017368716837348214
78611,SIDM00881,PF-4708671,Cisplatin,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-2.2963169,-0.1495549,-2.824614329145157,-0.15701480686626448
34948,SIDM00881,Venetoclax,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,49.0,1.7274431,0.04355672,0.8537623686708613,0.015425111310327757
90271,SIDM00774,Nilotinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,2.3091614,0.14317037,0.3959245206381937,0.078304308841542
77120,SIDM00885,ZM447439,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,0.24564748,0.02673544,0.10579598673115782,0.03256511034759613
25964,SIDM00774,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-3.0723417,-0.14227886,0.06208187863095126,0.020146863508031344
36713,SIDM00957,Oxaliplatin,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-2.1970396,-0.03316707,-0.5275437047291723,0.0039802896476225065
2560,SIDM00681,AZD7762,Dabrafenib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,54.0,-1.2681646,-0.05682511,0.6514132197913037,0.012310304548144515
48594,SIDM00132,Trametinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.2936765,0.056056213,-0.19445783551929136,-0.0007177125937676579
86139,SIDM00885,Dabrafenib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,-1.0487093,-0.043145627,-0.36959049120724047,0.008535650400307335
60939,SIDM01096,AZD8055,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,-0.86465585,-0.0805163,-0.598386581291671,-0.021453053175201634
15847,SIDM00132,Gemcitabine,Irinotecan,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.5793864,-0.11342936,-1.3037799804583934,-0.05744911226698155
16300,SIDM00498,Dabrafenib,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.1404178,-0.11168599,0.4648480771005092,-0.01315032826450759
103303,SIDM01165,Taselisib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-3.5517726,-0.15811236,-0.5609108264334637,-0.09914125032433439
34029,SIDM01165,Ruxolitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,-1.1478508,-0.021898968,1.160204900082475,0.020801837586250854
83104,SIDM00940,Afatinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-1.3338432,-0.09852528,-0.13466717706342832,0.043572367536004866
35302,SIDM00892,PF-4708671,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.091127,0.12965295,0.11939191583479815,0.004005909741272306
16357,SIDM00971,Wee1 Inhibitor,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.87090486,0.030116625,1.2250890838252995,0.06868273298574723
14213,SIDM00531,Linsitinib,5-Fluorouracil,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.2605674,-0.044400677,-0.04317887495467021,0.023689348720627987
29426,SIDM00660,MK-2206,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,32.0,4.4707513,0.37696514,1.265403809937032,0.06742181756171971
92302,SIDM00881,Sorafenib,Cisplatin,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.5715859,-0.072535805,-0.04038086700312604,-0.013386135533462023
34798,SIDM01188,Dactolisib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.901718,0.1162941,1.6668847226511314,0.06925303743846202
93295,SIDM00971,PF-4708671,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-0.7439937,-0.03957234,-0.08720088117676399,0.03443031507339562
40411,SIDM00541,SB505124,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.6815833,-0.027253143,-0.7651027497281301,-0.023689751591349634
8636,SIDM01165,Oxaliplatin,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,56.0,-3.1636696,-0.107156806,-1.1514303046507512,-0.048176603106209456
89127,SIDM00146,Entinostat,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,3.7918997,0.31239623,1.9364053953295868,0.12143108510303235
29402,SIDM00583,5-Fluorouracil,Dasatinib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.1783917,-0.16453598,-0.6938126860018791,0.01830411568547196
93236,SIDM00455,Oxaliplatin,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0824876,0.048252508,0.050802126017586664,-0.021164661814685227
55412,SIDM00832,AZD4547,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,81.0,-2.5598295,-0.12728916,-1.864723574553103,-0.046059548055734686
18659,SIDM01233,Vinorelbine,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,72.0,-0.35498515,-0.020106416,0.3121932060073095,0.08552924295769249
39255,SIDM00146,PF-4708671,Axitinib,Breast,4.0,Breast Adenocarcinoma,Female,White,51.0,0.82070285,0.0253379,1.6034013702193972,0.07504405902207129
41235,SIDM00885,Venetoclax,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,41.0,-1.8039585,-0.054892045,-0.33093132541246567,-0.004826143649319614
81189,SIDM00146,Alisertib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,0.81342894,0.06613113,1.3758296505406953,0.07789206003502674
64818,SIDM00583,Paclitaxel,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.5298753,0.20743164,2.414111797184501,0.16279255301503057
39984,SIDM00774,Pictilisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,-0.08654757,-0.0034718064,-0.7538637564786281,-0.033289715080190886
12393,SIDM00774,AZD6482,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.36562628,0.023010805,-0.10311523508320186,0.002645462227731144
48940,SIDM00971,Uprosertib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.31323117,0.017607834,0.19815910589465568,0.005715446993702805
31554,SIDM00146,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,0.11575738,0.008325249,0.41656911581170303,0.007512232236470618
64812,SIDM00892,Venetoclax,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.30691707,0.004384557,1.1771610074039554,-0.003886999421136151
76785,SIDM00146,AZD7762,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.6262305,-0.053567216,-0.16948507354390976,0.0722683266464121
65875,SIDM00881,Cisplatin,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.5568159,0.01600547,1.4420097321013963,0.03529446384358842
183,SIDM01062,Uprosertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,2.073807,0.14699937,0.11570084931591713,0.04894715815189626
27684,SIDM00455,Cisplatin,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.0285091,0.028722692,1.0600799545026027,0.07925250176189462
97916,SIDM00217,Nutlin-3a (-),Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,34.0,-2.2566333,-0.057461355,1.2667941264391889,0.05950697409564426
60318,SIDM00660,Linsitinib,Crizotinib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,3.9927213,0.35106072,1.0506482849989787,0.061368808803273354
79256,SIDM00892,ZM447439,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.0855687,-0.0720196,-1.7947778814977153,-0.04563394145357106
4492,SIDM00670,LGK974,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,64.0,1.3069954,0.12576225,0.8166479564468803,0.08456827418205001
13387,SIDM00146,BI-2536,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.5036024,-0.067285456,-3.0808326200166762,-0.1394921845099019
56572,SIDM00132,Crizotinib,OSI-027,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,1.4841188,0.078210875,-0.29479654459814675,0.02128304010217413
48584,SIDM00940,JQ1,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,-0.91645133,-0.02865648,0.9078865472916775,0.0942209491568509
58654,SIDM00881,Cisplatin,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.46358195,0.01214256,1.840179640344685,0.06780795122204773
84687,SIDM00892,Pictilisib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,3.3482454,0.17974167,-0.7318534670762029,-0.04162274482917957
91467,SIDM00660,AZD4547,Crizotinib,Large Intestine,0.625,Cecum Adenocarcinoma,Male,White,32.0,1.7222313,0.1479776,0.45023744177247377,0.09537062914016857
3722,SIDM01188,Paclitaxel,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,-3.9715414,-0.115991496,-1.4011175481442972,-0.04725549365676732
33844,SIDM00455,Olaparib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.036025,0.06696757,1.1521580431005305,0.08061274557860353
2600,SIDM00885,Lapatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,4.1806574,0.25933674,1.8753134709060502,0.1457759885511679
28721,SIDM00774,Gemcitabine,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,3.5596812,0.24155697,2.426320181903882,0.12486485642334011
64906,SIDM00940,Bortezomib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.71375287,-0.050483458,-1.4018426668345518,-0.03592587290054367
78221,SIDM00774,Trametinib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,3.993983,0.16766246,2.6413057875784767,0.14037800172171008
59642,SIDM00498,BMS-754807,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,77.0,1.3301201,0.10458826,1.4657765148677273,0.13967246355658106
60121,SIDM00892,Venetoclax,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.6290036,0.009572093,0.4561598566031125,-0.004662680927184372
101164,SIDM01062,Entinostat,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,0.7420691,0.046606116,-0.14044893143603696,-0.027238356378438994
97650,SIDM00146,KU-55933,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,51.0,-0.46167922,-0.020742863,-1.819471512324651,-0.025524233331014643
97316,SIDM00146,Palbociclib,Vorinostat,Breast,0.5,Breast Adenocarcinoma,Female,White,51.0,1.4943035,0.117712535,-0.9216632881254769,0.007586903757362393
19198,SIDM00881,Camptothecin,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,49.0,2.115852,0.11211514,1.0596296091831194,0.06764592056077291
72265,SIDM00892,Alisertib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.3175517,-0.04120473,0.6874285181617571,0.08810826830353918
63785,SIDM01188,Gemcitabine,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Female,White,57.0,2.8485112,0.106190324,4.213175850143878,0.25060604116314494
80450,SIDM00681,MK-2206,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Male,White,54.0,0.7254255,0.06182327,0.6408913397087628,0.10590014178349016
76364,SIDM01188,Ruxolitinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.1616287,-0.03634691,1.995965641727552,0.010904051157829962
84712,SIDM00531,MK-1775,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.1716211,0.12931499,-0.3838925184008286,0.005932108851673588
44973,SIDM00832,Camptothecin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,81.0,-3.2565298,-0.112483084,-0.09920403997216962,-0.004471320888323104
25219,SIDM00533,Dasatinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4247187,-0.06556385,-1.1199392484112947,-0.03205240351258685
73474,SIDM00455,Lapatinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.9503133,0.11358954,3.6451072765186336,0.22849708829497736
62584,SIDM00531,Palbociclib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.6870309,0.1256761,0.8374862655362372,0.053413378441468436
51577,SIDM00940,Olaparib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,0.8490356,0.047182135,0.43740701212798405,0.04450960947212942
71407,SIDM00940,Trametinib,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,43.0,-1.0905117,-0.061021674,-0.8613983694348025,0.007817926392605914
72651,SIDM01096,MK-1775,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,65.0,-2.9711514,-0.24945217,-3.549167741643255,-0.23162684616403464
1221,SIDM01188,Irinotecan,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,57.0,-1.5015156,-0.029548652,-0.29359185988457664,-0.005551358419330495
95207,SIDM00944,Trametinib,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.0305948,0.034619465,1.4106570173784592,0.09529013451829595
73695,SIDM00892,Crizotinib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8287597,-0.05114827,-0.8061786336627834,0.0015075980250902924
37239,SIDM00881,Nilotinib,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,49.0,0.89071476,0.09208798,0.5508142798815552,0.00285958273313833
97323,SIDM00832,Nutlin-3a (-),MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,81.0,2.445394,0.028793573,2.6020496232407755,0.09356669599738461
33595,SIDM00541,AZD8055,MK-1775,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2653984,-0.036120232,-1.1657886250676843,0.008615350586068406
69315,SIDM00132,5-Fluorouracil,Irinotecan,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-1.4859612,-0.059088033,-2.04100625709033,-0.0403866373396955
81877,SIDM00660,MK-1775,Olaparib,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.5490635,0.02601662,-0.44332884495069247,-0.05022995828853808
45882,SIDM00940,SCH772984,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,2.1826892,0.10893309,2.058291926463905,0.06568203584438984
101969,SIDM00881,Temozolomide,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.058575943,0.0015102153,-0.1551901109929758,0.013995742594760961
12845,SIDM01062,Doramapimod,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,1.4514629,0.05989698,0.6721596975868525,0.04018177539765279
21772,SIDM01062,GSK269962A,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-1.716398,-0.06190878,-0.15926279891612197,0.03767770621550669
64355,SIDM00774,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,-3.8139527,-0.17333652,0.2582293182798302,0.054318190966500625
83345,SIDM00881,MK-1775,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.66784436,-0.109573,-0.6185498308907242,-0.04733298826195608
84194,SIDM00971,Navitoclax,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.9228956,0.02655867,-0.17875784507012057,0.04868940052568064
72146,SIDM00885,Doramapimod,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,0.5172587,0.033029877,-0.7315335399058693,-0.012179456838095265
72153,SIDM00940,SCH772984,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,43.0,2.7198875,0.15424739,2.122145353291352,0.14070335043325866
37872,SIDM00681,SCH772984,MK-2206,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,3.0883656,0.26239404,2.659501808394075,0.14598816711531704
15012,SIDM00944,Nutlin-3a (-),AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.75671,0.10537818,1.1439498435211153,0.043955876818470185
1853,SIDM00885,OSI-027,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-1.8716273,-0.09836045,0.6245525149808302,0.033571182417870625
85704,SIDM00531,MK-2206,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,3.2789648,0.24226749,1.395682212301945,0.033455663356374975
14065,SIDM00774,Ribociclib,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,48.0,0.62210214,0.02726333,-1.118075342206989,-0.05462606290153702
94939,SIDM00146,GSK269962A,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-2.3700466,-0.12130628,-0.8261924946693494,-0.018003734094026218
80624,SIDM00774,Doramapimod,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,48.0,2.1371024,0.11603209,0.437899579000278,0.046753386563534616
38296,SIDM01062,ZM447439,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,50.0,0.15789688,0.011963034,0.12284221060441582,0.027467192982425677
95612,SIDM01188,AZD7762,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,57.0,-5.185225,-0.13925461,-1.1999161072695401,0.03987525900030111
26510,SIDM00832,AZD7762,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-1.0637299,-0.03405537,0.1308472233285489,-0.0014148582654381103
106062,SIDM00881,OSI-027,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,0.68653876,0.1186899,-0.38774918900962635,-0.05002821646305301
104188,SIDM00455,OSI-027,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-2.458728,-0.14225215,-0.6805963962028249,-0.031146594139391016
7474,SIDM01188,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.799304,0.09143846,1.560509908153329,0.1044026664894034
36788,SIDM00583,Palbociclib,Trametinib,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.2141752,-0.09494493,-0.7565446659843875,-0.002444554960959694
47322,SIDM01188,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,2.3699195,0.059226397,3.635127203542405,0.18476713951396997
5866,SIDM00681,Taselisib,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,54.0,-3.9005198,-0.22472593,-2.8616498073643983,-0.15685749834472967
90297,SIDM01062,ZM447439,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,2.3773928,0.16955848,2.497493996340243,0.11975409177945037
38765,SIDM00217,Camptothecin,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.73655534,-0.024802748,0.836047887205462,0.045401294320637
61453,SIDM00774,Palbociclib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,48.0,1.4054657,0.057942342,0.9387316118628063,0.010086366914446896
44047,SIDM00892,Palbociclib,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.6760806,0.027388025,2.8207926599555067,0.033633207819283494
67799,SIDM00885,Wee1 Inhibitor,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,41.0,0.39653683,0.02351846,0.057619778994176384,0.017444864693525016
36010,SIDM01096,MK-1775,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-3.3503385,-0.09113322,-1.4735426051816842,-0.050631697069496794
42312,SIDM00132,LGK974,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-3.6121721,-0.1513371,-2.2687652556074465,-0.11278483670039229
16186,SIDM01233,MK-2206,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,72.0,-3.2651913,-0.18128,-0.49077040936852545,0.014429182509228347
27402,SIDM00498,AZD4547,SB505124,Large Intestine,0.625,Cecum Adenocarcinoma,Female,East Asian,77.0,-2.728496,-0.0966902,-0.3981512395845985,-0.008691244245884036
67517,SIDM00583,Gemcitabine,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.0938783,0.2852834,2.857698673491629,0.20163940408001899
56596,SIDM00832,MK-2206,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,81.0,-0.52358454,-0.03768917,-0.22912000508284788,-0.04615384780641845
105042,SIDM00892,Gemcitabine,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.67858464,0.016661627,-0.6437531039251714,-0.04010878960395183
38447,SIDM00971,Camptothecin,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,2.4459255,0.06891897,1.9360395630622547,0.04974203877857031
1830,SIDM00498,Linsitinib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.82896,-0.06269267,0.2273239764866959,0.02363654271408105
78090,SIDM00940,Nutlin-3a (-),Bortezomib,Breast,0.0025,Breast Carcinoma,Female,Unknown,43.0,-0.7774285,-0.027575783,2.2146311640041785,0.06617958737693538
26538,SIDM00132,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.8421657,-0.1649015,-1.71659195299877,-0.124265235216742
19864,SIDM00892,KU-55933,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9622219,-0.05422557,-1.2816974037067332,-0.018824806974163583
63853,SIDM00498,Taselisib,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,0.21703935,0.007089571,0.38635431873607307,0.015616978275792592
95241,SIDM00455,Irinotecan,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.0543144,0.08290954,1.9518125289577914,0.0779229673611101
51447,SIDM01062,Doramapimod,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,50.0,-1.1314647,-0.038165234,1.083263063504434,0.07070538155677408
36437,SIDM00971,BI-2536,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.1001928,0.0624864,1.7275931755147607,0.11249165829707014
105915,SIDM00885,Crizotinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,41.0,-0.6037444,-0.047087576,0.7530483600679067,0.03013243320065997
78514,SIDM00885,KU-55933,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-1.5777029,-0.04603344,0.6614557206638892,0.03775773789102148
8804,SIDM00217,Camptothecin,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,34.0,-0.60628504,-0.01943439,-0.1699930195884704,-0.007241308401896942
28808,SIDM01188,Linsitinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,5.930445,0.17897044,4.492172219866697,0.15562905200812138
81921,SIDM00940,Dabrafenib,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,43.0,-0.13861884,-0.0060542547,0.5120376782808925,0.06229120738102661
41249,SIDM00533,Irinotecan,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.2960553,-0.029088436,-0.3364425892656636,0.04128933682895626
68620,SIDM00971,5-Fluorouracil,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.722585,0.055358358,-0.01693666487236914,0.024693301401127337
25894,SIDM00885,Bortezomib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,0.3895539,0.026223214,-0.6199820556436977,-0.02741746321248084
19065,SIDM00885,Taselisib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,3.5922272,0.29549533,0.5478986313077737,0.07426921271022563
72229,SIDM00881,Uprosertib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,0.13884568,0.008076956,1.3665231506269921,0.09222754908112606
7274,SIDM00146,Afatinib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.6614649,-0.065002285,-0.11220448518820764,-0.04511208153868643
54062,SIDM01233,AZD8055,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,White,72.0,0.6611808,0.054496046,-0.6020921606157785,-0.06515039752766096
37101,SIDM00533,AZD7762,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,0.26610765,0.017061923,-0.5547714435065056,-0.04874043586420055
37698,SIDM00670,MK-1775,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Female,White,64.0,0.96505284,0.07337787,-0.4233791113004407,-0.010904600482764351
105044,SIDM00146,Dabrafenib,Lapatinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,1.532773,0.09790448,0.553269069342251,0.025450495309055222
