Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
50727,SIDM00282,AZD8055,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,-1.6142813,-0.076501384,-0.6791564749048314,-0.010693723075575466
49207,SIDM00899,Palbociclib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,0.192842,0.0026433736,1.78499283494404,0.02089866074732617
3863,SIDM00957,Trametinib,Taselisib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-2.1891992,-0.08202764,1.7485341318547494,0.08056144157383217
33420,SIDM00488,Vinorelbine,Afatinib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,1.2133579,0.09698134,0.6030302742218502,-0.00011763436428848899
57908,SIDM00146,Luminespib,Gemcitabine,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,-1.2995231,-0.08247973,-1.8788895503503795,-0.09704263164236127
18247,SIDM01165,Linsitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,5.328717,0.22173402,1.218911865239376,0.0784751222391921
28770,SIDM00878,Luminespib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,-1.6872191,-0.1771032,-0.22552609939906856,-0.03647722947927587
69116,SIDM00920,Trametinib,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-1.5475624,-0.07904655,-0.851342363768955,-0.02487373763926638
34989,SIDM00628,BI-2536,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,-3.1651888,-0.1675449,-0.8182670844531597,-0.11485181652825634
43318,SIDM00882,Axitinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-3.3132787,-0.12053135,-3.3198484275026985,-0.10916933134527212
60341,SIDM00881,Paclitaxel,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.49126,-0.08207681,-1.2348797595047614,-0.07295125471408391
70291,SIDM00675,MK-2206,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.207935,-0.09049104,0.3077189221663449,0.05256193407010163
6599,SIDM00332,Camptothecin,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.7721519,0.019682165,1.1314605234454451,0.020232742866732066
47419,SIDM00097,Palbociclib,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.707212,-0.06679801,-1.6033239403506645,-0.07276939773639593
9326,SIDM00122,Gemcitabine,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.5563648,-0.11788609,-1.4742533773037225,-0.08569190799826386
53170,SIDM01037,ZM447439,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.7784254,-0.092508346,0.7438314751323368,0.08293939552944647
100549,SIDM00314,Vorinostat,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.6665382,-0.0742098,0.36344684809376604,0.009879031564485765
51706,SIDM01042,Pictilisib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.09524221,-0.007002937,0.10463543507059946,0.003490003527099523
26814,SIDM00214,Palbociclib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.4876194,-0.0815715,-0.3845802501879182,-0.004489945469730398
65082,SIDM00664,Navitoclax,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Male,White,46.0,-1.6000152,-0.13412678,-0.45953734518223144,-0.011240026530107911
47209,SIDM00954,OSI-027,Navitoclax,Breast,0.625,Breast Carcinoma,Female,Unknown,52.0,0.67661303,0.007867425,2.1199537916811444,0.0036483122545114526
13791,SIDM00940,Luminespib,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,-0.5401223,-0.071605,-0.1555113763918946,-0.021811362748588112
98268,SIDM00630,AZD8055,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-0.6970966,-0.06573737,-0.8191549496270853,-0.0050899981958964675
62042,SIDM00963,Luminespib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9226818,-0.118354276,-1.5865551643479396,-0.062159024811395645
50217,SIDM00971,Alisertib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,4.543825,0.07213019,6.6069174428561155,0.17393080646624862
22634,SIDM00933,Wee1 Inhibitor,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,45.0,-0.2628781,-0.022143072,-0.8316728346951981,-0.0607735494278075
23459,SIDM00954,MK-2206,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.17174043,-0.014017671,-0.3711441931346628,-0.027837169570648315
73320,SIDM00097,Ribociclib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.7924232,-0.087340206,-1.7641734272902836,-0.08277179626255561
107960,SIDM00049,Oxaliplatin,Navitoclax,Large Intestine,1.0,Colorectal Carcinoma,Female,Unknown,46.0,4.135644,0.23057762,0.23873072939617657,0.03924504855685479
3851,SIDM00938,AZD6482,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,-1.8456769,-0.08768334,-0.041393673522001774,-0.020183332021969477
85343,SIDM00781,Vinorelbine,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,0.4738424,0.02857273,-0.4554389638583763,-0.03862238539593958
28558,SIDM00881,Bortezomib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-1.6792344,-0.15689601,1.1680701192315823,0.129785672133556
81513,SIDM00272,Nutlin-3a (-),Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,2.144137,0.09438694,2.6105771230191177,0.1483709706309623
91901,SIDM00282,BMS-754807,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,East Asian,55.0,2.920504,0.20979217,1.8273999826707428,0.08372117681135113
5660,SIDM00629,Lapatinib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4032272,-0.041337144,0.7233561522956793,0.05777876056751068
72755,SIDM00782,Linsitinib,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,72.0,1.9743646,0.11422989,1.453017897722549,0.08377679041948433
61909,SIDM00562,Entinostat,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,46.0,0.7088292,0.08147714,0.1174451954547786,-0.015805948737256506
107486,SIDM00776,Oxaliplatin,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-2.3563666,-0.11722491,-1.9535519422395933,-0.11313317427832804
12986,SIDM01188,5-Fluorouracil,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,57.0,-2.332109,-0.030884746,-0.844009835902901,0.0017015658132223898
32365,SIDM00122,Pictilisib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-1.7693956,-0.14424242,-1.79847064531917,-0.15570591221790497
56127,SIDM00132,5-Fluorouracil,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.844375,-0.077713706,-1.198551608063391,-0.005563193103034722
10039,SIDM00677,MK-1775,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,63.0,-0.7120217,-0.021874547,-1.9669574919733095,-0.0586775364816879
60503,SIDM00884,Temozolomide,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,43.0,0.3209985,0.0077684177,0.6613763350865286,0.0007995516930744003
1616,SIDM00241,Nutlin-3a (-),Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,-0.7775603,-0.033001248,0.7096056862828127,0.04899212391954838
35201,SIDM00487,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,3.6933172,0.27435148,1.4587489731802727,0.10379084254328759
18965,SIDM00534,AZD4547,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.87480694,-0.020473244,1.0440617319063927,0.04515312711553364
15658,SIDM00332,Crizotinib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.9970647,-0.11274934,-1.5685995383777152,-0.06895726081479969
108184,SIDM00885,Nutlin-3a (-),PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-2.385241,-0.072056085,-2.048654831935186,-0.07339984652315161
61966,SIDM00779,Taselisib,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,-1.5571096,-0.12892938,-0.8979152267272942,-0.04695189739841372
64291,SIDM00950,Palbociclib,SCH772984,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.0561624,0.14333358,1.7335929546517224,0.13439037383941083
11450,SIDM00839,Taselisib,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-0.9420292,-0.048449595,-3.047924285570426,-0.13118641569993697
62882,SIDM00630,PD173074,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-2.211336,-0.099335074,-1.5749476663994664,-0.022583782566222378
93201,SIDM00954,PF-4708671,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,52.0,-1.5093874,-0.058947127,-1.432120805436841,-0.038871527957036994
14944,SIDM00954,Venetoclax,Vorinostat,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-1.0270321,-0.07579506,1.3532542016511349,0.007052066474813692
75232,SIDM00301,MK-1775,Sorafenib,Pancreas,5.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.7366166,-0.09689754,-0.028834410473660622,-0.010341400715483834
1898,SIDM00630,Uprosertib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.1437687,-0.010023909,-0.11948156362628692,-0.015341543430816201
47702,SIDM00130,Lapatinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.9270736,0.13573039,1.2650798099363745,0.1047816926996472
27958,SIDM00562,Temozolomide,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,46.0,0.23690021,0.0058540073,0.2775409453011456,0.03492408369900053
92451,SIDM00670,Dactolisib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,64.0,-1.3219336,-0.091718584,-1.4397211306098658,-0.06958033779239493
90926,SIDM00893,Dabrafenib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.4166234,0.047691192,0.8282325979578163,0.04491629554500261
51539,SIDM00488,Dabrafenib,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.1490793,-0.07338463,-0.07207688815432008,-0.018501129892755444
102682,SIDM00874,AZD6482,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,23.0,-2.969274,-0.19401625,-2.267170223148952,-0.12993144039016372
28258,SIDM00118,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.0563486,-0.10280873,-0.858203468078571,-0.032860579806592634
55370,SIDM01002,Crizotinib,Pictilisib,Breast,0.125,Breast Carcinoma,Female,White,46.0,-0.99504197,-0.03603964,0.6157041806591714,0.0043158312843569685
84927,SIDM00834,Trametinib,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,1.9797295,0.045378603,-1.6963743429698412,-0.07278948400305908
100059,SIDM00673,ZM447439,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.42791727,-0.035051093,0.0906639526175763,-0.0041183907672204395
47022,SIDM00884,Temozolomide,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,0.3679043,0.01031013,0.12030199104759975,0.017354888097425532
107706,SIDM00878,JQ1,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,70.0,2.0720565,0.17902641,0.5971639762249242,0.029515963158452535
82485,SIDM00885,Linsitinib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,-1.8192323,-0.07600618,-0.2689805842148528,0.01880494005540036
92175,SIDM00920,Lapatinib,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.9566908,-0.10676619,-0.4388216093024498,-0.011614967027918532
42249,SIDM00533,Trametinib,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-0.06888842,-0.0048901243,-0.3670684348111732,-0.032885239972884825
994,SIDM00629,Palbociclib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4301527,-0.035949,-0.8963048323680861,-0.027502517100181787
70013,SIDM00583,Taselisib,Dactolisib,Pancreas,0.0125,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,0.9361625,0.10221681,1.5141553817289917,0.10483856890944143
38899,SIDM00122,Alisertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-3.541396,-0.21316718,-2.002729849008572,-0.13652744271908118
64664,SIDM01002,RO-3306,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,White,46.0,-0.5413238,-0.023261573,-0.4947557128992128,-0.03594909768362734
44258,SIDM00866,MK-2206,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-1.7860103,-0.08308417,-2.7286826538006337,-0.11213364697067141
69347,SIDM01136,Navitoclax,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,85.0,0.42355078,0.024334084,0.25852317937838654,0.06439908660503835
95915,SIDM00332,Docetaxel,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.517365,-0.18866529,-1.8751747543957347,-0.12787209442482544
51264,SIDM01001,Cisplatin,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.32964855,0.05864416,1.055020567478136,0.16266258286143512
88426,SIDM00928,Tozasertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,-0.32080376,-0.0084200725,-0.13701187430572584,0.005298582920108901
48167,SIDM01062,PD173074,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,50.0,-2.1306772,-0.080756985,-0.9525430636503426,-0.05452412522648331
51866,SIDM00774,AZD7762,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.071428984,-0.0031197905,2.213640502675895,0.15745061350637518
87357,SIDM01037,ZM447439,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.7698542,0.0959855,-1.266305600286406,-0.12651852438143307
59842,SIDM00527,5-Fluorouracil,LGK974,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.2883463,-0.13704808,-1.120114458578851,-0.08958346750042576
82828,SIDM00892,Nilotinib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4314263,-0.07322666,-1.256531466059537,-0.028687342468695014
28178,SIDM00892,Wee1 Inhibitor,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.8187742,-0.084992036,-1.3350573357035727,-0.030552518346214697
75131,SIDM00899,Ruxolitinib,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,1.467052,0.025841143,1.704954858505719,0.027749627521843116
1273,SIDM00453,Paclitaxel,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-0.5985028,-0.052419014,-1.1802305995136644,-0.08470574472652323
33629,SIDM00943,OSI-027,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.8225058,-0.044789113,-1.3964974834299548,-0.07630856766555816
1455,SIDM00664,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,White,46.0,-0.33698827,-0.016280219,1.0953638572892321,0.06196217329126237
90888,SIDM00971,Crizotinib,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.2202628,-0.06536026,-1.6120224067910287,-0.051182027398915864
57709,SIDM00241,Camptothecin,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,1.721285,0.19284782,0.1464953092725198,-0.014185866639510847
27759,SIDM00943,Taselisib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,3.5908873,0.14081995,3.5104513512509574,0.12876318211954138
42168,SIDM00097,Ribociclib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-0.5306055,-0.020275211,-2.1310532913422358,-0.061247369629726225
63293,SIDM00950,Navitoclax,Dasatinib,Pancreas,0.05,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5314542,0.14047539,3.2970756637980387,0.22862703865949174
96531,SIDM00928,Crizotinib,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,-1.4772869,-0.15391894,-1.433685861390863,-0.12584160261736732
59535,SIDM00963,ZM447439,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,2.9866467,0.19016697,-0.4321002120463664,-0.0174674835556905
73529,SIDM01002,Linsitinib,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,1.6315782,0.03913794,1.3864391310399702,0.04642463326178385
65934,SIDM00874,RO-3306,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,-0.97666687,-0.053688217,-1.116082893404348,-0.04954448601335571
59843,SIDM00950,Trametinib,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,4.9748926,0.11984821,3.960054759006152,0.045435313541446615
36849,SIDM00675,RO-3306,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.6344393,-0.032753848,-0.8799746547273025,-0.04995820084941487
69112,SIDM01062,ZM447439,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,1.4759817,0.11197709,1.4403052022913443,0.1103830264781079
26993,SIDM00217,Trametinib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-3.7659674,-0.19092105,-2.7554806201565802,-0.16217037472050735
7698,SIDM00892,Alisertib,Temozolomide,Breast,30.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.82793385,0.037368137,-1.462174287286559,-0.046538182176667164
7824,SIDM00534,SB505124,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.5381671,-0.08347095,0.26304881945156483,0.02163368813124022
60221,SIDM00359,Dabrafenib,SCH772984,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,1.7252089,0.06400539,0.082850493265217,-0.0006256409692783929
106127,SIDM00282,Olaparib,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,-1.1363364,-0.02409919,1.295654631819894,0.021364600484874856
11483,SIDM00837,AZD8055,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,-2.3047223,-0.04200927,-2.4777075152073955,-0.06765400650705224
100252,SIDM00136,Oxaliplatin,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,-2.8189988,-0.094084635,-1.9409964297174376,-0.0872224641488807
47083,SIDM00882,Nilotinib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Other,42.0,-2.9740775,-0.18579763,-1.6027044313606515,-0.1060099614848712
79618,SIDM00411,Sorafenib,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,1.3769486,0.076571606,0.29721954801365547,0.06717235367547421
93009,SIDM00660,Crizotinib,SB505124,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,32.0,0.8925951,0.06867221,0.8541006845224406,0.026915719143480232
91962,SIDM00628,OSI-027,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,Black,51.0,-0.91504407,-0.085631415,-0.14596909446352513,0.031364459110275265
13700,SIDM00529,ZM447439,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.3465201,0.117856026,2.550579833290706,0.199588693881517
83163,SIDM00779,AZD7762,Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,1.6238222,0.085887015,0.11634632763609654,-0.012729086773933496
46282,SIDM00660,Camptothecin,Afatinib,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,32.0,1.0757216,0.085459314,1.9131534133765296,0.10592252009222389
18855,SIDM00783,Oxaliplatin,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,52.74992395704158,0.597284,0.04714416,-0.7732194223765515,-0.028638250572402334
86310,SIDM00881,Navitoclax,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,49.0,-0.46731907,-0.056099568,0.36827756484139534,0.026855365242439665
63749,SIDM00049,MK-1775,AZD4547,Large Intestine,10.0,Colorectal Carcinoma,Female,Unknown,46.0,-2.881994,-0.19749774,-2.4935924412008177,-0.13943264062044763
53238,SIDM00837,SB505124,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,0.9629564,0.05359425,0.3143363079639998,0.03926799010754013
12817,SIDM00944,Camptothecin,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.6931472,-0.09886775,-1.143121630058329,-0.072006975008471
64602,SIDM00630,Ribociclib,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,38.0,-1.3327134,-0.07271052,-2.179650857172901,-0.09222514152870154
76575,SIDM00528,PF-4708671,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.5141804,-0.03436411,-0.25570044870536596,-0.007027069414290579
37720,SIDM00938,NU7441,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,-0.93566275,-0.08485194,-0.2287813016917109,-0.03788945616675366
44214,SIDM00832,Nutlin-3a (-),AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,81.0,1.9987775,0.071669504,1.4413228820136652,0.10345610924332872
79183,SIDM00934,LGK974,Lapatinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-3.178994,-0.11494316,-2.025220838300695,-0.05342657402381424
30323,SIDM00505,Trametinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-2.9082825,-0.22830592,-1.3195559857713866,-0.0891167532299587
28131,SIDM01056,5-Fluorouracil,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-3.1687887,-0.18378754,-2.3564204301445817,-0.17510114609536664
36558,SIDM00874,Trametinib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,23.0,-2.3997114,-0.13134104,0.833615539954097,0.03288874245568501
54032,SIDM00628,SCH772984,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,1.3648555,0.11380668,1.5382511785696382,0.10530463903589843
141,SIDM00673,AZD7762,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.6872192,-0.053679664,-0.3737381633621543,-0.04319342237736159
96875,SIDM00878,Temozolomide,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,0.8623917,0.0075073293,1.602804695467839,0.0016344616551544665
83309,SIDM00899,AZD7762,Gemcitabine,Pancreas,0.01,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-1.7443805,-0.058116157,-0.7544321197251572,0.0669550871513673
21197,SIDM00272,Tozasertib,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,-0.97329813,-0.04294816,1.3284315360546213,0.09779993063531292
102408,SIDM00241,Venetoclax,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,2.461988,0.11221002,1.578294379586533,0.08287403458749858
40080,SIDM00872,JQ1,Temozolomide,Breast,7.5,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.6236681,-0.016076196,-1.076884983594785,-0.025801370410369347
25418,SIDM00629,Camptothecin,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.4847142,-0.09408679,-1.5548590388000192,-0.06684684143407808
88235,SIDM01037,Dabrafenib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.990258,0.036752228,1.2865913536254237,0.06642893774222032
46076,SIDM00777,SB505124,Taselisib,Large Intestine,0.1,Cecum Adenocarcinoma,Male,White,55.0,-1.6041076,-0.03595794,0.45756968375623697,0.046460907241341325
95037,SIDM00812,Taselisib,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,53.0,-0.38295728,-0.012121517,0.5405356421656523,0.013148181328433836
100816,SIDM00629,Camptothecin,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,2.436611,0.17432863,-0.12978297254586182,0.03112132634615441
24189,SIDM00528,SCH772984,Lapatinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,1.8719676,0.045233548,2.5477250876602757,0.09005590634201005
35478,SIDM00533,Ruxolitinib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,3.1185963,0.06781795,2.340287006144516,0.012606323381638692
51918,SIDM00837,Navitoclax,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,82.0,2.499667,0.028189642,1.9777974100054019,0.1121753343948057
82981,SIDM00781,MK-1775,LGK974,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,43.0,-1.2714494,-0.073466554,-0.3717514628025739,-0.02398012262758378
30328,SIDM00633,Trametinib,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,4.382771,0.09847821,3.0246155292581096,0.07569845709483741
1209,SIDM00875,Vorinostat,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.2476025,-0.09703707,-0.15700236563006215,0.008994810662541626
32977,SIDM00272,AZD6482,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,0.5547748,0.043340653,-0.24393585501819096,0.004251936013651392
104860,SIDM00314,SCH772984,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.2588565,-0.063573785,-1.6366897801500107,-0.06378668981043714
53393,SIDM00628,Uprosertib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,Black,51.0,0.45214686,0.030806417,-0.11206044208074464,0.014908228941400889
97254,SIDM01002,Luminespib,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,46.0,-0.7160664,-0.048246026,-1.3940876933153905,-0.06284652002114746
23555,SIDM00874,PF-4708671,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,23.0,-1.9737737,-0.10267684,-1.77807844909193,-0.07271809739535691
92349,SIDM00332,Venetoclax,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.2934438,0.040907275,2.1490388144520276,0.06686588060283272
