Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00371,Oxaliplatin,Galunisertib,Pancreas,10.0,-1.6399957,-0.1468551,-2.0516377418873617,-0.09254324476133954
SIDM00874,Bortezomib,MK-1775,Breast,2.5,-1.4311849,-0.050922792,-0.27280068789782536,-0.006655958046870815
SIDM00146,Crizotinib,Docetaxel,Breast,0.00025,-1.4840894,-0.116375506,-0.23027170397063457,-0.009688628880901131
SIDM00135,NU7441,Vorinostat,Breast,0.5,-0.842207,-0.05757656,0.6585218260109624,0.03421992862094402
SIDM00950,Navitoclax,Gemcitabine,Pancreas,0.01,3.3217666,0.20658688,1.3309328763359796,0.04687843062266135
SIDM00533,MK-1775,Trametinib,Pancreas,1.0,-2.164913,-0.09554675,-0.38104875487263895,0.006263812658314358
SIDM00132,Navitoclax,Olaparib,Pancreas,2.5,-0.87201667,-0.05992192,1.0008034266622445,0.044514137877309096
SIDM00146,SB216763,Sapitinib,Breast,0.5,0.8152582,0.03543882,0.35380246846789076,0.015546259694127795
SIDM00136,SB216763,LGK974,Large Intestine,10.0,4.41038,0.11943879,1.4237596488686548,0.006443709941004582
SIDM00498,Afatinib,SB505124,Large Intestine,2.5,-0.416887,-0.031632494,0.06566335240107073,0.000847947028696462
SIDM00531,Dactolisib,Lapatinib,Pancreas,10.0,0.65420514,0.051783074,0.6427387719700742,0.08308909036874411
SIDM00874,Docetaxel,Olaparib,Breast,10.0,-3.1597219,-0.14028873,-1.4318445398044901,-0.09420420027091146
SIDM00881,Paclitaxel,OSI-027,Breast,0.25,-0.43745157,-0.03150806,-0.7345519973317739,-0.028126576231712837
SIDM00833,Dabrafenib,Olaparib,Large Intestine,2.5,1.1879848,0.03034497,0.3517081773291841,0.008833966052004899
SIDM00933,JQ1,PD173074,Breast,2.5,-0.74896014,-0.053115882,0.4270194990194464,0.02917286370355008
SIDM00841,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,3.0209162,0.08901485,1.5953701149832857,0.058120353222514465
SIDM00826,AZD7762,Olaparib,Large Intestine,10.0,2.8602276,0.20572232,-0.10183068377367015,-0.0014520950910996645
SIDM00884,JQ1,Lapatinib,Breast,0.625,-2.4371657,-0.07683851,0.12856626473395238,0.004792238764298703
SIDM00049,5-Fluorouracil,Linsitinib,Large Intestine,10.0,0.25847834,0.012634981,0.17767472901767645,0.017492847943109305
SIDM00042,Crizotinib,Olaparib,Pancreas,2.5,-0.9218189,-0.09873714,-0.2820233129540126,-0.0076240744537264425
SIDM00529,MK-1775,Palbociclib,Breast,1.0,-0.17865607,-0.018053414,-1.2951979564801273,-0.08365291758828139
SIDM00664,Dasatinib,LGK974,Pancreas,2.5,-3.3999062,-0.19194588,0.04346472183597085,0.0010035154190577086
SIDM00839,Olaparib,SB505124,Large Intestine,0.625,-1.4041736,-0.05609612,-0.4778507143734474,-0.01736018251990369
SIDM00122,Linsitinib,Nutlin-3a (-),Breast,10.0,0.24208815,0.013722267,-0.12281537622282351,-0.006743231142883024
SIDM00148,Vorinostat,Taselisib,Breast,1.0,1.0467684,0.066276625,0.9240478946624286,0.040039436099174555
SIDM00940,Temozolomide,Navitoclax,Breast,2.5,1.8777199,0.013909631,2.0634778396926645,0.09854495888319333
SIDM00875,OSI-027,Taselisib,Breast,1.0,1.6402634,0.16971028,0.6224369110002089,0.038355618949704115
SIDM00241,BI-2536,Linsitinib,Breast,10.0,-5.031621,-0.044004872,-0.028336785424028687,0.027131493328012228
SIDM00146,Vorinostat,Pictilisib,Breast,0.125,1.0517018,0.091831595,0.2650794733334734,0.028106244669384432
SIDM00660,Camptothecin,AZD8055,Large Intestine,0.125,2.1364903,0.16519198,0.8507150868057911,0.04765444851865355
SIDM00681,Vinorelbine,Trametinib,Large Intestine,0.01,-0.5549008,-0.036959115,-0.18673082572521704,-0.012381256264769052
SIDM00872,Olaparib,Gemcitabine,Breast,0.01,-1.3234216,-0.05612672,-0.3317516338037026,-0.012900704418753824
SIDM00537,SB216763,MK-1775,Large Intestine,1.0,0.6243661,0.012040555,0.840625966785381,0.026318494176183226
SIDM01165,Lapatinib,Oxaliplatin,Pancreas,10.0,-2.6073208,-0.10555521,-0.3513611185114206,-0.005757713979255338
SIDM00898,Pictilisib,Nutlin-3a (-),Breast,2.5,-2.2552776,-0.22505179,-0.8164698894971141,-0.025097218421786138
SIDM00940,Nutlin-3a (-),Navitoclax,Breast,2.5,2.530969,0.06488672,2.1339347805288917,0.11054652999812664
SIDM00122,BI-2536,MK-1775,Breast,2.5,-5.9693937,-0.13991839,-1.1183683508907734,-0.028723808992028414
SIDM00411,Palbociclib,OSI-027,Pancreas,4.0,1.9560337,0.073151566,-0.11744508600184866,0.014664663327125004
SIDM00872,Luminespib,Navitoclax,Breast,2.5,0.6829786,0.061973892,0.8621844980208447,0.05745163858424668
SIDM00527,Afatinib,BMS-754807,Large Intestine,0.5,0.67800957,0.052635167,0.22076170902090544,0.0038474847512639638
SIDM00130,Paclitaxel,Oxaliplatin,Pancreas,2.5,-1.834263,-0.19656688,-2.6069812212426573,-0.1526703857114405
SIDM00301,Sorafenib,Erlotinib,Pancreas,2.5,-0.8829239,-0.10820309,-0.1381120737285691,-0.005259055855480864
SIDM00629,Cisplatin,Palbociclib,Breast,4.0,-0.42566633,-0.010053732,0.1762657329601833,-0.030248357987197487
SIDM00455,Cisplatin,Linsitinib,Pancreas,10.0,1.0285091,0.028722692,1.3601982501503644,0.05259740914750933
SIDM00681,Taselisib,Oxaliplatin,Large Intestine,5.0,-4.183902,-0.21875352,-1.1904235507292686,-0.052229869096288156
SIDM00839,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.505466,-0.04785563,-0.6387591611661685,-0.007434951343139649
SIDM01037,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,-0.37554505,-0.044656172,-0.18786383164473536,-0.01616905534679813
SIDM00453,Paclitaxel,LGK974,Pancreas,10.0,-2.482981,-0.17377107,-0.733144816379063,-0.04515127804401521
SIDM00097,Temozolomide,PD173074,Breast,2.5,1.2246268,0.026629074,-0.3432070993578043,-0.012494898478803938
SIDM00332,NU7441,Crizotinib,Breast,2.5,1.116969,0.06748422,-0.3024241868104534,-0.020138863174762486
SIDM00332,SB216763,Lapatinib,Breast,2.5,-1.103964,-0.025501927,1.001025396762406,0.04196283260317914
SIDM00885,MK-2206,Linsitinib,Breast,10.0,1.6985196,0.15469977,0.444918379228608,0.04237708792353677
SIDM00455,Taselisib,Olaparib,Pancreas,10.0,-1.2901142,-0.08630827,-0.388679824536647,-0.016178840468656256
SIDM00582,SCH772984,Ruxolitinib,Pancreas,10.0,-0.74921966,-0.042435165,-0.2999537253061744,-0.023141526334758106
SIDM01188,Dasatinib,Ruxolitinib,Pancreas,10.0,1.0301807,0.049719498,-2.137334396275073,-0.023500821772940963
SIDM00146,Lapatinib,Crizotinib,Breast,2.5,0.7201455,0.065872826,0.3977070132941638,0.014329939571158759
SIDM01233,Afatinib,AZD8055,Large Intestine,0.5,-2.3681614,-0.11241787,0.25140746799220154,0.011943622211966575
SIDM00534,Linsitinib,Navitoclax,Large Intestine,1.0,3.7700915,0.2269297,2.224015974784079,0.1245089240274698
SIDM00505,Paclitaxel,Dasatinib,Pancreas,0.5,-0.77964664,-0.062398463,-0.037473228186281175,-0.015560716104021356
SIDM00782,Linsitinib,AZD8055,Large Intestine,0.125,3.679683,0.20717071,0.6532698326001143,0.044195735701837324
SIDM00874,Doramapimod,Cisplatin,Breast,4.0,-1.7848402,-0.07039841,-0.3044893313325349,-0.019025563590629953
SIDM00583,Dactolisib,Lapatinib,Pancreas,10.0,-1.4602002,-0.057109483,0.24777463286118023,0.04992216452724656
SIDM00455,MK-2206,Oxaliplatin,Pancreas,10.0,2.1008148,0.07436505,-0.5340526772750751,-0.004320120445382125
SIDM00933,Olaparib,MK-2206,Breast,0.25,-0.50574887,-0.056787822,0.7571786305093049,0.052651634316967545
SIDM00332,MK-2206,5-Fluorouracil,Breast,2.5,-1.5810894,-0.1682683,-0.35329435681636107,-0.016145647145404115
SIDM00272,Luminespib,Taselisib,Breast,0.1,-1.27891,-0.050953962,-0.09931837677437169,-0.0006290286073063177
SIDM01139,OSI-027,Dasatinib,Pancreas,0.05,1.4226598,0.102993116,0.5656773415286349,0.055671145570234365
SIDM00934,Olaparib,Irinotecan,Pancreas,0.5,4.096138,0.25904602,-0.12817765027995076,-0.00485335008731078
SIDM00332,Palbociclib,Vorinostat,Breast,2.0,-2.0253987,-0.10160738,0.1970344765570545,0.004919399289011889
SIDM00882,Bortezomib,PD173074,Breast,10.0,-0.96277446,-0.058217928,-0.05684705547233431,-0.0025281060940597947
SIDM01233,LGK974,Afatinib,Large Intestine,0.25,0.04090174,0.002327147,0.01990430402492647,0.01625794471629307
SIDM00630,Taselisib,Pictilisib,Breast,0.125,-2.2292988,-0.21773292,0.15978806921963443,0.004015646155634906
SIDM00778,MK-1775,Dabrafenib,Large Intestine,10.0,-2.6688602,-0.123237416,-0.8554788635330683,-0.036971285931623486
SIDM00371,Erlotinib,Galunisertib,Pancreas,2.5,-2.12393,-0.15408951,-1.2253559980124271,-0.034877542601666915
SIDM00940,Ribociclib,Pictilisib,Breast,0.125,-0.32053566,-0.008569227,-0.10546990578593128,0.03581516755304444
SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284069,0.049146283,0.9627268230206386,0.0007915852452705208
SIDM00673,BI-2536,Lapatinib,Breast,0.625,-0.49645486,-0.037663743,0.37414949588084095,0.019608713779772028
SIDM00487,SCH772984,MK-2206,Large Intestine,10.0,5.5288434,0.18912415,1.482992126574846,0.03387558654689607
SIDM00629,ZM447439,Nutlin-3a (-),Breast,2.5,2.7404532,0.084324464,0.04871179410582628,0.009624121856651527
SIDM00272,Alpelisib,MK-2206,Breast,0.25,1.7579602,0.06830914,0.5625600515830599,0.019248714092372676
SIDM00332,Tozasertib,5-Fluorouracil,Breast,2.5,-1.5609728,-0.12527259,-0.6038558821442247,-0.032289511904221004
SIDM00630,RO-3306,Vorinostat,Breast,0.5,-0.57727784,-0.0514528,0.23523240087168082,0.026963466754233105
SIDM00779,5-Fluorouracil,Vinorelbine,Large Intestine,0.01,-2.1218784,-0.06497085,-0.8547679841979854,-0.02808216321171012
SIDM01136,MK-2206,SCH772984,Pancreas,4.0,4.261457,0.12465181,2.9213582243362564,0.10925725578842752
SIDM01056,Crizotinib,AZD7762,Breast,0.25,-0.29024062,-0.01865881,-0.10098616645035159,0.0011035498799732528
SIDM00954,Doramapimod,MK-1775,Breast,2.5,-0.76676977,-0.018633032,-0.18974922414945428,-0.011739600922156616
SIDM00272,AZD7762,Temozolomide,Breast,7.5,-0.20394945,-0.021732654,-0.41401620507002207,-0.003974519894031918
SIDM00118,MK-2206,SB505124,Large Intestine,0.625,-0.6342674,-0.07549254,0.4795931008930319,0.013874654061250068
SIDM00779,Taselisib,Trametinib,Large Intestine,0.01,3.399079,0.09280951,-0.26637437300874767,-0.015835298064100094
SIDM00097,Gemcitabine,5-Fluorouracil,Breast,10.0,-0.8206401,-0.026914917,-0.8866706687410009,-0.05712396992549488
SIDM00571,LGK974,Dasatinib,Pancreas,0.5,-2.155976,-0.089646585,0.053513246256402594,0.03261303237375536
SIDM00487,Sapitinib,LGK974,Large Intestine,2.5,-1.4479125,-0.09068205,0.38859787930256495,0.007772025000909223
SIDM00146,SB216763,Linsitinib,Breast,2.5,1.0977567,0.047167964,0.53043290051647,0.027292058718840172
SIDM00885,Cisplatin,Crizotinib,Breast,2.5,0.44070494,0.011440573,0.09211348320402177,-0.014712229521356994
SIDM00839,SCH772984,Palbociclib,Large Intestine,1.0,-0.46646014,-0.026771327,-1.231450540862341,-0.04337275591004673
SIDM00954,Doramapimod,5-Fluorouracil,Breast,10.0,-2.2997177,-0.11688132,-0.8452850804228554,-0.03558283100107221
SIDM00920,5-Fluorouracil,Navitoclax,Breast,0.625,-0.8610454,-0.051578965,0.8721014480037695,0.07414799372229934
SIDM00272,Venetoclax,Vorinostat,Breast,2.0,2.6897697,0.043578092,0.3425041337653365,0.019335696983804062
SIDM01197,Crizotinib,Navitoclax,Large Intestine,1.0,1.1088083,0.079263955,1.5085751760622066,0.0910626296164874
SIDM00630,Alpelisib,OSI-027,Breast,1.0,1.778642,0.108698145,0.3434472960437261,0.011341698505375352
SIDM00872,Uprosertib,Axitinib,Breast,1.0,0.3683586,0.036428582,-0.09880084959633362,-0.006521521278186646
SIDM00628,Sapitinib,5-Fluorouracil,Breast,2.5,1.0318041,0.101608194,-0.03583067436911418,-0.00957219131286817
SIDM00301,Galunisertib,Palbociclib,Pancreas,2.0,2.2079077,0.09531215,0.19171267295841804,-0.016787785509609778
SIDM00680,Oxaliplatin,Dabrafenib,Large Intestine,1.0,-0.75363207,-0.057341315,-1.053450353955446,-0.049963306715235495
SIDM00148,Taselisib,MK-2206,Breast,1.0,-2.7366688,-0.15993017,0.5613850673865447,0.04851489206625329
SIDM00884,Bortezomib,AZD7762,Breast,0.25,-4.0991755,-0.08823372,-0.5598976847239924,-0.02850016999235518
SIDM00371,Sorafenib,Paclitaxel,Pancreas,0.025,-0.6979022,-0.0768597,-0.3782882568390027,-0.036599502070243886
SIDM00839,AZD8055,Navitoclax,Large Intestine,0.1,-0.49441946,-0.028355775,0.49658683241735907,0.044321770437549556
SIDM00872,NU7441,MK-1775,Breast,2.5,1.9236404,0.100944206,0.2740273371995039,0.019722174036069018
SIDM00630,ZM447439,MK-2206,Breast,1.0,2.0051963,0.104728535,0.9211281529235502,0.07338792724309204
SIDM01233,Oxaliplatin,Palbociclib,Large Intestine,4.0,-0.8081432,-0.0638569,-1.226737604753253,-0.05428670071858665
SIDM00629,Entinostat,Taselisib,Breast,0.1,0.85092276,0.03274796,-0.05786109760891265,0.008727631837140348
SIDM00832,Taselisib,Afatinib,Large Intestine,1.0,1.406996,0.06768674,-0.3962346570369885,-0.015409650814064601
SIDM00673,ZM447439,Lapatinib,Breast,2.5,0.82177645,0.058213763,0.6515686941816842,0.03103704564414019
SIDM00882,AZD8055,Nutlin-3a (-),Breast,2.5,-1.8636218,-0.104122676,-0.2644539250451531,-0.012251707303250294
SIDM01037,Entinostat,Luminespib,Breast,0.01,-0.34406695,-0.009501652,0.10054155810877193,0.0038345517432792327
SIDM00940,RO-3306,MK-1775,Breast,2.5,-1.2812217,-0.06125132,0.06331707078915878,0.0214705262778797
SIDM00371,Ruxolitinib,Olaparib,Pancreas,10.0,1.958084,0.079192795,0.8489038197336213,0.05258263207531356
SIDM00834,Sapitinib,Afatinib,Large Intestine,0.25,-1.6229792,-0.089373544,1.1746118160783436,0.04738246394311023
SIDM00148,SCH772984,Crizotinib,Breast,0.625,1.1183115,0.053498548,-0.23628790268076638,-0.013644683480761371
SIDM00866,GSK269962A,AZD7762,Breast,0.0625,2.1214268,0.123627655,0.10210240670387861,0.0014830461803756886
SIDM01001,MK-1775,Docetaxel,Breast,0.00025,-0.074512094,-0.004254453,-0.08561026124204515,-0.0005795770522551188
SIDM00779,Camptothecin,Taselisib,Large Intestine,1.0,1.5313282,0.058169365,0.19280433337164687,-0.002893171213241659
SIDM00148,Cisplatin,MK-2206,Breast,1.0,0.9520467,0.04546551,1.1369732982951632,0.06849047836024538
SIDM00332,NU7441,OSI-027,Breast,1.0,2.4082298,0.17096293,0.21190932483845804,0.014588437786463241
SIDM00875,SCH772984,OSI-027,Breast,0.25,-1.9158118,-0.19512938,0.05527158339250162,0.00726894939369915
SIDM00778,Afatinib,Camptothecin,Large Intestine,0.025,-1.3937745,-0.081334196,-0.7455383447991097,-0.029043720204847807
SIDM01042,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.91612995,0.07584627,-0.4718104807368874,-0.029771833767803884
SIDM00241,Paclitaxel,Pictilisib,Breast,0.5,0.80543274,0.025939753,-0.1409546532409552,-0.00784417418433431
SIDM01090,Camptothecin,MK-2206,Large Intestine,10.0,-0.17046803,-0.009386419,0.8218883092848094,0.03202850853499334
SIDM00673,Taselisib,Pictilisib,Breast,0.5,-3.8359737,-0.21510553,-0.028364731706873304,-0.0017651157584889622
SIDM00411,Galunisertib,Cisplatin,Pancreas,8.0,-1.3795463,-0.027431218,-0.423695929869969,-0.021620165261122773
SIDM00135,Gemcitabine,Pictilisib,Breast,0.5,-1.0167646,-0.059353817,0.40199201096638304,0.02528764553992722
SIDM01042,SB216763,Luminespib,Breast,0.01,0.2581557,0.0103780655,-0.20104340299243018,-0.0059031214893055925
SIDM00940,ZM447439,Navitoclax,Breast,2.5,6.1668663,0.15193394,2.8098388338894797,0.148237160802959
SIDM00680,Nutlin-3a (-),Trametinib,Large Intestine,0.1,-1.0086522,-0.045161124,0.771559472190691,0.03055211213836808
SIDM00582,Irinotecan,Palbociclib,Pancreas,2.0,-3.7812123,-0.13310885,-1.1795044190864945,-0.0351026712492659
SIDM01197,Vinorelbine,SB505124,Large Intestine,2.5,-1.3949165,-0.08878865,-0.18771621153711548,-0.018422418564844466
SIDM00933,Palbociclib,MK-1775,Breast,0.625,-1.5081041,-0.07742055,-0.15169741181810348,0.017438316546011575
SIDM00779,BMS-754807,Crizotinib,Large Intestine,2.5,-3.2794833,-0.04190013,-1.6058245210080124,-0.0585276860644318
SIDM00881,RO-3306,Taselisib,Breast,1.0,-0.17778139,-0.023214929,0.05530870025962723,0.007301173347527905
SIDM00528,Uprosertib,Palbociclib,Breast,1.0,0.19143824,0.009058957,-0.7981527769236321,-0.042733227438097876
SIDM00872,KU-55933,Docetaxel,Breast,0.00025,-2.8456023,-0.10947942,-0.9854939455298589,-0.01209165572277403
SIDM01001,Alisertib,Taselisib,Breast,1.0,3.0297027,0.21440788,1.2809838807256928,0.06710256698618042
SIDM00498,Taselisib,5-Fluorouracil,Large Intestine,10.0,-1.5721833,-0.08105881,-1.192711305956783,-0.05270850792197056
SIDM00531,SCH772984,Galunisertib,Pancreas,10.0,-1.8727021,-0.11567035,-1.0382198769350393,-0.03990189095052541
SIDM00455,Sorafenib,MK-1775,Pancreas,2.0,-2.8279543,-0.10406628,-0.0718374249711334,0.015071143817045336
SIDM00957,Afatinib,Camptothecin,Large Intestine,0.0025,-1.250044,-0.050072517,-1.0771271016553543,-0.023291753149184545
SIDM00933,Paclitaxel,Luminespib,Breast,0.01,0.18640988,0.017256744,-0.402252462468764,-0.02726053145664052
SIDM00675,Paclitaxel,Nutlin-3a (-),Breast,2.5,0.28980216,0.022427097,-0.33329175489080964,-0.03378261390441881
SIDM00934,MK-1775,SCH772984,Pancreas,4.0,-1.6127208,-0.07849144,-0.25718327726332035,0.019842633871069784
SIDM00453,Lapatinib,Cisplatin,Pancreas,8.0,2.4259033,0.16264129,0.9195158074185232,0.041713498299839634
SIDM00874,JQ1,Olaparib,Breast,2.5,-1.4912246,-0.10485419,-0.40521646819730833,-0.01863896619614485
SIDM00042,Galunisertib,Paclitaxel,Pancreas,0.0025,-0.96877897,-0.02349939,0.2785238991549466,0.0016125816079829063
SIDM00833,Afatinib,AZD8055,Large Intestine,0.5,-0.7925462,-0.04547354,0.22540591186266118,0.019237609664021636
SIDM00885,Docetaxel,Luminespib,Breast,0.01,-0.5120158,-0.050307196,-0.4426834304049053,-0.038155210882870376
SIDM00835,5-Fluorouracil,AZD7762,Large Intestine,0.25,0.6246078,0.03609301,0.9158445229069501,0.007192223299906011
SIDM00660,Oxaliplatin,Trametinib,Large Intestine,0.1,-0.7535646,-0.030405395,-0.3774572355978033,0.005916978902175928
SIDM01042,NU7441,Olaparib,Breast,10.0,0.5471918,0.03809142,-0.06090835467369185,0.001090211535890118
SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,0.8922895211255204,0.04213125235325572
SIDM00582,MK-1775,Trametinib,Pancreas,0.25,-1.7929674,-0.056716748,-0.3570666811253081,-0.002471022469259519
SIDM00629,Venetoclax,Trametinib,Breast,0.01,-1.3923115,-0.023676043,-0.18337345242557618,-0.0009085318503918868
SIDM00571,Dasatinib,Dactolisib,Pancreas,0.05,1.5601652,0.12645935,0.3804637696003365,0.043883067453043045
SIDM00885,Bortezomib,Lapatinib,Breast,0.625,-0.098457746,-0.006621688,0.3186567049353537,0.024523427310898734
SIDM00505,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.419584,0.08047675,-0.49074004557536766,-0.02076764843793683
SIDM01135,Lapatinib,Linsitinib,Pancreas,2.5,2.9065895,0.17635408,1.3099352462402336,0.053821617050054976
SIDM00944,Nutlin-3a (-),MK-2206,Large Intestine,1.0,-1.4981687,-0.04111408,1.2293785771421581,0.06341273471249023
SIDM00487,5-Fluorouracil,Trametinib,Large Intestine,0.1,0.12245442,0.005496876,-0.40354692254729235,-0.01869513931813566
SIDM00833,5-Fluorouracil,Navitoclax,Large Intestine,1.0,3.105684,0.22348368,1.3048717598678117,0.08013579732287253
SIDM00779,SCH772984,Nutlin-3a (-),Large Intestine,10.0,0.23301981,0.019832548,-0.41030204646054796,-0.017099067691303604
SIDM00505,Cisplatin,Dactolisib,Pancreas,0.05,1.0567904,0.047642224,1.34964933641091,0.03599522529067814
SIDM00130,LGK974,5-Fluorouracil,Pancreas,1.0,-1.749219,-0.086353116,-0.8247855403036005,-0.026287254099981432
SIDM01056,NU7441,Temozolomide,Breast,7.5,0.39577153,0.039411794,-0.727145826491758,-0.031214243519005352
SIDM00874,Cisplatin,Docetaxel,Breast,0.001,-0.9467919,-0.02602574,0.6120317392561383,-0.016702736883926424
SIDM01137,Navitoclax,Dasatinib,Pancreas,0.05,2.8008041,0.12568644,0.6522277822682243,0.03722267614242285
SIDM00541,Dabrafenib,SCH772984,Large Intestine,0.05,-0.7854391,-0.041979384,0.28490279435696836,0.012030745527791436
SIDM00531,Ruxolitinib,Lapatinib,Pancreas,10.0,2.5292277,0.15004218,1.4420072958582149,0.09015942420328774
SIDM00882,Sorafenib,PD173074,Breast,10.0,2.0016894,0.12449926,-0.058230715406291884,0.0006164647670953084
SIDM00135,Docetaxel,5-Fluorouracil,Breast,10.0,-1.354245,-0.07215901,-1.7716371139133014,-0.10209869570545833
SIDM00885,Luminespib,OSI-027,Breast,0.25,0.8173714,0.022884475,-0.14626340706872196,-0.00733291181036257
SIDM00531,Paclitaxel,Lapatinib,Pancreas,2.5,2.7537267,0.31218928,0.5941030315136748,0.06621822752646343
SIDM00630,Entinostat,Vorinostat,Breast,2.0,-0.66444397,-0.027409736,0.11597057691453638,0.02534811111005138
SIDM00834,Dabrafenib,LGK974,Large Intestine,10.0,0.49505258,0.01520522,0.294862792252053,0.024668505252741838
SIDM00049,Dabrafenib,Afatinib,Large Intestine,1.0,1.1703923,0.008409959,0.1712021109573854,-0.0058029592786099085
SIDM00241,Taselisib,Trametinib,Breast,0.1,-0.9071081,-0.0050770794,0.5351729412067153,0.01628925338168782
SIDM00135,Olaparib,Navitoclax,Breast,2.5,1.9058411,0.11090612,1.5997687253327522,0.07994295173095552
SIDM01037,Nutlin-3a (-),Vorinostat,Breast,2.0,0.6885463,0.01993732,1.0899950934782283,0.06141109819792423
SIDM00132,Erlotinib,Olaparib,Pancreas,10.0,1.1736753,0.09503896,0.514367151498436,0.01804771015196247
SIDM00899,Navitoclax,Erlotinib,Pancreas,10.0,0.62565625,0.024124514,0.9252847864570514,0.029663159014897928
SIDM01197,SB505124,AZD8055,Large Intestine,0.5,-0.49256378,-0.013785405,-0.21447669669558692,-0.006520918017974561
SIDM00872,Crizotinib,Cisplatin,Breast,1.0,-0.4412891,-0.03648431,-0.6531567274754395,-0.03488128642230732
SIDM00583,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.3236341,-0.08742468,-1.1061228903093048,-0.03502243086286209
SIDM00332,Sorafenib,Pictilisib,Breast,0.5,0.79544896,0.052764837,0.2617320384909037,0.01869106250438051
SIDM00049,Linsitinib,Navitoclax,Large Intestine,1.0,3.0365796,0.09954412,1.7640493988010117,0.09164796670392933
SIDM00778,AZD7762,Trametinib,Large Intestine,0.1,2.234379,0.043884683,0.41255392243283556,0.006608824331360727
SIDM00681,Crizotinib,AZD4547,Large Intestine,10.0,1.5722333,0.13854404,-0.12230567931029258,-0.00981527822172668
SIDM00411,MK-2206,Taselisib,Pancreas,2.0,-2.677623,-0.11301773,0.6594256220186329,0.04329109526431175
SIDM00527,Olaparib,Nutlin-3a (-),Large Intestine,10.0,1.6487489,0.12047513,-0.2236895091944699,-0.00884257065132111
SIDM00875,AZD6482,Bortezomib,Breast,0.0025,0.2558189,0.019451171,0.6242239045544592,0.016401501267129626
SIDM00122,Dabrafenib,Vorinostat,Breast,2.0,1.2550938,0.06203667,0.23572838320079714,0.0018576346451844065
SIDM00680,Linsitinib,SB505124,Large Intestine,2.5,2.3995948,0.1333132,0.9323579966573506,0.0451999462871065
SIDM00789,SCH772984,SB216763,Large Intestine,2.5,-3.0402217,-0.22545044,0.052763873306492175,0.002335798620286949
SIDM00453,Crizotinib,Taselisib,Pancreas,2.0,-1.4208165,-0.04444155,0.903955649996318,0.06349797373473012
SIDM01056,Taselisib,MK-1775,Breast,2.5,-0.9651173,-0.04076056,-0.4408768376203964,-0.01648745660295615
SIDM00920,Taselisib,AZD7762,Breast,0.0625,-0.72397625,-0.07649638,-0.3653637690401866,-0.018072963895199346
SIDM00629,OSI-027,Olaparib,Breast,10.0,0.91316086,0.056341246,-0.7828382015369235,-0.02480764069860975
SIDM00944,Afatinib,Sapitinib,Large Intestine,0.5,-1.0640153,-0.08110291,0.49935774777537684,0.023507929179327647
SIDM00899,5-Fluorouracil,Navitoclax,Pancreas,1.0,-1.6134565,-0.026105942,1.02030832041584,0.05640918361331344
SIDM00881,Vorinostat,5-Fluorouracil,Breast,2.5,-0.26857838,-0.029421492,-0.4712720738701588,-0.03148684161191364
SIDM00881,KU-55933,Gemcitabine,Breast,0.1,-0.7558516,-0.035780594,-0.9901178175586259,-0.033155134462923806
SIDM00541,Sapitinib,Vinorelbine,Large Intestine,0.01,1.0950654,0.054261956,0.8317462385857148,0.020109403850835983
SIDM00528,Pictilisib,Gemcitabine,Breast,0.01,-0.5874655,-0.039522823,-1.1995257409830298,-0.06849294100454106
SIDM01056,KU-55933,Taselisib,Breast,0.1,-2.0252326,-0.04761148,-0.5729362416930796,0.0016443735710931042
SIDM01138,5-Fluorouracil,AZD7762,Pancreas,0.0625,2.7189567,0.20296137,0.09530276093775142,-0.005813318022162265
SIDM00954,Bortezomib,Temozolomide,Breast,30.0,-0.4013287,-0.024928173,-0.8568491933554048,-0.04547283837801008
SIDM00940,Taselisib,Trametinib,Breast,0.1,0.70261705,0.08571472,0.6377384560159665,0.03027496543818835
SIDM00122,Taselisib,5-Fluorouracil,Breast,10.0,-3.2093942,-0.19628663,-0.937174792798327,-0.052027563540501885
SIDM00469,Trametinib,Erlotinib,Pancreas,2.5,-0.39171252,-0.023307644,0.10402425847754018,0.013783218627279437
SIDM01135,Taselisib,Sorafenib,Pancreas,5.0,1.2595607,0.049055923,-0.20786748163236163,-0.01986257085864448
SIDM00882,ZM447439,AZD7762,Breast,0.25,-2.9551115,-0.12950829,0.20152129145845601,0.013709836027695285
SIDM01056,Nutlin-3a (-),Lapatinib,Breast,0.625,-0.36085147,-0.011033685,0.693086802796946,0.02497656176895301
SIDM01165,OSI-027,Gemcitabine,Pancreas,0.1,-2.2059023,-0.10381271,-0.897789406189296,-0.04133279000022946
SIDM00241,Navitoclax,Cisplatin,Breast,4.0,0.5501259,0.048425104,0.1490285696633835,0.00018753531040146306
SIDM01233,5-Fluorouracil,Trametinib,Large Intestine,0.01,0.5824129,0.03467956,0.11945261909594011,0.012051624887474325
SIDM00534,Vinorelbine,BMS-754807,Large Intestine,0.5,1.7393738,0.13684836,0.5394085151728685,0.030928077314350932
