Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00872,Crizotinib,Axitinib,Breast,1.0,-0.28982893,-0.022300974,-0.08794476998151245,-0.00561365276159108
SIDM01186,Vorinostat,OSI-027,Breast,1.0,1.652543,0.10123476,0.030795056510534127,0.0073090174940177565
SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,-3.340073,-0.113487974,-1.0869800599318309,-0.021836341494152506
SIDM00371,Crizotinib,Galunisertib,Pancreas,2.5,-1.5515211,-0.14959557,-1.4702976033973014,-0.08147399264541025
SIDM00778,Oxaliplatin,SB505124,Large Intestine,2.5,-3.5129714,-0.09032887,-1.505835918410144,-0.06397736156714688
SIDM00950,Olaparib,Paclitaxel,Pancreas,0.0025,1.7895305,0.078563765,0.2546249705635718,0.023744608445354736
SIDM00898,Axitinib,Trametinib,Breast,0.1,0.8876342,0.076196186,-0.2364048281230346,-0.00886593470087761
SIDM00834,AZD4547,Nutlin-3a (-),Large Intestine,10.0,4.4453464,0.19889861,0.27603197021196824,0.012824319914516675
SIDM00629,MK-1775,Axitinib,Breast,1.0,0.3881145,0.029179934,-1.047782822619801,-0.04091191250709954
SIDM00332,Doramapimod,Gemcitabine,Breast,0.1,-0.31556678,-0.022495853,0.10553593214928302,-0.009635060573536275
SIDM00881,Wee1 Inhibitor,5-Fluorouracil,Breast,10.0,0.25735646,0.03178521,-0.7167849050119606,-0.04395486731612723
SIDM00881,BI-2536,Docetaxel,Breast,0.001,-0.5338754,-0.053394593,-0.9359190417871972,-0.04534908772861697
SIDM00776,Olaparib,Vinorelbine,Large Intestine,0.0025,0.9875958,0.047967408,-0.19440130391708105,0.0017821568355699086
SIDM00498,SCH772984,AZD8055,Large Intestine,0.5,1.2194432,0.07056349,-0.011906753745171242,0.0061765426838020785
SIDM00049,SB505124,Oxaliplatin,Large Intestine,5.0,-0.7773614,-0.04293293,-1.4200514057348068,-0.05108474711794013
SIDM00453,Navitoclax,Irinotecan,Pancreas,5.0,4.2975492,0.3635206,1.130394636615269,0.07943147660990439
SIDM00130,Lapatinib,Palbociclib,Pancreas,2.0,2.0016673,0.20237212,0.3352404886932413,0.025643879472732563
SIDM00872,Venetoclax,MK-1775,Breast,2.5,2.9020646,0.1033218,0.41225340769556834,0.029135774466549868
SIDM00097,Cisplatin,PD173074,Breast,10.0,1.0756967,0.02054571,0.2779555227940103,-0.016807445105495207
SIDM00487,Navitoclax,SCH772984,Large Intestine,0.5,0.96548915,0.06149389,1.7594645109451674,0.05915760941934269
SIDM00833,SCH772984,Navitoclax,Large Intestine,1.0,2.6166775,0.18238978,2.337912490867693,0.10565270464822574
SIDM01037,Tozasertib,MK-1775,Breast,2.5,0.74693954,0.012108041,0.563381008470371,0.029158013599587397
SIDM00132,Irinotecan,Ruxolitinib,Pancreas,2.5,1.0672001,0.06276156,-0.6370227442707557,-0.031120838253425778
SIDM00371,Crizotinib,Irinotecan,Pancreas,0.5,-1.3962113,-0.13405685,-0.5912808299284136,-0.01430589646010916
SIDM01186,Axitinib,MK-2206,Breast,1.0,-1.1048305,-0.024719058,0.5774992486729036,0.03328535716677307
SIDM00835,MK-2206,Taselisib,Large Intestine,0.1,2.5606332,0.17703292,0.9820777699087533,0.06760552033710289
SIDM00875,Paclitaxel,Sapitinib,Breast,2.0,0.84383607,0.03844664,-0.07892148828463329,-0.002003376326431216
SIDM00272,RO-3306,Linsitinib,Breast,2.5,0.27609715,0.029192477,0.17617411868179195,0.016282485448326143
SIDM00872,BI-2536,5-Fluorouracil,Breast,2.5,-1.6102383,-0.1465093,-1.00408010874173,-0.04676929963560156
SIDM00301,Navitoclax,Palbociclib,Pancreas,2.0,-2.2427683,-0.15279648,0.33075736640657377,0.011870554837568978
SIDM01042,Docetaxel,MK-2206,Breast,0.25,1.274902,0.10657356,0.3360467873850784,0.01873888070421038
SIDM00789,Crizotinib,SB505124,Large Intestine,0.625,-0.89530355,-0.11538674,0.49025400655374474,0.025794086228726608
SIDM00469,OSI-027,Irinotecan,Pancreas,5.0,1.6502198,0.14895348,-0.15460089665049398,-0.007074477483033323
SIDM00954,Linsitinib,Trametinib,Breast,0.1,0.8416014,0.060201697,0.07722040763799988,0.004745204929146326
SIDM00097,Vorinostat,5-Fluorouracil,Breast,10.0,0.87982875,0.05682253,-0.9501963143085318,-0.04630629239009881
SIDM00881,Doramapimod,5-Fluorouracil,Breast,10.0,-2.255906,-0.14851448,-0.26040590501446625,-0.01593681453727923
SIDM01037,Nilotinib,Lapatinib,Breast,2.5,1.7587714,0.19180614,0.8049217719633053,0.053344189137563176
SIDM00135,ZM447439,Pictilisib,Breast,0.125,-0.65362936,-0.05795082,0.8601326182841378,0.049994552090444275
SIDM01186,Paclitaxel,5-Fluorouracil,Breast,10.0,0.92993057,0.10138369,-1.6350484723239997,-0.09081718709410436
SIDM00629,AZD6482,Temozolomide,Breast,7.5,1.2730181,0.09401702,-0.36511525477691753,-0.019053812818046384
SIDM00132,MK-1775,Taselisib,Pancreas,0.5,-1.6107118,-0.09427336,0.09554154950724232,0.01506090349511866
SIDM00122,Dabrafenib,5-Fluorouracil,Breast,2.5,1.7558668,0.10673344,-0.2965371692832299,-0.017983755779431475
SIDM00885,Tozasertib,Sapitinib,Breast,0.5,0.89485884,0.0785596,0.17679032951769455,0.021388842907019315
SIDM00940,Ribociclib,Temozolomide,Breast,30.0,-1.5450221,-0.035316397,-0.8243327970684132,-0.02167270200858805
SIDM00866,AZD8055,Nutlin-3a (-),Breast,10.0,-0.87038684,-0.02638055,-0.3083295431260884,-0.01741794505750988
SIDM00954,Sapitinib,Cisplatin,Breast,1.0,-0.25217453,-0.008637222,-0.1525711879994473,-0.034714642716984455
SIDM00537,AZD7762,Afatinib,Large Intestine,0.25,-0.003134056,-0.000192582,0.5973675365252574,0.023500793111432307
SIDM00359,Olaparib,Dabrafenib,Large Intestine,10.0,1.8019986,0.058275618,-0.21823267671786664,-0.018147375037808357
SIDM00132,OSI-027,MK-1775,Pancreas,2.0,-4.2343063,-0.13205513,-0.34102905666434696,0.005246639951247497
SIDM00629,Palbociclib,Sapitinib,Breast,0.5,1.5242627,0.055308484,-0.39761634993730127,-0.0037262307960725357
SIDM00132,Palbociclib,Taselisib,Pancreas,0.5,-0.32327977,-0.0074204756,0.2934650045962305,0.021002845210648727
SIDM00628,AZD7762,OSI-027,Breast,0.25,-0.6575675,-0.06370045,0.09185920477822501,0.01717539504928636
SIDM01136,Dasatinib,Taselisib,Pancreas,0.5,8.620493,0.2750546,2.0308579647507488,0.05678230638966061
SIDM00136,AZD8055,LGK974,Large Intestine,2.5,0.8836739,0.08311359,-0.6469725190975806,-0.02582004191029216
SIDM00534,Navitoclax,Taselisib,Large Intestine,0.1,1.2293382,0.058636095,1.215802766206027,0.07452605133230639
SIDM00148,Luminespib,MK-1775,Breast,2.5,-1.7756914,-0.08716231,-0.4536778765601306,-0.01839544221022033
SIDM00534,Crizotinib,5-Fluorouracil,Large Intestine,10.0,-1.5196656,-0.100281976,-0.21426182070361455,-0.012785674488907139
SIDM00833,Linsitinib,MK-1775,Large Intestine,0.25,3.7181394,0.29750222,1.3046663788487605,0.0663829733018235
SIDM00675,5-Fluorouracil,Palbociclib,Breast,4.0,-2.978086,-0.28754053,-1.0993623543001305,-0.04725974132883433
SIDM01138,Olaparib,Erlotinib,Pancreas,2.5,1.871531,0.117607825,0.07443320998222762,0.011344006107152827
SIDM00531,MK-1775,Linsitinib,Pancreas,10.0,0.40675598,0.04802353,0.7870169261737524,0.0711212536250879
SIDM00136,Trametinib,Navitoclax,Large Intestine,1.0,1.1811882,0.008352877,1.11423830174013,0.06558789864822795
SIDM01138,Sorafenib,Crizotinib,Pancreas,4.0,-1.489306,-0.10499421,-0.6401590851411791,-0.03411536480617448
SIDM01135,Palbociclib,MK-1775,Pancreas,0.2,-3.4807246,-0.11321252,-0.7754093710126553,-0.015584546490290108
SIDM00874,SCH772984,Axitinib,Breast,4.0,1.5617449,0.107056566,-0.5417272171555136,-0.025225287319935345
SIDM00677,MK-1775,SB505124,Large Intestine,2.5,0.1095761,0.003631049,-0.3146963198349693,-0.016152854045047838
SIDM01136,SCH772984,Olaparib,Pancreas,2.5,1.207179,0.051165253,0.0052650726351687925,0.0006264284500069029
SIDM00875,Nilotinib,Temozolomide,Breast,30.0,-0.583676,-0.05507005,-0.07419799935380161,-0.01529189016892273
SIDM00541,Vinorelbine,Linsitinib,Large Intestine,1.0,-1.2771571,-0.027510688,-0.2698052726623766,0.005014346312576951
SIDM00950,Trametinib,LGK974,Pancreas,10.0,1.3375876,0.11218917,0.040486743168083414,-0.0048122346002917316
SIDM00882,RO-3306,OSI-027,Breast,1.0,0.48462078,0.014557565,-0.284030885897563,-0.01464221239222382
SIDM00529,Docetaxel,5-Fluorouracil,Breast,10.0,-3.2469947,-0.17318194,-1.8935224037864573,-0.10262620247109822
SIDM00241,Navitoclax,Crizotinib,Breast,0.625,-3.1736822,-0.47810236,0.5925134339422923,-0.0013463226203366766
SIDM00954,Vorinostat,Pictilisib,Breast,0.125,0.22906074,0.014664668,-0.4388242063900857,-0.023293215077215244
SIDM00146,Vorinostat,Luminespib,Breast,0.01,1.2050066,0.08335366,-0.23289520132806354,-0.0018461802218987593
SIDM01188,Olaparib,Galunisertib,Pancreas,10.0,-3.0205808,-0.05900737,-2.1440593141331354,-0.08611393089880504
SIDM01188,Taselisib,Irinotecan,Pancreas,5.0,2.221628,0.10185848,-2.5543205644253346,-0.06064069982950927
SIDM00118,Afatinib,AZD7762,Large Intestine,0.25,1.6590091,0.1305488,1.0917605873885392,0.05285421617348038
SIDM00193,LGK974,Trametinib,Large Intestine,0.01,-0.970643,-0.048567805,-0.06425696808155575,0.007283985504111765
SIDM00681,SB505124,AZD7762,Large Intestine,0.0625,-0.6568123,-0.061611738,-0.5899283762476085,-0.029087643150798034
SIDM00628,Dabrafenib,AZD7762,Breast,0.25,1.4634491,0.12954684,0.16100358310787893,0.01133275797828199
SIDM00583,Palbociclib,SCH772984,Pancreas,4.0,1.762977,0.14609616,0.6451871945262233,0.06436862391738765
SIDM00533,Paclitaxel,5-Fluorouracil,Pancreas,1.0,-1.1330231,-0.07771085,-1.5874590764294119,-0.08742352386925509
SIDM00537,Sapitinib,Palbociclib,Large Intestine,1.0,1.4902272,0.1330701,0.486736322114938,0.014788299150046202
SIDM00882,Palbociclib,Docetaxel,Breast,0.001,-0.5138298,-0.014037061,-0.646504182790316,-0.029177335589332828
SIDM00135,Venetoclax,Temozolomide,Breast,30.0,0.15252434,0.004204353,0.16145451786522882,0.001665577803116553
SIDM00870,Cisplatin,Luminespib,Breast,0.0025,0.69471747,0.017704742,0.0671433729006443,-0.012215260971169706
SIDM00528,Sorafenib,Trametinib,Breast,0.1,1.0829856,0.09984941,0.017010300382618762,0.0033426649345513417
SIDM00528,5-Fluorouracil,Olaparib,Breast,10.0,1.5812136,0.067927875,-0.2897631688797584,-0.021799073011110715
SIDM00778,SCH772984,SB505124,Large Intestine,0.625,-1.252865,-0.07018812,0.07612195087504796,-0.00581218821287143
SIDM00148,ZM447439,Luminespib,Breast,0.0025,-1.1822804,-0.07802401,0.3693507434460208,0.031577509333327904
SIDM00097,SCH772984,Cisplatin,Breast,4.0,-2.5569701,-0.10940887,-1.5630907427190261,-0.05489974557576283
SIDM00150,Oxaliplatin,AZD7762,Large Intestine,0.0625,-1.7151599,-0.04692789,-1.2513149046279723,-0.060641653725646824
SIDM00875,SCH772984,MK-1775,Breast,0.625,-0.96445644,-0.027878065,-0.0067345880229884554,0.010444586738997718
SIDM00898,Temozolomide,Trametinib,Breast,0.1,1.7132059,0.05133267,0.4154457963866416,0.005302249495650326
SIDM00954,AZD8055,Luminespib,Breast,0.01,-1.6848823,-0.12003971,-0.7773345602679191,-0.032577982172815656
SIDM00898,Sorafenib,Crizotinib,Breast,0.625,-1.4403182,-0.11295441,-0.6865255140880765,-0.04479717687002665
SIDM00314,Nutlin-3a (-),Crizotinib,Breast,0.625,-2.5932112,-0.15183447,-0.17865741695356688,-0.01903552671088115
SIDM00629,KU-55933,Axitinib,Breast,1.0,-2.638473,-0.06718972,-1.0358147887294697,-0.02705096045500267
SIDM00241,GSK269962A,Olaparib,Breast,10.0,1.0192012,0.06881218,0.045488898080665176,-0.0049798676804216156
SIDM00673,Pictilisib,5-Fluorouracil,Breast,10.0,-0.6303662,-0.05848046,-0.6827461802920636,-0.04307615851479288
SIDM00487,LGK974,SB216763,Large Intestine,2.5,-0.7511132,-0.05601029,-0.6620810914258467,-0.030632781559240017
SIDM00193,MK-2206,Linsitinib,Large Intestine,10.0,-1.2929229,-0.08561935,0.7461126687253362,0.04671108042544746
SIDM00950,Taselisib,Paclitaxel,Pancreas,0.0025,1.3108714,0.056481514,0.24192877149569564,0.006418864968707928
SIDM00146,RO-3306,MK-2206,Breast,0.25,-0.7812356,-0.058019266,0.6817339762317497,0.031136863057393015
SIDM00630,Olaparib,5-Fluorouracil,Breast,2.5,2.2404134,0.16459309,-0.4850208150267191,-0.018998216847149443
SIDM00042,Navitoclax,Crizotinib,Pancreas,4.0,1.9462267,0.075516716,0.9822156443227749,0.035313901161524205
SIDM00097,Alisertib,Vorinostat,Breast,2.0,-1.6784838,-0.08152427,-0.3540420348330666,-0.011791646280626822
SIDM00630,Doramapimod,Docetaxel,Breast,0.001,0.9427317,0.063013144,0.149154012974976,0.00013897908983338353
SIDM00371,Crizotinib,Dasatinib,Pancreas,0.05,1.7882092,0.1676349,0.7310488919871543,0.059508989159381166
SIDM00882,Gemcitabine,Pictilisib,Breast,0.5,0.6438018,0.014407763,-0.09588903021633233,0.0024748754009183416
SIDM00529,NU7441,Nutlin-3a (-),Breast,10.0,0.5458628,0.047576506,-0.2836476086527468,-0.0044528482718136485
SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,2.622011,0.14974268,1.0963443109567432,0.0449758804768341
SIDM00571,Cisplatin,LGK974,Pancreas,2.5,-1.3850095,-0.06357768,-0.3576601818605948,-0.016747723636844406
SIDM00314,OSI-027,AZD7762,Breast,0.25,-0.97130585,-0.06400579,-0.6576334215431416,-0.01158322618567456
SIDM00628,Linsitinib,MK-1775,Breast,2.5,1.6530918,0.058574896,0.7119553320645345,0.0470880605111454
SIDM00898,OSI-027,Taselisib,Breast,0.1,1.7759897,0.1333,0.1244084366599807,0.0027316583317128613
SIDM00664,AZD7762,Paclitaxel,Pancreas,0.0025,1.3766348,0.103261046,-0.09060212230276332,0.011559050895971073
SIDM00950,LGK974,Olaparib,Pancreas,2.5,-1.6921421,-0.059978615,0.04907697894684099,0.003905486655938452
SIDM00899,MK-1775,Navitoclax,Pancreas,4.0,3.7034209,0.14763409,0.9080237215802949,0.0557251102368259
SIDM00150,AZD8055,Navitoclax,Large Intestine,0.1,1.4613647,0.09208547,0.8036256545252966,0.06157373419852136
SIDM00789,Crizotinib,BMS-754807,Large Intestine,0.05,-1.076403,-0.13259768,0.49838893488292124,0.04183643716592181
SIDM00940,PF-4708671,Olaparib,Breast,10.0,-1.3122749,-0.053365763,-0.046823834747597506,0.00023745145921477925
SIDM00673,Docetaxel,Taselisib,Breast,1.0,-1.4255123,-0.10111348,0.11136488814074459,-0.002279800141156959
SIDM00272,Crizotinib,Pictilisib,Breast,0.5,0.2812402,0.013185708,-0.027942697937454637,0.011955121530218759
SIDM00135,OSI-027,Crizotinib,Breast,0.625,-1.6833704,-0.14898077,-0.2385158559394922,-0.023436136604973366
SIDM01042,Wee1 Inhibitor,Pictilisib,Breast,0.125,0.6772466,0.04624433,0.04003574338370476,0.016929228261895496
SIDM00533,Crizotinib,Cisplatin,Pancreas,0.8,0.7057445,0.048369285,-0.6346954527439196,-0.032053001133236496
SIDM01137,Cisplatin,Palbociclib,Pancreas,8.0,1.8489504,0.047883816,0.4366520395436518,-0.024821879229498064
SIDM00940,Pictilisib,Trametinib,Breast,0.1,1.0256315,0.1276714,0.451796396523099,0.03029512738867163
SIDM00866,Alpelisib,Sapitinib,Breast,0.5,-1.259857,-0.07377244,-0.20794630371334197,-0.0020025278875587756
SIDM00899,Galunisertib,Taselisib,Pancreas,0.5,1.9276307,0.037464056,-0.011222346120079434,0.010096655753006641
SIDM00146,Wee1 Inhibitor,Docetaxel,Breast,0.001,-1.2232281,-0.08543983,-0.3355544516360233,-0.025577083106079947
SIDM00301,Trametinib,MK-1775,Pancreas,0.2,-1.5966762,-0.1695927,-0.2808389325119627,0.00924957275371125
SIDM00675,Tozasertib,Temozolomide,Breast,30.0,-2.4397163,-0.08286015,-0.7147883062582526,-0.04395350581021853
SIDM00630,Linsitinib,Pictilisib,Breast,0.125,-1.3674167,-0.03637176,0.27935050393748223,0.020186361516530395
SIDM00148,MK-2206,OSI-027,Breast,1.0,0.24242942,0.020462828,0.5653188095273267,0.034542745459360716
SIDM00920,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,-0.7120622,-0.076157965,-0.3002884846507355,-0.021134584393410132
SIDM00241,SCH772984,Cisplatin,Breast,1.0,-2.3725305,-0.17447977,-0.8552225264157689,-0.03850336623487788
SIDM00677,Oxaliplatin,Trametinib,Large Intestine,0.1,-1.227892,-0.023745472,-1.4239013389411252,-0.06035860797966427
SIDM00582,LGK974,Oxaliplatin,Pancreas,10.0,-3.0373676,-0.07569193,-1.2438315563351758,-0.0361271126290227
SIDM00884,Afatinib,Sapitinib,Breast,2.0,0.18950136,0.015576273,-0.49348038053267196,-0.015867912533062585
SIDM00629,Alisertib,Cisplatin,Breast,1.0,-2.736308,-0.0918239,-1.1962552111617322,-0.053731903858705916
SIDM01186,Sapitinib,Docetaxel,Breast,0.001,-0.1677067,-0.014900543,0.24771120284945652,0.004413404067874342
SIDM01165,Sorafenib,Trametinib,Pancreas,1.0,-2.1264312,-0.1122075,-0.10987375045613212,0.0002943756058847073
SIDM00826,Sapitinib,SB216763,Large Intestine,2.5,-0.30562449,-0.01161882,0.7321701681316983,-0.009901393880257379
SIDM00314,Sapitinib,Linsitinib,Breast,2.5,0.51431966,0.024417011,0.6087988925147015,0.05648055267292711
SIDM00135,Paclitaxel,Lapatinib,Breast,0.625,-0.68220633,-0.024914645,0.005934605057475727,0.004450028455327386
SIDM01197,Oxaliplatin,AZD7762,Large Intestine,0.25,1.2355679,0.07369863,-1.2659767405175435,-0.0495320261521864
SIDM00664,Taselisib,OSI-027,Pancreas,4.0,-0.8106125,-0.028240899,-0.14489736832361946,-0.005864126360485557
SIDM00933,SB216763,MK-2206,Breast,0.25,1.4913207,0.047601815,0.9322282556140339,0.05855195802136761
SIDM00673,Temozolomide,PD173074,Breast,2.5,-0.14901958,-0.0032970875,0.0033946503381685963,-0.0050290664366231
SIDM01233,Navitoclax,LGK974,Large Intestine,10.0,0.44823438,0.025599819,0.5368463552016403,0.013149992337723059
SIDM00629,Venetoclax,Nutlin-3a (-),Breast,10.0,-1.3305122,-0.022560786,-0.3304102596416541,-0.005705523822762032
SIDM00884,Venetoclax,Crizotinib,Breast,0.625,-1.6368394,-0.049912404,-0.5998914907893038,-0.020392235603451617
SIDM00837,Linsitinib,Taselisib,Large Intestine,1.0,-3.8163607,-0.122480124,0.4213220058133842,0.02433795311577161
SIDM00664,MK-1775,5-Fluorouracil,Pancreas,1.0,1.0677074,0.08620216,-0.8079643012786992,-0.04982296341794704
SIDM00957,Vinorelbine,AZD4547,Large Intestine,10.0,0.29936665,0.005589925,-0.40499439088059047,-0.012335763672822743
SIDM01037,GSK269962A,Trametinib,Breast,0.01,1.2043389,0.09635276,0.809673777506094,0.05382261609743272
SIDM00673,KU-55933,Palbociclib,Breast,1.0,-0.74450195,-0.047291096,-1.2939475076141238,-0.04093984800549796
SIDM00534,5-Fluorouracil,MK-1775,Large Intestine,0.25,-1.7089242,-0.117224365,-0.28322970188042046,-0.0009816823129528511
SIDM00789,MK-1775,Olaparib,Large Intestine,2.5,0.13689466,0.004992083,-0.13662286473153953,-0.0017062867831837808
SIDM00241,Docetaxel,AZD7762,Breast,0.25,-0.44113213,-0.0403994,-0.46161485353397164,-0.04088730667456924
SIDM01139,Crizotinib,OSI-027,Pancreas,1.0,0.27845618,0.024963109,0.253724416726605,0.02782895472511899
SIDM00834,AZD7762,SCH772984,Large Intestine,0.05,0.9604415,0.061638284,0.7397876170767111,0.04863550022735468
SIDM00933,Gemcitabine,Temozolomide,Breast,7.5,0.2476309,0.00084202393,-0.5149707347790488,-0.01783464800465522
SIDM01037,Pictilisib,Vorinostat,Breast,2.0,1.4406366,0.13234079,0.6797610390440496,0.045191144696627224
SIDM01042,Palbociclib,Taselisib,Breast,0.1,0.41049123,0.02254483,0.42107640056636847,0.024205891902168666
SIDM00866,Wee1 Inhibitor,MK-2206,Breast,1.0,-0.925741,-0.07732062,-0.1293405549753325,0.005292375089548832
SIDM01188,Palbociclib,Irinotecan,Pancreas,5.0,0.108113945,0.0012584091,-1.3414261447457478,-0.046935153013270815
SIDM00940,PD173074,Luminespib,Breast,0.01,0.9610436,0.09678518,-0.14327801716514643,0.006098837733068581
SIDM00920,Sapitinib,Nutlin-3a (-),Breast,2.5,-1.0538069,-0.030681122,-0.013942217282995896,-0.0004118650428406551
SIDM00272,5-Fluorouracil,Vorinostat,Breast,2.0,-0.73579085,-0.01904036,-0.2803261163672847,0.005783705124780207
SIDM00487,Olaparib,AZD4547,Large Intestine,2.5,-1.4047627,-0.039223798,0.5299923904619168,0.016555335219411348
SIDM01137,Crizotinib,Taselisib,Pancreas,2.0,-3.1364782,-0.114387654,0.0565019757974566,0.0171037063918785
SIDM00837,Nutlin-3a (-),AZD7762,Large Intestine,0.25,0.5492027,0.030741429,0.4539377797904414,0.016145684394792918
SIDM00571,Dactolisib,LGK974,Pancreas,10.0,0.76214415,0.051452667,-0.7256514781099641,-0.03201388754506178
SIDM00332,Cisplatin,Luminespib,Breast,0.01,3.3062654,0.12249982,0.7360619907469104,-0.010702419446506406
SIDM01233,Olaparib,Nutlin-3a (-),Large Intestine,2.5,1.1998218,0.03321595,0.2713892339777919,0.012087669619151887
SIDM00954,Temozolomide,Gemcitabine,Breast,0.1,-0.16718574,-0.002893669,-0.7202734967197221,-0.041706301817638965
SIDM01135,Irinotecan,Dactolisib,Pancreas,0.05,1.5443637,0.05941454,0.1312461225905238,0.009996197479598321
SIDM01197,BMS-754807,Linsitinib,Large Intestine,10.0,-4.694322,-0.0824361,-0.30513668961044954,0.012225991388869577
SIDM00118,Navitoclax,Crizotinib,Large Intestine,2.5,2.748962,0.15840459,1.1506030553370683,0.04412809633359967
SIDM00898,PD173074,Lapatinib,Breast,2.5,-2.23282,-0.052482903,0.005181722962341794,0.01587012471945942
SIDM01186,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.1517864,-0.012085028,-0.611656482384914,-0.046780290916203594
SIDM00832,Afatinib,AZD7762,Large Intestine,0.0625,-0.42186558,-0.032810245,0.16606409221594992,0.015649590724423557
SIDM00872,RO-3306,Gemcitabine,Breast,0.1,0.24113739,0.015695427,-0.5747053246795726,-0.04338538053546171
SIDM00874,SCH772984,Docetaxel,Breast,0.001,0.69100946,0.05259338,-0.6831791034304999,-0.030320019436579543
SIDM00135,SB216763,Olaparib,Breast,10.0,1.6391634,0.12976184,0.5665863692016992,0.01927367068390392
SIDM00898,Trametinib,MK-1775,Breast,2.5,3.4066713,0.047004167,-0.7484617369420847,-0.01593692475839158
SIDM00529,Ribociclib,Cisplatin,Breast,4.0,-1.3357235,-0.034972202,-1.3107893004530644,-0.05059939634290268
SIDM00135,PF-4708671,Sapitinib,Breast,0.5,-1.6655092,-0.070620134,0.26136159555177507,0.01869509330036087
SIDM00630,NU7441,Luminespib,Breast,0.01,1.0174717,0.093548186,-0.25795573059078214,-0.014456465761849934
SIDM00940,Venetoclax,AZD7762,Breast,0.0625,-0.9104706,-0.027063277,0.23377522688149122,0.03422193922381866
SIDM00148,RO-3306,Nutlin-3a (-),Breast,10.0,2.8987162,0.13699193,0.30997721363170866,0.01597533246705357
SIDM00881,AZD8055,Docetaxel,Breast,0.001,0.34217963,0.019467982,-0.35539663436167745,-0.0275105592015402
SIDM00870,Cisplatin,Trametinib,Breast,0.1,0.8388136,0.023623629,0.6737834266692458,0.015042306511508957
SIDM00681,Olaparib,Navitoclax,Large Intestine,0.1,-2.333158,-0.07584233,1.4522402900713671,0.07058286807522955
SIDM01056,Uprosertib,Nutlin-3a (-),Breast,2.5,1.1714789,0.10518996,-0.2517054370584812,-0.007988770734495049
SIDM01042,Camptothecin,MK-2206,Breast,1.0,3.1742766,0.09188619,0.5905578196283785,0.0326312912040946
SIDM00882,Navitoclax,Sapitinib,Breast,2.0,3.1890252,0.11985131,0.5595907588907013,0.027174201500404237
SIDM00534,SB505124,BMS-754807,Large Intestine,0.05,-0.5812134,-0.034626793,-0.12988363268624267,-0.008419446792237972
SIDM00146,Doramapimod,Olaparib,Breast,2.5,2.2983768,0.16115567,0.5982405550173445,0.018752435684012105
SIDM00150,Crizotinib,Trametinib,Large Intestine,0.01,1.119716,0.032678157,-0.19518906287370613,-0.003769451668986333
SIDM00872,Sapitinib,Bortezomib,Breast,0.000625,-0.3100576,-0.028562987,0.29169131309818175,0.01459061820858612
SIDM00872,Sapitinib,Taselisib,Breast,1.0,4.3133006,0.18737777,0.752328239211364,0.032394800524213216
SIDM00675,Crizotinib,Trametinib,Breast,0.01,-0.6799179,-0.057408504,0.30968617480545396,0.007855091241329616
SIDM00272,KU-55933,Pictilisib,Breast,0.5,1.5833994,0.052643545,-0.4528134899702064,0.0017099727710319652
SIDM00629,Afatinib,MK-1775,Breast,0.625,3.4933498,0.19028145,0.027322197083346565,0.014070573372584659
SIDM00881,Lapatinib,Cisplatin,Breast,4.0,0.22683206,0.039769165,-0.38379559088126436,-0.02763007179378958
SIDM00583,Erlotinib,Cisplatin,Pancreas,0.8,-2.1200895,-0.09439149,0.36875296032965466,0.030361958737469254
SIDM00332,Palbociclib,Nutlin-3a (-),Breast,10.0,-2.3739269,-0.1442761,-0.1452669946397614,-0.0035917676896388756
SIDM01056,Temozolomide,5-Fluorouracil,Breast,10.0,-1.475811,-0.027364464,-0.7609801903546644,-0.033491717039177686
SIDM00920,Temozolomide,Sapitinib,Breast,2.0,-1.1860375,-0.030979948,-0.06728696857153955,0.0005786192022121761
SIDM00135,OSI-027,Temozolomide,Breast,30.0,-1.0640267,-0.10591888,-0.2548902221328186,-0.021617860971637436
SIDM00359,Sapitinib,Navitoclax,Large Intestine,1.0,1.8562088,0.14178808,1.981058742511413,0.11662509904202008
SIDM01135,Galunisertib,Sorafenib,Pancreas,1.25,-0.7231243,-0.011738768,0.1831812404979324,-0.004856088585337924
SIDM00122,Wee1 Inhibitor,Trametinib,Breast,0.1,0.5630379,0.043292142,-0.5970052988510022,-0.02118140329792148
SIDM00132,Dactolisib,Navitoclax,Pancreas,4.0,-2.3285995,-0.09709499,1.0085038032904456,0.07938857852225888
SIDM00675,ZM447439,Luminespib,Breast,0.0025,-1.009505,-0.06139754,-0.4395163763543,-0.014497083095836808
SIDM00681,Afatinib,Oxaliplatin,Large Intestine,1.0,0.93282133,0.07993334,-0.5452108322388333,-0.030083419010011853
SIDM00881,Navitoclax,PD173074,Breast,2.5,-0.27050045,-0.0335304,0.22039962829482576,0.00883356072436626
SIDM00954,Tozasertib,Nutlin-3a (-),Breast,2.5,0.65794224,0.051424157,-0.55946751133167,-0.02223659845823768
SIDM00529,PD173074,OSI-027,Breast,0.25,-3.0986989,-0.11743378,-0.5801346160056873,-0.01565907761712108
SIDM00534,MK-2206,MK-1775,Large Intestine,0.25,-0.24366976,-0.02218169,1.482337337870235,0.07555875899484837
