Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
96579,SIDM01186,AZD8055,PD173074,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.93962353,-0.07764071,-0.2744818060368888,-0.04205693128840848
11917,SIDM00582,MK-2206,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-0.9016312,-0.03394546,-0.8974259205697612,-0.012245245711908498
55704,SIDM00628,OSI-027,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,1.883733,0.15900077,0.9558693084432265,0.1272266763897638
82182,SIDM00533,Sorafenib,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.1655368,0.08076591,0.3421877292650298,-0.03189109376436169
30974,SIDM00148,Navitoclax,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.6749176,-0.06009339,0.2180779600559103,-0.005137833590986533
50870,SIDM00882,Cisplatin,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,1.8541163,0.0413382,0.052798396047167975,-0.007554528815566734
20558,SIDM00118,MK-2206,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.867046,0.16421077,0.42309207185493425,-1.8872037011877695e-05
68889,SIDM00148,Wee1 Inhibitor,Docetaxel,Breast,0.001,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.2253335,-0.108348794,-0.6626078880309454,-0.055465900211724414
35492,SIDM00943,Dasatinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.5014746,0.057103414,2.2957311543867247,0.04916569557941163
512,SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,2.081521,0.17818695,0.27246222770786394,0.024106133691797964
28669,SIDM00630,Alpelisib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,38.0,0.7839172,0.045938533,1.5290794178665823,0.12271708001203431
4787,SIDM00934,Taselisib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,6.0767374,0.29868683,5.028727905102419,0.20116212886089715
10407,SIDM00146,Venetoclax,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,2.3401408,0.08572429,0.7258044624299413,0.032013833177898084
17896,SIDM00778,LGK974,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,1.8353318,0.032224424,2.3716562256890845,0.07867417587064174
43469,SIDM00898,Nilotinib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,43.0,-1.1988122,-0.12786502,-0.006386672458224864,-0.008019870967970001
90084,SIDM00505,Gemcitabine,Dactolisib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.52454937,0.040818743,-0.6988345723586503,-0.02003198780556055
1650,SIDM00774,Nilotinib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,48.0,-2.0695748,-0.13170001,-1.3447020177900741,-0.04306511770044734
33927,SIDM00314,Bortezomib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.815089,-0.13948585,-0.8172399287066131,-0.060148496065986816
74346,SIDM00782,Olaparib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,Unknown,72.0,-1.1113372,-0.027988195,0.07388500504082948,-0.039800778174775446
66138,SIDM00571,Sorafenib,Linsitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,3.4399548,0.15681449,2.3979116702409797,0.10225188210887477
107823,SIDM01139,AZD7762,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4954777,-0.0919503,0.0038156133526531704,0.04951114349083964
36108,SIDM00789,AZD7762,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.2631754,0.13845193,0.847052298210501,0.05294555424183394
96304,SIDM01139,Irinotecan,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,White,70.0,3.5420403,0.27378163,3.0189426047850065,0.17926640489761084
103754,SIDM00528,Trametinib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.2143064,-0.0556552,-0.35366607366724245,0.02465839235453611
48420,SIDM00781,Dabrafenib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,43.0,1.9066904,0.063085325,2.4913396747144074,0.07726797231560734
75699,SIDM00282,Olaparib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-0.7525732,-0.01638015,-0.48678634024587875,-0.00836857058339403
28006,SIDM01037,Alisertib,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-2.0813944,-0.13873896,-1.5836110186315657,-0.10078353454949007
40787,SIDM00837,BMS-754807,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,82.0,-2.4978976,-0.033345398,-2.048774069777035,-0.025830467491144964
64191,SIDM00664,Erlotinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,0.739724,0.0420193,-1.7888313193817726,-0.04373090755359161
39793,SIDM00455,Olaparib,Trametinib,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.4617794,0.061877973,1.6336252847144968,0.028832040188307005
42553,SIDM00673,MK-2206,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.6261371,0.08122,1.2398038166560652,0.07974459274220773
58598,SIDM00132,Paclitaxel,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-2.881814,-0.18945917,-1.8939410086965554,-0.1254622267360911
91233,SIDM00488,MK-2206,Camptothecin,Large Intestine,0.025,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,2.0351665,0.136204,1.105826109472453,0.08221304733417448
7400,SIDM00528,Vorinostat,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,40.0,-1.7960229,-0.112526804,-0.4999692140838422,-0.04130803017784101
75004,SIDM00469,Palbociclib,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,0.5617738,0.061806012,-0.08657528993428258,0.003446626698695166
106218,SIDM00841,Nutlin-3a (-),AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,2.3311763,0.049419604,3.133527320026698,0.12191167405101819
14645,SIDM01056,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,5.355103,0.17716292,4.111038276621498,0.13792202342427673
20823,SIDM00664,Linsitinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.8336459,-0.030333297,-0.6850924493227404,0.025557178988926493
58203,SIDM00971,Venetoclax,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,1.424364,0.026654983,0.48696243911245446,0.028681801377548468
80424,SIDM00629,Linsitinib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.7640915,-0.07373142,-1.7818670233878813,-0.08883615685452685
8077,SIDM00892,AZD8055,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.307567,-0.016005242,0.5834174551290275,0.04529975658235755
98668,SIDM00541,AZD7762,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.1907682,0.2405512,0.4281566013815729,0.05817216970920106
48940,SIDM00971,Uprosertib,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,0.31323117,0.017607834,0.7290368902935053,0.03553103837438119
100700,SIDM01001,Pictilisib,MK-2206,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,0.18087749,0.040714562,0.3633283139866443,0.1401669536425399
41504,SIDM00241,ZM447439,Olaparib,Breast,10.0,Breast Carcinoma,Female,East Asian,53.0,-1.779447,-0.13565728,-0.16865528626935514,-0.03577272385188046
50656,SIDM00675,PD173074,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-1.2715117,-0.083314516,0.21726135679935318,0.0320894775001111
54161,SIDM00053,Trametinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-2.8946192,-0.13767236,-2.3709413596358964,-0.08864687328114015
26058,SIDM01056,Gemcitabine,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,1.1207069,0.030067341,0.700173304277368,0.01997346727833369
78032,SIDM01165,MK-1775,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,56.0,-2.0281656,-0.11837448,-0.1991615225582963,-0.012979740486574836
71265,SIDM00971,Temozolomide,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-1.9823405,-0.045064375,-1.70820160337587,-0.04209260468637382
35317,SIDM00892,Temozolomide,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.92156357,-0.015011167,-1.1225681736012125,-0.006676687913703112
69741,SIDM01139,Olaparib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,White,70.0,1.3051299,0.041967895,0.8333973833015645,0.022710028725700063
7993,SIDM00537,MK-2206,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Female,White,71.0,-3.5492554,-0.15821749,-2.000519994391436,-0.13245416983106512
94438,SIDM00920,Taselisib,Olaparib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-0.42977002,-0.04239021,0.07657098582352809,0.014256887481366269
78304,SIDM00049,LGK974,AZD4547,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,-2.2059767,-0.058885183,-0.7854549066185711,-0.03667906587326264
41033,SIDM00957,Nutlin-3a (-),AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,-1.6097516,-0.044373702,-1.1664420099458286,-0.04741966594184281
104791,SIDM00957,AZD7762,Trametinib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,69.0,2.7375956,0.038888454,3.018491382696535,0.019339431795980615
26935,SIDM00673,Palbociclib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,2.1111245,0.117372215,1.2168890668280188,0.042440806724217434
35088,SIDM00314,GSK269962A,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.6475629,-0.035422843,-0.6626596841955116,-0.029513148150783864
28337,SIDM00628,Paclitaxel,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,Black,51.0,-0.40119997,-0.0232958,-0.9273053397021009,-0.06684216571384928
37815,SIDM00453,Irinotecan,Cisplatin,Pancreas,0.8,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-2.2434344,-0.07395331,0.7021885515291418,0.07265665373552566
19550,SIDM00772,Linsitinib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,38.0,1.8429804,0.09247328,1.9845801950527737,0.05305983997200393
24673,SIDM00527,Navitoclax,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.7228245,0.075629234,1.8972901451541178,0.08882618540977835
104207,SIDM01138,Sorafenib,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.5519754,-0.10109182,-1.1921513750121662,-0.05768992761244124
40138,SIDM00214,Palbociclib,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,37.0,-2.5977275,-0.08986559,-0.8451109922231845,-0.05926504150807739
73019,SIDM00301,OSI-027,MK-2206,Pancreas,1.25,Pancreatic Carcinoma,Male,East Asian,50.0,1.5402994,0.16965596,0.9035492748204942,0.12005104070256663
32355,SIDM00630,PD173074,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.6290454,0.031628426,-0.015880146494490523,0.06009566224277535
44176,SIDM00583,Trametinib,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.9469655,-0.13269912,-2.093312492366817,-0.13187734417503189
7111,SIDM00677,Dabrafenib,Camptothecin,Large Intestine,0.0025,Cecum Adenocarcinoma,Male,White,63.0,1.1380223,0.070217796,0.18013831930488858,0.036225768566717824
105816,SIDM00217,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,East Asian,34.0,-1.7759657,-0.037144355,-0.9728829228967949,-0.012513254819409184
79121,SIDM00148,Temozolomide,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9117573,0.03413563,0.13152374858482835,0.012782498173514026
81325,SIDM00097,ZM447439,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.9752133,-0.056927547,-0.11416494843610869,0.0054862314061549945
97331,SIDM01056,Alpelisib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.59991425,0.052489687,-0.4151391576434851,-0.038468187006030184
35926,SIDM01186,Paclitaxel,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,0.833124,0.057302516,-0.3207783802946895,0.03710811199234925
4054,SIDM00633,Temozolomide,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.1252522,0.021904329,1.9894145991929482,0.03229717813649473
86801,SIDM00630,Paclitaxel,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,-1.0145751,-0.09806474,-0.21243964511584823,-0.05843301897759721
17531,SIDM00963,Olaparib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.354466,-0.034370195,-1.1078789425514337,-0.03759421539146855
30772,SIDM00582,Trametinib,Olaparib,Pancreas,2.5,Pancreatic Carcinoma,Female,East Asian,65.0,-1.3662602,-0.068445124,-1.0852923013075475,-0.0601733029541602
93436,SIDM00893,PF-4708671,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.5855635,0.049399786,-0.4051167547200106,-0.03330873250027907
37223,SIDM00241,Tozasertib,MK-1775,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.69100773,-0.041479822,-0.05328001986356688,0.0045866190070860706
71108,SIDM00537,AZD7762,BMS-754807,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,71.0,-2.0924397,-0.10697254,-1.5932321019982103,-0.08386344754156075
69896,SIDM00241,NU7441,Temozolomide,Breast,7.5,Breast Carcinoma,Female,East Asian,53.0,0.13676368,0.015521015,0.20891256516168547,0.028063258839871454
36305,SIDM00783,AZD7762,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,2.0311954,0.21704131,1.8666770474579892,0.16993803973831628
3715,SIDM00630,MK-2206,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,38.0,-1.039119,-0.08073929,-0.6151680119967855,-0.08741821323466119
61049,SIDM00498,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,0.5722034,0.04555666,0.6329917109448328,0.044856284056765956
69711,SIDM00529,Taselisib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Black,44.0,1.4080417,0.100753136,1.7821506215403966,0.09887046291864061
38097,SIDM01186,Crizotinib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.7196834,0.08548923,1.8574779898565936,0.08306852766090563
18986,SIDM00146,BI-2536,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.65693355,-0.023652758,-1.1365374311516168,-0.039496212031757696
51275,SIDM00217,AZD8055,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,34.0,-2.5427825,-0.12688228,-1.9932382971259235,-0.06991937926263746
26172,SIDM01001,Tozasertib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.0541375,0.055598192,0.3236647037330904,-0.021536845108649477
919,SIDM00528,Nilotinib,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,2.1252522,0.09328497,0.6696477832922119,0.07666984008014653
13450,SIDM00781,Afatinib,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,43.0,2.2399023,0.17318891,0.6428548892055993,0.04908139350248803
105179,SIDM00882,Taselisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Other,42.0,-3.80615,-0.13171303,-3.285280551573517,-0.10320416314510245
28350,SIDM00875,Gemcitabine,Nutlin-3a (-),Breast,10.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.70983976,-0.0015774263,-1.8714515258008801,0.01879797581362336
21245,SIDM00097,Doramapimod,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,1.7275116,0.05927799,0.4583940869294526,0.03488194727912862
5415,SIDM01187,5-Fluorouracil,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.32548863,0.03056521,1.0195244924799987,0.05066349873587432
21939,SIDM00359,LGK974,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.5791586,-0.01909087,-0.7870079836933858,-0.015292667505716286
45752,SIDM00837,SCH772984,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-0.7538886,-0.04790275,-0.7058439714116306,-0.07166454422629284
79247,SIDM00630,ZM447439,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,38.0,-1.0343055,-0.06113443,0.15050251816096247,-0.02189981154454699
18494,SIDM00832,SCH772984,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,81.0,-1.8515815,-0.064649574,0.2992894015740955,0.0469396969844206
101797,SIDM00777,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,55.0,2.785071,0.07179896,3.1834134267643504,0.06559108532793959
86980,SIDM00629,Uprosertib,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.4581785,-0.10435115,-1.7736053933017706,-0.06960985524587207
698,SIDM00630,Nilotinib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,0.720074,0.07343068,0.18507873465995694,-0.0010681719874696153
12430,SIDM00097,Taselisib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-2.4331567,-0.1757326,-2.4388809552102315,-0.17432126957359312
49879,SIDM00878,Gemcitabine,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,0.61837,0.05702734,0.1731568176297977,0.03169411239652167
24173,SIDM00882,Navitoclax,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-1.1775134,-0.075367294,1.7500113587484776,0.02217855610924168
23628,SIDM00940,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,43.0,-0.6160017,-0.045132883,-0.6206441673999158,0.00043222053399143297
95617,SIDM00216,SCH772984,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,0.81741095,0.024440797,0.8806988453540391,0.015457553411340998
96049,SIDM00136,Oxaliplatin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-3.5035527,-0.15866178,-2.5176081831222077,-0.15658072562205286
82225,SIDM00954,Pictilisib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.9241401,-0.07428309,-1.6043041070400257,-0.1292437189469746
15900,SIDM00877,Dabrafenib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,White,44.0,1.5756252,0.051941477,1.5573487073183792,0.06986936832273531
103007,SIDM00940,Navitoclax,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,43.0,-0.18379918,-0.0110508995,-0.2959358273561308,0.012694907627159264
53007,SIDM00680,AZD7762,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-2.3534079,-0.07660909,-1.3286777695186662,-0.06978977383674312
68854,SIDM00878,Afatinib,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,70.0,3.8331203,0.08938852,0.5025792924840113,0.04201499164961773
3907,SIDM00314,Venetoclax,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.0289576,0.033336986,0.04024863061072233,0.021130975482279903
3475,SIDM00879,Temozolomide,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,32.0,-1.5062016,-0.0530005,-1.564227103792089,-0.04884926866190549
90760,SIDM00136,Palbociclib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-3.5340607,-0.08146788,-4.803903009780978,-0.19776659151011897
38149,SIDM00881,Ribociclib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,49.0,-1.040445,-0.039194588,-0.9110848594841289,-0.026447123746381137
5279,SIDM00954,Paclitaxel,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.0,-0.052448515,-0.0031194089,-0.7422640568527235,-0.014392200661414119
91098,SIDM00774,AZD8055,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,Black,48.0,-0.6294566,-0.04334369,-0.9481123027438185,-0.03272438411594477
83564,SIDM01138,MK-1775,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,65.0,0.8864927,0.037981033,0.4254450312056228,0.0033044495622647657
58761,SIDM00673,Pictilisib,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,1.2084742,0.105971836,0.10518605541638662,-0.01663482239771785
32814,SIDM00920,Wee1 Inhibitor,Luminespib,Breast,0.01,Breast Adenocarcinoma,Female,White,51.0,-0.120651715,-0.011882536,-0.6059001015714991,-0.02950449768673574
10116,SIDM00583,Taselisib,Lapatinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,1.8531988,0.11800753,1.103809032394363,0.05959898056718543
59901,SIDM01137,Sorafenib,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-1.4943529,-0.05299371,-1.4164473055665618,-0.03932018934558437
103362,SIDM00214,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.377021,-0.057392307,-1.7057774278376472,-0.05321538484208228
17649,SIDM00870,Docetaxel,PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,White,82.0,1.7824667,0.10171488,-1.2427637767605977,-0.05186044180387291
30365,SIDM00885,Alpelisib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,3.7125804,0.29427108,-1.1893568569079613,-0.03435299832225748
20917,SIDM00866,JQ1,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.4459155,0.1259132,-0.11928780356922335,0.03711709615359763
88920,SIDM01056,Paclitaxel,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,White,50.0,-5.223887,-0.3136761,-1.9116872103998694,-0.0962388979972804
59682,SIDM00933,RO-3306,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,0.37411976,0.040138125,-0.41571679745319673,0.03865628819696328
26734,SIDM01001,Entinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.5906881,0.024776878,1.172808685091674,0.03215978591375557
101972,SIDM00675,SCH772984,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-1.2447375,-0.029769098,0.2036414282884901,0.0475369400942308
265,SIDM00776,Taselisib,SB505124,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,65.0,1.9521201,0.06648949,0.6036161011038456,-0.012784289665957745
84015,SIDM01137,SCH772984,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-0.327152,-0.020844784,-0.6452719236432813,-0.007359301148996272
61502,SIDM00241,Nilotinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,East Asian,53.0,1.2791586,0.0924715,0.6696653903227475,0.011930992935366681
107493,SIDM00772,Navitoclax,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,38.0,3.0526948,0.15378675,0.3788842482838623,0.059030579420228574
65944,SIDM00837,Oxaliplatin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Female,White,82.0,1.4837226,0.10256927,-0.26661306289267284,-0.0005959982296904758
51252,SIDM01062,Temozolomide,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,-0.7719714,-0.021565381,-0.4563629643332523,-0.012871963159345828
65173,SIDM00954,GSK269962A,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,-0.6021408,-0.042337228,-0.3426226393337453,-0.020696426837991697
42996,SIDM00870,Axitinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,82.0,-1.0331732,-0.0999263,-0.23376077184677574,-0.04849220799706136
37006,SIDM01062,Nutlin-3a (-),Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,50.0,-0.5480787,-0.013183012,0.4905083610054514,0.01597957596748779
78799,SIDM00562,Entinostat,MK-1775,Breast,0.625,Breast Carcinoma,Female,Unknown,46.0,-0.62651026,-0.06631513,-0.7189464625256671,0.004751696614180862
9715,SIDM00301,Dactolisib,LGK974,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,-2.3925698,-0.2758403,-2.8590460036479404,-0.2114783401212793
17836,SIDM00872,Linsitinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.20133924,-0.006363061,1.8099563125460183,0.05973788735320516
95511,SIDM00528,Lapatinib,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-1.4637212,-0.12094757,-1.0349842700116803,-0.06825807117440388
3075,SIDM01042,ZM447439,5-Fluorouracil,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,1.9733486,0.25709417,-0.24150175388852135,0.027526418673688473
58270,SIDM00841,Linsitinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Male,White,51.0,2.5653584,0.22005601,2.762746150872308,0.178280476835365
42116,SIDM01002,Pictilisib,Taselisib,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.861532,-0.10007336,-1.868066383280304,-0.08659739146663169
58185,SIDM00049,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colorectal Carcinoma,Female,Unknown,46.0,1.1601495,0.036507763,-0.49959301832998093,0.01754032318317939
105263,SIDM00812,Linsitinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,White,53.0,0.8067914,0.041890163,-0.025367128772786136,0.032406133074602626
79107,SIDM00136,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,44.0,3.0256016,0.092846006,1.084138053625786,0.03722574567898243
104500,SIDM00885,Gemcitabine,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,41.0,2.2359345,0.059138477,0.9489532830581645,0.058657544125163545
