Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00954,Vorinostat,Olaparib,Breast,10.0,-0.8515552,-0.064742856,-0.06744764139352788,-0.0003416220963222974
SIDM00866,Vorinostat,Olaparib,Breast,2.5,0.11635885,0.010098166,-0.06512293996058417,-0.0003214158585683226
SIDM00629,Vorinostat,Olaparib,Breast,2.5,-3.5369565,-0.14309365,-0.06410210124664364,-0.0003105481116853405
SIDM00940,Vorinostat,Olaparib,Breast,10.0,0.3699311,0.048351742,-0.04893457253044259,0.0008664495671125241
SIDM00314,Vorinostat,Olaparib,Breast,2.5,-1.2930781,-0.06644203,-0.06652736457267082,-0.0003416220963222974
SIDM01056,Vorinostat,Olaparib,Breast,10.0,-1.8340465,-0.12837017,-0.0651228324953809,-0.0002550626524137524
SIDM00870,Vorinostat,Olaparib,Breast,10.0,0.347955,0.03608237,-0.06019485330874658,-0.00023020570466588395
SIDM00881,Alpelisib,Olaparib,Breast,10.0,0.4700977,0.011793248,-0.058607015683270425,-0.0003157653611552315
SIDM00528,Alpelisib,Olaparib,Breast,2.5,0.2457322,0.014409267,-0.06582080234768022,-0.0003443843550250126
SIDM00146,Alpelisib,Olaparib,Breast,2.5,1.6662596,0.1042938,-0.05570087845011405,-0.0002457160060912663
SIDM00898,Alpelisib,Olaparib,Breast,2.5,0.5179947,0.053427484,-0.06353997626196847,-0.0003335166081420304
SIDM00673,Alpelisib,Olaparib,Breast,10.0,0.70793164,0.04463676,-0.05865462347846503,-0.0003015981649357836
SIDM00148,Alpelisib,Olaparib,Breast,2.5,1.0718805,0.10194905,-0.04680968911851675,-3.506047122491277e-05
SIDM00135,Alpelisib,Olaparib,Breast,2.5,1.0972372,0.11193888,-0.0497964567622738,0.0007412149861929275
SIDM00675,Alpelisib,Olaparib,Breast,10.0,-0.28446135,-0.014621941,-0.06273780308708664,-0.00031583125836774916
SIDM00874,Alpelisib,Olaparib,Breast,10.0,0.67980826,0.055395562,-0.0630799797832073,-0.0003335166081420304
SIDM00272,Alpelisib,Olaparib,Breast,10.0,-0.41077426,-0.025492052,-0.06264647494387224,-0.0003105481116853405
SIDM00884,Alpelisib,Olaparib,Breast,10.0,-1.0508453,-0.059017632,-0.06710879052098412,-0.0003556112971871838
SIDM01037,Alpelisib,Olaparib,Breast,10.0,0.44446096,0.05020102,-0.04917110088194297,0.0008664495671125241
SIDM00920,Alpelisib,Olaparib,Breast,2.5,-1.2073936,-0.058016583,-0.06372756301800611,-0.00031865359986560745
SIDM00872,Alpelisib,Olaparib,Breast,10.0,-0.58102345,-0.05698823,-0.06022874315075943,-0.00023020570466588395
SIDM00529,Alpelisib,Olaparib,Breast,2.5,-2.1101587,-0.09277151,-0.06310009926031258,-0.0003298204592326355
SIDM00885,Alpelisib,Olaparib,Breast,2.5,-1.7926159,-0.06488134,-0.060398157480190194,-0.00022650955575648904
SIDM00882,Alpelisib,Olaparib,Breast,2.5,1.1121008,0.042028036,-0.0646428820853628,-0.00027526889016772714
SIDM00628,Alpelisib,Olaparib,Breast,2.5,0.6636384,0.04105745,-0.06223627274458328,-0.0003222896659798592
SIDM00122,Alpelisib,Olaparib,Breast,10.0,0.5899788,0.045722276,-0.0601673479270214,-0.00032975456202011786
SIDM00933,Alpelisib,Olaparib,Breast,10.0,1.6569531,0.15266384,-0.048707273420392126,0.0008627534182031292
SIDM00630,Alpelisib,Olaparib,Breast,10.0,0.37029678,0.023307918,-0.05350626291154382,0.0007926381659266461
SIDM00097,Alpelisib,Olaparib,Breast,2.5,-1.0997424,-0.07757608,-0.06580102238006406,-0.0003195274072771441
SIDM00332,Alpelisib,Olaparib,Breast,2.5,1.3146279,0.10509727,-0.044804703197772494,-0.00023345182056563123
SIDM01186,Alpelisib,Olaparib,Breast,10.0,0.43218282,0.026309615,-0.061590509803253826,-0.0003195274072771441
SIDM00241,Alpelisib,Olaparib,Breast,10.0,0.67881083,0.029012058,-0.0530392139592251,0.0007786489650617597
SIDM00875,Alpelisib,Olaparib,Breast,2.5,0.6211582,0.059607547,-0.060712940772447946,-0.00023020570466588395
SIDM01001,Alpelisib,Olaparib,Breast,2.5,1.9279363,0.2816877,-0.029878979727333728,0.003823310499713425
SIDM01042,Alpelisib,Olaparib,Breast,2.5,-1.0260535,-0.08637225,-0.05710550314437415,-0.00021551505729563726
SIDM00954,Alpelisib,Olaparib,Breast,10.0,-1.9477471,-0.14625323,-0.0676479962064837,-0.0003416220963222974
SIDM00866,Alpelisib,Olaparib,Breast,2.5,-0.8294875,-0.062356867,-0.06532159626501392,-0.0003214158585683226
SIDM00629,Alpelisib,Olaparib,Breast,2.5,-2.4409304,-0.07855199,-0.06430245605959944,-0.0003105481116853405
SIDM00940,Alpelisib,Olaparib,Breast,2.5,-1.7506614,-0.06731386,-0.04927193041209617,0.0008664495671125241
SIDM00314,Alpelisib,Olaparib,Breast,2.5,-0.43485743,-0.025648382,-0.06665572396230854,-0.0003416220963222974
SIDM01056,Alpelisib,Olaparib,Breast,2.5,0.59991425,0.052489687,-0.06525119188501861,-0.0002550626524137524
SIDM00881,AZD6482,Olaparib,Breast,10.0,3.3478658,0.23619889,-0.05343047834778417,3.32605110415531e-05
SIDM00528,AZD6482,Olaparib,Breast,10.0,1.4650095,0.13283572,-0.06070416683904903,4.641517171772089e-06
SIDM00146,AZD6482,Olaparib,Breast,10.0,1.0198634,0.076607905,-0.04986909272838473,0.0001033098661055186
SIDM00898,AZD6482,Olaparib,Breast,2.5,-0.7075171,-0.052037124,-0.05842334075333725,1.5509264054754204e-05
SIDM00673,AZD6482,Olaparib,Breast,10.0,-0.79266894,-0.06320045,-0.05302863158672444,4.742770726100092e-05
SIDM00148,AZD6482,Olaparib,Breast,10.0,1.3145287,0.12641264,-0.04155925520321491,0.00030364993687490314
SIDM00135,AZD6482,Olaparib,Breast,2.5,1.5002851,0.13556014,-0.04402136820537248,0.001075265575573151
SIDM00675,AZD6482,Olaparib,Breast,10.0,0.52848417,0.028665928,-0.05747887524034535,3.319461382903542e-05
SIDM00874,AZD6482,Olaparib,Breast,10.0,0.24637516,0.020490795,-0.057891348851258,1.5509264054754204e-05
SIDM00272,AZD6482,Olaparib,Breast,2.5,0.33925012,0.028467141,-0.057529839435241044,3.847776051144447e-05
SIDM00884,AZD6482,Olaparib,Breast,10.0,-0.69780034,-0.045879252,-0.06192015958903486,-6.5854249903991235e-06
SIDM01037,AZD6482,Olaparib,Breast,2.5,1.2656832,0.07221754,-0.04339601232504164,0.0012005001564927467
SIDM00920,AZD6482,Olaparib,Breast,2.5,0.7080967,0.074153915,-0.05840683218791219,3.0372272331177513e-05
SIDM00872,AZD6482,Olaparib,Breast,10.0,0.33008638,0.03185789,-0.05490631381213948,0.00011882016753090121
SIDM00529,AZD6482,Olaparib,Breast,10.0,0.12444302,0.003730877,-0.05798346375168137,1.9205412964149066e-05
SIDM00885,AZD6482,Olaparib,Breast,10.0,1.7187816,0.048498396,-0.05501072049619057,0.00012251631644029612
SIDM00882,AZD6482,Olaparib,Breast,2.5,-1.8183475,-0.047885858,-0.05952624657673161,7.37569820290577e-05
SIDM00628,AZD6482,Olaparib,Breast,10.0,0.40937552,0.035437044,-0.05690024365599928,2.673620621692534e-05
SIDM00122,AZD6482,Olaparib,Breast,10.0,-0.62418485,-0.0458993,-0.0549084200802801,1.9271310176666773e-05
SIDM00933,AZD6482,Olaparib,Breast,10.0,0.3902123,0.013364895,-0.04293898919054144,0.0011968040075833518
SIDM00630,AZD6482,Olaparib,Breast,10.0,-0.45754167,-0.031589713,-0.04831933048812062,0.0011266887553068694
SIDM00097,AZD6482,Olaparib,Breast,10.0,-0.54122484,-0.03799658,-0.06068438687143291,2.949846491964052e-05
SIDM00332,AZD6482,Olaparib,Breast,2.5,-2.0959492,-0.13412881,-0.03955426928247064,0.00011557405163115373
SIDM01186,AZD6482,Olaparib,Breast,10.0,-0.21801281,-0.016593436,-0.05647387429462262,2.949846491964052e-05
SIDM00241,AZD6482,Olaparib,Breast,2.5,-0.44812682,-0.023291446,-0.0474731238943396,0.001112699554441983
SIDM00875,AZD6482,Olaparib,Breast,10.0,1.1006931,0.08804414,-0.05493785221554659,0.00011882016753090121
SIDM01001,AZD6482,Olaparib,Breast,10.0,1.1315421,0.09776114,-0.02490240467881086,0.003975481656530284
SIDM01042,AZD6482,Olaparib,Breast,2.5,0.2604087,0.012182051,-0.05198886763574296,0.00013351081490114793
SIDM00954,AZD6482,Olaparib,Breast,2.5,-0.8926792,-0.054343168,-0.062459365274534426,7.403775874487255e-06
SIDM00866,AZD6482,Olaparib,Breast,2.5,-0.6135814,-0.035527308,-0.060134663841590726,2.761001362846236e-05
SIDM00629,AZD6482,Olaparib,Breast,10.0,0.8373167,0.055721834,-0.05911382512765019,3.847776051144447e-05
SIDM00940,AZD6482,Olaparib,Breast,2.5,-0.33761117,-0.022893555,-0.04394629641144914,0.0012005001564927467
SIDM00314,AZD6482,Olaparib,Breast,10.0,-1.3507763,-0.08032048,-0.06153908845367734,7.403775874487255e-06
SIDM01056,AZD6482,Olaparib,Breast,2.5,0.2204926,0.017332023,-0.06013455637638745,9.396321978303266e-05
SIDM00881,Navitoclax,Olaparib,Breast,10.0,0.79287493,0.072128646,0.06856277642694898,0.0024731236135684047
SIDM00528,Navitoclax,Olaparib,Breast,2.5,0.2522361,0.022524225,0.06786270809683237,0.00244763321825251
SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,1.8697678,0.18005762,0.07089372425927831,0.0025213331043956494
SIDM00146,Navitoclax,Olaparib,Breast,10.0,1.8098346,0.106790505,0.07074291463727243,0.0025431729686323707
SIDM00826,Navitoclax,Olaparib,Large Intestine,10.0,0.118218996,0.004405325,0.06974811881523842,0.0029793378677932356
SIDM00571,Navitoclax,Olaparib,Pancreas,10.0,0.22093633,0.02170362,0.06966027516372933,0.0024768197624777995
SIDM00680,Navitoclax,Olaparib,Large Intestine,10.0,0.6217765,0.04667949,0.06848679095903676,0.0024693615674464915
SIDM00898,Navitoclax,Olaparib,Breast,2.5,-1.5426317,-0.15183616,0.06791569323742845,0.002446963266671901
SIDM00673,Navitoclax,Olaparib,Breast,10.0,0.9258559,0.07731025,0.06964035279529071,0.002487290809787852
SIDM00148,Navitoclax,Olaparib,Breast,10.0,0.34958154,0.027450508,0.07132577867246817,0.0025907511773628736
SIDM00779,Navitoclax,Olaparib,Large Intestine,10.0,-1.9361565,-0.08288851,0.06861082133967299,0.0025329788329445688
SIDM00135,Navitoclax,Olaparib,Breast,10.0,0.5934863,0.013468979,0.07062968573119252,0.0030026963768207265
SIDM00675,Navitoclax,Olaparib,Breast,2.5,-0.036186915,-0.001940305,0.06871963898469244,0.0024730577163558864
SIDM00874,Navitoclax,Olaparib,Breast,2.5,-0.7286673,-0.07072123,0.0686506130093681,0.002446963266671901
SIDM00272,Navitoclax,Olaparib,Breast,2.5,-0.32002068,-0.03418453,0.06890143289925829,0.002466625626789997
SIDM00832,Navitoclax,Olaparib,Large Intestine,10.0,0.2845091,0.010944999,0.06842453994158872,0.0030458014520073433
SIDM00533,Navitoclax,Olaparib,Pancreas,2.5,-0.22623421,-0.016647108,0.07004934846229581,0.002539410922510458
SIDM00833,Navitoclax,Olaparib,Large Intestine,10.0,0.93077904,0.060071655,0.06947751701787043,0.002546643374849397
SIDM01188,Navitoclax,Olaparib,Pancreas,2.5,-1.446449,-0.06827432,0.06654068377261757,0.0024730577163558864
SIDM00884,Navitoclax,Olaparib,Breast,2.5,0.54125625,0.045335077,0.06699013505479767,0.0024279971761806346
SIDM01233,Navitoclax,Olaparib,Large Intestine,10.0,0.52375704,0.03944861,0.0697641898723498,0.0024979757669839533
SIDM01037,Navitoclax,Olaparib,Breast,2.5,0.24740745,0.024507815,0.07068571463692994,0.003119612853193221
SIDM00920,Navitoclax,Olaparib,Breast,10.0,0.15047783,0.011765538,0.0682053185005498,0.0024700578370733216
SIDM00835,Navitoclax,Olaparib,Large Intestine,2.5,0.54443467,0.03589874,0.06914329701939793,0.0024768197624777995
SIDM00789,Navitoclax,Olaparib,Large Intestine,10.0,0.8573619,0.088260934,0.07034756762623429,0.0026748740876237293
SIDM00301,Navitoclax,Olaparib,Pancreas,2.5,-2.2992384,-0.11901812,0.07059805266128229,0.0024937198638931807
SIDM00872,Navitoclax,Olaparib,Breast,10.0,0.5349661,0.036209613,0.06921574886796601,0.002555377133719159
SIDM00583,Navitoclax,Olaparib,Pancreas,2.5,-1.197759,-0.11963661,0.07015387423709808,0.002560073070047752
SIDM00664,Navitoclax,Olaparib,Pancreas,10.0,-0.9353194,-0.07410751,0.06900681055953779,0.0024702954576531714
SIDM00950,Navitoclax,Olaparib,Pancreas,10.0,0.2582677,0.026792344,0.0715338038277151,0.002561113517559912
SIDM00582,Navitoclax,Olaparib,Pancreas,2.5,-0.42946395,-0.027444467,0.07022669118441163,0.002550412327660742
SIDM01139,Navitoclax,Olaparib,Pancreas,2.5,-1.6516843,-0.11606181,0.06940469502044286,0.0024964821225958956
SIDM00944,Navitoclax,Olaparib,Large Intestine,10.0,0.72403276,0.041925926,0.06904819270538089,0.0025364110432278936
SIDM00529,Navitoclax,Olaparib,Breast,2.5,0.44052848,0.041455515,0.06801063928116588,0.002450659415581296
SIDM00934,Navitoclax,Olaparib,Pancreas,10.0,3.9164963,0.22415811,0.07088053267537046,0.0024890239275645876
SIDM00885,Navitoclax,Olaparib,Breast,10.0,-0.79912627,-0.051220488,0.06919042423594134,0.002559073282628554
SIDM00882,Navitoclax,Olaparib,Breast,10.0,-0.82906765,-0.049686242,0.06874242402365022,0.0025167486831097975
SIDM00841,Navitoclax,Olaparib,Large Intestine,10.0,0.73386294,0.036425408,0.0697800622493503,0.0024927859736865008
SIDM00628,Navitoclax,Olaparib,Breast,2.5,-0.8527471,-0.082655564,0.06886373317623289,0.0024665993087437765
SIDM00411,Navitoclax,Olaparib,Pancreas,2.5,-1.0313656,-0.063885964,0.06873026453346577,0.0024890239275645876
SIDM00122,Navitoclax,Olaparib,Breast,2.5,-0.27107635,-0.024474166,0.0681057327560143,0.0024507253127938142
SIDM00933,Navitoclax,Olaparib,Breast,10.0,2.1520019,0.15795398,0.07068571463692994,0.003115916704283826
SIDM00630,Navitoclax,Olaparib,Breast,10.0,0.7873739,0.026529241,0.06853834783862467,0.0030458014520073433
SIDM00097,Navitoclax,Olaparib,Breast,2.5,-0.90887946,-0.061738946,0.06674672171567245,0.0024693615674464915
SIDM00531,Navitoclax,Olaparib,Pancreas,2.5,0.33970353,0.04465468,0.07154286933560514,0.0041326362029954775
SIDM00332,Navitoclax,Olaparib,Breast,2.5,-0.5856101,-0.057822492,0.07109011770294907,0.002555437154158006
SIDM00782,Navitoclax,Olaparib,Large Intestine,10.0,0.38237867,0.035485197,0.06867745124445418,0.0024693615674464915
SIDM00150,Navitoclax,Olaparib,Large Intestine,10.0,-0.7850095,-0.07463985,0.0686631599945625,0.0024927200764739824
SIDM01186,Navitoclax,Olaparib,Breast,10.0,1.0548838,0.1134506,0.06867179360455637,0.0024693615674464915
SIDM00505,Navitoclax,Olaparib,Pancreas,10.0,-0.19809195,-0.016092835,0.06937661709151156,0.0024927859736865008
SIDM00241,Navitoclax,Olaparib,Breast,10.0,0.59567845,0.042061105,0.06988631339006202,0.003023403151232753
SIDM00778,Navitoclax,Olaparib,Large Intestine,10.0,0.5408737,0.033971854,0.06839110845863987,0.0025329788329445688
SIDM00371,Navitoclax,Olaparib,Pancreas,2.5,-1.7851219,-0.11027046,0.06911098425707583,0.002555377133719159
SIDM00875,Navitoclax,Olaparib,Breast,10.0,0.97885364,0.090070605,0.07026088136703225,0.002555377133719159
SIDM01136,Navitoclax,Olaparib,Pancreas,10.0,-1.2723289,-0.0700954,0.07027957399982046,0.0024862616688618726
SIDM01001,Navitoclax,Olaparib,Breast,10.0,5.1141186,0.034984093,0.07252739414856017,0.004404109709501605
SIDM01042,Navitoclax,Olaparib,Breast,2.5,0.2864844,0.032207217,0.06915908538491922,0.002570067781089406
SIDM00954,Navitoclax,Olaparib,Breast,2.5,-1.1669055,-0.047742862,0.06683462665214245,0.002450395476955225
SIDM01138,Navitoclax,Olaparib,Pancreas,10.0,1.1333643,0.08641109,0.06979949061103574,0.0024737539859827165
SIDM00132,Navitoclax,Olaparib,Pancreas,2.5,-0.87201667,-0.05992192,0.06906566463789475,0.002535714773601063
SIDM00866,Navitoclax,Olaparib,Breast,2.5,-1.0498613,-0.09144713,0.06834036368619693,0.0024672955783706066
SIDM01197,Navitoclax,Olaparib,Large Intestine,10.0,-2.29619,-0.17190312,0.06832616266308122,0.003023403151232753
SIDM00453,Navitoclax,Olaparib,Pancreas,10.0,-2.481558,-0.06843446,0.07030963628612058,0.002562835328750467
SIDM00783,Navitoclax,Olaparib,Large Intestine,10.0,2.2023473,0.219911,0.07033343256687587,0.0024927200764739824
SIDM00487,Navitoclax,Olaparib,Large Intestine,2.5,1.2541927,0.09813781,0.07055789486854096,0.0032125692968717366
SIDM01137,Navitoclax,Olaparib,Pancreas,10.0,-2.5769255,-0.117711745,0.06919804873642757,0.002555377133719159
SIDM00498,Navitoclax,Olaparib,Large Intestine,10.0,0.88291883,0.0603687,0.06925154053212221,0.0025432276642273714
SIDM00469,Navitoclax,Olaparib,Pancreas,10.0,1.5365378,0.14107613,0.07112629724992507,0.0025534003718901905
SIDM00629,Navitoclax,Olaparib,Breast,10.0,-0.8223345,-0.048990577,0.06720975028019219,0.002466625626789997
SIDM00534,Navitoclax,Olaparib,Large Intestine,10.0,0.34783342,0.021468235,0.07080223656182667,0.0026033975711205076
SIDM00940,Navitoclax,Olaparib,Breast,10.0,0.69326895,0.033535983,0.06962129143251636,0.003119612853193221
SIDM00193,Navitoclax,Olaparib,Large Intestine,10.0,0.616251,0.03861671,0.06963082154270354,0.0024616539140421482
SIDM00042,Navitoclax,Olaparib,Pancreas,2.5,-0.4539812,-0.0336508,0.07011885420630266,0.003011198986145965
SIDM00527,Navitoclax,Olaparib,Large Intestine,10.0,2.0226877,0.09995938,0.06962826066554081,0.002514012742453303
SIDM00118,Navitoclax,Olaparib,Large Intestine,10.0,2.336271,0.14841837,0.06993501762547547,0.0031121546581619136
SIDM00541,Navitoclax,Olaparib,Large Intestine,10.0,1.7081339,0.12015439,0.06885287683278798,0.0024693615674464915
SIDM01135,Navitoclax,Olaparib,Pancreas,2.5,-0.48413637,-0.033464327,0.06900480254838233,0.0024693615674464915
SIDM01090,Navitoclax,Olaparib,Large Intestine,10.0,0.5715556,0.058803096,0.06942952655862197,0.0025274527575107016
SIDM00837,Navitoclax,Olaparib,Large Intestine,10.0,3.152599,0.091979384,0.07042093704742768,0.003026139091889248
SIDM00136,Navitoclax,Olaparib,Large Intestine,2.5,-1.3471818,-0.126889,0.0690057142689793,0.002537430708017947
SIDM00834,Navitoclax,Olaparib,Large Intestine,10.0,0.8297157,0.05851565,0.06893644017999612,0.00251512067213536
SIDM00314,Navitoclax,Olaparib,Breast,2.5,-0.30703622,-0.017802777,0.06724213592223793,0.002450395476955225
SIDM00359,Navitoclax,Olaparib,Large Intestine,2.5,-0.74892664,-0.055580225,0.069195605386056,0.002546643374849397
SIDM00455,Navitoclax,Olaparib,Pancreas,2.5,-0.39421153,-0.025034599,0.07073449959171194,0.002559139179841072
SIDM00776,Navitoclax,Olaparib,Large Intestine,10.0,-0.18554808,-0.012089998,0.06919572510333458,0.003042955133291311
SIDM01056,Navitoclax,Olaparib,Breast,10.0,-0.38796428,-0.027010264,0.06801344158485328,0.0025336487845251787
SIDM01165,Navitoclax,Olaparib,Pancreas,2.5,-0.5987366,-0.047152996,0.06885886194069511,0.002517774788575216
SIDM00049,Navitoclax,Olaparib,Large Intestine,10.0,0.28599584,0.013529323,0.06856013643732739,0.002450395476955225
SIDM00130,Navitoclax,Olaparib,Pancreas,2.5,0.38830402,0.040727604,0.07043711545484557,0.002559139179841072
SIDM00537,Navitoclax,Olaparib,Large Intestine,10.0,0.99739116,0.055576388,0.06947636771971907,0.003008949646353694
SIDM00870,Navitoclax,Olaparib,Breast,10.0,0.9735868,0.09955605,0.06904470018727446,0.002555377133719159
SIDM00677,Navitoclax,Olaparib,Large Intestine,10.0,3.0629246,0.2548905,0.06847341692896682,0.0024693615674464915
SIDM00681,Navitoclax,Olaparib,Large Intestine,10.0,0.91436523,0.08223157,0.06936119019415407,0.002535714773601063
SIDM00899,Navitoclax,Olaparib,Pancreas,10.0,-3.2624109,-0.12780046,0.06799239946663145,0.0025133164728264727
SIDM00839,Navitoclax,Olaparib,Large Intestine,2.5,0.5468797,0.05288247,0.06808702542170894,0.0024731236135684047
SIDM00957,Navitoclax,Olaparib,Large Intestine,2.5,1.8628281,0.07460231,0.06979042334153449,0.002553148268317237
SIDM00881,Axitinib,Olaparib,Breast,10.0,-1.4991145,-0.16354503,-0.058418754466777634,-0.0003157653611552315
SIDM00528,Axitinib,Olaparib,Breast,2.5,1.0134752,0.04332423,-0.06569244295804247,-0.0003443843550250126
SIDM00146,Axitinib,Olaparib,Breast,10.0,-1.046024,-0.07154895,-0.0548573688473782,-0.0002457160060912663
SIDM00898,Axitinib,Olaparib,Breast,2.5,-2.1193404,-0.12655851,-0.06341161687233075,-0.0003335166081420304
SIDM00673,Axitinib,Olaparib,Breast,10.0,0.3236113,0.02992505,-0.05801690770571791,-0.0003015981649357836
SIDM00148,Axitinib,Olaparib,Breast,10.0,-0.19891563,-0.019296644,-0.04654753132220836,-3.506047122491277e-05
SIDM00675,Axitinib,Olaparib,Breast,10.0,0.5182643,0.046838127,-0.06246715135933882,-0.00031583125836774916
SIDM00874,Axitinib,Olaparib,Breast,2.5,-1.2502166,-0.063783795,-0.06287962497025149,-0.0003335166081420304
SIDM00272,Axitinib,Olaparib,Breast,2.5,-0.75707936,-0.07910707,-0.06251811555423452,-0.0003105481116853405
SIDM00884,Axitinib,Olaparib,Breast,10.0,-1.3265743,-0.08796745,-0.06690843570802832,-0.0003556112971871838
SIDM01037,Axitinib,Olaparib,Breast,10.0,0.40982175,0.021382812,-0.048384288444035084,0.0008664495671125241
SIDM00920,Axitinib,Olaparib,Breast,10.0,0.89683133,0.0717274,-0.06339510830690567,-0.00031865359986560745
SIDM00872,Axitinib,Olaparib,Breast,10.0,0.642309,0.048133556,-0.05989458993113296,-0.00023020570466588395
SIDM00529,Axitinib,Olaparib,Breast,10.0,0.22514683,0.019500047,-0.06297173987067486,-0.0003298204592326355
SIDM00885,Axitinib,Olaparib,Breast,2.5,-1.7970433,-0.095588,-0.05999899661518405,-0.00022650955575648904
SIDM00882,Axitinib,Olaparib,Breast,2.5,-3.7480314,-0.12500387,-0.06451452269572505,-0.00027526889016772714
SIDM00628,Axitinib,Olaparib,Breast,10.0,-0.91522235,-0.06615661,-0.06188851977499275,-0.0003222896659798592
SIDM00122,Axitinib,Olaparib,Breast,2.5,-0.15891227,-0.01526966,-0.05989669619927356,-0.00032975456202011786
SIDM00933,Axitinib,Olaparib,Breast,2.5,-1.2078974,-0.16435786,-0.0479272653095349,0.0008627534182031292
SIDM00630,Axitinib,Olaparib,Breast,2.5,-2.0740447,-0.07935518,-0.05330760660711407,0.0007926381659266461
SIDM00097,Axitinib,Olaparib,Breast,2.5,-2.7398872,-0.12826401,-0.06567266299042633,-0.0003195274072771441
SIDM00332,Axitinib,Olaparib,Breast,2.5,-1.5114886,-0.15338665,-0.0445425454014641,-0.00023345182056563123
SIDM01186,Axitinib,Olaparib,Breast,2.5,-1.3390934,-0.068362296,-0.06146215041361609,-0.0003195274072771441
SIDM00241,Axitinib,Olaparib,Breast,2.5,0.16862172,0.025819216,-0.05246140001333306,0.0007786489650617597
SIDM00875,Axitinib,Olaparib,Breast,2.5,0.4545816,0.032042883,-0.05992612833454006,-0.00023020570466588395
SIDM01001,Axitinib,Olaparib,Breast,10.0,-2.307345,-0.28061125,-0.02989068079780428,0.003823310499713425
SIDM01042,Axitinib,Olaparib,Breast,10.0,-0.7591364,-0.08599287,-0.05697714375473643,-0.00021551505729563726
SIDM00954,Axitinib,Olaparib,Breast,2.5,-1.2862481,-0.10195553,-0.06744764139352788,-0.0003416220963222974
SIDM00866,Axitinib,Olaparib,Breast,2.5,-1.3656511,-0.088685445,-0.06512293996058417,-0.0003214158585683226
SIDM00629,Axitinib,Olaparib,Breast,2.5,-0.45656213,-0.022469414,-0.06410210124664364,-0.0003105481116853405
SIDM00940,Axitinib,Olaparib,Breast,2.5,1.2833438,0.108132415,-0.04893457253044259,0.0008664495671125241
SIDM00314,Axitinib,Olaparib,Breast,10.0,-2.3779914,-0.070692815,-0.06652736457267082,-0.0003416220963222974
SIDM01056,Axitinib,Olaparib,Breast,2.5,0.4181289,0.024328662,-0.0651228324953809,-0.0002550626524137524
SIDM00870,Axitinib,Olaparib,Breast,10.0,-0.66632867,-0.060143344,-0.06019485330874658,-0.00023020570466588395
SIDM00881,Docetaxel,Olaparib,Breast,2.5,-2.473586,-0.18947832,-0.17710345956049917,-0.006687012544225624
SIDM00528,Docetaxel,Olaparib,Breast,10.0,-2.8926895,-0.23132749,-0.17801083547081425,-0.006687012544225624
SIDM00146,Docetaxel,Olaparib,Breast,2.5,-0.7839871,-0.071650945,-0.17801083547081425,-0.006687012544225624
SIDM00898,Docetaxel,Olaparib,Breast,10.0,-2.8394685,-0.25649306,-0.17801083547081425,-0.006687012544225624
SIDM00673,Docetaxel,Olaparib,Breast,10.0,-0.9131222,-0.08754223,-0.17801083547081425,-0.006687012544225624
SIDM00148,Docetaxel,Olaparib,Breast,10.0,-0.5377541,-0.0491738,-0.17801083547081425,-0.006687012544225624
SIDM00135,Docetaxel,Olaparib,Breast,10.0,-1.5655732,-0.06995606,-0.17801083547081425,-0.006687012544225624
SIDM00675,Docetaxel,Olaparib,Breast,2.5,-0.77133524,-0.10880416,-0.17801083547081425,-0.006687012544225624
SIDM00874,Docetaxel,Olaparib,Breast,10.0,-3.1597219,-0.14028873,-0.17801083547081425,-0.006687012544225624
SIDM00272,Docetaxel,Olaparib,Breast,10.0,-2.8259485,-0.23565605,-0.17801083547081425,-0.006687012544225624
SIDM00884,Docetaxel,Olaparib,Breast,10.0,-1.0192908,-0.07268672,-0.17801083547081425,-0.006687012544225624
SIDM01037,Docetaxel,Olaparib,Breast,2.5,0.1214196,0.011689426,-0.17801083547081425,-0.006687012544225624
SIDM00920,Docetaxel,Olaparib,Breast,10.0,-1.9325047,-0.17639592,-0.17801083547081425,-0.006687012544225624
SIDM00872,Docetaxel,Olaparib,Breast,10.0,-0.91685903,-0.0855415,-0.17801083547081425,-0.006687012544225624
SIDM00529,Docetaxel,Olaparib,Breast,10.0,-1.6858569,-0.12921345,-0.17801083547081425,-0.006687012544225624
SIDM00885,Docetaxel,Olaparib,Breast,10.0,-3.495231,-0.2731839,-0.17801083547081425,-0.006687012544225624
SIDM00882,Docetaxel,Olaparib,Breast,2.5,-0.22511227,-0.003505858,-0.16777555486045034,-0.006687012544225624
SIDM00628,Docetaxel,Olaparib,Breast,10.0,-1.9204443,-0.15237425,-0.17801083547081425,-0.006687012544225624
SIDM00122,Docetaxel,Olaparib,Breast,2.5,-1.1025627,-0.093797654,-0.17801083547081425,-0.006687012544225624
SIDM00933,Docetaxel,Olaparib,Breast,10.0,-0.2733215,-0.032008097,-0.1756649030466111,-0.006687012544225624
SIDM00630,Docetaxel,Olaparib,Breast,10.0,-2.3672285,-0.201642,-0.17801083547081425,-0.006687012544225624
SIDM00097,Docetaxel,Olaparib,Breast,10.0,-4.5452123,-0.23423858,-0.17801083547081425,-0.006687012544225624
SIDM00332,Docetaxel,Olaparib,Breast,10.0,-2.934014,-0.25637415,-0.17801083547081425,-0.006687012544225624
