Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
53125,SIDM01139,MK-2206,Irinotecan,Pancreas,0.5,-1.7694464,-0.12286165,0.237232999740672,0.02100789084301893
45053,SIDM00629,AZD8055,Navitoclax,Breast,2.5,-0.46031758,-0.03242418,-0.001313248232927123,0.005991498369837711
68135,SIDM00630,RO-3306,Gemcitabine,Breast,0.1,-1.3907526,-0.111953415,-1.3988066068014102,-0.08184582713497203
52114,SIDM00872,GSK269962A,Sapitinib,Breast,2.0,0.95603687,0.077961855,0.23090891534089264,0.04289324416603997
59212,SIDM01138,Sorafenib,Dasatinib,Pancreas,0.05,-0.48504716,-0.038104575,0.441296516648351,0.03610965028564521
26548,SIDM00872,SB216763,MK-2206,Breast,0.25,-0.53248495,-0.012418529,0.2772209605018355,0.039274328855597576
7803,SIDM00675,Lapatinib,Sapitinib,Breast,2.0,-0.38631344,-0.056128893,-0.5995250154318046,-0.012692612356542777
30617,SIDM01135,Galunisertib,Linsitinib,Pancreas,2.5,1.1854557,0.019333433,0.7399643861724742,0.03651675642539064
8423,SIDM00122,Crizotinib,Palbociclib,Breast,4.0,-0.24996035,-0.022544017,-0.6995623006197634,-0.03638686365109352
25761,SIDM00314,GSK269962A,AZD7762,Breast,0.25,-1.3102276,-0.06957893,-0.20101842854211083,-0.004078361606903975
28130,SIDM00049,Linsitinib,Olaparib,Large Intestine,2.5,-0.297266,-0.02089061,1.104949446495848,0.07695327413608806
12303,SIDM00301,OSI-027,Crizotinib,Pancreas,1.0,-0.7333965,-0.081763074,0.7200550052018927,0.023211895633541847
4009,SIDM00332,Afatinib,Linsitinib,Breast,10.0,2.0017378,0.14992118,0.8806605009875539,0.06556504226977995
16184,SIDM00882,AZD7762,Bortezomib,Breast,0.000625,-1.4345855,-0.030850736,-1.257530809389821,-0.06966822676180523
4494,SIDM00783,Nutlin-3a (-),BMS-754807,Large Intestine,0.05,0.6062231,0.07440691,1.8373919003772927,0.1162146607260129
51493,SIDM00950,Ruxolitinib,Oxaliplatin,Pancreas,2.5,0.32954007,0.014267,1.7298550860720332,0.0730965713405005
68735,SIDM00146,Taselisib,Crizotinib,Breast,0.625,-1.9924216,-0.14681791,-0.9798074054457422,-0.06249594318714076
73378,SIDM00950,Sorafenib,Crizotinib,Pancreas,1.0,0.6429825,0.06641864,0.7115268138909042,0.007669214525690761
67221,SIDM00884,AZD6482,Navitoclax,Breast,0.625,-0.8001183,-0.07404723,-0.1825804289163535,0.0038017347988344675
1064,SIDM01138,LGK974,Oxaliplatin,Pancreas,2.5,-3.3113,-0.15633674,-2.504512289688996,-0.11909382514964353
52711,SIDM01233,Navitoclax,Camptothecin,Large Intestine,0.025,0.8559076,0.059594914,0.6487464442403946,0.07222255430530283
71871,SIDM00841,AZD8055,MK-1775,Large Intestine,1.0,2.0728853,0.13928741,0.5827518940021685,0.025821163878837795
71874,SIDM00664,AZD7762,Galunisertib,Pancreas,10.0,-0.4175601,-0.032894515,-1.1415463194252475,-0.03792620130808357
77713,SIDM00834,Trametinib,Oxaliplatin,Large Intestine,1.0,-0.5332618,-0.010165809,-2.2193250358601313,-0.0968496076380491
15441,SIDM01090,Crizotinib,Navitoclax,Large Intestine,1.0,-0.2713533,-0.028851079,0.8805392277236324,0.057541659572128395
14151,SIDM00881,Temozolomide,Taselisib,Breast,0.1,0.031558562,0.0008339166,0.4653181647731759,0.007685798436159456
45996,SIDM00332,Olaparib,Gemcitabine,Breast,0.1,-1.8225708,-0.040505458,-0.4575700772268595,-0.018795323304047474
31616,SIDM00314,Dabrafenib,MK-2206,Breast,0.25,1.5549256,0.030221561,2.115420396045598,0.06680909710249304
22392,SIDM00582,Irinotecan,Oxaliplatin,Pancreas,10.0,-3.2327242,-0.10633825,-1.75564941041709,-0.09396621174081311
75356,SIDM00940,Paclitaxel,5-Fluorouracil,Breast,2.5,0.80209196,0.07586203,-1.695482341366907,-0.1329053061526649
45690,SIDM00628,Alpelisib,Linsitinib,Breast,10.0,1.1384159,0.058390033,0.8119128212147074,0.07368687086717363
51857,SIDM00920,Linsitinib,Gemcitabine,Breast,0.1,-1.3327899,-0.03373782,-1.1185304916358947,-0.06587400732271284
47674,SIDM01056,Camptothecin,5-Fluorouracil,Breast,2.5,-0.82002544,-0.028334174,-0.8770577216437768,-0.06882975677740692
13069,SIDM00675,Sapitinib,Linsitinib,Breast,10.0,-0.13448903,-0.013959962,-0.4411349864864539,-0.028444644765858864
61230,SIDM01165,Sorafenib,Irinotecan,Pancreas,0.5,-0.6509894,-0.048822265,-1.5832871266644981,-0.08388048544009494
28029,SIDM00583,Irinotecan,Cisplatin,Pancreas,8.0,4.873313,0.2100556,2.862058945436116,0.12076654036811822
12453,SIDM00872,Camptothecin,Crizotinib,Breast,2.5,0.76951903,0.018998161,0.10805510882766184,-0.04390987197346518
18844,SIDM01042,Afatinib,Navitoclax,Breast,0.625,0.3367015,0.03924564,1.9070775394441697,0.07256282389166713
66527,SIDM00411,Paclitaxel,Galunisertib,Pancreas,2.5,-1.3290251,-0.053427707,-1.0611863212262431,-0.08302181711270867
67657,SIDM00455,Paclitaxel,MK-2206,Pancreas,1.25,1.4681399,0.09977944,0.7040084751633636,0.07311882734367854
30694,SIDM00042,Navitoclax,Taselisib,Pancreas,2.0,3.2580595,0.10229641,0.9746101422056763,0.06352342698895373
68889,SIDM00898,Sapitinib,Bortezomib,Breast,0.0025,-1.3292578,-0.106124826,-2.1754726458284397,-0.14620739013546294
39319,SIDM00957,Crizotinib,Navitoclax,Large Intestine,1.0,3.841963,0.14366007,1.1666494862019945,0.07593126579305869
14316,SIDM00833,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.7050733,-0.04262676,0.9361715714148223,0.06198964206673126
5901,SIDM00833,Nutlin-3a (-),5-Fluorouracil,Large Intestine,10.0,0.9871903,0.022041243,0.925034934460136,0.028142328032669785
31356,SIDM00954,Alpelisib,5-Fluorouracil,Breast,10.0,-2.6572754,-0.1755753,-1.6461197251372188,-0.10804793952972683
51525,SIDM00837,BMS-754807,MK-1775,Large Intestine,1.0,-0.24794433,-0.003450495,-2.67584788199981,-0.016962413995617667
44790,SIDM00193,Crizotinib,BMS-754807,Large Intestine,0.5,0.6261999,0.033576284,-0.7917018670025253,-0.0024210221688935767
1916,SIDM01042,SCH772984,Crizotinib,Breast,2.5,2.4342918,0.18424831,-0.4220885732719188,-0.03329760923343774
5593,SIDM01090,Olaparib,Sapitinib,Large Intestine,2.0,0.54378563,0.026401866,0.7943397117410635,0.02574009976659309
10942,SIDM00866,Camptothecin,Lapatinib,Breast,0.625,2.2849932,0.052630845,1.7405534117467645,0.05072688249162844
1573,SIDM00957,AZD4547,Linsitinib,Large Intestine,10.0,-2.6450615,-0.050661836,-0.986996083716614,-0.01555958851535209
79050,SIDM00875,Trametinib,Temozolomide,Breast,30.0,-0.96512645,-0.106326714,-0.9367770433345762,-0.058675051259977254
29849,SIDM00875,Tozasertib,Pictilisib,Breast,0.5,-0.4499526,-0.018058868,0.5176490659143524,0.05397244429496934
74706,SIDM00866,Afatinib,PD173074,Breast,10.0,0.39083058,0.027789265,-0.2379859901591206,-0.03984830867767245
61000,SIDM00872,BI-2536,Linsitinib,Breast,2.5,1.4919571,0.16341487,0.016662486600144733,-0.017779777944325427
73848,SIDM00628,Linsitinib,Docetaxel,Breast,0.00025,-1.1174777,-0.07193741,0.14653659911764605,-0.023391937376593713
25049,SIDM00541,MK-2206,Navitoclax,Large Intestine,0.1,-0.90352446,-0.061086074,0.31195198233148747,0.02300057504318353
25446,SIDM00833,Linsitinib,Vinorelbine,Large Intestine,0.01,2.4132032,0.11307491,2.1290259745199447,0.15915384082675546
74461,SIDM01037,AZD6482,Gemcitabine,Breast,0.01,1.272694,0.06691408,1.1134560904417234,0.08161046144678182
20337,SIDM00832,SB216763,MK-2206,Large Intestine,10.0,5.006162,0.14457966,1.7164628170767229,0.0718473558171196
24452,SIDM00834,Olaparib,AZD7762,Large Intestine,0.0625,-0.6368131,-0.013424415,0.4951194810638743,0.052167660223514635
24580,SIDM00505,Crizotinib,OSI-027,Pancreas,4.0,-0.4374932,-0.024192097,0.07396706022340689,0.043135890893316015
40909,SIDM00841,MK-2206,Nutlin-3a (-),Large Intestine,10.0,1.3222266,0.075778194,1.5308747806416083,0.07813336242282816
67712,SIDM00954,SB216763,Palbociclib,Breast,1.0,-1.8196001,-0.045599733,-0.6919548369780921,-0.015240088385335367
73715,SIDM00832,SB505124,5-Fluorouracil,Large Intestine,10.0,-2.5707529,-0.1563108,-1.3767709925513243,-0.05429102547707823
75438,SIDM01056,Camptothecin,OSI-027,Breast,0.25,-0.77130854,-0.026170928,0.9331127246386753,2.610461167763345e-06
34168,SIDM01037,Docetaxel,Taselisib,Breast,0.1,0.5827386,0.04705941,0.22482695534267277,0.02016650345589078
6464,SIDM00455,Lapatinib,LGK974,Pancreas,2.5,-1.2544423,-0.036323477,0.1722920425782577,0.03247949061186533
77933,SIDM01037,Doramapimod,Palbociclib,Breast,1.0,-0.98802274,-0.046585184,-0.15672406724337232,-0.01938708116960712
34023,SIDM01136,Palbociclib,Olaparib,Pancreas,10.0,-1.6977532,-0.037819106,-1.5729981158609578,-0.035836818022788784
33568,SIDM00150,Linsitinib,Navitoclax,Large Intestine,0.1,1.116551,0.07583882,2.468480287437394,0.12063560275657977
48656,SIDM00148,MK-2206,Docetaxel,Breast,0.00025,-0.2642947,-0.026599966,0.43145244003192,0.008125030856655772
42533,SIDM00136,Navitoclax,Olaparib,Large Intestine,2.5,-1.3471818,-0.126889,2.1115746616169253,0.0938560505729778
51148,SIDM00122,Wee1 Inhibitor,Docetaxel,Breast,0.001,-0.6936885,-0.048621006,-0.2339556684058817,-0.007958158136619209
50607,SIDM00950,Paclitaxel,Trametinib,Pancreas,0.25,1.6495197,0.063007906,-0.8764746077347381,-0.06416867760950873
59805,SIDM00899,Crizotinib,SCH772984,Pancreas,1.0,-1.8133999,-0.048498433,-0.7648848124242281,-0.020198514057933065
22651,SIDM00835,Trametinib,Camptothecin,Large Intestine,0.025,-3.9478805,-0.26554075,-0.23294541986103498,-0.06034384589974063
62717,SIDM00583,MK-2206,SCH772984,Pancreas,4.0,3.2462704,0.28266868,4.216923970901915,0.2745364223126256
17119,SIDM00681,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-3.6877778,-0.1992727,-2.6806537852392363,-0.1867033672405949
1727,SIDM00882,Afatinib,Olaparib,Breast,2.5,-1.2448523,-0.067623526,-1.561647123872818,-0.07565494574369916
10540,SIDM00469,Oxaliplatin,Dactolisib,Pancreas,0.0125,0.6678104,0.08370437,-0.7921043043807836,-0.030898313250417905
21375,SIDM00839,Afatinib,BMS-754807,Large Intestine,0.5,0.4544657,0.03925314,0.2523048334504863,-0.009153047582526923
65934,SIDM00882,Sorafenib,Pictilisib,Breast,0.125,-0.59106576,-0.03536427,0.7290342584999339,0.038668362273590044
56128,SIDM01165,Dasatinib,Irinotecan,Pancreas,0.5,-3.178193,-0.15233935,-2.111385780971921,-0.09288315981918763
80773,SIDM00782,Olaparib,SB216763,Large Intestine,10.0,-0.84454197,-0.019793583,0.9460007263449296,0.040884472032521116
3177,SIDM00582,MK-1775,Paclitaxel,Pancreas,0.0025,0.7418957,0.05123646,-0.48165541971670256,-0.0011227259652015875
66242,SIDM00834,BMS-754807,AZD7762,Large Intestine,0.0625,0.8145362,0.06875875,-0.7406847970881949,-0.045013062975268255
63444,SIDM01186,AZD8055,5-Fluorouracil,Breast,2.5,1.2095958,0.07791157,-0.502990330427301,-0.04189315887231943
57453,SIDM00150,SB216763,AZD8055,Large Intestine,0.5,1.8986443,0.026131963,0.9555068482591889,0.0026518823120086216
2367,SIDM00681,Vinorelbine,Taselisib,Large Intestine,0.1,-1.4723186,-0.11592409,0.11077203351297576,-0.03252295555062271
23110,SIDM00582,Lapatinib,Crizotinib,Pancreas,4.0,6.205166,0.23133665,3.144555757171692,0.21487990878414
75402,SIDM00528,AZD7762,Sapitinib,Breast,0.5,-0.72633797,-0.05762206,-0.9098865832868336,-0.07916808635971544
63329,SIDM00272,RO-3306,Nutlin-3a (-),Breast,2.5,0.7296844,0.07912054,-0.24624002142214618,-0.022635468553274647
62703,SIDM00673,SCH772984,Navitoclax,Breast,0.625,-2.6261554,-0.17703235,-0.741891051356294,-0.08754738652458234
20438,SIDM00630,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5767388,-0.05476735,-1.3341883834484245,-0.04510249019268969
14562,SIDM00920,NU7441,Pictilisib,Breast,0.5,0.7455754,0.06364289,0.34416637749721773,-0.0017005241167913439
62847,SIDM01186,Uprosertib,Cisplatin,Breast,4.0,-1.0480831,-0.05234848,-0.18510934355646566,-0.022156959101194116
80353,SIDM00664,SCH772984,Irinotecan,Pancreas,0.5,-2.5833964,-0.19938737,-2.4920164192696204,-0.12227877110785859
38169,SIDM00664,SCH772984,Gemcitabine,Pancreas,0.1,-1.1028953,-0.081969894,-1.9766445681592781,-0.08832948529755577
6864,SIDM00675,Crizotinib,Linsitinib,Breast,10.0,0.64504564,0.06823583,-0.4215047337479808,0.013145633977082821
59308,SIDM00533,Lapatinib,Cisplatin,Pancreas,8.0,0.8297862,0.033227324,1.4202593059842596,0.06339147997895914
73668,SIDM00835,Taselisib,Afatinib,Large Intestine,1.0,3.12983,0.19423798,1.5285088589273035,0.08420524606280413
2887,SIDM00332,OSI-027,Crizotinib,Breast,2.5,1.8819016,0.16452132,-0.2216403486858128,0.00021609576449451215
27661,SIDM01165,Dasatinib,OSI-027,Pancreas,4.0,1.1655891,0.05405995,0.011200988928169864,0.016914619520250463
16119,SIDM00097,ZM447439,MK-1775,Breast,2.5,-0.92637646,-0.033429317,-0.3805819650494143,0.021213658752857058
74657,SIDM00042,Galunisertib,OSI-027,Pancreas,4.0,1.9376538,0.04928044,1.0839762638230284,0.03651385101313604
7632,SIDM00132,Sorafenib,Gemcitabine,Pancreas,0.1,-4.3791666,-0.17326556,-1.65559704949312,-0.08522625333844928
71824,SIDM00881,Dabrafenib,Sapitinib,Breast,2.0,1.3895409,0.040987357,1.5818477551675942,0.06627390064267466
62705,SIDM01139,Olaparib,Dasatinib,Pancreas,0.5,2.3472023,0.06674332,1.2962259353550516,0.07010998817132158
34684,SIDM00872,Docetaxel,Lapatinib,Breast,0.625,0.8547264,0.08246434,-0.5177976812954007,-0.0219874645220995
8058,SIDM00673,MK-1775,Luminespib,Breast,0.0025,-0.5722669,-0.056392007,-0.13416344925887097,-0.029700684533284276
41044,SIDM00675,Vorinostat,AZD7762,Breast,0.25,-0.87676847,-0.08218086,-0.5648896364458549,-0.01968100486654978
36307,SIDM00146,JQ1,Bortezomib,Breast,0.000625,0.7181172,0.0556303,0.9520435155170088,0.03973595770310367
73141,SIDM00042,Trametinib,Sorafenib,Pancreas,1.25,-0.33897638,-0.034022335,-0.6343861831095332,-0.05886524218931894
43378,SIDM01001,Doramapimod,MK-1775,Breast,2.5,4.218683,0.05413357,2.558436695320777,0.08661426674641366
16816,SIDM00505,Navitoclax,SCH772984,Pancreas,4.0,2.801054,0.13121624,3.016274070357166,0.1002916217631681
33087,SIDM01138,Gemcitabine,Galunisertib,Pancreas,10.0,0.4922887,0.045124788,-1.3932816939547659,-0.07637236422673238
58164,SIDM00148,ZM447439,Docetaxel,Breast,0.001,-1.335408,-0.07811316,0.23530801212324925,0.022341577110955243
53114,SIDM00834,Nutlin-3a (-),AZD8055,Large Intestine,0.125,2.6798306,0.10849317,1.6812225561447807,0.0699219170475891
19939,SIDM00097,Wee1 Inhibitor,Sapitinib,Breast,2.0,-2.2895997,-0.11067628,-0.8879711664714817,-0.04349498831711221
77266,SIDM00453,Dasatinib,Crizotinib,Pancreas,4.0,5.0535994,0.32819396,2.2975813030452,0.11500774145731933
19597,SIDM00934,Dactolisib,Olaparib,Pancreas,10.0,-1.3622563,-0.051999338,0.403990740786774,0.02417918438791957
24181,SIDM00582,Linsitinib,Lapatinib,Pancreas,10.0,4.4142632,0.2559494,4.559955556744582,0.19487410322733392
79383,SIDM00371,Ruxolitinib,MK-2206,Pancreas,1.25,1.3703506,0.079302944,1.4748928030507242,0.11548417753633489
3105,SIDM00529,Paclitaxel,MK-1775,Breast,2.5,-0.9684483,-0.033001076,-1.9408573109744054,-0.08521407621109085
71737,SIDM00455,Trametinib,Oxaliplatin,Pancreas,10.0,-5.1019683,-0.19280392,-3.1004079957335877,-0.11102132484814901
38981,SIDM00881,OSI-027,Olaparib,Breast,10.0,-0.60690725,-0.08765909,-0.48553471098266254,-0.08170709235603676
75587,SIDM00411,Lapatinib,Gemcitabine,Pancreas,0.01,1.399533,0.052929915,1.2236627896244006,0.048332876472317966
58752,SIDM00533,Trametinib,MK-2206,Pancreas,5.0,1.3894914,0.09036707,2.029267167041034,0.07832627789551594
68875,SIDM00870,Docetaxel,Trametinib,Breast,0.01,-1.362941,-0.04143559,-0.28216064346307973,0.006220090414918806
10353,SIDM00541,Oxaliplatin,Nutlin-3a (-),Large Intestine,2.5,-1.5762514,-0.116900496,-1.82251856458487,-0.0694395962609515
1405,SIDM00839,AZD7762,Linsitinib,Large Intestine,1.0,0.9874143,0.07592981,-0.7112199657661201,-0.04476477447121169
46756,SIDM00146,Uprosertib,Taselisib,Breast,0.1,-3.0337489,-0.17726776,-1.2983579121046824,-0.07126627022531605
8237,SIDM00872,PF-4708671,Axitinib,Breast,4.0,-0.31475767,-0.02590659,-0.4094942398280201,-0.026719501919472536
25765,SIDM00841,AZD4547,5-Fluorouracil,Large Intestine,10.0,1.6223129,0.11387609,-0.3579380776328258,-0.003970666527025105
319,SIDM00132,SCH772984,Linsitinib,Pancreas,2.5,0.90273374,0.059341207,2.068845934521052,0.13035944669615412
50251,SIDM00881,Camptothecin,AZD7762,Breast,0.25,3.992125,0.2942676,4.720438748139297,0.29890903623577914
22417,SIDM00193,Vinorelbine,SB216763,Large Intestine,10.0,-2.7151277,-0.24979979,-1.587840027755003,-0.10958859843173016
60222,SIDM00193,SB216763,MK-2206,Large Intestine,10.0,1.6882241,0.026921874,1.0832003781536712,0.02367921224882606
37652,SIDM01136,LGK974,Galunisertib,Pancreas,10.0,-4.467821,-0.10319815,-3.1101765273611957,-0.08552004456009844
44021,SIDM00630,SB216763,Crizotinib,Breast,0.625,-0.2651854,-0.0073587936,-0.10752570739864317,-0.0003511568849992357
3005,SIDM00332,Uprosertib,Luminespib,Breast,0.01,-3.1505895,-0.19385235,-1.120313916110242,-0.046404750246334114
65090,SIDM00097,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.9509729,-0.059766352,-0.5395057209531166,-0.031266075409792274
66244,SIDM00528,Venetoclax,Cisplatin,Breast,4.0,-2.8499675,-0.09198595,-2.3074234264008187,-0.07392819637101156
78605,SIDM00629,MK-1775,PD173074,Breast,2.5,-0.5050678,-0.0351381,-0.8428854626746198,-0.028053555477658726
76194,SIDM00529,Doramapimod,AZD7762,Breast,0.25,1.4433849,0.029380977,0.8729004187401752,0.06072283402541085
5564,SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.33503735414494484,-0.028321548739798433
67432,SIDM00789,Olaparib,SB505124,Large Intestine,0.625,-1.2489954,-0.056350388,0.8439738361213145,0.06067110846763101
1062,SIDM00411,Linsitinib,Oxaliplatin,Pancreas,10.0,-4.373914,-0.16096427,-1.7808937403480454,-0.0872027919983251
67125,SIDM00834,Camptothecin,Afatinib,Large Intestine,0.25,-0.86815685,-0.048650295,0.7894476997998198,0.021858669082977567
53700,SIDM00899,LGK974,Trametinib,Pancreas,0.25,-2.4378772,-0.047516253,-2.681997745667019,-0.05865961452662885
48675,SIDM00571,Trametinib,Oxaliplatin,Pancreas,2.5,1.6298553,0.12529282,-1.660660638248033,-0.028613525128315567
67078,SIDM00505,5-Fluorouracil,Navitoclax,Pancreas,1.0,-1.042779,-0.04343193,0.36192114422262645,0.051787692862174724
55282,SIDM00874,SB216763,Sapitinib,Breast,0.5,2.9819314,0.07158018,1.6255338704206463,0.04051095269736512
23981,SIDM01188,Irinotecan,Olaparib,Pancreas,2.5,-2.5808313,-0.048577756,-1.040542770400918,-0.015720621785191617
75963,SIDM00042,Trametinib,Taselisib,Pancreas,2.0,3.5608976,0.15944582,2.1184276915470663,0.150025404267347
62592,SIDM01037,NU7441,Temozolomide,Breast,30.0,0.46820402,0.051705223,0.16401740858821026,0.023726429493338013
23516,SIDM00487,Nutlin-3a (-),Olaparib,Large Intestine,2.5,-1.2820852,-0.079941764,1.4480258612212757,0.08481289603391363
10378,SIDM00841,AZD7762,LGK974,Large Intestine,2.5,-0.91080713,-0.06481139,0.4636348578821182,0.008871818634323025
73698,SIDM00884,Gemcitabine,Lapatinib,Breast,2.5,2.046408,0.12134808,0.7188966560576637,0.021021786939368597
59429,SIDM00881,Navitoclax,Palbociclib,Breast,4.0,-0.8602921,-0.11239472,-1.1744268327933873,-0.08877712624227746
63657,SIDM00681,Camptothecin,SB505124,Large Intestine,2.5,1.0710697,0.08840067,-0.5032953038377699,-0.022985030817328046
36890,SIDM00193,Trametinib,AZD7762,Large Intestine,0.0625,-2.8961704,-0.14491129,0.5453366922435611,0.0529595980537328
67068,SIDM00870,Vorinostat,OSI-027,Breast,1.0,0.8781406,0.090207204,0.7418756033495005,0.055053390877434105
31090,SIDM00957,Taselisib,Olaparib,Large Intestine,10.0,-3.3160973,-0.08808663,-1.0955522011269945,-0.016022261618459068
79746,SIDM00875,MK-1775,Nutlin-3a (-),Breast,10.0,0.34361544,0.02061234,0.15439115078198604,0.007485025049654732
34693,SIDM00872,Sorafenib,Navitoclax,Breast,2.5,0.3853799,0.042536344,0.4640025064903005,0.03303680136149356
11165,SIDM00541,MK-2206,Oxaliplatin,Large Intestine,5.0,-2.2278097,-0.09493851,-2.5521703198000476,-0.10321639695132726
52492,SIDM00954,BI-2536,Olaparib,Breast,10.0,-2.5642815,-0.07826408,-2.6813980109584623,-0.11013442247678064
13504,SIDM01042,Cisplatin,AZD7762,Breast,0.25,0.94986236,0.04635622,1.7167111138173206,0.13513341842480922
6439,SIDM00272,Taselisib,Cisplatin,Breast,4.0,0.45338055,0.016946187,-1.4827689367836745,-0.06736440060276883
57082,SIDM00371,Ruxolitinib,MK-1775,Pancreas,2.0,0.96026313,0.019411659,1.2447251490715874,0.07265451100292544
15027,SIDM00875,Vorinostat,OSI-027,Breast,1.0,1.2682705,0.124289714,0.4847234381312993,0.10325133127330184
33831,SIDM00884,Tozasertib,Nutlin-3a (-),Breast,2.5,1.1738223,0.10210637,-0.40286661999789003,0.011659667664381243
68661,SIDM00455,Erlotinib,Sorafenib,Pancreas,5.0,0.76618594,0.017493699,1.4352249035107956,0.02270783781588661
80274,SIDM00314,MK-2206,Linsitinib,Breast,2.5,1.0948173,0.06459164,0.5140453745444937,0.036318133598562244
35945,SIDM01037,Paclitaxel,Taselisib,Breast,1.0,0.98518056,0.059807695,1.6773571933153977,0.04961365336051597
1213,SIDM00122,Alisertib,Palbociclib,Breast,4.0,0.3053252,0.027961116,-1.286324252314562,-0.03824266962587061
12991,SIDM00118,SB505124,Camptothecin,Large Intestine,0.025,-2.0472221,-0.13589828,-0.407947383086672,-0.050376846761790973
76242,SIDM00884,Nilotinib,Bortezomib,Breast,0.000625,-0.45919228,-0.03979336,-0.5592625684614977,-0.06360293237103548
6200,SIDM01056,Doramapimod,OSI-027,Breast,1.0,0.44643804,0.0291985,-0.15030469641343083,-0.020050570833429628
38082,SIDM00660,Taselisib,MK-1775,Large Intestine,0.25,1.3037149,0.10012183,0.959283548132384,0.08481155265197518
438,SIDM00933,Linsitinib,Olaparib,Breast,10.0,-1.1916842,-0.0594953,-0.5720071432982727,-0.017245470517121542
32120,SIDM00487,MK-2206,Afatinib,Large Intestine,1.0,6.1652355,0.18639073,1.4378010098722376,0.030907863751150445
46439,SIDM00832,Trametinib,Vinorelbine,Large Intestine,0.01,0.8208164,0.018254103,0.0747505830988854,0.0425657947396106
7065,SIDM00272,Pictilisib,MK-1775,Breast,0.625,0.9404789,0.06560273,-0.019091000338424955,0.031774100082667324
57624,SIDM00920,Doramapimod,Vorinostat,Breast,2.0,-1.0415392,-0.040738203,-0.18086019644165116,-0.0009071692022574608
43084,SIDM00371,5-Fluorouracil,Trametinib,Pancreas,1.0,-3.6315253,-0.14653698,-1.3216214770233572,-0.05173426014116696
51761,SIDM00835,BMS-754807,SCH772984,Large Intestine,0.5,2.2343817,0.15948644,2.2645546067223226,0.12929061394280744
25705,SIDM00528,Nutlin-3a (-),Luminespib,Breast,0.01,1.3181651,0.03836858,0.5350595447835842,0.017721706248351614
52521,SIDM00681,SB216763,Sapitinib,Large Intestine,2.0,2.5846412,0.09387239,2.6907935231962963,0.07645148430743705
10603,SIDM00866,Sorafenib,Cisplatin,Breast,4.0,-0.34775725,-0.016916584,-0.7004054973591913,-0.057539023927161564
55399,SIDM00498,SCH772984,Trametinib,Large Intestine,0.1,-4.3300586,-0.20781131,-2.292794862614575,-0.11041745311284676
77496,SIDM00629,Luminespib,MK-1775,Breast,0.625,-4.216473,-0.2036507,-1.432107638957752,-0.08018553250549289
43350,SIDM00571,Erlotinib,SCH772984,Pancreas,1.0,1.7037584,0.16296813,0.7357092952079871,0.07174838982827168
59630,SIDM01090,Linsitinib,SB216763,Large Intestine,10.0,3.0089378,0.16092913,0.49885986806380855,0.01991383567062863
58571,SIDM00135,Navitoclax,Bortezomib,Breast,0.0025,1.0769111,0.02312902,0.2579986444265294,0.03488048835677064
66861,SIDM00832,Crizotinib,Nutlin-3a (-),Large Intestine,2.5,-0.9978441,-0.081014246,-0.7545670511687426,-0.07378016419954474
43902,SIDM00675,Nutlin-3a (-),Linsitinib,Breast,2.5,0.89285785,0.03668179,0.4327034987725199,0.009024249554376917
68737,SIDM00832,Oxaliplatin,Camptothecin,Large Intestine,0.0025,-1.5318109,-0.12051562,-1.3645402050045903,-0.072387605096466
5800,SIDM00680,MK-1775,AZD8055,Large Intestine,0.5,-0.7375218,-0.02796322,-0.13818488084424946,-0.029611567793596003
53945,SIDM00782,Camptothecin,Crizotinib,Large Intestine,2.5,-2.5502028,-0.21838836,-2.531774216081228,-0.136438465945819
10334,SIDM00582,Cisplatin,Crizotinib,Pancreas,4.0,0.92688924,0.022255847,1.7841059558531795,0.040238695554105114
26754,SIDM00832,Crizotinib,AZD4547,Large Intestine,2.5,-1.276947,-0.11337402,-1.595120613422735,-0.10489584632901375
61182,SIDM00826,SB216763,Palbociclib,Large Intestine,4.0,-1.8034762,-0.09304307,-1.8104964244152515,-0.07883122519928266
60846,SIDM00660,Olaparib,MK-2206,Large Intestine,10.0,2.896745,0.10309622,2.251377325874843,0.08977197449031629
13314,SIDM00148,Vorinostat,5-Fluorouracil,Breast,2.5,0.7478422,0.069742285,0.007620535475910154,0.0020692478400233557
5148,SIDM00681,Sapitinib,Palbociclib,Large Intestine,4.0,5.926535,0.31055897,2.0397364311166704,0.09310640747095185
51557,SIDM00130,Gemcitabine,Ruxolitinib,Pancreas,10.0,-0.9836063,-0.07395133,-1.6789004446343418,-0.11486097495261942
60776,SIDM01139,SCH772984,Taselisib,Pancreas,2.0,3.8527074,0.11390759,2.6034379662995253,0.10781855148696039
14618,SIDM00783,Vinorelbine,MK-1775,Large Intestine,1.0,0.22562422,0.006466398,-0.19368236651915477,-0.020956449452441503
92,SIDM00870,Pictilisib,Axitinib,Breast,1.0,0.54236895,0.05710467,0.23829616429114386,-0.005766483487607088
62473,SIDM00841,Oxaliplatin,AZD8055,Large Intestine,0.125,-1.3754921,-0.111128934,-1.579923207681828,-0.09916624821507188
