Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00528,Venetoclax,OSI-027,Breast,0.25,-2.3055618,-0.077041745,-0.23733571564782605,-0.00423555791579071
SIDM00673,Nutlin-3a (-),Pictilisib,Breast,0.5,1.5515479,0.033756513,0.6503486812610195,0.01830962526151675
SIDM00146,Bortezomib,Palbociclib,Breast,1.0,0.01596347,0.0007976566,-0.32393804619260136,-0.022459751879394994
SIDM00150,Navitoclax,MK-2206,Large Intestine,10.0,0.5081174,0.028805658,1.024505377821639,0.04830449702261222
SIDM00866,SCH772984,Bortezomib,Breast,0.0025,0.7717633,0.0662909,-0.7764335380416666,-0.03967243910989384
SIDM00193,Linsitinib,Crizotinib,Large Intestine,2.5,1.6982536,0.07014886,-0.11233975137551373,0.012979375075655978
SIDM00884,Sorafenib,AZD7762,Breast,0.0625,-1.1552578,-0.07702328,-0.38154684561975677,-0.011952078542102033
SIDM00527,Palbociclib,Sapitinib,Large Intestine,0.5,-1.0702996,-0.11128208,-0.24913155585679306,-0.0077848187284138
SIDM00664,Cisplatin,Oxaliplatin,Pancreas,2.5,2.431191,0.1325864,0.15858921157095413,-0.03645571077425887
SIDM00528,Navitoclax,Pictilisib,Breast,0.5,4.3946095,0.20583177,0.573560729571147,0.013794442717010795
SIDM00629,ZM447439,AZD7762,Breast,0.25,1.1185545,0.027045853,0.5239582595200368,0.017234094639809454
SIDM00332,Paclitaxel,Sapitinib,Breast,0.5,0.7525047,0.05646052,0.01688099981223705,-0.006002866406297301
SIDM00779,Palbociclib,MK-1775,Large Intestine,1.0,-3.6996152,-0.17217065,-1.1942287021049718,-0.016675980594099065
SIDM00954,Sapitinib,Bortezomib,Breast,0.000625,0.047120064,0.00165903,0.013874297034918893,-0.027060506065636952
SIDM00332,GSK269962A,Gemcitabine,Breast,0.01,-0.6389391,-0.030918928,-0.6920821515293633,-0.023598697331728428
SIDM00527,Sapitinib,Camptothecin,Large Intestine,0.025,1.6268202,0.035425812,-0.09268866785063488,-0.013370384200313569
SIDM00776,MK-2206,Vinorelbine,Large Intestine,0.01,0.9647031,0.06617049,0.29345699029896843,0.020085149727821362
SIDM01001,Cisplatin,Sapitinib,Breast,0.5,0.6613621,0.14578028,1.1346429888245655,0.05873453458097562
SIDM00130,Galunisertib,Navitoclax,Pancreas,1.0,-0.92335373,-0.024961347,1.3141447539218813,0.08919577171099087
SIDM00875,NU7441,5-Fluorouracil,Breast,2.5,0.855798,0.082032695,-0.09842018628252452,-0.0072720942565098826
SIDM00673,Linsitinib,5-Fluorouracil,Breast,10.0,0.61790955,0.012052037,-0.23925324727558095,-0.02272736885934785
SIDM01186,KU-55933,Crizotinib,Breast,2.5,-1.0387675,-0.02027637,-0.7559565187972178,-0.024523245105917402
SIDM00885,JQ1,Palbociclib,Breast,1.0,-1.1806344,-0.122969024,-0.47062340346131765,-0.020459337004414255
SIDM00529,Tozasertib,Trametinib,Breast,0.01,1.4128038,0.07598112,-0.05269222159492713,-0.0003978296465180097
SIDM00778,SB505124,Taselisib,Large Intestine,0.1,0.6228265,0.02712419,-0.14159892127897108,0.00734337174301707
SIDM00531,Ruxolitinib,Olaparib,Pancreas,2.5,-0.5728763,-0.017124252,1.0424865597051372,0.05755472303501202
SIDM00866,Palbociclib,Docetaxel,Breast,0.001,-0.22813927,-0.0057743336,-0.9564237522728729,-0.04072468908815659
SIDM00272,Taselisib,Bortezomib,Breast,0.000625,-0.7055308,-0.029129177,-0.44581436358752813,-0.02924739339288519
SIDM00881,Trametinib,Pictilisib,Breast,0.5,-0.37745032,-0.026336921,-0.06494949994249044,-0.005107971131226494
SIDM00528,5-Fluorouracil,Docetaxel,Breast,0.001,1.4936666,0.05962761,-0.42787664465032277,-0.029489655941990076
SIDM00533,Cisplatin,MK-2206,Pancreas,1.25,2.3345697,0.06948394,1.8075847962619005,0.04962876647664657
SIDM01090,AZD7762,BMS-754807,Large Intestine,0.5,-0.9406964,-0.086304374,0.27948396725082203,-0.007696994341842872
SIDM00866,Axitinib,Navitoclax,Breast,0.625,1.0736978,0.08163183,0.5675933480660525,0.05245298922408703
SIDM00940,Afatinib,Bortezomib,Breast,0.000625,-1.0082762,-0.073457986,0.45976833141148765,0.02090818035101289
SIDM01037,Bortezomib,Nutlin-3a (-),Breast,2.5,-0.18160547,-0.017118126,0.3552401471397444,0.021147106407255784
SIDM00571,Linsitinib,Olaparib,Pancreas,10.0,0.6121583,0.03984846,0.2997926275331757,0.03139967775236583
SIDM00839,5-Fluorouracil,Camptothecin,Large Intestine,0.025,-3.4596126,-0.1463659,-1.6295711024102528,-0.05961376968398005
SIDM00673,AZD7762,Pictilisib,Breast,0.125,0.92237586,0.06194278,-0.10866873308311045,0.014042411240009503
SIDM00630,Nilotinib,MK-1775,Breast,0.625,-2.0896127,-0.16141519,-0.18258374510507316,0.005236651558162043
SIDM00241,PF-4708671,OSI-027,Breast,1.0,0.5546679,0.044940546,0.17094922130378937,0.009757947972904725
SIDM00898,Olaparib,Temozolomide,Breast,30.0,3.2121446,0.26365554,-0.5767702046663586,-0.025559405765317733
SIDM00681,Olaparib,Taselisib,Large Intestine,0.1,1.2950995,0.070541255,0.3159349200586648,0.02292957186295496
SIDM00660,SB505124,LGK974,Large Intestine,10.0,-1.4478221,-0.12327059,0.7248450959347299,0.040804044343937744
SIDM00314,NU7441,Palbociclib,Breast,1.0,-1.2579987,-0.060778543,-0.8003475664480997,-0.03895385578762161
SIDM00826,MK-2206,SCH772984,Large Intestine,0.5,0.77661043,0.013539862,0.9359876674797126,0.04005637570487059
SIDM00272,Sorafenib,Taselisib,Breast,0.1,-1.6547111,-0.07219278,0.04120253130747385,0.01009338884386554
SIDM00954,AZD8055,Cisplatin,Breast,4.0,-1.9164121,-0.14820188,-1.2111692610561489,-0.05769519654216797
SIDM00583,Cisplatin,Dasatinib,Pancreas,0.05,-1.4844143,-0.10270983,0.943084976297955,0.060869464280990694
SIDM00826,Dabrafenib,Afatinib,Large Intestine,1.0,-1.0489634,-0.070051745,-0.27330390951210154,-0.0034699709968626555
SIDM00940,AZD8055,Nutlin-3a (-),Breast,2.5,0.25737903,0.018015623,0.27595170823304077,0.02556439200187329
SIDM00898,AZD7762,Trametinib,Breast,0.1,-2.3617055,-0.17598796,-0.06342458634755278,-0.004088012183042134
SIDM01137,Sorafenib,Taselisib,Pancreas,0.5,1.5981255,0.08722446,0.03545530864096329,0.003280468875446594
SIDM01139,Oxaliplatin,Irinotecan,Pancreas,0.5,0.7984463,0.063103005,-0.9911100851392134,-0.03703306960196505
SIDM01056,OSI-027,Pictilisib,Breast,0.5,-2.3197424,-0.09860898,-0.3497512814917525,-0.00952485087375758
SIDM01136,Taselisib,Paclitaxel,Pancreas,0.025,0.8427857,0.042156123,-0.05706729691129022,-0.007259859523258497
SIDM00148,Navitoclax,Axitinib,Breast,4.0,3.598028,0.19801183,0.8354345033368886,0.04317261263859461
SIDM00487,Crizotinib,Vinorelbine,Large Intestine,0.0025,-0.6532388,-0.052768763,0.26113664597009556,0.020892535081434405
SIDM00875,Pictilisib,MK-2206,Breast,1.0,0.6195559,0.06886478,0.36785359474439516,0.03103404861800829
SIDM00833,Camptothecin,MK-2206,Large Intestine,10.0,2.1792316,0.14276202,0.7833030041468656,0.048787887550820475
SIDM00301,Sorafenib,Dactolisib,Pancreas,0.05,-0.8728201,-0.06991576,0.16075638706980297,0.009437522625137694
SIDM00097,JQ1,Gemcitabine,Breast,0.1,2.6677363,0.17418322,-1.3742456102735852,-0.038590439880456795
SIDM00881,MK-2206,Cisplatin,Breast,4.0,-1.2824804,-0.0648754,-0.6840968730978976,-0.03500368315126163
SIDM00874,GSK269962A,5-Fluorouracil,Breast,10.0,-1.4583869,-0.09156825,-0.6349978170110845,-0.0246374897417855
SIDM00371,Dasatinib,MK-2206,Pancreas,5.0,5.060094,0.43566665,2.9639550939531536,0.17995351906761722
SIDM00533,Dactolisib,Trametinib,Pancreas,1.0,2.5090456,0.07919153,0.4051551546909019,0.02823954871692956
SIDM00582,Lapatinib,MK-1775,Pancreas,2.0,3.1265485,0.0845372,1.6907011580062778,0.06670099542644947
SIDM00042,OSI-027,Dactolisib,Pancreas,0.05,0.8344447,0.0587097,0.4228654012856751,0.03540782585613988
SIDM01165,Linsitinib,Gemcitabine,Pancreas,0.01,-2.7378109,-0.06684783,-0.6930581462921148,-0.012913442450043854
SIDM00146,Camptothecin,OSI-027,Breast,0.25,-0.36106727,-0.03448902,0.28688559002345126,0.01885021200174787
SIDM00898,Sorafenib,Luminespib,Breast,0.01,0.6713041,0.06140319,-0.5549085462492958,-0.031686168296991876
SIDM01037,Docetaxel,Palbociclib,Breast,4.0,-1.63978,-0.17773423,-2.170218109228118,-0.18938092200535658
SIDM00834,LGK974,5-Fluorouracil,Large Intestine,10.0,-2.7587557,-0.14836642,-0.7190948529153316,-0.010369136861636215
SIDM00833,Nutlin-3a (-),MK-2206,Large Intestine,10.0,1.8026006,0.040702473,1.4598613555519877,0.06571656712128789
SIDM00301,Erlotinib,AZD7762,Pancreas,0.0625,2.509353,0.18522877,1.6538966553351357,0.07739192087407276
SIDM00571,Paclitaxel,Irinotecan,Pancreas,5.0,-4.8617945,-0.39081773,-2.4721504089696884,-0.09010969601944205
SIDM00135,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.42452702,-0.032154545,-0.07107385510029911,-0.00952730301795857
SIDM00272,MK-1775,Crizotinib,Breast,0.625,-0.42277545,-0.04429287,-1.3413355105847768,-0.07332289529833698
SIDM00954,Dabrafenib,MK-1775,Breast,2.5,2.0677652,0.04630349,-0.1456617782390198,-0.009003188519405717
SIDM00469,OSI-027,Navitoclax,Pancreas,1.0,-0.32861727,-0.034465525,1.6088060186676958,0.1118360440894396
SIDM00681,AZD8055,Sapitinib,Large Intestine,0.5,0.17149691,0.00645523,0.2914965238488275,0.014826028305293672
SIDM01042,Sorafenib,Sapitinib,Breast,2.0,1.1434623,0.1097884,0.3096071681273608,0.018798960103911782
SIDM00314,5-Fluorouracil,Crizotinib,Breast,0.625,-1.9721918,-0.09276229,-0.9834532109566483,-0.04631262512257038
SIDM00528,AZD6482,5-Fluorouracil,Breast,2.5,-0.9244313,-0.0809242,-0.3469910963785585,-0.021379465448804296
SIDM00940,Olaparib,Trametinib,Breast,0.01,-1.2200253,-0.043653473,0.4422663565780558,0.033584645150305154
SIDM00122,Afatinib,Linsitinib,Breast,10.0,-0.6296007,-0.038486827,0.25732965199890934,0.024903772913141584
SIDM00122,Vorinostat,Cisplatin,Breast,4.0,-0.9366875,-0.059208658,-0.7995764576372869,-0.05168602905062468
SIDM00628,Vorinostat,5-Fluorouracil,Breast,2.5,-0.5063242,-0.051840115,-0.35738975441156123,-0.027817195707017687
SIDM01042,SCH772984,Lapatinib,Breast,2.5,0.52925295,0.029700672,1.3156126495176332,0.05075328774186048
SIDM00529,Venetoclax,5-Fluorouracil,Breast,2.5,1.6598258,0.056582984,-0.6590383814371183,-0.0068310294936824
SIDM00874,Afatinib,Pictilisib,Breast,0.125,-1.161618,-0.09328041,0.0294672054883298,-0.004459868402943648
SIDM00146,Sapitinib,MK-1775,Breast,2.5,0.9857657,0.023305312,0.5136185466155037,0.02266020191389995
SIDM01233,Afatinib,Linsitinib,Large Intestine,1.0,1.0039424,0.07549949,1.1067552241224212,0.0689626080166966
SIDM00469,Sorafenib,Linsitinib,Pancreas,2.5,1.303151,0.147802,0.7839684930250896,0.044352838506381616
SIDM00885,Palbociclib,Navitoclax,Breast,0.625,-0.96434504,-0.03317088,0.33645014134768997,0.05292482863105066
SIDM00527,MK-1775,AZD4547,Large Intestine,10.0,-1.1364777,-0.07109474,-0.7423000667007938,-0.03054672601473522
SIDM00885,Camptothecin,Docetaxel,Breast,0.00025,0.84856045,0.016486747,0.19318984344632703,-0.0036312676272243914
SIDM00628,Taselisib,Docetaxel,Breast,0.00025,-2.103814,-0.1647281,-0.14279506674967893,-0.016531687688972948
SIDM01001,5-Fluorouracil,Olaparib,Breast,2.5,0.14526924,0.028441751,0.23955999306713757,0.027103503617028728
SIDM00834,Taselisib,Crizotinib,Large Intestine,0.625,-2.7795641,-0.16909896,-0.2271113622799274,-0.004149310689122259
SIDM01001,NU7441,Crizotinib,Breast,2.5,1.476062,0.19041896,0.5973656384931324,0.04551974928895313
SIDM00778,Vinorelbine,Camptothecin,Large Intestine,0.025,-3.6894906,-0.21304373,-2.2229829976102,-0.10437105195416971
SIDM00866,ZM447439,PD173074,Breast,10.0,3.1144004,0.21908805,0.06308144472678275,0.003167536396643992
SIDM00241,Temozolomide,OSI-027,Breast,0.25,-0.8168161,-0.03895611,0.360113817097228,0.016058803959365223
SIDM00885,AZD8055,Palbociclib,Breast,4.0,-0.34208548,-0.008716947,-0.4900752665176283,-0.028891083312955992
SIDM00537,LGK974,BMS-754807,Large Intestine,0.5,0.5438,0.01952548,0.1827871518908631,-0.005563133216191704
SIDM00884,Alpelisib,OSI-027,Breast,0.25,-0.76721936,-0.050626863,-0.2512326595911617,-0.017546600887932317
SIDM01056,Afatinib,5-Fluorouracil,Breast,10.0,-0.6400669,-0.056808647,-0.7129306143277884,-0.03332094484887337
SIDM00660,Trametinib,Navitoclax,Large Intestine,1.0,5.105948,0.16297555,2.262236982578562,0.14662439580394132
SIDM00629,5-Fluorouracil,Temozolomide,Breast,7.5,-0.6161131,-0.031151352,-1.0740649656825039,-0.041091856870567524
SIDM00866,OSI-027,5-Fluorouracil,Breast,10.0,-1.3205599,-0.074786,-0.8728656157420127,-0.0459072094348567
SIDM00629,Nutlin-3a (-),Docetaxel,Breast,0.00025,-1.071873,-0.018054368,-0.27218266660142953,-0.007575979140326499
SIDM00677,Olaparib,MK-1775,Large Intestine,0.25,-1.3576986,-0.052759126,-0.06994274888908167,0.004161887259509401
SIDM00940,RO-3306,Taselisib,Breast,1.0,-0.07825575,-0.0061677294,0.47901071048113253,0.029620503060560768
SIDM00150,MK-2206,Taselisib,Large Intestine,1.0,3.6873412,0.33875585,0.09805668190566365,0.010714912341546952
SIDM00944,Olaparib,Taselisib,Large Intestine,0.1,2.306063,0.08568794,0.5322795839888377,0.032152850531613854
SIDM00630,Alpelisib,Docetaxel,Breast,0.001,-0.5081435,-0.026605543,0.08493090322305262,-0.0006983602185589718
SIDM00680,Afatinib,Navitoclax,Large Intestine,1.0,1.1225376,0.09034019,1.5055566639463978,0.08116805067302911
SIDM00122,Ribociclib,Sapitinib,Breast,2.0,-2.0561945,-0.08468086,-1.0215266838202983,-0.01440619696920744
SIDM00870,Navitoclax,Olaparib,Breast,10.0,0.9735868,0.09955605,0.7440072264088217,0.02611139056364473
SIDM00933,Tozasertib,Pictilisib,Breast,0.5,2.219449,0.18166398,0.5144980322102575,0.03983373766505594
SIDM00881,SCH772984,Olaparib,Breast,2.5,-0.63090545,-0.035633065,-0.4016496690359341,-0.020181804191168193
SIDM00885,NU7441,Nutlin-3a (-),Breast,2.5,-0.20617893,-0.010722765,0.06819984140157169,0.015483144923938371
SIDM00881,Linsitinib,PD173074,Breast,10.0,-1.6486479,-0.07938299,0.02706177301885466,-0.0004050963481647359
SIDM00884,Venetoclax,Nutlin-3a (-),Breast,2.5,0.8908489,0.042693432,-0.45379498827852127,-0.009464650488868959
SIDM01001,Paclitaxel,5-Fluorouracil,Breast,2.5,-2.433402,-0.31535608,-1.1000885367170588,-0.06047723826500022
SIDM00272,Temozolomide,Pictilisib,Breast,0.5,0.48613915,0.0075803706,-0.20173357119313656,0.00011200737155351705
SIDM00531,SCH772984,Olaparib,Pancreas,2.5,1.5486128,0.1698897,0.5402920595356289,0.051473144077310566
SIDM00837,SB505124,MK-2206,Large Intestine,10.0,0.9629564,0.05359425,0.30367094001213707,0.012046279099423915
SIDM01186,Crizotinib,Docetaxel,Breast,0.00025,-0.18896653,-0.00608259,-0.2939745690036459,-0.01500231169149588
SIDM01037,RO-3306,Palbociclib,Breast,4.0,-0.3605015,-0.038376693,-0.290294112621639,-0.03223025915134312
SIDM00839,Afatinib,Trametinib,Large Intestine,0.1,-1.7680247,-0.076357126,-0.09167896320985199,0.017468091157354867
SIDM00933,Nutlin-3a (-),5-Fluorouracil,Breast,10.0,0.8273583,0.08070779,0.3346776179970912,0.02329717147091027
SIDM00583,5-Fluorouracil,Oxaliplatin,Pancreas,2.5,-4.3831778,-0.2728882,-1.4293066596182502,-0.046151878420227534
SIDM00332,NU7441,5-Fluorouracil,Breast,10.0,-0.4362976,-0.025837589,-0.2618256238017185,-0.020647496141224093
SIDM00837,AZD7762,Crizotinib,Large Intestine,0.625,2.0519507,0.13280609,0.01887580959010614,-0.005872242319100551
SIDM00789,SCH772984,5-Fluorouracil,Large Intestine,2.5,1.7345068,0.16564494,0.16554964487993223,0.01875899812514092
SIDM00150,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-6.024962,-0.2812477,-1.301200669612885,-0.05901474216133518
SIDM00411,Dasatinib,LGK974,Pancreas,2.5,-3.4568942,-0.18023242,-0.21735912267175128,-0.006034411608132804
SIDM00528,Luminespib,Sapitinib,Breast,2.0,-0.26683435,-0.0132238995,-0.17759447652381197,-0.011539007351313815
SIDM00881,Entinostat,Sapitinib,Breast,2.0,0.74018633,0.09245512,0.10278860532584495,0.00398304100158737
SIDM00097,MK-1775,AZD7762,Breast,0.0625,-0.00059491943,-4.2006926e-05,-0.7361361534284879,-0.0192128200822059
SIDM00118,SB216763,Sapitinib,Large Intestine,0.5,1.1709869,0.036320467,1.2484658944184435,0.031126220494913794
SIDM00531,Linsitinib,Palbociclib,Pancreas,2.0,1.2731678,0.08902072,0.5516526576572905,0.05671420898135115
SIDM00866,Vorinostat,MK-1775,Breast,0.625,1.6334891,0.083968855,-0.4463054933513872,-0.017639595292851765
SIDM00193,Oxaliplatin,LGK974,Large Intestine,10.0,1.1389992,0.04462305,-0.4827803446040639,-0.03936929754578486
SIDM00872,Vorinostat,Olaparib,Breast,2.5,-0.90247667,-0.06010699,-0.16868478612726945,-0.005730701077488098
SIDM00132,Dasatinib,Sorafenib,Pancreas,1.25,-1.0983436,-0.07680558,0.7241359949477976,0.021584899983628957
SIDM00042,Sorafenib,SCH772984,Pancreas,1.0,-1.0737729,-0.06690125,0.4221257790304884,0.030732119357353007
SIDM00042,MK-1775,Linsitinib,Pancreas,2.5,0.40616915,0.041987646,0.37623870634652035,0.02826133342505384
SIDM00675,PD173074,5-Fluorouracil,Breast,10.0,-1.2715117,-0.083314516,-0.851013073301757,-0.04170210716007388
SIDM00528,OSI-027,Sapitinib,Breast,0.5,-0.6410294,-0.04550808,0.4018292037117528,0.0161461817865341
SIDM00940,Tozasertib,MK-1775,Breast,0.625,-2.3805788,-0.12858154,0.4826527510324657,0.024287023998654615
SIDM01197,Navitoclax,MK-2206,Large Intestine,10.0,4.591967,0.11277505,0.997498987834801,0.04249909270242147
SIDM00874,Axitinib,Lapatinib,Breast,2.5,2.8554516,0.1876734,0.025395888432454106,0.0033999700012757594
SIDM00411,Lapatinib,Linsitinib,Pancreas,10.0,4.6132765,0.17702973,1.737358866351117,0.0830595016442879
SIDM01137,LGK974,Olaparib,Pancreas,2.5,-2.5319068,-0.06786404,-0.9909535307388372,-0.014147585355979176
SIDM00954,GSK269962A,Lapatinib,Breast,2.5,1.6876183,0.12366864,0.13052070280673392,0.00532383529365527
SIDM00875,Gemcitabine,Bortezomib,Breast,0.0025,-0.48331103,-0.0010608595,-0.20139275238326457,-0.01156678497736153
SIDM00097,Vorinostat,Palbociclib,Breast,4.0,0.73000866,0.04729166,-1.1183956080477688,-0.0666807499235441
SIDM00498,Afatinib,AZD8055,Large Intestine,0.5,-1.9160434,-0.09836645,0.02103564468763529,-9.67277477469612e-06
SIDM00629,Taselisib,Bortezomib,Breast,0.0025,-1.7432634,-0.08910859,-0.8619160047849208,-0.03032056884679784
SIDM00135,Olaparib,MK-1775,Breast,2.5,2.232855,0.055317085,0.29527690380056554,0.019646690036511944
SIDM00505,SCH772984,Trametinib,Pancreas,1.0,-2.7879412,-0.0844399,0.21873245947852657,0.026558676657423952
SIDM01136,5-Fluorouracil,LGK974,Pancreas,10.0,5.5849514,0.17934828,-0.4735658360226926,-0.014559069385258151
SIDM01037,Camptothecin,PD173074,Breast,10.0,-0.34452167,-0.024745665,0.3698840120155403,0.03227959885433543
SIDM00882,Crizotinib,Luminespib,Breast,0.01,1.1439775,0.028325278,0.0018191817342227904,-0.010317169296175932
SIDM00097,AZD7762,Olaparib,Breast,10.0,-3.2792592,-0.11006246,-0.9898868443490224,-0.03551870253491441
SIDM00866,Olaparib,Lapatinib,Breast,0.625,-1.9369317,-0.03530023,-0.05748905728823485,-0.0005454597008232536
SIDM00583,Dasatinib,Irinotecan,Pancreas,0.5,-4.082776,-0.26404372,0.37308299386330895,0.030859737699372485
SIDM00529,Vorinostat,Navitoclax,Breast,0.625,-0.53054106,-0.050446074,0.9248492176552189,0.05871072862789491
SIDM00940,Olaparib,Pictilisib,Breast,0.125,0.053489916,0.0025158252,0.7015851942866977,0.03925514183781297
SIDM00193,SCH772984,Camptothecin,Large Intestine,0.0025,-1.151871,-0.088996165,-0.757841959317408,-0.0414191529530779
SIDM00541,SB216763,AZD7762,Large Intestine,0.25,0.96603686,0.044786267,1.492764953857323,0.02099924534592118
SIDM00628,Ribociclib,Taselisib,Breast,0.1,-0.55041474,-0.013432435,-0.04462570469296542,0.011531366096417231
SIDM00675,Pictilisib,Crizotinib,Breast,0.625,-1.2909071,-0.13687462,-1.1583357617500614,-0.07813259389494963
SIDM00680,AZD8055,MK-1775,Large Intestine,0.25,0.49384272,0.036550723,0.13420125892797793,0.013659947497139295
SIDM00529,Gemcitabine,Lapatinib,Breast,0.625,-0.65866554,-0.018217864,-0.21378180771559305,0.0009884443071487465
SIDM00899,SCH772984,Sorafenib,Pancreas,5.0,-4.0314465,-0.13425626,-0.8950133288437342,-0.0066554424930233246
SIDM01090,MK-2206,Nutlin-3a (-),Large Intestine,2.5,1.2135372,0.111936964,0.577426727168539,0.02231946955203392
SIDM00122,SB216763,PD173074,Breast,10.0,1.2376938,0.05416342,0.22188769881917045,0.0008855143127739807
SIDM00359,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.9634945,-0.095732115,-1.3173301024317057,-0.053032335506788104
SIDM00272,SCH772984,OSI-027,Breast,0.25,-0.16704363,-0.014786761,-0.5182782815410758,-0.015396159209273846
SIDM00272,Nutlin-3a (-),Trametinib,Breast,0.01,3.836814,0.22749873,0.8214388932232292,0.012909448321195671
SIDM00872,PF-4708671,Taselisib,Breast,0.1,-1.7794297,-0.08216859,0.2861955204424504,0.016285109741639207
SIDM00272,Taselisib,Nutlin-3a (-),Breast,10.0,-2.1290166,-0.114886336,-0.34482614881254,-0.014947922684038231
SIDM00944,SB216763,Taselisib,Large Intestine,1.0,-1.1521103,-0.027745608,0.4605182342035218,0.033716918688846804
SIDM00042,Trametinib,Taselisib,Pancreas,2.0,3.5608976,0.15944582,0.531009905969022,0.024880035572774288
SIDM01135,Palbociclib,5-Fluorouracil,Pancreas,1.0,-0.5063887,-0.026411112,-1.1379785964857163,-0.04742308144886314
SIDM00899,AZD7762,Sorafenib,Pancreas,5.0,2.8750339,0.10697224,-0.30305460701053716,0.0002573542121665877
SIDM00875,Taselisib,5-Fluorouracil,Breast,10.0,-0.4549825,-0.041790783,-0.4923342998904276,-0.028227701593541536
SIDM00571,Galunisertib,Gemcitabine,Pancreas,0.1,-0.440394,-0.009463839,-0.08832881313249148,-0.013809218639046324
SIDM00870,AZD7762,MK-1775,Breast,0.625,-3.1913195,-0.20237114,0.37795772660466376,0.0281689768295968
SIDM00779,SCH772984,AZD8055,Large Intestine,0.5,1.9403541,0.085958466,-0.3895120547096102,-0.01253887013847465
SIDM00049,Nutlin-3a (-),MK-2206,Large Intestine,10.0,0.73271185,0.010951126,1.1427903317784724,0.04084301740907557
SIDM00898,Taselisib,5-Fluorouracil,Breast,10.0,-4.3529406,-0.2443665,-0.8336908807403265,-0.048728352215172334
SIDM00453,Paclitaxel,Erlotinib,Pancreas,2.5,-0.5985028,-0.052419014,-1.2574893454224754,-0.058083066654211674
SIDM00533,Sorafenib,Dasatinib,Pancreas,0.5,-3.1571882,-0.09219975,0.7279328585283901,0.023574919951453593
SIDM00934,Galunisertib,Paclitaxel,Pancreas,0.025,3.1820762,0.03099847,0.7234627872487778,-0.0026802196983880164
SIDM00944,BMS-754807,Camptothecin,Large Intestine,0.025,-2.9452536,-0.21643892,-1.2466679193659997,-0.048176408555710114
SIDM00839,5-Fluorouracil,BMS-754807,Large Intestine,0.5,-2.3835049,-0.13501206,-1.1888911290263093,-0.04061876470709829
SIDM00875,OSI-027,Cisplatin,Breast,4.0,0.76776665,0.06645418,-0.501478239802428,-0.03310967316641046
SIDM01188,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.6078476,-0.025137559,-1.926186692297368,-0.04920155145957325
SIDM01165,Taselisib,Dasatinib,Pancreas,0.5,3.5131276,0.22517647,-0.011514171728164003,0.022107675042096986
SIDM00629,ZM447439,Palbociclib,Breast,1.0,0.966014,0.022501342,-0.12245103009743104,-0.013522907857988554
SIDM00834,BMS-754807,Afatinib,Large Intestine,0.25,2.0455077,0.10397112,0.3524296902990156,0.02261445709487031
SIDM00241,Olaparib,Vorinostat,Breast,0.5,1.2467973,0.18080115,0.3906819798993163,0.024649923162650227
SIDM00130,Navitoclax,AZD7762,Pancreas,0.25,1.4389195,0.12483851,0.8272794938988399,0.036247762786386056
SIDM00136,Palbociclib,AZD8055,Large Intestine,0.125,1.7325369,0.13718837,-0.7197726315410994,-0.01071969883629879
SIDM01042,Vorinostat,Pictilisib,Breast,0.125,1.3109528,0.11771239,0.17840422740861472,0.019056690444139268
SIDM00875,Palbociclib,5-Fluorouracil,Breast,2.5,1.750528,0.06309893,-0.7044223310453858,-0.02896352565026761
SIDM00505,LGK974,AZD7762,Pancreas,0.25,-1.3232666,-0.036903597,0.12478445013667049,0.026511680304209553
SIDM00629,Trametinib,OSI-027,Breast,1.0,1.7918825,0.09647795,-0.6926858336792865,-0.011639134017184078
SIDM00675,AZD8055,Nutlin-3a (-),Breast,2.5,0.5504679,0.040618017,-0.24348813970897262,-0.005476037055487092
SIDM00874,Vorinostat,Palbociclib,Breast,4.0,-0.66860384,-0.053452026,-0.832762671789453,-0.06552909624614117
SIDM00042,Gemcitabine,Taselisib,Pancreas,0.5,0.18136817,0.016927106,0.1275725027359909,0.014336461782289246
SIDM00933,Crizotinib,PD173074,Breast,10.0,1.4386925,0.19687104,0.21385306562928164,0.02947419459770306
SIDM00940,Doramapimod,Docetaxel,Breast,0.00025,2.0227656,0.06193417,1.1091495274757837,0.030593109179927046
SIDM00881,Pictilisib,Sapitinib,Breast,0.5,-0.41285038,-0.010587055,-0.06775991718035504,-0.002142225526474432
SIDM00826,SB216763,AZD4547,Large Intestine,10.0,-1.3452363,-0.04577449,0.15104884197390897,-0.00017693135610687672
SIDM01135,Crizotinib,LGK974,Pancreas,2.5,-3.1143005,-0.16573428,-0.5363141291197987,-0.020787883218432775
SIDM00885,Gemcitabine,Temozolomide,Breast,7.5,2.2809787,0.059689116,-0.26782072689645786,-0.025139545425045165
SIDM00899,Dactolisib,5-Fluorouracil,Pancreas,10.0,-1.7104533,-0.062220164,-2.105985662127388,-0.03971477046632724
SIDM00150,Taselisib,Nutlin-3a (-),Large Intestine,2.5,-0.68025327,-0.06973165,-0.33816848720106985,-0.012788935910064173
SIDM00881,Nilotinib,MK-2206,Breast,1.0,1.0803111,0.112858415,0.2774798715015733,0.01825608809719732
SIDM00664,Taselisib,Dasatinib,Pancreas,0.05,1.3066491,0.099234894,0.16522172719906386,0.029242546014600163
