Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
87656,SIDM00893,Alisertib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.3016697,0.100462176,0.6281035731762329,0.029095533127357905
83175,SIDM00533,5-Fluorouracil,LGK974,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.0097106,-0.08477113,-1.340502909778188,-0.0237079844682335
89232,SIDM00673,SCH772984,Docetaxel,Breast,0.00025,Ductal Breast Carcinoma,Female,Black,49.0,-3.6105509,-0.25694564,-3.3900144395368104,-0.2927758740520409
22713,SIDM01197,SCH772984,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.329068,-0.05057223,-1.9917684825057735,-0.07837744354900224
108173,SIDM00892,AZD6482,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.3122022,-0.0629451,-2.0579370028795156,-0.037615288041881
64376,SIDM00049,SCH772984,BMS-754807,Large Intestine,0.5,Colorectal Carcinoma,Female,Unknown,46.0,1.5368696,0.063603535,-0.5995324458630553,-0.033176484331047654
93252,SIDM00122,Tozasertib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,1.1624496,0.086993046,-0.03420399361501767,-0.0067498010843175344
14011,SIDM01042,Vorinostat,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,0.3052027,0.033116404,-0.2016378812644118,0.022782342952657044
26328,SIDM00562,Doramapimod,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,46.0,0.13534297,0.0050579896,0.8610355627191787,0.03856470034665021
11935,SIDM00122,Camptothecin,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-2.5368626,-0.18515964,-2.8826394470545846,-0.195003116558926
87421,SIDM01037,GSK269962A,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,62.0,-1.5864022,-0.11409246,-0.7737887495767359,-0.11871874212483034
30888,SIDM01056,Entinostat,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,5.5282655,0.278261,3.5425121782476903,0.15382569965765341
93570,SIDM00053,Olaparib,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.166995,0.05198567,2.0473517192837125,0.0375667332676037
44498,SIDM00879,Uprosertib,Bortezomib,Breast,0.000625,Ductal Breast Carcinoma,Female,Black,32.0,0.6160887,0.048752956,1.144054144625098,0.09853328007193676
66503,SIDM01135,Oxaliplatin,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.6967854,-0.07830756,-0.13234172706598313,-0.01541587571942129
95594,SIDM00881,Sorafenib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,0.2408402,0.030099072,0.24285524911065637,0.006253536945611907
309,SIDM00944,Camptothecin,BMS-754807,Large Intestine,0.05,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-3.1183236,-0.17043018,-0.8247530097397844,-0.047855669270165706
81078,SIDM00940,MK-1775,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,43.0,-0.47644126,-0.059174143,0.40787799623988874,0.02552097142626865
82395,SIDM00892,AZD8055,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.495993,0.087311186,0.663734980193697,-0.007559228221173703
104909,SIDM00670,Lapatinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,2.3484478,0.22506775,2.0721707609124245,0.17266161755385792
31479,SIDM00943,OSI-027,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,5.5857844,0.14446612,3.1475115335813233,0.08732360645914336
1781,SIDM00583,LGK974,Sorafenib,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-2.30766,-0.10295181,-1.651952604589699,-0.03114651323329983
55507,SIDM01139,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.75142527,0.057943743,0.1765538686332676,0.023666588837483026
69721,SIDM00630,Alisertib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,38.0,1.7634224,0.1538627,0.9469209431609352,0.08131034818562592
63091,SIDM00893,Uprosertib,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.2799248,-0.09954736,0.13328746095595403,0.04524396217296922
94529,SIDM00453,Ruxolitinib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,Unknown,64.0,2.6483867,0.106984414,1.1233163019481223,0.07364768516534663
93922,SIDM00892,Camptothecin,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.6116747,-0.014218462,-0.13290030495737065,0.02662811678937211
84070,SIDM00282,SB505124,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Female,East Asian,55.0,-1.2741383,-0.043470617,1.7233398580259496,0.08787246547673566
79606,SIDM00630,Gemcitabine,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,38.0,-1.6230875,-0.07241743,-0.5171550345764603,-0.037881586783437726
68855,SIDM00879,AZD8055,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,-0.69341016,-0.10972439,0.7673159185399168,0.005930014093046186
78488,SIDM01188,Oxaliplatin,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,White,57.0,-0.71569455,-0.014458242,-2.6190368666831496,-0.03952031924296519
17436,SIDM00943,Sorafenib,Dasatinib,Pancreas,0.05,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.3850465,-0.0077750334,1.4890319145827577,0.06773329946328599
9732,SIDM00898,Sorafenib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,0.7945124,0.0764007,0.2757277346346458,0.05481234910817651
66139,SIDM00146,GSK269962A,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.99178004,-0.07076755,-0.4351899882255595,-0.0283428336343157
26575,SIDM00833,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,1.497752,0.040672082,1.6304925926155371,0.06410837752587535
77250,SIDM01233,AZD4547,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,72.0,2.0241802,0.08791183,0.2901398976953902,0.04333693319978193
69849,SIDM01056,Palbociclib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,White,50.0,1.5038198,0.067395724,0.47622615087833964,0.0291197911317334
90965,SIDM00954,Alisertib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-2.4084074,-0.18286498,-1.8330315470242096,-0.1473808808494751
72849,SIDM00359,SB505124,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,0.5077123,0.035170503,0.6693576368355205,0.0023529169371072044
2141,SIDM01002,Lapatinib,Bortezomib,Breast,0.0025,Breast Carcinoma,Female,White,46.0,-2.3076804,-0.14853917,-0.30187673225892503,-0.05622748431364343
88552,SIDM00954,Paclitaxel,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.0,-0.5668699,-0.03462883,-0.6532794967198191,-0.01807612913958171
3692,SIDM00455,Ruxolitinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,1.414122,0.022200722,2.0632111930166506,0.023527937146134326
11093,SIDM00879,Uprosertib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,32.0,-1.2297808,-0.05880707,-0.8649732379474585,-0.04143383125800119
73445,SIDM00875,NU7441,Gemcitabine,Breast,0.1,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.4253612,0.039166667,0.8219068879630949,0.021137104870855676
71547,SIDM01062,Alisertib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-1.7485777,-0.14854774,-0.7538956677220583,-0.06665393611570133
100033,SIDM00950,MK-1775,Lapatinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.3623543,-0.021309622,-0.2933442131251667,-0.03880823563263303
54627,SIDM00531,Linsitinib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.9140613,-0.03277622,2.2187338650996438,0.25215237996194967
16803,SIDM00781,Dabrafenib,AZD8055,Large Intestine,0.125,Cecum Adenocarcinoma,Female,East Asian,43.0,4.5406823,0.15928261,2.2831471039592635,0.06611918862051627
72395,SIDM01002,Palbociclib,Navitoclax,Breast,2.5,Breast Carcinoma,Female,White,46.0,-2.8722627,-0.100320704,0.09777811937542422,0.051131445558823166
83526,SIDM00934,Olaparib,5-Fluorouracil,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,-1.01009,-0.048883043,-0.118562531736432,-0.014234100693003121
45583,SIDM00778,Linsitinib,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,69.0,1.1584535,0.07261572,0.5006620820758638,0.08015324079591074
96668,SIDM00789,Olaparib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,2.418877,0.1926589,1.7182725071571767,0.08332073587769386
103210,SIDM01186,Tozasertib,AZD7762,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,1.2092313,0.047420695,0.13228715143722597,0.015543322236864578
40914,SIDM00042,Navitoclax,Cisplatin,Pancreas,0.8,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.5296727,0.03470136,1.2104896597404826,0.10584178330530168
53974,SIDM00841,SB505124,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,-1.1110541,-0.09982459,-0.6162480466019828,-0.0647755241459031
5065,SIDM00884,Pictilisib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-2.4816282,-0.1900938,-0.682457457466915,-0.09289496948470932
19924,SIDM01037,NU7441,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-1.3065823,-0.0931547,-0.44217334195314784,-0.029697229022421293
42664,SIDM01138,Sorafenib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Female,White,65.0,-0.3660307,-0.030156692,-1.1227846761598217,-0.10609695044429897
35524,SIDM00272,Uprosertib,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,White,48.0,0.21165915,0.010000146,-0.8789454221818824,0.0016268639924810766
43611,SIDM00097,JQ1,OSI-027,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.8191905,-0.14782554,-3.0422669777753186,-0.12733136762833838
25041,SIDM00528,5-Fluorouracil,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,3.543794,0.05993778,1.507319957683342,0.048940375298703445
101172,SIDM00193,Vinorelbine,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.6708472,-0.20639084,-2.2147279517718728,-0.02106941190908697
59053,SIDM00872,MK-2206,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,2.1311975,0.22240035,0.7025216850172166,0.057969930956213486
76061,SIDM00469,Crizotinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.0665312,0.12083846,0.1133845001332287,-0.009486604659909087
50842,SIDM00122,MK-1775,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.56091386,-0.042580605,-0.39159703554521097,-0.006244287959802923
29133,SIDM00777,Olaparib,BMS-754807,Large Intestine,0.5,Cecum Adenocarcinoma,Male,White,55.0,2.0622458,0.028247757,2.739312899018612,0.012243827006256851
72784,SIDM00135,AZD8055,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.77518183,0.03990158,0.2850293122216946,0.012358851739864675
74841,SIDM00938,Olaparib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,58.0,0.49517372,0.021452894,0.5853300267338206,0.07287758205816465
70241,SIDM00839,SCH772984,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Male,White,56.0,-3.4310887,-0.10916605,-3.494919474646309,-0.10860289586312506
23114,SIDM00498,Trametinib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.48697743,-0.030601429,-0.4509563975929145,-0.013000427516840142
77056,SIDM01042,Doramapimod,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.5400518,-0.19992743,-0.4871189470167582,-0.007331458221706791
44148,SIDM01001,AZD8055,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,1.7233338,0.19830355,0.877051485909994,0.08392609434588343
60448,SIDM00660,AZD8055,Linsitinib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,32.0,1.8056451,0.118207455,0.7292461585794817,0.00946863257936891
29300,SIDM00214,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,37.0,3.6337514,0.21443576,-0.26740882128014365,-0.033321253107491566
75061,SIDM00882,Navitoclax,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.6434701,0.027771387,0.8186745820974162,0.01764546050002125
60608,SIDM00954,Trametinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,3.5618598,0.20072465,3.5993712057375538,0.15566356850294052
50689,SIDM00130,Irinotecan,Navitoclax,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,1.8806517,0.17257774,2.407688378683783,0.17710262932437282
4892,SIDM00789,MK-1775,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,3.413983,0.057096068,0.30652087893549995,-0.025659323422605837
47633,SIDM00314,Axitinib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.2818482,-0.07119591,0.09179731072094736,0.008277663121262586
11581,SIDM00527,Camptothecin,Taselisib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.06668093,-0.003981948,-0.8893946922538508,-0.028927126044561966
57436,SIDM00097,Uprosertib,AZD7762,Breast,0.0625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.5199046,-0.08791692,-0.6142029397010141,-0.025013424799624772
41159,SIDM00411,Ruxolitinib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,43.0,1.3779628,0.023037825,2.0560195939010217,0.05932813546055931
66685,SIDM00541,Afatinib,AZD7762,Large Intestine,0.25,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0508574,0.07098319,0.4509752497792256,-0.009212452729311628
58164,SIDM00673,Lapatinib,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,1.1090544,0.06864245,0.6909293585104744,0.11166574294258656
8449,SIDM00332,Doramapimod,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,0.26594114,0.021234743,-0.49608964530279565,-0.026411257760753256
107292,SIDM00633,Ribociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,1.2053587,0.05027476,-1.0794836174176088,0.007206572085377673
82514,SIDM00781,MK-1775,SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,43.0,-2.155198,-0.11495966,-1.2779947585151692,-0.04343951559060856
62746,SIDM00971,Paclitaxel,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,47.0,-2.8543346,-0.09322245,-3.2827808223576693,-0.09098534816919797
75296,SIDM00879,Wee1 Inhibitor,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,Black,32.0,1.1145872,0.1613293,0.25922511679478194,0.015852494288433865
76618,SIDM00146,Navitoclax,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,1.9312491,0.109680474,0.5901557701161078,0.021076890816911362
103360,SIDM01001,Docetaxel,PD173074,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,1.5726346,0.0666682,0.5421895117561955,-0.006909068400626722
81384,SIDM00957,BMS-754807,5-Fluorouracil,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.3666843,-0.054981668,-1.6577603349134369,-0.0712432620371473
25054,SIDM00879,OSI-027,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,2.869439,0.06850451,1.553559767345414,0.09228668612473717
59907,SIDM00898,Cisplatin,Bortezomib,Breast,0.0025,Breast Adenocarcinoma,Female,White,43.0,1.6989708,0.12487433,0.9429261011942819,0.039241802972985344
29505,SIDM00146,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,51.0,0.29498398,0.022523083,-0.39154977036113625,0.018850940664386192
93084,SIDM00833,Palbociclib,MK-2206,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,0.9930092,0.023127053,3.0167871493139455,0.1626359949174569
97949,SIDM00680,Trametinib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,-0.7386147,-0.054988094,-1.2447232061862015,-0.09400041831167476
92262,SIDM01037,PD173074,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,62.0,1.8716973,0.12613915,2.288054103316582,0.15125167950848678
43869,SIDM00938,Doramapimod,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,58.0,0.80217713,0.05774632,0.4960424971571336,0.01554174378941958
97084,SIDM00878,AZD6482,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,2.290243,0.1658668,0.26637454927416504,0.015548740050970681
18564,SIDM00774,Linsitinib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,3.7818348,0.24590747,3.652134928756689,0.18111003315615742
20175,SIDM00148,Pictilisib,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.27606398,-0.017949684,-0.0495266365709094,0.05383768334128475
84987,SIDM00135,Trametinib,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.5199063,-0.19535783,-0.6771885640489955,-0.09068529011079345
38749,SIDM01056,Sorafenib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,-0.49881437,-0.045770373,-1.0346618630725943,-0.06381664702020398
69424,SIDM01042,Navitoclax,Pictilisib,Breast,0.125,Breast Carcinoma,Female,Unknown,52.74992395704158,0.93342966,0.08876227,0.8618232357132501,0.06969470974774088
107005,SIDM00214,Trametinib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.2803196,-0.08247341,-1.5077794277275605,-0.07256685740631637
2525,SIDM00963,Nilotinib,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.3054426,-0.1823122,-1.8820977577238605,-0.09280266032864386
94323,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-0.53911453,-0.05329144,-0.9357902009518904,-0.03999065597252912
35296,SIDM00963,Uprosertib,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-0.87798065,-0.05674405,-1.3429837249354084,-0.001939366944207197
68990,SIDM00332,Camptothecin,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.0952635,0.035719916,4.32721498012993,0.09274753655864991
42917,SIDM00681,MK-1775,Dabrafenib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,54.0,-1.008819,-0.07298424,-1.8579639032924917,-0.14588078854053674
90616,SIDM00954,Alpelisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,52.0,-2.9172256,-0.20276475,-1.4279274516714346,-0.07153198990000735
84232,SIDM00940,Lapatinib,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,1.224186,0.096831165,1.2876397291920687,0.1827904984339236
97013,SIDM00893,Docetaxel,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-3.5354855,-0.24946707,-1.9738112349865164,-0.0610398175112533
72572,SIDM00673,Vorinostat,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.761966,-0.079080604,-0.7889878235556212,-0.058503918764188624
47834,SIDM00122,MK-1775,Olaparib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,-0.8722626,-0.07337323,-0.20738079430029874,0.0008890982866622363
103795,SIDM00839,AZD4547,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,2.2421503,0.19297563,-0.4281681245274217,0.02732080283050986
61869,SIDM00533,Erlotinib,Crizotinib,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.9828819,0.08565764,0.3526108106065616,-0.0010042625953759605
47193,SIDM00933,Crizotinib,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-2.1425986,-0.2280472,-0.3362150980822612,0.01730285438149467
57708,SIDM01062,NU7441,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,50.0,0.64141816,0.049291547,-0.16258956277971312,-8.476559670076845e-05
66411,SIDM00833,AZD4547,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-2.501005,-0.095812425,-1.4102863260709249,-0.057802559935046155
2110,SIDM00332,Lapatinib,Pictilisib,Breast,0.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.0518074,-0.16580704,-0.37202452221081417,-0.02884489713443893
8062,SIDM01001,Paclitaxel,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.066339,0.2071152,0.9106384497961149,0.07425421207166091
67498,SIDM01096,Trametinib,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Male,White,65.0,1.3058655,0.00553211,-0.9831776658676337,-0.059388841922984055
90123,SIDM01062,Camptothecin,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,50.0,1.7914342,0.09747376,1.4213840535524591,0.09603080197343912
96653,SIDM01037,Pictilisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,-0.22443877,-0.025941368,0.15798719783621376,0.007489478577174184
21821,SIDM00487,LGK974,AZD8055,Large Intestine,0.5,Colon Adenocarcinoma,Female,Unknown,52.74992395704158,-1.949195,-0.110667214,-0.5268103973464289,-0.092004124756295
9138,SIDM00049,Trametinib,AZD8055,Large Intestine,0.125,Colorectal Carcinoma,Female,Unknown,46.0,1.372365,0.04559613,-2.527243874917,-0.06161566971619403
88751,SIDM00314,GSK269962A,5-Fluorouracil,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,3.3916802,0.18797636,-1.5521407253384294,-0.05252601479671472
78235,SIDM00241,Olaparib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.12860811,-0.01569508,-0.7177954491630799,-0.054298900455012775
81920,SIDM00933,Wee1 Inhibitor,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,45.0,-0.31566212,-0.024961406,-0.1125640951863826,-0.003598880375203117
12634,SIDM01002,5-Fluorouracil,MK-1775,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.6246014,0.08373435,1.534556138689711,0.03955659634688723
22800,SIDM00118,Dabrafenib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-1.6764823,-0.060272615,-0.23748580448391526,0.019949574887767253
85573,SIDM00892,Ribociclib,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-3.186422,-0.070226334,-1.5692216950246187,-0.0499186485206168
25494,SIDM00488,Trametinib,5-Fluorouracil,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,-0.44580758,-0.025467386,0.2058179807821517,0.0019323218244364111
79594,SIDM00833,Linsitinib,Vinorelbine,Large Intestine,0.01,Rectal Adenocarcinoma,Male,White,53.0,2.4132032,0.11307491,1.9970992904958964,0.07610582174981616
70052,SIDM00938,Wee1 Inhibitor,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-5.892631,-0.26571462,-1.6478802964657755,-0.06385811932014523
88275,SIDM01001,Navitoclax,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,5.4069147,0.025005821,2.9853449503508527,0.02652496369008542
61682,SIDM00842,Oxaliplatin,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,55.0,-0.6635584,-0.06332798,-0.5386309926124767,-0.04532797321976856
5605,SIDM00571,Dasatinib,OSI-027,Pancreas,4.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.40592852,-0.025941864,0.3570454238810521,0.042992089183234265
85565,SIDM00881,Bortezomib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,White,49.0,-0.2635164,-0.04508699,-0.6184725732285324,-0.02889631604504325
104178,SIDM00562,OSI-027,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,46.0,1.604712,0.02695889,0.07235438246117612,-0.016452303694317178
13384,SIDM00950,Irinotecan,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,1.5006555,0.13242483,0.5148710347764063,0.05600181343502244
70844,SIDM00216,Linsitinib,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,2.206068,0.18935552,1.302496623858438,0.0882525043645003
101838,SIDM00893,Pictilisib,Vorinostat,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-1.1298113,-0.107563265,-0.24462205820677094,0.0021901125726540823
70830,SIDM00272,GSK269962A,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.70560133,-0.074447565,-0.6752378848374693,-0.06530281402375708
84058,SIDM00957,SB505124,Linsitinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-2.023665,-0.04198259,-2.820050345013798,-0.010847820968739687
103186,SIDM00529,5-Fluorouracil,MK-1775,Breast,0.625,Breast Carcinoma,Female,Black,44.0,7.013609,0.3143945,-0.3929571840794772,-0.0033856337267365176
21628,SIDM00562,Uprosertib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-3.643153,-0.20572129,-0.370232495841213,-0.050087295665092166
39498,SIDM00938,Camptothecin,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.81851184,-0.007984499,-1.0829265249746984,0.025751189425786393
79289,SIDM00866,Sorafenib,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,0.24629407,0.012109943,1.0247854534845149,0.01078195958941074
34588,SIDM00874,Doramapimod,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,23.0,1.6727071,0.13806245,0.2277007582034157,0.03788529527582597
105976,SIDM00866,GSK269962A,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,0.92325586,0.047050375,-0.06660227987538235,-0.013342840987899144
