Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
33051,SIDM01139,Irinotecan,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.3046191,0.030164234,-0.54796624,-0.042192016
65957,SIDM00938,Palbociclib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,58.0,2.2296698,0.0624458,-0.0338403,0.020392777
88569,SIDM00677,Afatinib,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,63.0,-0.7233221,-0.030713744,-0.69994473,-0.008766318
98138,SIDM00938,Alpelisib,OSI-027,Breast,0.25,Breast Carcinoma,Female,Unknown,58.0,-0.37868744,-0.03500619,-0.08405762,-0.0008003159
83135,SIDM00130,Ruxolitinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.29286274,0.006792092,-0.22342664,-0.018567206
48972,SIDM00833,Vinorelbine,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Male,White,53.0,-0.7782474,-0.05107944,0.16054143,-0.004359209
84607,SIDM00866,MK-2206,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-3.745601,-0.1579415,-0.496504,-0.027645512
103766,SIDM00866,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,52.0,-1.0056795,-0.040396113,-0.50129145,-0.03383243
58407,SIDM00834,MK-2206,SB505124,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,3.5637443,0.23080775,0.8435744,0.061607175
41362,SIDM00630,Olaparib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-2.2563803,-0.072007135,-1.7624593,-0.10094632
53403,SIDM00193,AZD8055,Vinorelbine,Large Intestine,0.0025,Colon Adenocarcinoma,Male,East Asian,53.0,-0.8894194,-0.06834448,-0.5782968,-0.018665282
32053,SIDM00314,Olaparib,MK-1775,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-4.171644,-0.0968847,-1.7908112,-0.10557336
84516,SIDM00842,Vinorelbine,AZD8055,Large Intestine,0.125,Colon Adenocarcinoma,Female,White,55.0,-0.2125125,-0.015416632,-0.08653154,-0.014673578
46804,SIDM00193,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,0.43586698,0.008072442,0.7504904,0.05124869
2558,SIDM00673,Camptothecin,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.7057473,-0.01591661,0.2618497,0.013850519
104255,SIDM01139,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,2.1546772,0.17144188,2.5268555,0.12093096
26080,SIDM00314,Axitinib,Docetaxel,Breast,0.00025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.9271888,-0.0627958,-1.2079562,-0.052187998
78951,SIDM01056,Nilotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,50.0,-1.135131,-0.09036813,1.0082325,0.08062093
59136,SIDM00834,Taselisib,AZD7762,Large Intestine,0.0625,Rectal Adenocarcinoma,Female,White,66.0,-1.7372065,-0.11877916,0.6460649,0.032774974
59318,SIDM00630,JQ1,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,1.0849823,0.1046432,1.1870776,0.0515174
10197,SIDM00812,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,3.1070035,0.009697076,2.989212,0.16227297
88590,SIDM00146,Gemcitabine,PD173074,Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.8718547,-0.0598745,-1.7524878,-0.08920135
4610,SIDM00957,BMS-754807,AZD7762,Large Intestine,0.0625,Colon Carcinoma,Male,Unknown,69.0,0.53098214,0.023153031,-0.5954306,-0.022013249
59244,SIDM00146,Paclitaxel,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,-0.5736281,-0.051953383,1.0749011,0.04559248
67370,SIDM00938,Uprosertib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,58.0,0.183208,0.004519719,-1.2814573,-0.08307538
92720,SIDM00938,SCH772984,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,58.0,2.6591415,0.10772965,1.2361411,0.029142112
5592,SIDM00146,Cisplatin,Navitoclax,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,5.044276,0.23327035,4.4488997,0.21490362
18273,SIDM00957,Olaparib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,69.0,-1.5713929,-0.016821109,0.47884783,0.026621528
98030,SIDM00882,Afatinib,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.3510704,-0.07788695,1.0175266,0.061072282
85049,SIDM00866,Ribociclib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,52.0,-2.398811,-0.100774474,-0.74625987,-0.01813838
39062,SIDM00882,AZD7762,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,Other,42.0,-0.8634399,-0.01200676,0.22775298,-0.023460416
46439,SIDM00928,Nilotinib,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,2.5290146,0.2569002,0.7495616,0.04732929
12738,SIDM00130,Oxaliplatin,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.47752228,0.032306753,-1.542724,-0.10147644
101304,SIDM00938,Temozolomide,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,1.4937423,0.04273237,0.51503223,0.006784443
51401,SIDM00193,Afatinib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.8275452,-0.12527108,0.6173555,0.035717793
44602,SIDM00537,Taselisib,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-2.1458828,-0.14680618,-1.8841764,-0.09412504
42618,SIDM00928,Vorinostat,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,35.0,1.9906242,0.16532944,1.5108336,0.07950442
55601,SIDM00957,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,-0.44843954,-0.005542103,0.71349597,0.0342271
71468,SIDM00314,AZD7762,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.5788715,-0.10767159,-0.5351342,-0.03591318
63974,SIDM00812,SB505124,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,53.0,-0.94049644,-0.049394403,-0.22792748,-0.0063752644
39444,SIDM00146,SCH772984,Taselisib,Breast,0.1,Breast Adenocarcinoma,Female,White,51.0,2.628843,0.210331,2.0401745,0.08479055
33905,SIDM00892,RO-3306,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,4.7800403,0.23853731,3.3905306,0.15358724
59838,SIDM00673,Olaparib,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-2.1147194,-0.05757997,-0.9852559,-0.03778787
4761,SIDM01188,Lapatinib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Female,White,57.0,-2.8852034,-0.07167446,2.6520395,0.15805559
64198,SIDM00673,Bortezomib,Olaparib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.16833873,-0.008977969,-0.21851441,0.008561321
30575,SIDM00193,Palbociclib,Afatinib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-2.24671,-0.060205612,-0.6947521,-0.014934432
52352,SIDM01056,Ribociclib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,50.0,-2.6211853,-0.09017522,-0.68604755,-0.010139827
37661,SIDM00680,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,-0.49519277,-0.040123668,1.4011612,0.09520386
81356,SIDM00882,KU-55933,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,-2.556414,-0.06036854,-0.68823946,-0.055857092
15285,SIDM00527,Trametinib,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.9513097,-0.04030795,-4.2291107,-0.21850888
45192,SIDM00957,Taselisib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-3.1538243,-0.07686081,-0.6838125,-0.061951607
692,SIDM00680,Camptothecin,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,58.0,1.6162772,0.11373553,-2.2460382,-0.104945175
56597,SIDM00531,5-Fluorouracil,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.47845766,-0.014471332,-0.74694574,-0.016278036
30622,SIDM01056,Uprosertib,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,1.6599737,0.1280337,0.71643746,0.038205553
59413,SIDM00673,Crizotinib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.2509153,0.10629687,0.9818523,0.031967606
22185,SIDM00531,MK-1775,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.2439118,-0.027786402,-1.6138225,-0.08081172
79451,SIDM00673,AZD6482,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,49.0,1.5121075,0.095578656,0.5318552,-0.00017142028
24151,SIDM00842,Camptothecin,Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,55.0,0.47867638,0.044426206,-0.13131303,-0.0038619172
92695,SIDM00531,Dasatinib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-1.8605419,-0.12888779,2.217856,0.11120627
49396,SIDM00630,MK-2206,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,38.0,1.0120996,0.039066624,-0.73684275,-0.039057966
18931,SIDM00527,Crizotinib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.6702422,-0.13823785,-0.81969273,-0.08085691
38411,SIDM00673,Uprosertib,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.8438214,0.109754466,0.75509286,0.06709657
26410,SIDM01056,PF-4708671,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-0.1181365,-0.006741556,0.9708804,0.062178604
88450,SIDM01056,Trametinib,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-1.9695873,-0.05668701,0.8287449,0.044815097
85273,SIDM01188,Dasatinib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,57.0,-6.984286,-0.20575236,-2.363686,-0.075509034
38526,SIDM00193,Dabrafenib,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-0.68245894,-0.012884279,1.0449097,0.037397977
76300,SIDM00938,Docetaxel,Luminespib,Breast,0.0025,Breast Carcinoma,Female,Unknown,58.0,-0.3486164,-0.029252123,-1.3000695,-0.080846
32161,SIDM00673,MK-1775,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.66081244,-0.03707191,-0.26099205,-0.024488222
50313,SIDM00527,Taselisib,LGK974,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.14769676,-0.016634809,-1.8327438,-0.1296765
58620,SIDM00531,5-Fluorouracil,Lapatinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.2632952,0.009347828,0.7861892,0.031395797
102910,SIDM00531,Dasatinib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.2440984,0.2082007,2.5834076,0.15650845
94001,SIDM00866,Linsitinib,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,-2.5172572,-0.12895852,-0.7069069,-0.03707233
19707,SIDM00314,Alpelisib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.7552899,-0.09426022,-0.5343219,-0.031961277
90551,SIDM00866,Palbociclib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-0.51112074,-0.012449757,-0.11033102,0.004725093
78315,SIDM00812,Camptothecin,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,0.13395597,0.00612788,0.89299846,0.0898932
79807,SIDM00842,BMS-754807,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Female,White,55.0,-1.1008021,-0.062374376,-2.6364303,-0.13613628
76574,SIDM00928,Cisplatin,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,2.4892669,0.1238906,1.5276588,0.08532964
104478,SIDM00833,MK-2206,AZD7762,Large Intestine,0.25,Rectal Adenocarcinoma,Male,White,53.0,2.661299,0.20043756,-0.31260172,0.010757424
95004,SIDM00630,Docetaxel,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-2.3672285,-0.201642,-2.8438463,-0.13839804
39549,SIDM00938,Wee1 Inhibitor,Gemcitabine,Breast,0.01,Breast Carcinoma,Female,Unknown,58.0,-3.30913,-0.13318132,-1.9448327,-0.09570092
14097,SIDM00630,PD173074,Navitoclax,Breast,0.625,Breast Adenocarcinoma,Female,White,38.0,3.48239,0.11106396,0.06498528,0.03288076
96920,SIDM00882,Lapatinib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.6367177,-0.103872485,-1.4438618,-0.07452714
98845,SIDM00834,MK-2206,Navitoclax,Large Intestine,0.1,Rectal Adenocarcinoma,Female,White,66.0,-0.3411479,-0.01596089,1.2588257,0.11684314
95067,SIDM00833,Camptothecin,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Male,White,53.0,1.7616192,0.12026328,0.59155375,0.034303796
19648,SIDM00938,Entinostat,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,0.45404017,0.034814388,0.17756113,0.0058992794
75452,SIDM01139,Dasatinib,LGK974,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.0528164,0.10004665,-2.066737,-0.060642503
20693,SIDM00314,MK-2206,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.48677528,0.030129656,-0.2685082,-0.011041556
98705,SIDM00892,Navitoclax,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.5480255,0.0917272,1.9087812,0.1017041
16223,SIDM00673,PF-4708671,Pictilisib,Breast,0.5,Ductal Breast Carcinoma,Female,Black,49.0,-1.9596967,-0.07221799,1.1072689,0.056464843
86168,SIDM00677,AZD8055,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-1.8770788,-0.050687995,-1.3485365,-0.080161184
37808,SIDM01188,Linsitinib,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,57.0,0.87382513,0.016681574,3.4843087,0.18279655
33397,SIDM00882,Navitoclax,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Other,42.0,0.7948858,0.046545614,1.5290062,0.10410566
973,SIDM00146,Paclitaxel,MK-1775,Breast,2.5,Breast Adenocarcinoma,Female,White,51.0,-1.9837908,-0.09639559,-2.97219,-0.18261464
105820,SIDM00866,Taselisib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.7790028,0.12835425,0.9068222,0.04627164
26327,SIDM00673,PF-4708671,MK-1775,Breast,0.625,Ductal Breast Carcinoma,Female,Black,49.0,-3.269589,-0.13058524,-0.63955975,-0.03245615
52995,SIDM00531,Lapatinib,Cisplatin,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.7412772,0.16717263,1.231126,0.08919347
4938,SIDM00673,Vorinostat,Axitinib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.0718995,-0.105007336,-1.7014581,-0.061239757
89046,SIDM00146,Luminespib,MK-2206,Breast,1.0,Breast Adenocarcinoma,Female,White,51.0,-0.80450815,-0.06574492,0.1253342,0.0077675227
97295,SIDM00957,Olaparib,BMS-754807,Large Intestine,0.05,Colon Carcinoma,Male,Unknown,69.0,-1.869284,-0.021037994,0.31034273,-0.0015345385
19482,SIDM00488,Navitoclax,LGK974,Large Intestine,2.5,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,0.7129135,0.070037186,-0.58696145,-0.027864173
42983,SIDM00314,AZD6482,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.1033915,-0.07249861,-0.7177309,-0.037034262
95311,SIDM01056,Palbociclib,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-0.6873156,-0.033147983,-0.10764777,0.014543632
66070,SIDM00957,BMS-754807,LGK974,Large Intestine,2.5,Colon Carcinoma,Male,Unknown,69.0,-1.3798422,-0.053197846,-0.35990044,-0.022896541
13413,SIDM00892,Alisertib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.682268,-0.08370376,-0.24051489,-0.0141249355
62584,SIDM00531,Palbociclib,Dactolisib,Pancreas,0.0125,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.6870309,0.1256761,0.9158659,0.057871886
50272,SIDM00834,LGK974,Linsitinib,Large Intestine,10.0,Rectal Adenocarcinoma,Female,White,66.0,1.629305,0.11323204,0.7998786,0.051759243
89111,SIDM00866,KU-55933,AZD7762,Breast,0.25,Ductal Breast Carcinoma,Female,White,52.0,-2.0612628,-0.046151236,-0.79052204,-0.040977187
89557,SIDM00193,Vinorelbine,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.4783434,0.029511284,1.2309989,0.051307224
41892,SIDM00314,GSK269962A,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.4915286,-0.054105215,-0.015562349,0.014097755
11403,SIDM00314,BI-2536,Pictilisib,Breast,0.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,0.12496426,0.0058188164,2.223786,0.12787588
87442,SIDM00130,Gemcitabine,MK-2206,Pancreas,1.25,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-1.1773373,-0.07842035,-0.82378376,-0.019180438
76869,SIDM00938,MK-2206,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,58.0,-1.033982,-0.056786753,-1.2431258,-0.06826008
2339,SIDM00938,GSK269962A,Lapatinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-1.4044737,-0.12355629,-0.0019281143,0.0039897915
12522,SIDM00630,MK-1775,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,38.0,1.6011161,0.13079144,1.5426985,0.06813675
6493,SIDM00537,BMS-754807,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,71.0,-3.7547457,-0.11879484,-3.1744237,-0.15793844
59786,SIDM01056,AZD6482,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,-2.1346827,-0.11279053,-0.53481615,-0.03244608
35372,SIDM00866,Wee1 Inhibitor,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,52.0,-4.838249,-0.13863905,-2.6177924,-0.13272144
80243,SIDM00531,Olaparib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,1.2700044,0.056655876,0.7138653,0.018361261
83323,SIDM00531,Crizotinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.8952055,0.10645028,1.1019033,0.061420303
30409,SIDM00834,LGK974,AZD4547,Large Intestine,2.5,Rectal Adenocarcinoma,Female,White,66.0,-1.5405968,-0.102382556,-0.8390094,-0.032447763
32572,SIDM00193,BMS-754807,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,East Asian,53.0,-0.8560454,-0.04835403,0.69986105,0.031122781
53245,SIDM00673,Venetoclax,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,49.0,-0.9487226,-0.01551644,0.20666668,0.025971087
10301,SIDM00866,GSK269962A,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,52.0,-1.1886321,-0.045122158,-0.120580815,-0.011213798
79693,SIDM00812,Palbociclib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,53.0,-2.15439,-0.06819785,-0.7519124,-0.03269139
21556,SIDM00842,LGK974,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,55.0,-1.026692,-0.033080272,0.51451087,0.034169678
18386,SIDM00892,Olaparib,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.9145584,-0.059928995,-1.0529144,-0.0275778
64883,SIDM00527,5-Fluorouracil,AZD8055,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-1.0946075,-0.03437548,-1.5890512,-0.08320741
12548,SIDM00928,Ribociclib,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,3.0545092,0.14658362,-0.73254555,-0.015656838
107511,SIDM01056,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-2.2722657,-0.09250857,-1.4137237,-0.0737024
33061,SIDM00957,Dabrafenib,AZD8055,Large Intestine,0.5,Colon Carcinoma,Male,Unknown,69.0,0.78963435,0.011855794,0.38016194,0.0063023064
63784,SIDM00812,Nutlin-3a (-),Afatinib,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,53.0,0.82003695,0.013387497,0.9090016,0.053025797
53230,SIDM01139,Gemcitabine,Ruxolitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-1.4262413,-0.111170635,-0.37567317,-0.02913432
73831,SIDM00680,MK-2206,Nutlin-3a (-),Large Intestine,2.5,Colon Adenocarcinoma,Female,White,58.0,0.90220535,0.04383612,2.2069879,0.14563043
29431,SIDM00677,5-Fluorouracil,MK-1775,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,63.0,-1.817989,-0.0644505,-2.5479884,-0.12521565
3359,SIDM00673,Cisplatin,5-Fluorouracil,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,-0.13498615,-0.0044204625,0.027039416,0.00857955
61018,SIDM00680,AZD8055,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-3.4741716,-0.09963941,0.103114136,0.034848597
5365,SIDM00866,Linsitinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,52.0,1.0446848,0.059796065,0.6923113,0.034378767
6199,SIDM01056,Doramapimod,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.691073,0.061063495,0.20653008,-0.008216673
38044,SIDM00866,PF-4708671,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-0.9311593,-0.040233996,0.61741984,0.051326457
55432,SIDM00673,Alpelisib,Crizotinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.1676984,0.08131133,0.0158929,-0.021734208
58386,SIDM00866,AZD6482,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,52.0,-1.8161331,-0.0916773,-1.1228611,-0.06186288
94234,SIDM01056,ZM447439,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,-0.42566863,-0.030217154,0.9077481,0.035525102
65919,SIDM00938,SCH772984,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,58.0,3.9178865,0.20227712,-0.22767061,-0.040912043
37391,SIDM00928,Vorinostat,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,Unknown,35.0,-1.2674065,-0.101804465,-0.84690046,-0.027222326
103240,SIDM00957,MK-2206,AZD8055,Large Intestine,0.125,Colon Carcinoma,Male,Unknown,69.0,3.8316717,0.086554445,1.9223714,0.10292552
32884,SIDM00812,Crizotinib,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,53.0,1.9695396,0.093965374,1.8780111,0.094699435
5802,SIDM00673,5-Fluorouracil,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.9980882,0.051170267,0.80463743,0.019195551
41671,SIDM00531,Gemcitabine,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,0.3943213,0.03405094,-1.1032804,-0.04045538
27315,SIDM00314,Tozasertib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,2.4360526,0.11731651,1.5817744,0.057515576
17450,SIDM00957,Vinorelbine,Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,69.0,0.8052131,0.01638801,0.57983744,-0.008113508
84234,SIDM00892,AZD8055,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.1082793,-0.06176126,-0.51836365,-0.030567588
13738,SIDM00531,SCH772984,Navitoclax,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,60.0,2.4520822,0.25611818,5.5798316,0.2814867
81373,SIDM00673,Palbociclib,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,2.0209095,0.09570634,1.304742,0.04832896
6523,SIDM00680,Vinorelbine,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,-0.7678238,-0.05755288,-1.2790831,-0.07016252
92916,SIDM00673,Docetaxel,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,0.68197465,0.06311203,-0.16906469,-0.01286646
66528,SIDM00630,Afatinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,38.0,2.625095,0.19266382,2.0186667,0.11455759
73437,SIDM00314,Paclitaxel,Palbociclib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-1.9012157,-0.089283764,-0.57066655,-0.046548836
93594,SIDM00842,Afatinib,SCH772984,Large Intestine,0.5,Colon Adenocarcinoma,Female,White,55.0,1.3157119,0.13778064,0.053993292,0.008423772
80902,SIDM00673,AZD7762,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.48364717,-0.04137951,-1.5094855,-0.0718953
101469,SIDM01056,ZM447439,Taselisib,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,4.0633116,0.22156052,1.4320232,0.06471605
38629,SIDM01056,PD173074,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,3.5600007,0.20078005,-0.8728471,-0.0034641204
86125,SIDM00673,OSI-027,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,Black,49.0,-0.55930525,-0.055028223,-0.17511702,-0.0061225174
12429,SIDM00882,NU7441,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,-1.8925081,-0.061429713,2.1582031,0.08668965
70440,SIDM00892,PF-4708671,Pictilisib,Breast,0.125,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.592202,0.018733198,1.7348074,0.084516175
38101,SIDM00892,Venetoclax,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,0.74140173,0.011568756,0.43142754,0.028027484
77624,SIDM01188,Irinotecan,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,57.0,-1.1363695,-0.023036573,1.6406285,0.086926304
