Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
43214,SIDM00841,Vinorelbine,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,51.0,-2.2651892,-0.20937996,-1.2388183,-0.06771398
3875,SIDM00583,Taselisib,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.5183971,-0.15409738,-0.9350092,-0.026242292
10463,SIDM00533,Erlotinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.2906716,0.047944732,-0.31351337,-0.013544836
45862,SIDM00455,Taselisib,Navitoclax,Pancreas,4.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,2.8341825,0.1552557,1.7170428,0.09657408
22949,SIDM01042,RO-3306,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,2.999795,0.07962114,0.9200214,0.042413406
89773,SIDM01197,Taselisib,Dabrafenib,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,-2.1168272,-0.11661766,0.12723827,0.018774537
11348,SIDM00774,Trametinib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,48.0,1.8977997,0.0738093,3.108961,0.16272844
95841,SIDM01233,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,72.0,1.1444796,0.06538689,0.0314202,0.0025745078
20619,SIDM00282,Nutlin-3a (-),5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,1.3063743,0.08416969,-0.49395683,-0.033590555
9278,SIDM01135,Dactolisib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9970559,-0.10792998,-2.2252636,-0.09691522
657,SIDM00881,GSK269962A,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,49.0,-2.178901,-0.10848301,-2.0678291,-0.10995873
12578,SIDM00879,Alisertib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,Black,32.0,1.8005942,0.12842967,0.97692454,0.044841602
81674,SIDM00885,Temozolomide,Lapatinib,Breast,0.625,Ductal Breast Carcinoma,Female,White,41.0,-1.4024986,-0.025581183,-0.62264633,-0.0065281987
63698,SIDM01186,Pictilisib,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.45844114,-0.03452669,-0.4656836,-0.015692586
7337,SIDM00898,Ribociclib,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,43.0,2.3131642,0.14449625,-0.768754,-0.017051116
9454,SIDM01187,5-Fluorouracil,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-2.8015802,-0.18573079,-1.6077703,-0.08255606
16037,SIDM00789,LGK974,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.6205295,0.16223833,-0.28270286,-0.009775256
68463,SIDM00839,SCH772984,Oxaliplatin,Large Intestine,5.0,Colon Adenocarcinoma,Male,White,56.0,-3.2118073,-0.1700128,-1.586675,-0.056235462
48362,SIDM00892,Temozolomide,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.5052783,-0.023918001,-0.867896,-0.0288656
34814,SIDM00241,SCH772984,Cisplatin,Breast,1.0,Breast Carcinoma,Female,East Asian,53.0,-2.3725305,-0.17447977,-2.001376,-0.09230587
34618,SIDM00314,JQ1,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.7240436,-0.042824164,-1.0745347,-0.045490265
28571,SIDM00282,SCH772984,AZD4547,Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,55.0,1.0625354,0.06740914,0.54258424,0.025616616
72672,SIDM00893,Alisertib,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,5.6840835,0.3697513,5.850623,0.2980721
31121,SIDM00841,Camptothecin,Taselisib,Large Intestine,0.1,Colon Adenocarcinoma,Male,White,51.0,0.715106,0.057915732,-0.7887128,-0.04331264
24481,SIDM00681,Camptothecin,Nutlin-3a (-),Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,54.0,0.5590354,0.050288226,0.40122536,0.008322674
75806,SIDM00885,AZD8055,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-0.8549009,-0.02015272,-0.74271816,-0.07198964
91523,SIDM00879,Trametinib,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-0.9949266,-0.11037426,-1.1789922,-0.046230555
81612,SIDM00783,SCH772984,Afatinib,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.3063495,0.041366912,1.6251669,0.089468844
16858,SIDM01037,Ribociclib,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,62.0,-0.61693877,-0.013250285,-0.0081137875,3.2592798e-05
23665,SIDM01187,Lapatinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,0.5541912,0.038024355,1.077596,0.039896667
37842,SIDM00664,Lapatinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.9104116,-0.02724475,0.12128346,0.014794168
58482,SIDM00135,Pictilisib,Taselisib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.0369854,-0.10891827,-1.5018464,-0.06446849
5958,SIDM01165,Olaparib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,56.0,0.8065626,0.028417632,0.72219914,0.04910402
50375,SIDM00782,BMS-754807,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Male,Unknown,72.0,-1.5407624,-0.14208403,-0.8393919,-0.042956676
43340,SIDM01062,Nilotinib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,50.0,-0.70949167,-0.058573082,0.08873233,0.0076513775
50860,SIDM00582,Erlotinib,5-Fluorouracil,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,1.0370955,0.035087775,1.0358106,0.04932669
13312,SIDM01165,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Male,White,56.0,-3.2445633,-0.13709176,-0.05917585,0.025204701
64700,SIDM00097,BI-2536,Luminespib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,0.2748209,0.019946402,0.00491473,0.010344188
34735,SIDM00826,Trametinib,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,70.0,-2.2209053,-0.010782569,-2.0299706,-0.08402807
64906,SIDM00940,Bortezomib,OSI-027,Breast,1.0,Breast Carcinoma,Female,Unknown,43.0,-0.71375287,-0.050483458,0.064364046,0.0002037927
58379,SIDM01138,5-Fluorouracil,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,White,65.0,-0.41399807,-0.03657475,-0.7540789,-0.04334268
28335,SIDM00954,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,52.0,-1.6049204,-0.056395546,-1.5300747,-0.073139176
35197,SIDM00841,Navitoclax,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,51.0,0.7631304,0.035770003,1.2449914,0.06504347
25028,SIDM01135,Sorafenib,Olaparib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-1.9723736,-0.117697895,-0.97084147,-0.04992123
100445,SIDM00136,Nutlin-3a (-),MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,44.0,5.7817965,0.18321486,2.3806944,0.086628
9657,SIDM00882,Nutlin-3a (-),PD173074,Breast,2.5,Ductal Breast Carcinoma,Female,Other,42.0,-1.6733893,-0.033548463,-1.8559462,-0.078395166
100077,SIDM00893,NU7441,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.6171752,0.12661919,0.44477686,0.014690169
39401,SIDM00332,Gemcitabine,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.6147716,-0.10031351,2.1023405,0.08995326
54116,SIDM01165,MK-2206,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,White,56.0,4.673915,0.19424577,4.984947,0.2415957
78428,SIDM00529,Venetoclax,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Black,44.0,1.6598258,0.056582984,-0.054992095,0.022947313
20651,SIDM01002,Wee1 Inhibitor,Crizotinib,Breast,0.625,Breast Carcinoma,Female,White,46.0,-2.7888994,-0.08825744,-0.5404822,-0.045276724
63385,SIDM00673,KU-55933,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Black,49.0,-2.7251897,-0.09839463,-2.6245131,-0.11200481
46377,SIDM00835,MK-1775,LGK974,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,73.0,-0.13502386,-0.011961404,-0.40284047,-0.022657676
64176,SIDM01187,Crizotinib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1250881,-0.066471405,-0.12146319,-0.009560277
73558,SIDM00950,Ruxolitinib,Gemcitabine,Pancreas,0.01,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,2.7661698,0.0985819,1.2820201,0.040926594
26065,SIDM00272,Wee1 Inhibitor,Linsitinib,Breast,10.0,Breast Adenocarcinoma,Female,White,48.0,-2.1339328,-0.16823393,0.21077934,0.004776106
21889,SIDM00241,RO-3306,Temozolomide,Breast,30.0,Breast Carcinoma,Female,East Asian,53.0,-0.3807721,-0.03623169,-0.6231088,-0.020313086
16988,SIDM00193,AZD8055,Taselisib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.6100436,-0.09541934,-0.4616926,-0.024636477
1877,SIDM00938,ZM447439,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,58.0,-0.9231477,-0.07585017,-0.8442194,-0.055695117
44703,SIDM00680,Taselisib,Linsitinib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,58.0,2.0297866,0.11811811,0.23052576,0.03605758
6721,SIDM01002,AZD6482,Trametinib,Breast,0.1,Breast Carcinoma,Female,White,46.0,0.7414417,0.03928127,0.34527138,0.035819978
56292,SIDM00950,Dactolisib,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,52.74992395704158,-1.201192,-0.058985304,-1.0294746,-0.053372715
77819,SIDM00789,Camptothecin,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,-1.2299757,-0.13896139,-1.0018125,-0.051772214
86445,SIDM00146,Dabrafenib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,51.0,1.8677615,0.12323941,0.26837334,0.0041397847
23397,SIDM00505,Oxaliplatin,Taselisib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.48411316,0.029689528,-1.4944711,-0.072692566
33865,SIDM01056,Crizotinib,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,White,50.0,0.90656704,0.068227135,-1.0660863,-0.09078381
11618,SIDM00528,JQ1,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,40.0,4.308592,0.106933296,1.6841692,0.09235347
60322,SIDM00783,Navitoclax,MK-2206,Large Intestine,1.0,Colon Carcinoma,Male,Unknown,52.74992395704158,1.0613141,0.13035011,1.4189891,0.100066245
2240,SIDM01139,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,-2.607891,-0.10964954,-1.6174005,-0.08517233
95166,SIDM00541,Crizotinib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.53127116,-0.013843388,-0.2865176,-0.023695188
21283,SIDM00881,AZD6482,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,49.0,0.7830321,0.035387155,-0.7062557,-0.044595934
1173,SIDM00885,Docetaxel,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,41.0,-3.495231,-0.2731839,-2.4074488,-0.12450973
100166,SIDM00359,Trametinib,LGK974,Large Intestine,10.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-1.314585,-0.05234564,-0.4549605,-0.02276401
104348,SIDM00371,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.8178713,0.31230304,2.9587536,0.15922254
35004,SIDM00148,Docetaxel,Bortezomib,Breast,0.0025,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-0.2393762,-0.022607021,-2.288632,-0.12764716
60819,SIDM00832,5-Fluorouracil,Crizotinib,Large Intestine,2.5,Colon Adenocarcinoma,Female,White,81.0,-3.2127092,-0.100089386,-4.0033345,-0.20307389
43400,SIDM00875,Nilotinib,Axitinib,Breast,4.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.1805702,0.018630262,0.8212473,0.033527695
73032,SIDM00963,AZD8055,Crizotinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.9623694,-0.16803217,-3.4392238,-0.18605539
3636,SIDM00193,AZD7762,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,-1.2001836,-0.046161965,-1.4685713,-0.05017706
75892,SIDM00884,Luminespib,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,White,43.0,-2.5020106,-0.13331023,-1.7381436,-0.08174242
18286,SIDM00664,MK-2206,AZD7762,Pancreas,0.0625,Pancreatic Adenocarcinoma,Male,White,46.0,2.3481412,0.15185857,0.6290312,0.03734669
16229,SIDM00241,Alpelisib,PD173074,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.1461589,-0.07665017,1.2024735,0.067812644
59505,SIDM00630,Luminespib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,38.0,-0.9594385,-0.08481635,-0.48122054,-0.015367557
54848,SIDM00675,Nilotinib,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,0.67695224,0.039769538,0.465197,0.025875034
91987,SIDM00216,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,Colon Adenocarcinoma,Female,East Asian,56.0,1.9576699,0.016383855,0.124074966,0.022260848
34314,SIDM00875,Afatinib,Docetaxel,Breast,0.001,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-1.0140395,-0.03456104,-0.44289297,-0.034133643
108012,SIDM01001,BI-2536,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,-2.7662628,-0.0040507754,-2.4200387,-0.090874575
92733,SIDM00053,LGK974,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-4.2242184,-0.0890584,-3.931302,-0.18174312
27458,SIDM00301,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.1566643,-0.13713184,-2.3900127,-0.11866377
106958,SIDM00049,MK-2206,Crizotinib,Large Intestine,0.625,Colorectal Carcinoma,Female,Unknown,46.0,-0.6179691,-0.04761218,-1.6128858,-0.065766156
75337,SIDM00241,MK-2206,PD173074,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-1.4785002,-0.0583182,1.1911997,0.06887192
90409,SIDM00633,Axitinib,Trametinib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.9222827,-0.07703114,1.3155905,0.06027015
60068,SIDM00881,Uprosertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-1.1030239,-0.055490725,-1.1793877,-0.05325011
55507,SIDM01139,Sorafenib,Erlotinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,70.0,0.75142527,0.057943743,-0.19572695,-0.018037764
16254,SIDM00122,Venetoclax,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,3.013047,0.10551966,2.1486378,0.10448536
16653,SIDM01037,RO-3306,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,-1.5460104,-0.11504832,-0.5088567,-0.04753481
39813,SIDM00933,PF-4708671,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,45.0,-1.9194118,-0.13193531,-1.1553982,-0.043181166
42089,SIDM00529,Docetaxel,MK-1775,Breast,2.5,Breast Carcinoma,Female,Black,44.0,-1.9753225,-0.047383655,-2.2770123,-0.113625795
107573,SIDM00488,Trametinib,Taselisib,Large Intestine,1.0,Rectal Adenocarcinoma,Male,Unknown,52.74992395704158,4.785247,0.2844806,4.541091,0.27257076
104518,SIDM00675,Gemcitabine,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,50.0,0.20826441,0.0003691042,-0.47932652,-0.04724868
42984,SIDM00877,Nilotinib,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,White,44.0,0.31799793,0.032259118,1.8107762,0.09395581
106452,SIDM00920,ZM447439,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,0.39420897,0.0278841,-0.94341415,-0.040330667
47030,SIDM00214,LGK974,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,-1.1902415,-0.0431292,2.172481,0.11047723
97641,SIDM01002,AZD6482,MK-2206,Breast,1.0,Breast Carcinoma,Female,White,46.0,-1.277145,-0.04335509,0.7589753,0.028847827
65674,SIDM00528,Ribociclib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,White,40.0,-0.91571444,-0.01348386,-1.4283873,-0.04508824
19107,SIDM00371,LGK974,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,-2.6872723,-0.11871007,-2.0380912,-0.06578683
85197,SIDM00571,Irinotecan,Taselisib,Pancreas,0.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.5669937,-0.01178324,1.569673,0.061481155
9732,SIDM00898,Sorafenib,Trametinib,Breast,0.01,Breast Adenocarcinoma,Female,White,43.0,0.7945124,0.0764007,0.8364747,0.014312358
7168,SIDM00677,BMS-754807,Oxaliplatin,Large Intestine,5.0,Cecum Adenocarcinoma,Male,White,63.0,-3.9031727,-0.12499719,-4.0903563,-0.19505236
97671,SIDM00893,Paclitaxel,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,1.304771,0.085114606,0.06571074,0.01667194
67056,SIDM00628,Paclitaxel,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,Black,51.0,-1.3409901,-0.11142059,-0.6018285,-0.054602418
8839,SIDM00841,AZD4547,Crizotinib,Large Intestine,0.625,Colon Adenocarcinoma,Male,White,51.0,1.9957421,0.16329648,1.1259887,0.076305196
31923,SIDM00411,OSI-027,Linsitinib,Pancreas,2.5,Pancreatic Carcinoma,Male,East Asian,43.0,2.622011,0.14974268,2.6262798,0.17569306
48068,SIDM00783,AZD7762,Taselisib,Large Intestine,0.1,Colon Carcinoma,Male,Unknown,52.74992395704158,1.5282311,0.17888393,1.3942537,0.102670304
51324,SIDM00150,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.5239575,0.074512325,3.664307,0.1564666
56048,SIDM00241,Wee1 Inhibitor,Pictilisib,Breast,0.125,Breast Carcinoma,Female,East Asian,53.0,0.9957843,0.09488854,0.73081017,0.050728887
95975,SIDM00933,Linsitinib,Cisplatin,Breast,4.0,Breast Carcinoma,Female,Unknown,45.0,-1.5417222,-0.053907633,-0.2518101,-0.018988963
88536,SIDM01062,AZD7762,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,50.0,-2.598235,-0.10730682,-1.7459185,-0.05683714
104014,SIDM00881,Ribociclib,Palbociclib,Breast,4.0,Breast Adenocarcinoma,Female,White,49.0,-1.3494521,-0.04819407,-1.7672421,-0.06577161
72097,SIDM01096,SCH772984,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,0.6686488,0.00881909,0.28230485,0.018405223
2480,SIDM00779,AZD7762,Palbociclib,Large Intestine,4.0,Cecum Adenocarcinoma,Male,White,33.0,-1.6018262,-0.116173945,-2.2506416,-0.080453314
67269,SIDM01042,KU-55933,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.367959,-0.09470119,-0.465434,-0.0152890915
33735,SIDM00469,Taselisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,1.9697999,0.18635687,2.2054255,0.123139955
7446,SIDM00874,Cisplatin,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,23.0,-1.4396341,-0.059018705,-0.10026637,0.0014104624
67821,SIDM01062,MK-2206,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,50.0,-0.9107235,-0.048367307,0.09053536,0.012894349
18307,SIDM00885,Afatinib,Gemcitabine,Breast,0.1,Ductal Breast Carcinoma,Female,White,41.0,-1.7649269,-0.10461756,-0.88372,-0.04549218
73077,SIDM00097,PD173074,Temozolomide,Breast,7.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-3.8154323,-0.14444426,-2.8955798,-0.11525303
63726,SIDM00675,BI-2536,Luminespib,Breast,0.0025,Ductal Breast Carcinoma,Female,White,50.0,-0.8093164,-0.064991154,0.041451573,-0.011325753
30948,SIDM01197,Palbociclib,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-3.7244008,-0.11173809,-2.2996802,-0.060454533
93166,SIDM00866,ZM447439,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,52.0,1.0465381,0.0751891,0.62578034,0.033750497
16378,SIDM00529,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Black,44.0,2.1775713,0.13167307,2.4003139,0.11213096
12193,SIDM00241,Palbociclib,AZD7762,Breast,0.0625,Breast Carcinoma,Female,East Asian,53.0,-0.07117664,-0.0045482274,0.44261745,0.05189031
81594,SIDM00562,Ribociclib,MK-1775,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.1700736,-0.023699583,-0.7134953,-0.012926807
9749,SIDM00892,Bortezomib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.0676225,0.060950007,-0.37106788,-0.015043934
82283,SIDM01037,AZD6482,Luminespib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,0.5691889,0.028349591,0.3773089,-0.0035809933
86238,SIDM00537,Vinorelbine,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,71.0,0.8402864,0.035092764,1.1495394,0.035534713
67845,SIDM00582,Navitoclax,Palbociclib,Pancreas,2.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.0067905,-0.06951245,-0.16001818,0.0047413884
82811,SIDM00629,Venetoclax,Navitoclax,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.0764091,-0.01845999,-2.7392035,-0.09591245
11213,SIDM01042,Dabrafenib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.31598204,-0.026990218,-0.30059385,0.0053333277
26869,SIDM01002,JQ1,Lapatinib,Breast,2.5,Breast Carcinoma,Female,White,46.0,2.9880722,0.12986915,0.6846029,0.0393404
105296,SIDM00469,OSI-027,Trametinib,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,2.5161695,0.08622033,2.174646,0.10766549
5428,SIDM00528,Cisplatin,Linsitinib,Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,0.61134064,0.017207395,1.8562335,0.10021248
101234,SIDM01056,Lapatinib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,White,50.0,2.321924,0.16664776,2.107636,0.078888945
50211,SIDM00146,JQ1,AZD7762,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,1.3233244,0.097499005,-1.2207779,-0.06305636
15325,SIDM00541,Taselisib,Trametinib,Large Intestine,0.01,Colon Carcinoma,Unknown,Unknown,52.74992395704158,2.4887455,0.05405026,0.90224844,0.03271388
14896,SIDM00214,SCH772984,Dabrafenib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,37.0,0.96072185,0.07552548,0.5484168,0.039558146
52672,SIDM00562,Nutlin-3a (-),Lapatinib,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,-1.0738134,-0.16579191,-0.32336533,-0.011809531
34758,SIDM01138,Palbociclib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Female,White,65.0,-1.0640188,-0.033208,-1.0538719,-0.023958482
13112,SIDM00528,AZD6482,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,40.0,0.29706115,0.027455766,0.17097145,0.0038922546
84477,SIDM00673,Pictilisib,OSI-027,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.25538418,-0.01961964,-0.9217388,-0.04006522
13330,SIDM00834,Dabrafenib,MK-1775,Large Intestine,0.25,Rectal Adenocarcinoma,Female,White,66.0,-1.0172955,-0.031147288,-0.76071435,-0.02003389
52380,SIDM00130,Irinotecan,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,0.88539934,0.07278499,0.08515659,0.004731792
31385,SIDM00498,Nutlin-3a (-),SCH772984,Large Intestine,0.5,Cecum Adenocarcinoma,Female,East Asian,77.0,2.0917883,0.047356136,0.909455,0.039165445
8845,SIDM00898,Alpelisib,AZD7762,Breast,0.0625,Breast Adenocarcinoma,Female,White,43.0,-1.1279418,-0.111553535,-0.5234101,-0.020233655
39646,SIDM00314,Doramapimod,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,1.2438462,0.042090353,0.99930173,0.043221794
89791,SIDM01165,MK-1775,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,White,56.0,-0.2254494,-0.016949698,-0.87872624,-0.025080478
10860,SIDM00628,Crizotinib,Gemcitabine,Breast,0.01,Breast Adenocarcinoma,Female,Black,51.0,-1.1981801,-0.1164902,-1.7572649,-0.108902596
87969,SIDM01037,Cisplatin,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,2.6999426,0.07948719,1.9568641,0.0779713
88420,SIDM00664,Paclitaxel,Dactolisib,Pancreas,0.05,Pancreatic Adenocarcinoma,Male,White,46.0,-1.9405442,-0.06998114,-1.4022162,-0.08106297
93245,SIDM00779,AZD4547,AZD7762,Large Intestine,0.25,Cecum Adenocarcinoma,Male,White,33.0,-1.8802521,-0.006620507,-3.1093376,-0.1260734
86325,SIDM00282,Trametinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Female,East Asian,55.0,2.8301015,0.19818084,0.6008095,0.041645184
53142,SIDM00882,PF-4708671,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,Other,42.0,0.49898717,0.014033671,-0.35893503,-0.00391368
100564,SIDM00132,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,3.481528,0.17099994,1.4842261,0.07803293
90968,SIDM01137,Oxaliplatin,Olaparib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,-3.7983992,-0.10520265,-2.514525,-0.11699689
