Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00628,Dabrafenib,Docetaxel,Breast,0.001,0.43672237,0.031292487,-0.17784011010774003,-0.014540661707089664
SIDM00453,Sorafenib,Taselisib,Pancreas,2.0,0.8244837,0.056354653,0.7541125404191655,0.045452164524424854
SIDM00241,Pictilisib,Trametinib,Breast,0.1,-0.5947621,-0.057103198,0.1591828298462833,-0.002634568027654145
SIDM00148,BI-2536,Lapatinib,Breast,0.625,0.06096193,0.0024614786,0.3155498153055309,0.030870880217277193
SIDM00332,Bortezomib,Linsitinib,Breast,10.0,-0.42650375,-0.021681348,0.40355495445805667,0.014970620853893522
SIDM00541,Palbociclib,Dabrafenib,Large Intestine,1.0,1.7133719,0.112454616,-1.0795397477368314,-0.04211889724241167
SIDM00528,Gemcitabine,Axitinib,Breast,4.0,-2.1390417,-0.15141143,-0.5143679581905636,-0.03278750572527794
SIDM00582,Gemcitabine,Erlotinib,Pancreas,10.0,-1.4530177,-0.057797924,0.2896494980803163,0.008861530075263226
SIDM01138,LGK974,Trametinib,Pancreas,0.25,-3.5824742,-0.11473116,-0.12799525232839315,0.002749205604177513
SIDM00130,Linsitinib,AZD7762,Pancreas,0.0625,-0.95658886,-0.051470645,0.8099498988380306,0.07241935255336752
SIDM00783,AZD4547,Dabrafenib,Large Intestine,10.0,0.5830335,0.06834059,-0.09779283714477548,0.024051664141023773
SIDM00241,Tozasertib,Palbociclib,Breast,1.0,0.5016635,0.05584007,-0.5189178247518301,-0.04283612867319733
SIDM00944,Sapitinib,LGK974,Large Intestine,2.5,1.1339821,0.028468478,0.5115579679089843,0.014985144610100625
SIDM00148,Axitinib,Bortezomib,Breast,0.0025,-1.0546395,-0.0970901,-0.4383883879647129,-0.020002679903680626
SIDM01188,Navitoclax,AZD7762,Pancreas,0.25,-2.816686,-0.12259646,-0.09563636369514135,0.029790643340773623
SIDM00664,Irinotecan,AZD7762,Pancreas,0.25,6.3851447,0.32460847,0.2233761748570001,0.020964871374580064
SIDM00944,Sapitinib,AZD4547,Large Intestine,2.5,1.4546238,0.038604617,0.9693062519430684,0.03962823868786962
SIDM00920,Tozasertib,Nutlin-3a (-),Breast,10.0,-1.4522283,-0.058542795,-0.2528388342266461,-0.001076244057486392
SIDM00630,PD173074,Axitinib,Breast,4.0,2.3693411,0.1491882,-0.5284416139371846,-0.00923542336904266
SIDM00531,Dactolisib,Sorafenib,Pancreas,5.0,1.5875111,0.10989833,-0.05176974793627592,0.03523118123253883
SIDM00332,Cisplatin,PD173074,Breast,2.5,3.2601554,0.070257835,1.1498682611740492,0.04162779272533081
SIDM00150,SCH772984,Sapitinib,Large Intestine,2.0,-0.7635129,-0.0528945,-0.13733000796809305,-0.00045106687913386024
SIDM00148,BI-2536,Crizotinib,Breast,0.625,-2.3001177,-0.13174605,-0.907600477149916,-0.038887502247500746
SIDM00455,MK-2206,LGK974,Pancreas,2.5,-2.780297,-0.08662282,0.05044768529954452,0.014713733818889272
SIDM00583,AZD7762,Sorafenib,Pancreas,5.0,2.3476677,0.12094458,0.24847743716660353,0.03209845962849977
SIDM00130,Trametinib,Olaparib,Pancreas,2.5,-1.4590436,-0.12393827,-0.23904653315495905,0.0016934255671445914
SIDM01001,Alpelisib,OSI-027,Breast,1.0,1.261307,0.20103662,1.084498587843954,0.07915298411378104
SIDM01135,Taselisib,MK-2206,Pancreas,5.0,-1.3604754,-0.076617576,0.38461713902226913,0.018966751857598003
SIDM00122,Bortezomib,Lapatinib,Breast,0.625,-1.0880686,-0.101005964,0.05277254891266965,-0.005806535399847185
SIDM00118,Crizotinib,Dabrafenib,Large Intestine,1.0,-1.1971905,-0.1312196,0.09182431713142566,-0.0057439942181044
SIDM00628,Axitinib,Palbociclib,Breast,4.0,0.18731351,0.014872205,-1.2112118019956273,-0.0700203015459407
SIDM00944,MK-1775,AZD7762,Large Intestine,0.25,-2.7810638,-0.1737315,-0.11972285775961905,-0.0012268732308024816
SIDM00498,Navitoclax,MK-1775,Large Intestine,0.25,1.5755599,0.1051548,0.6734766837382062,0.038970686100131595
SIDM00885,Taselisib,Axitinib,Breast,4.0,1.8435353,0.12178453,-0.3983640852473856,-0.01608245255725231
SIDM01056,Alisertib,Luminespib,Breast,0.0025,-0.80849123,-0.06719977,-0.5784884882923453,-0.02798599203380396
SIDM00097,Axitinib,Temozolomide,Breast,30.0,0.43478975,0.026920019,-1.5543046380480576,-0.07162059594802471
SIDM00148,JQ1,Docetaxel,Breast,0.00025,-1.0411367,-0.09034385,0.1741468421851316,0.01588418631211721
SIDM00122,RO-3306,Gemcitabine,Breast,0.1,-0.9505272,-0.07359129,-1.161118318208112,-0.07585477846684524
SIDM01138,Trametinib,Taselisib,Pancreas,2.0,3.681233,0.15750822,0.20530555738465994,0.015674426744134183
SIDM00673,Bortezomib,MK-1775,Breast,2.5,-1.0265133,-0.030877657,-0.3573535742413964,-0.01662182081433428
SIDM00934,Palbociclib,OSI-027,Pancreas,4.0,-3.4466043,-0.09482511,0.041396602788685274,0.020997135698354524
SIDM00782,MK-1775,Taselisib,Large Intestine,1.0,-1.210948,-0.049031474,0.15617961212474984,0.006227219310938488
SIDM00934,Navitoclax,Linsitinib,Pancreas,10.0,0.5613074,0.040588923,1.6984245707695538,0.09566548666253069
SIDM01042,Alpelisib,Docetaxel,Breast,0.001,2.6906338,0.31967422,-0.1378259091762336,-0.006361502328382793
SIDM00954,Sorafenib,Sapitinib,Breast,2.0,0.38742593,0.028306969,-0.38841705899778184,-0.02811133732066378
SIDM00097,MK-1775,Bortezomib,Breast,0.0025,-0.61200947,-0.042367518,-1.5333199677893183,-0.07410739977255272
SIDM00934,Dactolisib,Trametinib,Pancreas,1.0,1.961668,0.064141974,-0.2991358399897106,-0.0014109930826122976
SIDM00934,Crizotinib,MK-1775,Pancreas,2.0,-2.2659268,-0.06463632,0.08702434558107203,0.023677479919647026
SIDM01135,Galunisertib,Gemcitabine,Pancreas,0.01,-0.6534353,-0.010212949,-0.5372959359999917,-0.05241597384260929
SIDM00148,GSK269962A,Temozolomide,Breast,30.0,-0.5952912,-0.060974155,0.12558337891951787,0.013753698580377454
SIDM00673,Entinostat,Linsitinib,Breast,10.0,-1.8476069,-0.1565978,0.6147565326989085,0.039079377122228615
SIDM00789,Vinorelbine,Afatinib,Large Intestine,1.0,3.1402872,0.21240337,0.5759778454369439,0.046296633873018585
SIDM00534,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.3495185,-0.07701261,-0.7185401460956686,-0.026017384065940032
SIDM00933,Vorinostat,Olaparib,Breast,10.0,0.63747126,0.07603865,0.138137687739698,0.017578216500968944
SIDM00150,Camptothecin,Taselisib,Large Intestine,0.1,-1.2404524,-0.11907287,0.108980446699941,0.006112129924626402
SIDM00898,Wee1 Inhibitor,PD173074,Breast,10.0,0.71323985,0.07056292,-0.5873473977063556,-0.02539086732828412
SIDM00541,Nutlin-3a (-),SB216763,Large Intestine,2.5,2.2621744,0.08621808,-0.6262533750254948,-0.04092404077712313
SIDM00934,Gemcitabine,MK-1775,Pancreas,0.2,1.2534727,0.085665524,-0.01597263652875185,0.014919361545885784
SIDM00834,Camptothecin,Navitoclax,Large Intestine,0.1,-0.35169482,-0.029738389,2.376728693328332,0.13095324589805613
SIDM00314,Camptothecin,PD173074,Breast,2.5,-3.0325503,-0.12295306,-0.3314220832095546,-0.0079396653465052
SIDM00541,Crizotinib,AZD8055,Large Intestine,0.5,-0.656879,-0.020048996,-0.6147856164614721,-0.012685044589608816
SIDM00130,Palbociclib,Taselisib,Pancreas,2.0,-0.8234369,-0.045446355,0.3667697919834047,0.03928500499940163
SIDM00528,Nilotinib,Linsitinib,Breast,2.5,2.232405,0.12638946,0.5707141180930159,0.03246195386049066
SIDM00150,Navitoclax,MK-1775,Large Intestine,1.0,1.7948041,0.06454442,0.6358936007805137,0.037648510872126714
SIDM00680,Nutlin-3a (-),Dabrafenib,Large Intestine,10.0,-0.8393681,-0.06543973,0.6281796995032939,0.022152356577368432
SIDM00455,Cisplatin,Dasatinib,Pancreas,0.5,-1.0767822,-0.040907364,1.815548295399067,0.091846995789761
SIDM00582,SCH772984,Dactolisib,Pancreas,0.05,1.8375285,0.08528267,0.8824756778711385,0.04018351361489199
SIDM00498,SB216763,Navitoclax,Large Intestine,1.0,4.958995,0.30680522,1.8844559309715436,0.09998468048628904
SIDM00933,Tozasertib,PD173074,Breast,10.0,2.8054125,0.24031565,0.48597146544630127,0.04423731979970476
SIDM00411,Irinotecan,Galunisertib,Pancreas,2.5,-2.8760557,-0.10907902,-1.8043995823390164,-0.09308467675829936
SIDM00241,Alisertib,Sapitinib,Breast,2.0,3.657239,0.16214412,0.3787594760904526,0.014396437039572382
SIDM00954,Uprosertib,Taselisib,Breast,0.1,-2.2512846,-0.14027987,-0.2227366662750856,-0.011579307853966879
SIDM00537,Palbociclib,Crizotinib,Large Intestine,2.5,-1.6722584,-0.06841454,-0.4503831015446198,-0.022637411417842965
SIDM00834,Sapitinib,Dabrafenib,Large Intestine,1.0,-2.907534,-0.17537116,1.0789792613079674,0.04843512718915601
SIDM00332,Uprosertib,Linsitinib,Breast,10.0,1.4349465,0.08852231,0.5363146611341056,0.0325382955987769
SIDM00957,SB505124,BMS-754807,Large Intestine,0.05,-5.629987,-0.08353515,-0.7427059311350854,-0.023555209828695425
SIDM00954,PF-4708671,Docetaxel,Breast,0.001,-1.5931163,-0.07986463,-0.9185555930976997,-0.050421777470056536
SIDM01186,Gemcitabine,Lapatinib,Breast,2.5,0.8568575,0.013636606,0.5055573252104532,0.025834346478850634
SIDM00531,Crizotinib,Sorafenib,Pancreas,5.0,2.3438096,0.18078037,0.6715809127511696,0.06807266408659902
SIDM00498,Palbociclib,MK-1775,Large Intestine,1.0,-2.2392893,-0.04024595,-0.5271436347752742,-0.010663812369424989
SIDM00148,Pictilisib,Palbociclib,Breast,1.0,0.91053283,0.044951994,-0.8202832077411433,-0.050658763881296025
SIDM00954,Lapatinib,Cisplatin,Breast,4.0,-0.82393324,-0.064947985,-0.39037761177290015,-0.02931579310682836
SIDM00874,Luminespib,Temozolomide,Breast,30.0,-1.1283109,-0.110459924,-1.0909078271045998,-0.06672798193170752
SIDM00630,Vorinostat,Pictilisib,Breast,0.5,3.1654122,0.20953302,0.4151841867976978,0.03354965938665164
SIDM00933,KU-55933,Sapitinib,Breast,0.5,-0.6862013,-0.024679512,-0.28003880987987706,0.02443759365591007
SIDM00832,AZD4547,Crizotinib,Large Intestine,0.625,-0.50459546,-0.03637537,-0.8994816395740771,-0.03560004822990695
SIDM00122,Gemcitabine,MK-2206,Breast,1.0,-1.0900536,-0.07425566,0.03439992142290438,-0.0009347444515946513
SIDM00571,SCH772984,OSI-027,Pancreas,1.0,0.9918561,0.08165052,-0.03274065126643959,0.01767127827254281
SIDM00487,AZD8055,Taselisib,Large Intestine,1.0,0.40208504,0.016911225,0.6443402908480018,0.018399265476850914
SIDM00872,Nutlin-3a (-),Linsitinib,Breast,10.0,1.5711712,0.054317545,1.044536462882326,0.056906645357936304
SIDM00042,Taselisib,Dactolisib,Pancreas,0.0125,2.221283,0.202473,0.4253014142847425,0.02335856960691482
SIDM00529,Uprosertib,Palbociclib,Breast,4.0,-1.5172901,-0.07229917,-1.2216213319527371,-0.06388555992888346
SIDM00874,Alpelisib,5-Fluorouracil,Breast,10.0,-1.2151918,-0.08065365,-0.746576294472893,-0.033348423791176265
SIDM01233,LGK974,Nutlin-3a (-),Large Intestine,10.0,-1.5411154,-0.091294006,0.22420497367408485,0.01485314716104081
SIDM00872,Sapitinib,Luminespib,Breast,0.01,-1.2354156,-0.10150285,0.5096520310206095,0.018893624752912327
SIDM00537,Crizotinib,SCH772984,Large Intestine,0.05,0.7041544,0.05335128,0.7966932805398732,0.040359461089762315
SIDM00628,Palbociclib,Lapatinib,Breast,2.5,0.13878837,0.0036099993,0.38873561901017334,0.03163413476531887
SIDM01037,Sorafenib,MK-2206,Breast,0.25,0.6001577,0.050488643,0.9751368813002985,0.062175475146906904
SIDM00528,PF-4708671,AZD7762,Breast,0.25,-1.397304,-0.08534066,-0.10192501039662567,0.003980407210400934
SIDM00630,RO-3306,Lapatinib,Breast,2.5,-2.2563546,-0.16045576,0.5705926282845195,0.033853794247855284
SIDM01139,Cisplatin,LGK974,Pancreas,2.5,-1.3699517,-0.046038654,0.8049803782003713,0.0269198314257414
SIDM00487,Camptothecin,MK-2206,Large Intestine,10.0,-1.0496398,-0.05546416,1.1953689836818275,0.05179097078732694
SIDM01165,Linsitinib,MK-1775,Pancreas,0.2,-2.6254473,-0.06047181,0.24451240130894994,0.04655299172656428
SIDM00132,Trametinib,Lapatinib,Pancreas,10.0,5.97078,0.17653687,0.4498790914266601,0.034593040586595875
SIDM00537,Sapitinib,Vinorelbine,Large Intestine,0.01,5.9517384,0.16578232,1.0259392490798116,0.04898668757049154
SIDM00314,Alisertib,AZD7762,Breast,0.25,2.2630906,0.12794144,-0.3716060616023011,-0.0032157379783483964
SIDM00664,SCH772984,Sorafenib,Pancreas,5.0,-3.219811,-0.14394231,0.002845447067721987,-0.005055584846927938
SIDM00049,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-3.7040038,-0.1834165,-1.4995768197474626,-0.07669573450209637
SIDM00097,AZD6482,Cisplatin,Breast,4.0,-0.76854473,-0.05481665,-0.9982548913123762,-0.047887374247130854
SIDM00835,MK-2206,Afatinib,Large Intestine,1.0,3.9914951,0.21867932,1.2842569077196468,0.07825914837479137
SIDM00934,Sorafenib,SCH772984,Pancreas,1.0,0.74177134,0.039706912,0.6685042729170056,0.04047829682273022
SIDM00541,Linsitinib,Camptothecin,Large Intestine,0.025,-1.4677894,-0.100512154,-0.9188270399500471,-0.029246421165234605
SIDM01233,MK-2206,SB505124,Large Intestine,2.5,5.7198067,0.19320166,0.9305984202510906,0.035504770655852017
SIDM00833,SB216763,Dabrafenib,Large Intestine,10.0,1.6912729,0.07567734,0.8110831450297008,0.03196997667857776
SIDM00934,Gemcitabine,MK-2206,Pancreas,5.0,1.7536983,0.13566832,0.6591862153104644,0.046515970793015345
SIDM00359,Crizotinib,SCH772984,Large Intestine,0.5,0.5674777,0.030627716,0.2726903869570569,0.01746162110751602
SIDM00776,Dabrafenib,Sapitinib,Large Intestine,2.0,-1.813556,-0.053340558,0.26836338019335565,0.01863175656860807
SIDM00630,Cisplatin,Palbociclib,Breast,1.0,1.1805462,0.028346878,0.19625974806037438,-0.013550038439716573
SIDM01001,Palbociclib,5-Fluorouracil,Breast,2.5,1.1990747,0.10123603,-0.048457809079308564,0.014157675813030906
SIDM00332,Tozasertib,Linsitinib,Breast,10.0,-0.73942155,-0.051101677,0.6746382332666829,0.03746816626295221
SIDM00872,RO-3306,MK-2206,Breast,1.0,2.1669438,0.16516724,0.581865689159544,0.03482630920333131
SIDM00884,MK-2206,Taselisib,Breast,1.0,-2.4514222,-0.15323153,0.08594126137188324,0.011060062543078251
SIDM00135,SB216763,Navitoclax,Breast,0.625,2.6535633,0.2482539,2.3566133719575277,0.11978192631372289
SIDM00455,Trametinib,SCH772984,Pancreas,1.0,-3.287025,-0.14945023,0.5582805270846131,0.04200934807906458
SIDM00875,Crizotinib,Palbociclib,Breast,4.0,-0.2863262,-0.030484717,-0.825141726296925,-0.04789898448530443
SIDM00272,Alisertib,Axitinib,Breast,1.0,1.6176355,0.14767928,-0.3265946016519404,-0.01868656994426616
SIDM00680,Camptothecin,SB505124,Large Intestine,2.5,0.17242265,0.011743878,0.46350112262359655,0.010440718583572999
SIDM01186,OSI-027,5-Fluorouracil,Breast,10.0,0.22930807,0.024289705,-0.5836805389833528,-0.033673905762303065
SIDM01186,Cisplatin,Nutlin-3a (-),Breast,2.5,-1.5842506,-0.09110018,1.1746029676826322,0.04374688606549735
SIDM00677,MK-2206,Taselisib,Large Intestine,1.0,-2.080648,-0.11536646,0.6490107788221857,0.04466109567162141
SIDM01136,MK-2206,AZD7762,Pancreas,0.0625,0.8642377,0.020209791,1.1877410940442792,0.07424977878930768
SIDM01136,MK-2206,Linsitinib,Pancreas,2.5,0.20712322,0.0043286313,1.558154466856758,0.09224421366570579
SIDM00826,Trametinib,Taselisib,Large Intestine,1.0,-0.8080675,-0.003041241,-0.1107756922622333,0.004266427572059776
SIDM00529,Dabrafenib,Trametinib,Breast,0.01,1.0178217,0.021031106,0.0735240226079574,0.003999253972310349
SIDM00872,AZD6482,Cisplatin,Breast,4.0,-1.1024103,-0.10462483,-0.19638125528813985,-0.014672593941514907
SIDM00371,Galunisertib,MK-2206,Pancreas,1.25,-1.8687301,-0.049074333,1.2574004737328104,0.0871962074363012
SIDM00272,RO-3306,MK-1775,Breast,0.625,0.93650776,0.089968085,-0.2705715556169461,-0.010943120855009179
SIDM00332,SCH772984,Linsitinib,Breast,10.0,0.9409863,0.061594103,0.5525449774195081,0.031819366035116925
SIDM00241,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.7269201,-0.039606895,-1.4579484514995111,-0.10280718914860043
SIDM00146,Cisplatin,Bortezomib,Breast,0.000625,1.1284069,0.049146283,0.9686946629526338,0.026703937211719347
SIDM01090,AZD4547,SCH772984,Large Intestine,0.5,2.876169,0.160446,0.581157910555818,0.04221158552838961
SIDM00630,Navitoclax,Taselisib,Breast,1.0,1.3192713,0.07553572,1.2780699485194413,0.06501827967684926
SIDM00241,RO-3306,MK-1775,Breast,2.5,-0.98704773,-0.033643115,0.06682939864580545,0.0008921239058731571
SIDM00453,Erlotinib,Paclitaxel,Pancreas,0.025,4.792493,0.14398909,1.4043187546391493,0.07780417299420227
SIDM00681,Dabrafenib,AZD8055,Large Intestine,0.125,-2.3585978,-0.111433476,0.48418324178522876,0.02565729441292069
SIDM00681,Nutlin-3a (-),Palbociclib,Large Intestine,4.0,-1.1481017,-0.033021517,0.20662497923783774,-0.004859246332859175
SIDM00866,Tozasertib,Luminespib,Breast,0.01,-2.8594482,-0.12958354,-0.7279572176555087,-0.04244188860339871
SIDM00866,SB216763,MK-1775,Breast,2.5,0.62918574,0.008097282,0.02232023076432042,0.0006594090868401956
SIDM01001,Temozolomide,Luminespib,Breast,0.01,1.6218661,0.12329149,0.831136875275508,0.04844224999544922
SIDM00881,Alisertib,AZD7762,Breast,0.0625,-1.4002825,-0.11132521,0.04129980281461877,0.008256042625922513
SIDM00885,PF-4708671,MK-1775,Breast,0.625,0.8218915,0.046572402,-0.1835769971105811,0.014537353494814973
SIDM00950,Gemcitabine,Crizotinib,Pancreas,4.0,-2.204708,-0.16640753,-0.09337207319373504,-0.005156954971499477
SIDM00884,Crizotinib,Docetaxel,Breast,0.00025,-1.0177708,-0.090181686,-1.1815954007785454,-0.06463955336462442
SIDM00571,Olaparib,Taselisib,Pancreas,0.5,1.7740891,0.08236699,0.3743634190052141,0.038773504742051115
SIDM00122,Linsitinib,Luminespib,Breast,0.0025,-0.8669759,-0.04241263,-0.2873218472275548,-0.013668717147692622
SIDM01037,MK-2206,Pictilisib,Breast,0.5,2.1331418,0.19318251,1.1821992231644336,0.08543138893212203
SIDM00884,Temozolomide,Linsitinib,Breast,2.5,0.41401494,0.01042991,0.10234602475986727,0.004206171039543126
SIDM00898,SB216763,Sapitinib,Breast,0.5,-1.8320892,-0.05096644,0.33218515375923663,0.017240462024094474
SIDM00135,Bortezomib,AZD7762,Breast,0.25,-1.2172351,-0.03560248,0.13260028287707507,0.004693010881091763
SIDM01090,Oxaliplatin,AZD8055,Large Intestine,0.5,-1.7888175,-0.083332464,-1.0452258185865961,-0.05195605653049064
SIDM00898,Olaparib,Linsitinib,Breast,2.5,1.5307264,0.08089629,0.1427199546284333,0.02309359731694322
SIDM00920,Sapitinib,Bortezomib,Breast,0.0025,-1.073267,-0.028758515,0.17784543781955942,0.005526746599919062
SIDM01233,MK-1775,Dabrafenib,Large Intestine,10.0,-1.9474764,-0.13487664,-0.3751852250309608,-0.0365740076618514
SIDM00837,AZD7762,Crizotinib,Large Intestine,0.625,2.0519507,0.13280609,-0.3633813818297663,-0.019541839582491425
SIDM01186,Palbociclib,Axitinib,Breast,4.0,0.7970623,0.06009395,-0.29260154043841835,-0.012650305317323076
SIDM00898,BI-2536,Gemcitabine,Breast,0.1,-4.465306,-0.18540682,-1.6828521936248677,-0.0826027758970462
SIDM00881,KU-55933,Crizotinib,Breast,0.625,-1.9840062,-0.07135922,-1.4987512345816887,-0.056385400322799484
SIDM00193,Nutlin-3a (-),SCH772984,Large Intestine,0.05,-0.2216441,-0.003813372,1.1108323532250883,0.05870587641638315
SIDM00629,Afatinib,Temozolomide,Breast,30.0,0.06698881,0.0027267367,-0.8226036121307808,-0.032150830884557585
SIDM00241,Nilotinib,Temozolomide,Breast,7.5,-0.96353465,-0.10658263,0.07576800329793028,-0.00715624075860699
SIDM00874,Temozolomide,OSI-027,Breast,1.0,0.51179355,0.0074399607,0.02034063077316391,0.0024370816838291567
SIDM01138,SCH772984,MK-1775,Pancreas,0.2,1.6382334,0.078424305,-0.02925605013038689,0.010527907930711823
SIDM00933,Lapatinib,Cisplatin,Breast,4.0,1.0724924,0.074368104,0.4114650521512817,0.03026582344369854
SIDM00944,AZD8055,Linsitinib,Large Intestine,1.0,0.6881011,0.04614459,0.6297778200069388,0.03458358826879287
SIDM00527,SB216763,Linsitinib,Large Intestine,10.0,1.4791408,0.08055931,0.7649585693177878,0.03285135599342526
SIDM00122,Crizotinib,Linsitinib,Breast,2.5,0.8569132,0.08165829,-0.01644458469982773,-6.248527216808402e-05
SIDM00146,Alisertib,Axitinib,Breast,1.0,0.31434616,0.029125439,0.08160185955978545,0.0019036219223568158
SIDM00782,Vinorelbine,LGK974,Large Intestine,10.0,1.0814433,0.0855654,-0.7280480071374191,-0.045051497048807614
SIDM00529,Trametinib,Temozolomide,Breast,30.0,-2.2087128,-0.11822784,-0.865655764769346,-0.039930395841704346
SIDM00899,Trametinib,MK-2206,Pancreas,1.25,-2.1124578,-0.08936783,0.08351613875926972,0.02381836554562182
SIDM00122,Entinostat,Taselisib,Breast,0.1,-1.3501179,-0.10856923,0.19137750836495482,0.007463369752831258
SIDM00136,Dabrafenib,Olaparib,Large Intestine,10.0,-1.4480289,-0.14876628,-0.32807337045968743,-0.028484349836098908
SIDM00677,SB216763,MK-2206,Large Intestine,1.0,-1.8468604,-0.094079114,1.0376640413831235,0.055843811560056626
SIDM00332,Nutlin-3a (-),PD173074,Breast,10.0,2.331922,0.047196485,0.763766161393653,0.03319755137860247
SIDM00933,Taselisib,Linsitinib,Breast,2.5,0.8563113,0.08032949,0.6330718279950376,0.046572900143898845
SIDM00884,Lapatinib,AZD7762,Breast,0.0625,1.5308332,0.10034936,0.1890303979476888,0.015341586230093053
SIDM00272,Sapitinib,Lapatinib,Breast,0.625,-1.7587622,-0.099697605,1.2802633488090982,0.06091789254723773
SIDM00359,SB505124,MK-1775,Large Intestine,0.25,-1.3513002,-0.09034876,-0.5060431267538733,-0.00623344850934515
SIDM00874,Paclitaxel,Linsitinib,Breast,10.0,0.15653862,0.012361491,-0.8162513481318472,-0.05262782123791319
SIDM00332,Alpelisib,Navitoclax,Breast,2.5,1.6448097,0.10325951,1.9436994157676797,0.10723178062500861
SIDM00097,Vorinostat,Lapatinib,Breast,2.5,-0.7272432,-0.042365476,-0.009409905093870866,0.015402942541769831
SIDM00132,Irinotecan,Dactolisib,Pancreas,0.0125,-1.5806484,-0.07172027,0.14083081256313432,0.01371465265477447
SIDM00885,BI-2536,Nutlin-3a (-),Breast,2.5,5.8129683,0.4446668,-0.47401754537624874,-0.006662940053016096
SIDM00528,KU-55933,Sapitinib,Breast,2.0,1.9409659,0.07200518,-0.7331804410474642,-0.014375421520687291
SIDM00146,Camptothecin,Gemcitabine,Breast,0.1,-1.5846575,-0.09999247,-0.4155989561339515,-0.033238190174498285
SIDM00135,Nutlin-3a (-),AZD7762,Breast,0.25,1.1140414,0.020608693,0.8933852733574295,0.04456541429281829
SIDM00042,LGK974,Dactolisib,Pancreas,0.0125,1.4875478,0.10426421,0.12075190211892019,0.021487949743567807
SIDM01139,Trametinib,Olaparib,Pancreas,10.0,1.8820935,0.09879691,-0.06133465428149547,0.005177231569776875
SIDM00944,Olaparib,Taselisib,Large Intestine,0.1,2.306063,0.08568794,0.6727127950010907,0.04256122166649706
SIDM00146,AZD6482,Sapitinib,Breast,0.5,0.5491298,0.044085734,0.9354917881832728,0.043857900006424914
SIDM00148,Dabrafenib,Olaparib,Breast,10.0,0.6279256,0.043348853,0.04934862107761237,0.0005043764155484285
SIDM00826,SB216763,Oxaliplatin,Large Intestine,5.0,-2.5565236,-0.11613812,-0.9124181745708968,-0.04993016893506969
SIDM00527,SB216763,Taselisib,Large Intestine,0.1,1.6568246,0.1319926,0.5958428901084023,0.019900742667438246
SIDM00681,Sapitinib,AZD7762,Large Intestine,0.25,2.5595345,0.095692456,1.3400199179053363,0.06959079736428969
SIDM00874,Wee1 Inhibitor,Cisplatin,Breast,1.0,-1.2491689,-0.11237232,-1.2839447772876882,-0.0732129705066212
SIDM00673,Luminespib,Temozolomide,Breast,30.0,-1.498245,-0.1588162,-0.8842388441389577,-0.05837830111767256
SIDM01165,Sorafenib,Erlotinib,Pancreas,10.0,-2.4705887,-0.1355424,-0.43643826947518194,-0.00737116567892598
SIDM00837,Trametinib,Afatinib,Large Intestine,1.0,3.6676404,0.10321312,0.1978661199845566,0.007175225998852102
SIDM00148,AZD6482,AZD7762,Breast,0.0625,-0.2757642,-0.026161822,0.8441582823077233,0.05202475871019598
SIDM00681,SB505124,AZD8055,Large Intestine,0.5,0.64889205,0.03970133,-0.021074012329038463,0.013458243181164155
SIDM01138,Lapatinib,Erlotinib,Pancreas,2.5,-2.3164868,-0.16058747,0.6475929931314086,0.03899857930805234
SIDM00898,Linsitinib,Taselisib,Breast,0.1,1.0305485,0.07932461,0.3125974670294825,0.0326101583665479
SIDM01233,SB505124,BMS-754807,Large Intestine,0.05,-0.1658247,-0.006713311,0.1266640321441915,0.0033050007282472075
SIDM01056,Olaparib,Sapitinib,Breast,0.5,-1.6606054,-0.041729845,0.001059473022699188,0.010873454980220874
SIDM00882,Doramapimod,OSI-027,Breast,1.0,-0.5183091,-0.02593634,0.8571364979482825,0.03638886194845827
SIDM00122,RO-3306,Docetaxel,Breast,0.001,-1.4151043,-0.11870053,-0.7843697499912462,-0.05329827492508893
SIDM00132,Galunisertib,AZD7762,Pancreas,0.25,0.44431868,0.008441793,0.3696734298597081,0.01346885712230217
SIDM00534,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.5004823,-0.0823686,0.4470092456545652,0.0322557849260528
SIDM00957,5-Fluorouracil,Vinorelbine,Large Intestine,0.0025,-1.1836611,-0.015686795,-0.9907481592944116,-0.03553738287974325
SIDM00882,AZD7762,Linsitinib,Breast,2.5,-0.38842744,-0.009364416,0.4679597152370195,0.03573441428067664
SIDM00583,Linsitinib,Lapatinib,Pancreas,10.0,2.7968879,0.15043953,1.3447044633924283,0.1047598652268806
SIDM00899,Oxaliplatin,Trametinib,Pancreas,1.0,-0.78895396,-0.00775562,-1.4205062611205113,-0.05816445338488407
SIDM00881,MK-2206,Bortezomib,Breast,0.000625,-0.890885,-0.046684295,0.17653699226646452,0.011168739631408995
SIDM00487,Trametinib,Olaparib,Large Intestine,10.0,0.42823926,0.031812664,-0.05490998893410941,-0.013975061960500208
SIDM00934,Irinotecan,OSI-027,Pancreas,4.0,-0.76058066,-0.04361996,0.2007882319941606,0.025990836483936155
SIDM00534,Dabrafenib,Vinorelbine,Large Intestine,0.01,1.4276879,0.038951136,0.7576025196822532,0.050074844574821635
