Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
70907,SIDM00933,Pictilisib,AZD7762,Breast,0.0625,-0.35478166,-0.048493918,0.0879683323556047,0.02119921197043888
9345,SIDM01186,PD173074,MK-2206,Breast,0.25,2.0387924,0.1409638,0.45740545488770995,0.04150331043859061
45482,SIDM00122,AZD6482,MK-1775,Breast,0.625,-1.3389152,-0.047499083,0.09576264071634419,0.002891209373288583
65466,SIDM00872,MK-1775,Vorinostat,Breast,0.5,-0.2921299,-0.031084199,-0.03497529063430293,-0.0029404760512670813
33943,SIDM00872,Linsitinib,AZD7762,Breast,0.25,0.93821406,0.030551342,0.4922887543270482,0.04526520555778085
9939,SIDM00934,Oxaliplatin,Irinotecan,Pancreas,0.5,2.1633904,0.13177308,-2.0186056718092233,-0.085465974362206
18737,SIDM00146,RO-3306,Bortezomib,Breast,0.0025,1.2282848,0.10128913,0.005341345348002702,-0.00879423737152968
62314,SIDM01137,Linsitinib,SCH772984,Pancreas,1.0,7.124314,0.2632615,0.5918681589029562,0.05169216390531278
22380,SIDM00487,LGK974,SB216763,Large Intestine,2.5,-0.7511132,-0.05601029,-0.9664330457590027,-0.06360836314935787
4083,SIDM00933,Wee1 Inhibitor,Axitinib,Breast,1.0,0.4098123,0.028551472,-0.03931561079011897,0.008946080396726909
28961,SIDM00681,5-Fluorouracil,Afatinib,Large Intestine,0.25,-1.0813268,-0.08902569,-0.12404784577763395,-0.006007444732190993
76283,SIDM00371,5-Fluorouracil,Palbociclib,Pancreas,2.0,-2.6956255,-0.1771202,-1.001524447948789,-0.03138500162514716
50926,SIDM00528,Uprosertib,Bortezomib,Breast,0.0025,-1.4520621,-0.07598409,-0.2944876056239012,-0.017874254916094193
51353,SIDM00934,OSI-027,LGK974,Pancreas,10.0,-3.0145988,-0.13138363,-0.4583894359946885,-0.017476654107520334
62107,SIDM00469,Ruxolitinib,SCH772984,Pancreas,4.0,0.45158213,0.0056607896,2.017416689711285,0.0787864893269715
2694,SIDM00332,Venetoclax,Pictilisib,Breast,0.125,-1.0887768,-0.028360693,0.6444017150673256,0.04294127676806044
55981,SIDM00776,Navitoclax,Afatinib,Large Intestine,1.0,0.5450275,0.028014494,0.8590437144858508,0.042633993468224024
23889,SIDM00455,Taselisib,Irinotecan,Pancreas,0.5,-1.0334554,-0.07264104,-0.9633409160008062,-0.04023819792836851
73668,SIDM00835,Taselisib,Afatinib,Large Intestine,1.0,3.12983,0.19423798,0.6532037157145539,0.03316963980936759
725,SIDM00837,AZD4547,MK-1775,Large Intestine,1.0,0.55960214,0.033607014,-0.19669859100591863,0.011422483193654185
13007,SIDM00528,Luminespib,Lapatinib,Breast,0.625,-0.43925592,-0.024802849,-0.014311324438984412,-0.009078018496466266
62876,SIDM01135,Palbociclib,Oxaliplatin,Pancreas,2.5,-3.5920615,-0.12872401,-1.5472899358461263,-0.0755982112238588
12941,SIDM00332,MK-2206,Navitoclax,Breast,2.5,3.3584611,0.22762503,2.233982112214208,0.12253614684142891
45810,SIDM01037,Temozolomide,Cisplatin,Breast,1.0,0.011537188,0.0003019726,0.03786458861185815,0.0017736417393867856
46220,SIDM00681,Palbociclib,SB216763,Large Intestine,2.5,-1.8619034,-0.104255,-0.841438165972911,-0.05135718521069733
46916,SIDM00582,Palbociclib,LGK974,Pancreas,2.5,0.02336551,0.0005333515,-0.11998943065462012,-0.013801049376614194
39354,SIDM01056,Pictilisib,PD173074,Breast,10.0,0.8420593,0.053816907,-0.46250813423464987,-0.01909701064401878
25430,SIDM00940,5-Fluorouracil,Olaparib,Breast,10.0,1.4113278,0.11172795,-0.556558301245719,-0.023713198098976845
27482,SIDM01042,Nilotinib,Pictilisib,Breast,0.125,-0.56355816,-0.031135261,0.5550193677843331,0.035754908338663335
36672,SIDM00528,JQ1,Pictilisib,Breast,0.5,2.3412516,0.06990208,0.4781564207797521,0.034819397029901805
71072,SIDM00881,Ribociclib,Navitoclax,Breast,0.625,-1.1929111,-0.032590795,0.8542795468028451,0.07050968667071586
44511,SIDM00049,Afatinib,SB216763,Large Intestine,10.0,-1.2727436,-0.018361352,-1.1759559000368072,-0.06928264442460139
15821,SIDM00874,KU-55933,Bortezomib,Breast,0.000625,-2.4966094,-0.08129765,-1.2222792590311948,-0.044001865318153345
53074,SIDM01037,Doramapimod,Navitoclax,Breast,0.625,-0.67881876,-0.03280526,2.9732199078838586,0.1591606408069461
21172,SIDM00272,Cisplatin,Sapitinib,Breast,2.0,0.39032605,0.012994334,0.9229126216401939,0.030659239699391837
34790,SIDM00957,Sapitinib,MK-2206,Large Intestine,10.0,-2.1932192,-0.065365665,1.111779942845155,0.06816813030173399
44155,SIDM00940,Olaparib,MK-2206,Breast,1.0,0.8490356,0.047182135,1.0750460596531601,0.07327939767828479
80661,SIDM00920,AZD6482,Navitoclax,Breast,0.625,2.350485,0.20363611,1.6567320776755483,0.09177539610750947
14840,SIDM00049,LGK974,Dabrafenib,Large Intestine,1.0,-1.4527674,-0.041043863,-1.4058548386197836,-0.06110919001694315
28160,SIDM00469,LGK974,Lapatinib,Pancreas,10.0,-0.90981454,-0.08446684,0.44126040752881196,0.04267555155812538
34314,SIDM00630,Uprosertib,OSI-027,Breast,0.25,-0.8408426,-0.057593234,-0.06310759962347487,0.005819648987256322
75530,SIDM00779,AZD4547,Crizotinib,Large Intestine,2.5,-6.523723,-0.043488022,-1.203065325587656,-0.05345128399510402
12127,SIDM00332,Entinostat,OSI-027,Breast,0.25,1.2018092,0.032391343,0.4555363015581486,0.02424191485153766
33825,SIDM01186,Wee1 Inhibitor,Taselisib,Breast,0.1,-0.8304295,-0.024774827,0.2535904481573343,0.011793205712182819
37042,SIDM00148,Olaparib,Taselisib,Breast,1.0,2.1957064,0.08820643,0.7327921489258925,0.04977525878363249
20572,SIDM00132,Ruxolitinib,Taselisib,Pancreas,0.5,1.8441557,0.043141976,1.4151126166881656,0.04886180253314577
27951,SIDM00118,MK-1775,AZD4547,Large Intestine,10.0,-0.87912524,-0.03463917,-0.03297329284701305,-0.015577482536365718
64932,SIDM00782,MK-2206,Vinorelbine,Large Intestine,0.01,3.1151862,0.2818041,0.5015728837122146,0.038789116734056134
31812,SIDM01001,Venetoclax,Sapitinib,Breast,2.0,-0.55805844,-0.11625552,1.2017388041599548,0.07781167511310327
61948,SIDM00541,Camptothecin,AZD7762,Large Intestine,0.25,6.56132,0.47642758,-0.1711386665708717,0.004650140513648092
36247,SIDM00629,Cisplatin,Bortezomib,Breast,0.0025,2.5219688,0.08313911,0.18168374859518674,-0.001189810855689667
29681,SIDM00950,Sorafenib,Palbociclib,Pancreas,8.0,-0.924075,-0.082723044,-0.02325669531020911,-0.009282356951754238
70934,SIDM00673,Afatinib,PD173074,Breast,10.0,-1.5175381,-0.109586544,0.018239394904512436,0.006824622121088248
44089,SIDM00664,MK-2206,5-Fluorouracil,Pancreas,1.0,-2.2869172,-0.0739167,-0.1605854246074135,-0.002323277364419852
29836,SIDM00135,PF-4708671,5-Fluorouracil,Breast,2.5,0.21813133,0.012324679,-0.4870376939253876,-0.0244953492034977
15416,SIDM01233,Dabrafenib,Trametinib,Large Intestine,0.01,1.7388445,0.06889873,1.0349627786509485,0.043509794237943655
8969,SIDM00541,AZD8055,BMS-754807,Large Intestine,0.05,-3.0798273,-0.06759974,-0.6638828261450513,-0.027130632261570014
57075,SIDM00132,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.5525548,-0.13153929,-1.444169883657032,-0.06702473940214448
23999,SIDM00866,SCH772984,OSI-027,Breast,0.25,-1.4185504,-0.10441216,-0.5315837309286183,-0.025113567879684225
52427,SIDM01001,Wee1 Inhibitor,PD173074,Breast,10.0,0.5676558,0.020631067,0.6932657385185994,0.0452175373872291
55839,SIDM00660,LGK974,5-Fluorouracil,Large Intestine,10.0,0.36535978,0.014812552,0.13466203026989987,0.025909448332522674
6396,SIDM00782,Taselisib,Crizotinib,Large Intestine,0.625,-1.423215,-0.12674503,-0.4116868369751848,-0.028829507305576645
78544,SIDM00371,Dactolisib,Trametinib,Pancreas,0.25,1.9792027,0.1405281,-0.2948397556710167,0.019678261746119224
9998,SIDM00135,Palbociclib,OSI-027,Breast,1.0,1.7944281,0.061953705,-0.04853550443611584,0.005131119253986755
70691,SIDM00528,Entinostat,Palbociclib,Breast,4.0,-0.6823773,-0.057185013,-0.5807647656434004,-0.03871400272712143
16193,SIDM01165,Gemcitabine,Ruxolitinib,Pancreas,10.0,-2.5327907,-0.16057785,-1.0760394263576498,-0.052415974494000546
75557,SIDM00359,AZD8055,AZD4547,Large Intestine,10.0,1.2511084,0.08720075,-0.4270298785134456,-0.03213648866859275
61177,SIDM00571,Palbociclib,Erlotinib,Pancreas,10.0,-1.1874406,-0.040952127,-0.5518773545247548,-0.0046528142314606665
76063,SIDM00680,Oxaliplatin,AZD4547,Large Intestine,2.5,0.45857692,0.035873983,-0.9251272350817124,-0.04711824571398157
9512,SIDM00664,OSI-027,LGK974,Pancreas,10.0,0.36420658,0.027218753,-0.49006297821855116,-0.028287676573925693
39092,SIDM00833,BMS-754807,Afatinib,Large Intestine,0.25,1.9345263,0.12035178,0.07896291955634399,0.012369017690318828
1944,SIDM00135,GSK269962A,Lapatinib,Breast,2.5,1.7264258,0.171077,1.0114934838610088,0.0609191341158485
30006,SIDM00132,OSI-027,Paclitaxel,Pancreas,0.025,1.7966764,0.08811903,-0.1116037073786243,0.0012219745435667327
44718,SIDM00455,Navitoclax,Sorafenib,Pancreas,5.0,4.184821,0.22356671,0.9573342735945936,0.04398343024248973
63900,SIDM00875,Docetaxel,Palbociclib,Breast,4.0,-2.9104292,-0.29045182,-1.6975806079156925,-0.11178020666665006
25067,SIDM00954,Luminespib,Taselisib,Breast,0.1,-0.7156286,-0.04536672,-0.6558145007312792,-0.04843117471192815
60352,SIDM00272,Sorafenib,Vorinostat,Breast,0.5,0.6388004,0.06619511,0.1454670546690238,0.002955282482143546
14666,SIDM00664,OSI-027,SCH772984,Pancreas,1.0,-1.3363838,-0.07040434,0.5871451126818559,0.033142114301324584
19366,SIDM00529,Luminespib,Palbociclib,Breast,4.0,0.6964514,0.071427554,-1.618457317606185,-0.09715936877498826
45224,SIDM00874,Olaparib,Navitoclax,Breast,2.5,2.0694933,0.08526253,1.4509041880638496,0.08472297210949117
13154,SIDM00920,Vorinostat,Taselisib,Breast,0.1,-0.36856675,-0.033449158,0.02830712902451368,0.00862515442753446
79404,SIDM00122,AZD7762,Navitoclax,Breast,0.625,0.4084675,0.022724524,1.3158254690848457,0.07482689842263367
51578,SIDM00826,Trametinib,AZD4547,Large Intestine,10.0,-1.125546,-0.005131991,-0.7056364894637581,-0.03670686838009442
24384,SIDM00148,RO-3306,5-Fluorouracil,Breast,2.5,0.6101432,0.059339948,-0.4542010919159023,-0.023164899245069422
32237,SIDM00097,Ribociclib,Sapitinib,Breast,2.0,-2.1092684,-0.05926914,-1.263012677941295,-0.030011266509730346
19833,SIDM00954,Navitoclax,Olaparib,Breast,2.5,-1.1669055,-0.047742862,0.11549342082041797,-0.011215488719693262
47039,SIDM00582,Ruxolitinib,Crizotinib,Pancreas,4.0,2.38364,0.05934737,1.2815053963650813,0.021284334889508857
72250,SIDM00866,5-Fluorouracil,PD173074,Breast,10.0,-1.3293757,-0.044677068,-0.9325412377801895,-0.04643908379788166
13369,SIDM00778,Navitoclax,BMS-754807,Large Intestine,0.5,1.702413,0.086678416,0.8290751456003895,0.03781583809760973
42049,SIDM00118,SB216763,SCH772984,Large Intestine,0.5,4.183337,0.06283894,1.702413129126189,0.0781196840715374
18141,SIDM00146,OSI-027,Linsitinib,Breast,10.0,1.0148892,0.0868388,0.7322420567481326,0.04304382563879884
67866,SIDM00898,Tozasertib,Gemcitabine,Breast,0.1,0.9781496,0.0130851455,-1.1848892985932948,-0.059893251712408425
79598,SIDM00629,PF-4708671,Luminespib,Breast,0.0025,1.2754594,0.06343055,-1.0197613509131622,-0.04332360151038841
68011,SIDM01138,Palbociclib,Taselisib,Pancreas,0.5,1.2353395,0.056599375,0.14313215998609544,0.014527141812429789
53164,SIDM01186,Tozasertib,Vorinostat,Breast,2.0,1.3276455,0.039214317,0.5968213813174583,0.03077763706021264
5914,SIDM01037,Palbociclib,AZD7762,Breast,0.25,0.86483204,0.030234752,0.21835650732430453,0.03152006550145567
75531,SIDM00130,Navitoclax,Linsitinib,Pancreas,2.5,0.9694118,0.094657935,1.698099968398994,0.10006986659403484
1023,SIDM00314,Axitinib,Docetaxel,Breast,0.00025,-1.9271888,-0.0627958,-1.2423511785873183,-0.05607086862804474
16468,SIDM00135,GSK269962A,Navitoclax,Breast,2.5,3.4260232,0.25506675,2.041000653988305,0.11638227046623861
27098,SIDM00534,Sapitinib,Oxaliplatin,Large Intestine,1.0,-0.85874873,-0.0612247,0.42766029838066155,0.02267679223173772
42275,SIDM01139,Paclitaxel,SCH772984,Pancreas,4.0,1.1010783,0.047504254,-0.0048913728228582,-0.010561902104643682
69164,SIDM00872,AZD7762,5-Fluorouracil,Breast,2.5,1.9192742,0.17796126,-0.5275260429118125,-0.018852813683072036
24716,SIDM01186,Nilotinib,AZD7762,Breast,0.0625,-1.0638708,-0.111258715,0.4136107228257596,0.027938509809085035
27594,SIDM01037,PF-4708671,Bortezomib,Breast,0.000625,-0.69632787,-0.026361233,0.21658527639679967,0.019710628623600394
66165,SIDM01165,Dasatinib,Taselisib,Pancreas,2.0,4.081956,0.24889186,1.2022902236850623,0.07398852636373271
28170,SIDM00132,Gemcitabine,MK-1775,Pancreas,2.0,-3.1479242,-0.08260813,-0.34835773290450517,-0.007931057561572542
14327,SIDM00833,LGK974,MK-2206,Large Intestine,10.0,0.70143515,0.022043675,0.7665753630659188,0.05635946496107466
68769,SIDM00870,MK-2206,Sapitinib,Breast,0.5,2.8798208,0.21754523,0.994014525868888,0.04906515495319184
77406,SIDM00571,Oxaliplatin,OSI-027,Pancreas,4.0,-0.22530016,-0.010178307,-1.3207989851301385,-0.04960282708616723
71206,SIDM01056,PD173074,Vorinostat,Breast,0.5,1.6853939,0.11407956,-0.15248654850185653,0.007044910279275699
32745,SIDM00957,Linsitinib,MK-2206,Large Intestine,1.0,1.5983652,0.04160329,0.7197365554147428,0.06519713106799103
39163,SIDM01197,AZD4547,Nutlin-3a (-),Large Intestine,2.5,-0.4441449,-0.032580905,-0.490095670418069,-0.0032866289637323394
37142,SIDM00630,Palbociclib,Axitinib,Breast,4.0,3.5605159,0.18904269,-0.44908402543861997,-0.014436676259416465
9844,SIDM00934,Sorafenib,MK-2206,Pancreas,1.25,0.9360148,0.07148962,0.6798751434564503,0.04735881089200995
6359,SIDM00148,Crizotinib,OSI-027,Breast,0.25,-0.4759169,-0.014593493,0.16338921382725033,0.01843771455716709
76933,SIDM00660,BMS-754807,AZD4547,Large Intestine,2.5,-1.4697157,-0.15476188,0.4425006051905606,0.036710194963219055
57206,SIDM00954,Camptothecin,5-Fluorouracil,Breast,2.5,-0.6172254,-0.021634968,-1.038522977787057,-0.06828089335411909
13738,SIDM00884,Crizotinib,Pictilisib,Breast,0.5,-1.2885638,-0.071659744,-0.47951541181787055,-0.01928496997776495
8607,SIDM01138,LGK974,Galunisertib,Pancreas,2.5,-2.6522195,-0.15717079,-2.4114671247748976,-0.12389982262494505
76385,SIDM00954,AZD8055,Nutlin-3a (-),Breast,10.0,-1.6399794,-0.118035756,-0.530067994982426,-0.03681281476479561
40562,SIDM00135,Olaparib,AZD7762,Breast,0.0625,-2.2526808,-0.08520207,0.39949896077080904,0.029998377565636822
58345,SIDM00884,JQ1,Trametinib,Breast,0.1,-1.7394667,-0.06043583,-0.09704334152079697,-0.002304675749840128
71570,SIDM00629,Doramapimod,Palbociclib,Breast,1.0,1.2279688,0.03376794,-0.39620404712996343,-0.02784441161123076
4842,SIDM00834,Vinorelbine,Trametinib,Large Intestine,0.01,0.8784154,0.03851503,0.44190168529786444,0.02595592053872814
24684,SIDM00934,MK-1775,Olaparib,Pancreas,10.0,-1.1103923,-0.070053644,-0.7262680885024126,-0.03339658322811746
28873,SIDM00934,Taselisib,AZD7762,Pancreas,0.25,1.4933339,0.103391364,0.026320519976906008,0.014261846390494147
38644,SIDM00135,SB216763,PD173074,Breast,10.0,1.6736468,0.094236106,0.8702801420672197,0.04279687377923748
40574,SIDM00628,Entinostat,MK-1775,Breast,2.5,-0.951237,-0.028250333,0.24234893239122562,0.024546359312292928
60165,SIDM01135,Dasatinib,Taselisib,Pancreas,0.5,0.070513524,0.0036632966,1.2852516405077161,0.06477310538671924
9246,SIDM00241,Gemcitabine,Cisplatin,Breast,1.0,-1.1499273,-0.18631518,-0.8363924335312454,-0.0584682685522532
50871,SIDM00884,Afatinib,Pictilisib,Breast,0.5,-1.7535912,-0.108257875,-0.32324945157703994,-0.010269038352208496
6358,SIDM00881,Palbociclib,Luminespib,Breast,0.01,-1.3230381,-0.062727444,-0.7544027943687936,-0.04106211734545264
63507,SIDM01197,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6074655,0.113903634,-0.5970642644831418,-0.026091444955035983
20774,SIDM01042,NU7441,PD173074,Breast,10.0,-0.2956035,-0.020081576,0.3712863074924786,0.0284346677539195
10431,SIDM00833,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,1.2136633,0.02599006,1.8193380046359144,0.09307400917867399
37760,SIDM00944,Crizotinib,MK-1775,Large Intestine,1.0,-2.4996407,-0.12275666,0.16744240301822222,0.01887538798424665
28941,SIDM00875,NU7441,Lapatinib,Breast,2.5,1.3581314,0.099937916,0.8880864660437,0.060382040995744374
1733,SIDM00528,Afatinib,AZD7762,Breast,0.0625,-0.9484212,-0.076872736,-0.009131241087684686,0.005381687209209914
34202,SIDM00097,AZD6482,Vorinostat,Breast,2.0,0.9166522,0.06154553,0.11931321820633198,0.011217213713022364
49100,SIDM00146,Alisertib,Docetaxel,Breast,0.001,-2.183085,-0.1510585,-0.12196094951220735,-0.011168502747753387
21409,SIDM00498,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-0.29360974,-0.012241466,0.04233455559870592,0.011029593381187409
48733,SIDM00872,AZD7762,Luminespib,Breast,0.01,0.15946586,0.017324232,-0.24075688939160275,-0.00670940310501994
52806,SIDM01042,Camptothecin,Trametinib,Breast,0.01,-0.9293876,-0.09694379,0.40953220101372084,0.015460910306117081
40237,SIDM00680,Navitoclax,BMS-754807,Large Intestine,0.5,1.7607689,0.12038652,1.2480137571426135,0.05949980012697315
55636,SIDM00272,Docetaxel,Palbociclib,Breast,4.0,-2.5943925,-0.21038425,-1.9838818448297197,-0.13208970341797857
76806,SIDM01139,Paclitaxel,Lapatinib,Pancreas,10.0,-0.75723654,-0.046594743,0.0905799588964478,-0.004147546632751277
17496,SIDM00122,Bortezomib,Taselisib,Breast,0.1,-1.4559834,-0.13385813,-0.18040940866855795,-0.01819483708610454
71371,SIDM00783,Vinorelbine,SB505124,Large Intestine,2.5,-0.2808479,-0.011777763,0.13212079847440628,0.013462779635725348
70606,SIDM00241,Uprosertib,Gemcitabine,Breast,0.1,-1.0119269,-0.013683041,-0.5988060947444189,-0.03846398418708349
74723,SIDM01042,Axitinib,Pictilisib,Breast,0.5,-1.5812391,-0.108485736,-0.058395265316195,0.005667037937750709
2791,SIDM00898,Temozolomide,Navitoclax,Breast,2.5,0.6781787,0.01488487,1.5211945744877864,0.08341449878071408
54692,SIDM01001,SCH772984,Lapatinib,Breast,2.5,0.8767323,5.445415e-05,1.405318265050163,0.0850962258068175
58068,SIDM00778,AZD8055,SB216763,Large Intestine,10.0,-2.5858848,-0.15290278,-0.907433985715841,-0.06573038840700338
59332,SIDM00881,Cisplatin,Vorinostat,Breast,2.0,1.2180339,0.018776499,1.2521802981244448,0.042762545390963316
41438,SIDM00884,Trametinib,Bortezomib,Breast,0.0025,-1.0855874,-0.068852365,-1.0400888168332414,-0.05871879660725759
76472,SIDM00834,SB505124,5-Fluorouracil,Large Intestine,10.0,0.56085867,0.043002404,-0.37884768379242384,-0.010663660432022673
29884,SIDM00875,AZD8055,Linsitinib,Breast,2.5,0.94290316,0.10431864,0.4253600957397938,0.028763178737940716
77131,SIDM00776,Sapitinib,LGK974,Large Intestine,10.0,0.6543421,0.046367835,0.0020843077869604834,-0.004106867794738263
21390,SIDM00940,SCH772984,Axitinib,Breast,4.0,3.0501301,0.17183644,0.12620714008981257,0.01696661390067913
44567,SIDM00875,Crizotinib,AZD7762,Breast,0.0625,-1.7594224,-0.15015048,0.02388865255037833,0.013806246171568603
26664,SIDM00920,Venetoclax,Temozolomide,Breast,30.0,-2.2821648,-0.07569914,-0.6067918572546908,-0.023088156087767726
73623,SIDM00940,AZD6482,OSI-027,Breast,1.0,2.573363,0.18475637,0.7912804451741636,0.04809484335780821
25508,SIDM01186,Gemcitabine,5-Fluorouracil,Breast,10.0,-1.1056708,-0.046378553,-0.7794162211010396,-0.04642264404139446
35275,SIDM01135,MK-1775,Ruxolitinib,Pancreas,10.0,-1.2161943,-0.07955357,-1.2217125097008499,-0.0726792467808891
79972,SIDM00957,Sapitinib,Dabrafenib,Large Intestine,10.0,-3.5805154,-0.11810894,0.014600090401570346,0.0008461849359232514
50137,SIDM00933,Uprosertib,Sapitinib,Breast,0.5,0.8212461,0.0889025,0.5160086079848285,0.04408348497401705
15274,SIDM01001,Dabrafenib,OSI-027,Breast,1.0,0.25186685,6.6982066e-06,1.055564629057237,0.061213648185645494
66437,SIDM00537,SB505124,Palbociclib,Large Intestine,4.0,-1.2550946,-0.080827616,-0.7553717865807349,-0.04540218294631101
44430,SIDM00899,Olaparib,Palbociclib,Pancreas,2.0,2.387549,0.04602733,-0.9492306835147014,-0.04590516245526704
74529,SIDM01037,ZM447439,PD173074,Breast,10.0,0.7466969,0.09091634,0.8070534469453122,0.06111762910856228
12700,SIDM00411,Erlotinib,Cisplatin,Pancreas,8.0,1.7233741,0.092339955,0.5133785602461728,0.02543443749337547
12684,SIDM00940,Doramapimod,Vorinostat,Breast,2.0,2.0197904,0.0542397,1.644881227018706,0.08368734473213939
46261,SIDM00469,Navitoclax,Crizotinib,Pancreas,4.0,4.439367,0.35917842,0.7881680272441373,0.03505565297232074
27426,SIDM00135,NU7441,Gemcitabine,Breast,0.01,-0.5847635,-0.039338347,-0.31688186606465857,-0.015023803678337251
69310,SIDM00498,Taselisib,MK-2206,Large Intestine,10.0,-2.647944,-0.13774063,0.3014391749641277,0.01920321671118038
15847,SIDM00132,Irinotecan,Erlotinib,Pancreas,2.5,1.4632205,0.07056204,-0.324676772638347,8.760202928193082e-05
9358,SIDM00933,Alpelisib,Sapitinib,Breast,2.0,1.2747905,0.12073788,0.774056506261848,0.059438678321148804
13924,SIDM00314,Pictilisib,Docetaxel,Breast,0.00025,-0.7428068,-0.04700275,-1.1406108362099783,-0.056284932511243876
14024,SIDM01042,JQ1,Linsitinib,Breast,10.0,-0.45191962,-0.013981557,0.882950554867106,0.05582096688578699
20341,SIDM00533,Dasatinib,Irinotecan,Pancreas,0.5,-1.2894859,-0.08229778,0.5901787300823453,0.03841149861766865
31149,SIDM00505,Gemcitabine,MK-2206,Pancreas,1.25,-0.60495436,-0.05160964,0.8673207273721271,0.05018264459175378
14460,SIDM00122,Ribociclib,Crizotinib,Breast,2.5,-2.818754,-0.09127829,-1.5905270773736104,-0.06768926243045584
522,SIDM01165,AZD7762,Olaparib,Pancreas,2.5,-2.1230516,-0.15694913,-0.46095327498193855,-0.006524417994846818
40263,SIDM00628,Doramapimod,Linsitinib,Breast,2.5,2.3390505,0.10142266,1.4176662211946591,0.07270280182923416
23348,SIDM01042,AZD6482,Gemcitabine,Breast,0.01,-0.9142375,-0.05310093,-0.20134536710332088,-0.01976451160327774
76234,SIDM00940,Palbociclib,Gemcitabine,Breast,0.01,-1.0320019,-0.03878913,-0.7367886050198056,-0.02797180660702484
54494,SIDM00778,SB216763,Vinorelbine,Large Intestine,0.01,-2.8292694,-0.08602009,0.4523222955944808,0.025971816781678345
25863,SIDM00629,Nilotinib,MK-2206,Breast,0.25,1.3547498,0.08698803,0.2725972358664746,0.030764717099234836
4900,SIDM00837,Navitoclax,Dabrafenib,Large Intestine,10.0,0.5509024,0.029764617,0.683721123706108,0.020802836808434096
52575,SIDM00675,Ribociclib,Luminespib,Breast,0.0025,-2.1553528,-0.048774257,-1.291408056341288,-0.048111394805313394
48912,SIDM00628,Trametinib,MK-2206,Breast,0.25,1.9611566,0.1928878,0.441792598959225,0.03090273729141944
73923,SIDM00872,Alpelisib,Nutlin-3a (-),Breast,2.5,-0.5297382,-0.056735117,0.39510748440708804,0.03192474885443582
15211,SIDM00148,Palbociclib,Axitinib,Breast,4.0,-0.87727594,-0.042303465,-0.14892549277813646,0.004049728212445817
59400,SIDM00332,Axitinib,Palbociclib,Breast,4.0,-1.4588255,-0.14378083,-0.8801835510982395,-0.057865174180560995
56706,SIDM00673,Navitoclax,Taselisib,Breast,1.0,1.2065198,0.07664876,1.162393187572375,0.05422258641624966
74664,SIDM00541,MK-2206,AZD4547,Large Intestine,10.0,-0.35978073,-0.006906127,-0.09205752803828238,0.009702241199131895
67122,SIDM00469,Ruxolitinib,MK-1775,Pancreas,2.0,0.79751205,0.016780073,1.5028724363223585,0.058369868009729216
49219,SIDM00882,Wee1 Inhibitor,AZD7762,Breast,0.25,1.6735293,0.100731164,-0.28665170932881734,-0.011210905233742413
36841,SIDM00789,Crizotinib,Camptothecin,Large Intestine,0.0025,-1.0473274,-0.13605393,-0.17787727036629122,0.008075122355660177
59044,SIDM00782,SB505124,AZD4547,Large Intestine,10.0,-0.47336304,-0.042101264,-0.2848300457336987,-0.013082888051109822
30273,SIDM00148,Wee1 Inhibitor,Trametinib,Breast,0.01,0.2911544,0.027855033,0.25569196976021896,0.017503498044855303
53733,SIDM00529,Venetoclax,PD173074,Breast,2.5,-0.8390494,-0.02373318,-0.1780739476898234,0.007908036467212857
38597,SIDM00371,Dactolisib,SCH772984,Pancreas,4.0,2.6311264,0.2330087,-0.032805088907667236,0.03378950348079072
73732,SIDM00782,Nutlin-3a (-),MK-2206,Large Intestine,10.0,3.215388,0.10820296,1.5863807733373367,0.07925865589614264
57885,SIDM00272,Doramapimod,Luminespib,Breast,0.0025,-1.6910529,-0.085112534,0.33627172702202923,0.004181083245089533
18713,SIDM00954,RO-3306,Nutlin-3a (-),Breast,10.0,-1.032111,-0.07735556,-0.4575787997820235,-0.0314862700277948
17520,SIDM01056,Crizotinib,Temozolomide,Breast,30.0,-0.8754119,-0.056975577,-0.6508734925533657,-0.03339731109196619
66804,SIDM00884,Bortezomib,Pictilisib,Breast,0.5,-1.4106728,-0.07700779,-0.5250003629907782,-0.02774236551690254
48519,SIDM01090,Trametinib,Taselisib,Large Intestine,0.1,3.9935215,0.065245,0.5559463121066816,0.023590591764422332
75103,SIDM00898,Paclitaxel,Bortezomib,Breast,0.0025,-1.576026,-0.097004816,-1.5544633123373477,-0.09858146474455354
47097,SIDM00884,Afatinib,Sapitinib,Breast,2.0,0.18950136,0.015576273,-0.3940149892408153,-0.020750245656719808
11325,SIDM00940,AZD7762,Gemcitabine,Breast,0.01,3.1494508,0.40513542,-0.3883645039994931,-0.00832477687740439
49450,SIDM00130,Dactolisib,Gemcitabine,Pancreas,0.01,-1.2150607,-0.10266058,-1.2687883974824203,-0.053319280196488995
20966,SIDM00776,LGK974,MK-2206,Large Intestine,1.0,-2.4172192,-0.075343564,-0.13141234836162227,0.01686883103490961
41880,SIDM00469,Oxaliplatin,Sorafenib,Pancreas,1.25,-0.6902254,-0.08244638,-0.9026801534751248,-0.04406553248012429
