Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34402,SIDM00789,Palbociclib,Olaparib,Large Intestine,2.5,-2.5252411,-0.18217011,-0.9442781,-0.082765736
72558,SIDM00833,SB216763,Linsitinib,Large Intestine,10.0,2.1614027,0.07995086,0.8073448,0.04386979
26931,SIDM00875,Sorafenib,OSI-027,Breast,0.25,-0.67302984,-0.063019514,-0.05560459,-0.015025898
47035,SIDM00122,Taselisib,Palbociclib,Breast,4.0,-0.823226,-0.0744955,-0.8532326,-0.027523782
51729,SIDM00371,MK-1775,Trametinib,Pancreas,1.0,-2.4992259,-0.118021965,-0.85330546,-0.05418355
48533,SIDM00675,SCH772984,OSI-027,Breast,1.0,-1.319987,-0.03269703,-1.2465067,-0.04338327
45087,SIDM01001,SCH772984,PD173074,Breast,10.0,0.7763503,6.750057e-05,0.06953219,-0.0028401725
5439,SIDM00833,Olaparib,Vinorelbine,Large Intestine,0.01,-1.222646,-0.0229733,-0.43506438,-0.015683305
57527,SIDM00675,OSI-027,5-Fluorouracil,Breast,10.0,-1.5206788,-0.07341766,-0.26013076,-0.021013893
37531,SIDM00660,Linsitinib,BMS-754807,Large Intestine,0.5,0.9874481,0.0630097,2.2257266,0.14910552
74716,SIDM01197,AZD8055,Sapitinib,Large Intestine,2.0,1.7706604,0.13774654,-0.085676335,-0.012072596
71668,SIDM00136,Vinorelbine,AZD7762,Large Intestine,0.25,-4.0765963,-0.13474406,-1.9951471,-0.10077363
34020,SIDM00629,Tozasertib,Crizotinib,Breast,2.5,-2.45541,-0.075137876,-2.295028,-0.07897271
70871,SIDM00272,MK-1775,PD173074,Breast,10.0,-1.7891238,-0.12936798,-0.72623944,-0.024707142
43640,SIDM00874,Sapitinib,5-Fluorouracil,Breast,2.5,-1.9133337,-0.13202357,-0.16620085,-0.008615963
44700,SIDM01056,Nilotinib,Temozolomide,Breast,30.0,-1.5404913,-0.118611954,-0.65577877,-0.04025597
31766,SIDM00135,JQ1,Docetaxel,Breast,0.00025,0.776306,0.027754279,0.30875775,0.0059518153
35633,SIDM00469,OSI-027,MK-1775,Pancreas,0.2,-0.9113517,-0.08506685,-0.40905675,-0.022951704
6699,SIDM00675,GSK269962A,Olaparib,Breast,10.0,-1.8922118,-0.07905972,-0.42864886,-0.031815175
57861,SIDM01138,Olaparib,SCH772984,Pancreas,1.0,1.0365584,0.038635883,0.6001337,0.05150979
32480,SIDM00920,Tozasertib,Sapitinib,Breast,0.5,-1.5243359,-0.05644091,0.22608024,0.0029715144
80691,SIDM00826,AZD8055,Dabrafenib,Large Intestine,1.0,1.0840279,0.027058143,-0.6033119,-0.04051207
58715,SIDM00874,Pictilisib,MK-2206,Breast,1.0,-1.8435576,-0.14227629,-1.9570085,-0.08009548
41626,SIDM01042,Dabrafenib,Temozolomide,Breast,7.5,-0.75044173,-0.06745968,-0.24133228,-0.019874554
46912,SIDM00453,Taselisib,Paclitaxel,Pancreas,0.0025,1.3930293,0.12743798,1.0731477,0.06986973
76919,SIDM00954,Trametinib,Pictilisib,Breast,0.125,3.3889377,0.196525,1.2788922,0.08181751
19140,SIDM00628,MK-1775,AZD7762,Breast,0.25,0.8810426,0.071268156,0.69711876,0.03659179
2902,SIDM00680,5-Fluorouracil,AZD4547,Large Intestine,2.5,-0.8234769,-0.052855805,0.09672362,0.012828307
27812,SIDM00049,MK-1775,Olaparib,Large Intestine,10.0,-0.38908917,-0.026980095,-0.93591464,-0.05063548
17462,SIDM00571,AZD7762,SCH772984,Pancreas,4.0,0.47640496,0.031062793,0.6471064,0.03797745
54567,SIDM00135,Dabrafenib,Pictilisib,Breast,0.5,2.5668414,0.07343113,1.0819708,0.037957978
78491,SIDM00135,Alisertib,Trametinib,Breast,0.1,-0.6725943,-0.047495797,-0.490274,-0.023767624
79399,SIDM00241,Ribociclib,Sapitinib,Breast,0.5,3.1047661,0.19573094,0.82536954,0.04372268
75372,SIDM00301,Gemcitabine,LGK974,Pancreas,10.0,-2.4194362,-0.26290488,-1.3647357,-0.06699638
80218,SIDM00531,Gemcitabine,AZD7762,Pancreas,0.25,1.4813343,0.10127011,2.1712375,0.118365385
15246,SIDM00944,AZD8055,MK-2206,Large Intestine,1.0,1.0253031,0.07289748,0.6366662,0.037681058
55114,SIDM00630,Vorinostat,Luminespib,Breast,0.0025,-1.6516135,-0.12499686,-0.0694204,-0.006785861
668,SIDM00531,MK-2206,Trametinib,Pancreas,1.0,6.481083,0.55198044,4.8590603,0.28755838
17424,SIDM00870,Pictilisib,Olaparib,Breast,2.5,-0.39848953,-0.04085505,-0.23969156,-0.024052158
21582,SIDM00950,Sorafenib,SCH772984,Pancreas,4.0,1.581423,0.10974006,-0.036660247,-0.008712464
67026,SIDM01233,Dabrafenib,MK-1775,Large Intestine,1.0,1.6130071,0.053193145,1.1974208,0.032369435
57285,SIDM00533,Lapatinib,MK-2206,Pancreas,5.0,4.59811,0.23725113,3.1601002,0.19661874
34432,SIDM00301,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-1.8574784,-0.22611591,-2.4601476,-0.121635474
40384,SIDM00957,SCH772984,AZD4547,Large Intestine,2.5,-4.832764,-0.18861684,-0.7116384,-0.024107795
32622,SIDM00135,Bortezomib,OSI-027,Breast,1.0,-0.45939732,-0.024029206,-0.22336659,-0.012392159
43254,SIDM01135,Dactolisib,Ruxolitinib,Pancreas,10.0,-1.1717442,-0.076691166,-0.96366566,-0.051524
28882,SIDM00301,OSI-027,Cisplatin,Pancreas,8.0,1.3646855,0.10972875,-0.7844477,-0.06290663
45875,SIDM00673,Alisertib,Trametinib,Breast,0.1,-1.0172741,-0.049988747,-0.29113692,-0.011677383
58837,SIDM00789,AZD7762,Navitoclax,Large Intestine,1.0,0.6748104,0.08826064,1.4709443,0.093321584
59119,SIDM00241,SB216763,Nutlin-3a (-),Breast,2.5,-1.8558878,-0.08550084,0.542968,0.032782458
68419,SIDM01137,Navitoclax,Cisplatin,Pancreas,0.8,-2.5535078,-0.14661756,-0.5338021,-0.021541186
46125,SIDM00097,AZD7762,MK-1775,Breast,2.5,-2.4302847,-0.07625984,-0.7126867,-0.006918474
12058,SIDM00866,Sapitinib,Trametinib,Breast,0.1,-1.8528852,-0.099472046,-0.6991051,-0.020636521
61552,SIDM00571,Trametinib,SCH772984,Pancreas,4.0,-2.473283,-0.105160244,-1.8712543,-0.0592565
4539,SIDM01037,Docetaxel,Temozolomide,Breast,30.0,0.09270869,0.009205949,-0.47403815,-0.05325015
3204,SIDM01139,SCH772984,MK-1775,Pancreas,2.0,-1.7995784,-0.076588005,-0.3421096,-0.011291576
10192,SIDM00882,BI-2536,Crizotinib,Breast,2.5,2.2871592,0.11201507,1.0362185,0.055981316
61196,SIDM00411,Sorafenib,Dactolisib,Pancreas,0.05,-2.3627608,-0.097819135,-0.53372717,-0.037474915
43673,SIDM00870,5-Fluorouracil,Sapitinib,Breast,2.0,1.9904431,0.057533912,0.766058,0.049426347
72415,SIDM00837,Palbociclib,Taselisib,Large Intestine,1.0,1.1088254,0.04222872,0.40079966,0.009985104
48648,SIDM00866,Doramapimod,Navitoclax,Breast,2.5,2.8059165,0.06967979,0.79569924,0.03539239
31157,SIDM00527,LGK974,SB505124,Large Intestine,0.625,-0.46412003,-0.026610604,-0.16952458,-0.018332478
37730,SIDM00837,Olaparib,5-Fluorouracil,Large Intestine,2.5,-1.3273647,-0.06296597,-0.45761013,-0.022606757
46563,SIDM00835,Vinorelbine,Taselisib,Large Intestine,0.1,1.5541517,0.089520074,1.5537926,0.09591557
57811,SIDM00837,Afatinib,SB505124,Large Intestine,0.625,-1.234542,-0.08750981,0.1061557,-0.008025301
22522,SIDM00899,Lapatinib,LGK974,Pancreas,10.0,-1.728728,-0.041384302,0.17178734,0.017278003
2258,SIDM00314,Venetoclax,Luminespib,Breast,0.0025,-1.0314391,-0.030141903,-0.01322615,-0.009711826
33491,SIDM00529,PD173074,MK-1775,Breast,2.5,-1.7359316,-0.02348987,-1.0649651,-0.0456748
76613,SIDM00920,Sorafenib,Sapitinib,Breast,2.0,-0.039866924,-0.0039849924,0.16181774,0.0060470914
76666,SIDM00885,SB216763,5-Fluorouracil,Breast,2.5,-0.19690868,-0.0031721261,-0.7433334,-0.048548937
18849,SIDM00241,Lapatinib,Pictilisib,Breast,0.5,6.867311,0.118056774,1.8092941,0.10172823
35380,SIDM00839,SB505124,5-Fluorouracil,Large Intestine,10.0,-1.6625916,-0.06861302,-0.16268493,-0.016907189
43307,SIDM01056,Sorafenib,Vorinostat,Breast,0.5,-0.6501294,-0.05785879,0.086253025,0.002928332
63579,SIDM00835,Linsitinib,Palbociclib,Large Intestine,4.0,0.39290512,0.021240922,1.6798109,0.10455174
77080,SIDM00629,SB216763,MK-2206,Breast,0.25,-0.48164144,-0.009792269,0.5061089,0.013377151
47560,SIDM00272,SCH772984,AZD7762,Breast,0.0625,-1.1324457,-0.091328986,-0.5226117,-0.02322537
69953,SIDM00148,Afatinib,Pictilisib,Breast,0.5,-0.6644672,-0.03635488,0.98593116,0.060607545
28227,SIDM00505,Galunisertib,Sorafenib,Pancreas,5.0,2.457392,0.052802444,1.5511571,0.053193472
14139,SIDM00872,Dabrafenib,Nutlin-3a (-),Breast,10.0,-0.2622478,-0.0046447767,0.17740032,-0.008842531
74499,SIDM00872,Doramapimod,OSI-027,Breast,0.25,-0.48477924,-0.016435007,0.27480343,0.0056019123
35113,SIDM00527,Oxaliplatin,LGK974,Large Intestine,2.5,-1.2364018,-0.14332993,-1.6438645,-0.09180176
61485,SIDM00630,Luminespib,AZD7762,Breast,0.25,0.27462426,0.029613644,-0.38924485,-0.032943785
69676,SIDM00332,Wee1 Inhibitor,Olaparib,Breast,2.5,-0.02415465,-0.0017913254,-0.61948764,-0.06045977
68660,SIDM00469,Linsitinib,OSI-027,Pancreas,1.0,3.705561,0.3460179,4.01347,0.25478435
53093,SIDM00866,Crizotinib,Pictilisib,Breast,0.125,-0.57316816,-0.041858543,-0.3967487,-0.022594474
60851,SIDM00834,Palbociclib,BMS-754807,Large Intestine,0.05,-0.24298035,-0.016353268,-0.2293601,-0.00913702
25368,SIDM01136,Navitoclax,Trametinib,Pancreas,1.0,0.98530316,0.051689055,2.465984,0.13160461
30085,SIDM00779,AZD4547,SB216763,Large Intestine,10.0,-6.0770664,-0.090583675,-3.4360254,-0.16684335
17134,SIDM00940,PF-4708671,Lapatinib,Breast,0.625,-0.6282594,-0.02988975,0.52859426,0.037967402
20929,SIDM00241,Axitinib,Luminespib,Breast,0.01,-0.09661645,-0.015383846,-0.3812979,-0.024107993
63219,SIDM00885,Afatinib,Temozolomide,Breast,30.0,-1.2734632,-0.08088435,0.21455175,0.012388826
21489,SIDM00898,RO-3306,Pictilisib,Breast,0.5,-1.3958569,-0.0785461,-0.07015378,0.0022442997
75013,SIDM00528,Linsitinib,Temozolomide,Breast,7.5,0.60692054,0.03987028,-0.17449875,-0.017273936
68470,SIDM01137,Irinotecan,SCH772984,Pancreas,1.0,-2.6621504,-0.055141926,-0.59282935,-0.010752805
48613,SIDM00455,MK-2206,Olaparib,Pancreas,10.0,3.4289916,0.19358277,0.002166873,-0.009200816
10456,SIDM01137,SCH772984,Gemcitabine,Pancreas,0.01,-1.2678808,-0.07350476,-1.3464891,-0.03942548
28744,SIDM01001,Vorinostat,MK-2206,Breast,1.0,1.1142586,0.05160493,0.93029,0.057056997
61930,SIDM00881,Cisplatin,OSI-027,Breast,1.0,0.9548569,0.027446955,0.51860946,0.016107438
67673,SIDM00042,Taselisib,Linsitinib,Pancreas,10.0,-0.16877373,-0.016706273,-0.04439437,-0.0076155085
16803,SIDM00677,Camptothecin,Afatinib,Large Intestine,1.0,1.4523891,0.08383768,0.06757717,-0.004100659
33540,SIDM00885,Paclitaxel,MK-2206,Breast,1.0,-1.1726005,-0.08338425,0.28780118,0.041075405
63410,SIDM00950,MK-2206,Paclitaxel,Pancreas,0.0025,1.2346947,0.09931575,1.6501149,0.11320066
61527,SIDM00833,BMS-754807,Crizotinib,Large Intestine,2.5,0.77427506,0.054941453,-2.2008288,-0.0965512
13435,SIDM00272,Tozasertib,Docetaxel,Breast,0.001,-1.1854883,-0.047683444,-0.4041051,-0.029332668
69539,SIDM00841,SCH772984,Sapitinib,Large Intestine,0.5,0.93436444,0.060216375,0.29828572,0.017148226
69126,SIDM00898,RO-3306,Lapatinib,Breast,0.625,-1.7036872,-0.07735574,0.54745287,0.034258317
9884,SIDM00469,AZD7762,Palbociclib,Pancreas,8.0,0.40179598,0.028698185,-1.6503953,-0.04936029
46857,SIDM00660,Dabrafenib,Sapitinib,Large Intestine,0.5,1.6888947,0.17710453,0.37606087,-0.001474103
42679,SIDM00498,Trametinib,Taselisib,Large Intestine,1.0,2.7638605,0.116738625,1.6779851,0.11013701
10447,SIDM01186,Nutlin-3a (-),5-Fluorouracil,Breast,2.5,-1.711415,-0.06584867,-1.1416203,-0.050269004
61350,SIDM00529,SB216763,Palbociclib,Breast,1.0,-0.9961222,-0.018121373,-0.99572515,-0.047264107
20856,SIDM00529,Afatinib,Temozolomide,Breast,7.5,0.20375876,0.014231509,-0.018383237,-0.007056677
29910,SIDM01139,Palbociclib,Oxaliplatin,Pancreas,2.5,-2.605015,-0.10879043,-2.093653,-0.11734504
54377,SIDM00832,5-Fluorouracil,Dabrafenib,Large Intestine,10.0,-1.0763682,-0.09234301,-2.0876167,-0.095523916
65422,SIDM01042,KU-55933,Trametinib,Breast,0.1,-0.46731293,-0.044952292,-0.50121903,-0.03423926
47507,SIDM00920,Olaparib,PD173074,Breast,10.0,-1.3683187,-0.068389274,-1.705979,-0.06195385
8082,SIDM00789,Dabrafenib,SB505124,Large Intestine,0.625,3.0439718,0.3530435,0.037689216,-0.024120703
71433,SIDM01042,Doramapimod,Bortezomib,Breast,0.000625,0.6389224,0.062624834,0.36206418,0.0018843897
66708,SIDM01001,Pictilisib,Axitinib,Breast,1.0,0.51562804,0.101283275,1.2267514,0.08245421
18779,SIDM00505,Erlotinib,Cisplatin,Pancreas,8.0,2.731686,0.12470366,1.0670768,0.06847418
52248,SIDM00582,Taselisib,Navitoclax,Pancreas,4.0,4.449756,0.06813942,3.9671185,0.23213683
24488,SIDM00837,Nutlin-3a (-),Afatinib,Large Intestine,1.0,0.5086259,0.026902534,0.59058934,0.017883375
42468,SIDM00954,Navitoclax,OSI-027,Breast,0.25,-1.4261212,-0.057383083,0.8094351,0.05360713
8393,SIDM01186,MK-2206,Lapatinib,Breast,0.625,2.6793876,0.037424427,2.7745607,0.1687974
42173,SIDM01188,Palbociclib,Oxaliplatin,Pancreas,10.0,0.19637617,0.002336864,-1.8233882,-0.09450432
67977,SIDM00681,5-Fluorouracil,MK-1775,Large Intestine,0.25,1.1725266,0.10819339,-0.1854369,-0.013496741
35228,SIDM00885,SCH772984,Vorinostat,Breast,2.0,1.505072,0.04790883,0.8850863,0.03680785
68250,SIDM01165,Oxaliplatin,Ruxolitinib,Pancreas,10.0,-2.699772,-0.11536644,-1.4794974,-0.098257594
10381,SIDM00533,Olaparib,Sorafenib,Pancreas,5.0,0.94555825,0.027926346,0.3799616,0.008361618
1613,SIDM00314,OSI-027,Gemcitabine,Breast,0.01,-3.6116424,-0.2246978,-0.9840159,-0.06117226
72732,SIDM01188,Olaparib,MK-2206,Pancreas,1.25,-2.3995557,-0.048036207,-0.72078496,-0.001361839
68810,SIDM00950,Erlotinib,AZD7762,Pancreas,0.25,1.8944339,0.19823237,1.4669544,0.080949895
75463,SIDM00933,Camptothecin,Crizotinib,Breast,0.625,-2.1952581,-0.20894869,-1.5994531,-0.0475355
74705,SIDM00783,5-Fluorouracil,AZD8055,Large Intestine,0.5,-1.3156433,-0.08755052,0.06205003,0.010404406
4543,SIDM00582,Sorafenib,OSI-027,Pancreas,1.0,-0.6341266,-0.03702438,0.013925874,0.0020502151
73250,SIDM00469,Ruxolitinib,Erlotinib,Pancreas,2.5,-0.48762575,-0.022739492,0.8236757,0.049277417
67288,SIDM00940,OSI-027,Olaparib,Breast,10.0,0.79165816,0.08924203,-0.35631397,-0.034971695
6632,SIDM00954,SCH772984,Docetaxel,Breast,0.00025,1.4123039,0.118344136,-0.40289676,-0.019483011
2595,SIDM00118,Linsitinib,Palbociclib,Large Intestine,4.0,0.66180223,0.06657287,1.0376227,0.06751311
47488,SIDM00118,SCH772984,5-Fluorouracil,Large Intestine,2.5,-0.9831442,-0.014569667,-1.2880708,-0.049991522
50654,SIDM00487,AZD8055,Taselisib,Large Intestine,1.0,0.40208504,0.016911225,0.3819663,0.022196922
27393,SIDM00498,AZD7762,AZD8055,Large Intestine,0.125,-1.4887962,-0.091678254,-0.21947193,0.0057659554
47306,SIDM00874,Temozolomide,Nutlin-3a (-),Breast,10.0,1.152895,0.024205383,0.08531536,-0.009588565
4099,SIDM00898,Tozasertib,OSI-027,Breast,0.25,-1.4100317,-0.050598834,0.53203094,0.021421488
48416,SIDM01186,SB216763,Vorinostat,Breast,0.5,-1.0035349,-0.01865671,0.80560863,0.046261296
38641,SIDM00527,Crizotinib,5-Fluorouracil,Large Intestine,2.5,-0.5280672,-0.05321186,-1.2289907,-0.07366464
4309,SIDM00629,Tozasertib,5-Fluorouracil,Breast,2.5,-2.113569,-0.06429354,-1.8698374,-0.08260423
40923,SIDM01056,Navitoclax,Sapitinib,Breast,2.0,0.4124033,0.032184884,0.90803534,0.057631627
1105,SIDM01186,Taselisib,Vorinostat,Breast,2.0,2.0289693,0.016720295,0.9145353,0.06327783
53207,SIDM00940,Sapitinib,Luminespib,Breast,0.01,2.6956346,0.14502743,1.2462946,0.06226118
51993,SIDM00118,SB216763,Oxaliplatin,Large Intestine,5.0,1.1517086,0.02436077,0.47266534,0.018410426
75725,SIDM00950,Cisplatin,Linsitinib,Pancreas,10.0,1.2177613,0.06565986,1.0238286,0.047278427
51634,SIDM00872,Lapatinib,MK-2206,Breast,1.0,1.4916592,0.12854457,1.2619377,0.074415386
4380,SIDM01001,Crizotinib,Cisplatin,Breast,4.0,-0.7277507,-0.055235803,-0.6153981,-0.047325
24789,SIDM00630,AZD7762,Olaparib,Breast,10.0,1.7813504,0.07776701,-0.22754225,-0.006697746
32859,SIDM00664,Gemcitabine,Sorafenib,Pancreas,5.0,1.6889719,0.036496386,1.0509697,0.037785575
12406,SIDM00505,Gemcitabine,5-Fluorouracil,Pancreas,10.0,-0.76642984,-0.06672472,-1.9961177,-0.093827836
66624,SIDM01233,AZD8055,Navitoclax,Large Intestine,1.0,1.3153262,0.09724324,1.7373562,0.097081885
5618,SIDM01186,Luminespib,5-Fluorouracil,Breast,10.0,0.28701478,0.03210252,-0.16021664,-0.021103702
6329,SIDM00193,MK-1775,BMS-754807,Large Intestine,0.5,-1.5324596,-0.14195134,-1.261161,-0.05821433
7929,SIDM00870,Axitinib,Trametinib,Breast,0.01,0.48252603,0.05022749,0.18686467,0.0035422323
1549,SIDM00630,Ribociclib,Taselisib,Breast,0.1,-2.5550656,-0.11092651,-0.70208377,-0.025775257
59960,SIDM00920,OSI-027,Bortezomib,Breast,0.000625,-1.0471526,-0.10371665,-0.709537,-0.048914254
16449,SIDM00332,Palbociclib,MK-1775,Breast,0.625,-2.1140115,-0.09474414,-1.1350551,-0.057912603
33894,SIDM00118,Afatinib,SB505124,Large Intestine,2.5,0.034981526,0.003485563,0.42798805,0.0015130583
41093,SIDM00954,Alisertib,Pictilisib,Breast,0.125,-0.52460325,-0.037710577,0.3865959,0.031968083
80466,SIDM01233,SCH772984,5-Fluorouracil,Large Intestine,10.0,-2.5359516,-0.14444776,-1.0713497,-0.035622314
78131,SIDM00789,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.45308352,-0.0446036,-0.20757627,-0.016927522
9295,SIDM00498,Sapitinib,Navitoclax,Large Intestine,1.0,2.158372,0.053100377,4.311892,0.24675679
9117,SIDM00779,MK-1775,Sapitinib,Large Intestine,2.0,-0.42793718,-0.028113613,-0.21244727,-0.021475688
21981,SIDM01186,Ribociclib,Taselisib,Breast,0.1,-0.91318744,-0.011741059,0.05923248,0.0104789995
72667,SIDM00135,Doramapimod,OSI-027,Breast,1.0,-1.3519384,-0.071975954,0.27943972,0.0059339493
48760,SIDM00776,Crizotinib,Navitoclax,Large Intestine,1.0,2.0045338,0.11694918,1.5984136,0.09799116
38519,SIDM00826,Oxaliplatin,AZD4547,Large Intestine,2.5,-1.5102081,-0.14102033,-1.4430023,-0.078224815
45665,SIDM00898,PD173074,Temozolomide,Breast,30.0,1.2120613,0.10632324,-1.1801308,-0.0546835
46761,SIDM00314,Uprosertib,PD173074,Breast,2.5,-1.3251839,-0.082719326,-0.24603425,-0.012689552
78871,SIDM00885,Nilotinib,Trametinib,Breast,0.01,-1.4141556,-0.06715478,-0.012009969,-0.007560295
78694,SIDM00835,Palbociclib,Oxaliplatin,Large Intestine,5.0,-1.0276865,-0.02304555,-0.44894361,-0.035508256
21438,SIDM00533,Taselisib,Crizotinib,Pancreas,4.0,-0.7154592,-0.043344956,-0.9949465,-0.0007563187
71427,SIDM00541,Oxaliplatin,AZD8055,Large Intestine,0.125,-4.986467,-0.21443939,-2.0494802,-0.09350052
41613,SIDM00629,RO-3306,Lapatinib,Breast,0.625,-0.31515995,-0.018624904,0.2884519,0.011499705
61094,SIDM00531,Gemcitabine,Ruxolitinib,Pancreas,10.0,-1.3195981,-0.1388011,-0.4515073,-0.042943418
9293,SIDM00885,AZD8055,Palbociclib,Breast,4.0,-0.34208548,-0.008716947,0.30693817,0.008068692
13694,SIDM00193,5-Fluorouracil,MK-2206,Large Intestine,1.0,-2.8120956,-0.15668249,0.07230556,0.0011658957
18073,SIDM00680,Palbociclib,Crizotinib,Large Intestine,0.625,-2.6507668,-0.17505193,0.36475095,0.027020521
68768,SIDM01135,Galunisertib,5-Fluorouracil,Pancreas,1.0,-0.6237103,-0.009630623,0.2283212,-0.00087011606
71080,SIDM00874,Tozasertib,Docetaxel,Breast,0.001,-0.6281705,-0.02102825,-0.9176312,-0.06012351
39802,SIDM00872,Paclitaxel,AZD7762,Breast,0.25,0.6812753,0.057650384,-0.3911155,-0.0310948
36,SIDM00146,Sorafenib,Axitinib,Breast,4.0,-0.20510598,-0.016939325,0.20071289,0.0068305554
16577,SIDM01186,Ribociclib,5-Fluorouracil,Breast,10.0,-1.7463105,-0.051909328,-0.73095214,-0.03629789
49217,SIDM00833,SB505124,Olaparib,Large Intestine,10.0,-1.7365445,-0.1271648,-0.2628611,-0.026817374
73091,SIDM00881,NU7441,MK-1775,Breast,0.625,-0.90386426,-0.09624651,-0.31831422,-0.02420358
44445,SIDM00841,Olaparib,Dabrafenib,Large Intestine,10.0,2.5048,0.16364674,0.052711494,0.016754553
70087,SIDM00778,Olaparib,5-Fluorouracil,Large Intestine,10.0,-1.3144171,-0.037328877,-0.12210943,-0.012410692
36932,SIDM00834,SB216763,BMS-754807,Large Intestine,0.5,2.842175,0.12069,1.6219817,0.08797576
23375,SIDM00529,Sorafenib,Cisplatin,Breast,4.0,0.6969687,0.073655985,0.3087723,0.015167206
44059,SIDM01137,Erlotinib,Dactolisib,Pancreas,0.05,0.38072073,0.016454665,0.10675658,0.027049843
66150,SIDM00841,Olaparib,Palbociclib,Large Intestine,4.0,-0.94354105,-0.03123092,0.08264454,0.020290786
79700,SIDM00628,5-Fluorouracil,Bortezomib,Breast,0.000625,-1.1302484,-0.053077776,-0.19906256,-0.02490652
7025,SIDM00940,RO-3306,Axitinib,Breast,1.0,-1.0816518,-0.094093375,-0.83121896,-0.055558108
22809,SIDM00882,AZD7762,Pictilisib,Breast,0.5,-1.0105877,-0.01681661,-0.7605494,-0.005085461
74297,SIDM00332,NU7441,Linsitinib,Breast,10.0,-0.95874804,-0.05143031,0.82241964,0.054943
36553,SIDM00954,Camptothecin,Axitinib,Breast,1.0,-0.090174146,-0.0022745186,-0.43005228,-0.027688012
75498,SIDM00272,Sorafenib,Temozolomide,Breast,30.0,0.20051451,0.022436567,0.15446278,0.009412114
75185,SIDM00826,SB505124,Camptothecin,Large Intestine,0.0025,-0.45457026,-0.0351663,-0.9530648,-0.04686524
25175,SIDM00469,Erlotinib,Olaparib,Pancreas,10.0,2.6667147,0.15238707,0.749668,0.04916951
74224,SIDM00881,AZD6482,Crizotinib,Breast,0.625,-0.5635218,-0.01842321,-0.30577993,-0.014837409
15450,SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.15665638,-0.00875815
62271,SIDM01042,Vorinostat,Navitoclax,Breast,2.5,1.0089855,0.08433579,1.9869989,0.1438277
71540,SIDM00122,Nilotinib,Pictilisib,Breast,0.125,0.51533514,0.045182444,0.027328294,-0.004138794
31488,SIDM00272,Taselisib,5-Fluorouracil,Breast,10.0,-1.7258643,-0.08152689,-1.0624844,-0.057918534
48049,SIDM01042,Tozasertib,Vorinostat,Breast,2.0,1.6549677,0.13890994,1.2121643,0.07612856
69371,SIDM00898,MK-1775,MK-2206,Breast,0.25,1.1736912,0.07438889,-0.74639785,-0.028105754
4202,SIDM00118,Olaparib,Palbociclib,Large Intestine,1.0,-1.3417001,-0.05627436,0.37528425,0.012604036
3637,SIDM00455,Olaparib,Navitoclax,Pancreas,4.0,1.0899756,0.031969815,2.6310422,0.14438766
22878,SIDM01042,Bortezomib,Pictilisib,Breast,0.125,0.6239801,0.028291432,0.049541418,-0.002406721
75125,SIDM00954,Wee1 Inhibitor,Docetaxel,Breast,0.00025,-0.76330394,-0.06051325,-0.53804433,-0.053283628
67853,SIDM01186,Cisplatin,Luminespib,Breast,0.0025,-1.3807948,-0.0845328,0.05653681,-0.011609833
38914,SIDM00835,Navitoclax,Palbociclib,Large Intestine,1.0,-1.0721793,-0.08192464,-0.29020908,-0.0080025075
44086,SIDM00528,Olaparib,AZD7762,Breast,0.25,-2.4114797,-0.042899203,-1.0200934,-0.05545286
40295,SIDM00835,Palbociclib,SB216763,Large Intestine,10.0,0.532241,0.013640003,-0.27443472,-0.032202613
72605,SIDM00148,Docetaxel,5-Fluorouracil,Breast,10.0,-3.8369498,-0.2650574,-1.0650907,-0.08573624
21593,SIDM00866,Dabrafenib,Crizotinib,Breast,0.625,-0.5789948,-0.016619297,0.19207698,-0.006082843
80745,SIDM01137,Lapatinib,Linsitinib,Pancreas,10.0,2.5673528,0.11709983,2.109293,0.12246566
49683,SIDM01135,Olaparib,Lapatinib,Pancreas,10.0,4.4516573,0.068037994,1.1437198,0.037263673
23749,SIDM00673,ZM447439,Linsitinib,Breast,2.5,-2.0328507,-0.17225558,0.21099648,0.00034089573
31219,SIDM00301,LGK974,OSI-027,Pancreas,4.0,-2.4186988,-0.07988961,-0.50612885,-0.020766828
46185,SIDM00571,Palbociclib,LGK974,Pancreas,2.5,-2.296751,-0.085457735,-0.85545915,-0.06279366
61667,SIDM00630,Dabrafenib,MK-1775,Breast,0.625,-1.468744,-0.053070344,0.61387527,0.017381757
24341,SIDM00301,Ruxolitinib,MK-2206,Pancreas,5.0,2.821871,0.17079404,1.664904,0.10025756
48153,SIDM00872,5-Fluorouracil,Cisplatin,Breast,1.0,-1.521429,-0.07367807,-0.676604,-0.047292445
77501,SIDM00193,SB505124,MK-1775,Large Intestine,0.25,-1.8402052,-0.12784387,-1.1257261,-0.07022044
64263,SIDM00940,SCH772984,Trametinib,Breast,0.1,1.892419,0.09517126,-2.3127298,-0.07353484
17039,SIDM00531,Navitoclax,Palbociclib,Pancreas,8.0,-1.1535465,-0.13344948,0.93629646,0.07174638
29975,SIDM01042,Tozasertib,5-Fluorouracil,Breast,2.5,1.4069247,0.16406634,-0.27416858,-0.0146102095
