Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00148,Taselisib,MK-2206,Breast,1.0,-2.7366688,-0.15993017,0.690583349148498,0.04144036740324397
SIDM00135,Nilotinib,Axitinib,Breast,4.0,1.2557855,0.088690855,0.3718121017435012,0.01740908356272463
SIDM00314,Nilotinib,Nutlin-3a (-),Breast,10.0,1.7128592,0.04888438,-0.1429701240450165,0.0034602106872384797
SIDM00920,Dabrafenib,Vorinostat,Breast,0.5,-1.6120292,-0.07410168,0.23578009726606894,0.012465101561176709
SIDM00628,Ribociclib,Olaparib,Breast,10.0,1.1317797,0.0345618,-1.0313518815106233,-0.02791729062433391
SIDM00872,Alpelisib,Gemcitabine,Breast,0.01,-1.1025875,-0.11682272,-0.6278253943757945,-0.028476932092613177
SIDM00934,Linsitinib,LGK974,Pancreas,2.5,-3.080969,-0.09212286,0.09205475139064219,0.02125297198600782
SIDM00453,Palbociclib,Ruxolitinib,Pancreas,10.0,-2.2207751,-0.13278887,-0.3744601861641135,-0.016157080773767502
SIDM00411,Palbociclib,Crizotinib,Pancreas,4.0,2.1818929,0.07860974,-0.6312284519167888,-0.02405916155380346
SIDM00783,LGK974,Trametinib,Large Intestine,0.01,2.5412092,0.21023056,0.4616047563521038,0.05078184292782929
SIDM00628,Nilotinib,Palbociclib,Breast,4.0,0.7227072,0.06962454,-0.45671133075041054,-0.03162875356709416
SIDM00146,Docetaxel,Bortezomib,Breast,0.000625,-1.279219,-0.12050381,-1.052790282302009,-0.08103902670667802
SIDM00874,Palbociclib,MK-1775,Breast,2.5,1.7697836,0.029986007,-0.5824995152950799,-0.015671021061745685
SIDM00272,Navitoclax,MK-2206,Breast,1.0,3.530112,0.13037588,1.3715295769186588,0.06801599282550629
SIDM00314,Nutlin-3a (-),Pictilisib,Breast,0.125,0.9836016,0.058721427,0.4393765055308983,0.03067267804265011
SIDM00528,GSK269962A,Docetaxel,Breast,0.001,-0.32061642,-0.024519358,-0.3746211518572836,-0.017420041003255515
SIDM00934,Crizotinib,Ruxolitinib,Pancreas,2.5,-1.7042665,-0.097258486,-0.5143810654674411,-0.022595353847351417
SIDM00882,Paclitaxel,Sapitinib,Breast,2.0,5.974014,0.14251244,-0.8283021861911857,-0.06102407499623183
SIDM00049,Trametinib,Oxaliplatin,Large Intestine,5.0,-0.99999136,-0.04089895,-1.7233773240753543,-0.08415060549697209
SIDM01090,Oxaliplatin,Palbociclib,Large Intestine,1.0,0.30918688,0.029950477,-1.635224785834272,-0.09730967731323512
SIDM00148,Docetaxel,Navitoclax,Breast,0.625,1.1752896,0.10602919,0.6850610684186771,0.02577042018276999
SIDM00881,SB216763,5-Fluorouracil,Breast,2.5,-1.0206987,-0.029320087,-0.1635540516502283,-0.014505449492890576
SIDM00826,LGK974,Navitoclax,Large Intestine,1.0,-1.8715123,-0.08453898,0.8051224245354134,0.06129462353139751
SIDM00135,Venetoclax,Vorinostat,Breast,2.0,4.3084817,0.12398474,0.8792030298677076,0.05061262963991663
SIDM00834,Sapitinib,Nutlin-3a (-),Large Intestine,10.0,1.6580776,0.13118458,1.4362563822114995,0.0722951717686676
SIDM00885,JQ1,Taselisib,Breast,1.0,-1.6825701,-0.14613834,0.6492807839065394,0.048937030698224276
SIDM00776,Olaparib,MK-2206,Large Intestine,10.0,-0.52853024,-0.010051425,0.6147839800741778,0.05168997090557031
SIDM00583,Erlotinib,Lapatinib,Pancreas,10.0,1.8242557,0.08474267,1.84066277173313,0.11801267605179283
SIDM01137,Crizotinib,Linsitinib,Pancreas,2.5,1.3256972,0.07156502,0.05877172918859544,0.017215584014871232
SIDM00571,Linsitinib,Olaparib,Pancreas,10.0,0.6121583,0.03984846,0.024307835950511655,0.02117711434344499
SIDM00783,MK-1775,LGK974,Large Intestine,10.0,-0.18744613,-0.016221443,-0.3242271020392173,-0.00665560185290316
SIDM01056,Bortezomib,Temozolomide,Breast,30.0,0.15927811,0.012157346,-0.7257986032882037,-0.04251392318610345
SIDM00049,Palbociclib,Vinorelbine,Large Intestine,0.01,-3.0798352,-0.07771587,-0.7563783622339039,-0.025698784047461842
SIDM00150,Camptothecin,AZD8055,Large Intestine,0.5,-2.2013147,-0.08613744,-0.3393868514102698,-0.013826560675729932
SIDM00332,Ribociclib,Navitoclax,Breast,2.5,-3.4810293,-0.110941716,1.0396420106715694,0.08324791311647459
SIDM00783,LGK974,Oxaliplatin,Large Intestine,1.0,-0.6398497,-0.047200456,-0.9808151684526781,-0.026318619428488
SIDM00950,Ruxolitinib,Lapatinib,Pancreas,10.0,1.9174601,0.026493976,2.4493027129322695,0.10192229351678336
SIDM00673,Alisertib,Vorinostat,Breast,0.5,-0.80017966,-0.044257056,0.3846012243618584,0.017993796799249676
SIDM00583,AZD7762,Taselisib,Pancreas,2.0,2.4447417,0.16165617,0.6738307566488538,0.066772694722908
SIDM00841,Olaparib,Sapitinib,Large Intestine,0.5,-1.7066313,-0.06163603,0.7448753682629021,0.035040809433865706
SIDM00531,MK-2206,Linsitinib,Pancreas,2.5,0.6733913,0.04582485,1.788541970618752,0.13729390787881962
SIDM00150,BMS-754807,Linsitinib,Large Intestine,10.0,-0.46033058,-0.00557309,-0.5439505861410147,-0.012011039213563803
SIDM00950,Oxaliplatin,Lapatinib,Pancreas,10.0,-0.4215078,-0.007788822,0.0242670661045812,0.014327475752596193
SIDM00832,AZD7762,SB216763,Large Intestine,2.5,0.83161,0.07432657,-0.8153897408636269,-0.059180019458072636
SIDM00272,Camptothecin,Taselisib,Breast,0.1,0.41810507,0.017368883,0.32221004828281236,0.012201440144364015
SIDM00531,OSI-027,SCH772984,Pancreas,4.0,5.8834724,0.5951312,1.33124615934076,0.10303747518540837
SIDM00882,Axitinib,Luminespib,Breast,0.0025,-0.35459876,-0.015858617,-0.8224706765606405,-0.04164026151475505
SIDM00782,Palbociclib,Trametinib,Large Intestine,0.1,1.2507274,0.026585855,0.3227219659440168,0.02010532471308352
SIDM00874,RO-3306,Lapatinib,Breast,0.625,-1.6837999,-0.079056144,0.24623993276702275,0.014329138679039906
SIDM00148,Venetoclax,Sapitinib,Breast,0.5,1.935604,0.107310094,0.5866368136263211,0.04421709591237111
SIDM00675,Tozasertib,Vorinostat,Breast,2.0,-1.7978966,-0.05624011,0.20303312448265062,0.010593607576035852
SIDM00866,Gemcitabine,Crizotinib,Breast,0.625,-2.7727556,-0.17250943,-1.370594452858209,-0.08017941431413556
SIDM00837,Vinorelbine,AZD7762,Large Intestine,0.25,1.5522352,0.05218064,-0.19388589101782316,-0.006933388383075287
SIDM00779,LGK974,Vinorelbine,Large Intestine,0.01,1.114677,0.04337921,-0.8830319990210537,-0.032276595158754716
SIDM00146,Navitoclax,MK-1775,Breast,2.5,5.0657616,0.09866885,1.102246027108173,0.05588307766762199
SIDM00146,Entinostat,Crizotinib,Breast,0.625,0.57851833,0.046702582,-0.08797320919370351,-0.0065364037683074885
SIDM01037,PD173074,Navitoclax,Breast,2.5,2.272309,0.1370257,1.73580345230981,0.11915798291144507
SIDM00954,Alisertib,PD173074,Breast,10.0,0.7018008,0.050327126,-0.37118377871566705,-0.02047453796715279
SIDM00837,AZD8055,Palbociclib,Large Intestine,4.0,-1.3641317,-0.07483053,-0.7246520156188837,-0.053703006179821426
SIDM00411,Sorafenib,Ruxolitinib,Pancreas,10.0,-1.6712462,-0.09329063,-0.5377155797346279,-0.031538633228826995
SIDM00834,Trametinib,Nutlin-3a (-),Large Intestine,2.5,-1.2515625,-0.04564835,0.4753920367528529,0.03305790366696903
SIDM01056,Trametinib,Palbociclib,Breast,4.0,-0.7781993,-0.026531963,-1.075435307911787,-0.05674202169143109
SIDM00898,Bortezomib,Taselisib,Breast,1.0,-1.3483119,-0.06586428,-0.2317331643830145,-0.015488577533865717
SIDM00866,Trametinib,Navitoclax,Breast,2.5,2.685146,0.15701415,0.8259962132061532,0.050281953504491654
SIDM00314,PF-4708671,Crizotinib,Breast,0.625,-2.4588223,-0.096077636,-1.0182302018411804,-0.041569931137943404
SIDM00371,Olaparib,Crizotinib,Pancreas,1.0,-2.1296735,-0.0766478,-0.06019906650183297,0.03374732886895283
SIDM00241,Navitoclax,Trametinib,Breast,0.1,-0.65099573,-0.07719703,1.3490014463149234,0.05445272101675494
SIDM00241,Sapitinib,Nutlin-3a (-),Breast,2.5,-0.4311169,-0.06772942,1.0857483368584426,0.045090856145344936
SIDM00875,Camptothecin,Navitoclax,Breast,2.5,2.4088125,0.2221183,1.789684946241168,0.09961014630177513
SIDM00933,Paclitaxel,Luminespib,Breast,0.01,0.18640988,0.017256744,-0.8534329879428654,-0.049969127845870334
SIDM01188,Lapatinib,Palbociclib,Pancreas,2.0,0.28588712,0.008950581,-1.2072160861803722,-0.0377500885996901
SIDM00118,MK-1775,Olaparib,Large Intestine,10.0,-0.8320722,-0.042378973,-0.23128596075725075,-0.025248816291470383
SIDM00826,AZD8055,Crizotinib,Large Intestine,2.5,-0.90813327,-0.02939676,-0.9440574391075158,-0.0527491753448291
SIDM00872,Cisplatin,Crizotinib,Breast,2.5,0.56266123,0.018520907,0.3544208976079644,0.001770959738632873
SIDM00783,Nutlin-3a (-),Camptothecin,Large Intestine,0.0025,0.9365103,0.12463371,0.4235859741984946,0.02566633429576198
SIDM00150,Sapitinib,BMS-754807,Large Intestine,0.5,7.38516,0.11511029,0.17533473239670577,0.0039032300563056265
SIDM00660,Sapitinib,BMS-754807,Large Intestine,0.5,5.154672,0.19006297,1.8027002135965065,0.09551156651926905
SIDM00241,Uprosertib,MK-2206,Breast,0.25,0.48237693,0.0055871652,0.8119432559445553,0.04450203717886853
SIDM00898,Trametinib,Docetaxel,Breast,0.00025,2.5870137,0.088891685,-0.9120369313514264,-0.04363101791033751
SIDM00529,SCH772984,Nutlin-3a (-),Breast,10.0,-1.7537432,-0.062239006,-0.35563485615527257,-0.007065638246911619
SIDM00944,Nutlin-3a (-),Linsitinib,Large Intestine,1.0,2.3282096,0.108649194,1.3409821570329923,0.06801207847055368
SIDM00933,Alpelisib,Palbociclib,Breast,1.0,1.5141386,0.14820424,-0.1223474184161925,0.004215918934242594
SIDM00898,Nutlin-3a (-),Bortezomib,Breast,0.0025,-1.4847455,-0.049608953,0.04189793024016501,-0.005301286434296946
SIDM00628,Dabrafenib,Olaparib,Breast,10.0,-2.5958035,-0.14271468,-0.11446543863146734,-0.012021730728123388
SIDM00628,5-Fluorouracil,Crizotinib,Breast,2.5,2.7727237,0.15417846,-1.0391141676843119,-0.05498467106643385
SIDM00533,Crizotinib,Cisplatin,Pancreas,0.8,0.7057445,0.048369285,-0.47565693781659957,-0.021335622463786588
SIDM00541,Taselisib,SB216763,Large Intestine,2.5,-2.4907675,-0.14482957,-1.1574211855378038,-0.06857207606240837
SIDM00150,AZD4547,Taselisib,Large Intestine,1.0,0.36781424,0.008782485,-0.42997254804531526,0.001264038968719307
SIDM00954,Gemcitabine,OSI-027,Breast,0.25,0.32918897,0.025523648,-0.8049486846907966,-0.047840738954231625
SIDM00898,Sorafenib,Crizotinib,Breast,0.625,-1.4403182,-0.11295441,-0.9895704294615215,-0.05500813518015967
SIDM00673,BI-2536,Cisplatin,Breast,4.0,0.40714896,0.026127495,-1.3677931349870716,-0.06888752523894336
SIDM00954,Uprosertib,Axitinib,Breast,4.0,-0.93294626,-0.0537528,-0.626751866773343,-0.03467936720038054
SIDM00826,SCH772984,Sapitinib,Large Intestine,2.0,0.26650405,0.006404197,-0.11902662462191313,8.665583354955169e-05
SIDM00371,Trametinib,MK-2206,Pancreas,5.0,2.6260536,0.23099895,0.79371876600184,0.08314418664349087
SIDM00136,Crizotinib,Oxaliplatin,Large Intestine,5.0,-1.1883669,-0.085624665,-1.6088795375878795,-0.08721499915293777
SIDM00832,MK-2206,Linsitinib,Large Intestine,1.0,1.3585697,0.0727042,0.8123047962691391,0.0453189974634748
SIDM00498,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.9606829,-0.10456343,-2.192201864970249,-0.10520495412310295
SIDM01233,Crizotinib,Dabrafenib,Large Intestine,10.0,0.7155986,0.0514307,0.047948288227969836,-0.01426013769035834
SIDM00146,Luminespib,Nutlin-3a (-),Breast,2.5,-0.5489962,-0.049628686,-0.14787571336919633,-0.017878445023844603
SIDM01188,MK-2206,OSI-027,Pancreas,4.0,-1.6289753,-0.025634725,-0.9020066445241062,-0.0003381505282560529
SIDM00673,Nutlin-3a (-),Axitinib,Breast,4.0,0.6269815,0.012200839,0.40508159701785973,0.012759093939107279
SIDM00664,Ruxolitinib,Erlotinib,Pancreas,2.5,1.0815692,0.02702325,1.0528795347625999,0.026319226490598056
SIDM00534,SCH772984,MK-2206,Large Intestine,10.0,4.9504514,0.3605822,1.3729102122737333,0.08772544194775413
SIDM01056,Luminespib,Navitoclax,Breast,2.5,4.817521,0.26118907,0.8745623058874223,0.04750336423261086
SIDM00097,PD173074,Olaparib,Breast,10.0,-2.5510094,-0.105449624,-1.4492567229491817,-0.05405410223992037
SIDM00837,MK-1775,Nutlin-3a (-),Large Intestine,10.0,0.53981775,0.012990547,-0.2660582585520575,-0.015907197205952888
SIDM00789,Vinorelbine,LGK974,Large Intestine,10.0,1.6717077,0.15783225,-0.21231313570525362,0.0027432918836131663
SIDM01186,Lapatinib,Temozolomide,Breast,30.0,0.39476153,0.015879117,0.5961678290835861,0.02400713104674891
SIDM00898,Uprosertib,Crizotinib,Breast,0.625,-2.3298817,-0.22606704,-0.9355133563918467,-0.04447035386016828
SIDM00933,Tozasertib,MK-2206,Breast,1.0,1.6541654,0.15874419,1.0587717974853257,0.0762646361037591
SIDM00533,MK-2206,Olaparib,Pancreas,10.0,2.6353395,0.15276653,0.4532642847329485,0.03327978208459581
SIDM00630,JQ1,Crizotinib,Breast,0.625,-3.8063002,-0.21180475,-0.21787879692856219,-0.003904280672586925
SIDM00872,Alisertib,Crizotinib,Breast,0.625,1.8584117,0.10672106,-0.5685718111602314,-0.029996638730745196
SIDM00680,5-Fluorouracil,Nutlin-3a (-),Large Intestine,2.5,0.64055526,0.025711326,0.15389062587204602,0.011484731593964457
SIDM00541,5-Fluorouracil,Navitoclax,Large Intestine,0.1,-0.56655663,-0.04383676,0.8585574732779564,0.06279624696451458
SIDM00193,SB505124,AZD4547,Large Intestine,10.0,-0.91521126,-0.0703743,-0.5370796148475497,-0.019214713034605844
SIDM00778,AZD4547,Afatinib,Large Intestine,1.0,1.6017493,0.0648702,-0.20790889654979797,0.008570376521507144
SIDM00934,Oxaliplatin,Dactolisib,Pancreas,0.05,1.3020808,0.07599073,-0.8459567522363468,-0.02865555280837444
SIDM00371,Taselisib,Dasatinib,Pancreas,0.5,1.4269809,0.14416406,0.8676143073608293,0.08117234885230937
SIDM00881,Navitoclax,PD173074,Breast,2.5,-0.27050045,-0.0335304,0.8665625316202833,0.04217815556182831
SIDM00628,Dabrafenib,Sapitinib,Breast,0.5,-3.1841264,-0.15142539,0.45185919948356384,0.022456082517463238
SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,0.6658009680707085,0.052459537175061494
SIDM00097,Nilotinib,AZD7762,Breast,0.25,1.0647606,0.078240745,-0.5181762880484982,-0.00794974196307787
SIDM00469,Crizotinib,Paclitaxel,Pancreas,0.025,-2.7211807,-0.13444062,0.10019477161545948,0.01598662367727789
SIDM00885,Gemcitabine,OSI-027,Breast,1.0,2.465877,0.060975228,-0.3840542667526975,-0.012644399331782791
SIDM00673,Temozolomide,MK-2206,Breast,1.0,0.8213618,0.012843899,0.8643454736817461,0.04566145696130932
SIDM00097,Sorafenib,OSI-027,Breast,0.25,-0.91661763,-0.037713986,-0.9471632147661176,-0.03819344448719081
SIDM00272,Crizotinib,Linsitinib,Breast,2.5,1.4395224,0.14021803,0.2072570380741198,0.016472276734848686
SIDM00881,AZD7762,Gemcitabine,Breast,0.1,1.8518755,0.30091533,-0.7876448067976684,-0.036122441110004386
SIDM00487,AZD4547,MK-1775,Large Intestine,1.0,0.011487159,0.000199921,-0.014860145832346397,0.018711921496724387
SIDM00505,5-Fluorouracil,Paclitaxel,Pancreas,0.0025,1.419584,0.08047675,-0.17243819478480676,-0.0022087820253817126
SIDM00839,Nutlin-3a (-),MK-1775,Large Intestine,1.0,-1.9341286,-0.059013274,0.03058338968412245,0.012458333050068722
SIDM00541,Linsitinib,AZD4547,Large Intestine,10.0,-2.193919,-0.1000931,0.07827538596583195,0.02332162774181643
SIDM00884,Venetoclax,Vorinostat,Breast,2.0,-1.2603769,-0.03946948,-0.06639807064480473,6.0113194660997376e-05
SIDM01001,Alpelisib,Axitinib,Breast,4.0,2.5279675,0.27705812,0.8929239102901915,0.06394642583344919
SIDM00135,NU7441,Docetaxel,Breast,0.001,0.628248,0.022961488,0.20897589307492254,0.015103233516958081
SIDM01188,SCH772984,5-Fluorouracil,Pancreas,10.0,-3.595126,-0.15218769,-2.024967917593224,-0.06552634066803298
SIDM00628,Cisplatin,OSI-027,Breast,1.0,1.8651062,0.17341146,0.9220309281560043,0.036257013342020285
SIDM00628,Venetoclax,Temozolomide,Breast,7.5,0.75139517,0.044707667,-0.13373584881055836,-0.0008423108033182291
SIDM00541,LGK974,Trametinib,Large Intestine,0.1,-0.91717374,-0.016921747,-0.4732516947143589,-0.002189967251164066
SIDM00534,SB216763,Olaparib,Large Intestine,2.5,-0.53382736,-0.03660359,1.0536159652951704,0.053409175738234616
SIDM00148,SCH772984,Trametinib,Breast,0.01,0.5445886,0.023399724,0.3870755323611472,0.02683888948159398
SIDM00241,Docetaxel,Axitinib,Breast,4.0,-4.4753857,-0.47802472,-1.0123025730227992,-0.08228629674678808
SIDM00783,Oxaliplatin,AZD7762,Large Intestine,0.25,-0.71507657,-0.07309776,-0.48029113463565476,0.004376629558435596
SIDM00498,BMS-754807,Crizotinib,Large Intestine,2.5,-0.56431276,-0.0372169,-1.4474717379573956,-0.06439412542123668
SIDM01037,Linsitinib,Vorinostat,Breast,2.0,1.630145,0.119988926,1.2899526405352029,0.08565310203541664
SIDM00783,Linsitinib,LGK974,Large Intestine,2.5,-0.88932294,-0.06581244,0.608061732776716,0.05563473732021152
SIDM00533,Linsitinib,Dasatinib,Pancreas,0.05,5.517929,0.299237,1.4967869061485841,0.10357171985986967
SIDM00933,PF-4708671,Crizotinib,Breast,0.625,-1.9501024,-0.14488147,-0.18941221177072967,0.008522859245866836
SIDM01037,AZD8055,5-Fluorouracil,Breast,10.0,0.7335288,0.0888429,-0.39221484174572285,-0.01553234905629464
SIDM00272,Bortezomib,Crizotinib,Breast,2.5,0.333511,0.031661496,-0.8968168563657721,-0.05610038990039701
SIDM00371,Navitoclax,Galunisertib,Pancreas,2.5,-1.5746831,-0.16431095,-0.6995553539739465,-0.020816510927953252
SIDM00528,Temozolomide,Cisplatin,Breast,1.0,-1.6877277,-0.042165864,-0.6066456673114035,-0.04381844624670098
SIDM00146,Alpelisib,OSI-027,Breast,1.0,2.4473014,0.15970512,0.38668771650020173,0.026047486134147098
SIDM00453,Gemcitabine,MK-2206,Pancreas,5.0,3.4441977,0.2617393,0.8476695567989679,0.05182961622032142
SIDM00122,Sorafenib,Cisplatin,Breast,4.0,-0.9316519,-0.08693446,-1.16911300298307,-0.07483250690347468
SIDM00833,SB216763,Sapitinib,Large Intestine,2.0,2.0258656,0.082128674,1.4546308109208734,0.07360928470163555
SIDM00529,SB216763,Linsitinib,Breast,2.5,-1.131324,-0.019610325,0.7054237608445383,0.04126666531855077
SIDM01233,Dabrafenib,Afatinib,Large Intestine,0.25,0.40454766,0.013639327,1.031642365531775,0.036709069953548626
SIDM00628,Trametinib,Nutlin-3a (-),Breast,2.5,0.25536332,0.025925476,-0.06275400786593,0.005151851950474875
SIDM00832,Vinorelbine,SB505124,Large Intestine,0.625,0.47822666,0.030834826,-0.6488574094953727,-0.05441531827646766
SIDM00411,MK-2206,Ruxolitinib,Pancreas,10.0,-3.5059364,-0.18076663,-0.021457904926423674,0.005164430921860114
SIDM00872,Vorinostat,Docetaxel,Breast,0.00025,-1.1968114,-0.07932685,-0.2726543906583483,-0.013026153124237615
SIDM00359,Dabrafenib,LGK974,Large Intestine,10.0,0.99870986,0.056737673,-0.4020900229600514,-0.027471992684920878
SIDM01037,Trametinib,Gemcitabine,Breast,0.1,-1.7464191,-0.17346759,-0.5288264431530205,-0.018030447929246816
SIDM01139,Dasatinib,Dactolisib,Pancreas,0.0125,1.2392999,0.11935587,1.7996175849333114,0.1012933492885098
SIDM00782,AZD4547,Navitoclax,Large Intestine,0.1,-0.4839307,-0.014265835,1.472697498676989,0.10295907353617186
SIDM01135,Cisplatin,Dactolisib,Pancreas,0.05,0.27872157,0.012093332,1.1529684697178046,0.04387961416991865
SIDM00371,Dasatinib,Palbociclib,Pancreas,8.0,2.5723667,0.14818268,0.705593367755455,0.05824416035418472
SIDM00881,Dabrafenib,Olaparib,Breast,10.0,1.7407241,0.050769895,-0.24541531098872885,-0.020407421337246844
SIDM00954,Sapitinib,OSI-027,Breast,1.0,1.0142729,0.0382646,0.24296805541205233,0.003709371208547245
SIDM00498,SCH772984,SB216763,Large Intestine,10.0,-3.7609453,-0.20917983,-1.1160264478443718,-0.06815049927771748
SIDM00675,SB216763,Palbociclib,Breast,4.0,0.052707016,0.0009468503,-0.37655388022370406,-0.03555868819452535
SIDM01037,Afatinib,MK-2206,Breast,1.0,0.8330307,0.09107479,1.1322085954996568,0.0749031124146991
SIDM00146,Lapatinib,AZD7762,Breast,0.25,0.32623407,0.029301984,1.0993741373089403,0.05967705738494145
SIDM00332,Olaparib,Bortezomib,Breast,0.000625,-1.9025837,-0.04370887,0.09824133969394055,0.004021117666797799
SIDM00487,Trametinib,Nutlin-3a (-),Large Intestine,10.0,4.7748446,0.21563376,0.3464774012038373,0.015626204755758547
SIDM00875,RO-3306,Gemcitabine,Breast,0.01,-1.1725949,-0.028769653,-0.7568337864007445,-0.04079096371894675
SIDM00487,Olaparib,Vinorelbine,Large Intestine,0.01,2.0364273,0.08707059,0.3975188942117807,0.02304920094162896
SIDM00675,Trametinib,Lapatinib,Breast,2.5,-0.54328346,-0.010979988,0.1497085563109883,0.015502531534894125
SIDM00837,Dabrafenib,Vinorelbine,Large Intestine,0.01,0.85571736,0.006113873,0.20501383474321971,0.009605273149501097
SIDM00832,Vinorelbine,MK-1775,Large Intestine,1.0,-2.9422102,-0.05764747,-0.5521621140393694,-0.029845993501027315
SIDM00537,Sapitinib,Oxaliplatin,Large Intestine,5.0,2.317178,0.1471867,-0.07587697358627117,-0.01735624851547387
SIDM00332,Alpelisib,Vorinostat,Breast,0.5,-1.9554828,-0.12380825,0.7815293460418538,0.04005581860975118
SIDM01037,Sapitinib,Docetaxel,Breast,0.001,0.70300156,0.06469078,0.8436110503041012,0.04406538672901204
SIDM00097,Dabrafenib,Axitinib,Breast,4.0,-1.5513508,-0.0583474,-0.6994280236604326,-0.030534235729847235
SIDM00673,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.16748528,-0.017634613,0.1683676187712649,0.012361864800463633
SIDM00779,AZD4547,5-Fluorouracil,Large Intestine,10.0,-1.6912069,-0.008418911,-1.2534269927766404,-0.04834167557213815
SIDM00272,Alpelisib,PD173074,Breast,10.0,0.75284386,0.035275444,0.1292373315411727,0.016107143132113592
SIDM01090,Taselisib,Nutlin-3a (-),Large Intestine,2.5,1.126768,0.093225144,0.3075536529788423,0.006750129524866361
SIDM00950,Palbociclib,SCH772984,Pancreas,1.0,2.0561624,0.14333358,0.977972635563751,0.05997912611561981
SIDM00920,Afatinib,AZD7762,Breast,0.0625,-2.0841901,-0.111297466,-0.27126182631845386,0.0012788990727845197
SIDM00950,AZD7762,Crizotinib,Pancreas,1.0,0.9773662,0.09748315,0.264520561500096,0.02428334896523623
SIDM00314,AZD6482,Palbociclib,Breast,4.0,-0.88286436,-0.052941483,-0.6823309427987122,-0.041963624144121685
SIDM00920,Uprosertib,OSI-027,Breast,0.25,0.6159431,0.045923494,-0.5072423665953661,-0.012956377342995972
SIDM00675,PD173074,Luminespib,Breast,0.0025,-0.8541305,-0.07919357,-0.8420540237868267,-0.03192612277156535
SIDM00680,Dabrafenib,Oxaliplatin,Large Intestine,5.0,1.9454757,0.043563552,-0.39115570073081624,-0.02574119465531584
SIDM00872,MK-2206,Axitinib,Breast,1.0,-0.2043072,-0.021293735,0.2667304227950714,0.020933564895041664
SIDM00885,Afatinib,Vorinostat,Breast,2.0,-2.1141427,-0.112668976,0.4423454382773862,0.031737017773181095
SIDM00875,OSI-027,Axitinib,Breast,4.0,0.81931317,0.08456008,-0.08226248693210572,-8.782255962500225e-05
SIDM00049,AZD8055,LGK974,Large Intestine,10.0,-0.82194006,-0.049909756,-1.0770346222042975,-0.05953923361325756
SIDM01165,Taselisib,Paclitaxel,Pancreas,0.025,2.2502172,0.14163966,-0.5763198641412945,-0.01606040800494274
SIDM00875,Gemcitabine,Navitoclax,Breast,2.5,0.9766041,0.0014208702,1.3783274914200263,0.07996601613343264
SIDM00453,Erlotinib,Irinotecan,Pancreas,5.0,1.9002929,0.08471835,0.6393279691424358,0.03965806699867109
SIDM00944,LGK974,Nutlin-3a (-),Large Intestine,2.5,-1.6563636,-0.054003615,-0.16491421567240835,0.005242946312795673
SIDM00664,Dasatinib,Olaparib,Pancreas,2.5,-0.27137402,-0.020777868,0.7640627894218828,0.037177190507293505
SIDM00841,LGK974,SCH772984,Large Intestine,0.5,-2.4065173,-0.083723076,0.39798252221328734,0.021153546196711143
SIDM00301,Crizotinib,Navitoclax,Pancreas,4.0,1.3951637,0.15503845,1.645946499015735,0.09915753625555303
SIDM00537,AZD7762,Camptothecin,Large Intestine,0.025,1.8312747,0.0603202,-0.47836903137542847,-0.02702660627606736
SIDM00529,Cisplatin,5-Fluorouracil,Breast,2.5,1.5285192,0.03264936,-0.07699815862636686,-0.014576833072176408
SIDM00898,Sapitinib,OSI-027,Breast,0.25,0.9188322,0.068392195,0.36055733088283937,0.01672730145510385
SIDM00950,SCH772984,Dactolisib,Pancreas,0.05,2.4215624,0.10706311,0.8692436370679685,0.053247410731044435
SIDM00534,Taselisib,LGK974,Large Intestine,10.0,1.1128904,0.09072672,0.1006384236736297,0.005164355594781095
SIDM01042,Uprosertib,Linsitinib,Breast,10.0,-1.2180836,-0.056505095,0.5039250494293371,0.03525933068178112
SIDM00628,GSK269962A,Linsitinib,Breast,2.5,0.62293154,0.055088345,0.6624360605938705,0.047842778463129225
SIDM01090,Camptothecin,AZD4547,Large Intestine,10.0,-0.45733425,-0.035467446,0.3445890046809693,0.0004840953891943581
SIDM01135,Linsitinib,Dasatinib,Pancreas,0.05,3.6143718,0.18040499,1.0718410061188088,0.07444126114723867
SIDM00950,LGK974,Lapatinib,Pancreas,10.0,4.217148,0.12837249,0.806327796979827,0.06053053640114363
SIDM00866,Venetoclax,Nutlin-3a (-),Breast,10.0,0.86357576,0.023184674,-0.2799525865386457,-0.007868419622263286
SIDM00122,MK-1775,Cisplatin,Breast,4.0,0.7446181,0.05749152,-1.592357514913876,-0.09602971377182887
SIDM01136,Ruxolitinib,Cisplatin,Pancreas,0.8,1.3833135,0.025328841,0.9114518944943089,0.007276588367706879
SIDM00301,LGK974,SCH772984,Pancreas,4.0,-1.4629306,-0.0936552,0.1857073678168341,0.026399088511417097
SIDM00933,MK-2206,Temozolomide,Breast,30.0,-0.88658786,-0.10988837,0.48304707277623693,0.04336028287727065
SIDM00834,BMS-754807,Sapitinib,Large Intestine,0.5,3.6039097,0.21456927,0.07794015372136985,0.016392079612554632
SIDM00453,Taselisib,Dasatinib,Pancreas,0.5,2.972384,0.15668017,1.0086174928021594,0.06217062049022035
