Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
75084,SIDM01056,Navitoclax,MK-1775,Breast,2.5,2.7069404,0.089829735,0.7042804670419984,0.041031967213483234
77983,SIDM00529,Sapitinib,Temozolomide,Breast,30.0,-1.4700881,-0.10880356,0.15398001933176214,0.003425681797685657
15838,SIDM00150,SB505124,SCH772984,Large Intestine,0.05,0.6400639,0.06471879,-0.2271844616993311,0.0011075632885896754
64029,SIDM00884,GSK269962A,MK-1775,Breast,0.625,-2.0508888,-0.11304834,-0.545133031604188,-0.014531268695790094
11988,SIDM00673,5-Fluorouracil,AZD7762,Breast,0.25,0.9069899,0.026606783,-0.6414245537137364,-0.026518801637270318
65340,SIDM00487,SB505124,Navitoclax,Large Intestine,1.0,0.41977304,0.033091318,1.675060046494988,0.09043292731489087
54579,SIDM00874,Taselisib,AZD7762,Breast,0.25,-1.9958054,-0.13138318,-0.5551515684115927,-0.023939872685339942
66912,SIDM01042,PF-4708671,5-Fluorouracil,Breast,2.5,1.7257582,0.20398371,-0.546674887537718,-0.02764849278088322
54622,SIDM00680,Taselisib,Vinorelbine,Large Intestine,0.0025,-0.5575623,-0.038593814,0.16964366791514396,0.011108435497007482
51437,SIDM00314,Linsitinib,Axitinib,Breast,1.0,0.91785794,0.034894686,-0.227479143083254,0.008155208687211974
76573,SIDM00498,SB505124,AZD8055,Large Intestine,0.5,-1.1452463,-0.03909775,-0.6721927718019391,-0.019518846484396866
23794,SIDM01136,Linsitinib,LGK974,Pancreas,10.0,2.6073806,0.10585527,0.46894783075475277,0.029931523945619768
8096,SIDM00866,Temozolomide,Gemcitabine,Breast,0.01,-1.3611432,-0.023877032,-0.8767952575499478,-0.05799703203502098
48895,SIDM01186,OSI-027,Taselisib,Breast,1.0,3.0583308,0.04298073,0.5775319035597606,0.02880600604756236
34367,SIDM00097,OSI-027,Axitinib,Breast,4.0,-1.304568,-0.07649535,-1.0266426799608528,-0.04288597140205246
24342,SIDM00146,Alisertib,OSI-027,Breast,0.25,-0.25811547,-0.022876756,0.2657662856646646,0.01514272389144459
73585,SIDM00136,BMS-754807,Nutlin-3a (-),Large Intestine,10.0,1.1150769,0.030601276,-0.812847019188407,-0.03264278487060523
32964,SIDM00097,Wee1 Inhibitor,Navitoclax,Breast,2.5,1.1348393,0.0758383,0.48897561999520966,0.03876727927098625
51962,SIDM00875,Bortezomib,Palbociclib,Breast,1.0,-0.06062069,-0.006285513,-0.7992103340412838,-0.050971334664774326
22795,SIDM00866,JQ1,Luminespib,Breast,0.0025,-2.8630157,-0.18315847,-0.49091241462205076,-0.02694003217364681
27369,SIDM00954,Paclitaxel,OSI-027,Breast,0.25,-0.2652445,-0.020931453,-1.5121065327865084,-0.10070490249282803
11033,SIDM00881,Taselisib,Vorinostat,Breast,2.0,4.367723,0.26825067,0.10198205912846774,-0.00412905120211372
19677,SIDM00301,SCH772984,Lapatinib,Pancreas,10.0,1.6976496,0.20957756,0.6978362606204421,0.041039346091291354
80929,SIDM00529,ZM447439,Luminespib,Breast,0.0025,-1.2363572,-0.08758054,-0.3886724990625542,-0.01161431703736884
57287,SIDM00132,MK-1775,Irinotecan,Pancreas,5.0,0.7518469,0.044473894,-1.3211958210133887,-0.061602252426036674
78785,SIDM00882,Entinostat,Linsitinib,Breast,10.0,0.81075364,0.022759955,0.6302708909687837,0.041159177245270684
70311,SIDM00835,BMS-754807,Trametinib,Large Intestine,0.01,2.0464916,0.14656292,0.26424533390333044,0.02504279745175515
34574,SIDM01037,Sapitinib,Temozolomide,Breast,7.5,-0.44331968,-0.054704957,0.9323671480353486,0.045446348030947485
64345,SIDM01188,Palbociclib,Navitoclax,Pancreas,4.0,1.0949445,0.0077081686,0.1520081807639468,0.055795648440280524
52349,SIDM00783,Vinorelbine,Crizotinib,Large Intestine,2.5,-4.545482,-0.27112097,-0.3679834312900292,-0.008391104728873132
41288,SIDM00957,Afatinib,Linsitinib,Large Intestine,10.0,-2.6996956,-0.08528995,0.22385798648055874,0.03226646839013593
58185,SIDM00933,Alisertib,Luminespib,Breast,0.01,-0.5299203,-0.0460217,-0.009716932701840392,0.00731943487215846
20990,SIDM00954,SCH772984,Crizotinib,Breast,2.5,0.8670986,0.049654093,-1.1770746470780933,-0.06740409621245047
60125,SIDM00675,5-Fluorouracil,MK-1775,Breast,2.5,-1.1907691,-0.07257477,-0.8056575504934036,-0.033003865584096695
37480,SIDM00097,GSK269962A,Docetaxel,Breast,0.001,-1.8124653,-0.069325,-1.059713089290793,-0.03817403926676548
63221,SIDM00527,Trametinib,Crizotinib,Large Intestine,0.625,0.098783866,0.00084179,-1.0596552992356527,-0.06339767782609389
72314,SIDM00135,Navitoclax,Nutlin-3a (-),Breast,2.5,0.44037423,0.013258732,1.3443801774774122,0.061916201311744495
23841,SIDM00146,Palbociclib,Axitinib,Breast,1.0,-1.0218068,-0.06746049,-0.17526285779618478,-0.006157060538255876
22092,SIDM00660,Dabrafenib,AZD7762,Large Intestine,0.25,-1.583289,-0.074179254,1.5226353950939497,0.09211641476512455
1207,SIDM01138,Ruxolitinib,Gemcitabine,Pancreas,0.01,-0.18237855,-0.0040295087,0.48459615786329074,-0.01273443668548696
44770,SIDM00469,Navitoclax,Taselisib,Pancreas,2.0,0.9103809,0.08200548,1.768704717115212,0.09113785211952384
48279,SIDM00528,Afatinib,Vorinostat,Breast,2.0,3.9263089,0.082622066,0.392949050373665,0.01851413291287359
64334,SIDM00957,AZD8055,SCH772984,Large Intestine,0.5,3.3979099,0.067541406,0.008889544256987776,0.00810297747510468
46699,SIDM00681,AZD8055,Navitoclax,Large Intestine,1.0,1.3577197,0.06112453,1.7797075265178814,0.09565350910321263
69840,SIDM00455,Galunisertib,Navitoclax,Pancreas,4.0,-1.4243262,-0.025956167,1.971208530394044,0.10068704720037662
59578,SIDM00950,Taselisib,SCH772984,Pancreas,4.0,3.6469557,0.052031007,0.9716836778334682,0.04825952698783272
44392,SIDM01138,AZD7762,Olaparib,Pancreas,10.0,0.14101022,0.00861568,-0.13612269231222549,-0.005889890664034584
11950,SIDM01137,Trametinib,Irinotecan,Pancreas,0.5,-1.7722937,-0.114111096,-1.1989418128712601,-0.04927980817476542
24777,SIDM00135,Alpelisib,Nutlin-3a (-),Breast,2.5,1.1138064,0.11778793,0.5829474103425172,0.03558894241320793
26622,SIDM00826,MK-2206,AZD7762,Large Intestine,0.0625,-0.3353765,-0.027642194,0.13967136196446434,0.026733731802627555
32941,SIDM00314,PD173074,Sapitinib,Breast,2.0,2.385338,0.092638865,-0.7194957329212935,-0.013018636560009863
55408,SIDM00359,AZD8055,AZD7762,Large Intestine,0.25,3.0292215,0.2013032,-0.12926061415404963,-0.0011960984355705406
6867,SIDM00332,PD173074,Trametinib,Breast,0.01,-2.2303386,-0.21910538,0.06729060481203247,0.012747026731188984
13298,SIDM01197,Trametinib,Camptothecin,Large Intestine,0.0025,0.66738313,0.014904816,-1.3386600838069285,-0.06958098099604483
79147,SIDM00866,Sapitinib,Pictilisib,Breast,0.5,-0.6247171,-0.0419926,0.5946899906532761,0.027471969893048603
77674,SIDM00789,Olaparib,MK-1775,Large Intestine,1.0,1.8220845,0.047428414,0.9346736938356991,0.08063625274104036
57464,SIDM00487,Crizotinib,Nutlin-3a (-),Large Intestine,10.0,2.8127334,0.17068373,0.5219259159360906,0.02004054415719449
54300,SIDM00528,Luminespib,Linsitinib,Breast,10.0,-1.2018056,-0.08021205,-0.03958329464811862,-0.005753714931840301
9825,SIDM00957,SB505124,SB216763,Large Intestine,10.0,-4.958972,-0.09294727,-1.6148519752332995,-0.07931592097995163
73369,SIDM00241,Cisplatin,Linsitinib,Breast,10.0,-0.3410065,-0.019717498,1.6419634837484751,0.06800249214757573
77588,SIDM00628,NU7441,Luminespib,Breast,0.0025,-0.20547059,-0.01956994,-0.07029658996139446,0.0009060068186327945
76356,SIDM01165,Taselisib,Trametinib,Pancreas,1.0,5.071149,0.3016789,-0.07222354836674007,0.003924870502138141
3498,SIDM00469,Linsitinib,Gemcitabine,Pancreas,0.01,-1.4216311,-0.052435696,0.14955987021439765,0.02229704712386409
75211,SIDM00664,MK-1775,Palbociclib,Pancreas,2.0,-1.5025662,-0.099166006,-1.185146795908465,-0.07201853025737501
16846,SIDM01001,Wee1 Inhibitor,Docetaxel,Breast,0.001,0.14544325,0.006820974,0.2760348509690341,0.017248698365963197
59462,SIDM00534,AZD7762,Linsitinib,Large Intestine,10.0,2.7078116,0.07734259,1.3237662419318155,0.09044541901815027
1567,SIDM00885,Bortezomib,Temozolomide,Breast,30.0,-0.5952004,-0.04588622,-0.5502677611273724,-0.029722284430416298
18689,SIDM00841,Linsitinib,Crizotinib,Large Intestine,0.625,1.0561748,0.090477556,0.2200130980810553,0.010260279624938988
5176,SIDM01137,Crizotinib,Cisplatin,Pancreas,0.8,-1.8894997,-0.09481722,-1.071219576486643,-0.051067776186276295
5196,SIDM00049,Crizotinib,SB216763,Large Intestine,10.0,1.3670074,0.08583261,-1.2961226293653592,-0.07686292772974102
59309,SIDM01186,Olaparib,Axitinib,Breast,4.0,-2.558908,-0.13876061,0.20935656099727468,0.011733264242915988
53775,SIDM00359,Olaparib,Sapitinib,Large Intestine,2.0,1.2238026,0.031878706,0.29364186956715327,0.02277361683242213
32586,SIDM00870,Cisplatin,Axitinib,Breast,1.0,-0.21501528,-0.0048617823,1.1874181374870507,0.027441478220329094
41639,SIDM00779,Afatinib,AZD7762,Large Intestine,0.0625,-3.167435,-0.2387782,-0.2220914563473849,-0.0018658551658987826
46689,SIDM00301,Oxaliplatin,Dactolisib,Pancreas,0.0125,-0.82030463,-0.10320802,-0.9242503068021085,-0.04081544560823618
4990,SIDM00332,BI-2536,Vorinostat,Breast,0.5,-2.1720278,-0.16634165,0.1326882952888374,0.006656037961008587
63121,SIDM00332,GSK269962A,PD173074,Breast,10.0,2.822321,0.12279293,0.47868004258814895,0.030841169686546665
57046,SIDM00314,Entinostat,Palbociclib,Breast,4.0,-1.9080098,-0.055051092,-1.0188324926656311,-0.052041295458557
33959,SIDM00537,Oxaliplatin,Dabrafenib,Large Intestine,10.0,0.106002435,0.010669624,-1.366503789856234,-0.07695629275633634
63467,SIDM00453,Ruxolitinib,Navitoclax,Pancreas,4.0,4.0805564,0.2116021,3.1307116131475885,0.14042235580537124
42124,SIDM00130,Paclitaxel,Lapatinib,Pancreas,10.0,-0.5354379,-0.038603324,-0.20788379039575972,-0.016088623983691475
70576,SIDM00146,Paclitaxel,MK-1775,Breast,2.5,-1.9837908,-0.09639559,-0.7501376967787577,-0.05154079993606868
64991,SIDM00531,Galunisertib,Palbociclib,Pancreas,8.0,-0.48563403,-0.014381719,0.5134796650570611,0.037657552140835264
18160,SIDM01042,Pictilisib,5-Fluorouracil,Breast,2.5,0.13805333,0.009629613,-0.9627831883490952,-0.057305188874558446
58351,SIDM00122,Camptothecin,Olaparib,Breast,2.5,1.5181055,0.1409815,-0.6162903101177234,-0.046499891191442176
33794,SIDM01138,Palbociclib,Taselisib,Pancreas,0.5,1.2353395,0.056599375,0.23277411450387492,0.017622549828079266
25601,SIDM00933,Sorafenib,PD173074,Breast,2.5,-0.50870526,-0.04542722,0.3158787576944881,0.031115898334659272
30803,SIDM00314,Cisplatin,Linsitinib,Breast,2.5,1.1743531,0.021613434,0.9558178350734411,0.04591864186191925
20667,SIDM00241,SCH772984,Palbociclib,Breast,4.0,-2.6787834,-0.19767891,-0.5796796176771045,-0.04186440093227223
70506,SIDM01233,SB505124,AZD8055,Large Intestine,0.125,-0.50804085,-0.015585372,-0.022840449269457764,0.0030442741145277376
69275,SIDM00954,Ribociclib,AZD7762,Breast,0.25,2.3979733,0.104998976,-1.1052664447677802,-0.03133040442239264
60620,SIDM00301,AZD7762,Gemcitabine,Pancreas,0.01,5.8310585,0.6164008,-0.5136673720112918,-0.023959618989537922
74244,SIDM00498,Camptothecin,AZD8055,Large Intestine,0.5,-2.071857,-0.10337232,-0.164460742443034,-0.006520337721419279
64866,SIDM00898,NU7441,Nutlin-3a (-),Breast,10.0,1.1336904,0.11420306,0.04623773918317682,0.016755766849676685
16753,SIDM00529,PF-4708671,MK-1775,Breast,2.5,-0.6111064,-0.01244614,-0.2805122717365641,0.004652051260671451
41141,SIDM00884,NU7441,Sapitinib,Breast,2.0,0.6059672,0.052449897,-0.28153591907165515,-0.010518174994297138
65160,SIDM00529,RO-3306,MK-1775,Breast,2.5,1.4689026,0.018401278,-0.4359652572241874,-0.010860811428755288
1017,SIDM00874,Pictilisib,Vorinostat,Breast,0.5,-1.7762942,-0.16521406,-0.21355795281759782,-0.015706611430124185
52934,SIDM01042,Ribociclib,Docetaxel,Breast,0.001,-1.3354657,-0.047474835,-0.9120131211194908,-0.025107924647145514
29429,SIDM00866,Bortezomib,PD173074,Breast,2.5,-0.5046844,-0.04093505,-0.5705181987847183,-0.03367001648482563
24364,SIDM01186,Bortezomib,MK-1775,Breast,0.625,-2.2034533,-0.15786281,0.010146256556525415,0.0015611558795395495
73834,SIDM00533,Taselisib,Linsitinib,Pancreas,10.0,0.22124219,0.013523923,0.73226668322967,0.04510076337074447
36154,SIDM00681,MK-1775,AZD4547,Large Intestine,10.0,-1.750927,-0.1285124,-0.38158716210969357,-0.02350245088125087
74340,SIDM00675,Docetaxel,Pictilisib,Breast,0.5,0.5618187,0.08152314,-1.153514105290841,-0.07303308147939416
2766,SIDM00899,Irinotecan,Lapatinib,Pancreas,2.5,-0.6913801,-0.009210268,0.08391895620912715,0.019744861537650843
49476,SIDM00314,MK-2206,MK-1775,Breast,0.625,1.1953155,0.07553482,-0.13193750923782968,0.017577153300568325
17026,SIDM01135,SCH772984,Linsitinib,Pancreas,10.0,2.9787195,0.14000645,0.3378123629152026,0.029174369222575335
79330,SIDM00272,SB216763,Luminespib,Breast,0.0025,-0.27694774,-0.006637517,0.025741564208866568,-0.009244785676963501
65084,SIDM01001,Olaparib,AZD7762,Breast,0.0625,2.5805843,0.41002634,1.045212538299235,0.07584321892781773
28232,SIDM00783,Olaparib,5-Fluorouracil,Large Intestine,2.5,1.067836,0.11608975,0.17984340481266592,0.02665696893066125
67704,SIDM00630,Ribociclib,PD173074,Breast,2.5,-1.0837549,-0.0600647,-0.5821463491774219,0.0027559666508663433
1198,SIDM00122,Gemcitabine,Luminespib,Breast,0.01,-2.047715,-0.15100801,-1.036601833063957,-0.06386914575653312
58408,SIDM00531,Sorafenib,Navitoclax,Pancreas,4.0,3.18908,0.33849022,2.420844165225878,0.16543699278649507
38408,SIDM00314,Luminespib,Navitoclax,Breast,2.5,1.0345554,0.06224807,0.6015667592600563,0.037764042864242606
65497,SIDM00272,Vorinostat,Docetaxel,Breast,0.00025,-0.52446145,-0.037712574,-0.4712375231424247,-0.026225402864345854
50924,SIDM00411,Gemcitabine,Galunisertib,Pancreas,2.5,-4.736219,-0.20896065,-2.1185214894887734,-0.11605527154451546
5879,SIDM00118,Crizotinib,AZD8055,Large Intestine,0.125,0.732011,0.05644906,0.45934243870420305,0.024555149952845825
13135,SIDM00783,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.3265433,-0.09757715,0.47297060608919206,0.043732768642244006
27668,SIDM00571,Erlotinib,Lapatinib,Pancreas,10.0,-0.81449306,-0.051970612,1.5552227797962526,0.08929245672478353
58396,SIDM00534,Crizotinib,Taselisib,Large Intestine,1.0,-1.7317675,-0.07800352,0.973518289569541,0.060847557587311654
16145,SIDM00872,Navitoclax,MK-1775,Breast,2.5,6.568299,0.27426526,0.9757481974960972,0.05637533481764477
52561,SIDM00359,MK-2206,Afatinib,Large Intestine,1.0,1.822469,0.10074145,0.5657722868458875,0.03642691027584433
27730,SIDM00049,AZD8055,Crizotinib,Large Intestine,0.625,-1.6557688,-0.12528117,-1.0455665863305048,-0.05508625805412325
10451,SIDM01037,Pictilisib,PD173074,Breast,10.0,1.0757657,0.11419228,0.18691924269564963,0.01772678664748192
14108,SIDM00122,Tozasertib,Taselisib,Breast,1.0,-1.795429,-0.10775652,-0.02097897189908598,-0.0035815945553169773
34959,SIDM01186,MK-2206,Luminespib,Breast,0.01,0.26014063,0.012949952,0.2864131210390629,0.015802596752500977
37743,SIDM00677,AZD4547,Trametinib,Large Intestine,0.1,0.011301013,0.00016588,-0.3004003222751859,0.00505409817491118
4610,SIDM00272,Bortezomib,Nutlin-3a (-),Breast,10.0,-0.5395636,-0.049670253,-0.32783555616641813,-0.020246752806727466
42197,SIDM00933,Linsitinib,PD173074,Breast,2.5,-1.9162366,-0.097274475,0.8786497545799716,0.0754585908751245
76940,SIDM01186,Nilotinib,Olaparib,Breast,2.5,-0.26042676,-0.028846942,0.04355864537410602,-0.00398727462958697
46706,SIDM00118,Crizotinib,Taselisib,Large Intestine,1.0,1.2772584,0.08007002,0.8899230344294219,0.04359624433659903
42681,SIDM00241,Bortezomib,Nutlin-3a (-),Breast,10.0,0.12613851,0.00849127,0.05758232542619299,-0.004409514117398883
44879,SIDM00630,Uprosertib,Nutlin-3a (-),Breast,10.0,0.6182447,0.040020075,-0.02176695322998759,0.0092903743245949
61308,SIDM01001,Sorafenib,PD173074,Breast,10.0,0.927493,0.06326576,0.8638451483143411,0.055715005792415985
74613,SIDM00934,Sorafenib,Galunisertib,Pancreas,2.5,-0.81131256,-0.058001157,-1.9772195430198514,-0.1062270690525385
56743,SIDM00660,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.73661095,-0.07319429,0.965300656128427,0.05708163892849461
49569,SIDM00664,Linsitinib,Lapatinib,Pancreas,10.0,1.6553273,0.057840392,1.0875478096414397,0.07287488494715558
51336,SIDM00834,Palbociclib,SCH772984,Large Intestine,0.05,-1.488885,-0.09896643,0.8531973104349123,0.05452855370594456
62788,SIDM00505,5-Fluorouracil,Lapatinib,Pancreas,10.0,2.7829182,0.13093652,0.6117988229000499,0.037478739548669426
39219,SIDM00885,Crizotinib,Luminespib,Breast,0.0025,-1.1534362,-0.08339573,-0.44292762510907757,-0.0182787922987515
21617,SIDM00529,AZD6482,Trametinib,Breast,0.1,1.4102694,0.056248836,0.3358972953631801,0.019026076138581895
53684,SIDM00150,Crizotinib,AZD7762,Large Intestine,0.0625,-3.3849325,-0.09455367,-0.3353627540342646,-0.00490119343043092
744,SIDM00122,Afatinib,PD173074,Breast,2.5,-0.69407153,-0.044681653,-0.219065954235128,-0.010586910087916146
6761,SIDM00664,5-Fluorouracil,MK-2206,Pancreas,1.25,2.446826,0.123705514,0.19367664892898298,0.017313461591845797
75030,SIDM01197,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,1.6074655,0.113903634,-0.5603496876279668,-0.024472650735046442
41433,SIDM00371,Olaparib,LGK974,Pancreas,2.5,-2.0305457,-0.07030019,-0.10654996740013795,0.024049110168661653
31360,SIDM00122,Afatinib,MK-2206,Breast,0.25,-0.7127599,-0.054151803,0.33429497655312496,0.01919632355736506
15403,SIDM00835,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,0.51350266,0.015445288,0.537804075696505,0.04183784606308545
65686,SIDM00920,Alpelisib,Olaparib,Breast,2.5,-1.2073936,-0.058016583,-0.5651070401509516,-0.02034596338943499
64370,SIDM00630,MK-1775,PD173074,Breast,10.0,-0.28909114,-0.018276969,-0.5217689156811354,-0.022484157833861002
16350,SIDM00789,Olaparib,Nutlin-3a (-),Large Intestine,10.0,2.0413947,0.15428007,1.0410814268819595,0.08015026448653804
29186,SIDM00866,Sorafenib,Navitoclax,Breast,2.5,-0.57939863,-0.019885322,1.0069953667986988,0.05254988695135272
11113,SIDM00332,AZD8055,Docetaxel,Breast,0.001,-1.080208,-0.069894835,-0.2590247916999009,-0.02635355232599941
74285,SIDM00533,Olaparib,Trametinib,Pancreas,0.25,1.7139883,0.03642051,0.8590015199202353,0.05421045410895214
37251,SIDM00529,Palbociclib,Lapatinib,Breast,2.5,-2.4070706,-0.093719766,-0.027223957362208423,0.012705289673143568
37644,SIDM00920,BI-2536,MK-1775,Breast,2.5,0.35964724,0.029889736,-0.9793267921677343,-0.026784063454941703
3894,SIDM00875,Camptothecin,Palbociclib,Breast,1.0,-2.3040342,-0.25649416,-0.5026578340984604,-0.03504126285678002
61918,SIDM00944,AZD4547,SCH772984,Large Intestine,0.5,4.3262835,0.20944546,0.24007895314182495,0.033670801985619773
73655,SIDM00150,Vinorelbine,SB505124,Large Intestine,0.625,-0.60233194,-0.032421894,-0.8366203520067123,-0.05151421651011014
74118,SIDM00582,Ruxolitinib,MK-2206,Pancreas,5.0,3.0181034,0.11770949,2.4582455707000337,0.09107073242779423
47006,SIDM00130,Dactolisib,MK-2206,Pancreas,5.0,0.49985567,0.044389635,-0.01104534095473661,0.02413918003763377
9375,SIDM00944,BMS-754807,Palbociclib,Large Intestine,4.0,-3.4920025,-0.2612998,-1.2023333977445319,-0.06350054501149234
23736,SIDM01001,Entinostat,AZD7762,Breast,0.25,0.6478168,0.02282306,1.094909502282855,0.07617810697295693
39834,SIDM00629,Navitoclax,Palbociclib,Breast,4.0,-1.4258782,-0.08868935,-0.2942416412087105,-0.022093396370548295
26097,SIDM00049,MK-1775,Taselisib,Large Intestine,1.0,-2.372882,-0.088344686,-0.5318325599086106,-0.022885135349124515
22757,SIDM01197,Afatinib,AZD4547,Large Intestine,2.5,-1.0511767,-0.075696304,-0.31036515572783663,-0.014052326764827502
11852,SIDM00146,SB216763,Docetaxel,Breast,0.00025,1.8295156,0.086503945,0.46054626979792457,0.013161032786982368
18006,SIDM00882,AZD7762,Temozolomide,Breast,30.0,-0.29302004,-0.0071965973,-0.3616313138784317,-0.015316894390334193
54448,SIDM00582,OSI-027,Trametinib,Pancreas,1.0,-0.6995219,-0.021132391,0.9522748856967939,0.039164955942518495
61688,SIDM01001,Alisertib,Palbociclib,Breast,4.0,0.2538105,0.038738113,0.17052264936098974,0.006030280726114906
19775,SIDM00882,Alpelisib,Palbociclib,Breast,1.0,-1.1644402,-0.035029393,-0.5946373867015392,-0.03603304646562517
57498,SIDM00469,Crizotinib,Dasatinib,Pancreas,0.05,2.1946418,0.21226281,0.9850088151388967,0.06517631767243169
35273,SIDM00193,LGK974,Oxaliplatin,Large Intestine,5.0,-2.4474406,-0.11157818,-1.692867218667448,-0.0727048333310558
2354,SIDM00944,Vinorelbine,MK-1775,Large Intestine,0.25,-0.621877,-0.04283648,-0.28281308041458153,-0.005290195505992034
50084,SIDM00118,Taselisib,SB216763,Large Intestine,10.0,-1.1243272,-0.11475004,-0.4621822858355719,-0.048814102466680956
76656,SIDM01001,PD173074,Luminespib,Breast,0.01,0.78444827,0.09365444,0.13876733147013978,0.028256644288974186
74581,SIDM00528,5-Fluorouracil,Taselisib,Breast,1.0,2.9364007,0.051900785,-0.28504902574279595,-0.016043741472718018
48696,SIDM00881,MK-2206,Lapatinib,Breast,2.5,-0.5398333,-0.03171347,0.8398242709503897,0.048852234876888584
21257,SIDM00899,MK-1775,Erlotinib,Pancreas,10.0,-4.6023684,-0.11944009,-1.0338514421943674,-0.0403442794668597
63605,SIDM01139,Taselisib,Dactolisib,Pancreas,0.0125,1.4403992,0.13245696,0.5232331935320427,0.03180802064141402
37750,SIDM00866,Lapatinib,Crizotinib,Breast,0.625,-1.6880041,-0.14689691,-0.345794239641141,-0.02220895830540353
11632,SIDM00680,Olaparib,AZD7762,Large Intestine,0.25,1.9082049,0.08186819,0.718440849037947,0.05231256640811205
8586,SIDM00933,Crizotinib,Linsitinib,Breast,10.0,1.1879559,0.16098265,0.7430492158153258,0.058257201390878595
58283,SIDM00783,Olaparib,AZD4547,Large Intestine,2.5,0.21307735,0.022473611,0.7021866434089599,0.051979531776090014
15304,SIDM00122,NU7441,AZD7762,Breast,0.25,-2.6423137,-0.17356974,-0.0999539127303479,0.003367433436316006
51838,SIDM00872,Axitinib,Trametinib,Breast,0.01,1.0659952,0.0886332,-0.11394823020643087,0.0026593555813854033
28048,SIDM00884,Gemcitabine,Linsitinib,Breast,10.0,-0.5154864,-0.016406048,-0.5283048459749747,-0.024890938816598072
67101,SIDM00537,BMS-754807,Palbociclib,Large Intestine,1.0,-2.0782526,-0.123202115,-1.0003065239025364,-0.05918264204622772
33934,SIDM00950,Dasatinib,Navitoclax,Pancreas,4.0,2.8212814,0.26908314,3.3518984918657453,0.1771266251651101
56653,SIDM01138,Erlotinib,Ruxolitinib,Pancreas,2.5,-0.5623549,-0.0553109,0.6004861107039038,0.015862443284332114
51805,SIDM00534,SCH772984,5-Fluorouracil,Large Intestine,10.0,-0.39593545,-0.028000427,0.01012613401963448,0.010552034720116696
43543,SIDM00835,Vinorelbine,AZD7762,Large Intestine,0.25,1.453484,0.08643296,0.26322545411520476,0.02440452487488139
4475,SIDM00628,JQ1,Axitinib,Breast,4.0,-1.5195854,-0.043252558,0.1672600148947086,0.013619094876503004
78008,SIDM00884,Trametinib,Linsitinib,Breast,10.0,-1.479432,-0.08184383,-0.37470672227493174,-0.013746575222539402
13681,SIDM00529,Gemcitabine,MK-1775,Breast,0.625,3.1038404,0.024529623,-0.6887500418634799,-0.021357241637326555
14666,SIDM00097,Crizotinib,PD173074,Breast,10.0,1.2300192,0.066526435,-0.863521912611233,-0.028431283435157894
2922,SIDM00534,Nutlin-3a (-),AZD8055,Large Intestine,0.125,4.4951634,0.15517925,1.289279379166873,0.07264853825012306
17205,SIDM00664,Paclitaxel,Palbociclib,Pancreas,8.0,-3.5253468,-0.18188275,-1.6363950652270676,-0.11255947144911534
41526,SIDM00881,Taselisib,Palbociclib,Breast,1.0,-0.3739887,-0.021756446,-1.0718543289802158,-0.07335115357011707
9739,SIDM00881,MK-2206,MK-1775,Breast,0.625,-0.08606263,-0.0054014768,0.2666647516100374,0.026524724747092086
39108,SIDM00870,5-Fluorouracil,Palbociclib,Breast,4.0,2.6346579,0.116608605,-0.812878326942951,-0.06698346333777581
60587,SIDM01137,Dactolisib,Trametinib,Pancreas,1.0,4.3007555,0.16242637,-0.8353698101753708,-0.02914950345744698
40192,SIDM00527,SCH772984,Oxaliplatin,Large Intestine,5.0,-1.3020998,-0.038152084,-1.4620847932523948,-0.08081004733705961
60099,SIDM00789,Sapitinib,MK-1775,Large Intestine,0.25,1.5110137,0.12151618,1.6062362217182145,0.10321437987984775
1604,SIDM00150,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-0.8127426,-0.03636164,-1.8744975954380583,-0.0945484613379282
54732,SIDM01135,Olaparib,MK-1775,Pancreas,2.0,4.041442,0.104501545,0.0018384817329937931,0.015829551945108197
62641,SIDM01037,Trametinib,Crizotinib,Breast,0.625,-0.72820276,-0.087994926,-0.35638391345974907,-0.010311027508939977
55368,SIDM00528,GSK269962A,Sapitinib,Breast,0.5,-0.62824726,-0.04097984,0.24661921737858156,0.018454474503965736
44769,SIDM00135,AZD6482,Trametinib,Breast,0.01,-1.6731808,-0.15274441,0.9488599507259751,0.04162148200216987
63898,SIDM00782,Linsitinib,Olaparib,Large Intestine,2.5,0.10615015,0.00466836,0.4703736027186144,0.03304413327687648
76026,SIDM00049,Linsitinib,Vinorelbine,Large Intestine,0.01,1.6024004,0.09217666,0.00023989059869323993,0.02280176410426958
17177,SIDM00533,Trametinib,Oxaliplatin,Pancreas,10.0,-6.2192535,-0.26225045,-0.896182826323845,-0.03865570428665144
14332,SIDM00118,MK-1775,Taselisib,Large Intestine,1.0,-0.19510792,-0.006790603,0.4485989824613653,0.017669198670546955
44212,SIDM00630,Docetaxel,Nutlin-3a (-),Breast,2.5,-1.3956605,-0.13625734,-1.0804173449127579,-0.07051556611560277
70929,SIDM00630,OSI-027,Linsitinib,Breast,10.0,-0.58677655,-0.065037884,0.45142884615925455,0.032595519318436864
