Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
SIDM00866,PD173074,Vorinostat,Breast,2.0,1.8293103,0.063853264,0.49807712,-0.013472598
SIDM00529,PD173074,Nutlin-3a (-),Breast,10.0,-0.92434466,-0.04734923,-1.0863827,-0.011239136
SIDM00628,Temozolomide,Sapitinib,Breast,0.5,3.5173512,0.16383904,0.832436,0.016640501
SIDM00529,AZD7762,Nutlin-3a (-),Breast,2.5,-0.5510103,-0.037950277,-0.2649559,-0.008902795
SIDM00881,RO-3306,Axitinib,Breast,4.0,-1.5245005,-0.16378908,-0.29846776,-0.021142293
SIDM00628,Navitoclax,Taselisib,Breast,0.1,-0.6822446,-0.0684563,0.5609208,0.03855033
SIDM00629,Sorafenib,Bortezomib,Breast,0.0025,0.3182166,0.021405324,-0.41286314,-0.028861031
SIDM00884,BI-2536,Taselisib,Breast,1.0,-1.1169564,-0.07380759,-0.01492295,-0.018251326
SIDM00885,BI-2536,Lapatinib,Breast,2.5,1.3895866,0.14477535,0.67426896,0.024003696
SIDM00782,AZD4547,Navitoclax,Large Intestine,0.1,-0.4839307,-0.014265835,0.74503934,0.09002975
SIDM00875,Palbociclib,Crizotinib,Breast,0.625,3.2311847,0.1803523,0.041879993,-0.02479366
SIDM01165,Cisplatin,AZD7762,Pancreas,0.0625,2.876752,0.20533428,1.9279066,0.022015164
SIDM00272,JQ1,Palbociclib,Breast,4.0,-0.72000974,-0.017043483,-0.62127894,-0.027657032
SIDM01090,Palbociclib,Sapitinib,Large Intestine,2.0,-1.0585436,-0.079346396,0.37722582,0.01321292
SIDM00528,GSK269962A,OSI-027,Breast,1.0,-1.2719806,-0.06322881,-0.285913,0.004519276
SIDM00833,Crizotinib,Vinorelbine,Large Intestine,0.01,-2.215491,-0.09603847,0.38335335,0.016005944
SIDM00680,SB216763,Camptothecin,Large Intestine,0.025,2.784803,0.069897346,0.57323897,0.0025899913
SIDM00866,Navitoclax,Pictilisib,Breast,0.5,-0.8020719,-0.052130457,-0.0800793,-0.005506586
SIDM00582,Palbociclib,5-Fluorouracil,Pancreas,10.0,0.2517556,0.006284072,-0.31552705,-0.026100783
SIDM00898,RO-3306,Crizotinib,Breast,0.625,-2.2253017,-0.19951433,-1.3762646,-0.054956023
SIDM00950,Dasatinib,MK-2206,Pancreas,5.0,3.8781192,0.32418147,3.6121101,0.1593765
SIDM00453,Crizotinib,Dasatinib,Pancreas,0.05,5.321705,0.3679919,1.6758317,0.04275925
SIDM01042,Crizotinib,Vorinostat,Breast,2.0,1.3681887,0.049945373,0.5041523,0.0084253
SIDM00874,ZM447439,Luminespib,Breast,0.01,-0.9523013,-0.08468489,-0.5156653,-0.02367238
SIDM00122,Cisplatin,Palbociclib,Breast,4.0,0.06846795,0.0020432747,-0.03809238,-0.02651899
SIDM00455,Palbociclib,Dasatinib,Pancreas,0.5,2.8013158,0.14596877,0.47393617,0.03736814
SIDM00875,Alpelisib,AZD7762,Breast,0.0625,-0.94057465,-0.06730191,0.27534735,0.024226105
SIDM00122,Nutlin-3a (-),OSI-027,Breast,1.0,0.31368405,0.009165802,0.6523886,0.006232745
SIDM00628,KU-55933,Linsitinib,Breast,2.5,2.1035774,0.1481202,0.22353242,0.031193709
SIDM00148,ZM447439,Taselisib,Breast,1.0,3.178946,0.25186622,1.3550318,0.06847702
SIDM00875,ZM447439,Trametinib,Breast,0.1,-0.017197568,-0.0014299318,1.2665795,0.055612583
SIDM00042,Sorafenib,OSI-027,Pancreas,1.0,0.2450922,0.01900832,0.48801404,0.0097291395
SIDM00314,AZD8055,Pictilisib,Breast,0.5,-2.354348,-0.08998001,-0.25789213,-0.009684351
SIDM00874,Alpelisib,Cisplatin,Breast,4.0,-2.3106635,-0.13644917,-0.53829217,-0.029997505
SIDM01135,Gemcitabine,Navitoclax,Pancreas,4.0,4.5752244,0.23633799,2.692671,0.08502406
SIDM00882,MK-2206,Lapatinib,Breast,0.625,-3.8467395,-0.13334675,0.0007110629,0.031112235
SIDM00582,Oxaliplatin,Lapatinib,Pancreas,10.0,1.6455413,0.048635233,2.0809898,-0.009046978
SIDM00122,PF-4708671,Vorinostat,Breast,2.0,-1.336388,-0.071710356,-0.513171,-0.0028949287
SIDM00835,Sapitinib,Trametinib,Large Intestine,0.1,-0.76037246,-0.036475655,0.7676926,0.08212071
SIDM00630,MK-2206,Crizotinib,Breast,0.625,-1.2288464,-0.10507044,-0.08852142,-0.020966444
SIDM00681,Palbociclib,Oxaliplatin,Large Intestine,5.0,-2.3192666,-0.08398004,-1.917312,-0.04495113
SIDM00498,LGK974,Taselisib,Large Intestine,0.1,-1.1263767,-0.024632312,-0.54988617,0.007499181
SIDM00874,Entinostat,Nutlin-3a (-),Breast,10.0,-1.0914363,-0.06851477,0.43066084,-0.005295152
SIDM00529,Tozasertib,Sapitinib,Breast,2.0,-0.91153437,-0.033812456,-0.5156545,0.0036233605
SIDM00778,AZD7762,Olaparib,Large Intestine,10.0,1.5792402,0.07634242,0.2923605,-0.0120416265
SIDM01197,5-Fluorouracil,Sapitinib,Large Intestine,0.5,-0.7438403,-0.058298178,-1.156846,-0.015165805
SIDM00122,AZD7762,Temozolomide,Breast,30.0,-0.3785136,-0.031582132,-0.6467829,-0.028318508
SIDM00630,Sapitinib,Pictilisib,Breast,0.5,3.3802,0.20249084,0.038090277,0.018119449
SIDM00885,Vorinostat,Luminespib,Breast,0.01,-0.31461197,-0.02761333,-0.27660933,-0.016223062
SIDM00681,BMS-754807,Dabrafenib,Large Intestine,10.0,-0.95572114,-0.0739636,-0.40618992,-0.032663472
SIDM00866,PF-4708671,Navitoclax,Breast,0.625,-0.9311593,-0.040233996,0.2738661,0.06137648
SIDM00954,Paclitaxel,PD173074,Breast,2.5,0.5781235,0.040986963,-1.179898,-0.082429685
SIDM00783,SB216763,5-Fluorouracil,Large Intestine,2.5,-1.4660279,-0.09346166,0.44178823,0.02482707
SIDM01056,Navitoclax,Docetaxel,Breast,0.001,2.0821087,0.15007484,1.6991397,0.015289562
SIDM00533,Erlotinib,Paclitaxel,Pancreas,0.0025,-1.3013484,-0.043220494,1.413013,0.053396918
SIDM00097,MK-2206,PD173074,Breast,10.0,-1.5350446,-0.09331154,-0.9049092,-0.0152294515
SIDM01042,Afatinib,MK-1775,Breast,0.625,1.4130011,0.15300019,0.46364477,0.03478138
SIDM00882,Temozolomide,Pictilisib,Breast,0.5,0.28651246,0.004085841,0.6298528,0.0017877892
SIDM01056,Alisertib,Temozolomide,Breast,7.5,0.70139027,0.06476862,-0.7790074,-0.04715706
SIDM00132,Dactolisib,OSI-027,Pancreas,4.0,-4.57883,-0.12998182,-2.036993,-0.013989605
SIDM01165,Lapatinib,Irinotecan,Pancreas,0.5,-3.6976542,-0.15591578,-0.58900887,0.009116856
SIDM00882,Paclitaxel,OSI-027,Breast,1.0,2.5606148,0.05474649,0.8040721,-0.027212802
SIDM00872,Trametinib,Navitoclax,Breast,0.625,-1.3633384,-0.108897164,0.692474,0.079264775
SIDM00920,BI-2536,Lapatinib,Breast,2.5,1.3606976,0.13662724,0.14816938,-0.0035570099
SIDM00537,Vinorelbine,Olaparib,Large Intestine,2.5,0.10116815,0.004956517,-1.0193497,-0.026868012
SIDM00537,SCH772984,AZD4547,Large Intestine,10.0,2.9257596,0.2545481,1.0019859,0.0062775547
SIDM00875,Sapitinib,Lapatinib,Breast,0.625,-1.8873483,-0.17599879,0.15615687,0.07440625
SIDM00834,MK-1775,Vinorelbine,Large Intestine,0.01,-1.4596609,-0.12216383,-0.63750976,-0.0061738687
SIDM00371,Taselisib,AZD7762,Pancreas,0.25,-2.8431323,-0.15870275,0.2054061,0.029015282
SIDM00875,Uprosertib,Docetaxel,Breast,0.00025,-0.4472599,-0.042889453,-0.17789781,-0.009173402
SIDM00898,MK-1775,Crizotinib,Breast,2.5,-1.5416478,-0.16081916,-1.717756,-0.075165965
SIDM00529,Luminespib,Palbociclib,Breast,4.0,0.6964514,0.071427554,-0.9394354,-0.0596604
SIDM00314,Navitoclax,Temozolomide,Breast,7.5,-1.3739815,-0.07180959,0.25589857,0.00272782
SIDM00630,Venetoclax,PD173074,Breast,2.5,0.3496959,0.022593046,-0.7626841,0.003718704
SIDM00630,MK-2206,Taselisib,Breast,1.0,1.7021044,0.05208558,-0.30042195,0.018088283
SIDM00135,JQ1,OSI-027,Breast,1.0,0.7826035,0.022600638,-0.09235956,0.018333029
SIDM00882,Crizotinib,Bortezomib,Breast,0.000625,1.7446941,0.048383363,0.2575373,-0.02047845
SIDM01056,Navitoclax,Trametinib,Breast,0.1,-0.4288701,-0.034058947,1.0358795,0.027141817
SIDM00944,SB505124,Taselisib,Large Intestine,0.1,1.5962813,0.10403844,0.08171976,0.010001049
SIDM00241,Afatinib,Pictilisib,Breast,0.5,6.2940855,0.06346309,1.2313668,0.01897291
SIDM01056,Sorafenib,AZD7762,Breast,0.0625,0.3431807,0.033177543,-0.52149874,-0.010329595
SIDM00314,GSK269962A,MK-2206,Breast,1.0,-2.7850854,-0.100837976,0.6574772,0.021142125
SIDM00680,Palbociclib,5-Fluorouracil,Large Intestine,2.5,-1.1844654,-0.09263366,-0.6328255,-0.02349409
SIDM00241,Navitoclax,Bortezomib,Breast,0.000625,-1.5198213,-0.1975582,0.390923,0.03106055
SIDM00898,Sapitinib,5-Fluorouracil,Breast,2.5,-3.1381035,-0.21351226,-0.8331188,-0.028461345
SIDM00954,Nilotinib,Olaparib,Breast,10.0,-1.28819,-0.087577805,-0.5265649,-0.043452155
SIDM00882,Linsitinib,Cisplatin,Breast,4.0,0.3064003,0.011049527,-0.2945614,-0.019344708
SIDM00469,OSI-027,Paclitaxel,Pancreas,0.0025,0.6439576,0.067745686,0.16365135,-0.0011738585
SIDM00135,Olaparib,Pictilisib,Breast,0.125,1.1520551,0.073257156,1.0963191,0.019718934
SIDM00898,Ribociclib,Navitoclax,Breast,0.625,-2.4431853,-0.08781827,0.37501743,0.06535585
SIDM00583,Erlotinib,Irinotecan,Pancreas,5.0,5.5436378,0.42948675,0.45045027,0.05376927
SIDM01037,Docetaxel,Navitoclax,Breast,2.5,2.7631865,0.15242076,2.3043442,0.11199404
SIDM00301,5-Fluorouracil,Taselisib,Pancreas,0.5,-1.0545447,-0.1289584,-0.5688366,-0.0228696
SIDM00629,Nilotinib,Gemcitabine,Breast,0.1,-1.6067845,-0.04967878,-0.66128856,-0.039946586
SIDM00898,5-Fluorouracil,Olaparib,Breast,2.5,-1.9216022,-0.18404631,-0.89313567,-0.0353244
SIDM00885,AZD7762,Vorinostat,Breast,2.0,-0.76257175,-0.06202712,0.102366,0.02509461
SIDM00866,Alpelisib,Cisplatin,Breast,4.0,-4.771415,-0.26892808,-1.1522447,-0.032131836
SIDM00898,Alpelisib,Luminespib,Breast,0.0025,-1.3054909,-0.13218164,-0.7513243,-0.025520373
SIDM01042,Vorinostat,Bortezomib,Breast,0.0025,1.5817581,0.1323061,0.014508463,-0.0074423035
SIDM01138,Cisplatin,5-Fluorouracil,Pancreas,1.0,-1.2893089,-0.08374436,-0.5191971,-0.015637929
SIDM00628,AZD8055,Vorinostat,Breast,0.5,-0.57243776,-0.046709873,0.16648887,0.0049810144
SIDM00954,GSK269962A,Navitoclax,Breast,2.5,2.2905688,0.03437932,2.1956522,0.070284225
SIDM00193,AZD4547,Sapitinib,Large Intestine,2.0,-0.6555629,-0.03461834,-0.40424034,0.008674227
SIDM00881,Uprosertib,Taselisib,Breast,0.1,0.7705503,0.057123795,-0.40671566,0.0074453587
SIDM01139,Sorafenib,Irinotecan,Pancreas,0.5,0.29579684,0.026140526,-0.011324368,-0.0150726475
SIDM01165,Irinotecan,Gemcitabine,Pancreas,0.1,0.3247277,0.01962163,-1.4725685,-0.049081165
SIDM01137,AZD7762,MK-1775,Pancreas,2.0,-4.0393567,-0.086407,0.6092304,0.03816736
SIDM00332,Nilotinib,Linsitinib,Breast,10.0,1.8446884,0.13469493,0.46267956,0.03272299
SIDM00875,Alpelisib,Taselisib,Breast,0.1,0.29303044,0.027019704,0.6610838,0.035504997
SIDM00957,MK-2206,AZD8055,Large Intestine,0.125,3.8316717,0.086554445,2.0351608,0.02407664
SIDM00782,Olaparib,Nutlin-3a (-),Large Intestine,10.0,1.511006,0.059703995,0.24709317,0.0035852175
SIDM00583,Oxaliplatin,Erlotinib,Pancreas,10.0,-3.8005364,-0.18872309,-1.4019717,-0.014690441
SIDM01139,Oxaliplatin,Crizotinib,Pancreas,1.0,0.2832531,0.022064505,-0.46049398,-0.04438231
SIDM00583,Ruxolitinib,SCH772984,Pancreas,4.0,-0.8483113,-0.024721766,1.8007096,0.08275998
SIDM00629,Bortezomib,PD173074,Breast,2.5,0.1727658,0.01015468,-0.8650011,-0.016195135
SIDM00950,Paclitaxel,MK-1775,Pancreas,0.2,-2.3970747,-0.1879273,-2.2647095,-0.05796838
SIDM00272,JQ1,Temozolomide,Breast,30.0,-0.43624565,-0.012578581,-0.25587508,-0.023408722
SIDM00411,Taselisib,Erlotinib,Pancreas,10.0,-1.0275128,-0.04795025,0.19561985,0.003696907
SIDM00874,Vorinostat,Docetaxel,Breast,0.001,-1.1115505,-0.08431907,-0.39398342,-0.019233692
SIDM00146,5-Fluorouracil,Bortezomib,Breast,0.0025,-1.5989809,-0.09046765,-0.41273907,-0.016050909
SIDM00148,Temozolomide,Vorinostat,Breast,2.0,0.8532062,0.026643222,1.0175686,0.028460491
SIDM00920,Sorafenib,PD173074,Breast,2.5,-0.53328526,-0.057218347,-0.6761347,-0.01615571
SIDM00487,Trametinib,MK-2206,Large Intestine,10.0,5.846378,0.17038754,2.0107505,0.020407705
SIDM00950,Ruxolitinib,Navitoclax,Pancreas,1.0,1.6758784,0.08747809,3.1485703,0.12331854
SIDM00660,AZD4547,Trametinib,Large Intestine,0.1,0.70939904,0.020248082,0.75593275,0.062020417
SIDM00778,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.56274414,-0.010551537,0.31435397,-0.012101415
SIDM00920,Bortezomib,Pictilisib,Breast,0.125,0.28089717,0.02096793,-0.2523303,-0.014894766
SIDM00629,Camptothecin,Cisplatin,Breast,4.0,-1.6332779,-0.09173617,-1.0148622,-0.055378653
SIDM00583,Paclitaxel,Trametinib,Pancreas,1.0,-2.1040993,-0.17247784,-0.9563957,-0.027626581
SIDM01186,Navitoclax,MK-2206,Breast,0.25,2.1258695,0.18611625,1.3169941,0.056972362
SIDM00681,Oxaliplatin,SCH772984,Large Intestine,0.5,0.6338017,0.05612787,-0.80485755,-0.015993798
SIDM00944,Oxaliplatin,Vinorelbine,Large Intestine,0.01,0.52497375,0.029590797,-1.1582092,-0.041068736
SIDM00146,SB216763,Temozolomide,Breast,30.0,1.510274,0.06787738,0.60949993,0.0123694865
SIDM00118,SCH772984,AZD8055,Large Intestine,0.5,-1.245957,-0.026661444,0.5912422,0.020489652
SIDM00832,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.30197,0.11625877,-0.29520753,-0.033550475
SIDM00933,AZD8055,Cisplatin,Breast,4.0,2.4004705,0.18248439,-0.30470738,-0.02801776
SIDM01090,Afatinib,SCH772984,Large Intestine,0.05,0.684935,0.06346642,1.4031167,0.05578484
SIDM00241,AZD7762,Nutlin-3a (-),Breast,10.0,-0.49683988,-0.06824124,0.50587976,0.012163816
SIDM00537,Crizotinib,AZD8055,Large Intestine,0.5,-1.0691681,-0.06289721,-0.12913227,0.009595709
SIDM00933,SB216763,Docetaxel,Breast,0.001,1.8675015,0.057330992,0.9410393,0.024663704
SIDM00835,5-Fluorouracil,Taselisib,Large Intestine,1.0,-0.48713967,-0.020860905,0.31713024,0.02607975
SIDM01042,Gemcitabine,Pictilisib,Breast,0.5,-1.7851661,-0.101544015,-0.10796244,0.006869914
SIDM00884,KU-55933,Cisplatin,Breast,4.0,-1.7527333,-0.09176796,-2.2154536,-0.06211028
SIDM00944,Crizotinib,Oxaliplatin,Large Intestine,1.0,0.78490794,0.067516886,-1.3750305,-0.049690407
SIDM00885,Axitinib,MK-1775,Breast,0.625,-0.6070322,-0.034997255,0.10553543,0.0064344252
SIDM00629,Palbociclib,AZD7762,Breast,0.0625,-1.4706647,-0.03533484,-0.83634716,-0.014463036
SIDM00505,Irinotecan,MK-1775,Pancreas,2.0,3.8716414,0.2536631,-0.2273965,0.015544233
SIDM00920,Doramapimod,Lapatinib,Breast,0.625,-1.8184648,-0.07842077,-0.07368912,0.016628277
SIDM00148,MK-1775,Pictilisib,Breast,0.5,2.2903044,0.13327141,0.5931616,0.022968436
SIDM00872,5-Fluorouracil,Crizotinib,Breast,0.625,-1.1080565,-0.054859478,-0.7623226,-0.037113767
SIDM00783,LGK974,BMS-754807,Large Intestine,0.5,1.2306461,0.108606905,0.20072363,0.014281856
SIDM00933,AZD7762,Sapitinib,Breast,0.5,-0.25552434,-0.034082547,0.050993733,0.039984293
SIDM00122,Nilotinib,Gemcitabine,Breast,0.1,-1.0667292,-0.08090992,-0.8234638,-0.041933104
SIDM00837,Camptothecin,AZD7762,Large Intestine,0.25,1.7211722,0.09508745,1.677324,0.053262632
SIDM00118,Crizotinib,AZD4547,Large Intestine,10.0,2.0683544,0.1203192,0.22545655,0.0013321538
SIDM00241,PD173074,MK-2206,Breast,1.0,-0.69732594,-0.014427236,0.96854454,0.040962685
SIDM00132,MK-2206,Navitoclax,Pancreas,4.0,-1.2124406,-0.037813455,2.4567552,0.103019625
SIDM00779,MK-2206,Afatinib,Large Intestine,1.0,-0.652503,-0.056654107,0.05199497,0.0016902384
SIDM00629,Gemcitabine,Docetaxel,Breast,0.00025,1.1517434,0.06922493,-1.0733303,-0.04762984
SIDM00537,5-Fluorouracil,AZD7762,Large Intestine,0.25,1.0768162,0.089799136,1.3062534,0.027248885
SIDM00272,Paclitaxel,Axitinib,Breast,4.0,-5.0489573,-0.37199074,-2.4149818,-0.13373424
SIDM00533,OSI-027,MK-1775,Pancreas,0.2,2.312462,0.13921839,0.71072644,0.021914339
SIDM00944,AZD4547,AZD7762,Large Intestine,0.25,-1.9006392,-0.047072824,-0.5326934,0.011001233
SIDM00933,Dabrafenib,Trametinib,Breast,0.1,-0.44912,-0.030680144,-0.019624975,0.036764722
SIDM00898,Wee1 Inhibitor,Pictilisib,Breast,0.125,-0.32114285,-0.030634375,-0.5838,-0.011142389
SIDM00571,Crizotinib,Galunisertib,Pancreas,2.5,-0.5867155,-0.036502413,-1.5052563,-0.078260995
SIDM00866,JQ1,Nutlin-3a (-),Breast,2.5,-1.5345348,-0.10992745,-0.35884783,-0.007531759
SIDM00826,Afatinib,AZD4547,Large Intestine,10.0,1.4736086,0.095501915,-0.091145314,0.0048023593
SIDM00537,Vinorelbine,Oxaliplatin,Large Intestine,5.0,-1.8791542,-0.079899706,-1.2152594,-0.058068022
SIDM00571,5-Fluorouracil,Cisplatin,Pancreas,0.8,0.15308131,0.012307795,-1.4266354,-0.05268585
SIDM00779,Crizotinib,BMS-754807,Large Intestine,0.5,-1.9789104,-0.046028823,-1.1231219,-0.013133077
SIDM01137,Galunisertib,Palbociclib,Pancreas,2.0,-1.003481,-0.02985439,-0.5263879,-0.02659446
SIDM00122,Sorafenib,Gemcitabine,Breast,0.1,-0.8756983,-0.07373901,-0.8656481,-0.045324445
SIDM00505,Dasatinib,Paclitaxel,Pancreas,0.025,1.743799,0.03874957,1.6743006,0.03747227
SIDM00531,Erlotinib,Linsitinib,Pancreas,10.0,3.243209,0.37473857,2.3717678,0.13941087
SIDM00660,Taselisib,AZD7762,Large Intestine,0.25,-0.56843066,-0.025191426,0.8019412,0.05292533
SIDM00122,OSI-027,MK-2206,Breast,1.0,0.4766154,0.038424663,0.39277357,0.029724328
SIDM00675,Paclitaxel,Lapatinib,Breast,2.5,0.9085016,0.063388705,-0.041469634,-0.009290739
SIDM01001,KU-55933,Nutlin-3a (-),Breast,2.5,3.1019192,0.13512182,1.4113318,0.051287282
SIDM00527,Vinorelbine,Crizotinib,Large Intestine,2.5,-3.5457273,-0.14203504,-2.4804308,-0.060278006
SIDM00898,AZD6482,Cisplatin,Breast,1.0,0.5480894,0.049648825,-0.75982016,-0.03531124
SIDM00884,Ribociclib,Axitinib,Breast,1.0,-2.4706106,-0.08855198,-1.2227075,-0.04611563
SIDM01136,Dactolisib,5-Fluorouracil,Pancreas,1.0,-3.2971745,-0.08984878,-1.534095,-0.02425237
SIDM01137,LGK974,5-Fluorouracil,Pancreas,1.0,-2.3909707,-0.061334167,-1.6577661,-0.034711514
SIDM00885,GSK269962A,Taselisib,Breast,1.0,1.1106769,0.07615454,-0.04242047,0.025176018
SIDM00944,Crizotinib,Linsitinib,Large Intestine,10.0,-2.417782,-0.15214245,0.3811186,0.031427875
SIDM00866,OSI-027,AZD7762,Breast,0.25,-0.54107296,-0.017720796,-0.48645538,-0.009757235
SIDM00528,Venetoclax,Olaparib,Breast,2.5,-0.27286705,-0.013592667,-1.2136266,-8.518829e-05
SIDM00881,KU-55933,Docetaxel,Breast,0.001,-0.5500728,-0.02658209,-0.7309126,-0.024390226
SIDM00882,Wee1 Inhibitor,MK-2206,Breast,0.25,-0.56503075,-0.022979332,-0.1419296,0.02082305
SIDM00630,Afatinib,Palbociclib,Breast,4.0,-1.1762761,-0.10983624,-0.91127384,-0.037510294
SIDM00529,AZD7762,Luminespib,Breast,0.01,-0.41057163,-0.028835831,-0.5080631,-0.026730226
SIDM00920,Temozolomide,5-Fluorouracil,Breast,2.5,-1.192655,-0.031248126,-0.7566839,-0.037803657
SIDM01138,MK-1775,Lapatinib,Pancreas,10.0,-1.404791,-0.052586216,-0.14308245,-5.519423e-05
SIDM00898,Paclitaxel,AZD7762,Breast,0.0625,-0.30337185,-0.016224926,-1.363501,-0.062184617
SIDM00882,KU-55933,Taselisib,Breast,0.1,-2.0790212,-0.042516973,-1.1461725,0.010602641
SIDM00839,Palbociclib,SB505124,Large Intestine,0.625,-0.88636345,-0.08646586,-0.6502662,-0.02953468
SIDM00582,MK-1775,Trametinib,Pancreas,0.25,-1.7929674,-0.056716748,-0.2831766,0.00096099795
SIDM00957,Linsitinib,Nutlin-3a (-),Large Intestine,2.5,2.8882425,0.07173139,0.77884847,0.020224212
SIDM00680,Trametinib,BMS-754807,Large Intestine,0.5,1.7608203,0.098366745,0.8848562,0.009557238
SIDM00148,PD173074,Olaparib,Breast,10.0,1.2142094,0.034477804,0.31441033,-0.00021562696
SIDM00870,Nutlin-3a (-),Docetaxel,Breast,0.001,-0.42441884,-0.010305882,0.30142614,0.014206644
SIDM00899,Dactolisib,OSI-027,Pancreas,1.0,-4.882538,-0.123557605,-3.0611136,-0.020573968
SIDM00885,GSK269962A,MK-1775,Breast,0.625,1.6562127,0.122095704,-0.34089178,0.029317496
SIDM00487,Camptothecin,LGK974,Large Intestine,2.5,-1.1016045,-0.08530312,-0.66300714,-0.010591257
SIDM00130,Sorafenib,Taselisib,Pancreas,0.5,1.0389638,0.087710775,0.48057586,0.025645776
SIDM00940,Alisertib,Cisplatin,Breast,4.0,-2.4026837,-0.15684259,-1.3478353,-0.03369102
SIDM01186,Axitinib,Taselisib,Breast,0.1,-1.0670041,-0.022081682,0.31712222,0.017992439
SIDM00314,OSI-027,Pictilisib,Breast,0.125,0.50764483,0.029651636,-0.3269792,-0.015088975
SIDM01136,Trametinib,OSI-027,Pancreas,4.0,-2.2206306,-0.04774747,0.9081936,0.0123393275
SIDM00779,Vinorelbine,Dabrafenib,Large Intestine,1.0,0.49501824,0.047691915,0.12827076,-0.049598236
SIDM00314,Alpelisib,Luminespib,Breast,0.01,-1.3946738,-0.08091945,-0.22990367,-0.027128747
SIDM00487,Taselisib,SCH772984,Large Intestine,0.5,2.215236,0.075810395,1.8112181,0.015691413
SIDM00314,PD173074,Pictilisib,Breast,0.125,1.7118975,0.06399028,0.6714281,-0.0048722834
SIDM00826,Linsitinib,Taselisib,Large Intestine,1.0,-4.3324156,-0.1991697,-0.7545386,0.029454377
SIDM00528,SB216763,5-Fluorouracil,Breast,2.5,-0.91162395,-0.018941913,-0.52102995,-0.013553542
SIDM00148,Olaparib,Axitinib,Breast,4.0,1.6249709,0.07931199,0.38899437,0.010332234
SIDM00675,Temozolomide,Palbociclib,Breast,4.0,-0.0989472,-0.002367256,-0.4862227,-0.035527784
SIDM00875,Crizotinib,Nutlin-3a (-),Breast,10.0,0.15142825,0.016885167,0.14318837,0.0060683014
SIDM00875,Luminespib,OSI-027,Breast,1.0,-0.48480934,-0.045091897,-0.5312359,-0.011841559
SIDM01186,Alpelisib,Lapatinib,Breast,0.625,3.6339383,0.06970953,0.9830031,0.040553574
SIDM00042,Trametinib,Linsitinib,Pancreas,10.0,-0.35376015,-0.033467334,0.9581236,0.02822009
SIDM00834,Oxaliplatin,MK-1775,Large Intestine,0.25,-1.853727,-0.13994865,-0.92660975,-0.03287593
SIDM00870,Navitoclax,Crizotinib,Breast,0.625,-1.0870485,-0.12268608,0.6420015,0.044672027
SIDM00680,Afatinib,Linsitinib,Large Intestine,1.0,3.1164236,0.23705165,1.7760718,0.0662715
SIDM00529,Palbociclib,Nutlin-3a (-),Breast,2.5,-2.5863972,-0.09899367,-0.536144,-0.013425336
SIDM00778,Trametinib,SCH772984,Large Intestine,0.5,-6.7970476,-0.16419415,-1.2717675,0.0084794825
SIDM00135,Afatinib,Pictilisib,Breast,0.125,1.3305846,0.09192266,1.2275374,0.042526342
SIDM00498,Vinorelbine,SB505124,Large Intestine,0.625,-0.39421767,-0.023999905,-1.4351484,-0.03401061
SIDM01137,MK-2206,OSI-027,Pancreas,1.0,3.2241602,0.14311267,0.6793198,0.014694238
SIDM00782,AZD4547,Crizotinib,Large Intestine,0.625,1.2573743,0.04987262,0.2316477,-0.005795397
SIDM00834,MK-2206,Sapitinib,Large Intestine,0.5,3.9701807,0.24707007,1.7186563,0.079279654
SIDM00882,Doramapimod,Nutlin-3a (-),Breast,2.5,0.88352597,0.054107763,0.58677053,0.011794313
SIDM00866,SCH772984,Pictilisib,Breast,0.125,-1.4943287,-0.104121186,-1.1751776,-0.01123122
SIDM00314,ZM447439,Olaparib,Breast,2.5,-0.6366569,-0.040133905,-0.51568764,-0.015589302
SIDM01188,MK-2206,Oxaliplatin,Pancreas,2.5,-2.7031183,-0.047160644,-2.879467,-0.053217303
SIDM01037,Cisplatin,Sapitinib,Breast,0.5,1.9653841,0.08247873,2.180706,0.06602113
SIDM00834,SCH772984,Trametinib,Large Intestine,0.1,-0.7850933,-0.031446375,-0.08233171,0.036849298
SIDM00866,Gemcitabine,PD173074,Breast,2.5,-2.009475,-0.13074884,-0.799631,-0.019754648
SIDM00950,5-Fluorouracil,AZD7762,Pancreas,0.25,1.3912579,0.12881449,0.94065106,0.03811938
SIDM00677,BMS-754807,Sapitinib,Large Intestine,0.5,1.3286406,0.028615084,-0.16134982,-0.0089619225
SIDM00630,Alisertib,Lapatinib,Breast,0.625,1.3515409,0.13451768,0.8648997,0.018444924
SIDM00934,Galunisertib,Cisplatin,Pancreas,8.0,2.7745411,0.034985304,1.087769,-0.032780588
SIDM00241,Uprosertib,AZD7762,Breast,0.25,-1.3486717,-0.028773708,-0.17947221,0.0008994764
SIDM01188,MK-1775,Taselisib,Pancreas,0.5,-1.3159755,-0.039578468,-1.3959899,-0.013955062
SIDM00411,Lapatinib,Gemcitabine,Pancreas,0.01,1.399533,0.052929915,0.95194364,0.0118432725
SIDM00680,Oxaliplatin,AZD4547,Large Intestine,2.5,0.45857692,0.035873983,-1.1078727,-0.023631088
SIDM00677,Trametinib,LGK974,Large Intestine,10.0,-0.42022747,-0.006267385,-0.934471,-0.026973845
SIDM00582,Olaparib,Taselisib,Pancreas,2.0,-0.8513927,-0.021614296,1.0009065,0.030357389
