Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21581,SIDM00934,Oxaliplatin,5-Fluorouracil,Pancreas,10.0,-1.6213605,-0.07077856,-1.0099133,-0.03836367
71308,SIDM01233,Taselisib,MK-2206,Large Intestine,1.0,1.2709217,0.09228814,-1.0989465,-0.0320608
6499,SIDM01233,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.9648319,-0.04668532,0.71087784,0.02975358
3965,SIDM00954,Docetaxel,Bortezomib,Breast,0.000625,-1.8202766,-0.1351836,-2.2711027,-0.12726158
33363,SIDM00944,Vinorelbine,Trametinib,Large Intestine,0.1,-1.1016344,-0.03004198,-0.0054296954,-0.0101652155
52852,SIDM00528,MK-1775,Palbociclib,Breast,4.0,-2.4654815,-0.19998877,-2.1981685,-0.12279992
43279,SIDM00272,JQ1,Cisplatin,Breast,1.0,-0.7993633,-0.025130589,0.111641794,-0.0043466324
12960,SIDM00455,Ruxolitinib,Dactolisib,Pancreas,0.05,1.876474,0.03518346,2.142565,0.07824628
31329,SIDM00680,AZD4547,Dabrafenib,Large Intestine,10.0,1.4318664,0.053692464,0.28142676,0.027992353
3517,SIDM00832,BMS-754807,Taselisib,Large Intestine,0.1,2.3632822,0.046224315,-1.5363792,-0.028143011
19686,SIDM00870,AZD7762,Crizotinib,Breast,2.5,-1.9912078,-0.20545228,-0.7159526,-0.017353162
52191,SIDM00875,Taselisib,Sapitinib,Breast,0.5,0.83010644,0.074395515,1.0297757,0.069751576
56340,SIDM00533,MK-1775,Olaparib,Pancreas,2.5,-1.2964131,-0.093830965,-0.5945192,-0.023732334
27965,SIDM00630,PF-4708671,Navitoclax,Breast,2.5,3.3019276,0.22373116,1.3299677,0.0778799
19048,SIDM00097,Lapatinib,Axitinib,Breast,4.0,3.0224133,0.19004956,0.37386334,0.017382365
38377,SIDM00359,SB505124,MK-1775,Large Intestine,0.25,-1.3513002,-0.09034876,-0.55593663,-0.008032958
32914,SIDM00097,Taselisib,Bortezomib,Breast,0.0025,-1.5066403,-0.09609508,-1.0237304,-0.04253691
12837,SIDM00097,Paclitaxel,5-Fluorouracil,Breast,10.0,-1.560717,-0.11071561,-2.0700514,-0.11808486
32708,SIDM01001,Palbociclib,Olaparib,Breast,10.0,0.17199793,0.0075808447,0.27840918,0.02998745
33246,SIDM00954,JQ1,Luminespib,Breast,0.0025,-0.66244125,-0.05698464,-1.6419878,-0.08186857
67223,SIDM01056,Nilotinib,Olaparib,Breast,10.0,-1.2067299,-0.0896643,-1.1494731,-0.074604325
15407,SIDM00533,Trametinib,Cisplatin,Pancreas,8.0,-3.0114963,-0.21870913,-2.05336,-0.11571773
30785,SIDM00874,Nutlin-3a (-),Sapitinib,Breast,0.5,-1.2783966,-0.034323614,0.1960483,-0.0029892162
11754,SIDM00135,Venetoclax,Lapatinib,Breast,2.5,1.1157935,0.034454666,1.3633552,0.070598826
23606,SIDM01136,Paclitaxel,Trametinib,Pancreas,1.0,-1.4857402,-0.050937023,-1.0315012,-0.05721381
72450,SIDM00122,Camptothecin,Pictilisib,Breast,0.5,-3.0670397,-0.18427007,-0.5119177,-0.025750313
13410,SIDM00940,Ribociclib,Navitoclax,Breast,0.625,-1.1627953,-0.021071248,1.0564077,0.08843501
9392,SIDM00673,AZD8055,Navitoclax,Breast,0.625,1.1626849,0.07823073,2.0814335,0.10468525
36315,SIDM00673,Lapatinib,Luminespib,Breast,0.0025,-0.4198661,-0.03817691,-0.5321684,-0.04813131
33835,SIDM01186,Entinostat,Luminespib,Breast,0.01,1.0328813,0.09983232,0.6342994,0.04226855
69354,SIDM00680,Linsitinib,Crizotinib,Large Intestine,2.5,0.73581934,0.031015428,0.67902255,0.06382329
75866,SIDM00920,Entinostat,AZD7762,Breast,0.0625,-1.4134917,-0.10947271,-0.15169208,-0.0019330825
50987,SIDM00660,SCH772984,Sapitinib,Large Intestine,2.0,1.0249057,0.055966366,2.2943542,0.10146101
72865,SIDM01037,Camptothecin,Gemcitabine,Breast,0.01,0.8720201,0.07438473,-0.06669593,-0.0022376077
36060,SIDM00455,Crizotinib,Linsitinib,Pancreas,2.5,1.3373786,0.07577901,1.1200181,0.08549102
62504,SIDM00680,SB216763,AZD8055,Large Intestine,0.5,0.8134849,0.016175382,0.43472803,0.022938114
57489,SIDM01042,Alpelisib,Temozolomide,Breast,7.5,-1.6628128,-0.12553185,-0.021697585,0.008716692
17442,SIDM00789,Sapitinib,5-Fluorouracil,Large Intestine,10.0,1.9445676,0.15943857,2.2722342,0.09092351
30681,SIDM00534,SB216763,MK-2206,Large Intestine,10.0,-1.3839331,-0.06857727,1.5430367,0.07964341
15458,SIDM00839,AZD7762,Navitoclax,Large Intestine,1.0,0.5892613,0.047928207,0.2522472,0.03709022
21856,SIDM00882,AZD7762,OSI-027,Breast,0.25,-1.2173998,-0.026936788,-0.81520945,-0.024509795
47389,SIDM00885,Taselisib,Trametinib,Breast,0.01,1.071476,0.06968485,1.3918295,0.07145827
14638,SIDM00314,Dabrafenib,Pictilisib,Breast,0.5,2.2347414,0.03647556,1.2988011,0.07982597
27347,SIDM00898,AZD8055,Navitoclax,Breast,2.5,2.0358922,0.1814963,1.041169,0.06078664
68255,SIDM00872,PF-4708671,Cisplatin,Breast,4.0,-1.7581905,-0.14072345,-1.8832898,-0.09468752
72885,SIDM00954,Entinostat,Palbociclib,Breast,1.0,0.61771363,0.049899105,-0.57599324,-0.036000505
65715,SIDM00301,Dasatinib,MK-2206,Pancreas,5.0,1.7064332,0.19374527,2.879832,0.15102082
42379,SIDM01186,ZM447439,Cisplatin,Breast,4.0,1.2527412,0.099074356,-0.39396942,-0.03395505
56426,SIDM00776,Linsitinib,Olaparib,Large Intestine,2.5,-1.8987111,-0.09397836,-0.5355658,-0.014093707
59319,SIDM00899,AZD7762,LGK974,Pancreas,2.5,1.313043,0.052830894,-0.49613562,-0.02284291
8720,SIDM00899,Cisplatin,AZD7762,Pancreas,0.25,3.1838484,0.06462949,2.9364033,0.10835499
19370,SIDM01197,Olaparib,AZD4547,Large Intestine,10.0,1.282968,0.019376537,0.7445027,0.03710625
3964,SIDM01135,Olaparib,MK-1775,Pancreas,2.0,4.041442,0.104501545,1.1905885,0.06924185
51900,SIDM00675,Gemcitabine,Cisplatin,Breast,4.0,0.4204116,0.0006401218,0.1596855,-0.009257172
73470,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,0.3599466,0.016105853,0.32088643,0.0101689
70323,SIDM00130,LGK974,Ruxolitinib,Pancreas,10.0,0.9630535,0.07504114,-0.33362103,-0.013550234
68665,SIDM01186,Paclitaxel,Crizotinib,Breast,2.5,-2.1032097,-0.18721296,-1.5284535,-0.07341539
78321,SIDM00664,Paclitaxel,Linsitinib,Pancreas,10.0,-1.3621227,-0.08305967,-0.25683448,-0.012188762
69096,SIDM00884,Paclitaxel,PD173074,Breast,2.5,2.6884193,0.17215772,-0.37390563,-0.02202082
17379,SIDM00940,Sorafenib,Gemcitabine,Breast,0.01,-1.4290787,-0.11844831,-0.7895604,-0.035972074
75288,SIDM00132,Navitoclax,LGK974,Pancreas,10.0,2.7342138,0.16020666,1.1023524,0.04303773
31816,SIDM00885,Crizotinib,Taselisib,Breast,1.0,-0.13888496,-0.010624009,0.566843,0.04312533
2549,SIDM00835,AZD4547,Dabrafenib,Large Intestine,1.0,-1.2242029,-0.027584106,0.23659141,0.020363297
48500,SIDM00872,BI-2536,Vorinostat,Breast,2.0,-1.0347196,-0.093258455,0.054772686,0.028532047
48388,SIDM01186,Docetaxel,Taselisib,Breast,0.1,-0.89248544,-0.036347173,0.92678666,0.058397572
52796,SIDM01056,Temozolomide,Cisplatin,Breast,1.0,-1.5052308,-0.031655267,-1.0087142,-0.04693218
36966,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.53911453,-0.05329144,-0.40590197,0.0054191127
3841,SIDM00505,5-Fluorouracil,MK-2206,Pancreas,1.25,-1.1632949,-0.044313174,-0.14656839,0.0015363004
52217,SIDM00884,Sapitinib,Crizotinib,Breast,2.5,2.5239534,0.16095124,0.7857713,0.01900943
7620,SIDM01233,Palbociclib,BMS-754807,Large Intestine,0.5,0.09222437,0.001949413,0.53270024,0.05822971
9517,SIDM00505,Cisplatin,Erlotinib,Pancreas,10.0,1.122002,0.058208473,1.3883485,0.052224185
29799,SIDM01186,Nutlin-3a (-),Sapitinib,Breast,2.0,-0.6399789,-0.012132098,0.16176827,-0.007957133
79655,SIDM01001,Cisplatin,Lapatinib,Breast,2.5,1.109086,0.2139819,0.9695753,0.036402766
56701,SIDM00779,Dabrafenib,AZD7762,Large Intestine,0.25,-3.0830927,-0.084492475,-0.82347023,-0.041059
59130,SIDM00135,AZD6482,Temozolomide,Breast,7.5,0.3463832,0.032678377,0.33292288,0.01160579
32666,SIDM00834,Dabrafenib,Taselisib,Large Intestine,1.0,1.3429908,0.053135954,1.4655972,0.09001748
70746,SIDM00874,Nilotinib,OSI-027,Breast,1.0,1.5462338,0.1461551,-0.5641301,-0.045177612
32950,SIDM00411,Crizotinib,Palbociclib,Pancreas,2.0,0.31028262,0.019556403,-0.2194357,-0.012615476
59007,SIDM00680,MK-1775,Linsitinib,Large Intestine,1.0,1.2698656,0.08104619,0.4462938,0.049725387
7547,SIDM00135,Sapitinib,Docetaxel,Breast,0.00025,0.7955064,0.03942979,0.70872194,-0.0049442304
26548,SIDM00872,SB216763,MK-2206,Breast,0.25,-0.53248495,-0.012418529,0.4593464,0.027602766
59423,SIDM00529,PD173074,Axitinib,Breast,1.0,-1.6320215,-0.07777433,-1.3447443,-0.05000945
11760,SIDM00920,AZD6482,AZD7762,Breast,0.0625,-0.4153028,-0.045362554,0.36499336,0.016657958
66892,SIDM00241,Palbociclib,Lapatinib,Breast,2.5,1.2579437,0.062418047,1.1171772,0.08379096
46073,SIDM00885,SCH772984,Crizotinib,Breast,2.5,0.35246116,0.008773506,-1.0629597,-0.047599014
15073,SIDM00866,Venetoclax,Docetaxel,Breast,0.00025,-0.8043404,-0.017624188,-0.3918309,-0.0011774562
39773,SIDM00881,Lapatinib,Docetaxel,Breast,0.001,0.072204284,0.011963664,0.3582991,0.004909917
17258,SIDM00944,Crizotinib,Palbociclib,Large Intestine,4.0,-1.6790841,-0.12617308,-0.47222695,-0.024376236
56670,SIDM01037,Vorinostat,Luminespib,Breast,0.01,0.13896239,0.015407513,0.34192875,0.021464199
22608,SIDM00898,5-Fluorouracil,Sapitinib,Breast,0.5,-3.9434264,-0.21029052,-0.4364408,-0.02235432
13747,SIDM00241,Entinostat,Taselisib,Breast,0.1,4.937535,0.14500917,1.5884919,0.102382116
17380,SIDM00146,AZD6482,OSI-027,Breast,1.0,1.7043678,0.12950478,0.24196967,0.015831284
26499,SIDM00940,Pictilisib,Bortezomib,Breast,0.000625,-0.14395441,-0.018473413,0.6407067,0.038863115
42926,SIDM00944,Oxaliplatin,SB216763,Large Intestine,10.0,-3.3681214,-0.1221375,-1.8902557,-0.087886944
35662,SIDM00411,Navitoclax,OSI-027,Pancreas,4.0,1.872164,0.09196089,1.2595975,0.052336313
8467,SIDM00498,SB216763,AZD8055,Large Intestine,0.125,-1.7678627,-0.048323203,0.83198255,0.02791005
18508,SIDM00832,Vinorelbine,Nutlin-3a (-),Large Intestine,10.0,2.30197,0.11625877,0.033841413,0.0062728385
62680,SIDM00583,MK-1775,AZD7762,Pancreas,0.25,-1.7042865,-0.16250315,0.83047503,0.044579472
36386,SIDM01188,Cisplatin,Linsitinib,Pancreas,10.0,2.4258869,0.049214926,1.3189121,0.06433395
44945,SIDM01135,Navitoclax,Ruxolitinib,Pancreas,2.5,-0.87213415,-0.060405493,-0.43341482,-0.04855897
52483,SIDM00533,MK-2206,OSI-027,Pancreas,1.0,1.5366889,0.06619212,1.7994206,0.10254753
42789,SIDM00898,Paclitaxel,Docetaxel,Breast,0.00025,0.037177753,0.0019185602,-1.9300978,-0.11035038
66251,SIDM01090,MK-1775,AZD7762,Large Intestine,0.25,4.3280654,0.05663054,1.5321357,0.08384212
33167,SIDM00411,Navitoclax,AZD7762,Pancreas,0.0625,-1.4694604,-0.08309552,0.43423682,-0.011128681
5540,SIDM00673,PF-4708671,Sapitinib,Breast,0.5,-1.9700024,-0.10226048,-0.11861448,-0.0050229914
47565,SIDM00411,MK-2206,OSI-027,Pancreas,4.0,-2.656673,-0.09877495,1.3585608,0.09097053
58626,SIDM00529,Venetoclax,Gemcitabine,Breast,0.01,-0.34226152,-0.009824712,-0.23789102,0.010111402
16699,SIDM01165,AZD7762,Galunisertib,Pancreas,2.5,-0.33120385,-0.025807219,-1.647209,-0.06631398
25309,SIDM00527,Nutlin-3a (-),AZD4547,Large Intestine,2.5,0.5701352,0.06605061,0.8109936,0.014117581
64910,SIDM00882,Navitoclax,Crizotinib,Breast,0.625,-1.2126226,-0.0767489,0.07360043,0.011549064
46937,SIDM00885,Paclitaxel,PD173074,Breast,10.0,-0.72928137,-0.047046024,0.3089285,0.0098497635
75879,SIDM00537,Camptothecin,SB216763,Large Intestine,10.0,-4.9087887,-0.3054973,-0.610499,-0.035330776
22273,SIDM00898,GSK269962A,AZD7762,Breast,0.0625,0.16338807,0.012778641,0.27899235,0.003979518
21164,SIDM00885,Nutlin-3a (-),PD173074,Breast,10.0,-2.385241,-0.072056085,-0.43702376,-0.033024896
24881,SIDM00882,Temozolomide,Palbociclib,Breast,1.0,0.2455728,0.004025736,-0.22333466,-0.009361033
75449,SIDM00673,Venetoclax,Sapitinib,Breast,2.0,0.5526002,0.01689544,-0.02992979,0.001587762
35515,SIDM00673,Taselisib,Vorinostat,Breast,2.0,0.50227565,0.043455254,0.7974851,0.061623808
78635,SIDM00097,Dabrafenib,Crizotinib,Breast,0.625,-3.0927992,-0.10886573,0.085996784,0.025158815
18047,SIDM00673,Bortezomib,AZD7762,Breast,0.25,-0.5723569,-0.016859628,-0.44730714,-0.032736026
77298,SIDM00193,Afatinib,Crizotinib,Large Intestine,0.625,0.8251282,0.0719284,0.8348178,0.037171103
6549,SIDM00839,5-Fluorouracil,Afatinib,Large Intestine,0.25,-0.79112494,-0.056578025,-1.4819796,-0.0697537
685,SIDM00527,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-3.557907,-0.21749425,-2.8183122,-0.14611939
69120,SIDM00872,Uprosertib,MK-2206,Breast,0.25,-0.17643411,-0.018314254,-0.13148236,0.02542343
57828,SIDM00630,Axitinib,Luminespib,Breast,0.01,-2.3266947,-0.10206467,-1.135547,-0.06542603
23924,SIDM00664,Erlotinib,Galunisertib,Pancreas,10.0,-2.501837,-0.1241151,-2.072907,-0.11986144
5550,SIDM00874,Taselisib,Olaparib,Breast,10.0,0.7759021,0.07478266,-1.0222687,-0.04183901
31884,SIDM00582,Paclitaxel,OSI-027,Pancreas,1.0,-0.29435977,-0.018547028,0.32883173,0.0073997425
16290,SIDM00673,SB216763,Navitoclax,Breast,2.5,0.9230221,0.019083237,2.231047,0.11641786
50092,SIDM00944,LGK974,5-Fluorouracil,Large Intestine,2.5,-2.3654568,-0.06770347,-1.4420301,-0.073182024
50042,SIDM00629,Dabrafenib,MK-2206,Breast,1.0,-1.2819656,-0.039885744,0.30165303,0.040621594
68213,SIDM00677,SB216763,Palbociclib,Large Intestine,1.0,-1.333944,-0.077966176,-0.27496722,-0.028593268
25060,SIDM00146,Crizotinib,Palbociclib,Breast,1.0,-0.9427649,-0.07046285,-0.35356635,-0.023431111
77631,SIDM01042,Venetoclax,Nutlin-3a (-),Breast,2.5,-1.5496964,-0.06259778,-0.31243172,0.0011199508
54109,SIDM00630,AZD7762,Vorinostat,Breast,0.5,1.4527023,0.063100114,0.2998418,0.025618777
54568,SIDM00940,Palbociclib,OSI-027,Breast,1.0,2.4070446,0.14291815,0.7235475,0.056048967
72226,SIDM00885,GSK269962A,Pictilisib,Breast,0.5,0.7276471,0.050074037,0.7088267,0.028316949
54649,SIDM01165,Linsitinib,LGK974,Pancreas,10.0,-1.6127989,-0.03787377,-0.17421953,0.011087506
9749,SIDM00884,Wee1 Inhibitor,Crizotinib,Breast,2.5,-0.6894486,-0.049948335,-1.3010443,-0.04183225
64759,SIDM00193,Navitoclax,BMS-754807,Large Intestine,0.5,0.97080374,0.05880893,1.5081843,0.078627154
17604,SIDM00150,Olaparib,Palbociclib,Large Intestine,1.0,-0.59968114,-0.014590877,0.3426557,0.00037784223
66648,SIDM01186,Tozasertib,Docetaxel,Breast,0.00025,0.94880325,0.03523732,-0.39540875,-0.016046923
76449,SIDM01139,Ruxolitinib,Navitoclax,Pancreas,4.0,1.592729,0.038419228,2.5355203,0.13481635
60016,SIDM00872,GSK269962A,Linsitinib,Breast,10.0,1.1204392,0.10451747,1.7004714,0.09713109
2781,SIDM01037,Nilotinib,5-Fluorouracil,Breast,10.0,0.79397976,0.083135456,-0.243387,-0.02272167
71534,SIDM00332,Palbociclib,Gemcitabine,Breast,0.01,-2.077025,-0.09795338,-1.0004663,-0.037415273
75416,SIDM00571,Crizotinib,Trametinib,Pancreas,1.0,2.5915987,0.19284095,0.35176456,0.029497981
57385,SIDM00136,AZD8055,Camptothecin,Large Intestine,0.025,-0.61821645,-0.059587985,-2.0385082,-0.115448534
73603,SIDM00881,Venetoclax,Cisplatin,Breast,4.0,-1.3088741,-0.044101022,-0.8582831,-0.03624077
17214,SIDM00628,Temozolomide,Crizotinib,Breast,0.625,-0.7726787,-0.023367204,-0.06033269,0.0145631125
79680,SIDM00882,Nilotinib,Pictilisib,Breast,0.5,-1.2728175,-0.06408811,1.0191448,0.05812302
28420,SIDM01136,Paclitaxel,Galunisertib,Pancreas,10.0,0.97900873,0.04515116,-2.2534187,-0.13586971
45508,SIDM00884,PD173074,Navitoclax,Breast,0.625,0.42319798,0.036036927,-0.2611405,0.0017141765
33588,SIDM01056,5-Fluorouracil,Sapitinib,Breast,0.5,0.29926473,0.023872254,0.35804337,0.013825354
3871,SIDM00272,Cisplatin,Olaparib,Breast,10.0,0.059563335,0.002046957,1.0785265,0.04863614
1318,SIDM00673,Temozolomide,Lapatinib,Breast,2.5,0.6658689,0.016458884,0.5171432,0.030245021
77577,SIDM00146,RO-3306,Nutlin-3a (-),Breast,2.5,1.8959674,0.17741795,0.96724105,0.047268573
34150,SIDM00872,Gemcitabine,Taselisib,Breast,1.0,2.45249,0.047184516,0.5167976,0.022055667
44415,SIDM01090,Olaparib,BMS-754807,Large Intestine,0.5,2.0337815,0.118955374,0.79274064,0.06293794
42384,SIDM00872,SCH772984,Olaparib,Breast,2.5,-0.97785425,-0.056939617,-0.52070206,-0.03109381
69983,SIDM00885,Alisertib,Pictilisib,Breast,0.5,1.585694,0.15592963,1.8312905,0.09350084
49193,SIDM01056,OSI-027,Sapitinib,Breast,0.5,0.20396687,0.017117986,0.057798233,0.005605588
80586,SIDM00950,Crizotinib,Sorafenib,Pancreas,1.25,-0.53781474,-0.058588337,-0.38597167,-0.004421494
2570,SIDM01056,Entinostat,Nutlin-3a (-),Breast,2.5,1.231813,0.060348824,0.25219434,0.030280765
1991,SIDM00789,Taselisib,Vinorelbine,Large Intestine,0.0025,1.3515619,0.09636527,0.44971782,0.05681712
33335,SIDM00528,Vorinostat,Nutlin-3a (-),Breast,10.0,-0.78860015,-0.07038851,-0.022655476,0.024324223
824,SIDM00875,Gemcitabine,Temozolomide,Breast,7.5,-1.0098975,-0.0025263545,-1.1526337,-0.06796011
59660,SIDM01186,MK-2206,AZD7762,Breast,0.25,-1.1478302,-0.071901344,-0.41678444,0.0027923258
6242,SIDM00680,SCH772984,Crizotinib,Large Intestine,0.625,0.90692466,0.06877152,0.85869676,0.049439248
77837,SIDM00885,Sorafenib,5-Fluorouracil,Breast,10.0,-0.34709588,-0.037551925,-0.5132279,-0.02995801
28654,SIDM00118,BMS-754807,SB505124,Large Intestine,0.625,0.46046135,0.05490866,0.6311933,0.04296434
45999,SIDM00455,OSI-027,5-Fluorouracil,Pancreas,10.0,-2.458728,-0.14225215,-0.9295129,-0.047493678
29282,SIDM00673,Lapatinib,Nutlin-3a (-),Breast,10.0,2.3160162,0.23188794,1.1270683,0.044766013
47456,SIDM00241,Alpelisib,Taselisib,Breast,1.0,1.9835054,0.006492729,0.9597131,0.07872176
7063,SIDM00135,Ribociclib,Temozolomide,Breast,7.5,-1.2340307,-0.03825882,0.09439718,0.0076439395
40377,SIDM00042,Linsitinib,Olaparib,Pancreas,2.5,-1.5453709,-0.061989132,-0.112071306,0.0042451583
29022,SIDM00776,SB505124,MK-2206,Large Intestine,10.0,0.66856915,0.024199814,-0.7251347,-0.028925646
36059,SIDM00097,Bortezomib,PD173074,Breast,10.0,-1.0147971,-0.057330072,-0.3018329,-0.008870605
79479,SIDM00582,Navitoclax,Dasatinib,Pancreas,0.5,1.7950894,0.06256415,2.367308,0.11460321
5492,SIDM00866,NU7441,Palbociclib,Breast,4.0,-2.4375136,-0.13593173,-0.44022745,-0.040508512
44872,SIDM00314,SB216763,Palbociclib,Breast,4.0,1.3276844,0.022238517,-0.48657346,-0.040822383
73178,SIDM00882,AZD6482,Vorinostat,Breast,2.0,4.66099,0.21973473,2.1030133,0.12128961
54407,SIDM00531,MK-1775,AZD7762,Pancreas,0.0625,-1.0708156,-0.11298143,1.9169216,0.10601568
57011,SIDM00835,AZD8055,Olaparib,Large Intestine,10.0,1.0896715,0.068804294,0.20353088,0.00096398685
51536,SIDM00135,Temozolomide,Luminespib,Breast,0.01,4.0985937,0.19615982,0.34424087,0.01637581
70754,SIDM01188,Galunisertib,Gemcitabine,Pancreas,0.1,-2.3255308,-0.040948164,-1.5597847,-0.047021445
56292,SIDM01042,Temozolomide,Palbociclib,Breast,4.0,-0.37433425,-0.011431163,-0.22491209,-0.016505096
70212,SIDM01197,AZD8055,BMS-754807,Large Intestine,0.5,-1.6223332,-0.054283887,-0.8077231,-0.024561472
9684,SIDM00677,Linsitinib,MK-2206,Large Intestine,10.0,-0.8701674,-0.033684243,0.26068538,0.03484611
35399,SIDM00529,MK-2206,5-Fluorouracil,Breast,10.0,-1.7115754,-0.050299093,-1.0361013,-0.02023881
1262,SIDM00097,Wee1 Inhibitor,Luminespib,Breast,0.0025,-1.0298978,-0.062474947,-0.61586744,-0.028746236
18198,SIDM00866,Gemcitabine,Bortezomib,Breast,0.000625,0.14792597,0.011560916,0.22971837,-0.024438757
20364,SIDM00630,5-Fluorouracil,Navitoclax,Breast,2.5,3.5629594,0.06049951,1.9536841,0.09575369
67224,SIDM00529,PF-4708671,Palbociclib,Breast,4.0,0.37704074,0.02347746,-0.5915113,-0.038952578
61937,SIDM00498,LGK974,SCH772984,Large Intestine,0.05,-1.3018504,-0.030442242,-0.68612075,-0.042009283
64898,SIDM01186,Cisplatin,PD173074,Breast,2.5,-1.7249377,-0.10502463,0.0732768,-0.002892647
21026,SIDM00675,KU-55933,Olaparib,Breast,2.5,-2.7371988,-0.08327768,-1.1956522,-0.06436992
63426,SIDM00534,Sapitinib,Taselisib,Large Intestine,1.0,4.2720323,0.32482344,3.1642897,0.14493437
1986,SIDM00950,Galunisertib,Crizotinib,Pancreas,1.0,0.7297766,0.039397586,0.9009904,0.05474012
56301,SIDM00537,SB216763,MK-1775,Large Intestine,1.0,0.6243661,0.012040555,0.86117715,0.050956424
22194,SIDM00629,Entinostat,PD173074,Breast,10.0,-1.9400095,-0.056895852,-0.12874526,0.012931398
79356,SIDM00455,MK-1775,SCH772984,Pancreas,1.0,0.9350518,0.047519144,-1.2991393,-0.052170865
74280,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,1.2845948,0.060925372,0.43230355,0.03323073
4274,SIDM00826,Sapitinib,Vinorelbine,Large Intestine,0.01,3.6620603,0.085949436,2.7797916,0.11595873
1286,SIDM00954,ZM447439,Luminespib,Breast,0.0025,-0.87748104,-0.06874672,-1.0839591,-0.068732515
24569,SIDM00920,Palbociclib,Temozolomide,Breast,30.0,0.6188715,0.039595254,-0.9058403,-0.02158875
57529,SIDM00469,Cisplatin,MK-1775,Pancreas,0.2,1.7650713,0.16905361,2.4013412,0.11361781
78912,SIDM00531,Taselisib,Erlotinib,Pancreas,10.0,2.479658,0.21620145,0.5287345,0.05033137
35186,SIDM00833,Nutlin-3a (-),BMS-754807,Large Intestine,0.5,0.5316992,0.009850486,2.1377337,0.08533171
40455,SIDM00940,OSI-027,PD173074,Breast,10.0,-1.5900025,-0.1605879,0.47370702,0.041305777
49634,SIDM00874,5-Fluorouracil,Crizotinib,Breast,2.5,1.7719007,0.12357216,-1.0420783,-0.05098695
3850,SIDM00097,Alpelisib,Olaparib,Breast,2.5,-1.0997424,-0.07757608,-1.1355976,-0.04480534
4713,SIDM00898,MK-2206,MK-1775,Breast,2.5,-4.090843,-0.08433041,-0.9267569,-0.009678661
55381,SIDM00630,Alpelisib,Axitinib,Breast,4.0,1.0446955,0.06774727,0.7386022,0.057493825
10932,SIDM00136,Olaparib,Navitoclax,Large Intestine,1.0,1.9822439,0.093093924,1.5446968,0.09334464
3468,SIDM00314,Lapatinib,Trametinib,Breast,0.1,1.1895956,0.07064919,1.0869029,0.024715386
59808,SIDM00148,Entinostat,Nutlin-3a (-),Breast,2.5,2.046908,0.14488235,0.4149772,0.043610957
1493,SIDM01188,MK-1775,Taselisib,Pancreas,0.5,-1.3159755,-0.039578468,-0.9650958,-0.020733532
10944,SIDM00933,Crizotinib,MK-1775,Breast,0.625,0.7102986,0.0748416,-0.44450086,-0.013014945
6312,SIDM00778,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,0.67849016,0.03270738,-0.47619176,-0.023927957
74421,SIDM00628,PF-4708671,Axitinib,Breast,1.0,0.5011686,0.037072957,-0.5066208,-0.004932435
11023,SIDM00920,Gemcitabine,Bortezomib,Breast,0.0025,-0.68058586,-0.06749421,-0.02325784,-0.034156106
55184,SIDM00097,NU7441,Gemcitabine,Breast,0.01,-2.0606356,-0.097550474,-1.6634272,-0.08785573
45425,SIDM00528,Alisertib,Bortezomib,Breast,0.0025,0.1137869,0.0068324325,-0.691166,-0.047412638
48201,SIDM00629,Dabrafenib,Luminespib,Breast,0.0025,-1.047488,-0.035555407,-0.39411688,-0.0029174695
55163,SIDM00049,MK-2206,Crizotinib,Large Intestine,0.625,-0.6179691,-0.04761218,-1.4696212,-0.04129226
222,SIDM00940,Linsitinib,Olaparib,Breast,2.5,1.5077502,0.08705973,-0.18224773,0.0030620936
42132,SIDM00541,BMS-754807,Trametinib,Large Intestine,0.1,-4.6253014,-0.049934916,-1.1750574,-0.042094436
58294,SIDM00453,Taselisib,Navitoclax,Pancreas,4.0,-1.17917,-0.10215185,2.8328557,0.15242009
48421,SIDM00332,Sorafenib,Docetaxel,Breast,0.00025,-0.4031798,-0.028536672,-0.00011770718,-0.012917957
19198,SIDM00940,Doramapimod,Bortezomib,Breast,0.000625,1.6306667,0.045974877,1.3920755,0.053855944
7156,SIDM00042,Ruxolitinib,Sorafenib,Pancreas,1.25,-0.6065408,-0.016959442,1.4052317,0.05334353
57091,SIDM00148,Cisplatin,Gemcitabine,Breast,0.1,0.10385242,0.005452694,1.17579,0.059085365
25150,SIDM00531,Cisplatin,Erlotinib,Pancreas,2.5,1.2446213,0.13227169,1.2605436,0.05596466
40883,SIDM00583,Irinotecan,Oxaliplatin,Pancreas,10.0,4.016118,0.13759351,-0.52019745,-0.05342171
65560,SIDM00874,MK-1775,Docetaxel,Breast,0.001,-1.7910239,-0.1586787,-0.6990753,-0.02646261
40337,SIDM00130,Dasatinib,Linsitinib,Pancreas,10.0,2.5916564,0.21076041,3.0029986,0.18184441
58653,SIDM00954,Olaparib,5-Fluorouracil,Breast,2.5,-2.145548,-0.055306662,-0.2579164,-0.008124328
