Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
72973,SIDM00272,JQ1,Palbociclib,Breast,4.0,-0.72000974,-0.017043483,-2.3746345,-0.14450827
46456,SIDM00872,NU7441,Vorinostat,Breast,2.0,1.1552688,0.09411839,0.7499904,0.035766903
77056,SIDM00885,Luminespib,Pictilisib,Breast,0.125,3.0587337,0.13646892,1.4588954,0.07380654
76016,SIDM00630,Navitoclax,Linsitinib,Breast,10.0,1.2544702,0.041128848,1.5309565,0.0682382
60710,SIDM01056,NU7441,Nutlin-3a (-),Breast,10.0,0.74459195,0.06376344,-0.01505978,-0.0010480897
51255,SIDM00826,SCH772984,Trametinib,Large Intestine,0.1,-5.874372,-0.087931745,-4.025333,-0.21904135
21102,SIDM00934,LGK974,Olaparib,Pancreas,2.5,-2.5337164,-0.1059739,-1.0260695,-0.045521993
57948,SIDM00314,Luminespib,Vorinostat,Breast,2.0,-1.9701428,-0.09262523,-0.54198086,-0.036178987
11904,SIDM00675,Docetaxel,Cisplatin,Breast,1.0,-1.539025,-0.20784591,-2.3852172,-0.13916983
13306,SIDM00898,Crizotinib,Sapitinib,Breast,2.0,1.7356666,0.084555015,1.7190354,0.0811994
10786,SIDM00118,SB505124,AZD7762,Large Intestine,0.0625,-0.5530552,-0.05198315,0.2905529,-0.001242751
70969,SIDM00664,Linsitinib,MK-1775,Pancreas,2.0,-1.9916657,-0.053073667,-2.6223257,-0.10341791
24571,SIDM00778,Dabrafenib,5-Fluorouracil,Large Intestine,10.0,-0.56274414,-0.010551537,0.5400842,0.026155606
19765,SIDM00132,Palbociclib,Oxaliplatin,Pancreas,10.0,-1.5451673,-0.03913942,-3.0683756,-0.16253123
13265,SIDM00146,Paclitaxel,Linsitinib,Breast,10.0,-2.0702062,-0.16886406,-0.8471293,-0.03825378
19045,SIDM00875,Navitoclax,AZD7762,Breast,0.25,0.97115815,0.019663747,0.22003193,-0.0041981842
32447,SIDM00571,Trametinib,Navitoclax,Pancreas,4.0,0.85564613,0.048975997,1.0957365,0.05966873
71951,SIDM01001,Wee1 Inhibitor,Cisplatin,Breast,4.0,2.030686,0.037769616,0.9076984,0.03904668
10051,SIDM00571,Erlotinib,Palbociclib,Pancreas,2.0,0.4326715,0.037921496,0.5611489,0.042523436
28651,SIDM00884,MK-2206,MK-1775,Breast,2.5,0.73174685,0.025790785,-1.6599882,-0.07008857
28243,SIDM01186,Temozolomide,Palbociclib,Breast,4.0,0.6053145,0.018385308,0.38352072,-0.0039177816
14797,SIDM00833,SCH772984,MK-1775,Large Intestine,1.0,-0.977149,-0.045832824,0.2360193,0.01694741
38432,SIDM00135,Palbociclib,Luminespib,Breast,0.01,2.4682543,0.06894674,0.7575138,0.02850221
37998,SIDM00872,Ribociclib,Taselisib,Breast,1.0,-0.87377053,-0.01102934,-0.5858225,0.012817751
59726,SIDM00097,Pictilisib,5-Fluorouracil,Breast,10.0,-3.2064579,-0.20513892,-2.5956786,-0.12605198
42939,SIDM00487,AZD8055,MK-1775,Large Intestine,1.0,1.9247814,0.050255775,-0.030358862,0.01584163
66632,SIDM00498,SCH772984,AZD4547,Large Intestine,10.0,-1.0142949,-0.06511508,-0.47817424,-0.022883886
55256,SIDM00135,Paclitaxel,Gemcitabine,Breast,0.01,-4.3361692,-0.2624549,-4.5404735,-0.25093034
4380,SIDM01001,Crizotinib,Cisplatin,Breast,4.0,-0.7277507,-0.055235803,-0.48861033,-0.023602294
40182,SIDM00628,Navitoclax,Palbociclib,Breast,1.0,-0.46784118,-0.046986185,-0.5264714,-0.035476904
6993,SIDM00940,5-Fluorouracil,Nutlin-3a (-),Breast,10.0,1.0560861,0.08062072,0.19209182,0.014888166
52453,SIDM00673,Alpelisib,Pictilisib,Breast,0.125,1.7343284,0.12164044,1.1668746,0.074963234
1865,SIDM00628,GSK269962A,Docetaxel,Breast,0.00025,0.465663,0.045823034,-0.37944663,-0.0203539
19299,SIDM00782,SB216763,Vinorelbine,Large Intestine,0.01,3.2772772,0.2200781,1.91829,0.079773165
30872,SIDM00944,AZD7762,Crizotinib,Large Intestine,2.5,-0.9058777,-0.051162325,0.7351781,0.060153533
48716,SIDM00332,Docetaxel,MK-2206,Breast,1.0,2.6356058,0.2598587,1.0535437,0.072412886
15624,SIDM00148,NU7441,Trametinib,Breast,0.01,-0.34907356,-0.03363626,-0.6224857,-0.028381111
15012,SIDM00136,Dabrafenib,Navitoclax,Large Intestine,1.0,1.4093472,0.086484924,-0.56243557,0.016700359
62393,SIDM00940,Cisplatin,OSI-027,Breast,1.0,2.6575558,0.099312864,2.1264262,0.12889355
25605,SIDM00779,Navitoclax,SCH772984,Large Intestine,0.5,0.970548,0.021278627,1.8926263,0.07395036
48086,SIDM00529,Nilotinib,Palbociclib,Breast,1.0,0.9049582,0.03776374,2.3449895,0.12901062
6129,SIDM00899,Ruxolitinib,Dactolisib,Pancreas,0.05,2.7306364,0.044672854,3.425663,0.14932236
63613,SIDM00533,Lapatinib,Gemcitabine,Pancreas,0.1,1.3361411,0.043796424,1.5163541,0.0748531
21396,SIDM00933,MK-2206,OSI-027,Breast,1.0,2.4673922,0.30251232,1.7690983,0.085387215
73179,SIDM00944,Dabrafenib,AZD7762,Large Intestine,0.25,-2.577404,-0.075468026,-1.8045187,-0.08238209
40337,SIDM00920,Paclitaxel,5-Fluorouracil,Breast,10.0,-0.30144414,-0.02707177,-1.5107176,-0.1042829
10486,SIDM00132,Dactolisib,5-Fluorouracil,Pancreas,1.0,-2.5525548,-0.13153929,-2.073467,-0.10989023
43858,SIDM00789,SB505124,MK-1775,Large Intestine,1.0,2.6728222,0.14057527,0.6717654,0.020626673
16681,SIDM00673,Camptothecin,Taselisib,Breast,0.1,-0.4290443,-0.013071353,0.12020272,0.023580223
26880,SIDM00789,Sapitinib,Camptothecin,Large Intestine,0.0025,-0.4956081,-0.038626634,0.08469179,0.006541772
35566,SIDM00628,Alpelisib,Vorinostat,Breast,2.0,2.25019,0.14905441,2.2755668,0.1317273
53123,SIDM00875,Pictilisib,MK-2206,Breast,1.0,0.6195559,0.06886478,0.10265073,0.024406398
77457,SIDM00875,PF-4708671,Temozolomide,Breast,30.0,-0.82856745,-0.032049038,-0.66614455,-0.048718642
34803,SIDM00866,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.58849615,-0.04147513,-0.31814057,-0.027426912
63846,SIDM00841,Oxaliplatin,MK-2206,Large Intestine,1.0,-0.53911453,-0.05329144,-1.5219059,-0.07408715
51670,SIDM00146,PF-4708671,5-Fluorouracil,Breast,10.0,2.6447554,0.11274297,2.4343994,0.13034059
21844,SIDM01135,AZD7762,Taselisib,Pancreas,0.5,2.0260017,0.07794831,1.8729624,0.10059014
45929,SIDM00332,Taselisib,Cisplatin,Breast,1.0,0.731025,0.07044449,-1.5416133,-0.06343843
17,SIDM00837,Afatinib,BMS-754807,Large Intestine,0.5,-1.2870902,-0.011619149,-0.58878326,-0.03828443
22886,SIDM00534,LGK974,Linsitinib,Large Intestine,10.0,1.8595086,0.11440739,2.4940457,0.13965704
56593,SIDM00779,5-Fluorouracil,Palbociclib,Large Intestine,4.0,-1.9839119,-0.059116833,-1.9076208,-0.09078363
25913,SIDM00487,Crizotinib,Navitoclax,Large Intestine,1.0,1.2999489,0.08570463,2.472344,0.1496964
48401,SIDM00314,RO-3306,Docetaxel,Breast,0.00025,1.0055892,0.058032442,0.14021692,0.02095925
69878,SIDM00940,AZD6482,Lapatinib,Breast,2.5,1.2854638,0.104948536,1.2414861,0.067959845
37957,SIDM00583,Linsitinib,Paclitaxel,Pancreas,0.0025,0.6640147,0.04083513,2.2525747,0.13768171
38461,SIDM01188,Lapatinib,Oxaliplatin,Pancreas,2.5,1.9058002,0.064849496,-1.9520861,-0.11453377
24306,SIDM00487,Navitoclax,BMS-754807,Large Intestine,0.5,3.1286476,0.16655983,1.7530807,0.057620913
43035,SIDM00527,LGK974,Navitoclax,Large Intestine,0.1,-0.8424285,-0.046961803,1.4116905,0.08282685
9956,SIDM00680,Olaparib,Vinorelbine,Large Intestine,0.01,2.42178,0.089948125,0.7650416,0.0469792
311,SIDM00779,MK-2206,Dabrafenib,Large Intestine,1.0,-0.87641585,-0.073775224,0.025089566,0.0021634551
36701,SIDM00885,Alpelisib,Navitoclax,Breast,2.5,-1.3488386,-0.053746313,0.7701842,0.057470504
11945,SIDM00541,AZD4547,5-Fluorouracil,Large Intestine,2.5,1.1378385,0.0811857,-0.021538582,0.004501246
70676,SIDM00118,Olaparib,Oxaliplatin,Large Intestine,1.0,1.1965095,0.07407442,1.2552327,0.055002354
5407,SIDM00881,Cisplatin,Luminespib,Breast,0.01,0.8908822,0.02871697,1.4945037,0.08251741
79931,SIDM00148,OSI-027,Luminespib,Breast,0.01,0.90568656,0.07965979,-0.19293469,-0.023882357
69492,SIDM00783,AZD4547,Camptothecin,Large Intestine,0.0025,-1.6999863,-0.17591345,-0.9741498,-0.052791983
72158,SIDM01090,Dabrafenib,Sapitinib,Large Intestine,0.5,0.260161,0.026467519,1.0020932,0.05502306
32661,SIDM00122,Gemcitabine,PD173074,Breast,10.0,-1.9678873,-0.0975567,-1.6482539,-0.06777153
30527,SIDM00664,MK-2206,Linsitinib,Pancreas,2.5,2.7073317,0.1765261,1.9308379,0.1283659
18688,SIDM00783,Nutlin-3a (-),Crizotinib,Large Intestine,0.625,0.81277573,0.10326763,0.07134749,-0.005561783
38230,SIDM00122,MK-2206,Vorinostat,Breast,2.0,1.2199732,0.096548185,0.030882899,-0.00594508
38850,SIDM00628,AZD7762,Olaparib,Breast,10.0,3.7357564,0.2899847,1.2174308,0.038739406
66957,SIDM00135,Gemcitabine,Olaparib,Breast,2.5,-0.6518266,-0.06796768,0.57329553,0.004793722
57467,SIDM00940,Navitoclax,Gemcitabine,Breast,0.01,0.8101856,0.040544454,0.5346846,0.028118502
46273,SIDM00455,Palbociclib,Linsitinib,Pancreas,2.5,3.1243787,0.15399507,1.8086462,0.109259345
35666,SIDM00097,SCH772984,Gemcitabine,Breast,0.01,-0.4806824,-0.02555156,-2.0975094,-0.084392644
41050,SIDM00954,Paclitaxel,Gemcitabine,Breast,0.1,-7.4357886,-0.5061907,-6.53773,-0.38085136
32591,SIDM00866,Navitoclax,Taselisib,Breast,1.0,0.580657,0.038573362,-0.6058908,-0.05349631
637,SIDM01188,Olaparib,LGK974,Pancreas,2.5,-2.7439244,-0.049719412,-2.3915696,-0.08137396
63743,SIDM00628,Entinostat,Navitoclax,Breast,2.5,1.4264756,0.08587909,1.453938,0.10466706
56480,SIDM01233,AZD4547,Dabrafenib,Large Intestine,10.0,0.89014965,0.029001802,0.62362546,0.06555383
10231,SIDM00680,BMS-754807,5-Fluorouracil,Large Intestine,2.5,-2.3723044,-0.181407,-0.14209554,-0.008418397
62910,SIDM00148,Gemcitabine,Cisplatin,Breast,4.0,1.0599904,0.06924809,0.7736351,0.050335664
72860,SIDM00583,SCH772984,LGK974,Pancreas,2.5,-2.105736,-0.13329384,-2.0645807,-0.07329296
44521,SIDM00135,KU-55933,OSI-027,Breast,0.25,-0.9218815,-0.08242606,-0.9660693,-0.051901814
75322,SIDM01139,AZD7762,Taselisib,Pancreas,0.5,0.47309083,0.028065525,-0.34921414,0.0014501328
78199,SIDM01138,Dactolisib,MK-1775,Pancreas,0.2,-2.1856291,-0.101545684,-1.753505,-0.09687192
31056,SIDM00541,Camptothecin,AZD4547,Large Intestine,2.5,-1.1461338,-0.04544005,-0.05343205,0.013108353
49256,SIDM00954,Uprosertib,Pictilisib,Breast,0.5,-2.0322046,-0.12763253,-2.7918465,-0.15184382
22712,SIDM00118,Afatinib,AZD4547,Large Intestine,10.0,1.2412066,0.0635645,1.8171896,0.09201054
61499,SIDM00881,Trametinib,MK-2206,Breast,1.0,0.5814148,0.053856056,0.027731214,-0.0049356315
44655,SIDM00469,Linsitinib,Navitoclax,Pancreas,4.0,-1.0964566,-0.05932923,0.7191449,0.048697684
55433,SIDM01188,Trametinib,Galunisertib,Pancreas,2.5,-3.9259388,-0.1734128,-4.7235894,-0.2343468
61998,SIDM00934,OSI-027,Cisplatin,Pancreas,8.0,-1.6586585,-0.074011505,-0.7067254,-0.034128916
69051,SIDM00783,Crizotinib,Palbociclib,Large Intestine,4.0,-0.63541144,-0.04253311,-0.35708788,-0.030246926
28015,SIDM01197,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,-2.3415468,-0.18351217,0.26908165,0.02840191
37047,SIDM00332,Entinostat,Crizotinib,Breast,2.5,3.291835,0.1067045,2.405642,0.12331664
71525,SIDM00834,Palbociclib,SCH772984,Large Intestine,0.05,-1.488885,-0.09896643,1.3412635,0.083407104
24000,SIDM00130,Gemcitabine,Crizotinib,Pancreas,4.0,-4.6840467,-0.28101,-3.3820224,-0.16930825
31330,SIDM00241,Paclitaxel,Sapitinib,Breast,2.0,1.271381,0.028372996,0.15719438,-0.017943306
52377,SIDM00944,Navitoclax,Dabrafenib,Large Intestine,10.0,1.3553655,0.06513904,-0.50020313,-0.052802358
18312,SIDM00833,MK-2206,Crizotinib,Large Intestine,2.5,1.1425095,0.0709717,0.34125423,0.027636124
60082,SIDM00875,AZD6482,Cisplatin,Breast,1.0,-0.94042677,-0.060958542,-0.43238127,-0.016724471
36590,SIDM01186,Dabrafenib,Bortezomib,Breast,0.0025,0.3586629,0.010086025,-0.07035413,-0.042048965
51218,SIDM00130,Dasatinib,Olaparib,Pancreas,10.0,1.7127973,0.1462659,2.1101227,0.104282506
80761,SIDM00940,Paclitaxel,Vorinostat,Breast,2.0,-0.8464072,-0.064422734,-0.4015364,-0.021568734
57268,SIDM00673,SB216763,Pictilisib,Breast,0.5,1.2815806,0.019615117,1.1517742,0.035501305
31549,SIDM01001,Axitinib,Luminespib,Breast,0.0025,0.086782865,0.0120058665,-0.9653546,-0.07127004
58133,SIDM01037,PD173074,MK-1775,Breast,0.625,-0.86583483,-0.021677433,1.3041873,0.059865396
1279,SIDM01001,Alisertib,Docetaxel,Breast,0.001,-0.5279558,-0.0938263,-0.5222578,-0.019182287
57458,SIDM00135,Gemcitabine,Taselisib,Breast,0.1,-0.569661,-0.046653643,0.8264772,0.06153264
56664,SIDM00135,AZD8055,Crizotinib,Breast,2.5,0.8363052,0.0511349,0.15428784,-0.026919825
77570,SIDM00132,Palbociclib,Galunisertib,Pancreas,2.5,-1.6560317,-0.04678473,-1.8114412,-0.08426713
11210,SIDM00332,Afatinib,Taselisib,Breast,0.1,1.5086328,0.10282174,0.09355414,0.032489236
45322,SIDM00582,MK-1775,Lapatinib,Pancreas,2.5,0.344406,0.025318015,0.6150484,0.051958974
16076,SIDM00487,AZD7762,Palbociclib,Large Intestine,4.0,-1.1056885,-0.07592244,-2.7875156,-0.14648806
38283,SIDM00898,BI-2536,5-Fluorouracil,Breast,2.5,-1.6438744,-0.1109321,-3.2863135,-0.18890154
17337,SIDM00528,Cisplatin,OSI-027,Breast,1.0,1.2939821,0.02498677,1.5210224,0.07019583
74630,SIDM00841,LGK974,Linsitinib,Large Intestine,10.0,-1.2902358,-0.068988495,-0.3389821,-0.00714723
3014,SIDM00122,Entinostat,OSI-027,Breast,0.25,-0.4805236,-0.043845847,-0.9298402,-0.06391919
13262,SIDM00881,Lapatinib,Sapitinib,Breast,0.5,-0.36692962,-0.06287203,-1.3550979,-0.06316866
8245,SIDM00272,Docetaxel,Lapatinib,Breast,0.625,-1.3304298,-0.08254007,-0.6851532,-0.080379196
71681,SIDM00630,Alisertib,AZD7762,Breast,0.25,-0.26007715,-0.023421742,0.03617773,0.009798555
39383,SIDM00505,Irinotecan,Sorafenib,Pancreas,5.0,-2.373049,-0.07954197,-0.47697014,-0.022287948
18051,SIDM00875,AZD6482,5-Fluorouracil,Breast,2.5,-1.2209982,-0.065569386,-0.62113404,-0.040284898
19468,SIDM00241,Paclitaxel,Bortezomib,Breast,0.0025,-4.380494,-0.17751685,-0.88638335,-0.08988856
44983,SIDM00866,SB216763,Pictilisib,Breast,0.125,-0.42892754,-0.009092374,-1.0085385,-0.07421315
51381,SIDM00097,Sapitinib,AZD7762,Breast,0.0625,-2.6109455,-0.1051959,-1.1987959,-0.059695102
11513,SIDM00933,MK-1775,Axitinib,Breast,4.0,-0.28368896,-0.017958991,-0.50136435,-0.05898224
12062,SIDM00241,Alisertib,Nutlin-3a (-),Breast,2.5,2.081521,0.17818695,0.16692145,-0.004214365
42847,SIDM00042,OSI-027,Taselisib,Pancreas,2.0,3.1363378,0.1848503,2.5290687,0.16013739
19255,SIDM00660,Camptothecin,AZD8055,Large Intestine,0.125,2.1364903,0.16519198,1.2368476,0.11464069
18411,SIDM00534,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,0.34270447,0.022182591,1.7336059,0.07730823
29714,SIDM00872,Luminespib,Lapatinib,Breast,0.625,-2.0075927,-0.124006,-0.24102855,-0.016293181
16734,SIDM00789,Linsitinib,Afatinib,Large Intestine,1.0,2.9116635,0.27911267,2.5578876,0.13283849
77282,SIDM01037,Doramapimod,Gemcitabine,Breast,0.1,0.6482203,0.03529307,-0.41546845,-0.040217914
62536,SIDM01056,ZM447439,Pictilisib,Breast,0.5,2.1364021,0.10402129,2.3111267,0.11592636
75834,SIDM01233,AZD7762,Taselisib,Large Intestine,0.1,1.1672522,0.034349736,2.1437013,0.12192137
58707,SIDM00455,OSI-027,SCH772984,Pancreas,4.0,-0.6537331,-0.03838725,0.26365042,0.025921168
11080,SIDM00778,Crizotinib,AZD7762,Large Intestine,0.25,0.21900092,0.014036486,0.7366214,0.07098271
57613,SIDM00130,Dasatinib,Linsitinib,Pancreas,10.0,2.5916564,0.21076041,4.9811645,0.26116088
33249,SIDM01233,SCH772984,AZD4547,Large Intestine,2.5,0.47522086,0.041670755,0.8946549,0.06937612
36069,SIDM00881,Alpelisib,OSI-027,Breast,1.0,0.31198245,0.007782153,2.4890132,0.13093221
33063,SIDM00314,Palbociclib,Trametinib,Breast,0.01,-2.411816,-0.081082106,-0.05334198,0.008454089
57567,SIDM00832,SB216763,Afatinib,Large Intestine,0.25,2.3409262,0.086105525,2.6385717,0.09774526
24468,SIDM01137,Dactolisib,Linsitinib,Pancreas,2.5,2.0302467,0.115286164,1.5040015,0.09992849
35736,SIDM00469,Dactolisib,SCH772984,Pancreas,4.0,2.8757749,0.06152252,0.8393092,0.053092424
34214,SIDM01136,Galunisertib,OSI-027,Pancreas,4.0,2.7873204,0.042565104,1.6625116,0.064565144
22028,SIDM00541,Crizotinib,SB505124,Large Intestine,2.5,0.623546,0.01986478,-0.15812378,-0.0126543995
79775,SIDM00411,Ruxolitinib,Irinotecan,Pancreas,5.0,0.99579406,0.0155648,0.57413626,0.04019432
23033,SIDM00944,SCH772984,Linsitinib,Large Intestine,10.0,3.638659,0.20685501,3.233018,0.18752825
8327,SIDM00899,Sorafenib,MK-2206,Pancreas,1.25,-3.266218,-0.10609077,-1.1300528,-0.026481988
34725,SIDM00453,Oxaliplatin,MK-2206,Pancreas,5.0,1.5066783,0.12786867,-1.6343071,-0.048632015
65196,SIDM00954,Alisertib,Docetaxel,Breast,0.001,-4.0654798,-0.24161023,-2.2264674,-0.14229813
73579,SIDM00132,MK-1775,Taselisib,Pancreas,0.5,-1.6107118,-0.09427336,0.082470104,-0.0014029776
65828,SIDM00272,Crizotinib,Sapitinib,Breast,2.0,1.0702658,0.08184064,1.6150106,0.0626715
76704,SIDM00933,Vorinostat,Olaparib,Breast,10.0,0.63747126,0.07603865,0.23915102,-0.011671882
24313,SIDM00866,BI-2536,5-Fluorouracil,Breast,10.0,-1.3655318,-0.07810956,-3.562058,-0.189389
18811,SIDM00882,Alpelisib,Sapitinib,Breast,2.0,0.786166,0.021550108,1.6464589,0.059954904
26361,SIDM00782,Trametinib,Palbociclib,Large Intestine,4.0,-0.5417333,-0.047242872,0.602472,0.015800873
53665,SIDM01090,MK-2206,Nutlin-3a (-),Large Intestine,2.5,1.2135372,0.111936964,0.33472142,0.024413826
23712,SIDM00950,SCH772984,MK-1775,Pancreas,2.0,3.7390594,0.14674093,1.4382898,0.07751587
25671,SIDM00097,Vorinostat,Taselisib,Breast,1.0,1.5147614,0.05950335,0.45004734,0.043087587
21047,SIDM00934,Galunisertib,Linsitinib,Pancreas,2.5,1.9880003,0.031111741,2.4498627,0.11588644
75783,SIDM01137,5-Fluorouracil,MK-2206,Pancreas,1.25,0.4947219,0.016779467,0.78462464,0.08199521
20903,SIDM00874,MK-2206,Nutlin-3a (-),Breast,2.5,-2.0654836,-0.17597163,-1.9336402,-0.092832714
80444,SIDM00954,OSI-027,Crizotinib,Breast,2.5,-1.7827873,-0.07212134,-0.17125645,-0.03152741
32815,SIDM00835,5-Fluorouracil,Crizotinib,Large Intestine,0.625,-2.5528378,-0.09620425,-0.8812565,-0.033039447
23939,SIDM01186,5-Fluorouracil,OSI-027,Breast,1.0,0.5454057,0.018368714,1.0120449,0.041271362
78273,SIDM00875,Cisplatin,Lapatinib,Breast,2.5,-0.281906,-0.011338398,0.23838651,0.037575517
2460,SIDM00505,Irinotecan,MK-1775,Pancreas,2.0,3.8716414,0.2536631,0.50426096,0.10499597
4261,SIDM00097,PF-4708671,Sapitinib,Breast,0.5,-1.5211213,-0.049726725,0.08985621,0.001514409
9483,SIDM00097,Crizotinib,5-Fluorouracil,Breast,10.0,-2.1343162,-0.10925364,-1.4336998,-0.060310904
24548,SIDM00534,LGK974,BMS-754807,Large Intestine,0.05,-2.1551678,-0.10668387,-0.6134886,-0.0002614276
47552,SIDM00541,Vinorelbine,SB216763,Large Intestine,10.0,-1.9769874,-0.10565371,-3.0648932,-0.16259983
17062,SIDM00411,Oxaliplatin,Palbociclib,Pancreas,2.0,-1.6757016,-0.0533814,-0.61927545,-0.035608016
52853,SIDM00680,Taselisib,AZD4547,Large Intestine,2.5,-1.1422243,-0.08801085,-0.6887958,-0.024141034
17590,SIDM00049,SB505124,LGK974,Large Intestine,10.0,-0.52209413,-0.032766744,-2.0821517,-0.12441719
15143,SIDM00866,PD173074,MK-2206,Breast,1.0,0.9803988,0.04776933,2.1292934,0.08775634
46538,SIDM00933,Ribociclib,MK-1775,Breast,2.5,0.8028401,0.0052096965,1.3778843,0.08669019
50483,SIDM00097,Navitoclax,AZD7762,Breast,0.0625,-0.8193391,-0.05746566,0.15591675,0.021602375
6370,SIDM01186,Camptothecin,Temozolomide,Breast,7.5,1.0041877,0.07940619,-0.06154811,-0.0159737
53171,SIDM00920,Gemcitabine,AZD7762,Breast,0.0625,0.8196605,0.08644778,4.072412,0.20805116
6522,SIDM00146,Camptothecin,Trametinib,Breast,0.1,-1.1766664,-0.06376809,0.46512964,0.06710122
22132,SIDM00832,Navitoclax,Crizotinib,Large Intestine,0.625,-0.19175096,-0.007491217,0.46718907,0.0116367135
76135,SIDM00629,Vorinostat,Olaparib,Breast,2.5,-3.5369565,-0.14309365,-0.6423533,-0.0712742
18662,SIDM00675,Docetaxel,OSI-027,Breast,1.0,0.028026002,0.004062031,-0.119992405,-0.049680423
79060,SIDM01138,LGK974,Sorafenib,Pancreas,5.0,-3.6112134,-0.1173301,-2.7562773,-0.12249568
402,SIDM00874,RO-3306,Trametinib,Breast,0.1,-1.4481689,-0.070899956,-0.7916325,-0.0540139
39479,SIDM00875,PD173074,Sapitinib,Breast,0.5,1.4563705,0.09166637,0.31576422,0.015176254
4019,SIDM01090,MK-1775,Linsitinib,Large Intestine,1.0,0.3120984,0.014846067,1.1524405,0.050687145
51258,SIDM01001,Dabrafenib,Lapatinib,Breast,2.5,1.1207151,2.037603e-05,0.66327447,0.037537213
72715,SIDM00146,RO-3306,Nutlin-3a (-),Breast,2.5,1.8959674,0.17741795,0.38232875,0.034294184
65881,SIDM01136,Oxaliplatin,Sorafenib,Pancreas,5.0,-0.98939335,-0.015338637,2.0214698,0.12144427
13724,SIDM00498,AZD4547,MK-1775,Large Intestine,0.25,-3.2422826,-0.07941944,-5.129793,-0.21770184
1951,SIDM00582,Irinotecan,Taselisib,Pancreas,0.5,1.8872484,0.096955456,-1.0481641,-0.011244662
62390,SIDM00954,AZD7762,Gemcitabine,Breast,0.1,2.2817433,0.17031844,1.0764561,0.042011093
79319,SIDM00835,Dabrafenib,Afatinib,Large Intestine,1.0,1.025273,0.019108359,1.0350437,0.077042885
29652,SIDM00875,Cisplatin,OSI-027,Breast,1.0,1.7832469,0.11620159,0.8732889,0.06747677
77899,SIDM00675,SB216763,Docetaxel,Breast,0.00025,0.3297495,0.0058085555,0.6270133,0.020931507
21516,SIDM01037,Camptothecin,Pictilisib,Breast,0.5,0.9909271,0.08311504,1.0435511,0.0719
60375,SIDM01165,Navitoclax,Taselisib,Pancreas,2.0,0.73507726,0.04591442,3.2388551,0.13669771
80622,SIDM00881,Sapitinib,Taselisib,Breast,1.0,-0.45387137,-0.027887946,-1.1532191,-0.057936598
60296,SIDM00097,SB216763,Axitinib,Breast,4.0,-0.95802087,-0.017364757,0.55934805,0.033125028
75610,SIDM00920,Sapitinib,Vorinostat,Breast,0.5,-0.5831907,-0.01754575,1.0827032,0.029244723
11437,SIDM00359,Navitoclax,SB216763,Large Intestine,2.5,-0.35652456,-0.024436278,-0.17894319,-0.06373158
14921,SIDM00832,BMS-754807,Sapitinib,Large Intestine,0.5,2.2128081,0.060994525,2.0643716,0.10277315
26740,SIDM00332,Linsitinib,Sapitinib,Breast,2.0,1.7283596,0.08434125,0.14181045,-0.0033259864
59922,SIDM00097,Docetaxel,Vorinostat,Breast,2.0,-3.7090394,-0.17042042,-2.8233066,-0.15102212
9325,SIDM00680,LGK974,SB216763,Large Intestine,2.5,0.9887053,0.053680584,0.21161397,0.020313302
31320,SIDM01090,LGK974,Taselisib,Large Intestine,0.1,1.0132339,0.07656906,0.29983157,0.027608825
51720,SIDM00898,Palbociclib,Linsitinib,Breast,10.0,-0.9766965,-0.033378936,-0.0075110462,0.0031377852
31593,SIDM01056,Bortezomib,5-Fluorouracil,Breast,10.0,0.466443,0.03213572,0.27366075,0.00644181
6237,SIDM00628,Doramapimod,Gemcitabine,Breast,0.1,2.0821543,0.052793972,3.054074,0.14000617
80617,SIDM01197,Dabrafenib,Nutlin-3a (-),Large Intestine,2.5,-1.3065283,-0.06139875,-1.6443181,-0.06658136
52244,SIDM00875,Venetoclax,MK-1775,Breast,0.625,1.5502695,0.013155101,1.8290526,0.09293614
69092,SIDM00505,Trametinib,OSI-027,Pancreas,1.0,1.3728368,0.0971732,2.8165088,0.14007714
21967,SIDM00628,AZD7762,Temozolomide,Breast,30.0,0.75019634,0.07618364,0.83351606,0.035682764
22708,SIDM00411,MK-1775,5-Fluorouracil,Pancreas,10.0,1.166947,0.07457772,-0.10746489,-0.0027446265
18371,SIDM01233,Oxaliplatin,BMS-754807,Large Intestine,0.05,-2.8278997,-0.1680268,-2.008081,-0.08446774
28343,SIDM00148,Alisertib,MK-2206,Breast,0.25,-0.64451385,-0.037754457,2.439363,0.13341878
12009,SIDM00779,5-Fluorouracil,Linsitinib,Large Intestine,1.0,-1.6099095,-0.037987106,0.08318466,0.02839283
78282,SIDM01136,SCH772984,Oxaliplatin,Pancreas,10.0,-3.04378,-0.09366327,-1.3965182,-0.057939176
65306,SIDM00487,Vinorelbine,AZD8055,Large Intestine,0.5,1.0528419,0.071779996,1.5782907,0.04666969
79278,SIDM00630,Sorafenib,Axitinib,Breast,4.0,0.20998183,0.020360058,0.27137938,-0.00024567754
77030,SIDM00875,PD173074,5-Fluorouracil,Breast,2.5,1.3860126,0.10400735,-0.43646044,-0.031477813
24593,SIDM00533,Trametinib,Olaparib,Pancreas,2.5,-1.7781534,-0.12289349,-2.176133,-0.09051082
