Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
104212,SIDM00150,Palbociclib,AZD4547,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-3.340073,-0.113487974,-0.31036373437218895,0.004187493607545871
17077,SIDM00885,Venetoclax,Cisplatin,Breast,4.0,Ductal Breast Carcinoma,Female,White,41.0,-2.0826774,-0.062340893,-0.08327605797359652,-0.002591601501603053
4109,SIDM00042,Ruxolitinib,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,-0.1453503,-0.0033154124,0.5639509646777321,0.003594758624487403
513,SIDM00664,Gemcitabine,Linsitinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Male,White,46.0,1.1692294,0.03274671,0.09461433508036265,0.0026793666806262865
3253,SIDM00781,Navitoclax,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,2.2908745,0.15109168,-0.0809813093087754,0.004064667973399272
54014,SIDM00881,Bortezomib,Trametinib,Breast,0.1,Breast Adenocarcinoma,Female,White,49.0,0.7507534,0.12657699,-0.3201769422187711,-0.004937956064113848
23345,SIDM00272,Dabrafenib,Bortezomib,Breast,0.000625,Breast Adenocarcinoma,Female,White,48.0,-0.5195155,-0.0448101,-0.054910958335548876,-0.006335565789252704
41267,SIDM00875,Entinostat,MK-2206,Breast,1.0,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,1.1219573,0.116318226,0.1318367843413148,0.001430336158489089
62047,SIDM00332,5-Fluorouracil,Trametinib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.74992395704158,1.4364278,0.090071626,0.2611954890321675,-0.006788146950593324
105421,SIDM00505,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,1.1206231,0.054691844,0.47170127081776947,0.0036621190267607864
33766,SIDM00583,MK-2206,Paclitaxel,Pancreas,0.0025,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.1406715,-0.0963698,0.26252396841086334,0.0031761007577066447
31784,SIDM00534,Crizotinib,AZD4547,Large Intestine,2.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.99159664,-0.08637916,0.06653755614641155,0.0018451882718931692
92661,SIDM00875,AZD8055,Nutlin-3a (-),Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.68016905,0.07612404,0.01053834086428479,0.0013608858381825642
12851,SIDM00146,Temozolomide,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,51.0,-0.33053985,-0.008352597,0.5458940819232022,0.0047581404702148455
54533,SIDM00628,AZD7762,Axitinib,Breast,1.0,Breast Adenocarcinoma,Female,Black,51.0,1.80601,0.15880232,0.05054491218384943,-0.0022721892934804
68011,SIDM00148,Linsitinib,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,1.2819216,0.113327,0.1439201700582377,-0.004786795996953191
35867,SIDM00963,Ribociclib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.6398253,-0.059852134,-0.1741265047971501,-0.003368408732109454
25311,SIDM00562,Docetaxel,Palbociclib,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-2.218584,-0.19688791,-0.36924335713238593,-0.00463695287381856
42190,SIDM01165,Linsitinib,SCH772984,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,White,56.0,-0.7485993,-0.02082511,-0.06364702955170079,0.004324437796075916
50252,SIDM00118,LGK974,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,4.01704,0.08347897,0.562938681633445,0.006340925340028025
84742,SIDM00928,Pictilisib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,35.0,-2.375168,-0.15826966,0.09212740317404666,-0.0010462909079007412
93129,SIDM00892,Sorafenib,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.3457694,0.0746806,-0.6900276552062777,-0.0055113139258897706
100683,SIDM00136,BMS-754807,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,White,44.0,-5.7749987,-0.16586423,-0.8439658279981438,0.0016868394838189188
45163,SIDM00583,Crizotinib,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-1.9559875,-0.06556045,0.11158321701874468,0.00286014432583401
15912,SIDM01197,BMS-754807,LGK974,Large Intestine,10.0,Colon Adenocarcinoma,Male,East Asian,71.0,1.6355726,0.038172234,-0.8601840667417249,0.0018929310325887026
71461,SIDM00527,Afatinib,Vinorelbine,Large Intestine,0.0025,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.95813525,0.04449433,-0.411480239861792,0.0026437290997780695
87159,SIDM01096,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,65.0,-0.6067798,-0.028082468,-0.5846064093517062,0.0020832844047423767
65809,SIDM00777,AZD4547,5-Fluorouracil,Large Intestine,2.5,Cecum Adenocarcinoma,Male,White,55.0,-2.3763156,-0.05910431,-0.6315400589297742,0.0020907775967720045
6765,SIDM01056,Pictilisib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,White,50.0,-2.2992203,-0.0911163,-0.38130122723074505,-0.0063534796592696905
70679,SIDM00498,5-Fluorouracil,Trametinib,Large Intestine,0.01,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.4029142,-0.08671024,-0.37631238544983014,0.0035573854038062672
4693,SIDM00583,Crizotinib,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.2039323,0.20964222,0.0983236819303403,0.003173448373937793
83892,SIDM01090,5-Fluorouracil,Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8985285,0.09762081,-0.23932416080125207,0.003017682241647833
3725,SIDM00629,AZD8055,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-0.38196132,-0.026913904,-0.7080299449991325,-0.0003811661277136122
104220,SIDM00772,Paclitaxel,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,White,38.0,2.819067,0.20610711,0.045294776937042425,-0.0027082387205946824
94321,SIDM00135,SCH772984,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-2.6004226,-0.16404432,0.2894127481898582,0.0005131495582843585
35864,SIDM00505,Trametinib,LGK974,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.6855275,-0.05254857,0.10623613510883617,0.0029856788996567942
16348,SIDM00629,Ribociclib,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.1352143,-0.04266133,-0.3802470452253489,0.00019665458800896947
65395,SIDM00148,Pictilisib,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.6125462,-0.09620469,-0.05309932936433476,-0.005363442352508959
37272,SIDM00498,AZD8055,BMS-754807,Large Intestine,0.05,Cecum Adenocarcinoma,Female,East Asian,77.0,-1.7092674,-0.11106466,-0.345704880799669,0.0036928393044403478
64556,SIDM01187,Pictilisib,MK-1775,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.1984661,-0.09653881,-0.29410471537286476,-0.006167615492076767
90478,SIDM00150,Nutlin-3a (-),Linsitinib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,3.5037665,0.10806589,-0.19510629099523383,0.005290400270869179
108310,SIDM00882,Linsitinib,Luminespib,Breast,0.01,Ductal Breast Carcinoma,Female,Other,42.0,1.6277429,0.059260484,0.11724190287258329,-0.00467208289388389
94955,SIDM00136,Trametinib,MK-2206,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,-1.3534006,-0.010027489,-0.9432032596948577,0.0015487581320525355
7764,SIDM01001,Linsitinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,62.0,0.4421092,0.057483338,0.7761095266716417,0.0036761420171176375
18991,SIDM00533,Crizotinib,Palbociclib,Pancreas,8.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.8686798,0.12271222,0.36822582590495667,0.0040112187116876
36918,SIDM00146,NU7441,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-0.52417225,-0.042718485,0.24244412488535494,0.0038704263796683004
99931,SIDM00774,Tozasertib,MK-1775,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,-0.97385836,-0.024508227,0.6258346247600215,-0.005515012392574554
58404,SIDM00882,RO-3306,Vorinostat,Breast,0.5,Ductal Breast Carcinoma,Female,Other,42.0,0.4764048,0.015437406,0.08543855339143569,-0.004638442302432857
102138,SIDM00885,JQ1,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,White,41.0,0.16528942,0.016723648,-0.18915373158344354,-0.003327829668460504
20711,SIDM00631,Luminespib,Axitinib,Breast,4.0,Breast Carcinoma,Female,White,43.0,1.0053415,0.084167056,-0.5857796510002116,-0.0005697550411720758
66094,SIDM00837,LGK974,Linsitinib,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,82.0,4.601847,0.17636408,0.40587139662658556,0.0036082757341725767
60986,SIDM00920,5-Fluorouracil,Crizotinib,Breast,0.625,Breast Adenocarcinoma,Female,White,51.0,-1.9586096,-0.111070596,-0.4215460482434982,-0.006144629183865428
71771,SIDM00132,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,4.673312,0.17369631,0.13652350849069522,0.0020227166459703284
97839,SIDM00571,LGK974,Erlotinib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-2.2424278,-0.07444083,-0.10556926234275077,0.003269183953919994
71957,SIDM00774,Luminespib,Vorinostat,Breast,2.0,Ductal Breast Carcinoma,Female,Black,48.0,2.9856942,0.03214447,0.19430680411224516,-0.006907209081936065
99243,SIDM00505,Erlotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,2.1199389,0.05288669,0.6465735622727811,0.0038990843705521243
106625,SIDM00359,LGK974,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,4.7557263,0.21789034,0.22394411691176852,0.0042293743935101985
19868,SIDM00920,Alpelisib,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,51.0,-1.2698944,-0.060986638,-0.4633477968592383,-0.00602201356649874
37603,SIDM00881,Linsitinib,Nutlin-3a (-),Breast,10.0,Breast Adenocarcinoma,Female,White,49.0,-0.9495817,-0.060813475,-0.18534040415883019,-0.004315498956602751
100306,SIDM00193,Afatinib,Vinorelbine,Large Intestine,0.01,Colon Adenocarcinoma,Male,East Asian,53.0,4.9027853,0.34315842,-0.1435820801698921,0.004374820415944513
68198,SIDM00628,Sorafenib,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,Black,51.0,-0.9273933,-0.057498768,-0.1206464490506611,-0.002694310819543367
46927,SIDM00673,Alpelisib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,Black,49.0,-1.261861,-0.07424534,-0.2577522310381457,-0.0017329704505635777
99539,SIDM00118,LGK974,MK-1775,Large Intestine,1.0,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,1.3206327,0.036665175,0.5544203616768699,0.006340925340028025
73668,SIDM00583,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,2.3434088,0.16253987,0.33152311618047725,0.003573087330026372
85830,SIDM00630,Tozasertib,5-Fluorouracil,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,-0.40422288,-0.010780715,-0.025137145066815636,-0.0036891119381590614
16869,SIDM00630,GSK269962A,Temozolomide,Breast,7.5,Breast Adenocarcinoma,Female,White,38.0,-0.60347575,-0.060679857,-0.2566180010743539,-0.004345972133755337
79664,SIDM00371,Ruxolitinib,Oxaliplatin,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,East Asian,73.0,3.3894448,0.13574988,0.3851059154125648,0.00529161014448795
107996,SIDM00878,PF-4708671,Nutlin-3a (-),Breast,2.5,Ductal Breast Carcinoma,Female,Black,70.0,-0.9681574,-0.050839096,0.10674071324180029,-0.004710946412711857
13242,SIDM00148,Cisplatin,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,0.9520467,0.04546551,0.3752483452877444,-0.004145525543181184
16636,SIDM00359,AZD8055,Nutlin-3a (-),Large Intestine,2.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,-0.6507372,-0.04804464,-0.2638133664497147,0.0038116677000468954
62159,SIDM00940,Trametinib,Nutlin-3a (-),Breast,10.0,Breast Carcinoma,Female,Unknown,43.0,-0.21291506,-0.020089319,0.21317527003156522,0.0019318800238014122
17946,SIDM00878,Trametinib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,Black,70.0,1.5590458,0.16698337,0.23147459862834574,-0.004911375558209203
44744,SIDM00042,Gemcitabine,Linsitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Unknown,Unknown,52.74992395704158,0.8014509,0.086799346,0.13319072894025863,0.0028847186933002545
91105,SIDM00878,Bortezomib,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,Black,70.0,0.44399443,0.025114182,-0.25888369829353824,-0.005984463120051112
81081,SIDM00779,Nutlin-3a (-),Vinorelbine,Large Intestine,0.01,Cecum Adenocarcinoma,Male,White,33.0,0.9368927,0.03558106,-0.28727012632919374,0.002838390181514732
107511,SIDM01056,KU-55933,Docetaxel,Breast,0.001,Ductal Breast Carcinoma,Female,White,50.0,-2.2722657,-0.09250857,-0.04936946775563256,-0.005384704220507894
17264,SIDM00660,Navitoclax,Olaparib,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,32.0,1.8697678,0.18005762,0.4184245667696631,0.0034203775757156323
68669,SIDM01042,GSK269962A,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5302797,-0.07084926,-0.18801021114166952,-0.006938688913779561
64838,SIDM01187,MK-2206,Bortezomib,Breast,0.000625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,3.5961297,0.20641486,-0.1735806924453261,-0.006039092066432116
97443,SIDM00332,Navitoclax,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.5856101,-0.057822492,-0.16876874781209078,-0.007648812814187558
66897,SIDM00670,Trametinib,MK-2206,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,64.0,3.0476193,0.11518826,0.2652711512950009,0.003040247299578304
107816,SIDM00884,Alpelisib,Temozolomide,Breast,30.0,Ductal Breast Carcinoma,Female,White,43.0,-2.9901714,-0.15419221,-0.7357551421306359,-0.001081931077498286
33886,SIDM00872,Taselisib,MK-2206,Breast,0.25,Ductal Breast Carcinoma,Female,South Asian,61.0,1.2627938,0.05532866,-0.3337456363635485,-0.001874925311012725
50374,SIDM00216,Afatinib,SB505124,Large Intestine,0.625,Colon Adenocarcinoma,Female,East Asian,56.0,-0.30189753,-0.025998456,-0.004614921443280795,0.004100161305285353
386,SIDM00772,Alpelisib,Lapatinib,Breast,2.5,Ductal Breast Carcinoma,Female,White,38.0,1.5797274,0.046386067,0.34133358509677547,-0.002603371770800937
99435,SIDM00150,AZD4547,Olaparib,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-2.219342,-0.07966538,-0.8274797352869132,0.0035973866107689946
27279,SIDM00874,MK-2206,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,23.0,-2.588748,-0.21359622,-0.5500160049879362,-0.001819920332712108
55642,SIDM00875,Pictilisib,AZD7762,Breast,0.0625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-0.2780411,-0.02671712,0.22822051358761064,0.0010965628957473657
92225,SIDM00879,KU-55933,Navitoclax,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,0.93737286,0.009416883,0.514147921955212,0.0011686265151702123
79760,SIDM00193,SB505124,Oxaliplatin,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,53.0,0.3339911,0.031832665,-0.37036443330844715,0.0042235636718338555
52845,SIDM01056,KU-55933,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-2.669451,-0.10624749,-0.18537881788499141,-0.005384704220507894
791,SIDM00893,Navitoclax,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,2.7105207,0.24412523,-0.12907844882929997,0.0008738264994542017
60375,SIDM00148,Ribociclib,Cisplatin,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.3629937,-0.09818608,0.13154559343190747,-0.004362725881548579
10238,SIDM00582,Olaparib,Linsitinib,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,2.2005584,0.0890613,0.6985696927528345,0.0018500809374862887
82522,SIDM01139,AZD7762,Irinotecan,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,White,70.0,3.895375,0.3180609,0.08889575563341928,0.0029519090124325614
87889,SIDM00879,PF-4708671,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,Black,32.0,1.7177175,0.21999086,-0.029569752020040696,0.0006409603369506854
18363,SIDM00789,Navitoclax,5-Fluorouracil,Large Intestine,10.0,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.8530649,0.113100156,0.3733920705508462,0.0031993019853552218
38917,SIDM00670,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,64.0,5.0155516,0.18046933,0.7215258403864534,0.0037198399643152487
107393,SIDM00954,ZM447439,Taselisib,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-1.5128887,-0.093420446,-0.5998317885016551,-0.005031363383826958
48127,SIDM01187,OSI-027,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,1.1651598,0.11081109,-0.04716292802309513,-0.005269246358418214
101244,SIDM00834,Vinorelbine,Linsitinib,Large Intestine,1.0,Rectal Adenocarcinoma,Female,White,66.0,-0.3998149,-0.028670691,0.0355345826396431,0.0030229964561422017
35877,SIDM00505,OSI-027,Erlotinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.6458976,0.04977783,0.18151419229708682,0.0031973654574468414
18343,SIDM01096,Linsitinib,5-Fluorouracil,Large Intestine,2.5,Colon Adenocarcinoma,Male,White,65.0,1.6688932,0.04930591,-0.6795712437435482,0.0018385687894949179
52368,SIDM00938,KU-55933,Crizotinib,Breast,0.625,Breast Carcinoma,Female,Unknown,58.0,-0.6039953,-0.01455409,0.5563580065793127,-0.006077832174103186
34117,SIDM00940,KU-55933,Crizotinib,Breast,2.5,Breast Carcinoma,Female,Unknown,43.0,2.9140182,0.1373925,0.45239702464082276,0.0022367115776372546
93474,SIDM00874,Afatinib,AZD7762,Breast,0.0625,Ductal Breast Carcinoma,Female,White,23.0,-0.80910534,-0.071840554,-0.4482242685254988,-0.002104825351296165
67341,SIDM00664,Olaparib,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,White,46.0,-0.5402986,-0.013414338,0.16240350132492332,0.00265178011967326
48968,SIDM01001,Luminespib,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,62.0,0.15449548,0.0017226668,0.6635972054898078,0.0031347282047204657
18940,SIDM00272,Temozolomide,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,48.0,-0.23298328,-0.005408299,0.149653669596083,-0.00582895013948418
8219,SIDM00529,Taselisib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Black,44.0,0.8115584,0.055643283,-0.3439002037700356,0.0015126635627982963
86684,SIDM00866,5-Fluorouracil,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,52.0,-1.1842366,-0.037878457,-0.33319107931952435,-0.003151510413833497
12196,SIDM00772,OSI-027,Trametinib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,0.76304895,0.051759776,-0.003818773070907777,-0.0028441993524262804
106269,SIDM00892,Lapatinib,Nutlin-3a (-),Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7644997,-0.0918461,-0.7190180711432522,-0.005400306511931274
39298,SIDM00776,Navitoclax,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,65.0,-0.18554808,-0.012089998,-0.5307506772072781,0.0020770757033307086
48468,SIDM00455,Trametinib,AZD7762,Pancreas,0.25,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.3509357,-0.08657851,-0.0885988246518091,0.0030371457312441913
14571,SIDM01197,Linsitinib,Palbociclib,Large Intestine,4.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.29991382,-0.021850431,-0.6469793259428922,0.002515421204532645
5577,SIDM00332,Luminespib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-2.3771996,-0.17076787,-0.018071589739583727,-0.007124085617658378
48517,SIDM00892,AZD6482,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,1.8412775,0.08825848,-0.6726358882770396,-0.005292202407999015
91849,SIDM00884,Camptothecin,Trametinib,Breast,0.01,Ductal Breast Carcinoma,Female,White,43.0,-0.21128519,-0.018135527,-0.7377667837534223,-0.001390261456683116
26351,SIDM00881,Olaparib,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,49.0,-0.8099521,-0.057721525,-0.13005632904527764,-0.004337410957717162
92080,SIDM00898,Temozolomide,Taselisib,Breast,1.0,Breast Adenocarcinoma,Female,White,43.0,2.2421358,0.050813317,-0.042095027729431855,-0.001468006141283886
46273,SIDM00875,Linsitinib,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,0.554572,0.036939416,0.26578511543299443,0.0017367670116842375
89444,SIDM00778,MK-1775,Camptothecin,Large Intestine,0.025,Cecum Adenocarcinoma,Male,White,69.0,0.8750529,0.04951965,-0.3460688626690131,0.002515815775100721
23719,SIDM01001,OSI-027,Trametinib,Breast,0.01,Breast Carcinoma,Female,Unknown,62.0,-0.10849952,-0.0010122097,1.1475690069923998,0.004119838618909428
35327,SIDM00631,Linsitinib,MK-2206,Breast,0.25,Breast Carcinoma,Female,White,43.0,3.2538123,0.19705744,-0.14853248156923218,0.0002427790025859997
74235,SIDM00582,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Carcinoma,Female,East Asian,65.0,-1.3209665,-0.037601087,0.6090398444510929,0.00185316061090612
45961,SIDM00934,Gemcitabine,5-Fluorouracil,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,White,40.0,1.3387157,0.10906115,-0.1556015600534476,0.003411806996701944
55778,SIDM00837,Crizotinib,SCH772984,Large Intestine,0.05,Colon Adenocarcinoma,Female,White,82.0,0.52984226,0.025939591,-0.04100488059579449,0.002339523564202116
44814,SIDM01186,ZM447439,MK-2206,Breast,0.25,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,3.3721151,0.28181615,0.4412613278311156,0.002680430169676418
95535,SIDM01139,Cisplatin,Erlotinib,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,70.0,1.7734244,0.07212378,0.3225221376747496,0.0034707232454765074
43148,SIDM00241,Sorafenib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,East Asian,53.0,-0.13415854,-0.0076475106,0.12097633076904096,-0.004062424792035596
83730,SIDM00533,Erlotinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.3013484,-0.043220494,0.542117047055021,0.0042800180529334415
33725,SIDM00892,Crizotinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.311405,-0.07505001,-0.7120456893354434,-0.005261500877245337
92516,SIDM00216,Trametinib,AZD7762,Large Intestine,0.25,Colon Adenocarcinoma,Female,East Asian,56.0,1.4082632,0.1377607,0.05810377815448936,0.00452739108870539
77554,SIDM00541,Trametinib,Navitoclax,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.8906901,0.07172228,-0.6238969528498652,0.0017500791937677062
80088,SIDM00529,PF-4708671,Lapatinib,Breast,2.5,Breast Carcinoma,Female,Black,44.0,0.77775604,0.048586804,-0.2843641703573584,0.001577458493917569
90390,SIDM00053,Lapatinib,Ruxolitinib,Pancreas,10.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.9965324,-0.054977644,-0.04122150075221093,0.0035481542066870407
44647,SIDM00629,Crizotinib,Palbociclib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,0.82944596,0.022695227,-0.4447100751771054,0.00020852744514218675
44046,SIDM00533,Navitoclax,Taselisib,Pancreas,2.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,1.7398028,0.10281973,0.36509151645584015,0.003737655682398301
25282,SIDM00146,Olaparib,MK-2206,Breast,0.25,Breast Adenocarcinoma,Female,White,51.0,-1.7386684,-0.06383416,0.30423151567443596,0.004575920998182083
27458,SIDM00301,Irinotecan,Crizotinib,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,-1.1566643,-0.13713184,0.059740915154934016,0.003123306731617302
92151,SIDM00893,NU7441,Axitinib,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.97908956,0.07185302,-0.11548529124018486,0.0009660560017948732
20442,SIDM00053,Navitoclax,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,6.843007,0.3029798,0.10445476638921652,0.0035132139499545164
5909,SIDM00892,ZM447439,PD173074,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-0.60613763,-0.023469837,-0.6769553040812277,-0.005312319764926856
8364,SIDM00954,PF-4708671,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Unknown,52.0,-3.1998148,-0.14273809,-0.4008546269166003,-0.004194569704967204
99322,SIDM00541,Crizotinib,5-Fluorouracil,Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,-0.61136603,-0.024903137,-0.5917296743006084,0.002099885921442339
100708,SIDM00148,Wee1 Inhibitor,Cisplatin,Breast,4.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,69.0,-1.3913248,-0.14656745,-0.06650349073265968,-0.004954825928860849
5190,SIDM00628,PD173074,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,Black,51.0,2.2829776,0.06747427,0.1779161557924685,-0.0016510989282005812
85275,SIDM00899,5-Fluorouracil,Palbociclib,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.0257757,-0.040899605,-0.31694821151355795,0.005546173416930027
94598,SIDM00534,Linsitinib,SCH772984,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.3640836,0.09945472,0.24517381451580555,0.0021225082621783233
98560,SIDM01056,Linsitinib,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,50.0,-0.15148243,-0.0050296416,-0.1085945141439984,-0.005253973497073923
