Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
17061,SIDM00866,Dabrafenib,Linsitinib,Breast,2.5,0.71322876,0.02335821,1.0685755,0.061062865
65950,SIDM00681,SB505124,Sapitinib,Large Intestine,2.0,-0.13974787,-0.013231077,-0.46399492,0.009394461
17433,SIDM00042,Linsitinib,Gemcitabine,Pancreas,0.1,-1.8483604,-0.063948035,-2.5059404,-0.12070007
41873,SIDM00531,Crizotinib,Ruxolitinib,Pancreas,10.0,0.57851034,0.068017066,-0.26897678,0.018478911
36976,SIDM00957,Crizotinib,Olaparib,Large Intestine,2.5,-3.006838,-0.0819231,-1.4675369,-0.079407334
14196,SIDM00940,Axitinib,Sapitinib,Breast,2.0,1.6474235,0.15288109,0.48715067,-0.0060448153
21965,SIDM00097,Sapitinib,MK-2206,Breast,1.0,1.6476216,0.06763198,1.498746,0.11885704
72561,SIDM00898,AZD7762,OSI-027,Breast,0.25,-3.282656,-0.21943824,-1.7407289,-0.10663235
42559,SIDM01001,JQ1,Lapatinib,Breast,2.5,0.9386234,0.029055515,1.9882293,0.11627637
1126,SIDM00498,AZD7762,BMS-754807,Large Intestine,0.05,-1.7096876,-0.1358733,-1.2005353,-0.0682569
54908,SIDM00122,Tozasertib,Trametinib,Breast,0.01,0.8357855,0.07706652,-0.69396055,-0.03159851
21383,SIDM01197,LGK974,Trametinib,Large Intestine,0.01,0.91953826,0.0214119,1.7956221,0.124970585
66493,SIDM01001,MK-1775,Trametinib,Breast,0.1,-0.14715026,-0.00049325975,0.19938834,-0.023524305
45583,SIDM00332,Alisertib,Cisplatin,Breast,4.0,-1.3262551,-0.08062669,-4.1484575,-0.24964541
26071,SIDM00872,GSK269962A,Temozolomide,Breast,30.0,0.7625083,0.07992417,0.13205558,-0.019256158
50301,SIDM00469,Navitoclax,MK-1775,Pancreas,2.0,5.829899,0.20242837,4.1445327,0.22287479
22813,SIDM00629,MK-2206,Nutlin-3a (-),Breast,2.5,-2.429407,-0.08215866,-1.0797179,-0.02745968
78958,SIDM01042,Palbociclib,Sapitinib,Breast,0.5,0.8807259,0.05479107,0.3559581,-0.02556914
41471,SIDM00898,Gemcitabine,Pictilisib,Breast,0.5,-6.016647,-0.11827594,-4.8838544,-0.22914521
49589,SIDM00783,Camptothecin,Olaparib,Large Intestine,10.0,1.8462145,0.15921938,1.3924518,0.06100995
59853,SIDM00193,AZD7762,SCH772984,Large Intestine,0.05,0.995358,0.05303169,2.0946257,0.113000736
50108,SIDM00899,Taselisib,MK-2206,Pancreas,5.0,-4.904597,-0.13673314,-5.596242,-0.2797749
71980,SIDM00122,Lapatinib,Crizotinib,Breast,2.5,1.2440195,0.10777495,-0.9434236,-0.05528596
13312,SIDM00049,SCH772984,Nutlin-3a (-),Large Intestine,10.0,2.0798194,0.13668013,2.147378,0.15766704
43924,SIDM00193,Afatinib,Sapitinib,Large Intestine,0.5,0.09718771,0.008209625,-0.22246286,0.030603917
3192,SIDM01037,Alisertib,Cisplatin,Breast,4.0,-0.21630473,-0.020824162,-1.613911,-0.1287439
61559,SIDM00940,Afatinib,Axitinib,Breast,4.0,1.8549737,0.14381059,0.27943346,-0.0020792386
48260,SIDM00789,BMS-754807,Trametinib,Large Intestine,0.1,1.4940362,0.07620502,2.4695218,0.1440535
51907,SIDM00455,Cisplatin,Trametinib,Pancreas,0.25,0.6723426,0.021007808,1.9101824,0.09973556
62557,SIDM00954,Lapatinib,Olaparib,Breast,10.0,-0.26404378,-0.021269776,-0.4337289,-0.060991324
44892,SIDM00533,Crizotinib,Erlotinib,Pancreas,2.5,1.8252008,0.12272471,2.4864757,0.14257501
42654,SIDM00940,Pictilisib,Gemcitabine,Breast,0.1,-0.36289287,-0.040511813,-0.46988586,-0.044580497
63110,SIDM00359,Olaparib,Vinorelbine,Large Intestine,0.01,0.9809374,0.026781213,1.7796707,0.07049565
77767,SIDM00193,SB505124,Navitoclax,Large Intestine,1.0,1.6740464,0.07955824,1.0465677,0.09619804
4949,SIDM00866,Axitinib,PD173074,Breast,10.0,1.0456635,0.0685574,0.03917762,-0.0011721672
72508,SIDM00582,5-Fluorouracil,Paclitaxel,Pancreas,0.025,1.659249,0.03223972,1.5036631,0.06315705
73017,SIDM01165,Trametinib,Sorafenib,Pancreas,1.25,-0.2510414,-0.017304232,-1.3485358,-0.013070554
42981,SIDM00272,Navitoclax,Trametinib,Breast,0.01,0.6358994,0.06886924,1.0672134,0.08264809
19586,SIDM00241,Uprosertib,Docetaxel,Breast,0.00025,-0.85045624,-0.017394617,0.028632617,-0.028565438
26837,SIDM00630,AZD7762,MK-1775,Breast,0.625,3.8883731,0.23855604,4.736431,0.23031223
53568,SIDM00097,SB216763,MK-2206,Breast,0.25,-1.0741601,-0.01870323,-1.5463552,-0.029149694
12526,SIDM00933,KU-55933,Navitoclax,Breast,2.5,0.7572494,0.032889113,1.1570642,0.06335909
80,SIDM00933,Wee1 Inhibitor,AZD7762,Breast,0.25,2.3965535,0.12648281,0.29702163,0.009335155
72596,SIDM00934,Ruxolitinib,Taselisib,Pancreas,0.5,-0.48738933,-0.0092500895,-0.19790608,-0.019813
51829,SIDM00957,AZD4547,LGK974,Large Intestine,2.5,-2.5476134,-0.054930106,-4.2303,-0.14377397
8841,SIDM00146,Paclitaxel,OSI-027,Breast,0.25,-2.9037983,-0.21786399,0.3995986,-0.020492015
64586,SIDM01001,Gemcitabine,Vorinostat,Breast,2.0,-5.4727817,-0.012895547,-2.438957,-0.11768894
27698,SIDM00833,Olaparib,Nutlin-3a (-),Large Intestine,2.5,-2.343186,-0.075585,0.07025843,0.015988931
56446,SIDM01186,Sapitinib,Olaparib,Breast,2.5,0.41533762,0.035390902,-0.1901585,-0.0047380906
69651,SIDM00839,Crizotinib,SB216763,Large Intestine,10.0,-2.4142172,-0.19856507,-0.40439638,-0.026299356
39301,SIDM00841,Navitoclax,Dabrafenib,Large Intestine,1.0,-0.8606932,-0.06388411,0.77531254,0.03819476
3345,SIDM01135,Dactolisib,Cisplatin,Pancreas,0.8,-1.469825,-0.102230005,-0.7594509,-0.0110063255
4590,SIDM01042,Nutlin-3a (-),AZD7762,Breast,0.0625,-0.91468143,-0.02670263,-1.7663884,-0.06037397
8328,SIDM00664,Trametinib,Gemcitabine,Pancreas,0.01,-2.1544847,-0.17178252,-3.227066,-0.19275132
65918,SIDM00272,Nutlin-3a (-),PD173074,Breast,10.0,1.1353859,0.028321993,1.4313284,0.104411006
22365,SIDM00241,Venetoclax,Cisplatin,Breast,1.0,-2.038644,-0.094222955,-0.51361465,0.0018908922
1361,SIDM00332,Entinostat,Olaparib,Breast,2.5,0.77653146,0.017998673,1.9125108,0.033164803
67370,SIDM00332,AZD6482,Lapatinib,Breast,2.5,0.87443197,0.06487605,0.8992432,0.038609184
64835,SIDM00779,SB216763,AZD7762,Large Intestine,0.25,1.987215,0.037200954,3.067393,0.11689767
65366,SIDM00779,Crizotinib,Vinorelbine,Large Intestine,0.01,0.32723966,0.018089488,-0.75069976,-0.017567858
70425,SIDM00870,AZD7762,Taselisib,Breast,1.0,-1.5010872,-0.076107785,-1.6901214,-0.10955097
16864,SIDM00531,Dasatinib,LGK974,Pancreas,2.5,-0.9807914,-0.08994429,-1.5701469,0.023356423
39601,SIDM00881,SB216763,Crizotinib,Breast,0.625,-0.9945046,-0.02793409,-1.5405396,-0.06250689
9919,SIDM00529,Vorinostat,MK-1775,Breast,2.5,-1.7703316,-0.05155094,0.29715902,-0.0015334692
51631,SIDM01137,Dasatinib,Erlotinib,Pancreas,2.5,1.5471754,0.08810501,-0.61856234,-0.00024620257
23950,SIDM00332,Paclitaxel,Taselisib,Breast,0.1,2.24163,0.13816643,3.3107996,0.13169305
55426,SIDM00455,Crizotinib,Ruxolitinib,Pancreas,2.5,0.89626235,0.06281221,1.2367628,0.09661334
14582,SIDM00528,Ribociclib,Lapatinib,Breast,0.625,-1.0864544,-0.019343475,-1.2214639,-0.0629441
16444,SIDM01137,Gemcitabine,5-Fluorouracil,Pancreas,1.0,-0.98300445,-0.04469725,-2.2846942,-0.09816306
7888,SIDM00870,Vorinostat,5-Fluorouracil,Breast,2.5,-0.21639088,-0.025060069,0.05271227,-0.018834965
46811,SIDM00882,NU7441,Cisplatin,Breast,4.0,-3.1256056,-0.124929264,-3.2930105,-0.13798313
32623,SIDM00675,MK-2206,Docetaxel,Breast,0.00025,0.70748,0.07750337,0.9885951,0.083143696
24661,SIDM00783,MK-1775,Olaparib,Large Intestine,2.5,0.11085378,0.009773867,0.63062876,0.0116807595
68081,SIDM00527,Nutlin-3a (-),Navitoclax,Large Intestine,1.0,4.8675704,0.25607726,-0.0659272,-0.0009220876
52395,SIDM00898,OSI-027,MK-1775,Breast,2.5,-3.104832,-0.09737259,-0.6113434,0.0052685854
71996,SIDM00629,Navitoclax,Vorinostat,Breast,0.5,-0.69417137,-0.042926405,0.13911621,0.03534326
68786,SIDM00835,MK-2206,5-Fluorouracil,Large Intestine,2.5,2.85413,0.1849709,1.8502715,0.1059456
68359,SIDM00957,Camptothecin,LGK974,Large Intestine,10.0,3.9379437,0.07560214,0.55824697,0.050508045
11512,SIDM00954,Docetaxel,Sapitinib,Breast,2.0,-0.52358097,-0.0349812,-0.46121857,-0.04243873
68867,SIDM01037,JQ1,MK-2206,Breast,1.0,0.8771866,0.093653366,0.92039025,0.040949315
64198,SIDM01137,Dactolisib,Trametinib,Pancreas,1.0,4.3007555,0.16242637,0.70770115,0.04398495
28511,SIDM01042,Alisertib,Nutlin-3a (-),Breast,2.5,1.0920084,0.13351123,1.8274255,0.0988795
39013,SIDM00097,PD173074,Lapatinib,Breast,0.625,-2.8968647,-0.10265612,-1.9725655,-0.09703037
685,SIDM00882,Trametinib,PD173074,Breast,10.0,-1.1496158,-0.030682033,-0.2172198,0.039261192
78758,SIDM00898,Sorafenib,Temozolomide,Breast,7.5,-1.8263555,-0.12916826,0.68956167,0.03490551
40117,SIDM00940,Paclitaxel,Crizotinib,Breast,2.5,-3.0518203,-0.259607,-2.1422544,-0.22141711
48220,SIDM01136,Palbociclib,Irinotecan,Pancreas,0.5,1.2038223,0.038280744,-2.5560613,-0.14479578
68268,SIDM00872,ZM447439,Lapatinib,Breast,2.5,1.5051765,0.13808937,0.7575151,0.04341197
68222,SIDM00132,Gemcitabine,Navitoclax,Pancreas,1.0,3.5890079,0.2043651,3.6895154,0.24529977
70191,SIDM00371,MK-2206,LGK974,Pancreas,2.5,-1.7525809,-0.06159469,0.06060627,0.06608193
31821,SIDM00122,Crizotinib,Olaparib,Breast,10.0,0.33137846,0.030232167,0.061670296,-0.026860535
66742,SIDM00899,Palbociclib,Crizotinib,Pancreas,4.0,3.1109152,0.066882074,2.1050932,0.074224666
23359,SIDM00049,Sapitinib,LGK974,Large Intestine,10.0,-2.5510077,-0.06497327,-2.261267,-0.041095503
24378,SIDM00193,Olaparib,Sapitinib,Large Intestine,2.0,-1.228289,-0.05483901,-2.5249944,-0.053493194
29498,SIDM00097,AZD6482,Temozolomide,Breast,7.5,-1.0232728,-0.071547456,-1.0027959,-0.036858603
61895,SIDM00453,Olaparib,Trametinib,Pancreas,1.0,1.9399927,0.08492331,1.0764097,0.049097672
31602,SIDM01139,Ruxolitinib,Navitoclax,Pancreas,4.0,1.592729,0.038419228,3.5182316,0.12035874
76200,SIDM01001,Navitoclax,MK-2206,Breast,1.0,2.197115,0.047016013,2.6207013,0.13698566
4569,SIDM01042,Wee1 Inhibitor,MK-1775,Breast,0.625,0.35282826,0.031114535,0.4172972,0.014776336
64904,SIDM00933,Docetaxel,Bortezomib,Breast,0.0025,-1.258934,-0.1680892,-0.12652782,-0.07504167
6614,SIDM00533,Palbociclib,Irinotecan,Pancreas,5.0,1.2100762,0.079164825,-1.5349286,-0.07702439
14137,SIDM00872,Trametinib,5-Fluorouracil,Breast,10.0,-1.0495226,-0.08581945,-0.9164609,-0.04186836
80357,SIDM00839,LGK974,Sapitinib,Large Intestine,2.0,2.8054118,0.16663457,2.302315,0.16205773
39751,SIDM00487,SB216763,Crizotinib,Large Intestine,2.5,-3.0618548,-0.13270782,1.240416,0.06561957
75691,SIDM00789,SB505124,Linsitinib,Large Intestine,1.0,2.1268876,0.1925603,2.2232068,0.14789203
16322,SIDM00359,Camptothecin,Palbociclib,Large Intestine,1.0,-4.498309,-0.26413962,-3.7249262,-0.22118968
27436,SIDM01138,Galunisertib,Trametinib,Pancreas,0.25,1.8459297,0.03241945,1.477288,0.04005027
40109,SIDM00899,MK-1775,Erlotinib,Pancreas,10.0,-4.6023684,-0.11944009,-2.865524,-0.11615253
68334,SIDM00940,Lapatinib,Pictilisib,Breast,0.125,-0.85268444,-0.044649743,0.9457176,0.029062428
62188,SIDM00660,AZD8055,Crizotinib,Large Intestine,0.625,0.21362834,0.01965264,0.13877317,0.0076076747
40557,SIDM00332,Trametinib,Docetaxel,Breast,0.00025,-1.1600568,-0.11217634,-1.2360101,-0.06560799
42503,SIDM00834,Dabrafenib,Palbociclib,Large Intestine,1.0,-1.847719,-0.04434813,0.19102377,0.013205095
32722,SIDM00628,Temozolomide,Navitoclax,Breast,2.5,0.8187377,0.02284138,1.1004896,0.09111051
73228,SIDM00136,BMS-754807,MK-1775,Large Intestine,1.0,-6.0964684,-0.119183406,-4.634222,-0.17403764
20951,SIDM00680,AZD7762,5-Fluorouracil,Large Intestine,10.0,0.63148814,0.04556692,1.9981582,0.113940306
59604,SIDM00527,Crizotinib,Afatinib,Large Intestine,0.25,-0.43433064,-0.045236334,0.36953822,0.033981293
19919,SIDM00629,5-Fluorouracil,Cisplatin,Breast,1.0,-0.9721074,-0.043634567,-2.3713567,-0.106824085
60867,SIDM01138,Palbociclib,Ruxolitinib,Pancreas,2.5,-0.843122,-0.0347993,-1.1305643,-0.094162494
62916,SIDM00630,Lapatinib,Olaparib,Breast,2.5,-0.46190688,-0.049231388,-0.31587088,-0.03439942
47255,SIDM00898,Wee1 Inhibitor,Lapatinib,Breast,0.625,-1.577943,-0.090748645,0.28934416,0.034048714
2385,SIDM00135,KU-55933,Lapatinib,Breast,2.5,-2.2790473,-0.169453,-1.2562644,-0.06024033
26770,SIDM00881,Ribociclib,OSI-027,Breast,1.0,-1.1874909,-0.04009276,-1.9894559,-0.11127533
28080,SIDM00837,Afatinib,Camptothecin,Large Intestine,0.0025,-1.055586,-0.069059186,-0.9318535,-0.054750785
66317,SIDM00872,Docetaxel,Crizotinib,Breast,2.5,-1.1407617,-0.10953435,-2.478269,-0.17398515
4104,SIDM00872,Sorafenib,Trametinib,Breast,0.1,-0.8545313,-0.07429788,0.04761795,-0.047231115
48521,SIDM00411,5-Fluorouracil,Dasatinib,Pancreas,0.5,-2.5312061,-0.06382192,0.60297835,0.014109471
2661,SIDM00453,5-Fluorouracil,AZD7762,Pancreas,0.25,-2.5718188,-0.17732735,1.6914276,0.074444495
80277,SIDM00834,LGK974,AZD7762,Large Intestine,0.0625,-1.6252795,-0.109228,-2.2068899,-0.070800714
51368,SIDM01139,LGK974,Lapatinib,Pancreas,10.0,3.6810355,0.1632762,2.4825425,0.14277661
45790,SIDM00529,Uprosertib,AZD7762,Breast,0.0625,-2.471966,-0.09255638,-0.17994204,-0.0045451988
16706,SIDM01001,Ribociclib,Luminespib,Breast,0.0025,0.14952888,0.012128165,0.78110534,0.032702386
909,SIDM00898,Gemcitabine,5-Fluorouracil,Breast,10.0,-8.064887,-0.21399777,-5.362731,-0.25591308
55839,SIDM00673,PD173074,Bortezomib,Breast,0.000625,-2.8035855,-0.10994223,-0.80756426,-0.019219698
35988,SIDM00898,Docetaxel,MK-2206,Breast,1.0,-2.7840655,-0.18621382,-1.2903044,-0.042608075
34399,SIDM00314,BI-2536,5-Fluorouracil,Breast,2.5,0.39838704,0.026474696,0.18408561,0.04742554
41280,SIDM00628,Sorafenib,Trametinib,Breast,0.01,0.48523912,0.0414846,0.18443419,-0.0056946697
73375,SIDM00776,5-Fluorouracil,Taselisib,Large Intestine,1.0,0.2613908,0.007515261,-0.55385584,-0.073331356
68084,SIDM00839,Camptothecin,MK-1775,Large Intestine,1.0,-2.2476091,-0.069826014,-1.0846511,-0.022678303
79610,SIDM01042,Olaparib,Taselisib,Breast,1.0,0.50448924,0.03515794,-0.1806961,0.0022121202
31412,SIDM01165,LGK974,Paclitaxel,Pancreas,0.025,-2.0696466,-0.08452314,-2.0816884,-0.07646733
44819,SIDM00272,AZD6482,Linsitinib,Breast,2.5,0.96457964,0.077523045,-0.046318896,0.03892217
50532,SIDM00834,Nutlin-3a (-),Olaparib,Large Intestine,10.0,-0.16443345,-0.00468359,1.0299284,0.05624494
55540,SIDM01090,5-Fluorouracil,MK-1775,Large Intestine,1.0,-2.3102279,-0.08925863,-0.6508445,-0.065508485
15402,SIDM00950,MK-2206,OSI-027,Pancreas,1.0,3.1864307,0.1287206,2.4242117,0.14342606
66724,SIDM01037,BI-2536,Crizotinib,Breast,2.5,-6.2832203,-0.22054692,-4.0853715,-0.16679527
74140,SIDM00881,Wee1 Inhibitor,MK-2206,Breast,0.25,0.18951689,0.022818362,-0.1929673,-0.018202148
39555,SIDM01135,Oxaliplatin,5-Fluorouracil,Pancreas,1.0,-2.079846,-0.064259805,-1.8838706,-0.058319196
5894,SIDM00314,Pictilisib,Trametinib,Breast,0.1,0.8487542,0.0444578,1.2773421,0.07461332
70420,SIDM00933,Camptothecin,Gemcitabine,Breast,0.1,-0.29536417,-0.009894192,0.06188125,-0.04366578
22266,SIDM00885,PD173074,MK-1775,Breast,2.5,-1.8332605,-0.014681132,-2.9072893,-0.18577708
52814,SIDM00630,Pictilisib,Temozolomide,Breast,30.0,-0.91803193,-0.09227026,-0.2158722,-0.037563443
40438,SIDM00571,Palbociclib,Erlotinib,Pancreas,10.0,-1.1874406,-0.040952127,-0.74478364,-0.08492777
18528,SIDM00272,Alpelisib,Cisplatin,Breast,4.0,-0.3683443,-0.030202946,-1.2204376,-0.06664467
46418,SIDM00839,Taselisib,Nutlin-3a (-),Large Intestine,10.0,-3.9284117,-0.10660774,-1.4655871,-0.043132655
2968,SIDM00933,GSK269962A,OSI-027,Breast,1.0,1.0090169,0.09315487,0.39044553,0.03623818
36366,SIDM00498,Trametinib,MK-2206,Large Intestine,1.0,3.1812637,0.16982314,3.1990106,0.18447854
2579,SIDM00371,Sorafenib,Paclitaxel,Pancreas,0.025,-0.6979022,-0.0768597,-0.7650408,-0.037717186
19731,SIDM00882,Uprosertib,MK-1775,Breast,0.625,0.62259185,0.041289646,-0.35241666,0.010700029
44104,SIDM00571,Palbociclib,Sorafenib,Pancreas,1.25,-1.7648017,-0.07151936,-1.6513529,-0.08735386
44589,SIDM00241,Uprosertib,Axitinib,Breast,4.0,-0.5980295,-0.0084920805,0.4525344,0.008783171
54705,SIDM00954,Olaparib,Cisplatin,Breast,4.0,-2.3474615,-0.057225123,-2.7105036,-0.14251351
40568,SIDM00673,Venetoclax,Linsitinib,Breast,2.5,-1.3334929,-0.035116814,-0.42192554,-0.000997927
33743,SIDM00677,Olaparib,Afatinib,Large Intestine,1.0,1.2845948,0.060925372,0.18929534,0.028511902
69930,SIDM00884,NU7441,PD173074,Breast,10.0,1.4789277,0.07122923,0.9052459,0.055660285
76384,SIDM01001,Tozasertib,Vorinostat,Breast,2.0,3.8456476,0.019473953,1.428562,0.050471053
78898,SIDM00776,AZD4547,Palbociclib,Large Intestine,4.0,1.666166,0.07100257,-1.378342,-0.06170346
51649,SIDM00866,GSK269962A,PD173074,Breast,10.0,1.7050837,0.09022873,1.1412989,0.08149718
27923,SIDM00150,AZD4547,Dabrafenib,Large Intestine,10.0,-3.9568603,-0.12948732,-3.8352606,-0.12717679
51304,SIDM00529,OSI-027,Luminespib,Breast,0.0025,-1.0588502,-0.08979184,-0.108285286,-0.0066236965
71384,SIDM00833,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.55006,-0.15660524,-0.98746496,-0.05133187
28119,SIDM00826,AZD8055,BMS-754807,Large Intestine,0.5,-0.2313788,-0.01123574,-0.933589,-0.053663872
13224,SIDM00920,Sapitinib,Axitinib,Breast,4.0,0.7953495,0.02996493,0.77812874,0.0754622
27837,SIDM00150,Palbociclib,Dabrafenib,Large Intestine,10.0,-1.0546978,-0.07764504,-2.6897738,-0.14681134
43241,SIDM00870,PD173074,Palbociclib,Breast,4.0,1.7617114,0.07293528,1.1249065,0.061937533
16567,SIDM00571,Galunisertib,Linsitinib,Pancreas,2.5,-0.2977909,-0.005937601,-0.020269403,0.0020444663
50715,SIDM01056,Afatinib,Olaparib,Breast,10.0,-0.22672842,-0.020808378,-0.44324026,-0.025838545
44935,SIDM00673,OSI-027,Vorinostat,Breast,2.0,0.8833119,0.08513158,0.18439797,-0.013611583
29604,SIDM00301,Navitoclax,Paclitaxel,Pancreas,0.025,7.490768,0.2233676,5.6438985,0.2828212
17488,SIDM01138,Ruxolitinib,LGK974,Pancreas,2.5,0.5249449,0.0129096545,0.5225511,0.041181326
28787,SIDM00841,Crizotinib,Olaparib,Large Intestine,10.0,-0.6955187,-0.057780165,-0.52195626,-0.042799048
41773,SIDM00529,Camptothecin,5-Fluorouracil,Breast,10.0,-0.86394924,-0.025953246,0.26548263,-0.012590313
16910,SIDM00673,GSK269962A,MK-2206,Breast,0.25,-2.7747433,-0.11990187,-1.104629,-0.026518902
15892,SIDM01042,Dabrafenib,Vorinostat,Breast,2.0,-0.50926423,-0.036184553,-0.20789313,-0.058631748
72468,SIDM00301,Paclitaxel,Oxaliplatin,Pancreas,10.0,-2.7806451,-0.089043364,-2.9191773,-0.21084455
76432,SIDM00875,NU7441,Docetaxel,Breast,0.001,0.537134,0.019716578,-0.24404785,-0.046517722
21010,SIDM01090,Sapitinib,5-Fluorouracil,Large Intestine,2.5,5.8136334,0.18159564,2.88256,0.14961147
17231,SIDM00241,Navitoclax,Cisplatin,Breast,4.0,0.5501259,0.048425104,0.4431585,0.041354954
79821,SIDM01037,Axitinib,Crizotinib,Breast,0.625,-0.48547453,-0.020717662,0.05510793,-0.008596385
58885,SIDM00920,Wee1 Inhibitor,Gemcitabine,Breast,0.1,0.6429138,0.059451293,-1.1469159,-0.0723577
10832,SIDM01138,OSI-027,Dasatinib,Pancreas,0.05,2.9727945,0.23130435,2.37447,0.10401133
74113,SIDM00533,Galunisertib,Taselisib,Pancreas,2.0,-1.4913299,-0.026448801,-1.9341491,-0.0953437
10892,SIDM00583,Galunisertib,Crizotinib,Pancreas,1.0,-1.3185809,-0.035139397,0.5839396,0.007674502
5432,SIDM00528,Entinostat,Nutlin-3a (-),Breast,2.5,-0.09443643,-0.007892392,-0.11225103,-0.006213176
31934,SIDM00122,JQ1,Palbociclib,Breast,4.0,-3.2360945,-0.22105566,-0.93490875,-0.05467537
57783,SIDM00934,MK-1775,Gemcitabine,Pancreas,0.1,0.34811893,0.02490172,-0.5091844,-0.041604713
43246,SIDM00241,Vorinostat,Pictilisib,Breast,0.5,1.7639081,0.12217628,2.2800388,0.08565659
52554,SIDM00314,GSK269962A,Bortezomib,Breast,0.0025,-0.759289,-0.043735333,-0.8268322,-0.014020408
44600,SIDM00899,LGK974,Erlotinib,Pancreas,10.0,-1.4293377,-0.039743572,-2.8137395,-0.05653418
53188,SIDM00122,5-Fluorouracil,Lapatinib,Breast,0.625,0.45278913,0.039474413,-1.2601746,-0.118037224
40728,SIDM00778,SB505124,SB216763,Large Intestine,10.0,0.8319582,0.03994766,-1.8699174,-0.057194814
29809,SIDM00944,Linsitinib,Sapitinib,Large Intestine,2.0,-1.266429,-0.07042904,0.35112438,0.03307239
405,SIDM00882,Axitinib,Nutlin-3a (-),Breast,2.5,-1.9788657,-0.07375418,-2.5531213,-0.09877965
30852,SIDM00097,Camptothecin,MK-2206,Breast,1.0,-0.45575723,-0.015991855,-0.5428837,-0.04327821
68015,SIDM00455,Erlotinib,Sorafenib,Pancreas,5.0,0.76618594,0.017493699,-0.46088147,-0.019580668
74332,SIDM00782,Afatinib,Camptothecin,Large Intestine,0.0025,-0.76773226,-0.07394003,-1.5629135,-0.104265995
65737,SIDM00866,AZD6482,Docetaxel,Breast,0.001,1.3541988,0.091889255,0.8684877,0.024405489
30769,SIDM00487,SB505124,Camptothecin,Large Intestine,0.0025,-1.6551131,-0.11507902,-0.6390648,-0.0422
41258,SIDM00954,PF-4708671,MK-2206,Breast,1.0,-2.193534,-0.072456785,0.7617361,0.046802185
45329,SIDM00778,Afatinib,5-Fluorouracil,Large Intestine,2.5,-4.0782948,-0.19233398,-2.9550557,-0.13665141
19177,SIDM00789,SB505124,Navitoclax,Large Intestine,1.0,1.230446,0.13423839,2.0134346,0.13373701
61070,SIDM00628,RO-3306,AZD7762,Breast,0.25,0.47591984,0.040696967,-1.017501,-0.04546947
23080,SIDM00122,Docetaxel,Gemcitabine,Breast,0.01,-0.9103019,-0.07793676,-4.082515,-0.2740814
27657,SIDM00870,Navitoclax,PD173074,Breast,2.5,-0.48620105,-0.05564619,1.112771,0.083334394
54009,SIDM00833,Oxaliplatin,MK-1775,Large Intestine,1.0,-3.3336568,-0.094832554,-1.799341,-0.10070956
38552,SIDM00148,Tozasertib,Pictilisib,Breast,0.5,4.0644,0.22853984,2.5911329,0.16633014
3455,SIDM00875,Lapatinib,Gemcitabine,Breast,0.1,2.2286282,0.07501143,-0.5419549,-0.05548413
43910,SIDM00571,Palbociclib,MK-2206,Pancreas,1.25,-1.0118308,-0.045218967,0.48465332,-0.0041195834
71061,SIDM00870,Docetaxel,Olaparib,Breast,2.5,-1.3906492,-0.0431753,-1.155188,-0.10171378
59336,SIDM00933,Gemcitabine,Luminespib,Breast,0.01,-0.5393757,-0.0021539975,-0.96489936,-0.06984667
45039,SIDM00537,BMS-754807,Dabrafenib,Large Intestine,10.0,-2.5765898,-0.21016455,-0.7718376,-0.060805097
67543,SIDM00874,Palbociclib,OSI-027,Breast,1.0,4.138748,0.16456142,2.1886008,0.041423924
40926,SIDM00933,AZD8055,Docetaxel,Breast,0.001,-0.21175794,-0.014250205,1.1029283,0.022099791
59644,SIDM01056,Vorinostat,Trametinib,Breast,0.1,-1.3538646,-0.10742411,-1.4859226,-0.069016844
23264,SIDM00628,RO-3306,Luminespib,Breast,0.01,-1.9501444,-0.16730404,-1.1465697,-0.058726683
7247,SIDM00675,Uprosertib,Sapitinib,Breast,0.5,-2.3641493,-0.0991989,-0.37605146,0.050700918
55247,SIDM00779,MK-2206,Sapitinib,Large Intestine,2.0,-0.652676,-0.05773321,-0.6158819,-0.07638691
55379,SIDM00779,Oxaliplatin,Palbociclib,Large Intestine,4.0,-4.0804157,-0.16815935,-2.7853827,-0.1503481
11986,SIDM00130,Sorafenib,Trametinib,Pancreas,1.0,0.24631928,0.017879982,0.035437442,0.00938857
43942,SIDM00954,Sorafenib,OSI-027,Breast,0.25,-0.35180518,-0.025785979,1.0262626,0.031453997
64886,SIDM00533,Irinotecan,Olaparib,Pancreas,10.0,1.8581859,0.089847475,1.7303832,0.0889149
70022,SIDM00940,Uprosertib,Crizotinib,Breast,2.5,1.9163759,0.12605941,0.71320915,0.039755672
71039,SIDM00835,SB505124,Nutlin-3a (-),Large Intestine,10.0,0.32421723,0.027894543,1.0129275,0.062056124
80043,SIDM00675,SCH772984,Navitoclax,Breast,2.5,1.3785759,0.018387742,2.578588,0.17426834
58870,SIDM00881,Nilotinib,Docetaxel,Breast,0.00025,0.4089063,0.044665065,-0.18878892,-0.017624032
56132,SIDM00505,Oxaliplatin,MK-1775,Pancreas,0.2,-1.4592525,-0.07152298,-2.166327,-0.13470863
25847,SIDM00675,AZD8055,Crizotinib,Breast,0.625,-0.51208806,-0.036220506,0.01355972,0.00053606834
