Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
34441,SIDM00783,Dabrafenib,SCH772984,Large Intestine,0.5,3.2583473,0.106144086,0.5478957787500014,0.0440930759383
24385,SIDM00583,SCH772984,OSI-027,Pancreas,4.0,2.0833228,0.16845745,0.7016386050299993,0.0683856046634299
66938,SIDM00954,Afatinib,Luminespib,Breast,0.0025,-0.8518727,-0.06605606,-1.0588283294122212,-0.06967637720268699
8840,SIDM00097,Vorinostat,Trametinib,Breast,0.01,0.46995986,0.0333422,0.4177801860500013,0.016624216776750057
13475,SIDM00899,Sorafenib,Galunisertib,Pancreas,10.0,-5.5882654,-0.19986123,-1.929936562150007,-0.06456974461450023
76932,SIDM00920,RO-3306,MK-2206,Breast,1.0,2.2137203,0.17126966,0.7928468533099996,0.058015729823399836
16867,SIDM00778,Palbociclib,MK-2206,Large Intestine,10.0,1.9366908,0.06270335,0.7500849469599981,0.03934183460100007
52112,SIDM01056,Crizotinib,Sapitinib,Breast,2.0,0.58251673,0.03945325,0.47775978178499856,0.033152417687899935
20068,SIDM00874,Gemcitabine,Axitinib,Breast,1.0,1.420187,0.08222963,0.9754161131116705,0.07304282193675005
5102,SIDM00529,Alpelisib,Nutlin-3a (-),Breast,2.5,-1.4386972,-0.07034689,-0.8652534089832371,-0.03674531802093083
78396,SIDM00629,Navitoclax,AZD7762,Breast,0.0625,-1.3587602,-0.08646224,-0.8427780246399993,-0.049461405297500184
14442,SIDM01197,Afatinib,Dabrafenib,Large Intestine,1.0,-0.9671589,-0.0626623,-0.7300334521500021,-0.04368758349499999
47568,SIDM00872,MK-2206,Bortezomib,Breast,0.0025,-0.17397447,-0.018661305,-0.06883029484298343,-0.005483825031951676
29634,SIDM00135,Venetoclax,Vorinostat,Breast,2.0,4.3084817,0.12398474,1.5540180567149986,0.05538771021299971
50063,SIDM00628,Taselisib,PD173074,Breast,2.5,-1.375155,-0.122290455,0.013739349007821844,0.0024993335007744834
35904,SIDM00675,SCH772984,5-Fluorouracil,Breast,10.0,-1.2809339,-0.03194539,-1.1703591771192334,-0.042324960335926164
14743,SIDM00872,Temozolomide,OSI-027,Breast,1.0,0.6366284,0.013217762,0.2016807488142378,0.012732680506225627
49447,SIDM00783,Sapitinib,SB505124,Large Intestine,2.5,0.2117359,0.008209832,1.381715890780003,0.0680211462589999
76664,SIDM00122,Cisplatin,Crizotinib,Breast,0.625,-0.2043716,-0.0058197747,-0.41228103057011983,-0.031555854846771744
18325,SIDM00920,Navitoclax,Docetaxel,Breast,0.001,1.502044,0.113054946,0.8171880492740019,0.045108205787000165
12456,SIDM01136,Irinotecan,Taselisib,Pancreas,2.0,-0.9083736,-0.010206645,-0.07892331555000011,0.005508453420600011
4929,SIDM00148,Tozasertib,Luminespib,Breast,0.0025,-0.6395137,-0.047646336,-0.5966050843126908,-0.035281247240719175
76710,SIDM00950,Sorafenib,Dactolisib,Pancreas,0.05,-1.4728185,-0.0552641,0.31122483754000085,0.0030536443250000008
23454,SIDM00875,Pictilisib,Trametinib,Breast,0.1,0.34511063,0.03118834,0.039252071399249897,0.007889889845224997
45977,SIDM00571,Navitoclax,Irinotecan,Pancreas,5.0,-0.85288525,-0.08237772,1.382365028772998,0.08457778684429976
3156,SIDM00629,NU7441,AZD7762,Breast,0.25,1.4332291,0.09016596,-0.7791511697686675,-0.023439875217366738
27408,SIDM00779,Taselisib,Linsitinib,Large Intestine,10.0,-2.9249763,-0.075744666,-1.5615516910100058,-0.08344160557039994
26524,SIDM00301,Erlotinib,Dasatinib,Pancreas,0.05,2.5569117,0.16428041,2.23582007615201,0.12706276741117067
78355,SIDM01135,Trametinib,Crizotinib,Pancreas,1.0,-1.1367818,-0.07721835,-1.1743578881906362,-0.05293389108080463
25404,SIDM01137,Olaparib,Sorafenib,Pancreas,1.25,-1.2393072,-0.028085308,0.8967265793700026,0.020675254205999947
42496,SIDM00882,Nutlin-3a (-),Cisplatin,Breast,4.0,-2.4594402,-0.049112596,-1.4473455986270047,-0.03508765956742972
31022,SIDM01056,Venetoclax,Linsitinib,Breast,2.5,-1.0184085,-0.028207766,0.6715195100010012,0.05479275808145995
73161,SIDM00582,Erlotinib,OSI-027,Pancreas,4.0,4.309101,0.10167642,3.080501442575997,0.11474903628129979
60756,SIDM00148,Navitoclax,Pictilisib,Breast,0.5,0.81807005,0.044019926,0.27478345078600014,0.008803851493000003
22616,SIDM00582,Taselisib,MK-1775,Pancreas,2.0,-2.8888564,-0.09127126,0.6556973758240006,0.029031034769399968
68115,SIDM00899,Palbociclib,Sorafenib,Pancreas,5.0,4.4147573,0.094470836,0.7548633387149967,0.024219490174350034
20840,SIDM00778,Palbociclib,Crizotinib,Large Intestine,0.625,-2.0913644,-0.079395466,-0.2492923570249993,0.0038182163069999933
50436,SIDM00630,Taselisib,Palbociclib,Breast,1.0,-0.53086597,-0.05775586,-0.5688445100892736,-0.035636283555978004
21317,SIDM00241,Uprosertib,OSI-027,Breast,1.0,2.0512414,0.015434689,-0.008546879288214387,-0.0009747055501966212
48617,SIDM00675,NU7441,PD173074,Breast,2.5,-2.9855058,-0.145472,-1.0142492304356703,-0.044728232208569946
35452,SIDM00332,KU-55933,Temozolomide,Breast,30.0,-2.8402238,-0.11041196,-1.5047463680731006,-0.05666550569168049
68078,SIDM00487,5-Fluorouracil,Afatinib,Large Intestine,1.0,1.3750125,0.036857948,1.0763553565199988,0.019654183332699974
53678,SIDM00664,OSI-027,5-Fluorouracil,Pancreas,10.0,-0.1940856,-0.014448263,-0.6280239318303078,-0.040940181073591056
67136,SIDM00875,JQ1,Gemcitabine,Breast,0.01,-2.822636,-0.09893611,-0.1373302768341667,-0.01366225801033333
72582,SIDM01042,Taselisib,Vorinostat,Breast,2.0,1.7014802,0.03899326,1.952972953530015,0.097480772547
64061,SIDM00789,Nutlin-3a (-),Crizotinib,Large Intestine,2.5,-1.6700317,-0.07426939,1.3479754521200018,0.10457795077740026
61396,SIDM00146,Camptothecin,Crizotinib,Breast,0.625,-2.8554804,-0.2343453,-0.8003727338948595,-0.054593661007294216
46989,SIDM00146,Olaparib,PD173074,Breast,10.0,2.4394584,0.14251804,0.004260347190666642,0.01126344521606666
19138,SIDM00675,Navitoclax,MK-1775,Breast,0.625,2.44812,0.04659437,1.7952083270499999,0.0628700009346999
25396,SIDM00505,Ruxolitinib,Lapatinib,Pancreas,10.0,2.2226973,0.06245878,2.3171829042689995,0.09052491034279987
33271,SIDM00885,Uprosertib,Gemcitabine,Breast,0.01,0.83858985,0.020232229,0.31294253913987297,0.011299210124264701
70165,SIDM00411,Oxaliplatin,MK-1775,Pancreas,2.0,-2.003502,-0.046115547,-1.0714831226500001,-0.036554139655200005
73774,SIDM01186,Bortezomib,Olaparib,Breast,10.0,0.8825098,0.09729899,-0.03908884772955123,0.007495504748051069
11659,SIDM00628,Palbociclib,Olaparib,Breast,2.5,0.5977417,0.022820262,0.3565347780620413,0.009482838110042914
10659,SIDM00834,Camptothecin,Navitoclax,Large Intestine,0.1,-0.35169482,-0.029738389,1.5607883294799996,0.10825573824030035
22251,SIDM00872,Lapatinib,Navitoclax,Breast,2.5,1.066556,0.10130748,1.0805027853939937,0.09733247587499981
9586,SIDM00148,GSK269962A,Palbociclib,Breast,1.0,1.4455583,0.14393725,0.22374906480762308,0.018959429982811464
65667,SIDM01188,Oxaliplatin,Crizotinib,Pancreas,4.0,-0.71569455,-0.014458242,-2.060236482479993,-0.04458357764100023
51410,SIDM00920,OSI-027,Temozolomide,Breast,30.0,-0.5457424,-0.05619774,-0.3576662464513407,-0.026189794703136815
77114,SIDM00898,Sorafenib,Temozolomide,Breast,7.5,-1.8263555,-0.12916826,0.07131953988443755,0.017716267332261473
75637,SIDM00957,AZD7762,Taselisib,Large Intestine,1.0,2.3147566,0.038247705,1.618892542630007,0.03583302154800024
13652,SIDM00944,Vinorelbine,5-Fluorouracil,Large Intestine,10.0,-2.7602727,-0.17817365,-0.19536863696999962,-0.0012925450855999984
77843,SIDM00675,PF-4708671,PD173074,Breast,2.5,2.880413,0.12579153,0.17809923438300027,0.01032399711557001
80789,SIDM01165,AZD7762,OSI-027,Pancreas,4.0,-1.9834459,-0.1069391,-0.3533269604300001,-0.01953168075710002
57393,SIDM00681,AZD7762,Sapitinib,Large Intestine,2.0,1.0363439,0.072954305,0.762819841113845,0.06054108717993725
60090,SIDM00135,5-Fluorouracil,Navitoclax,Breast,2.5,2.2080517,0.11793747,2.1061625679300082,0.12013680684849931
39893,SIDM00272,Alpelisib,Pictilisib,Breast,0.125,0.30865774,0.021553975,0.37511054776199965,0.029830558868400064
10147,SIDM01136,Oxaliplatin,LGK974,Pancreas,10.0,-1.5398952,-0.025110073,-0.9655532378399954,-0.022838468963200017
62752,SIDM00314,Alpelisib,MK-2206,Breast,0.25,1.1844221,0.06291935,0.9271504431199997,0.05326717691599999
45034,SIDM00882,AZD7762,MK-1775,Breast,0.625,1.6181874,0.04845548,0.2106380453999999,0.04609845850124999
47781,SIDM00783,Trametinib,SB216763,Large Intestine,2.5,0.035990875,0.00099149,0.36050476710788026,-0.0025691998756818017
68200,SIDM00920,Pictilisib,Bortezomib,Breast,0.000625,-0.25054052,-0.023155529,-0.5161115370880958,-0.038892354922527045
62507,SIDM00241,Trametinib,Nutlin-3a (-),Breast,2.5,-1.1038318,-0.04653952,-0.3237757520800007,-0.016240580900629926
28421,SIDM00673,Nilotinib,Bortezomib,Breast,0.0025,5.0746083,0.31395766,0.9487091650055548,0.05124734603174445
31296,SIDM01137,Gemcitabine,LGK974,Pancreas,10.0,-3.1947572,-0.1192374,-1.8623283274470042,-0.0829339670046996
10552,SIDM00628,Temozolomide,Olaparib,Breast,10.0,1.6373421,0.056791734,0.07499139572175474,-0.0032121154872989917
4905,SIDM00841,Olaparib,Afatinib,Large Intestine,0.25,-1.2093346,-0.047117263,-0.24165261636999966,-0.004859612892199982
45146,SIDM00135,Uprosertib,5-Fluorouracil,Breast,2.5,-0.49584973,-0.041742433,-0.7949774998253342,-0.06785489571738598
57437,SIDM00779,Linsitinib,AZD8055,Large Intestine,0.125,0.53635854,0.027240701,-0.04656017558999978,-0.006836730291499968
45863,SIDM00950,Cisplatin,5-Fluorouracil,Pancreas,1.0,-0.47790095,-0.025381789,0.08824664180242965,0.008455769114557136
38777,SIDM00534,Olaparib,Camptothecin,Large Intestine,0.025,-1.1464616,-0.024388818,0.23724985277000035,0.027133440868500124
45496,SIDM00933,NU7441,Lapatinib,Breast,2.5,1.4442604,0.15271361,0.8611021107519992,0.06970475142179962
71132,SIDM00498,SB505124,Dabrafenib,Large Intestine,1.0,-0.7523764,-0.026294347,-0.776088439038569,-0.029168813222099958
8188,SIDM00837,Crizotinib,Sapitinib,Large Intestine,2.0,-0.57203555,-0.025079615,0.09177690133999994,0.01467674806399998
77745,SIDM00359,Sapitinib,SB505124,Large Intestine,2.5,-2.1457663,-0.11729911,0.12274280270999918,0.010540117015750002
59204,SIDM01197,Dabrafenib,Linsitinib,Large Intestine,10.0,-1.3637737,-0.03246006,-0.5634088904889988,-0.013677328911999912
45530,SIDM01056,Taselisib,MK-2206,Breast,1.0,-5.450509,-0.28469366,-1.1193222705719992,-0.05934205112899984
50310,SIDM00899,MK-1775,Trametinib,Pancreas,1.0,-3.562109,-0.07766708,-1.373913612218006,-0.04440851732329985
34442,SIDM00664,Gemcitabine,Sorafenib,Pancreas,5.0,1.6889719,0.036496386,1.2738435859300015,0.043203184994399915
6640,SIDM00314,Lapatinib,AZD7762,Breast,0.25,0.24750392,0.015995905,-0.02469803422999997,-0.0012806750610000032
13293,SIDM01233,Taselisib,Afatinib,Large Intestine,0.25,1.7706056,0.10802685,1.0075823779500015,0.05536955597770016
60124,SIDM00148,Entinostat,Vorinostat,Breast,0.5,-1.2253622,-0.07701239,0.4600287086112286,0.031012005739195544
78829,SIDM00954,Taselisib,OSI-027,Breast,0.25,0.19803376,0.016593745,-1.5346644827539957,-0.09185204756049993
58025,SIDM00776,Oxaliplatin,Navitoclax,Large Intestine,0.1,-2.6166131,-0.12832643,1.1198073072300025,0.06008688139299973
52388,SIDM00371,Dactolisib,Linsitinib,Pancreas,2.5,1.4435245,0.143694,1.141078932239996,0.10594738398800042
37569,SIDM00505,AZD7762,LGK974,Pancreas,2.5,1.3454188,0.096306294,0.025990210975999937,0.010333212304299986
49243,SIDM00783,Afatinib,LGK974,Large Intestine,2.5,-0.42917353,-0.045541134,0.18898013809000008,0.015046018488999962
61132,SIDM00314,PF-4708671,Cisplatin,Breast,4.0,-3.4557815,-0.12311061,-1.7867179538174118,-0.07756094152727397
42385,SIDM00272,Palbociclib,Pictilisib,Breast,0.125,2.357079,0.24081038,0.7924760810500026,0.056578019277200055
70690,SIDM00837,Trametinib,5-Fluorouracil,Large Intestine,10.0,0.9532102,0.03162596,-0.08419570070999992,-0.014272613311653762
73397,SIDM00628,RO-3306,Pictilisib,Breast,0.125,-1.0269408,-0.09641634,-0.15830654567283786,-0.00939017471368108
52072,SIDM00455,Taselisib,Erlotinib,Pancreas,10.0,-1.682838,-0.105242915,-0.5883612585759997,-0.02036712403850011
25937,SIDM01138,Sorafenib,Ruxolitinib,Pancreas,2.5,-0.9346664,-0.092483774,-0.9870407413279525,-0.06891178731685244
14736,SIDM00628,Luminespib,Navitoclax,Breast,0.625,0.83476985,0.07715317,0.921739607879999,0.054608141584000104
1533,SIDM00826,Afatinib,Trametinib,Large Intestine,0.1,0.29649523,0.00759396,0.40070068913999934,0.009798686698499998
58991,SIDM00673,Alisertib,Bortezomib,Breast,0.0025,2.0638046,0.078672834,0.7656422555264297,0.04200339053094279
23616,SIDM00940,Gemcitabine,Trametinib,Breast,0.1,-1.0532184,-0.118791215,0.4663507351533316,0.03744788613574992
40434,SIDM00934,Oxaliplatin,MK-1775,Pancreas,2.0,-0.9538304,-0.026292417,-0.9226929974080007,-0.02997207803673008
66602,SIDM00136,Palbociclib,Taselisib,Large Intestine,0.1,1.9759693,0.16005458,-0.9118037773760004,-0.040086964047900006
12451,SIDM00677,Linsitinib,LGK974,Large Intestine,10.0,0.8565612,0.073295936,0.08294333406500028,0.006415640138055568
47683,SIDM00776,Navitoclax,Linsitinib,Large Intestine,10.0,0.6127815,0.034767777,0.6009947986500029,0.029798438642500102
74097,SIDM01001,Bortezomib,5-Fluorouracil,Breast,10.0,-0.20524552,-0.0038756253,-0.07982137208700044,-0.006800479914679593
26406,SIDM00049,AZD8055,5-Fluorouracil,Large Intestine,2.5,-1.2482554,-0.07116757,-1.320358889972001,-0.07489268919500013
36436,SIDM01188,Dasatinib,OSI-027,Pancreas,4.0,-3.2983608,-0.12009854,-1.7664920001999969,-0.05659137048350018
63082,SIDM00675,Nilotinib,Taselisib,Breast,0.1,1.4770424,0.09512175,0.1830920958861362,0.011529714598416655
57457,SIDM01139,5-Fluorouracil,Palbociclib,Pancreas,8.0,-2.1910057,-0.11335864,-1.2700191871912017,-0.06516900525478318
8408,SIDM01001,SB216763,5-Fluorouracil,Breast,10.0,1.1742547,0.069056496,0.4829924522419983,0.018347730759128485
44442,SIDM01056,BI-2536,Palbociclib,Breast,4.0,-1.254765,-0.10357828,-1.0052087261799991,-0.06162596320250038
57176,SIDM01186,Sapitinib,Pictilisib,Breast,0.5,2.572278,0.11661634,2.2007921548499905,0.10912871697450073
12426,SIDM00885,Bortezomib,Navitoclax,Breast,2.5,-0.10920817,-0.007387135,0.7426298009100015,0.056718854849
7163,SIDM00681,Olaparib,Trametinib,Large Intestine,0.01,-2.2390418,-0.06923545,0.05539501234199997,0.008846933315900005
39838,SIDM00957,Taselisib,Linsitinib,Large Intestine,10.0,-1.8044276,-0.04835188,-0.26288393361999884,-0.01599870306520002
6162,SIDM00839,MK-2206,SCH772984,Large Intestine,0.5,-1.3812453,-0.043483112,0.05699207826000023,0.022299365702999934
41338,SIDM00241,KU-55933,Navitoclax,Breast,2.5,0.70836043,0.042464804,1.1167137322099983,0.06468716874400011
8846,SIDM00954,Crizotinib,Linsitinib,Breast,10.0,-1.6175506,-0.083311126,0.03291780708200003,0.005430033946299978
79224,SIDM00122,MK-2206,Lapatinib,Breast,2.5,-0.49803945,-0.04497183,0.46360205188999887,0.02702676686649996
62386,SIDM00498,Taselisib,Linsitinib,Large Intestine,1.0,0.04372601,0.002993645,-0.7005438554999995,-0.028687228604399914
9949,SIDM00934,Ruxolitinib,LGK974,Pancreas,10.0,3.0705643,0.09336963,-0.2148498522000001,-0.0108965304872
38680,SIDM00097,RO-3306,Olaparib,Breast,2.5,-1.3021375,-0.06350448,-0.7858780797766672,-0.03732053527814168
51744,SIDM00272,Dabrafenib,Cisplatin,Breast,1.0,-2.0563152,-0.16158874,0.1962172694633353,0.017825112816666613
36136,SIDM01037,Doramapimod,Axitinib,Breast,4.0,0.37855655,0.021741845,0.01328651740750004,0.003900542584208323
31299,SIDM00537,Camptothecin,5-Fluorouracil,Large Intestine,10.0,-3.0339665,-0.11173749,-1.5222136607844872,-0.09827423539344786
75474,SIDM00673,Nutlin-3a (-),Cisplatin,Breast,1.0,1.5294625,0.04806186,0.7310308142120049,0.02517179192280012
1430,SIDM01165,Sorafenib,Dasatinib,Pancreas,0.5,-1.3013833,-0.081372045,-0.15897386287999918,-0.002609746278000007
64085,SIDM00778,Taselisib,SB216763,Large Intestine,10.0,-1.9238899,-0.11553368,-1.8723057216800052,-0.10815034094474979
39989,SIDM00874,GSK269962A,Luminespib,Breast,0.01,-1.9264399,-0.117304996,-0.5925510428878572,-0.037887955241571326
12493,SIDM00660,Navitoclax,Trametinib,Large Intestine,0.1,3.954599,0.16419296,2.884987164176008,0.16188219271151988
69829,SIDM00122,PD173074,Axitinib,Breast,4.0,-3.8091426,-0.20921321,-0.9738286003263659,-0.06362556129419326
21001,SIDM00301,Trametinib,OSI-027,Pancreas,1.0,2.5334141,0.2533525,0.6114847884933334,0.05517860351966648
49517,SIDM00673,RO-3306,Luminespib,Breast,0.01,-1.0309151,-0.06576847,-0.4151437780005025,-0.024107976372650875
41674,SIDM00193,LGK974,Palbociclib,Large Intestine,1.0,-1.3564295,-0.06934457,-1.160103191398002,-0.05290574384679974
26755,SIDM00272,Entinostat,AZD7762,Breast,0.0625,-1.698471,-0.1594547,0.14130391973435888,0.010327586037789768
27192,SIDM00148,Camptothecin,Nutlin-3a (-),Breast,2.5,1.5677694,0.13917324,0.6124180298716676,0.0460538450714834
2298,SIDM00920,SCH772984,Gemcitabine,Breast,0.1,0.92057675,0.04939803,-1.1796655204030047,-0.05634517070389999
3943,SIDM00583,SCH772984,Lapatinib,Pancreas,2.5,2.6580904,0.24144864,2.298931709280007,0.1401361333372995
12001,SIDM00193,Taselisib,SB216763,Large Intestine,10.0,-2.329591,-0.2193136,-2.23376405117704,-0.14788744414762484
31161,SIDM00885,Alisertib,Lapatinib,Breast,2.5,0.6624135,0.06834333,0.36476737038800033,0.037878232940599936
46065,SIDM00411,AZD7762,Lapatinib,Pancreas,10.0,2.8156607,0.115247756,1.404425914323997,0.06519620314030017
47982,SIDM00314,Bortezomib,Vorinostat,Breast,0.5,-2.402092,-0.13500841,-0.8004112993557118,-0.03664890710742855
1076,SIDM00940,KU-55933,Palbociclib,Breast,4.0,2.2467208,0.09856391,0.7227025035877144,0.04842703461828735
53592,SIDM00629,Temozolomide,Olaparib,Breast,2.5,-1.5923976,-0.037891205,-1.207453200691252,-0.033709231603250074
53365,SIDM00097,Navitoclax,Cisplatin,Breast,1.0,-0.6608781,-0.048661824,-0.2894684873540012,-0.01729656743799995
71783,SIDM00118,Navitoclax,Linsitinib,Large Intestine,10.0,2.5431182,0.124931134,2.1095440604099953,0.10742142655500003
23094,SIDM00628,AZD8055,Palbociclib,Breast,1.0,-1.0339704,-0.090655595,-0.5990245512886184,-0.041276182553379843
41697,SIDM00841,Crizotinib,Linsitinib,Large Intestine,1.0,0.81205106,0.07836312,1.0558280354719942,0.06932074638099989
41542,SIDM00681,Camptothecin,MK-2206,Large Intestine,1.0,0.58276904,0.052614022,1.058651620324,0.0631896556926003
40765,SIDM00301,Paclitaxel,MK-2206,Pancreas,1.25,2.3726954,0.04706009,-0.05176665827000007,-0.0025488860720000012
4578,SIDM00875,Nutlin-3a (-),Pictilisib,Breast,0.125,-0.71161264,-0.021197813,0.12425849762999983,0.007836859746899965
67299,SIDM01188,Oxaliplatin,Paclitaxel,Pancreas,0.025,1.9819256,0.04249099,-1.5572669170500038,-0.032615393523999996
7605,SIDM00940,GSK269962A,PD173074,Breast,10.0,-0.94552875,-0.053568233,0.9255525760288864,0.06910355840700008
22457,SIDM00332,Nilotinib,Navitoclax,Breast,2.5,0.6835615,0.036735974,3.5141649664700108,0.1606730742193
62320,SIDM00933,Sorafenib,Trametinib,Breast,0.01,0.5347596,0.04311881,0.20182399181040023,0.017749045515613987
52395,SIDM00832,SB505124,Linsitinib,Large Intestine,1.0,-1.0373983,-0.074844226,-1.262077349050001,-0.06507113400700032
74882,SIDM00455,Navitoclax,AZD7762,Pancreas,0.0625,-0.25209153,-0.016315438,1.6481348282700037,0.07070063093099987
70818,SIDM00677,AZD4547,Trametinib,Large Intestine,0.1,0.011301013,0.00016588,0.2477429044600003,0.01949136107350004
80510,SIDM00882,AZD6482,Pictilisib,Breast,0.5,3.0225873,0.10739494,0.030195462694374953,0.005507744795368779
61085,SIDM00541,Camptothecin,Vinorelbine,Large Intestine,0.01,-0.48964804,-0.01372654,-0.7367964916659996,-0.025450288257999904
35953,SIDM00884,Crizotinib,Sapitinib,Breast,0.5,-0.88791806,-0.079786696,0.1867445134749994,0.012343563638199991
22198,SIDM01165,Ruxolitinib,SCH772984,Pancreas,1.0,-1.0155112,-0.017644672,0.32291946303799923,0.012817580373599952
55697,SIDM00940,Taselisib,5-Fluorouracil,Breast,2.5,-0.5711084,-0.077460274,-0.4658058789023387,-0.028518646890689118
36217,SIDM00629,SCH772984,Axitinib,Breast,1.0,-1.9578527,-0.07284686,-1.053457575275375,-0.032132076804981625
79529,SIDM00885,5-Fluorouracil,Linsitinib,Breast,10.0,1.697098,0.045824837,1.1884316973060065,0.0585196640511997
48077,SIDM00332,SCH772984,Crizotinib,Breast,0.625,-2.819021,-0.1405333,-1.0675506406383337,-0.05247144199066654
56384,SIDM00957,Oxaliplatin,5-Fluorouracil,Large Intestine,10.0,-2.1676986,-0.0346428,-1.8687547594961946,-0.038754513704740014
59538,SIDM00874,Alisertib,MK-2206,Breast,0.25,0.45564225,0.038634647,0.22610780818999995,0.020316569159
2594,SIDM00529,Temozolomide,MK-1775,Breast,2.5,1.046325,0.0064473096,1.453490884841589,0.041812829428680864
39914,SIDM00097,Navitoclax,Vorinostat,Breast,0.5,-0.31969988,-0.02157811,0.644933190389999,0.029762152268000025
52624,SIDM00874,NU7441,Temozolomide,Breast,30.0,-1.6751997,-0.15350571,-1.451058806325553,-0.10566157783656673
35310,SIDM00664,MK-2206,Sorafenib,Pancreas,5.0,5.4741707,0.18341924,1.1009274909099989,0.05468973086300013
21898,SIDM00841,Navitoclax,AZD4547,Large Intestine,10.0,1.6088426,0.05850227,0.4731238891199979,0.004280106915700007
48090,SIDM00049,AZD4547,MK-2206,Large Intestine,1.0,2.519299,0.059857514,0.6290547878900001,0.024191442173500114
56790,SIDM00533,Cisplatin,5-Fluorouracil,Pancreas,10.0,1.1391394,0.02832492,0.5721337680361719,0.009227982116033135
58300,SIDM00874,Tozasertib,Sapitinib,Breast,2.0,1.8774501,0.08123668,0.010060239444249974,0.007301725207000019
37625,SIDM01136,Lapatinib,Cisplatin,Pancreas,8.0,-1.1084422,-0.027969548,1.083812754089992,0.038033900328000025
4313,SIDM00097,Uprosertib,Docetaxel,Breast,0.00025,0.8756896,0.061849616,-0.5705977292976676,-0.02514550863483332
48741,SIDM00629,Wee1 Inhibitor,Pictilisib,Breast,0.5,0.7317078,0.04956723,-0.11591773241911896,-0.005623850754635316
20438,SIDM00630,Nutlin-3a (-),Luminespib,Breast,0.0025,-1.5767388,-0.05476735,-0.6279694248700007,-0.01905600162349995
18964,SIDM00272,5-Fluorouracil,Pictilisib,Breast,0.125,1.2811573,0.12638111,0.5305029464507169,0.026769118208499837
32137,SIDM00135,Olaparib,Palbociclib,Breast,4.0,1.1443708,0.08291529,-0.3264014912696673,-0.021084455767833337
22234,SIDM00132,MK-1775,Dactolisib,Pancreas,0.0125,-1.3233796,-0.09219004,-0.13749019469999935,-0.007555458499999975
43996,SIDM00272,Gemcitabine,Axitinib,Breast,4.0,-1.7533706,-0.15782517,-0.7060921895666662,-0.042674115509966665
2429,SIDM00332,Docetaxel,Pictilisib,Breast,0.125,1.133316,0.12103911,1.0252415260299983,0.07223004979199991
27420,SIDM00898,Pictilisib,Navitoclax,Breast,2.5,1.3086722,0.09216027,1.2956795723699983,0.1002681709109999
42206,SIDM00673,PD173074,MK-2206,Breast,0.25,0.975862,0.04791894,0.3367524666500006,0.02509787231500002
8056,SIDM00776,SCH772984,MK-2206,Large Intestine,1.0,1.4124544,0.1013416,0.23604659193999922,0.00837822465511496
19414,SIDM00332,Ribociclib,MK-1775,Breast,0.625,-2.576603,-0.051544752,-1.7602578388900025,-0.06237576818830054
41800,SIDM01186,Nutlin-3a (-),PD173074,Breast,2.5,-1.6262127,-0.06345206,-0.4307416154136673,-0.012509682246771618
54558,SIDM01137,Gemcitabine,AZD7762,Pancreas,0.25,3.1666265,0.18444838,1.7519729471000007,0.11643669458160007
40485,SIDM00789,Camptothecin,5-Fluorouracil,Large Intestine,2.5,-2.1396387,-0.1983986,-0.9320862273600025,-0.09144179105260006
188,SIDM00920,Palbociclib,OSI-027,Breast,1.0,1.4527993,0.070921116,-0.13299317734460006,0.007160862844939992
8416,SIDM00531,Palbociclib,Gemcitabine,Pancreas,0.01,-1.1049007,-0.036854144,-0.13033251059333356,0.01861927253433326
7897,SIDM00135,JQ1,Taselisib,Breast,0.1,3.3681269,0.0933567,0.37472100802000036,0.017119053167700043
26983,SIDM00954,RO-3306,5-Fluorouracil,Breast,2.5,-2.1042385,-0.17070505,-1.8056195851293,-0.1209539770199358
58879,SIDM01042,Alpelisib,Gemcitabine,Breast,0.1,0.92418134,0.105404414,-0.48140262988375127,-0.033071743115574856
12229,SIDM01090,Navitoclax,LGK974,Large Intestine,2.5,0.10034289,0.010677229,0.7395939330299998,0.03341387028199991
15180,SIDM00528,Linsitinib,Cisplatin,Breast,4.0,-2.7096906,-0.12640692,-1.135422377338887,-0.05904432364535164
64909,SIDM00934,Cisplatin,Olaparib,Pancreas,10.0,-0.34996706,-0.016052032,0.6693031102069997,0.04470271609739988
80617,SIDM00314,Axitinib,Gemcitabine,Breast,0.01,-0.8439704,-0.029146168,-2.047174208010005,-0.08384912872100007
46457,SIDM00571,Paclitaxel,Palbociclib,Pancreas,2.0,-5.1587214,-0.39991763,-2.8108297026220046,-0.1954843894438995
47216,SIDM00885,AZD6482,Sapitinib,Breast,2.0,3.1153674,0.1332004,1.6718703247000033,0.06342587965290024
45176,SIDM01186,Lapatinib,Palbociclib,Breast,1.0,0.21489167,0.009113341,-0.1384162019984,-0.015180315434398014
17314,SIDM01138,Dasatinib,Palbociclib,Pancreas,2.0,0.7072852,0.05980584,1.076833338094997,0.057189989083699884
70561,SIDM00833,SB505124,Nutlin-3a (-),Large Intestine,2.5,-0.700062,-0.05773662,-0.48299481907400066,-0.032584053449969924
35410,SIDM00950,AZD7762,Ruxolitinib,Pancreas,10.0,-0.09617328,-0.010415016,0.35997604927850796,0.037952989767127125
34641,SIDM00272,Nutlin-3a (-),OSI-027,Breast,1.0,1.5409468,0.036235433,1.1719912591699984,0.04312574315059987
