Experiment,Cellname,Library,Anchor,Tissue,Conc,CancerType,Gender,Ethnicity,AgeAtSampling,y_trueIC,y_trueEmax,y_predIC,y_predEmax
11002,SIDM00782,5-Fluorouracil,Navitoclax,Large Intestine,0.1,Colon Adenocarcinoma,Male,Unknown,72.0,1.2989935,0.06835454,1.2827935378676472,0.08943144806073529
22411,SIDM00898,5-Fluorouracil,OSI-027,Breast,0.25,Breast Adenocarcinoma,Female,White,43.0,-1.6908094,-0.15361173,-1.6233464692156858,-0.1002779290474264
69351,SIDM00783,Vinorelbine,Olaparib,Large Intestine,10.0,Colon Carcinoma,Male,Unknown,52.74992395704158,-1.2267427,-0.06624454,-0.48460582962254883,-0.03133818208359071
44330,SIDM00582,Gemcitabine,Oxaliplatin,Pancreas,10.0,Pancreatic Carcinoma,Female,East Asian,65.0,0.6252983,0.03135474,-0.992482699080882,-0.04947435063627454
20058,SIDM00772,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,38.0,-0.832189,-0.03125889,0.09385430462009801,0.008087143890686271
27999,SIDM00839,SCH772984,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,56.0,-0.46646014,-0.026771327,-2.155630344238969,-0.1063117904281862
72405,SIDM00301,Taselisib,Erlotinib,Pancreas,10.0,Pancreatic Carcinoma,Male,East Asian,50.0,2.0655186,0.2757579,0.40234063877941156,0.04972037817357837
49459,SIDM00528,Pictilisib,Nutlin-3a (-),Breast,2.5,Breast Adenocarcinoma,Female,White,40.0,-0.83461446,-0.05858928,-0.1295715193590686,-0.0017618091799019605
62893,SIDM01001,Wee1 Inhibitor,Temozolomide,Breast,30.0,Breast Carcinoma,Female,Unknown,62.0,0.3599466,0.016105853,0.7503857836066178,0.04043170897017154
100636,SIDM00217,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Male,East Asian,34.0,-5.498164,-0.35027328,-3.1287481556985277,-0.15974808214522057
92862,SIDM00272,NU7441,PD173074,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.60439265,0.0548909,-0.061613454791666716,0.0005599633381127459
88018,SIDM00241,Trametinib,Linsitinib,Breast,2.5,Breast Carcinoma,Female,East Asian,53.0,-0.95302063,-0.04380396,0.9539209643750007,0.0767777170876771
39766,SIDM00053,Lapatinib,Navitoclax,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,2.377013,0.09904914,2.0637540970649537,0.12505136168643383
84731,SIDM00359,Vinorelbine,BMS-754807,Large Intestine,0.5,Rectal Adenocarcinoma,Female,Unknown,52.74992395704158,4.404958,0.29857513,0.15849109923897065,0.014963201225490195
3609,SIDM00772,Dabrafenib,Palbociclib,Breast,1.0,Ductal Breast Carcinoma,Female,White,38.0,-0.94164544,-0.0473827,-1.4494798984044115,-0.06549474492892154
8471,SIDM00898,MK-1775,Temozolomide,Breast,30.0,Breast Adenocarcinoma,Female,White,43.0,-0.68970066,-0.07301065,-0.3862694320357105,-0.025486532901873762
3959,SIDM00630,Taselisib,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,38.0,0.83649755,0.08334423,0.014315373627450922,0.0035448048708088173
51056,SIDM00872,AZD8055,5-Fluorouracil,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-0.74015325,-0.07368993,-0.7428952393627448,-0.05959116747512255
102946,SIDM00629,KU-55933,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-2.638473,-0.06718972,-1.2355453685906865,-0.043538104310294125
23510,SIDM01187,Temozolomide,Lapatinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-0.0066598193,-0.00010516396,0.8665374837708331,0.03561474059611523
44632,SIDM00928,Axitinib,Olaparib,Breast,10.0,Breast Carcinoma,Female,Unknown,35.0,0.9141533,0.078304805,-0.7079618415343139,-0.030199398145833358
86422,SIDM00314,5-Fluorouracil,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-0.89344615,-0.04133748,-0.049517323617647095,0.007083288901348044
45457,SIDM00877,Cisplatin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,44.0,1.121882,0.12131256,1.0722087083897054,0.08582987392230398
613,SIDM00954,BI-2536,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.0,-0.8464446,-0.020562336,-1.2412820617156866,-0.055029987501102974
87645,SIDM00498,Navitoclax,MK-1775,Large Intestine,0.25,Cecum Adenocarcinoma,Female,East Asian,77.0,1.5755599,0.1051548,1.3800267968382347,0.05970966181311271
35442,SIDM00781,AZD8055,Navitoclax,Large Intestine,1.0,Cecum Adenocarcinoma,Female,East Asian,43.0,1.5296329,0.06820313,1.3352610234068623,0.0840092201700981
68664,SIDM00633,AZD8055,Trametinib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,5.078229,0.3042868,1.3367586061887258,0.07771520123247562
48021,SIDM00833,Linsitinib,Navitoclax,Large Intestine,1.0,Rectal Adenocarcinoma,Male,White,53.0,6.0563946,0.40827078,2.7593545009252454,0.1464181897957476
101500,SIDM00469,Trametinib,Paclitaxel,Pancreas,0.0025,Pancreatic Adenocarcinoma,Male,Unknown,52.74992395704158,-0.33990633,-0.01953807,-0.4288027765269606,-0.018333842628942422
68377,SIDM00562,AZD8055,MK-2206,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,0.25939232,0.0046778945,-0.4023575667401958,-0.02310222904105392
47771,SIDM00130,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,26.0,-2.2920392,-0.11881585,-0.4510597386029409,-0.005238225215140938
5095,SIDM00332,Alpelisib,Axitinib,Breast,1.0,Breast Carcinoma,Female,Unknown,52.74992395704158,5.7899423,0.22013864,1.623590668541668,0.07625518950245103
27223,SIDM00938,Nilotinib,5-Fluorouracil,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,0.7507326,0.056670327,0.1680344596813725,0.006410779376225491
78083,SIDM00633,Gemcitabine,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-1.2679852,-0.10449164,-1.1407869275980396,-0.06793639290473046
4338,SIDM00631,Trametinib,Taselisib,Breast,0.1,Breast Carcinoma,Female,White,43.0,-1.4639606,-0.027691543,-0.09977589803676466,0.009331636974522058
84341,SIDM00875,Uprosertib,MK-1775,Breast,0.625,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,4.4577875,0.15183665,0.8502675377745096,0.028843813950000022
94831,SIDM01186,Taselisib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,2.0289693,0.016720295,1.247699096234069,0.055773502655269626
71770,SIDM01197,Crizotinib,Palbociclib,Large Intestine,1.0,Colon Adenocarcinoma,Male,East Asian,71.0,-0.46763337,-0.033233657,-1.30854163732108,-0.07131788142830886
53376,SIDM00562,Camptothecin,Navitoclax,Breast,2.5,Breast Carcinoma,Female,Unknown,46.0,3.1179678,0.30645597,1.2504543037928928,0.09257993061143377
60894,SIDM01138,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,White,65.0,-1.5519323,-0.13051422,-0.2970817788987743,-0.012754925450857863
69899,SIDM01137,OSI-027,Palbociclib,Pancreas,8.0,Pancreatic Ductal Adenocarcinoma,Male,White,70.0,0.59988475,0.03942189,-0.5338876278921567,-0.02552756564149508
97815,SIDM00630,NU7441,5-Fluorouracil,Breast,2.5,Breast Adenocarcinoma,Female,White,38.0,0.54897636,0.05417401,-0.3547734594852942,-0.01987003254166668
36861,SIDM00673,MK-1775,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,49.0,0.49033257,0.025295552,0.1292186337990196,0.017175699373161765
2516,SIDM00963,Bortezomib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-4.486465,-0.1777262,-2.5770176670955904,-0.11387626569558819
11572,SIDM01042,GSK269962A,AZD7762,Breast,0.0625,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.338959,-0.04504978,0.2271547121299017,0.017477855737254928
45027,SIDM00928,Afatinib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,35.0,2.3043754,0.23991157,1.419595221678921,0.12248804480575984
60896,SIDM01002,Axitinib,Olaparib,Breast,2.5,Breast Carcinoma,Female,White,46.0,-1.5710049,-0.033805054,-1.0875124043382365,-0.02959086173039219
37460,SIDM00872,KU-55933,PD173074,Breast,10.0,Ductal Breast Carcinoma,Female,South Asian,61.0,-1.5228161,-0.06667524,-0.3892030369975491,0.004082364138480391
52758,SIDM00877,Cisplatin,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,44.0,0.8246501,0.08737307,-0.10943724589460771,0.01231781747573529
37383,SIDM00892,Paclitaxel,Linsitinib,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-1.4963427,-0.044313245,-0.8957650337843137,-0.023868437478186247
35095,SIDM00453,Oxaliplatin,MK-2206,Pancreas,1.25,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.9996761,-0.13799675,-1.946976280012256,-0.08916939658946083
78478,SIDM01037,Bortezomib,AZD7762,Breast,0.25,Breast Carcinoma,Female,Unknown,62.0,-0.9385203,-0.04781393,-0.1878850050735293,0.0051130865740196055
35418,SIDM00884,5-Fluorouracil,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,White,43.0,-0.5096736,-0.018322583,0.19361646922058806,0.02246441774534314
56810,SIDM00893,Palbociclib,Gemcitabine,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,-0.95689607,-0.03887763,-0.895173199789216,-0.04335121292941177
86000,SIDM01001,Dabrafenib,Palbociclib,Breast,4.0,Breast Carcinoma,Female,Unknown,62.0,0.6477327,1.5055996e-05,0.2807582532904408,0.02817556421002183
5009,SIDM00789,Linsitinib,AZD4547,Large Intestine,2.5,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,1.1327683,0.13941915,0.33151384489950986,0.02873332002230392
552,SIDM00097,Pictilisib,Lapatinib,Breast,0.625,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.54568,-0.09975459,-0.8795925952549017,-0.039814720837866975
74443,SIDM00630,PF-4708671,Luminespib,Breast,0.0025,Breast Adenocarcinoma,Female,White,38.0,-0.16413176,-0.009817614,-1.0808831381495094,-0.050613351927451
64932,SIDM00879,Temozolomide,Crizotinib,Breast,0.625,Ductal Breast Carcinoma,Female,Black,32.0,-1.5439545,-0.056881264,-0.7105565352960791,-0.03907574511535538
98863,SIDM00670,Trametinib,Linsitinib,Pancreas,2.5,Pancreatic Adenocarcinoma,Female,White,64.0,4.1136966,0.13238658,1.4999958437990197,0.07055097068182803
52800,SIDM00455,Lapatinib,Oxaliplatin,Pancreas,10.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-0.747666,-0.019353403,-0.6690123058828435,-0.026288754889828396
4762,SIDM00774,Temozolomide,MK-2206,Breast,1.0,Ductal Breast Carcinoma,Female,Black,48.0,0.6861312,0.00904675,1.191583176577206,0.05403966770177081
71270,SIDM00837,Trametinib,Olaparib,Large Intestine,10.0,Colon Adenocarcinoma,Female,White,82.0,-0.9480444,-0.039942123,-0.27640221486151983,-0.02072291885833331
54291,SIDM00505,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,0.5019141,0.022451468,-0.6336540989926466,-0.026570644594852928
106176,SIDM00562,Linsitinib,Cisplatin,Breast,1.0,Breast Carcinoma,Female,Unknown,46.0,-1.1280035,-0.03533814,-0.4580247678174019,-0.01733362416409314
86165,SIDM00531,Paclitaxel,Dasatinib,Pancreas,0.5,Pancreatic Adenocarcinoma,Male,East Asian,60.0,-0.49310157,-0.047283422,0.5773231520098033,0.062445934665269556
48358,SIDM00938,Bortezomib,Vorinostat,Breast,2.0,Breast Carcinoma,Female,Unknown,58.0,4.774111,0.3582656,1.288372598375,0.07084143173676473
88233,SIDM00938,Wee1 Inhibitor,Temozolomide,Breast,7.5,Breast Carcinoma,Female,Unknown,58.0,-0.5200558,-0.042520043,-0.33177288940968125,-0.021642590230968144
23618,SIDM00571,Taselisib,Olaparib,Pancreas,10.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.0428493,-0.07265904,-0.13927981395343125,-0.00561255464644608
95968,SIDM00938,MK-2206,Linsitinib,Breast,2.5,Breast Carcinoma,Female,Unknown,58.0,-0.39299244,-0.019305514,0.41504648125857846,0.015172547347879905
50265,SIDM00528,PD173074,MK-1775,Breast,0.625,Breast Adenocarcinoma,Female,White,40.0,-2.146299,-0.04040959,-1.9805668663799036,-0.066307895812745
36195,SIDM01001,Nilotinib,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,62.0,0.6331915,0.022803463,0.4132782139775735,0.02223689909817769
1676,SIDM00097,Bortezomib,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,54.0,-1.2179427,-0.0481203,-0.7854332722365206,-0.023329561942034328
38604,SIDM00881,Vorinostat,Docetaxel,Breast,0.001,Breast Adenocarcinoma,Female,White,49.0,-0.036481827,-0.0034378602,-0.49221439530759764,-0.03638394880392156
67586,SIDM00498,SB505124,LGK974,Large Intestine,2.5,Cecum Adenocarcinoma,Female,East Asian,77.0,-0.55124885,-0.027106972,-0.15337201511887258,-0.006062839532450979
62085,SIDM00122,Doramapimod,Taselisib,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,72.0,0.4470339,0.024788039,0.09626668520833338,0.00767783216563725
83587,SIDM00963,Afatinib,Luminespib,Breast,0.01,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-2.5767126,-0.12515697,-0.7086462033382355,-0.03469426750441177
54797,SIDM00533,Sorafenib,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.5928779,-0.070443206,-1.0406963805759812,-0.04075889066973042
57864,SIDM01056,AZD7762,Taselisib,Breast,0.1,Ductal Breast Carcinoma,Female,White,50.0,0.9205403,0.037476715,-1.0327090949509807,-0.04462785119791669
97324,SIDM00629,NU7441,Olaparib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,-1.7332426,-0.076470315,0.03988829771813722,0.009030780308333333
29517,SIDM00455,Irinotecan,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Female,Unknown,44.0,-1.1554507,-0.028717397,-0.9475831446936275,-0.03222226416102942
78264,SIDM01187,MK-1775,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,43.0,-1.6576072,-0.10396912,-0.7664279783112741,-0.035207376824509765
103931,SIDM00534,Palbociclib,Nutlin-3a (-),Large Intestine,10.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.0797938,0.09436223,0.26994120477941175,0.027988699725841296
39127,SIDM00673,Camptothecin,Navitoclax,Breast,2.5,Ductal Breast Carcinoma,Female,Black,49.0,1.396999,0.057113875,1.192824039975491,0.09126940248100492
69944,SIDM01138,LGK974,Taselisib,Pancreas,0.5,Pancreatic Adenocarcinoma,Female,White,65.0,-1.6588217,-0.088399194,-1.2221937231139706,-0.03541158511470585
2008,SIDM00778,Linsitinib,AZD4547,Large Intestine,10.0,Cecum Adenocarcinoma,Male,White,69.0,1.5384175,0.05442798,0.8925795940808823,0.04633404333492647
46097,SIDM00453,Trametinib,Palbociclib,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,Unknown,64.0,-1.8501459,-0.15581624,-1.481306232291667,-0.09121170551593133
57876,SIDM00875,RO-3306,5-Fluorouracil,Breast,2.5,Squamous Cell Breast Carcinoma Acantholytic Variant,Female,Black,60.0,-2.3298929,-0.16126853,-0.9403291517696077,-0.06499069889387256
50540,SIDM01186,Uprosertib,5-Fluorouracil,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-0.47951487,-0.025454832,-0.5758137074264702,-0.029810319686151974
15619,SIDM01135,AZD7762,Sorafenib,Pancreas,5.0,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,3.085568,0.12704265,0.09278223405637254,0.0062223468487745135
84544,SIDM01090,Taselisib,Afatinib,Large Intestine,1.0,Colon Carcinoma,Unknown,Unknown,52.74992395704158,0.5084435,0.05177823,0.5714482777598043,0.024147682346813724
91285,SIDM01165,LGK974,Sorafenib,Pancreas,5.0,Pancreatic Adenocarcinoma,Male,White,56.0,4.4784856,0.21358198,-1.5974087613112729,-0.05937541367401963
23753,SIDM00571,Trametinib,Ruxolitinib,Pancreas,2.5,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-1.6815976,-0.08561574,-0.6432563800899507,-0.023856761350330876
25970,SIDM00892,KU-55933,Axitinib,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,23.0,-2.7804198,-0.051894087,-1.1668021252450982,-0.024899490893627464
43597,SIDM00774,Paclitaxel,Linsitinib,Breast,2.5,Ductal Breast Carcinoma,Female,Black,48.0,1.7010812,0.09295347,0.060661496999509866,0.010799850468259795
41711,SIDM00835,Linsitinib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Male,White,73.0,0.3536427,0.016723242,0.793199265901961,0.04820963183284311
87692,SIDM00533,Crizotinib,OSI-027,Pancreas,4.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-1.4000977,-0.068676546,0.6249260966887253,0.03790738973713234
78161,SIDM00776,5-Fluorouracil,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,65.0,1.5801493,0.066738494,1.6763489621568641,0.09747123679028184
25114,SIDM00664,Irinotecan,Oxaliplatin,Pancreas,2.5,Pancreatic Adenocarcinoma,Male,White,46.0,0.5417749,0.0121681625,-0.5488002192659317,-0.03321327467044119
46050,SIDM00928,Uprosertib,Olaparib,Breast,2.5,Breast Carcinoma,Female,Unknown,35.0,0.97002846,0.06837802,0.28578797585784327,0.029124039799632375
97573,SIDM00314,Palbociclib,Vorinostat,Breast,2.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,63.0,-2.3831053,-0.0785143,-0.4320101819546571,-0.012050108890686284
83367,SIDM00118,BMS-754807,Camptothecin,Large Intestine,0.025,Colon Adenocarcinoma,Unknown,Unknown,52.74992395704158,-2.0693572,-0.17887975,-1.1588847669852937,-0.08182008435870093
77612,SIDM00527,Taselisib,BMS-754807,Large Intestine,0.5,Colon Carcinoma,Unknown,Unknown,52.74992395704158,1.6773759,0.14975317,0.4469751095061277,0.022008435672181373
38943,SIDM00954,Cisplatin,Docetaxel,Breast,0.001,Breast Carcinoma,Female,Unknown,52.0,0.2695148,0.008561598,0.6475783347794112,0.023670193326715695
8170,SIDM00878,RO-3306,Bortezomib,Breast,0.0025,Ductal Breast Carcinoma,Female,Black,70.0,4.0670567,0.27682063,-0.33850500506862746,-0.021985166758700995
10657,SIDM00053,OSI-027,AZD7762,Pancreas,0.25,Pancreatic Ductal Adenocarcinoma,Male,Unknown,52.74992395704158,-1.5127583,-0.047498573,-0.38696215958823504,0.0009694950975490219
8645,SIDM00272,Alisertib,Crizotinib,Breast,2.5,Breast Adenocarcinoma,Female,White,48.0,0.6951928,0.058595285,-0.5950264905906861,-0.0381611919263799
82927,SIDM00878,5-Fluorouracil,Linsitinib,Breast,10.0,Ductal Breast Carcinoma,Female,Black,70.0,-0.73151505,-0.045740314,-0.44927199247058847,-0.021425101944852948
6915,SIDM00834,Crizotinib,Palbociclib,Large Intestine,4.0,Rectal Adenocarcinoma,Female,White,66.0,0.43918478,0.030592084,-0.5292995341262259,-0.03071171673884804
84253,SIDM00933,JQ1,Bortezomib,Breast,0.000625,Breast Carcinoma,Female,Unknown,45.0,-0.38692224,-0.031882204,-0.2929903277450978,-0.01093855351286766
81334,SIDM00301,Cisplatin,Navitoclax,Pancreas,1.0,Pancreatic Carcinoma,Male,East Asian,50.0,1.152616,0.1445246,0.41612223686274463,0.03152012133786762
43767,SIDM00628,Afatinib,Pictilisib,Breast,0.5,Breast Adenocarcinoma,Female,Black,51.0,2.935316,0.16695613,0.8338719436256122,0.055984870867495685
16054,SIDM00533,Dactolisib,OSI-027,Pancreas,1.0,Pancreatic Adenocarcinoma,Male,East Asian,66.0,-2.7523913,-0.08180897,0.7743522436764707,0.04560283656962404
2037,SIDM00884,SCH772984,Palbociclib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,-2.0609164,-0.10326519,-1.3611541591789214,-0.08140660021188727
32435,SIDM00282,Taselisib,Olaparib,Large Intestine,2.5,Colon Adenocarcinoma,Female,East Asian,55.0,-0.7443449,-0.049382277,0.08488840940686268,0.0045456594691666696
49589,SIDM00899,Dactolisib,Crizotinib,Pancreas,4.0,Pancreatic Ductal Adenocarcinoma,Female,White,62.0,-2.6768498,-0.07352428,-1.6638286763421564,-0.05777939230607842
7474,SIDM01188,Dactolisib,MK-1775,Pancreas,2.0,Pancreatic Adenocarcinoma,Female,White,57.0,3.799304,0.09143846,-1.4756331592769611,-0.033656093186397035
34943,SIDM00629,Crizotinib,OSI-027,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,43.0,3.5838912,0.114687726,1.3079381491911775,0.045012944848039235
20638,SIDM00877,Gemcitabine,Olaparib,Breast,10.0,Ductal Breast Carcinoma,Female,White,44.0,-0.90915585,-0.013870836,-0.580749613470588,0.002496309151617647
103158,SIDM00882,Temozolomide,Cisplatin,Breast,1.0,Ductal Breast Carcinoma,Female,Other,42.0,0.14367262,0.0024068293,-0.5306420836794113,-0.021872473042671575
36292,SIDM00529,Linsitinib,Gemcitabine,Breast,0.1,Breast Carcinoma,Female,Black,44.0,-0.6325805,-0.012678789,-0.8624812615257343,-0.034263208410171525
75740,SIDM00898,Lapatinib,Vorinostat,Breast,2.0,Breast Adenocarcinoma,Female,White,43.0,1.6045678,0.024977457,-0.0009741310968136851,0.014172285875000011
83265,SIDM00882,Luminespib,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,Other,42.0,-0.8105969,-0.044781446,-0.7834359090490204,-0.04129007290330877
40854,SIDM00498,SCH772984,Trametinib,Large Intestine,0.1,Cecum Adenocarcinoma,Female,East Asian,77.0,-4.3300586,-0.20781131,0.7682637656948531,0.04987752769644118
107378,SIDM00839,Oxaliplatin,MK-2206,Large Intestine,10.0,Colon Adenocarcinoma,Male,White,56.0,-2.0818472,-0.05504589,-1.2181444979681377,-0.05219841148100495
46526,SIDM01001,NU7441,Taselisib,Breast,1.0,Breast Carcinoma,Female,Unknown,62.0,0.49837238,0.11066261,0.8299510260674022,0.10774458770000234
56453,SIDM01135,Crizotinib,Paclitaxel,Pancreas,0.025,Pancreatic Ductal Adenocarcinoma,Male,White,52.74992395704158,-2.5635931,-0.114178285,-0.4168316398039219,-0.01206910038357841
60019,SIDM00633,Temozolomide,MK-2206,Breast,1.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,2.047745,0.038425945,1.531161455411765,0.05860833346617645
50068,SIDM00837,AZD8055,Trametinib,Large Intestine,0.1,Colon Adenocarcinoma,Female,White,82.0,-1.4325233,-0.05842128,-0.5206970211213239,-0.020479067146078434
66112,SIDM00132,Taselisib,Erlotinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Female,Unknown,61.0,-0.7532662,-0.04959881,0.39074359765931366,0.021080157033333317
36031,SIDM00789,Oxaliplatin,Trametinib,Large Intestine,0.01,Colon Adenocarcinoma,Male,Unknown,52.74992395704158,0.49317247,0.061718933,-0.6238056213235291,-0.04800054320379903
94067,SIDM00583,Paclitaxel,Ruxolitinib,Pancreas,2.5,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-0.81764907,-0.08315077,-2.4803300229656835,-0.1574672060515931
54534,SIDM00633,OSI-027,Nutlin-3a (-),Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Black,56.0,-0.91568244,-0.060061045,0.04250787461397054,0.007457983406862727
97813,SIDM00528,5-Fluorouracil,Olaparib,Breast,10.0,Breast Adenocarcinoma,Female,White,40.0,1.5812136,0.067927875,0.8943226915465681,0.029153722405269592
13006,SIDM01042,Venetoclax,Linsitinib,Breast,10.0,Breast Carcinoma,Female,Unknown,52.74992395704158,-1.2510809,-0.04667106,0.21396656106985307,0.014467150906004889
45717,SIDM00675,Nilotinib,Gemcitabine,Breast,0.01,Ductal Breast Carcinoma,Female,White,50.0,-2.107776,-0.073422745,-0.8461292241911759,-0.03663694972720588
106829,SIDM01186,Palbociclib,Gemcitabine,Breast,0.1,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,57.0,-1.0931139,-0.06042396,-0.6946237171752452,-0.04080591457340685
77532,SIDM00884,KU-55933,Axitinib,Breast,4.0,Ductal Breast Carcinoma,Female,White,43.0,1.369557,0.08358681,-1.4559893653553928,-0.06969852279411765
28128,SIDM00631,PF-4708671,Docetaxel,Breast,0.00025,Breast Carcinoma,Female,White,43.0,-1.8219292,-0.08479528,-1.474958559107842,-0.06771749475674024
21580,SIDM00571,Ruxolitinib,Cisplatin,Pancreas,8.0,Pancreatic Adenosquamous Carcinoma,Male,East Asian,75.0,-0.44451222,-0.010148979,0.8220161889387244,0.04118161495661765
46857,SIDM00136,Taselisib,Navitoclax,Large Intestine,1.0,Colon Adenocarcinoma,Female,White,44.0,2.7180064,0.14753333,1.5636821512696077,0.08390109225204657
98948,SIDM00877,Afatinib,Pictilisib,Breast,0.125,Ductal Breast Carcinoma,Female,White,44.0,-0.11435465,-0.01244955,-0.5764312904411766,-0.031611539602191145
105104,SIDM01002,5-Fluorouracil,Olaparib,Breast,10.0,Breast Carcinoma,Female,White,46.0,0.52126855,0.013407561,0.523626543970588,0.01366520887156861
82253,SIDM00779,Dabrafenib,Taselisib,Large Intestine,1.0,Cecum Adenocarcinoma,Male,White,33.0,-0.61585236,-0.023441209,-0.2556115637328431,-0.0012492295762095635
79452,SIDM00583,Linsitinib,Gemcitabine,Pancreas,0.1,Pancreatic Ductal Adenocarcinoma,Male,White,56.0,-3.3451827,-0.16435117,-0.2823927048529413,0.0035043410043798986
98757,SIDM00893,Afatinib,Linsitinib,Breast,10.0,Invasive Ductal Carcinoma Not Otherwise Specified,Female,White,74.0,0.8587284,0.071215555,0.7978712806678935,0.04980799659351473
59451,SIDM00505,Paclitaxel,Taselisib,Pancreas,0.5,Pancreatic Ductal Adenocarcinoma,Male,White,65.0,-0.43850142,-0.03167457,-0.41404676660784273,-0.023924763434558807
100448,SIDM01139,MK-2206,Paclitaxel,Pancreas,0.025,Pancreatic Adenocarcinoma,Female,White,70.0,1.2117132,0.07990681,0.34546474271323563,0.023624340126102945
20504,SIDM01042,Pictilisib,Nutlin-3a (-),Breast,2.5,Breast Carcinoma,Female,Unknown,52.74992395704158,-0.15847355,-0.011213428,-0.047621072107843165,0.0015953591527573517
36551,SIDM00963,AZD8055,Navitoclax,Breast,2.5,Invasive Ductal Carcinoma Not Otherwise Specified,Female,Unknown,60.0,-3.889808,-0.14916426,0.26778470324754894,0.03068143792022056
106387,SIDM00673,Sorafenib,Nutlin-3a (-),Breast,10.0,Ductal Breast Carcinoma,Female,Black,49.0,-0.42166469,-0.025825232,-0.3954885097156863,-0.01829773263651961
20816,SIDM00272,PD173074,Pictilisib,Breast,0.125,Breast Adenocarcinoma,Female,White,48.0,1.817504,0.17803572,-0.7013665594852938,-0.025087401361519608
