Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
43719,SIDM00954,Nilotinib,Sapitinib,Breast,2.0,-1.297508,-0.08887412,-0.34489106810098,-0.02189526944300845
62945,SIDM00453,Linsitinib,MK-2206,Pancreas,5.0,1.8571223,0.10535366,2.808803296431925,0.1783482200506372
79718,SIDM00839,Vinorelbine,BMS-754807,Large Intestine,0.5,-0.13843532,-0.006247669,-0.7465287661334669,-0.029635365610999314
6592,SIDM00782,Linsitinib,Crizotinib,Large Intestine,0.625,1.9743646,0.11422989,1.0257070815601226,0.06386129502287531
69419,SIDM00839,MK-2206,AZD4547,Large Intestine,10.0,-1.4432658,-0.024606623,-0.5676324871042925,-0.018581343652129434
20280,SIDM00675,Paclitaxel,Olaparib,Breast,2.5,-0.95169735,-0.07365987,-1.5579568045321932,-0.10864287793477523
30099,SIDM01001,Temozolomide,Linsitinib,Breast,2.5,2.95687,0.3467873,1.2008958517605637,0.1002500425073441
66513,SIDM00272,BI-2536,Bortezomib,Breast,0.000625,-1.2647799,-0.069732904,-1.5844577988631758,-0.08680021207692815
18049,SIDM00541,Sapitinib,SCH772984,Large Intestine,0.05,1.4174764,0.102082044,0.8448005940046939,0.04932250501398392
34690,SIDM01001,PF-4708671,Bortezomib,Breast,0.000625,-0.22116886,-0.043864373,0.9428940937565388,0.0697241983782718
11317,SIDM00487,Sapitinib,Vinorelbine,Large Intestine,0.01,1.4850142,0.054035924,1.3325197909825628,0.0630271754265594
32598,SIDM00782,Sapitinib,MK-1775,Large Intestine,1.0,1.8416606,0.08359282,0.3708291091482225,0.013345417431824274
58563,SIDM00835,Taselisib,Navitoclax,Large Intestine,1.0,3.1522074,0.23600125,1.0048108576391686,0.06384570372244133
76502,SIDM01042,Bortezomib,MK-2206,Breast,0.25,1.2637268,0.031658307,1.4110621284775324,0.05487553227706239
22999,SIDM00881,Uprosertib,Lapatinib,Breast,2.5,1.8250519,0.15580492,0.2350216132849551,0.020466309554830767
41501,SIDM00332,Ribociclib,PD173074,Breast,2.5,-2.4970343,-0.06686214,0.25117091838810623,0.02326704375762511
54187,SIDM00487,Vinorelbine,SCH772984,Large Intestine,0.05,0.53772914,0.04693628,1.1729281080496312,0.05603156267979887
62502,SIDM00135,Paclitaxel,Taselisib,Breast,1.0,0.6608859,0.013433977,0.5469480647391008,0.03130443425502348
45295,SIDM00944,Crizotinib,Linsitinib,Large Intestine,10.0,-2.417782,-0.15214245,0.7740193657253522,0.051158840638833
29629,SIDM00537,Trametinib,Taselisib,Large Intestine,0.1,-0.44735298,-0.022189626,0.8381338408115364,0.04020326615482928
34365,SIDM00359,Trametinib,SB216763,Large Intestine,2.5,-0.60806024,-0.020977547,-1.545347650103329,-0.07566273918290994
24221,SIDM00832,AZD8055,MK-2206,Large Intestine,10.0,0.6978281,0.034176342,0.8757572802883975,0.04598658525399061
35819,SIDM00529,Palbociclib,Olaparib,Breast,2.5,-2.8316624,-0.1026197,-1.8937728112890222,-0.07659143381195518
64471,SIDM00834,Linsitinib,Afatinib,Large Intestine,1.0,1.5879413,0.079830065,1.134779704242121,0.06728923983561365
22315,SIDM01138,MK-2206,Palbociclib,Pancreas,8.0,0.30493104,0.027680082,-0.6422150636049633,-0.026945069300368885
48408,SIDM00042,MK-1775,Crizotinib,Pancreas,4.0,-1.9547652,-0.15747316,-1.2047426977123845,-0.0756318920565224
28914,SIDM00487,Navitoclax,Nutlin-3a (-),Large Intestine,10.0,2.6067283,0.14313927,2.039468355389,0.09260294513105312
62332,SIDM00118,Linsitinib,AZD8055,Large Intestine,0.125,2.602115,0.21009421,1.5367048404359511,0.09848594808859826
21756,SIDM00241,Axitinib,Pictilisib,Breast,0.125,-0.5040976,-0.085211426,0.7176594324650573,0.04615821740358143
21078,SIDM00957,SB216763,5-Fluorouracil,Large Intestine,10.0,-1.1256963,-0.012999915,-0.8535357250771299,-0.012947542508350101
52388,SIDM00371,Dactolisib,Linsitinib,Pancreas,2.5,1.4435245,0.143694,1.4913635972468156,0.11937788141817575
78324,SIDM00866,Venetoclax,Trametinib,Breast,0.01,-0.45035747,-0.009787029,-0.1905889606274314,-0.0011501280855466117
78996,SIDM00866,AZD8055,Nutlin-3a (-),Breast,10.0,-0.87038684,-0.02638055,0.38319166838115865,0.015502081632791145
8645,SIDM00629,Dabrafenib,OSI-027,Breast,0.25,-2.1958652,-0.06358238,-0.8374916587887227,-0.023717415545677585
73789,SIDM00332,JQ1,AZD7762,Breast,0.25,4.050537,0.24009153,0.5801867154208576,0.027192501290224623
72942,SIDM00146,GSK269962A,Luminespib,Breast,0.0025,-0.99178004,-0.07076755,-0.3331072637532358,-0.021417340111957287
41935,SIDM00301,AZD7762,Ruxolitinib,Pancreas,2.5,-2.1945555,-0.10215308,2.223028942236361,0.1850952739009273
43340,SIDM00097,Wee1 Inhibitor,Temozolomide,Breast,30.0,-1.6038324,-0.09443508,-1.0466143202101932,-0.052667340516076834
18991,SIDM00933,MK-2206,Navitoclax,Breast,2.5,1.1900895,0.15388827,1.6068911826126768,0.12747327397904099
63622,SIDM00884,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.7550849,-0.06870069,-1.6937152467002037,-0.11623366175754522
67358,SIDM00957,AZD8055,LGK974,Large Intestine,2.5,-1.5456722,-0.029903783,-0.1057412563782695,-0.0030736863223340015
44781,SIDM00954,Axitinib,Navitoclax,Breast,0.625,3.337891,0.0904773,2.829689282129443,0.11265784646499677
44878,SIDM00957,Dabrafenib,Navitoclax,Large Intestine,0.1,-1.9817868,-0.025479212,0.48517557147283613,0.03221515169322601
15943,SIDM00527,Sapitinib,Linsitinib,Large Intestine,10.0,1.9191638,0.08366596,1.4644168205207901,0.06966056175503023
56193,SIDM00779,Olaparib,MK-2206,Large Intestine,10.0,1.4749871,0.016681949,0.7331385443722328,0.02570727854207914
75405,SIDM00826,Vinorelbine,MK-2206,Large Intestine,10.0,-1.942667,-0.04628949,-0.281852538527163,-0.0029557458822266915
76710,SIDM00950,Sorafenib,Dactolisib,Pancreas,0.05,-1.4728185,-0.0552641,-0.2553213811167001,-0.020002030852784725
37089,SIDM00528,SCH772984,Lapatinib,Breast,2.5,1.8719676,0.045233548,1.4412377826981873,0.0500606086352985
59313,SIDM00241,Luminespib,Olaparib,Breast,10.0,-0.27232125,-0.020584133,-0.2526349301832939,-0.021347421714379682
69368,SIDM01001,OSI-027,Taselisib,Breast,1.0,1.879007,0.34828267,0.5241098840016766,0.04723804298969786
45209,SIDM00778,Taselisib,MK-1775,Large Intestine,1.0,-1.0960608,-0.040035933,-0.9326215536026491,-0.026387455459314674
2483,SIDM00042,Gemcitabine,Cisplatin,Pancreas,8.0,0.63468,0.053948626,-0.14121776751252643,-0.02079458115728801
54695,SIDM00660,Afatinib,MK-1775,Large Intestine,1.0,-1.9957268,-0.09317962,1.6867077470456033,0.0947612663551745
54772,SIDM00314,Docetaxel,OSI-027,Breast,0.25,-0.3137478,-0.011800013,-1.5413426965506374,-0.0555290910830986
17914,SIDM00630,Camptothecin,Linsitinib,Breast,2.5,1.4444772,0.04356242,0.5013351550613688,0.01816558381643192
63558,SIDM00675,Axitinib,Vorinostat,Breast,2.0,-0.80376506,-0.046182048,-0.4117536063684168,-0.00963596435769073
38264,SIDM00314,Ribociclib,OSI-027,Breast,1.0,-3.287297,-0.08092829,-1.975332276990835,-0.07040595407537856
35866,SIDM00241,5-Fluorouracil,PD173074,Breast,2.5,-0.7925691,-0.055677105,-0.25288893813479585,-0.01050624346779778
44606,SIDM00933,Gemcitabine,Cisplatin,Breast,1.0,0.72801906,0.0021282155,-0.024886576779770415,0.007946903125447496
37739,SIDM00872,PD173074,Olaparib,Breast,2.5,-1.6960514,-0.06416276,-1.3238939317280458,-0.057754493913170876
50412,SIDM00146,Doramapimod,Lapatinib,Breast,0.625,0.83399457,0.04688524,0.6929043365361063,0.0304666396268053
6404,SIDM00241,SB216763,Taselisib,Breast,1.0,0.68255633,0.0047078207,0.6067115682380951,0.01536891916208585
1890,SIDM00455,AZD7762,Crizotinib,Pancreas,4.0,1.1897625,0.05294555,-0.9344018919852451,-0.019928167090342053
25025,SIDM00469,Palbociclib,Olaparib,Pancreas,2.5,-2.0418355,-0.16779062,-1.0245893848450596,-0.04894642062593041
12286,SIDM00150,AZD7762,AZD4547,Large Intestine,10.0,-2.812255,-0.07909499,-1.483297357365861,-0.04728931923601611
47634,SIDM01001,Nilotinib,Sapitinib,Breast,2.0,0.724863,0.028690686,0.26377684839436627,0.022258138801048037
55443,SIDM00675,RO-3306,Vorinostat,Breast,0.5,-1.0048596,-0.04611457,-0.28835358461720995,-0.006641957941926422
918,SIDM00629,Doramapimod,Gemcitabine,Breast,0.1,2.0940378,0.040317878,1.5215478426659956,0.04477868706277669
2807,SIDM00954,MK-1775,AZD7762,Breast,0.25,1.7629685,0.11922151,0.6174279087996747,0.028411945726641862
34460,SIDM00148,Wee1 Inhibitor,Axitinib,Breast,1.0,1.291273,0.1139894,-0.02338306620243682,0.0003745015976682311
13021,SIDM00664,Galunisertib,Dasatinib,Pancreas,0.05,2.134112,0.043119438,1.4379707092354135,0.051667020572099286
49546,SIDM00832,Navitoclax,MK-1775,Large Intestine,0.25,0.36925682,0.011831674,1.3385476740295104,0.048674431921193785
32125,SIDM00097,Luminespib,Cisplatin,Breast,1.0,-1.0925742,-0.075934805,-1.351652403250373,-0.07480382215382907
63287,SIDM00664,SCH772984,MK-1775,Pancreas,2.0,-2.0038729,-0.1121679,-0.3155712551529179,-0.013926776617840367
11650,SIDM00146,Sapitinib,AZD7762,Breast,0.25,1.193958,0.062558286,0.2383499133065056,0.018229135634272302
6657,SIDM00875,SCH772984,AZD7762,Breast,0.0625,-1.0239598,-0.09280629,-0.25693481445405786,-0.023440005309875875
67530,SIDM00920,Afatinib,PD173074,Breast,2.5,-0.9121235,-0.060655426,-0.07966994997942807,0.0015195872261237514
18486,SIDM00527,Palbociclib,Vinorelbine,Large Intestine,0.0025,-2.8900313,-0.12589361,-2.5256227495741097,-0.08728514243474178
29956,SIDM00837,Sapitinib,MK-1775,Large Intestine,1.0,1.9358835,0.11502899,0.24967767207578784,7.229898420522739e-05
53875,SIDM00826,SB216763,Olaparib,Large Intestine,10.0,-1.2779088,-0.07817526,-1.3238640177112249,-0.06105496624843558
15513,SIDM00839,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.505466,-0.04785563,-0.4411032307194119,-0.006860567282724918
5555,SIDM00934,AZD7762,Dactolisib,Pancreas,0.0125,0.40340436,0.024118751,0.576762181264923,0.043848220867404454
9921,SIDM00629,PF-4708671,Docetaxel,Breast,0.001,-1.2677989,-0.048714764,-0.49028762072884113,-0.014205867439740089
62543,SIDM00933,Nutlin-3a (-),Olaparib,Breast,10.0,2.832772,0.26807627,0.9492622507907877,0.08552150616416078
76695,SIDM00833,Linsitinib,MK-1775,Large Intestine,0.25,3.7181394,0.29750222,1.833525878692154,0.10764044323112001
49924,SIDM01001,SB216763,MK-2206,Breast,0.25,-0.56433,-0.031724103,0.7284796524882635,0.05987513864045817
38188,SIDM00135,Afatinib,Navitoclax,Breast,2.5,1.1871744,0.079499796,2.800112610288396,0.14912756854624412
68290,SIDM00680,BMS-754807,AZD4547,Large Intestine,2.5,-2.4483113,-0.18313475,-0.5400609989322601,-0.026425928510362153
45828,SIDM00866,Axitinib,Trametinib,Breast,0.01,1.3977622,0.105617434,-0.02432425693772065,0.0014615442406417452
51596,SIDM00673,Lapatinib,5-Fluorouracil,Breast,2.5,-0.24426633,-0.021621548,-0.3596254879962179,-0.02306467913694942
1763,SIDM00899,Dactolisib,MK-1775,Pancreas,0.2,-1.475593,-0.04688744,-2.5147231803796095,-0.0670890785010059
14280,SIDM00241,Camptothecin,Bortezomib,Breast,0.000625,1.0573359,0.10827129,-0.0684730068602952,-0.006574358001675469
32166,SIDM00411,Navitoclax,Sorafenib,Pancreas,1.25,1.33632,0.090018466,1.954598409084507,0.11696440358497656
81016,SIDM00359,Linsitinib,BMS-754807,Large Intestine,0.05,-2.3083825,-0.12257829,-0.2812138323968253,-0.0026887290918891074
8273,SIDM00630,Gemcitabine,AZD7762,Breast,0.25,8.958261,0.72307855,1.8483700622231494,0.11401763911452999
75439,SIDM01186,Olaparib,Luminespib,Breast,0.0025,-0.6723175,-0.05292177,-1.0286159940011395,-0.054441052200826796
54927,SIDM00664,MK-1775,Irinotecan,Pancreas,5.0,1.3673233,0.11129252,-0.04910075417002017,0.0019119720697853787
25738,SIDM00885,MK-1775,Palbociclib,Breast,1.0,-1.1110497,-0.09092158,-1.259170263826283,-0.08804864113398204
47058,SIDM01138,Dasatinib,Erlotinib,Pancreas,10.0,1.3948052,0.074914865,1.0832012806612976,0.056183294599809704
64963,SIDM00933,Bortezomib,Nutlin-3a (-),Breast,10.0,1.1238813,0.062532045,0.9768221672055678,0.08672813070568072
8689,SIDM00881,Cisplatin,Trametinib,Breast,0.01,0.48315832,0.013927849,0.41594308046043255,0.02439912241450561
45737,SIDM00680,SCH772984,Palbociclib,Large Intestine,4.0,0.59612614,0.030267019,0.3118827932110506,0.01888961497883904
43755,SIDM00660,AZD4547,Oxaliplatin,Large Intestine,5.0,-0.89180106,-0.035878357,0.062173016084842374,0.00631809551462106
56457,SIDM00371,MK-2206,Palbociclib,Pancreas,8.0,2.450096,0.18056524,1.4577718859423217,0.11148980674480197
76592,SIDM00628,Lapatinib,PD173074,Breast,2.5,-0.45873386,-0.042456217,0.13230328067837316,0.011499522220322932
9479,SIDM00783,Olaparib,Oxaliplatin,Large Intestine,1.0,1.6133119,0.16834255,0.733331122906243,0.05585938408944805
58465,SIDM00954,RO-3306,MK-1775,Breast,2.5,-2.9210184,-0.08092939,-0.5449643849713792,-0.031731692783116154
4723,SIDM00881,Navitoclax,Sapitinib,Breast,2.0,0.36214203,0.03972721,0.1314463707733066,-0.007876783266130121
75879,SIDM00537,Camptothecin,SB216763,Large Intestine,10.0,-4.9087887,-0.3054973,-0.7605196983087928,-0.03978236734041828
53147,SIDM00505,MK-2206,LGK974,Pancreas,10.0,-2.8529868,-0.106831916,-0.21531415763680822,-0.0040692476741604295
6558,SIDM00130,OSI-027,Paclitaxel,Pancreas,0.025,0.72188896,0.060333863,-0.22807262288789873,-0.002375823961142089
59977,SIDM01139,Sorafenib,Olaparib,Pancreas,10.0,1.4269047,0.13181044,0.24187469994409572,0.02319805742424327
76616,SIDM00826,Trametinib,BMS-754807,Large Intestine,0.05,-1.7004325,-0.006156069,-0.9376901934884546,-0.013300909026013228
79560,SIDM01136,MK-1775,Olaparib,Pancreas,2.5,0.5896609,0.028023383,-0.453196557642969,-0.01567909385884085
59356,SIDM00148,Tozasertib,MK-1775,Breast,0.625,-1.0343364,-0.060938153,-0.5954498695196415,-0.02675571261973629
56519,SIDM00789,Afatinib,5-Fluorouracil,Large Intestine,2.5,0.9465537,0.071321405,0.21120076602241705,0.014326333763220117
47661,SIDM00541,Vinorelbine,Sapitinib,Large Intestine,0.5,0.20072158,0.007312275,-0.16780035791649905,0.0013219486356136816
36368,SIDM00783,MK-2206,AZD4547,Large Intestine,10.0,3.3436632,0.2199178,1.818848960982563,0.13714384757042253
38553,SIDM00779,Camptothecin,AZD4547,Large Intestine,10.0,2.657515,0.050353277,-0.5548804807847085,-0.005538241142074674
37121,SIDM01165,Irinotecan,Trametinib,Pancreas,0.25,1.5815554,0.085341305,0.017472280137491674,0.0049126838773977215
44551,SIDM00898,Entinostat,Docetaxel,Breast,0.001,0.96062094,0.07778907,-0.24952943731152544,-0.014253662505540594
62313,SIDM01042,Bortezomib,Palbociclib,Breast,1.0,-0.5901352,-0.03954605,-0.5535680039075378,-0.04614703887358986
5401,SIDM00049,Camptothecin,Sapitinib,Large Intestine,2.0,1.5766332,0.03857049,-0.11893882923580776,-0.0005824961999508951
60417,SIDM00272,Cisplatin,AZD7762,Breast,0.25,3.8398898,0.25317904,0.7566582199481418,0.041119592995567195
18043,SIDM00874,PF-4708671,MK-2206,Breast,0.25,0.866673,0.059204604,0.33748743566063055,0.02426058386874585
27725,SIDM00531,Paclitaxel,Trametinib,Pancreas,1.0,2.4395485,0.26157007,0.06954813045942315,0.015459057431804191
75414,SIDM00866,SB216763,Palbociclib,Breast,1.0,-0.40743402,-0.008788176,-0.26510628493364585,-0.011205453635112397
45480,SIDM01037,AZD6482,Lapatinib,Breast,2.5,3.2208893,0.25032902,1.8385655170838366,0.1037344401026627
13550,SIDM01042,Temozolomide,Luminespib,Breast,0.01,1.4720525,0.066561446,0.23896062058157325,0.006243666864301022
37331,SIDM01136,AZD7762,Erlotinib,Pancreas,10.0,-2.8211565,-0.066746555,-0.03942355858112,0.00017674113168678797
77773,SIDM00537,Oxaliplatin,LGK974,Large Intestine,2.5,-0.38677654,-0.038231373,-0.7548842454099367,-0.049026681256015454
51615,SIDM00505,5-Fluorouracil,Olaparib,Pancreas,10.0,-1.2505844,-0.05003674,-0.48679501714610124,-0.01748019855576426
31975,SIDM00920,Axitinib,MK-2206,Breast,1.0,1.3106161,0.09705781,0.04741376795506368,0.015247776923574775
2995,SIDM00583,5-Fluorouracil,Gemcitabine,Pancreas,0.01,-3.2028701,-0.2192304,-2.5636366622181135,-0.148815649791991
24289,SIDM00866,Olaparib,Docetaxel,Breast,0.00025,-1.1060083,-0.024637043,-1.5319082511867532,-0.04081676366340413
10580,SIDM00675,Temozolomide,Axitinib,Breast,4.0,0.27678308,0.0061976975,-0.12902810017164784,-0.013367353966582951
9714,SIDM01042,5-Fluorouracil,Sapitinib,Breast,2.0,0.36936712,0.017313462,0.3362972564328249,0.023894476329239647
55658,SIDM00779,LGK974,MK-1775,Large Intestine,1.0,1.5892822,0.05112671,1.4637904706817326,0.050981815038171216
59860,SIDM00875,Lapatinib,PD173074,Breast,2.5,1.2576339,0.14071381,0.5800876465895,0.041324202822908995
78666,SIDM01136,Ruxolitinib,5-Fluorouracil,Pancreas,10.0,0.70945054,0.0121656,1.0376613425451375,0.02013862351370054
2268,SIDM01165,Dasatinib,Crizotinib,Pancreas,1.0,-2.0710847,-0.10912825,0.35460146586720287,0.029298527569785352
24777,SIDM00487,Palbociclib,Trametinib,Large Intestine,0.01,-1.5741099,-0.06824076,0.18990258561099946,0.019812755566264245
65977,SIDM00875,AZD7762,5-Fluorouracil,Breast,2.5,0.6786661,0.0384149,0.6843142151817169,0.048693979687767834
28529,SIDM01136,Cisplatin,Olaparib,Pancreas,10.0,0.124327056,0.0027617377,0.7300748808552048,0.027569839608578083
26092,SIDM00042,Erlotinib,MK-1775,Pancreas,2.0,5.3751783,0.19368751,2.2668428584473452,0.1002613471318577
73452,SIDM00122,Bortezomib,Gemcitabine,Breast,0.01,-0.34174642,-0.033040855,-0.8756689142724219,-0.06256566729281407
18147,SIDM00875,Cisplatin,OSI-027,Breast,1.0,1.7832469,0.11620159,0.5836076776323654,0.03954927351281476
44005,SIDM00874,AZD6482,Cisplatin,Breast,4.0,-2.2056737,-0.15941072,-1.1286076132782692,-0.07746806649762603
45069,SIDM00531,LGK974,Lapatinib,Pancreas,10.0,-1.4577737,-0.113936655,0.8919033515989262,0.06320273434470557
28569,SIDM00875,AZD6482,Luminespib,Breast,0.0025,-0.22771105,-0.017719101,0.4011162880043634,0.015737068827563983
40637,SIDM00839,BMS-754807,Trametinib,Large Intestine,0.1,-1.6686274,-0.0648763,-1.3010747793226038,-0.047291132734071095
8882,SIDM00629,Vorinostat,Cisplatin,Breast,1.0,2.2404158,0.14105015,-1.7336900807311029,-0.07399643798311986
49153,SIDM00049,SB505124,Taselisib,Large Intestine,1.0,-2.459227,-0.073724136,-0.6925705759397568,-0.02204264617562037
48185,SIDM01165,Lapatinib,Trametinib,Pancreas,1.0,3.140837,0.18536937,1.0451739837904501,0.0547097993529636
32031,SIDM00628,Tozasertib,Trametinib,Breast,0.01,1.5639904,0.13198392,0.2550476960932258,0.012358103661753838
35403,SIDM00411,Erlotinib,Sorafenib,Pancreas,1.25,-2.0073965,-0.07728977,0.6141546545768731,0.033692022342991304
64961,SIDM01136,Palbociclib,Linsitinib,Pancreas,10.0,-2.103789,-0.04352049,1.3630139668199202,0.06685562744118044
37037,SIDM00193,Navitoclax,AZD4547,Large Intestine,10.0,-1.2570477,-0.083244175,-0.011246669335680741,-0.005831078271730383
68758,SIDM01137,Irinotecan,OSI-027,Pancreas,4.0,-0.4899665,-0.010986725,0.34387573393024806,0.0066038348573440615
5539,SIDM00049,Camptothecin,Navitoclax,Large Intestine,0.1,2.58183,0.19113044,3.055260326589537,0.16580412877763237
21129,SIDM01186,KU-55933,Luminespib,Breast,0.0025,-0.8997823,-0.017107561,0.06635913469846015,0.011065334492764376
12569,SIDM00148,ZM447439,Cisplatin,Breast,4.0,1.5358299,0.13385399,0.40463159687617317,0.044060162802255186
13199,SIDM00146,MK-1775,Crizotinib,Breast,2.5,0.5723838,0.04177776,-0.9661617175375589,-0.06107155755221328
65707,SIDM00146,PF-4708671,Olaparib,Breast,10.0,1.6875626,0.05905695,1.442219581816183,0.06083443438964897
54821,SIDM01090,Crizotinib,Afatinib,Large Intestine,1.0,-0.49689144,-0.05176925,0.23734545205700877,0.01524234337676056
64781,SIDM00940,Docetaxel,Gemcitabine,Breast,0.01,-3.664422,-0.3097414,-2.4597262946076497,-0.1816449352305501
60547,SIDM00455,Irinotecan,Sorafenib,Pancreas,5.0,-1.1554507,-0.028717397,-0.21609926756874578,-0.005159902534507044
26707,SIDM00933,Temozolomide,Olaparib,Breast,10.0,3.553176,0.2948466,0.17914546422799169,0.019930276532450684
66468,SIDM00150,AZD4547,LGK974,Large Intestine,2.5,-0.22561844,-0.006774215,-3.6481563047276957,-0.09673156108685449
77730,SIDM00241,Nilotinib,Luminespib,Breast,0.0025,-0.017781511,-0.0017878318,-1.2096174464645661,-0.1085463679196744
57807,SIDM00920,Axitinib,AZD7762,Breast,0.0625,-1.3605137,-0.08738193,-1.2596766290281838,-0.0676484899206789
70195,SIDM00628,Uprosertib,Olaparib,Breast,10.0,0.45214686,0.030806417,-0.2654883878437033,-0.010328369382638721
50294,SIDM00531,MK-2206,Taselisib,Pancreas,0.5,-0.5789157,-0.027437862,0.9834438013816229,0.09206158093105292
52282,SIDM00882,AZD8055,MK-1775,Breast,2.5,-2.6189337,-0.15039437,-1.245633578358044,-0.05540242586509204
35910,SIDM00582,Lapatinib,Ruxolitinib,Pancreas,10.0,3.6393492,0.24540214,1.729022865177732,0.09008060399322602
18356,SIDM00571,Cisplatin,Palbociclib,Pancreas,2.0,-1.2375213,-0.06520607,-0.25022520438872453,-0.015887294418350264
6066,SIDM00146,Entinostat,Crizotinib,Breast,0.625,0.57851833,0.046702582,0.24623489094475984,0.019310394366505473
20901,SIDM00920,JQ1,Olaparib,Breast,2.5,-1.9584076,-0.15833142,-0.4767598655059209,-0.02391250559055542
33665,SIDM00528,NU7441,MK-1775,Breast,2.5,-1.6957484,-0.10320307,-0.5809524292495737,-0.01743102394584722
70963,SIDM00150,AZD7762,Linsitinib,Large Intestine,10.0,1.7211189,0.06801038,0.3555660755533202,0.019342314545942322
31001,SIDM00920,Trametinib,Cisplatin,Breast,1.0,-2.6588485,-0.12002537,-1.3178931159990654,-0.06670895941586114
43401,SIDM01197,Nutlin-3a (-),SCH772984,Large Intestine,0.5,1.0089415,0.010601868,1.4998512676502351,0.04638506110536553
23787,SIDM00528,Uprosertib,Luminespib,Breast,0.0025,-0.223819,-0.011005326,-0.09028932693437501,-0.007015164888021092
46879,SIDM00531,Navitoclax,AZD7762,Pancreas,0.25,0.35524553,0.044920433,1.45114823505701,0.09849746519577472
51809,SIDM01139,Cisplatin,OSI-027,Pancreas,1.0,-0.99522275,-0.029160773,0.9012941730790948,0.0528837166277707
3720,SIDM00783,MK-2206,Taselisib,Large Intestine,0.1,0.069744065,0.0062196,0.11740007177062378,0.030168533206975143
43270,SIDM00135,Vorinostat,Lapatinib,Breast,2.5,-0.09523363,-0.007907005,-0.4946511590433774,-0.0346388150366578
28555,SIDM00629,Nilotinib,OSI-027,Breast,1.0,1.4738266,0.08293986,0.4312502299947388,0.028290223224600456
65901,SIDM00940,AZD6482,Crizotinib,Breast,2.5,1.6919004,0.1363809,-0.0019272795583313348,-0.00336211936107017
72296,SIDM00629,Temozolomide,MK-1775,Breast,0.625,-1.2674184,-0.028023124,0.6348935641494314,0.03740376260150959
48198,SIDM00681,5-Fluorouracil,BMS-754807,Large Intestine,0.05,-3.9369092,-0.20419529,-1.7311875378054804,-0.09410914869521081
39398,SIDM00097,Navitoclax,Luminespib,Breast,0.0025,-0.36939386,-0.02611413,-0.4642941584185109,-0.027148964659490217
69870,SIDM00301,OSI-027,Gemcitabine,Pancreas,0.01,2.6134086,0.20785992,-0.5624208283125912,-0.04236770729848607
21989,SIDM00833,Trametinib,SB505124,Large Intestine,2.5,-0.6721935,-0.026822917,-0.6087294409440774,-0.02830221167526429
8860,SIDM00837,LGK974,BMS-754807,Large Intestine,0.5,2.7957597,0.018803092,1.3073803114731728,0.039721017451542585
20595,SIDM00301,5-Fluorouracil,Taselisib,Pancreas,0.5,-1.0545447,-0.1289584,-0.4483192706606302,-0.02265412669999999
51838,SIDM00359,SCH772984,Olaparib,Large Intestine,10.0,1.0765057,0.08341662,-0.32267057978635827,-0.0188455014181326
52537,SIDM00528,Ribociclib,Pictilisib,Breast,0.5,-0.91571444,-0.01348386,-0.4106437663514416,-0.005853705063514429
74654,SIDM00885,Crizotinib,Luminespib,Breast,0.0025,-1.1534362,-0.08339573,-0.36919110888834206,-0.020030560891496213
65248,SIDM00950,Linsitinib,LGK974,Pancreas,10.0,0.6450414,0.055563882,0.1950158124607667,0.018357554386817822
64965,SIDM00866,Bortezomib,Vorinostat,Breast,2.0,2.1467872,0.09196331,0.5962020918738331,0.017863203097757803
8461,SIDM01137,Lapatinib,5-Fluorouracil,Pancreas,10.0,-2.5494223,-0.071269274,0.7238193948316568,0.04044988550100604
8043,SIDM00874,Navitoclax,Temozolomide,Breast,7.5,-0.69670886,-0.068223044,0.4345716814198519,0.031982356094433284
4915,SIDM00629,Nilotinib,Palbociclib,Breast,1.0,-0.5870754,-0.03204305,0.19101467185950802,0.023391747939381202
30943,SIDM00527,Linsitinib,Afatinib,Large Intestine,1.0,0.6226619,0.06919104,0.5210195607720765,0.02870694889507041
7343,SIDM00882,Bortezomib,Luminespib,Breast,0.01,0.5196901,0.033453956,-0.4165796224156999,-0.024349564069541366
15881,SIDM00681,Oxaliplatin,BMS-754807,Large Intestine,0.05,-3.0625563,-0.18012103,-1.4163065994433266,-0.08261122669550641
50876,SIDM00272,Camptothecin,Axitinib,Breast,4.0,-0.6757397,-0.054583766,-0.03752857151420419,-0.003068381515803396
3437,SIDM00933,Alpelisib,Cisplatin,Breast,4.0,0.87789565,0.057867214,1.0890017357887654,0.0906259612201594
19503,SIDM00505,Trametinib,Navitoclax,Pancreas,4.0,1.6758316,0.12024975,0.6759626266995301,0.040729427534708276
48400,SIDM01186,Docetaxel,Olaparib,Breast,2.5,-1.2378725,-0.13247,-1.136031590942321,-0.10026850331120056
41985,SIDM00882,JQ1,Pictilisib,Breast,0.5,3.1392229,0.083597764,1.828396278067072,0.07092508928792765
67930,SIDM00885,Temozolomide,Olaparib,Breast,10.0,-1.4467894,-0.027811749,-0.8847003635478811,-0.02166980594071156
22569,SIDM00874,MK-1775,Navitoclax,Breast,0.625,2.9038265,0.23078601,1.7211858737652561,0.11094375725452722
54097,SIDM00531,Navitoclax,MK-2206,Pancreas,1.25,0.15796208,0.020074973,2.0211468569718316,0.13387163018242795
36515,SIDM00332,NU7441,Pictilisib,Breast,0.125,1.7640235,0.121501945,0.8484693176794091,0.06056108723574782
